City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Skykomish,Washington,112,361,Seattle-Tacoma-Bellevue,3971125,$75536,39.18%,50,N/A,N/A,N/A,77,77.68%,$1406,43.14%,0,888,13.39%,6.9%,56.86%,King County,69.80%,21.00%,0.0%,3.57%,81.25%,3.57%,11.61%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,68,705,2.6,0.31,WA-64855,47.7103588,-121.3584259
Snohomish,Washington,10177,2891,Seattle-Tacoma-Bellevue,3971125,$84688,32.32%,43,$855000,2342,$365,45,55.17%,$1459,50.57%,N/A,N/A,8.34%,8.07%,58.93%,Snohomish County,52.20%,36.20%,3.65%,0.6%,82.74%,6.19%,4.92%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,48,213,2.7,3.52,WA-65170,47.9275863,-122.0968119
Snoqualmie,Washington,13750,1915,Seattle-Tacoma-Bellevue,3971125,$197531,67.12%,38,$1105000,2558,$432,15,88.01%,$3090,29.62%,42,1198,0.44%,2.51%,79.31%,King County,69.80%,21.00%,14.95%,0.83%,73.91%,3.68%,14.33%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,68.46,6.08,23.48,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,78,402,2.6,7.18,WA-65205,47.5395746,-121.838446
South Creek,Washington,1885,245,Seattle-Tacoma-Bellevue,3971125,$81826,8.17%,53,N/A,N/A,N/A,33,59.09%,N/A,43.16%,N/A,N/A,17.08%,7.68%,53.46%,Pierce County,47.90%,40.80%,1.11%,2.71%,66.68%,6.1%,2.86%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,75,531,2.6,7.68,WA-65810,46.9993811,-122.3919723
South Hill,Washington,68161,3667,Seattle-Tacoma-Bellevue,3971125,$109235,32.36%,34,$548000,2060,$266,23,71.51%,$1916,45.08%,N/A,N/A,6.86%,4.25%,69.65%,Pierce County,47.90%,40.80%,7.2%,6.29%,61.92%,12.03%,11.04%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,531,2.6,18.59,WA-65922,47.1198527,-122.2852521
South Prairie,Washington,371,976,Seattle-Tacoma-Bellevue,3971125,$112917,14.94%,34,N/A,N/A,N/A,40,97.64%,N/A,41.75%,N/A,N/A,2.7%,5.38%,67.15%,Pierce County,47.90%,40.80%,2.96%,0.0%,73.85%,16.71%,7.55%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,7.0,3,7.9,6.8,83,1197,2.6,0.38,WA-66045,47.137335,-122.0939435
Spanaway,Washington,34322,3927,Seattle-Tacoma-Bellevue,3971125,$94028,15.61%,33,$448000,1617,$277,30,71.51%,$1782,49.46%,N/A,N/A,9.68%,5.07%,66.6%,Pierce County,47.90%,40.80%,6.4%,10.68%,48.43%,16.04%,13.63%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,426,2.6,8.74,WA-66255,47.0979049,-122.4232628
Stansberry Lake,Washington,1574,760,Seattle-Tacoma-Bellevue,3971125,$95250,38.4%,44,N/A,N/A,N/A,35,79.91%,N/A,26.78%,N/A,N/A,1.02%,5.24%,60.7%,Pierce County,47.90%,40.80%,4.38%,0.0%,91.68%,0.0%,11.94%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,73,228,2.6,2.07,WA-67435,47.3814569,-122.7153666
Stanwood,Washington,8351,2850,Seattle-Tacoma-Bellevue,3971125,$87477,22.05%,36,$515000,1728,$298,21,72.84%,$1625,53.77%,150,2114,7.5%,3.79%,57.92%,Snohomish County,52.20%,36.20%,1.8%,0.0%,82.78%,7.03%,3.13%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,70,90,2.7,2.93,WA-67455,48.2448182,-122.3425226
Startup,Washington,746,174,Seattle-Tacoma-Bellevue,3971125,$66940,42.62%,39,N/A,N/A,N/A,47,88.85%,N/A,27.64%,N/A,N/A,19.17%,0.0%,61.18%,Snohomish County,52.20%,36.20%,12.73%,0.0%,66.89%,25.47%,20.24%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,4.28,WA-67595,47.8673156,-121.7502033
Steilacoom,Washington,6683,3325,Seattle-Tacoma-Bellevue,3971125,$97634,47.45%,40,$670000,2318,$289,43,63.89%,$1721,37.73%,202,1198,11.0%,5.54%,62.03%,Pierce County,47.90%,40.80%,5.3%,4.49%,67.98%,12.02%,7.81%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,53,57,2.6,2.01,WA-67770,47.1701088,-122.5934069
Sultan,Washington,5770,1765,Seattle-Tacoma-Bellevue,3971125,$85278,28.34%,38,$505000,1661,$304,25,78.31%,$1607,42.19%,151,1386,3.16%,2.57%,66.41%,Snohomish County,52.20%,36.20%,9.93%,1.49%,61.84%,19.43%,25.08%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,81,156,2.7,3.27,WA-68260,47.8709539,-121.8042556
Summit,Washington,8885,1746,Seattle-Tacoma-Bellevue,3971125,$107977,21.07%,43,$549000,1582,$347,42,81.61%,$1460,47.67%,N/A,N/A,7.02%,6.92%,62.09%,Pierce County,47.90%,40.80%,1.34%,1.64%,77.82%,11.47%,5.36%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,49,426,2.6,5.09,WA-68365,47.1694285,-122.3628059
Summit View,Washington,9014,2782,Seattle-Tacoma-Bellevue,3971125,$103910,18.25%,36,$515000,2077,$248,24,57.44%,$1813,51.4%,N/A,N/A,7.48%,5.56%,71.5%,Pierce County,47.90%,40.80%,6.23%,5.46%,67.03%,13.02%,12.75%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,48,426,2.6,3.24,WA-68410,47.1342817,-122.3467457
Sumner,Washington,10674,1418,Seattle-Tacoma-Bellevue,3971125,$98376,23.46%,35,$461000,1299,$355,30,51.66%,$1886,52.92%,331,4391,7.12%,5.91%,66.99%,Pierce County,47.90%,40.80%,0.9%,0.98%,73.94%,17.52%,8.84%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,49,531,2.6,7.53,WA-68435,47.2188722,-122.2337347
Sunday Lake,Washington,1209,363,Seattle-Tacoma-Bellevue,3971125,$110491,22.24%,41,$950000,2547,$373,25,92.08%,N/A,39.24%,N/A,N/A,9.93%,9.92%,63.82%,Snohomish County,52.20%,36.20%,3.72%,0.0%,77.5%,18.78%,8.68%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,90,2.7,3.33,WA-68480,48.226523,-122.2537266
Swede Heaven,Washington,1163,162,Seattle-Tacoma-Bellevue,3971125,$111302,21.2%,46,N/A,N/A,N/A,31,90.43%,N/A,38.5%,N/A,N/A,6.96%,2.07%,52.67%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.71%,1.29%,6.71%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.42%,27.69%,67.89%,34.4,14,7.9,6.8,92,504,2.7,7.18,WA-69280,48.2828943,-121.7136935
Tacoma,Washington,220482,4435,Seattle-Tacoma-Bellevue,3971125,$83857,33.53%,37,$454000,1513,$300,53,58.53%,$1597,55.46%,845,5220,12.04%,5.35%,66.8%,Pierce County,47.90%,40.80%,8.8%,10.5%,56.15%,13.11%,12.2%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,34,24,2.6,49.71,WA-70000,47.251828,-122.459667
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,3971125,N/A,N/A,N/A,$1317000,2425,$543,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,King County,69.80%,21.00%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,94.95,8.46,34.12,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,65,738,2.6,3.83,WA-70315,47.4813108,-121.6922311
Three Lakes,Washington,3466,297,Seattle-Tacoma-Bellevue,3971125,$148625,41.4%,44,$700000,1624,$431,23,96.92%,N/A,42.72%,N/A,N/A,7.07%,1.77%,60.18%,Snohomish County,52.20%,36.20%,0.61%,0.63%,84.51%,2.22%,3.35%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,66,111,2.7,11.67,WA-71330,47.9420103,-121.9924509
Tukwila,Washington,21479,2337,Seattle-Tacoma-Bellevue,3971125,$80534,23.93%,35,$465000,1550,$300,42,36.96%,$1786,53.85%,773,16390,12.31%,6.41%,72.37%,King County,69.80%,21.00%,23.02%,17.47%,27.95%,23.42%,38.14%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,17,339,2.6,9.19,WA-72625,47.474944,-122.2727293
Union Hill-Novelty Hill,Washington,23272,960,Seattle-Tacoma-Bellevue,3971125,$181820,71.77%,44,$1524000,2596,$587,19,85.69%,$2597,27.93%,N/A,N/A,5.1%,5.38%,58.1%,King County,69.80%,21.00%,27.62%,1.07%,59.2%,5.07%,30.12%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,49.04,3.78,17.94,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,56,72,2.6,24.24,WA-73307,47.6788021,-122.0284001
University Place,Washington,34850,4179,Seattle-Tacoma-Bellevue,3971125,$94952,43.48%,39,$550000,1871,$294,40,62.86%,$1664,44.8%,258,1587,8.57%,4.1%,65.18%,Pierce County,47.90%,40.80%,10.9%,7.17%,60.56%,11.6%,13.41%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,40,57,2.6,8.34,WA-73465,47.2148653,-122.5458883
Vashon,Washington,10424,282,Seattle-Tacoma-Bellevue,3971125,$115750,51.87%,52,$680000,1199,$567,46,84.82%,$1444,43.26%,N/A,N/A,9.33%,7.83%,59.36%,King County,69.80%,21.00%,1.25%,0.22%,85.25%,6.11%,5.72%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,48.91,2.92,20.0,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,59,279,2.6,36.94,WA-74305,47.4106059,-122.4574076
Vaughn,Washington,925,395,Seattle-Tacoma-Bellevue,3971125,N/A,21.59%,47,N/A,N/A,N/A,27,93.41%,N/A,53.93%,N/A,N/A,6.31%,8.05%,64.13%,Pierce County,47.90%,40.80%,0.0%,3.24%,79.24%,0.0%,0.0%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,73,228,2.6,2.34,WA-74445,47.3542541,-122.7817613
Verlot,Washington,387,36,Seattle-Tacoma-Bellevue,3971125,$70958,42.02%,61,N/A,N/A,N/A,32,100.0%,N/A,75.19%,N/A,N/A,9.04%,0.0%,49.61%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.78%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,84,504,2.7,10.86,WA-74760,48.1002188,-121.7677818
Waller,Washington,7857,988,Seattle-Tacoma-Bellevue,3971125,$118077,27.51%,41,$540000,1770,$305,49,88.12%,$1785,48.19%,N/A,N/A,7.41%,3.08%,63.48%,Pierce County,47.90%,40.80%,4.54%,1.21%,75.31%,10.08%,6.45%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,48,426,2.6,7.95,WA-75905,47.2035375,-122.3699959
Warm Beach,Washington,3333,764,Seattle-Tacoma-Bellevue,3971125,$96413,25.31%,49,$619000,1947,$318,29,80.08%,$1923,41.17%,N/A,N/A,8.16%,1.43%,44.13%,Snohomish County,52.20%,36.20%,0.81%,0.33%,85.0%,8.97%,3.39%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,69,90,2.7,4.36,WA-76195,48.1657868,-122.3477024
Wauna,Washington,4831,767,Seattle-Tacoma-Bellevue,3971125,$108000,30.84%,44,$1750000,5319,$329,33,87.07%,$1589,45.04%,N/A,N/A,6.43%,3.81%,62.72%,Pierce County,47.90%,40.80%,1.82%,0.72%,88.53%,4.78%,4.39%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,68,228,2.6,6.3,WA-76615,47.3860547,-122.6695174
White Center,Washington,15017,6615,Seattle-Tacoma-Bellevue,3971125,$82500,34.18%,37,$752000,2005,$375,45,49.04%,$1556,55.05%,N/A,N/A,17.13%,4.39%,71.17%,King County,69.80%,21.00%,22.15%,14.43%,36.2%,21.34%,29.05%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,36.14,2.23,13.85,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,19,18,2.6,2.27,WA-78225,47.5086158,-122.3478509
Wilderness Rim,Washington,1770,2855,Seattle-Tacoma-Bellevue,3971125,$115625,42.5%,35,$745000,1335,$558,39,93.68%,$2563,40.31%,N/A,N/A,6.61%,3.04%,82.98%,King County,69.80%,21.00%,0.28%,0.0%,91.41%,6.78%,6.72%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,83.15,7.14,29.27,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,79,474,2.6,0.62,WA-78780,47.4464024,-121.7691481
Wilkeson,Washington,555,1181,Seattle-Tacoma-Bellevue,3971125,$106042,14.97%,29,N/A,N/A,N/A,82,71.83%,$1556,53.95%,N/A,N/A,12.52%,7.67%,66.74%,Pierce County,47.90%,40.80%,0.0%,0.0%,91.17%,5.59%,0.18%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,51.7,22,7.9,6.8,85,1197,2.6,0.47,WA-78925,47.1034223,-122.0495459
Wollochet,Washington,6905,1184,Seattle-Tacoma-Bellevue,3971125,$148716,53.83%,47,$895000,2399,$373,28,79.18%,$2013,29.45%,N/A,N/A,1.28%,2.72%,68.04%,Pierce County,47.90%,40.80%,5.27%,0.58%,76.63%,9.85%,5.07%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,55,267,2.6,5.83,WA-79555,47.2827318,-122.5771459
Woodinville,Washington,13440,2391,Seattle-Tacoma-Bellevue,3971125,$158723,70.7%,39,$1200000,2603,$461,25,68.03%,$2352,41.89%,76,2066,2.92%,4.26%,73.03%,King County,69.80%,21.00%,17.56%,2.22%,64.39%,10.43%,23.74%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,37,318,2.6,5.62,WA-79590,47.7569707,-122.1477724
Woods Creek,Washington,7027,501,Seattle-Tacoma-Bellevue,3971125,$145773,31.37%,38,$726000,2086,$348,32,92.65%,$3000,34.4%,N/A,N/A,8.7%,5.24%,66.02%,Snohomish County,52.20%,36.20%,3.76%,0.06%,81.12%,9.72%,11.11%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,76,111,2.7,14.03,WA-79825,47.8821176,-121.8982247
Woodway,Washington,1174,1003,Seattle-Tacoma-Bellevue,3971125,$196500,72.45%,51,$2035000,3037,$670,35,97.01%,N/A,30.81%,N/A,N/A,2.47%,1.56%,53.55%,Snohomish County,52.20%,36.20%,9.97%,1.62%,79.05%,1.19%,15.42%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,37.32,3.03,15.38,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,50,45,2.7,1.17,WA-79835,47.7909,-122.3868773
Yarrow Point,Washington,1192,3222,Seattle-Tacoma-Bellevue,3971125,$250001,87.57%,49,$4600000,3701,$1243,45,93.94%,$3501,33.03%,0,686,3.78%,1.85%,61.09%,King County,69.80%,21.00%,28.61%,0.0%,58.47%,0.76%,26.34%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,22,54,2.6,0.37,WA-80150,47.6491757,-122.2190407
