City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
May Creek,Washington,759,1186,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,162,15,51.7,42.7,N/A,8,26,61,5.79%,$72857,1.84%,N/A,N/A,$252800,N/A,$320,23,87.75%,9%,53%,30%,88,31 mins,11.46%,2.60%,-25.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,89.86%,8.56%,3.29%,Pacific Standard Time,125,2.7,27.30%,N/A,N/A,N/A,30.2%,0.00,0,0,766,N/A,N/A,WA-44260,0.64,58.63%
McChord AFB,Washington,3268,556,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,140,6,51.4,42.9,4,12,47,23,21.1%,$46087,12.08%,$1806,N/A,$292900,N/A,N/A,32,0.0%,9%,52%,26%,60,31 mins,3.36%,1.80%,6.80%,Pierce County,47.90%,40.80%,3.82%,6.64%,53.27%,23.32%,5.35%,Pacific Standard Time,125,2.6,32.60%,17,N/A,45,N/A,0.00,0,0,728,N/A,N/A,WA-41155,5.88,80.42%
McKenna,Washington,623,572,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,163,139,6,51.4,42.8,4,8,27,36,33.03%,$142563,2.28%,N/A,N/A,$330600,N/A,$207,27,98.39%,10%,51%,27%,76,31 mins,15.79%,1.80%,52.60%,Pierce County,47.90%,40.80%,0.0%,1.77%,81.86%,0.0%,0.16%,Pacific Standard Time,125,2.6,20.30%,28,N/A,33,25.2%,0.00,0,0,628,N/A,N/A,WA-41645,1.09,78.67%
McMillin,Washington,1236,740,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,N/A,7,23,51,18.09%,$84457,9.22%,$1433,N/A,$502500,2085,$232,19,89.48%,10%,51%,27%,64,31 mins,2.0%,1.80%,-13.10%,Pierce County,47.90%,40.80%,3.8%,0.0%,81.07%,3.32%,4.29%,Pacific Standard Time,125,2.6,35.80%,0,N/A,43,21.7%,0.00,0,0,1318,N/A,N/A,WA-41785,1.67,53.77%
Meadowdale,Washington,3162,2955,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,162,4,51.7,42.7,4,11,39,44,36.99%,$119833,5.95%,$1807,N/A,$754800,1991,$424,41,77.22%,8%,56%,31%,45,29 mins,4.09%,2.60%,7.40%,Snohomish County,52.20%,36.20%,8.41%,5.63%,72.07%,8.7%,11.32%,Pacific Standard Time,125,2.7,44.70%,48,28,42,20.4%,0.00,0,0,1158,N/A,N/A,WA-44585,1.07,68.97%
Medina,Washington,3283,2280,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,4,52.8,44.2,4,6,33,47,80.84%,$185163,3.48%,$3501,N/A,$5600000,5090,$1125,50,83.55%,6%,56%,49%,28,21 mins,1.61%,2.60%,9.20%,King County,69.80%,21.00%,22.97%,0.58%,62.84%,3.26%,22.24%,Pacific Standard Time,125,2.6,25.10%,15,N/A,18,19.2%,0.00,0,0,1246,0,1588,WA-44725,1.44,53.38%
Mercer Island,Washington,25820,4047,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,153,156,5,52.4,43.8,4,6,28,46,76.17%,$150506,5.3%,$2166,870,$2400000,3603,$688,45,73.74%,9%,61%,45%,36,23 mins,2.23%,2.60%,10.70%,King County,69.80%,21.00%,19.83%,0.91%,69.36%,3.49%,22.25%,Pacific Standard Time,125,2.6,35.40%,31,26,35,19.6%,0.43,0,0,1200,30,1404,WA-45005,6.38,62.64%
Midland,Washington,9518,3131,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.5,43,N/A,15,55,34,7.98%,$52622,14.95%,$1151,860,$412000,1603,$278,30,55.24%,9%,57%,24%,40,27 mins,4.62%,1.80%,-8.50%,Pierce County,47.90%,40.80%,5.88%,11.65%,44.79%,29.08%,21.59%,Pacific Standard Time,125,2.6,53.60%,78,56,N/A,22.7%,0.00,0,0,863,N/A,N/A,WA-45495,3.04,65.92%
Mill Creek,Washington,20750,4472,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,168,160,4,52,43.2,4,9,32,38,49.94%,$104951,4.04%,$1813,942,$800000,2156,$404,24,61.37%,9%,51%,35%,32,31 mins,3.46%,2.60%,12.70%,Snohomish County,52.20%,36.20%,18.91%,4.36%,61.63%,8.07%,22.0%,Pacific Standard Time,125,2.7,37.30%,28,N/A,48,19.5%,0.00,0,0,1108,79,1357,WA-45865,4.64,69.71%
Mill Creek East,Washington,24643,5538,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,4,51.7,42.7,N/A,10,34,35,57.06%,$142307,3.75%,$2309,942,$790000,1926,$453,20,83.45%,8%,56%,31%,30,36 mins,3.32%,2.60%,45.90%,Snohomish County,52.20%,36.20%,32.59%,2.36%,51.94%,7.25%,29.34%,Pacific Standard Time,125,2.7,36.40%,17,N/A,8,20.6%,0.00,N/A,0,1119,N/A,N/A,WA-45870,4.45,73.01%
Milton,Washington,8211,2954,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,137,5,52.1,43.6,4,11,49,38,21.91%,$77064,7.06%,$1398,901,$539500,1919,$313,31,65.22%,8%,48%,25%,32,31 mins,4.95%,1.80%,11.00%,Pierce County,47.90%,40.80%,8.57%,1.38%,71.94%,11.34%,13.04%,Pacific Standard Time,125,2.6,54.00%,30,N/A,N/A,19.7%,N/A,N/A,0,N/A,381,2505,WA-46020,2.78,71.13%
Mirrormont,Washington,4102,394,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,151,6,52.2,43.5,N/A,9,31,48,57.29%,$131509,2.12%,$2104,948,$925000,2506,$433,37,96.36%,5%,54%,34%,73,35 mins,4.74%,2.60%,-6.00%,King County,69.80%,21.00%,6.39%,0.17%,85.74%,4.24%,5.51%,Pacific Standard Time,125,2.6,36.20%,0,0,N/A,19.4%,0.00,N/A,0,900,N/A,N/A,WA-46215,10.4,56.38%
Monroe,Washington,19403,3181,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,165,3,52.1,43.3,3,21,49,34,20.7%,$88683,7.52%,$1586,999,$715000,2241,$323,23,66.43%,7%,51%,29%,57,30 mins,3.92%,2.60%,8.70%,Snohomish County,52.20%,36.20%,4.57%,4.15%,67.05%,16.37%,11.44%,Pacific Standard Time,125,2.7,53.00%,29,N/A,43,21.6%,3.49,N/A,0,930,295,2847,WA-46685,6.1,57.28%
Monroe North,Washington,1740,734,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,N/A,6,20,37,51.79%,$146583,3.68%,$1397,507,$565000,1609,$380,32,100.0%,8%,53%,31%,60,31 mins,0.0%,2.60%,6.40%,Snohomish County,52.20%,36.20%,2.01%,0.0%,76.03%,20.52%,8.79%,Pacific Standard Time,125,2.7,25.10%,89,N/A,52,19.9%,0.00,0,0,945,N/A,N/A,WA-46725,2.37,73.09%
Mountlake Terrace,Washington,21328,5253,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,162,165,4,52.2,43.4,4,10,40,37,37.42%,$80738,6.9%,$1595,827,$620000,1553,$441,44,56.54%,9%,66%,39%,27,30 mins,3.04%,2.60%,4.60%,Snohomish County,52.20%,36.20%,9.6%,6.24%,66.2%,10.23%,21.2%,Pacific Standard Time,125,2.7,49.90%,50,N/A,43,20.3%,4.49,0,0,1230,171,2155,WA-47490,4.06,68.79%
Mukilteo,Washington,21414,3421,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,52,43,4,9,36,44,49.79%,$102903,4.96%,$1839,912,$750000,2038,$426,27,70.96%,8%,44%,27%,42,26 mins,3.62%,2.60%,6.30%,Snohomish County,52.20%,36.20%,17.84%,1.62%,64.93%,7.79%,20.01%,Pacific Standard Time,125,2.7,42.00%,25,N/A,31,19.0%,0.49,0,0,1098,101,1617,WA-47735,6.26,66.93%
Newcastle,Washington,12078,2714,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,162,153,6,52.2,43.5,4,9,35,40,73.72%,$155933,3.0%,$1895,858,$997500,2221,$483,24,79.41%,4%,49%,37%,38,28 mins,2.66%,2.60%,15.00%,King County,69.80%,21.00%,34.34%,2.71%,46.01%,3.85%,29.23%,Pacific Standard Time,125,2.6,35.00%,66,N/A,35,20.0%,0.00,0,0,1125,83,1631,WA-48645,4.45,64.83%
Normandy Park,Washington,6643,2668,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.2,43.5,4,10,35,51,52.01%,$102212,4.94%,$1642,734,$950000,2802,$388,50,77.53%,4%,43%,22%,21,27 mins,3.74%,2.60%,5.60%,King County,69.80%,21.00%,5.86%,0.75%,81.66%,5.74%,8.87%,Pacific Standard Time,125,2.6,44.60%,37,N/A,36,18.0%,0.00,0,0,1102,14,1851,WA-49415,2.49,62.38%
North Bend,Washington,7161,1646,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,156,9,50.7,42.2,4,9,50,39,49.21%,$119392,12.39%,$1424,1474,$899500,2044,$441,26,68.98%,6%,55%,32%,46,29 mins,4.02%,2.60%,16.80%,King County,69.80%,21.00%,4.22%,0.5%,71.0%,18.81%,11.38%,Pacific Standard Time,125,2.6,34.30%,73,N/A,68,18.4%,1.71,0,0,796,68,2720,WA-49485,4.35,69.34%
North Fort Lewis,Washington,6402,1085,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,139,6,51.5,43,N/A,16,50,24,27.13%,$50726,18.26%,$1911,N/A,$290700,N/A,N/A,26,0.0%,10%,52%,27%,66,31 mins,10.78%,1.80%,72.30%,Pierce County,47.90%,40.80%,5.25%,18.42%,44.45%,18.45%,7.65%,Pacific Standard Time,125,2.6,59.50%,18,N/A,56,N/A,0.00,0,0,568,N/A,N/A,WA-49765,5.9,81.48%
North Lynnwood,Washington,24084,7695,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,167,162,4,52,43.1,N/A,14,49,32,35.59%,$80035,7.77%,$1732,897,$537500,1585,$365,21,44.92%,8%,49%,33%,33,34 mins,3.33%,2.60%,29.80%,Snohomish County,52.20%,36.20%,19.38%,5.51%,47.41%,20.14%,29.79%,Pacific Standard Time,125,2.7,52.60%,38,N/A,44,22.2%,0.00,0,0,1248,N/A,N/A,WA-49940,3.13,75.54%
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,159,4,51.7,42.7,N/A,8,26,N/A,N/A,$64479,0%,$1823,1151,$393300,N/A,N/A,78,78.70%,8%,53%,32%,55,31 mins,3.30%,2.60%,352.60%,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.4%,7.6%,6.2%,Pacific Standard Time,125,2.7,31.40%,1,N/A,25,9.0%,0.00,0,0,815,N/A,N/A,WA-49992,1.29,N/A
North Puyallup,Washington,1970,1876,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,5,51.5,43,N/A,11,36,52,16.43%,$61759,3.93%,$1066,966,$447500,1532,$316,40,69.14%,9%,49%,27%,49,32 mins,10.41%,1.80%,12.90%,Pierce County,47.90%,40.80%,3.86%,1.12%,70.36%,6.14%,8.83%,Pacific Standard Time,125,2.6,60.40%,42,N/A,48,21.4%,0.00,0,0,954,N/A,N/A,WA-50115,1.05,59.44%
North Sultan,Washington,265,457,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,N/A,8,25,35,21.53%,$99722,0.0%,N/A,N/A,$372600,N/A,N/A,29,100.0%,9%,54%,30%,81,31 mins,6.0%,2.60%,-14.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,45.90%,0,N/A,5,16.5%,0.00,0,0,830,N/A,N/A,WA-50183,0.58,72.6%
Northwest Stanwood,Washington,79,111,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,8,26,75,56.96%,$0,6.33%,$1614,857,$260600,N/A,N/A,71,100.0%,8%,54%,32%,70,31 mins,0.0%,2.60%,77.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.73%,0.0%,1.27%,Pacific Standard Time,125,2.7,51.70%,8,N/A,10,13.1%,0.00,N/A,0,542,N/A,N/A,WA-50195,0.71,2.53%
Orting,Washington,8267,3051,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,137,4,52.4,43.9,4,11,30,34,17.22%,$85701,8.0%,$1656,N/A,$482500,1862,$228,18,80.72%,8%,49%,24%,73,36 mins,5.96%,1.80%,18.90%,Pierce County,47.90%,40.80%,1.68%,1.17%,79.12%,9.57%,5.54%,Pacific Standard Time,125,2.6,45.40%,62,N/A,69,22.3%,7.51,0,0,1355,139,1494,WA-52005,2.71,68.38%
Oso,Washington,241,86,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,8,24,38,0.0%,$34659,0.0%,$1811,920,$503800,N/A,N/A,20,100.0%,9%,55%,31%,81,31 mins,0.0%,2.60%,8.70%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,39.20%,N/A,N/A,N/A,16.4%,0.00,0,0,479,N/A,N/A,WA-52110,2.8,68.24%
Pacific,Washington,7122,2943,Seattle-Tacoma-Bellevue,4018598,78,46,32,40,153,155,5,52.5,44,4,8,31,32,20.21%,$65022,5.35%,$1420,822,$445000,1545,$281,33,54.26%,6%,48%,22%,32,29 mins,2.42%,2.60%,10.20%,King County,69.80%,21.00%,13.06%,8.96%,46.41%,15.8%,11.74%,Pacific Standard Time,125,2.6,46.60%,42,N/A,45,22.8%,12.00,0,0,1001,82,1822,WA-52495,2.42,70.95%
Parkland,Washington,37946,4392,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.4,43,4,19,53,35,16.59%,$56838,15.47%,$1199,911,$425000,1539,$286,38,49.39%,10%,57%,25%,42,29 mins,7.38%,1.80%,4.50%,Pierce County,47.90%,40.80%,6.81%,14.68%,50.35%,14.5%,15.22%,Pacific Standard Time,125,2.6,57.60%,37,N/A,43,20.1%,0.00,0,0,797,N/A,N/A,WA-53335,8.64,63.6%
Picnic Point,Washington,9607,3160,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,162,162,4,51.7,42.7,4,10,35,43,34.84%,$108708,2.06%,$1849,761,$789500,2193,$341,35,79.88%,8%,56%,30%,41,30 mins,3.49%,2.60%,5.80%,Snohomish County,52.20%,36.20%,18.35%,2.66%,69.21%,3.99%,23.39%,Pacific Standard Time,125,2.7,39.70%,34,39,42,21.0%,0.00,0,0,1138,N/A,N/A,WA-54213,3.04,68.41%
Prairie Heights,Washington,4810,1286,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,139,5,51.5,43,N/A,12,42,36,17.75%,$111202,4.76%,$1361,N/A,$442500,1418,$282,24,89.73%,9%,49%,26%,68,41 mins,2.83%,1.80%,10.70%,Pierce County,47.90%,40.80%,0.23%,0.44%,79.04%,16.36%,4.86%,Pacific Standard Time,125,2.6,45.70%,1,N/A,25,21.2%,0.00,0,0,1355,N/A,N/A,WA-56150,3.74,66.98%
Prairie Ridge,Washington,11980,2839,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,137,5,51.5,43,4,12,40,38,16.02%,$85384,4.71%,$1545,N/A,$425000,1486,$272,26,83.85%,9%,50%,27%,62,38 mins,5.82%,1.80%,9.70%,Pierce County,47.90%,40.80%,1.23%,0.13%,84.24%,9.32%,3.63%,Pacific Standard Time,125,2.6,46.90%,1,N/A,26,20.1%,0.00,0,0,1357,N/A,N/A,WA-56170,4.22,71.32%
Purdy,Washington,1531,635,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,9,29,50,32.29%,$71500,4.05%,$2010,1003,$345000,1181,$366,30,70.38%,10%,52%,25%,66,31 mins,18.01%,1.80%,-15.10%,Pierce County,47.90%,40.80%,2.48%,0.0%,75.96%,9.99%,7.38%,Pacific Standard Time,125,2.6,37.60%,35,N/A,N/A,22.7%,0.00,0,0,1064,N/A,N/A,WA-56660,2.41,56.79%
Puyallup,Washington,41666,2947,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,142,4,52.6,44.1,4,18,93,38,26.75%,$76565,6.14%,$1352,955,$499000,2012,$273,32,58.38%,9%,45%,24%,44,31 mins,6.04%,1.80%,8.00%,Pierce County,47.90%,40.80%,6.08%,3.48%,76.29%,6.22%,9.02%,Pacific Standard Time,125,2.6,52.80%,31,N/A,36,20.0%,12.25,0,0,945,312,5144,WA-56695,14.14,65.92%
Raft Island,Washington,416,1486,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,139,2,51.5,43,4,6,18,60,66.2%,$173750,10.1%,$1743,982,$778600,N/A,N/A,35,86.78%,10%,51%,26%,68,31 mins,3.85%,1.80%,-7.10%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,3.85%,Pacific Standard Time,125,2.6,28.20%,3,N/A,1,14.6%,0.00,0,0,839,N/A,N/A,WA-57140,0.28,56.32%
Ravensdale,Washington,814,656,Seattle-Tacoma-Bellevue,4018598,76,44,32,64,184,144,9,50.6,41.7,4,9,28,37,37.9%,$121492,0.0%,N/A,N/A,$780000,2280,$335,39,88.94%,4%,44%,26%,79,29 mins,0.0%,2.60%,81.50%,King County,69.80%,21.00%,3.69%,0.0%,81.08%,0.74%,7.25%,Pacific Standard Time,125,2.6,40.90%,12,N/A,23,30.5%,33.26,0,0,822,N/A,N/A,WA-57395,1.24,72.74%
Redmond,Washington,67959,4101,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,155,4,52.7,44.1,4,10,44,35,71.77%,$132770,5.79%,$2009,848,$1100000,2144,$608,29,54.24%,5%,53%,42%,36,22 mins,3.99%,2.60%,16.50%,King County,69.80%,21.00%,36.78%,1.66%,49.14%,7.63%,40.56%,Pacific Standard Time,125,2.6,37.30%,31,39,51,17.4%,2.34,0,0,1179,102,2656,WA-57535,16.57,71.07%
Renton,Washington,101871,4340,Seattle-Tacoma-Bellevue,4018598,77,45,32,44,161,151,6,52.2,43.5,4,19,74,36,35.03%,$79824,8.14%,$1612,880,$649900,1878,$385,31,56.07%,5%,49%,30%,34,30 mins,3.46%,2.60%,15.40%,King County,69.80%,21.00%,23.81%,8.88%,44.23%,14.83%,27.8%,Pacific Standard Time,125,2.6,51.00%,38,33,37,21.2%,5.66,0,0,1140,314,4042,WA-57745,23.47,71.3%
Riverbend,Washington,2521,843,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,6,21,46,34.67%,$97419,2.74%,$2930,1474,$750000,1963,$584,37,90.92%,5%,53%,32%,79,30 mins,1.15%,2.60%,11.40%,King County,69.80%,21.00%,1.15%,0.0%,93.69%,3.01%,3.21%,Pacific Standard Time,125,2.6,29.30%,2,N/A,25,23.3%,0.00,0,0,759,N/A,N/A,WA-58742,2.99,77.66%
Rosedale,Washington,4389,967,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,10,36,45,36.11%,$123533,4.42%,$796,1003,$560000,1789,$350,28,91.46%,9%,49%,25%,69,34 mins,9.13%,1.80%,26.80%,Pierce County,47.90%,40.80%,2.62%,3.78%,81.07%,3.9%,6.06%,Pacific Standard Time,125,2.6,49.50%,7,N/A,N/A,18.4%,0.00,0,0,926,N/A,N/A,WA-59880,4.54,42.41%
Roy,Washington,814,1696,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,161,142,6,51.5,43,4,17,28,38,10.37%,$63409,5.28%,$1375,N/A,$472500,1803,$281,25,72.24%,11%,52%,29%,73,31 mins,1.45%,1.80%,2.50%,Pierce County,47.90%,40.80%,2.09%,0.0%,87.47%,3.69%,1.72%,Pacific Standard Time,125,2.6,38.40%,40,N/A,32,20.9%,161.49,0,0,639,362,724,WA-60160,0.48,61.28%
Ruston,Washington,1329,5112,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,142,3,51.5,43,4,15,54,43,55.84%,$101591,7.05%,$2063,814,$782500,1951,$390,39,65.54%,10%,56%,31%,50,29 mins,1.47%,1.80%,23.40%,Pierce County,47.90%,40.80%,4.51%,1.2%,78.93%,6.09%,11.44%,Pacific Standard Time,125,2.6,57.90%,43,N/A,38,23.6%,0.00,N/A,0,925,116,4561,WA-60510,0.26,62.55%
Sammamish,Washington,65265,3196,Seattle-Tacoma-Bellevue,4018598,76,45,31,53,174,155,6,51.8,43.2,4,7,15,39,75.12%,$181464,3.11%,$2395,926,$1300000,2674,$536,25,86.96%,5%,49%,41%,52,32 mins,2.57%,2.60%,45.10%,King County,69.80%,21.00%,33.02%,1.41%,57.47%,3.19%,31.28%,Pacific Standard Time,125,2.6,26.10%,13,17,29,18.5%,0.00,N/A,0,1068,34,604,WA-61115,20.42,68.97%
SeaTac,Washington,29102,2893,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,157,152,6,52.2,43.6,4,35,73,35,21.82%,$66131,12.48%,$1364,802,$495000,1724,$339,49,49.52%,5%,54%,26%,15,29 mins,5.68%,2.60%,8.20%,King County,69.80%,21.00%,11.72%,23.49%,33.4%,21.08%,37.64%,Pacific Standard Time,125,2.6,52.80%,38,49,39,20.2%,0.00,0,0,1133,440,3717,WA-62288,10.06,71.58%
Seattle,Washington,741251,8842,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,155,152,5,52.7,44.2,4,32,76,35,65.01%,$97185,10.18%,$1702,692,$760000,1423,$555,53,51.26%,4%,55%,46%,15,27 mins,4.09%,2.60%,15.60%,King County,69.80%,21.00%,16.31%,7.06%,62.57%,7.12%,19.38%,Pacific Standard Time,125,2.6,57.90%,74,60,70,19.6%,9.36,0,0,1352,585,4495,WA-63000,83.83,74.04%
Shadow Lake,Washington,2385,460,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,4,7,23,49,33.76%,$121719,3.28%,$1203,875,$757500,1937,$428,36,94.3%,5%,50%,34%,53,28 mins,6.74%,2.60%,33.60%,King County,69.80%,21.00%,4.53%,1.13%,83.06%,3.35%,5.41%,Pacific Standard Time,125,2.6,41.20%,0,N/A,N/A,18.8%,0.00,0,0,956,N/A,N/A,WA-63545,5.19,71.96%
Shoreline,Washington,56835,4883,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,156,150,5,52.4,43.7,4,10,39,42,51.07%,$91524,8.3%,$1635,763,$734900,1737,$434,52,69.31%,5%,59%,43%,27,31 mins,3.68%,2.60%,5.50%,King County,69.80%,21.00%,15.49%,6.42%,64.39%,7.73%,22.61%,Pacific Standard Time,125,2.6,48.80%,48,43,50,21.8%,4.28,0,0,1259,166,1929,WA-63960,11.64,65.16%
Silver Firs,Washington,22564,3289,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,174,162,5,52,43.3,N/A,10,33,38,41.72%,$131224,4.1%,$2235,N/A,$750000,2043,$404,20,89.93%,9%,48%,35%,39,36 mins,2.01%,2.60%,5.70%,Snohomish County,52.20%,36.20%,12.78%,2.78%,70.34%,6.46%,17.46%,Pacific Standard Time,125,2.7,38.20%,18,N/A,34,20.2%,0.00,0,0,1056,N/A,N/A,WA-64380,6.86,72.77%
Sisco Heights,Washington,3041,221,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,7,23,43,23.63%,$108646,1.92%,$1389,920,$617500,2295,$316,27,88.03%,8%,55%,31%,66,32 mins,4.75%,2.60%,18.90%,Snohomish County,52.20%,36.20%,1.32%,0.72%,86.12%,6.51%,4.44%,Pacific Standard Time,125,2.7,37.90%,0,N/A,24,20.2%,0.00,N/A,0,790,N/A,N/A,WA-64610,13.77,70.27%
Skykomish,Washington,127,410,Seattle-Tacoma-Bellevue,4018598,74,41,33,102,193,153,45,46.1,37.1,4,11,36,59,27.52%,$45313,13.39%,$950,N/A,$438200,N/A,$597,74,77.68%,5%,52%,34%,68,29 mins,0.0%,2.60%,-19.20%,King County,69.80%,21.00%,0.0%,5.51%,90.55%,1.57%,6.3%,Pacific Standard Time,125,2.6,58.80%,3,N/A,N/A,17.5%,0.00,0,0,470,0,888,WA-64855,0.31,45.76%
Snohomish,Washington,10141,2881,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,159,4,51.9,42.9,4,15,59,38,25.19%,$70234,7.95%,$1050,507,$775000,2164,$386,37,55.17%,7%,49%,31%,48,29 mins,5.59%,2.60%,7.40%,Snohomish County,52.20%,36.20%,3.24%,0.42%,83.95%,5.61%,5.02%,Pacific Standard Time,125,2.7,51.20%,79,N/A,61,23.7%,18.57,N/A,0,949,N/A,N/A,WA-65170,3.52,61.6%
Snoqualmie,Washington,13550,1887,Seattle-Tacoma-Bellevue,4018598,76,44,32,54,175,151,6,50.7,41.9,4,7,20,36,69.06%,$159450,0.62%,$2224,1223,$879900,2051,$421,13,88.01%,6%,51%,38%,78,32 mins,2.43%,2.60%,42.90%,King County,69.80%,21.00%,13.23%,0.51%,77.28%,4.88%,12.82%,Pacific Standard Time,125,2.6,22.80%,65,N/A,50,23.0%,1.90,0,0,883,42,1198,WA-65205,7.18,81.01%
South Creek,Washington,1958,255,Seattle-Tacoma-Bellevue,4018598,77,45,32,47,164,139,6,51.3,42.8,N/A,9,29,49,9.17%,$61441,20.07%,$2018,1220,$395000,1639,$299,27,59.09%,9%,52%,26%,75,43 mins,1.52%,1.80%,-0.50%,Pierce County,47.90%,40.80%,0.0%,0.05%,79.26%,3.22%,3.63%,Pacific Standard Time,125,2.6,46.30%,0,N/A,8,17.8%,0.00,0,0,865,N/A,N/A,WA-65810,7.68,51.29%
South Hill,Washington,64104,3448,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,163,139,5,52.1,43.4,4,15,45,34,28.71%,$89600,5.66%,$1617,969,$500000,2092,$277,24,71.51%,9%,44%,25%,50,36 mins,4.78%,1.80%,7.40%,Pierce County,47.90%,40.80%,7.27%,2.83%,67.75%,12.57%,10.11%,Pacific Standard Time,125,2.6,40.20%,17,N/A,29,21.0%,0.00,0,0,939,N/A,N/A,WA-65922,18.59,69.3%
South Prairie,Washington,297,782,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,137,5,51.5,42.7,4,10,31,49,11.54%,$88375,12.12%,N/A,N/A,$231800,N/A,N/A,31,97.64%,9%,50%,27%,83,32 mins,4.73%,1.80%,-24.10%,Pierce County,47.90%,40.80%,2.02%,0.0%,73.74%,18.18%,8.75%,Pacific Standard Time,125,2.6,51.50%,0,N/A,21,19.6%,0.00,0,0,1346,N/A,N/A,WA-66045,0.38,69.26%
