City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Meadowdale,Washington,3162,2901,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,162,4,51.7,42.7,4,11,39,42,36.99%,$119833,5.95%,N/A,N/A,$754800,1991,$379,41,76.70%,8%,56%,31%,45,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,8.6%,4.9%,73.4%,7.4%,11.32%,Pacific Standard Time,125,2.7,44.70%,48,28,42,20.4%,0.00,0,0,1158,N/A,N/A,WA-44585
Medina,Washington,3283,2242,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,4,52.8,44.2,4,6,33,46,80.84%,$185163,3.48%,N/A,N/A,$5600000,5090,$1100,50,81.10%,6%,56%,49%,28,21 mins,3.10%,2.60%,9.20%,King County,69.80%,21.00%,19.7%,0.6%,70.1%,3.0%,22.24%,Pacific Standard Time,125,2.6,25.10%,15,N/A,18,19.2%,0.00,0,0,1246,0,1588,WA-44725
Mercer Island,Washington,25820,3880,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,153,156,5,52.4,43.8,4,6,28,45,76.17%,$150506,5.3%,$2117,870,$2400000,3603,$666,45,63.70%,9%,61%,45%,36,23 mins,3.10%,2.60%,10.70%,King County,69.80%,21.00%,18.8%,1.8%,72.4%,3.0%,22.25%,Pacific Standard Time,125,2.6,35.40%,31,26,35,19.6%,0.43,0,0,1200,30,1404,WA-45005
Midland,Washington,9518,2894,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.5,43,N/A,15,55,37,7.98%,$52622,14.95%,$1318,860,$412000,1603,$257,30,48.90%,9%,57%,24%,40,27 mins,5.60%,1.80%,-8.50%,Pierce County,47.90%,40.80%,11.5%,9.9%,41.9%,28.7%,21.59%,Pacific Standard Time,125,2.6,53.60%,78,56,N/A,22.7%,0.00,0,0,863,N/A,N/A,WA-45495
Mill Creek,Washington,20750,4280,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,168,160,4,52,43.2,4,9,32,40,49.94%,$104951,4.04%,$1881,942,$800000,2156,$371,24,56.60%,9%,51%,35%,32,31 mins,3.30%,2.60%,12.70%,Snohomish County,52.20%,36.20%,19.4%,1.7%,68.7%,4.6%,22.0%,Pacific Standard Time,125,2.7,37.30%,28,N/A,48,19.5%,0.00,0,0,1108,79,1357,WA-45865
Mill Creek East,Washington,24643,4596,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,4,51.7,42.7,N/A,10,34,34,57.06%,$142307,3.75%,$1881,942,$790000,1926,$410,20,78.40%,8%,56%,31%,30,36 mins,3.30%,2.60%,45.90%,Snohomish County,52.20%,36.20%,22.5%,2.2%,64.7%,5.2%,29.34%,Pacific Standard Time,125,2.7,36.40%,17,N/A,8,20.6%,0.00,N/A,0,1119,N/A,N/A,WA-45870
Milton,Washington,8211,2791,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,137,5,52.1,43.6,4,11,49,39,21.91%,$77064,7.06%,$1772,901,$539500,1919,$281,31,55.40%,8%,48%,25%,32,31 mins,5.60%,1.80%,11.00%,Pierce County,47.90%,40.80%,2.8%,3.1%,81.9%,7.5%,13.04%,Pacific Standard Time,125,2.6,54.00%,30,N/A,N/A,19.7%,N/A,N/A,0,N/A,381,2505,WA-46020
Mirrormont,Washington,4102,355,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,151,6,52.2,43.5,N/A,9,31,48,57.29%,$131509,2.12%,$2104,948,$925000,2506,$369,37,86.80%,5%,54%,34%,73,35 mins,3.10%,2.60%,-6.00%,King County,69.80%,21.00%,3.6%,0.3%,93.9%,0.6%,5.51%,Pacific Standard Time,125,2.6,36.20%,0,0,N/A,19.4%,0.00,N/A,0,900,N/A,N/A,WA-46215
Monroe,Washington,19403,2962,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,165,3,52.1,43.3,3,21,49,33,20.7%,$88683,7.52%,$1628,999,$715000,2241,$319,23,62.40%,7%,51%,29%,57,30 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,3.1%,3.5%,68.3%,18.9%,11.44%,Pacific Standard Time,125,2.7,53.00%,29,N/A,43,21.6%,3.49,N/A,0,930,295,2847,WA-46685
Monroe North,Washington,1740,731,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,N/A,6,20,40,51.79%,$146583,3.68%,$1397,507,$565000,1609,$351,32,86.70%,8%,53%,31%,60,31 mins,3.30%,2.60%,6.40%,Snohomish County,52.20%,36.20%,0.0%,0.0%,87.3%,9.1%,8.79%,Pacific Standard Time,125,2.7,25.10%,89,N/A,52,19.9%,0.00,0,0,945,N/A,N/A,WA-46725
Mountlake Terrace,Washington,21328,5134,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,162,165,4,52.2,43.4,4,10,40,36,37.42%,$80738,6.9%,$1601,827,$620000,1553,$399,44,51.20%,9%,66%,39%,27,30 mins,3.30%,2.60%,4.60%,Snohomish County,52.20%,36.20%,12.0%,6.3%,64.8%,10.4%,21.2%,Pacific Standard Time,125,2.7,49.90%,50,N/A,43,20.3%,4.49,0,0,1230,171,2155,WA-47490
Mukilteo,Washington,21414,3370,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,52,43,4,9,36,44,49.79%,$102903,4.96%,$1735,912,$750000,2038,$368,27,66.60%,8%,44%,27%,42,26 mins,3.30%,2.60%,6.30%,Snohomish County,52.20%,36.20%,18.1%,1.5%,69.5%,5.8%,20.01%,Pacific Standard Time,125,2.7,42.00%,25,N/A,31,19.0%,0.49,0,0,1098,101,1617,WA-47735
Newcastle,Washington,12078,2552,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,162,153,6,52.2,43.5,4,9,35,39,73.72%,$155933,3.0%,$1830,858,$997500,2221,$449,24,72.50%,4%,49%,37%,38,28 mins,3.10%,2.60%,15.00%,King County,69.80%,21.00%,28.5%,2.9%,60.5%,3.5%,29.23%,Pacific Standard Time,125,2.6,35.00%,66,N/A,35,20.0%,0.00,0,0,1125,83,1631,WA-48645
Normandy Park,Washington,6643,2656,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.2,43.5,4,10,35,50,52.01%,$102212,4.94%,$1482,734,$950000,2802,$339,50,65.70%,4%,43%,22%,21,27 mins,3.10%,2.60%,5.60%,King County,69.80%,21.00%,7.7%,0.0%,86.8%,3.8%,8.87%,Pacific Standard Time,125,2.6,44.60%,37,N/A,36,18.0%,0.00,0,0,1102,14,1851,WA-49415
North Bend,Washington,7161,1511,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,156,9,50.7,42.2,4,9,50,38,49.21%,$119392,12.39%,$2930,1474,$899500,2044,$440,26,66.70%,6%,55%,32%,46,29 mins,3.10%,2.60%,16.80%,King County,69.80%,21.00%,0.8%,1.2%,80.8%,13.5%,11.38%,Pacific Standard Time,125,2.6,34.30%,73,N/A,68,18.4%,1.71,0,0,796,68,2720,WA-49485
North Fort Lewis,Washington,6402,850,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,139,6,51.5,43,N/A,16,50,22,27.13%,$50726,18.26%,N/A,N/A,$290700,N/A,N/A,26,0.00%,10%,52%,27%,66,31 mins,5.60%,1.80%,72.30%,Pierce County,47.90%,40.80%,5.1%,15.5%,51.9%,16.4%,7.65%,Pacific Standard Time,125,2.6,59.50%,18,N/A,56,N/A,0.00,0,0,568,N/A,N/A,WA-49765
North Lynnwood,Washington,24084,6602,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,167,162,4,52,43.1,N/A,14,49,33,35.59%,$80035,7.77%,$1617,897,$537500,1585,$339,21,41.90%,8%,49%,33%,33,34 mins,3.30%,2.60%,29.80%,Snohomish County,52.20%,36.20%,17.2%,6.0%,51.2%,15.0%,29.79%,Pacific Standard Time,125,2.7,52.60%,38,N/A,44,22.2%,0.00,0,0,1248,N/A,N/A,WA-49940
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,159,4,51.7,42.7,N/A,8,26,53,N/A,$64479,0%,$1823,1151,$393300,N/A,N/A,78,78.70%,8%,53%,32%,55,31 mins,3.30%,2.60%,352.60%,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.4%,7.6%,6.2%,Pacific Standard Time,125,2.7,31.40%,1,N/A,25,9.0%,0.00,0,0,815,N/A,N/A,WA-49992
North Puyallup,Washington,1970,1774,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,5,51.5,43,N/A,11,36,51,16.43%,$61759,3.93%,$1639,966,$447500,1532,$292,40,69.00%,9%,49%,27%,49,32 mins,5.60%,1.80%,12.90%,Pierce County,47.90%,40.80%,2.5%,1.7%,89.6%,5.1%,8.83%,Pacific Standard Time,125,2.6,60.40%,42,N/A,48,21.4%,0.00,0,0,954,N/A,N/A,WA-50115
North Sultan,Washington,265,408,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,N/A,8,25,35,21.53%,$99722,0.0%,N/A,N/A,$372600,N/A,N/A,29,100.00%,9%,54%,30%,81,31 mins,3.30%,2.60%,-14.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,45.90%,0,N/A,5,16.5%,0.00,0,0,830,N/A,N/A,WA-50183
Northwest Stanwood,Washington,79,201,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,8,26,52,56.96%,$0,6.33%,$1614,857,$260600,N/A,N/A,71,100.00%,8%,54%,32%,70,31 mins,3.30%,2.60%,77.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,1.27%,Pacific Standard Time,125,2.7,51.70%,8,N/A,10,13.1%,0.00,N/A,0,542,N/A,N/A,WA-50195
Orting,Washington,8267,2757,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,137,4,52.4,43.9,4,11,30,35,17.22%,$85701,8.0%,N/A,N/A,$482500,1862,$259,18,72.70%,8%,49%,24%,73,36 mins,5.60%,1.80%,18.90%,Pierce County,47.90%,40.80%,1.3%,2.5%,81.7%,7.0%,5.54%,Pacific Standard Time,125,2.6,45.40%,62,N/A,69,22.3%,7.51,0,0,1355,139,1494,WA-52005
Oso,Washington,241,76,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,8,24,52,0.0%,$34659,0.0%,$1811,920,$503800,N/A,N/A,20,100.00%,9%,55%,31%,81,31 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,39.20%,N/A,N/A,N/A,16.4%,0.00,0,0,479,N/A,N/A,WA-52110
Pacific,Washington,7122,2949,Seattle-Tacoma-Bellevue,4018598,78,46,32,40,153,155,5,52.5,44,4,8,31,33,20.21%,$65022,5.35%,$1450,822,$445000,1545,$288,33,48.70%,6%,48%,22%,32,29 mins,3.10%,2.60%,10.20%,King County,69.80%,21.00%,9.7%,4.0%,56.2%,19.9%,11.74%,Pacific Standard Time,125,2.6,46.60%,42,N/A,45,22.8%,12.00,0,0,1001,82,1822,WA-52495
Parkland,Washington,37946,4283,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.4,43,4,19,53,31,16.59%,$56838,15.47%,$1381,911,$425000,1539,$276,38,45.80%,10%,57%,25%,42,29 mins,5.60%,1.80%,4.50%,Pierce County,47.90%,40.80%,6.4%,12.5%,52.1%,14.8%,15.22%,Pacific Standard Time,125,2.6,57.60%,37,N/A,43,20.1%,0.00,0,0,797,N/A,N/A,WA-53335
Picnic Point,Washington,9607,2997,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,162,162,4,51.7,42.7,4,10,35,42,34.84%,$108708,2.06%,$1429,761,$789500,2193,$360,35,74.80%,8%,56%,30%,41,30 mins,3.30%,2.60%,5.80%,Snohomish County,52.20%,36.20%,12.2%,3.0%,73.5%,4.6%,23.39%,Pacific Standard Time,125,2.7,39.70%,34,39,42,21.0%,0.00,0,0,1138,N/A,N/A,WA-54213
Prairie Heights,Washington,4810,1233,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,139,5,51.5,43,N/A,12,42,33,17.75%,$111202,4.76%,N/A,N/A,$442500,1418,$312,24,78.80%,9%,49%,26%,68,41 mins,5.60%,1.80%,10.70%,Pierce County,47.90%,40.80%,0.9%,1.5%,79.3%,17.3%,4.86%,Pacific Standard Time,125,2.6,45.70%,1,N/A,25,21.2%,0.00,0,0,1355,N/A,N/A,WA-56150
Prairie Ridge,Washington,11980,3115,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,137,5,51.5,43,4,12,40,37,16.02%,$85384,4.71%,N/A,N/A,$425000,1486,$286,26,82.90%,9%,50%,27%,62,38 mins,5.60%,1.80%,9.70%,Pierce County,47.90%,40.80%,0.7%,0.6%,83.1%,8.4%,3.63%,Pacific Standard Time,125,2.6,46.90%,1,N/A,26,20.1%,0.00,0,0,1357,N/A,N/A,WA-56170
Purdy,Washington,1531,463,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,9,29,57,32.29%,$71500,4.05%,$1707,1003,$345000,1181,$292,30,69.80%,10%,52%,25%,66,31 mins,5.60%,1.80%,-15.10%,Pierce County,47.90%,40.80%,2.7%,0.0%,88.4%,3.7%,7.38%,Pacific Standard Time,125,2.6,37.60%,35,N/A,N/A,22.7%,0.00,0,0,1064,N/A,N/A,WA-56660
Puyallup,Washington,41666,2803,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,142,4,52.6,44.1,4,18,93,38,26.75%,$76565,6.14%,$1619,955,$499000,2012,$248,32,49.90%,9%,45%,24%,44,31 mins,4.90%,1.80%,8.00%,Pierce County,47.90%,40.80%,5.9%,3.0%,75.6%,7.9%,9.02%,Pacific Standard Time,125,2.6,52.80%,31,N/A,36,20.0%,12.25,0,0,945,312,5144,WA-56695
Raft Island,Washington,416,1231,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,139,2,51.5,43,4,6,18,61,66.2%,$173750,10.1%,$1743,982,$778600,N/A,N/A,35,80.50%,10%,51%,26%,68,31 mins,5.60%,1.80%,-7.10%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,3.85%,Pacific Standard Time,125,2.6,28.20%,3,N/A,1,14.6%,0.00,0,0,839,N/A,N/A,WA-57140
Ravensdale,Washington,814,355,Seattle-Tacoma-Bellevue,4018598,76,44,32,64,184,144,9,50.6,41.7,4,9,28,34,37.9%,$121492,0.0%,N/A,N/A,$780000,2280,$342,39,79.50%,4%,44%,26%,79,29 mins,3.10%,2.60%,81.50%,King County,69.80%,21.00%,0.9%,0.0%,86.8%,0.5%,7.25%,Pacific Standard Time,125,2.6,40.90%,12,N/A,23,30.5%,33.26,0,0,822,N/A,N/A,WA-57395
Redmond,Washington,67959,3666,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,155,4,52.7,44.1,4,10,44,34,71.77%,$132770,5.79%,$2326,848,$1100000,2144,$513,29,47.10%,5%,53%,42%,36,22 mins,2.60%,2.60%,16.50%,King County,69.80%,21.00%,33.9%,1.6%,52.8%,7.5%,40.56%,Pacific Standard Time,125,2.6,37.30%,31,39,51,17.4%,2.34,0,0,1179,102,2656,WA-57535
Renton,Washington,101871,4252,Seattle-Tacoma-Bellevue,4018598,77,45,32,44,161,151,6,52.2,43.5,4,19,74,35,35.03%,$79824,8.14%,$1768,880,$649900,1878,$346,31,49.90%,5%,49%,30%,34,30 mins,3.30%,2.60%,15.40%,King County,69.80%,21.00%,22.4%,9.9%,45.8%,13.7%,27.8%,Pacific Standard Time,125,2.6,51.00%,38,33,37,21.2%,5.66,0,0,1140,314,4042,WA-57745
Riverbend,Washington,2521,762,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,6,21,43,34.67%,$97419,2.74%,$2930,1474,$750000,1963,$382,37,95.40%,5%,53%,32%,79,30 mins,3.10%,2.60%,11.40%,King County,69.80%,21.00%,0.0%,0.0%,94.6%,5.4%,3.21%,Pacific Standard Time,125,2.6,29.30%,2,N/A,25,23.3%,0.00,0,0,759,N/A,N/A,WA-58742
Rosedale,Washington,4389,983,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,10,36,41,36.11%,$123533,4.42%,$1707,1003,$560000,1789,$313,28,83.70%,9%,49%,25%,69,34 mins,5.60%,1.80%,26.80%,Pierce County,47.90%,40.80%,2.8%,2.8%,76.1%,4.1%,6.06%,Pacific Standard Time,125,2.6,49.50%,7,N/A,N/A,18.4%,0.00,0,0,926,N/A,N/A,WA-59880
Roy,Washington,814,1458,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,161,142,6,51.5,43,4,17,28,40,10.37%,$63409,5.28%,N/A,N/A,$472500,1803,$262,25,50.30%,11%,52%,29%,73,31 mins,5.60%,1.80%,2.50%,Pierce County,47.90%,40.80%,3.1%,0.4%,80.6%,8.6%,1.72%,Pacific Standard Time,125,2.6,38.40%,40,N/A,32,20.9%,161.49,0,0,639,362,724,WA-60160
Ruston,Washington,1329,3786,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,142,3,51.5,43,4,15,54,40,55.84%,$101591,7.05%,$1752,814,$782500,1951,$401,39,55.10%,10%,56%,31%,50,29 mins,5.60%,1.80%,23.40%,Pierce County,47.90%,40.80%,2.4%,1.9%,83.3%,6.2%,11.44%,Pacific Standard Time,125,2.6,57.90%,43,N/A,38,23.6%,0.00,N/A,0,925,116,4561,WA-60510
Sammamish,Washington,65265,3077,Seattle-Tacoma-Bellevue,4018598,76,45,31,53,174,155,6,51.8,43.2,4,7,15,38,75.12%,$181464,3.11%,$2003,926,$1300000,2674,$486,25,83.00%,5%,49%,41%,52,32 mins,2.80%,2.60%,45.10%,King County,69.80%,21.00%,27.4%,0.9%,64.1%,3.9%,31.28%,Pacific Standard Time,125,2.6,26.10%,13,17,29,18.5%,0.00,N/A,0,1068,34,604,WA-61115
SeaTac,Washington,29102,2862,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,157,152,6,52.2,43.6,4,35,73,34,21.82%,$66131,12.48%,$1511,802,$495000,1724,$287,49,45.40%,5%,54%,26%,15,29 mins,3.90%,2.60%,8.20%,King County,69.80%,21.00%,15.7%,23.3%,32.2%,18.3%,37.64%,Pacific Standard Time,125,2.6,52.80%,38,49,39,20.2%,0.00,0,0,1133,440,3717,WA-62288
Seattle,Washington,741251,8207,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,155,152,5,52.7,44.2,4,32,76,35,65.01%,$97185,10.18%,$2169,692,$760000,1423,$534,53,42.80%,4%,55%,46%,15,27 mins,2.90%,2.60%,15.60%,King County,69.80%,21.00%,14.4%,7.0%,65.3%,6.5%,19.38%,Pacific Standard Time,125,2.6,57.90%,74,60,70,19.6%,9.36,0,0,1352,585,4495,WA-63000
Shadow Lake,Washington,2385,510,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,4,7,23,46,33.76%,$121719,3.28%,$1678,875,$757500,1937,$391,36,81.90%,5%,50%,34%,53,28 mins,3.10%,2.60%,33.60%,King County,69.80%,21.00%,2.8%,5.2%,81.5%,6.7%,5.41%,Pacific Standard Time,125,2.6,41.20%,0,N/A,N/A,18.8%,0.00,0,0,956,N/A,N/A,WA-63545
Shoreline,Washington,56835,4765,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,156,150,5,52.4,43.7,4,10,39,41,51.07%,$91524,8.3%,$1580,763,$734900,1737,$423,52,60.90%,5%,59%,43%,27,31 mins,3.30%,2.60%,5.50%,King County,69.80%,21.00%,13.8%,6.1%,64.7%,9.5%,22.61%,Pacific Standard Time,125,2.6,48.80%,48,43,50,21.8%,4.28,0,0,1259,166,1929,WA-63960
Silver Firs,Washington,22564,3347,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,174,162,5,52,43.3,N/A,10,33,37,41.72%,$131224,4.1%,N/A,N/A,$750000,2043,$367,20,88.30%,9%,48%,35%,39,36 mins,3.30%,2.60%,5.70%,Snohomish County,52.20%,36.20%,13.1%,2.0%,72.6%,6.9%,17.46%,Pacific Standard Time,125,2.7,38.20%,18,N/A,34,20.2%,0.00,0,0,1056,N/A,N/A,WA-64380
Sisco Heights,Washington,3041,225,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,7,23,45,23.63%,$108646,1.92%,$1811,920,$617500,2295,$269,27,85.90%,8%,55%,31%,66,32 mins,3.30%,2.60%,18.90%,Snohomish County,52.20%,36.20%,0.5%,0.5%,91.9%,4.3%,4.44%,Pacific Standard Time,125,2.7,37.90%,0,N/A,24,20.2%,0.00,N/A,0,790,N/A,N/A,WA-64610
Skykomish,Washington,127,325,Seattle-Tacoma-Bellevue,4018598,74,41,33,102,193,153,45,46.1,37.1,4,11,36,59,27.52%,$45313,13.39%,N/A,N/A,$438200,N/A,N/A,74,31.80%,5%,52%,34%,68,29 mins,3.10%,2.60%,-19.20%,King County,69.80%,21.00%,4.0%,7.9%,85.1%,0.0%,6.3%,Pacific Standard Time,125,2.6,58.80%,3,N/A,N/A,17.5%,0.00,0,0,470,0,888,WA-64855
Snohomish,Washington,10141,2792,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,159,4,51.9,42.9,4,15,59,37,25.19%,$70234,7.95%,$1397,507,$775000,2164,$358,37,52.00%,7%,49%,31%,48,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,3.2%,0.6%,81.8%,9.4%,5.02%,Pacific Standard Time,125,2.7,51.20%,79,N/A,61,23.7%,18.57,N/A,0,949,N/A,N/A,WA-65170
Snoqualmie,Washington,13550,1802,Seattle-Tacoma-Bellevue,4018598,76,44,32,54,175,151,6,50.7,41.9,4,7,20,34,69.06%,$159450,0.62%,$2411,1223,$879900,2051,$429,13,81.80%,6%,51%,38%,78,32 mins,3.10%,2.60%,42.90%,King County,69.80%,21.00%,11.9%,0.3%,78.4%,3.3%,12.82%,Pacific Standard Time,125,2.6,22.80%,65,N/A,50,23.0%,1.90,0,0,883,42,1198,WA-65205
South Creek,Washington,1958,324,Seattle-Tacoma-Bellevue,4018598,77,45,32,47,164,139,6,51.3,42.8,N/A,9,29,50,9.17%,$61441,20.07%,$2018,1220,$395000,1639,$241,27,66.20%,9%,52%,26%,75,43 mins,5.60%,1.80%,-0.50%,Pierce County,47.90%,40.80%,0.0%,1.2%,92.4%,2.6%,3.63%,Pacific Standard Time,125,2.6,46.30%,0,N/A,8,17.8%,0.00,0,0,865,N/A,N/A,WA-65810
South Hill,Washington,64104,3071,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,163,139,5,52.1,43.4,4,15,45,34,28.71%,$89600,5.66%,$1633,969,$500000,2092,$239,24,70.60%,9%,44%,25%,50,36 mins,5.60%,1.80%,7.40%,Pierce County,47.90%,40.80%,6.4%,4.2%,67.1%,11.8%,10.11%,Pacific Standard Time,125,2.6,40.20%,17,N/A,29,21.0%,0.00,0,0,939,N/A,N/A,WA-65922
South Prairie,Washington,297,698,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,137,5,51.5,42.7,4,10,31,45,11.54%,$88375,12.12%,N/A,N/A,$231800,N/A,N/A,31,76.40%,9%,50%,27%,83,32 mins,5.60%,1.80%,-24.10%,Pierce County,47.90%,40.80%,0.4%,0.0%,84.5%,2.6%,8.75%,Pacific Standard Time,125,2.6,51.50%,0,N/A,21,19.6%,0.00,0,0,1346,N/A,N/A,WA-66045
Spanaway,Washington,33776,3482,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,141,5,51.4,42.9,4,16,51,34,12.2%,$76447,11.04%,$1230,684,$440000,1725,$255,30,64.20%,9%,50%,25%,50,35 mins,5.60%,1.80%,8.80%,Pierce County,47.90%,40.80%,5.7%,10.0%,58.7%,12.6%,10.76%,Pacific Standard Time,125,2.6,46.10%,23,N/A,36,22.8%,12.99,0,0,847,N/A,N/A,WA-66255
Stansberry Lake,Washington,2389,1323,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,9,28,33,28.14%,$108000,5.4%,N/A,N/A,$479000,1634,$293,26,80.80%,9%,50%,26%,73,32 mins,5.60%,1.80%,52.40%,Pierce County,47.90%,40.80%,1.2%,1.1%,85.0%,9.2%,4.56%,Pacific Standard Time,125,2.6,42.30%,0,N/A,14,16.5%,0.00,0,0,985,N/A,N/A,WA-67435
Stanwood,Washington,7228,2335,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,164,5,51.3,42.4,4,10,42,33,20.8%,$71306,7.94%,$1614,857,$580000,1883,$308,22,63.80%,7%,47%,25%,70,27 mins,3.30%,2.60%,16.20%,Snohomish County,52.20%,36.20%,0.5%,0.3%,83.5%,9.0%,2.46%,Pacific Standard Time,125,2.7,46.10%,53,N/A,46,22.7%,19.35,0,0,561,150,2114,WA-67455
Startup,Washington,771,166,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,3,12,36,43,15.82%,$56360,19.33%,N/A,N/A,$262000,N/A,N/A,78,71.30%,8%,54%,31%,88,31 mins,3.30%,2.60%,-12.00%,Snohomish County,52.20%,36.20%,0.0%,0.0%,96.5%,0.0%,8.82%,Pacific Standard Time,125,2.7,54.30%,27,N/A,33,19.6%,0.00,0,0,804,N/A,N/A,WA-67595
Steilacoom,Washington,6366,3079,Seattle-Tacoma-Bellevue,4018598,77,46,31,44,151,140,6,52.4,43.8,4,11,20,41,42.87%,$85083,8.07%,$1252,732,$477500,1681,$284,42,60.10%,9%,44%,27%,53,26 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,8.8%,5.5%,69.0%,7.7%,8.55%,Pacific Standard Time,125,2.6,43.60%,43,N/A,28,18.9%,52.76,0,0,736,202,1198,WA-67770
Sultan,Washington,5330,1558,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,164,3,51.9,43,3,19,35,35,16.23%,$73750,3.61%,N/A,N/A,$422500,1519,$278,25,69.60%,9%,60%,26%,81,34 mins,3.30%,2.60%,12.20%,Snohomish County,52.20%,36.20%,2.5%,0.0%,79.7%,10.6%,16.34%,Pacific Standard Time,125,2.7,48.10%,52,N/A,52,21.4%,8.68,0,0,831,151,1386,WA-68260
