City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Marine City,Michigan,4137,1919,Detroit-Warren-Dearborn,4304136,82,31,51,33,130,174,33,58.2,39.5,9,20,24,46,11.33%,$40897,7.4%,$789,726,$128100,N/A,N/A,67,63.60%,14%,55%,24%,75,28 mins,5.50%,0.20%,-5.40%,St. Clair County,31.50%,62.90%,N/A,N/A,97.68%,N/A,2.1%,Eastern Standard Time,664,3.5,48.80%,67,N/A,66,22.5%,65.76,7,1,0
Marion township (Livingston Cnty),Michigan,10668,306,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,N/A,N/A,N/A,14,22,42,N/A,$80146,N/A,N/A,N/A,$281900,N/A,N/A,24,89.80%,8%,38%,41%,79,31 mins,3.70%,0.20%,10.40%,Livingston County,32.30%,61.70%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,664,3.4,35.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Marysville,Michigan,9760,1332,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,179,36,58,39.1,9,8,23,43,26.85%,$53786,5.8%,$903,732,$137800,N/A,N/A,40,76.70%,9%,33%,18%,73,24 mins,5.50%,0.20%,-3.00%,St. Clair County,31.50%,62.90%,N/A,N/A,96.13%,5.10%,3.1%,Eastern Standard Time,664,3.5,44.60%,51,N/A,50,16.0%,43.29,6,1,0
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,12,23,43,N/A,$47794,N/A,N/A,N/A,$148600,N/A,N/A,41,84.50%,8%,37%,25%,81,29 mins,6.10%,0.10%,-1.40%,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,664,3.3,42.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Melvindale,Michigan,10432,3831,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,34,58.9,40.2,9,31,37,33,12.51%,$33834,21.7%,$812,672,$66700,N/A,N/A,61,47.20%,8%,47%,27%,59,22 mins,6.50%,0.70%,-3.00%,Wayne County,66.40%,29.30%,1.62%,16.24%,68.16%,19.80%,15.5%,Eastern Standard Time,664,3.3,56.90%,68,N/A,56,15.0%,47.95,4,1,4
Memphis,Michigan,1250,1114,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,176,37,58.4,39.7,N/A,24,21,38,12.90%,$43393,4.2%,N/A,N/A,$185300,N/A,N/A,63,61.30%,14%,41%,29%,81,33 mins,5.00%,0.20%,10.40%,Macomb County,42.00%,53.60%,N/A,N/A,99.27%,1.40%,0.9%,Eastern Standard Time,664,3.2,51.00%,36,N/A,36,18.2%,75.69,7,1,0
Metamora,Michigan,641,771,Detroit-Warren-Dearborn,4304136,82,30,52,33,122,174,37,57.5,38.7,8,13,28,39,27.69%,$70156,5.9%,N/A,N/A,$248500,N/A,N/A,58,73.40%,7%,37%,25%,83,30 mins,6.10%,0.10%,15.10%,Lapeer County,28.20%,66.50%,1.22%,N/A,96.34%,5.80%,1.1%,Eastern Standard Time,664,3.3,54.70%,25,N/A,36,20.4%,309.65,7,2,0
Metamora township,Michigan,4258,124,Detroit-Warren-Dearborn,4304136,82,30,52,33,122,172,37,N/A,N/A,N/A,10,19,48,N/A,$68766,N/A,N/A,N/A,$251600,N/A,N/A,38,76.90%,8%,36%,25%,83,36 mins,6.10%,0.10%,-1.20%,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,664,3.3,38.60%,0,N/A,18,N/A,0.00,7,2,0
Milford,Michigan,6449,2640,Detroit-Warren-Dearborn,4304136,81,30,51,33,136,181,41,57.7,39.1,8,8,12,42,43.26%,$69472,4.5%,N/A,N/A,$334900,N/A,N/A,45,68.20%,6%,31%,36%,76,31 mins,4.10%,0.30%,4.10%,Oakland County,51.30%,43.20%,1.32%,1.00%,95.03%,1.30%,4.6%,Eastern Standard Time,664,3.2,43.10%,73,N/A,51,17.6%,33.81,6,2,0
Milford charter township,Michigan,16518,501,Detroit-Warren-Dearborn,4304136,81,30,51,33,136,178,41,N/A,N/A,N/A,16,27,45,N/A,$81756,N/A,N/A,N/A,$333900,N/A,N/A,33,76.10%,6%,38%,37%,77,31 mins,4.10%,0.30%,5.70%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,664,3.2,39.80%,3,N/A,18,N/A,0.00,6,2,0
Mount Clemens,Michigan,16383,4003,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,177,31,58.9,40,9,33,51,41,16.44%,$36348,16.7%,$829,813,$149900,1400,$107,64,51.30%,8%,58%,19%,61,22 mins,5.00%,0.20%,-1.40%,Macomb County,42.00%,53.60%,N/A,24.60%,70.25%,2.10%,1.8%,Eastern Standard Time,664,3.2,67.70%,73,N/A,47,18.3%,107.36,6,1,0
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,177,36,N/A,N/A,9,12,24,40,11.88%,$50673,N/A,N/A,N/A,$136900,N/A,N/A,28,74.70%,10%,48%,22%,82,35 mins,5.50%,0.20%,-1.70%,St. Clair County,31.50%,62.90%,N/A,N/A,91.97%,15.80%,N/A,Eastern Standard Time,664,3.5,46.00%,32,N/A,N/A,N/A,N/A,N/A,1,N/A
New Baltimore,Michigan,12315,2677,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,183,32,58.4,39.7,9,7,16,39,28.32%,$80762,4%,$885,976,$326800,1992,$164,25,76.90%,8%,34%,33%,69,31 mins,5.00%,0.20%,8.70%,Macomb County,42.00%,53.60%,N/A,3.19%,93.66%,3.20%,2.5%,Eastern Standard Time,664,3.2,38.60%,63,N/A,48,18.5%,82.46,7,1,0
New Haven,Michigan,4714,1864,Detroit-Warren-Dearborn,4304136,82,31,51,34,129,181,32,58.4,39.7,9,14,17,31,17.48%,$51686,10.8%,N/A,N/A,$205200,N/A,N/A,19,61.50%,6%,54%,44%,72,34 mins,5.00%,0.20%,8.10%,Macomb County,42.00%,53.60%,N/A,8.13%,87.21%,1.60%,0.3%,Eastern Standard Time,664,3.2,54.40%,28,N/A,35,17.8%,26.29,7,1,0
North Branch,Michigan,1067,845,Detroit-Warren-Dearborn,4304136,81,30,51,33,118,174,35,57.5,38.7,9,6,21,35,19.97%,$31548,9.6%,N/A,N/A,$138900,N/A,N/A,49,49.70%,6%,37%,21%,85,34 mins,6.10%,0.10%,15.60%,Lapeer County,28.20%,66.50%,N/A,N/A,97.34%,8.00%,1.5%,Eastern Standard Time,664,3.3,59.40%,38,N/A,49,18.0%,373.13,6,1,0
North Branch township,Michigan,3618,100,Detroit-Warren-Dearborn,4304136,81,30,51,33,118,172,35,N/A,N/A,N/A,12,24,38,N/A,$50049,N/A,N/A,N/A,$137800,N/A,N/A,39,72.80%,7%,37%,25%,85,38 mins,6.10%,0.10%,-2.20%,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,6.60%,N/A,Eastern Standard Time,664,3.3,44.90%,0,N/A,25,N/A,0.00,6,1,0
Northville,Michigan,5998,2942,Detroit-Warren-Dearborn,4304136,83,31,52,33,137,176,42,57.7,39.1,9,10,17,47,65.87%,$91270,2.7%,$1290,970,$475000,2375,$200,47,77.90%,4%,31%,34%,72,25 mins,4.10%,0.30%,-1.10%,Oakland County,51.30%,43.20%,5.18%,N/A,91.99%,1.90%,7%,Eastern Standard Time,664,3.2,38.90%,80,N/A,73,17.8%,23.35,5,2,1
Northville township,Michigan,28838,1781,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,180,44,N/A,N/A,9,8,21,43,N/A,$101949,N/A,N/A,N/A,$500000,2512,$199,27,74.10%,4%,30%,35%,72,28 mins,1.90%,0.70%,5.90%,Wayne County,66.40%,29.30%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,664,3.3,37.40%,14,N/A,51,N/A,0.00,5,2,1
Novi,Michigan,58835,1945,Detroit-Warren-Dearborn,4304136,82,30,52,33,137,177,42,58.1,39.2,9,8,21,38,60.58%,$80299,3.5%,$1332,994,$439900,2377,$185,27,63.40%,3%,31%,34%,71,26 mins,2.80%,0.30%,9.30%,Oakland County,51.30%,43.20%,23.91%,7.57%,64.66%,3.80%,24.5%,Eastern Standard Time,664,3.2,40.60%,17,N/A,46,17.7%,6.07,6,2,0
Novi township,Michigan,142,1340,Detroit-Warren-Dearborn,4304136,83,31,52,33,137,178,42,N/A,N/A,9,7,16,49,N/A,$125000,N/A,N/A,N/A,$470400,N/A,N/A,48,93.80%,6%,36%,35%,72,26 mins,4.10%,0.30%,18.30%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,9.20%,N/A,Eastern Standard Time,664,3.2,31.80%,9,N/A,42,N/A,0.00,6,2,1
Oak Park,Michigan,29824,5785,Detroit-Warren-Dearborn,4304136,83,32,51,33,126,179,34,57.9,39.6,9,27,31,37,32.04%,$47292,11.8%,N/A,N/A,$150400,N/A,N/A,60,52.20%,11%,76%,35%,60,24 mins,6.90%,0.30%,-0.20%,Oakland County,51.30%,43.20%,1.63%,56.10%,37.23%,2.70%,9.7%,Eastern Standard Time,664,3.2,62.10%,43,N/A,46,18.1%,26.82,6,1,1
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,33,N/A,N/A,N/A,8,8,43,N/A,$118969,N/A,N/A,N/A,$429500,N/A,N/A,24,89.60%,6%,37%,35%,78,31 mins,4.10%,0.30%,14.80%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,4.40%,N/A,Eastern Standard Time,664,3.2,33.20%,8,N/A,27,N/A,0.00,6,2,0
Oceola,Michigan,13395,371,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,N/A,N/A,N/A,14,23,39,39.04%,$83190,N/A,$1173,984,$245400,N/A,N/A,21,84.70%,8%,40%,41%,76,33 mins,3.70%,0.20%,15.80%,Livingston County,32.30%,61.70%,1.00%,N/A,96.73%,2.40%,N/A,Eastern Standard Time,664,3.4,37.50%,0,N/A,28,N/A,N/A,N/A,2,N/A
Orchard Lake Village,Michigan,2512,1047,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,175,41,57.7,39.1,N/A,12,19,49,63.64%,$152625,0%,$1056,911,$678800,N/A,N/A,36,93.50%,6%,36%,37%,74,29 mins,4.10%,0.30%,18.10%,Oakland County,51.30%,43.20%,9.02%,9.42%,80.92%,3.70%,22.4%,Eastern Standard Time,664,3.2,39.40%,1,N/A,25,17.8%,4.53,6,2,0
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,21,46,21.36%,$61019,N/A,N/A,N/A,$167000,N/A,N/A,41,87.40%,7%,38%,25%,80,35 mins,6.10%,0.10%,-3.40%,Lapeer County,28.20%,66.50%,N/A,N/A,96.53%,3.00%,N/A,Eastern Standard Time,664,3.3,38.30%,0,N/A,30,N/A,N/A,N/A,2,N/A
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4304136,81,30,51,32,123,178,37,N/A,N/A,N/A,8,15,40,N/A,$80955,N/A,N/A,N/A,$261300,N/A,N/A,33,74.40%,5%,34%,34%,75,28 mins,4.20%,0.30%,8.20%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,6.20%,N/A,Eastern Standard Time,664,3.2,42.90%,1,N/A,25,N/A,0.00,7,2,0
Ortonville,Michigan,1777,1843,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,177,38,57.7,39.1,8,14,31,35,20.14%,$49423,9.7%,N/A,N/A,$259400,N/A,N/A,47,63.70%,7%,32%,36%,75,32 mins,4.10%,0.30%,30.20%,Oakland County,51.30%,43.20%,N/A,N/A,93.33%,3.60%,0.9%,Eastern Standard Time,664,3.2,59.80%,44,N/A,38,16.0%,118.88,6,2,0
Oxford,Michigan,3528,2802,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,176,37,57.7,39.1,8,7,14,41,41.24%,$57244,5.6%,N/A,N/A,$264700,N/A,N/A,47,58.80%,6%,30%,35%,68,26 mins,4.10%,-0.30%,2.30%,Oakland County,51.30%,43.20%,1.85%,N/A,95.28%,2.90%,2.2%,Eastern Standard Time,664,3.2,47.50%,59,N/A,56,18.1%,81.28,7,2,0
Oxford charter township,Michigan,21626,640,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,178,37,N/A,N/A,N/A,10,12,40,N/A,$70694,N/A,N/A,N/A,$262700,N/A,N/A,26,80.40%,6%,37%,36%,77,31 mins,4.10%,0.30%,9.60%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,664,3.2,38.50%,17,N/A,31,N/A,0.00,7,2,0
Pearl Beach,Michigan,2853,1321,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,177,32,57.9,39,9,10,21,57,20.36%,$57361,4.1%,N/A,N/A,$238800,N/A,N/A,48,75.20%,10%,48%,22%,80,36 mins,5.50%,0.20%,-9.40%,St. Clair County,31.50%,62.90%,N/A,N/A,99.27%,N/A,5.2%,Eastern Standard Time,664,3.5,34.90%,19,N/A,31,16.6%,0.00,7,1,0
Pinckney,Michigan,2571,1595,Detroit-Warren-Dearborn,4304136,82,30,52,33,133,175,40,58,39.2,8,11,22,35,25.89%,$60139,5.2%,N/A,N/A,$269200,N/A,N/A,37,76.20%,10%,41%,41%,77,33 mins,3.70%,0.20%,12.30%,Livingston County,32.30%,61.70%,N/A,N/A,97.63%,3.70%,2.6%,Eastern Standard Time,664,3.4,46.20%,48,N/A,47,19.1%,223.33,6,2,0
Pleasant Ridge,Michigan,2365,4201,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,176,34,57.9,39.6,9,12,20,46,75.77%,$100543,2.7%,N/A,N/A,$331500,N/A,N/A,78,89.60%,4%,35%,36%,52,22 mins,4.10%,0.30%,-7.50%,Oakland County,51.30%,43.20%,2.30%,2.10%,90.42%,1.60%,7.9%,Eastern Standard Time,664,3.2,40.70%,76,N/A,56,17.2%,27.55,6,1,1
Plymouth,Michigan,9005,4071,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,177,44,58.9,40.1,9,12,17,40,56.48%,$67350,2.2%,$1045,917,$390000,1911,$204,59,60.20%,7%,35%,48%,64,24 mins,6.50%,0.70%,-1.40%,Wayne County,66.40%,29.30%,N/A,1.51%,94.44%,1.60%,4.8%,Eastern Standard Time,664,3.3,47.70%,92,N/A,64,16.0%,41.90,5,2,1
Plymouth charter township,Michigan,27043,1698,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,180,44,N/A,N/A,N/A,9,19,45,N/A,$80806,N/A,N/A,N/A,$336100,N/A,N/A,41,81.00%,8%,46%,27%,69,25 mins,6.50%,0.70%,-2.20%,Wayne County,66.40%,29.30%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,664,3.3,40.00%,2,N/A,N/A,N/A,0.00,5,2,1
Pontiac,Michigan,60039,3012,Detroit-Warren-Dearborn,4304136,81,30,51,32,124,175,35,57.7,38.9,8,58,37,32,13.21%,$27632,27.1%,$897,856,$70700,N/A,N/A,60,34.80%,6%,37%,35%,60,21 mins,9.70%,0.30%,-1.60%,Oakland County,51.30%,43.20%,1.82%,50.68%,37.94%,18.10%,8.7%,Eastern Standard Time,664,3.2,70.50%,41,N/A,46,18.4%,137.13,6,2,0
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4304136,80,30,50,34,130,180,37,58.2,39.3,9,42,39,36,15.63%,$32888,21.3%,$832,898,$88400,N/A,N/A,65,46.60%,10%,51%,13%,70,20 mins,7.40%,0.20%,-5.60%,St. Clair County,31.50%,62.90%,1.66%,7.97%,82.59%,5.80%,3.2%,Eastern Standard Time,664,3.5,60.60%,45,N/A,49,17.5%,131.47,7,1,0
Port Huron charter township,Michigan,10408,811,Detroit-Warren-Dearborn,4304136,80,30,50,34,130,177,37,N/A,N/A,N/A,22,35,39,N/A,$42730,N/A,N/A,N/A,$129300,N/A,N/A,41,60.00%,10%,44%,22%,77,24 mins,5.50%,0.20%,-0.40%,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,5.60%,N/A,Eastern Standard Time,664,3.5,49.20%,8,N/A,27,N/A,0.00,6,1,0
Putnam,Michigan,8424,247,Detroit-Warren-Dearborn,4304136,82,30,52,33,133,172,40,N/A,N/A,N/A,10,20,46,28.89%,$68269,N/A,N/A,N/A,$232400,N/A,N/A,39,78.00%,8%,38%,39%,79,36 mins,3.70%,0.20%,1.10%,Livingston County,32.30%,61.70%,1.29%,N/A,97.32%,1.70%,N/A,Eastern Standard Time,664,3.4,42.80%,5,N/A,14,N/A,N/A,N/A,2,N/A
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4304136,82,31,51,34,125,179,32,N/A,N/A,8,10,20,48,23.15%,$78326,N/A,N/A,N/A,$262400,N/A,N/A,42,87.30%,7%,37%,34%,78,28 mins,5.00%,0.20%,5.50%,Macomb County,42.00%,53.60%,N/A,N/A,99.63%,N/A,N/A,Eastern Standard Time,664,3.2,39.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Redford charter township,Michigan,47356,4214,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,180,34,N/A,N/A,N/A,37,42,40,N/A,$50006,N/A,N/A,N/A,$107100,N/A,N/A,62,69.50%,16%,73%,20%,64,25 mins,6.50%,0.70%,-3.60%,Wayne County,66.40%,29.30%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,664,3.3,N/A,47,N/A,41,N/A,0.00,6,2,1
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4304136,81,29,52,32,123,172,36,N/A,N/A,N/A,10,23,41,16.68%,$56313,N/A,N/A,N/A,$134700,N/A,N/A,39,80.40%,8%,36%,26%,86,38 mins,6.10%,0.10%,-1.40%,Lapeer County,28.20%,66.50%,N/A,N/A,94.82%,5.50%,N/A,Eastern Standard Time,664,3.3,36.40%,0,N/A,21,N/A,N/A,N/A,2,N/A
Richmond,Michigan,5871,2033,Detroit-Warren-Dearborn,4304136,82,30,52,34,127,177,36,57.7,38.7,9,15,24,36,18.43%,$47331,6.7%,$792,865,$262500,1671,$157,38,73.00%,7%,48%,30%,68,27 mins,5.00%,0.20%,4.30%,Macomb County,42.00%,53.60%,N/A,1.55%,90.94%,1.50%,3.4%,Eastern Standard Time,664,3.2,47.50%,62,N/A,67,19.6%,36.71,7,1,0
Richmond township (Macomb Cnty),Michigan,3783,101,Detroit-Warren-Dearborn,4304136,82,30,52,34,127,179,36,N/A,N/A,N/A,9,17,43,N/A,$74420,N/A,N/A,N/A,$267600,N/A,N/A,30,88.50%,8%,45%,29%,80,35 mins,5.00%,0.20%,1.20%,Macomb County,42.00%,53.60%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,664,3.2,33.30%,0,N/A,26,N/A,N/A,N/A,1,N/A
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,177,37,N/A,N/A,N/A,10,19,44,N/A,$60885,N/A,N/A,N/A,$164000,N/A,N/A,33,81.00%,10%,46%,22%,83,40 mins,5.50%,0.20%,-2.00%,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,664,3.5,38.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
River Rouge,Michigan,7559,2848,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,178,34,59,40.3,9,46,39,34,9.34%,$26661,37.5%,N/A,N/A,$43600,N/A,N/A,78,42.50%,8%,47%,27%,53,26 mins,6.50%,0.70%,-8.90%,Wayne County,66.40%,29.30%,N/A,48.87%,41.28%,15.30%,3.9%,Eastern Standard Time,664,3.3,67.70%,75,N/A,52,18.0%,55.34,4,1,4
Riverview,Michigan,12192,2774,Detroit-Warren-Dearborn,4304136,84,33,51,34,125,182,35,59.7,40.8,9,10,22,45,19.73%,$49583,6.5%,$919,915,$156300,N/A,N/A,49,58.60%,5%,29%,20%,67,23 mins,6.50%,0.70%,-3.50%,Wayne County,66.40%,29.30%,N/A,3.60%,94.17%,4.10%,3.9%,Eastern Standard Time,664,3.3,54.90%,46,N/A,41,16.3%,18.47,5,1,4
Rochester,Michigan,12987,3390,Detroit-Warren-Dearborn,4304136,82,30,52,32,125,175,33,57.7,39.1,8,12,16,41,59.70%,$76133,3.8%,$1287,1003,$358200,N/A,N/A,37,59.60%,6%,30%,38%,69,27 mins,4.10%,0.30%,5.50%,Oakland County,51.30%,43.20%,4.75%,2.58%,90.56%,2.40%,11.7%,Eastern Standard Time,664,3.2,42.60%,82,N/A,73,16.3%,84.61,6,1,0
Rochester Hills,Michigan,73458,2239,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,179,33,57.7,39,8,8,15,41,57.41%,$80806,3.5%,$1322,1022,$379900,2170,$175,35,72.80%,7%,31%,37%,70,27 mins,3.40%,0.30%,4.00%,Oakland County,51.30%,43.20%,12.55%,4.03%,80.40%,4.50%,18.9%,Eastern Standard Time,664,3.2,39.90%,18,N/A,35,16.5%,0.00,7,2,0
Rockwood,Michigan,3197,1268,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,35,58.9,40.1,9,11,18,45,18.19%,$53617,2%,$858,964,$151600,N/A,N/A,50,70.90%,11%,54%,24%,63,25 mins,6.50%,0.70%,-3.80%,Wayne County,66.40%,29.30%,2.13%,N/A,95.98%,N/A,6.4%,Eastern Standard Time,664,3.3,50.70%,47,N/A,41,13.9%,76.08,5,1,5
Romeo,Michigan,4016,1982,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,179,35,58.4,39.7,8,13,22,39,30.87%,$50556,8.1%,$941,925,$298600,N/A,N/A,60,71.30%,8%,45%,37%,69,25 mins,5.00%,0.20%,16.70%,Macomb County,42.00%,53.60%,N/A,6.96%,90.75%,6.50%,9%,Eastern Standard Time,664,3.2,49.80%,72,N/A,53,19.0%,67.11,7,1,0
Romulus,Michigan,23479,659,Detroit-Warren-Dearborn,4304136,84,32,52,34,125,180,42,58.8,40,9,37,42,36,17.24%,$44525,15.7%,$1022,914,$139900,1101,$127,45,59.70%,8%,47%,26%,55,25 mins,5.90%,0.70%,-1.70%,Wayne County,66.40%,29.30%,1.47%,40.68%,53.82%,2.80%,4%,Eastern Standard Time,664,3.3,59.30%,15,N/A,36,17.7%,67.39,5,2,4
Rose township (Oakland Cnty),Michigan,6392,185,Detroit-Warren-Dearborn,4304136,81,30,51,33,128,178,38,N/A,N/A,N/A,10,19,48,N/A,$69442,N/A,N/A,N/A,$246300,N/A,N/A,41,89.40%,6%,37%,35%,81,34 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,6.20%,N/A,Eastern Standard Time,664,3.2,33.90%,0,N/A,17,N/A,N/A,N/A,2,N/A
Roseville,Michigan,47617,4841,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,31,59,40.2,9,29,54,38,12.86%,$40646,13.3%,$839,820,$135000,1115,$121,58,60.20%,12%,68%,21%,58,24 mins,6.40%,0.20%,-0.50%,Macomb County,42.00%,53.60%,1.57%,20.14%,74.33%,2.30%,3.8%,Eastern Standard Time,664,3.2,62.60%,43,N/A,47,17.4%,52.46,6,1,1
Royal Oak,Michigan,58973,5001,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,177,32,57.5,39.4,8,12,20,36,57.90%,$64873,3.5%,$1198,845,$299000,1266,$236,62,62.40%,7%,40%,46%,60,24 mins,2.50%,0.30%,2.10%,Oakland County,51.30%,43.20%,4.14%,3.72%,89.87%,2.60%,7.1%,Eastern Standard Time,664,3.2,55.20%,52,N/A,54,16.4%,11.57,6,1,1
Royal Oak charter township,Michigan,2602,4705,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,178,34,N/A,N/A,N/A,18,40,39,N/A,$25486,N/A,N/A,N/A,$75300,N/A,N/A,55,28.10%,6%,38%,35%,58,26 mins,4.10%,0.30%,-8.20%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,664,3.2,76.20%,66,N/A,53,N/A,0.00,6,1,1
Shelby charter township,Michigan,77650,2264,Detroit-Warren-Dearborn,4304136,82,31,51,33,125,179,32,N/A,N/A,N/A,20,27,43,N/A,$64946,N/A,N/A,N/A,$278400,N/A,N/A,31,74.30%,6%,35%,34%,66,27 mins,4.10%,0.20%,6.70%,Macomb County,42.00%,53.60%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,664,3.2,42.30%,45,N/A,40,N/A,0.00,6,1,0
South Lyon,Michigan,11695,3126,Detroit-Warren-Dearborn,4304136,82,30,52,35,135,174,42,58.1,39.2,8,9,11,42,41.95%,$55889,2.7%,$1063,841,$327900,N/A,N/A,30,75.60%,5%,34%,37%,74,30 mins,4.10%,0.30%,5.60%,Oakland County,51.30%,43.20%,1.91%,N/A,94.40%,4.20%,6.1%,Eastern Standard Time,664,3.2,48.70%,75,N/A,67,18.1%,26.53,5,2,0
Southfield,Michigan,73228,2789,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,176,35,57.9,39.5,9,18,41,42,37.75%,$49548,7%,$1134,1093,$176800,N/A,N/A,48,44.00%,9%,59%,38%,61,24 mins,5.90%,0.30%,0.40%,Oakland County,51.30%,43.20%,2.32%,69.43%,23.11%,1.50%,8.1%,Eastern Standard Time,664,3.2,60.70%,35,N/A,42,19.5%,24.55,6,2,1
Southfield township,Michigan,14831,1843,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,178,36,N/A,N/A,8,13,22,46,N/A,$106361,N/A,N/A,N/A,$419800,N/A,N/A,57,87.70%,6%,38%,36%,68,24 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,664,3.2,35.70%,1,N/A,26,N/A,0.00,6,2,1
Southgate,Michigan,29291,4261,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,177,35,59.4,40.6,9,16,44,44,19.20%,$48924,7.8%,$971,784,$159500,1164,$137,56,61.50%,9%,44%,19%,66,25 mins,3.90%,0.70%,-2.90%,Wayne County,66.40%,29.30%,3.96%,6.08%,85.17%,7.70%,8.4%,Eastern Standard Time,664,3.3,54.30%,49,N/A,47,17.1%,28.89,5,1,4
Springfield charter township,Michigan,14303,404,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,37,N/A,N/A,N/A,15,24,42,N/A,$82428,N/A,N/A,N/A,$271100,N/A,N/A,31,85.80%,8%,39%,40%,62,32 mins,4.10%,0.30%,3.40%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,664,3.2,35.50%,0,N/A,10,N/A,0.00,6,2,0
