City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lake Orion,Michigan,3143,3978,Detroit-Warren-Dearborn,4368011,$95854,44.18%,40,$346000,1688,$205,52,85.0%,$657,49.42%,188,849,4.02%,3.13%,69.39%,Oakland County,51.30%,43.20%,2.74%,0.22%,93.22%,3.82%,3.18%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,73,813,3.2,0.79,MI-44940,42.7827048,-83.2452914,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,35.97%,35.16%,31.78%,45,84
Lapeer,Michigan,8769,1195,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$199000,1309,$152,N/A,N/A,N/A,N/A,19,119,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,35.31,60.2,8.1,71,750,3.3,7.34,MI-46060,43.0109744,-83.2764768,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45,86
Lapeer township,Michigan,5052,688,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$199000,1309,$152,N/A,N/A,N/A,N/A,19,119,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,35.31,60.2,8.1,80,750,3.3,7.34,MI-46060,43.0109744,-83.2764768,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45,86
Lathrup Village,Michigan,4109,2721,Detroit-Warren-Dearborn,4368011,$97083,52.13%,46,$345000,1927,$179,64,88.97%,$1640,50.4%,72,848,8.71%,10.83%,62.71%,Oakland County,51.30%,43.20%,0.0%,63.49%,33.12%,3.77%,5.16%,Eastern Standard Time,83,31,52,34.94,48.8,8.1,65,660,3.2,1.51,MI-46320,42.4920762,-83.2272837,52%,67%,39%,59%,54%,32.7,39,59,61,16,9.99,6.54,36.0%,31.87%,39.44%,35,84
Lenox,Michigan,10686,276,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,35.53,44.7,8.1,73,525,3.2,38.72,MI-46900,42.7624129,-82.7983076,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.65,6.41,36.16%,32.42%,39.89%,29,84
Leonard,Michigan,343,346,Detroit-Warren-Dearborn,4368011,$59583,34.15%,42,$215000,1311,$164,67,93.29%,$1083,31.5%,N/A,N/A,0.58%,4.88%,60.29%,Oakland County,51.30%,43.20%,0.0%,0.0%,95.63%,3.79%,0.29%,Eastern Standard Time,84,31,53,36.49,44.7,8.1,81,621,3.2,0.99,MI-46940,42.8652288,-83.1429427,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.83,6.9,44.27%,38.24%,54.67%,29,86
Lincoln Park,Michigan,36525,6254,Detroit-Warren-Dearborn,4368011,$47094,11.49%,36,$130000,1048,$124,66,73.24%,$850,58.79%,616,2234,19.73%,6.66%,60.08%,Wayne County,66.40%,29.30%,1.31%,8.77%,65.96%,20.98%,8.78%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,59,531,3.3,5.84,MI-47800,42.2432261,-83.1811125,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39,86
Livonia,Michigan,93970,2632,Detroit-Warren-Dearborn,4368011,$82158,37.41%,45,$261000,1366,$191,56,89.28%,$1095,43.4%,178,1506,5.06%,4.59%,63.74%,Wayne County,66.40%,29.30%,3.69%,4.11%,85.37%,3.4%,8.31%,Eastern Standard Time,83,31,52,34.94,48.8,8.1,67,660,3.3,35.7,MI-49000,42.3971592,-83.3733069,52%,67%,39%,59%,54%,32.7,39,59,61,16,9.99,6.54,36.0%,31.87%,39.44%,35,84
Lynn,Michigan,1129,32,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,87,750,3.5,35.28,MI-49800,43.1125189,-82.9335048,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,36.16%,32.42%,39.89%,29,83
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,580,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,37.41,63.0,8.1,75,798,3.2,30.96,MI-49820,42.4794799,-83.6061583,52%,67%,39%,59%,54%,32.7,39,59,60,15,10.94,7.01,36.0%,31.87%,39.44%,53,84
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,35.67,44.7,8.1,69,552,3.2,36.22,MI-50480,42.6729969,-82.9164216,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.91,6.12,36.16%,32.42%,39.89%,29,84
Madison Heights,Michigan,30000,4231,Detroit-Warren-Dearborn,4368011,$54668,27.98%,41,$195000,1161,$168,60,64.46%,$992,58.59%,176,1971,11.09%,3.37%,69.58%,Oakland County,51.30%,43.20%,6.93%,8.66%,78.2%,2.81%,14.93%,Eastern Standard Time,84,33,51,31.86,50.3,8.1,57,573,3.2,7.09,MI-50560,42.5072679,-83.1033526,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,34.88,57.1,8.1,83,750,3.3,32.84,MI-51420,43.1889932,-83.4050716,52%,67%,39%,61%,55%,32.3,38,58,61,17,10.56,6.38,32.44%,27.8%,40.78%,46,83
Marine City,Michigan,4083,1890,Detroit-Warren-Dearborn,4368011,$52718,16.57%,51,$230000,1494,$154,69,77.15%,$826,49.2%,221,517,10.26%,3.98%,57.46%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.42%,1.4%,1.74%,Eastern Standard Time,85,33,52,35.67,36.7,8.5,75,531,3.5,2.16,MI-51600,42.7137319,-82.5011818,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,37.73%,33.08%,41.56%,17,87
Marion township (Livingston Cnty),Michigan,10668,8270,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,79,828,3.4,1.29,MI-51640,42.5538141,-83.9727429,50%,66%,39%,61%,55%,32.3,38,58,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
Marysville,Michigan,9695,1323,Detroit-Warren-Dearborn,4368011,$52906,23.32%,44,$176000,1029,$171,41,85.63%,$844,47.32%,93,756,8.83%,5.56%,62.43%,St. Clair County,31.50%,62.90%,0.64%,0.38%,93.91%,3.28%,2.97%,Eastern Standard Time,82,32,50,36.23,36.7,8.1,73,540,3.5,7.33,MI-52080,42.9083599,-82.4805444,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.46,7.17,37.73%,33.08%,41.56%,17,83
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,35.31,57.1,8.1,81,750,3.3,33.2,MI-52500,43.1041494,-83.2867783,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,46,86
Melvindale,Michigan,10300,3773,Detroit-Warren-Dearborn,4368011,$37438,12.31%,37,$142000,1022,$139,66,57.84%,$897,62.92%,457,2299,28.05%,11.61%,55.27%,Wayne County,66.40%,29.30%,1.1%,11.39%,59.95%,24.26%,16.39%,Eastern Standard Time,84,32,52,37.82,50.3,N/A,59,552,3.3,2.73,MI-52940,42.2801777,-83.1781517,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.45,6.91,39.18%,33.74%,45.78%,39,86
Memphis,Michigan,1064,950,Detroit-Warren-Dearborn,4368011,$53542,13.46%,44,$252000,2377,$106,61,81.07%,$718,49.72%,84,0,13.89%,6.08%,62.53%,Macomb County,42.00%,53.60%,0.0%,0.0%,98.78%,0.28%,0.28%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,81,699,3.2,1.12,MI-52960,42.8956042,-82.7689233,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Metamora,Michigan,664,800,Detroit-Warren-Dearborn,4368011,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,84,31,53,35.31,60.2,8.1,83,750,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45,86
Metamora township,Michigan,664,800,Detroit-Warren-Dearborn,4368011,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,84,31,53,35.31,60.2,8.1,83,750,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45,86
Milford,Michigan,6502,2654,Detroit-Warren-Dearborn,4368011,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,83,31,52,36.5,60.2,8.1,76,888,3.2,2.45,MI-53960,42.5870283,-83.601168,52%,67%,39%,59%,54%,32.7,39,59,60,15,10.41,6.95,41.34%,35.27%,47.44%,45,84
Milford charter township,Michigan,6502,2654,Detroit-Warren-Dearborn,4368011,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,83,31,52,36.5,60.2,8.1,77,888,3.2,2.45,MI-53960,42.5870283,-83.601168,52%,67%,39%,59%,54%,32.7,39,59,60,15,10.41,6.95,41.34%,35.27%,47.44%,45,84
Mount Clemens,Michigan,16212,3964,Detroit-Warren-Dearborn,4368011,$47528,14.51%,42,$165000,1514,$109,65,56.99%,$761,63.98%,N/A,N/A,19.43%,7.88%,55.61%,Macomb County,42.00%,53.60%,0.12%,27.83%,64.74%,1.54%,1.41%,Eastern Standard Time,83,33,50,37.01,44.7,N/A,61,531,3.2,4.09,MI-55820,42.5976526,-82.882081,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.74,6.43,34.33%,33.08%,33.22%,29,84
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,82,750,3.5,35.77,MI-56380,43.0265724,-82.9290792,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,36.16%,32.42%,39.89%,29,83
New Baltimore,Michigan,12333,2681,Detroit-Warren-Dearborn,4368011,$83767,26.03%,41,$283000,1581,$179,27,85.91%,$799,42.52%,64,377,5.74%,3.82%,64.21%,Macomb County,42.00%,53.60%,0.28%,1.3%,92.67%,3.14%,2.13%,Eastern Standard Time,83,33,50,35.53,44.7,N/A,69,525,3.2,4.6,MI-57100,42.6839889,-82.7384224,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.65,6.41,36.16%,32.42%,39.89%,29,84
New Haven,Michigan,4856,1919,Detroit-Warren-Dearborn,4368011,$55877,26.84%,31,$252000,1575,$160,19,76.74%,$959,55.74%,N/A,N/A,21.72%,9.91%,68.3%,Macomb County,42.00%,53.60%,0.0%,6.12%,86.88%,1.44%,0.12%,Eastern Standard Time,83,33,50,35.53,44.7,8.1,72,525,3.2,2.53,MI-57380,42.7305578,-82.7952918,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.65,6.41,36.16%,32.42%,39.89%,29,84
North Branch,Michigan,974,676,Detroit-Warren-Dearborn,4368011,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,85,750,3.3,1.44,MI-58080,43.2286366,-83.1919725,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
North Branch township,Michigan,974,676,Detroit-Warren-Dearborn,4368011,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,85,750,3.3,1.44,MI-58080,43.2286366,-83.1919725,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Northville,Michigan,5968,2925,Detroit-Warren-Dearborn,4368011,$129426,65.35%,47,$495000,2200,$225,49,86.9%,$1134,44.59%,68,1018,2.53%,2.99%,70.01%,Oakland County,51.30%,43.20%,5.61%,0.0%,89.06%,3.67%,11.76%,Eastern Standard Time,83,31,52,37.41,63.0,8.1,72,798,3.2,2.04,MI-58980,42.4354849,-83.488975,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.94,7.01,36.0%,31.87%,39.44%,53,84
Northville township,Michigan,28838,14136,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$495000,2200,$225,N/A,N/A,N/A,N/A,68,1018,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,37.41,63.0,8.1,72,798,3.3,2.04,MI-59000,42.4150288,-83.4921238,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.94,7.01,36.0%,31.87%,39.44%,53,84
Novi,Michigan,58835,1946,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$420000,2079,$202,N/A,N/A,N/A,N/A,77,833,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,34.94,63.0,8.1,71,660,3.2,30.24,MI-59460,42.4569734,-83.4825119,52%,67%,39%,59%,54%,32.7,39,59,61,16,9.99,6.54,36.0%,31.87%,39.44%,53,84
Novi township,Michigan,142,5,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$420000,2079,$202,N/A,N/A,N/A,N/A,77,833,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,34.94,63.0,8.1,72,660,3.2,30.24,MI-59460,42.4569734,-83.4825119,52%,67%,39%,59%,54%,32.7,39,59,61,16,9.99,6.54,36.0%,31.87%,39.44%,53,84
Oak Park,Michigan,29446,5718,Detroit-Warren-Dearborn,4368011,$54202,33.4%,37,$213000,1283,$166,63,57.08%,$1123,63.23%,242,1719,13.03%,6.8%,65.79%,Oakland County,51.30%,43.20%,2.46%,57.33%,33.19%,1.7%,9.47%,Eastern Standard Time,84,33,51,36.95,50.3,8.1,60,552,3.2,5.15,MI-59920,42.4649445,-83.1824108,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.27,6.94,36.0%,31.87%,39.44%,39,86
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,193,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,36.49,60.2,8.1,78,621,3.2,36.33,MI-59820,42.7550865,-83.1566144,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,35.97%,35.16%,31.78%,45,84
Oceola,Michigan,13395,371,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,34.82,60.2,8.1,76,801,3.4,36.11,MI-60120,42.6453989,-83.8565202,50%,66%,39%,61%,55%,32.3,38,58,60,15,10.08,6.56,41.34%,35.27%,47.44%,45,85
Orchard Lake Village,Michigan,2489,1037,Detroit-Warren-Dearborn,4368011,$208750,66.22%,50,$1380000,3770,$366,37,95.2%,N/A,33.77%,80,805,9.68%,2.19%,58.8%,Oakland County,51.30%,43.20%,8.44%,8.12%,74.89%,0.92%,22.78%,Eastern Standard Time,83,31,52,35.87,60.2,8.1,74,804,3.2,2.4,MI-61020,42.5858182,-83.3756228,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.07,6.7,35.97%,35.16%,31.78%,45,84
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,37.68,57.1,8.1,80,765,3.3,32.61,MI-61060,43.0996671,-83.4025561,52%,67%,39%,61%,55%,32.3,38,58,61,17,11.88,7.55,44.27%,38.24%,54.67%,46,83
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,466,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,36.28,60.2,8.1,75,813,3.2,33.31,MI-61100,42.7523611,-83.2734325,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,35.97%,35.16%,31.78%,45,84
Ortonville,Michigan,1334,1390,Detroit-Warren-Dearborn,4368011,$80313,24.58%,42,$379000,1831,$207,48,79.09%,$830,53.13%,N/A,N/A,15.53%,8.04%,62.23%,Oakland County,51.30%,43.20%,0.0%,0.45%,91.53%,3.75%,1.05%,Eastern Standard Time,83,31,52,35.41,60.2,8.1,75,891,3.2,0.96,MI-61220,42.8510272,-83.4426265,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.24,6.75,37.75%,34.07%,40.44%,45,85
Oxford,Michigan,3542,2811,Detroit-Warren-Dearborn,4368011,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,50.1%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,83,32,51,35.41,60.2,8.1,68,891,3.2,1.26,MI-62020,42.8217694,-83.2563301,52%,67%,39%,61%,55%,32.3,38,58,63,18,10.24,6.75,35.97%,35.16%,31.78%,45,85
Oxford charter township,Michigan,3542,2811,Detroit-Warren-Dearborn,4368011,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,50.1%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,83,32,51,35.41,60.2,8.1,77,891,3.2,1.26,MI-62020,42.8217694,-83.2563301,52%,67%,39%,61%,55%,32.3,38,58,63,18,10.24,6.75,35.97%,35.16%,31.78%,45,85
Pearl Beach,Michigan,5395,1122,Detroit-Warren-Dearborn,4368011,$61870,19.98%,51,$388000,2109,$184,46,89.86%,$1103,43.03%,N/A,N/A,9.66%,7.18%,53.03%,St. Clair County,31.50%,62.90%,1.33%,0.0%,97.0%,1.09%,2.19%,Eastern Standard Time,85,33,52,35.67,44.7,8.5,80,531,3.5,4.81,MI-63200,42.6295414,-82.5834387,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
Pinckney,Michigan,2132,1324,Detroit-Warren-Dearborn,4368011,$77143,26.66%,42,$286000,2058,$139,30,81.89%,$820,54.45%,82,456,5.53%,6.56%,67.72%,Livingston County,32.30%,61.70%,0.89%,0.14%,91.04%,4.32%,1.41%,Eastern Standard Time,82,31,51,36.65,63.0,8.1,77,828,3.4,1.61,MI-64140,42.454283,-83.945675,50%,66%,39%,62%,56%,33.6,38,58,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,84
Pleasant Ridge,Michigan,2589,4542,Detroit-Warren-Dearborn,4368011,$122422,71.61%,46,$440000,1739,$253,N/A,97.53%,$1563,42.7%,0,608,3.33%,8.02%,69.74%,Oakland County,51.30%,43.20%,2.09%,1.08%,88.45%,3.17%,7.11%,Eastern Standard Time,84,33,51,31.86,50.3,8.1,52,573,3.2,0.57,MI-64900,42.4715159,-83.1445,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Plymouth,Michigan,9005,4075,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$370000,1674,$221,N/A,N/A,N/A,N/A,66,680,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,37.41,63.0,8.1,64,798,3.3,2.21,MI-65085,42.3730658,-83.492697,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.94,7.01,36.0%,31.87%,39.44%,53,84
Plymouth charter township,Michigan,27043,12237,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$370000,1674,$221,N/A,N/A,N/A,N/A,66,680,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,37.41,63.0,8.1,69,798,3.3,2.21,MI-65085,42.3730658,-83.492697,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.94,7.01,36.0%,31.87%,39.44%,53,84
Pontiac,Michigan,59714,3002,Detroit-Warren-Dearborn,4368011,$34673,13.52%,34,$127000,1233,$103,62,45.41%,$811,71.65%,1286,2174,27.94%,11.01%,60.33%,Oakland County,51.30%,43.20%,3.12%,49.57%,22.81%,19.06%,9.2%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,60,813,3.2,19.89,MI-65440,42.6492724,-83.2878405,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,35.97%,35.16%,31.78%,45,84
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$135000,1055,$128,N/A,N/A,N/A,N/A,757,2299,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.18,36.7,8.1,70,558,3.5,8.1,MI-65840,42.9763828,-82.4794101,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.94,6.84,37.73%,33.08%,41.56%,17,83
Port Huron charter township,Michigan,10408,1285,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$135000,1055,$128,N/A,N/A,N/A,N/A,757,2299,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.18,36.7,8.1,77,558,3.5,8.1,MI-65840,42.9763828,-82.4794101,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.94,6.84,37.73%,33.08%,41.56%,17,83
Putnam,Michigan,8424,247,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,79,828,3.4,34.11,MI-66540,42.4671429,-83.9673589,50%,66%,39%,62%,56%,33.6,38,58,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,84
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.49,44.7,8.1,78,621,3.2,36.49,MI-67420,42.7613038,-82.9199144,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.83,6.9,36.16%,32.42%,39.89%,29,84
Redford charter township,Michigan,47356,4213,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,522,2038,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,37.19,48.8,N/A,64,558,3.3,11.24,MI-67620,42.3947529,-83.295535,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.97,6.93,36.0%,31.87%,39.44%,35,86
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,34.88,57.1,8.1,86,750,3.3,35.07,MI-68160,43.2798556,-83.2948665,52%,67%,39%,61%,55%,32.3,38,58,60,15,10.56,6.38,32.44%,27.8%,40.78%,46,85
