City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4304136,$47794,N/A,N/A,N/A,N/A,N/A,41,84.50%,N/A,42.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.5%,0.3%,93.1%,2.9%,N/A,Eastern Standard Time,84,31,53,33,118,35,8.1,81,664,3.3,33.2,MI-52500,43.1041494,-83.2867783,52%,67%,39%,61%,55%,32.3,38,58
Melvindale,Michigan,10300,3773,Detroit-Warren-Dearborn,4304136,$37438,12.31%,37,$142000,1022,$139,66,57.84%,$897,62.92%,457,2299,28.05%,11.61%,55.27%,Wayne County,66.40%,29.30%,1.1%,11.39%,59.95%,24.26%,16.39%,Eastern Standard Time,84,32,52,34,126,34,N/A,59,664,3.3,2.73,MI-52940,42.2801777,-83.1781517,52%,67%,39%,59%,54%,32.7,39,59
Memphis,Michigan,1064,950,Detroit-Warren-Dearborn,4304136,$53542,13.46%,44,$252000,2377,$106,61,81.07%,$718,49.72%,84,0,13.89%,6.08%,62.53%,Macomb County,42.00%,53.60%,0.0%,0.0%,98.78%,0.28%,0.28%,Eastern Standard Time,83,31,52,33,127,37,8.1,81,664,3.2,1.12,MI-52960,42.8956042,-82.7689233,52%,67%,39%,59%,54%,32.7,39,59
Metamora,Michigan,664,800,Detroit-Warren-Dearborn,4304136,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,84,31,53,33,122,37,8.1,83,664,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58
Metamora township,Michigan,664,800,Detroit-Warren-Dearborn,4304136,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,84,31,53,33,122,37,8.1,83,664,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58
Milford,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,83,31,52,33,136,41,8.1,76,664,3.2,2.45,MI-53960,42.5870283,-83.601168,52%,67%,39%,59%,54%,32.7,39,59
Milford charter township,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,83,31,52,33,136,41,8.1,77,664,3.2,2.45,MI-53960,42.5870283,-83.601168,52%,67%,39%,59%,54%,32.7,39,59
Mount Clemens,Michigan,16212,3964,Detroit-Warren-Dearborn,4304136,$47528,14.51%,42,$165000,1514,$109,65,56.99%,$761,63.98%,N/A,N/A,19.43%,7.88%,55.61%,Macomb County,42.00%,53.60%,0.12%,27.83%,64.74%,1.54%,1.41%,Eastern Standard Time,83,33,50,33,125,31,N/A,61,664,3.2,4.09,MI-55820,42.5976526,-82.882081,52%,67%,39%,59%,54%,32.7,39,59
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4304136,$50673,11.88%,N/A,N/A,N/A,N/A,28,74.70%,N/A,46.00%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.7%,0.2%,81.2%,15.8%,N/A,Eastern Standard Time,82,30,52,33,111,36,8.1,82,664,3.5,35.77,MI-56380,43.0265724,-82.9290792,52%,67%,39%,61%,55%,32.3,38,58
New Baltimore,Michigan,12333,2681,Detroit-Warren-Dearborn,4304136,$83767,26.03%,41,$283000,1581,$179,27,85.91%,$799,42.52%,64,377,5.74%,3.82%,64.21%,Macomb County,42.00%,53.60%,0.28%,1.3%,92.67%,3.14%,2.13%,Eastern Standard Time,83,33,50,33,129,32,N/A,69,664,3.2,4.6,MI-57100,42.6839889,-82.7384224,52%,67%,39%,59%,54%,32.7,39,59
New Haven,Michigan,4856,1919,Detroit-Warren-Dearborn,4304136,$55877,26.84%,31,$252000,1575,$160,19,76.74%,$959,55.74%,N/A,N/A,21.72%,9.91%,68.3%,Macomb County,42.00%,53.60%,0.0%,6.12%,86.88%,1.44%,0.12%,Eastern Standard Time,83,33,50,34,129,32,8.1,72,664,3.2,2.53,MI-57380,42.7305578,-82.7952918,52%,67%,39%,59%,54%,32.7,39,59
North Branch,Michigan,974,676,Detroit-Warren-Dearborn,4304136,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,84,31,53,33,118,35,8.1,85,664,3.3,1.44,MI-58080,43.2286366,-83.1919725,52%,67%,39%,61%,55%,32.3,38,58
North Branch township,Michigan,974,676,Detroit-Warren-Dearborn,4304136,$40750,10.37%,40,$192000,1136,$169,53,58.26%,$741,51.32%,N/A,N/A,23.78%,5.15%,58.05%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,84,31,53,33,118,35,8.1,85,664,3.3,1.44,MI-58080,43.2286366,-83.1919725,52%,67%,39%,61%,55%,32.3,38,58
Northville,Michigan,5968,2925,Detroit-Warren-Dearborn,4304136,$129426,65.35%,47,$495000,2200,$225,49,86.9%,$1134,44.59%,68,1018,2.53%,2.99%,70.01%,Oakland County,51.30%,43.20%,5.61%,0.0%,89.06%,3.67%,11.76%,Eastern Standard Time,83,31,52,33,137,42,8.1,72,664,3.2,2.04,MI-58980,42.4354849,-83.488975,52%,67%,39%,59%,54%,32.7,39,59
Northville township,Michigan,28838,14136,Detroit-Warren-Dearborn,4304136,$101949,N/A,N/A,$495000,2200,$225,27,74.10%,N/A,37.40%,68,1018,N/A,1.90%,N/A,Wayne County,66.40%,29.30%,16.1%,3.0%,75.3%,4.1%,N/A,Eastern Standard Time,83,31,52,33,139,44,8.1,72,664,3.3,2.04,MI-59000,42.4150288,-83.4921238,52%,67%,39%,59%,54%,32.7,39,59
Novi,Michigan,58835,1946,Detroit-Warren-Dearborn,4304136,$80299,60.58%,N/A,$420000,2079,$202,27,63.40%,$1332,40.60%,77,833,3.5%,2.80%,N/A,Oakland County,51.30%,43.20%,21.8%,8.8%,63.1%,3.8%,24.5%,Eastern Standard Time,83,31,52,33,137,42,8.1,71,664,3.2,30.24,MI-59460,42.4569734,-83.4825119,52%,67%,39%,59%,54%,32.7,39,59
Novi township,Michigan,142,5,Detroit-Warren-Dearborn,4304136,$125000,N/A,N/A,$420000,2079,$202,48,93.80%,N/A,31.80%,77,833,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,7.7%,1.4%,71.1%,9.2%,N/A,Eastern Standard Time,83,31,52,33,137,42,8.1,72,664,3.2,30.24,MI-59460,42.4569734,-83.4825119,52%,67%,39%,59%,54%,32.7,39,59
Oak Park,Michigan,29446,5718,Detroit-Warren-Dearborn,4304136,$54202,33.4%,37,$213000,1283,$166,63,57.08%,$1123,63.23%,242,1719,13.03%,6.8%,65.79%,Oakland County,51.30%,43.20%,2.46%,57.33%,33.19%,1.7%,9.47%,Eastern Standard Time,84,33,51,33,126,34,8.1,60,664,3.2,5.15,MI-59920,42.4649445,-83.1824108,52%,67%,39%,59%,54%,32.7,39,59
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4304136,$118969,N/A,N/A,N/A,N/A,N/A,24,89.60%,N/A,33.20%,10,193,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,6.7%,2.7%,83.8%,4.4%,N/A,Eastern Standard Time,83,32,51,32,122,33,8.1,78,664,3.2,36.33,MI-59820,42.7550865,-83.1566144,52%,67%,39%,59%,54%,32.7,39,59
Oceola,Michigan,13395,371,Detroit-Warren-Dearborn,4304136,$83190,39.04%,N/A,N/A,N/A,N/A,21,84.70%,$1173,37.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.7%,0.3%,94.2%,2.4%,N/A,Eastern Standard Time,83,31,52,33,120,36,8.1,76,664,3.4,36.11,MI-60120,42.6453989,-83.8565202,50%,66%,39%,61%,55%,32.3,38,58
Orchard Lake Village,Michigan,2489,1037,Detroit-Warren-Dearborn,4304136,$208750,66.22%,50,$1380000,3770,$366,37,95.2%,$1056,33.77%,80,805,9.68%,2.19%,58.8%,Oakland County,51.30%,43.20%,8.44%,8.12%,74.89%,0.92%,22.78%,Eastern Standard Time,83,31,52,32,135,41,8.1,74,664,3.2,2.4,MI-61020,42.5858182,-83.3756228,52%,67%,39%,59%,54%,32.7,39,59
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4304136,$61019,21.36%,N/A,N/A,N/A,N/A,41,87.40%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.1%,94.2%,3.0%,N/A,Eastern Standard Time,82,32,50,33,118,35,8.1,80,664,3.3,32.61,MI-61060,43.0996671,-83.4025561,52%,67%,39%,61%,55%,32.3,38,58
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4304136,$80955,N/A,N/A,N/A,N/A,N/A,33,74.40%,N/A,42.90%,65,466,N/A,4.20%,N/A,Oakland County,51.30%,43.20%,2.8%,2.6%,86.2%,6.2%,N/A,Eastern Standard Time,83,32,51,32,123,37,8.1,75,664,3.2,33.31,MI-61100,42.7523611,-83.2734325,52%,67%,39%,59%,54%,32.7,39,59
Ortonville,Michigan,1334,1390,Detroit-Warren-Dearborn,4304136,$80313,24.58%,42,$379000,1831,$207,48,79.09%,$830,53.13%,N/A,N/A,15.53%,8.04%,62.23%,Oakland County,51.30%,43.20%,0.0%,0.45%,91.53%,3.75%,1.05%,Eastern Standard Time,83,31,52,33,123,38,8.1,75,664,3.2,0.96,MI-61220,42.8510272,-83.4426265,52%,67%,39%,61%,55%,32.3,38,58
Oxford,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,50.1%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,83,32,51,33,123,37,8.1,68,664,3.2,1.26,MI-62020,42.8217694,-83.2563301,52%,67%,39%,61%,55%,32.3,38,58
Oxford charter township,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,50.1%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,83,32,51,33,123,37,8.1,77,664,3.2,1.26,MI-62020,42.8217694,-83.2563301,52%,67%,39%,61%,55%,32.3,38,58
Pearl Beach,Michigan,5395,1122,Detroit-Warren-Dearborn,4304136,$61870,19.98%,51,$388000,2109,$184,46,89.86%,$1103,43.03%,N/A,N/A,9.66%,7.18%,53.03%,St. Clair County,31.50%,62.90%,1.33%,0.0%,97.0%,1.09%,2.19%,Eastern Standard Time,85,33,52,33,129,32,8.5,80,664,3.5,4.81,MI-63200,42.6295414,-82.5834387,52%,67%,39%,59%,54%,32.7,39,59
Pinckney,Michigan,2132,1324,Detroit-Warren-Dearborn,4304136,$77143,26.66%,42,$286000,2058,$139,30,81.89%,$820,54.45%,82,456,5.53%,6.56%,67.72%,Livingston County,32.30%,61.70%,0.89%,0.14%,91.04%,4.32%,1.41%,Eastern Standard Time,82,31,51,33,133,40,8.1,77,664,3.4,1.61,MI-64140,42.454283,-83.945675,50%,66%,39%,62%,56%,33.6,38,58
Pleasant Ridge,Michigan,2589,4542,Detroit-Warren-Dearborn,4304136,$122422,71.61%,46,$440000,1739,$253,78,97.53%,$1563,42.7%,0,608,3.33%,8.02%,69.74%,Oakland County,51.30%,43.20%,2.09%,1.08%,88.45%,3.17%,7.11%,Eastern Standard Time,84,33,51,33,126,34,8.1,52,664,3.2,0.57,MI-64900,42.4715159,-83.1445,52%,67%,39%,59%,54%,32.7,39,59
Plymouth,Michigan,9005,4075,Detroit-Warren-Dearborn,4304136,$67350,56.48%,N/A,$370000,1674,$221,59,60.20%,$1045,47.70%,66,680,2.2%,6.50%,N/A,Wayne County,66.40%,29.30%,3.2%,0.8%,92.9%,1.6%,4.8%,Eastern Standard Time,83,31,52,33,139,44,8.1,64,664,3.3,2.21,MI-65085,42.3730658,-83.492697,52%,67%,39%,59%,54%,32.7,39,59
Plymouth charter township,Michigan,27043,12237,Detroit-Warren-Dearborn,4304136,$80806,N/A,N/A,$370000,1674,$221,41,81.00%,N/A,40.00%,66,680,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,5.0%,1.4%,88.7%,3.1%,N/A,Eastern Standard Time,83,31,52,33,139,44,8.1,69,664,3.3,2.21,MI-65085,42.3730658,-83.492697,52%,67%,39%,59%,54%,32.7,39,59
Pontiac,Michigan,59714,3002,Detroit-Warren-Dearborn,4304136,$34673,13.52%,34,$127000,1233,$103,62,45.41%,$811,71.65%,1286,2174,27.94%,11.01%,60.33%,Oakland County,51.30%,43.20%,3.12%,49.57%,22.81%,19.06%,9.2%,Eastern Standard Time,83,32,51,32,124,35,8.1,60,664,3.2,19.89,MI-65440,42.6492724,-83.2878405,52%,67%,39%,59%,54%,32.7,39,59
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4304136,$32888,15.63%,N/A,$135000,1055,$128,65,46.60%,$832,60.60%,757,2299,21.3%,7.40%,N/A,St. Clair County,31.50%,62.90%,1.7%,7.1%,79.0%,5.8%,3.2%,Eastern Standard Time,82,32,50,34,130,37,8.1,70,664,3.5,8.1,MI-65840,42.9763828,-82.4794101,52%,67%,39%,59%,54%,32.7,39,59
Port Huron charter township,Michigan,10408,1285,Detroit-Warren-Dearborn,4304136,$42730,N/A,N/A,$135000,1055,$128,41,60.00%,N/A,49.20%,757,2299,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.3%,4.8%,86.2%,5.6%,N/A,Eastern Standard Time,82,32,50,34,130,37,8.1,77,664,3.5,8.1,MI-65840,42.9763828,-82.4794101,52%,67%,39%,59%,54%,32.7,39,59
Putnam,Michigan,8424,247,Detroit-Warren-Dearborn,4304136,$68269,28.89%,N/A,N/A,N/A,N/A,39,78.00%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.0%,0.2%,94.9%,1.7%,N/A,Eastern Standard Time,82,31,51,33,133,40,8.1,79,664,3.4,34.11,MI-66540,42.4671429,-83.9673589,50%,66%,39%,62%,56%,33.6,38,58
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4304136,$78326,23.15%,N/A,N/A,N/A,N/A,42,87.30%,N/A,39.30%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.0%,0.2%,99.6%,0.2%,N/A,Eastern Standard Time,83,31,52,34,125,32,8.1,78,664,3.2,36.49,MI-67420,42.7613038,-82.9199144,52%,67%,39%,59%,54%,32.7,39,59
Redford charter township,Michigan,47356,4213,Detroit-Warren-Dearborn,4304136,$50006,N/A,N/A,N/A,N/A,N/A,62,69.50%,N/A,N/A,522,2038,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,0.6%,39.7%,53.2%,3.9%,N/A,Eastern Standard Time,84,32,52,34,126,34,N/A,64,664,3.3,11.24,MI-67620,42.3947529,-83.295535,52%,67%,39%,59%,54%,32.7,39,59
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4304136,$56313,16.68%,N/A,N/A,N/A,N/A,39,80.40%,N/A,36.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.7%,91.4%,5.5%,N/A,Eastern Standard Time,83,30,53,32,123,36,8.1,86,664,3.3,35.07,MI-68160,43.2798556,-83.2948665,52%,67%,39%,61%,55%,32.3,38,58
Richmond,Michigan,5871,2031,Detroit-Warren-Dearborn,4304136,$47331,18.43%,N/A,$260000,1469,$177,38,73.00%,$792,47.50%,N/A,N/A,6.7%,5.00%,N/A,Macomb County,42.00%,53.60%,0.0%,1.1%,94.4%,1.5%,3.4%,Eastern Standard Time,83,31,52,34,127,36,8.1,68,664,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59
Richmond township (Macomb Cnty),Michigan,3783,1309,Detroit-Warren-Dearborn,4304136,$74420,N/A,N/A,$260000,1469,$177,30,88.50%,N/A,33.30%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.0%,0.3%,97.0%,1.3%,N/A,Eastern Standard Time,83,31,52,34,127,36,8.1,80,664,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4304136,$60885,N/A,N/A,N/A,N/A,N/A,33,81.00%,N/A,38.70%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.2%,0.9%,96.2%,1.9%,N/A,Eastern Standard Time,83,31,52,33,127,37,8.1,83,664,3.5,38.21,MI-68620,42.940788,-82.8045701,52%,67%,39%,59%,54%,32.7,39,59
River Rouge,Michigan,7465,2817,Detroit-Warren-Dearborn,4304136,$22664,8.75%,35,$59000,1229,$48,78,60.6%,$619,68.04%,N/A,N/A,39.95%,10.44%,55.4%,Wayne County,66.40%,29.30%,0.0%,49.14%,39.26%,8.36%,1.94%,Eastern Standard Time,84,33,51,34,126,34,N/A,53,664,3.3,2.65,MI-68760,42.2730898,-83.1245525,52%,67%,39%,59%,54%,32.7,39,59
Riverview,Michigan,12085,2644,Detroit-Warren-Dearborn,4304136,$59841,21.68%,43,$195000,1345,$145,52,69.63%,$901,55.71%,N/A,N/A,8.1%,3.78%,57.43%,Wayne County,66.40%,29.30%,0.12%,7.5%,86.23%,4.92%,3.31%,Eastern Standard Time,85,33,52,34,125,35,N/A,67,664,3.3,4.57,MI-68880,42.1723048,-83.1945326,52%,67%,39%,59%,54%,32.7,39,59
Rochester,Michigan,13203,3447,Detroit-Warren-Dearborn,4304136,$92128,62.29%,39,$600000,3000,$200,40,73.89%,$1083,41.81%,N/A,N/A,6.94%,5.17%,67.43%,Oakland County,51.30%,43.20%,6.27%,2.38%,85.29%,2.2%,11.74%,Eastern Standard Time,83,32,51,32,125,33,8.1,69,664,3.2,3.83,MI-69020,42.6866385,-83.1197192,52%,67%,39%,59%,54%,32.7,39,59
Rochester Hills,Michigan,74340,2266,Detroit-Warren-Dearborn,4304136,$99666,58.86%,41,$396000,2041,$194,37,81.85%,$1311,40.21%,N/A,N/A,4.24%,3.59%,63.39%,Oakland County,51.30%,43.20%,12.76%,3.66%,75.78%,5.58%,19.79%,Eastern Standard Time,83,32,51,32,123,33,8.1,70,664,3.2,32.8,MI-69035,42.6583661,-83.1499322,52%,67%,39%,59%,54%,32.7,39,59
Rockwood,Michigan,3177,1261,Detroit-Warren-Dearborn,4304136,$82969,15.44%,42,$189000,1068,$177,52,76.01%,$851,56.82%,N/A,N/A,11.02%,1.98%,66.91%,Wayne County,66.40%,29.30%,1.26%,0.16%,90.87%,4.75%,3.68%,Eastern Standard Time,84,32,52,34,124,35,7.6,63,664,3.3,2.52,MI-69180,42.0704921,-83.2430021,52%,67%,39%,59%,54%,32.7,39,59
Romeo,Michigan,3908,1925,Detroit-Warren-Dearborn,4304136,$51672,30.23%,46,$258000,1458,$177,58,70.55%,$794,53.63%,N/A,N/A,9.51%,5.24%,59.43%,Macomb County,42.00%,53.60%,0.0%,5.76%,82.88%,7.22%,6.01%,Eastern Standard Time,83,31,52,33,117,35,8.1,69,664,3.2,2.03,MI-69400,42.8049261,-83.0040609,52%,67%,39%,59%,54%,32.7,39,59
Romulus,Michigan,23544,661,Detroit-Warren-Dearborn,4304136,$61314,19.06%,37,$164000,1224,$134,49,68.55%,$913,54.34%,N/A,N/A,12.18%,8.78%,65.09%,Wayne County,66.40%,29.30%,0.98%,40.75%,51.69%,3.23%,3.13%,Eastern Standard Time,85,33,52,34,125,42,N/A,55,664,3.3,35.61,MI-69420,42.2236933,-83.3659782,52%,67%,39%,59%,54%,32.7,39,59
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4304136,$69442,N/A,N/A,N/A,N/A,N/A,41,89.40%,N/A,33.90%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.2%,0.8%,90.9%,6.2%,N/A,Eastern Standard Time,81,29,52,33,128,38,8.1,81,664,3.2,1.08,MI-69580,42.7409994,-83.6261334,52%,67%,39%,61%,55%,32.3,38,58
Roseville,Michigan,47160,4793,Detroit-Warren-Dearborn,4304136,$49426,14.08%,41,$150000,1042,$144,60,65.08%,$1027,60.82%,N/A,N/A,13.84%,7.11%,63.57%,Macomb County,42.00%,53.60%,1.44%,21.04%,70.46%,3.61%,3.97%,Eastern Standard Time,82,32,50,34,124,31,N/A,58,664,3.2,9.84,MI-69800,42.5074143,-82.9369375,52%,67%,39%,59%,54%,32.7,39,59
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4304136,$64873,57.90%,N/A,$306000,1234,$248,62,62.40%,$1198,55.20%,N/A,N/A,3.5%,2.50%,N/A,Oakland County,51.30%,43.20%,3.9%,3.2%,88.3%,2.6%,7.1%,Eastern Standard Time,84,33,51,33,123,32,N/A,60,664,3.2,11.79,MI-70060,42.4498141,-83.1623991,52%,67%,39%,59%,54%,32.7,39,59
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4304136,$25486,N/A,N/A,$306000,1234,$248,55,28.10%,N/A,76.20%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.0%,83.2%,3.9%,1.0%,N/A,Eastern Standard Time,84,33,51,33,126,34,N/A,58,664,3.2,11.79,MI-70060,42.4498141,-83.1623991,52%,67%,39%,59%,54%,32.7,39,59
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4304136,$64946,N/A,N/A,N/A,N/A,N/A,31,74.30%,N/A,42.30%,N/A,N/A,N/A,4.10%,N/A,Macomb County,42.00%,53.60%,4.4%,2.6%,88.9%,2.1%,N/A,Eastern Standard Time,83,32,51,33,125,32,8.1,66,664,3.2,1.64,MI-72818,42.6714325,-83.034968,52%,67%,39%,59%,54%,32.7,39,59
South Lyon,Michigan,11818,3160,Detroit-Warren-Dearborn,4304136,$74300,46.6%,43,$337000,1862,$181,29,87.18%,$1068,44.83%,N/A,N/A,5.07%,3.73%,68.27%,Oakland County,51.30%,43.20%,2.28%,0.71%,90.02%,2.97%,6.05%,Eastern Standard Time,82,31,51,35,135,42,8.1,74,664,3.2,3.74,MI-75100,42.461365,-83.652566,52%,67%,39%,59%,54%,32.7,39,59
Southfield,Michigan,73228,2790,Detroit-Warren-Dearborn,4304136,$49548,37.75%,N/A,$201000,1546,$130,48,44.00%,$1134,60.70%,N/A,N/A,7%,5.90%,N/A,Oakland County,51.30%,43.20%,1.9%,69.9%,23.1%,1.5%,8.1%,Eastern Standard Time,83,31,52,34,126,35,8.1,61,664,3.2,26.25,MI-74920,42.5202727,-83.267415,52%,67%,39%,59%,54%,32.7,39,59
Southfield township,Michigan,14831,565,Detroit-Warren-Dearborn,4304136,$106361,N/A,N/A,$201000,1546,$130,57,87.70%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,3.5%,8.5%,83.5%,1.5%,N/A,Eastern Standard Time,83,31,52,32,127,36,8.1,68,664,3.2,26.25,MI-74920,42.5202727,-83.267415,52%,67%,39%,59%,54%,32.7,39,59
Southgate,Michigan,29129,4234,Detroit-Warren-Dearborn,4304136,$59975,20.11%,42,$171000,1163,$147,59,71.59%,$905,53.48%,N/A,N/A,11.01%,4.27%,63.58%,Wayne County,66.40%,29.30%,2.84%,6.26%,80.67%,8.52%,6.32%,Eastern Standard Time,85,33,52,34,126,35,N/A,66,664,3.3,6.88,MI-74960,42.2047085,-83.2056859,52%,67%,39%,59%,54%,32.7,39,59
Springfield charter township,Michigan,14303,3908,Detroit-Warren-Dearborn,4304136,$82428,N/A,N/A,$160000,1088,$147,31,85.80%,N/A,35.50%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.6%,1.6%,91.8%,3.5%,N/A,Eastern Standard Time,81,29,52,33,126,37,8.1,62,664,3.2,3.66,MI-75760,42.7441958,-83.507512,52%,67%,39%,61%,55%,32.3,38,58
St. Clair,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,$82674,25.73%,N/A,$253000,1506,$168,52,80.06%,N/A,45.50%,N/A,N/A,6.35%,6.65%,65.41%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,82,32,50,34,129,36,8.1,72,664,3.5,2.94,MI-70700,42.8604792,-82.5529661,52%,67%,39%,59%,54%,32.7,39,59
St. Clair Shores,Michigan,59184,5067,Detroit-Warren-Dearborn,4304136,$62935,26.54%,44,$201000,1182,$170,63,84.33%,$945,52.12%,N/A,N/A,7.23%,5.85%,64.79%,Macomb County,42.00%,53.60%,0.92%,4.95%,89.24%,2.59%,3.92%,Eastern Standard Time,82,32,50,34,124,31,N/A,66,664,3.2,11.68,MI-70760,42.4929918,-82.8919792,52%,67%,39%,59%,54%,32.7,39,59
St. Clair township,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,$82674,25.73%,N/A,$253000,1506,$168,31,80.06%,N/A,34.70%,N/A,N/A,6.35%,6.65%,65.41%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,82,32,50,34,129,36,8.1,82,664,3.5,2.94,MI-70700,42.8604792,-82.5529661,52%,67%,39%,59%,54%,32.7,39,59
Sterling Heights,Michigan,132296,3631,Detroit-Warren-Dearborn,4304136,$66346,30.02%,41,$272000,1537,$177,43,78.3%,$1051,46.55%,N/A,N/A,9.73%,4.97%,62.76%,Macomb County,42.00%,53.60%,7.62%,5.89%,81.54%,2.52%,27.26%,Eastern Standard Time,83,33,50,33,125,32,8.1,61,664,3.2,36.44,MI-76460,42.5808853,-83.0304534,52%,67%,39%,59%,54%,32.7,39,59
