City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Leonard,Michigan,343,341,Detroit-Warren-Dearborn,4304136,82,30,52,32,117,179,35,57.7,39.1,8,9,20,44,34.15%,$59583,0.58%,N/A,N/A,$348900,N/A,N/A,70,89.00%,3%,29%,33%,81,29 mins,4.10%,0.30%,8.00%,Oakland County,51.30%,43.20%,0.0%,0.0%,95.63%,3.79%,0.29%,Eastern Standard Time,664,3.2,37.90%,20,N/A,N/A,16.8%,72.99,7,2,0,N/A,N/A,MI-46940
Lincoln Park,Michigan,36525,6345,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,179,34,59.1,40.4,9,27,46,37,11.49%,$47094,19.73%,$725,685,$125000,1077,$116,63,63.70%,9%,55%,11%,59,23 mins,5.00%,0.70%,-4.10%,Wayne County,66.40%,29.30%,1.31%,8.77%,65.96%,20.98%,8.78%,Eastern Standard Time,664,3.3,56.80%,60,N/A,52,17.6%,38.94,5,1,4,616,2234,MI-47800
Livonia,Michigan,93970,2653,Detroit-Warren-Dearborn,4304136,84,32,52,34,127,180,36,58.5,39.9,9,13,28,45,37.41%,$82158,5.06%,$1127,886,$250000,1453,$172,53,82.50%,7%,38%,31%,67,24 mins,2.90%,0.70%,-3.30%,Wayne County,66.40%,29.30%,3.69%,4.11%,85.37%,3.4%,8.31%,Eastern Standard Time,664,3.3,43.70%,34,N/A,48,16.5%,16.01,5,2,1,178,1506,MI-49000
Lynn,Michigan,1129,32,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,177,37,N/A,N/A,9,11,24,46,13.55%,$55179,N/A,N/A,N/A,$176800,N/A,N/A,40,88.20%,10%,45%,22%,87,39 mins,5.50%,0.20%,-2.30%,St. Clair County,31.50%,62.90%,0.0%,0.7%,95.3%,2.7%,N/A,Eastern Standard Time,664,3.5,43.90%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-49800
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4304136,82,30,52,34,136,178,42,N/A,N/A,N/A,8,18,36,N/A,$82972,N/A,N/A,N/A,$301200,N/A,N/A,21,79.10%,6%,38%,37%,75,30 mins,4.10%,0.30%,30.30%,Oakland County,51.30%,43.20%,3.3%,1.1%,90.5%,3.0%,N/A,Eastern Standard Time,664,3.2,33.20%,10,N/A,30,N/A,0.00,5,2,0,N/A,N/A,N/A
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,179,32,N/A,N/A,9,16,21,38,34.37%,$84391,N/A,N/A,N/A,$367000,2265,$162,19,91.20%,6%,32%,36%,69,31 mins,3.30%,0.20%,15.80%,Macomb County,42.00%,53.60%,3.0%,4.4%,88.3%,2.3%,N/A,Eastern Standard Time,664,3.2,36.70%,10,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-50480
Madison Heights,Michigan,30000,4258,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,57.9,39.6,9,17,32,37,27.98%,$54668,11.09%,$971,824,$139100,N/A,N/A,57,55.00%,9%,58%,36%,57,24 mins,5.90%,0.30%,0.70%,Oakland County,51.30%,43.20%,6.93%,8.66%,78.2%,2.81%,14.93%,Eastern Standard Time,664,3.2,55.30%,55,N/A,50,17.3%,20.44,7,1,1,176,1971,MI-50560
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4304136,82,31,51,33,121,172,36,N/A,N/A,N/A,12,23,43,14.52%,$54120,N/A,N/A,N/A,$135400,N/A,N/A,42,76.60%,8%,36%,25%,83,37 mins,6.10%,0.10%,-3.30%,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,1.3%,N/A,Eastern Standard Time,664,3.3,44.40%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-51420
Marine City,Michigan,4083,1919,Detroit-Warren-Dearborn,4304136,82,31,51,33,130,174,33,58.2,39.5,9,20,24,46,16.57%,$52718,10.26%,$789,726,$128100,N/A,N/A,67,63.60%,14%,55%,24%,75,28 mins,5.50%,0.20%,-5.40%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.42%,1.4%,1.74%,Eastern Standard Time,664,3.5,48.80%,67,N/A,66,22.5%,65.76,7,1,0,221,517,MI-51600
Marion township (Livingston Cnty),Michigan,10668,306,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,N/A,N/A,N/A,14,22,42,N/A,$80146,N/A,N/A,N/A,$281900,N/A,N/A,24,89.80%,8%,38%,41%,79,31 mins,3.70%,0.20%,10.40%,Livingston County,32.30%,61.70%,1.3%,0.1%,94.7%,3.1%,N/A,Eastern Standard Time,664,3.4,35.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marysville,Michigan,9695,1332,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,179,36,58,39.1,9,8,23,43,23.32%,$52906,8.83%,$903,732,$137800,N/A,N/A,40,76.70%,9%,33%,18%,73,24 mins,5.50%,0.20%,-3.00%,St. Clair County,31.50%,62.90%,0.64%,0.38%,93.91%,3.28%,2.97%,Eastern Standard Time,664,3.5,44.60%,51,N/A,50,16.0%,43.29,6,1,0,93,756,MI-52080
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,12,23,43,N/A,$47794,N/A,N/A,N/A,$148600,N/A,N/A,41,84.50%,8%,37%,25%,81,29 mins,6.10%,0.10%,-1.40%,Lapeer County,28.20%,66.50%,0.5%,0.3%,93.1%,2.9%,N/A,Eastern Standard Time,664,3.3,42.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Melvindale,Michigan,10300,3831,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,34,58.9,40.2,9,31,37,33,12.31%,$37438,28.05%,$812,672,$66700,N/A,N/A,61,47.20%,8%,47%,27%,59,22 mins,6.50%,0.70%,-3.00%,Wayne County,66.40%,29.30%,1.1%,11.39%,59.95%,24.26%,16.39%,Eastern Standard Time,664,3.3,56.90%,68,N/A,56,15.0%,47.95,4,1,4,457,2299,MI-52940
Memphis,Michigan,1064,1114,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,176,37,58.4,39.7,N/A,24,21,38,13.46%,$53542,13.89%,N/A,N/A,$185300,N/A,N/A,63,61.30%,14%,41%,29%,81,33 mins,5.00%,0.20%,10.40%,Macomb County,42.00%,53.60%,0.0%,0.0%,98.78%,0.28%,0.28%,Eastern Standard Time,664,3.2,51.00%,36,N/A,36,18.2%,75.69,7,1,0,84,0,MI-52960
Metamora,Michigan,664,771,Detroit-Warren-Dearborn,4304136,82,30,52,33,122,174,37,57.5,38.7,8,13,28,39,25.29%,$66154,6.23%,N/A,N/A,$248500,N/A,N/A,58,73.40%,7%,37%,25%,83,30 mins,6.10%,0.10%,15.10%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,664,3.3,54.70%,25,N/A,36,20.4%,309.65,7,2,0,N/A,N/A,MI-53340
Metamora township,Michigan,4258,124,Detroit-Warren-Dearborn,4304136,82,30,52,33,122,172,37,N/A,N/A,N/A,10,19,48,N/A,$68766,N/A,N/A,N/A,$251600,N/A,N/A,38,76.90%,8%,36%,25%,83,36 mins,6.10%,0.10%,-1.20%,Lapeer County,28.20%,66.50%,1.6%,0.1%,93.6%,3.3%,N/A,Eastern Standard Time,664,3.3,38.60%,0,N/A,18,N/A,0.00,7,2,0,N/A,N/A,N/A
Milford,Michigan,6502,2640,Detroit-Warren-Dearborn,4304136,81,30,51,33,136,181,41,57.7,39.1,8,8,12,42,48.37%,$87848,8.33%,N/A,N/A,$334900,N/A,N/A,45,68.20%,6%,31%,36%,76,31 mins,4.10%,0.30%,4.10%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,664,3.2,43.10%,73,N/A,51,17.6%,33.81,6,2,0,70,365,MI-53960
Milford charter township,Michigan,16518,501,Detroit-Warren-Dearborn,4304136,81,30,51,33,136,178,41,N/A,N/A,N/A,16,27,45,N/A,$81756,N/A,N/A,N/A,$333900,N/A,N/A,33,76.10%,6%,38%,37%,77,31 mins,4.10%,0.30%,5.70%,Oakland County,51.30%,43.20%,1.8%,1.3%,93.6%,1.7%,N/A,Eastern Standard Time,664,3.2,39.80%,3,N/A,18,N/A,0.00,6,2,0,N/A,N/A,N/A
Mount Clemens,Michigan,16212,4003,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,177,31,58.9,40,9,33,51,41,14.51%,$47528,19.43%,$829,813,$149900,1400,$107,64,51.30%,8%,58%,19%,61,22 mins,5.00%,0.20%,-1.40%,Macomb County,42.00%,53.60%,0.12%,27.83%,64.74%,1.54%,1.41%,Eastern Standard Time,664,3.2,67.70%,73,N/A,47,18.3%,107.36,6,1,0,N/A,N/A,MI-55820
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,177,36,N/A,N/A,9,12,24,40,11.88%,$50673,N/A,N/A,N/A,$136900,N/A,N/A,28,74.70%,10%,48%,22%,82,35 mins,5.50%,0.20%,-1.70%,St. Clair County,31.50%,62.90%,0.7%,0.2%,81.2%,15.8%,N/A,Eastern Standard Time,664,3.5,46.00%,32,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-56380
New Baltimore,Michigan,12333,2677,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,183,32,58.4,39.7,9,7,16,39,26.03%,$83767,5.74%,$885,976,$326800,1992,$164,25,76.90%,8%,34%,33%,69,31 mins,5.00%,0.20%,8.70%,Macomb County,42.00%,53.60%,0.28%,1.3%,92.67%,3.14%,2.13%,Eastern Standard Time,664,3.2,38.60%,63,N/A,48,18.5%,82.46,7,1,0,64,377,MI-57100
New Haven,Michigan,4856,1864,Detroit-Warren-Dearborn,4304136,82,31,51,34,129,181,32,58.4,39.7,9,14,17,31,26.84%,$55877,21.72%,N/A,N/A,$205200,N/A,N/A,19,61.50%,6%,54%,44%,72,34 mins,5.00%,0.20%,8.10%,Macomb County,42.00%,53.60%,0.0%,6.12%,86.88%,1.44%,0.12%,Eastern Standard Time,664,3.2,54.40%,28,N/A,35,17.8%,26.29,7,1,0,N/A,N/A,MI-57380
North Branch,Michigan,974,845,Detroit-Warren-Dearborn,4304136,81,30,51,33,118,174,35,57.5,38.7,9,6,21,35,10.37%,$40750,23.78%,N/A,N/A,$138900,N/A,N/A,49,49.70%,6%,37%,21%,85,34 mins,6.10%,0.10%,15.60%,Lapeer County,28.20%,66.50%,0.0%,0.31%,90.45%,3.18%,1.85%,Eastern Standard Time,664,3.3,59.40%,38,N/A,49,18.0%,373.13,6,1,0,N/A,N/A,MI-58080
North Branch township,Michigan,3618,100,Detroit-Warren-Dearborn,4304136,81,30,51,33,118,172,35,N/A,N/A,N/A,12,24,38,N/A,$50049,N/A,N/A,N/A,$137800,N/A,N/A,39,72.80%,7%,37%,25%,85,38 mins,6.10%,0.10%,-2.20%,Lapeer County,28.20%,66.50%,0.0%,0.5%,92.8%,6.6%,N/A,Eastern Standard Time,664,3.3,44.90%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A,N/A
Northville,Michigan,5968,2942,Detroit-Warren-Dearborn,4304136,83,31,52,33,137,176,42,57.7,39.1,9,10,17,47,65.35%,$129426,2.53%,$1290,970,$475000,2375,$200,47,77.90%,4%,31%,34%,72,25 mins,4.10%,0.30%,-1.10%,Oakland County,51.30%,43.20%,5.61%,0.0%,89.06%,3.67%,11.76%,Eastern Standard Time,664,3.2,38.90%,80,N/A,73,17.8%,23.35,5,2,1,133,736,MI-58980
Northville township,Michigan,28838,1781,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,180,44,N/A,N/A,9,8,21,43,N/A,$101949,N/A,N/A,N/A,$500000,2512,$199,27,74.10%,4%,30%,35%,72,28 mins,1.90%,0.70%,5.90%,Wayne County,66.40%,29.30%,16.1%,3.0%,75.3%,4.1%,N/A,Eastern Standard Time,664,3.3,37.40%,14,N/A,51,N/A,0.00,5,2,1,N/A,N/A,N/A
Novi,Michigan,58835,1945,Detroit-Warren-Dearborn,4304136,82,30,52,33,137,177,42,58.1,39.2,9,8,21,38,60.58%,$80299,3.5%,$1332,994,$439900,2377,$185,27,63.40%,3%,31%,34%,71,26 mins,2.80%,0.30%,9.30%,Oakland County,51.30%,43.20%,21.8%,8.8%,63.1%,3.8%,24.5%,Eastern Standard Time,664,3.2,40.60%,17,N/A,46,17.7%,6.07,6,2,0,77,833,MI-59460
Novi township,Michigan,142,1340,Detroit-Warren-Dearborn,4304136,83,31,52,33,137,178,42,N/A,N/A,9,7,16,49,N/A,$125000,N/A,N/A,N/A,$470400,N/A,N/A,48,93.80%,6%,36%,35%,72,26 mins,4.10%,0.30%,18.30%,Oakland County,51.30%,43.20%,7.7%,1.4%,71.1%,9.2%,N/A,Eastern Standard Time,664,3.2,31.80%,9,N/A,42,N/A,0.00,6,2,1,N/A,N/A,N/A
Oak Park,Michigan,29446,5785,Detroit-Warren-Dearborn,4304136,83,32,51,33,126,179,34,57.9,39.6,9,27,31,37,33.4%,$54202,13.03%,N/A,N/A,$150400,N/A,N/A,60,52.20%,11%,76%,35%,60,24 mins,6.90%,0.30%,-0.20%,Oakland County,51.30%,43.20%,2.46%,57.33%,33.19%,1.7%,9.47%,Eastern Standard Time,664,3.2,62.10%,43,N/A,46,18.1%,26.82,6,1,1,242,1719,MI-59920
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,33,N/A,N/A,N/A,8,8,43,N/A,$118969,N/A,N/A,N/A,$429500,N/A,N/A,24,89.60%,6%,37%,35%,78,31 mins,4.10%,0.30%,14.80%,Oakland County,51.30%,43.20%,6.7%,2.7%,83.8%,4.4%,N/A,Eastern Standard Time,664,3.2,33.20%,8,N/A,27,N/A,0.00,6,2,0,N/A,N/A,N/A
Oceola,Michigan,13395,371,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,N/A,N/A,N/A,14,23,39,39.04%,$83190,N/A,$1173,984,$245400,N/A,N/A,21,84.70%,8%,40%,41%,76,33 mins,3.70%,0.20%,15.80%,Livingston County,32.30%,61.70%,0.7%,0.3%,94.2%,2.4%,N/A,Eastern Standard Time,664,3.4,37.50%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-60120
Orchard Lake Village,Michigan,2489,1047,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,175,41,57.7,39.1,N/A,12,19,49,66.22%,$208750,9.68%,$1056,911,$678800,N/A,N/A,36,93.50%,6%,36%,37%,74,29 mins,4.10%,0.30%,18.10%,Oakland County,51.30%,43.20%,8.44%,8.12%,74.89%,0.92%,22.78%,Eastern Standard Time,664,3.2,39.40%,1,N/A,25,17.8%,4.53,6,2,0,N/A,N/A,MI-61020
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,21,46,21.36%,$61019,N/A,N/A,N/A,$167000,N/A,N/A,41,87.40%,7%,38%,25%,80,35 mins,6.10%,0.10%,-3.40%,Lapeer County,28.20%,66.50%,0.0%,0.1%,94.2%,3.0%,N/A,Eastern Standard Time,664,3.3,38.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-61060
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4304136,81,30,51,32,123,178,37,N/A,N/A,N/A,8,15,40,N/A,$80955,N/A,N/A,N/A,$261300,N/A,N/A,33,74.40%,5%,34%,34%,75,28 mins,4.20%,0.30%,8.20%,Oakland County,51.30%,43.20%,2.8%,2.6%,86.2%,6.2%,N/A,Eastern Standard Time,664,3.2,42.90%,1,N/A,25,N/A,0.00,7,2,0,N/A,N/A,N/A
Ortonville,Michigan,1334,1843,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,177,38,57.7,39.1,8,14,31,35,24.58%,$80313,15.53%,N/A,N/A,$259400,N/A,N/A,47,63.70%,7%,32%,36%,75,32 mins,4.10%,0.30%,30.20%,Oakland County,51.30%,43.20%,0.0%,0.45%,91.53%,3.75%,1.05%,Eastern Standard Time,664,3.2,59.80%,44,N/A,38,16.0%,118.88,6,2,0,N/A,N/A,MI-61220
Oxford,Michigan,3542,2802,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,176,37,57.7,39.1,8,7,14,41,42.37%,$67130,4.94%,N/A,N/A,$264700,N/A,N/A,47,58.80%,6%,30%,35%,68,26 mins,4.10%,-0.30%,2.30%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,664,3.2,47.50%,59,N/A,56,18.1%,81.28,7,2,0,27,279,MI-62020
Oxford charter township,Michigan,21626,640,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,178,37,N/A,N/A,N/A,10,12,40,N/A,$70694,N/A,N/A,N/A,$262700,N/A,N/A,26,80.40%,6%,37%,36%,77,31 mins,4.10%,0.30%,9.60%,Oakland County,51.30%,43.20%,1.2%,0.3%,93.8%,2.9%,N/A,Eastern Standard Time,664,3.2,38.50%,17,N/A,31,N/A,0.00,7,2,0,N/A,N/A,N/A
Pearl Beach,Michigan,5395,1321,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,177,32,57.9,39,9,10,21,57,19.98%,$61870,9.66%,N/A,N/A,$238800,N/A,N/A,48,75.20%,10%,48%,22%,80,36 mins,5.50%,0.20%,-9.40%,St. Clair County,31.50%,62.90%,1.33%,0.0%,97.0%,1.09%,2.19%,Eastern Standard Time,664,3.5,34.90%,19,N/A,31,16.6%,0.00,7,1,0,N/A,N/A,MI-63200
Pinckney,Michigan,2132,1595,Detroit-Warren-Dearborn,4304136,82,30,52,33,133,175,40,58,39.2,8,11,22,35,26.66%,$77143,5.53%,N/A,N/A,$269200,N/A,N/A,37,76.20%,10%,41%,41%,77,33 mins,3.70%,0.20%,12.30%,Livingston County,32.30%,61.70%,0.89%,0.14%,91.04%,4.32%,1.41%,Eastern Standard Time,664,3.4,46.20%,48,N/A,47,19.1%,223.33,6,2,0,82,456,MI-64140
Pleasant Ridge,Michigan,2589,4201,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,176,34,57.9,39.6,9,12,20,46,71.61%,$122422,3.33%,N/A,N/A,$331500,N/A,N/A,78,89.60%,4%,35%,36%,52,22 mins,4.10%,0.30%,-7.50%,Oakland County,51.30%,43.20%,2.09%,1.08%,88.45%,3.17%,7.11%,Eastern Standard Time,664,3.2,40.70%,76,N/A,56,17.2%,27.55,6,1,1,0,608,MI-64900
Plymouth,Michigan,9005,4071,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,177,44,58.9,40.1,9,12,17,40,56.48%,$67350,2.2%,$1045,917,$390000,1911,$204,59,60.20%,7%,35%,48%,64,24 mins,6.50%,0.70%,-1.40%,Wayne County,66.40%,29.30%,3.2%,0.8%,92.9%,1.6%,4.8%,Eastern Standard Time,664,3.3,47.70%,92,N/A,64,16.0%,41.90,5,2,1,65,664,MI-65080
Plymouth charter township,Michigan,27043,1698,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,180,44,N/A,N/A,N/A,9,19,45,N/A,$80806,N/A,N/A,N/A,$336100,N/A,N/A,41,81.00%,8%,46%,27%,69,25 mins,6.50%,0.70%,-2.20%,Wayne County,66.40%,29.30%,5.0%,1.4%,88.7%,3.1%,N/A,Eastern Standard Time,664,3.3,40.00%,2,N/A,N/A,N/A,0.00,5,2,1,N/A,N/A,N/A
Pontiac,Michigan,59714,3012,Detroit-Warren-Dearborn,4304136,81,30,51,32,124,175,35,57.7,38.9,8,58,37,32,13.52%,$34673,27.94%,$897,856,$70700,N/A,N/A,60,34.80%,6%,37%,35%,60,21 mins,9.70%,0.30%,-1.60%,Oakland County,51.30%,43.20%,3.12%,49.57%,22.81%,19.06%,9.2%,Eastern Standard Time,664,3.2,70.50%,41,N/A,46,18.4%,137.13,6,2,0,1286,2174,MI-65440
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4304136,80,30,50,34,130,180,37,58.2,39.3,9,42,39,36,15.63%,$32888,21.3%,$832,898,$88400,N/A,N/A,65,46.60%,10%,51%,13%,70,20 mins,7.40%,0.20%,-5.60%,St. Clair County,31.50%,62.90%,1.7%,7.1%,79.0%,5.8%,3.2%,Eastern Standard Time,664,3.5,60.60%,45,N/A,49,17.5%,131.47,7,1,0,757,2299,MI-65840
Port Huron charter township,Michigan,10408,811,Detroit-Warren-Dearborn,4304136,80,30,50,34,130,177,37,N/A,N/A,N/A,22,35,39,N/A,$42730,N/A,N/A,N/A,$129300,N/A,N/A,41,60.00%,10%,44%,22%,77,24 mins,5.50%,0.20%,-0.40%,St. Clair County,31.50%,62.90%,0.3%,4.8%,86.2%,5.6%,N/A,Eastern Standard Time,664,3.5,49.20%,8,N/A,27,N/A,0.00,6,1,0,N/A,N/A,N/A
Putnam,Michigan,8424,247,Detroit-Warren-Dearborn,4304136,82,30,52,33,133,172,40,N/A,N/A,N/A,10,20,46,28.89%,$68269,N/A,N/A,N/A,$232400,N/A,N/A,39,78.00%,8%,38%,39%,79,36 mins,3.70%,0.20%,1.10%,Livingston County,32.30%,61.70%,1.0%,0.2%,94.9%,1.7%,N/A,Eastern Standard Time,664,3.4,42.80%,5,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-66540
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4304136,82,31,51,34,125,179,32,N/A,N/A,8,10,20,48,23.15%,$78326,N/A,N/A,N/A,$262400,N/A,N/A,42,87.30%,7%,37%,34%,78,28 mins,5.00%,0.20%,5.50%,Macomb County,42.00%,53.60%,0.0%,0.2%,99.6%,0.2%,N/A,Eastern Standard Time,664,3.2,39.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-67420
Redford charter township,Michigan,47356,4214,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,180,34,N/A,N/A,N/A,37,42,40,N/A,$50006,N/A,N/A,N/A,$107100,N/A,N/A,62,69.50%,16%,73%,20%,64,25 mins,6.50%,0.70%,-3.60%,Wayne County,66.40%,29.30%,0.6%,39.7%,53.2%,3.9%,N/A,Eastern Standard Time,664,3.3,N/A,47,N/A,41,N/A,0.00,6,2,1,N/A,N/A,N/A
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4304136,81,29,52,32,123,172,36,N/A,N/A,N/A,10,23,41,16.68%,$56313,N/A,N/A,N/A,$134700,N/A,N/A,39,80.40%,8%,36%,26%,86,38 mins,6.10%,0.10%,-1.40%,Lapeer County,28.20%,66.50%,0.0%,0.7%,91.4%,5.5%,N/A,Eastern Standard Time,664,3.3,36.40%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-68160
Richmond,Michigan,5871,2033,Detroit-Warren-Dearborn,4304136,82,30,52,34,127,177,36,57.7,38.7,9,15,24,36,18.43%,$47331,6.7%,$792,865,$262500,1671,$157,38,73.00%,7%,48%,30%,68,27 mins,5.00%,0.20%,4.30%,Macomb County,42.00%,53.60%,0.0%,1.1%,94.4%,1.5%,3.4%,Eastern Standard Time,664,3.2,47.50%,62,N/A,67,19.6%,36.71,7,1,0,N/A,N/A,MI-68400
Richmond township (Macomb Cnty),Michigan,3783,101,Detroit-Warren-Dearborn,4304136,82,30,52,34,127,179,36,N/A,N/A,N/A,9,17,43,N/A,$74420,N/A,N/A,N/A,$267600,N/A,N/A,30,88.50%,8%,45%,29%,80,35 mins,5.00%,0.20%,1.20%,Macomb County,42.00%,53.60%,0.0%,0.3%,97.0%,1.3%,N/A,Eastern Standard Time,664,3.2,33.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,177,37,N/A,N/A,N/A,10,19,44,N/A,$60885,N/A,N/A,N/A,$164000,N/A,N/A,33,81.00%,10%,46%,22%,83,40 mins,5.50%,0.20%,-2.00%,St. Clair County,31.50%,62.90%,0.2%,0.9%,96.2%,1.9%,N/A,Eastern Standard Time,664,3.5,38.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
River Rouge,Michigan,7465,2848,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,178,34,59,40.3,9,46,39,34,8.75%,$22664,39.95%,N/A,N/A,$43600,N/A,N/A,78,42.50%,8%,47%,27%,53,26 mins,6.50%,0.70%,-8.90%,Wayne County,66.40%,29.30%,0.0%,49.14%,39.26%,8.36%,1.94%,Eastern Standard Time,664,3.3,67.70%,75,N/A,52,18.0%,55.34,4,1,4,N/A,N/A,MI-68760
Riverview,Michigan,12085,2774,Detroit-Warren-Dearborn,4304136,84,33,51,34,125,182,35,59.7,40.8,9,10,22,45,21.68%,$59841,8.1%,$919,915,$156300,N/A,N/A,49,58.60%,5%,29%,20%,67,23 mins,6.50%,0.70%,-3.50%,Wayne County,66.40%,29.30%,0.12%,7.5%,86.23%,4.92%,3.31%,Eastern Standard Time,664,3.3,54.90%,46,N/A,41,16.3%,18.47,5,1,4,N/A,N/A,MI-68880
Rochester,Michigan,13203,3390,Detroit-Warren-Dearborn,4304136,82,30,52,32,125,175,33,57.7,39.1,8,12,16,41,62.29%,$92128,6.94%,$1287,1003,$358200,N/A,N/A,37,59.60%,6%,30%,38%,69,27 mins,4.10%,0.30%,5.50%,Oakland County,51.30%,43.20%,6.27%,2.38%,85.29%,2.2%,11.74%,Eastern Standard Time,664,3.2,42.60%,82,N/A,73,16.3%,84.61,6,1,0,N/A,N/A,MI-69020
Rochester Hills,Michigan,74340,2239,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,179,33,57.7,39,8,8,15,41,58.86%,$99666,4.24%,$1322,1022,$379900,2170,$175,35,72.80%,7%,31%,37%,70,27 mins,3.40%,0.30%,4.00%,Oakland County,51.30%,43.20%,12.76%,3.66%,75.78%,5.58%,19.79%,Eastern Standard Time,664,3.2,39.90%,18,N/A,35,16.5%,0.00,7,2,0,N/A,N/A,MI-69035
Rockwood,Michigan,3177,1268,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,35,58.9,40.1,9,11,18,45,15.44%,$82969,11.02%,$858,964,$151600,N/A,N/A,50,70.90%,11%,54%,24%,63,25 mins,6.50%,0.70%,-3.80%,Wayne County,66.40%,29.30%,1.26%,0.16%,90.87%,4.75%,3.68%,Eastern Standard Time,664,3.3,50.70%,47,N/A,41,13.9%,76.08,5,1,5,N/A,N/A,MI-69180
