City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Orchard Lake Village,Michigan,2489,1037,Detroit-Warren-Dearborn,4304136,$208750,66.22%,50,$1380000,3770,$366,37,95.2%,$1056,33.77%,80,805,9.68%,2.19%,58.8%,Oakland County,51.30%,43.20%,8.44%,8.12%,74.89%,0.92%,22.78%,Eastern Standard Time,82,30,52,32,135,175,41,57.7,39.1,N/A,74,664,3.2,2.4,MI-61020
Oregon,Michigan,5772,177,Detroit-Warren-Dearborn,4304136,$61019,21.36%,N/A,N/A,N/A,N/A,41,87.40%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.1%,94.2%,3.0%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,80,664,3.3,32.61,MI-61060
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4304136,$80955,N/A,N/A,N/A,N/A,N/A,33,74.40%,N/A,42.90%,65,466,N/A,4.20%,N/A,Oakland County,51.30%,43.20%,2.8%,2.6%,86.2%,6.2%,N/A,Eastern Standard Time,81,30,51,32,123,178,37,N/A,N/A,N/A,75,664,3.2,33.31,MI-61100
Ortonville,Michigan,1334,1390,Detroit-Warren-Dearborn,4304136,$80313,24.58%,42,$379000,1831,$207,48,79.09%,$830,53.13%,N/A,N/A,15.53%,8.04%,62.23%,Oakland County,51.30%,43.20%,0.0%,0.45%,91.53%,3.75%,1.05%,Eastern Standard Time,82,30,52,33,123,177,38,57.7,39.1,8,75,664,3.2,0.96,MI-61220
Oxford,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,50.1%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,82,30,52,33,123,176,37,57.7,39.1,8,68,664,3.2,1.26,MI-62020
Oxford charter township,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,50.1%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,82,30,52,33,123,178,37,N/A,N/A,N/A,77,664,3.2,1.26,MI-62020
Pearl Beach,Michigan,5395,1122,Detroit-Warren-Dearborn,4304136,$61870,19.98%,51,$388000,2109,$184,46,89.86%,$1103,43.03%,N/A,N/A,9.66%,7.18%,53.03%,St. Clair County,31.50%,62.90%,1.33%,0.0%,97.0%,1.09%,2.19%,Eastern Standard Time,83,32,51,33,129,177,32,57.9,39,9,80,664,3.5,4.81,MI-63200
Pinckney,Michigan,2132,1324,Detroit-Warren-Dearborn,4304136,$77143,26.66%,42,$286000,2058,$139,30,81.89%,$820,54.45%,82,456,5.53%,6.56%,67.72%,Livingston County,32.30%,61.70%,0.89%,0.14%,91.04%,4.32%,1.41%,Eastern Standard Time,82,30,52,33,133,175,40,58,39.2,8,77,664,3.4,1.61,MI-64140
Pleasant Ridge,Michigan,2589,4542,Detroit-Warren-Dearborn,4304136,$122422,71.61%,46,$440000,1739,$253,78,97.53%,$1563,42.7%,0,608,3.33%,8.02%,69.74%,Oakland County,51.30%,43.20%,2.09%,1.08%,88.45%,3.17%,7.11%,Eastern Standard Time,84,32,52,33,126,176,34,57.9,39.6,9,52,664,3.2,0.57,MI-64900
Plymouth,Michigan,9005,4075,Detroit-Warren-Dearborn,4304136,$67350,56.48%,N/A,$370000,1674,$221,59,60.20%,$1045,47.70%,66,680,2.2%,6.50%,N/A,Wayne County,66.40%,29.30%,3.2%,0.8%,92.9%,1.6%,4.8%,Eastern Standard Time,83,31,52,33,139,177,44,58.9,40.1,9,64,664,3.3,2.21,MI-65085
Plymouth charter township,Michigan,27043,12237,Detroit-Warren-Dearborn,4304136,$80806,N/A,N/A,$370000,1674,$221,41,81.00%,N/A,40.00%,66,680,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,5.0%,1.4%,88.7%,3.1%,N/A,Eastern Standard Time,83,31,52,33,139,180,44,N/A,N/A,N/A,69,664,3.3,2.21,MI-65085
Pontiac,Michigan,59714,3002,Detroit-Warren-Dearborn,4304136,$34673,13.52%,34,$127000,1233,$103,62,45.41%,$811,71.65%,1286,2174,27.94%,11.01%,60.33%,Oakland County,51.30%,43.20%,3.12%,49.57%,22.81%,19.06%,9.2%,Eastern Standard Time,81,30,51,32,124,175,35,57.7,38.9,8,60,664,3.2,19.89,MI-65440
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4304136,$32888,15.63%,N/A,$135000,1055,$128,65,46.60%,$832,60.60%,757,2299,21.3%,7.40%,N/A,St. Clair County,31.50%,62.90%,1.7%,7.1%,79.0%,5.8%,3.2%,Eastern Standard Time,80,30,50,34,130,180,37,58.2,39.3,9,70,664,3.5,8.1,MI-65840
Port Huron charter township,Michigan,10408,1285,Detroit-Warren-Dearborn,4304136,$42730,N/A,N/A,$135000,1055,$128,41,60.00%,N/A,49.20%,757,2299,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.3%,4.8%,86.2%,5.6%,N/A,Eastern Standard Time,80,30,50,34,130,177,37,N/A,N/A,N/A,77,664,3.5,8.1,MI-65840
Putnam,Michigan,8424,247,Detroit-Warren-Dearborn,4304136,$68269,28.89%,N/A,N/A,N/A,N/A,39,78.00%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.0%,0.2%,94.9%,1.7%,N/A,Eastern Standard Time,82,30,52,33,133,172,40,N/A,N/A,N/A,79,664,3.4,34.11,MI-66540
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4304136,$78326,23.15%,N/A,N/A,N/A,N/A,42,87.30%,N/A,39.30%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.0%,0.2%,99.6%,0.2%,N/A,Eastern Standard Time,82,31,51,34,125,179,32,N/A,N/A,8,78,664,3.2,36.49,MI-67420
Redford charter township,Michigan,47356,4213,Detroit-Warren-Dearborn,4304136,$50006,N/A,N/A,N/A,N/A,N/A,62,69.50%,N/A,N/A,522,2038,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,0.6%,39.7%,53.2%,3.9%,N/A,Eastern Standard Time,84,32,52,34,126,180,34,N/A,N/A,N/A,64,664,3.3,11.24,MI-67620
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4304136,$56313,16.68%,N/A,N/A,N/A,N/A,39,80.40%,N/A,36.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.7%,91.4%,5.5%,N/A,Eastern Standard Time,81,29,52,32,123,172,36,N/A,N/A,N/A,86,664,3.3,35.07,MI-68160
Richmond,Michigan,5871,2031,Detroit-Warren-Dearborn,4304136,$47331,18.43%,N/A,$260000,1469,$177,38,73.00%,$792,47.50%,N/A,N/A,6.7%,5.00%,N/A,Macomb County,42.00%,53.60%,0.0%,1.1%,94.4%,1.5%,3.4%,Eastern Standard Time,82,30,52,34,127,177,36,57.7,38.7,9,68,664,3.2,2.89,MI-68400
Richmond township (Macomb Cnty),Michigan,3783,1309,Detroit-Warren-Dearborn,4304136,$74420,N/A,N/A,$260000,1469,$177,30,88.50%,N/A,33.30%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.0%,0.3%,97.0%,1.3%,N/A,Eastern Standard Time,82,30,52,34,127,179,36,N/A,N/A,N/A,80,664,3.2,2.89,MI-68400
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4304136,$60885,N/A,N/A,N/A,N/A,N/A,33,81.00%,N/A,38.70%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.2%,0.9%,96.2%,1.9%,N/A,Eastern Standard Time,82,30,52,33,127,177,37,N/A,N/A,N/A,83,664,3.5,38.21,MI-68620
River Rouge,Michigan,7465,2817,Detroit-Warren-Dearborn,4304136,$22664,8.75%,35,$59000,1229,$48,78,60.6%,$619,68.04%,N/A,N/A,39.95%,10.44%,55.4%,Wayne County,66.40%,29.30%,0.0%,49.14%,39.26%,8.36%,1.94%,Eastern Standard Time,84,33,51,34,126,178,34,59,40.3,9,53,664,3.3,2.65,MI-68760
Riverview,Michigan,12085,2644,Detroit-Warren-Dearborn,4304136,$59841,21.68%,43,$195000,1345,$145,52,69.63%,$901,55.71%,N/A,N/A,8.1%,3.78%,57.43%,Wayne County,66.40%,29.30%,0.12%,7.5%,86.23%,4.92%,3.31%,Eastern Standard Time,84,33,51,34,125,182,35,59.7,40.8,9,67,664,3.3,4.57,MI-68880
Rochester,Michigan,13203,3447,Detroit-Warren-Dearborn,4304136,$92128,62.29%,39,$600000,3000,$200,40,73.89%,$1083,41.81%,N/A,N/A,6.94%,5.17%,67.43%,Oakland County,51.30%,43.20%,6.27%,2.38%,85.29%,2.2%,11.74%,Eastern Standard Time,82,30,52,32,125,175,33,57.7,39.1,8,69,664,3.2,3.83,MI-69020
Rochester Hills,Michigan,74340,2266,Detroit-Warren-Dearborn,4304136,$99666,58.86%,41,$396000,2041,$194,37,81.85%,$1311,40.21%,N/A,N/A,4.24%,3.59%,63.39%,Oakland County,51.30%,43.20%,12.76%,3.66%,75.78%,5.58%,19.79%,Eastern Standard Time,82,30,52,32,123,179,33,57.7,39,8,70,664,3.2,32.8,MI-69035
Rockwood,Michigan,3177,1261,Detroit-Warren-Dearborn,4304136,$82969,15.44%,42,$189000,1068,$177,52,76.01%,$851,56.82%,N/A,N/A,11.02%,1.98%,66.91%,Wayne County,66.40%,29.30%,1.26%,0.16%,90.87%,4.75%,3.68%,Eastern Standard Time,83,32,51,34,124,180,35,58.9,40.1,9,63,664,3.3,2.52,MI-69180
Romeo,Michigan,3908,1925,Detroit-Warren-Dearborn,4304136,$51672,30.23%,46,$258000,1458,$177,58,70.55%,$794,53.63%,N/A,N/A,9.51%,5.24%,59.43%,Macomb County,42.00%,53.60%,0.0%,5.76%,82.88%,7.22%,6.01%,Eastern Standard Time,82,30,52,33,117,179,35,58.4,39.7,8,69,664,3.2,2.03,MI-69400
Romulus,Michigan,23544,661,Detroit-Warren-Dearborn,4304136,$61314,19.06%,37,$164000,1224,$134,49,68.55%,$913,54.34%,N/A,N/A,12.18%,8.78%,65.09%,Wayne County,66.40%,29.30%,0.98%,40.75%,51.69%,3.23%,3.13%,Eastern Standard Time,84,32,52,34,125,180,42,58.8,40,9,55,664,3.3,35.61,MI-69420
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4304136,$69442,N/A,N/A,N/A,N/A,N/A,41,89.40%,N/A,33.90%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.2%,0.8%,90.9%,6.2%,N/A,Eastern Standard Time,81,30,51,33,128,178,38,N/A,N/A,N/A,81,664,3.2,1.08,MI-69580
Roseville,Michigan,47160,4793,Detroit-Warren-Dearborn,4304136,$49426,14.08%,41,$150000,1042,$144,60,65.08%,$1027,60.82%,N/A,N/A,13.84%,7.11%,63.57%,Macomb County,42.00%,53.60%,1.44%,21.04%,70.46%,3.61%,3.97%,Eastern Standard Time,83,32,51,34,124,178,31,59,40.2,9,58,664,3.2,9.84,MI-69800
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4304136,$64873,57.90%,N/A,$306000,1234,$248,62,62.40%,$1198,55.20%,N/A,N/A,3.5%,2.50%,N/A,Oakland County,51.30%,43.20%,3.9%,3.2%,88.3%,2.6%,7.1%,Eastern Standard Time,83,32,51,33,123,177,32,57.5,39.4,8,60,664,3.2,11.79,MI-70060
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4304136,$25486,N/A,N/A,$306000,1234,$248,55,28.10%,N/A,76.20%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.0%,83.2%,3.9%,1.0%,N/A,Eastern Standard Time,84,32,52,33,126,178,34,N/A,N/A,N/A,58,664,3.2,11.79,MI-70060
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4304136,$64946,N/A,N/A,N/A,N/A,N/A,31,74.30%,N/A,42.30%,N/A,N/A,N/A,4.10%,N/A,Macomb County,42.00%,53.60%,4.4%,2.6%,88.9%,2.1%,N/A,Eastern Standard Time,82,31,51,33,125,179,32,N/A,N/A,N/A,66,664,3.2,1.64,MI-72818
South Lyon,Michigan,11818,3160,Detroit-Warren-Dearborn,4304136,$74300,46.6%,43,$337000,1862,$181,29,87.18%,$1068,44.83%,N/A,N/A,5.07%,3.73%,68.27%,Oakland County,51.30%,43.20%,2.28%,0.71%,90.02%,2.97%,6.05%,Eastern Standard Time,82,30,52,35,135,174,42,58.1,39.2,8,74,664,3.2,3.74,MI-75100
Southfield,Michigan,73228,2790,Detroit-Warren-Dearborn,4304136,$49548,37.75%,N/A,$201000,1546,$130,48,44.00%,$1134,60.70%,N/A,N/A,7%,5.90%,N/A,Oakland County,51.30%,43.20%,1.9%,69.9%,23.1%,1.5%,8.1%,Eastern Standard Time,84,32,52,34,126,176,35,57.9,39.5,9,61,664,3.2,26.25,MI-74920
Southfield township,Michigan,14831,565,Detroit-Warren-Dearborn,4304136,$106361,N/A,N/A,$201000,1546,$130,57,87.70%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,3.5%,8.5%,83.5%,1.5%,N/A,Eastern Standard Time,83,31,52,32,127,178,36,N/A,N/A,8,68,664,3.2,26.25,MI-74920
Southgate,Michigan,29129,4234,Detroit-Warren-Dearborn,4304136,$59975,20.11%,42,$171000,1163,$147,59,71.59%,$905,53.48%,N/A,N/A,11.01%,4.27%,63.58%,Wayne County,66.40%,29.30%,2.84%,6.26%,80.67%,8.52%,6.32%,Eastern Standard Time,84,33,51,34,126,177,35,59.4,40.6,9,66,664,3.3,6.88,MI-74960
Springfield charter township,Michigan,14303,3908,Detroit-Warren-Dearborn,4304136,$82428,N/A,N/A,$160000,1088,$147,31,85.80%,N/A,35.50%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.6%,1.6%,91.8%,3.5%,N/A,Eastern Standard Time,81,30,51,33,126,178,37,N/A,N/A,N/A,62,664,3.2,3.66,MI-75760
St. Clair,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,$82674,25.73%,N/A,$253000,1506,$168,52,80.06%,N/A,45.50%,N/A,N/A,6.35%,6.65%,65.41%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,82,30,52,34,129,174,36,57.9,39,N/A,72,664,3.5,2.94,MI-70700
St. Clair Shores,Michigan,59184,5067,Detroit-Warren-Dearborn,4304136,$62935,26.54%,44,$201000,1182,$170,63,84.33%,$945,52.12%,N/A,N/A,7.23%,5.85%,64.79%,Macomb County,42.00%,53.60%,0.92%,4.95%,89.24%,2.59%,3.92%,Eastern Standard Time,83,32,51,34,124,180,31,59.2,40.3,N/A,66,664,3.2,11.68,MI-70760
St. Clair township,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,$82674,25.73%,N/A,$253000,1506,$168,31,80.06%,N/A,34.70%,N/A,N/A,6.35%,6.65%,65.41%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,82,30,52,34,129,177,36,N/A,N/A,N/A,82,664,3.5,2.94,MI-70700
Sterling Heights,Michigan,132296,3631,Detroit-Warren-Dearborn,4304136,$66346,30.02%,41,$272000,1537,$177,43,78.3%,$1051,46.55%,N/A,N/A,9.73%,4.97%,62.76%,Macomb County,42.00%,53.60%,7.62%,5.89%,81.54%,2.52%,27.26%,Eastern Standard Time,83,32,51,33,125,180,32,58.1,39.6,8,61,664,3.2,36.44,MI-76460
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4304136,$53483,11.53%,N/A,N/A,N/A,N/A,39,76.80%,N/A,48.20%,N/A,N/A,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,0.4%,8.5%,84.3%,3.9%,N/A,Eastern Standard Time,83,31,52,34,138,180,43,N/A,N/A,N/A,73,664,3.3,37.29,MI-77360
Sylvan Lake,Michigan,1799,3460,Detroit-Warren-Dearborn,4304136,$92500,59.25%,49,$225000,1047,$215,63,77.43%,$1646,49.68%,N/A,N/A,3.11%,4.03%,68.46%,Oakland County,51.30%,43.20%,0.0%,8.23%,87.38%,2.89%,7.23%,Eastern Standard Time,82,30,52,32,135,179,41,57.7,39.1,8,67,664,3.2,0.52,MI-77860
Taylor,Michigan,61164,2590,Detroit-Warren-Dearborn,4304136,$52872,13.66%,39,$153000,1109,$138,57,64.1%,$877,57.55%,N/A,N/A,15.0%,6.24%,61.23%,Wayne County,66.40%,29.30%,1.5%,18.78%,70.81%,5.95%,4.75%,Eastern Standard Time,84,33,51,34,127,183,35,59,40.2,9,65,664,3.3,23.62,MI-79000
Trenton,Michigan,18214,2516,Detroit-Warren-Dearborn,4304136,$69710,24.8%,49,$196000,1273,$154,59,82.6%,$805,47.41%,N/A,N/A,7.38%,3.79%,58.56%,Wayne County,66.40%,29.30%,0.83%,1.55%,91.0%,3.98%,3.43%,Eastern Standard Time,84,32,52,34,124,180,35,60.1,41,9,45,664,3.3,7.24,MI-80420
Troy,Michigan,84051,2513,Detroit-Warren-Dearborn,4304136,$104132,62.57%,42,$389000,1975,$197,44,79.17%,$1239,39.83%,N/A,N/A,4.91%,3.64%,64.34%,Oakland County,51.30%,43.20%,26.02%,3.28%,65.77%,2.33%,28.88%,Eastern Standard Time,83,31,52,33,125,180,33,57.3,39.2,8,65,664,3.2,33.45,MI-80700
Tyrone township (Livingston Cnty),Michigan,10299,291,Detroit-Warren-Dearborn,4304136,$78941,N/A,N/A,N/A,N/A,N/A,31,82.00%,N/A,34.20%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.8%,1.0%,93.5%,2.3%,N/A,Eastern Standard Time,82,30,52,33,125,172,36,N/A,N/A,N/A,81,664,3.4,35.39,MI-81160
Unadilla,Michigan,3399,101,Detroit-Warren-Dearborn,4304136,$58750,20.88%,N/A,N/A,N/A,N/A,41,82.10%,N/A,44.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.0%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,82,30,52,33,123,172,37,N/A,N/A,8,80,664,3.4,33.65,MI-81240
Utica,Michigan,5025,2855,Detroit-Warren-Dearborn,4304136,$47244,27.58%,45,$258000,2115,$122,46,61.96%,$841,59.43%,N/A,N/A,10.66%,6.25%,61.76%,Macomb County,42.00%,53.60%,6.21%,1.79%,83.66%,5.71%,13.21%,Eastern Standard Time,83,32,51,33,125,179,32,58.4,39.7,8,57,664,3.2,1.76,MI-81540
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4304136,$54470,N/A,N/A,N/A,N/A,N/A,37,60.10%,N/A,55.50%,N/A,N/A,N/A,4.30%,N/A,Wayne County,66.40%,29.30%,1.4%,30.0%,61.8%,2.3%,N/A,Eastern Standard Time,83,31,52,34,138,180,43,N/A,N/A,N/A,61,664,3.3,33.98,MI-81660
Village of Clarkston,Michigan,916,2082,Detroit-Warren-Dearborn,4304136,$60000,53.69%,N/A,$528000,2576,$205,63,67.70%,$1225,35.20%,108,324,5.1%,4.10%,N/A,Oakland County,51.30%,43.20%,0.3%,1.5%,97.4%,0.2%,0.9%,Eastern Standard Time,82,30,52,32,121,181,33,57.7,39.1,N/A,62,664,3.2,0.44,MI-16100
Village of Grosse Pointe Shores,Michigan,2910,2622,Detroit-Warren-Dearborn,4304136,$140048,65.31%,N/A,$848000,3490,$243,54,83.40%,N/A,35.20%,35,987,0%,6.50%,N/A,Wayne County,66.40%,29.30%,3.1%,2.2%,89.7%,3.9%,10.9%,Eastern Standard Time,83,32,51,34,124,180,30,58.9,40.1,N/A,71,664,3.3,1.11,MI-35560
Wales,Michigan,3193,85,Detroit-Warren-Dearborn,4304136,$57004,12.98%,N/A,N/A,N/A,N/A,34,85.70%,N/A,37.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.1%,96.4%,1.4%,N/A,Eastern Standard Time,82,30,52,34,128,177,37,N/A,N/A,9,83,664,3.5,37.56,MI-82900
Walled Lake,Michigan,7153,3237,Detroit-Warren-Dearborn,4304136,$53699,31.61%,39,$207000,1078,$192,39,53.89%,$1057,61.93%,N/A,N/A,12.67%,4.24%,71.68%,Oakland County,51.30%,43.20%,5.05%,5.65%,83.27%,3.37%,13.95%,Eastern Standard Time,82,30,52,32,136,181,42,57.7,39.1,8,70,664,3.2,2.21,MI-83060
Warren,Michigan,134188,3903,Detroit-Warren-Dearborn,4304136,$51796,19.01%,38,$164000,1197,$137,56,69.79%,$962,54.92%,N/A,N/A,15.71%,7.37%,62.41%,Macomb County,42.00%,53.60%,9.78%,19.82%,64.54%,2.81%,13.83%,Eastern Standard Time,83,32,51,34,124,181,31,58.5,39.9,9,59,664,3.2,34.38,MI-84000
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4304136,$79570,N/A,N/A,N/A,N/A,N/A,24,80.50%,N/A,41.60%,N/A,N/A,N/A,4.10%,N/A,Macomb County,42.00%,53.60%,1.1%,2.0%,89.3%,4.7%,N/A,Eastern Standard Time,82,30,52,34,124,179,33,N/A,N/A,N/A,74,664,3.2,35.51,MI-84120
Waterford charter township,Michigan,72948,2383,Detroit-Warren-Dearborn,4304136,$55111,N/A,N/A,N/A,N/A,N/A,47,67.90%,N/A,50.30%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,1.8%,4.8%,83.7%,6.6%,N/A,Eastern Standard Time,82,30,52,32,130,178,38,N/A,N/A,N/A,70,664,3.2,30.61,MI-84220
Wayne,Michigan,16894,2806,Detroit-Warren-Dearborn,4304136,$47704,14.35%,40,$146000,1098,$133,62,61.39%,$803,57.83%,N/A,N/A,19.37%,10.12%,63.53%,Wayne County,66.40%,29.30%,0.45%,21.71%,68.99%,3.68%,4.01%,Eastern Standard Time,84,32,52,33,137,178,42,58.7,39.9,9,48,664,3.3,6.02,MI-84940
West Bloomfield charter township,Michigan,65845,2439,Detroit-Warren-Dearborn,4304136,$90317,N/A,N/A,N/A,N/A,N/A,38,77.10%,N/A,39.70%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,7.9%,12.9%,75.1%,1.4%,N/A,Eastern Standard Time,82,30,52,32,135,178,41,N/A,N/A,N/A,71,664,3.2,27.0,MI-85510
Westland,Michigan,81713,4000,Detroit-Warren-Dearborn,4304136,$51956,22.73%,39,$202000,1210,$167,52,64.65%,$923,57.18%,N/A,N/A,13.61%,4.87%,64.47%,Wayne County,66.40%,29.30%,4.09%,20.03%,67.12%,4.39%,8.77%,Eastern Standard Time,84,32,52,34,137,180,42,58.7,40,9,64,664,3.3,20.43,MI-86000
White Lake charter township,Michigan,30917,922,Detroit-Warren-Dearborn,4304136,$71689,N/A,N/A,N/A,N/A,N/A,37,84.10%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Oakland County,51.30%,43.20%,0.7%,1.3%,94.5%,2.3%,N/A,Eastern Standard Time,81,30,51,33,135,178,41,N/A,N/A,N/A,75,664,3.2,33.53,MI-86860
Whitmore Lake,Michigan,8010,1669,Detroit-Warren-Dearborn,4304136,$67690,32.72%,36,$305000,1412,$216,34,73.97%,$986,51.22%,N/A,N/A,6.24%,2.28%,67.32%,Washtenaw County,67.60%,26.60%,1.0%,0.44%,94.84%,3.15%,2.51%,Eastern Standard Time,82,31,51,35,135,182,41,58.1,39.2,8,74,664,3.3,4.8,MI-87060
Wixom,Michigan,13970,1528,Detroit-Warren-Dearborn,4304136,$58886,46.02%,36,$355000,1972,$180,35,61.17%,$757,51.46%,N/A,N/A,9.23%,2.12%,77.92%,Oakland County,51.30%,43.20%,6.15%,14.15%,74.89%,2.1%,16.74%,Eastern Standard Time,82,30,52,32,136,178,42,58,39.2,8,71,664,3.2,9.14,MI-88140
Wolverine Lake,Michigan,4712,3740,Detroit-Warren-Dearborn,4304136,$86148,38.76%,44,$235000,1119,$210,49,78.35%,$982,40.65%,N/A,N/A,4.37%,3.14%,62.61%,Oakland County,51.30%,43.20%,0.38%,0.21%,92.78%,4.73%,8.26%,Eastern Standard Time,82,30,52,32,136,181,42,57.7,39.1,8,72,664,3.2,1.26,MI-88260
Woodhaven,Michigan,12501,1956,Detroit-Warren-Dearborn,4304136,$67067,24.32%,47,$247000,1692,$146,41,81.15%,$823,45.89%,N/A,N/A,6.81%,5.7%,56.9%,Wayne County,66.40%,29.30%,3.06%,4.9%,83.52%,6.64%,5.86%,Eastern Standard Time,84,32,52,34,124,178,35,58.9,40.1,9,23,664,3.3,6.39,MI-88380
Wyandotte,Michigan,24944,4715,Detroit-Warren-Dearborn,4304136,$54419,18.73%,40,$169000,1083,$156,70,72.85%,$776,53.09%,N/A,N/A,15.99%,4.95%,62.42%,Wayne County,66.40%,29.30%,0.49%,1.22%,90.57%,5.0%,3.02%,Eastern Standard Time,84,33,51,34,126,181,35,59.5,40.7,9,65,664,3.3,5.29,MI-88900
Yale,Michigan,2216,1618,Detroit-Warren-Dearborn,4304136,$43072,7.69%,34,$159000,1214,$131,62,69.32%,$700,62.84%,N/A,N/A,20.65%,18.15%,53.74%,St. Clair County,31.50%,62.90%,0.45%,0.32%,93.91%,1.81%,1.22%,Eastern Standard Time,82,30,52,33,111,178,37,57.9,39,9,87,664,3.5,1.37,MI-89000
