City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Palm Beach Shores,Florida,1149,3962,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,10,16,49,60,52.03%,$73558,8.44%,$1399,898,$895000,1676,N/A,51,76.24%,8%,58%,27%,80,19 mins,0.0%,1.40%,34.20%,Palm Beach County,56.20%,40.90%,0.0%,0.7%,95.3%,2.52%,6.18%,Eastern Standard Time,12,6.3,53.80%,47,22,37,18.0%,0.00,85,2,0,156,1643,FL-54150,0.29,51.44%
Palm Springs,Florida,25168,5978,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,230,0,73.9,66.1,10,24,72,36,16.45%,$47808,12.44%,$1228,N/A,$229900,1277,$210,39,43.54%,11%,84%,25%,72,24 mins,5.61%,1.40%,31.00%,Palm Beach County,56.20%,40.90%,3.68%,16.73%,18.89%,60.84%,48.07%,Eastern Standard Time,12,6.3,57.30%,44,31,46,19.5%,0.00,87,3,0,636,3782,FL-54450,4.21,69.21%
Palm Springs North,Florida,5694,7118,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,139,251,0,74.1,66.7,9,16,29,47,22.84%,$96313,7.2%,$2514,905,$599000,1501,$320,51,90.37%,8%,57%,20%,58,30 mins,2.08%,0.80%,0.00%,Miami-Dade County,63.20%,33.80%,0.0%,0.98%,17.14%,82.74%,46.89%,Eastern Standard Time,12,7.2,44.90%,55,36,N/A,24.9%,0.00,76,4,0,N/A,N/A,FL-54500,0.8,61.81%
Palmetto Bay,Florida,24308,2932,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74,66.7,N/A,14,46,40,59.44%,$123235,5.49%,$1455,790,$949000,2408,$361,42,82.22%,9%,57%,27%,71,36 mins,6.54%,0.80%,5.40%,Miami-Dade County,63.20%,33.80%,4.63%,2.8%,43.93%,45.29%,30.91%,Eastern Standard Time,12,7.2,44.20%,30,27,44,19.4%,3.35,71,3,0,173,2624,FL-54275,8.29,68.18%
Palmetto Estates,Florida,16419,7601,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,248,0,74.1,66.7,N/A,27,53,40,25.06%,$68295,8.63%,$1493,N/A,$449000,1548,$225,44,87.68%,11%,78%,34%,68,38 mins,4.67%,0.80%,17.40%,Miami-Dade County,63.20%,33.80%,2.88%,32.66%,8.17%,52.63%,48.83%,Eastern Standard Time,12,7.2,54.90%,30,32,N/A,24.8%,0.00,71,2,0,N/A,N/A,FL-54300,2.16,62.17%
Parkland,Florida,32878,2630,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,139,248,0,74.1,66.3,10,7,15,38,62.97%,$159692,3.61%,$2670,1134,$1000000,2915,$327,17,85.12%,7%,34%,15%,73,27 mins,3.85%,1.90%,28.80%,Broward County,66.10%,31.20%,7.89%,8.54%,63.19%,16.25%,23.4%,Eastern Standard Time,12,6.7,31.50%,13,N/A,36,20.4%,0.80,83,4,0,25,536,FL-55125,12.5,62.38%
Pembroke Park,Florida,6716,4867,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,133,251,0,74.1,66.3,10,42,74,33,22.45%,$40024,22.53%,$1218,879,$169000,1024,$185,36,38.67%,10%,55%,25%,63,29 mins,6.09%,1.90%,10.20%,Broward County,66.10%,31.20%,0.91%,52.29%,16.23%,39.0%,49.64%,Eastern Standard Time,12,6.7,59.30%,50,N/A,54,17.9%,0.00,79,4,0,750,3177,FL-55750,1.38,65.87%
Pembroke Pines,Florida,171979,5263,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,136,243,0,74.3,66.6,9,10,34,42,33.59%,$68683,10.42%,$1564,1001,$350000,1428,$281,26,70.89%,9%,53%,29%,59,31 mins,5.0%,1.90%,9.30%,Broward County,66.10%,31.20%,4.53%,22.33%,26.79%,44.96%,37.29%,Eastern Standard Time,12,6.7,50.40%,32,24,43,22.9%,1.50,81,4,0,203,1914,FL-55775,32.68,63.04%
Pine Air,Florida,2488,8026,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,49,43,11.49%,$42333,39.74%,$1164,958,$300000,1287,$252,51,61.12%,10%,59%,27%,68,25 mins,3.01%,1.40%,1.20%,Palm Beach County,56.20%,40.90%,3.86%,16.44%,12.82%,66.88%,66.8%,Eastern Standard Time,12,6.3,55.70%,68,30,56,23.2%,0.00,87,3,0,N/A,N/A,FL-56475,0.31,52.66%
Pinecrest,Florida,19183,2575,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,58,130,247,0,73.9,66.6,8,10,41,43,68.09%,$164419,8.66%,$1599,838,$2800000,4063,$671,49,82.89%,8%,35%,20%,66,30 mins,3.74%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,5.12%,2.04%,47.36%,41.71%,30.69%,Eastern Standard Time,12,7.2,40.80%,29,33,47,17.0%,0.00,72,3,0,N/A,N/A,FL-56625,7.45,62.58%
Pinewood,Florida,17044,9739,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,64,131,249,0,74.1,66.7,N/A,37,60,39,13.18%,$39839,20.49%,$1158,N/A,$345000,1189,$358,55,39.36%,9%,60%,25%,49,32 mins,6.72%,0.80%,0.10%,Miami-Dade County,63.20%,33.80%,0.98%,75.96%,0.99%,23.62%,41.7%,Eastern Standard Time,12,7.2,64.50%,58,42,44,22.0%,0.00,75,4,0,N/A,N/A,FL-57250,1.75,57.98%
Plantation,Florida,94366,4339,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,244,0,73.2,63.8,9,16,47,40,45.37%,$75780,8.47%,$1735,N/A,$399900,1638,$264,35,65.63%,9%,46%,28%,63,26 mins,4.92%,1.90%,8.30%,Broward County,66.10%,31.20%,5.15%,23.36%,42.4%,26.38%,31.53%,Eastern Standard Time,12,6.7,51.00%,29,34,44,15.6%,1.48,82,4,0,221,2700,FL-57425,21.75,68.14%
Plantation Mobile Home Park,Florida,1653,6358,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,28,52,44,11.91%,$37850,28.74%,$1178,999,$197400,N/A,$318,35,43.8%,10%,58%,25%,72,25 mins,26.8%,1.40%,22.70%,Palm Beach County,56.20%,40.90%,3.57%,11.74%,24.62%,54.08%,34.0%,Eastern Standard Time,12,6.3,52.10%,33,29,N/A,11.3%,0.00,85,2,0,N/A,N/A,FL-57518,0.26,72.59%
Pompano Beach,Florida,111202,4630,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,242,0,73.8,66.1,9,42,64,42,26.5%,$52565,17.3%,$1314,889,$320000,1203,$292,44,48.87%,13%,59%,27%,78,25 mins,7.82%,1.90%,7.10%,Broward County,66.10%,31.20%,1.72%,30.2%,41.75%,23.93%,29.62%,Eastern Standard Time,12,6.7,60.30%,44,34,54,21.5%,8.35,84,3,0,792,3767,FL-58050,24.02,60.49%
Princeton,Florida,35564,4793,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,245,0,74.4,67,9,31,56,35,27.58%,$64901,10.83%,$1377,923,$400000,1809,$239,15,70.21%,10%,72%,23%,78,38 mins,5.12%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,1.13%,19.69%,11.32%,67.31%,45.82%,Eastern Standard Time,12,7.2,54.00%,29,29,38,25.5%,0.00,71,2,0,N/A,N/A,FL-58975,7.42,69.38%
Richmond Heights,Florida,9640,6063,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,244,0,74.1,66.7,9,29,56,43,19.71%,$53085,8.54%,$1332,N/A,$380000,1214,$320,48,80.13%,11%,88%,36%,66,38 mins,5.25%,0.80%,23.20%,Miami-Dade County,63.20%,33.80%,0.81%,60.16%,2.74%,38.48%,32.26%,Eastern Standard Time,12,7.2,63.30%,33,34,N/A,23.0%,0.00,71,2,0,N/A,N/A,FL-60225,1.59,59.46%
Richmond West,Florida,37123,8902,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,135,249,0,74.4,66.8,N/A,22,40,40,29.05%,$76358,10.95%,$2087,1068,$520000,1710,$323,22,81.28%,11%,62%,27%,65,40 mins,4.53%,0.80%,13.60%,Miami-Dade County,63.20%,33.80%,1.97%,7.74%,13.67%,75.55%,47.25%,Eastern Standard Time,12,7.2,46.80%,25,24,45,23.8%,0.00,72,2,0,N/A,N/A,FL-60230,4.17,60.36%
Riviera Beach,Florida,35025,4230,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,232,0,73.9,65.9,10,62,56,37,25.51%,$48228,20.04%,$1209,791,$520000,1464,$279,37,49.3%,10%,64%,17%,75,21 mins,9.52%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,1.74%,67.25%,21.94%,6.45%,20.51%,Eastern Standard Time,12,6.3,61.10%,35,N/A,52,21.6%,0.00,86,2,0,984,4173,FL-60975,8.28,61.11%
Roosevelt Gardens,Florida,2068,6463,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,36,16.78%,$40572,8.46%,$1072,848,$296500,1489,$265,52,43.26%,10%,54%,27%,65,28 mins,12.12%,1.90%,11.50%,Broward County,66.10%,31.20%,0.0%,85.06%,6.87%,6.72%,11.32%,Eastern Standard Time,12,6.7,69.20%,61,N/A,N/A,17.5%,0.00,78,4,0,N/A,N/A,FL-61807,0.32,59.41%
Royal Palm Beach,Florida,39615,3493,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,232,0,74.2,66.2,10,21,34,40,33.68%,$83636,3.52%,$1708,1074,$429500,1997,$227,26,79.49%,10%,60%,31%,72,27 mins,4.24%,1.40%,16.90%,Palm Beach County,56.20%,40.90%,3.95%,26.51%,41.84%,25.76%,27.74%,Eastern Standard Time,12,6.3,49.30%,21,N/A,38,20.8%,0.00,85,3,0,139,1605,FL-62100,11.34,69.99%
Royal Palm Estates,Florida,1615,6460,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,30,56,33,4.96%,$65469,26.13%,$1576,914,$299000,1328,N/A,41,47.35%,13%,105%,33%,70,28 mins,2.29%,1.40%,-6.60%,Palm Beach County,56.20%,40.90%,4.09%,11.83%,22.6%,61.73%,32.51%,Eastern Standard Time,12,6.3,61.00%,25,N/A,N/A,22.8%,0.00,86,2,0,N/A,N/A,FL-62118,0.25,67.89%
San Castle,Florida,4061,9669,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,25,47,34,17.83%,$37537,26.82%,$1163,982,$254500,1069,$262,46,44.69%,10%,58%,26%,77,24 mins,5.98%,1.40%,34.30%,Palm Beach County,56.20%,40.90%,0.42%,52.82%,21.92%,23.02%,41.32%,Eastern Standard Time,12,6.3,51.20%,41,N/A,51,21.8%,0.00,88,3,0,N/A,N/A,FL-63435,0.42,69.4%
Schall Circle,Florida,589,2454,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,31,49,33,20.48%,$42188,27.84%,$1050,992,$246000,1078,$312,36,58.91%,10%,56%,26%,66,42 mins,5.68%,1.40%,-12.00%,Palm Beach County,56.20%,40.90%,0.0%,44.48%,39.56%,11.38%,18.68%,Eastern Standard Time,12,6.3,54.60%,54,N/A,N/A,26.0%,0.00,85,2,0,N/A,N/A,FL-64547,0.24,66.32%
Sea Ranch Lakes,Florida,519,3053,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,246,0,74.1,66.3,9,11,29,46,78.57%,$196250,1.54%,$2154,858,$4800000,5357,N/A,49,85.55%,10%,54%,26%,83,23 mins,2.63%,1.90%,-29.80%,Broward County,66.10%,31.20%,0.77%,0.96%,81.5%,16.76%,14.64%,Eastern Standard Time,12,6.7,41.70%,51,N/A,52,18.2%,0.00,82,4,0,0,1757,FL-64725,0.17,44.92%
Seminole Manor,Florida,2948,9213,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,27,48,31,7.46%,$46438,23.3%,$1205,982,$279900,1097,N/A,41,75.78%,9%,58%,27%,73,31 mins,14.68%,1.40%,23.40%,Palm Beach County,56.20%,40.90%,0.41%,23.88%,22.49%,53.22%,34.77%,Eastern Standard Time,12,6.3,55.10%,34,N/A,48,21.7%,0.00,88,3,0,N/A,N/A,FL-65100,0.32,72.86%
South Bay,Florida,6665,2330,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,52,111,231,0,74.2,65.7,6,55,43,41,6.22%,$40117,27.71%,$929,N/A,$204000,1416,$175,39,54.44%,10%,59%,27%,52,24 mins,10.68%,1.40%,6.70%,Palm Beach County,56.20%,40.90%,1.17%,57.97%,17.45%,20.92%,19.49%,Eastern Standard Time,12,6.3,82.20%,32,N/A,44,16.9%,0.00,77,1,0,688,1760,FL-67175,2.86,21.32%
South Miami,Florida,11958,5268,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,250,0,74.1,66.7,9,29,77,37,54.04%,$66769,12.02%,$1409,871,$812000,1684,$477,53,63.24%,9%,44%,28%,48,28 mins,7.14%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,5.64%,13.51%,21.79%,57.7%,42.36%,Eastern Standard Time,12,7.2,56.60%,98,N/A,N/A,20.2%,1.71,71,3,0,317,3866,FL-67550,2.27,63.22%
South Miami Heights,Florida,35683,7267,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,133,245,0,74.3,66.8,9,32,53,42,18.31%,$47670,16.78%,$1213,891,$419900,1489,$292,36,64.81%,9%,61%,27%,68,37 mins,5.62%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,2.47%,15.44%,8.03%,73.49%,54.75%,Eastern Standard Time,12,7.2,56.00%,41,35,51,24.4%,0.00,70,2,0,N/A,N/A,FL-67575,4.91,61.2%
South Palm Beach,Florida,1855,16864,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,232,0,74,66.1,10,6,21,66,50.25%,$64643,9.38%,$1485,1280,$400000,1369,$362,41,83.72%,11%,45%,17%,87,25 mins,2.94%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,3.83%,0.97%,86.15%,7.39%,30.78%,Eastern Standard Time,12,6.3,50.10%,33,N/A,52,25.2%,0.00,89,3,0,0,201,FL-67650,0.11,43.41%
Southwest Ranches,Florida,7947,612,Miami-Fort Lauderdale-West Palm Beach,6173008,92,76,16,64,135,247,0,74.1,66.3,9,12,27,42,51.6%,$133750,4.4%,$2311,1205,$1700000,3281,$413,35,97.02%,10%,45%,23%,66,31 mins,4.45%,1.90%,7.10%,Broward County,66.10%,31.20%,3.99%,5.61%,50.69%,38.04%,22.96%,Eastern Standard Time,12,6.7,41.60%,0,N/A,25,23.6%,1.35,81,4,0,86,1811,FL-68135,12.98,66.48%
Stacey Street,Florida,610,5083,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,24,45,32,2.8%,$48598,20.98%,$1095,999,$277400,N/A,N/A,31,1.69%,10%,59%,26%,68,25 mins,28.85%,1.40%,-42.60%,Palm Beach County,56.20%,40.90%,0.0%,83.28%,4.1%,12.62%,49.67%,Eastern Standard Time,12,6.3,65.40%,10,N/A,36,N/A,0.00,85,2,0,N/A,N/A,FL-68487,0.12,80.69%
Sunny Isles Beach,Florida,21853,21637,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,249,0,74,66.6,9,13,28,50,44.5%,$50617,12.4%,$1633,948,$988000,1499,$531,38,47.08%,9%,40%,25%,78,31 mins,3.48%,0.80%,12.10%,Miami-Dade County,63.20%,33.80%,1.96%,2.24%,46.75%,48.2%,61.17%,Eastern Standard Time,12,7.2,50.80%,59,45,59,27.0%,1.41,79,4,0,146,1579,FL-69555,1.01,56.8%
Sunrise,Florida,94657,5843,Miami-Fort Lauderdale-West Palm Beach,6173008,91,75,16,64,136,244,0,74.3,66.5,9,13,47,41,29.11%,$54701,12.26%,$1617,1027,$250000,1201,$241,35,66.27%,9%,66%,27%,65,28 mins,6.85%,1.90%,8.50%,Broward County,66.10%,31.20%,4.58%,35.27%,25.43%,32.17%,41.19%,Eastern Standard Time,12,6.7,54.10%,37,33,46,23.5%,5.96,82,4,0,197,2078,FL-69700,16.2,64.95%
Sunset,Florida,14869,4236,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,24,47,45,40.9%,$88640,10.25%,$1511,N/A,$682500,1911,$411,46,79.31%,9%,48%,24%,49,30 mins,2.99%,0.80%,-2.60%,Miami-Dade County,63.20%,33.80%,3.58%,0.28%,14.03%,82.08%,51.64%,Eastern Standard Time,12,7.2,49.90%,59,29,56,18.7%,0.00,72,3,0,N/A,N/A,FL-69812,3.51,64.82%
Surfside,Florida,5665,10116,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,246,0,74.1,66.9,10,11,33,44,55.3%,$57775,12.2%,$1631,N/A,$1100000,1569,$705,37,54.19%,6%,44%,34%,76,29 mins,5.55%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,0.72%,0.0%,53.59%,44.91%,46.62%,Eastern Standard Time,12,7.2,39.50%,62,N/A,N/A,24.7%,0.00,78,4,0,102,2230,FL-70075,0.56,56.84%
Sweetwater,Florida,20852,9521,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,134,249,0,74,66.7,9,18,51,44,20.48%,$43391,17.67%,$1346,N/A,$322000,1095,$305,36,43.87%,11%,71%,24%,48,30 mins,4.19%,0.80%,54.30%,Miami-Dade County,63.20%,33.80%,0.89%,2.26%,2.94%,95.32%,74.68%,Eastern Standard Time,12,7.2,54.80%,83,49,78,23.0%,0.00,75,3,0,73,1048,FL-70345,2.19,60.61%
Tamarac,Florida,66432,5732,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,251,0,74.3,66.4,9,20,31,48,26.81%,$51799,14.27%,$1449,945,$250000,1295,$214,37,69.51%,12%,68%,27%,66,29 mins,5.65%,1.90%,7.50%,Broward County,66.10%,31.20%,2.53%,28.98%,36.33%,30.79%,35.06%,Eastern Standard Time,12,6.7,54.70%,31,30,53,23.9%,0.97,83,4,0,278,2067,FL-70675,11.59,60.12%
Tamiami,Florida,55757,7909,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,133,252,0,74.2,66.7,N/A,28,53,46,31.12%,$63684,10.97%,$1671,933,$459900,1654,$294,32,74.14%,9%,54%,22%,57,33 mins,2.97%,0.80%,6.50%,Miami-Dade County,63.20%,33.80%,0.53%,1.12%,6.49%,92.34%,67.06%,Eastern Standard Time,12,7.2,51.90%,39,32,45,24.6%,0.00,73,3,0,N/A,N/A,FL-70700,7.05,60.92%
Tequesta,Florida,6102,3334,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,230,0,73.8,65.6,10,10,19,55,43.24%,$76556,6.87%,$1725,771,$849000,1925,$407,40,86.58%,7%,46%,33%,84,21 mins,3.94%,1.40%,5.60%,Palm Beach County,56.20%,40.90%,1.26%,0.34%,88.92%,6.44%,8.37%,Eastern Standard Time,12,6.3,48.60%,1,N/A,29,23.5%,0.00,82,2,0,112,694,FL-71525,1.83,51.24%
The Acreage,Florida,39863,1163,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,131,234,0,74.2,66,N/A,21,38,41,23.51%,$85678,5.72%,$1817,N/A,$580000,1920,$282,21,86.28%,9%,60%,27%,76,35 mins,3.83%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,2.14%,13.33%,63.69%,18.23%,18.22%,Eastern Standard Time,12,6.3,44.20%,4,N/A,30,21.7%,0.00,85,3,0,N/A,N/A,FL-71564,34.27,67.33%
The Crossings,Florida,23102,6677,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.2,66.7,N/A,24,46,41,36.63%,$74818,11.11%,$1732,N/A,$395000,1334,$303,35,74.94%,8%,50%,26%,56,31 mins,2.89%,0.80%,-2.90%,Miami-Dade County,63.20%,33.80%,3.43%,3.32%,27.38%,65.09%,47.22%,Eastern Standard Time,12,7.2,49.00%,49,32,47,22.6%,0.00,72,3,0,N/A,N/A,FL-71567,3.46,65.13%
The Hammocks,Florida,63687,8072,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.3,66.7,N/A,27,52,38,37.39%,$73502,11.94%,$1793,N/A,$435000,1746,$280,27,63.58%,9%,54%,25%,59,38 mins,3.23%,0.80%,17.90%,Miami-Dade County,63.20%,33.80%,2.72%,4.36%,13.22%,78.03%,55.29%,Eastern Standard Time,12,7.2,51.00%,44,35,47,22.6%,0.00,73,3,0,N/A,N/A,FL-71569,7.89,63.87%
Three Lakes,Florida,15379,4791,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.1,66.7,N/A,25,50,36,38.48%,$71186,17.1%,$1914,N/A,$435000,1673,$284,19,59.05%,9%,47%,23%,61,34 mins,3.35%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,3.13%,7.61%,29.24%,57.24%,43.66%,Eastern Standard Time,12,7.2,52.70%,30,N/A,34,25.3%,0.00,71,3,0,N/A,N/A,FL-71741,3.21,66.28%
University Park,Florida,26565,6658,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,249,0,74.1,66.7,7,26,48,N/A,28.02%,$43863,10.7%,N/A,N/A,$614300,1994,$342,41,61.40%,10%,63%,28%,50,31 mins,3.30%,0.80%,9.30%,Miami-Dade County,63.20%,33.80%,2.0%,3.6%,8.6%,84.9%,61.7%,Eastern Standard Time,12,7.2,56.90%,57,39,58,19.8%,0.00,73,3,0,N/A,N/A,FL-73287,3.99,N/A
Virginia Gardens,Florida,2322,8007,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,253,0,74.1,66.7,9,10,23,42,34.87%,$51797,11.89%,$1194,843,$425000,1280,$315,59,64.86%,11%,57%,27%,34,31 mins,3.86%,0.80%,20.60%,Miami-Dade County,63.20%,33.80%,2.76%,1.42%,20.03%,75.97%,59.47%,Eastern Standard Time,12,7.2,52.80%,45,N/A,N/A,19.0%,0.00,74,4,0,203,1626,FL-74575,0.29,69.72%
Washington Park,Florida,2035,7827,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,251,0,74.1,66.3,10,29,54,38,6.7%,$36645,25.86%,$1407,N/A,$295000,1512,$18,49,55.43%,10%,56%,27%,65,28 mins,8.21%,1.90%,4.80%,Broward County,66.10%,31.20%,0.0%,96.66%,2.16%,0.0%,12.04%,Eastern Standard Time,12,6.7,66.40%,53,40,N/A,33.3%,0.00,78,4,0,N/A,N/A,FL-75225,0.26,63.17%
Watergate,Florida,3658,8922,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,139,234,0,74.3,66.4,N/A,28,51,49,13.45%,$44926,17.74%,$1582,1105,$367500,1392,$264,30,54.07%,9%,60%,25%,66,35 mins,13.07%,1.40%,20.70%,Palm Beach County,56.20%,40.90%,4.05%,1.86%,53.12%,39.53%,30.21%,Eastern Standard Time,12,6.3,62.50%,43,33,45,21.7%,0.00,84,4,0,N/A,N/A,FL-75275,0.41,60.56%
Wellington,Florida,64990,1445,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,138,230,0,74.3,66.3,10,15,28,41,44.62%,$90924,6.3%,$1955,1122,$698500,2375,$323,22,73.96%,8%,41%,24%,73,27 mins,5.02%,1.40%,16.80%,Palm Beach County,56.20%,40.90%,3.89%,10.88%,57.48%,26.95%,23.56%,Eastern Standard Time,12,6.3,41.20%,20,12,37,21.3%,0.00,83,3,0,97,1186,FL-75812,44.97,64.55%
West Little River,Florida,32293,7036,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,251,0,73.9,66.5,N/A,36,56,39,14.47%,$40955,20.33%,$1174,969,$345000,1116,$314,59,61.68%,9%,62%,25%,56,32 mins,6.96%,0.80%,-0.40%,Miami-Dade County,63.20%,33.80%,0.42%,50.25%,3.32%,49.65%,42.32%,Eastern Standard Time,12,7.2,64.50%,53,46,51,19.0%,0.00,74,4,0,N/A,N/A,FL-76487,4.59,59.43%
West Miami,Florida,8152,11482,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,60,130,252,0,74.1,66.7,9,12,24,42,30.86%,$49212,17.96%,$1710,843,$537500,1307,$410,65,55.52%,8%,57%,28%,30,26 mins,1.98%,0.80%,18.70%,Miami-Dade County,63.20%,33.80%,1.05%,3.99%,6.24%,90.04%,62.67%,Eastern Standard Time,12,7.2,59.00%,72,N/A,N/A,21.3%,0.00,74,3,0,143,1112,FL-76525,0.71,64.53%
West Palm Beach,Florida,111006,2063,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,140,238,0,73.9,66,10,41,67,39,35.58%,$54603,16.95%,$1381,953,$325000,1406,$250,33,47.55%,10%,59%,22%,69,22 mins,7.22%,1.40%,9.20%,Palm Beach County,56.20%,40.90%,2.11%,34.11%,39.27%,23.01%,26.64%,Eastern Standard Time,12,6.3,60.70%,43,N/A,52,21.8%,0.20,84,2,0,761,3750,FL-76600,53.82,64.01%
West Park,Florida,15052,6842,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,135,247,0,74.1,66.3,N/A,42,51,35,12.23%,$47755,17.06%,$1434,730,$360000,1220,$296,54,60.99%,10%,54%,27%,57,30 mins,9.81%,1.90%,4.90%,Broward County,66.10%,31.20%,0.26%,48.64%,13.51%,37.64%,36.79%,Eastern Standard Time,12,6.7,63.10%,60,N/A,59,23.8%,5.59,79,4,0,557,2820,FL-76658,2.2,70.05%
West Perrine,Florida,9653,5516,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74.1,66.7,N/A,37,61,31,18.11%,$41879,22.29%,$1180,N/A,$380000,1333,$288,40,47.8%,12%,83%,33%,68,37 mins,11.9%,0.80%,6.20%,Miami-Dade County,63.20%,33.80%,1.4%,49.37%,4.69%,41.78%,34.85%,Eastern Standard Time,12,7.2,64.50%,54,39,N/A,18.6%,0.00,70,2,0,N/A,N/A,FL-76700,1.75,67.8%
