City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Palm Beach,Florida,8593,2249,Miami-Fort Lauderdale-West Palm Beach,5250436,$169003,67.90%,70,$1750000,1108,$1579,50,85.64%,$1724,36.15%,90,1091,3.86%,3.27%,34.34%,Palm Beach County,56.20%,40.90%,1.3%,0.39%,93.49%,3.6%,15.83%,Eastern Standard Time,91,76,15,59.38,142,0.0,8.4,81,18,6.3,3.8,FL-54025,26.6958433,-80.040723,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,9.1,37.07%,52.53%,26.33%,0
Palm Beach Gardens,Florida,53119,943,Miami-Fort Lauderdale-West Palm Beach,5250436,$89736,52.36%,51,$600000,1760,$341,26,75.89%,$1808,43.24%,136,2262,5.63%,2.85%,56.62%,Palm Beach County,56.20%,40.90%,3.73%,5.07%,79.66%,8.96%,14.99%,Eastern Standard Time,90,74,16,63.68,142,0.0,8.2,79,18,6.3,58.71,FL-54075,26.846671,-80.16796,70%,73%,67%,61%,64%,76.8,65,73,76,56,23.61,9.13,31.53%,45.93%,21.67%,0
Palm Beach Shores,Florida,1202,4102,Miami-Fort Lauderdale-West Palm Beach,5250436,$73558,49.79%,60,N/A,N/A,N/A,55,76.24%,$1399,49.16%,156,1643,8.44%,0.0%,51.44%,Palm Beach County,56.20%,40.90%,0.0%,0.7%,95.3%,2.52%,6.18%,Eastern Standard Time,91,75,16,60.48,142,0.0,8.2,80,6,6.3,0.29,FL-54150,26.7773132,-80.0348426,70%,73%,67%,61%,64%,76.8,65,73,77,58,21.84,9.7,34.66%,46.81%,27.22%,0
Palm Springs,Florida,24455,5820,Miami-Fort Lauderdale-West Palm Beach,5250436,$47808,15.91%,36,$255000,1214,$210,43,43.54%,$1228,57.81%,636,3782,12.44%,5.61%,69.21%,Palm Beach County,56.20%,40.90%,3.68%,16.73%,18.89%,60.84%,48.07%,Eastern Standard Time,91,76,15,62.71,139,0.0,8.4,72,48,6.3,4.21,FL-54450,26.6348341,-80.0968692,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,8.86,37.07%,52.53%,26.33%,0
Palm Springs North,Florida,5624,7074,Miami-Fort Lauderdale-West Palm Beach,5250436,$96313,25.08%,47,$570000,1781,$320,55,90.37%,$2514,47.46%,N/A,N/A,7.2%,2.08%,61.81%,Miami-Dade County,63.20%,33.80%,0.0%,0.98%,17.14%,82.74%,46.89%,Eastern Standard Time,91,77,14,60.41,139,0.0,8.4,58,9,7.2,0.8,FL-54500,25.9350949,-80.3338347,70%,73%,67%,61%,64%,72.3,66,73,77,59,24.4,7.0,38.96%,57.8%,26.44%,0
Palmetto Bay,Florida,24679,2979,Miami-Fort Lauderdale-West Palm Beach,5250436,$123235,58.50%,40,$1000000,2770,$361,45,82.22%,$1455,39.2%,173,2624,5.49%,6.54%,68.18%,Miami-Dade County,63.20%,33.80%,4.63%,2.8%,43.93%,45.29%,30.91%,Eastern Standard Time,92,77,15,54.78,130,0.0,8.4,71,6,7.2,8.29,FL-54275,25.6219419,-80.3221653,70%,73%,67%,61%,64%,72.3,66,73,76,57,20.64,6.64,38.96%,60.55%,24.78%,0
Palmetto Estates,Florida,15998,7413,Miami-Fort Lauderdale-West Palm Beach,5250436,$68295,20.94%,40,$388000,1724,$225,47,87.68%,$1493,57.11%,562,2547,8.63%,4.67%,62.17%,Miami-Dade County,63.20%,33.80%,2.88%,32.66%,8.17%,52.63%,48.83%,Eastern Standard Time,92,77,15,54.78,130,0.0,8.4,68,6,7.2,2.16,FL-54300,25.6210679,-80.3616137,70%,73%,67%,61%,64%,72.3,66,73,76,57,20.64,6.64,38.96%,60.55%,24.78%,0
Parkland,Florida,28901,2312,Miami-Fort Lauderdale-West Palm Beach,5250436,$159692,61.78%,38,$887000,2713,$327,17,85.12%,$2670,33.51%,25,536,3.61%,3.85%,62.38%,Broward County,66.10%,31.20%,7.89%,8.54%,63.19%,16.25%,23.4%,Eastern Standard Time,92,77,15,64.36,139,0.0,8.4,73,15,6.7,12.5,FL-55125,26.3218179,-80.2533262,70%,73%,67%,61%,64%,76.8,65,73,77,60,23.84,8.9,34.85%,49.67%,22.89%,0
Pembroke Park,Florida,6491,4704,Miami-Fort Lauderdale-West Palm Beach,5250436,$40024,22.01%,33,$205000,1108,$185,41,38.67%,$1218,59.05%,750,3177,22.53%,6.09%,65.87%,Broward County,66.10%,31.20%,0.91%,52.29%,16.23%,39.0%,49.64%,Eastern Standard Time,90,75,15,70.62,133,0.0,8.4,63,9,6.7,1.38,FL-55750,25.9851593,-80.1777153,70%,73%,67%,61%,64%,72.3,66,73,76,59,28.31,8.26,38.22%,56.7%,24.89%,0
Pembroke Pines,Florida,166530,5077,Miami-Fort Lauderdale-West Palm Beach,5250436,$68683,33.85%,42,$430000,1530,$281,28,70.89%,$1564,50.59%,203,1914,10.42%,5.0%,63.04%,Broward County,66.10%,31.20%,4.53%,22.33%,26.79%,44.96%,37.29%,Eastern Standard Time,92,77,15,65.43,136,0.0,8.4,59,15,6.7,32.68,FL-55775,26.0128091,-80.3382105,70%,73%,67%,61%,64%,72.3,66,73,77,59,24.96,7.52,40.05%,57.91%,29.22%,0
Pine Air,Florida,2154,6607,Miami-Fort Lauderdale-West Palm Beach,5250436,$42333,10.40%,43,$390000,1548,$252,49,61.12%,$1164,70.89%,N/A,N/A,39.74%,3.01%,52.66%,Palm Beach County,56.20%,40.90%,3.86%,16.44%,12.82%,66.88%,66.8%,Eastern Standard Time,91,76,15,59.38,139,0.0,8.4,68,18,6.3,0.31,FL-56475,26.6585973,-80.1074151,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,9.1,37.07%,52.53%,26.33%,0
Pinecrest,Florida,19441,2609,Miami-Fort Lauderdale-West Palm Beach,5250436,$164419,66.45%,43,$1800000,2683,$671,51,82.89%,$1599,38.42%,91,2095,8.66%,3.74%,62.58%,Miami-Dade County,63.20%,33.80%,5.12%,2.04%,47.36%,41.71%,30.69%,Eastern Standard Time,91,77,14,64.72,130,0.0,8.4,66,3,7.2,7.45,FL-56625,25.6650286,-80.3042212,70%,73%,67%,61%,64%,72.3,66,73,76,59,26.02,6.89,38.96%,60.55%,24.78%,0
Pinewood,Florida,15975,9113,Miami-Fort Lauderdale-West Palm Beach,5250436,$39839,13.30%,39,$451000,1260,$358,59,39.36%,$1158,65.94%,N/A,N/A,20.49%,6.72%,57.98%,Miami-Dade County,63.20%,33.80%,0.98%,75.96%,0.99%,23.62%,41.7%,Eastern Standard Time,91,77,14,65.36,131,0.0,8.4,49,6,7.2,1.75,FL-57250,25.869673,-80.2174335,70%,73%,67%,61%,64%,72.3,66,73,77,59,24.59,7.57,38.96%,57.8%,26.44%,0
Plantation,Florida,92126,4252,Miami-Fort Lauderdale-West Palm Beach,5250436,$75780,43.31%,40,$399000,1511,$264,38,65.63%,$1735,50.78%,221,2700,8.47%,4.92%,68.14%,Broward County,66.10%,31.20%,5.15%,23.36%,42.4%,26.38%,31.53%,Eastern Standard Time,91,76,15,66.23,135,0.0,8.4,63,6,6.7,21.75,FL-57425,26.1259171,-80.2617347,70%,73%,67%,61%,64%,72.3,66,73,77,58,25.12,8.09,41.62%,59.12%,29.22%,0
Plantation Mobile Home Park,Florida,1519,5842,Miami-Fort Lauderdale-West Palm Beach,5250436,$37850,14.23%,44,$289000,909,$318,40,43.8%,$1178,62.9%,N/A,N/A,28.74%,26.8%,72.59%,Palm Beach County,56.20%,40.90%,3.57%,11.74%,24.62%,54.08%,34.0%,Eastern Standard Time,91,76,15,59.38,133,0.0,8.4,72,18,6.3,0.26,FL-57518,26.7035058,-80.1317824,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,9.1,37.07%,52.53%,26.33%,0
Pompano Beach,Florida,107542,4477,Miami-Fort Lauderdale-West Palm Beach,5250436,$52565,25.05%,42,$353000,1209,$292,46,48.87%,$1314,58.68%,792,3767,17.3%,7.82%,60.49%,Broward County,66.10%,31.20%,1.72%,30.2%,41.75%,23.93%,29.62%,Eastern Standard Time,91,76,15,54.56,138,0.0,8.4,78,18,6.7,24.02,FL-58050,26.2428407,-80.1311448,70%,73%,67%,61%,64%,72.3,66,73,78,61,18.54,6.92,36.08%,50.11%,25.44%,0
Princeton,Florida,28201,3801,Miami-Fort Lauderdale-West Palm Beach,5250436,$64901,25.02%,35,$460000,1925,$239,15,70.21%,$1377,56.02%,N/A,N/A,10.83%,5.12%,69.38%,Miami-Dade County,63.20%,33.80%,1.13%,19.69%,11.32%,67.31%,45.82%,Eastern Standard Time,91,76,15,54.78,128,0.0,8.4,78,6,7.2,7.42,FL-58975,25.5396502,-80.39705,70%,73%,67%,61%,64%,72.3,66,73,74,56,20.64,6.64,40.58%,62.2%,26.44%,0
Richmond Heights,Florida,11155,6998,Miami-Fort Lauderdale-West Palm Beach,5250436,$53085,19.40%,43,$405000,1266,$320,50,80.13%,$1332,55.77%,N/A,N/A,8.54%,5.25%,59.46%,Miami-Dade County,63.20%,33.80%,0.81%,60.16%,2.74%,38.48%,32.26%,Eastern Standard Time,92,77,15,63.96,130,0.0,8.4,66,24,7.2,1.59,FL-60225,25.6347337,-80.3720529,70%,73%,67%,61%,64%,72.3,66,73,76,57,27.23,7.06,38.96%,60.55%,24.78%,0
Richmond West,Florida,36898,8844,Miami-Fort Lauderdale-West Palm Beach,5250436,$76358,28.14%,40,$529000,1638,$323,25,81.28%,$2087,48.07%,N/A,N/A,10.95%,4.53%,60.36%,Miami-Dade County,63.20%,33.80%,1.97%,7.74%,13.67%,75.55%,47.25%,Eastern Standard Time,91,76,15,65.16,135,0.0,8.4,65,9,7.2,4.17,FL-60230,25.6104939,-80.4297138,70%,73%,67%,61%,64%,72.3,66,73,74,56,26.49,7.09,40.58%,62.2%,26.44%,0
Riviera Beach,Florida,34093,4124,Miami-Fort Lauderdale-West Palm Beach,5250436,$48228,24.47%,37,$424000,1520,$279,41,49.3%,$1209,65.51%,984,4173,20.04%,9.52%,61.11%,Palm Beach County,56.20%,40.90%,1.74%,67.25%,21.94%,6.45%,20.51%,Eastern Standard Time,90,74,16,60.48,142,0.0,8.2,75,6,6.3,8.28,FL-60975,26.7812799,-80.0741383,70%,73%,67%,61%,64%,76.8,65,73,76,56,21.84,9.7,31.53%,45.93%,21.67%,0
Roosevelt Gardens,Florida,2558,7944,Miami-Fort Lauderdale-West Palm Beach,5250436,$40572,11.15%,36,$440000,1660,$265,50,43.26%,$1072,72.95%,N/A,N/A,8.46%,12.12%,59.41%,Broward County,66.10%,31.20%,0.0%,85.06%,6.87%,6.72%,11.32%,Eastern Standard Time,91,76,15,66.23,135,0.0,8.4,65,6,6.7,0.32,FL-61807,26.140871,-80.18027,70%,73%,67%,61%,64%,72.3,66,73,77,58,25.12,8.09,41.62%,59.12%,29.22%,0
Royal Palm Beach,Florida,37665,3269,Miami-Fort Lauderdale-West Palm Beach,5250436,$83636,36.14%,40,$465000,2048,$227,31,79.49%,$1708,48.49%,139,1605,3.52%,4.24%,69.99%,Palm Beach County,56.20%,40.90%,3.95%,26.51%,41.84%,25.76%,27.74%,Eastern Standard Time,91,76,15,64.87,133,0.0,8.4,72,27,6.3,11.34,FL-62100,26.7037988,-80.2240826,70%,73%,67%,61%,64%,76.8,65,73,77,58,24.78,8.98,40.11%,58.24%,27.89%,0
Royal Palm Estates,Florida,3416,4116,Miami-Fort Lauderdale-West Palm Beach,5250436,$65469,13.54%,33,$340000,1193,$285,52,47.35%,$1576,59.7%,N/A,N/A,26.13%,2.29%,67.89%,Palm Beach County,56.20%,40.90%,4.09%,11.83%,22.6%,61.73%,32.51%,Eastern Standard Time,91,76,15,59.38,139,0.0,8.4,70,18,6.3,0.25,FL-62118,26.6816569,-80.1327552,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,9.1,37.07%,52.53%,26.33%,0
San Castle,Florida,4170,9976,Miami-Fort Lauderdale-West Palm Beach,5250436,$37537,17.54%,34,$225000,859,$262,48,44.69%,$1163,62.71%,N/A,N/A,26.82%,5.98%,69.4%,Palm Beach County,56.20%,40.90%,0.42%,52.82%,21.92%,23.02%,41.32%,Eastern Standard Time,91,76,15,62.39,143,0.0,8.4,77,6,6.3,0.42,FL-63435,26.565106,-80.0610683,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.57,8.67,40.11%,58.24%,27.89%,0
Schall Circle,Florida,1293,4310,Miami-Fort Lauderdale-West Palm Beach,5250436,$42188,13.73%,33,$470000,1506,$312,39,58.91%,$1050,63.81%,N/A,N/A,27.84%,5.68%,66.32%,Palm Beach County,56.20%,40.90%,0.0%,44.48%,39.56%,11.38%,18.68%,Eastern Standard Time,91,76,15,59.38,133,0.0,8.4,66,18,6.3,0.24,FL-64547,26.7151756,-80.1143438,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,9.1,37.07%,52.53%,26.33%,0
Sea Ranch Lakes,Florida,572,3287,Miami-Fort Lauderdale-West Palm Beach,5250436,$196250,72.80%,46,N/A,N/A,N/A,51,85.55%,$2154,36.41%,0,1757,1.54%,2.63%,44.92%,Broward County,66.10%,31.20%,0.77%,0.96%,81.5%,16.76%,14.64%,Eastern Standard Time,91,76,15,54.56,138,0.0,8.4,83,18,6.7,0.17,FL-64725,26.200738,-80.0977924,70%,73%,67%,61%,64%,72.3,66,73,78,61,18.54,6.92,36.08%,50.11%,25.44%,0
Seminole Manor,Florida,3226,7985,Miami-Fort Lauderdale-West Palm Beach,5250436,$46438,11.05%,31,N/A,N/A,N/A,61,75.78%,$1205,57.86%,N/A,N/A,23.3%,14.68%,72.86%,Palm Beach County,56.20%,40.90%,0.41%,23.88%,22.49%,53.22%,34.77%,Eastern Standard Time,91,76,15,62.39,143,0.0,8.4,73,6,6.3,0.32,FL-65100,26.5836183,-80.1013242,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.57,8.67,40.11%,58.24%,27.89%,0
South Bay,Florida,5092,1931,Miami-Fort Lauderdale-West Palm Beach,5250436,$40117,5.28%,41,$205000,1171,$175,45,54.44%,$929,75.19%,688,1760,27.71%,10.68%,21.32%,Palm Beach County,56.20%,40.90%,1.17%,57.97%,17.45%,20.92%,19.49%,Eastern Standard Time,92,74,18,54.32,111,0.0,7.0,52,27,6.3,2.86,FL-67175,26.6898654,-80.7383167,70%,73%,67%,61%,64%,76.8,65,73,75,56,24.54,7.28,24.66%,44.4%,13.44%,0
South Miami,Florida,12255,5406,Miami-Fort Lauderdale-West Palm Beach,5250436,$66769,57.58%,37,$800000,1677,$477,53,63.24%,$1409,55.37%,317,3866,12.02%,7.14%,63.22%,Miami-Dade County,63.20%,33.80%,5.64%,13.51%,21.79%,57.7%,42.36%,Eastern Standard Time,91,77,14,64.72,130,0.0,8.4,48,3,7.2,2.27,FL-67550,25.7079317,-80.2951495,70%,73%,67%,61%,64%,72.3,66,73,78,62,26.02,6.89,38.96%,60.55%,24.78%,0
South Miami Heights,Florida,39312,8026,Miami-Fort Lauderdale-West Palm Beach,5250436,$47670,16.87%,42,$478000,1637,$292,39,64.81%,$1213,53.36%,N/A,N/A,16.78%,5.62%,61.2%,Miami-Dade County,63.20%,33.80%,2.47%,15.44%,8.03%,73.49%,54.75%,Eastern Standard Time,91,76,15,54.78,133,0.0,8.4,68,6,7.2,4.91,FL-67575,25.5885734,-80.3862212,70%,73%,67%,61%,64%,72.3,66,73,74,56,20.64,6.64,40.58%,62.2%,26.44%,0
South Palm Beach,Florida,1400,14000,Miami-Fort Lauderdale-West Palm Beach,5250436,$64643,61.35%,66,$423000,1169,$362,45,83.72%,$1485,51.92%,0,201,9.38%,2.94%,43.41%,Palm Beach County,56.20%,40.90%,3.83%,0.97%,86.15%,7.39%,30.78%,Eastern Standard Time,91,76,15,62.39,142,0.0,8.4,87,6,6.3,0.11,FL-67650,26.5897046,-80.0367027,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.57,8.67,37.07%,52.53%,26.33%,0
Southwest Ranches,Florida,7820,602,Miami-Fort Lauderdale-West Palm Beach,5250436,$133750,44.71%,42,$1215000,2942,$413,38,97.02%,$2311,45.49%,86,1811,4.4%,4.45%,66.48%,Broward County,66.10%,31.20%,3.99%,5.61%,50.69%,38.04%,22.96%,Eastern Standard Time,92,77,15,65.43,135,0.0,8.4,66,15,6.7,12.98,FL-68135,26.0475922,-80.3750951,70%,73%,67%,61%,64%,72.3,66,73,77,59,24.96,7.52,40.05%,57.91%,29.22%,0
Stacey Street,Florida,697,5808,Miami-Fort Lauderdale-West Palm Beach,5250436,$48598,10.74%,32,N/A,N/A,N/A,33,1.69%,$1095,58.79%,N/A,N/A,20.98%,28.85%,80.69%,Palm Beach County,56.20%,40.90%,0.0%,83.28%,4.1%,12.62%,49.67%,Eastern Standard Time,91,76,15,59.38,133,0.0,8.4,68,18,6.3,0.12,FL-68487,26.6978428,-80.1238642,70%,73%,67%,61%,64%,76.8,65,73,77,58,22.75,9.1,37.07%,52.53%,26.33%,0
Sunny Isles Beach,Florida,22175,21934,Miami-Fort Lauderdale-West Palm Beach,5250436,$50617,45.45%,50,$790000,1488,$531,41,47.08%,$1633,49.18%,146,1579,12.4%,3.48%,56.8%,Miami-Dade County,63.20%,33.80%,1.96%,2.24%,46.75%,48.2%,61.17%,Eastern Standard Time,90,75,15,65.36,129,0.0,8.4,78,6,7.2,1.01,FL-69555,25.9386028,-80.1233549,70%,73%,67%,61%,64%,72.3,66,73,76,59,24.59,7.57,38.22%,56.7%,24.89%,0
Sunrise,Florida,92272,5702,Miami-Fort Lauderdale-West Palm Beach,5250436,$54701,26.74%,41,$280000,1162,$241,37,66.27%,$1617,53.0%,197,2078,12.26%,6.85%,64.95%,Broward County,66.10%,31.20%,4.58%,35.27%,25.43%,32.17%,41.19%,Eastern Standard Time,91,76,15,66.23,136,0.0,8.4,65,6,6.7,16.2,FL-69700,26.171842,-80.296254,70%,73%,67%,61%,64%,72.3,66,73,77,58,25.12,8.09,41.62%,59.12%,29.22%,0
Sunset,Florida,15875,4537,Miami-Fort Lauderdale-West Palm Beach,5250436,$88640,40.24%,45,$635000,1545,$411,50,79.31%,$1511,45.91%,N/A,N/A,10.25%,2.99%,64.82%,Miami-Dade County,63.20%,33.80%,3.58%,0.28%,14.03%,82.08%,51.64%,Eastern Standard Time,91,77,14,64.53,131,0.0,8.4,49,33,7.2,3.51,FL-69812,25.7060322,-80.3530377,70%,73%,67%,61%,64%,72.3,66,73,76,59,27.52,6.64,38.96%,60.55%,24.78%,0
Surfside,Florida,5844,10492,Miami-Fort Lauderdale-West Palm Beach,5250436,$57775,65.73%,44,$900000,1277,$705,45,54.19%,$1631,51.37%,102,2230,12.2%,5.55%,56.84%,Miami-Dade County,63.20%,33.80%,0.72%,0.0%,53.59%,44.91%,46.62%,Eastern Standard Time,89,75,14,65.36,127,0.0,8.4,76,6,7.2,0.56,FL-70075,25.8787847,-80.1249719,70%,73%,67%,61%,64%,72.3,66,73,78,62,24.59,7.57,28.52%,41.43%,18.44%,0
Sweetwater,Florida,20989,9580,Miami-Fort Lauderdale-West Palm Beach,5250436,$43391,21.36%,44,$411000,1348,$305,41,43.87%,$1346,58.16%,73,1048,17.67%,4.19%,60.61%,Miami-Dade County,63.20%,33.80%,0.89%,2.26%,2.94%,95.32%,74.68%,Eastern Standard Time,91,77,14,68.95,134,0.0,8.4,48,12,7.2,2.19,FL-70345,25.7784991,-80.3759934,70%,73%,67%,61%,64%,72.3,66,73,76,59,29.77,6.61,40.93%,62.97%,26.33%,0
Tamarac,Florida,64262,5552,Miami-Fort Lauderdale-West Palm Beach,5250436,$51799,26.12%,48,$311000,1453,$214,41,69.51%,$1449,58.6%,278,2067,14.27%,5.65%,60.12%,Broward County,66.10%,31.20%,2.53%,28.98%,36.33%,30.79%,35.06%,Eastern Standard Time,92,77,15,54.55,138,0.0,8.4,66,12,6.7,11.59,FL-70675,26.205597,-80.2539508,70%,73%,67%,61%,64%,72.3,66,73,77,60,19.48,6.83,34.85%,49.67%,22.89%,0
Tamiami,Florida,58250,8266,Miami-Fort Lauderdale-West Palm Beach,5250436,$63684,28.93%,46,$568000,1932,$294,36,74.14%,$1671,52.99%,N/A,N/A,10.97%,2.97%,60.92%,Miami-Dade County,63.20%,33.80%,0.53%,1.12%,6.49%,92.34%,67.06%,Eastern Standard Time,91,77,14,68.95,133,0.0,8.4,57,12,7.2,7.05,FL-70700,25.7556145,-80.4015588,70%,73%,67%,61%,64%,72.3,66,73,76,59,29.77,6.61,40.93%,62.97%,26.33%,0
Tequesta,Florida,5957,3257,Miami-Fort Lauderdale-West Palm Beach,5250436,$76556,47.06%,55,$530000,1302,$407,43,86.58%,$1725,38.03%,112,694,6.87%,3.94%,51.24%,Palm Beach County,56.20%,40.90%,1.26%,0.34%,88.92%,6.44%,8.37%,Eastern Standard Time,91,75,16,75.51,142,0.0,8.2,84,6,6.3,1.83,FL-71525,26.9626327,-80.1133597,70%,73%,67%,61%,64%,76.8,65,73,77,58,27.76,12.55,34.66%,46.81%,27.22%,0
The Acreage,Florida,38845,1133,Miami-Fort Lauderdale-West Palm Beach,5250436,$85678,23.81%,41,$599000,2124,$282,23,86.28%,$1817,43.58%,N/A,N/A,5.72%,3.83%,67.33%,Palm Beach County,56.20%,40.90%,2.14%,13.33%,63.69%,18.23%,18.22%,Eastern Standard Time,90,74,16,64.87,131,0.0,8.2,76,27,6.3,34.27,FL-71564,26.794042,-80.267487,70%,73%,67%,61%,64%,76.8,65,73,76,56,24.78,8.98,31.53%,45.93%,21.67%,0
The Crossings,Florida,23062,6677,Miami-Fort Lauderdale-West Palm Beach,5250436,$74818,37.23%,41,$345000,1139,$303,38,74.94%,$1732,46.77%,N/A,N/A,11.11%,2.89%,65.13%,Miami-Dade County,63.20%,33.80%,3.43%,3.32%,27.38%,65.09%,47.22%,Eastern Standard Time,92,77,15,63.96,130,0.0,8.4,56,24,7.2,3.46,FL-71567,25.6707566,-80.4018113,70%,73%,67%,61%,64%,72.3,66,73,76,57,27.23,7.06,38.96%,60.55%,24.78%,0
The Hammocks,Florida,58976,7477,Miami-Fort Lauderdale-West Palm Beach,5250436,$73502,36.36%,38,$437000,1561,$280,28,63.58%,$1793,45.33%,N/A,N/A,11.94%,3.23%,63.87%,Miami-Dade County,63.20%,33.80%,2.72%,4.36%,13.22%,78.03%,55.29%,Eastern Standard Time,92,77,15,65.39,130,0.0,8.4,59,9,7.2,7.89,FL-71569,25.6699668,-80.4482647,70%,73%,67%,61%,64%,72.3,66,73,76,57,27.8,7.29,40.08%,60.66%,26.67%,0
Three Lakes,Florida,16266,5074,Miami-Fort Lauderdale-West Palm Beach,5250436,$71186,40.52%,36,$439000,1546,$284,23,59.05%,$1914,50.24%,N/A,N/A,17.1%,3.35%,66.28%,Miami-Dade County,63.20%,33.80%,3.13%,7.61%,29.24%,57.24%,43.66%,Eastern Standard Time,92,77,15,63.96,130,0.0,8.4,61,24,7.2,3.21,FL-71741,25.6414858,-80.4000446,70%,73%,67%,61%,64%,72.3,66,73,76,57,27.23,7.06,39.12%,58.57%,28.89%,0
University Park,Florida,26565,6656,Miami-Fort Lauderdale-West Palm Beach,5250436,$43863,28.02%,N/A,$640000,1871,$342,41,61.40%,N/A,56.90%,N/A,N/A,10.7%,3.30%,N/A,Miami-Dade County,63.20%,33.80%,3.05%,5.27%,N/A,84.90%,61.7%,Eastern Standard Time,91,77,14,68.95,131,0.0,8.4,50,12,7.2,3.99,FL-73287,25.7468765,-80.3683629,70%,73%,67%,61%,64%,72.3,66,73,76,59,29.77,6.61,40.93%,62.97%,26.33%,0
Virginia Gardens,Florida,2515,8554,Miami-Fort Lauderdale-West Palm Beach,5250436,$51797,31.34%,42,$580000,1841,$315,62,64.86%,$1194,53.56%,203,1626,11.89%,3.86%,69.72%,Miami-Dade County,63.20%,33.80%,2.76%,1.42%,20.03%,75.97%,59.47%,Eastern Standard Time,90,76,14,67.16,138,0.0,8.4,34,12,7.2,0.29,FL-74575,25.8095207,-80.2974761,70%,73%,67%,61%,64%,72.3,66,73,77,60,28.26,7.21,39.07%,60.66%,25.11%,0
Washington Park,Florida,1537,3786,Miami-Fort Lauderdale-West Palm Beach,5250436,$36645,5.76%,38,$120000,6667,$18,50,55.43%,$1407,73.49%,N/A,N/A,25.86%,8.21%,63.17%,Broward County,66.10%,31.20%,0.0%,96.66%,2.16%,0.0%,12.04%,Eastern Standard Time,91,76,15,66.23,135,0.0,8.4,65,6,6.7,0.26,FL-75225,26.1324838,-80.1823961,70%,73%,67%,61%,64%,72.3,66,73,77,58,25.12,8.09,41.62%,59.12%,29.22%,0
Watergate,Florida,3411,8340,Miami-Fort Lauderdale-West Palm Beach,5250436,$44926,17.79%,49,$426000,1614,$264,38,54.07%,$1582,59.13%,N/A,N/A,17.74%,13.07%,60.56%,Palm Beach County,56.20%,40.90%,4.05%,1.86%,53.12%,39.53%,30.21%,Eastern Standard Time,91,76,15,64.36,139,0.0,8.4,66,15,6.3,0.41,FL-75275,26.3358582,-80.212601,70%,73%,67%,61%,64%,76.8,65,73,78,61,23.84,8.9,36.08%,50.11%,25.44%,0
Wellington,Florida,62796,1387,Miami-Fort Lauderdale-West Palm Beach,5250436,$90924,45.02%,41,$701000,2170,$323,25,73.96%,$1955,42.19%,97,1186,6.3%,5.02%,64.55%,Palm Beach County,56.20%,40.90%,3.89%,10.88%,57.48%,26.95%,23.56%,Eastern Standard Time,91,75,16,66.67,138,0.0,8.4,73,36,6.3,44.97,FL-75812,26.6461305,-80.2698772,70%,73%,67%,61%,64%,76.8,65,73,75,56,28.13,8.97,40.11%,58.24%,27.89%,0
West Little River,Florida,32433,7072,Miami-Fort Lauderdale-West Palm Beach,5250436,$40955,10.66%,39,$375000,1194,$314,63,61.68%,$1174,65.5%,N/A,N/A,20.33%,6.96%,59.43%,Miami-Dade County,63.20%,33.80%,0.42%,50.25%,3.32%,49.65%,42.32%,Eastern Standard Time,90,76,14,67.16,131,0.0,8.4,56,12,7.2,4.59,FL-76487,25.8570488,-80.2366973,70%,73%,67%,61%,64%,72.3,66,73,77,60,28.26,7.21,38.96%,57.8%,26.44%,0
West Miami,Florida,7046,9938,Miami-Fort Lauderdale-West Palm Beach,5250436,$49212,31.09%,42,$569000,1388,$410,64,55.52%,$1710,52.98%,143,1112,17.96%,1.98%,64.53%,Miami-Dade County,63.20%,33.80%,1.05%,3.99%,6.24%,90.04%,62.67%,Eastern Standard Time,91,77,14,67.8,130,0.0,8.4,30,27,7.2,0.71,FL-76525,25.7578053,-80.2968756,70%,73%,67%,61%,64%,72.3,66,73,78,62,28.9,6.46,39.07%,60.66%,25.11%,0
