City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Pine Air,Florida,2154,6607,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,49,35,10.40%,$35761,9.8%,$1575,958,$300000,1287,$233,51,48.20%,10%,59%,27%,68,25 mins,3.60%,1.40%,1.20%,Palm Beach County,56.20%,40.90%,3.2%,6.8%,12.8%,69.8%,58%,Eastern Standard Time,12,6.3,55.70%,68,30,56,23.2%,0.00,87,3,0,N/A,N/A
Pinecrest,Florida,19441,2609,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,58,130,247,0,73.9,66.6,8,10,41,42,66.45%,$122235,4.7%,$1696,838,$2800000,4063,$689,49,71.10%,8%,35%,20%,66,30 mins,3.30%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,6.8%,0.6%,43.3%,46.9%,37%,Eastern Standard Time,12,7.2,40.80%,29,33,47,17.0%,0.00,72,3,0,N/A,N/A
Pinewood,Florida,15975,9113,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,64,131,249,0,74.1,66.7,N/A,37,60,35,13.30%,$27983,17.8%,N/A,N/A,$345000,1189,$290,55,28.50%,9%,60%,25%,49,32 mins,3.30%,0.80%,0.10%,Miami-Dade County,63.20%,33.80%,0.2%,77.0%,1.2%,21.1%,39.4%,Eastern Standard Time,12,7.2,64.50%,58,42,44,22.0%,0.00,75,4,0,N/A,N/A
Plantation,Florida,92126,4252,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,244,0,73.2,63.8,9,16,47,39,43.31%,$66886,1.8%,N/A,N/A,$399900,1638,$244,35,57.20%,9%,46%,28%,63,26 mins,2.90%,1.90%,8.30%,Broward County,66.10%,31.20%,4.2%,20.8%,46.5%,25.3%,9.2%,Eastern Standard Time,12,6.7,51.00%,29,34,44,15.6%,1.48,82,4,0,221,2700
Plantation Mobile Home Park,Florida,1519,5842,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,28,52,33,14.23%,$39594,15.7%,$1500,999,$197400,N/A,N/A,35,41.90%,10%,58%,25%,72,25 mins,3.60%,1.40%,22.70%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,15.2%,74.9%,32.1%,Eastern Standard Time,12,6.3,52.10%,33,29,N/A,11.3%,0.00,85,2,0,N/A,N/A
Pompano Beach,Florida,107542,4477,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,242,0,73.8,66.1,9,42,64,42,25.05%,$40534,16.2%,$1830,889,$320000,1203,$266,44,40.90%,13%,59%,27%,78,25 mins,3.80%,1.90%,7.10%,Broward County,66.10%,31.20%,1.3%,31.8%,44.7%,19.9%,28.2%,Eastern Standard Time,12,6.7,60.30%,44,34,54,21.5%,8.35,84,3,0,792,3767
Princeton,Florida,28201,3801,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,245,0,74.4,67,9,31,56,32,25.02%,$48170,18.4%,$1409,923,$400000,1809,$221,15,65.20%,10%,72%,23%,78,38 mins,3.30%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,1.8%,20.9%,10.7%,66.0%,45.2%,Eastern Standard Time,12,7.2,54.00%,29,29,38,25.5%,0.00,71,2,0,N/A,N/A
Richmond Heights,Florida,11155,6998,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,244,0,74.1,66.7,9,29,56,39,19.40%,$37731,6.2%,N/A,N/A,$380000,1214,$313,48,69.90%,11%,88%,36%,66,38 mins,3.30%,0.80%,23.20%,Miami-Dade County,63.20%,33.80%,1.1%,62.1%,5.1%,31.3%,27.2%,Eastern Standard Time,12,7.2,63.30%,33,34,N/A,23.0%,0.00,71,2,0,N/A,N/A
Richmond West,Florida,36898,8844,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,135,249,0,74.4,66.8,N/A,22,40,38,28.14%,$70273,6.8%,$2028,1068,$520000,1710,$304,22,77.10%,11%,62%,27%,65,40 mins,3.30%,0.80%,13.60%,Miami-Dade County,63.20%,33.80%,2.3%,6.2%,14.5%,75.4%,49.7%,Eastern Standard Time,12,7.2,46.80%,25,24,45,23.8%,0.00,72,2,0,N/A,N/A
Riviera Beach,Florida,34093,4124,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,232,0,73.9,65.9,10,62,56,37,24.47%,$38300,17.3%,$1421,791,$520000,1464,$355,37,38.40%,10%,64%,17%,75,21 mins,4.60%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,1.6%,68.3%,20.3%,7.2%,18%,Eastern Standard Time,12,6.3,61.10%,35,N/A,52,21.6%,0.00,86,2,0,984,4173
Roosevelt Gardens,Florida,2558,7944,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,36,11.15%,$35357,5.2%,$1200,848,$296500,1489,$199,52,36.60%,10%,54%,27%,65,28 mins,3.30%,1.90%,11.50%,Broward County,66.10%,31.20%,0.0%,87.8%,3.2%,8.5%,7.1%,Eastern Standard Time,12,6.7,69.20%,61,N/A,N/A,17.5%,0.00,78,4,0,N/A,N/A
Royal Palm Beach,Florida,37665,3269,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,232,0,74.2,66.2,10,21,34,39,36.14%,$66620,3.1%,$1866,1074,$429500,1997,$215,26,71.90%,10%,60%,31%,72,27 mins,3.10%,1.40%,16.90%,Palm Beach County,56.20%,40.90%,3.4%,27.1%,45.4%,22.7%,25.1%,Eastern Standard Time,12,6.3,49.30%,21,N/A,38,20.8%,0.00,85,3,0,139,1605
Royal Palm Estates,Florida,3416,4116,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,30,56,29,13.54%,$40670,32.7%,$1407,914,$299000,1328,$225,41,32.30%,13%,105%,33%,70,28 mins,3.60%,1.40%,-6.60%,Palm Beach County,56.20%,40.90%,1.8%,19.3%,15.6%,62.4%,41.8%,Eastern Standard Time,12,6.3,61.00%,25,N/A,N/A,22.8%,0.00,86,2,0,N/A,N/A
San Castle,Florida,4170,9976,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,25,47,32,17.54%,$42869,16.7%,$1969,982,$254500,1069,$238,46,42.30%,10%,58%,26%,77,24 mins,3.60%,1.40%,34.30%,Palm Beach County,56.20%,40.90%,0.7%,50.6%,18.9%,29.4%,48.7%,Eastern Standard Time,12,6.3,51.20%,41,N/A,51,21.8%,0.00,88,3,0,N/A,N/A
Schall Circle,Florida,1293,4310,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,31,49,30,13.73%,$22134,38.3%,$1625,992,$246000,1078,$228,36,34.70%,10%,56%,26%,66,42 mins,3.60%,1.40%,-12.00%,Palm Beach County,56.20%,40.90%,0.0%,32.3%,18.6%,46.7%,32.4%,Eastern Standard Time,12,6.3,54.60%,54,N/A,N/A,26.0%,0.00,85,2,0,N/A,N/A
Sea Ranch Lakes,Florida,572,3287,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,246,0,74.1,66.3,9,11,29,51,72.80%,$113333,1.4%,$2154,858,$4800000,5357,$896,49,66.40%,10%,54%,26%,83,23 mins,3.30%,1.90%,-29.80%,Broward County,66.10%,31.20%,1.0%,0.0%,79.5%,19.4%,10.6%,Eastern Standard Time,12,6.7,41.70%,51,N/A,52,18.2%,0.00,82,4,0,0,1757
Seminole Manor,Florida,3226,7985,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,27,48,38,11.05%,$33929,29.5%,$1969,982,$279900,1097,$255,41,48.90%,9%,58%,27%,73,31 mins,3.60%,1.40%,23.40%,Palm Beach County,56.20%,40.90%,0.5%,28.9%,30.9%,39.7%,38.4%,Eastern Standard Time,12,6.3,55.10%,34,N/A,48,21.7%,0.00,88,3,0,N/A,N/A
South Bay,Florida,5092,1931,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,52,111,231,0,74.2,65.7,6,55,43,38,5.28%,$34718,29.5%,N/A,N/A,$204000,1416,$144,39,35.30%,10%,59%,27%,52,24 mins,3.60%,1.40%,6.70%,Palm Beach County,56.20%,40.90%,0.1%,56.5%,17.6%,23.9%,21.1%,Eastern Standard Time,12,6.3,82.20%,32,N/A,44,16.9%,0.00,77,1,0,688,1760
South Miami,Florida,12255,5406,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,250,0,74.1,66.7,9,29,77,38,57.58%,$54101,9%,$2056,871,$812000,1684,$482,53,49.50%,9%,44%,28%,48,28 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,3.6%,14.9%,26.2%,53.4%,35.1%,Eastern Standard Time,12,7.2,56.60%,98,N/A,N/A,20.2%,1.71,71,3,0,317,3866
South Miami Heights,Florida,39312,8026,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,133,245,0,74.3,66.8,9,32,53,38,16.87%,$39195,16.2%,$1600,891,$419900,1489,$282,36,54.50%,9%,61%,27%,68,37 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,1.3%,17.2%,8.6%,71.8%,55%,Eastern Standard Time,12,7.2,56.00%,41,35,51,24.4%,0.00,70,2,0,N/A,N/A
South Palm Beach,Florida,1400,14000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,232,0,74,66.1,10,6,21,67,61.35%,$50972,7.9%,$5634,1280,$400000,1369,$292,41,36.20%,11%,45%,17%,87,25 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,1.8%,0.4%,93.4%,3.1%,20.9%,Eastern Standard Time,12,6.3,50.10%,33,N/A,52,25.2%,0.00,89,3,0,0,201
Southwest Ranches,Florida,7820,602,Miami-Fort Lauderdale-West Palm Beach,6173008,92,76,16,64,135,247,0,74.1,66.3,9,12,27,46,44.71%,$101198,2.8%,$2003,1205,$1700000,3281,$518,35,82.90%,10%,45%,23%,66,31 mins,3.30%,1.90%,7.10%,Broward County,66.10%,31.20%,4.3%,6.4%,54.6%,33.0%,27.2%,Eastern Standard Time,12,6.7,41.60%,0,N/A,25,23.6%,1.35,81,4,0,86,1811
Stacey Street,Florida,697,5808,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,24,45,21,10.74%,$27356,44.6%,$1500,999,$277400,N/A,N/A,31,10.40%,10%,59%,26%,68,25 mins,3.60%,1.40%,-42.60%,Palm Beach County,56.20%,40.90%,0.0%,76.9%,10.3%,12.8%,60.3%,Eastern Standard Time,12,6.3,65.40%,10,N/A,36,N/A,0.00,85,2,0,N/A,N/A
Sunny Isles Beach,Florida,22175,21934,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,249,0,74,66.6,9,13,28,49,45.45%,$45972,8.2%,$1991,948,$988000,1499,$659,38,23.40%,9%,40%,25%,78,31 mins,3.30%,0.80%,12.10%,Miami-Dade County,63.20%,33.80%,2.3%,2.8%,49.7%,43.0%,61.3%,Eastern Standard Time,12,7.2,50.80%,59,45,59,27.0%,1.41,79,4,0,146,1579
Sunrise,Florida,92272,5702,Miami-Fort Lauderdale-West Palm Beach,6173008,91,75,16,64,136,244,0,74.3,66.5,9,13,47,38,26.74%,$49370,8.3%,$1759,1027,$250000,1201,$208,35,57.80%,9%,66%,27%,65,28 mins,3.30%,1.90%,8.50%,Broward County,66.10%,31.20%,3.1%,34.9%,30.0%,29.4%,39.6%,Eastern Standard Time,12,6.7,54.10%,37,33,46,23.5%,5.96,82,4,0,197,2078
Sunset,Florida,15875,4537,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,24,47,43,40.24%,$65727,6.9%,N/A,N/A,$682500,1911,$357,46,68.40%,9%,48%,24%,49,30 mins,3.30%,0.80%,-2.60%,Miami-Dade County,63.20%,33.80%,1.6%,0.6%,13.6%,83.4%,49.7%,Eastern Standard Time,12,7.2,49.90%,59,29,56,18.7%,0.00,72,3,0,N/A,N/A
Surfside,Florida,5844,10492,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,246,0,74.1,66.9,10,11,33,39,65.73%,$70042,2%,N/A,N/A,$1100000,1569,$701,37,33.60%,6%,44%,34%,76,29 mins,3.30%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,0.7%,0.0%,55.9%,40.6%,45.4%,Eastern Standard Time,12,7.2,39.50%,62,N/A,N/A,24.7%,0.00,78,4,0,102,2230
Sweetwater,Florida,20989,9580,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,134,249,0,74,66.7,9,18,51,40,21.36%,$31858,20.1%,N/A,N/A,$322000,1095,$294,36,39.50%,11%,71%,24%,48,30 mins,3.30%,0.80%,54.30%,Miami-Dade County,63.20%,33.80%,0.8%,1.2%,2.5%,95.3%,74.2%,Eastern Standard Time,12,7.2,54.80%,83,49,78,23.0%,0.00,75,3,0,73,1048
Tamarac,Florida,64262,5552,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,251,0,74.3,66.4,9,20,31,47,26.12%,$43250,7.3%,$1444,945,$250000,1295,$193,37,62.50%,12%,68%,27%,66,29 mins,3.30%,1.90%,7.50%,Broward County,66.10%,31.20%,3.2%,27.5%,39.3%,27.5%,36.6%,Eastern Standard Time,12,6.7,54.70%,31,30,53,23.9%,0.97,83,4,0,278,2067
Tamiami,Florida,58250,8266,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,133,252,0,74.2,66.7,N/A,28,53,44,28.93%,$48254,11.2%,$1701,933,$459900,1654,$278,32,73.10%,9%,54%,22%,57,33 mins,3.30%,0.80%,6.50%,Miami-Dade County,63.20%,33.80%,0.8%,0.4%,4.7%,94.1%,66.6%,Eastern Standard Time,12,7.2,51.90%,39,32,45,24.6%,0.00,73,3,0,N/A,N/A
Tequesta,Florida,5957,3257,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,230,0,73.8,65.6,10,10,19,51,47.06%,$54787,5.6%,$873,771,$849000,1925,$441,40,68.70%,7%,46%,33%,84,21 mins,3.60%,1.40%,5.60%,Palm Beach County,56.20%,40.90%,0.9%,1.1%,91.5%,5.9%,9.3%,Eastern Standard Time,12,6.3,48.60%,1,N/A,29,23.5%,0.00,82,2,0,112,694
The Acreage,Florida,38845,1133,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,131,234,0,74.2,66,N/A,21,38,40,23.81%,$73560,7.3%,N/A,N/A,$580000,1920,$302,21,84.00%,9%,60%,27%,76,35 mins,3.60%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,2.1%,11.2%,64.1%,20.1%,20.2%,Eastern Standard Time,12,6.3,44.20%,4,N/A,30,21.7%,0.00,85,3,0,N/A,N/A
The Crossings,Florida,23062,6677,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.2,66.7,N/A,24,46,40,37.23%,$62031,9.4%,N/A,N/A,$395000,1334,$296,35,69.20%,8%,50%,26%,56,31 mins,3.30%,0.80%,-2.90%,Miami-Dade County,63.20%,33.80%,2.7%,3.7%,25.9%,65.8%,46.2%,Eastern Standard Time,12,7.2,49.00%,49,32,47,22.6%,0.00,72,3,0,N/A,N/A
The Hammocks,Florida,58976,7477,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.3,66.7,N/A,27,52,36,36.36%,$58071,10%,N/A,N/A,$435000,1746,$249,27,55.50%,9%,54%,25%,59,38 mins,3.30%,0.80%,17.90%,Miami-Dade County,63.20%,33.80%,2.9%,3.0%,13.9%,78.9%,54.3%,Eastern Standard Time,12,7.2,51.00%,44,35,47,22.6%,0.00,73,3,0,N/A,N/A
Three Lakes,Florida,16266,5074,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.1,66.7,N/A,25,50,36,40.52%,$70011,8.5%,N/A,N/A,$435000,1673,$260,19,59.20%,9%,47%,23%,61,34 mins,3.30%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,3.6%,9.8%,23.4%,61.7%,45.1%,Eastern Standard Time,12,7.2,52.70%,30,N/A,34,25.3%,0.00,71,3,0,N/A,N/A
University Park,Florida,26565,6656,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,249,0,74.1,66.7,7,26,48,42,28.02%,$43863,10.7%,N/A,N/A,$614300,1994,$308,41,61.40%,10%,63%,28%,50,31 mins,3.30%,0.80%,9.30%,Miami-Dade County,63.20%,33.80%,2.0%,3.6%,8.6%,84.9%,61.7%,Eastern Standard Time,12,7.2,56.90%,57,39,58,19.8%,0.00,73,3,0,N/A,N/A
Virginia Gardens,Florida,2515,8554,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,253,0,74.1,66.7,9,10,23,44,31.34%,$46458,14.4%,$1868,843,$425000,1280,$332,59,42.30%,11%,57%,27%,34,31 mins,3.30%,0.80%,20.60%,Miami-Dade County,63.20%,33.80%,3.8%,0.3%,12.4%,83.5%,57.5%,Eastern Standard Time,12,7.2,52.80%,45,N/A,N/A,19.0%,0.00,74,4,0,203,1626
Washington Park,Florida,1537,3786,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,251,0,74.1,66.3,10,29,54,41,5.76%,$29837,30.2%,N/A,N/A,$295000,1512,$195,49,49.90%,10%,56%,27%,65,28 mins,3.30%,1.90%,4.80%,Broward County,66.10%,31.20%,0.0%,98.2%,1.2%,0.0%,19.1%,Eastern Standard Time,12,6.7,66.40%,53,40,N/A,33.3%,0.00,78,4,0,N/A,N/A
Watergate,Florida,3411,8340,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,139,234,0,74.3,66.4,N/A,28,51,29,17.79%,$43077,23.6%,$2089,1105,$367500,1392,$264,30,49.20%,9%,60%,25%,66,35 mins,3.60%,1.40%,20.70%,Palm Beach County,56.20%,40.90%,19.0%,7.7%,50.8%,22.5%,25.3%,Eastern Standard Time,12,6.3,62.50%,43,33,45,21.7%,0.00,84,4,0,N/A,N/A
Wellington,Florida,62796,1387,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,138,230,0,74.3,66.3,10,15,28,41,45.02%,$81481,5.8%,$2104,1122,$698500,2375,$294,22,64.30%,8%,41%,24%,73,27 mins,3.00%,1.40%,16.80%,Palm Beach County,56.20%,40.90%,3.9%,12.0%,58.2%,23.2%,23.7%,Eastern Standard Time,12,6.3,41.20%,20,12,37,21.3%,0.00,83,3,0,97,1186
West Little River,Florida,32433,7072,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,251,0,73.9,66.5,N/A,36,56,41,10.66%,$32688,21%,$1448,969,$345000,1116,$309,59,55.60%,9%,62%,25%,56,32 mins,3.30%,0.80%,-0.40%,Miami-Dade County,63.20%,33.80%,0.8%,48.2%,4.0%,46.2%,40.9%,Eastern Standard Time,12,7.2,64.50%,53,46,51,19.0%,0.00,74,4,0,N/A,N/A
West Miami,Florida,7046,9938,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,60,130,252,0,74.1,66.7,9,12,24,43,31.09%,$37432,11.5%,$1826,843,$537500,1307,$411,65,52.30%,8%,57%,28%,30,26 mins,3.30%,0.80%,18.70%,Miami-Dade County,63.20%,33.80%,0.6%,0.6%,7.3%,91.0%,63.5%,Eastern Standard Time,12,7.2,59.00%,72,N/A,N/A,21.3%,0.00,74,3,0,143,1112
West Palm Beach,Florida,106805,1947,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,140,238,0,73.9,66,10,41,67,39,34.37%,$45027,12.2%,$1862,953,$325000,1406,$231,33,38.80%,10%,59%,22%,69,22 mins,3.40%,1.40%,9.20%,Palm Beach County,56.20%,40.90%,2.8%,33.5%,38.7%,23.0%,27.8%,Eastern Standard Time,12,6.3,60.70%,43,N/A,52,21.8%,0.20,84,2,0,761,3750
West Park,Florida,14960,6806,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,135,247,0,74.1,66.3,N/A,42,51,36,12.85%,$40140,15.8%,$1278,730,$360000,1220,$295,54,57.40%,10%,54%,27%,57,30 mins,3.30%,1.90%,4.90%,Broward County,66.10%,31.20%,0.6%,53.6%,13.6%,30.1%,28.4%,Eastern Standard Time,12,6.7,63.10%,60,N/A,59,23.8%,5.59,79,4,0,557,2820
West Perrine,Florida,10634,6080,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74.1,66.7,N/A,37,61,33,19.20%,$39344,22.6%,N/A,N/A,$380000,1333,$285,40,47.00%,12%,83%,33%,68,37 mins,3.30%,0.80%,6.20%,Miami-Dade County,63.20%,33.80%,1.0%,54.4%,8.9%,34.2%,33.7%,Eastern Standard Time,12,7.2,64.50%,54,39,N/A,18.6%,0.00,70,2,0,N/A,N/A
Westchester,Florida,30516,7702,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,26,48,44,29.15%,$45083,14.2%,N/A,N/A,$530000,1656,$320,51,65.10%,10%,55%,25%,39,30 mins,3.30%,0.80%,6.30%,Miami-Dade County,63.20%,33.80%,0.6%,0.3%,6.4%,92.3%,63.4%,Eastern Standard Time,12,7.2,49.40%,62,38,55,24.8%,0.00,72,3,0,N/A,N/A
Westgate,Florida,9300,6118,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,N/A,30,55,28,8.71%,$32857,31.7%,N/A,N/A,$282500,1023,$276,48,33.20%,9%,58%,26%,61,27 mins,3.60%,1.40%,25.70%,Palm Beach County,56.20%,40.90%,1.8%,41.6%,10.7%,45.3%,38.5%,Eastern Standard Time,12,6.3,67.00%,45,33,N/A,23.9%,0.00,87,2,0,N/A,N/A
Weston,Florida,69802,2837,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,246,0,74.4,66.6,9,9,15,40,62.95%,$91613,7.2%,$2319,1147,$718000,2216,$324,22,63.30%,7%,34%,26%,65,31 mins,3.00%,1.90%,11.20%,Broward County,66.10%,31.20%,5.5%,4.3%,36.9%,51.8%,46.2%,Eastern Standard Time,12,6.7,39.30%,17,N/A,41,23.1%,0.30,82,4,0,45,503
Westview,Florida,11480,3794,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,131,252,0,74.1,66.5,N/A,34,59,39,15.15%,$35588,18.7%,N/A,N/A,$350000,1100,$318,55,47.70%,10%,61%,27%,52,31 mins,3.30%,0.80%,22.80%,Miami-Dade County,63.20%,33.80%,0.0%,61.6%,3.4%,34.9%,41.2%,Eastern Standard Time,12,7.2,67.30%,52,48,N/A,22.9%,0.00,75,4,0,N/A,N/A
Westwood Lakes,Florida,12273,7402,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,253,0,74.1,66.7,N/A,26,50,45,26.97%,$49418,12.9%,$1345,728,$520000,1595,$326,59,74.60%,9%,61%,27%,56,30 mins,3.30%,0.80%,11.00%,Miami-Dade County,63.20%,33.80%,1.8%,0.4%,10.4%,87.4%,63.7%,Eastern Standard Time,12,7.2,50.90%,34,30,37,23.8%,0.00,72,3,0,N/A,N/A
Wilton Manors,Florida,12407,6298,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,134,251,0,74.1,66.3,9,34,61,51,44.94%,$50618,4%,$1343,815,$532500,1487,$358,47,48.50%,8%,47%,32%,76,26 mins,3.30%,1.90%,4.50%,Broward County,66.10%,31.20%,1.1%,15.6%,69.9%,12.5%,15%,Eastern Standard Time,12,6.7,68.10%,74,N/A,63,21.3%,4.24,82,4,0,478,3351
