City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Palm Beach,Florida,9175,2414,Miami-Fort Lauderdale-West Palm Beach,6105897,$168787,68.61%,71,$2125000,1854,$1146,49,85.64%,$1767,35.37%,90,1091,3.91%,5.28%,30.72%,Palm Beach County,56.20%,40.90%,0.86%,0.2%,90.91%,6.47%,17.63%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,81,18,6.3,3.8,FL-54025,26.6958433,-80.040723
Palm Beach Gardens,Florida,58482,996,Miami-Fort Lauderdale-West Palm Beach,6105897,$99734,55.57%,51,$730000,2051,$356,26,75.89%,$1875,43.27%,136,2262,6.12%,2.95%,57.27%,Palm Beach County,56.20%,40.90%,3.91%,4.69%,79.37%,9.19%,14.47%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,63.68,23.61,9.13,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,79,18,6.3,58.71,FL-54075,26.846671,-80.16796
Palm Beach Shores,Florida,1046,3607,Miami-Fort Lauderdale-West Palm Beach,6105897,$61838,54.95%,62,N/A,N/A,N/A,55,76.24%,$1500,52.89%,156,1643,6.41%,4.66%,47.92%,Palm Beach County,56.20%,40.90%,0.76%,0.0%,95.51%,2.39%,7.36%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,0.29,FL-54150,26.7773132,-80.0348426
Palm Springs,Florida,26611,6321,Miami-Fort Lauderdale-West Palm Beach,6105897,$51358,18.09%,37,$291000,1311,$222,43,43.54%,$1325,57.0%,636,3782,12.8%,6.89%,70.33%,Palm Beach County,56.20%,40.90%,4.81%,16.91%,18.58%,58.46%,48.28%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.71,22.75,8.86,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,48,6.3,4.21,FL-54450,26.6348341,-80.0968692
Palm Springs North,Florida,5498,6873,Miami-Fort Lauderdale-West Palm Beach,6105897,$95382,24.97%,43,$668000,1931,$346,55,90.37%,$2681,44.86%,N/A,N/A,5.41%,3.62%,65.35%,Miami-Dade County,63.20%,33.80%,0.0%,0.09%,15.11%,84.76%,44.74%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,58,9,7.2,0.8,FL-54500,25.9350949,-80.3338347
Palmetto Bay,Florida,24327,2934,Miami-Fort Lauderdale-West Palm Beach,6105897,$131605,59.67%,42,$980000,2475,$396,44,82.22%,$1499,38.52%,173,2624,5.66%,5.23%,68.1%,Miami-Dade County,63.20%,33.80%,4.46%,2.96%,40.22%,48.91%,29.3%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,54.78,20.64,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,71,6,7.2,8.29,FL-54275,25.6219419,-80.3221653
Palmetto Estates,Florida,16612,7691,Miami-Fort Lauderdale-West Palm Beach,6105897,$72352,25.97%,40,$413000,1707,$242,48,87.68%,$1620,55.64%,562,2547,8.75%,4.74%,60.91%,Miami-Dade County,63.20%,33.80%,1.9%,29.43%,10.03%,55.44%,50.23%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,54.78,20.64,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,68,6,7.2,2.16,FL-54300,25.6210679,-80.3616137
Parkland,Florida,33772,2702,Miami-Fort Lauderdale-West Palm Beach,6105897,$174295,66.71%,39,$1003000,2967,$338,16,85.12%,$2592,33.49%,25,536,4.05%,5.03%,62.37%,Broward County,66.10%,31.20%,7.63%,7.68%,61.64%,17.39%,23.5%,Eastern Standard Time,92,77,15,77,60,61%,64%,65,73,108,70%,73%,67%,64.36,23.84,8.9,34.85%,49.67%,22.89%,0.0,0,8.4,76.8,73,15,6.7,12.5,FL-55125,26.3218179,-80.2533262
Pembroke Park,Florida,6269,4543,Miami-Fort Lauderdale-West Palm Beach,6105897,$40260,19.91%,33,$138000,1022,$135,43,38.67%,$1337,59.14%,750,3177,27.5%,7.08%,64.08%,Broward County,66.10%,31.20%,1.18%,50.93%,15.33%,34.12%,44.81%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,63,9,6.7,1.38,FL-55750,25.9851593,-80.1777153
Pembroke Pines,Florida,170346,5213,Miami-Fort Lauderdale-West Palm Beach,6105897,$73024,35.48%,42,$415000,1526,$272,28,70.89%,$1595,49.66%,203,1914,10.56%,5.15%,64.03%,Broward County,66.10%,31.20%,4.9%,22.45%,24.91%,45.13%,36.81%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,65.43,24.96,7.52,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,59,15,6.7,32.68,FL-55775,26.0128091,-80.3382105
Pine Air,Florida,2453,7913,Miami-Fort Lauderdale-West Palm Beach,6105897,$43462,13.41%,40,$445000,N/A,N/A,47,61.12%,$1183,71.57%,N/A,N/A,39.91%,7.47%,51.79%,Palm Beach County,56.20%,40.90%,0.98%,14.19%,21.12%,63.39%,56.62%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,68,18,6.3,0.31,FL-56475,26.6585973,-80.1074151
Pinecrest,Florida,18405,2470,Miami-Fort Lauderdale-West Palm Beach,6105897,$166801,69.92%,43,$2975000,4138,$719,51,82.89%,$1729,37.64%,91,2095,7.72%,4.55%,63.36%,Miami-Dade County,63.20%,33.80%,3.63%,2.47%,46.98%,41.64%,29.7%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,66,3,7.2,7.45,FL-56625,25.6650286,-80.3042212
Pinewood,Florida,17110,9777,Miami-Fort Lauderdale-West Palm Beach,6105897,$40294,11.38%,40,$365000,1193,$306,60,39.36%,$1249,64.95%,N/A,N/A,20.38%,8.1%,58.98%,Miami-Dade County,63.20%,33.80%,0.83%,73.3%,1.31%,26.25%,44.0%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,65.36,24.59,7.57,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,49,6,7.2,1.75,FL-57250,25.869673,-80.2174335
Plantation,Florida,92212,4240,Miami-Fort Lauderdale-West Palm Beach,6105897,$79893,45.07%,40,$459000,1663,$276,38,65.63%,$1816,51.2%,221,2700,9.71%,4.75%,67.81%,Broward County,66.10%,31.20%,4.42%,23.0%,40.66%,28.65%,30.34%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,63,6,6.7,21.75,FL-57425,26.1259171,-80.2617347
Plantation Mobile Home Park,Florida,1528,5877,Miami-Fort Lauderdale-West Palm Beach,6105897,$38125,13.08%,43,N/A,N/A,N/A,39,43.8%,$1179,63.29%,N/A,N/A,29.38%,25.52%,77.14%,Palm Beach County,56.20%,40.90%,3.86%,10.8%,21.47%,55.5%,35.86%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,18,6.3,0.26,FL-57518,26.7035058,-80.1317824
Pompano Beach,Florida,111423,4639,Miami-Fort Lauderdale-West Palm Beach,6105897,$56109,29.03%,42,$333000,1211,$275,46,48.87%,$1390,57.96%,792,3767,15.62%,8.56%,61.66%,Broward County,66.10%,31.20%,1.82%,29.98%,41.08%,23.0%,29.97%,Eastern Standard Time,91,76,15,78,61,61%,64%,66,73,105,70%,73%,67%,54.56,18.54,6.92,36.08%,50.11%,25.44%,0.0,0,8.4,72.3,78,18,6.7,24.02,FL-58050,26.2428407,-80.1311448
Princeton,Florida,36381,4903,Miami-Fort Lauderdale-West Palm Beach,6105897,$71040,31.76%,36,$448000,1730,$259,14,70.21%,$1461,52.71%,N/A,N/A,11.23%,5.4%,71.67%,Miami-Dade County,63.20%,33.80%,1.86%,17.78%,9.75%,68.92%,46.77%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,78,6,7.2,7.42,FL-58975,25.5396502,-80.39705
Richmond Heights,Florida,10256,6450,Miami-Fort Lauderdale-West Palm Beach,6105897,$54336,20.72%,40,$453000,1241,$365,48,80.13%,$1395,52.46%,N/A,N/A,9.2%,5.86%,58.83%,Miami-Dade County,63.20%,33.80%,0.93%,51.38%,2.31%,44.12%,37.79%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,66,24,7.2,1.59,FL-60225,25.6347337,-80.3720529
Richmond West,Florida,37626,9023,Miami-Fort Lauderdale-West Palm Beach,6105897,$79155,30.58%,40,$540000,1612,$335,24,81.28%,$2175,46.34%,N/A,N/A,10.22%,4.88%,61.24%,Miami-Dade County,63.20%,33.80%,1.94%,7.27%,11.61%,78.12%,47.37%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,65.16,26.49,7.09,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,65,9,7.2,4.17,FL-60230,25.6104939,-80.4297138
Riviera Beach,Florida,37301,4505,Miami-Fort Lauderdale-West Palm Beach,6105897,$51118,25.62%,37,$420000,1489,$282,39,49.3%,$1275,64.5%,984,4173,19.31%,9.27%,61.75%,Palm Beach County,56.20%,40.90%,2.55%,65.59%,21.36%,7.39%,21.48%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,60.48,21.84,9.7,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,75,6,6.3,8.28,FL-60975,26.7812799,-80.0741383
Roosevelt Gardens,Florida,2295,7172,Miami-Fort Lauderdale-West Palm Beach,6105897,$40952,22.86%,34,$350000,1570,$223,48,43.26%,$1161,72.2%,N/A,N/A,12.29%,7.99%,59.22%,Broward County,66.10%,31.20%,0.0%,76.99%,5.75%,17.65%,19.91%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.32,FL-61807,26.140871,-80.18027
Royal Palm Beach,Florida,38697,3412,Miami-Fort Lauderdale-West Palm Beach,6105897,$84797,34.44%,41,$381000,1671,$228,30,79.49%,$1757,46.84%,139,1605,3.91%,4.58%,69.25%,Palm Beach County,56.20%,40.90%,4.19%,27.96%,42.07%,24.75%,28.48%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,64.87,24.78,8.98,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,72,27,6.3,11.34,FL-62100,26.7037988,-80.2240826
Royal Palm Estates,Florida,1563,6252,Miami-Fort Lauderdale-West Palm Beach,6105897,$51667,2.37%,36,N/A,N/A,N/A,46,47.35%,$1701,64.41%,N/A,N/A,33.46%,7.11%,66.29%,Palm Beach County,56.20%,40.90%,0.0%,15.29%,19.71%,65.26%,32.18%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.25,FL-62118,26.6816569,-80.1327552
San Castle,Florida,3495,8321,Miami-Fort Lauderdale-West Palm Beach,6105897,$37629,16.4%,43,$300000,857,$350,51,44.69%,$1154,67.67%,N/A,N/A,23.81%,5.82%,67.65%,Palm Beach County,56.20%,40.90%,0.0%,39.54%,25.44%,33.79%,37.2%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,77,6,6.3,0.42,FL-63435,26.565106,-80.0610683
Schall Circle,Florida,755,3146,Miami-Fort Lauderdale-West Palm Beach,6105897,$43929,18.68%,41,$550000,1937,$284,40,58.91%,$1278,63.96%,N/A,N/A,33.91%,12.1%,71.55%,Palm Beach County,56.20%,40.90%,0.0%,47.28%,34.83%,14.57%,31.39%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,66,18,6.3,0.24,FL-64547,26.7151756,-80.1143438
Sea Ranch Lakes,Florida,513,3018,Miami-Fort Lauderdale-West Palm Beach,6105897,$219250,77.35%,47,N/A,N/A,N/A,51,85.55%,N/A,34.3%,0,1757,1.56%,1.47%,50.37%,Broward County,66.10%,31.20%,0.97%,0.97%,81.29%,13.84%,13.84%,Eastern Standard Time,91,76,15,78,61,61%,64%,66,73,105,70%,73%,67%,54.56,18.54,6.92,36.08%,50.11%,25.44%,0.0,0,8.4,72.3,83,18,6.7,0.17,FL-64725,26.200738,-80.0977924
Seminole Manor,Florida,2634,8231,Miami-Fort Lauderdale-West Palm Beach,6105897,$53261,6.42%,33,$368000,1227,$300,61,75.78%,$1291,64.33%,N/A,N/A,27.49%,11.56%,78.81%,Palm Beach County,56.20%,40.90%,0.0%,31.93%,18.11%,53.8%,32.92%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,73,6,6.3,0.32,FL-65100,26.5836183,-80.1013242
South Bay,Florida,6284,2197,Miami-Fort Lauderdale-West Palm Beach,6105897,$50344,6.73%,42,N/A,N/A,N/A,47,54.44%,$988,71.94%,688,1760,25.01%,8.61%,23.3%,Palm Beach County,56.20%,40.90%,1.02%,58.27%,15.8%,22.6%,20.74%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,7.0,76.8,52,27,6.3,2.86,FL-67175,26.6898654,-80.7383167
South Miami,Florida,11997,5285,Miami-Fort Lauderdale-West Palm Beach,6105897,$67110,52.88%,39,$792000,1682,$471,53,63.24%,$1445,53.95%,317,3866,14.66%,4.45%,65.19%,Miami-Dade County,63.20%,33.80%,4.08%,11.49%,22.94%,57.11%,43.25%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,48,3,7.2,2.27,FL-67550,25.7079317,-80.2951495
South Miami Heights,Florida,36239,7381,Miami-Fort Lauderdale-West Palm Beach,6105897,$52227,17.81%,42,$492000,1528,$322,40,64.81%,$1259,53.33%,N/A,N/A,17.65%,6.45%,62.54%,Miami-Dade County,63.20%,33.80%,2.43%,15.84%,6.51%,74.62%,55.69%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,68,6,7.2,4.91,FL-67575,25.5885734,-80.3862212
South Palm Beach,Florida,1875,17045,Miami-Fort Lauderdale-West Palm Beach,6105897,$78063,48.01%,66,$379000,969,$391,45,83.72%,$1458,53.8%,0,201,9.65%,2.28%,46.36%,Palm Beach County,56.20%,40.90%,4.05%,1.01%,83.68%,9.23%,29.65%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,87,6,6.3,0.11,FL-67650,26.5897046,-80.0367027
Southwest Ranches,Florida,7613,587,Miami-Fort Lauderdale-West Palm Beach,6105897,$139980,50.53%,43,$1645000,4062,$405,38,97.02%,$2621,42.23%,86,1811,5.74%,3.81%,63.8%,Broward County,66.10%,31.20%,3.68%,3.68%,48.61%,40.46%,23.64%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,65.43,24.96,7.52,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,66,15,6.7,12.98,FL-68135,26.0475922,-80.3750951
Stacey Street,Florida,928,7733,Miami-Fort Lauderdale-West Palm Beach,6105897,$52484,17.03%,40,N/A,N/A,N/A,38,1.69%,$1203,43.49%,N/A,N/A,10.45%,23.77%,72.08%,Palm Beach County,56.20%,40.90%,0.0%,76.62%,14.55%,8.84%,53.34%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,68,18,6.3,0.12,FL-68487,26.6978428,-80.1238642
Sunny Isles Beach,Florida,22234,22014,Miami-Fort Lauderdale-West Palm Beach,6105897,$51760,46.68%,50,$660000,1117,$591,40,47.08%,$1754,49.04%,146,1579,14.83%,3.85%,55.63%,Miami-Dade County,63.20%,33.80%,1.54%,1.69%,46.96%,48.2%,63.44%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,78,6,7.2,1.01,FL-69555,25.9386028,-80.1233549
Sunrise,Florida,96220,5940,Miami-Fort Lauderdale-West Palm Beach,6105897,$61830,31.13%,41,$330000,1274,$259,38,66.27%,$1751,51.8%,197,2078,10.81%,6.7%,66.87%,Broward County,66.10%,31.20%,4.86%,34.88%,24.06%,33.91%,42.12%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,16.2,FL-69700,26.171842,-80.296254
Sunset,Florida,14415,4107,Miami-Fort Lauderdale-West Palm Beach,6105897,$101118,43.14%,45,$725000,2309,$314,50,79.31%,$1657,42.1%,N/A,N/A,11.06%,2.28%,65.49%,Miami-Dade County,63.20%,33.80%,3.83%,0.28%,12.19%,82.71%,54.84%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,49,33,7.2,3.51,FL-69812,25.7060322,-80.3530377
Surfside,Florida,5665,10116,Miami-Fort Lauderdale-West Palm Beach,6105897,$67544,56.74%,42,$668000,984,$679,47,54.19%,$1692,49.26%,102,2230,12.92%,4.88%,61.52%,Miami-Dade County,63.20%,33.80%,0.72%,3.58%,57.76%,37.93%,39.01%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,6,7.2,0.56,FL-70075,25.8787847,-80.1249719
Sweetwater,Florida,19426,8870,Miami-Fort Lauderdale-West Palm Beach,6105897,$46224,19.38%,42,$445000,1353,$329,42,43.87%,$1456,54.05%,73,1048,17.04%,5.08%,61.97%,Miami-Dade County,63.20%,33.80%,0.73%,2.19%,3.08%,95.13%,73.72%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,48,12,7.2,2.19,FL-70345,25.7784991,-80.3759934
Tamarac,Florida,71140,6138,Miami-Fort Lauderdale-West Palm Beach,6105897,$54114,28.04%,47,$309000,1355,$228,41,69.51%,$1562,57.06%,278,2067,12.62%,5.59%,60.34%,Broward County,66.10%,31.20%,2.63%,30.45%,31.91%,33.96%,37.79%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,66,12,6.7,11.59,FL-70675,26.205597,-80.2539508
Tamiami,Florida,54525,7734,Miami-Fort Lauderdale-West Palm Beach,6105897,$65355,32.11%,46,$494000,1573,$314,35,74.14%,$1693,51.91%,N/A,N/A,11.89%,3.3%,63.06%,Miami-Dade County,63.20%,33.80%,0.4%,0.95%,6.55%,92.24%,66.67%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,57,12,7.2,7.05,FL-70700,25.7556145,-80.4015588
Tequesta,Florida,6097,3332,Miami-Fort Lauderdale-West Palm Beach,6105897,$89018,49.58%,55,$470000,1370,$343,42,86.58%,$1856,38.23%,112,694,4.89%,3.11%,55.87%,Palm Beach County,56.20%,40.90%,0.43%,0.33%,88.03%,6.81%,6.77%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,1.83,FL-71525,26.9626327,-80.1133597
The Acreage,Florida,40771,1190,Miami-Fort Lauderdale-West Palm Beach,6105897,$89561,24.58%,41,$610000,2033,$300,23,86.28%,$1988,42.91%,N/A,N/A,4.76%,4.14%,68.3%,Palm Beach County,56.20%,40.90%,1.67%,14.31%,62.55%,17.89%,18.93%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,64.87,24.78,8.98,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,76,27,6.3,34.27,FL-71564,26.794042,-80.267487
The Crossings,Florida,22382,6469,Miami-Fort Lauderdale-West Palm Beach,6105897,$82004,38.0%,43,$417000,1291,$323,38,74.94%,$1780,44.3%,N/A,N/A,11.08%,2.44%,65.16%,Miami-Dade County,63.20%,33.80%,3.19%,3.6%,25.48%,67.08%,48.32%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,56,24,7.2,3.46,FL-71567,25.6707566,-80.4018113
The Hammocks,Florida,61461,7790,Miami-Fort Lauderdale-West Palm Beach,6105897,$73597,35.86%,40,$501000,1681,$298,29,63.58%,$1858,43.8%,N/A,N/A,12.83%,3.88%,62.76%,Miami-Dade County,63.20%,33.80%,2.2%,4.3%,12.72%,79.78%,56.09%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,65.39,27.8,7.29,40.08%,60.66%,26.67%,0.0,0,8.4,72.3,59,9,7.2,7.89,FL-71569,25.6699668,-80.4482647
Three Lakes,Florida,15367,4787,Miami-Fort Lauderdale-West Palm Beach,6105897,$74863,38.99%,36,$538000,1787,$301,23,59.05%,$2042,51.22%,N/A,N/A,15.33%,4.27%,64.64%,Miami-Dade County,63.20%,33.80%,5.59%,6.92%,26.98%,59.33%,44.45%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,39.12%,58.57%,28.89%,0.0,0,8.4,72.3,61,24,7.2,3.21,FL-71741,25.6414858,-80.4000446
University Park,Florida,26565,6658,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,N/A,N/A,$633000,2022,$313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami-Dade County,63.20%,33.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,50,12,7.2,3.99,FL-73287,25.7468765,-80.3683629
Virginia Gardens,Florida,2229,7686,Miami-Fort Lauderdale-West Palm Beach,6105897,$64286,37.49%,43,N/A,N/A,N/A,62,64.86%,$1259,54.95%,203,1626,10.85%,4.78%,72.29%,Miami-Dade County,63.20%,33.80%,0.54%,2.06%,20.41%,78.29%,55.09%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,34,12,7.2,0.29,FL-74575,25.8095207,-80.2974761
Washington Park,Florida,1461,5619,Miami-Fort Lauderdale-West Palm Beach,6105897,$36250,15.5%,44,$340000,1818,$187,48,55.43%,N/A,77.92%,N/A,N/A,22.46%,3.89%,59.34%,Broward County,66.10%,31.20%,0.0%,91.58%,2.33%,5.34%,17.45%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.26,FL-75225,26.1324838,-80.1823961
Watergate,Florida,3797,9261,Miami-Fort Lauderdale-West Palm Beach,6105897,$65592,11.17%,48,$247000,1563,$158,36,54.07%,$1574,57.16%,N/A,N/A,18.86%,11.8%,61.81%,Palm Beach County,56.20%,40.90%,2.21%,2.26%,49.2%,40.43%,30.79%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,66,15,6.3,0.41,FL-75275,26.3358582,-80.212601
Wellington,Florida,61445,1366,Miami-Fort Lauderdale-West Palm Beach,6105897,$98163,46.06%,41,$650000,2104,$309,25,73.96%,$2009,41.61%,97,1186,6.2%,4.73%,64.3%,Palm Beach County,56.20%,40.90%,3.78%,11.07%,55.54%,27.86%,24.65%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,66.67,28.13,8.97,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,73,36,6.3,44.97,FL-75812,26.6461305,-80.2698772
West Little River,Florida,33284,7251,Miami-Fort Lauderdale-West Palm Beach,6105897,$41609,16.3%,42,$395000,1254,$315,62,61.68%,$1159,62.62%,N/A,N/A,22.39%,8.25%,57.07%,Miami-Dade County,63.20%,33.80%,0.0%,49.06%,3.27%,51.13%,43.99%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,56,12,7.2,4.59,FL-76487,25.8570488,-80.2366973
West Miami,Florida,7090,9986,Miami-Fort Lauderdale-West Palm Beach,6105897,$59436,35.57%,41,$640000,1451,$441,63,55.52%,$1962,51.75%,143,1112,14.71%,3.09%,66.74%,Miami-Dade County,63.20%,33.80%,4.19%,2.99%,8.08%,86.59%,60.23%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,30,27,7.2,0.71,FL-76525,25.7578053,-80.2968756
