City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Revere,Massachusetts,53864,9443,Boston-Cambridge-Newton,4878211,81,35,46,47,127,198,47,59.3,39.9,10,28,31,39,22.90%,$50900,9.4%,$2254,856,$579500,1851,$313,60,46.60%,6%,47%,39%,49,32 mins,2.90%,4.30%,7.70%,Suffolk County,78.40%,16.10%,5.2%,5.4%,56.2%,30.1%,38.7%,Eastern Standard Time,29,3.4,56.40%,62,54,46,24.6%,6.09,N/A,1,20
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,82,38,44,51,124,201,35,N/A,N/A,13,11,14,45,47.89%,$94688,N/A,N/A,N/A,$415500,N/A,N/A,34,90.70%,3%,32%,18%,84,32 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,29,3.3,34.60%,34,N/A,40,N/A,0.00,N/A,0,22
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,14,30,41,33.73%,$66860,N/A,$1838,838,$341500,N/A,N/A,54,69.90%,4%,41%,23%,72,28 mins,2.80%,4.30%,1.90%,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,29,3.3,52.80%,70,N/A,45,N/A,0.00,36,1,10
Rockport,Massachusetts,7184,1027,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,46,N/A,N/A,12,10,8,53,56.87%,$70288,5.7%,$1340,713,$550400,N/A,N/A,78,54.60%,7%,36%,34%,80,30 mins,2.90%,4.00%,1.90%,Essex County,57.70%,35.40%,0.1%,0.2%,95.9%,2.1%,3.5%,Eastern Standard Time,29,3.2,39.90%,64,N/A,38,20.1%,0.00,N/A,0,18
Rowley,Massachusetts,6232,342,Boston-Cambridge-Newton,4878211,82,35,47,50,117,201,54,N/A,N/A,9,7,12,44,44.48%,$85994,0%,$1345,850,$497900,N/A,N/A,41,76.10%,4%,33%,24%,67,36 mins,2.90%,4.00%,8.30%,Essex County,57.70%,35.40%,0.9%,0.6%,96.9%,0.5%,6.1%,Eastern Standard Time,29,3.2,37.60%,33,N/A,43,18.7%,0.00,26,1,21
Salem,Massachusetts,43146,5202,Boston-Cambridge-Newton,4878211,80,35,45,47,122,198,42,59,39.5,9,16,39,36,43.02%,$59044,12.7%,$2243,960,$499900,1538,$325,78,48.40%,5%,39%,30%,64,30 mins,3.00%,3.00%,5.30%,Essex County,57.70%,35.40%,2.5%,4.9%,71.8%,17.6%,15.8%,Eastern Standard Time,29,3.2,59.90%,67,32,54,22.8%,6.42,30,1,18
Salisbury,Massachusetts,9021,586,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,N/A,N/A,9,27,27,45,35.76%,$75995,4.6%,$2074,1046,$363200,N/A,N/A,42,62.70%,2%,38%,24%,67,30 mins,2.90%,4.00%,10.60%,Essex County,57.70%,35.40%,1.6%,0.9%,92.8%,2.6%,3.9%,Eastern Standard Time,29,3.2,51.90%,40,N/A,49,23.3%,0.00,27,1,21
Saugus,Massachusetts,28037,2596,Boston-Cambridge-Newton,4878211,81,35,46,48,129,201,47,N/A,N/A,N/A,15,32,45,28.78%,$76141,7.3%,$2397,1039,$440500,N/A,N/A,57,75.60%,4%,38%,33%,62,29 mins,2.90%,4.00%,6.20%,Essex County,57.70%,35.40%,4.6%,2.7%,86.3%,4.8%,12.6%,Eastern Standard Time,29,3.2,45.90%,39,28,31,22.3%,0.00,N/A,1,21
Scituate,Massachusetts,18491,1049,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,43,N/A,N/A,10,9,16,47,60.21%,$102577,3.3%,$2087,812,$587600,N/A,N/A,58,75.90%,3%,31%,24%,80,37 mins,3.00%,4.20%,2.30%,Plymouth County,50.00%,42.50%,0.6%,0.3%,95.8%,1.6%,10.6%,Eastern Standard Time,29,3.3,38.00%,59,N/A,N/A,22.1%,0.00,36,0,7
Sharon,Massachusetts,18245,778,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,46,N/A,N/A,7,7,9,43,73.03%,$127413,0%,$2468,996,$551000,N/A,N/A,48,84.10%,2%,28%,28%,73,39 mins,2.60%,4.30%,4.70%,Norfolk County,60.30%,32.60%,15.3%,2.8%,75.5%,4.3%,19.6%,Eastern Standard Time,29,3.5,31.70%,51,N/A,46,19.0%,0.00,34,1,15
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,9,12,45,83.58%,$155564,N/A,N/A,N/A,$796200,N/A,N/A,47,91.40%,1%,25%,18%,74,36 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,29,3.5,31.50%,36,N/A,29,N/A,0.00,31,1,14
Shirley,Massachusetts,7572,478,Boston-Cambridge-Newton,4878211,83,34,49,48,127,200,56,N/A,N/A,7,11,12,42,24.40%,$66453,13.4%,$2344,1606,$339000,N/A,N/A,41,68.70%,4%,37%,20%,76,30 mins,2.40%,4.10%,4.80%,Middlesex County,65.30%,27.60%,4.9%,8.2%,68.4%,11.8%,11.3%,Eastern Standard Time,29,3.5,55.40%,43,N/A,30,28.6%,0.00,30,1,22
Somerville,Massachusetts,79983,19395,Boston-Cambridge-Newton,4878211,82,36,46,48,134,197,51,59.2,39.6,8,13,26,31,64.45%,$66866,7.9%,$3079,817,$949900,1669,$569,78,31.90%,5%,50%,60%,46,31 mins,1.90%,4.30%,6.30%,Middlesex County,65.30%,27.60%,9.6%,6.0%,70.6%,9.9%,24%,Eastern Standard Time,29,3.5,67.10%,89,64,89,21.0%,1.82,31,1,18
South Duxbury,Massachusetts,3644,1242,Boston-Cambridge-Newton,4878211,82,38,44,52,130,204,39,59.4,40,N/A,7,11,45,77.99%,$134545,1.7%,$2065,599,$844500,N/A,N/A,55,82.50%,3%,35%,23%,83,33 mins,3.00%,4.20%,7.90%,Plymouth County,50.00%,42.50%,0.4%,0.1%,99.2%,0.3%,3.8%,Eastern Standard Time,29,3.3,29.10%,49,N/A,40,19.4%,0.00,N/A,0,9
Stoneham,Massachusetts,21967,3650,Boston-Cambridge-Newton,4878211,82,34,48,50,133,200,51,N/A,N/A,8,11,19,44,46.33%,$76218,3.2%,$2090,882,$533700,N/A,N/A,57,63.70%,3%,36%,33%,64,29 mins,2.40%,4.10%,3.00%,Middlesex County,65.30%,27.60%,2.6%,2.1%,90.9%,3.3%,13.2%,Eastern Standard Time,29,3.5,44.60%,48,25,40,20.3%,0.00,30,1,21
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,16,25,43,37.56%,$74688,N/A,$1923,831,$371500,N/A,N/A,49,67.90%,2%,36%,25%,71,34 mins,3.00%,4.30%,5.80%,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,29,3.5,48.50%,86,N/A,50,N/A,0.00,34,1,13
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,83,35,48,48,131,199,48,N/A,N/A,7,10,12,44,73.62%,$131500,N/A,$1643,868,$502600,N/A,N/A,40,86.30%,2%,30%,21%,75,32 mins,2.40%,4.10%,10.40%,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,29,3.5,33.00%,36,N/A,37,N/A,0.00,28,1,18
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,83,35,48,49,131,199,50,N/A,N/A,7,6,10,44,80.47%,$169505,N/A,$3293,1325,$726200,N/A,N/A,46,90.10%,1%,24%,19%,74,33 mins,2.30%,3.20%,8.00%,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,29,3.5,29.00%,37,N/A,37,N/A,0.00,30,1,16
Swampscott,Massachusetts,14563,4817,Boston-Cambridge-Newton,4878211,80,35,45,48,122,201,42,N/A,N/A,10,11,25,44,57.29%,$96494,1.8%,$2549,1115,$534900,N/A,N/A,78,73.40%,3%,34%,34%,65,33 mins,2.90%,4.00%,5.40%,Essex County,57.70%,35.40%,0.7%,0.6%,92.0%,3.5%,11.2%,Eastern Standard Time,29,3.2,38.70%,67,N/A,45,21.6%,0.00,30,1,17
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,83,34,49,50,132,201,55,N/A,N/A,8,14,21,44,38.29%,$87496,N/A,$2215,1038,$533000,1876,$284,39,83.00%,3%,35%,25%,71,30 mins,2.60%,4.30%,7.20%,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,29,3.5,45.90%,48,N/A,41,N/A,0.00,29,1,28
The Pinehills,Massachusetts,1357,1233,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,59.4,40,N/A,9,14,68,69.80%,$100750,0%,$2351,968,$661700,N/A,N/A,11,63.30%,3%,34%,24%,86,33 mins,3.00%,4.20%,49.10%,Plymouth County,50.00%,42.50%,2.6%,0.0%,97.4%,0.0%,8.8%,Eastern Standard Time,29,3.3,27.30%,32,N/A,N/A,23.6%,0.00,41,0,12
Topsfield,Massachusetts,6496,545,Boston-Cambridge-Newton,4878211,81,36,45,49,115,201,44,N/A,N/A,9,9,8,46,N/A,$121157,6.4%,N/A,N/A,$620400,N/A,N/A,51,87.10%,4%,30%,21%,66,34 mins,2.90%,4.00%,7.30%,Essex County,57.70%,35.40%,2.6%,0.0%,95.4%,1.3%,5.8%,Eastern Standard Time,29,3.2,33.20%,42,N/A,60,18.1%,0.00,27,1,24
Townsend,Massachusetts,9418,287,Boston-Cambridge-Newton,4878211,83,33,50,47,128,200,59,N/A,N/A,7,12,17,39,34.33%,$82674,0%,$1145,715,$295600,N/A,N/A,43,82.30%,3%,32%,17%,80,35 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,1.3%,0.1%,93.7%,2.9%,6.3%,Eastern Standard Time,29,3.5,39.10%,40,N/A,N/A,22.6%,0.00,29,1,20
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,83,33,50,47,120,200,56,N/A,N/A,7,8,14,40,48.71%,$93108,N/A,$1549,765,$383100,N/A,N/A,32,80.20%,3%,35%,29%,71,28 mins,2.80%,4.30%,10.00%,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,29,3.5,42.00%,34,N/A,N/A,N/A,0.00,N/A,1,27
Wakefield,Massachusetts,26823,3646,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,13,19,43,51.21%,$85156,1.8%,$2081,939,$531200,N/A,N/A,63,71.80%,2%,34%,31%,62,30 mins,2.40%,4.10%,9.00%,Middlesex County,65.30%,27.60%,2.0%,1.1%,91.6%,3.9%,8.9%,Eastern Standard Time,29,3.5,44.50%,47,26,40,19.7%,0.00,30,1,22
Walpole,Massachusetts,24960,1222,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,11,23,42,53.15%,$90332,2.1%,N/A,N/A,$494400,N/A,N/A,43,79.20%,3%,31%,26%,70,34 mins,2.60%,4.30%,5.40%,Norfolk County,60.30%,32.60%,4.3%,2.3%,87.0%,4.3%,14%,Eastern Standard Time,29,3.5,38.70%,58,N/A,51,22.4%,0.00,33,1,15
Waltham,Massachusetts,62832,4933,Boston-Cambridge-Newton,4878211,83,35,48,48,131,197,50,58.5,38.5,8,10,20,34,54.24%,$73162,6.3%,$2513,985,$659400,1686,$391,60,48.70%,3%,42%,37%,61,25 mins,2.30%,4.30%,5.10%,Middlesex County,65.30%,27.60%,11.9%,6.0%,65.5%,13.9%,28.4%,Eastern Standard Time,29,3.5,58.40%,55,33,48,20.7%,3.42,N/A,1,18
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,81,38,43,51,121,201,35,N/A,N/A,12,36,37,45,24.10%,$62560,N/A,N/A,N/A,$273900,N/A,N/A,53,54.30%,3%,38%,18%,82,28 mins,3.50%,3.70%,4.60%,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,29,3.3,53.80%,54,N/A,42,N/A,0.00,N/A,0,20
Watertown Town,Massachusetts,34553,8640,Boston-Cambridge-Newton,4878211,83,35,48,47,134,198,53,58.6,38.8,N/A,12,20,38,65.93%,$86461,5%,N/A,N/A,$700000,1443,$485,68,48.80%,3%,41%,37%,56,27 mins,2.00%,4.30%,9.40%,Middlesex County,65.30%,27.60%,8.1%,2.0%,78.0%,9.4%,20.6%,Eastern Standard Time,29,3.5,54.00%,74,47,68,20.1%,N/A,N/A,1,N/A
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,7,7,7,44,80.73%,$142306,N/A,N/A,N/A,$735400,N/A,N/A,58,85.10%,1%,30%,25%,69,34 mins,2.30%,4.30%,6.50%,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,29,3.5,30.80%,50,N/A,46,N/A,0.00,N/A,1,16
Wellesley,Massachusetts,29004,2895,Boston-Cambridge-Newton,4878211,83,35,48,49,128,201,50,N/A,N/A,7,7,15,35,83.79%,$159615,3.2%,$3621,1511,$1343200,N/A,N/A,67,76.60%,1%,31%,26%,65,29 mins,2.60%,4.30%,5.00%,Norfolk County,60.30%,32.60%,11.2%,2.7%,78.5%,5.0%,15.9%,Eastern Standard Time,29,3.5,45.00%,37,N/A,36,19.1%,0.00,N/A,1,16
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,7,24,N/A,$116875,N/A,N/A,N/A,$636300,N/A,N/A,57,87.80%,2%,31%,23%,69,25 mins,2.90%,4.00%,8.00%,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,29,3.2,56.80%,46,N/A,49,N/A,0.00,28,1,20
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,83,37,46,51,118,201,39,N/A,N/A,7,13,26,44,35.44%,$81573,N/A,N/A,N/A,$360200,N/A,N/A,59,80.30%,2%,33%,24%,77,32 mins,3.00%,4.20%,3.80%,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,29,3.3,46.30%,54,N/A,44,N/A,0.00,36,1,19
West Concord,Massachusetts,7646,2263,Boston-Cambridge-Newton,4878211,83,35,48,48,131,203,51,58.3,38.3,7,11,17,43,63.35%,$116250,4.3%,$2672,1030,$722800,N/A,N/A,43,53.40%,3%,35%,30%,71,34 mins,2.40%,4.10%,23.20%,Middlesex County,65.30%,27.60%,4.2%,7.4%,72.8%,12.1%,11.8%,Eastern Standard Time,29,3.5,46.50%,66,N/A,70,21.0%,0.00,28,1,16
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,12,13,46,62.35%,$122969,N/A,N/A,N/A,$599600,N/A,N/A,41,86.20%,3%,32%,20%,70,36 mins,2.90%,4.00%,8.50%,Essex County,57.70%,35.40%,0.9%,0.0%,97.4%,1.0%,N/A,Eastern Standard Time,29,3.2,29.00%,27,N/A,30,N/A,0.00,N/A,1,23
West Wareham,Massachusetts,2832,758,Boston-Cambridge-Newton,4878211,82,38,44,51,124,198,35,59.4,40,11,12,18,51,13.85%,$64955,8%,N/A,N/A,$177600,N/A,N/A,39,88.60%,3%,34%,23%,79,27 mins,3.00%,4.20%,35.80%,Plymouth County,50.00%,42.50%,2.6%,1.1%,80.0%,5.5%,3.5%,Eastern Standard Time,29,3.3,52.90%,14,N/A,27,18.0%,14.20,40,0,20
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4878211,83,34,49,48,128,199,56,N/A,N/A,7,7,10,43,67.40%,$125143,N/A,$2403,1102,$549100,N/A,N/A,34,83.40%,3%,29%,24%,71,31 mins,2.40%,4.30%,12.10%,Middlesex County,65.30%,27.60%,17.7%,0.4%,78.4%,2.2%,N/A,Eastern Standard Time,29,3.5,32.40%,31,N/A,32,N/A,0.00,29,1,24
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,8,8,9,44,82.79%,$201200,N/A,$1869,783,$1484100,N/A,N/A,54,81.90%,2%,28%,25%,71,30 mins,2.00%,4.30%,7.50%,Middlesex County,65.30%,27.60%,10.7%,1.7%,79.7%,4.1%,N/A,Eastern Standard Time,29,3.5,39.00%,48,N/A,40,N/A,0.00,30,1,17
Westwood,Massachusetts,15597,1433,Boston-Cambridge-Newton,4878211,83,36,47,48,122,201,47,N/A,N/A,7,9,18,45,71.48%,$128813,N/A,$2799,944,$745900,N/A,N/A,52,78.80%,2%,28%,26%,62,34 mins,2.30%,4.30%,8.30%,Norfolk County,60.30%,32.60%,7.5%,0.3%,88.2%,1.9%,N/A,Eastern Standard Time,29,3.5,35.50%,51,N/A,43,N/A,0.00,32,1,15
Weweantic,Massachusetts,1752,1381,Boston-Cambridge-Newton,4878211,82,38,44,51,124,197,35,59.4,40,N/A,13,21,43,N/A,$52608,17.5%,N/A,N/A,$279600,N/A,N/A,41,65.40%,3%,33%,23%,79,33 mins,3.00%,4.20%,-11.10%,Plymouth County,50.00%,42.50%,0.9%,4.2%,87.1%,1.0%,2.1%,Eastern Standard Time,29,3.3,62.60%,5,N/A,27,22.9%,0.00,39,0,20
Weymouth Town,Massachusetts,55890,3333,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,46,59.4,40,N/A,18,20,42,39.22%,$69099,4.5%,$2028,873,$393400,N/A,N/A,58,64.70%,3%,36%,26%,71,33 mins,2.60%,4.30%,4.80%,Norfolk County,60.30%,32.60%,5.7%,4.8%,83.9%,3.3%,11.2%,Eastern Standard Time,29,3.5,51.10%,35,27,37,20.7%,N/A,N/A,1,N/A
White Island Shores,Massachusetts,2166,1908,Boston-Cambridge-Newton,4878211,81,38,43,50,118,198,36,59.4,40,N/A,13,20,36,12.27%,$59280,8.3%,N/A,N/A,$258900,N/A,N/A,47,63.40%,4%,42%,21%,85,32 mins,3.00%,4.20%,-7.50%,Plymouth County,50.00%,42.50%,2.8%,0.0%,76.3%,0.0%,0%,Eastern Standard Time,29,3.3,61.60%,0,N/A,21,22.9%,0.00,40,0,17
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,15,18,38,28.96%,$76494,N/A,$1761,917,$350200,N/A,N/A,63,67.80%,3%,36%,23%,73,32 mins,2.90%,4.10%,3.40%,Plymouth County,50.00%,42.50%,0.9%,0.7%,94.0%,2.2%,N/A,Eastern Standard Time,29,3.3,51.40%,65,N/A,54,N/A,0.00,36,1,13
Wilmington,Massachusetts,23538,1386,Boston-Cambridge-Newton,4878211,83,36,47,48,133,200,53,N/A,N/A,8,13,17,42,43.47%,$100536,1.7%,$2325,1085,$525600,N/A,N/A,44,84.60%,4%,37%,31%,67,31 mins,2.40%,4.10%,7.50%,Middlesex County,65.30%,27.60%,4.9%,2.6%,88.9%,1.5%,10%,Eastern Standard Time,29,3.5,41.30%,20,N/A,33,19.3%,0.00,30,1,23
Winchester,Massachusetts,22579,3744,Boston-Cambridge-Newton,4878211,82,35,47,47,135,200,53,N/A,N/A,8,8,15,43,77.27%,$141829,1.9%,N/A,N/A,$1015500,N/A,N/A,64,83.90%,5%,37%,39%,65,33 mins,2.40%,4.10%,7.40%,Middlesex County,65.30%,27.60%,12.4%,0.7%,82.2%,1.6%,17.3%,Eastern Standard Time,29,3.5,32.60%,38,29,43,19.4%,0.00,N/A,1,22
Winthrop Town,Massachusetts,18391,9242,Boston-Cambridge-Newton,4878211,83,36,47,48,126,201,44,59.4,40,N/A,24,16,43,38.28%,$64169,6%,$2093,1021,$610000,1622,$376,78,52.30%,5%,47%,48%,47,32 mins,2.80%,4.30%,6.20%,Suffolk County,78.40%,16.10%,0.7%,0.8%,85.7%,11.4%,16%,Eastern Standard Time,29,3.4,50.50%,60,N/A,43,23.3%,3.41,32,1,15
Woburn,Massachusetts,39500,3124,Boston-Cambridge-Newton,4878211,83,35,48,49,134,202,52,58.7,38.8,8,12,20,40,45.37%,$77883,4.4%,$2119,936,$584500,1614,$362,56,57.90%,4%,34%,32%,65,26 mins,2.40%,4.30%,5.20%,Middlesex County,65.30%,27.60%,6.9%,5.7%,80.8%,3.5%,19.6%,Eastern Standard Time,29,3.5,49.90%,45,27,36,19.8%,2.85,31,1,21
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4878211,83,37,46,50,119,201,46,N/A,N/A,7,8,29,43,51.39%,$99302,N/A,$2156,1036,$440000,N/A,N/A,38,83.20%,2%,28%,19%,71,35 mins,2.40%,4.30%,7.30%,Norfolk County,60.30%,32.60%,0.8%,2.0%,94.1%,2.8%,N/A,Eastern Standard Time,29,3.5,42.00%,40,N/A,36,N/A,0.00,35,1,14
