City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1156000,3211,$360,N/A,N/A,N/A,N/A,99,459,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,80,33,3.3,20.92,MA-50145,42.160753,-70.8176987
Norwood,Massachusetts,31256,3011,Boston-Cambridge-Newton,4912030,$96414,52.17%,39,$623000,1542,$404,59,60.03%,$1730,48.12%,161,736,7.52%,3.35%,72.54%,Norfolk County,60.30%,32.60%,5.17%,7.89%,76.45%,7.23%,19.53%,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,43.45,11.27,10.18,36.22%,38.35%,34.56%,55.1,20,6.0,17.7,65,45,3.5,10.38,MA-50285,42.1860475,-71.1948205
Ocean Bluff-Brant Rock,Massachusetts,4503,2075,Boston-Cambridge-Newton,4912030,$81557,37.13%,54,$742000,1686,$440,65,91.26%,$1154,50.71%,N/A,N/A,9.54%,7.03%,68.43%,Plymouth County,50.00%,42.50%,0.0%,1.0%,97.8%,0.42%,1.87%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,83,66,3.3,2.17,MA-50862,42.102354,-70.6573763
Onset,Massachusetts,1138,1054,Boston-Cambridge-Newton,4912030,N/A,26.1%,54,$337000,1127,$299,N/A,68.43%,$1398,68.11%,N/A,N/A,22.14%,22.09%,62.81%,Plymouth County,50.00%,42.50%,0.0%,10.46%,60.11%,0.0%,2.02%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,83,27,3.3,1.08,MA-51160,41.7481264,-70.66699
Peabody,Massachusetts,54200,3337,Boston-Cambridge-Newton,4912030,$83570,34.88%,47,$555000,1642,$338,55,69.94%,$1620,48.26%,231,819,8.05%,4.38%,64.37%,Essex County,57.70%,35.40%,1.34%,3.4%,81.03%,11.47%,16.15%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,50.18,11.99,13.14,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,62,42,3.2,16.24,MA-52490,42.5335293,-70.9724663
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$598000,1829,$327,N/A,N/A,N/A,N/A,70,435,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,80,66,3.3,21.78,MA-52630,42.065488,-70.8014201
Pepperell,Massachusetts,2288,1105,Boston-Cambridge-Newton,4912030,$83850,25.07%,47,$510000,1809,$282,51,62.53%,$686,57.35%,123,477,19.61%,7.84%,60.58%,Middlesex County,65.30%,27.60%,2.23%,2.49%,86.32%,5.33%,4.06%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,35.23%,36.92%,33.89%,58.4,20,6.0,22.8,75,165,3.5,2.07,MA-52770,42.6694127,-71.5903878
Pinehurst,Massachusetts,6653,1784,Boston-Cambridge-Newton,4912030,$126985,33.64%,44,$815000,2251,$362,51,92.3%,$1657,39.56%,N/A,N/A,2.37%,4.25%,70.26%,Middlesex County,65.30%,27.60%,8.34%,6.67%,80.67%,1.53%,13.74%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.24,12.19,12.2,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,108,3.5,3.73,MA-53680,42.5333557,-71.2339554
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$497000,2161,$230,N/A,N/A,N/A,N/A,64,517,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,71,228,3.5,11.0,MA-54100,42.0140999,-71.3364388
Plymouth,Massachusetts,7198,3213,Boston-Cambridge-Newton,4912030,$68552,37.2%,49,$588000,1704,$345,N/A,64.32%,$1457,56.41%,326,975,8.96%,6.22%,69.87%,Plymouth County,50.00%,42.50%,0.92%,1.58%,89.46%,2.76%,8.24%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,48.28,11.32,11.44,39.32%,39.56%,37.67%,33.7,12,6.0,17.7,82,135,3.3,2.24,MA-54275,41.9578757,-70.663581
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$550000,2350,$234,N/A,N/A,N/A,N/A,134,503,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,82,66,3.3,14.71,MA-54415,41.9634563,-70.8097314
Quincy,Massachusetts,100544,6068,Boston-Cambridge-Newton,4912030,$85041,45.64%,38,$665000,1412,$471,62,52.3%,$1749,53.16%,398,1217,10.76%,6.93%,70.89%,Norfolk County,60.30%,32.60%,29.94%,6.14%,56.66%,4.62%,33.05%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,63,33,3.5,16.57,MA-55745,42.262159,-71.0072208
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$523000,1732,$302,N/A,N/A,N/A,N/A,238,1189,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,65,20,57%,57%,39,59,85,58%,66%,54%,53.97,12.5,14.12,38.68%,37.69%,41.22%,69.8,24,6.0,17.7,70,573,3.5,9.83,MA-55990,42.177847,-71.0539613
Reading,Massachusetts,25483,2553,Boston-Cambridge-Newton,4912030,$145552,65.4%,43,$771000,1952,$395,62,89.26%,$1619,36.55%,11,458,2.97%,2.9%,70.98%,Middlesex County,65.30%,27.60%,6.51%,0.71%,87.34%,3.56%,9.07%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,65,102,3.5,9.98,MA-56165,42.5350552,-71.1055739
Revere,Massachusetts,60720,10653,Boston-Cambridge-Newton,4912030,$73041,24.53%,39,$685000,2095,$327,61,55.06%,$1626,53.7%,322,1217,12.98%,7.17%,69.44%,Suffolk County,78.40%,16.10%,5.15%,4.04%,50.48%,36.71%,40.99%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,49,96,3.4,5.7,MA-56585,42.4187096,-70.9914535
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$605000,1971,$307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,84,60,3.3,33.51,MA-57600,41.7599814,-70.8384778
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$455000,1477,$308,N/A,N/A,N/A,N/A,296,329,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,72,33,3.3,10.03,MA-57775,42.1294949,-70.9100229
Rockport,Massachusetts,4889,1228,Boston-Cambridge-Newton,4912030,$84500,59.02%,59,$510000,1532,$333,76,74.1%,$1618,45.33%,96,219,5.69%,6.98%,57.1%,Essex County,57.70%,35.40%,0.08%,0.08%,95.52%,2.15%,3.17%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,80,60,3.2,3.98,MA-57845,42.6451019,-70.6158197
Rowley,Massachusetts,1509,882,Boston-Cambridge-Newton,4912030,$95808,59.74%,57,N/A,N/A,N/A,N/A,90.02%,$853,44.22%,94,408,1.19%,1.18%,76.05%,Essex County,57.70%,35.40%,1.79%,0.0%,98.21%,0.0%,0.86%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,67,18,3.2,1.71,MA-58370,42.7186322,-70.8749746
Salem,Massachusetts,44452,5362,Boston-Cambridge-Newton,4912030,$72884,48.51%,38,$560000,1569,$357,N/A,52.93%,$1493,58.52%,248,1673,14.87%,4.98%,70.11%,Essex County,57.70%,35.40%,3.05%,5.25%,72.05%,17.69%,13.97%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,64,36,3.2,8.29,MA-59105,42.5138568,-70.8983295
Salisbury,Massachusetts,5081,864,Boston-Cambridge-Newton,4912030,$88350,50.97%,49,$530000,1489,$356,39,80.24%,$1695,49.57%,177,772,4.98%,3.8%,65.55%,Essex County,57.70%,35.40%,2.42%,1.14%,86.99%,7.52%,4.78%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,67,18,3.2,5.88,MA-59210,42.83443,-70.839241
Saugus,Massachusetts,28521,2646,Boston-Cambridge-Newton,4912030,$93737,31.7%,44,$644000,1578,$408,61,81.79%,$1140,47.91%,253,1268,7.77%,3.52%,66.69%,Essex County,57.70%,35.40%,4.84%,3.48%,81.68%,6.94%,15.05%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,51.04,12.68,13.71,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,96,3.2,10.78,MA-60050,42.4680573,-71.0144347
Scituate,Massachusetts,5670,1397,Boston-Cambridge-Newton,4912030,$110477,48.7%,52,$800000,1594,$502,58,86.89%,$875,45.63%,74,330,3.76%,1.53%,60.39%,Plymouth County,50.00%,42.50%,0.0%,0.0%,84.3%,2.33%,11.02%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,80,33,3.3,4.06,MA-60295,42.1864188,-70.7341099
Sharon,Massachusetts,6132,2051,Boston-Cambridge-Newton,4912030,$157255,78.81%,39,$863000,2655,$325,67,93.05%,$1858,32.11%,47,247,2.12%,3.57%,71.73%,Norfolk County,60.30%,32.60%,10.14%,0.24%,79.63%,4.0%,17.94%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.8,12.51,12.74,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,73,156,3.5,2.99,MA-60820,42.117398,-71.1835121
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$912000,2555,$357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.63,13.17,12.87,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,74,243,3.5,15.82,MA-61380,42.2341714,-71.375322
Shirley,Massachusetts,1707,1293,Boston-Cambridge-Newton,4912030,$78783,29.13%,53,N/A,N/A,N/A,N/A,64.8%,$831,42.66%,248,550,5.51%,5.71%,72.43%,Middlesex County,65.30%,27.60%,0.0%,3.63%,93.26%,6.74%,10.13%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,44.12,12.11,9.57,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,76,318,3.5,1.32,MA-61555,42.5398005,-71.6585555
Somerville,Massachusetts,80608,19565,Boston-Cambridge-Newton,4912030,$108896,65.9%,32,$1050000,1522,$690,N/A,35.11%,$2152,66.58%,203,1255,10.42%,3.11%,79.41%,Middlesex County,65.30%,27.60%,9.35%,4.95%,68.84%,12.25%,24.23%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,46,45,3.5,4.12,MA-62535,42.3907393,-71.1013518
South Duxbury,Massachusetts,3381,1150,Boston-Cambridge-Newton,4912030,$174601,80.49%,48,$915000,2153,$425,58,95.22%,$1778,32.39%,N/A,N/A,2.04%,3.06%,65.97%,Plymouth County,50.00%,42.50%,1.72%,0.03%,95.59%,0.53%,4.47%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,83,66,3.3,2.94,MA-63690,42.0167563,-70.6891633
Stoneham,Massachusetts,23077,3833,Boston-Cambridge-Newton,4912030,$105541,48.07%,43,$618000,1475,$419,59,72.84%,$1661,44.46%,145,769,5.48%,4.2%,71.69%,Middlesex County,65.30%,27.60%,5.78%,2.33%,84.54%,4.44%,13.55%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,49.58,12.42,12.56,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,64,42,3.5,6.02,MA-67700,42.4740894,-71.0971622
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$498000,1617,$308,N/A,N/A,N/A,N/A,200,987,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,43.45,11.27,10.18,36.22%,38.35%,34.56%,69.8,24,6.0,17.7,71,45,3.5,16.09,MA-67945,42.1192185,-71.1019009
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1310000,5282,$248,N/A,N/A,N/A,N/A,55,165,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,47.6,14,6.0,22.8,75,192,3.5,17.31,MA-68050,42.4298311,-71.5114795
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$902000,2307,$391,N/A,N/A,N/A,N/A,76,339,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,47.6,14,6.0,17.7,74,192,3.5,24.28,MA-68260,42.3847031,-71.4233748
Swampscott,Massachusetts,15043,4981,Boston-Cambridge-Newton,4912030,$114086,62.23%,45,$868000,2107,$412,71,76.37%,$2056,38.47%,52,738,5.01%,5.96%,69.44%,Essex County,57.70%,35.40%,2.56%,1.21%,88.78%,5.63%,19.09%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,48.2,18,6.0,17.7,65,36,3.2,3.02,MA-68680,42.4679873,-70.8923851
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1662,$349,N/A,N/A,N/A,N/A,257,1097,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,49.24,12.19,12.2,36.85%,37.47%,35.78%,65.4,23,6.0,17.7,71,108,3.5,20.71,MA-69415,42.61204,-71.2278353
The Pinehills,Massachusetts,4724,1158,Boston-Cambridge-Newton,4912030,$110375,61.2%,68,$868000,2290,$379,11,92.01%,$2305,33.29%,N/A,N/A,3.85%,0.69%,38.16%,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.53%,0.0%,3.37%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,51.09,11.09,13.06,39.32%,39.56%,37.67%,33.7,12,6.0,17.7,86,54,3.3,4.08,MA-69585,41.8945768,-70.5966013
Topsfield,Massachusetts,2654,979,Boston-Cambridge-Newton,4912030,$143380,72.6%,41,$850000,2381,$357,53,88.9%,$789,43.98%,75,150,10.47%,6.41%,64.65%,Essex County,57.70%,35.40%,3.39%,1.66%,86.32%,3.24%,5.61%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,48.48,12.2,12.0,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,66,45,3.2,2.71,MA-70115,42.6393136,-70.9551366
Townsend,Massachusetts,1084,641,Boston-Cambridge-Newton,4912030,$68259,30.56%,41,$606000,2013,$301,61,74.19%,$922,59.48%,104,335,9.59%,2.43%,68.36%,Middlesex County,65.30%,27.60%,5.9%,7.1%,73.99%,6.55%,8.21%,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,55%,62%,53%,49.81,13.22,11.97,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,80,609,3.5,1.69,MA-70325,42.6716797,-71.7040545
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$600000,2128,$282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,71,102,3.5,16.78,MA-71025,42.6661917,-71.4290285
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4912030,$110372,54.4%,44,$677000,1727,$392,63,79.43%,$1643,43.41%,136,603,5.08%,3.36%,69.52%,Middlesex County,65.30%,27.60%,3.83%,1.17%,89.67%,2.69%,9.49%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,102,3.5,7.39,MA-72250,42.5035042,-71.0655908
Walpole,Massachusetts,6188,2202,Boston-Cambridge-Newton,4912030,$97344,52.82%,45,$654000,1611,$406,54,79.1%,$1551,48.9%,194,1021,5.92%,3.22%,68.4%,Norfolk County,60.30%,32.60%,4.62%,2.0%,89.17%,3.68%,11.89%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.8,12.51,12.74,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,70,156,3.5,2.81,MA-72460,42.1370827,-71.2438199
Waltham,Massachusetts,64655,5075,Boston-Cambridge-Newton,4912030,$103498,55.54%,34,$651000,1470,$443,61,52.53%,$1950,61.76%,162,816,8.84%,3.48%,69.13%,Middlesex County,65.30%,27.60%,12.16%,6.75%,63.79%,14.54%,24.86%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,61,45,3.5,12.74,MA-72600,42.3889141,-71.2423132
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$415000,1374,$302,N/A,N/A,N/A,N/A,712,1425,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,82,27,3.3,35.88,MA-72985,41.760446,-70.6985424
Watertown Town,Massachusetts,35171,8793,Boston-Cambridge-Newton,4912030,$101402,65.72%,39,$730000,1493,$489,75,53.56%,$2000,50.01%,80,881,7.24%,6.2%,73.77%,Middlesex County,65.30%,27.60%,11.94%,3.71%,72.55%,7.41%,24.69%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,56,45,3.5,4.0,MA-73440,42.3699733,-71.1774323
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1108000,3061,$362,N/A,N/A,N/A,N/A,0,7,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,55.1,20,6.0,17.7,69,192,3.5,15.04,MA-73790,42.3585413,-71.3593699
Wellesley,Massachusetts,29365,2931,Boston-Cambridge-Newton,4912030,$226250,84.91%,35,$1949000,3128,$623,65,86.08%,$2329,45.84%,23,404,4.87%,5.17%,57.97%,Norfolk County,60.30%,32.60%,13.19%,2.89%,74.67%,4.93%,17.52%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,65,198,3.5,10.02,MA-74210,42.3043039,-71.2854442
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$790000,2616,$302,N/A,N/A,N/A,N/A,0,151,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,46.91,11.9,11.35,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,69,42,3.2,7.66,MA-74595,42.6007973,-70.88264
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$707000,2357,$300,N/A,N/A,N/A,N/A,124,979,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,7.8,17.7,77,69,3.3,15.31,MA-75260,42.0213916,-71.0266869
West Concord,Massachusetts,7003,2072,Boston-Cambridge-Newton,4912030,$148350,61.23%,42,$903000,1885,$479,47,58.29%,$2259,54.58%,N/A,N/A,4.89%,5.46%,48.93%,Middlesex County,65.30%,27.60%,4.43%,9.47%,70.06%,11.99%,14.62%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,192,3.5,3.38,MA-75680,42.4517618,-71.4035411
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$765000,2186,$350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,70,18,3.2,13.45,MA-77150,42.7939122,-70.9690947
West Wareham,Massachusetts,2313,618,Boston-Cambridge-Newton,4912030,$50425,11.43%,59,$205000,702,$292,37,89.37%,$1274,62.26%,N/A,N/A,3.93%,2.53%,56.77%,Plymouth County,50.00%,42.50%,0.35%,4.06%,79.51%,0.86%,1.64%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,79,27,3.3,3.74,MA-78410,41.7899975,-70.7549885
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$679000,2263,$300,N/A,N/A,N/A,N/A,40,221,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,71,102,3.5,30.26,MA-76135,42.5864179,-71.4400641
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$2218000,4233,$524,N/A,N/A,N/A,N/A,74,230,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,69.8,24,6.0,17.7,71,123,3.5,16.82,MA-77255,42.3589289,-71.3000811
Westwood,Massachusetts,15597,1434,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1210000,2454,$493,N/A,N/A,N/A,N/A,61,1024,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,62,198,3.5,10.88,MA-78690,42.2202588,-71.2106395
Weweantic,Massachusetts,1374,1082,Boston-Cambridge-Newton,4912030,$75746,34.07%,45,$380000,1667,$228,39,94.17%,$438,39.58%,N/A,N/A,1.02%,13.93%,61.32%,Plymouth County,50.00%,42.50%,0.0%,2.55%,92.07%,0.0%,1.97%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,79,27,3.3,1.27,MA-78850,41.7323422,-70.732257
