City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ocean Bluff-Brant Rock,Massachusetts,4843,2232,Boston-Cambridge-Newton,4878211,83,39,44,52,130,202,43,59.4,40,N/A,10,17,50,37.22%,$80000,7.04%,$1099,812,$550000,1185,$464,63,91.26%,3%,36%,24%,83,33 mins,4.74%,4.20%,6.90%,Plymouth County,50.00%,42.50%,0.0%,0.64%,97.4%,1.18%,1.2%,Eastern Standard Time,29,3.3,47.10%,18,N/A,29,27.3%,0.00,37,0,7,N/A,N/A,MA-50862,2.17,69.18%
Onset,Massachusetts,1049,971,Boston-Cambridge-Newton,4878211,81,37,44,51,114,204,36,59.4,40,13,13,21,55,30.92%,$33614,39.28%,$1253,N/A,$300000,444,$675,78,68.43%,3%,34%,22%,83,33 mins,20.5%,4.20%,-12.10%,Plymouth County,50.00%,42.50%,0.0%,11.53%,68.92%,0.0%,1.24%,Eastern Standard Time,29,3.3,61.10%,54,N/A,N/A,44.3%,8.50,40,0,18,N/A,N/A,MA-51160,1.08,53.8%
Peabody,Massachusetts,53004,3264,Boston-Cambridge-Newton,4878211,81,35,46,48,121,202,42,58.8,39.1,9,16,23,47,34.62%,$80681,7.7%,$1503,N/A,$599000,1678,$357,53,69.94%,4%,36%,29%,62,26 mins,4.05%,3.00%,4.30%,Essex County,57.70%,35.40%,1.27%,3.54%,81.89%,11.61%,15.59%,Eastern Standard Time,29,3.2,49.70%,41,N/A,37,19.7%,2.71,29,1,21,N/A,N/A,MA-52490,16.24,64.9%
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,N/A,N/A,10,8,16,N/A,38.80%,$89954,N/A,$2816,1015,$475000,1667,$285,42,81.90%,3%,30%,22%,80,38 mins,2.70%,4.30%,3.20%,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,29,3.3,42.60%,39,N/A,32,N/A,0.00,N/A,0,10,N/A,N/A,MA-52630,21.78,N/A
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4878211,83,33,50,47,130,200,58,N/A,N/A,7,10,19,45,27.54%,$81538,16.99%,$929,1900,$423000,1792,$236,39,62.53%,3%,33%,20%,75,36 mins,6.02%,4.10%,6.60%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,29,3.5,44.30%,56,N/A,44,24.0%,0.00,29,1,20,N/A,N/A,MA-52770,2.07,61.95%
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4878211,83,35,48,48,132,200,55,58.3,38.3,8,9,14,42,31.76%,$108647,4.3%,$1707,926,$575000,2122,$271,50,92.3%,3%,35%,28%,71,30 mins,3.1%,4.10%,5.30%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,29,3.5,40.80%,49,N/A,36,20.6%,0.00,30,1,21,N/A,N/A,MA-53680,3.73,66.17%
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,83,37,46,51,121,201,41,N/A,N/A,7,10,23,N/A,43.57%,$78516,N/A,$1891,873,$361000,1241,$291,41,67.30%,2%,31%,17%,71,27 mins,2.60%,4.30%,11.20%,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,29,3.5,40.60%,46,N/A,36,N/A,0.00,35,1,16,N/A,N/A,MA-54100,11.0,N/A
Plymouth,Massachusetts,6949,3102,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,N/A,N/A,12,18,17,49,33.28%,$65647,5.93%,$1243,968,$723000,2054,$352,40,64.32%,4%,35%,21%,82,32 mins,5.49%,4.20%,5.60%,Plymouth County,50.00%,42.50%,0.36%,2.35%,90.85%,3.19%,7.43%,Eastern Standard Time,29,3.3,44.10%,72,N/A,33,24.7%,0.00,41,0,12,N/A,N/A,MA-54275,2.24,69.89%
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,34,N/A,N/A,11,8,15,N/A,33.26%,$94505,N/A,N/A,N/A,$550000,2015,$273,38,81.30%,2%,34%,23%,82,33 mins,3.00%,4.20%,4.90%,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,29,3.3,41.00%,20,N/A,38,N/A,0.00,39,0,14,N/A,N/A,MA-54415,14.71,N/A
Quincy,Massachusetts,94389,5696,Boston-Cambridge-Newton,4878211,82,36,46,49,128,202,45,59.6,40.2,8,25,26,39,45.64%,$80462,9.82%,$1659,884,$620000,1449,$428,63,52.3%,6%,40%,33%,63,35 mins,5.82%,4.30%,3.40%,Norfolk County,60.30%,32.60%,29.77%,5.72%,57.95%,3.75%,32.89%,Eastern Standard Time,29,3.5,52.80%,60,49,44,22.8%,3.87,32,1,14,N/A,N/A,MA-55745,16.57,69.8%
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,48,N/A,N/A,7,18,24,N/A,N/A,$63259,9.5%,$2135,908,$529000,1628,$325,50,N/A,4%,43%,28%,70,36 mins,2.60%,4.30%,6.50%,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,29,3.5,53.80%,35,31,42,24.9%,0.00,33,1,12,N/A,N/A,MA-55990,9.83,N/A
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,8,14,44,63.42%,$131515,3.04%,$1363,1034,$791000,2087,$379,60,89.26%,1%,31%,33%,65,32 mins,2.74%,4.10%,6.20%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,29,3.5,39.50%,33,N/A,37,20.0%,0.00,30,1,21,N/A,N/A,MA-56165,9.98,70.09%
Revere,Massachusetts,53400,9368,Boston-Cambridge-Newton,4878211,81,35,46,47,127,198,47,59.3,39.9,10,28,31,39,24.1%,$68331,12.42%,$1462,856,$570000,1579,$361,60,55.06%,6%,47%,39%,49,32 mins,7.0%,4.30%,7.70%,Suffolk County,78.40%,16.10%,3.75%,4.61%,51.52%,37.33%,40.08%,Eastern Standard Time,29,3.4,56.40%,62,54,46,24.6%,6.09,N/A,1,20,N/A,N/A,MA-56585,5.7,68.68%
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,82,38,44,51,124,201,35,N/A,N/A,13,11,14,N/A,47.89%,$94688,N/A,N/A,N/A,$515000,1678,$307,34,90.70%,3%,32%,18%,84,32 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,29,3.3,34.60%,34,N/A,40,N/A,0.00,N/A,0,22,N/A,N/A,MA-57600,33.51,N/A
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,14,30,N/A,33.73%,$66860,N/A,$1838,838,$455000,1458,$312,54,69.90%,4%,41%,23%,72,28 mins,2.80%,4.30%,1.90%,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,29,3.3,52.80%,70,N/A,45,N/A,0.00,36,1,10,N/A,N/A,MA-57775,10.03,N/A
Rockport,Massachusetts,5247,1318,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,46,N/A,N/A,12,10,8,59,60.41%,$85667,5.83%,$1545,713,$1261000,2340,$539,78,74.1%,7%,36%,34%,80,30 mins,6.88%,4.00%,1.90%,Essex County,57.70%,35.40%,0.1%,0.08%,96.32%,1.94%,3.75%,Eastern Standard Time,29,3.2,39.90%,64,N/A,38,20.1%,0.00,N/A,0,18,N/A,N/A,MA-57845,3.98,56.18%
Rowley,Massachusetts,1803,1054,Boston-Cambridge-Newton,4878211,82,35,47,50,117,201,54,N/A,N/A,9,7,12,52,54.63%,$92949,0.0%,$1342,850,$719000,2624,$274,41,90.02%,4%,33%,24%,67,36 mins,2.79%,4.00%,8.30%,Essex County,57.70%,35.40%,2.72%,0.0%,95.17%,1.44%,2.33%,Eastern Standard Time,29,3.2,37.60%,33,N/A,43,18.7%,0.00,26,1,21,N/A,N/A,MA-58370,1.71,73.32%
Salem,Massachusetts,43350,5229,Boston-Cambridge-Newton,4878211,80,35,45,47,122,198,42,59,39.5,9,16,39,38,45.11%,$66428,15.88%,$1325,960,$527000,1506,$350,78,52.93%,5%,39%,30%,64,30 mins,4.58%,3.00%,5.30%,Essex County,57.70%,35.40%,2.61%,6.72%,70.59%,18.34%,14.47%,Eastern Standard Time,29,3.2,59.90%,67,32,54,22.8%,6.42,30,1,18,N/A,N/A,MA-59105,8.29,68.77%
Salisbury,Massachusetts,5116,870,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,N/A,N/A,9,27,27,47,46.55%,$79805,6.94%,$1471,1046,$535000,1186,$451,42,80.24%,2%,38%,24%,67,30 mins,3.47%,4.00%,10.60%,Essex County,57.70%,35.40%,1.54%,0.0%,89.7%,8.21%,5.63%,Eastern Standard Time,29,3.2,51.90%,40,N/A,49,23.3%,0.00,27,1,21,N/A,N/A,MA-59210,5.88,65.74%
Saugus,Massachusetts,28326,2628,Boston-Cambridge-Newton,4878211,81,35,46,48,129,201,47,N/A,N/A,N/A,15,32,46,28.68%,$88463,7.91%,$965,1039,$622000,1803,$345,57,81.79%,4%,38%,33%,62,29 mins,4.3%,4.00%,6.20%,Essex County,57.70%,35.40%,5.0%,2.34%,82.4%,8.46%,13.88%,Eastern Standard Time,29,3.2,45.90%,39,28,31,22.3%,0.00,N/A,1,21,N/A,N/A,MA-60050,10.78,65.46%
Scituate,Massachusetts,5905,1454,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,43,N/A,N/A,10,9,16,52,49.15%,$112455,3.83%,$2087,812,$927000,2341,$396,58,86.89%,3%,31%,24%,80,37 mins,1.14%,4.20%,2.30%,Plymouth County,50.00%,42.50%,0.0%,0.0%,89.72%,2.52%,9.23%,Eastern Standard Time,29,3.3,38.00%,59,N/A,N/A,22.1%,0.00,36,0,7,N/A,N/A,MA-60295,4.06,63.09%
Sharon,Massachusetts,6217,2079,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,46,N/A,N/A,7,7,9,40,75.24%,$148009,1.34%,$1465,996,$800000,2395,$334,48,93.05%,2%,28%,28%,73,39 mins,2.69%,4.30%,4.70%,Norfolk County,60.30%,32.60%,9.44%,0.77%,81.47%,3.57%,17.97%,Eastern Standard Time,29,3.5,31.70%,51,N/A,46,19.0%,0.00,34,1,15,N/A,N/A,MA-60820,2.99,71.68%
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,9,12,N/A,83.58%,$155564,N/A,N/A,N/A,$930000,2527,$368,47,91.40%,1%,25%,18%,74,36 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,29,3.5,31.50%,36,N/A,29,N/A,0.00,31,1,14,N/A,N/A,MA-61380,15.82,N/A
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4878211,83,34,49,48,127,200,56,N/A,N/A,7,11,12,57,17.68%,$61797,6.24%,$810,1606,N/A,N/A,N/A,41,64.8%,4%,37%,20%,76,30 mins,0.0%,4.10%,4.80%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,29,3.5,55.40%,43,N/A,30,28.6%,0.00,30,1,22,N/A,N/A,MA-61555,1.32,65.64%
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4878211,82,36,46,48,134,197,51,59.2,39.6,8,13,26,32,65.65%,$102311,11.32%,$2026,817,$958000,1607,$596,78,35.11%,5%,50%,60%,46,31 mins,3.01%,4.30%,6.30%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,29,3.5,67.10%,89,64,89,21.0%,1.82,31,1,18,N/A,N/A,MA-62535,4.12,80.05%
South Duxbury,Massachusetts,3338,1135,Boston-Cambridge-Newton,4878211,82,38,44,52,130,204,39,59.4,40,N/A,7,11,47,80.07%,$165516,2.13%,$1680,599,$929000,1873,$496,55,95.22%,3%,35%,23%,83,33 mins,5.13%,4.20%,7.90%,Plymouth County,50.00%,42.50%,1.38%,0.03%,96.43%,0.84%,3.89%,Eastern Standard Time,29,3.3,29.10%,49,N/A,40,19.4%,0.00,N/A,0,9,N/A,N/A,MA-63690,2.94,66.21%
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4878211,82,34,48,50,133,200,51,N/A,N/A,8,11,19,42,48.98%,$103104,4.99%,$1522,882,$724000,2099,$345,57,72.84%,3%,36%,33%,64,29 mins,3.46%,4.10%,3.00%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,29,3.5,44.60%,48,25,40,20.3%,0.00,30,1,21,N/A,N/A,MA-67700,6.02,72.27%
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,16,25,N/A,37.56%,$74688,N/A,$1923,831,$430000,1396,$308,49,67.90%,2%,36%,25%,71,34 mins,3.00%,4.30%,5.80%,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,29,3.5,48.50%,86,N/A,50,N/A,0.00,34,1,13,N/A,N/A,MA-67945,16.09,N/A
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,83,35,48,48,131,199,48,N/A,N/A,7,10,12,N/A,73.62%,$131500,N/A,$1643,868,$550000,1916,$287,40,86.30%,2%,30%,21%,75,32 mins,2.40%,4.10%,10.40%,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,29,3.5,33.00%,36,N/A,37,N/A,0.00,28,1,18,N/A,N/A,MA-68050,17.31,N/A
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,83,35,48,49,131,199,50,N/A,N/A,7,6,10,N/A,80.47%,$169505,N/A,$3293,1325,$1030000,2893,$356,46,90.10%,1%,24%,19%,74,33 mins,2.30%,3.20%,8.00%,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,29,3.5,29.00%,37,N/A,37,N/A,0.00,30,1,16,N/A,N/A,MA-68260,24.28,N/A
Swampscott,Massachusetts,15184,5028,Boston-Cambridge-Newton,4878211,80,35,45,48,122,201,42,N/A,N/A,10,11,25,45,59.16%,$102898,4.92%,$2027,1115,$627000,1708,$367,78,76.37%,3%,34%,34%,65,33 mins,5.77%,4.00%,5.40%,Essex County,57.70%,35.40%,2.4%,1.54%,90.29%,5.03%,17.56%,Eastern Standard Time,29,3.2,38.70%,67,N/A,45,21.6%,0.00,30,1,17,N/A,N/A,MA-68680,3.02,68.3%
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,83,34,49,50,132,201,55,N/A,N/A,8,14,21,N/A,38.29%,$87496,N/A,$2215,1038,$540000,1538,$351,39,83.00%,3%,35%,25%,71,30 mins,2.60%,4.30%,7.20%,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,29,3.5,45.90%,48,N/A,41,N/A,0.00,29,1,28,N/A,N/A,MA-69415,20.71,N/A
The Pinehills,Massachusetts,4531,1111,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,59.4,40,N/A,9,14,68,63.22%,$106964,3.51%,$2259,968,$810000,2862,$283,11,92.01%,3%,34%,24%,86,33 mins,0.52%,4.20%,49.10%,Plymouth County,50.00%,42.50%,1.39%,0.0%,98.61%,0.0%,5.16%,Eastern Standard Time,29,3.3,27.30%,32,N/A,N/A,23.6%,0.00,41,0,12,N/A,N/A,MA-69585,4.08,38.63%
Topsfield,Massachusetts,3046,1124,Boston-Cambridge-Newton,4878211,81,36,45,49,115,201,44,N/A,N/A,9,9,8,41,68.77%,$139077,7.94%,$850,N/A,$465000,1329,$350,51,88.9%,4%,30%,21%,66,34 mins,4.3%,4.00%,7.30%,Essex County,57.70%,35.40%,2.36%,0.0%,93.37%,4.5%,4.53%,Eastern Standard Time,29,3.2,33.20%,42,N/A,60,18.1%,0.00,27,1,24,N/A,N/A,MA-70115,2.71,60.33%
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4878211,83,33,50,47,128,200,59,N/A,N/A,7,12,17,40,25.09%,$66767,9.8%,$833,715,$309000,1343,$230,43,74.19%,3%,32%,17%,80,35 mins,2.66%,4.10%,6.20%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,29,3.5,39.10%,40,N/A,N/A,22.6%,0.00,29,1,20,N/A,N/A,MA-70325,1.69,69.05%
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,83,33,50,47,120,200,56,N/A,N/A,7,8,14,N/A,48.71%,$93108,N/A,$1549,765,$265000,914,$290,32,80.20%,3%,35%,29%,71,28 mins,2.80%,4.30%,10.00%,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,29,3.5,42.00%,34,N/A,N/A,N/A,0.00,N/A,1,27,N/A,N/A,MA-71025,16.78,N/A
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,13,19,43,53.61%,$103696,4.95%,$1513,939,$653000,1705,$383,63,79.43%,2%,34%,31%,62,30 mins,2.67%,4.10%,9.00%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,29,3.5,44.50%,47,26,40,19.7%,0.00,30,1,22,N/A,N/A,MA-72250,7.39,69.81%
Walpole,Massachusetts,6211,2210,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,11,23,42,50.56%,$98795,5.24%,$1520,N/A,$580000,1616,$359,43,79.1%,3%,31%,26%,70,34 mins,4.54%,4.30%,5.40%,Norfolk County,60.30%,32.60%,3.78%,0.9%,87.33%,7.57%,12.56%,Eastern Standard Time,29,3.5,38.70%,58,N/A,51,22.4%,0.00,33,1,15,N/A,N/A,MA-72460,2.81,70.0%
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4878211,83,35,48,48,131,197,50,58.5,38.5,8,10,20,34,52.5%,$95851,9.2%,$1774,985,$720000,1915,$376,60,52.53%,3%,42%,37%,61,25 mins,2.58%,4.30%,5.10%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,29,3.5,58.40%,55,33,48,20.7%,3.42,N/A,1,18,N/A,N/A,MA-72600,12.74,69.27%
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,81,38,43,51,121,201,35,N/A,N/A,12,36,37,N/A,24.10%,$62560,N/A,N/A,N/A,$413000,1177,$351,53,54.30%,3%,38%,18%,82,28 mins,3.50%,3.70%,4.60%,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,29,3.3,53.80%,54,N/A,42,N/A,0.00,N/A,0,20,N/A,N/A,MA-72985,35.88,N/A
Watertown Town,Massachusetts,35749,8937,Boston-Cambridge-Newton,4878211,83,35,48,47,134,198,53,58.6,38.8,N/A,12,20,40,65.97%,$100434,6.39%,$1876,N/A,$775000,1615,$480,68,53.56%,3%,41%,37%,56,27 mins,5.21%,4.30%,9.40%,Middlesex County,65.30%,27.60%,12.2%,3.0%,73.64%,7.24%,23.18%,Eastern Standard Time,29,3.5,54.00%,74,47,68,20.1%,N/A,N/A,1,N/A,N/A,N/A,MA-73440,4.0,73.86%
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,7,7,7,N/A,80.73%,$142306,N/A,N/A,N/A,$823000,2280,$361,58,85.10%,1%,30%,25%,69,34 mins,2.30%,4.30%,6.50%,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,29,3.5,30.80%,50,N/A,46,N/A,0.00,N/A,1,16,N/A,N/A,MA-73790,15.04,N/A
Wellesley,Massachusetts,28747,2869,Boston-Cambridge-Newton,4878211,83,35,48,49,128,201,50,N/A,N/A,7,7,15,35,84.05%,$213684,4.23%,$2177,1511,$1500000,2530,$593,67,86.08%,1%,31%,26%,65,29 mins,4.71%,4.30%,5.00%,Norfolk County,60.30%,32.60%,13.6%,2.92%,75.04%,5.15%,17.47%,Eastern Standard Time,29,3.5,45.00%,37,N/A,36,19.1%,0.00,N/A,1,16,N/A,N/A,MA-74210,10.02,58.75%
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,7,N/A,N/A,$116875,N/A,N/A,N/A,$600000,2390,$251,57,87.80%,2%,31%,23%,69,25 mins,2.90%,4.00%,8.00%,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,29,3.2,56.80%,46,N/A,49,N/A,0.00,28,1,20,N/A,N/A,MA-74595,7.66,N/A
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,83,37,46,51,118,201,39,N/A,N/A,7,13,26,N/A,35.44%,$81573,N/A,N/A,N/A,$475000,1673,$284,59,80.30%,2%,33%,24%,77,32 mins,3.00%,4.20%,3.80%,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,29,3.3,46.30%,54,N/A,44,N/A,0.00,36,1,19,N/A,N/A,MA-75260,15.31,N/A
West Concord,Massachusetts,7294,2158,Boston-Cambridge-Newton,4878211,83,35,48,48,131,203,51,58.3,38.3,7,11,17,41,63.48%,$132619,3.95%,$2259,1030,$1203000,2785,$432,43,58.29%,3%,35%,30%,71,34 mins,3.81%,4.10%,23.20%,Middlesex County,65.30%,27.60%,4.33%,8.72%,72.07%,12.57%,12.9%,Eastern Standard Time,29,3.5,46.50%,66,N/A,70,21.0%,0.00,28,1,16,N/A,N/A,MA-75680,3.38,48.36%
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,12,13,N/A,62.35%,$122969,N/A,N/A,N/A,$778000,2198,$354,41,86.20%,3%,32%,20%,70,36 mins,2.90%,4.00%,8.50%,Essex County,57.70%,35.40%,0.9%,0.0%,97.4%,1.0%,N/A,Eastern Standard Time,29,3.2,29.00%,27,N/A,30,N/A,0.00,N/A,1,23,N/A,N/A,MA-77150,13.45,N/A
West Wareham,Massachusetts,2398,641,Boston-Cambridge-Newton,4878211,82,38,44,51,124,198,35,59.4,40,11,12,18,58,11.71%,$48583,5.09%,$1303,N/A,$715000,1902,$376,39,89.37%,3%,34%,23%,79,27 mins,4.88%,4.20%,35.80%,Plymouth County,50.00%,42.50%,0.33%,0.88%,89.62%,0.58%,2.17%,Eastern Standard Time,29,3.3,52.90%,14,N/A,27,18.0%,14.20,40,0,20,N/A,N/A,MA-78410,3.74,61.34%
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4878211,83,34,49,48,128,199,56,N/A,N/A,7,7,10,N/A,67.40%,$125143,N/A,$2403,1102,$737000,2261,$326,34,83.40%,3%,29%,24%,71,31 mins,2.40%,4.30%,12.10%,Middlesex County,65.30%,27.60%,17.7%,0.4%,78.4%,2.2%,N/A,Eastern Standard Time,29,3.5,32.40%,31,N/A,32,N/A,0.00,29,1,24,N/A,N/A,MA-76135,30.26,N/A
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,8,8,9,N/A,82.79%,$201200,N/A,$1869,783,$2225000,4151,$536,54,81.90%,2%,28%,25%,71,30 mins,2.00%,4.30%,7.50%,Middlesex County,65.30%,27.60%,10.7%,1.7%,79.7%,4.1%,N/A,Eastern Standard Time,29,3.5,39.00%,48,N/A,40,N/A,0.00,30,1,17,N/A,N/A,MA-77255,16.82,N/A
Westwood,Massachusetts,15597,1434,Boston-Cambridge-Newton,4878211,83,36,47,48,122,201,47,N/A,N/A,7,9,18,N/A,71.48%,$128813,N/A,$2799,944,$1010000,2235,$452,52,78.80%,2%,28%,26%,62,34 mins,2.30%,4.30%,8.30%,Norfolk County,60.30%,32.60%,7.5%,0.3%,88.2%,1.9%,N/A,Eastern Standard Time,29,3.5,35.50%,51,N/A,43,N/A,0.00,32,1,15,N/A,N/A,MA-78690,10.88,N/A
Weweantic,Massachusetts,1287,1013,Boston-Cambridge-Newton,4878211,82,38,44,51,124,197,35,59.4,40,N/A,13,21,51,29.25%,$74866,0.78%,$397,N/A,$440000,1053,$418,41,94.17%,3%,33%,23%,79,33 mins,1.97%,4.20%,-11.10%,Plymouth County,50.00%,42.50%,3.19%,2.33%,80.34%,0.0%,0.0%,Eastern Standard Time,29,3.3,62.60%,5,N/A,27,22.9%,0.00,39,0,20,N/A,N/A,MA-78850,1.27,66.39%
Weymouth Town,Massachusetts,57213,3412,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,46,59.4,40,N/A,18,20,N/A,40.03%,$85536,6.35%,$2028,873,N/A,N/A,N/A,58,73.29%,3%,36%,26%,71,33 mins,6.34%,4.30%,4.80%,Norfolk County,60.30%,32.60%,6.25%,5.58%,82.03%,4.06%,12.75%,Eastern Standard Time,29,3.5,51.10%,35,27,37,20.7%,N/A,N/A,1,N/A,N/A,N/A,MA-78900,16.77,70.25%
White Island Shores,Massachusetts,2409,2077,Boston-Cambridge-Newton,4878211,81,38,43,50,118,198,36,59.4,40,N/A,13,20,38,11.74%,$92353,11.96%,$1278,N/A,$443000,1438,$308,47,80.82%,4%,42%,21%,85,32 mins,5.96%,4.20%,-7.50%,Plymouth County,50.00%,42.50%,2.45%,0.0%,76.05%,6.64%,0.66%,Eastern Standard Time,29,3.3,61.60%,0,N/A,21,22.9%,0.00,40,0,17,N/A,N/A,MA-79390,1.16,72.49%
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,15,18,N/A,28.96%,$76494,N/A,$1761,917,$455000,1661,$274,63,67.80%,3%,36%,23%,73,32 mins,2.90%,4.10%,3.40%,Plymouth County,50.00%,42.50%,0.9%,0.7%,94.0%,2.2%,N/A,Eastern Standard Time,29,3.3,51.40%,65,N/A,54,N/A,0.00,36,1,13,N/A,N/A,MA-79530,6.94,N/A
