City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1156000,3211,$360,N/A,N/A,N/A,N/A,99,459,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,80,33,3.3,20.92,MA-50145,42.160753,-70.8176987
Norwood,Massachusetts,31380,3023,Boston-Cambridge-Newton,4912030,$97110,53.09%,39,$623000,1542,$404,59,60.03%,$2056,50.18%,161,736,8.18%,3.54%,71.33%,Norfolk County,60.30%,32.60%,6.79%,6.96%,70.23%,9.14%,21.57%,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,43.45,11.27,10.18,36.22%,38.35%,34.56%,55.1,20,6.0,17.7,65,45,3.5,10.38,MA-50285,42.1860475,-71.1948205
Ocean Bluff-Brant Rock,Massachusetts,4695,2164,Boston-Cambridge-Newton,4912030,$118625,42.03%,55,$742000,1686,$440,66,91.26%,$1383,52.06%,N/A,N/A,6.22%,3.73%,66.19%,Plymouth County,50.00%,42.50%,0.0%,0.0%,98.23%,0.68%,1.66%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,83,66,3.3,2.17,MA-50862,42.102354,-70.6573763
Onset,Massachusetts,1561,1445,Boston-Cambridge-Newton,4912030,N/A,24.98%,45,$337000,1127,$299,82,68.43%,N/A,55.62%,N/A,N/A,6.09%,18.17%,61.46%,Plymouth County,50.00%,42.50%,0.0%,3.4%,65.53%,15.7%,8.46%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,83,27,3.3,1.08,MA-51160,41.7481264,-70.66699
Peabody,Massachusetts,54180,3336,Boston-Cambridge-Newton,4912030,$95278,33.87%,47,$555000,1642,$338,54,69.94%,$1902,50.46%,231,819,6.51%,4.84%,64.13%,Essex County,57.70%,35.40%,2.0%,3.58%,76.68%,12.4%,17.18%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,50.18,11.99,13.14,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,62,42,3.2,16.24,MA-52490,42.5335293,-70.9724663
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$598000,1829,$327,N/A,N/A,N/A,N/A,70,435,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,80,66,3.3,21.78,MA-52630,42.065488,-70.8014201
Pepperell,Massachusetts,1887,912,Boston-Cambridge-Newton,4912030,$76196,37.76%,47,$510000,1809,$282,48,62.53%,$1117,61.07%,123,477,10.56%,6.4%,62.11%,Middlesex County,65.30%,27.60%,8.16%,1.75%,78.54%,8.96%,10.17%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,35.23%,36.92%,33.89%,58.4,20,6.0,22.8,75,165,3.5,2.07,MA-52770,42.6694127,-71.5903878
Pinehurst,Massachusetts,6737,1806,Boston-Cambridge-Newton,4912030,$136406,33.34%,44,$815000,2251,$362,47,92.3%,$1759,43.66%,N/A,N/A,4.16%,3.89%,67.38%,Middlesex County,65.30%,27.60%,12.2%,3.9%,76.49%,5.24%,13.64%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.24,12.19,12.2,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,108,3.5,3.73,MA-53680,42.5333557,-71.2339554
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$497000,2161,$230,N/A,N/A,N/A,N/A,64,517,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,71,228,3.5,11.0,MA-54100,42.0140999,-71.3364388
Plymouth,Massachusetts,7852,3505,Boston-Cambridge-Newton,4912030,$72639,38.35%,45,$588000,1704,$345,82,64.32%,$1701,55.55%,326,975,8.65%,5.88%,70.54%,Plymouth County,50.00%,42.50%,0.65%,1.24%,80.25%,7.67%,11.26%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,48.28,11.32,11.44,39.32%,39.56%,37.67%,33.7,12,6.0,17.7,82,135,3.3,2.24,MA-54275,41.9578757,-70.663581
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$550000,2350,$234,N/A,N/A,N/A,N/A,134,503,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,82,66,3.3,14.71,MA-54415,41.9634563,-70.8097314
Quincy,Massachusetts,101361,6117,Boston-Cambridge-Newton,4912030,$95711,48.65%,39,$665000,1412,$471,62,52.3%,$1998,53.25%,398,1217,11.42%,7.13%,70.78%,Norfolk County,60.30%,32.60%,29.23%,6.45%,54.38%,5.76%,32.73%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,63,33,3.5,16.57,MA-55745,42.262159,-71.0072208
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$523000,1732,$302,N/A,N/A,N/A,N/A,238,1189,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,65,20,57%,57%,39,59,85,58%,66%,54%,53.97,12.5,14.12,38.68%,37.69%,41.22%,69.8,24,6.0,17.7,70,573,3.5,9.83,MA-55990,42.177847,-71.0539613
Reading,Massachusetts,25448,2550,Boston-Cambridge-Newton,4912030,$163725,65.08%,44,$771000,1952,$395,60,89.26%,$1722,36.39%,11,458,2.68%,3.03%,68.31%,Middlesex County,65.30%,27.60%,6.23%,0.29%,85.9%,4.6%,8.95%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,65,102,3.5,9.98,MA-56165,42.5350552,-71.1055739
Revere,Massachusetts,59933,10515,Boston-Cambridge-Newton,4912030,$81121,24.66%,39,$685000,2095,$327,57,55.06%,$1966,54.25%,322,1217,12.42%,7.15%,70.03%,Suffolk County,78.40%,16.10%,4.2%,4.86%,47.95%,38.65%,43.54%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,49,96,3.4,5.7,MA-56585,42.4187096,-70.9914535
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$605000,1971,$307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,84,60,3.3,33.51,MA-57600,41.7599814,-70.8384778
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$455000,1477,$308,N/A,N/A,N/A,N/A,296,329,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,72,33,3.3,10.03,MA-57775,42.1294949,-70.9100229
Rockport,Massachusetts,4795,1205,Boston-Cambridge-Newton,4912030,$86250,59.13%,62,$510000,1532,$333,69,74.1%,$1848,41.75%,96,219,3.09%,8.83%,55.72%,Essex County,57.70%,35.40%,0.0%,0.65%,92.74%,3.32%,4.73%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,80,60,3.2,3.98,MA-57845,42.6451019,-70.6158197
Rowley,Massachusetts,1576,922,Boston-Cambridge-Newton,4912030,$106250,56.46%,53,N/A,N/A,N/A,82,90.02%,$1100,45.07%,94,408,2.66%,0.0%,72.35%,Essex County,57.70%,35.40%,0.0%,0.0%,86.61%,0.0%,0.95%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,67,18,3.2,1.71,MA-58370,42.7186322,-70.8749746
Salem,Massachusetts,44241,5337,Boston-Cambridge-Newton,4912030,$85137,49.6%,39,$560000,1569,$357,82,52.93%,$1800,59.67%,248,1673,13.68%,5.18%,71.64%,Essex County,57.70%,35.40%,3.26%,5.43%,67.65%,19.43%,15.45%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,64,36,3.2,8.29,MA-59105,42.5138568,-70.8983295
Salisbury,Massachusetts,5735,975,Boston-Cambridge-Newton,4912030,$93052,52.11%,49,$530000,1489,$356,39,80.24%,$1737,46.65%,177,772,5.14%,4.27%,66.07%,Essex County,57.70%,35.40%,3.07%,1.8%,85.14%,5.49%,4.78%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,67,18,3.2,5.88,MA-59210,42.83443,-70.839241
Saugus,Massachusetts,28599,2653,Boston-Cambridge-Newton,4912030,$100819,31.44%,44,$644000,1578,$408,59,81.79%,$1982,47.13%,253,1268,6.39%,3.63%,66.3%,Essex County,57.70%,35.40%,2.88%,4.83%,74.34%,12.27%,17.04%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,51.04,12.68,13.71,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,96,3.2,10.78,MA-60050,42.4680573,-71.0144347
Scituate,Massachusetts,5602,1380,Boston-Cambridge-Newton,4912030,$126379,63.3%,53,$800000,1594,$502,58,86.89%,$811,46.25%,74,330,3.27%,2.57%,58.99%,Plymouth County,50.00%,42.50%,0.18%,0.0%,90.36%,1.82%,6.48%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,80,33,3.3,4.06,MA-60295,42.1864188,-70.7341099
Sharon,Massachusetts,6022,2014,Boston-Cambridge-Newton,4912030,$183239,83.37%,40,$863000,2655,$325,65,93.05%,$2469,28.59%,47,247,3.16%,1.84%,73.13%,Norfolk County,60.30%,32.60%,13.98%,2.57%,72.35%,5.78%,19.56%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.8,12.51,12.74,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,73,156,3.5,2.99,MA-60820,42.117398,-71.1835121
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$912000,2555,$357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.63,13.17,12.87,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,74,243,3.5,15.82,MA-61380,42.2341714,-71.375322
Shirley,Massachusetts,1256,952,Boston-Cambridge-Newton,4912030,N/A,41.52%,44,N/A,N/A,N/A,82,64.8%,N/A,43.08%,248,550,4.22%,8.11%,73.26%,Middlesex County,65.30%,27.60%,0.0%,7.25%,88.06%,9.79%,5.1%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,44.12,12.11,9.57,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,76,318,3.5,1.32,MA-61555,42.5398005,-71.6585555
Somerville,Massachusetts,80549,19551,Boston-Cambridge-Newton,4912030,$127056,68.04%,32,$1050000,1522,$690,82,35.11%,$2468,66.11%,203,1255,10.15%,2.88%,79.29%,Middlesex County,65.30%,27.60%,11.7%,4.58%,66.11%,11.4%,24.79%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,46,45,3.5,4.12,MA-62535,42.3907393,-71.1013518
South Duxbury,Massachusetts,3272,1113,Boston-Cambridge-Newton,4912030,$206111,80.56%,50,$915000,2153,$425,56,95.22%,$2181,28.89%,N/A,N/A,4.8%,4.61%,65.25%,Plymouth County,50.00%,42.50%,2.41%,0.06%,91.23%,2.81%,5.87%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,83,66,3.3,2.94,MA-63690,42.0167563,-70.6891633
Stoneham,Massachusetts,22986,3818,Boston-Cambridge-Newton,4912030,$112635,53.96%,42,$618000,1475,$419,55,72.84%,$1878,42.3%,145,769,4.56%,3.07%,70.57%,Middlesex County,65.30%,27.60%,7.07%,0.88%,82.07%,4.64%,12.7%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,49.58,12.42,12.56,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,64,42,3.5,6.02,MA-67700,42.4740894,-71.0971622
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$498000,1617,$308,N/A,N/A,N/A,N/A,200,987,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,43.45,11.27,10.18,36.22%,38.35%,34.56%,69.8,24,6.0,17.7,71,45,3.5,16.09,MA-67945,42.1192185,-71.1019009
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1310000,5282,$248,N/A,N/A,N/A,N/A,55,165,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,47.6,14,6.0,22.8,75,192,3.5,17.31,MA-68050,42.4298311,-71.5114795
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$902000,2307,$391,N/A,N/A,N/A,N/A,76,339,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,47.6,14,6.0,17.7,74,192,3.5,24.28,MA-68260,42.3847031,-71.4233748
Swampscott,Massachusetts,15209,5036,Boston-Cambridge-Newton,4912030,$128964,61.71%,45,$868000,2107,$412,67,76.37%,$2223,39.94%,52,738,7.0%,5.42%,68.57%,Essex County,57.70%,35.40%,3.15%,2.74%,84.47%,7.27%,19.84%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,48.2,18,6.0,17.7,65,36,3.2,3.02,MA-68680,42.4679873,-70.8923851
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1662,$349,N/A,N/A,N/A,N/A,257,1097,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,49.24,12.19,12.2,36.85%,37.47%,35.78%,65.4,23,6.0,17.7,71,108,3.5,20.71,MA-69415,42.61204,-71.2278353
The Pinehills,Massachusetts,4988,1223,Boston-Cambridge-Newton,4912030,$121792,63.81%,70,$868000,2290,$379,11,92.01%,$2689,33.22%,N/A,N/A,3.79%,3.88%,35.21%,Plymouth County,50.00%,42.50%,0.0%,1.6%,96.65%,0.0%,1.72%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,51.09,11.09,13.06,39.32%,39.56%,37.67%,33.7,12,6.0,17.7,86,54,3.3,4.08,MA-69585,41.8945768,-70.5966013
Topsfield,Massachusetts,2573,949,Boston-Cambridge-Newton,4912030,$169468,65.34%,42,$850000,2381,$357,58,88.9%,$866,43.58%,75,150,5.42%,1.59%,67.09%,Essex County,57.70%,35.40%,3.23%,1.63%,82.36%,7.77%,4.08%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,48.48,12.2,12.0,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,66,45,3.2,2.71,MA-70115,42.6393136,-70.9551366
Townsend,Massachusetts,1082,640,Boston-Cambridge-Newton,4912030,$56726,29.94%,49,$606000,2013,$301,47,74.19%,$947,55.37%,104,335,15.25%,2.23%,58.99%,Middlesex County,65.30%,27.60%,3.51%,7.39%,76.06%,7.3%,4.9%,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,55%,62%,53%,49.81,13.22,11.97,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,80,609,3.5,1.69,MA-70325,42.6716797,-71.7040545
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$600000,2128,$282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,71,102,3.5,16.78,MA-71025,42.6661917,-71.4290285
Wakefield,Massachusetts,27284,3692,Boston-Cambridge-Newton,4912030,$130320,57.01%,43,$677000,1727,$392,64,79.43%,$1872,42.53%,136,603,4.62%,4.54%,69.4%,Middlesex County,65.30%,27.60%,4.85%,0.84%,87.07%,2.45%,10.19%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,102,3.5,7.39,MA-72250,42.5035042,-71.0655908
Walpole,Massachusetts,5989,2131,Boston-Cambridge-Newton,4912030,$132411,62.28%,47,$654000,1611,$406,50,79.1%,$1952,48.75%,194,1021,5.87%,3.93%,70.31%,Norfolk County,60.30%,32.60%,3.97%,0.9%,90.9%,3.54%,9.33%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.8,12.51,12.74,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,70,156,3.5,2.81,MA-72460,42.1370827,-71.2438199
Waltham,Massachusetts,64723,5080,Boston-Cambridge-Newton,4912030,$116560,56.42%,35,$651000,1470,$443,58,52.53%,$2232,60.49%,162,816,8.62%,3.54%,69.56%,Middlesex County,65.30%,27.60%,12.88%,7.48%,58.08%,18.22%,26.62%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,61,45,3.5,12.74,MA-72600,42.3889141,-71.2423132
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$415000,1374,$302,N/A,N/A,N/A,N/A,712,1425,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,82,27,3.3,35.88,MA-72985,41.760446,-70.6985424
Watertown Town,Massachusetts,35270,8818,Boston-Cambridge-Newton,4912030,$123422,67.23%,39,$730000,1493,$489,75,53.56%,$2357,51.45%,80,881,6.11%,5.49%,72.82%,Middlesex County,65.30%,27.60%,11.91%,4.17%,69.81%,6.45%,26.46%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,56,45,3.5,4.0,MA-73440,42.3699733,-71.1774323
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1108000,3061,$362,N/A,N/A,N/A,N/A,0,7,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,55.1,20,6.0,17.7,69,192,3.5,15.04,MA-73790,42.3585413,-71.3593699
Wellesley,Massachusetts,29906,2985,Boston-Cambridge-Newton,4912030,$250001,87.15%,38,$1949000,3128,$623,66,86.08%,$2849,45.02%,23,404,3.21%,3.38%,58.27%,Norfolk County,60.30%,32.60%,13.96%,1.97%,71.7%,6.02%,17.38%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,65,198,3.5,10.02,MA-74210,42.3043039,-71.2854442
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$790000,2616,$302,N/A,N/A,N/A,N/A,0,151,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,46.91,11.9,11.35,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,69,42,3.2,7.66,MA-74595,42.6007973,-70.88264
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$707000,2357,$300,N/A,N/A,N/A,N/A,124,979,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,7.8,17.7,77,69,3.3,15.31,MA-75260,42.0213916,-71.0266869
West Concord,Massachusetts,5997,1774,Boston-Cambridge-Newton,4912030,$178979,69.93%,45,$903000,1885,$479,47,58.29%,$2444,51.87%,N/A,N/A,4.09%,4.17%,51.75%,Middlesex County,65.30%,27.60%,5.89%,4.19%,78.12%,7.64%,12.07%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,192,3.5,3.38,MA-75680,42.4517618,-71.4035411
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$765000,2186,$350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,70,18,3.2,13.45,MA-77150,42.7939122,-70.9690947
West Wareham,Massachusetts,2776,742,Boston-Cambridge-Newton,4912030,$55900,15.34%,53,$205000,702,$292,38,89.37%,N/A,66.14%,N/A,N/A,20.1%,11.41%,53.34%,Plymouth County,50.00%,42.50%,0.29%,2.95%,83.83%,0.58%,1.95%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,79,27,3.3,3.74,MA-78410,41.7899975,-70.7549885
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$679000,2263,$300,N/A,N/A,N/A,N/A,40,221,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,71,102,3.5,30.26,MA-76135,42.5864179,-71.4400641
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$2218000,4233,$524,N/A,N/A,N/A,N/A,74,230,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,69.8,24,6.0,17.7,71,123,3.5,16.82,MA-77255,42.3589289,-71.3000811
Westwood,Massachusetts,15597,1434,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1210000,2454,$493,N/A,N/A,N/A,N/A,61,1024,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,62,198,3.5,10.88,MA-78690,42.2202588,-71.2106395
Weweantic,Massachusetts,1384,1090,Boston-Cambridge-Newton,4912030,N/A,32.23%,50,$380000,1667,$228,45,94.17%,$484,47.51%,N/A,N/A,0.95%,14.01%,63.46%,Plymouth County,50.00%,42.50%,0.0%,4.41%,91.4%,0.0%,6.07%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,79,27,3.3,1.27,MA-78850,41.7323422,-70.732257
