City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Topsfield,Massachusetts,3046,1124,Boston-Cambridge-Newton,4878211,$139077,68.77%,41,$465000,1329,$350,51,88.9%,$850,33.20%,N/A,N/A,7.94%,4.3%,60.33%,Essex County,57.70%,35.40%,2.36%,0.0%,93.37%,4.5%,4.53%,Eastern Standard Time,81,36,45,49,115,201,44,N/A,N/A,9,66,29,3.2,2.71,MA-70115
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4878211,$66767,25.09%,40,$309000,1343,$230,43,74.19%,$833,39.10%,N/A,N/A,9.8%,2.66%,69.05%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,83,33,50,47,128,200,59,N/A,N/A,7,80,29,3.5,1.69,MA-70325
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,$93108,48.71%,N/A,$265000,914,$290,32,80.20%,$1549,42.00%,N/A,N/A,N/A,2.80%,N/A,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,83,33,50,47,120,200,56,N/A,N/A,7,71,29,3.5,16.78,MA-71025
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4878211,$103696,53.61%,43,$653000,1705,$383,63,79.43%,$1513,44.50%,N/A,N/A,4.95%,2.67%,69.81%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,82,35,47,49,128,200,48,N/A,N/A,8,62,29,3.5,7.39,MA-72250
Walpole,Massachusetts,6211,2210,Boston-Cambridge-Newton,4878211,$98795,50.56%,42,$580000,1616,$359,43,79.1%,$1520,38.70%,N/A,N/A,5.24%,4.54%,70.0%,Norfolk County,60.30%,32.60%,3.78%,0.9%,87.33%,7.57%,12.56%,Eastern Standard Time,83,36,47,49,122,201,47,N/A,N/A,7,70,29,3.5,2.81,MA-72460
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4878211,$95851,52.5%,34,$720000,1915,$376,60,52.53%,$1774,58.40%,N/A,N/A,9.2%,2.58%,69.27%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,83,35,48,48,131,197,50,58.5,38.5,8,61,29,3.5,12.74,MA-72600
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,$62560,24.10%,N/A,$413000,1177,$351,53,54.30%,N/A,53.80%,N/A,N/A,N/A,3.50%,N/A,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,81,38,43,51,121,201,35,N/A,N/A,12,82,29,3.3,35.88,MA-72985
Watertown Town,Massachusetts,35749,8937,Boston-Cambridge-Newton,4878211,$100434,65.97%,40,$775000,1615,$480,68,53.56%,$1876,54.00%,N/A,N/A,6.39%,5.21%,73.86%,Middlesex County,65.30%,27.60%,12.2%,3.0%,73.64%,7.24%,23.18%,Eastern Standard Time,83,35,48,47,134,198,53,58.6,38.8,N/A,56,29,3.5,4.0,MA-73440
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,$142306,80.73%,N/A,$823000,2280,$361,58,85.10%,N/A,30.80%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,83,35,48,48,131,201,50,N/A,N/A,7,69,29,3.5,15.04,MA-73790
Wellesley,Massachusetts,28747,2869,Boston-Cambridge-Newton,4878211,$213684,84.05%,35,$1500000,2530,$593,67,86.08%,$2177,45.00%,N/A,N/A,4.23%,4.71%,58.75%,Norfolk County,60.30%,32.60%,13.6%,2.92%,75.04%,5.15%,17.47%,Eastern Standard Time,83,35,48,49,128,201,50,N/A,N/A,7,65,29,3.5,10.02,MA-74210
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,$116875,N/A,N/A,$600000,2390,$251,57,87.80%,N/A,56.80%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,80,35,45,48,114,201,44,N/A,N/A,9,69,29,3.2,7.66,MA-74595
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,$81573,35.44%,N/A,$475000,1673,$284,59,80.30%,N/A,46.30%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,83,37,46,51,118,201,39,N/A,N/A,7,77,29,3.3,15.31,MA-75260
West Concord,Massachusetts,7294,2158,Boston-Cambridge-Newton,4878211,$132619,63.48%,41,$1203000,2785,$432,43,58.29%,$2259,46.50%,N/A,N/A,3.95%,3.81%,48.36%,Middlesex County,65.30%,27.60%,4.33%,8.72%,72.07%,12.57%,12.9%,Eastern Standard Time,83,35,48,48,131,203,51,58.3,38.3,7,71,29,3.5,3.38,MA-75680
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4878211,$122969,62.35%,N/A,$778000,2198,$354,41,86.20%,N/A,29.00%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.9%,0.0%,97.4%,1.0%,N/A,Eastern Standard Time,82,34,48,50,130,201,57,N/A,N/A,7,70,29,3.2,13.45,MA-77150
West Wareham,Massachusetts,2398,641,Boston-Cambridge-Newton,4878211,$48583,11.71%,58,$715000,1902,$376,39,89.37%,$1303,52.90%,N/A,N/A,5.09%,4.88%,61.34%,Plymouth County,50.00%,42.50%,0.33%,0.88%,89.62%,0.58%,2.17%,Eastern Standard Time,82,38,44,51,124,198,35,59.4,40,11,79,29,3.3,3.74,MA-78410
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4878211,$125143,67.40%,N/A,$737000,2261,$326,34,83.40%,$2403,32.40%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,17.7%,0.4%,78.4%,2.2%,N/A,Eastern Standard Time,83,34,49,48,128,199,56,N/A,N/A,7,71,29,3.5,30.26,MA-76135
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4878211,$201200,82.79%,N/A,$2225000,4151,$536,54,81.90%,$1869,39.00%,N/A,N/A,N/A,2.00%,N/A,Middlesex County,65.30%,27.60%,10.7%,1.7%,79.7%,4.1%,N/A,Eastern Standard Time,83,35,48,48,131,201,50,N/A,N/A,8,71,29,3.5,16.82,MA-77255
Westwood,Massachusetts,15597,1434,Boston-Cambridge-Newton,4878211,$128813,71.48%,N/A,$1010000,2235,$452,52,78.80%,$2799,35.50%,N/A,N/A,N/A,2.30%,N/A,Norfolk County,60.30%,32.60%,7.5%,0.3%,88.2%,1.9%,N/A,Eastern Standard Time,83,36,47,48,122,201,47,N/A,N/A,7,62,29,3.5,10.88,MA-78690
Weweantic,Massachusetts,1287,1013,Boston-Cambridge-Newton,4878211,$74866,29.25%,51,$440000,1053,$418,41,94.17%,$397,62.60%,N/A,N/A,0.78%,1.97%,66.39%,Plymouth County,50.00%,42.50%,3.19%,2.33%,80.34%,0.0%,0.0%,Eastern Standard Time,82,38,44,51,124,197,35,59.4,40,N/A,79,29,3.3,1.27,MA-78850
Weymouth Town,Massachusetts,57213,3412,Boston-Cambridge-Newton,4878211,$85536,40.03%,N/A,$500000,1389,$360,58,73.29%,$2028,51.10%,N/A,N/A,6.35%,6.34%,70.25%,Norfolk County,60.30%,32.60%,6.25%,5.58%,82.03%,4.06%,12.75%,Eastern Standard Time,83,38,45,52,129,201,46,59.4,40,N/A,71,29,3.5,16.77,MA-78900
White Island Shores,Massachusetts,2409,2077,Boston-Cambridge-Newton,4878211,$92353,11.74%,38,$443000,1438,$308,47,80.82%,$1278,61.60%,N/A,N/A,11.96%,5.96%,72.49%,Plymouth County,50.00%,42.50%,2.45%,0.0%,76.05%,6.64%,0.66%,Eastern Standard Time,81,38,43,50,118,198,36,59.4,40,N/A,85,29,3.3,1.16,MA-79390
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4878211,$76494,28.96%,N/A,$455000,1661,$274,63,67.80%,$1761,51.40%,N/A,N/A,N/A,2.90%,N/A,Plymouth County,50.00%,42.50%,0.9%,0.7%,94.0%,2.2%,N/A,Eastern Standard Time,83,38,45,50,129,201,45,N/A,N/A,10,73,29,3.3,6.94,MA-79530
Wilmington,Massachusetts,23390,1378,Boston-Cambridge-Newton,4878211,$133873,48.33%,41,$665000,1873,$355,44,89.81%,$2009,41.30%,N/A,N/A,2.77%,4.39%,73.34%,Middlesex County,65.30%,27.60%,5.44%,2.91%,86.59%,1.22%,9.86%,Eastern Standard Time,83,36,47,48,133,200,53,N/A,N/A,8,67,29,3.5,16.97,MA-80195
Winchester,Massachusetts,22760,3774,Boston-Cambridge-Newton,4878211,$173058,75.34%,42,$1259000,2543,$495,64,87.49%,$2068,32.60%,N/A,N/A,2.82%,2.76%,65.71%,Middlesex County,65.30%,27.60%,14.51%,0.9%,77.32%,2.31%,17.69%,Eastern Standard Time,82,35,47,47,135,200,53,N/A,N/A,8,65,29,3.5,6.03,MA-80545
Winthrop Town,Massachusetts,18558,9326,Boston-Cambridge-Newton,4878211,$76996,40.53%,N/A,$523000,1072,$488,78,62.45%,$2093,50.50%,N/A,N/A,7.86%,5.79%,70.54%,Suffolk County,78.40%,16.10%,0.75%,4.27%,82.69%,11.66%,15.24%,Eastern Standard Time,83,36,47,48,126,201,44,59.4,40,N/A,47,29,3.4,1.99,MA-80965
Woburn,Massachusetts,40297,3186,Boston-Cambridge-Newton,4878211,$92084,47.1%,40,$585000,1519,$385,56,60.72%,$1763,49.90%,N/A,N/A,5.72%,5.56%,71.22%,Middlesex County,65.30%,27.60%,10.13%,4.75%,76.52%,6.27%,19.17%,Eastern Standard Time,83,35,48,49,134,202,52,58.7,38.8,8,65,29,3.5,12.65,MA-81035
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4878211,$99302,51.39%,N/A,$485000,1283,$378,38,83.20%,$2156,42.00%,N/A,N/A,N/A,2.40%,N/A,Norfolk County,60.30%,32.60%,0.8%,2.0%,94.1%,2.8%,N/A,Eastern Standard Time,83,37,46,50,119,201,46,N/A,N/A,7,71,29,3.5,21.72,MA-82315
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,$95341,N/A,N/A,N/A,N/A,N/A,34,88.00%,N/A,35.40%,0,412,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,82,34,48,47,132,200,59,N/A,N/A,N/A,71,29,3.4,11.14,NH-02340
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4878211,$106222,45.48%,N/A,N/A,N/A,N/A,34,90.00%,N/A,35.40%,35,659,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,0.0%,97.1%,1.7%,N/A,Eastern Standard Time,82,33,49,45,120,199,59,N/A,N/A,7,74,29,3.4,25.2,NH-02820
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4878211,$82431,42.99%,N/A,N/A,N/A,N/A,34,80.80%,N/A,40.50%,64,388,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,1.9%,0.0%,95.2%,1.7%,N/A,Eastern Standard Time,82,32,50,48,116,199,51,N/A,N/A,8,81,29,3.2,46.53,NH-03460
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4878211,$101840,48.72%,N/A,N/A,N/A,N/A,28,88.70%,N/A,38.10%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.7%,0.1%,96.1%,0.7%,N/A,Eastern Standard Time,82,33,49,50,122,200,56,N/A,N/A,7,75,29,3.4,16.75,NH-07220
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4878211,$93977,30.73%,N/A,N/A,N/A,N/A,41,92.90%,N/A,38.80%,25,811,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.4%,0.0%,92.8%,2.7%,N/A,Eastern Standard Time,82,32,50,44,127,199,61,N/A,N/A,N/A,78,29,3.4,30.25,NH-09300
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4878211,$107833,N/A,N/A,N/A,N/A,N/A,30,91.00%,N/A,36.00%,169,528,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.1%,0.2%,92.7%,4.1%,N/A,Eastern Standard Time,82,33,49,45,120,199,59,N/A,N/A,7,75,29,3.4,25.97,NH-12100
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4878211,$90938,26.70%,N/A,N/A,N/A,N/A,26,83.30%,N/A,41.70%,0,239,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,0.6%,93.3%,2.9%,N/A,Eastern Standard Time,82,33,49,48,118,200,52,N/A,N/A,7,75,29,3.4,11.73,NH-17140
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4878211,$87982,42.81%,N/A,N/A,N/A,N/A,31,75.70%,N/A,37.20%,21,372,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.9%,97.4%,0.3%,N/A,Eastern Standard Time,82,31,51,44,128,199,57,N/A,N/A,8,80,29,3.4,50.83,NH-17460
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4878211,$69813,29.69%,38,$425000,1786,$238,37,64.39%,$1183,46.80%,98,828,7.86%,6.8%,75.7%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,82,33,49,45,123,200,58,N/A,N/A,7,64,29,3.4,16.02,NH-17860
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4878211,$74833,46.47%,36,$375000,1609,$233,47,58.14%,$1184,52.70%,78,1086,8.52%,3.18%,71.59%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,81,33,48,47,118,198,53,56.6,36.5,9,70,29,3.2,26.73,NH-18820
Durham,New Hampshire,12016,3966,Boston-Cambridge-Newton,4878211,$61845,79.95%,20,$585000,2612,$224,39,54.47%,$1035,77.60%,35,249,24.88%,5.9%,64.13%,Strafford County,50.60%,42.10%,4.74%,0.67%,88.87%,2.97%,5.78%,Eastern Standard Time,81,33,48,47,118,199,53,N/A,N/A,9,75,29,3.2,3.03,NH-19620
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4878211,$85333,N/A,N/A,N/A,N/A,N/A,27,91.40%,N/A,40.90%,41,329,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,96.3%,3.1%,N/A,Eastern Standard Time,82,33,49,49,122,200,56,N/A,N/A,7,73,29,3.4,9.98,NH-21380
Epping,New Hampshire,3001,698,Boston-Cambridge-Newton,4878211,$66388,19.49%,41,$490000,1404,$349,28,73.48%,$1547,35.30%,42,1039,11.03%,2.78%,68.68%,Rockingham County,44.10%,49.90%,0.0%,0.0%,87.8%,9.53%,0.0%,Eastern Standard Time,82,32,50,47,117,200,53,N/A,N/A,8,77,29,3.4,4.3,NH-24580
Exeter,New Hampshire,9349,2078,Boston-Cambridge-Newton,4878211,$68984,42.04%,47,$500000,1502,$333,40,72.08%,$1276,49.00%,181,641,6.9%,2.15%,71.35%,Rockingham County,44.10%,49.90%,3.47%,0.46%,90.95%,2.42%,5.85%,Eastern Standard Time,82,33,49,50,122,200,56,N/A,N/A,N/A,67,29,3.4,4.5,NH-25300
Farmington,New Hampshire,4140,661,Boston-Cambridge-Newton,4878211,$41962,11.82%,39,$290000,1847,$157,48,62.63%,$1010,44.80%,115,1485,10.55%,4.99%,68.49%,Strafford County,50.60%,42.10%,0.0%,3.33%,93.55%,1.74%,4.88%,Eastern Standard Time,81,31,50,51,125,199,54,N/A,N/A,N/A,83,29,3.2,6.26,NH-25940
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4878211,$82218,36.05%,N/A,N/A,N/A,N/A,29,87.30%,N/A,32.70%,0,770,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.8%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,81,32,49,48,119,200,51,N/A,N/A,7,75,29,3.4,17.12,NH-27940
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,$86972,54.63%,N/A,N/A,N/A,N/A,34,78.50%,N/A,36.80%,0,381,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,82,33,49,50,118,200,53,N/A,N/A,9,76,29,3.4,10.42,NH-31700
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,$88689,42.63%,N/A,N/A,N/A,N/A,34,74.20%,N/A,43.10%,80,554,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,82,33,49,46,120,199,54,N/A,N/A,7,73,29,3.4,13.29,NH-32900
Hampton,New Hampshire,10002,1835,Boston-Cambridge-Newton,4878211,$82092,43.16%,46,$555000,1595,$348,43,82.9%,$1374,40.10%,198,883,3.09%,2.16%,67.96%,Rockingham County,44.10%,49.90%,1.07%,0.61%,95.02%,1.0%,4.07%,Eastern Standard Time,82,33,49,50,123,200,56,N/A,N/A,9,67,29,3.4,5.45,NH-32980
Hampton Beach,New Hampshire,2485,1957,Boston-Cambridge-Newton,4878211,$64917,35.69%,56,$601000,1244,$483,52,62.86%,$1080,45.00%,N/A,N/A,9.98%,3.69%,64.04%,Rockingham County,44.10%,49.90%,1.61%,0.8%,90.5%,5.03%,2.58%,Eastern Standard Time,82,33,49,50,123,200,56,57.2,37.1,9,70,29,3.4,1.27,NH-33140
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,$105909,54.29%,N/A,N/A,N/A,N/A,35,87.20%,N/A,38.50%,83,754,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,82,33,49,50,123,201,56,N/A,N/A,9,76,29,3.4,12.17,NH-33460
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,$107054,49.94%,N/A,N/A,N/A,N/A,41,84.20%,N/A,34.10%,47,141,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,82,33,49,50,122,200,56,N/A,N/A,9,73,29,3.4,11.93,NH-39780
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,$74817,35.61%,N/A,N/A,N/A,N/A,44,73.50%,N/A,45.30%,78,172,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,82,33,49,48,124,200,52,N/A,N/A,7,73,29,3.4,19.68,NH-40100
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4878211,$96083,56.27%,N/A,N/A,N/A,N/A,33,82.30%,N/A,39.10%,22,378,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,6.2%,0.1%,88.0%,4.5%,N/A,Eastern Standard Time,81,33,48,47,117,199,52,N/A,N/A,8,77,29,3.2,19.98,NH-41460
Londonderry,New Hampshire,12053,986,Boston-Cambridge-Newton,4878211,$107813,42.72%,44,$525000,2333,$225,34,82.31%,$1491,41.70%,75,651,2.56%,4.52%,72.36%,Rockingham County,44.10%,49.90%,0.68%,1.57%,92.99%,3.73%,4.51%,Eastern Standard Time,82,33,49,46,123,200,58,N/A,N/A,7,68,29,3.4,12.22,NH-43140
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4878211,$97969,54.98%,N/A,N/A,N/A,N/A,33,80.00%,N/A,32.20%,0,107,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,3.1%,0.0%,94.4%,0.5%,N/A,Eastern Standard Time,81,33,48,47,116,199,51,N/A,N/A,9,77,29,3.2,11.62,NH-44820
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4878211,$61250,18.10%,N/A,N/A,N/A,N/A,36,69.60%,N/A,42.00%,0,930,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,0.7%,96.6%,1.1%,N/A,Eastern Standard Time,81,30,51,46,125,199,60,N/A,N/A,7,85,29,3.2,18.14,NH-47700
Milton,New Hampshire,537,663,Boston-Cambridge-Newton,4878211,$64330,13.01%,48,$306000,1645,$186,40,89.01%,$669,35.90%,150,902,4.1%,4.88%,82.49%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,31,50,48,127,199,63,N/A,N/A,8,84,29,3.2,0.81,NH-48580
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4878211,$122604,65.23%,N/A,N/A,N/A,N/A,57,69.00%,N/A,30.80%,0,101,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,82,33,49,50,118,200,53,N/A,N/A,9,70,29,3.4,0.82,NH-50980
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4878211,$78583,31.15%,N/A,N/A,N/A,N/A,38,55.80%,N/A,35.00%,110,887,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,0.0%,97.8%,0.3%,N/A,Eastern Standard Time,81,30,51,47,131,199,60,N/A,N/A,7,85,29,3.2,41.61,NH-51220
Newfields,New Hampshire,254,668,Boston-Cambridge-Newton,4878211,$158750,51.06%,50,N/A,N/A,N/A,25,97.64%,N/A,36.00%,57,806,3.54%,1.91%,72.02%,Rockingham County,44.10%,49.90%,0.0%,2.36%,97.64%,0.0%,4.72%,Eastern Standard Time,82,33,49,49,117,199,53,N/A,N/A,9,74,29,3.4,0.38,NH-51300
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4878211,$87857,51.49%,N/A,N/A,N/A,N/A,38,78.70%,N/A,38.20%,617,13950,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.4%,1.3%,94.6%,1.6%,N/A,Eastern Standard Time,82,33,49,50,118,200,53,N/A,N/A,9,76,29,3.4,8.19,NH-51620
Newmarket,New Hampshire,5737,2550,Boston-Cambridge-Newton,4878211,$69259,48.35%,36,$398000,1679,$237,35,48.74%,$1324,52.60%,87,469,7.0%,0.36%,79.34%,Rockingham County,44.10%,49.90%,4.27%,1.36%,90.62%,1.95%,5.6%,Eastern Standard Time,82,33,49,48,117,200,53,N/A,N/A,9,74,29,3.4,2.25,NH-52260
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4878211,$78980,32.69%,N/A,N/A,N/A,N/A,38,78.10%,N/A,44.60%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.8%,0.6%,95.5%,2.6%,N/A,Eastern Standard Time,82,33,49,48,124,201,52,N/A,N/A,7,71,29,3.4,9.91,NH-52900
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4878211,$86853,50.99%,N/A,N/A,N/A,N/A,37,79.90%,N/A,36.50%,66,775,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,2.1%,91.8%,3.5%,N/A,Eastern Standard Time,82,33,49,50,123,201,56,N/A,N/A,9,77,29,3.4,13.92,NH-54580
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4878211,$71379,33.92%,N/A,N/A,N/A,N/A,38,67.50%,N/A,34.70%,46,720,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.8%,0.0%,94.2%,3.5%,N/A,Eastern Standard Time,81,30,51,46,130,199,62,N/A,N/A,8,81,29,3.4,27.99,NH-56820
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4878211,$86250,41.12%,N/A,N/A,N/A,N/A,34,87.80%,N/A,33.20%,58,135,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.0%,0.7%,N/A,Eastern Standard Time,82,32,50,46,116,199,51,N/A,N/A,8,80,29,3.4,46.37,NH-57460
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4878211,$70264,24.86%,N/A,N/A,N/A,N/A,41,78.10%,N/A,43.30%,51,1254,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.4%,93.7%,3.0%,N/A,Eastern Standard Time,82,34,48,48,130,201,57,N/A,N/A,7,68,29,3.4,10.63,NH-62500
Portsmouth,New Hampshire,21418,1368,Boston-Cambridge-Newton,4878211,$78712,61.4%,42,$790000,1783,$443,61,57.6%,$1353,56.10%,127,1635,6.6%,1.59%,69.95%,Rockingham County,44.10%,49.90%,4.84%,2.02%,87.73%,2.42%,7.92%,Eastern Standard Time,82,33,49,50,118,198,53,57.6,37.6,9,57,29,3.4,15.66,NH-62900
Raymond,New Hampshire,3807,588,Boston-Cambridge-Newton,4878211,$55822,18.33%,37,$376000,1782,$211,34,72.97%,$970,45.70%,133,1088,9.13%,3.8%,68.04%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.93%,2.89%,1.94%,Eastern Standard Time,82,33,49,46,114,200,53,N/A,N/A,8,76,29,3.4,6.48,NH-63940
Rochester,New Hampshire,31305,695,Boston-Cambridge-Newton,4878211,$66831,20.87%,43,$346000,1632,$212,41,68.73%,$1071,49.10%,298,3095,8.91%,5.09%,66.19%,Strafford County,50.60%,42.10%,1.53%,0.7%,92.19%,3.07%,3.32%,Eastern Standard Time,82,32,50,49,119,202,51,56.7,36.4,8,76,29,3.2,45.02,NH-65140
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4878211,$63269,36.98%,N/A,N/A,N/A,N/A,58,71.60%,N/A,35.80%,115,656,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,2.5%,91.5%,3.9%,N/A,Eastern Standard Time,81,33,48,48,117,199,51,N/A,N/A,9,75,29,3.2,7.29,NH-65540
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4878211,$95583,62.06%,N/A,N/A,N/A,N/A,48,63.50%,N/A,42.10%,0,768,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.2%,96.1%,0.9%,N/A,Eastern Standard Time,82,33,49,50,123,200,56,N/A,N/A,9,78,29,3.4,12.62,NH-66180
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4878211,$78395,36.19%,N/A,$560000,2066,$271,42,75.00%,N/A,45.20%,84,1512,N/A,3.60%,N/A,Rockingham County,44.10%,49.90%,2.8%,0.3%,89.0%,6.4%,N/A,Eastern Standard Time,83,34,49,47,132,200,59,N/A,N/A,7,66,29,3.4,24.72,NH-66660
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4878211,$78840,29.71%,N/A,N/A,N/A,N/A,30,85.70%,N/A,40.30%,30,307,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.3%,96.5%,1.4%,N/A,Eastern Standard Time,82,33,49,46,120,199,56,N/A,N/A,7,74,29,3.4,13.95,NH-67620
