City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Salisbury,Massachusetts,5116,870,Boston-Cambridge-Newton,4878211,$79805,46.55%,47,$535000,1186,$451,40,80.24%,$1471,50.99%,N/A,N/A,6.94%,3.47%,65.74%,Essex County,57.70%,35.40%,1.54%,0.0%,89.7%,8.21%,5.63%,Eastern Standard Time,82,34,48,50,129,56,N/A,N/A,9,67,29,3.2,5.88,MA-59210,42.83443,-70.839241,58%,66%,54%
Saugus,Massachusetts,28326,2628,Boston-Cambridge-Newton,4878211,$88463,28.68%,46,$622000,1803,$345,60,81.79%,$965,46.65%,N/A,N/A,7.91%,4.3%,65.46%,Essex County,57.70%,35.40%,5.0%,2.34%,82.4%,8.46%,13.88%,Eastern Standard Time,81,35,46,48,129,47,N/A,N/A,N/A,62,29,3.2,10.78,MA-60050,42.4680573,-71.0144347,58%,66%,54%
Scituate,Massachusetts,5905,1454,Boston-Cambridge-Newton,4878211,$112455,49.15%,52,$927000,2341,$396,57,86.89%,$2087,45.16%,N/A,N/A,3.83%,1.14%,63.09%,Plymouth County,50.00%,42.50%,0.0%,0.0%,89.72%,2.52%,9.23%,Eastern Standard Time,83,39,44,52,129,43,N/A,N/A,10,80,29,3.3,4.06,MA-60295,42.1864188,-70.7341099,58%,66%,54%
Sharon,Massachusetts,6217,2079,Boston-Cambridge-Newton,4878211,$148009,75.24%,40,$800000,2395,$334,66,93.05%,$1465,32.43%,N/A,N/A,1.34%,2.69%,71.68%,Norfolk County,60.30%,32.60%,9.44%,0.77%,81.47%,3.57%,17.97%,Eastern Standard Time,83,36,47,49,121,46,N/A,N/A,7,73,29,3.5,2.99,MA-60820,42.117398,-71.1835121,58%,66%,54%
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,$155564,83.58%,N/A,$930000,2527,$368,47,91.40%,N/A,31.50%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,83,36,47,49,121,47,N/A,N/A,7,74,29,3.5,15.82,MA-61380,42.2341714,-71.375322,58%,66%,54%
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4878211,$61797,17.68%,57,N/A,N/A,N/A,41,64.8%,$810,49.87%,N/A,N/A,6.24%,0.0%,65.64%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,83,34,49,48,127,56,N/A,N/A,7,76,29,3.5,1.32,MA-61555,42.5398005,-71.6585555,58%,66%,54%
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4878211,$102311,65.65%,32,$958000,1607,$596,78,35.11%,$2026,67.64%,N/A,N/A,11.32%,3.01%,80.05%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,82,36,46,48,134,51,59.2,39.6,8,46,29,3.5,4.12,MA-62535,42.3907393,-71.1013518,58%,66%,54%
South Duxbury,Massachusetts,3338,1135,Boston-Cambridge-Newton,4878211,$165516,80.07%,47,$929000,1873,$496,60,95.22%,$1680,31.87%,N/A,N/A,2.13%,5.13%,66.21%,Plymouth County,50.00%,42.50%,1.38%,0.03%,96.43%,0.84%,3.89%,Eastern Standard Time,82,38,44,52,130,39,59.4,40,N/A,83,29,3.3,2.94,MA-63690,42.0167563,-70.6891633,58%,66%,54%
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4878211,$103104,48.98%,42,$724000,2099,$345,59,72.84%,$1522,44.06%,N/A,N/A,4.99%,3.46%,72.27%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,82,34,48,50,133,51,N/A,N/A,8,64,29,3.5,6.02,MA-67700,42.4740894,-71.0971622,58%,66%,54%
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,$74688,37.56%,N/A,$430000,1396,$308,49,67.90%,$1923,48.50%,N/A,N/A,N/A,3.00%,N/A,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,84,37,47,48,128,47,N/A,N/A,7,71,29,3.5,16.09,MA-67945,42.1192185,-71.1019009,58%,66%,54%
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,$131500,73.62%,N/A,$550000,1916,$287,40,86.30%,$1643,33.00%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,83,35,48,48,131,48,N/A,N/A,7,75,29,3.5,17.31,MA-68050,42.4298311,-71.5114795,58%,66%,54%
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,$169505,80.47%,N/A,$1030000,2893,$356,46,90.10%,$3293,29.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,83,35,48,49,131,50,N/A,N/A,7,74,29,3.5,24.28,MA-68260,42.3847031,-71.4233748,58%,66%,54%
Swampscott,Massachusetts,15184,5028,Boston-Cambridge-Newton,4878211,$102898,59.16%,45,$627000,1708,$367,78,76.37%,$2027,37.13%,N/A,N/A,4.92%,5.77%,68.3%,Essex County,57.70%,35.40%,2.4%,1.54%,90.29%,5.03%,17.56%,Eastern Standard Time,80,35,45,48,122,42,N/A,N/A,10,65,29,3.2,3.02,MA-68680,42.4679873,-70.8923851,58%,66%,54%
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,$87496,38.29%,N/A,$540000,1538,$351,39,83.00%,$2215,45.90%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,83,34,49,50,132,55,N/A,N/A,8,71,29,3.5,20.71,MA-69415,42.61204,-71.2278353,58%,66%,54%
The Pinehills,Massachusetts,4531,1111,Boston-Cambridge-Newton,4878211,$106964,63.22%,68,$810000,2862,$283,12,92.01%,$2259,33.01%,N/A,N/A,3.51%,0.52%,38.63%,Plymouth County,50.00%,42.50%,1.39%,0.0%,98.61%,0.0%,5.16%,Eastern Standard Time,81,38,43,51,129,36,59.4,40,N/A,86,29,3.3,4.08,MA-69585,41.8945768,-70.5966013,58%,66%,54%
Topsfield,Massachusetts,3046,1124,Boston-Cambridge-Newton,4878211,$139077,68.77%,41,$465000,1329,$350,51,88.9%,$850,39.9%,N/A,N/A,7.94%,4.3%,60.33%,Essex County,57.70%,35.40%,2.36%,0.0%,93.37%,4.5%,4.53%,Eastern Standard Time,81,36,45,49,115,44,N/A,N/A,9,66,29,3.2,2.71,MA-70115,42.6393136,-70.9551366,58%,66%,54%
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4878211,$66767,25.09%,40,$309000,1343,$230,61,74.19%,$833,59.88%,N/A,N/A,9.8%,2.66%,69.05%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,83,33,50,47,128,59,N/A,N/A,7,80,29,3.5,1.69,MA-70325,42.6716797,-71.7040545,55%,62%,53%
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,$93108,48.71%,N/A,$265000,914,$290,32,80.20%,$1549,42.00%,N/A,N/A,N/A,2.80%,N/A,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,83,33,50,47,120,56,N/A,N/A,7,71,29,3.5,16.78,MA-71025,42.6661917,-71.4290285,58%,66%,54%
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4878211,$103696,53.61%,43,$653000,1705,$383,65,79.43%,$1513,42.54%,N/A,N/A,4.95%,2.67%,69.81%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,82,35,47,49,128,48,N/A,N/A,8,62,29,3.5,7.39,MA-72250,42.5035042,-71.0655908,58%,66%,54%
Walpole,Massachusetts,6211,2210,Boston-Cambridge-Newton,4878211,$98795,50.56%,42,$580000,1616,$359,60,79.1%,$1520,46.65%,N/A,N/A,5.24%,4.54%,70.0%,Norfolk County,60.30%,32.60%,3.78%,0.9%,87.33%,7.57%,12.56%,Eastern Standard Time,83,36,47,49,122,47,N/A,N/A,7,70,29,3.5,2.81,MA-72460,42.1370827,-71.2438199,58%,66%,54%
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4878211,$95851,52.5%,34,$720000,1915,$376,62,52.53%,$1774,60.98%,N/A,N/A,9.2%,2.58%,69.27%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,83,35,48,48,131,50,58.5,38.5,8,61,29,3.5,12.74,MA-72600,42.3889141,-71.2423132,58%,66%,54%
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,$62560,24.10%,N/A,$413000,1177,$351,53,54.30%,N/A,53.80%,N/A,N/A,N/A,3.50%,N/A,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,81,38,43,51,121,35,N/A,N/A,12,82,29,3.3,35.88,MA-72985,41.760446,-70.6985424,57%,61%,55%
Watertown Town,Massachusetts,35749,8937,Boston-Cambridge-Newton,4878211,$100434,65.97%,40,$775000,1615,$480,75,53.56%,$1876,50.48%,N/A,N/A,6.39%,5.21%,73.86%,Middlesex County,65.30%,27.60%,12.2%,3.0%,73.64%,7.24%,23.18%,Eastern Standard Time,83,35,48,47,134,53,58.6,38.8,N/A,56,29,3.5,4.0,MA-73440,42.3699733,-71.1774323,58%,66%,54%
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,$142306,80.73%,N/A,$823000,2280,$361,58,85.10%,N/A,30.80%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,83,35,48,48,131,50,N/A,N/A,7,69,29,3.5,15.04,MA-73790,42.3585413,-71.3593699,58%,66%,54%
Wellesley,Massachusetts,28747,2869,Boston-Cambridge-Newton,4878211,$213684,84.05%,35,$1500000,2530,$593,65,86.08%,$2177,45.54%,N/A,N/A,4.23%,4.71%,58.75%,Norfolk County,60.30%,32.60%,13.6%,2.92%,75.04%,5.15%,17.47%,Eastern Standard Time,83,35,48,49,128,50,N/A,N/A,7,65,29,3.5,10.02,MA-74210,42.3043039,-71.2854442,58%,66%,54%
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,$116875,N/A,N/A,$600000,2390,$251,57,87.80%,N/A,56.80%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,80,35,45,48,114,44,N/A,N/A,9,69,29,3.2,7.66,MA-74595,42.6007973,-70.88264,58%,66%,54%
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,$81573,35.44%,N/A,$475000,1673,$284,59,80.30%,N/A,46.30%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,83,37,46,51,118,39,N/A,N/A,7,77,29,3.3,15.31,MA-75260,42.0213916,-71.0266869,58%,66%,54%
West Concord,Massachusetts,7294,2158,Boston-Cambridge-Newton,4878211,$132619,63.48%,41,$1203000,2785,$432,44,58.29%,$2259,52.54%,N/A,N/A,3.95%,3.81%,48.36%,Middlesex County,65.30%,27.60%,4.33%,8.72%,72.07%,12.57%,12.9%,Eastern Standard Time,83,35,48,48,131,51,58.3,38.3,7,71,29,3.5,3.38,MA-75680,42.4517618,-71.4035411,58%,66%,54%
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4878211,$122969,62.35%,N/A,$778000,2198,$354,41,86.20%,N/A,29.00%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.9%,0.0%,97.4%,1.0%,N/A,Eastern Standard Time,82,34,48,50,130,57,N/A,N/A,7,70,29,3.2,13.45,MA-77150,42.7939122,-70.9690947,58%,66%,54%
West Wareham,Massachusetts,2398,641,Boston-Cambridge-Newton,4878211,$48583,11.71%,58,$715000,1902,$376,40,89.37%,$1303,61.51%,N/A,N/A,5.09%,4.88%,61.34%,Plymouth County,50.00%,42.50%,0.33%,0.88%,89.62%,0.58%,2.17%,Eastern Standard Time,82,38,44,51,124,35,59.4,40,11,79,29,3.3,3.74,MA-78410,41.7899975,-70.7549885,57%,61%,55%
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4878211,$125143,67.40%,N/A,$737000,2261,$326,34,83.40%,$2403,32.40%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,17.7%,0.4%,78.4%,2.2%,N/A,Eastern Standard Time,83,34,49,48,128,56,N/A,N/A,7,71,29,3.5,30.26,MA-76135,42.5864179,-71.4400641,58%,66%,54%
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4878211,$201200,82.79%,N/A,$2225000,4151,$536,54,81.90%,$1869,39.00%,N/A,N/A,N/A,2.00%,N/A,Middlesex County,65.30%,27.60%,10.7%,1.7%,79.7%,4.1%,N/A,Eastern Standard Time,83,35,48,48,131,50,N/A,N/A,8,71,29,3.5,16.82,MA-77255,42.3589289,-71.3000811,58%,66%,54%
Westwood,Massachusetts,15597,1434,Boston-Cambridge-Newton,4878211,$128813,71.48%,N/A,$1010000,2235,$452,52,78.80%,$2799,35.50%,N/A,N/A,N/A,2.30%,N/A,Norfolk County,60.30%,32.60%,7.5%,0.3%,88.2%,1.9%,N/A,Eastern Standard Time,83,36,47,48,122,47,N/A,N/A,7,62,29,3.5,10.88,MA-78690,42.2202588,-71.2106395,58%,66%,54%
Weweantic,Massachusetts,1287,1013,Boston-Cambridge-Newton,4878211,$74866,29.25%,51,$440000,1053,$418,46,94.17%,$397,46.72%,N/A,N/A,0.78%,1.97%,66.39%,Plymouth County,50.00%,42.50%,3.19%,2.33%,80.34%,0.0%,0.0%,Eastern Standard Time,82,38,44,51,124,35,59.4,40,N/A,79,29,3.3,1.27,MA-78850,41.7323422,-70.732257,57%,61%,55%
Weymouth Town,Massachusetts,57213,3412,Boston-Cambridge-Newton,4878211,$85536,40.03%,N/A,$500000,1389,$360,58,73.29%,$2028,51.10%,N/A,N/A,6.35%,6.34%,70.25%,Norfolk County,60.30%,32.60%,6.25%,5.58%,82.03%,4.06%,12.75%,Eastern Standard Time,83,38,45,52,129,46,59.4,40,N/A,71,29,3.5,16.77,MA-78900,42.2068172,-70.944337,58%,66%,54%
White Island Shores,Massachusetts,2409,2077,Boston-Cambridge-Newton,4878211,$92353,11.74%,38,$443000,1438,$308,48,80.82%,$1278,57.58%,N/A,N/A,11.96%,5.96%,72.49%,Plymouth County,50.00%,42.50%,2.45%,0.0%,76.05%,6.64%,0.66%,Eastern Standard Time,81,38,43,50,118,36,59.4,40,N/A,85,29,3.3,1.16,MA-79390,41.7932106,-70.6389381,57%,61%,55%
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4878211,$76494,28.96%,N/A,$455000,1661,$274,63,67.80%,$1761,51.40%,N/A,N/A,N/A,2.90%,N/A,Plymouth County,50.00%,42.50%,0.9%,0.7%,94.0%,2.2%,N/A,Eastern Standard Time,83,38,45,50,129,45,N/A,N/A,10,73,29,3.3,6.94,MA-79530,42.079995,-70.9399189,58%,66%,54%
Wilmington,Massachusetts,23390,1378,Boston-Cambridge-Newton,4878211,$133873,48.33%,41,$665000,1873,$355,44,89.81%,$2009,41.73%,N/A,N/A,2.77%,4.39%,73.34%,Middlesex County,65.30%,27.60%,5.44%,2.91%,86.59%,1.22%,9.86%,Eastern Standard Time,83,36,47,48,133,53,N/A,N/A,8,67,29,3.5,16.97,MA-80195,42.5609155,-71.1654058,58%,66%,54%
Winchester,Massachusetts,22760,3774,Boston-Cambridge-Newton,4878211,$173058,75.34%,42,$1259000,2543,$495,67,87.49%,$2068,37.36%,N/A,N/A,2.82%,2.76%,65.71%,Middlesex County,65.30%,27.60%,14.51%,0.9%,77.32%,2.31%,17.69%,Eastern Standard Time,82,35,47,47,135,53,N/A,N/A,8,65,29,3.5,6.03,MA-80545,42.4517894,-71.146306,58%,66%,54%
Winthrop Town,Massachusetts,18558,9326,Boston-Cambridge-Newton,4878211,$76996,40.53%,N/A,$523000,1072,$488,78,62.45%,$2093,50.50%,N/A,N/A,7.86%,5.79%,70.54%,Suffolk County,78.40%,16.10%,0.75%,4.27%,82.69%,11.66%,15.24%,Eastern Standard Time,83,36,47,48,126,44,59.4,40,N/A,47,29,3.4,1.99,MA-80965,42.3794297,-70.965676,58%,66%,54%
Woburn,Massachusetts,40297,3186,Boston-Cambridge-Newton,4878211,$92084,47.1%,40,$585000,1519,$385,54,60.72%,$1763,50.54%,N/A,N/A,5.72%,5.56%,71.22%,Middlesex County,65.30%,27.60%,10.13%,4.75%,76.52%,6.27%,19.17%,Eastern Standard Time,83,35,48,49,134,52,58.7,38.8,8,65,29,3.5,12.65,MA-81035,42.4868785,-71.1542665,58%,66%,54%
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4878211,$99302,51.39%,N/A,$485000,1283,$378,38,83.20%,$2156,42.00%,N/A,N/A,N/A,2.40%,N/A,Norfolk County,60.30%,32.60%,0.8%,2.0%,94.1%,2.8%,N/A,Eastern Standard Time,83,37,46,50,119,46,N/A,N/A,7,71,29,3.5,21.72,MA-82315,42.0513312,-71.3551688,57%,61%,55%
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,$95341,N/A,N/A,N/A,N/A,N/A,34,88.00%,N/A,35.40%,0,412,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,82,34,48,47,132,59,N/A,N/A,N/A,71,29,3.4,11.14,NH-02340,42.8370493,-71.1605133,55%,62%,53%
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4878211,$106222,45.48%,N/A,N/A,N/A,N/A,34,90.00%,N/A,35.40%,35,659,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,0.0%,97.1%,1.7%,N/A,Eastern Standard Time,82,33,49,45,120,59,N/A,N/A,7,74,29,3.4,25.2,NH-02820,42.9906379,-71.3438267,55%,62%,53%
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4878211,$82431,42.99%,N/A,N/A,N/A,N/A,34,80.80%,N/A,40.50%,64,388,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,1.9%,0.0%,95.2%,1.7%,N/A,Eastern Standard Time,82,32,50,48,116,51,N/A,N/A,8,81,29,3.2,46.53,NH-03460,43.2139685,-71.0424134,55%,62%,53%
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4878211,$101840,48.72%,N/A,N/A,N/A,N/A,28,88.70%,N/A,38.10%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.7%,0.1%,96.1%,0.7%,N/A,Eastern Standard Time,82,33,49,50,122,56,N/A,N/A,7,75,29,3.4,16.75,NH-07220,42.9889162,-71.0448802,55%,62%,53%
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4878211,$93977,30.73%,N/A,N/A,N/A,N/A,41,92.90%,N/A,38.80%,25,811,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.4%,0.0%,92.8%,2.7%,N/A,Eastern Standard Time,82,32,50,44,127,61,N/A,N/A,N/A,78,29,3.4,30.25,NH-09300,43.0595387,-71.3095247,55%,62%,53%
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4878211,$107833,N/A,N/A,N/A,N/A,N/A,30,91.00%,N/A,36.00%,169,528,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.1%,0.2%,92.7%,4.1%,N/A,Eastern Standard Time,82,33,49,45,120,59,N/A,N/A,7,75,29,3.4,25.97,NH-12100,42.9672123,-71.2509263,55%,62%,53%
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4878211,$90938,26.70%,N/A,N/A,N/A,N/A,26,83.30%,N/A,41.70%,0,239,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,0.6%,93.3%,2.9%,N/A,Eastern Standard Time,82,33,49,48,118,52,N/A,N/A,7,75,29,3.4,11.73,NH-17140,42.9284141,-71.1212206,55%,62%,53%
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4878211,$87982,42.81%,N/A,N/A,N/A,N/A,31,75.70%,N/A,37.20%,21,372,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.9%,97.4%,0.3%,N/A,Eastern Standard Time,82,31,51,44,128,57,N/A,N/A,8,80,29,3.4,50.83,NH-17460,43.138063,-71.2568807,55%,62%,53%
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4878211,$69813,29.69%,38,$425000,1786,$238,41,64.39%,$1183,50.12%,98,828,7.86%,6.8%,75.7%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,82,33,49,45,123,58,N/A,N/A,7,64,29,3.4,16.02,NH-17860,42.8937301,-71.2848671,55%,62%,53%
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4878211,$74833,46.47%,36,$375000,1609,$233,47,58.14%,$1184,51.35%,78,1086,8.52%,3.18%,71.59%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,81,33,48,47,118,53,56.6,36.5,9,70,29,3.2,26.73,NH-18820,43.1886988,-70.8845327,55%,62%,53%
Durham,New Hampshire,12016,3966,Boston-Cambridge-Newton,4878211,$61845,79.95%,20,$585000,2612,$224,47,54.47%,$1035,87.59%,35,249,24.88%,5.9%,64.13%,Strafford County,50.60%,42.10%,4.74%,0.67%,88.87%,2.97%,5.78%,Eastern Standard Time,81,33,48,47,118,53,N/A,N/A,9,75,29,3.2,3.03,NH-19620,43.1408324,-70.9252881,55%,62%,53%
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4878211,$85333,N/A,N/A,N/A,N/A,N/A,27,91.40%,N/A,40.90%,41,329,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,96.3%,3.1%,N/A,Eastern Standard Time,82,33,49,49,122,56,N/A,N/A,7,73,29,3.4,9.98,NH-21380,42.9246292,-71.0036117,55%,62%,53%
Epping,New Hampshire,3001,698,Boston-Cambridge-Newton,4878211,$66388,19.49%,41,$490000,1404,$349,32,73.48%,$1547,46.78%,42,1039,11.03%,2.78%,68.68%,Rockingham County,44.10%,49.90%,0.0%,0.0%,87.8%,9.53%,0.0%,Eastern Standard Time,82,32,50,47,117,53,N/A,N/A,8,77,29,3.4,4.3,NH-24580,43.0363752,-71.0939001,55%,62%,53%
Exeter,New Hampshire,9349,2078,Boston-Cambridge-Newton,4878211,$68984,42.04%,47,$500000,1502,$333,54,72.08%,$1276,55.52%,181,641,6.9%,2.15%,71.35%,Rockingham County,44.10%,49.90%,3.47%,0.46%,90.95%,2.42%,5.85%,Eastern Standard Time,82,33,49,50,122,56,N/A,N/A,N/A,67,29,3.4,4.5,NH-25300,42.9775884,-70.9466818,55%,62%,53%
Farmington,New Hampshire,4140,661,Boston-Cambridge-Newton,4878211,$41962,11.82%,39,$290000,1847,$157,49,62.63%,$1010,48.54%,115,1485,10.55%,4.99%,68.49%,Strafford County,50.60%,42.10%,0.0%,3.33%,93.55%,1.74%,4.88%,Eastern Standard Time,81,31,50,51,125,54,N/A,N/A,N/A,83,29,3.2,6.26,NH-25940,43.3994245,-71.0723864,55%,62%,53%
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4878211,$82218,36.05%,N/A,N/A,N/A,N/A,29,87.30%,N/A,32.70%,0,770,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.8%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,81,32,49,48,119,51,N/A,N/A,7,75,29,3.4,17.12,NH-27940,42.989,-71.1249478,55%,62%,53%
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,$86972,54.63%,N/A,N/A,N/A,N/A,34,78.50%,N/A,36.80%,0,381,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,82,33,49,50,118,53,N/A,N/A,9,76,29,3.4,10.42,NH-31700,43.0384879,-70.8479721,55%,62%,53%
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,$88689,42.63%,N/A,N/A,N/A,N/A,34,74.20%,N/A,43.10%,80,554,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,82,33,49,46,120,54,N/A,N/A,7,73,29,3.4,13.29,NH-32900,42.8820942,-71.1709448,55%,62%,53%
Hampton,New Hampshire,10002,1835,Boston-Cambridge-Newton,4878211,$82092,43.16%,46,$555000,1595,$348,46,82.9%,$1374,46.06%,198,883,3.09%,2.16%,67.96%,Rockingham County,44.10%,49.90%,1.07%,0.61%,95.02%,1.0%,4.07%,Eastern Standard Time,82,33,49,50,123,56,N/A,N/A,9,67,29,3.4,5.45,NH-32980,42.9428602,-70.8254962,55%,62%,53%
Hampton Beach,New Hampshire,2485,1957,Boston-Cambridge-Newton,4878211,$64917,35.69%,56,$601000,1244,$483,53,62.86%,$1080,55.97%,N/A,N/A,9.98%,3.69%,64.04%,Rockingham County,44.10%,49.90%,1.61%,0.8%,90.5%,5.03%,2.58%,Eastern Standard Time,82,33,49,50,123,56,57.2,37.1,9,70,29,3.4,1.27,NH-33140,42.9145448,-70.811565,58%,66%,54%
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,$105909,54.29%,N/A,N/A,N/A,N/A,35,87.20%,N/A,38.50%,83,754,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,82,33,49,50,123,56,N/A,N/A,9,76,29,3.4,12.17,NH-33460,42.927135,-70.8861299,55%,62%,53%
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,$107054,49.94%,N/A,N/A,N/A,N/A,41,84.20%,N/A,34.10%,47,141,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,82,33,49,50,122,56,N/A,N/A,9,73,29,3.4,11.93,NH-39780,42.9285348,-70.949886,55%,62%,53%
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,$74817,35.61%,N/A,N/A,N/A,N/A,44,73.50%,N/A,45.30%,78,172,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,82,33,49,48,124,52,N/A,N/A,7,73,29,3.4,19.68,NH-40100,42.9156153,-71.0664718,55%,62%,53%
