City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
San Pablo,California,30959,11681,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,258,0,51.3,46,6,36,54,33,14.72%,$60819,12.86%,$2232,854,$520000,1090,$477,49,35.80%,4%,42%,40%,58,35 mins,3.90%,1.40%,5.40%,Contra Costa County,67.50%,24.50%,14.9%,12.3%,8.7%,60.7%,43.13%,Pacific Standard Time,155,5.4,56.60%,70,44,51,21.9%,24.77,0,0,4200,619,3219,CA-68294
San Rafael,California,59178,3572,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,256,0,51.5,46.6,7,17,42,41,51.78%,$97009,11.44%,N/A,N/A,$1200000,1910,$628,51,47.80%,5%,37%,30%,67,28 mins,2.40%,1.40%,4.00%,Marin County,77.30%,15.50%,6.2%,2.3%,56.3%,29.7%,27.49%,Pacific Standard Time,155,5.2,52.60%,51,37,46,21.2%,6.53,0,0,3186,391,2866,CA-68364
San Ramon,California,81344,4016,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,256,0,51.3,46,5,8,19,38,70.89%,$167345,3.86%,$2481,863,$1300000,2145,$606,26,69.70%,6%,35%,40%,70,37 mins,2.90%,1.40%,12.30%,Contra Costa County,67.50%,24.50%,44.3%,2.6%,39.5%,7.9%,36.24%,Pacific Standard Time,155,5.4,33.10%,24,N/A,37,21.9%,1.76,0,0,4609,75,1438,CA-68378
Santa Venetia,California,3891,1351,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,261,0,51.5,46.6,7,18,30,47,50.57%,$93750,1.78%,$2511,821,$959000,1473,$651,59,82.60%,6%,40%,29%,67,31 mins,2.50%,1.40%,-3.50%,Marin County,77.30%,15.50%,9.1%,1.0%,69.7%,11.4%,16.37%,Pacific Standard Time,155,5.2,52.20%,61,44,N/A,24.1%,0.00,0,0,3134,N/A,N/A,CA-70154
Saranap,California,6027,5498,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,14,24,39,70.66%,$130326,1.95%,$2327,803,$1300000,1775,$732,54,67.30%,4%,43%,40%,62,34 mins,3.40%,1.40%,26.70%,Contra Costa County,67.50%,24.50%,12.1%,3.7%,75.8%,2.6%,15.23%,Pacific Standard Time,155,5.4,37.50%,37,N/A,N/A,17.9%,0.00,0,0,4623,N/A,N/A,CA-70266
Sausalito,California,7177,4036,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,256,0,51.5,46.6,6,11,50,54,70.19%,$120920,5.83%,$3182,885,$1500000,1570,$955,56,50.90%,6%,43%,36%,73,33 mins,2.50%,1.40%,2.00%,Marin County,77.30%,15.50%,2.4%,2.6%,84.9%,8.5%,17.39%,Pacific Standard Time,155,5.2,51.30%,86,N/A,45,24.3%,4.29,0,0,3657,98,3624,CA-70364
Sleepy Hollow,California,2366,750,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,260,0,51.5,46.6,N/A,11,22,51,69.11%,$193625,3.52%,$2666,910,$2100000,2904,$723,58,84.80%,6%,41%,30%,85,31 mins,2.50%,1.40%,-8.40%,Marin County,77.30%,15.50%,6.7%,0.8%,80.7%,8.0%,14.12%,Pacific Standard Time,155,5.2,36.70%,1,N/A,24,26.3%,0.00,0,0,2582,N/A,N/A,CA-72184
South San Francisco,California,66878,7275,San Francisco-Oakland-Hayward,4696902,69,57,12,22,68,259,0,52.6,47.3,6,15,31,39,37.57%,$106005,6.8%,N/A,N/A,$1100000,1445,$761,51,58.90%,6%,46%,45%,75,27 mins,2.60%,1.30%,8.20%,San Mateo County,75.70%,18.40%,39.4%,1.9%,18.9%,33.9%,38.75%,Pacific Standard Time,155,4.9,48.20%,57,N/A,43,20.2%,11.90,0,0,4242,243,2174,CA-73262
Stinson Beach,California,583,414,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,7,16,34,60,55.48%,$120250,7.72%,N/A,N/A,$3644800,N/A,N/A,47,23.30%,16%,74%,30%,89,31 mins,2.50%,1.40%,33.60%,Marin County,77.30%,15.50%,0.0%,1.2%,97.7%,1.2%,8.58%,Pacific Standard Time,155,5.2,45.90%,40,N/A,32,20.8%,0.00,0,0,2212,N/A,N/A,CA-74172
Strawberry (Marin Cnty),California,5558,4182,San Francisco-Oakland-Hayward,4696902,77,55,22,40,78,262,0,N/A,N/A,N/A,19,33,44,N/A,$87870,N/A,N/A,N/A,$1751600,N/A,N/A,48,44.30%,7%,39%,31%,76,31 mins,2.50%,1.40%,8.20%,Marin County,77.30%,15.50%,13.5%,0.6%,70.8%,8.8%,N/A,Pacific Standard Time,155,5.2,51.20%,61,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Sunol,California,835,35,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,52.6,47.3,5,16,32,51,44.18%,$161563,4.56%,N/A,N/A,$1200000,1673,$717,54,65.30%,5%,47%,48%,75,32 mins,3.30%,1.40%,29.50%,Alameda County,78.10%,14.50%,6.7%,0.4%,84.3%,7.9%,14.61%,Pacific Standard Time,155,5.4,39.60%,15,N/A,N/A,21.9%,0.00,0,0,5307,N/A,N/A,CA-77042
Tamalpais-Homestead Valley,California,12331,2317,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,259,0,51.5,46.6,N/A,15,30,46,79.24%,$187734,3.02%,N/A,N/A,$1600000,1836,$871,55,74.10%,6%,39%,31%,79,33 mins,2.50%,1.40%,2.40%,Marin County,77.30%,15.50%,6.6%,1.4%,84.8%,4.0%,14.0%,Pacific Standard Time,155,5.2,43.10%,16,N/A,N/A,20.7%,0.00,0,0,2870,N/A,N/A,CA-77805
Tara Hills,California,4915,7759,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,263,0,51.3,46,6,20,34,39,24.39%,$91447,6.33%,$2232,854,$679000,1262,$538,53,55.70%,4%,41%,38%,52,32 mins,3.40%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,14.6%,15.2%,26.8%,35.9%,32.13%,Pacific Standard Time,155,5.4,51.60%,31,N/A,15,21.6%,0.00,0,0,4187,N/A,N/A,CA-77924
Tiburon,California,9167,2054,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,259,0,51.5,46.6,6,8,20,50,77.01%,$178125,1.35%,$4558,1082,$2800000,2545,$1100,50,60.80%,1%,35%,29%,65,31 mins,2.50%,1.40%,4.20%,Marin County,77.30%,15.50%,2.7%,0.4%,83.1%,8.7%,21.24%,Pacific Standard Time,155,5.2,35.90%,67,N/A,67,22.8%,2.23,0,0,3792,0,897,CA-78666
Tomales,California,160,783,San Francisco-Oakland-Hayward,4696902,77,57,20,37,78,260,0,51.5,46.6,5,16,32,52,76.88%,$109063,0.0%,N/A,N/A,$655400,N/A,N/A,78,67.60%,6%,42%,31%,89,31 mins,2.50%,1.40%,2.00%,Marin County,77.30%,15.50%,8.1%,0.0%,76.2%,0.0%,5.0%,Pacific Standard Time,155,5.2,53.50%,26,N/A,N/A,15.9%,0.00,0,0,716,N/A,N/A,CA-78890
Union City,California,75067,3833,San Francisco-Oakland-Hayward,4696902,77,58,19,17,64,265,0,52.6,47.3,5,15,34,38,41.37%,$120772,5.61%,$2318,780,$949900,1524,$623,37,62.40%,7%,53%,53%,60,33 mins,3.30%,1.40%,9.20%,Alameda County,78.10%,14.50%,53.0%,4.9%,15.5%,20.9%,46.36%,Pacific Standard Time,155,5.4,43.40%,47,N/A,53,20.8%,7.94,0,0,5677,368,2284,CA-81204
Vine Hill,California,3228,2730,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,N/A,19,31,35,32.45%,$115027,7.06%,N/A,N/A,$639000,1413,$452,57,71.30%,4%,43%,38%,64,30 mins,3.40%,1.40%,19.60%,Contra Costa County,67.50%,24.50%,6.8%,0.9%,45.5%,33.4%,15.52%,Pacific Standard Time,155,5.4,48.10%,40,N/A,38,24.6%,0.00,0,0,3715,N/A,N/A,CA-82842
Walnut Creek,California,69836,3468,San Francisco-Oakland-Hayward,4696902,86,56,30,20,62,262,0,51.3,46,5,11,48,48,68.39%,$108689,5.3%,$2488,790,$780000,1433,$544,44,61.10%,3%,32%,35%,61,33 mins,2.80%,1.40%,7.40%,Contra Costa County,67.50%,24.50%,14.7%,1.3%,70.2%,9.2%,23.78%,Pacific Standard Time,155,5.4,45.70%,39,26,49,20.9%,4.11,0,0,4091,170,3538,CA-83346
West Menlo Park,California,3720,7688,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,260,0,52.6,47.3,5,15,25,42,83.28%,$219258,3.58%,$3563,972,$3300000,2200,$1500,59,76.50%,5%,50%,50%,76,27 mins,2.30%,1.30%,10.10%,San Mateo County,75.70%,18.40%,23.1%,2.1%,63.7%,5.3%,17.77%,Pacific Standard Time,155,4.9,39.70%,51,14,76,21.7%,0.00,0,0,4266,N/A,N/A,CA-84536
Woodacre,California,1464,876,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,258,0,51.5,46.6,6,17,35,60,59.58%,$121150,7.45%,N/A,N/A,$1100000,1899,$579,55,80.50%,6%,40%,29%,89,31 mins,2.50%,1.40%,26.00%,Marin County,77.30%,15.50%,0.0%,0.0%,96.4%,1.4%,3.55%,Pacific Standard Time,155,5.2,53.00%,8,N/A,32,17.8%,0.00,0,0,2234,N/A,N/A,CA-86216
Woodside,California,5593,473,San Francisco-Oakland-Hayward,4696902,83,54,29,37,69,264,1,52.6,47.3,6,12,21,50,77.02%,$250001,4.6%,$2477,814,$5400000,3375,$1600,54,80.80%,-3%,39%,36%,82,26 mins,2.30%,1.30%,6.00%,San Mateo County,75.70%,18.40%,5.5%,0.0%,84.0%,7.3%,15.48%,Pacific Standard Time,155,4.9,34.60%,45,N/A,38,16.3%,1.88,0,0,3534,N/A,N/A,CA-86440
