City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
San Leandro,California,90489,6793,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,258,0,52.6,47.3,5,29,57,41,31.59%,$86604,9.29%,$1759,757,$820000,1451,$565,58,57.71%,5%,52%,41%,38,32 mins,4.99%,1.40%,8.60%,Alameda County,78.10%,14.50%,34.72%,10.26%,22.72%,26.6%,35.89%,Pacific Standard Time,155,5.4,50.20%,63,45,62,21.1%,17.95,0,0,5415,502,4546,CA-68084,13.32,65.69%
San Lorenzo,California,30117,9874,San Francisco-Oakland-Hayward,4696902,75,57,18,21,65,265,0,52.6,47.3,5,15,29,39,23.98%,$91319,7.58%,$1808,773,$805000,1288,$625,63,65.75%,5%,49%,46%,42,31 mins,5.81%,1.40%,6.50%,Alameda County,78.10%,14.50%,26.72%,5.87%,22.27%,41.7%,32.54%,Pacific Standard Time,155,5.4,45.40%,56,34,56,21.4%,16.06,0,0,5558,N/A,N/A,CA-68112,3.05,65.55%
San Mateo,California,103619,8542,San Francisco-Oakland-Hayward,4696902,75,58,17,24,77,265,0,52.6,47.3,6,17,30,38,56.44%,$126102,7.85%,$2658,N/A,$1413000,1469,$962,55,53.18%,5%,54%,59%,46,27 mins,4.55%,1.30%,9.20%,San Mateo County,75.70%,18.40%,24.35%,2.2%,41.04%,24.55%,34.96%,Pacific Standard Time,155,4.9,47.90%,65,40,65,21.3%,6.42,0,0,4371,250,2091,CA-68252,12.13,70.5%
San Miguel (Contra Costa Cnty),California,3253,3098,San Francisco-Oakland-Hayward,4696902,83,57,26,20,62,260,0,N/A,N/A,N/A,12,20,50,66.6%,$182083,2.37%,$2143,N/A,$1088000,1826,$596,60,95.1%,4%,41%,40%,67,33 mins,3.74%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,12.11%,0.52%,73.59%,7.84%,17.49%,Pacific Standard Time,155,5.4,28.30%,26,29,62,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-68263,1.05,60.45%
San Pablo,California,30959,11816,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,258,0,51.3,46,6,36,54,33,14.72%,$60819,12.86%,$1550,854,$599000,1299,$461,49,40.67%,4%,42%,40%,58,35 mins,6.83%,1.40%,5.40%,Contra Costa County,67.50%,24.50%,16.75%,10.78%,8.03%,60.31%,43.13%,Pacific Standard Time,155,5.4,56.60%,70,44,51,21.9%,24.77,0,0,4200,619,3219,CA-68294,2.62,64.63%
San Rafael,California,59178,3567,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,256,0,51.5,46.6,7,17,42,43,51.78%,$97009,11.44%,$2037,N/A,$1360000,1709,$796,51,47.66%,5%,37%,30%,67,28 mins,5.04%,1.40%,4.00%,Marin County,77.30%,15.50%,6.63%,1.49%,57.84%,30.31%,27.49%,Pacific Standard Time,155,5.2,52.60%,51,37,46,21.2%,6.53,0,0,3186,391,2866,CA-68364,16.59,65.86%
San Ramon,California,81344,4355,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,256,0,51.3,46,5,8,19,41,70.89%,$167345,3.86%,$2395,863,$1505000,2200,$684,26,76.72%,6%,35%,40%,70,37 mins,4.29%,1.40%,12.30%,Contra Costa County,67.50%,24.50%,47.61%,2.84%,36.85%,7.66%,36.24%,Pacific Standard Time,155,5.4,33.10%,24,N/A,37,21.9%,1.76,0,0,4609,75,1438,CA-68378,18.68,69.11%
Santa Venetia,California,3891,1063,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,261,0,51.5,46.6,7,18,30,50,50.57%,$93750,1.78%,$1428,821,$901000,1291,$698,59,78.23%,6%,40%,29%,67,31 mins,3.37%,1.40%,-3.50%,Marin County,77.30%,15.50%,8.43%,2.65%,70.21%,7.92%,16.37%,Pacific Standard Time,155,5.2,52.20%,61,44,N/A,24.1%,0.00,0,0,3134,N/A,N/A,CA-70154,3.66,64.08%
Saranap,California,6027,5287,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,14,24,45,70.66%,$130326,1.95%,$2330,803,$1500000,1880,$798,54,70.12%,4%,43%,40%,62,34 mins,1.87%,1.40%,26.70%,Contra Costa County,67.50%,24.50%,12.16%,0.83%,71.38%,13.34%,15.23%,Pacific Standard Time,155,5.4,37.50%,37,N/A,N/A,17.9%,0.00,0,0,4623,N/A,N/A,CA-70266,1.14,66.57%
Sausalito,California,7177,4078,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,256,0,51.5,46.6,6,11,50,55,70.19%,$120920,5.83%,$2721,885,$2050000,2291,$895,56,57.9%,6%,43%,36%,73,33 mins,6.09%,1.40%,2.00%,Marin County,77.30%,15.50%,6.06%,0.49%,82.71%,9.71%,17.39%,Pacific Standard Time,155,5.2,51.30%,86,N/A,45,24.3%,4.29,0,0,3657,98,3624,CA-70364,1.76,61.68%
Sleepy Hollow,California,2366,797,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,260,0,51.5,46.6,N/A,11,22,48,69.11%,$193625,3.52%,$2666,910,$1805000,1803,$1001,58,89.87%,6%,41%,30%,85,31 mins,4.39%,1.40%,-8.40%,Marin County,77.30%,15.50%,2.45%,0.0%,77.94%,13.02%,14.12%,Pacific Standard Time,155,5.2,36.70%,1,N/A,24,26.3%,0.00,0,0,2582,N/A,N/A,CA-72184,2.97,57.59%
South San Francisco,California,66878,7269,San Francisco-Oakland-Hayward,4696902,69,57,12,22,68,259,0,52.6,47.3,6,15,31,41,37.57%,$106005,6.8%,$2279,N/A,$1195000,1664,$718,51,62.13%,6%,46%,45%,75,27 mins,2.53%,1.30%,8.20%,San Mateo County,75.70%,18.40%,41.21%,1.77%,22.56%,30.4%,38.75%,Pacific Standard Time,155,4.9,48.20%,57,N/A,43,20.2%,11.90,0,0,4242,243,2174,CA-73262,9.2,68.66%
Stinson Beach,California,583,655,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,7,16,34,61,55.48%,$120250,7.72%,$1791,N/A,$4800000,1859,$2582,47,57.12%,16%,74%,30%,89,31 mins,2.97%,1.40%,33.60%,Marin County,77.30%,15.50%,0.0%,0.0%,96.91%,3.09%,8.58%,Pacific Standard Time,155,5.2,45.90%,40,N/A,32,20.8%,0.00,0,0,2212,N/A,N/A,CA-74172,0.89,65.26%
Strawberry (Marin Cnty),California,5325,4004,San Francisco-Oakland-Hayward,4696902,77,55,22,40,78,262,0,N/A,N/A,N/A,19,33,42,73.8%,$114375,6.4%,$2453,N/A,$2230000,2863,$779,48,45.65%,7%,39%,31%,76,31 mins,5.01%,1.40%,8.20%,Marin County,77.30%,15.50%,12.11%,1.33%,68.56%,14.52%,13.65%,Pacific Standard Time,155,5.2,51.20%,61,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-75315,1.33,66.05%
Sunol,California,835,30,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,52.6,47.3,5,16,32,50,44.18%,$161563,4.56%,$1650,N/A,N/A,N/A,N/A,54,84.55%,5%,47%,48%,75,32 mins,4.75%,1.40%,29.50%,Alameda County,78.10%,14.50%,14.37%,0.48%,78.32%,5.75%,14.61%,Pacific Standard Time,155,5.4,39.60%,15,N/A,N/A,21.9%,0.00,0,0,5307,N/A,N/A,CA-77042,28.26,67.1%
Tamalpais-Homestead Valley,California,12331,2635,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,259,0,51.5,46.6,N/A,15,30,46,79.24%,$187734,3.02%,$2678,N/A,$1875000,1976,$949,55,81.34%,6%,39%,31%,79,33 mins,2.94%,1.40%,2.40%,Marin County,77.30%,15.50%,5.42%,0.56%,78.37%,7.28%,14.0%,Pacific Standard Time,155,5.2,43.10%,16,N/A,N/A,20.7%,0.00,0,0,2870,N/A,N/A,CA-77805,4.68,67.65%
Tara Hills,California,4915,7336,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,263,0,51.3,46,6,20,34,38,24.39%,$91447,6.33%,$1868,854,$620000,1073,$578,53,69.2%,4%,41%,38%,52,32 mins,1.35%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,26.82%,13.55%,20.96%,33.37%,32.13%,Pacific Standard Time,155,5.4,51.60%,31,N/A,15,21.6%,0.00,0,0,4187,N/A,N/A,CA-77924,0.67,71.01%
Tiburon,California,9167,2046,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,259,0,51.5,46.6,6,8,20,49,77.01%,$178125,1.35%,$2537,1082,$2438000,2057,$1185,50,73.12%,1%,35%,29%,65,31 mins,4.2%,1.40%,4.20%,Marin County,77.30%,15.50%,7.1%,0.52%,75.55%,10.12%,21.24%,Pacific Standard Time,155,5.2,35.90%,67,N/A,67,22.8%,2.23,0,0,3792,0,897,CA-78666,4.48,62.58%
Tomales,California,160,485,San Francisco-Oakland-Hayward,4696902,77,57,20,37,78,260,0,51.5,46.6,5,16,32,65,76.88%,$109063,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,6%,42%,31%,89,31 mins,0.0%,1.40%,2.00%,Marin County,77.30%,15.50%,11.25%,0.0%,88.75%,0.0%,5.0%,Pacific Standard Time,155,5.2,53.50%,26,N/A,N/A,15.9%,0.00,0,0,716,N/A,N/A,CA-78890,0.33,77.5%
Union City,California,75067,3914,San Francisco-Oakland-Hayward,4696902,77,58,19,17,64,265,0,52.6,47.3,5,15,34,40,41.37%,$120772,5.61%,$2322,780,$1160000,1660,$699,37,65.65%,7%,53%,53%,60,33 mins,3.87%,1.40%,9.20%,Alameda County,78.10%,14.50%,55.3%,4.55%,15.71%,19.73%,46.36%,Pacific Standard Time,155,5.4,43.40%,47,N/A,53,20.8%,7.94,0,0,5677,368,2284,CA-81204,19.18,66.19%
Vine Hill,California,3228,2152,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,N/A,19,31,35,32.45%,$115027,7.06%,$1943,N/A,$670000,1466,$457,57,73.57%,4%,43%,38%,64,30 mins,3.59%,1.40%,19.60%,Contra Costa County,67.50%,24.50%,10.47%,0.74%,57.25%,25.34%,15.52%,Pacific Standard Time,155,5.4,48.10%,40,N/A,38,24.6%,0.00,0,0,3715,N/A,N/A,CA-82842,1.5,71.48%
Walnut Creek,California,69836,3534,San Francisco-Oakland-Hayward,4696902,86,56,30,20,62,262,0,51.3,46,5,11,48,48,68.39%,$108689,5.3%,$2247,790,$1000000,1621,$617,44,64.56%,3%,32%,35%,61,33 mins,5.04%,1.40%,7.40%,Contra Costa County,67.50%,24.50%,18.09%,2.44%,63.97%,9.93%,23.78%,Pacific Standard Time,155,5.4,45.70%,39,26,49,20.9%,4.11,0,0,4091,170,3538,CA-83346,19.76,57.44%
West Menlo Park,California,3720,7592,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,260,0,52.6,47.3,5,15,25,41,83.28%,$219258,3.58%,$2857,972,$3975000,2159,$1841,59,79.42%,5%,50%,50%,76,27 mins,5.54%,1.30%,10.10%,San Mateo County,75.70%,18.40%,14.54%,1.56%,75.94%,5.11%,17.77%,Pacific Standard Time,155,4.9,39.70%,51,14,76,21.7%,0.00,0,0,4266,N/A,N/A,CA-84536,0.49,70.48%
Woodacre,California,1464,813,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,258,0,51.5,46.6,6,17,35,61,59.58%,$121150,7.45%,$1738,N/A,$730000,991,$737,55,85.38%,6%,40%,29%,89,31 mins,7.51%,1.40%,26.00%,Marin County,77.30%,15.50%,0.0%,0.0%,87.57%,1.37%,3.55%,Pacific Standard Time,155,5.2,53.00%,8,N/A,32,17.8%,0.00,0,0,2234,N/A,N/A,CA-86216,1.8,64.01%
Woodside,California,5593,488,San Francisco-Oakland-Hayward,4696902,83,54,29,37,69,264,1,52.6,47.3,6,12,21,45,77.02%,$250001,4.6%,$2456,814,$5400000,4716,$1145,54,86.97%,-3%,39%,36%,82,26 mins,3.11%,1.30%,6.00%,San Mateo County,75.70%,18.40%,8.26%,0.88%,77.29%,8.37%,15.48%,Pacific Standard Time,155,4.9,34.60%,45,N/A,38,16.3%,1.88,0,0,3534,N/A,N/A,CA-86440,11.47,61.0%
