City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
San Carlos,California,29954,5433,San Francisco-Oakland-Hayward,4565344,$189739,68.29%,41,$1900000,1811,$1049,59,73.91%,$2423,39.14%,N/A,N/A,3.19%,4.05%,72.77%,San Mateo County,75.70%,18.40%,17.59%,0.72%,66.19%,8.19%,21.71%,Pacific Standard Time,81,59,22,15.72,70,0.0,7.7,69,27,4.9,5.41,CA-65070,37.4982592,-122.2677025,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.14,9.06,18.22%,1.54%,35.33%,0
San Francisco,California,864263,18442,San Francisco-Oakland-Hayward,4565344,$119136,58.06%,38,$1423000,1413,$1007,76,43.82%,$2010,58.9%,669,5505,10.12%,4.68%,71.19%,San Francisco County,84.50%,9.20%,34.33%,5.14%,39.83%,15.19%,34.24%,Pacific Standard Time,70,58,12,20.12,72,0.3,7.7,37,138,5.4,46.91,CA-67000,37.7782253,-122.4425085,67%,69%,60%,69%,69%,2.9,47,51,56,47,0.21,11.01,18.0%,3.19%,33.33%,0
San Geronimo,California,444,294,San Francisco-Oakland-Hayward,4565344,$79485,N/A,48,N/A,N/A,N/A,53,90.91%,N/A,53.69%,N/A,N/A,0.0%,0.0%,89.26%,Marin County,77.30%,15.50%,0.0%,0.0%,76.14%,23.86%,46.02%,Pacific Standard Time,82,58,24,41.16,78,0.3,7.7,89,402,5.2,1.51,CA-67070,38.0067127,-122.6632659,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.34,23.15,17.45%,1.21%,33.67%,0
San Leandro,California,89910,6739,San Francisco-Oakland-Hayward,4565344,$86604,31.71%,41,$820000,1451,$565,61,57.71%,$1759,51.36%,502,4546,9.29%,4.99%,65.69%,Alameda County,78.10%,14.50%,34.72%,10.26%,22.72%,26.6%,35.89%,Pacific Standard Time,75,58,17,16.49,66,0.0,7.7,38,6,5.4,13.32,CA-68084,37.7047511,-122.1630424,67%,69%,60%,69%,69%,2.9,47,51,56,42,0.16,8.78,17.62%,1.32%,33.33%,0
San Lorenzo,California,25101,9045,San Francisco-Oakland-Hayward,4565344,$91319,25.23%,39,$805000,1288,$625,65,65.75%,$1808,47.97%,N/A,N/A,7.58%,5.81%,65.55%,Alameda County,78.10%,14.50%,26.72%,5.87%,22.27%,41.7%,32.54%,Pacific Standard Time,78,59,19,13.01,65,0.0,7.7,42,39,5.4,3.05,CA-68112,37.673269,-122.1334054,67%,69%,60%,69%,69%,2.9,47,51,58,43,0.16,6.79,15.1%,1.1%,28.56%,0
San Mateo,California,103500,8502,San Francisco-Oakland-Hayward,4565344,$126102,54.20%,38,$1413000,1469,$962,56,53.18%,$2658,47.01%,250,2091,7.85%,4.55%,70.5%,San Mateo County,75.70%,18.40%,24.35%,2.2%,41.04%,24.55%,34.96%,Pacific Standard Time,75,58,17,16.57,77,0.0,7.7,46,6,4.9,12.13,CA-68252,37.5604066,-122.3109648,67%,69%,60%,69%,69%,2.9,47,51,56,45,0.16,9.55,18.22%,1.54%,35.33%,0
San Miguel (Contra Costa Cnty),California,3137,2988,San Francisco-Oakland-Hayward,4565344,$182083,N/A,50,$1088000,1826,$596,64,95.1%,$2143,22.78%,N/A,N/A,2.37%,3.74%,60.45%,Contra Costa County,67.50%,24.50%,12.11%,0.52%,73.59%,7.84%,17.49%,Pacific Standard Time,83,54,29,19.1,62,0.3,7.7,67,252,5.4,1.05,CA-68263,37.8866991,-122.0368328,67%,69%,60%,69%,69%,2.9,47,51,62,41,0.21,10.74,16.47%,1.98%,30.0%,0
San Pablo,California,30720,11681,San Francisco-Oakland-Hayward,4565344,$60819,13.08%,33,$599000,1299,$461,49,40.67%,$1550,58.6%,619,3219,12.86%,6.83%,64.63%,Contra Costa County,67.50%,24.50%,16.75%,10.78%,8.03%,60.31%,43.13%,Pacific Standard Time,76,58,18,21.64,65,0.3,7.7,58,237,5.4,2.62,CA-68294,37.9628616,-122.342582,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.23,11.93,17.12%,1.87%,33.11%,0
San Rafael,California,59180,3572,San Francisco-Oakland-Hayward,4565344,$97009,52.19%,43,$1360000,1709,$796,54,47.66%,$2037,50.53%,391,2866,11.44%,5.04%,65.86%,Marin County,77.30%,15.50%,6.63%,1.49%,57.84%,30.31%,27.49%,Pacific Standard Time,82,58,24,40.31,77,0.3,7.7,67,111,5.2,16.59,CA-68364,37.9818027,-122.5072845,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.3,23.07,17.45%,1.21%,33.67%,0
San Ramon,California,75048,4016,San Francisco-Oakland-Hayward,4565344,$167345,70.61%,41,$1505000,2200,$684,28,76.72%,$2395,34.97%,75,1438,3.86%,4.29%,69.11%,Contra Costa County,67.50%,24.50%,47.61%,2.84%,36.85%,7.66%,36.24%,Pacific Standard Time,83,54,29,17.58,64,0.0,7.7,70,315,5.4,18.68,CA-68378,37.762448,-121.9364757,67%,69%,60%,69%,69%,2.9,47,51,62,41,0.18,9.93,17.81%,2.09%,33.78%,0
Santa Venetia,California,4924,1351,San Francisco-Oakland-Hayward,4565344,$93750,49.03%,50,$901000,1291,$698,62,78.23%,$1428,54.08%,N/A,N/A,1.78%,3.37%,64.08%,Marin County,77.30%,15.50%,8.43%,2.65%,70.21%,7.92%,16.37%,Pacific Standard Time,82,58,24,28.7,77,0.3,7.7,67,111,5.2,3.66,CA-70154,38.0055438,-122.5033125,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.25,17.12,17.45%,1.21%,33.67%,0
Saranap,California,6235,5498,San Francisco-Oakland-Hayward,4565344,$130326,69.02%,45,$1500000,1880,$798,62,70.12%,$2330,47.52%,N/A,N/A,1.95%,1.87%,66.57%,Contra Costa County,67.50%,24.50%,12.16%,0.83%,71.38%,13.34%,15.23%,Pacific Standard Time,88,59,29,22.08,67,0.3,7.7,62,231,5.4,1.14,CA-70266,37.8878178,-122.0761419,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.24,11.7,16.47%,1.98%,30.0%,0
Sausalito,California,7147,4036,San Francisco-Oakland-Hayward,4565344,$120920,68.47%,55,$2050000,2291,$895,58,57.9%,$2721,58.04%,98,3624,5.83%,6.09%,61.68%,Marin County,77.30%,15.50%,6.06%,0.49%,82.71%,9.71%,17.39%,Pacific Standard Time,70,58,12,32.14,89,0.3,7.7,73,201,5.2,1.76,CA-70364,37.8581429,-122.4915933,67%,69%,60%,69%,69%,2.9,47,51,56,47,0.49,17.71,18.0%,3.19%,33.33%,0
Sleepy Hollow,California,2239,750,San Francisco-Oakland-Hayward,4565344,$193625,N/A,48,$1805000,1803,$1001,63,89.87%,$2666,46.61%,N/A,N/A,3.52%,4.39%,57.59%,Marin County,77.30%,15.50%,2.45%,0.0%,77.94%,13.02%,14.12%,Pacific Standard Time,82,58,24,32.1,78,0.3,7.7,85,186,5.2,2.97,CA-72184,38.0120396,-122.5876883,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.24,18.9,17.45%,1.21%,33.67%,0
South San Francisco,California,67120,7275,San Francisco-Oakland-Hayward,4565344,$106005,35.65%,41,$1195000,1664,$718,58,62.13%,$2279,48.02%,243,2174,6.8%,2.53%,68.66%,San Mateo County,75.70%,18.40%,41.21%,1.77%,22.56%,30.4%,38.75%,Pacific Standard Time,75,58,17,16.67,68,0.3,7.7,75,6,4.9,9.2,CA-73262,37.6528012,-122.343265,67%,69%,60%,69%,69%,2.9,47,51,56,45,0.13,9.43,16.19%,1.1%,31.67%,0
Stinson Beach,California,596,414,San Francisco-Oakland-Hayward,4565344,$120250,58.42%,61,$4800000,1859,$2582,62,57.12%,$1791,60.38%,N/A,N/A,7.72%,2.97%,65.26%,Marin County,77.30%,15.50%,0.0%,0.0%,96.91%,3.09%,8.58%,Pacific Standard Time,83,57,26,26.38,78,0.3,7.7,89,174,5.2,0.89,CA-74172,37.9024847,-122.650117,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.82,14.54,17.45%,1.21%,33.67%,0
Strawberry (Marin Cnty),California,5558,4182,San Francisco-Oakland-Hayward,4565344,$114375,N/A,42,$2230000,2863,$779,52,45.65%,$2453,54.25%,N/A,N/A,6.4%,5.01%,66.05%,Marin County,77.30%,15.50%,12.11%,1.33%,68.56%,14.52%,13.65%,Pacific Standard Time,83,57,26,32.14,78,0.3,7.7,76,201,5.2,1.33,CA-75315,37.891481,-122.506773,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.49,17.71,17.45%,1.21%,33.67%,0
Sunol,California,967,35,San Francisco-Oakland-Hayward,4565344,$161563,44.21%,50,N/A,N/A,N/A,56,84.55%,$1650,37.8%,N/A,N/A,4.56%,4.75%,67.1%,Alameda County,78.10%,14.50%,14.37%,0.48%,78.32%,5.75%,14.61%,Pacific Standard Time,79,59,20,17.48,64,0.0,7.7,75,321,5.4,28.26,CA-77042,37.5900322,-121.8846968,67%,69%,60%,69%,69%,2.9,47,51,56,42,0.16,9.48,15.84%,1.21%,30.0%,0
Tamalpais-Homestead Valley,California,10853,2317,San Francisco-Oakland-Hayward,4565344,$187734,76.46%,46,$1875000,1976,$949,56,81.34%,$2678,40.73%,N/A,N/A,3.02%,2.94%,67.65%,Marin County,77.30%,15.50%,5.42%,0.56%,78.37%,7.28%,14.0%,Pacific Standard Time,83,57,26,32.14,78,0.3,7.7,79,201,5.2,4.68,CA-77805,37.8792233,-122.5381056,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.49,17.71,17.45%,1.21%,33.67%,0
Tara Hills,California,5160,7759,San Francisco-Oakland-Hayward,4565344,$91447,15.27%,38,$620000,1073,$578,56,69.2%,$1868,46.41%,N/A,N/A,6.33%,1.35%,71.01%,Contra Costa County,67.50%,24.50%,26.82%,13.55%,20.96%,33.37%,32.13%,Pacific Standard Time,76,58,18,21.64,65,0.3,7.7,52,237,5.4,0.67,CA-77924,37.9938448,-122.3187815,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.23,11.93,17.12%,1.87%,33.11%,0
Tiburon,California,9205,2054,San Francisco-Oakland-Hayward,4565344,$178125,76.17%,49,$2438000,2057,$1185,52,73.12%,$2537,34.61%,0,897,1.35%,4.2%,62.58%,Marin County,77.30%,15.50%,7.1%,0.52%,75.55%,10.12%,21.24%,Pacific Standard Time,76,58,18,23.79,80,0.3,7.7,65,18,5.2,4.48,CA-78666,37.8878537,-122.4543291,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.22,12.37,17.45%,1.21%,33.67%,0
Tomales,California,260,783,San Francisco-Oakland-Hayward,4565344,$109063,N/A,65,N/A,N/A,N/A,78,100.0%,N/A,27.5%,N/A,N/A,0.0%,0.0%,77.5%,Marin County,77.30%,15.50%,11.25%,0.0%,88.75%,0.0%,5.0%,Pacific Standard Time,79,55,24,29.22,78,0.3,6.3,89,108,5.2,0.33,CA-78890,38.2470304,-122.9053556,67%,69%,60%,69%,69%,2.9,47,51,52,41,0.33,16.55,27.04%,14.73%,41.11%,0
Union City,California,74354,3833,San Francisco-Oakland-Hayward,4565344,$120772,40.36%,40,$1160000,1660,$699,41,65.65%,$2322,43.22%,368,2284,5.61%,3.87%,66.19%,Alameda County,78.10%,14.50%,55.3%,4.55%,15.71%,19.73%,46.36%,Pacific Standard Time,79,59,20,13.77,64,0.0,7.7,60,36,5.4,19.18,CA-81204,37.6031843,-122.018054,67%,69%,60%,69%,69%,2.9,47,51,56,42,0.14,7.3,15.01%,0.77%,30.56%,0
Vine Hill,California,4108,2730,San Francisco-Oakland-Hayward,4565344,$115027,27.51%,35,$670000,1466,$457,47,73.57%,$1943,35.31%,N/A,N/A,7.06%,3.59%,71.48%,Contra Costa County,67.50%,24.50%,10.47%,0.74%,57.25%,25.34%,15.52%,Pacific Standard Time,89,57,32,17.47,61,0.3,7.7,64,36,5.4,1.5,CA-82842,38.007117,-122.0872972,67%,69%,60%,69%,69%,2.9,47,51,53,36,0.31,9.38,15.81%,0.88%,31.44%,0
Walnut Creek,California,68516,3468,San Francisco-Oakland-Hayward,4565344,$108689,66.69%,48,$1000000,1621,$617,47,64.56%,$2247,45.41%,170,3538,5.3%,5.04%,57.44%,Contra Costa County,67.50%,24.50%,18.09%,2.44%,63.97%,9.93%,23.78%,Pacific Standard Time,88,59,29,19.1,62,0.3,7.7,61,252,5.4,19.76,CA-83346,37.9024318,-122.0398488,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.21,10.74,16.47%,1.98%,30.0%,0
West Menlo Park,California,3744,7688,San Francisco-Oakland-Hayward,4565344,$219258,83.15%,41,$3975000,2159,$1841,58,79.42%,$2857,35.43%,N/A,N/A,3.58%,5.54%,70.48%,San Mateo County,75.70%,18.40%,14.54%,1.56%,75.94%,5.11%,17.77%,Pacific Standard Time,81,59,22,15.72,61,0.0,7.7,76,27,4.9,0.49,CA-84536,37.4338243,-122.2034198,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.14,9.06,18.22%,1.54%,35.33%,0
Woodacre,California,1574,876,San Francisco-Oakland-Hayward,4565344,$121150,55.70%,61,$730000,991,$737,57,85.38%,$1738,39.59%,N/A,N/A,7.45%,7.51%,64.01%,Marin County,77.30%,15.50%,0.0%,0.0%,87.57%,1.37%,3.55%,Pacific Standard Time,82,58,24,41.16,78,0.3,7.7,89,402,5.2,1.8,CA-86216,38.0051738,-122.6383098,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.34,23.15,17.45%,1.21%,33.67%,0
Woodside,California,5550,473,San Francisco-Oakland-Hayward,4565344,$250001,78.68%,45,$5400000,4716,$1145,54,86.97%,$2456,36.47%,N/A,N/A,4.6%,3.11%,61.0%,San Mateo County,75.70%,18.40%,8.26%,0.88%,77.29%,8.37%,15.48%,Pacific Standard Time,81,59,22,40.4,69,0.0,7.7,82,1455,4.9,11.47,CA-86440,37.422154,-122.2585943,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.67,20.74,18.22%,1.54%,35.33%,0
