City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brooklyn,New York,2635121,37209,New York-Newark-Jersey City,19124359,84,39,45,46,118,226,25,N/A,N/A,10,39,32,N/A,N/A,$46958,N/A,$3010,654,$965000,1429,$675,78,27.60%,6%,26%,26%,29,42 mins,4.70%,N/A,6.80%,Kings (Brooklyn) County,79.50%,17.50%,11.8%,30.6%,36.0%,19.3%,N/A,Eastern Standard Time,87,3.8,56.70%,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.82,N/A
Brookville,New York,3599,911,New York-Newark-Jersey City,19124359,84,39,45,46,124,169,24,61.6,42.5,11,7,17,28,78.3%,$250001,2.34%,$1168,N/A,$2206100,N/A,N/A,52,89.49%,7%,24%,16%,67,31 mins,2.83%,N/A,3.50%,Nassau County,51.30%,45.10%,13.98%,5.92%,65.32%,10.56%,17.7%,Eastern Standard Time,87,3.6,53.60%,0,N/A,25,21.0%,8.62,29,1,24,N/A,N/A,NY-10132,3.95,57.12%
Buchanan,New York,2274,1601,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.6,41.1,6,6,7,41,32.49%,$111250,4.77%,$1412,N/A,$405400,N/A,N/A,65,84.29%,4%,16%,6%,70,31 mins,4.31%,N/A,-4.10%,Westchester County,64.90%,31.20%,3.12%,9.01%,66.75%,22.16%,11.92%,Eastern Standard Time,87,3.6,38.40%,45,N/A,35,20.9%,4.30,25,1,45,N/A,N/A,NY-10341,1.42,64.38%
Calverton,New York,5280,201,New York-Newark-Jersey City,19124359,82,38,44,47,110,206,29,61.6,42.3,12,9,23,59,14.46%,$53498,15.89%,$2161,N/A,$421000,N/A,N/A,32,84.66%,7%,19%,7%,83,26 mins,6.66%,N/A,-0.20%,Suffolk County,44.60%,51.50%,1.17%,5.89%,83.07%,8.13%,9.02%,Eastern Standard Time,87,3.7,49.60%,20,N/A,N/A,27.2%,2.74,35,0,3,N/A,N/A,NY-11781,26.22,49.25%
Carle Place,New York,4966,5173,New York-Newark-Jersey City,19124359,83,39,44,46,124,172,23,61.3,42.1,11,8,21,42,45.61%,$99207,4.97%,$1926,590,$581400,N/A,N/A,63,74.43%,8%,23%,21%,50,28 mins,6.25%,N/A,-12.00%,Nassau County,51.30%,45.10%,9.18%,2.44%,73.52%,11.44%,18.0%,Eastern Standard Time,87,3.6,42.20%,N/A,N/A,N/A,22.2%,1.78,31,1,25,N/A,N/A,NY-12419,0.96,67.43%
Carmel,New York,6841,740,New York-Newark-Jersey City,19124359,81,34,47,51,123,163,45,N/A,N/A,8,7,13,49,34.79%,$92623,4.1%,$927,N/A,$390500,N/A,N/A,48,78.65%,5%,16%,0%,71,38 mins,7.03%,N/A,0.30%,Putnam County,39.90%,55.60%,0.13%,2.75%,86.79%,9.53%,11.49%,Eastern Standard Time,87,3.5,40.10%,51,N/A,35,N/A,0.00,24,1,29,N/A,N/A,NY-12518,9.24,52.05%
Carmel Hamlet,New York,6392,766,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,47,59.4,39.7,N/A,8,22,N/A,39.81%,$89931,2.7%,N/A,N/A,$331400,N/A,N/A,46,65.00%,8%,18%,5%,74,38 mins,3.70%,N/A,-11.30%,Putnam County,39.90%,55.60%,6.1%,2.0%,75.9%,14.3%,6.6%,Eastern Standard Time,87,3.5,45.30%,43,N/A,20,23.8%,0.00,24,1,21,N/A,N/A,N/A,8.34,N/A
Cedarhurst,New York,6642,9768,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,8,21,35,51.66%,$94224,3.06%,$1746,843,$757000,N/A,N/A,72,72.26%,7%,31%,25%,47,34 mins,3.0%,N/A,3.40%,Nassau County,51.30%,45.10%,1.69%,1.6%,81.45%,15.27%,17.0%,Eastern Standard Time,87,3.6,40.70%,87,N/A,57,27.0%,0.00,34,1,20,N/A,N/A,NY-13233,0.68,64.42%
Center Moriches,New York,7906,1503,New York-Newark-Jersey City,19124359,82,39,43,48,114,209,29,61.6,42.3,12,7,19,41,36.43%,$109500,3.46%,$1644,969,$374400,N/A,N/A,43,85.57%,8%,19%,7%,78,30 mins,2.12%,N/A,7.50%,Suffolk County,44.60%,51.50%,2.21%,2.91%,76.27%,17.67%,4.45%,Eastern Standard Time,87,3.7,39.20%,58,N/A,46,28.8%,2.47,36,0,1,N/A,N/A,NY-13420,5.26,69.14%
Centereach,New York,31100,3490,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,13,26,37,33.02%,$109247,6.39%,$2003,966,$450000,1956,$230,49,84.99%,6%,17%,7%,69,29 mins,6.39%,N/A,0.90%,Suffolk County,44.60%,51.50%,6.8%,6.11%,70.46%,14.59%,14.22%,Eastern Standard Time,87,3.7,46.30%,22,N/A,36,23.5%,1.79,N/A,0,2,N/A,N/A,NY-13376,8.91,66.73%
Centerport,New York,5773,2612,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,50,69.66%,$157857,6.65%,$2121,N/A,$583900,N/A,N/A,60,97.61%,4%,9%,6%,71,37 mins,4.71%,N/A,-4.10%,Suffolk County,44.60%,51.50%,4.11%,1.71%,87.15%,4.94%,9.96%,Eastern Standard Time,87,3.7,39.10%,12,N/A,26,22.5%,1.80,29,1,15,N/A,N/A,NY-13442,2.21,67.06%
Central Islip,New York,33591,4691,New York-Newark-Jersey City,19124359,83,38,45,48,111,205,26,61.6,42.3,11,18,36,34,18.48%,$79645,9.36%,$1803,822,$272900,N/A,N/A,44,75.26%,6%,20%,10%,68,27 mins,3.78%,N/A,-7.40%,Suffolk County,44.60%,51.50%,3.45%,23.69%,20.57%,51.63%,32.75%,Eastern Standard Time,87,3.7,60.70%,37,N/A,42,26.9%,0.00,31,1,3,N/A,N/A,NY-13552,7.16,68.19%
Centre Island,New York,382,350,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,6,8,57,72.35%,$177917,12.04%,$3501,N/A,$1865800,N/A,N/A,63,88.22%,7%,24%,17%,59,35 mins,1.49%,N/A,36.50%,Nassau County,51.30%,45.10%,4.97%,0.52%,89.53%,4.45%,17.28%,Eastern Standard Time,87,3.6,37.60%,0,N/A,18,20.3%,0.00,28,1,23,N/A,N/A,NY-13618,1.09,59.64%
Chappaqua,New York,2628,2888,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,60.6,41.1,7,5,13,45,85.85%,$149832,0.8%,$2324,1305,$826300,N/A,N/A,76,80.0%,5%,10%,1%,63,34 mins,5.06%,N/A,24.80%,Westchester County,64.90%,31.20%,16.1%,0.0%,79.07%,2.17%,20.32%,Eastern Standard Time,87,3.6,40.80%,63,N/A,35,16.3%,0.00,25,1,42,N/A,N/A,NY-13805,0.91,68.04%
Chester (Orange Cnty),New York,4057,1887,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,39,N/A,N/A,N/A,8,21,39,25.61%,$72431,11.02%,$1305,N/A,$280400,N/A,N/A,36,56.82%,8%,17%,2%,72,37 mins,3.09%,N/A,-1.40%,Orange County,44.90%,50.40%,2.46%,9.71%,58.69%,26.65%,8.31%,Eastern Standard Time,87,3.6,46.10%,44,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-15297,2.15,63.35%
Chestnut Ridge,New York,8041,1624,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,32,60.2,40.8,7,7,18,31,41.97%,$93125,17.08%,$1623,N/A,$589000,2038,$289,52,79.44%,7%,17%,2%,56,31 mins,5.28%,N/A,3.40%,Rockland County,51.30%,45.10%,3.51%,12.1%,73.09%,9.86%,16.25%,Eastern Standard Time,87,3.8,39.90%,47,N/A,N/A,29.3%,0.00,24,1,58,N/A,N/A,NY-15400,4.95,57.92%
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,26,N/A,N/A,7,10,26,N/A,51.49%,$102311,N/A,N/A,N/A,$525000,2011,$261,47,77.10%,5%,15%,4%,60,33 mins,3.50%,N/A,4.60%,Rockland County,51.30%,45.10%,10.3%,10.4%,62.9%,14.0%,N/A,Eastern Standard Time,87,3.8,42.70%,7,N/A,N/A,N/A,0.00,24,1,54,N/A,N/A,NY-15968,38.48,N/A
Clinton (Dutchess Cnty),New York,4270,6778,New York-Newark-Jersey City,19124359,84,34,50,47,127,167,43,N/A,N/A,N/A,8,19,N/A,N/A,$84861,N/A,N/A,N/A,$336700,N/A,N/A,41,64.90%,8%,14%,1%,78,35 mins,3.60%,N/A,-0.40%,Dutchess County,47.50%,47.20%,1.3%,1.6%,91.5%,3.9%,N/A,Eastern Standard Time,87,3.6,40.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-16408,0.63,N/A
Cold Spring,New York,1911,3239,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,8,22,42,69.49%,$111667,5.86%,$1586,N/A,$520700,N/A,N/A,78,70.33%,14%,28%,18%,69,52 mins,4.23%,N/A,8.00%,Putnam County,39.90%,55.60%,2.93%,0.31%,88.7%,4.19%,7.38%,Eastern Standard Time,87,3.5,44.90%,79,N/A,50,23.3%,11.80,23,1,26,N/A,N/A,NY-16936,0.59,71.14%
Cold Spring Harbor,New York,2864,840,New York-Newark-Jersey City,19124359,83,38,45,46,116,206,25,61.6,42.3,11,7,17,37,84.2%,$250001,2.93%,$2674,N/A,$1079100,N/A,N/A,59,94.71%,8%,11%,0%,68,39 mins,5.39%,N/A,2.80%,Suffolk County,44.60%,51.50%,6.7%,0.0%,74.34%,12.88%,11.21%,Eastern Standard Time,87,3.7,37.20%,34,N/A,N/A,17.3%,0.00,29,1,18,N/A,N/A,NY-16958,3.41,78.32%
Commack,New York,36903,3012,New York-Newark-Jersey City,19124359,82,38,44,46,111,207,26,61.7,42.4,10,11,21,46,54.05%,$144825,2.02%,$1894,864,$648000,2012,$322,53,95.59%,6%,16%,10%,64,33 mins,3.66%,N/A,2.70%,Suffolk County,44.60%,51.50%,5.06%,1.56%,84.94%,7.24%,9.78%,Eastern Standard Time,87,3.7,39.80%,30,N/A,38,23.9%,1.71,32,1,8,N/A,N/A,NY-17530,12.25,66.55%
Congers,New York,8158,2557,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,8,19,46,48.34%,$122303,2.15%,$1429,N/A,$499500,1843,$271,50,90.07%,6%,17%,2%,67,32 mins,3.73%,N/A,6.10%,Rockland County,51.30%,45.10%,8.42%,3.97%,68.24%,17.08%,15.32%,Eastern Standard Time,87,3.8,44.60%,43,N/A,37,24.3%,2.40,N/A,1,54,N/A,N/A,NY-17739,3.19,65.56%
Copiague,New York,23200,7508,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,N/A,11,26,39,21.19%,$92182,11.29%,$1586,779,$329100,N/A,N/A,57,79.95%,6%,21%,9%,63,28 mins,5.64%,N/A,11.20%,Suffolk County,44.60%,51.50%,1.25%,8.16%,47.81%,39.37%,26.12%,Eastern Standard Time,87,3.7,53.80%,56,N/A,48,28.4%,4.67,34,1,6,N/A,N/A,NY-18146,3.09,68.43%
Coram,New York,40630,2938,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.6,42.3,11,14,29,41,33.18%,$86625,7.44%,$2081,1017,$399000,1705,$234,38,72.1%,5%,18%,7%,69,35 mins,2.83%,N/A,5.40%,Suffolk County,44.60%,51.50%,5.1%,11.56%,62.76%,19.43%,15.54%,Eastern Standard Time,87,3.7,49.40%,18,N/A,36,26.6%,11.04,N/A,1,1,N/A,N/A,NY-18157,13.83,69.48%
Cornwall,New York,12491,469,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,N/A,N/A,6,6,9,N/A,50.72%,$85117,N/A,N/A,N/A,$323000,N/A,N/A,58,63.80%,8%,19%,3%,71,32 mins,3.90%,N/A,-1.70%,Orange County,44.90%,50.40%,2.8%,0.2%,84.2%,10.9%,N/A,Eastern Standard Time,87,3.6,46.00%,65,N/A,N/A,N/A,0.00,21,1,28,N/A,N/A,NY-18300,26.63,N/A
Cornwall-on-Hudson,New York,2926,1470,New York-Newark-Jersey City,19124359,84,35,49,48,119,194,37,59.2,39.7,6,10,13,43,49.87%,$108375,3.45%,$1275,800,$310000,N/A,N/A,78,67.68%,10%,19%,1%,70,33 mins,2.3%,N/A,-3.70%,Orange County,44.90%,50.40%,2.02%,2.53%,87.53%,8.95%,5.6%,Eastern Standard Time,87,3.6,42.10%,45,N/A,N/A,23.3%,3.32,21,1,26,N/A,N/A,NY-18333,1.99,66.99%
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,82,34,48,50,118,200,34,N/A,N/A,N/A,13,26,N/A,48.73%,$95733,N/A,N/A,N/A,$510000,1868,$273,56,70.50%,4%,16%,6%,68,39 mins,3.50%,N/A,4.80%,Westchester County,64.90%,31.20%,3.9%,6.0%,71.1%,16.5%,N/A,Eastern Standard Time,87,3.6,43.50%,1,N/A,5,N/A,0.00,25,1,43,N/A,N/A,NY-18410,39.24,N/A
Cove Neck,New York,231,180,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,5,13,55,58.05%,$138750,10.39%,$2795,N/A,$2404200,N/A,N/A,66,83.98%,7%,23%,16%,67,35 mins,1.87%,N/A,12.50%,Nassau County,51.30%,45.10%,3.9%,0.0%,90.48%,3.03%,11.26%,Eastern Standard Time,87,3.6,27.70%,2,N/A,N/A,18.6%,0.00,28,1,23,N/A,N/A,NY-18597,1.28,51.69%
Crawford,New York,9234,231,New York-Newark-Jersey City,19124359,84,35,49,46,112,192,42,N/A,N/A,N/A,11,17,N/A,26.46%,$82216,N/A,N/A,N/A,$279800,N/A,N/A,34,70.00%,6%,14%,1%,80,38 mins,3.90%,N/A,1.10%,Orange County,44.90%,50.40%,1.0%,4.1%,83.7%,10.5%,N/A,Eastern Standard Time,87,3.6,48.20%,0,N/A,N/A,N/A,0.00,19,1,10,N/A,N/A,NY-18916,39.97,N/A
Crompond,New York,2273,939,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,35,60.6,41.1,6,5,13,48,50.16%,$173836,1.3%,N/A,N/A,$574000,N/A,N/A,45,94.73%,4%,15%,6%,70,34 mins,6.46%,N/A,14.10%,Westchester County,64.90%,31.20%,4.97%,14.61%,64.5%,14.78%,13.37%,Eastern Standard Time,87,3.6,36.00%,24,N/A,N/A,24.6%,0.00,26,1,36,N/A,N/A,NY-19092,2.42,64.4%
Croton-on-Hudson,New York,8121,1732,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,8,6,11,44,63.88%,$135845,2.68%,$1666,520,$553100,N/A,N/A,62,83.32%,2%,14%,9%,67,39 mins,6.6%,N/A,4.60%,Westchester County,64.90%,31.20%,3.29%,3.46%,78.34%,12.38%,13.95%,Eastern Standard Time,87,3.6,39.10%,46,N/A,N/A,21.4%,7.47,24,1,51,N/A,N/A,NY-19213,4.69,69.13%
Crown Heights,New York,2728,3248,New York-Newark-Jersey City,19124359,85,35,50,47,125,166,42,58.6,38.9,N/A,6,16,45,39.09%,$90104,2.68%,$1405,N/A,$226100,N/A,N/A,54,83.58%,7%,16%,2%,69,32 mins,11.0%,N/A,-0.10%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,87,3.6,51.30%,N/A,100,N/A,22.3%,0.00,19,1,9,N/A,N/A,NY-19229,0.84,73.08%
Crugers,New York,1335,2023,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,7,8,23,63,26.56%,$59844,16.36%,$1399,520,$464200,N/A,N/A,56,39.46%,4%,16%,6%,69,34 mins,8.82%,N/A,9.30%,Westchester County,64.90%,31.20%,1.35%,6.07%,73.63%,18.43%,16.4%,Eastern Standard Time,87,3.6,60.00%,22,N/A,15,20.9%,0.00,25,1,50,N/A,N/A,NY-19290,0.66,45.66%
Cutchogue,New York,2948,301,New York-Newark-Jersey City,19124359,81,38,43,48,113,205,29,61.6,42.3,13,8,20,57,50.4%,$112747,4.13%,$1778,N/A,$691200,N/A,N/A,43,89.29%,3%,29%,14%,80,32 mins,4.27%,N/A,-8.80%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,87,3.7,41.80%,40,N/A,42,28.1%,6.05,N/A,0,6,N/A,N/A,NY-19466,9.78,55.63%
Deer Park,New York,26043,4221,New York-Newark-Jersey City,19124359,82,38,44,46,114,203,25,61.6,42.3,11,13,26,42,36.14%,$106111,7.34%,$1530,748,$371600,N/A,N/A,54,89.54%,7%,20%,8%,62,30 mins,3.68%,N/A,-2.30%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,87,3.7,46.50%,45,N/A,43,25.7%,3.13,32,1,5,N/A,N/A,NY-19972,6.17,68.8%
Deerpark,New York,7799,117,New York-Newark-Jersey City,19124359,83,34,49,46,120,192,41,N/A,N/A,11,10,22,N/A,15.10%,$46337,N/A,N/A,N/A,$161000,N/A,N/A,49,70.40%,11%,11%,-3%,83,30 mins,3.90%,N/A,-1.80%,Orange County,44.90%,50.40%,1.0%,1.8%,89.0%,5.9%,N/A,Eastern Standard Time,87,3.6,46.50%,4,N/A,N/A,N/A,0.00,20,1,8,N/A,N/A,NY-19961,66.66,N/A
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,19124359,83,38,45,46,114,207,25,61.6,42.3,11,10,19,48,62.71%,$174786,4.12%,$2672,1104,$876900,2865,$306,49,97.46%,-1%,7%,0%,63,36 mins,3.87%,N/A,4.10%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,87,3.7,33.70%,12,N/A,25,24.6%,0.00,32,1,14,N/A,N/A,NY-20687,15.75,63.2%
Dobbs Ferry,New York,10959,4529,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.7,41.3,7,7,15,39,59.8%,$145104,2.76%,$2044,804,$728200,N/A,N/A,63,62.32%,2%,16%,15%,51,31 mins,6.53%,N/A,3.30%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,87,3.6,46.40%,71,N/A,31,19.7%,0.92,26,1,49,N/A,N/A,NY-20698,2.42,67.49%
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,83,34,49,49,126,167,46,N/A,N/A,N/A,10,26,N/A,15.97%,$67650,N/A,N/A,N/A,$236700,N/A,N/A,42,65.60%,10%,21%,0%,81,39 mins,3.60%,N/A,-2.40%,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,87,3.6,50.20%,0,N/A,N/A,N/A,0.00,24,1,6,N/A,N/A,NY-20819,55.25,N/A
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,82,34,48,50,122,167,51,58.6,38.9,6,11,28,51,15.37%,$34967,37.2%,$798,N/A,$160500,N/A,N/A,55,44.04%,7%,17%,1%,82,32 mins,7.05%,N/A,-19.60%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,87,3.6,71.90%,40,N/A,28,19.9%,42.95,24,1,5,N/A,N/A,NY-20841,0.68,53.47%
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,9,6,16,47,62.7%,$123462,0.0%,$2314,N/A,$737200,N/A,N/A,61,85.16%,7%,23%,16%,66,35 mins,8.44%,N/A,5.70%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,87,3.6,54.50%,45,N/A,N/A,26.6%,0.00,34,1,16,N/A,N/A,NY-21578,0.31,66.71%
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,19124359,83,39,44,44,124,208,23,61.6,42.3,11,8,21,33,35.96%,$97377,5.13%,$1622,793,$429000,N/A,N/A,51,75.47%,6%,20%,10%,57,29 mins,8.77%,N/A,1.70%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,87,3.7,53.40%,25,N/A,38,25.0%,0.00,31,1,16,N/A,N/A,NY-21985,7.48,67.59%
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,84,35,49,48,123,167,38,N/A,N/A,6,9,12,N/A,40.94%,$100766,N/A,$1384,564,$350400,N/A,N/A,37,82.80%,6%,15%,1%,73,37 mins,3.40%,N/A,2.50%,Dutchess County,47.50%,47.20%,3.9%,1.8%,82.8%,7.2%,N/A,Eastern Standard Time,87,3.6,37.10%,21,N/A,22,N/A,0.00,22,1,11,N/A,N/A,NY-21996,56.48,N/A
East Hampton,New York,920,193,New York-Newark-Jersey City,19124359,80,38,42,47,113,206,26,N/A,N/A,14,10,22,61,66.41%,$86705,14.63%,$1797,N/A,$1800000,2236,$805,39,76.74%,6%,42%,20%,88,26 mins,2.13%,N/A,3.60%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,87,3.7,40.00%,58,N/A,N/A,18.4%,0.00,40,0,2,N/A,N/A,NY-22183,4.77,45.41%
East Hampton North,New York,4180,750,New York-Newark-Jersey City,19124359,80,38,42,47,114,205,26,61.6,42.3,N/A,9,24,38,34.44%,$98451,5.47%,$1571,N/A,$728800,N/A,N/A,34,84.85%,6%,20%,10%,89,32 mins,0.57%,N/A,28.60%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,87,3.7,48.80%,47,N/A,N/A,19.9%,0.00,40,0,2,N/A,N/A,NY-22200,5.57,66.87%
East Hills,New York,7189,3153,New York-Newark-Jersey City,19124359,83,39,44,46,125,173,23,61.6,42.5,11,5,13,42,82.4%,$250001,1.59%,$2704,1060,$1146600,N/A,N/A,61,99.41%,3%,20%,14%,51,39 mins,1.34%,N/A,3.80%,Nassau County,51.30%,45.10%,8.23%,0.51%,86.41%,3.96%,8.22%,Eastern Standard Time,87,3.6,23.60%,33,N/A,39,22.2%,0.00,29,1,27,N/A,N/A,NY-22260,2.28,70.33%
East Islip,New York,12722,3221,New York-Newark-Jersey City,19124359,83,39,44,47,111,207,28,61.6,42.3,11,8,21,42,32.72%,$111423,5.2%,$2086,762,$428800,N/A,N/A,58,84.15%,6%,20%,9%,73,34 mins,2.95%,N/A,-2.30%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,87,3.7,45.80%,72,N/A,52,23.5%,0.00,35,0,1,N/A,N/A,NY-22315,3.95,61.43%
East Marion,New York,1144,511,New York-Newark-Jersey City,19124359,80,38,42,48,115,208,26,62,42.7,13,7,19,60,45.89%,$86900,1.31%,$2047,N/A,$681400,N/A,N/A,38,78.93%,7%,21%,10%,81,32 mins,1.52%,N/A,-33.90%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,87,3.7,46.60%,3,N/A,N/A,22.8%,0.00,39,0,13,N/A,N/A,NY-22447,2.24,51.02%
East Massapequa,New York,18564,5492,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,9,22,47,41.82%,$112230,3.3%,$2049,987,$590000,1685,$350,60,88.15%,7%,24%,17%,61,35 mins,3.44%,N/A,4.80%,Nassau County,51.30%,45.10%,1.44%,13.53%,70.42%,12.03%,11.43%,Eastern Standard Time,87,3.6,46.40%,47,24,47,26.2%,0.00,34,1,12,N/A,N/A,NY-22480,3.38,63.79%
East Meadow,New York,37992,6030,New York-Newark-Jersey City,19124359,83,39,44,44,124,172,23,61.4,42.2,11,13,25,42,41.71%,$109895,4.75%,$1933,706,$624900,1610,$388,61,87.55%,8%,26%,18%,50,31 mins,3.86%,N/A,-0.80%,Nassau County,51.30%,45.10%,13.66%,5.17%,63.78%,14.86%,18.14%,Eastern Standard Time,87,3.6,47.00%,52,25,46,24.4%,1.02,33,1,20,N/A,N/A,NY-22502,6.3,60.58%
East Moriches,New York,4902,903,New York-Newark-Jersey City,19124359,82,38,44,47,114,208,29,61.6,42.3,12,7,19,48,31.88%,$105838,4.04%,$1810,1151,$422200,N/A,N/A,37,86.79%,9%,16%,8%,82,32 mins,2.72%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,87,3.7,40.00%,38,N/A,32,25.1%,1.99,37,0,1,N/A,N/A,NY-22546,5.43,59.19%
East Norwich,New York,2913,2774,New York-Newark-Jersey City,19124359,83,38,45,47,122,172,26,61.6,42.5,11,5,12,42,59.85%,$162143,2.36%,$2267,944,$667300,N/A,N/A,61,95.09%,8%,16%,14%,54,40 mins,2.06%,N/A,11.50%,Nassau County,51.30%,45.10%,2.68%,1.82%,82.18%,11.19%,6.18%,Eastern Standard Time,87,3.6,42.20%,60,N/A,49,22.9%,7.34,28,1,23,N/A,N/A,NY-22623,1.05,68.16%
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,19124359,83,39,44,48,111,208,28,61.6,42.3,12,10,26,41,27.66%,$89222,9.53%,$1542,842,$429000,1505,$285,46,81.3%,6%,21%,9%,73,32 mins,5.7%,N/A,8.10%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,87,3.7,50.70%,24,N/A,38,25.0%,0.00,33,1,0,N/A,N/A,NY-22733,8.32,66.67%
East Quogue,New York,5053,580,New York-Newark-Jersey City,19124359,82,39,43,48,113,204,29,61.6,42.3,13,8,21,48,43.97%,$90107,8.58%,$1956,N/A,$674100,N/A,N/A,44,89.06%,8%,32%,17%,81,31 mins,2.36%,N/A,2.70%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,87,3.7,40.70%,34,N/A,45,22.9%,2.06,39,0,2,N/A,N/A,NY-22832,8.71,61.53%
East Rockaway,New York,9810,9618,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,21,40,48.64%,$86016,7.11%,$1888,538,$524800,N/A,N/A,67,73.59%,7%,24%,15%,57,36 mins,6.2%,N/A,0.00%,Nassau County,51.30%,45.10%,4.49%,9.29%,72.12%,12.83%,13.16%,Eastern Standard Time,87,3.6,47.80%,75,N/A,49,20.8%,2.03,N/A,1,20,N/A,N/A,NY-22876,1.02,67.9%
