City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Washington township (Morris Cnty),New Jersey,18713,9499,New York-Newark-Jersey City,19124359,$125149,N/A,N/A,$468000,2197,$213,37,84.50%,N/A,39.00%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,3.8%,1.4%,89.7%,3.9%,N/A,Eastern Standard Time,82,35,47,51,115,32,7.4,73,87,3.8,1.97,NJ-77240,40.787687,-74.7917895,55%,62%,50%,53%,51%
Watchung,New Jersey,6040,1003,New York-Newark-Jersey City,19124359,$140417,62.09%,46,$875000,2997,$292,49,88.07%,$2085,42.69%,N/A,N/A,3.65%,3.09%,59.35%,Somerset County,54.50%,41.70%,15.45%,0.66%,75.61%,6.8%,17.62%,Eastern Standard Time,86,39,47,50,118,24,7.4,61,87,3.6,6.02,NJ-77600,40.6431582,-74.439121,55%,62%,50%,53%,51%
Wayne,New Jersey,55154,2323,New York-Newark-Jersey City,19124359,$104825,53.01%,N/A,N/A,N/A,N/A,52,77.40%,N/A,44.60%,N/A,N/A,N/A,4.30%,N/A,Passaic County,59.50%,37.20%,8.0%,1.6%,77.0%,12.1%,N/A,Eastern Standard Time,85,37,48,49,119,24,7.4,61,87,3.8,23.74,NJ-77870,40.9481471,-74.245034,55%,62%,50%,53%,51%
Weehawken,New Jersey,14268,17835,New York-Newark-Jersey City,19124359,$72874,58.12%,N/A,N/A,N/A,N/A,76,27.20%,N/A,54.10%,N/A,N/A,N/A,3.20%,N/A,Hudson County,74.30%,22.20%,9.7%,2.6%,48.0%,37.6%,N/A,Eastern Standard Time,86,39,47,48,118,26,7.4,27,87,3.7,0.8,NJ-77960,40.7695457,-74.0204177,55%,62%,50%,53%,51%
West Amwell,New Jersey,2781,129,New York-Newark-Jersey City,19124359,$101833,48.44%,N/A,N/A,N/A,N/A,48,83.70%,N/A,37.10%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.2%,1.2%,92.0%,3.2%,N/A,Eastern Standard Time,86,39,47,48,122,22,7.4,67,87,3.6,21.56,NJ-78230,40.379154,-74.8954682,55%,62%,50%,54%,53%
West Belmar,New Jersey,2556,5438,New York-Newark-Jersey City,19124359,$105329,42.0%,52,$595000,1488,$400,73,94.6%,$1783,45.07%,N/A,N/A,1.21%,7.0%,65.21%,Monmouth County,43.20%,52.50%,0.0%,0.0%,92.18%,6.57%,0.98%,Eastern Standard Time,84,41,43,48,110,25,7.4,69,87,3.6,0.47,NJ-78350,40.1706662,-74.0375823,55%,62%,50%,53%,51%
West Caldwell,New Jersey,10932,2160,New York-Newark-Jersey City,19124359,$101083,54.51%,N/A,$560000,1707,$328,59,84.30%,N/A,40.10%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,6.8%,1.2%,86.4%,5.3%,N/A,Eastern Standard Time,85,37,48,50,120,26,7.4,57,87,3.7,5.06,NJ-78500,40.8485221,-74.296955,55%,62%,50%,53%,51%
West Freehold,New Jersey,14118,2389,New York-Newark-Jersey City,19124359,$110556,53.16%,39,$425000,1540,$276,44,85.44%,$1675,40.31%,N/A,N/A,3.22%,3.73%,64.41%,Monmouth County,43.20%,52.50%,4.46%,3.46%,75.05%,14.56%,14.85%,Eastern Standard Time,85,40,45,47,117,25,7.4,68,87,3.6,5.91,NJ-79100,40.2323633,-74.2943221,55%,62%,50%,53%,51%
West Long Branch,New Jersey,7911,2766,New York-Newark-Jersey City,19124359,$102037,46.16%,34,$975000,2053,$475,58,81.18%,$1467,50.93%,N/A,N/A,6.86%,6.75%,61.66%,Monmouth County,43.20%,52.50%,0.59%,6.24%,84.5%,6.32%,5.61%,Eastern Standard Time,84,40,44,48,115,25,7.4,69,87,3.6,2.86,NJ-79310,40.288319,-74.0185282,55%,62%,50%,53%,51%
West Milford,New Jersey,26759,352,New York-Newark-Jersey City,19124359,$96773,35.61%,N/A,N/A,N/A,N/A,49,79.00%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Passaic County,59.50%,37.20%,1.4%,1.2%,85.5%,9.1%,N/A,Eastern Standard Time,83,35,48,51,117,35,7.4,76,87,3.8,76.02,NJ-79430,41.1053024,-74.390943,50%,62%,42%,53%,51%
West New York,New Jersey,52778,53311,New York-Newark-Jersey City,19124359,$64378,32.66%,36,$553000,1080,$512,58,21.2%,$1366,53.16%,N/A,N/A,19.72%,6.19%,71.49%,Hudson County,74.30%,22.20%,6.41%,2.8%,14.75%,76.06%,59.44%,Eastern Standard Time,85,39,46,48,118,26,7.4,23,87,3.7,0.99,NJ-79610,40.7856653,-74.0093773,55%,62%,50%,53%,51%
West Orange,New Jersey,47609,3951,New York-Newark-Jersey City,19124359,$90031,53.95%,N/A,N/A,N/A,N/A,59,64.60%,N/A,51.70%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,7.9%,26.5%,43.4%,19.9%,N/A,Eastern Standard Time,85,38,47,50,120,26,7.4,47,87,3.7,12.05,NJ-79790,40.7894864,-74.262767,55%,62%,50%,53%,51%
Westfield,New Jersey,29690,4418,New York-Newark-Jersey City,19124359,$158323,74.65%,41,$775000,1734,$447,71,87.14%,$1713,34.88%,N/A,N/A,2.35%,3.99%,65.41%,Union County,65.90%,30.50%,6.74%,3.69%,78.0%,9.64%,11.52%,Eastern Standard Time,86,40,46,50,118,24,7.4,52,87,3.8,6.72,NJ-79040,40.6515491,-74.3432255,55%,62%,50%,53%,51%
Weston,New Jersey,1959,1409,New York-Newark-Jersey City,19124359,$72034,57.96%,72,$575000,2195,$262,13,96.63%,$1805,32.77%,N/A,N/A,6.02%,2.49%,30.78%,Somerset County,54.50%,41.70%,27.51%,4.9%,67.59%,0.0%,39.0%,Eastern Standard Time,86,39,47,48,117,23,7.4,60,87,3.6,1.39,NJ-79715,40.5224284,-74.576524,55%,62%,50%,53%,51%
Westwood,New Jersey,11096,4910,New York-Newark-Jersey City,19124359,$127847,55.76%,42,$557000,1709,$326,62,65.69%,$1848,45.66%,N/A,N/A,5.65%,1.82%,73.21%,Bergen County,54.80%,41.60%,9.65%,2.71%,62.95%,21.39%,21.03%,Eastern Standard Time,82,35,47,47,121,27,7.4,54,87,3.8,2.26,NJ-80270,40.9878583,-74.030882,58%,63%,57%,53%,51%
Wharton,New Jersey,6458,3120,New York-Newark-Jersey City,19124359,$82482,30.66%,37,$340000,1318,$258,55,60.06%,$1889,54.87%,N/A,N/A,13.41%,4.86%,69.57%,Morris County,45.50%,49.70%,7.56%,0.36%,40.01%,52.42%,35.23%,Eastern Standard Time,83,36,47,52,116,33,7.4,63,87,3.8,2.07,NJ-80390,40.8998501,-74.580804,50%,62%,42%,53%,51%
White House Station,New Jersey,3838,1523,New York-Newark-Jersey City,19124359,$102581,46.09%,50,$500000,1712,$292,29,85.41%,$2265,43.12%,N/A,N/A,2.92%,8.56%,60.01%,Hunterdon County,40.30%,54.00%,9.54%,0.0%,80.35%,8.34%,18.94%,Eastern Standard Time,85,38,47,49,123,25,7.4,68,87,3.6,2.52,NJ-80720,40.6216185,-74.7737828,55%,62%,50%,53%,51%
White Meadow Lake,New Jersey,9166,2546,New York-Newark-Jersey City,19124359,$140777,60.56%,41,$410000,1133,$362,57,95.34%,$2033,31.14%,N/A,N/A,3.91%,3.88%,73.13%,Morris County,45.50%,49.70%,3.22%,2.69%,80.69%,9.76%,10.43%,Eastern Standard Time,83,36,47,52,116,33,7.4,70,87,3.8,3.6,NJ-80750,40.9240946,-74.5107626,50%,62%,42%,53%,51%
Whittingham,New Jersey,2507,3633,New York-Newark-Jersey City,19124359,$63604,38.53%,77,$491000,2232,$220,28,95.81%,$2031,24.89%,N/A,N/A,3.27%,0.0%,14.16%,Middlesex County,58.80%,37.40%,1.79%,5.42%,91.74%,1.04%,11.13%,Eastern Standard Time,86,40,46,48,122,23,7.4,63,87,3.9,0.69,NJ-81042,40.3268543,-74.4457692,55%,62%,50%,53%,51%
Winfield,New Jersey,1525,8472,New York-Newark-Jersey City,19124359,$57237,23.59%,N/A,N/A,N/A,N/A,62,28.00%,N/A,56.00%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,0.5%,1.4%,82.6%,13.2%,N/A,Eastern Standard Time,86,39,47,48,118,25,7.4,48,87,3.8,0.18,NJ-81650,40.6348846,-74.2898471,55%,62%,50%,53%,51%
Woodbridge,New Jersey,20500,4447,New York-Newark-Jersey City,19124359,$93837,39.18%,37,$375000,1230,$305,55,53.68%,$1779,42.92%,N/A,N/A,3.71%,5.38%,68.32%,Middlesex County,58.80%,37.40%,22.76%,12.05%,36.65%,28.01%,31.24%,Eastern Standard Time,86,40,46,49,115,25,7.4,50,87,3.9,4.61,NJ-81950,40.5535699,-74.2874592,55%,62%,50%,53%,51%
Woodbridge township,New Jersey,20500,4447,New York-Newark-Jersey City,19124359,$93837,39.18%,37,$375000,1230,$305,55,53.68%,$1779,42.92%,N/A,N/A,3.71%,5.38%,68.32%,Middlesex County,58.80%,37.40%,22.76%,12.05%,36.65%,28.01%,31.24%,Eastern Standard Time,86,40,46,49,116,25,7.4,51,87,3.9,4.61,NJ-81950,40.5535699,-74.2874592,55%,62%,50%,53%,51%
Woodcliff Lake,New Jersey,5836,1727,New York-Newark-Jersey City,19124359,$197632,72.93%,46,$1320000,4074,$324,51,94.64%,$1980,34.48%,N/A,N/A,2.8%,7.41%,64.64%,Bergen County,54.80%,41.60%,4.81%,2.5%,84.36%,5.98%,7.32%,Eastern Standard Time,81,34,47,49,120,25,7.4,56,87,3.8,3.38,NJ-82300,41.0252914,-74.0603431,58%,63%,57%,53%,51%
Woodland Park,New Jersey,12608,4288,New York-Newark-Jersey City,19124359,$80286,38.13%,42,$500000,1718,$291,54,65.37%,$1435,50.0%,N/A,N/A,11.97%,6.04%,64.39%,Passaic County,59.50%,37.20%,7.44%,7.59%,59.87%,24.52%,29.53%,Eastern Standard Time,85,38,47,49,125,25,7.4,51,87,3.8,2.94,NJ-82423,40.8904769,-74.1945678,55%,62%,50%,53%,51%
Wood-Ridge,New Jersey,9016,8123,New York-Newark-Jersey City,19124359,$119840,48.33%,41,$560000,1573,$356,60,75.78%,$1614,37.19%,N/A,N/A,3.55%,4.07%,70.97%,Bergen County,54.80%,41.60%,19.17%,3.45%,64.93%,9.92%,24.42%,Eastern Standard Time,85,38,47,48,119,26,7.4,47,87,3.8,1.11,NJ-82570,40.8507019,-74.0877346,55%,62%,50%,53%,51%
Wyckoff,New Jersey,17231,2635,New York-Newark-Jersey City,19124359,$141964,62.59%,N/A,N/A,N/A,N/A,56,87.00%,N/A,37.40%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,5.2%,0.6%,89.5%,3.4%,N/A,Eastern Standard Time,84,37,47,50,117,24,7.4,57,87,3.8,6.54,NJ-83080,40.9987893,-74.167513,50%,62%,42%,53%,51%
Yorketown,New Jersey,6739,2820,New York-Newark-Jersey City,19124359,$126875,51.02%,37,$645000,2232,$289,47,93.25%,$1417,34.6%,N/A,N/A,2.53%,3.31%,67.04%,Monmouth County,43.20%,52.50%,2.69%,2.94%,84.2%,8.01%,12.55%,Eastern Standard Time,86,40,46,48,122,25,7.4,66,87,3.6,2.39,NJ-83245,40.3064117,-74.3385145,55%,62%,50%,53%,51%
Airmont,New York,8771,1919,New York-Newark-Jersey City,19124359,$100712,36.66%,33,$715000,1917,$373,48,76.98%,$1559,43.61%,N/A,N/A,13.35%,5.08%,56.24%,Rockland County,51.30%,45.10%,3.75%,5.42%,75.44%,16.04%,12.32%,Eastern Standard Time,81,34,47,51,119,30,7.4,62,87,3.8,4.57,NY-00408,41.0991753,-74.0989431,58%,63%,57%,53%,51%
Albertson,New York,4930,7250,New York-Newark-Jersey City,19124359,$114966,54.95%,50,$835000,1673,$499,65,100.0%,N/A,42.78%,N/A,N/A,2.9%,4.58%,57.47%,Nassau County,51.30%,45.10%,29.01%,1.46%,59.78%,7.55%,35.7%,Eastern Standard Time,83,39,44,46,126,23,7.8,52,87,3.6,0.68,NY-01011,40.7715892,-73.6481545,58%,63%,57%,58%,59%
Amagansett,New York,510,77,New York-Newark-Jersey City,19124359,$138750,52.94%,63,$6313000,5466,$1155,33,95.0%,N/A,38.36%,N/A,N/A,2.75%,0.0%,52.62%,Suffolk County,44.60%,51.50%,0.0%,0.39%,94.12%,5.49%,5.49%,Eastern Standard Time,80,38,42,47,114,26,7.8,89,87,3.7,6.59,NY-01594,40.9825206,-72.1282349,58%,63%,57%,59%,60%
Amenia,New York,974,798,New York-Newark-Jersey City,19124359,$64917,17.33%,44,$218000,1568,$139,56,51.44%,$1118,33.47%,N/A,N/A,10.27%,0.0%,63.24%,Dutchess County,47.50%,47.20%,0.0%,4.93%,73.1%,17.86%,10.06%,Eastern Standard Time,82,34,48,47,127,48,7.8,83,87,3.6,1.22,NY-01682,41.8494803,-73.5538768,58%,63%,57%,53%,52%
Amityville,New York,9440,4583,New York-Newark-Jersey City,19124359,$91555,36.89%,48,$548000,1877,$292,53,72.93%,$1703,44.59%,31,721,6.64%,4.24%,57.92%,Suffolk County,44.60%,51.50%,0.6%,15.41%,64.97%,18.25%,17.93%,Eastern Standard Time,82,38,44,45,124,23,7.8,61,87,3.7,2.06,NY-02044,40.6696093,-73.4156041,58%,63%,57%,58%,59%
Aquebogue,New York,1996,524,New York-Newark-Jersey City,19124359,$103734,31.34%,45,$765000,1631,$469,41,67.14%,$2043,42.2%,N/A,N/A,3.56%,6.49%,81.72%,Suffolk County,44.60%,51.50%,0.0%,5.81%,84.22%,9.97%,11.27%,Eastern Standard Time,82,38,44,47,113,29,7.8,85,87,3.7,3.81,NY-02374,40.942504,-72.6149233,58%,63%,57%,58%,59%
Ardsley,New York,4533,3434,New York-Newark-Jersey City,19124359,$192321,73.38%,46,$710000,1940,$366,61,81.48%,$3501,30.26%,22,462,1.01%,10.82%,66.79%,Westchester County,64.90%,31.20%,12.73%,3.66%,68.41%,5.98%,19.81%,Eastern Standard Time,81,34,47,51,120,28,7.8,48,87,3.6,1.32,NY-02506,41.013479,-73.8392885,58%,63%,57%,53%,51%
Arlington,New York,2686,4403,New York-Newark-Jersey City,19124359,$65850,40.67%,39,$304000,1888,$161,47,47.07%,$1242,57.71%,N/A,N/A,14.45%,10.37%,79.96%,Dutchess County,47.50%,47.20%,1.9%,27.1%,42.37%,23.45%,31.53%,Eastern Standard Time,84,35,49,47,125,41,7.8,55,87,3.6,0.61,NY-02616,41.6965113,-73.8989147,58%,63%,57%,59%,60%
Armonk,New York,4440,749,New York-Newark-Jersey City,19124359,$194118,77.7%,43,$1130000,2634,$429,35,91.3%,$2561,27.97%,N/A,N/A,1.45%,1.59%,63.64%,Westchester County,64.90%,31.20%,10.27%,2.32%,69.75%,11.71%,16.87%,Eastern Standard Time,83,36,47,50,119,32,7.8,64,87,3.6,5.93,NY-02649,41.1318648,-73.7137374,58%,63%,57%,59%,60%
Asharoken,New York,586,413,New York-Newark-Jersey City,19124359,$124932,55.24%,55,$2050000,N/A,N/A,63,82.08%,$2807,34.15%,0,0,11.95%,4.4%,52.91%,Suffolk County,44.60%,51.50%,7.51%,0.0%,88.23%,0.85%,11.26%,Eastern Standard Time,83,38,45,46,111,25,7.8,76,87,3.7,1.42,NY-02737,40.9405379,-73.3842454,58%,63%,57%,58%,59%
Atlantic Beach,New York,1341,3048,New York-Newark-Jersey City,19124359,$147566,58.17%,52,$1265000,2663,$475,64,91.72%,$2550,36.04%,N/A,N/A,1.49%,2.48%,67.5%,Nassau County,51.30%,45.10%,1.79%,2.16%,87.99%,4.92%,8.2%,Eastern Standard Time,82,39,43,45,128,24,7.4,66,87,3.6,0.44,NY-02968,40.5868354,-73.7293823,55%,62%,50%,53%,51%
Babylon,New York,12011,4984,New York-Newark-Jersey City,19124359,$128500,53.13%,44,$592000,1506,$393,66,85.31%,$2179,42.39%,N/A,N/A,3.35%,3.09%,68.51%,Suffolk County,44.60%,51.50%,1.94%,0.3%,87.99%,7.27%,6.99%,Eastern Standard Time,82,38,44,45,121,23,7.8,63,87,3.7,2.41,NY-03408,40.6948751,-73.3270968,58%,63%,57%,58%,59%
Baiting Hollow,New York,2839,545,New York-Newark-Jersey City,19124359,$103828,40.52%,55,$260000,1268,$205,33,95.57%,$1833,35.68%,N/A,N/A,2.04%,4.86%,57.61%,Suffolk County,44.60%,51.50%,5.0%,8.49%,80.49%,3.42%,12.01%,Eastern Standard Time,82,38,44,47,110,29,7.8,82,87,3.7,5.21,NY-04055,40.9631468,-72.7407631,58%,63%,57%,59%,60%
Baldwin,New York,32939,8014,New York-Newark-Jersey City,19124359,$121630,41.07%,42,$585000,1508,$388,70,89.05%,$1838,47.63%,N/A,N/A,3.83%,4.29%,68.99%,Nassau County,51.30%,45.10%,3.6%,39.69%,32.12%,21.73%,25.35%,Eastern Standard Time,82,39,43,46,125,23,7.8,57,87,3.6,4.11,NY-04143,40.6511006,-73.607515,58%,63%,57%,58%,59%
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,19124359,$90664,45.19%,N/A,$698000,2161,$323,60,86.00%,N/A,44.10%,N/A,N/A,5.1%,3.50%,N/A,Nassau County,51.30%,45.10%,4.3%,25.1%,48.8%,19.6%,26.2%,Eastern Standard Time,82,39,43,46,125,23,7.8,67,87,3.6,1.16,NY-04154,40.6296325,-73.6025283,55%,62%,50%,58%,59%
Balmville,New York,3581,1689,New York-Newark-Jersey City,19124359,$92176,29.99%,48,$455000,2059,$221,62,82.34%,$2034,46.91%,N/A,N/A,5.44%,6.2%,67.4%,Orange County,44.90%,50.40%,2.21%,18.99%,54.68%,23.37%,21.78%,Eastern Standard Time,84,35,49,47,119,37,7.8,63,87,3.6,2.12,NY-04286,41.5281163,-74.0233584,58%,63%,57%,59%,60%
Bardonia,New York,3575,1396,New York-Newark-Jersey City,19124359,$142813,59.24%,50,$625000,2637,$237,49,92.98%,$2559,36.04%,N/A,N/A,2.13%,2.01%,63.84%,Rockland County,51.30%,45.10%,17.85%,2.6%,70.07%,5.51%,16.28%,Eastern Standard Time,81,34,47,50,119,25,7.8,60,87,3.8,2.56,NY-04396,41.1128743,-73.9822465,58%,63%,57%,53%,51%
Barnum Island,New York,2596,2984,New York-Newark-Jersey City,19124359,$102955,35.0%,47,$730000,1834,$398,54,85.46%,N/A,39.04%,N/A,N/A,7.94%,9.68%,67.82%,Nassau County,51.30%,45.10%,5.39%,3.08%,78.04%,10.86%,14.48%,Eastern Standard Time,82,39,43,45,128,23,7.8,70,87,3.6,0.87,NY-04550,40.6049999,-73.6436973,55%,62%,50%,58%,59%
Baxter Estates,New York,1076,5978,New York-Newark-Jersey City,19124359,$150625,67.05%,45,N/A,N/A,N/A,76,71.0%,$1810,40.84%,N/A,N/A,9.76%,2.88%,65.49%,Nassau County,51.30%,45.10%,8.18%,1.02%,68.96%,17.94%,27.42%,Eastern Standard Time,85,39,46,47,116,23,7.8,41,87,3.6,0.18,NY-04803,40.833771,-73.6947595,58%,63%,57%,58%,59%
Bay Park,New York,1358,2716,New York-Newark-Jersey City,19124359,$160037,20.22%,46,$678000,1646,$412,73,63.77%,$2167,63.14%,N/A,N/A,3.98%,2.66%,55.36%,Nassau County,51.30%,45.10%,7.51%,0.0%,91.02%,1.47%,8.98%,Eastern Standard Time,82,39,43,45,128,23,7.8,63,87,3.6,0.5,NY-04891,40.6301758,-73.6669607,55%,62%,50%,58%,59%
Bay Shore,New York,31819,5602,New York-Newark-Jersey City,19124359,$87278,33.82%,36,$535000,1499,$357,57,76.36%,$1647,53.58%,N/A,N/A,7.73%,5.22%,67.36%,Suffolk County,44.60%,51.50%,9.4%,16.69%,33.74%,38.49%,29.08%,Eastern Standard Time,82,38,44,46,113,26,7.8,67,87,3.7,5.68,NY-04935,40.7288273,-73.249474,58%,63%,57%,58%,59%
Bayport,New York,8584,2295,New York-Newark-Jersey City,19124359,$112912,47.76%,44,$708000,2120,$334,55,83.82%,$1647,43.98%,N/A,N/A,3.98%,2.45%,67.14%,Suffolk County,44.60%,51.50%,1.9%,2.97%,84.09%,9.9%,5.06%,Eastern Standard Time,83,39,44,48,111,28,7.8,72,87,3.7,3.74,NY-04913,40.7460928,-73.0545613,58%,63%,57%,58%,59%
Bayville,New York,6720,4603,New York-Newark-Jersey City,19124359,$115972,51.37%,52,$415000,1609,$258,57,88.92%,$1867,40.79%,N/A,N/A,4.69%,2.46%,65.06%,Nassau County,51.30%,45.10%,0.16%,0.3%,92.8%,4.48%,8.9%,Eastern Standard Time,83,38,45,46,113,24,7.8,57,87,3.6,1.46,NY-05034,40.9076535,-73.5609341,58%,63%,57%,58%,59%
Baywood,New York,6915,3020,New York-Newark-Jersey City,19124359,$113042,22.97%,40,$505000,1526,$331,59,87.69%,$2050,50.51%,N/A,N/A,4.57%,5.39%,74.0%,Suffolk County,44.60%,51.50%,2.14%,14.66%,46.41%,36.76%,14.52%,Eastern Standard Time,82,38,44,46,113,26,7.8,65,87,3.7,2.29,NY-05039,40.7533545,-73.2899253,58%,63%,57%,58%,59%
Beacon,New York,13723,2895,New York-Newark-Jersey City,19124359,$78350,38.0%,39,$508000,1699,$299,67,63.47%,$1330,55.38%,165,1033,8.4%,3.64%,67.23%,Dutchess County,47.50%,47.20%,2.75%,16.69%,59.57%,19.87%,10.76%,Eastern Standard Time,84,35,49,47,120,37,7.8,62,87,3.6,4.74,NY-05100,41.5035814,-73.9654363,58%,63%,57%,59%,60%
Beaver Dam Lake,New York,2535,1039,New York-Newark-Jersey City,19124359,$116439,45.97%,37,$575000,2309,$249,42,88.79%,$1527,40.28%,N/A,N/A,3.87%,7.76%,67.18%,Orange County,44.90%,50.40%,0.0%,4.69%,78.9%,14.79%,4.42%,Eastern Standard Time,84,35,49,47,119,38,7.8,72,87,3.6,2.44,NY-05188,41.447425,-74.11463,58%,63%,57%,53%,51%
Bedford,New York,1666,468,New York-Newark-Jersey City,19124359,$189286,81.5%,45,$1078000,2542,$424,56,96.53%,N/A,50.85%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,83,36,47,50,121,32,7.8,69,87,3.6,3.56,NY-05309,41.1940899,-73.6468559,58%,63%,57%,59%,60%
Bedford Hills,New York,2892,2835,New York-Newark-Jersey City,19124359,$62302,45.58%,38,N/A,N/A,N/A,65,37.19%,$1763,47.11%,N/A,N/A,13.93%,4.81%,64.55%,Westchester County,64.90%,31.20%,8.75%,2.52%,40.18%,49.97%,49.27%,Eastern Standard Time,83,36,47,50,119,33,7.8,66,87,3.6,1.02,NY-05342,41.2397654,-73.6978575,58%,63%,57%,59%,60%
Bedford Village,New York,1666,468,New York-Newark-Jersey City,19124359,$189286,81.5%,45,$1078000,2542,$424,56,96.53%,N/A,50.85%,5,320,9.36%,3.8%,65.55%,Westchester County,64.90%,31.20%,2.88%,0.3%,91.84%,2.22%,5.34%,Eastern Standard Time,82,35,47,50,119,33,7.8,71,87,3.6,3.56,NY-05309,41.1940899,-73.6468559,58%,63%,57%,59%,60%
Beekman,New York,14433,484,New York-Newark-Jersey City,19124359,$96970,32.50%,N/A,$390000,2281,$171,33,76.40%,$1384,45.00%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.7%,9.0%,77.0%,10.8%,N/A,Eastern Standard Time,83,34,49,49,127,43,7.8,77,87,3.6,29.82,NY-05452,41.6041507,-73.6944329,58%,63%,57%,59%,60%
Belle Terre,New York,791,889,New York-Newark-Jersey City,19124359,$204167,67.95%,54,$640000,2857,$224,53,98.23%,$2626,27.5%,N/A,N/A,2.79%,3.72%,53.78%,Suffolk County,44.60%,51.50%,3.92%,4.68%,86.47%,3.54%,16.81%,Eastern Standard Time,83,40,43,47,110,28,7.8,77,87,3.7,0.89,NY-05672,40.9606979,-73.0672746,58%,63%,57%,59%,60%
Bellerose,New York,1230,9462,New York-Newark-Jersey City,19124359,$178542,64.77%,43,N/A,N/A,N/A,78,98.78%,N/A,33.3%,N/A,N/A,4.55%,6.46%,56.34%,Nassau County,51.30%,45.10%,3.9%,0.73%,76.83%,17.07%,15.2%,Eastern Standard Time,83,39,44,46,127,23,7.8,36,87,3.6,0.13,NY-05639,40.724275,-73.7166744,55%,62%,50%,53%,51%
Bellerose Terrace,New York,2084,16031,New York-Newark-Jersey City,19124359,$101234,30.2%,45,$630000,1310,$481,78,80.95%,$1205,33.16%,N/A,N/A,0.82%,14.5%,69.81%,Nassau County,51.30%,45.10%,39.11%,1.1%,19.77%,28.26%,54.22%,Eastern Standard Time,83,39,44,46,127,23,7.8,36,87,3.6,0.13,NY-05661,40.7221466,-73.7251592,55%,62%,50%,53%,51%
Bellmore,New York,15887,6732,New York-Newark-Jersey City,19124359,$139988,52.88%,43,$628000,1485,$423,64,90.56%,$1867,39.7%,N/A,N/A,2.86%,3.49%,70.38%,Nassau County,51.30%,45.10%,4.25%,1.72%,86.66%,6.57%,10.92%,Eastern Standard Time,82,39,43,46,125,23,7.8,61,87,3.6,2.36,NY-05738,40.6569427,-73.5284765,58%,63%,57%,58%,59%
Bellport,New York,1899,1310,New York-Newark-Jersey City,19124359,$123958,60.6%,57,$423000,1454,$291,62,92.4%,$1827,44.06%,N/A,N/A,2.37%,2.2%,60.42%,Suffolk County,44.60%,51.50%,1.37%,1.32%,93.21%,1.53%,4.79%,Eastern Standard Time,83,39,44,48,111,29,7.8,79,87,3.7,1.45,NY-05771,40.754021,-72.9422064,58%,63%,57%,58%,59%
Bethpage,New York,18012,5031,New York-Newark-Jersey City,19124359,$115413,44.34%,47,$665000,1847,$360,63,88.43%,$2509,35.15%,N/A,N/A,3.25%,4.7%,64.2%,Nassau County,51.30%,45.10%,9.85%,0.58%,76.72%,11.14%,16.66%,Eastern Standard Time,83,39,44,45,124,23,7.8,56,87,3.6,3.58,NY-06387,40.7495186,-73.4855369,58%,63%,57%,58%,59%
Blauvelt,New York,5423,1205,New York-Newark-Jersey City,19124359,$170071,57.72%,42,$858000,2959,$290,56,95.59%,$1819,48.14%,N/A,N/A,2.77%,4.39%,66.03%,Rockland County,51.30%,45.10%,6.38%,0.89%,82.3%,5.22%,12.3%,Eastern Standard Time,81,34,47,48,121,27,7.8,58,87,3.8,4.5,NY-06860,41.0688997,-73.9544722,58%,63%,57%,53%,51%
Blooming Grove,New York,17725,510,New York-Newark-Jersey City,19124359,$87500,30.82%,N/A,$516000,2253,$229,47,70.80%,N/A,45.40%,50,457,N/A,3.90%,N/A,Orange County,44.90%,50.40%,1.1%,6.1%,75.6%,16.6%,N/A,Eastern Standard Time,84,35,49,47,117,39,7.0,74,87,3.6,34.75,NY-07003,41.3948138,-74.1839597,50%,62%,42%,53%,51%
