City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,83,34,49,49,126,167,46,N/A,N/A,N/A,10,26,43,15.97%,$67650,N/A,N/A,N/A,$236700,N/A,N/A,42,65.60%,10%,21%,0%,81,39 mins,3.60%,N/A,-2.40%,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,87,3.6,50.20%,0,N/A,N/A,N/A,0.00,24,1,6,N/A,N/A,NY-20819,55.25
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,82,34,48,50,122,167,51,58.6,38.9,6,11,28,51,15.37%,$34967,37.2%,N/A,N/A,$160500,N/A,N/A,55,44.04%,7%,17%,1%,82,32 mins,3.60%,N/A,-19.60%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,87,3.6,71.90%,40,N/A,28,19.9%,42.95,24,1,5,N/A,N/A,NY-20841,0.68
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,9,6,16,47,62.7%,$123462,0.0%,N/A,N/A,$737200,N/A,N/A,61,85.16%,7%,23%,16%,66,35 mins,3.50%,N/A,5.70%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,87,3.6,54.50%,45,N/A,N/A,26.6%,0.00,34,1,16,N/A,N/A,NY-21578,0.31
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,19124359,83,39,44,44,124,208,23,61.6,42.3,11,8,21,33,35.96%,$97377,5.13%,$2542,793,$429000,N/A,N/A,51,75.47%,6%,20%,10%,57,29 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,87,3.7,53.40%,25,N/A,38,25.0%,0.00,31,1,16,N/A,N/A,NY-21985,7.48
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,84,35,49,48,123,167,38,N/A,N/A,6,9,12,43,40.94%,$100766,N/A,$1384,564,$350400,N/A,N/A,37,82.80%,6%,15%,1%,73,37 mins,3.40%,N/A,2.50%,Dutchess County,47.50%,47.20%,3.9%,1.8%,82.8%,7.2%,N/A,Eastern Standard Time,87,3.6,37.10%,21,N/A,22,N/A,0.00,22,1,11,N/A,N/A,NY-21996,56.48
East Hampton,New York,920,193,New York-Newark-Jersey City,19124359,80,38,42,47,113,206,26,N/A,N/A,14,10,22,61,66.41%,$86705,14.63%,N/A,N/A,$1800000,2236,$805,39,76.74%,6%,42%,20%,88,26 mins,3.80%,N/A,3.60%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,87,3.7,40.00%,58,N/A,N/A,18.4%,0.00,40,0,2,N/A,N/A,NY-22183,4.77
East Hampton North,New York,4180,750,New York-Newark-Jersey City,19124359,80,38,42,47,114,205,26,61.6,42.3,N/A,9,24,38,34.44%,$98451,5.47%,N/A,N/A,$728800,N/A,N/A,34,84.85%,6%,20%,10%,89,32 mins,3.80%,N/A,28.60%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,87,3.7,48.80%,47,N/A,N/A,19.9%,0.00,40,0,2,N/A,N/A,NY-22200,5.57
East Hills,New York,7189,3153,New York-Newark-Jersey City,19124359,83,39,44,46,125,173,23,61.6,42.5,11,5,13,42,82.4%,$250001,1.59%,$2704,1060,$1146600,N/A,N/A,61,99.41%,3%,20%,14%,51,39 mins,3.50%,N/A,3.80%,Nassau County,51.30%,45.10%,8.23%,0.51%,86.41%,3.96%,8.22%,Eastern Standard Time,87,3.6,23.60%,33,N/A,39,22.2%,0.00,29,1,27,N/A,N/A,NY-22260,2.28
East Islip,New York,12722,3221,New York-Newark-Jersey City,19124359,83,39,44,47,111,207,28,61.6,42.3,11,8,21,42,32.72%,$111423,5.2%,$2286,762,$428800,N/A,N/A,58,84.15%,6%,20%,9%,73,34 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,87,3.7,45.80%,72,N/A,52,23.5%,0.00,35,0,1,N/A,N/A,NY-22315,3.95
East Marion,New York,1144,511,New York-Newark-Jersey City,19124359,80,38,42,48,115,208,26,62,42.7,13,7,19,60,45.89%,$86900,1.31%,N/A,N/A,$681400,N/A,N/A,38,78.93%,7%,21%,10%,81,32 mins,3.80%,N/A,-33.90%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,87,3.7,46.60%,3,N/A,N/A,22.8%,0.00,39,0,13,N/A,N/A,NY-22447,2.24
East Massapequa,New York,18564,5492,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,9,22,47,41.82%,$112230,3.3%,$2714,987,$590000,1685,$350,60,88.15%,7%,24%,17%,61,35 mins,3.50%,N/A,4.80%,Nassau County,51.30%,45.10%,1.44%,13.53%,70.42%,12.03%,11.43%,Eastern Standard Time,87,3.6,46.40%,47,24,47,26.2%,0.00,34,1,12,N/A,N/A,NY-22480,3.38
East Meadow,New York,37992,6030,New York-Newark-Jersey City,19124359,83,39,44,44,124,172,23,61.4,42.2,11,13,25,42,41.71%,$109895,4.75%,$2652,706,$624900,1610,$388,61,87.55%,8%,26%,18%,50,31 mins,3.50%,N/A,-0.80%,Nassau County,51.30%,45.10%,13.66%,5.17%,63.78%,14.86%,18.14%,Eastern Standard Time,87,3.6,47.00%,52,25,46,24.4%,1.02,33,1,20,N/A,N/A,NY-22502,6.3
East Moriches,New York,4902,903,New York-Newark-Jersey City,19124359,82,38,44,47,114,208,29,61.6,42.3,12,7,19,48,31.88%,$105838,4.04%,$2156,1151,$422200,N/A,N/A,37,86.79%,9%,16%,8%,82,32 mins,3.80%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,87,3.7,40.00%,38,N/A,32,25.1%,1.99,37,0,1,N/A,N/A,NY-22546,5.43
East Norwich,New York,2913,2774,New York-Newark-Jersey City,19124359,83,38,45,47,122,172,26,61.6,42.5,11,5,12,42,59.85%,$162143,2.36%,$3179,944,$667300,N/A,N/A,61,95.09%,8%,16%,14%,54,40 mins,3.50%,N/A,11.50%,Nassau County,51.30%,45.10%,2.68%,1.82%,82.18%,11.19%,6.18%,Eastern Standard Time,87,3.6,42.20%,60,N/A,49,22.9%,7.34,28,1,23,N/A,N/A,NY-22623,1.05
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,19124359,83,39,44,48,111,208,28,61.6,42.3,12,10,26,41,27.66%,$89222,9.53%,$2142,842,$429000,1505,$285,46,81.3%,6%,21%,9%,73,32 mins,3.80%,N/A,8.10%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,87,3.7,50.70%,24,N/A,38,25.0%,0.00,33,1,0,N/A,N/A,NY-22733,8.32
East Quogue,New York,5053,580,New York-Newark-Jersey City,19124359,82,39,43,48,113,204,29,61.6,42.3,13,8,21,48,43.97%,$90107,8.58%,N/A,N/A,$674100,N/A,N/A,44,89.06%,8%,32%,17%,81,31 mins,3.80%,N/A,2.70%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,87,3.7,40.70%,34,N/A,45,22.9%,2.06,39,0,2,N/A,N/A,NY-22832,8.71
East Rockaway,New York,9810,9618,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,21,40,48.64%,$86016,7.11%,$1689,538,$524800,N/A,N/A,67,73.59%,7%,24%,15%,57,36 mins,3.50%,N/A,0.00%,Nassau County,51.30%,45.10%,4.49%,9.29%,72.12%,12.83%,13.16%,Eastern Standard Time,87,3.6,47.80%,75,N/A,49,20.8%,2.03,N/A,1,20,N/A,N/A,NY-22876,1.02
East Shoreham,New York,7090,1313,New York-Newark-Jersey City,19124359,83,39,44,47,109,205,28,61.6,42.3,N/A,6,16,38,44.21%,$145585,2.81%,N/A,N/A,$444000,N/A,N/A,43,95.39%,6%,20%,9%,78,37 mins,3.80%,N/A,6.30%,Suffolk County,44.60%,51.50%,3.44%,3.5%,81.51%,10.2%,5.9%,Eastern Standard Time,87,3.7,34.00%,6,N/A,N/A,22.6%,0.00,33,1,3,N/A,N/A,NY-22980,5.4
East Williston,New York,2552,4477,New York-Newark-Jersey City,19124359,83,39,44,46,124,173,23,61.6,42.5,11,4,12,44,72.13%,$183500,3.8%,$1758,640,$900900,N/A,N/A,71,98.63%,5%,18%,15%,47,35 mins,3.50%,N/A,2.00%,Nassau County,51.30%,45.10%,5.92%,0.39%,85.23%,6.07%,10.19%,Eastern Standard Time,87,3.6,40.30%,67,N/A,N/A,21.8%,0.00,30,1,27,N/A,N/A,NY-23217,0.57
Eastchester,New York,19911,6034,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,29,N/A,N/A,9,6,18,45,64.52%,$134320,3.48%,N/A,N/A,$759000,1951,$389,67,81.34%,5%,16%,10%,39,35 mins,3.90%,N/A,3.60%,Westchester County,64.90%,31.20%,10.08%,1.55%,80.38%,5.5%,18.7%,Eastern Standard Time,87,3.6,43.70%,61,41,44,20.6%,0.00,27,1,43,N/A,N/A,NY-21809,3.3
Eastport,New York,1902,427,New York-Newark-Jersey City,19124359,82,38,44,47,114,206,29,61.5,42.1,13,5,13,47,37.38%,$109236,6.15%,N/A,N/A,$537300,N/A,N/A,27,92.63%,10%,23%,10%,81,27 mins,3.80%,N/A,33.00%,Suffolk County,44.60%,51.50%,0.0%,3.36%,85.91%,12.62%,7.41%,Eastern Standard Time,87,3.7,43.40%,44,N/A,40,29.6%,0.00,35,0,1,N/A,N/A,NY-22810,4.45
Eatons Neck,New York,1293,1293,New York-Newark-Jersey City,19124359,83,38,45,46,111,203,25,61.6,42.3,11,4,12,52,60.31%,$180568,4.41%,N/A,N/A,$708000,N/A,N/A,55,97.68%,6%,20%,10%,76,32 mins,3.80%,N/A,16.50%,Suffolk County,44.60%,51.50%,1.93%,0.31%,94.2%,3.56%,6.11%,Eastern Standard Time,87,3.7,33.60%,6,N/A,N/A,23.8%,0.00,29,1,15,N/A,N/A,NY-23316,1.0
Elmont,New York,36245,10629,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,11,15,29,39,28.79%,$100923,6.39%,N/A,N/A,$582000,1519,$383,64,81.33%,9%,32%,18%,46,40 mins,3.50%,N/A,6.20%,Nassau County,51.30%,45.10%,13.41%,47.13%,13.93%,21.75%,45.05%,Eastern Standard Time,87,3.6,53.00%,62,40,49,26.7%,2.14,32,1,25,N/A,N/A,NY-24273,3.41
Elmsford,New York,5197,4903,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,11,11,34,39.82%,$102601,13.19%,$2776,997,$477900,N/A,N/A,62,59.34%,6%,14%,-2%,42,24 mins,3.90%,N/A,7.00%,Westchester County,64.90%,31.20%,9.97%,24.46%,20.24%,43.97%,30.13%,Eastern Standard Time,87,3.6,54.20%,85,N/A,66,35.4%,N/A,25,1,46,N/A,N/A,NY-24295,1.06
Elwood,New York,11582,2423,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,7,19,44,44.84%,$143521,3.14%,N/A,N/A,$529000,N/A,N/A,53,96.34%,6%,21%,9%,64,33 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,5.69%,7.27%,72.55%,11.19%,12.3%,Eastern Standard Time,87,3.7,39.00%,48,N/A,46,26.4%,0.00,32,1,14,N/A,N/A,NY-24405,4.78
Fairview (Dutchess Cnty),New York,5693,1655,New York-Newark-Jersey City,19124359,85,35,50,47,125,171,42,N/A,N/A,N/A,9,23,32,29.62%,$99279,15.13%,N/A,N/A,$199900,N/A,N/A,59,67.06%,7%,16%,1%,60,26 mins,3.60%,N/A,17.10%,Dutchess County,47.50%,47.20%,2.83%,23.36%,61.92%,11.07%,19.01%,Eastern Standard Time,87,3.6,60.40%,20,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-25109,3.44
Fairview (Westchester Cnty),New York,3324,7730,New York-Newark-Jersey City,19124359,81,34,47,51,119,165,30,N/A,N/A,N/A,14,35,36,30.08%,$56106,11.14%,N/A,N/A,$454500,N/A,N/A,53,31.07%,7%,17%,4%,38,22 mins,3.90%,N/A,26.30%,Westchester County,64.90%,31.20%,1.29%,61.85%,4.75%,33.81%,26.56%,Eastern Standard Time,87,3.6,64.70%,75,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-25120,0.43
Farmingdale,New York,8869,8137,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.6,42.5,11,9,23,44,45.29%,$102632,5.54%,$2542,793,$453300,N/A,N/A,57,71.21%,7%,22%,14%,47,35 mins,3.50%,N/A,6.70%,Nassau County,51.30%,45.10%,8.35%,3.38%,73.98%,12.53%,12.41%,Eastern Standard Time,87,3.6,47.80%,87,N/A,58,23.3%,12.21,31,1,16,N/A,N/A,NY-25384,1.09
Farmingville,New York,16705,3987,New York-Newark-Jersey City,19124359,83,39,44,48,111,203,28,61.6,42.3,11,8,21,36,28.41%,$113646,2.16%,$2944,1236,$449900,1851,$243,46,90.47%,5%,18%,7%,70,35 mins,3.80%,N/A,-4.80%,Suffolk County,44.60%,51.50%,4.74%,5.4%,70.02%,15.61%,15.85%,Eastern Standard Time,87,3.7,43.60%,45,N/A,18,24.5%,2.41,32,0,1,N/A,N/A,NY-25417,4.19
Fire Island,New York,368,40,New York-Newark-Jersey City,19124359,82,38,44,46,116,206,26,61.6,42.3,11,6,17,40,33.74%,$100250,7.71%,N/A,N/A,$524700,N/A,N/A,51,73.33%,6%,20%,9%,86,26 mins,3.80%,N/A,-6.80%,Suffolk County,44.60%,51.50%,0.0%,18.75%,61.96%,19.02%,7.88%,Eastern Standard Time,87,3.7,38.10%,21,N/A,59,25.0%,0.00,36,0,0,N/A,N/A,NY-25839,9.17
Firthcliffe,New York,5051,1701,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.7,N/A,10,25,46,50.18%,$81858,3.37%,$1555,914,$283600,N/A,N/A,57,65.88%,9%,18%,1%,69,30 mins,3.90%,N/A,2.20%,Orange County,44.90%,50.40%,2.67%,3.07%,82.82%,11.78%,3.46%,Eastern Standard Time,87,3.6,51.60%,62,N/A,N/A,23.0%,0.00,21,1,25,N/A,N/A,NY-25857,2.97
Fishers Island,New York,61,15,New York-Newark-Jersey City,19124359,80,38,42,48,118,211,26,61.6,42.3,12,6,17,37,22.5%,$46250,0.0%,N/A,N/A,$1263000,N/A,N/A,72,72.22%,6%,20%,10%,81,32 mins,3.80%,N/A,-8.00%,Suffolk County,44.60%,51.50%,0.0%,0.0%,83.61%,6.56%,0.0%,Eastern Standard Time,87,3.7,30.80%,24,N/A,30,18.9%,0.00,35,0,12,N/A,N/A,NY-25923,4.06
Fishkill,New York,1967,2370,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,N/A,N/A,14,6,20,47,44.27%,$80833,8.88%,$1683,796,$379900,1758,$216,37,32.23%,7%,15%,3%,67,37 mins,3.60%,N/A,8.30%,Dutchess County,47.50%,47.20%,1.12%,6.81%,77.68%,13.52%,9.76%,Eastern Standard Time,87,3.6,49.20%,64,N/A,58,24.2%,0.00,23,1,15,N/A,N/A,NY-25967,0.83
Flanders,New York,5170,450,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,10,24,36,15.02%,$79683,14.41%,$2043,628,$312000,N/A,N/A,50,71.8%,6%,20%,9%,85,32 mins,3.80%,N/A,14.10%,Suffolk County,44.60%,51.50%,0.46%,5.09%,44.22%,49.34%,33.66%,Eastern Standard Time,87,3.7,50.70%,29,N/A,N/A,25.8%,12.75,39,0,2,N/A,N/A,NY-26121,11.5
Floral Park,New York,15979,11253,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,8,11,42,57.95%,$138636,2.43%,N/A,N/A,$699000,1570,$445,78,86.59%,7%,25%,22%,41,35 mins,3.50%,N/A,1.60%,Nassau County,51.30%,45.10%,13.14%,1.0%,73.91%,11.32%,16.03%,Eastern Standard Time,87,3.6,40.20%,34,56,29,21.9%,1.23,32,1,28,N/A,N/A,NY-26264,1.42
Flower Hill,New York,4883,3033,New York-Newark-Jersey City,19124359,85,39,46,47,119,168,24,61.6,42.5,N/A,6,16,43,79.12%,$234702,3.09%,N/A,N/A,$1282800,N/A,N/A,62,94.2%,4%,27%,19%,36,42 mins,3.50%,N/A,3.90%,Nassau County,51.30%,45.10%,14.07%,1.99%,73.75%,9.01%,16.38%,Eastern Standard Time,87,3.6,35.60%,19,N/A,31,22.7%,0.00,29,1,29,N/A,N/A,NY-26352,1.61
Fort Montgomery,New York,1867,1015,New York-Newark-Jersey City,19124359,84,35,49,47,117,190,39,59.2,39.7,6,6,16,45,34.32%,$78466,16.23%,N/A,N/A,$273500,N/A,N/A,63,57.2%,9%,18%,1%,73,32 mins,3.90%,N/A,90.10%,Orange County,44.90%,50.40%,9.96%,7.87%,52.33%,29.83%,16.5%,Eastern Standard Time,87,3.6,45.90%,2,N/A,5,18.9%,8.87,24,1,40,N/A,N/A,NY-26902,1.84
Fort Salonga,New York,9930,1046,New York-Newark-Jersey City,19124359,83,38,45,46,111,207,25,61.6,42.3,11,7,18,48,59.83%,$159700,2.07%,N/A,N/A,$661100,N/A,N/A,52,96.36%,3%,8%,2%,72,39 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,0.99%,0.67%,89.52%,8.42%,6.32%,Eastern Standard Time,87,3.7,38.00%,26,N/A,9,23.7%,0.00,30,1,15,N/A,N/A,NY-26946,9.49
Franklin Square,New York,31537,10950,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,12,24,42,35.91%,$111749,4.12%,N/A,N/A,$639000,1482,$431,64,85.83%,10%,28%,20%,46,35 mins,3.50%,N/A,9.50%,Nassau County,51.30%,45.10%,11.49%,3.11%,62.09%,20.65%,24.74%,Eastern Standard Time,87,3.6,46.10%,67,38,51,25.9%,0.68,32,1,25,N/A,N/A,NY-27309,2.88
Freeport,New York,42993,9387,New York-Newark-Jersey City,19124359,82,39,43,46,125,172,23,61.6,42.5,11,18,26,39,25.73%,$85540,8.04%,N/A,N/A,$489000,1603,$305,64,67.49%,10%,33%,10%,59,32 mins,4.10%,N/A,1.60%,Nassau County,51.30%,45.10%,1.75%,28.5%,25.03%,42.68%,32.08%,Eastern Standard Time,87,3.6,58.20%,63,37,50,27.1%,4.18,34,1,16,N/A,N/A,NY-27485,4.58
Garden City,New York,22384,4200,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,6,21,42,73.7%,$186607,2.95%,$3844,1244,$999000,2018,$495,69,95.99%,4%,20%,17%,53,37 mins,3.50%,N/A,2.60%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,87,3.6,39.70%,54,46,48,22.1%,0.89,32,1,26,N/A,N/A,NY-28178,5.33
Garden City Park,New York,8087,8169,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,N/A,7,18,42,43.01%,$113459,3.52%,N/A,N/A,$679400,N/A,N/A,63,88.13%,6%,27%,23%,39,40 mins,3.50%,N/A,6.70%,Nassau County,51.30%,45.10%,43.59%,2.15%,37.43%,13.29%,39.04%,Eastern Standard Time,87,3.6,36.40%,87,N/A,50,25.0%,0.00,32,1,27,N/A,N/A,NY-28189,0.99
Garden City South,New York,4254,10635,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,42,45.52%,$129495,7.1%,$3844,1244,$592900,N/A,N/A,66,84.58%,9%,25%,21%,43,36 mins,3.50%,N/A,8.10%,Nassau County,51.30%,45.10%,8.25%,0.0%,84.58%,6.86%,14.57%,Eastern Standard Time,87,3.6,43.20%,75,N/A,N/A,22.8%,0.00,32,1,25,N/A,N/A,NY-28200,0.4
Gardnertown,New York,4011,830,New York-Newark-Jersey City,19124359,84,35,49,47,119,195,37,59.2,39.7,N/A,9,23,37,26.65%,$91214,4.76%,$1607,822,$217500,N/A,N/A,59,80.95%,10%,19%,1%,57,25 mins,3.90%,N/A,2.00%,Orange County,44.90%,50.40%,0.9%,15.78%,58.02%,25.68%,8.98%,Eastern Standard Time,87,3.6,51.80%,23,N/A,38,22.3%,0.00,20,1,14,N/A,N/A,NY-28310,4.83
Gilgo,New York,201,40,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,4,10,62,69.15%,$201413,18.91%,$2329,837,$402300,N/A,N/A,78,100.0%,6%,20%,10%,75,32 mins,3.80%,N/A,29.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,3.7,17.60%,6,N/A,27,22.5%,0.00,34,1,3,N/A,N/A,NY-28990,5.01
Glen Cove,New York,27172,4080,New York-Newark-Jersey City,19124359,84,39,45,47,113,168,24,61.9,42.7,11,6,11,42,39.87%,$79131,12.89%,$2923,899,$739000,2123,$348,60,52.94%,7%,24%,16%,59,28 mins,3.30%,N/A,2.40%,Nassau County,51.30%,45.10%,5.49%,5.81%,53.21%,30.81%,31.85%,Eastern Standard Time,87,3.6,52.90%,52,22,37,23.6%,1.85,27,1,28,N/A,N/A,NY-29113,6.66
Glen Head,New York,4843,2953,New York-Newark-Jersey City,19124359,84,39,45,46,122,174,24,61.6,42.5,11,7,17,45,58.29%,$116917,3.58%,N/A,N/A,$868400,N/A,N/A,62,87.21%,6%,16%,13%,60,35 mins,3.50%,N/A,8.90%,Nassau County,51.30%,45.10%,0.85%,0.02%,82.72%,16.13%,17.51%,Eastern Standard Time,87,3.6,36.80%,63,N/A,42,21.6%,0.00,28,1,29,N/A,N/A,NY-29245,1.64
Glenwood Landing,New York,3638,3751,New York-Newark-Jersey City,19124359,84,39,45,47,123,174,24,61.7,42.5,11,7,18,46,64.78%,$105813,4.45%,N/A,N/A,$729300,N/A,N/A,63,96.01%,7%,24%,17%,61,36 mins,3.50%,N/A,10.30%,Nassau County,51.30%,45.10%,3.11%,3.08%,85.07%,6.4%,5.94%,Eastern Standard Time,87,3.6,44.10%,48,N/A,37,22.4%,0.00,28,1,29,N/A,N/A,NY-29421,0.97
Golden's Bridge,New York,1756,729,New York-Newark-Jersey City,19124359,83,35,48,51,124,200,36,60.6,41.1,N/A,0,0,44,68.27%,$194464,6.72%,N/A,N/A,$666600,N/A,N/A,47,97.76%,4%,16%,6%,71,39 mins,3.90%,N/A,-3.50%,Westchester County,64.90%,31.20%,2.28%,0.17%,91.51%,3.25%,12.13%,Eastern Standard Time,87,3.6,35.30%,41,N/A,14,21.2%,N/A,N/A,1,N/A,N/A,N/A,NY-29476,2.41
Gordon Heights,New York,4179,2458,New York-Newark-Jersey City,19124359,82,39,43,48,111,206,28,61.6,42.3,12,14,34,31,14.67%,$91652,10.23%,$2314,1024,$273400,N/A,N/A,27,83.18%,6%,20%,10%,74,29 mins,3.80%,N/A,9.60%,Suffolk County,44.60%,51.50%,0.38%,62.77%,14.14%,21.63%,14.6%,Eastern Standard Time,87,3.7,69.30%,4,N/A,21,28.8%,0.00,33,1,1,N/A,N/A,NY-29509,1.7
Goshen,New York,5346,1610,New York-Newark-Jersey City,19124359,83,35,48,45,115,192,39,N/A,N/A,6,8,20,47,38.61%,$62163,7.21%,$1555,932,$310000,N/A,N/A,45,62.9%,10%,18%,3%,75,36 mins,3.90%,N/A,1.40%,Orange County,44.90%,50.40%,1.61%,1.81%,67.98%,28.1%,13.06%,Eastern Standard Time,87,3.6,48.60%,63,N/A,62,21.6%,0.00,21,1,32,N/A,N/A,NY-29542,3.32
Grand View-on-Hudson,New York,287,1594,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,N/A,5,14,57,78.41%,$127361,4.9%,$2299,840,$1006100,N/A,N/A,78,83.62%,7%,16%,2%,59,31 mins,3.70%,N/A,22.50%,Rockland County,51.30%,45.10%,5.92%,0.0%,87.46%,5.92%,10.8%,Eastern Standard Time,87,3.8,34.50%,77,N/A,N/A,27.4%,0.00,25,1,50,N/A,N/A,NY-29872,0.18
Great Neck,New York,10172,7706,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,22,34,54.31%,$102799,9.29%,$3198,843,$1100000,2079,$529,66,73.98%,6%,25%,21%,34,34 mins,3.50%,N/A,4.40%,Nassau County,51.30%,45.10%,12.93%,1.52%,73.11%,10.79%,31.57%,Eastern Standard Time,87,3.6,37.60%,47,N/A,42,25.4%,1.00,29,1,29,N/A,N/A,NY-30169,1.32
Great Neck Estates,New York,2865,3721,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,6,9,42,71.73%,$142375,6.0%,$2202,649,$1493200,N/A,N/A,78,88.48%,7%,24%,16%,51,33 mins,3.50%,N/A,4.00%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,87,3.6,32.90%,68,N/A,N/A,22.9%,0.00,29,1,29,N/A,N/A,NY-30191,0.77
Great Neck Gardens,New York,1213,6739,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,N/A,4,10,47,62.97%,$108000,21.76%,$3202,866,$1068900,N/A,N/A,69,80.63%,7%,24%,16%,38,35 mins,3.50%,N/A,36.60%,Nassau County,51.30%,45.10%,26.96%,0.0%,69.41%,1.48%,36.6%,Eastern Standard Time,87,3.6,24.50%,48,N/A,N/A,28.5%,0.00,29,1,29,N/A,N/A,NY-30202,0.18
Great Neck Plaza,New York,6980,22516,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,10,25,47,62.92%,$96181,6.81%,$2202,649,$405800,N/A,N/A,60,54.84%,7%,24%,17%,36,36 mins,3.50%,N/A,5.30%,Nassau County,51.30%,45.10%,18.15%,3.64%,68.42%,8.24%,32.62%,Eastern Standard Time,87,3.6,53.20%,95,N/A,49,16.4%,0.00,29,1,29,N/A,N/A,NY-30213,0.31
