City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brookville,New York,3599,911,New York-Newark-Jersey City,19124359,$250001,78.3%,28,$1948000,3039,$641,52,89.49%,$1168,53.60%,N/A,N/A,2.34%,2.83%,57.12%,Nassau County,51.30%,45.10%,13.98%,5.92%,65.32%,10.56%,17.7%,Eastern Standard Time,84,39,45,46,124,169,24,61.6,42.5,11,67,87,3.6,3.95,NY-10132
Buchanan,New York,2274,1601,New York-Newark-Jersey City,19124359,$111250,32.49%,41,$403000,1292,$312,65,84.29%,$1412,38.40%,N/A,N/A,4.77%,4.31%,64.38%,Westchester County,64.90%,31.20%,3.12%,9.01%,66.75%,22.16%,11.92%,Eastern Standard Time,81,33,48,50,116,200,31,60.6,41.1,6,70,87,3.6,1.42,NY-10341
Calverton,New York,5280,201,New York-Newark-Jersey City,19124359,$53498,14.46%,59,$275000,1070,$257,32,84.66%,$2161,49.60%,N/A,N/A,15.89%,6.66%,49.25%,Suffolk County,44.60%,51.50%,1.17%,5.89%,83.07%,8.13%,9.02%,Eastern Standard Time,82,38,44,47,110,206,29,61.6,42.3,12,83,87,3.7,26.22,NY-11781
Carle Place,New York,4966,5173,New York-Newark-Jersey City,19124359,$99207,45.61%,42,$699000,1349,$518,63,74.43%,$1926,42.20%,N/A,N/A,4.97%,6.25%,67.43%,Nassau County,51.30%,45.10%,9.18%,2.44%,73.52%,11.44%,18.0%,Eastern Standard Time,83,39,44,46,124,172,23,61.3,42.1,11,50,87,3.6,0.96,NY-12419
Carmel,New York,6841,740,New York-Newark-Jersey City,19124359,$92623,34.79%,49,$525000,2059,$255,48,78.65%,$927,40.10%,N/A,N/A,4.1%,7.03%,52.05%,Putnam County,39.90%,55.60%,0.13%,2.75%,86.79%,9.53%,11.49%,Eastern Standard Time,81,34,47,51,123,163,45,N/A,N/A,8,71,87,3.5,9.24,NY-12518
Carmel Hamlet,New York,6392,766,New York-Newark-Jersey City,19124359,$89931,39.81%,N/A,$405000,1769,$229,46,65.00%,N/A,45.30%,N/A,N/A,2.7%,3.70%,N/A,Putnam County,39.90%,55.60%,6.1%,2.0%,75.9%,14.3%,6.6%,Eastern Standard Time,81,34,47,51,123,200,47,59.4,39.7,N/A,74,87,3.5,8.34,N/A
Cedarhurst,New York,6642,9768,New York-Newark-Jersey City,19124359,$94224,51.66%,35,$529000,1608,$329,72,72.26%,$1746,40.70%,N/A,N/A,3.06%,3.0%,64.42%,Nassau County,51.30%,45.10%,1.69%,1.6%,81.45%,15.27%,17.0%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,47,87,3.6,0.68,NY-13233
Center Moriches,New York,7906,1503,New York-Newark-Jersey City,19124359,$109500,36.43%,41,$655000,1675,$391,43,85.57%,$1644,39.20%,N/A,N/A,3.46%,2.12%,69.14%,Suffolk County,44.60%,51.50%,2.21%,2.91%,76.27%,17.67%,4.45%,Eastern Standard Time,82,39,43,48,114,209,29,61.6,42.3,12,78,87,3.7,5.26,NY-13420
Centereach,New York,31100,3490,New York-Newark-Jersey City,19124359,$109247,33.02%,37,$514000,1925,$267,49,84.99%,$2003,46.30%,N/A,N/A,6.39%,6.39%,66.73%,Suffolk County,44.60%,51.50%,6.8%,6.11%,70.46%,14.59%,14.22%,Eastern Standard Time,83,40,43,47,111,209,28,61.6,42.3,11,69,87,3.7,8.91,NY-13376
Centerport,New York,5773,2612,New York-Newark-Jersey City,19124359,$157857,69.66%,50,$630000,2658,$237,60,97.61%,$2121,39.10%,N/A,N/A,6.65%,4.71%,67.06%,Suffolk County,44.60%,51.50%,4.11%,1.71%,87.15%,4.94%,9.96%,Eastern Standard Time,83,38,45,46,111,210,25,61.6,42.3,11,71,87,3.7,2.21,NY-13442
Central Islip,New York,33591,4691,New York-Newark-Jersey City,19124359,$79645,18.48%,34,$465000,1481,$314,44,75.26%,$1803,60.70%,N/A,N/A,9.36%,3.78%,68.19%,Suffolk County,44.60%,51.50%,3.45%,23.69%,20.57%,51.63%,32.75%,Eastern Standard Time,83,38,45,48,111,205,26,61.6,42.3,11,68,87,3.7,7.16,NY-13552
Centre Island,New York,382,350,New York-Newark-Jersey City,19124359,$177917,72.35%,57,$3250000,3744,$868,63,88.22%,$3501,37.60%,N/A,N/A,12.04%,1.49%,59.64%,Nassau County,51.30%,45.10%,4.97%,0.52%,89.53%,4.45%,17.28%,Eastern Standard Time,84,39,45,47,124,173,24,61.6,42.5,11,59,87,3.6,1.09,NY-13618
Chappaqua,New York,2628,2888,New York-Newark-Jersey City,19124359,$149832,85.85%,45,$1130000,2736,$413,76,80.0%,$2324,40.80%,N/A,N/A,0.8%,5.06%,68.04%,Westchester County,64.90%,31.20%,16.1%,0.0%,79.07%,2.17%,20.32%,Eastern Standard Time,83,36,47,50,119,200,33,60.6,41.1,7,63,87,3.6,0.91,NY-13805
Chester (Orange Cnty),New York,4057,1887,New York-Newark-Jersey City,19124359,$72431,25.61%,39,$369000,1783,$207,36,56.82%,$1305,46.10%,N/A,N/A,11.02%,3.09%,63.35%,Orange County,44.90%,50.40%,2.46%,9.71%,58.69%,26.65%,8.31%,Eastern Standard Time,84,35,49,47,117,192,39,N/A,N/A,N/A,72,87,3.6,2.15,NY-15297
Chestnut Ridge,New York,8041,1624,New York-Newark-Jersey City,19124359,$93125,41.97%,31,$673000,1626,$414,52,79.44%,$1623,39.90%,N/A,N/A,17.08%,5.28%,57.92%,Rockland County,51.30%,45.10%,3.51%,12.1%,73.09%,9.86%,16.25%,Eastern Standard Time,81,33,48,51,117,200,32,60.2,40.8,7,56,87,3.8,4.95,NY-15400
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,19124359,$102311,51.49%,N/A,$552000,1859,$297,47,77.10%,N/A,42.70%,N/A,N/A,N/A,3.50%,N/A,Rockland County,51.30%,45.10%,10.3%,10.4%,62.9%,14.0%,N/A,Eastern Standard Time,81,34,47,50,119,200,26,N/A,N/A,7,60,87,3.8,38.48,NY-15968
Clinton (Dutchess Cnty),New York,4270,6778,New York-Newark-Jersey City,19124359,$84861,N/A,N/A,$360000,1989,$181,41,64.90%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.3%,1.6%,91.5%,3.9%,N/A,Eastern Standard Time,84,34,50,47,127,167,43,N/A,N/A,N/A,78,87,3.6,0.63,NY-16408
Cold Spring,New York,1911,3239,New York-Newark-Jersey City,19124359,$111667,69.49%,42,$665000,4182,$159,78,70.33%,$1586,44.90%,N/A,N/A,5.86%,4.23%,71.14%,Putnam County,39.90%,55.60%,2.93%,0.31%,88.7%,4.19%,7.38%,Eastern Standard Time,84,35,49,47,119,200,37,59.4,39.7,6,69,87,3.5,0.59,NY-16936
Cold Spring Harbor,New York,2864,840,New York-Newark-Jersey City,19124359,$250001,84.2%,37,$830000,N/A,N/A,59,94.71%,$2674,37.20%,N/A,N/A,2.93%,5.39%,78.32%,Suffolk County,44.60%,51.50%,6.7%,0.0%,74.34%,12.88%,11.21%,Eastern Standard Time,83,38,45,46,116,206,25,61.6,42.3,11,68,87,3.7,3.41,NY-16958
Commack,New York,36903,3012,New York-Newark-Jersey City,19124359,$144825,54.05%,46,$610000,1593,$383,53,95.59%,$1894,39.80%,N/A,N/A,2.02%,3.66%,66.55%,Suffolk County,44.60%,51.50%,5.06%,1.56%,84.94%,7.24%,9.78%,Eastern Standard Time,82,38,44,46,111,207,26,61.7,42.4,10,64,87,3.7,12.25,NY-17530
Congers,New York,8158,2557,New York-Newark-Jersey City,19124359,$122303,48.34%,46,$585000,1983,$295,50,90.07%,$1429,44.60%,N/A,N/A,2.15%,3.73%,65.56%,Rockland County,51.30%,45.10%,8.42%,3.97%,68.24%,17.08%,15.32%,Eastern Standard Time,81,34,47,50,119,200,28,60.2,40.8,7,67,87,3.8,3.19,NY-17739
Copiague,New York,23200,7508,New York-Newark-Jersey City,19124359,$92182,21.19%,39,$455000,1366,$333,57,79.95%,$1586,53.80%,N/A,N/A,11.29%,5.64%,68.43%,Suffolk County,44.60%,51.50%,1.25%,8.16%,47.81%,39.37%,26.12%,Eastern Standard Time,82,38,44,45,124,209,23,61.6,42.3,N/A,63,87,3.7,3.09,NY-18146
Coram,New York,40630,2938,New York-Newark-Jersey City,19124359,$86625,33.18%,41,$420000,1511,$278,38,72.1%,$2081,49.40%,N/A,N/A,7.44%,2.83%,69.48%,Suffolk County,44.60%,51.50%,5.1%,11.56%,62.76%,19.43%,15.54%,Eastern Standard Time,83,39,44,48,111,210,28,61.6,42.3,11,69,87,3.7,13.83,NY-18157
Cornwall,New York,12491,469,New York-Newark-Jersey City,19124359,$85117,50.72%,N/A,$463000,1874,$247,58,63.80%,N/A,46.00%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,2.8%,0.2%,84.2%,10.9%,N/A,Eastern Standard Time,84,35,49,47,119,200,37,N/A,N/A,6,71,87,3.6,26.63,NY-18300
Cornwall-on-Hudson,New York,2926,1470,New York-Newark-Jersey City,19124359,$108375,49.87%,43,$486000,1807,$269,78,67.68%,$1275,42.10%,N/A,N/A,3.45%,2.3%,66.99%,Orange County,44.90%,50.40%,2.02%,2.53%,87.53%,8.95%,5.6%,Eastern Standard Time,84,35,49,48,119,194,37,59.2,39.7,6,70,87,3.6,1.99,NY-18333
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,$95733,48.73%,N/A,$550000,1757,$313,56,70.50%,N/A,43.50%,N/A,N/A,N/A,3.50%,N/A,Westchester County,64.90%,31.20%,3.9%,6.0%,71.1%,16.5%,N/A,Eastern Standard Time,82,34,48,50,118,200,34,N/A,N/A,N/A,68,87,3.6,39.24,NY-18410
Cove Neck,New York,231,180,New York-Newark-Jersey City,19124359,$138750,58.05%,55,N/A,N/A,N/A,66,83.98%,$2795,27.70%,N/A,N/A,10.39%,1.87%,51.69%,Nassau County,51.30%,45.10%,3.9%,0.0%,90.48%,3.03%,11.26%,Eastern Standard Time,84,39,45,47,124,173,24,61.6,42.5,11,67,87,3.6,1.28,NY-18597
Crawford,New York,9234,231,New York-Newark-Jersey City,19124359,$82216,26.46%,N/A,$497000,2436,$204,34,70.00%,N/A,48.20%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,1.0%,4.1%,83.7%,10.5%,N/A,Eastern Standard Time,84,35,49,46,112,192,42,N/A,N/A,N/A,80,87,3.6,39.97,NY-18916
Crompond,New York,2273,939,New York-Newark-Jersey City,19124359,$173836,50.16%,48,$585000,1834,$319,45,94.73%,N/A,36.00%,N/A,N/A,1.3%,6.46%,64.4%,Westchester County,64.90%,31.20%,4.97%,14.61%,64.5%,14.78%,13.37%,Eastern Standard Time,82,35,47,51,120,200,35,60.6,41.1,6,70,87,3.6,2.42,NY-19092
Croton-on-Hudson,New York,8121,1732,New York-Newark-Jersey City,19124359,$135845,63.88%,44,$553000,1767,$313,62,83.32%,$1666,39.10%,N/A,N/A,2.68%,6.6%,69.13%,Westchester County,64.90%,31.20%,3.29%,3.46%,78.34%,12.38%,13.95%,Eastern Standard Time,81,33,48,50,116,200,34,60.6,41.1,8,67,87,3.6,4.69,NY-19213
Crown Heights,New York,2728,3248,New York-Newark-Jersey City,19124359,$90104,39.09%,45,$331000,1439,$230,54,83.58%,$1405,51.30%,N/A,N/A,2.68%,11.0%,73.08%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,85,35,50,47,125,166,42,58.6,38.9,N/A,69,87,3.6,0.84,NY-19229
Crugers,New York,1335,2023,New York-Newark-Jersey City,19124359,$59844,26.56%,63,$521000,1692,$308,56,39.46%,$1399,60.00%,N/A,N/A,16.36%,8.82%,45.66%,Westchester County,64.90%,31.20%,1.35%,6.07%,73.63%,18.43%,16.4%,Eastern Standard Time,81,33,48,50,116,200,34,60.6,41.1,7,69,87,3.6,0.66,NY-19290
Cutchogue,New York,2948,301,New York-Newark-Jersey City,19124359,$112747,50.4%,57,$999000,2413,$414,43,89.29%,$1778,41.80%,N/A,N/A,4.13%,4.27%,55.63%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,81,38,43,48,113,205,29,61.6,42.3,13,80,87,3.7,9.78,NY-19466
Deer Park,New York,26043,4221,New York-Newark-Jersey City,19124359,$106111,36.14%,42,$560000,1867,$300,54,89.54%,$1530,46.50%,N/A,N/A,7.34%,3.68%,68.8%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,82,38,44,46,114,203,25,61.6,42.3,11,62,87,3.7,6.17,NY-19972
Deerpark,New York,7799,117,New York-Newark-Jersey City,19124359,$46337,15.10%,N/A,$240000,1081,$222,49,70.40%,N/A,46.50%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,1.0%,1.8%,89.0%,5.9%,N/A,Eastern Standard Time,83,34,49,46,120,192,41,N/A,N/A,11,83,87,3.6,66.66,NY-19961
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,19124359,$174786,62.71%,48,$972000,3009,$323,49,97.46%,$2672,33.70%,N/A,N/A,4.12%,3.87%,63.2%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,83,38,45,46,114,207,25,61.6,42.3,11,63,87,3.7,15.75,NY-20687
Dobbs Ferry,New York,10959,4529,New York-Newark-Jersey City,19124359,$145104,59.8%,39,$699000,1835,$381,63,62.32%,$2044,46.40%,N/A,N/A,2.76%,6.53%,67.49%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,81,34,47,51,120,200,28,60.7,41.3,7,51,87,3.6,2.42,NY-20698
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,$67650,15.97%,N/A,$209000,1537,$136,42,65.60%,N/A,50.20%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,83,34,49,49,126,167,46,N/A,N/A,N/A,81,87,3.6,55.25,NY-20819
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,$34967,15.37%,51,$300000,1389,$216,55,44.04%,$798,71.90%,N/A,N/A,37.2%,7.05%,53.47%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,82,34,48,50,122,167,51,58.6,38.9,6,82,87,3.6,0.68,NY-20841
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,19124359,$123462,62.7%,47,$1750000,2249,$778,61,85.16%,$2314,54.50%,N/A,N/A,0.0%,8.44%,66.71%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,82,39,43,45,128,172,23,61.6,42.5,9,66,87,3.6,0.31,NY-21578
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,19124359,$97377,35.96%,33,$540000,2195,$246,51,75.47%,$1622,53.40%,N/A,N/A,5.13%,8.77%,67.59%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,83,39,44,44,124,208,23,61.6,42.3,11,57,87,3.7,7.48,NY-21985
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,$100766,40.94%,N/A,$540000,2769,$195,37,82.80%,$1384,37.10%,N/A,N/A,N/A,3.40%,N/A,Dutchess County,47.50%,47.20%,3.9%,1.8%,82.8%,7.2%,N/A,Eastern Standard Time,84,35,49,48,123,167,38,N/A,N/A,6,73,87,3.6,56.48,NY-21996
East Hampton,New York,920,193,New York-Newark-Jersey City,19124359,$86705,66.41%,61,$1100000,3216,$342,39,76.74%,$1797,40.00%,N/A,N/A,14.63%,2.13%,45.41%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,80,38,42,47,113,206,26,N/A,N/A,14,88,87,3.7,4.77,NY-22183
East Hampton North,New York,4180,750,New York-Newark-Jersey City,19124359,$98451,34.44%,38,$3550000,3164,$1122,34,84.85%,$1571,48.80%,N/A,N/A,5.47%,0.57%,66.87%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,80,38,42,47,114,205,26,61.6,42.3,N/A,89,87,3.7,5.57,NY-22200
East Hills,New York,7189,3153,New York-Newark-Jersey City,19124359,$250001,82.4%,42,$1380000,2451,$563,61,99.41%,$2704,23.60%,N/A,N/A,1.59%,1.34%,70.33%,Nassau County,51.30%,45.10%,8.23%,0.51%,86.41%,3.96%,8.22%,Eastern Standard Time,83,39,44,46,125,173,23,61.6,42.5,11,51,87,3.6,2.28,NY-22260
East Islip,New York,12722,3221,New York-Newark-Jersey City,19124359,$111423,32.72%,42,$564000,1512,$373,58,84.15%,$2086,45.80%,N/A,N/A,5.2%,2.95%,61.43%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,83,39,44,47,111,207,28,61.6,42.3,11,73,87,3.7,3.95,NY-22315
East Marion,New York,1144,511,New York-Newark-Jersey City,19124359,$86900,45.89%,60,$865000,1864,$464,38,78.93%,$2047,46.60%,N/A,N/A,1.31%,1.52%,51.02%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,80,38,42,48,115,208,26,62,42.7,13,81,87,3.7,2.24,NY-22447
East Massapequa,New York,18564,5492,New York-Newark-Jersey City,19124359,$112230,41.82%,47,$615000,1538,$400,60,88.15%,$2049,46.40%,N/A,N/A,3.3%,3.44%,63.79%,Nassau County,51.30%,45.10%,1.44%,13.53%,70.42%,12.03%,11.43%,Eastern Standard Time,82,38,44,45,124,174,23,61.6,42.5,11,61,87,3.6,3.38,NY-22480
East Meadow,New York,37992,6030,New York-Newark-Jersey City,19124359,$109895,41.71%,42,$665000,1723,$386,61,87.55%,$1933,47.00%,N/A,N/A,4.75%,3.86%,60.58%,Nassau County,51.30%,45.10%,13.66%,5.17%,63.78%,14.86%,18.14%,Eastern Standard Time,83,39,44,44,124,172,23,61.4,42.2,11,50,87,3.6,6.3,NY-22502
East Moriches,New York,4902,903,New York-Newark-Jersey City,19124359,$105838,31.88%,48,$695000,2179,$319,37,86.79%,$1810,40.00%,N/A,N/A,4.04%,2.72%,59.19%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,82,38,44,47,114,208,29,61.6,42.3,12,82,87,3.7,5.43,NY-22546
East Norwich,New York,2913,2774,New York-Newark-Jersey City,19124359,$162143,59.85%,42,$820000,1962,$418,61,95.09%,$2267,42.20%,N/A,N/A,2.36%,2.06%,68.16%,Nassau County,51.30%,45.10%,2.68%,1.82%,82.18%,11.19%,6.18%,Eastern Standard Time,83,38,45,47,122,172,26,61.6,42.5,11,54,87,3.6,1.05,NY-22623
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,19124359,$89222,27.66%,41,$520000,1705,$305,46,81.3%,$1542,50.70%,N/A,N/A,9.53%,5.7%,66.67%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,83,39,44,48,111,208,28,61.6,42.3,12,73,87,3.7,8.32,NY-22733
East Quogue,New York,5053,580,New York-Newark-Jersey City,19124359,$90107,43.97%,48,$1290000,2104,$613,44,89.06%,$1956,40.70%,N/A,N/A,8.58%,2.36%,61.53%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,82,39,43,48,113,204,29,61.6,42.3,13,81,87,3.7,8.71,NY-22832
East Rockaway,New York,9810,9618,New York-Newark-Jersey City,19124359,$86016,48.64%,40,$650000,1762,$369,67,73.59%,$1888,47.80%,N/A,N/A,7.11%,6.2%,67.9%,Nassau County,51.30%,45.10%,4.49%,9.29%,72.12%,12.83%,13.16%,Eastern Standard Time,82,39,43,45,128,170,23,61.6,42.5,11,57,87,3.6,1.02,NY-22876
East Shoreham,New York,7090,1313,New York-Newark-Jersey City,19124359,$145585,44.21%,38,$561000,2262,$248,43,95.39%,N/A,34.00%,N/A,N/A,2.81%,2.55%,67.2%,Suffolk County,44.60%,51.50%,3.44%,3.5%,81.51%,10.2%,5.9%,Eastern Standard Time,83,39,44,47,109,205,28,61.6,42.3,N/A,78,87,3.7,5.4,NY-22980
East Williston,New York,2552,4477,New York-Newark-Jersey City,19124359,$183500,72.13%,44,$1500000,2655,$565,71,98.63%,$1758,40.30%,N/A,N/A,3.8%,0.38%,52.92%,Nassau County,51.30%,45.10%,5.92%,0.39%,85.23%,6.07%,10.19%,Eastern Standard Time,83,39,44,46,124,173,23,61.6,42.5,11,47,87,3.6,0.57,NY-23217
Eastchester,New York,19911,6034,New York-Newark-Jersey City,19124359,$134320,64.52%,45,$386000,1159,$333,67,81.34%,$1928,43.70%,N/A,N/A,3.48%,3.25%,66.21%,Westchester County,64.90%,31.20%,10.08%,1.55%,80.38%,5.5%,18.7%,Eastern Standard Time,83,36,47,50,120,200,29,N/A,N/A,9,39,87,3.6,3.3,NY-21809
Eastport,New York,1902,427,New York-Newark-Jersey City,19124359,$109236,37.38%,47,$600000,2000,$300,27,92.63%,$1352,43.40%,N/A,N/A,6.15%,0.84%,59.8%,Suffolk County,44.60%,51.50%,0.0%,3.36%,85.91%,12.62%,7.41%,Eastern Standard Time,82,38,44,47,114,206,29,61.5,42.1,13,81,87,3.7,4.45,NY-22810
Eatons Neck,New York,1293,1293,New York-Newark-Jersey City,19124359,$180568,60.31%,52,$1550000,N/A,N/A,55,97.68%,N/A,33.60%,N/A,N/A,4.41%,0.94%,59.74%,Suffolk County,44.60%,51.50%,1.93%,0.31%,94.2%,3.56%,6.11%,Eastern Standard Time,83,38,45,46,111,203,25,61.6,42.3,11,76,87,3.7,1.0,NY-23316
Elmont,New York,36245,10629,New York-Newark-Jersey City,19124359,$100923,28.79%,39,$598000,1198,$499,64,81.33%,$1767,53.00%,N/A,N/A,6.39%,7.15%,66.34%,Nassau County,51.30%,45.10%,13.41%,47.13%,13.93%,21.75%,45.05%,Eastern Standard Time,83,39,44,46,128,172,23,61.6,42.5,11,46,87,3.6,3.41,NY-24273
Elmsford,New York,5197,4903,New York-Newark-Jersey City,19124359,$102601,39.82%,34,$611000,1997,$306,62,59.34%,$1898,54.20%,N/A,N/A,13.19%,6.9%,71.34%,Westchester County,64.90%,31.20%,9.97%,24.46%,20.24%,43.97%,30.13%,Eastern Standard Time,81,34,47,51,120,200,30,60.6,41.1,7,42,87,3.6,1.06,NY-24295
Elwood,New York,11582,2423,New York-Newark-Jersey City,19124359,$143521,44.84%,44,$790000,3726,$212,53,96.34%,$2036,39.00%,N/A,N/A,3.14%,2.2%,68.49%,Suffolk County,44.60%,51.50%,5.69%,7.27%,72.55%,11.19%,12.3%,Eastern Standard Time,82,38,44,46,112,203,25,61.6,42.3,11,64,87,3.7,4.78,NY-24405
Fairview (Dutchess Cnty),New York,5693,1655,New York-Newark-Jersey City,19124359,$99279,29.62%,32,$370000,1423,$260,59,67.06%,$1299,60.40%,N/A,N/A,15.13%,6.34%,76.18%,Dutchess County,47.50%,47.20%,2.83%,23.36%,61.92%,11.07%,19.01%,Eastern Standard Time,85,35,50,47,125,171,42,N/A,N/A,N/A,60,87,3.6,3.44,NY-25109
Fairview (Westchester Cnty),New York,3324,7730,New York-Newark-Jersey City,19124359,$56106,30.08%,36,$370000,1423,$260,53,31.07%,$980,64.70%,N/A,N/A,11.14%,10.9%,79.93%,Westchester County,64.90%,31.20%,1.29%,61.85%,4.75%,33.81%,26.56%,Eastern Standard Time,81,34,47,51,119,165,30,N/A,N/A,N/A,38,87,3.6,0.43,NY-25120
Farmingdale,New York,8869,8137,New York-Newark-Jersey City,19124359,$102632,45.29%,44,$349000,1000,$349,57,71.21%,$1874,47.80%,N/A,N/A,5.54%,3.53%,69.93%,Nassau County,51.30%,45.10%,8.35%,3.38%,73.98%,12.53%,12.41%,Eastern Standard Time,83,39,44,44,124,168,23,61.6,42.5,11,47,87,3.6,1.09,NY-25384
Farmingville,New York,16705,3987,New York-Newark-Jersey City,19124359,$113646,28.41%,36,$505000,1526,$331,46,90.47%,$2068,43.60%,N/A,N/A,2.16%,4.94%,70.38%,Suffolk County,44.60%,51.50%,4.74%,5.4%,70.02%,15.61%,15.85%,Eastern Standard Time,83,39,44,48,111,203,28,61.6,42.3,11,70,87,3.7,4.19,NY-25417
Fire Island,New York,368,40,New York-Newark-Jersey City,19124359,$100250,33.74%,40,$1038000,N/A,N/A,51,73.33%,$1406,38.10%,N/A,N/A,7.71%,3.89%,68.93%,Suffolk County,44.60%,51.50%,0.0%,18.75%,61.96%,19.02%,7.88%,Eastern Standard Time,82,38,44,46,116,206,26,61.6,42.3,11,86,87,3.7,9.17,NY-25839
Firthcliffe,New York,5051,1701,New York-Newark-Jersey City,19124359,$81858,50.18%,46,$291000,1500,$194,57,65.88%,$1485,51.60%,N/A,N/A,3.37%,5.81%,64.69%,Orange County,44.90%,50.40%,2.67%,3.07%,82.82%,11.78%,3.46%,Eastern Standard Time,84,35,49,47,119,191,37,59.2,39.7,N/A,69,87,3.6,2.97,NY-25857
Fishers Island,New York,61,15,New York-Newark-Jersey City,19124359,$46250,22.5%,37,N/A,N/A,N/A,72,72.22%,N/A,30.80%,N/A,N/A,0.0%,0.0%,72.34%,Suffolk County,44.60%,51.50%,0.0%,0.0%,83.61%,6.56%,0.0%,Eastern Standard Time,80,38,42,48,118,211,26,61.6,42.3,12,81,87,3.7,4.06,NY-25923
Fishkill,New York,1967,2370,New York-Newark-Jersey City,19124359,$80833,44.27%,47,$418000,1727,$242,37,32.23%,$1900,49.20%,N/A,N/A,8.88%,2.88%,65.05%,Dutchess County,47.50%,47.20%,1.12%,6.81%,77.68%,13.52%,9.76%,Eastern Standard Time,84,35,49,47,120,167,37,N/A,N/A,14,67,87,3.6,0.83,NY-25967
Flanders,New York,5170,450,New York-Newark-Jersey City,19124359,$79683,15.02%,36,$464000,1423,$326,50,71.8%,$1789,50.70%,N/A,N/A,14.41%,0.12%,65.87%,Suffolk County,44.60%,51.50%,0.46%,5.09%,44.22%,49.34%,33.66%,Eastern Standard Time,82,38,44,47,113,210,29,61.6,42.3,13,85,87,3.7,11.5,NY-26121
Floral Park,New York,15979,11253,New York-Newark-Jersey City,19124359,$138636,57.95%,42,$700000,1483,$472,78,86.59%,$1863,40.20%,N/A,N/A,2.43%,3.95%,68.6%,Nassau County,51.30%,45.10%,13.14%,1.0%,73.91%,11.32%,16.03%,Eastern Standard Time,83,39,44,46,127,172,23,61.6,42.5,11,41,87,3.6,1.42,NY-26264
Flower Hill,New York,4883,3033,New York-Newark-Jersey City,19124359,$234702,79.12%,43,$1525000,2783,$548,62,94.2%,$1889,35.60%,N/A,N/A,3.09%,4.69%,58.25%,Nassau County,51.30%,45.10%,14.07%,1.99%,73.75%,9.01%,16.38%,Eastern Standard Time,85,39,46,47,119,168,24,61.6,42.5,N/A,36,87,3.6,1.61,NY-26352
