City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lawson Heights,Pennsylvania,2468,1613,Pittsburgh,2309246,83,37,46,45,142,162,35,58.8,40.5,N/A,8,15,46,23.37%,$47188,5.58%,$829,883,$190000,N/A,N/A,59,71.3%,6%,18%,22%,72,26 mins,0.0%,N/A,-7.30%,Westmoreland County,32.50%,63.50%,3.97%,0.0%,94.81%,0.0%,0.53%,Eastern Standard Time,760,3.5,34.60%,42,N/A,17,16.6%,0.00,8,1,1,N/A,N/A,PA-42032,1.53,61.85%
Leechburg,Pennsylvania,2154,4895,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,6,14,20,39,19.33%,$50000,14.58%,$625,N/A,$155000,1987,$78,77,70.57%,5%,17%,13%,48,30 mins,6.05%,N/A,-4.10%,Armstrong County,22.50%,73.70%,0.23%,0.51%,96.61%,0.0%,0.46%,Eastern Standard Time,760,3.6,55.40%,74,N/A,39,14.9%,0.00,8,1,0,N/A,N/A,PA-42280,0.44,59.59%
Leet,Pennsylvania,1589,1059,Pittsburgh,2309246,83,36,47,37,142,162,30,N/A,N/A,N/A,6,11,N/A,49.06%,$72031,N/A,N/A,N/A,N/A,N/A,N/A,54,78.60%,6%,32%,35%,64,28 mins,4.30%,N/A,0.30%,Allegheny County,55.90%,39.50%,2.5%,1.8%,93.1%,1.1%,N/A,Eastern Standard Time,760,3.4,37.90%,1,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42368,1.5,N/A
Leetsdale,Pennsylvania,1130,1130,Pittsburgh,2309246,83,36,47,37,142,160,26,59.9,41.6,6,13,45,45,31.74%,$47212,9.12%,$846,1066,$92000,1034,$89,78,61.42%,6%,28%,33%,61,30 mins,2.15%,N/A,7.60%,Allegheny County,55.90%,39.50%,3.19%,4.07%,84.16%,1.24%,4.25%,Eastern Standard Time,760,3.4,46.60%,51,N/A,35,17.9%,0.00,10,1,0,N/A,N/A,PA-42392,1.0,63.89%
Leith-Hatfield,Pennsylvania,2119,1152,Pittsburgh,2309246,85,39,46,44,155,158,23,59.2,41,N/A,8,14,56,50.54%,$71250,2.76%,$702,737,N/A,N/A,N/A,57,98.79%,3%,17%,22%,74,26 mins,0.96%,N/A,-7.60%,Fayette County,33.20%,63.90%,1.09%,1.18%,97.03%,0.05%,2.27%,Eastern Standard Time,760,3.6,37.00%,43,N/A,N/A,16.4%,0.00,13,1,0,N/A,N/A,PA-42596,1.84,50.48%
Lemont Furnace,Pennsylvania,897,871,Pittsburgh,2309246,83,38,45,44,156,160,23,59.2,41,7,13,23,37,6.49%,$48482,10.93%,$594,N/A,N/A,N/A,N/A,65,86.85%,6%,23%,28%,80,26 mins,6.06%,N/A,-7.80%,Fayette County,33.20%,63.90%,0.0%,10.14%,82.27%,2.34%,0.0%,Eastern Standard Time,760,3.6,40.80%,5,N/A,5,25.2%,0.00,12,1,0,N/A,N/A,PA-42640,1.03,56.25%
Lenape Heights,Pennsylvania,1202,1582,Pittsburgh,2309246,84,37,47,41,144,164,32,58.1,39.6,N/A,10,19,50,34.27%,$58988,5.16%,$864,N/A,N/A,N/A,N/A,61,66.67%,7%,24%,22%,74,29 mins,1.85%,N/A,17.00%,Armstrong County,22.50%,73.70%,0.42%,0.0%,99.58%,0.0%,0.42%,Eastern Standard Time,760,3.6,56.50%,22,N/A,N/A,18.0%,0.00,9,1,0,N/A,N/A,PA-42672,0.76,66.35%
Level Green,Pennsylvania,3957,1041,Pittsburgh,2309246,83,37,46,41,147,162,25,58.8,40.5,N/A,10,18,51,34.93%,$72500,5.51%,$953,N/A,$260000,1102,$236,47,94.74%,5%,19%,21%,58,30 mins,2.26%,N/A,6.40%,Westmoreland County,32.50%,63.50%,2.43%,0.0%,95.07%,1.72%,2.7%,Eastern Standard Time,760,3.5,34.00%,17,N/A,23,15.8%,0.00,9,1,0,N/A,N/A,PA-42912,3.8,67.7%
Liberty borough (Allegheny Cnty),Pennsylvania,2381,1665,Pittsburgh,2309246,84,37,47,38,141,161,17,N/A,N/A,N/A,11,10,48,26.47%,$61140,3.91%,$741,N/A,$200000,1227,$163,64,82.91%,6%,28%,32%,38,27 mins,9.97%,N/A,-0.70%,Allegheny County,55.90%,39.50%,0.46%,1.64%,95.67%,0.25%,0.97%,Eastern Standard Time,760,3.4,53.00%,33,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43064,1.43,69.47%
Ligonier,Pennsylvania,6495,12990,Pittsburgh,2309246,84,38,46,46,144,162,37,58.8,40.5,8,9,12,N/A,39.69%,$48658,0.5%,N/A,N/A,$310000,972,$319,59,64.10%,3%,15%,25%,84,27 mins,4.60%,N/A,-2.30%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.0%,1.9%,0.6%,Eastern Standard Time,760,3.5,33.60%,77,N/A,55,17.3%,0.00,8,1,1,N/A,N/A,PA-43240,0.5,N/A
Ligonier borough,Pennsylvania,1453,2906,Pittsburgh,2309246,85,38,47,46,144,161,36,N/A,N/A,N/A,11,20,N/A,N/A,$49327,N/A,N/A,N/A,$310000,972,$319,66,53.40%,4%,20%,21%,69,19 mins,4.60%,N/A,-4.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,1.4%,N/A,Eastern Standard Time,760,3.5,47.90%,77,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43240,0.5,N/A
Lincoln borough,Pennsylvania,1022,213,Pittsburgh,2309246,84,37,47,39,143,164,18,N/A,N/A,N/A,10,18,49,17.27%,$66019,4.61%,$764,N/A,N/A,N/A,N/A,64,89.14%,6%,29%,34%,40,25 mins,5.28%,N/A,1.40%,Allegheny County,55.90%,39.50%,0.0%,1.08%,98.34%,0.1%,1.66%,Eastern Standard Time,760,3.4,43.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43408,4.8,65.96%
Long Branch,Pennsylvania,430,135,Pittsburgh,2309246,83,36,47,38,145,159,20,59.2,40.9,N/A,9,17,50,18.75%,$48472,16.71%,$596,N/A,$210000,1944,$108,54,88.84%,5%,21%,28%,58,26 mins,3.14%,N/A,-27.90%,Washington County,35.50%,60.00%,4.19%,1.63%,92.79%,0.47%,1.86%,Eastern Standard Time,760,3.6,45.60%,0,N/A,N/A,14.4%,0.00,11,1,0,N/A,N/A,PA-44512,3.19,61.77%
Lower Burrell,Pennsylvania,11158,990,Pittsburgh,2309246,84,37,47,41,143,165,28,58.8,40.5,6,9,23,49,28.24%,$64052,5.64%,$742,695,$195000,1653,$118,57,88.46%,3%,26%,23%,60,28 mins,4.2%,N/A,-4.10%,Westmoreland County,32.50%,63.50%,0.57%,0.07%,97.12%,1.67%,1.13%,Eastern Standard Time,760,3.5,39.90%,39,N/A,21,15.5%,0.00,8,1,0,N/A,N/A,PA-44864,11.27,56.58%
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2309246,83,38,45,42,155,160,23,N/A,N/A,N/A,9,16,N/A,20.27%,$54375,N/A,N/A,N/A,N/A,N/A,N/A,41,68.30%,6%,23%,29%,61,34 mins,5.70%,N/A,4.70%,Fayette County,33.20%,63.90%,0.5%,0.3%,97.9%,0.0%,N/A,Eastern Standard Time,760,3.6,35.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45144,15.94,N/A
Loyalhanna,Pennsylvania,3486,1477,Pittsburgh,2309246,83,37,46,45,142,162,38,58.7,40.4,7,13,23,46,21.39%,$55278,5.32%,$750,883,$171000,1346,$127,55,83.66%,0%,24%,22%,66,20 mins,3.33%,N/A,7.70%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,760,3.5,43.40%,10,N/A,11,12.9%,0.00,7,1,1,N/A,N/A,PA-45192,2.36,61.75%
Loyalhanna township,Pennsylvania,3486,1477,Pittsburgh,2309246,84,37,47,42,148,162,33,N/A,N/A,N/A,10,18,46,21.39%,$55278,5.32%,$750,N/A,$171000,1346,$127,46,83.66%,0%,25%,23%,64,25 mins,3.33%,N/A,12.90%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,760,3.5,43.90%,0,N/A,2,N/A,0.00,6,1,1,N/A,N/A,PA-45192,2.36,61.75%
Luzerne,Pennsylvania,5915,8331,Pittsburgh,2309246,84,38,46,41,151,160,23,59.4,40.1,6,7,8,N/A,N/A,$47966,5.2%,N/A,N/A,$148000,1480,$100,66,67.00%,5%,23%,28%,65,29 mins,5.70%,N/A,1.20%,Fayette County,33.20%,63.90%,0.3%,18.2%,76.9%,2.7%,1.4%,Eastern Standard Time,760,3.6,59.60%,55,N/A,43,18.0%,N/A,N/A,1,N/A,N/A,N/A,PA-45560,0.71,N/A
Lynnwood-Pricedale,Pennsylvania,1830,1476,Pittsburgh,2309246,83,37,46,38,144,159,17,59.6,41.3,N/A,9,16,54,19.97%,$41278,14.15%,$764,N/A,$135000,1452,$93,63,84.93%,7%,22%,27%,59,26 mins,1.95%,N/A,-2.80%,Westmoreland County,32.50%,63.50%,0.0%,4.15%,93.93%,1.2%,0.71%,Eastern Standard Time,760,3.5,41.50%,52,N/A,31,17.5%,0.00,11,1,0,N/A,N/A,PA-45732,1.24,56.03%
Madison borough,Pennsylvania,391,889,Pittsburgh,2309246,83,36,47,41,146,161,27,N/A,N/A,N/A,9,17,48,12.62%,$59659,7.42%,$625,N/A,N/A,N/A,N/A,64,84.14%,4%,19%,22%,67,33 mins,1.01%,N/A,4.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.21%,0.51%,0.0%,Eastern Standard Time,760,3.5,39.80%,13,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46488,0.44,61.8%
Madison township (Armstrong Cnty),Pennsylvania,837,1902,Pittsburgh,2309246,82,34,48,44,144,162,35,N/A,N/A,N/A,9,16,N/A,N/A,$45357,N/A,N/A,N/A,N/A,N/A,N/A,60,57.00%,5%,19%,21%,80,41 mins,4.90%,N/A,24.70%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.0%,1.9%,N/A,Eastern Standard Time,760,3.6,28.90%,1,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46456,0.44,N/A
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2309246,81,33,48,45,148,162,38,N/A,N/A,N/A,11,20,N/A,N/A,$42406,N/A,N/A,N/A,N/A,N/A,N/A,63,65.20%,5%,20%,20%,78,28 mins,4.90%,N/A,18.90%,Armstrong County,22.50%,73.70%,0.7%,0.2%,98.0%,0.0%,N/A,Eastern Standard Time,760,3.6,37.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46632,24.8,N/A
Mammoth,Pennsylvania,428,212,Pittsburgh,2309246,83,37,46,43,144,162,32,58.8,40.5,7,7,12,46,31.35%,$50568,0.0%,N/A,N/A,N/A,N/A,N/A,50,82.94%,4%,20%,23%,74,26 mins,12.57%,N/A,-14.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,10.75%,Eastern Standard Time,760,3.5,15.30%,0,N/A,N/A,10.6%,0.00,10,1,1,N/A,N/A,PA-46800,2.02,52.89%
Manor borough,Pennsylvania,3324,1740,Pittsburgh,2309246,84,37,47,41,143,160,26,N/A,N/A,N/A,10,13,44,37.99%,$106875,6.65%,N/A,N/A,$305000,1894,$161,42,96.87%,5%,20%,23%,56,26 mins,11.8%,N/A,5.20%,Westmoreland County,32.50%,63.50%,3.37%,0.0%,95.43%,0.63%,3.82%,Eastern Standard Time,760,3.5,43.80%,31,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47000,1.91,76.87%
Manor township (Armstrong Cnty),Pennsylvania,4174,2185,Pittsburgh,2309246,83,36,47,41,144,162,33,N/A,N/A,N/A,6,11,N/A,N/A,$37132,N/A,N/A,N/A,$305000,1894,$161,59,70.60%,6%,20%,22%,74,22 mins,4.90%,N/A,-1.70%,Armstrong County,22.50%,73.70%,0.0%,0.6%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.6,47.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46976,1.91,N/A
Manorville,Pennsylvania,487,4870,Pittsburgh,2309246,83,36,47,41,146,165,35,58.6,40,6,11,20,46,17.77%,$67019,5.75%,$638,N/A,N/A,N/A,N/A,78,83.78%,5%,19%,21%,74,27 mins,4.11%,N/A,22.40%,Armstrong County,22.50%,73.70%,0.0%,1.03%,96.92%,0.0%,0.21%,Eastern Standard Time,760,3.6,49.10%,12,N/A,45,15.3%,0.00,9,1,0,N/A,N/A,PA-47064,0.1,55.73%
Marianna,Pennsylvania,531,271,Pittsburgh,2309246,84,38,46,41,150,163,24,59.2,40.9,6,14,25,27,2.15%,$55288,14.5%,$825,N/A,N/A,N/A,N/A,78,77.4%,5%,21%,28%,66,26 mins,5.3%,N/A,8.30%,Washington County,35.50%,60.00%,0.0%,0.0%,90.77%,3.2%,1.13%,Eastern Standard Time,760,3.6,54.10%,1,N/A,9,11.5%,0.00,12,1,0,N/A,N/A,PA-47400,1.96,63.31%
Marion township (Beaver Cnty),Pennsylvania,716,360,Pittsburgh,2309246,83,35,48,40,152,162,25,N/A,N/A,N/A,6,6,N/A,N/A,$55521,N/A,N/A,N/A,N/A,N/A,N/A,54,73.80%,6%,25%,31%,73,26 mins,4.60%,N/A,-17.30%,Beaver County,38.50%,57.00%,0.6%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,760,3.7,32.40%,3,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47432,1.99,N/A
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2309246,82,34,48,43,158,162,42,N/A,N/A,N/A,10,18,N/A,N/A,$46146,N/A,N/A,N/A,N/A,N/A,N/A,44,75.40%,5%,20%,27%,81,29 mins,4.00%,N/A,-7.60%,Butler County,29.20%,65.70%,0.0%,0.2%,96.2%,0.6%,N/A,Eastern Standard Time,760,3.5,39.10%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47448,1.99,N/A
Markleysburg,Pennsylvania,303,1010,Pittsburgh,2309246,78,34,44,52,173,162,100,59.2,41,6,13,23,43,6.77%,$46458,26.56%,$815,N/A,N/A,N/A,N/A,72,58.09%,6%,22%,28%,87,26 mins,2.78%,N/A,46.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,79.87%,7.59%,0.66%,Eastern Standard Time,760,3.6,61.20%,15,N/A,16,12.1%,0.00,17,1,0,N/A,N/A,PA-47560,0.3,45.83%
Mars,Pennsylvania,1477,3143,Pittsburgh,2309246,82,35,47,40,158,164,39,57.9,39.5,6,5,11,53,18.71%,$44773,12.29%,$714,1547,$790000,4389,$180,58,53.29%,5%,20%,32%,69,20 mins,3.39%,N/A,-8.20%,Butler County,29.20%,65.70%,0.0%,1.96%,94.65%,2.71%,2.71%,Eastern Standard Time,760,3.5,56.00%,60,N/A,N/A,18.6%,0.00,10,1,0,N/A,N/A,PA-47672,0.47,60.58%
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,82,35,47,40,150,162,33,N/A,N/A,N/A,9,17,N/A,70.38%,$115268,N/A,N/A,N/A,N/A,N/A,N/A,27,83.10%,3%,29%,32%,67,27 mins,4.30%,N/A,22.90%,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,760,3.4,33.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47696,15.44,N/A
Masontown,Pennsylvania,3314,2209,Pittsburgh,2309246,85,39,46,42,151,160,25,60.3,41.9,6,12,33,37,14.06%,$46107,18.5%,$714,N/A,$117000,1017,$115,66,78.24%,1%,19%,30%,64,25 mins,7.45%,N/A,-3.50%,Fayette County,33.20%,63.90%,0.0%,4.32%,88.93%,0.39%,0.15%,Eastern Standard Time,760,3.6,57.80%,60,N/A,39,17.1%,0.00,14,1,0,N/A,N/A,PA-48000,1.5,48.81%
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,83,36,47,39,144,162,33,N/A,N/A,N/A,9,15,N/A,56.71%,$81257,N/A,N/A,N/A,N/A,N/A,N/A,44,72.50%,5%,29%,35%,56,26 mins,3.20%,N/A,1.50%,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,760,3.4,42.70%,28,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45904,16.5,N/A
McDonald,Pennsylvania,2282,4388,Pittsburgh,2309246,82,36,46,39,145,159,31,59.2,40.9,6,17,31,39,16.89%,$48024,9.04%,$802,N/A,$220000,2136,$103,78,68.07%,5%,21%,27%,63,27 mins,3.69%,N/A,-9.70%,Washington County,35.50%,60.00%,0.0%,1.45%,93.95%,0.96%,1.71%,Eastern Standard Time,760,3.6,50.40%,63,N/A,48,17.2%,N/A,N/A,1,N/A,N/A,N/A,PA-46072,0.52,57.18%
McGovern,Pennsylvania,3209,1395,Pittsburgh,2309246,82,36,46,39,150,160,33,59.2,40.9,N/A,9,16,51,31.46%,$88313,2.31%,$898,851,$184000,2067,$89,52,95.11%,6%,18%,26%,64,22 mins,6.04%,N/A,-14.20%,Washington County,35.50%,60.00%,0.0%,1.03%,98.97%,0.28%,0.9%,Eastern Standard Time,760,3.6,37.70%,28,N/A,39,14.1%,0.00,9,1,0,N/A,N/A,PA-46160,2.3,63.05%
McKees Rocks,Pennsylvania,5892,5558,Pittsburgh,2309246,83,36,47,37,142,165,31,59.5,41.3,6,71,70,37,16.15%,$31130,30.4%,$739,1120,$119000,1831,$65,78,42.09%,6%,29%,33%,43,24 mins,8.01%,N/A,-1.50%,Allegheny County,55.90%,39.50%,3.02%,31.99%,51.31%,4.77%,5.48%,Eastern Standard Time,760,3.4,71.90%,69,N/A,46,15.4%,1.64,8,1,0,N/A,N/A,PA-46264,1.06,56.53%
McKeesport,Pennsylvania,19128,3788,Pittsburgh,2309246,84,37,47,38,141,159,23,59.5,41.3,6,90,43,43,13.9%,$28881,30.27%,$680,907,$132000,1320,$100,76,51.19%,6%,29%,32%,34,28 mins,9.77%,N/A,-4.20%,Allegheny County,55.90%,39.50%,1.07%,37.9%,54.29%,1.91%,2.01%,Eastern Standard Time,760,3.4,70.50%,44,32,34,15.8%,2.03,9,1,0,N/A,N/A,PA-46256,5.05,53.37%
McMurray,Pennsylvania,4167,1357,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,9,15,42,51.93%,$142000,1.13%,$1301,918,$610000,3050,$200,40,99.01%,5%,21%,28%,63,30 mins,4.01%,N/A,-9.60%,Washington County,35.50%,60.00%,1.63%,0.91%,95.01%,1.92%,3.12%,Eastern Standard Time,760,3.6,32.20%,43,N/A,33,14.8%,0.00,9,1,0,N/A,N/A,PA-46344,3.07,66.74%
Meadowlands,Pennsylvania,680,773,Pittsburgh,2309246,82,36,46,39,150,162,33,58.9,40.8,N/A,12,22,44,35.9%,$56055,23.09%,$1055,935,N/A,N/A,N/A,78,52.21%,5%,22%,26%,64,26 mins,0.0%,N/A,220.00%,Washington County,35.50%,60.00%,0.0%,2.65%,97.35%,0.0%,0.0%,Eastern Standard Time,760,3.6,50.70%,23,N/A,37,14.8%,0.00,9,1,0,N/A,N/A,PA-48320,0.88,70.23%
Meadowood,Pennsylvania,2909,1853,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,9,17,53,25.21%,$65472,3.36%,$640,852,N/A,N/A,N/A,56,85.47%,5%,19%,27%,63,22 mins,7.66%,N/A,8.20%,Butler County,29.20%,65.70%,0.31%,1.03%,97.9%,0.0%,0.24%,Eastern Standard Time,760,3.5,45.70%,14,N/A,20,16.1%,0.00,10,1,0,N/A,N/A,PA-48336,1.57,64.52%
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2309246,84,39,45,43,156,160,23,N/A,N/A,N/A,14,24,N/A,N/A,$41969,N/A,N/A,N/A,N/A,N/A,N/A,57,67.20%,5%,21%,14%,72,27 mins,5.70%,N/A,-4.40%,Fayette County,33.20%,63.90%,0.0%,3.0%,93.8%,0.9%,N/A,Eastern Standard Time,760,3.6,49.70%,6,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-48616,21.29,N/A
Mercer,Pennsylvania,1301,1122,Pittsburgh,2309246,82,35,47,43,158,162,43,58,39.5,6,11,21,N/A,24.87%,$46726,13.6%,N/A,N/A,$193000,N/A,N/A,48,72.40%,2%,15%,17%,79,24 mins,4.00%,N/A,2.50%,Butler County,29.20%,65.70%,0.0%,0.0%,99.8%,0.2%,0.5%,Eastern Standard Time,760,3.5,47.70%,63,N/A,44,13.9%,N/A,N/A,1,N/A,N/A,N/A,PA-48688,1.16,N/A
Meridian,Pennsylvania,4023,1427,Pittsburgh,2309246,82,35,47,43,159,161,39,57.9,39.5,6,11,19,49,31.65%,$78735,0.72%,$849,852,$259000,1609,$161,46,90.69%,6%,19%,28%,67,29 mins,1.46%,N/A,2.00%,Butler County,29.20%,65.70%,1.44%,0.94%,92.44%,1.27%,2.34%,Eastern Standard Time,760,3.5,36.70%,13,N/A,N/A,15.8%,0.00,10,1,0,N/A,N/A,PA-48728,2.82,63.79%
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2309246,82,35,47,40,158,162,38,N/A,N/A,N/A,7,14,N/A,N/A,$62628,N/A,N/A,N/A,N/A,N/A,N/A,42,84.40%,8%,27%,38%,69,31 mins,4.00%,N/A,2.10%,Butler County,29.20%,65.70%,1.9%,0.1%,95.5%,0.6%,N/A,Eastern Standard Time,760,3.5,31.70%,10,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49056,23.12,N/A
Midland,Pennsylvania,2608,1441,Pittsburgh,2309246,82,35,47,38,146,159,22,59.4,41,6,15,37,43,4.58%,$48715,15.99%,$521,844,$77000,2139,$36,76,53.14%,6%,26%,29%,65,25 mins,12.81%,N/A,-5.30%,Beaver County,38.50%,57.00%,0.0%,11.73%,81.13%,0.61%,1.53%,Eastern Standard Time,760,3.7,66.70%,35,N/A,41,15.4%,11.37,10,1,5,N/A,N/A,PA-49184,1.81,58.78%
Midway borough,Pennsylvania,1014,2305,Pittsburgh,2309246,82,36,46,39,150,160,31,N/A,N/A,N/A,12,21,42,10.67%,$57885,10.49%,$675,N/A,$139000,1350,$103,70,83.73%,5%,20%,27%,71,29 mins,9.4%,N/A,-11.00%,Washington County,35.50%,60.00%,0.0%,1.38%,94.97%,0.0%,0.3%,Eastern Standard Time,760,3.6,46.80%,25,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49240,0.44,63.87%
Millsboro,Pennsylvania,503,637,Pittsburgh,2309246,84,38,46,41,150,162,24,59.7,41.3,6,13,23,37,29.18%,$44946,9.51%,N/A,N/A,N/A,N/A,N/A,78,75.35%,5%,21%,28%,56,26 mins,0.0%,N/A,26.50%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,57.60%,16,N/A,27,19.1%,0.00,12,1,0,N/A,N/A,PA-49880,0.79,55.42%
Millvale,Pennsylvania,3686,5945,Pittsburgh,2309246,83,37,46,38,137,163,32,59.5,41.3,6,7,37,44,22.18%,$44694,9.9%,$793,N/A,$138000,1453,$95,78,48.8%,6%,28%,32%,44,23 mins,5.11%,N/A,-2.40%,Allegheny County,55.90%,39.50%,0.54%,7.6%,87.47%,0.43%,1.19%,Eastern Standard Time,760,3.4,68.90%,51,N/A,39,16.3%,0.00,8,1,0,N/A,N/A,PA-49920,0.62,72.17%
Millwood,Pennsylvania,489,789,Pittsburgh,2309246,84,37,47,46,145,162,36,58.8,40.5,N/A,14,24,46,6.35%,$43000,20.04%,N/A,N/A,N/A,N/A,N/A,37,96.11%,4%,20%,21%,78,26 mins,14.16%,N/A,102.00%,Westmoreland County,32.50%,63.50%,2.04%,0.0%,87.12%,12.88%,3.07%,Eastern Standard Time,760,3.5,54.50%,0,N/A,10,18.6%,0.00,8,1,1,N/A,N/A,PA-49960,0.62,57.11%
Monaca,Pennsylvania,5466,2693,Pittsburgh,2309246,83,36,47,38,146,164,22,59.2,40.9,6,12,28,41,22.01%,$39690,13.17%,$704,930,$138000,965,$143,64,61.14%,0%,28%,30%,59,23 mins,4.52%,N/A,-3.20%,Beaver County,38.50%,57.00%,0.0%,4.26%,88.44%,0.75%,0.31%,Eastern Standard Time,760,3.7,52.90%,44,N/A,53,15.5%,0.00,11,1,5,N/A,N/A,PA-50320,2.03,63.29%
Monessen,Pennsylvania,7287,2521,Pittsburgh,2309246,84,38,46,38,144,162,17,59.5,41.2,6,47,42,47,28.78%,$45658,16.54%,$617,N/A,$97000,1141,$85,64,76.08%,5%,20%,22%,46,22 mins,5.49%,N/A,-5.00%,Westmoreland County,32.50%,63.50%,1.22%,15.81%,74.71%,1.54%,1.13%,Eastern Standard Time,760,3.5,51.20%,31,N/A,10,16.1%,0.00,10,1,0,N/A,N/A,PA-50344,2.89,57.07%
Monongahela,Pennsylvania,4142,2169,Pittsburgh,2309246,84,37,47,38,144,164,17,59.2,40.9,6,26,44,40,17.84%,$52222,11.54%,$712,N/A,$101000,1217,$83,75,69.19%,4%,22%,11%,46,31 mins,7.92%,N/A,-4.10%,Washington County,35.50%,60.00%,0.41%,2.58%,92.95%,3.16%,2.05%,Eastern Standard Time,760,3.6,55.20%,3,N/A,32,16.4%,0.00,9,1,0,N/A,N/A,PA-50408,1.91,64.79%
Monroeville,Pennsylvania,27564,1423,Pittsburgh,2309246,84,37,47,41,147,162,25,59.2,41,6,19,27,45,42.83%,$70634,8.56%,$1049,N/A,$188000,1205,$156,51,75.57%,5%,21%,24%,52,28 mins,4.87%,N/A,-0.90%,Allegheny County,55.90%,39.50%,7.87%,13.26%,73.18%,2.14%,8.53%,Eastern Standard Time,760,3.4,48.30%,19,N/A,15,17.1%,0.35,8,1,0,N/A,N/A,PA-50528,19.37,63.4%
Moon,Pennsylvania,25490,1070,Pittsburgh,2309246,83,36,47,37,142,162,27,N/A,N/A,N/A,10,17,N/A,53.79%,$70155,N/A,N/A,N/A,N/A,N/A,N/A,42,70.80%,5%,26%,33%,59,24 mins,3.20%,N/A,7.80%,Allegheny County,55.90%,39.50%,4.9%,4.3%,85.4%,2.5%,N/A,Eastern Standard Time,760,3.4,47.80%,43,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50784,23.82,N/A
