City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Long Branch,Pennsylvania,430,135,Pittsburgh,2548856,$48472,18.75%,50,$210000,1944,$108,53,88.84%,$596,49.87%,N/A,N/A,16.71%,3.14%,61.77%,Washington County,35.50%,60.00%,4.19%,1.63%,92.79%,0.47%,1.86%,Eastern Standard Time,85,39,46,44.45,145,30.5,7.8,58,684,3.6,3.19,PA-44512,40.098348,-79.8800774,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Lower Burrell,Pennsylvania,11158,990,Pittsburgh,2548856,$64052,28.24%,49,$195000,1653,$118,57,88.46%,$742,42.53%,N/A,N/A,5.64%,4.2%,56.58%,Westmoreland County,32.50%,63.50%,0.57%,0.07%,97.12%,1.67%,1.13%,Eastern Standard Time,84,37,47,46.11,143,25.0,7.8,60,696,3.5,11.27,PA-44864,40.5817803,-79.7140423,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2548856,$54375,20.27%,N/A,N/A,N/A,N/A,41,68.30%,N/A,35.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,47.74,155,30.5,7.8,61,822,3.6,15.94,PA-45144,40.0741222,-79.6689956,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.39,10.39,44.66%,42.53%,51.22%,14
Loyalhanna,Pennsylvania,3486,1477,Pittsburgh,2548856,$55278,21.39%,46,$171000,1346,$127,62,83.66%,$750,44.59%,N/A,N/A,5.32%,3.33%,61.75%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,83,37,46,47.95,142,137.6,7.8,66,906,3.5,2.36,PA-45192,40.314663,-79.351557,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,47.92%,44.84%,57.44%,57
Loyalhanna township,Pennsylvania,3486,1477,Pittsburgh,2548856,$55278,21.39%,46,$171000,1346,$127,62,83.66%,$750,44.59%,N/A,N/A,5.32%,3.33%,61.75%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,83,37,46,47.95,148,137.6,7.8,64,906,3.5,2.36,PA-45192,40.314663,-79.351557,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,47.92%,44.84%,57.44%,57
Luzerne,Pennsylvania,5915,8331,Pittsburgh,2548856,$47966,N/A,N/A,$148000,1480,$100,66,67.00%,N/A,59.60%,N/A,N/A,5.2%,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,19.38%,N/A,2.70%,1.4%,Eastern Standard Time,85,40,45,46.39,151,30.5,7.8,65,873,3.6,0.71,PA-45560,39.9715551,-79.9357339,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
Lynnwood-Pricedale,Pennsylvania,1830,1476,Pittsburgh,2548856,$41278,19.97%,54,$135000,1452,$93,68,84.93%,$764,52.55%,N/A,N/A,14.15%,1.95%,56.03%,Westmoreland County,32.50%,63.50%,0.0%,4.15%,93.93%,1.2%,0.71%,Eastern Standard Time,84,39,45,43.46,144,30.5,7.8,59,696,3.5,1.24,PA-45732,40.1304315,-79.8514112,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,14
Madison borough,Pennsylvania,391,889,Pittsburgh,2548856,$59659,12.62%,48,N/A,N/A,N/A,66,84.14%,$625,34.16%,N/A,N/A,7.42%,1.01%,61.8%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.21%,0.51%,0.0%,Eastern Standard Time,85,39,46,46.86,146,25.0,7.8,67,870,3.5,0.44,PA-46488,40.2455576,-79.6748617,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.47,9.87,45.48%,42.64%,51.0%,22
Madison township (Armstrong Cnty),Pennsylvania,837,1902,Pittsburgh,2548856,$45357,N/A,N/A,N/A,N/A,N/A,60,57.00%,N/A,28.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,82,34,48,47.56,144,25.0,7.8,80,1170,3.6,0.44,PA-46456,40.9600009,-79.4654366,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,22
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2548856,$42406,N/A,N/A,N/A,N/A,N/A,63,65.20%,N/A,37.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.56,148,63.1,7.8,78,1170,3.6,24.8,PA-46632,40.9612471,-79.3416605,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,38
Mammoth,Pennsylvania,428,212,Pittsburgh,2548856,$50568,31.35%,46,N/A,N/A,N/A,56,82.94%,N/A,35.26%,N/A,N/A,0.0%,12.57%,52.89%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,10.75%,Eastern Standard Time,81,37,44,53.93,144,137.6,7.8,74,1647,3.5,2.02,PA-46800,40.198687,-79.4628643,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57
Manor borough,Pennsylvania,3324,1740,Pittsburgh,2548856,$106875,37.99%,44,$305000,1894,$161,39,96.87%,N/A,33.93%,N/A,N/A,6.65%,11.8%,76.87%,Westmoreland County,32.50%,63.50%,3.37%,0.0%,95.43%,0.63%,3.82%,Eastern Standard Time,86,38,48,48.56,143,25.0,7.8,56,939,3.5,1.91,PA-47000,40.3459397,-79.6692682,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22
Manor township (Armstrong Cnty),Pennsylvania,4174,2185,Pittsburgh,2548856,$37132,N/A,N/A,$305000,1894,$161,59,70.60%,N/A,47.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,74,852,3.6,1.91,PA-46976,40.765271,-79.5084309,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Manorville,Pennsylvania,487,4870,Pittsburgh,2548856,$67019,17.77%,46,N/A,N/A,N/A,78,83.78%,$638,41.77%,N/A,N/A,5.75%,4.11%,55.73%,Armstrong County,22.50%,73.70%,0.0%,1.03%,96.92%,0.0%,0.21%,Eastern Standard Time,85,36,49,49.11,146,25.0,7.8,74,852,3.6,0.1,PA-47064,40.787732,-79.5206035,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Marianna,Pennsylvania,531,271,Pittsburgh,2548856,$55288,2.15%,27,N/A,N/A,N/A,78,77.4%,$825,50.84%,N/A,N/A,14.5%,5.3%,63.31%,Washington County,35.50%,60.00%,0.0%,0.0%,90.77%,3.2%,1.13%,Eastern Standard Time,84,38,46,44.29,150,30.5,7.8,66,861,3.6,1.96,PA-47400,40.0128251,-80.1120964,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,14
Marion township (Beaver Cnty),Pennsylvania,716,360,Pittsburgh,2548856,$55521,N/A,N/A,N/A,N/A,N/A,54,73.80%,N/A,32.40%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,44.51,152,44.4,7.8,73,696,3.7,1.99,PA-47432,40.7891719,-80.2030786,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2548856,$46146,N/A,N/A,N/A,N/A,N/A,44,75.40%,N/A,39.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,46.42,158,88.7,8.5,81,1152,3.5,1.99,PA-47448,41.1356536,-79.9324461,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,39
Markleysburg,Pennsylvania,303,1010,Pittsburgh,2548856,$46458,6.77%,43,N/A,N/A,N/A,70,58.09%,$815,63.33%,N/A,N/A,26.56%,2.78%,45.83%,Fayette County,33.20%,63.90%,0.0%,0.0%,79.87%,7.59%,0.66%,Eastern Standard Time,84,37,47,49.05,173,62.0,7.8,87,1362,3.6,0.3,PA-47560,39.7360988,-79.451856,42%,52%,29%,57%,54%,34.4,39,58,60,19,14.91,11.02,49.04%,47.8%,56.56%,32
Mars,Pennsylvania,1477,3143,Pittsburgh,2548856,$44773,18.71%,53,$790000,4389,$180,69,53.29%,$714,71.16%,N/A,N/A,12.29%,3.39%,60.58%,Butler County,29.20%,65.70%,0.0%,1.96%,94.65%,2.71%,2.71%,Eastern Standard Time,82,34,48,45.75,158,44.4,7.8,69,1005,3.5,0.47,PA-47672,40.6969521,-80.0140993,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.67,10.0,39.29%,37.69%,42.0%,37
Marshall,Pennsylvania,8232,533,Pittsburgh,2548856,$115268,70.38%,N/A,N/A,N/A,N/A,27,83.10%,N/A,33.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,10.26%,1.94%,N/A,N/A,N/A,Eastern Standard Time,84,36,48,45.75,150,44.4,7.8,67,1005,3.4,15.44,PA-47696,40.6452639,-80.1100167,42%,52%,29%,57%,54%,34.4,39,58,65,21,13.67,10.0,43.29%,38.35%,53.67%,37
Masontown,Pennsylvania,3314,2209,Pittsburgh,2548856,$46107,14.06%,37,$117000,1017,$115,69,78.24%,$714,54.87%,N/A,N/A,18.5%,7.45%,48.81%,Fayette County,33.20%,63.90%,0.0%,4.32%,88.93%,0.39%,0.15%,Eastern Standard Time,84,39,45,45.55,151,30.5,7.8,64,732,3.6,1.5,PA-48000,39.8485992,-79.9084394,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.32,10.13,44.66%,42.53%,51.22%,14
McCandless,Pennsylvania,28739,1742,Pittsburgh,2548856,$81257,56.71%,N/A,N/A,N/A,N/A,44,72.50%,N/A,42.70%,N/A,N/A,N/A,3.20%,N/A,Allegheny County,55.90%,39.50%,6.36%,2.56%,N/A,1.60%,N/A,Eastern Standard Time,86,39,47,43.97,144,44.4,7.8,56,657,3.4,16.5,PA-45904,40.5835074,-80.027993,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
McDonald,Pennsylvania,2282,4388,Pittsburgh,2548856,$48024,16.89%,39,$220000,2136,$103,78,68.07%,$802,57.48%,N/A,N/A,9.04%,3.69%,57.18%,Washington County,35.50%,60.00%,0.0%,1.45%,93.95%,0.96%,1.71%,Eastern Standard Time,83,37,46,45.42,145,44.4,7.8,63,930,3.6,0.52,PA-46072,40.3700695,-80.2325211,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
McGovern,Pennsylvania,3209,1395,Pittsburgh,2548856,$88313,31.46%,51,$184000,2067,$89,48,95.11%,$898,33.81%,N/A,N/A,2.31%,6.04%,63.05%,Washington County,35.50%,60.00%,0.0%,1.03%,98.97%,0.28%,0.9%,Eastern Standard Time,83,37,46,45.42,150,44.4,7.8,64,930,3.6,2.3,PA-46160,40.2362332,-80.2267656,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
McKees Rocks,Pennsylvania,5892,5558,Pittsburgh,2548856,$31130,16.15%,37,$119000,1831,$65,76,42.09%,$739,80.69%,N/A,N/A,30.4%,8.01%,56.53%,Allegheny County,55.90%,39.50%,3.02%,31.99%,51.31%,4.77%,5.48%,Eastern Standard Time,86,39,47,43.97,142,44.4,7.8,43,657,3.4,1.06,PA-46264,40.4687565,-80.0630326,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
McKeesport,Pennsylvania,19128,3788,Pittsburgh,2548856,$28881,13.9%,43,$132000,1320,$100,74,51.19%,$680,70.79%,N/A,N/A,30.27%,9.77%,53.37%,Allegheny County,55.90%,39.50%,1.07%,37.9%,54.29%,1.91%,2.01%,Eastern Standard Time,85,39,46,46.36,141,25.0,7.8,34,678,3.4,5.05,PA-46256,40.3418614,-79.8439898,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
McMurray,Pennsylvania,4167,1357,Pittsburgh,2548856,$142000,51.93%,42,$610000,3050,$200,44,99.01%,$1301,29.42%,N/A,N/A,1.13%,4.01%,66.74%,Washington County,35.50%,60.00%,1.63%,0.91%,95.01%,1.92%,3.12%,Eastern Standard Time,83,37,46,45.42,148,44.4,7.8,63,930,3.6,3.07,PA-46344,40.2814686,-80.087432,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Meadowlands,Pennsylvania,680,773,Pittsburgh,2548856,$56055,35.9%,44,N/A,N/A,N/A,68,52.21%,$1055,43.43%,N/A,N/A,23.09%,0.0%,70.23%,Washington County,35.50%,60.00%,0.0%,2.65%,97.35%,0.0%,0.0%,Eastern Standard Time,85,39,46,45.42,150,44.4,7.8,64,930,3.6,0.88,PA-48320,40.2173058,-80.2299792,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.89,9.92,43.29%,38.35%,53.67%,37
Meadowood,Pennsylvania,2909,1853,Pittsburgh,2548856,$65472,25.21%,53,N/A,N/A,N/A,58,85.47%,$640,50.39%,N/A,N/A,3.36%,7.66%,64.52%,Butler County,29.20%,65.70%,0.31%,1.03%,97.9%,0.0%,0.24%,Eastern Standard Time,82,34,48,45.17,159,44.4,7.8,63,915,3.5,1.57,PA-48336,40.8442292,-79.8939686,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,44.33%,39.56%,54.56%,37
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2548856,$41969,N/A,N/A,N/A,N/A,N/A,57,67.20%,N/A,49.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,46.39,156,30.5,7.8,72,873,3.6,21.29,PA-48616,39.9438575,-79.7896011,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
Mercer,Pennsylvania,1301,1122,Pittsburgh,2548856,$46726,24.87%,N/A,$193000,N/A,N/A,48,72.40%,N/A,47.70%,N/A,N/A,13.6%,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,0.5%,Eastern Standard Time,82,34,48,46.42,158,75.1,8.5,79,1152,3.5,1.16,PA-48688,41.1269457,-80.0110271,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,52
Meridian,Pennsylvania,4023,1427,Pittsburgh,2548856,$78735,31.65%,49,$259000,1609,$161,52,90.69%,$849,37.12%,N/A,N/A,0.72%,1.46%,63.79%,Butler County,29.20%,65.70%,1.44%,0.94%,92.44%,1.27%,2.34%,Eastern Standard Time,82,34,48,45.17,159,44.4,7.8,67,915,3.5,2.82,PA-48728,40.8531604,-79.9555045,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,39.29%,37.69%,42.0%,37
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2548856,$62628,N/A,N/A,N/A,N/A,N/A,42,84.40%,N/A,31.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,46.24,158,44.4,7.8,69,1125,3.5,23.12,PA-49056,40.7088822,-79.9217328,42%,52%,29%,57%,54%,34.4,39,58,59,17,14.37,9.89,44.33%,39.56%,54.56%,37
Midland,Pennsylvania,2608,1441,Pittsburgh,2548856,$48715,4.58%,43,$77000,2139,$36,79,53.14%,$521,55.01%,N/A,N/A,15.99%,12.81%,58.78%,Beaver County,38.50%,57.00%,0.0%,11.73%,81.13%,0.61%,1.53%,Eastern Standard Time,82,35,47,44.51,146,44.4,7.8,65,630,3.7,1.81,PA-49184,40.637283,-80.4564682,42%,52%,29%,57%,54%,34.4,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37
Midway borough,Pennsylvania,1014,2305,Pittsburgh,2548856,$57885,10.67%,42,$139000,1350,$103,59,83.73%,$675,50.65%,N/A,N/A,10.49%,9.4%,63.87%,Washington County,35.50%,60.00%,0.0%,1.38%,94.97%,0.0%,0.3%,Eastern Standard Time,83,37,46,40.84,150,44.4,7.8,71,1101,3.6,0.44,PA-49240,40.3686637,-80.2912087,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Millsboro,Pennsylvania,503,637,Pittsburgh,2548856,$44946,29.18%,37,N/A,N/A,N/A,78,75.35%,N/A,43.82%,N/A,N/A,9.51%,0.0%,55.42%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,44.29,150,30.5,7.8,56,861,3.6,0.79,PA-49880,39.9901324,-80.0022405,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,14
Millvale,Pennsylvania,3686,5945,Pittsburgh,2548856,$44694,22.18%,44,$138000,1453,$95,78,48.8%,$793,71.67%,N/A,N/A,9.9%,5.11%,72.17%,Allegheny County,55.90%,39.50%,0.54%,7.6%,87.47%,0.43%,1.19%,Eastern Standard Time,86,39,47,43.97,137,44.4,7.8,44,657,3.4,0.62,PA-49920,40.4817323,-79.9736036,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,44.3%,43.52%,45.78%,37
Millwood,Pennsylvania,489,789,Pittsburgh,2548856,$43000,6.35%,46,N/A,N/A,N/A,42,96.11%,N/A,51.2%,N/A,N/A,20.04%,14.16%,57.11%,Westmoreland County,32.50%,63.50%,2.04%,0.0%,87.12%,12.88%,3.07%,Eastern Standard Time,83,37,46,47.95,145,137.6,7.8,78,906,3.5,0.62,PA-49960,40.3503999,-79.285332,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,47.92%,44.84%,57.44%,57
Monaca,Pennsylvania,5466,2693,Pittsburgh,2548856,$39690,22.01%,41,$138000,965,$143,66,61.14%,$704,54.55%,N/A,N/A,13.17%,4.52%,63.29%,Beaver County,38.50%,57.00%,0.0%,4.26%,88.44%,0.75%,0.31%,Eastern Standard Time,84,36,48,44.51,146,44.4,7.8,59,696,3.7,2.03,PA-50320,40.6833168,-80.2735518,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Monessen,Pennsylvania,7287,2521,Pittsburgh,2548856,$45658,28.78%,47,$97000,1141,$85,68,76.08%,$617,54.25%,N/A,N/A,16.54%,5.49%,57.07%,Westmoreland County,32.50%,63.50%,1.22%,15.81%,74.71%,1.54%,1.13%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,46,684,3.5,2.89,PA-50344,40.1518685,-79.8827851,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Monongahela,Pennsylvania,4142,2169,Pittsburgh,2548856,$52222,17.84%,40,$101000,1217,$83,75,69.19%,$712,52.11%,N/A,N/A,11.54%,7.92%,64.79%,Washington County,35.50%,60.00%,0.41%,2.58%,92.95%,3.16%,2.05%,Eastern Standard Time,84,39,45,43.46,144,25.0,7.8,46,696,3.6,1.91,PA-50408,40.1955304,-79.9222312,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22
Monroeville,Pennsylvania,27564,1398,Pittsburgh,2548856,$70634,42.83%,45,$188000,1205,$156,52,75.57%,$1049,45.11%,N/A,N/A,8.56%,4.87%,63.4%,Allegheny County,55.90%,39.50%,7.87%,13.26%,73.18%,2.14%,8.53%,Eastern Standard Time,86,38,48,46.09,147,25.0,7.8,52,786,3.4,19.71,PA-50528,40.4262312,-79.760522,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.57,10.13,42.41%,42.09%,47.89%,22
Moon,Pennsylvania,25490,1070,Pittsburgh,2548856,$70155,53.79%,N/A,N/A,N/A,N/A,42,70.80%,N/A,47.80%,N/A,N/A,N/A,3.20%,N/A,Allegheny County,55.90%,39.50%,4.85%,4.03%,N/A,2.50%,N/A,Eastern Standard Time,83,37,46,40.84,142,44.4,7.8,59,1101,3.4,23.82,PA-50784,40.508144,-80.2073331,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2548856,$55469,N/A,N/A,N/A,N/A,N/A,50,58.90%,N/A,37.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,44.29,148,12.4,7.8,78,861,3.6,28.54,PA-51104,40.0378403,-80.2930152,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,11
Mount Lebanon,Pennsylvania,32760,5388,Pittsburgh,2548856,$80914,70.62%,N/A,N/A,N/A,N/A,65,67.60%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.81%,1.19%,N/A,1.50%,N/A,Eastern Standard Time,83,37,46,45.42,144,44.4,7.8,51,930,3.4,6.08,PA-51704,40.3750135,-80.049363,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Mount Oliver,Pennsylvania,3304,9718,Pittsburgh,2548856,$31890,15.99%,36,$105000,1154,$91,78,48.06%,$919,72.92%,N/A,N/A,29.98%,8.06%,60.39%,Allegheny County,55.90%,39.50%,2.57%,37.02%,47.76%,9.93%,1.33%,Eastern Standard Time,83,37,46,43.46,144,44.4,7.8,47,1140,3.4,0.34,PA-51744,40.4112738,-79.9856387,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,37
Mount Pleasant borough,Pennsylvania,4353,4353,Pittsburgh,2548856,$41074,N/A,N/A,$131000,N/A,N/A,66,56.80%,N/A,50.70%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,81,37,44,53.93,144,137.6,7.8,51,1647,3.5,1.0,PA-51888,40.1807467,-79.4721331,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,3509,Pittsburgh,2548856,$63594,N/A,N/A,$131000,N/A,N/A,46,74.90%,N/A,39.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,83,37,46,45.42,148,44.4,7.8,68,930,3.6,1.0,PA-51864,40.3039706,-80.3055878,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,10641,Pittsburgh,2548856,$50915,N/A,N/A,$131000,N/A,N/A,53,73.60%,N/A,39.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,146,137.6,7.8,72,1647,3.5,1.0,PA-51888,40.1807467,-79.4721331,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2548856,$54095,17.80%,N/A,N/A,N/A,N/A,38,87.80%,N/A,37.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,82,34,48,46.42,158,44.4,8.5,75,1152,3.5,22.37,PA-52176,40.9242822,-80.1176265,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,39.29%,37.69%,42.0%,37
Munhall,Pennsylvania,11049,4825,Pittsburgh,2548856,$42368,24.76%,49,$172000,1470,$117,71,63.87%,$684,53.71%,N/A,N/A,14.06%,6.1%,63.16%,Allegheny County,55.90%,39.50%,0.96%,13.37%,83.22%,1.1%,2.24%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,36,669,3.4,2.29,PA-52320,40.3935711,-79.9004875,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,44.3%,43.52%,45.78%,22
Murrysville,Pennsylvania,19692,534,Pittsburgh,2548856,$102189,56.37%,50,N/A,N/A,N/A,41,92.78%,$1350,30.74%,N/A,N/A,3.24%,2.54%,60.88%,Westmoreland County,32.50%,63.50%,4.03%,1.2%,92.63%,1.54%,4.02%,Eastern Standard Time,86,38,48,46.09,149,25.0,7.8,60,786,3.5,36.85,PA-52432,40.4456253,-79.6554415,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.57,10.13,42.41%,42.09%,47.89%,22
Muse,Pennsylvania,2483,1602,Pittsburgh,2548856,$93958,40.89%,36,$371000,1572,$236,28,83.69%,$785,46.87%,N/A,N/A,4.22%,3.45%,76.03%,Washington County,35.50%,60.00%,0.12%,0.0%,98.19%,0.64%,0.68%,Eastern Standard Time,83,37,46,45.42,148,44.4,7.8,63,930,3.6,1.55,PA-52440,40.2923307,-80.2055527,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Naomi,Pennsylvania,52,306,Pittsburgh,2548856,$0,0.0%,54,$153000,1594,$96,78,100.0%,N/A,67.31%,N/A,N/A,0.0%,0.0%,30.77%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,60,684,3.6,0.17,PA-52632,40.1109496,-79.8462992,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
