City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Lemont Furnace,Pennsylvania,830,812,Pittsburgh,2309246,83,38,45,44,156,160,23,59.2,41,7,13,23,30,3.02%,$44886,11.9%,N/A,N/A,$69400,N/A,N/A,65,64.40%,6%,23%,28%,80,26 mins,5.70%,N/A,-7.80%,Fayette County,33.20%,63.90%,0.0%,4.6%,88.3%,5.7%,0%,Eastern Standard Time,760,3.6,40.80%,5,N/A,5,25.2%,0.00,12,1,0,N/A,N/A
Lenape Heights,Pennsylvania,1322,1730,Pittsburgh,2309246,84,37,47,41,144,164,32,58.1,39.6,N/A,10,19,46,14.93%,$46641,10.7%,N/A,N/A,$127800,N/A,N/A,61,69.30%,7%,24%,22%,74,29 mins,4.90%,N/A,17.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,56.50%,22,N/A,N/A,18.0%,0.00,9,1,0,N/A,N/A
Level Green,Pennsylvania,3951,1039,Pittsburgh,2309246,83,37,46,41,147,162,25,58.8,40.5,N/A,10,18,46,N/A,$76807,2.5%,N/A,N/A,$168900,N/A,N/A,47,88.40%,5%,19%,21%,58,30 mins,4.60%,N/A,6.40%,Westmoreland County,32.50%,63.50%,0.5%,0.0%,98.8%,0.7%,2.4%,Eastern Standard Time,760,3.5,34.00%,17,N/A,23,15.8%,0.00,9,1,0,N/A,N/A
Liberty borough (Allegheny Cnty),Pennsylvania,2529,1769,Pittsburgh,2309246,84,37,47,38,141,161,17,N/A,N/A,N/A,11,10,46,N/A,$51071,N/A,N/A,N/A,$83000,N/A,N/A,64,80.40%,6%,28%,32%,38,27 mins,4.30%,N/A,-0.70%,Allegheny County,55.90%,39.50%,0.9%,1.5%,95.3%,0.8%,N/A,Eastern Standard Time,760,3.4,53.00%,33,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A
Ligonier,Pennsylvania,6495,70,Pittsburgh,2309246,84,38,46,46,144,162,37,58.8,40.5,8,9,12,55,39.69%,$48658,0.5%,N/A,N/A,$135100,N/A,N/A,59,64.10%,3%,15%,25%,84,27 mins,4.60%,N/A,-2.30%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.0%,1.9%,0.6%,Eastern Standard Time,760,3.5,33.60%,77,N/A,55,17.3%,0.00,8,1,1,N/A,N/A
Ligonier borough,Pennsylvania,1453,2883,Pittsburgh,2309246,85,38,47,46,144,161,36,N/A,N/A,N/A,11,20,54,N/A,$49327,N/A,N/A,N/A,$152400,N/A,N/A,66,53.40%,4%,20%,21%,69,19 mins,4.60%,N/A,-4.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,1.4%,N/A,Eastern Standard Time,760,3.5,47.90%,77,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A
Lincoln borough,Pennsylvania,1057,220,Pittsburgh,2309246,84,37,47,39,143,164,18,N/A,N/A,N/A,10,18,51,N/A,$44875,N/A,N/A,N/A,$95500,N/A,N/A,64,87.60%,6%,29%,34%,40,25 mins,4.30%,N/A,1.40%,Allegheny County,55.90%,39.50%,0.0%,0.6%,96.4%,2.6%,N/A,Eastern Standard Time,760,3.4,43.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Long Branch,Pennsylvania,441,138,Pittsburgh,2309246,83,36,47,38,145,159,20,59.2,40.9,N/A,9,17,48,16.43%,$49167,5.7%,N/A,N/A,$107500,N/A,N/A,54,76.10%,5%,21%,28%,58,26 mins,4.50%,N/A,-27.90%,Washington County,35.50%,60.00%,0.7%,1.6%,89.6%,1.6%,0.5%,Eastern Standard Time,760,3.6,45.60%,0,N/A,N/A,14.4%,0.00,11,1,0,N/A,N/A
Lower Burrell,Pennsylvania,11413,1013,Pittsburgh,2309246,84,37,47,41,143,165,28,58.8,40.5,6,9,23,47,25.49%,$51300,5.5%,$691,695,$137000,N/A,N/A,57,77.10%,3%,26%,23%,60,28 mins,4.60%,N/A,-4.10%,Westmoreland County,32.50%,63.50%,1.6%,0.3%,95.8%,1.9%,1.7%,Eastern Standard Time,760,3.5,39.90%,39,N/A,21,15.5%,0.00,8,1,0,N/A,N/A
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2309246,83,38,45,42,155,160,23,N/A,N/A,N/A,9,16,44,20.27%,$54375,N/A,N/A,N/A,$86800,N/A,N/A,41,68.30%,6%,23%,29%,61,34 mins,5.70%,N/A,4.70%,Fayette County,33.20%,63.90%,0.5%,0.3%,97.9%,0.0%,N/A,Eastern Standard Time,760,3.6,35.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Loyalhanna,Pennsylvania,3535,1501,Pittsburgh,2309246,83,37,46,45,142,162,38,58.7,40.4,7,13,23,47,23.10%,$38448,7.6%,$955,883,$95700,N/A,N/A,55,73.70%,0%,24%,22%,66,20 mins,4.60%,N/A,7.70%,Westmoreland County,32.50%,63.50%,0.0%,0.7%,91.7%,1.2%,0.2%,Eastern Standard Time,760,3.5,43.40%,10,N/A,11,12.9%,0.00,7,1,1,N/A,N/A
Loyalhanna township,Pennsylvania,2004,93,Pittsburgh,2309246,84,37,47,42,148,162,33,N/A,N/A,N/A,10,18,41,N/A,$49375,N/A,N/A,N/A,$103700,N/A,N/A,46,68.70%,0%,25%,23%,64,25 mins,4.60%,N/A,12.90%,Westmoreland County,32.50%,63.50%,0.5%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,760,3.5,43.90%,0,N/A,2,N/A,0.00,6,1,1,N/A,N/A
Luzerne,Pennsylvania,5915,200,Pittsburgh,2309246,84,38,46,41,151,160,23,59.4,40.1,6,7,8,43,N/A,$47966,5.2%,N/A,N/A,$75900,N/A,N/A,66,67.00%,5%,23%,28%,65,29 mins,5.70%,N/A,1.20%,Fayette County,33.20%,63.90%,0.3%,18.2%,76.9%,2.7%,1.4%,Eastern Standard Time,760,3.6,59.60%,55,N/A,43,18.0%,N/A,N/A,1,N/A,N/A,N/A
Lynnwood-Pricedale,Pennsylvania,1999,1612,Pittsburgh,2309246,83,37,46,38,144,159,17,59.6,41.3,N/A,9,16,44,24.45%,$43320,6.8%,N/A,N/A,$91800,N/A,N/A,63,64.50%,7%,22%,27%,59,26 mins,4.60%,N/A,-2.80%,Westmoreland County,32.50%,63.50%,0.0%,6.5%,93.5%,0.0%,0.5%,Eastern Standard Time,760,3.5,41.50%,52,N/A,31,17.5%,0.00,11,1,0,N/A,N/A
Madison borough,Pennsylvania,391,897,Pittsburgh,2309246,83,36,47,41,146,161,27,N/A,N/A,N/A,9,17,54,N/A,$53125,N/A,N/A,N/A,$116900,N/A,N/A,64,67.80%,4%,19%,22%,67,33 mins,4.60%,N/A,4.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,91.8%,8.2%,N/A,Eastern Standard Time,760,3.5,39.80%,13,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Madison township (Armstrong Cnty),Pennsylvania,837,28,Pittsburgh,2309246,82,34,48,44,144,162,35,N/A,N/A,N/A,9,16,48,N/A,$45357,N/A,N/A,N/A,$97800,N/A,N/A,60,57.00%,5%,19%,21%,80,41 mins,4.90%,N/A,24.70%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.0%,1.9%,N/A,Eastern Standard Time,760,3.6,28.90%,1,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2309246,81,33,48,45,148,162,38,N/A,N/A,N/A,11,20,43,N/A,$42406,N/A,N/A,N/A,$80400,N/A,N/A,63,65.20%,5%,20%,20%,78,28 mins,4.90%,N/A,18.90%,Armstrong County,22.50%,73.70%,0.7%,0.2%,98.0%,0.0%,N/A,Eastern Standard Time,760,3.6,37.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Mammoth,Pennsylvania,493,244,Pittsburgh,2309246,83,37,46,43,144,162,32,58.8,40.5,7,7,12,43,31.61%,$71458,0%,N/A,N/A,$146900,N/A,N/A,50,79.90%,4%,20%,23%,74,26 mins,4.60%,N/A,-14.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,6.9%,Eastern Standard Time,760,3.5,15.30%,0,N/A,N/A,10.6%,0.00,10,1,1,N/A,N/A
Manor borough,Pennsylvania,3308,1729,Pittsburgh,2309246,84,37,47,41,143,160,26,N/A,N/A,N/A,10,13,40,N/A,$69161,N/A,N/A,N/A,$118400,N/A,N/A,42,82.10%,5%,20%,23%,56,26 mins,4.60%,N/A,5.20%,Westmoreland County,32.50%,63.50%,0.5%,0.0%,98.9%,0.6%,N/A,Eastern Standard Time,760,3.5,43.80%,31,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Manor township (Armstrong Cnty),Pennsylvania,4174,252,Pittsburgh,2309246,83,36,47,41,144,162,33,N/A,N/A,N/A,6,11,47,N/A,$37132,N/A,N/A,N/A,$114300,N/A,N/A,59,70.60%,6%,20%,22%,74,22 mins,4.90%,N/A,-1.70%,Armstrong County,22.50%,73.70%,0.0%,0.6%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.6,47.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Manorville,Pennsylvania,464,4594,Pittsburgh,2309246,83,36,47,41,146,165,35,58.6,40,6,11,20,39,23.18%,$53750,14.6%,N/A,N/A,$86800,N/A,N/A,78,63.20%,5%,19%,21%,74,27 mins,4.90%,N/A,22.40%,Armstrong County,22.50%,73.70%,0.0%,0.4%,98.7%,0.0%,0.4%,Eastern Standard Time,760,3.6,49.10%,12,N/A,45,15.3%,0.00,9,1,0,N/A,N/A
Marianna,Pennsylvania,507,259,Pittsburgh,2309246,84,38,46,41,150,163,24,59.2,40.9,6,14,25,37,2.53%,$34779,25.6%,N/A,N/A,$43400,N/A,N/A,78,52.90%,5%,21%,28%,66,26 mins,4.50%,N/A,8.30%,Washington County,35.50%,60.00%,0.0%,6.5%,88.0%,3.7%,1.2%,Eastern Standard Time,760,3.6,54.10%,1,N/A,9,11.5%,0.00,12,1,0,N/A,N/A
Marion township (Beaver Cnty),Pennsylvania,716,70,Pittsburgh,2309246,83,35,48,40,152,162,25,N/A,N/A,N/A,6,6,50,N/A,$55521,N/A,N/A,N/A,$183000,N/A,N/A,54,73.80%,6%,25%,31%,73,26 mins,4.60%,N/A,-17.30%,Beaver County,38.50%,57.00%,0.6%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,760,3.7,32.40%,3,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Marion township (Butler Cnty),Pennsylvania,1245,49,Pittsburgh,2309246,82,34,48,43,158,162,42,N/A,N/A,N/A,10,18,42,N/A,$46146,N/A,N/A,N/A,$156900,N/A,N/A,44,75.40%,5%,20%,27%,81,29 mins,4.00%,N/A,-7.60%,Butler County,29.20%,65.70%,0.0%,0.2%,96.2%,0.6%,N/A,Eastern Standard Time,760,3.5,39.10%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Markleysburg,Pennsylvania,307,1023,Pittsburgh,2309246,78,34,44,52,173,162,100,59.2,41,6,13,23,42,5.27%,$45625,7.1%,N/A,N/A,$82000,N/A,N/A,72,55.90%,6%,22%,28%,87,26 mins,5.70%,N/A,46.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,71.7%,11.7%,0.4%,Eastern Standard Time,760,3.6,61.20%,15,N/A,16,12.1%,0.00,17,1,0,N/A,N/A
Mars,Pennsylvania,1650,3503,Pittsburgh,2309246,82,35,47,40,158,164,39,57.9,39.5,6,5,11,42,18.17%,$49545,8%,$1485,1547,$380500,N/A,N/A,58,44.40%,5%,20%,32%,69,20 mins,4.00%,N/A,-8.20%,Butler County,29.20%,65.70%,0.0%,4.7%,91.4%,1.8%,2.3%,Eastern Standard Time,760,3.5,56.00%,60,N/A,N/A,18.6%,0.00,10,1,0,N/A,N/A
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,82,35,47,40,150,162,33,N/A,N/A,N/A,9,17,42,70.38%,$115268,N/A,N/A,N/A,$391200,N/A,N/A,27,83.10%,3%,29%,32%,67,27 mins,4.30%,N/A,22.90%,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,760,3.4,33.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
Masontown,Pennsylvania,3362,2225,Pittsburgh,2309246,85,39,46,42,151,160,25,60.3,41.9,6,12,33,43,11.53%,$38214,20.1%,N/A,N/A,$75100,N/A,N/A,66,63.30%,1%,19%,30%,64,25 mins,5.70%,N/A,-3.50%,Fayette County,33.20%,63.90%,0.0%,5.6%,87.9%,0.0%,0.2%,Eastern Standard Time,760,3.6,57.80%,60,N/A,39,17.1%,0.00,14,1,0,N/A,N/A
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,83,36,47,39,144,162,33,N/A,N/A,N/A,9,15,44,56.71%,$81257,N/A,N/A,N/A,$254000,N/A,N/A,44,72.50%,5%,29%,35%,56,26 mins,3.20%,N/A,1.50%,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,760,3.4,42.70%,28,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
McDonald,Pennsylvania,2134,4088,Pittsburgh,2309246,82,36,46,39,145,159,31,59.2,40.9,6,17,31,45,17.79%,$45104,6.2%,N/A,N/A,$109100,N/A,N/A,78,49.80%,5%,21%,27%,63,27 mins,4.50%,N/A,-9.70%,Washington County,35.50%,60.00%,0.0%,2.3%,92.7%,2.6%,2.7%,Eastern Standard Time,760,3.6,50.40%,63,N/A,48,17.2%,N/A,N/A,1,N/A,N/A,N/A
McGovern,Pennsylvania,2590,1412,Pittsburgh,2309246,82,36,46,39,150,160,33,59.2,40.9,N/A,9,16,44,28.81%,$56713,4.3%,$799,851,$188600,N/A,N/A,52,88.90%,6%,18%,26%,64,22 mins,4.50%,N/A,-14.20%,Washington County,35.50%,60.00%,0.0%,8.0%,89.7%,0.0%,1.6%,Eastern Standard Time,760,3.6,37.70%,28,N/A,39,14.1%,0.00,9,1,0,N/A,N/A
McKees Rocks,Pennsylvania,6037,5711,Pittsburgh,2309246,83,36,47,37,142,165,31,59.5,41.3,6,71,70,37,14.89%,$26317,22.2%,$1359,1120,$54300,N/A,N/A,78,34.40%,6%,29%,33%,43,24 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.0%,29.0%,64.9%,1.7%,1.9%,Eastern Standard Time,760,3.4,71.90%,69,N/A,46,15.4%,1.64,8,1,0,N/A,N/A
McKeesport,Pennsylvania,19488,3864,Pittsburgh,2309246,84,37,47,38,141,159,23,59.5,41.3,6,90,43,43,13.07%,$26224,27.5%,$834,907,$55300,N/A,N/A,76,40.10%,6%,29%,32%,34,28 mins,4.30%,N/A,-4.20%,Allegheny County,55.90%,39.50%,0.6%,33.1%,58.4%,3.0%,2%,Eastern Standard Time,760,3.4,70.50%,44,32,34,15.8%,2.03,9,1,0,N/A,N/A
McMurray,Pennsylvania,4420,1441,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,9,15,45,N/A,$89231,2.5%,$1301,918,$307800,N/A,N/A,40,98.80%,5%,21%,28%,63,30 mins,4.50%,N/A,-9.60%,Washington County,35.50%,60.00%,3.4%,0.3%,95.6%,0.7%,6.3%,Eastern Standard Time,760,3.6,32.20%,43,N/A,33,14.8%,0.00,9,1,0,N/A,N/A
Meadowlands,Pennsylvania,1296,1466,Pittsburgh,2309246,82,36,46,39,150,162,33,58.9,40.8,N/A,12,22,38,9.77%,$56055,3.2%,$1055,935,$141500,N/A,N/A,78,45.70%,5%,22%,26%,64,26 mins,4.50%,N/A,220.00%,Washington County,35.50%,60.00%,0.0%,3.9%,76.2%,0.0%,0%,Eastern Standard Time,760,3.6,50.70%,23,N/A,37,14.8%,0.00,9,1,0,N/A,N/A
Meadowood,Pennsylvania,2759,1762,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,9,17,52,29.79%,$56472,6%,$901,852,$157500,N/A,N/A,56,88.60%,5%,19%,27%,63,22 mins,4.00%,N/A,8.20%,Butler County,29.20%,65.70%,0.0%,1.6%,97.4%,0.4%,0.2%,Eastern Standard Time,760,3.5,45.70%,14,N/A,20,16.1%,0.00,10,1,0,N/A,N/A
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2309246,84,39,45,43,156,160,23,N/A,N/A,N/A,14,24,46,N/A,$41969,N/A,N/A,N/A,$189400,N/A,N/A,57,67.20%,5%,21%,14%,72,27 mins,5.70%,N/A,-4.40%,Fayette County,33.20%,63.90%,0.0%,3.0%,93.8%,0.9%,N/A,Eastern Standard Time,760,3.6,49.70%,6,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Mercer,Pennsylvania,1301,101,Pittsburgh,2309246,82,35,47,43,158,162,43,58,39.5,6,11,21,44,24.87%,$46726,13.6%,N/A,N/A,$89100,N/A,N/A,48,72.40%,2%,15%,17%,79,24 mins,4.00%,N/A,2.50%,Butler County,29.20%,65.70%,0.0%,0.0%,99.8%,0.2%,0.5%,Eastern Standard Time,760,3.5,47.70%,63,N/A,44,13.9%,N/A,N/A,1,N/A,N/A,N/A
Meridian,Pennsylvania,3829,1359,Pittsburgh,2309246,82,35,47,43,159,161,39,57.9,39.5,6,11,19,44,30.64%,$57264,0.6%,$901,852,$203700,N/A,N/A,46,85.30%,6%,19%,28%,67,29 mins,4.00%,N/A,2.00%,Butler County,29.20%,65.70%,0.8%,0.1%,96.7%,0.7%,1.7%,Eastern Standard Time,760,3.5,36.70%,13,N/A,N/A,15.8%,0.00,10,1,0,N/A,N/A
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2309246,82,35,47,40,158,162,38,N/A,N/A,N/A,7,14,42,N/A,$62628,N/A,N/A,N/A,$230900,N/A,N/A,42,84.40%,8%,27%,38%,69,31 mins,4.00%,N/A,2.10%,Butler County,29.20%,65.70%,1.9%,0.1%,95.5%,0.6%,N/A,Eastern Standard Time,760,3.5,31.70%,10,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Midland,Pennsylvania,2561,1416,Pittsburgh,2309246,82,35,47,38,146,159,22,59.4,41,6,15,37,35,5.35%,$24970,24.2%,$487,844,$74300,N/A,N/A,76,37.60%,6%,26%,29%,65,25 mins,4.60%,N/A,-5.30%,Beaver County,38.50%,57.00%,0.0%,22.3%,70.0%,4.2%,0.6%,Eastern Standard Time,760,3.7,66.70%,35,N/A,41,15.4%,11.37,10,1,5,N/A,N/A
Midway borough,Pennsylvania,785,1784,Pittsburgh,2309246,82,36,46,39,150,160,31,N/A,N/A,N/A,12,21,41,N/A,$53750,N/A,N/A,N/A,$110100,N/A,N/A,70,73.20%,5%,20%,27%,71,29 mins,4.50%,N/A,-11.00%,Washington County,35.50%,60.00%,0.0%,0.6%,96.7%,1.1%,N/A,Eastern Standard Time,760,3.6,46.80%,25,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A
Millsboro,Pennsylvania,588,746,Pittsburgh,2309246,84,38,46,41,150,162,24,59.7,41.3,6,13,23,29,22.71%,$44946,22.8%,N/A,N/A,$69700,N/A,N/A,78,48.00%,5%,21%,28%,56,26 mins,4.50%,N/A,26.50%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,57.60%,16,N/A,27,19.1%,0.00,12,1,0,N/A,N/A
Millvale,Pennsylvania,3692,5974,Pittsburgh,2309246,83,37,46,38,137,163,32,59.5,41.3,6,7,37,39,17.97%,$34365,14.4%,N/A,N/A,$65700,N/A,N/A,78,36.40%,6%,28%,32%,44,23 mins,4.30%,N/A,-2.40%,Allegheny County,55.90%,39.50%,0.3%,5.0%,92.7%,0.2%,0.8%,Eastern Standard Time,760,3.4,68.90%,51,N/A,39,16.3%,0.00,8,1,0,N/A,N/A
Millwood,Pennsylvania,715,1153,Pittsburgh,2309246,84,37,47,46,145,162,36,58.8,40.5,N/A,14,24,42,N/A,$24063,35.2%,N/A,N/A,$90100,N/A,N/A,37,88.90%,4%,20%,21%,78,26 mins,4.60%,N/A,102.00%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,82.7%,5.3%,2.6%,Eastern Standard Time,760,3.5,54.50%,0,N/A,10,18.6%,0.00,8,1,1,N/A,N/A
Monaca,Pennsylvania,5614,2770,Pittsburgh,2309246,83,36,47,38,146,164,22,59.2,40.9,6,12,28,45,20.43%,$43393,6.5%,$915,930,$96200,N/A,N/A,64,53.80%,0%,28%,30%,59,23 mins,4.60%,N/A,-3.20%,Beaver County,38.50%,57.00%,0.0%,1.3%,94.4%,0.7%,0.4%,Eastern Standard Time,760,3.7,52.90%,44,N/A,53,15.5%,0.00,11,1,5,N/A,N/A
Monessen,Pennsylvania,7474,2589,Pittsburgh,2309246,84,38,46,38,144,162,17,59.5,41.2,6,47,42,49,23.10%,$32970,11.9%,N/A,N/A,$63800,N/A,N/A,64,56.70%,5%,20%,22%,46,22 mins,4.60%,N/A,-5.00%,Westmoreland County,32.50%,63.50%,1.1%,12.7%,78.3%,2.0%,0.9%,Eastern Standard Time,760,3.5,51.20%,31,N/A,10,16.1%,0.00,10,1,0,N/A,N/A
Monongahela,Pennsylvania,4194,2192,Pittsburgh,2309246,84,37,47,38,144,164,17,59.2,40.9,6,26,44,43,19.15%,$43272,7.2%,N/A,N/A,$56800,N/A,N/A,75,52.60%,4%,22%,11%,46,31 mins,4.50%,N/A,-4.10%,Washington County,35.50%,60.00%,2.0%,1.2%,92.1%,3.4%,3.5%,Eastern Standard Time,760,3.6,55.20%,3,N/A,32,16.4%,0.00,9,1,0,N/A,N/A
Monroeville,Pennsylvania,28054,1423,Pittsburgh,2309246,84,37,47,41,147,162,25,59.2,41,6,19,27,44,41.31%,$56554,6%,N/A,N/A,$189900,1472,$129,51,61.60%,5%,21%,24%,52,28 mins,4.10%,N/A,-0.90%,Allegheny County,55.90%,39.50%,5.4%,12.2%,76.2%,2.3%,7.1%,Eastern Standard Time,760,3.4,48.30%,19,N/A,15,17.1%,0.35,8,1,0,N/A,N/A
Moon,Pennsylvania,25490,1070,Pittsburgh,2309246,83,36,47,37,142,162,27,N/A,N/A,N/A,10,17,37,53.79%,$70155,N/A,N/A,N/A,$229400,N/A,N/A,42,70.80%,5%,26%,33%,59,24 mins,3.20%,N/A,7.80%,Allegheny County,55.90%,39.50%,4.9%,4.3%,85.4%,2.5%,N/A,Eastern Standard Time,760,3.4,47.80%,43,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,10,18,43,N/A,$55469,N/A,N/A,N/A,$161900,N/A,N/A,50,58.90%,5%,21%,28%,78,32 mins,4.50%,N/A,-16.30%,Washington County,35.50%,60.00%,0.9%,0.8%,90.2%,0.0%,N/A,Eastern Standard Time,760,3.6,37.00%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Mount Lebanon,Pennsylvania,32760,5390,Pittsburgh,2309246,82,36,46,38,144,162,33,N/A,N/A,6,9,18,44,70.62%,$80914,N/A,N/A,N/A,$362500,1849,$196,65,67.60%,6%,28%,32%,51,27 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.0%,92.2%,1.5%,N/A,Eastern Standard Time,760,3.4,40.90%,70,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Mount Oliver,Pennsylvania,3364,9894,Pittsburgh,2309246,83,36,47,39,144,162,33,59.5,41.3,6,91,50,30,15.55%,$31230,27.1%,N/A,N/A,$61800,N/A,N/A,78,33.20%,6%,29%,33%,47,31 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.1%,43.2%,44.9%,5.9%,3.1%,Eastern Standard Time,760,3.4,75.30%,54,46,36,18.9%,0.00,9,1,0,N/A,N/A
Mount Pleasant borough,Pennsylvania,4353,4349,Pittsburgh,2309246,83,37,46,43,144,160,32,N/A,N/A,N/A,13,21,45,N/A,$41074,N/A,N/A,N/A,$91100,N/A,N/A,66,56.80%,4%,20%,22%,51,22 mins,4.60%,N/A,-3.20%,Westmoreland County,32.50%,63.50%,2.2%,0.2%,95.2%,1.6%,N/A,Eastern Standard Time,760,3.5,50.70%,77,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,99,Pittsburgh,2309246,82,36,46,39,148,162,32,N/A,N/A,N/A,6,15,44,N/A,$63594,N/A,N/A,N/A,$147500,N/A,N/A,46,74.90%,5%,20%,28%,68,29 mins,4.50%,N/A,0.30%,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,3.1%,N/A,Eastern Standard Time,760,3.6,39.50%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,190,Pittsburgh,2309246,82,37,45,43,146,162,40,N/A,N/A,N/A,10,22,46,N/A,$50915,N/A,N/A,N/A,$87200,N/A,N/A,53,73.60%,6%,17%,19%,72,24 mins,4.60%,N/A,-2.70%,Westmoreland County,32.50%,63.50%,0.1%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,760,3.5,39.50%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2309246,83,35,48,42,158,162,35,N/A,N/A,6,9,17,47,17.80%,$54095,N/A,N/A,N/A,$174100,N/A,N/A,38,87.80%,6%,19%,28%,75,30 mins,4.00%,N/A,4.70%,Butler County,29.20%,65.70%,0.7%,0.0%,96.2%,2.3%,N/A,Eastern Standard Time,760,3.5,37.70%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Munhall,Pennsylvania,11296,4916,Pittsburgh,2309246,84,37,47,38,140,160,17,59.5,41.3,6,9,19,42,27.50%,$44075,7.4%,$1681,1065,$87500,N/A,N/A,68,49.40%,10%,34%,31%,36,25 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,1.0%,9.1%,86.6%,1.5%,1.6%,Eastern Standard Time,760,3.4,57.60%,50,N/A,21,14.1%,0.00,9,1,0,N/A,N/A
