City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Duquesne,Pennsylvania,5534,3041,Pittsburgh,2309246,$35264,10.74%,30,$23000,2091,$11,76,37.33%,$631,72.90%,N/A,N/A,35.58%,10.64%,62.74%,Allegheny County,55.90%,39.50%,0.0%,51.16%,35.11%,1.1%,0.4%,Eastern Standard Time,84,37,47,39,140,164,17,59.6,41.5,6,34,760,3.4,1.82,PA-20432
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2309246,$51406,18.94%,N/A,N/A,N/A,N/A,78,53.40%,N/A,51.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.2%,95.9%,0.0%,N/A,Eastern Standard Time,84,38,46,41,151,162,24,N/A,N/A,N/A,56,760,3.6,5.07,PA-20808
East Butler,Pennsylvania,947,911,Pittsburgh,2309246,$46587,12.25%,40,N/A,N/A,N/A,60,79.94%,$782,44.30%,N/A,N/A,5.7%,3.54%,67.51%,Butler County,29.20%,65.70%,0.0%,0.0%,98.52%,0.42%,0.21%,Eastern Standard Time,83,35,48,42,157,164,35,57.7,39.4,6,73,760,3.5,1.04,PA-20904
East Deer,Pennsylvania,1388,611,Pittsburgh,2309246,$46406,27.09%,N/A,N/A,N/A,N/A,73,47.70%,N/A,51.30%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.4%,95.8%,0.9%,N/A,Eastern Standard Time,84,36,48,41,145,162,29,N/A,N/A,N/A,60,760,3.4,2.27,PA-21024
East Finley,Pennsylvania,1400,40,Pittsburgh,2309246,$59861,10.31%,N/A,N/A,N/A,N/A,39,61.20%,N/A,44.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,1.6%,96.9%,1.4%,N/A,Eastern Standard Time,82,36,46,39,148,162,32,N/A,N/A,N/A,78,760,3.6,35.0,PA-21144
East Franklin,Pennsylvania,3948,128,Pittsburgh,2309246,$56649,35.23%,N/A,N/A,N/A,N/A,43,79.10%,N/A,37.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,83,35,48,42,144,162,34,N/A,N/A,7,74,760,3.6,30.84,PA-21160
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2309246,$46324,21.63%,N/A,N/A,N/A,N/A,39,78.40%,N/A,44.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.8%,95.7%,2.2%,N/A,Eastern Standard Time,83,37,46,43,146,162,28,N/A,N/A,N/A,66,760,3.5,32.93,PA-21304
East McKeesport,Pennsylvania,1885,4598,Pittsburgh,2309246,$50625,20.34%,54,$112000,1258,$89,67,75.44%,$636,54.80%,N/A,N/A,8.54%,6.85%,61.13%,Allegheny County,55.90%,39.50%,0.0%,7.48%,89.12%,0.0%,2.55%,Eastern Standard Time,83,37,46,38,146,159,25,59.5,41.3,6,34,760,3.4,0.41,PA-21444
East Pittsburgh,Pennsylvania,1659,4254,Pittsburgh,2309246,$31845,14.46%,29,$34000,919,$37,65,33.13%,$600,80.50%,N/A,N/A,21.28%,6.7%,69.73%,Allegheny County,55.90%,39.50%,0.0%,73.12%,23.63%,0.3%,0.48%,Eastern Standard Time,84,37,47,38,140,163,25,59.5,41.3,6,33,760,3.4,0.39,PA-21712
East Rochester,Pennsylvania,539,1457,Pittsburgh,2309246,$34643,9.09%,49,$90000,1268,$71,70,47.5%,$723,52.70%,N/A,N/A,9.46%,5.02%,56.55%,Beaver County,38.50%,57.00%,0.0%,3.71%,89.8%,0.74%,1.67%,Eastern Standard Time,83,36,47,38,146,165,22,59.2,40.9,N/A,60,760,3.7,0.37,PA-21752
East Uniontown,Pennsylvania,2231,1116,Pittsburgh,2309246,$38929,12.47%,38,$70000,1228,$57,62,66.74%,$753,67.70%,N/A,N/A,22.97%,3.29%,51.64%,Fayette County,33.20%,63.90%,1.43%,3.5%,89.83%,0.0%,0.0%,Eastern Standard Time,85,39,46,44,155,163,23,59.2,41,N/A,76,760,3.6,2.0,PA-21960
East Vandergrift,Pennsylvania,697,5362,Pittsburgh,2309246,$48090,5.33%,37,N/A,N/A,N/A,78,43.47%,$763,59.20%,N/A,N/A,24.68%,9.6%,66.79%,Westmoreland County,32.50%,63.50%,2.01%,3.59%,93.11%,0.43%,1.15%,Eastern Standard Time,84,37,47,40,146,162,28,59.1,40.7,6,43,760,3.5,0.13,PA-21976
East Washington,Pennsylvania,1754,3898,Pittsburgh,2309246,$70000,51.45%,41,$123000,2236,$55,78,66.95%,$789,53.90%,N/A,N/A,6.69%,3.33%,71.12%,Washington County,35.50%,60.00%,0.57%,3.08%,90.19%,5.3%,2.28%,Eastern Standard Time,82,36,46,39,148,163,33,59.2,40.9,6,56,760,3.6,0.45,PA-22016
Eastvale,Pennsylvania,214,2378,Pittsburgh,2309246,$47917,11.43%,38,N/A,N/A,N/A,69,46.26%,$950,49.70%,N/A,N/A,3.27%,9.71%,60.95%,Beaver County,38.50%,57.00%,0.0%,3.74%,89.72%,0.0%,0.0%,Eastern Standard Time,83,36,47,38,146,160,21,59.2,40.9,N/A,73,760,3.7,0.09,PA-21968
Eau Claire,Pennsylvania,322,254,Pittsburgh,2309246,$50313,10.0%,38,N/A,N/A,N/A,60,72.05%,$617,50.00%,N/A,N/A,13.98%,9.38%,52.46%,Butler County,29.20%,65.70%,4.04%,0.0%,93.79%,0.0%,0.0%,Eastern Standard Time,82,34,48,44,159,162,45,57.3,38.8,6,81,760,3.5,1.27,PA-22128
Economy,Pennsylvania,9133,511,Pittsburgh,2309246,$78556,31.15%,51,$223000,1304,$171,45,95.5%,$744,31.00%,N/A,N/A,5.34%,2.69%,66.2%,Beaver County,38.50%,57.00%,0.0%,0.59%,96.19%,1.37%,2.1%,Eastern Standard Time,83,36,47,38,146,165,25,59.2,40.9,N/A,69,760,3.7,17.87,PA-22264
Edenborn,Pennsylvania,143,367,Pittsburgh,2309246,$62917,0.0%,55,$75000,2083,$36,78,51.05%,N/A,23.30%,N/A,N/A,0.0%,0.0%,38.05%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,9.09%,Eastern Standard Time,84,39,45,42,150,160,24,59.2,41,N/A,72,760,3.6,0.39,PA-22344
Edgewood borough,Pennsylvania,3020,5119,Pittsburgh,2309246,$81135,68.47%,37,$222000,1805,$123,78,69.8%,$959,53.30%,N/A,N/A,4.12%,4.17%,80.85%,Allegheny County,55.90%,39.50%,1.52%,5.07%,88.15%,1.95%,5.63%,Eastern Standard Time,84,37,47,39,140,160,18,N/A,N/A,N/A,37,760,3.4,0.59,PA-22520
Edgeworth,Pennsylvania,1527,1018,Pittsburgh,2309246,$183250,80.7%,48,$896000,2987,$300,72,96.0%,$1240,26.30%,N/A,N/A,4.65%,3.13%,60.33%,Allegheny County,55.90%,39.50%,1.11%,0.46%,96.14%,1.44%,4.65%,Eastern Standard Time,83,36,47,37,142,159,33,59.5,41.3,6,63,760,3.4,1.5,PA-22576
Eighty Four,Pennsylvania,345,52,Pittsburgh,2309246,$32386,11.47%,62,$167000,780,$214,54,72.17%,$563,42.10%,N/A,N/A,22.03%,0.0%,30.64%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,148,162,29,59.2,40.9,6,66,760,3.6,6.6,PA-22736
Elco,Pennsylvania,324,1157,Pittsburgh,2309246,$45500,14.51%,43,$110000,1375,$80,78,77.47%,N/A,53.00%,N/A,N/A,27.16%,14.41%,39.5%,Washington County,35.50%,60.00%,0.0%,3.4%,88.58%,4.94%,3.4%,Eastern Standard Time,84,38,46,40,150,162,18,59.7,41.3,6,58,760,3.6,0.28,PA-22800
Elderton,Pennsylvania,339,1059,Pittsburgh,2309246,$51667,17.18%,48,N/A,N/A,N/A,56,56.36%,$784,42.40%,N/A,N/A,10.91%,1.92%,54.36%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.94%,1.77%,0.0%,Eastern Standard Time,83,36,47,43,137,163,39,58.2,39.9,7,75,760,3.6,0.32,PA-22832
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2309246,$35815,N/A,N/A,$137000,1202,$114,78,50.50%,N/A,56.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.5%,94.7%,1.8%,N/A,Eastern Standard Time,84,37,47,39,143,161,17,N/A,N/A,N/A,34,760,3.4,0.34,PA-23000
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2309246,$60342,N/A,N/A,$137000,1202,$114,56,77.00%,N/A,40.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,1.0%,97.5%,0.3%,N/A,Eastern Standard Time,84,37,47,39,142,162,20,N/A,N/A,N/A,45,760,3.4,0.34,PA-23000
Ellsworth,Pennsylvania,682,922,Pittsburgh,2309246,$51053,13.71%,45,$320000,3137,$102,78,69.59%,$930,60.10%,N/A,N/A,9.68%,14.45%,58.96%,Washington County,35.50%,60.00%,0.0%,3.52%,94.57%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,145,160,20,59.1,40.9,6,40,760,3.6,0.74,PA-23296
Ellwood City,Pennsylvania,7436,3205,Pittsburgh,2309246,$47089,19.26%,46,$120000,1121,$107,73,68.46%,$677,52.20%,N/A,N/A,11.14%,6.95%,68.79%,Lawrence County,34.10%,61.90%,0.0%,1.08%,96.91%,0.52%,0.43%,Eastern Standard Time,83,36,47,38,146,159,18,58.9,40.6,6,54,760,3.6,2.32,PA-23304
Elrama,Pennsylvania,470,3133,Pittsburgh,2309246,$78125,44.96%,36,N/A,N/A,N/A,67,51.91%,N/A,41.20%,N/A,N/A,0.0%,5.67%,88.85%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,38,144,162,17,59.2,40.9,6,63,760,3.6,0.15,PA-23392
Emsworth,Pennsylvania,2514,4411,Pittsburgh,2309246,$53289,42.21%,36,$170000,1037,$164,69,72.28%,$842,54.80%,N/A,N/A,10.55%,4.53%,64.32%,Allegheny County,55.90%,39.50%,1.31%,10.18%,80.55%,6.01%,4.22%,Eastern Standard Time,84,37,47,38,138,162,26,59.5,41.3,6,37,760,3.4,0.57,PA-23616
Enlow,Pennsylvania,885,1229,Pittsburgh,2309246,$87500,31.98%,48,N/A,N/A,N/A,40,82.49%,N/A,44.40%,N/A,N/A,2.71%,0.0%,64.56%,Allegheny County,55.90%,39.50%,6.1%,0.0%,88.47%,1.24%,18.64%,Eastern Standard Time,83,36,47,37,142,162,27,59.5,41.3,N/A,68,760,3.4,0.72,PA-23720
Etna,Pennsylvania,3336,4508,Pittsburgh,2309246,$42219,25.21%,38,$173000,1466,$118,78,63.12%,$744,57.30%,N/A,N/A,8.39%,5.53%,61.99%,Allegheny County,55.90%,39.50%,3.9%,0.6%,90.83%,1.2%,3.81%,Eastern Standard Time,84,37,47,38,137,160,26,59.5,41.3,6,44,760,3.4,0.74,PA-24160
Evans City,Pennsylvania,2010,2451,Pittsburgh,2309246,$58750,25.41%,40,N/A,N/A,N/A,64,67.81%,$820,50.00%,N/A,N/A,7.11%,7.34%,72.03%,Butler County,29.20%,65.70%,0.6%,0.0%,97.71%,1.04%,1.34%,Eastern Standard Time,82,35,47,41,158,161,38,58.3,40.1,6,72,760,3.5,0.82,PA-24248
Everson,Pennsylvania,775,3523,Pittsburgh,2309246,$44500,11.59%,35,N/A,N/A,N/A,78,55.48%,$800,53.40%,N/A,N/A,17.58%,4.76%,72.96%,Fayette County,33.20%,63.90%,0.39%,1.94%,93.94%,0.0%,0.26%,Eastern Standard Time,83,38,45,42,149,158,25,58.9,40.5,6,59,760,3.6,0.22,PA-24336
Export,Pennsylvania,896,2240,Pittsburgh,2309246,$61034,23.03%,41,$248000,1676,$148,75,61.16%,$712,50.10%,N/A,N/A,10.27%,1.15%,60.28%,Westmoreland County,32.50%,63.50%,4.46%,0.0%,94.31%,0.56%,4.46%,Eastern Standard Time,84,37,47,42,149,160,33,58.8,40.5,6,56,760,3.5,0.4,PA-24432
Fairchance,Pennsylvania,1854,1558,Pittsburgh,2309246,$43370,17.29%,38,N/A,N/A,N/A,61,63.75%,$690,48.20%,N/A,N/A,25.62%,8.74%,62.8%,Fayette County,33.20%,63.90%,0.38%,4.48%,88.46%,0.54%,0.38%,Eastern Standard Time,84,39,45,43,150,160,24,59.4,41.4,6,81,760,3.6,1.19,PA-24536
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,3158,Pittsburgh,2309246,$49300,N/A,N/A,$333000,2018,$165,45,62.80%,N/A,32.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.3%,0.3%,94.2%,3.6%,N/A,Eastern Standard Time,85,38,47,47,148,162,39,N/A,N/A,N/A,83,760,3.5,0.67,PA-24608
Fairhope,Pennsylvania,1160,1365,Pittsburgh,2309246,$52583,13.94%,49,$89000,947,$94,63,71.21%,$739,59.50%,N/A,N/A,8.28%,8.17%,51.22%,Fayette County,33.20%,63.90%,0.0%,1.29%,98.71%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,144,160,17,59.2,41,6,60,760,3.6,0.85,PA-24664
Fairview borough,Pennsylvania,189,1718,Pittsburgh,2309246,$58750,N/A,N/A,$279000,1722,$162,67,55.70%,N/A,41.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,5.3%,94.7%,0.0%,N/A,Eastern Standard Time,82,35,47,43,157,161,36,N/A,N/A,N/A,80,760,3.5,0.11,PA-24840
Fairview township (Butler Cnty),Pennsylvania,2075,585,Pittsburgh,2309246,$60556,N/A,N/A,$279000,1722,$162,48,82.60%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.5%,99.2%,0.0%,N/A,Eastern Standard Time,82,35,47,43,157,162,36,N/A,N/A,N/A,80,760,3.5,3.55,PA-24840
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2309246,$55126,23.47%,N/A,N/A,N/A,N/A,59,86.40%,N/A,44.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.4%,93.5%,2.8%,N/A,Eastern Standard Time,84,38,46,38,144,162,17,N/A,N/A,N/A,50,760,3.6,21.23,PA-25104
Fallston,Pennsylvania,238,506,Pittsburgh,2309246,$53333,21.72%,44,N/A,N/A,N/A,78,68.49%,$700,58.90%,N/A,N/A,10.5%,1.52%,62.86%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,38,143,160,16,59.2,40.9,N/A,54,760,3.7,0.47,PA-25152
Farmington,Pennsylvania,983,385,Pittsburgh,2309246,$66328,20.59%,27,$295000,N/A,N/A,60,100.0%,N/A,38.80%,N/A,N/A,78.42%,0.0%,16.77%,Fayette County,33.20%,63.90%,0.0%,1.42%,98.58%,0.0%,4.58%,Eastern Standard Time,79,35,44,51,164,160,69,59.2,41,7,87,760,3.6,2.55,PA-25280
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2309246,$54883,N/A,N/A,N/A,N/A,N/A,63,81.50%,N/A,34.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,0.8%,98.9%,0.3%,N/A,Eastern Standard Time,83,36,47,41,148,162,30,N/A,N/A,N/A,66,760,3.4,12.98,PA-25400
Fayette City,Pennsylvania,490,2227,Pittsburgh,2309246,$46667,11.35%,47,$33000,524,$63,78,70.82%,$673,52.20%,N/A,N/A,16.12%,1.16%,63.7%,Fayette County,33.20%,63.90%,0.0%,0.0%,88.37%,3.88%,3.67%,Eastern Standard Time,84,38,46,38,144,162,17,59.2,41,6,60,760,3.6,0.22,PA-25456
Fellsburg,Pennsylvania,1206,973,Pittsburgh,2309246,$90491,38.98%,44,$259000,N/A,N/A,55,98.51%,N/A,37.40%,N/A,N/A,0.91%,1.55%,66.92%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,144,162,17,58.8,40.5,N/A,59,760,3.5,1.24,PA-25568
Findlay,Pennsylvania,5509,170,Pittsburgh,2309246,$69375,40.40%,N/A,N/A,N/A,N/A,37,74.60%,N/A,46.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,2.5%,95.3%,1.5%,N/A,Eastern Standard Time,83,36,47,37,143,162,27,N/A,N/A,N/A,68,760,3.4,32.41,PA-25904
Finleyville,Pennsylvania,266,1565,Pittsburgh,2309246,$37969,23.27%,43,$400000,2857,$140,56,56.39%,$728,70.80%,N/A,N/A,9.02%,3.75%,73.06%,Washington County,35.50%,60.00%,0.0%,0.75%,98.87%,0.0%,0.0%,Eastern Standard Time,84,37,47,38,144,160,17,59.2,40.9,6,59,760,3.6,0.17,PA-25944
Ford City,Pennsylvania,2797,4303,Pittsburgh,2309246,$42826,13.24%,44,$65000,1413,$46,78,68.43%,$631,58.60%,N/A,N/A,17.98%,5.46%,55.21%,Armstrong County,22.50%,73.70%,0.93%,0.93%,94.21%,3.47%,0.93%,Eastern Standard Time,84,37,47,41,144,164,32,58.3,39.8,6,56,760,3.6,0.65,PA-26512
Ford Cliff,Pennsylvania,372,4650,Pittsburgh,2309246,$41750,11.11%,55,$91000,1011,$90,70,87.9%,$793,37.20%,N/A,N/A,16.4%,2.13%,57.14%,Armstrong County,22.50%,73.70%,2.42%,0.54%,95.43%,1.61%,2.42%,Eastern Standard Time,83,36,47,41,146,164,32,58.6,40,6,74,760,3.6,0.08,PA-26520
Forest Hills,Pennsylvania,6333,4034,Pittsburgh,2309246,$72716,59.62%,45,$227000,1290,$176,66,71.7%,$893,50.20%,N/A,N/A,4.18%,6.57%,72.19%,Allegheny County,55.90%,39.50%,1.15%,13.71%,77.7%,1.55%,2.75%,Eastern Standard Time,83,37,46,40,146,163,30,59.5,41.3,6,38,760,3.4,1.57,PA-26592
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2309246,$40921,N/A,N/A,N/A,N/A,N/A,58,77.00%,N/A,47.20%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,37,47,38,143,162,17,N/A,N/A,N/A,54,760,3.4,18.92,PA-26896
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2309246,$63750,N/A,N/A,N/A,N/A,N/A,39,77.80%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,82,35,47,41,158,162,38,N/A,N/A,N/A,72,760,3.5,23.01,PA-26904
Fox Chapel,Pennsylvania,5104,649,Pittsburgh,2309246,$233776,82.35%,46,$675000,3245,$208,48,97.73%,$1521,22.00%,N/A,N/A,1.33%,1.86%,61.73%,Allegheny County,55.90%,39.50%,4.88%,0.0%,85.89%,4.6%,10.03%,Eastern Standard Time,83,37,46,39,140,162,33,59.5,41.3,6,56,760,3.4,7.87,PA-27120
Frankfort Springs,Pennsylvania,167,642,Pittsburgh,2309246,$52083,8.26%,44,N/A,N/A,N/A,52,82.04%,N/A,35.60%,N/A,N/A,26.35%,9.41%,62.04%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.41%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,150,164,30,59.2,40.9,N/A,74,760,3.7,0.26,PA-27312
Franklin Park,Pennsylvania,14701,1086,Pittsburgh,2309246,$141045,73.43%,41,$329000,2056,$160,33,90.58%,$1866,27.10%,N/A,N/A,3.12%,5.04%,73.28%,Allegheny County,55.90%,39.50%,14.34%,4.77%,76.89%,2.17%,10.93%,Eastern Standard Time,83,36,47,38,144,160,33,59.3,41,8,61,760,3.4,13.54,PA-27552
Franklin township (Beaver Cnty),Pennsylvania,3971,849,Pittsburgh,2309246,$60500,N/A,N/A,$93000,1755,$53,43,71.80%,N/A,35.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.3%,0.1%,99.6%,0.1%,N/A,Eastern Standard Time,83,35,48,39,150,162,22,N/A,N/A,N/A,73,760,3.7,4.68,PA-27336
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2309246,$55469,N/A,N/A,$93000,1755,$53,41,85.00%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,97.7%,1.4%,N/A,Eastern Standard Time,82,35,47,43,159,162,39,N/A,N/A,N/A,75,760,3.5,4.68,PA-27352
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2309246,$55382,N/A,N/A,$93000,1755,$53,48,75.40%,N/A,40.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.6%,95.0%,1.5%,N/A,Eastern Standard Time,83,38,45,42,156,160,23,N/A,N/A,N/A,72,760,3.6,4.68,PA-27400
Fredericktown,Pennsylvania,200,206,Pittsburgh,2309246,$65395,20.66%,42,N/A,N/A,N/A,78,92.31%,N/A,53.60%,N/A,N/A,3.0%,0.0%,47.3%,Washington County,35.50%,60.00%,0.0%,2.0%,97.5%,0.5%,1.0%,Eastern Standard Time,84,38,46,41,150,162,23,59.2,40.9,6,56,760,3.6,0.97,PA-27672
Freedom borough,Pennsylvania,1677,2795,Pittsburgh,2309246,$48239,13.66%,31,$241000,1268,$190,78,59.33%,$722,48.80%,N/A,N/A,27.43%,5.42%,68.23%,Beaver County,38.50%,57.00%,0.72%,1.43%,90.94%,3.04%,0.72%,Eastern Standard Time,83,36,47,39,149,164,22,N/A,N/A,N/A,61,760,3.7,0.6,PA-27712
Freeport borough,Pennsylvania,1805,1421,Pittsburgh,2309246,$40688,13.31%,37,$206000,1689,$122,78,53.85%,$674,50.20%,N/A,N/A,24.82%,11.39%,59.28%,Armstrong County,22.50%,73.70%,0.0%,1.39%,96.51%,0.0%,0.22%,Eastern Standard Time,83,36,47,41,148,160,31,N/A,N/A,N/A,62,760,3.6,1.27,PA-27784
Gastonville,Pennsylvania,2656,980,Pittsburgh,2309246,$60833,25.12%,51,N/A,N/A,N/A,46,88.67%,$620,45.50%,N/A,N/A,5.78%,2.03%,61.53%,Washington County,35.50%,60.00%,0.0%,0.08%,97.7%,0.0%,0.0%,Eastern Standard Time,84,37,47,38,144,160,17,59.2,40.9,6,59,760,3.6,2.71,PA-28600
Georges,Pennsylvania,6446,135,Pittsburgh,2309246,$38546,17.26%,N/A,N/A,N/A,N/A,48,75.70%,N/A,45.80%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,1.0%,98.4%,0.3%,N/A,Eastern Standard Time,85,39,46,43,152,160,23,N/A,N/A,N/A,81,760,3.6,47.75,PA-28792
Georgetown,Pennsylvania,152,844,Pittsburgh,2309246,$68625,16.24%,43,$200000,1887,$106,78,99.34%,N/A,39.30%,N/A,N/A,1.32%,0.0%,67.21%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,40,149,161,30,59.2,40.9,6,74,760,3.7,0.18,PA-28824
German,Pennsylvania,4956,148,Pittsburgh,2309246,$31799,13.55%,N/A,N/A,N/A,N/A,78,67.30%,N/A,48.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,4.2%,93.8%,1.3%,N/A,Eastern Standard Time,84,39,45,42,152,160,24,N/A,N/A,N/A,72,760,3.6,33.49,PA-28856
Gibsonia,Pennsylvania,2372,616,Pittsburgh,2309246,$127574,42.7%,45,$340000,1809,$188,57,97.18%,N/A,34.10%,N/A,N/A,3.08%,0.4%,66.14%,Allegheny County,55.90%,39.50%,0.51%,0.0%,97.85%,1.31%,6.28%,Eastern Standard Time,82,35,47,40,152,162,36,59.5,41.3,6,63,760,3.4,3.85,PA-29040
Gilpin,Pennsylvania,2711,165,Pittsburgh,2309246,$52125,17.51%,N/A,N/A,N/A,N/A,60,80.70%,N/A,39.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.8%,1.7%,97.0%,0.6%,N/A,Eastern Standard Time,84,37,47,40,146,162,28,N/A,N/A,N/A,67,760,3.6,16.43,PA-29184
Glasgow,Pennsylvania,115,1917,Pittsburgh,2309246,$38750,12.7%,27,$63000,1189,$53,66,38.26%,$842,75.00%,N/A,N/A,54.78%,4.55%,61.97%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.13%,0.87%,0.0%,Eastern Standard Time,82,35,47,38,146,160,22,59.2,40.9,6,74,760,3.7,0.06,PA-29392
Glassport,Pennsylvania,4338,2746,Pittsburgh,2309246,$45716,14.62%,41,$35000,1458,$24,71,69.55%,$735,56.60%,N/A,N/A,16.37%,8.0%,72.19%,Allegheny County,55.90%,39.50%,0.46%,5.67%,85.92%,8.02%,2.24%,Eastern Standard Time,84,37,47,38,141,160,17,59.6,41.4,6,35,760,3.4,1.58,PA-29432
Glen Osborne,Pennsylvania,463,1077,Pittsburgh,2309246,$123750,71.04%,47,N/A,N/A,N/A,76,96.65%,$1344,33.00%,N/A,N/A,0.88%,0.84%,66.49%,Allegheny County,55.90%,39.50%,0.22%,5.18%,84.45%,5.62%,3.89%,Eastern Standard Time,83,36,47,37,142,162,33,59.5,41.3,N/A,56,760,3.4,0.43,PA-29732
Glenfield,Pennsylvania,228,278,Pittsburgh,2309246,$94167,37.42%,38,N/A,N/A,N/A,78,88.6%,$825,45.60%,N/A,N/A,4.82%,6.58%,82.16%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.61%,0.44%,0.44%,Eastern Standard Time,83,36,47,37,142,162,33,59.5,41.3,N/A,56,760,3.4,0.82,PA-29592
Glenshaw,Pennsylvania,8791,2809,Pittsburgh,2309246,$79817,42.47%,48,$267000,1348,$198,59,89.98%,$1064,33.70%,N/A,N/A,2.35%,5.48%,67.19%,Allegheny County,55.90%,39.50%,0.5%,0.16%,97.03%,0.0%,1.95%,Eastern Standard Time,84,37,47,38,137,162,32,59.5,41.3,6,52,760,3.4,3.13,PA-29800
Grapeville,Pennsylvania,373,2869,Pittsburgh,2309246,$67844,5.7%,62,N/A,N/A,N/A,63,71.58%,$638,71.20%,N/A,N/A,17.96%,10.47%,51.65%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,42,147,162,27,58.8,40.5,6,64,760,3.5,0.13,PA-30512
Green Hills,Pennsylvania,14,15,Pittsburgh,2309246,$110625,44.44%,44,N/A,N/A,N/A,46,35.71%,$1055,50.00%,N/A,N/A,0.0%,0.0%,54.55%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,148,160,33,59.2,40.9,N/A,71,760,3.6,0.92,PA-31082
