City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2232907,85,37,48,40,116,178,13,N/A,N/A,N/A,8,26,38,N/A,$93769,N/A,N/A,N/A,$258400,N/A,N/A,23,86.90%,6%,29%,23%,60,24 mins,3.90%,0.70%,9.30%,Warren County,28.50%,65.60%,3.8%,1.5%,91.4%,2.2%,N/A,Eastern Standard Time,550,3.8,30.10%,6,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cleves,Ohio,3371,2089,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,7,37,33,25.32%,$76734,9.05%,$819,1040,$186000,N/A,N/A,52,59.20%,4%,25%,16%,46,23 mins,4.20%,0.80%,9.40%,Hamilton County,52.70%,42.40%,0.1%,0.3%,95.7%,1.5%,1.28%,Eastern Standard Time,550,3.7,43.50%,47,N/A,17,17.6%,46.25,11,1,0,N/A,N/A,OH-16028
Coldstream,Ohio,1383,437,Cincinnati,2232907,86,39,47,43,127,179,16,62.4,44.6,N/A,5,18,46,82.0%,$196750,7.45%,$1060,932,$637400,N/A,N/A,34,93.80%,7%,31%,19%,64,23 mins,4.20%,0.80%,-8.80%,Hamilton County,52.70%,42.40%,6.9%,0.0%,92.1%,0.7%,3.76%,Eastern Standard Time,550,3.7,21.40%,0,0,N/A,18.1%,0.00,12,1,0,N/A,N/A,OH-16521
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2232907,86,38,48,44,120,179,18,N/A,N/A,N/A,14,47,39,N/A,$56753,N/A,N/A,N/A,$151500,N/A,N/A,47,71.60%,7%,31%,21%,46,24 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,3.3%,19.8%,72.2%,1.3%,N/A,Eastern Standard Time,550,3.7,49.30%,3,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
College Corner,Ohio,276,1268,Cincinnati,2232907,85,36,49,42,134,174,19,60.5,42.3,8,11,39,42,10.0%,$43594,27.64%,N/A,N/A,$82300,N/A,N/A,78,43.40%,11%,26%,11%,76,26 mins,4.00%,2.20%,-12.70%,Preble County,20.90%,74.70%,0.6%,0.0%,99.4%,0.0%,0.0%,Eastern Standard Time,550,3.5,51.70%,21,N/A,N/A,22.0%,N/A,N/A,1,N/A,N/A,N/A,OH-16700
Columbia township (Hamilton Cnty),Ohio,4480,1767,Cincinnati,2232907,87,39,48,43,119,179,14,N/A,N/A,N/A,11,37,35,N/A,$58197,N/A,N/A,N/A,$148300,N/A,N/A,61,49.60%,7%,32%,20%,47,21 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,4.7%,26.3%,58.0%,0.4%,N/A,Eastern Standard Time,550,3.7,62.80%,20,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Concorde Hills,Ohio,652,1864,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,5,20,54,82.25%,$153504,2.09%,$1517,1056,$507800,N/A,N/A,33,73.30%,7%,30%,20%,57,23 mins,4.20%,0.80%,45.40%,Hamilton County,52.70%,42.40%,3.9%,0.0%,96.1%,0.0%,0.0%,Eastern Standard Time,550,3.7,34.40%,28,N/A,15,13.3%,0.00,11,2,0,N/A,N/A,OH-18244
Corwin,Ohio,434,1522,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,7,26,45,33.01%,$86250,5.3%,N/A,N/A,$195000,N/A,N/A,16,89.00%,6%,29%,22%,71,30 mins,3.90%,0.70%,-0.40%,Warren County,28.50%,65.60%,0.0%,0.0%,98.7%,1.3%,3.46%,Eastern Standard Time,550,3.8,35.50%,32,N/A,27,20.9%,16.47,11,2,0,N/A,N/A,OH-18840
Covedale,Ohio,6606,2329,Cincinnati,2232907,85,38,47,45,120,182,17,62.4,44.6,7,8,26,40,45.25%,$70197,8.15%,$759,749,$152600,N/A,N/A,59,79.50%,8%,26%,14%,54,28 mins,4.20%,0.80%,-1.60%,Hamilton County,52.70%,42.40%,1.0%,7.1%,89.1%,0.5%,2.82%,Eastern Standard Time,550,3.7,47.30%,64,44,46,17.8%,0.00,11,1,0,N/A,N/A,OH-19008
Crosby,Ohio,2795,141,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,7,6,23,40,33.22%,$67500,N/A,$926,942,$209400,N/A,N/A,37,83.20%,7%,32%,21%,65,26 mins,4.20%,0.80%,2.10%,Hamilton County,52.70%,42.40%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,550,3.7,32.30%,9,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-19470
Darrtown,Ohio,550,197,Cincinnati,2232907,86,37,49,42,128,179,17,61.5,43.6,8,6,20,39,16.22%,$68229,0.0%,N/A,N/A,$121200,N/A,N/A,42,94.80%,7%,30%,20%,72,24 mins,4.40%,0.80%,-38.60%,Butler County,33.50%,61.10%,1.7%,1.7%,94.4%,0.0%,0.0%,Eastern Standard Time,550,3.6,27.50%,10,0,5,18.2%,0.00,12,1,0,N/A,N/A,OH-20268
Day Heights,Ohio,2484,2424,Cincinnati,2232907,86,39,47,44,120,180,14,62.2,44.4,7,6,22,36,32.15%,$65167,3.02%,$1005,837,$170900,N/A,N/A,56,92.00%,6%,29%,20%,59,27 mins,4.10%,0.70%,5.00%,Clermont County,26.70%,67.50%,0.0%,0.0%,99.5%,0.5%,2.94%,Eastern Standard Time,550,3.8,30.90%,21,N/A,26,18.5%,0.00,12,2,0,N/A,N/A,OH-20366
Deer Park,Ohio,5561,6523,Cincinnati,2232907,86,38,48,45,115,181,16,62.4,44.6,7,13,22,37,41.87%,$65192,9.58%,$1263,1000,$155100,N/A,N/A,69,62.80%,9%,31%,22%,42,20 mins,4.20%,0.80%,-0.60%,Hamilton County,52.70%,42.40%,2.4%,5.2%,84.7%,3.8%,3.33%,Eastern Standard Time,550,3.7,58.30%,72,34,N/A,17.4%,0.00,11,2,0,N/A,N/A,OH-21266
Deerfield township (Warren Cnty),Ohio,38579,2394,Cincinnati,2232907,86,38,48,43,115,178,14,N/A,N/A,N/A,10,33,36,N/A,$81844,N/A,N/A,N/A,$257500,N/A,N/A,23,68.40%,7%,28%,23%,51,23 mins,3.90%,0.70%,9.90%,Warren County,28.50%,65.60%,15.6%,2.8%,75.7%,2.7%,N/A,Eastern Standard Time,550,3.8,37.20%,18,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Delhi,Ohio,29612,2941,Cincinnati,2232907,85,38,47,45,120,179,17,N/A,N/A,7,9,28,39,28.88%,$67605,N/A,N/A,N/A,$177900,1494,$119,47,77.40%,7%,31%,20%,54,25 mins,4.20%,0.80%,1.00%,Hamilton County,52.70%,42.40%,0.7%,2.2%,94.8%,1.0%,N/A,Eastern Standard Time,550,3.7,46.10%,57,27,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-21504
Delhi Hills,Ohio,5041,3582,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,7,22,41,24.35%,$92301,3.49%,$761,747,$154500,N/A,N/A,45,91.50%,7%,32%,21%,53,27 mins,4.20%,0.80%,6.20%,Hamilton County,52.70%,42.40%,1.2%,1.4%,96.1%,0.3%,2.04%,Eastern Standard Time,550,3.7,39.90%,66,27,37,16.0%,0.00,12,1,0,N/A,N/A,OH-21518
Delshire,Ohio,3476,4466,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,9,28,35,23.9%,$73372,16.78%,$761,747,$130700,N/A,N/A,49,68.20%,7%,32%,20%,55,26 mins,4.20%,0.80%,-1.80%,Hamilton County,52.70%,42.40%,0.0%,0.5%,96.0%,1.6%,7.39%,Eastern Standard Time,550,3.7,48.10%,25,27,25,14.8%,0.00,12,1,0,N/A,N/A,OH-21610
Dent,Ohio,11675,1857,Cincinnati,2232907,86,38,48,45,120,182,17,62.4,44.6,7,8,29,39,42.21%,$88304,7.31%,$824,930,$165300,N/A,N/A,23,73.60%,5%,23%,11%,51,23 mins,4.20%,0.80%,12.50%,Hamilton County,52.70%,42.40%,0.9%,3.3%,91.8%,3.6%,4.25%,Eastern Standard Time,550,3.7,39.60%,23,0,N/A,16.8%,0.00,11,1,0,N/A,N/A,OH-21742
Dillonvale CDP,Ohio,3477,3907,Cincinnati,2232907,86,38,48,45,115,178,16,N/A,N/A,N/A,8,26,39,N/A,$64439,N/A,N/A,N/A,$150600,N/A,N/A,61,82.70%,7%,31%,20%,44,22 mins,4.20%,0.80%,-1.10%,Hamilton County,52.70%,42.40%,1.6%,2.3%,91.1%,4.3%,N/A,Eastern Standard Time,550,3.7,46.50%,23,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dry Ridge,Ohio,2691,627,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,N/A,6,23,53,41.87%,$89231,7.73%,N/A,N/A,$219100,N/A,N/A,25,92.40%,7%,31%,20%,56,23 mins,4.20%,0.80%,-17.10%,Hamilton County,52.70%,42.40%,7.1%,4.6%,85.0%,1.4%,3.05%,Eastern Standard Time,550,3.7,36.00%,8,N/A,3,16.7%,0.00,11,1,0,N/A,N/A,OH-22660
Dry Run,Ohio,8200,1704,Cincinnati,2232907,87,39,48,44,121,177,14,62.4,44.6,N/A,5,17,38,70.38%,$170203,2.92%,$991,903,$353500,N/A,N/A,33,95.90%,4%,25%,19%,55,27 mins,4.20%,0.80%,21.80%,Hamilton County,52.70%,42.40%,4.9%,0.3%,89.6%,3.1%,3.67%,Eastern Standard Time,550,3.7,26.70%,3,N/A,16,16.3%,0.00,12,2,0,N/A,N/A,OH-22674
Dunlap,Ohio,1307,270,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,7,5,20,53,47.46%,$90469,14.84%,$926,896,$267000,N/A,N/A,29,96.10%,7%,32%,20%,54,23 mins,4.20%,0.80%,-9.20%,Hamilton County,52.70%,42.40%,0.0%,10.9%,88.7%,0.0%,0.92%,Eastern Standard Time,550,3.7,30.50%,1,N/A,N/A,17.7%,0.00,11,1,0,N/A,N/A,OH-22960
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2232907,85,38,47,44,128,180,17,N/A,N/A,N/A,9,31,37,N/A,$36923,N/A,N/A,N/A,$134900,N/A,N/A,32,83.20%,6%,30%,21%,77,36 mins,5.00%,0.40%,71.10%,Brown County,22.10%,74.00%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,550,3.9,40.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elizabethtown,Ohio,284,411,Cincinnati,2232907,87,39,48,45,114,179,17,62.4,44.6,7,14,49,33,2.55%,$20288,33.8%,N/A,N/A,$151400,N/A,N/A,64,47.10%,7%,31%,20%,65,23 mins,4.20%,0.80%,0.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,90.7%,3.3%,0.0%,Eastern Standard Time,550,3.7,71.40%,3,N/A,27,15.6%,0.00,10,1,0,N/A,N/A,OH-24850
Elmwood Place,Ohio,2071,6121,Cincinnati,2232907,87,39,48,44,118,180,13,62.4,44.6,7,24,35,38,6.73%,$31011,32.66%,$760,715,$65100,N/A,N/A,78,28.70%,7%,32%,21%,39,23 mins,4.20%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,0.0%,19.0%,68.9%,9.1%,0.0%,Eastern Standard Time,550,3.7,61.80%,68,N/A,N/A,20.3%,0.00,11,2,0,N/A,N/A,OH-25186
Evendale,Ohio,2709,602,Cincinnati,2232907,87,39,48,44,111,178,13,62.4,44.6,7,17,96,52,64.34%,$161964,2.55%,$1034,949,$292900,N/A,N/A,40,89.40%,7%,30%,21%,40,23 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,4.5%,4.6%,87.0%,0.6%,8.45%,Eastern Standard Time,550,3.7,32.00%,40,N/A,34,15.2%,0.00,11,2,0,N/A,N/A,OH-25802
Fairfax,Ohio,1735,2237,Cincinnati,2232907,87,39,48,43,119,180,14,62.4,44.6,7,12,97,37,38.03%,$59792,6.17%,$1263,827,$158100,N/A,N/A,72,73.20%,6%,39%,31%,42,21 mins,4.20%,0.80%,-3.30%,Hamilton County,52.70%,42.40%,1.0%,3.5%,94.3%,0.7%,1.5%,Eastern Standard Time,550,3.7,53.80%,57,33,N/A,18.9%,0.00,12,2,0,N/A,N/A,OH-25942
Fairfield,Ohio,42589,2037,Cincinnati,2232907,87,39,48,43,112,180,13,61.9,44,7,12,37,38,28.69%,$55803,4.3%,$671,1000,$169800,N/A,N/A,38,56.90%,7%,27%,19%,51,22 mins,3.70%,0.80%,-0.10%,Butler County,33.50%,61.10%,3.2%,14.4%,72.8%,7.5%,9.9%,Eastern Standard Time,550,3.6,49.10%,24,6,32,16.4%,9.15,11,1,0,N/A,N/A,OH-25984
Fairfield township (Butler Cnty),Ohio,22187,1406,Cincinnati,2232907,87,38,49,43,112,179,13,N/A,N/A,N/A,11,48,39,N/A,$82049,N/A,N/A,N/A,$184300,N/A,N/A,23,82.90%,7%,29%,20%,56,24 mins,4.40%,0.80%,8.60%,Butler County,33.50%,61.10%,1.8%,7.9%,85.9%,3.1%,N/A,Eastern Standard Time,550,3.6,39.90%,10,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fayetteville,Ohio,284,633,Cincinnati,2232907,84,36,48,42,121,177,16,61.5,43.6,7,10,37,43,13.86%,$55938,14.23%,N/A,N/A,$144300,N/A,N/A,54,54.30%,7%,31%,23%,75,36 mins,5.00%,0.40%,13.00%,Brown County,22.10%,74.00%,0.9%,0.0%,90.3%,1.2%,0.0%,Eastern Standard Time,550,3.9,51.70%,40,N/A,35,18.8%,150.15,12,2,1,N/A,N/A,OH-26796
Felicity,Ohio,722,3261,Cincinnati,2232907,86,40,46,43,116,182,14,62.2,44.4,7,17,65,36,5.79%,$30000,44.77%,N/A,N/A,$86200,N/A,N/A,61,31.20%,1%,36%,17%,75,28 mins,4.10%,0.70%,19.50%,Clermont County,26.70%,67.50%,0.0%,0.0%,80.0%,9.6%,0.0%,Eastern Standard Time,550,3.8,55.10%,47,N/A,41,20.2%,88.50,13,1,3,N/A,N/A,OH-26880
Five Points,Ohio,1600,889,Cincinnati,2232907,85,37,48,40,117,174,12,61.4,43.5,N/A,5,19,45,59.56%,$136394,0.0%,N/A,N/A,$290800,N/A,N/A,26,100.00%,6%,29%,23%,63,25 mins,3.90%,0.70%,-5.20%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.0%,Eastern Standard Time,550,3.8,18.50%,4,N/A,24,15.9%,0.00,11,2,0,N/A,N/A,OH-27303
Forest Park,Ohio,18632,2883,Cincinnati,2232907,86,38,48,44,119,178,18,62.3,44.5,7,14,43,34,26.08%,$57394,12.87%,$936,946,$132300,N/A,N/A,45,52.90%,6%,38%,21%,39,24 mins,4.20%,0.80%,0.20%,Hamilton County,52.70%,42.40%,5.7%,59.8%,20.6%,5.7%,14.83%,Eastern Standard Time,550,3.7,52.90%,28,19,36,19.4%,0.00,11,1,0,N/A,N/A,OH-27706
Forestville,Ohio,10648,2927,Cincinnati,2232907,86,39,47,43,126,181,16,62.4,44.6,N/A,9,31,43,50.34%,$73225,4.47%,$1060,932,$222900,N/A,N/A,36,67.80%,7%,31%,20%,50,25 mins,4.20%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,1.8%,1.8%,93.8%,0.4%,3.02%,Eastern Standard Time,550,3.7,41.30%,70,29,N/A,17.0%,0.00,12,2,0,N/A,N/A,OH-27776
Four Bridges,Ohio,3220,1572,Cincinnati,2232907,87,38,49,41,114,179,12,61.5,43.6,N/A,7,23,42,67.71%,$155714,1.69%,$908,896,$398400,N/A,N/A,13,66.70%,8%,29%,21%,57,24 mins,4.40%,0.80%,47.60%,Butler County,33.50%,61.10%,4.5%,4.6%,79.7%,4.8%,9.44%,Eastern Standard Time,550,3.6,32.80%,6,N/A,28,19.1%,0.00,11,1,0,N/A,N/A,OH-28058
Franklin,Ohio,11878,1282,Cincinnati,2232907,86,37,49,40,115,177,12,61.4,43.5,8,11,64,37,11.12%,$48018,16.82%,$771,799,$119900,N/A,N/A,53,52.70%,7%,31%,17%,50,20 mins,3.90%,0.70%,-1.60%,Warren County,28.50%,65.60%,1.5%,1.3%,91.7%,3.4%,2.06%,Eastern Standard Time,550,3.8,49.70%,54,N/A,65,16.9%,38.80,11,2,0,N/A,N/A,OH-28476
Franklin township (Brown Cnty),Ohio,1400,52,Cincinnati,2232907,85,39,46,45,128,180,17,N/A,N/A,N/A,8,29,48,N/A,$63571,N/A,N/A,N/A,$157700,N/A,N/A,26,64.60%,6%,29%,20%,77,36 mins,5.00%,0.40%,-9.50%,Brown County,22.10%,74.00%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,46.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Franklin township (Clermont Cnty),Ohio,4293,109,Cincinnati,2232907,86,40,46,43,118,179,14,N/A,N/A,N/A,9,28,42,N/A,$38427,N/A,N/A,N/A,$107600,N/A,N/A,41,70.10%,6%,29%,20%,75,28 mins,4.10%,0.70%,1.30%,Clermont County,26.70%,67.50%,0.0%,0.0%,92.3%,2.9%,N/A,Eastern Standard Time,550,3.8,39.90%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Franklin township (Warren Cnty),Ohio,31400,955,Cincinnati,2232907,86,37,49,40,115,178,12,N/A,N/A,N/A,12,39,40,N/A,$53909,N/A,N/A,N/A,$137100,N/A,N/A,48,64.80%,6%,29%,21%,55,22 mins,3.90%,0.70%,2.50%,Warren County,28.50%,65.60%,0.8%,1.3%,93.3%,2.3%,N/A,Eastern Standard Time,550,3.8,43.20%,2,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fruit Hill,Ohio,4426,3108,Cincinnati,2232907,87,39,48,43,119,180,13,62.4,44.6,N/A,9,30,37,52.5%,$79935,3.82%,$915,800,$183900,N/A,N/A,56,78.60%,7%,30%,21%,56,23 mins,4.20%,0.80%,1.10%,Hamilton County,52.70%,42.40%,0.6%,0.6%,96.1%,2.2%,0.75%,Eastern Standard Time,550,3.7,38.40%,43,29,35,18.8%,0.00,12,2,0,N/A,N/A,OH-28966
Georgetown,Ohio,4414,1156,Cincinnati,2232907,86,40,46,45,129,180,17,61.5,43.6,7,13,41,36,17.57%,$27516,40.37%,N/A,N/A,$110100,N/A,N/A,40,43.20%,5%,34%,21%,74,36 mins,5.00%,0.40%,14.60%,Brown County,22.10%,74.00%,1.0%,3.6%,94.5%,0.0%,0.32%,Eastern Standard Time,550,3.9,47.80%,55,N/A,42,18.0%,47.53,13,1,5,N/A,N/A,OH-29778
Glendale,Ohio,2240,1270,Cincinnati,2232907,87,39,48,43,112,179,13,62.4,44.6,7,7,23,49,59.6%,$96563,10.82%,$1155,954,$246300,N/A,N/A,70,75.60%,9%,24%,22%,48,21 mins,4.20%,0.80%,-6.70%,Hamilton County,52.70%,42.40%,3.8%,8.7%,85.1%,0.9%,4.06%,Eastern Standard Time,550,3.7,35.10%,41,30,37,19.2%,0.00,11,2,0,N/A,N/A,OH-30380
Golf Manor,Ohio,3566,6170,Cincinnati,2232907,87,39,48,43,118,178,13,62.4,44.6,7,37,39,34,26.54%,$46250,14.81%,$865,780,$108100,N/A,N/A,64,49.40%,15%,42%,23%,40,29 mins,4.20%,0.80%,-2.70%,Hamilton County,52.70%,42.40%,0.7%,64.9%,25.7%,3.2%,7.04%,Eastern Standard Time,550,3.7,64.40%,24,N/A,N/A,20.7%,0.00,11,2,0,N/A,N/A,OH-30786
Goshen township (Clermont Cnty),Ohio,15905,467,Cincinnati,2232907,86,39,47,44,118,179,15,N/A,N/A,N/A,9,21,38,N/A,$55539,N/A,N/A,N/A,$142100,N/A,N/A,34,79.70%,5%,25%,22%,65,28 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,1.3%,0.6%,92.8%,3.6%,N/A,Eastern Standard Time,550,3.8,41.60%,32,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Grandview,Ohio,1122,352,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,8,30,37,37.77%,$95385,3.57%,$819,1040,$214000,N/A,N/A,25,65.60%,7%,33%,21%,61,23 mins,4.20%,0.80%,0.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,42.70%,1,N/A,N/A,18.1%,0.00,11,1,0,N/A,N/A,OH-31262
Green township (Brown Cnty),Ohio,3535,137,Cincinnati,2232907,84,38,46,44,128,180,16,N/A,N/A,N/A,10,32,32,N/A,$41613,N/A,N/A,N/A,$130300,N/A,N/A,32,57.10%,6%,30%,21%,75,30 mins,5.00%,0.40%,-1.90%,Brown County,22.10%,74.00%,0.0%,1.0%,96.3%,1.2%,N/A,Eastern Standard Time,550,3.9,43.80%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Green township (Hamilton Cnty),Ohio,58789,2113,Cincinnati,2232907,86,38,48,45,120,179,17,N/A,N/A,N/A,11,31,41,N/A,$68714,N/A,N/A,N/A,$157300,N/A,N/A,45,77.80%,7%,32%,19%,52,24 mins,4.20%,0.80%,2.60%,Hamilton County,52.70%,42.40%,0.7%,5.2%,91.2%,1.1%,N/A,Eastern Standard Time,550,3.7,42.90%,40,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Greenhills,Ohio,3581,2902,Cincinnati,2232907,86,38,48,44,113,178,18,62.3,44.5,7,7,18,41,36.49%,$67568,9.88%,$978,922,$127800,N/A,N/A,62,60.10%,6%,33%,18%,52,21 mins,4.20%,0.80%,-2.00%,Hamilton County,52.70%,42.40%,0.9%,13.3%,76.7%,4.3%,3.94%,Eastern Standard Time,550,3.7,48.50%,46,29,30,16.9%,0.00,11,1,0,N/A,N/A,OH-32158
Groesbeck,Ohio,7959,2172,Cincinnati,2232907,86,38,48,44,120,178,18,62.4,44.6,7,9,31,40,22.12%,$58502,2.63%,$882,908,$132300,N/A,N/A,49,74.30%,8%,30%,18%,39,24 mins,4.20%,0.80%,-5.70%,Hamilton County,52.70%,42.40%,0.2%,15.7%,79.0%,0.5%,0.26%,Eastern Standard Time,550,3.7,50.90%,62,N/A,N/A,16.3%,0.00,11,1,0,N/A,N/A,OH-32536
Hamersville,Ohio,739,1808,Cincinnati,2232907,85,39,46,43,123,182,16,61.5,43.6,7,9,32,38,4.59%,$51875,16.6%,N/A,N/A,$127000,N/A,N/A,66,61.90%,4%,29%,19%,76,36 mins,5.00%,0.40%,93.80%,Brown County,22.10%,74.00%,0.0%,0.0%,97.7%,0.0%,0.0%,Eastern Standard Time,550,3.9,37.00%,11,N/A,N/A,13.1%,256.41,13,1,3,N/A,N/A,OH-32984
Hamilton,Ohio,62162,2901,Cincinnati,2232907,87,38,49,43,112,177,13,61.5,43.5,7,26,73,37,17.37%,$47937,16.34%,$851,837,$158900,N/A,N/A,63,48.10%,6%,29%,19%,49,25 mins,4.50%,0.80%,-0.40%,Butler County,33.50%,61.10%,0.8%,9.5%,80.9%,5.5%,3.57%,Eastern Standard Time,550,3.6,58.30%,39,13,41,17.9%,36.40,11,2,0,N/A,N/A,OH-33012
Hamilton township (Warren Cnty),Ohio,25228,723,Cincinnati,2232907,86,38,48,42,114,178,14,N/A,N/A,N/A,5,14,37,N/A,$84882,N/A,N/A,N/A,$212600,N/A,N/A,14,88.60%,6%,29%,22%,62,31 mins,3.90%,0.70%,17.30%,Warren County,28.50%,65.60%,1.4%,2.4%,93.6%,1.9%,N/A,Eastern Standard Time,550,3.8,24.60%,4,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hanover township (Butler Cnty),Ohio,8515,265,Cincinnati,2232907,87,38,49,43,113,179,14,N/A,N/A,N/A,7,24,42,N/A,$57200,N/A,N/A,N/A,$173300,N/A,N/A,46,83.50%,8%,30%,20%,65,28 mins,4.40%,0.80%,2.90%,Butler County,33.50%,61.10%,0.2%,2.9%,92.5%,1.7%,N/A,Eastern Standard Time,550,3.6,38.00%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harlan,Ohio,5008,110,Cincinnati,2232907,85,37,48,42,121,178,16,N/A,N/A,N/A,7,24,43,24.25%,$70368,N/A,N/A,N/A,$164000,N/A,N/A,33,82.70%,6%,28%,22%,72,37 mins,3.90%,0.70%,8.30%,Warren County,28.50%,65.60%,0.5%,0.5%,95.9%,2.2%,N/A,Eastern Standard Time,550,3.8,35.50%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33474
Harrison,Ohio,12763,2132,Cincinnati,2232907,87,39,48,45,112,177,15,62.4,44.6,7,8,35,36,24.16%,$75625,6.58%,N/A,N/A,$198000,1534,$129,33,69.50%,7%,26%,18%,32,26 mins,4.20%,0.80%,18.10%,Hamilton County,52.70%,42.40%,0.0%,0.1%,98.0%,1.1%,1.85%,Eastern Standard Time,550,3.7,38.00%,51,N/A,45,18.2%,21.22,10,1,0,N/A,N/A,OH-33838
Harrison township (Hamilton Cnty),Ohio,14971,855,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,9,32,39,N/A,$61587,N/A,N/A,N/A,$158600,N/A,N/A,34,73.50%,7%,32%,20%,39,26 mins,4.20%,0.80%,10.70%,Hamilton County,52.70%,42.40%,0.0%,0.2%,98.0%,0.8%,N/A,Eastern Standard Time,550,3.7,40.10%,15,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Harveysburg,Ohio,725,662,Cincinnati,2232907,84,37,47,41,114,175,18,61.1,43.1,8,7,26,33,19.22%,$53802,9.38%,N/A,N/A,$150100,N/A,N/A,25,59.00%,6%,28%,22%,72,25 mins,3.90%,0.70%,24.00%,Warren County,28.50%,65.60%,0.6%,0.0%,97.9%,1.2%,1.66%,Eastern Standard Time,550,3.8,30.00%,7,N/A,N/A,15.0%,0.00,11,2,0,N/A,N/A,OH-34384
Higginsport,Ohio,379,1052,Cincinnati,2232907,86,40,46,44,125,177,16,61.9,44,7,11,38,50,5.19%,$36477,21.96%,N/A,N/A,$78300,N/A,N/A,78,55.50%,6%,30%,21%,76,36 mins,5.00%,0.40%,6.00%,Brown County,22.10%,74.00%,0.0%,0.0%,90.5%,0.0%,0.0%,Eastern Standard Time,550,3.9,47.90%,7,N/A,31,19.0%,91.19,13,1,4,N/A,N/A,OH-35168
