City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Camp Dennison,Ohio,244,608,Cincinnati,2186956,$81406,N/A,52,N/A,N/A,N/A,60,97.1%,N/A,43.77%,N/A,N/A,11.31%,0.0%,58.36%,Hamilton County,52.70%,42.40%,0.0%,15.07%,84.93%,0.0%,0.0%,Eastern Standard Time,87,41,46,47.31,120,23.2,8.3,56,702,3.7,0.54,OH-11150,39.1934482,-84.2898964,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Cherry Grove,Ohio,4511,3981,Cincinnati,2186956,$92136,50.43%,39,$309000,1896,$163,51,81.1%,$1560,33.96%,N/A,N/A,3.3%,3.78%,71.47%,Hamilton County,52.70%,42.40%,2.34%,12.37%,80.6%,3.63%,3.3%,Eastern Standard Time,87,41,46,47.31,127,23.2,8.3,48,702,3.7,1.13,OH-13848,39.0802281,-84.3219679,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Cheviot,Ohio,8308,7113,Cincinnati,2186956,$46799,22.24%,35,$175000,1667,$105,73,49.94%,$745,64.42%,N/A,N/A,16.73%,8.4%,74.15%,Hamilton County,52.70%,42.40%,0.64%,13.55%,78.85%,3.42%,2.04%,Eastern Standard Time,86,38,48,47.3,120,23.2,8.3,46,816,3.7,1.16,OH-14128,39.1576549,-84.6139076,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.7,10.2,36.93%,32.31%,43.11%,19
Chilo,Ohio,121,599,Cincinnati,2186956,$65625,N/A,49,N/A,N/A,N/A,42,89.39%,N/A,18.64%,N/A,N/A,0.0%,18.18%,55.93%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,1.52%,Eastern Standard Time,87,41,46,45.1,116,23.2,8.3,75,438,3.8,0.2,OH-14226,38.7934128,-84.1373206,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.24,9.68,35.7%,35.93%,35.33%,19
Cincinnati,Ohio,298957,3837,Cincinnati,2186956,$42663,37.10%,32,$230000,1586,$145,70,42.25%,$760,68.31%,N/A,N/A,24.3%,7.32%,66.55%,Hamilton County,52.70%,42.40%,2.19%,41.37%,48.18%,4.17%,6.11%,Eastern Standard Time,87,41,46,43.23,121,23.2,8.3,38,447,3.7,77.84,OH-15000,39.1412087,-84.5060223,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2186956,$54795,N/A,N/A,N/A,N/A,N/A,37,76.70%,N/A,52.60%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,53.39,123,25.6,8.3,76,465,3.9,29.51,OH-15224,38.9328945,-83.9858895,53%,66%,41%,59%,56%,38.6,41,61,66,24,16.48,11.63,35.7%,35.93%,35.33%,22
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2186956,$93769,N/A,N/A,N/A,N/A,N/A,23,86.90%,N/A,30.10%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,86,39,47,43.31,116,25.6,8.3,60,879,3.8,45.65,OH-15700,39.5333182,-84.1992213,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.86,8.95,38.27%,36.04%,39.11%,22
Cleves,Ohio,3407,2089,Cincinnati,2186956,$76734,26.73%,30,$273000,1936,$141,57,81.43%,$933,49.83%,N/A,N/A,9.05%,7.67%,71.86%,Hamilton County,52.70%,42.40%,0.53%,0.0%,95.28%,0.89%,1.28%,Eastern Standard Time,86,39,47,51.34,119,23.2,8.3,46,774,3.7,1.55,OH-16028,39.1635038,-84.7468094,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19
Coldstream,Ohio,1218,437,Cincinnati,2186956,$196750,N/A,42,$305000,1658,$184,37,94.5%,$1060,21.23%,N/A,N/A,7.45%,1.14%,62.12%,Hamilton County,52.70%,42.40%,6.0%,0.0%,89.73%,3.62%,3.76%,Eastern Standard Time,87,41,46,47.31,127,23.2,8.3,64,702,3.7,2.79,OH-16521,39.0479979,-84.347347,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2186956,$56753,N/A,N/A,$190000,1418,$134,47,71.60%,N/A,49.30%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,88,39,49,46.34,120,23.2,8.3,46,759,3.7,42.84,OH-16616,39.2541353,-84.625667,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
College Corner,Ohio,317,1268,Cincinnati,2186956,$43594,9.91%,33,N/A,N/A,N/A,78,46.74%,$756,56.72%,N/A,N/A,27.64%,9.48%,58.88%,Preble County,20.90%,74.70%,0.0%,0.0%,95.29%,0.0%,0.0%,Eastern Standard Time,85,36,49,44.86,134,23.2,8.3,76,717,3.5,0.25,OH-16700,39.5682633,-84.8108708,53%,66%,41%,59%,56%,38.6,41,61,62,18,11.24,9.98,38.6%,37.47%,40.78%,19
Columbia township (Hamilton Cnty),Ohio,4480,1767,Cincinnati,2186956,$58197,N/A,N/A,$275000,1418,$194,61,49.60%,N/A,62.80%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,47.31,119,23.2,8.3,47,702,3.7,2.54,OH-16882,39.1418037,-84.353684,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Concorde Hills,Ohio,714,1864,Cincinnati,2186956,$153504,79.20%,44,N/A,N/A,N/A,29,72.62%,$1220,40.33%,N/A,N/A,2.09%,0.0%,43.37%,Hamilton County,52.70%,42.40%,0.0%,6.6%,90.03%,0.0%,0.0%,Eastern Standard Time,87,41,46,43.23,120,23.2,8.3,57,447,3.7,0.35,OH-18244,39.2107683,-84.3573324,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19
Corwin,Ohio,525,1522,Cincinnati,2186956,$86250,32.89%,46,$300000,1622,$185,19,93.32%,$950,31.18%,N/A,N/A,5.3%,3.38%,59.14%,Warren County,28.50%,65.60%,7.37%,0.0%,86.18%,3.69%,3.46%,Eastern Standard Time,86,39,47,44.1,110,25.6,8.3,71,915,3.8,0.33,OH-18840,39.5256221,-84.0654252,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.71,9.85,38.27%,36.04%,39.11%,22
Covedale,Ohio,6510,2329,Cincinnati,2186956,$70197,41.78%,38,$222000,1632,$136,61,90.05%,$790,41.52%,N/A,N/A,8.15%,2.81%,61.61%,Hamilton County,52.70%,42.40%,0.09%,3.83%,92.55%,1.33%,2.82%,Eastern Standard Time,86,38,48,51.34,120,23.2,8.3,54,816,3.7,2.83,OH-19008,39.1267038,-84.6369511,53%,66%,41%,59%,56%,38.6,41,61,66,22,13.6,11.09,36.93%,32.31%,43.11%,19
Crosby,Ohio,2795,141,Cincinnati,2186956,$67500,33.22%,N/A,$280000,2105,$133,37,83.20%,$926,32.30%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,88,39,49,46.34,112,23.2,8.3,65,759,3.7,19.82,OH-19470,39.2787802,-84.7144598,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
Darrtown,Ohio,463,197,Cincinnati,2186956,$68229,N/A,31,N/A,N/A,N/A,42,93.64%,N/A,35.04%,N/A,N/A,0.0%,2.38%,75.0%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,44.86,128,23.2,8.3,72,717,3.6,2.36,OH-20268,39.4974739,-84.6690292,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Day Heights,Ohio,2855,2424,Cincinnati,2186956,$65167,26.16%,37,$345000,1547,$223,55,89.65%,$1005,38.39%,N/A,N/A,3.02%,0.0%,60.1%,Clermont County,26.70%,67.50%,1.77%,1.25%,91.79%,3.9%,2.94%,Eastern Standard Time,87,41,46,47.31,120,23.2,8.3,59,702,3.8,1.18,OH-20366,39.1754985,-84.2274644,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Deer Park,Ohio,5701,6523,Cincinnati,2186956,$65192,31.82%,42,$255000,1700,$150,74,76.98%,$737,58.77%,N/A,N/A,9.58%,4.45%,73.19%,Hamilton County,52.70%,42.40%,2.99%,4.37%,88.96%,1.13%,3.33%,Eastern Standard Time,87,41,46,43.23,115,23.2,8.3,42,447,3.7,0.85,OH-21266,39.2038648,-84.3977696,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19
Deerfield township (Warren Cnty),Ohio,38579,2394,Cincinnati,2186956,$81844,N/A,N/A,N/A,N/A,N/A,23,68.40%,N/A,37.20%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,87,40,47,45.24,115,25.6,8.3,51,696,3.8,16.11,OH-21238,39.3236831,-84.3016659,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,22
Delhi,Ohio,29612,2941,Cincinnati,2186956,$67605,28.88%,N/A,$202000,1542,$131,47,77.40%,N/A,46.10%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,1.23%,2.61%,N/A,1.00%,N/A,Eastern Standard Time,86,38,48,51.34,120,23.2,8.3,54,816,3.7,10.07,OH-21504,39.1029225,-84.6326525,53%,66%,41%,59%,56%,38.6,41,61,66,22,13.6,11.09,36.93%,32.31%,43.11%,19
Delhi Hills,Ohio,5330,3582,Cincinnati,2186956,$92301,24.24%,45,$230000,1729,$133,48,89.68%,$1391,33.86%,N/A,N/A,3.49%,2.56%,71.75%,Hamilton County,52.70%,42.40%,0.0%,0.32%,96.87%,0.24%,2.04%,Eastern Standard Time,86,40,46,47.52,120,23.2,8.3,53,795,3.7,1.49,OH-21518,39.0870897,-84.6176268,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19
Delshire,Ohio,3135,4466,Cincinnati,2186956,$73372,23.46%,33,$173000,1341,$129,50,73.25%,$828,47.53%,N/A,N/A,16.78%,10.02%,74.46%,Hamilton County,52.70%,42.40%,3.22%,4.78%,84.46%,1.58%,7.39%,Eastern Standard Time,86,38,48,47.52,120,23.2,8.3,55,816,3.7,0.71,OH-21610,39.0884475,-84.5949766,53%,66%,41%,59%,56%,38.6,41,61,66,22,12.09,11.06,36.93%,32.31%,43.11%,19
Dent,Ohio,11012,1857,Cincinnati,2186956,$88304,42.15%,39,$212000,1504,$141,27,78.88%,$1015,39.99%,N/A,N/A,7.31%,5.32%,72.41%,Hamilton County,52.70%,42.40%,1.28%,2.92%,92.44%,2.25%,4.25%,Eastern Standard Time,86,39,47,47.3,120,23.2,8.3,51,849,3.7,6.25,OH-21742,39.1914739,-84.6600642,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.7,10.2,36.93%,32.31%,43.11%,19
Dillonvale CDP,Ohio,3477,3907,Cincinnati,2186956,$64688,N/A,44,$144000,1398,$103,61,92.91%,$857,42.71%,N/A,N/A,3.09%,4.73%,64.36%,Hamilton County,52.70%,42.40%,2.11%,2.05%,92.76%,2.17%,3.11%,Eastern Standard Time,87,41,46,43.23,115,23.2,8.3,44,447,3.7,0.89,OH-22008,39.2173008,-84.4030036,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19
Dry Ridge,Ohio,2607,627,Cincinnati,2186956,$89231,40.36%,46,$215000,1483,$145,32,88.22%,$955,43.39%,N/A,N/A,7.73%,2.32%,65.8%,Hamilton County,52.70%,42.40%,1.08%,3.31%,91.53%,1.9%,3.05%,Eastern Standard Time,88,39,49,46.34,119,23.2,8.3,56,759,3.7,4.13,OH-22660,39.2588638,-84.6341845,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
Dry Run,Ohio,7961,1704,Cincinnati,2186956,$170203,N/A,39,$338000,1943,$174,41,96.65%,$1148,25.73%,N/A,N/A,2.92%,2.11%,70.29%,Hamilton County,52.70%,42.40%,2.51%,1.33%,83.15%,2.45%,3.67%,Eastern Standard Time,87,41,46,47.31,121,23.2,8.3,55,702,3.7,4.76,OH-22674,39.1049183,-84.3312207,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Dunlap,Ohio,1763,270,Cincinnati,2186956,$90469,N/A,56,$195000,878,$222,36,98.7%,$926,24.92%,N/A,N/A,14.84%,4.18%,58.11%,Hamilton County,52.70%,42.40%,0.0%,0.0%,99.85%,0.0%,0.92%,Eastern Standard Time,88,39,49,46.34,119,23.2,8.3,54,759,3.7,6.53,OH-22960,39.2909042,-84.6301457,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2186956,$36923,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,40.00%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,50.06,128,25.6,8.3,77,834,3.9,25.68,OH-23072,38.9864632,-83.7252712,53%,66%,41%,59%,56%,38.6,41,61,62,20,13.24,10.69,40.05%,38.9%,44.0%,22
Elizabethtown,Ohio,365,411,Cincinnati,2186956,$20288,2.50%,34,$140000,972,$144,53,56.69%,$763,67.43%,N/A,N/A,33.8%,3.65%,62.84%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,51.34,114,23.2,8.3,65,774,3.7,0.89,OH-24850,39.1621447,-84.8037767,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19
Elmwood Place,Ohio,1965,6121,Cincinnati,2186956,$31011,5.06%,35,$146000,1587,$92,78,32.74%,$689,65.75%,N/A,N/A,32.66%,2.65%,51.46%,Hamilton County,52.70%,42.40%,0.0%,18.98%,76.63%,1.26%,0.0%,Eastern Standard Time,87,41,46,47.3,118,23.2,8.3,39,849,3.7,0.33,OH-25186,39.1855492,-84.4890003,53%,66%,41%,59%,56%,38.6,41,61,66,24,11.7,10.2,35.7%,35.93%,35.33%,19
Evendale,Ohio,2857,602,Cincinnati,2186956,$161964,64.38%,48,$740000,4405,$168,39,94.98%,$1292,28.9%,N/A,N/A,2.55%,1.26%,59.8%,Hamilton County,52.70%,42.40%,6.13%,3.54%,82.02%,1.85%,8.45%,Eastern Standard Time,87,40,47,46.34,111,23.2,8.3,40,759,3.7,4.77,OH-25802,39.2508711,-84.4267396,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,38.79%,37.03%,40.0%,19
Fairfax,Ohio,1707,2237,Cincinnati,2186956,$59792,30.79%,38,$280000,1186,$236,74,82.02%,$1087,51.97%,N/A,N/A,6.17%,3.61%,75.78%,Hamilton County,52.70%,42.40%,0.12%,4.55%,90.37%,3.98%,1.5%,Eastern Standard Time,87,41,46,43.23,119,23.2,8.3,42,447,3.7,0.77,OH-25942,39.1431599,-84.3971784,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19
Fairfield,Ohio,42589,2037,Cincinnati,2186956,$55803,28.69%,N/A,$245000,1828,$134,38,56.90%,$671,49.10%,N/A,N/A,4.3%,3.70%,N/A,Butler County,33.50%,61.10%,3.26%,15.67%,N/A,7.50%,9.9%,Eastern Standard Time,87,40,47,42.94,112,23.2,8.3,51,579,3.6,20.83,OH-25984,39.3906618,-84.5191914,53%,66%,41%,59%,56%,38.6,41,61,65,22,10.36,9.37,38.79%,37.03%,40.0%,19
Fairfield township (Butler Cnty),Ohio,22187,1406,Cincinnati,2186956,$82049,N/A,N/A,$245000,1828,$134,23,82.90%,N/A,39.90%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,87,40,47,42.94,112,23.2,8.3,56,579,3.6,20.83,OH-25984,39.3906618,-84.5191914,53%,66%,41%,59%,56%,38.6,41,61,65,22,10.36,9.37,38.79%,37.03%,40.0%,19
Fayetteville,Ohio,330,633,Cincinnati,2186956,$55938,10.89%,42,$215000,2194,$98,75,59.86%,$925,45.89%,N/A,N/A,14.23%,6.67%,60.27%,Brown County,22.10%,74.00%,0.0%,0.0%,98.59%,0.0%,0.0%,Eastern Standard Time,84,37,47,50.06,121,25.6,8.3,75,834,3.9,0.47,OH-26796,39.1853736,-83.9319635,53%,66%,41%,59%,56%,38.6,41,61,64,22,13.24,10.69,38.6%,34.95%,43.0%,22
Felicity,Ohio,887,3261,Cincinnati,2186956,$30000,5.36%,34,$125000,1712,$73,47,23.13%,$677,61.15%,N/A,N/A,44.77%,30.38%,43.92%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.37%,0.0%,0.0%,Eastern Standard Time,87,41,46,45.1,116,23.2,8.3,75,438,3.8,0.26,OH-26880,38.8387627,-84.0984581,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.24,9.68,35.7%,35.93%,35.33%,19
Five Points,Ohio,1830,889,Cincinnati,2186956,$136394,N/A,38,$391000,2005,$195,29,100.0%,N/A,18.25%,N/A,N/A,0.0%,0.0%,70.09%,Warren County,28.50%,65.60%,0.0%,0.0%,91.63%,6.81%,1.0%,Eastern Standard Time,86,39,47,44.1,117,25.6,8.3,63,915,3.8,2.06,OH-27303,39.5594861,-84.1867815,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.71,9.85,38.27%,36.04%,39.11%,22
Forest Park,Ohio,18675,2883,Cincinnati,2186956,$57394,27.40%,34,$233000,1629,$143,48,60.7%,$1005,58.8%,N/A,N/A,12.87%,3.86%,69.41%,Hamilton County,52.70%,42.40%,5.22%,57.09%,21.51%,8.54%,14.83%,Eastern Standard Time,87,40,47,46.34,119,23.2,8.3,39,759,3.7,6.45,OH-27706,39.2860876,-84.5258255,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,38.79%,37.03%,40.0%,19
Forestville,Ohio,10829,2927,Cincinnati,2186956,$73225,53.47%,49,$251000,1731,$145,39,74.52%,$1192,44.51%,N/A,N/A,4.47%,6.95%,60.49%,Hamilton County,52.70%,42.40%,2.58%,6.1%,88.39%,1.09%,3.02%,Eastern Standard Time,87,41,46,47.31,126,23.2,8.3,50,702,3.7,3.7,OH-27776,39.0711266,-84.338877,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Four Bridges,Ohio,3450,1572,Cincinnati,2186956,$155714,66.99%,46,$568000,3227,$176,16,83.28%,$1460,30.64%,N/A,N/A,1.69%,2.62%,54.89%,Butler County,33.50%,61.10%,4.19%,3.54%,83.51%,3.7%,9.44%,Eastern Standard Time,87,40,47,45.24,114,25.6,8.3,57,696,3.6,2.19,OH-28058,39.3828072,-84.3542371,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,22
Franklin,Ohio,11768,1282,Cincinnati,2186956,$48018,13.52%,38,$215000,1680,$128,54,58.48%,$797,54.02%,N/A,N/A,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,39,47,45.09,115,26.3,8.3,50,621,3.8,9.26,OH-28476,39.5537687,-84.2951894,53%,66%,41%,60%,55%,38.6,41,61,64,21,11.72,10.3,38.27%,36.04%,39.11%,23
Franklin township (Brown Cnty),Ohio,1400,52,Cincinnati,2186956,$63571,N/A,N/A,$215000,1680,$128,26,64.60%,N/A,46.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,53.39,128,25.6,8.3,77,465,3.9,9.26,OH-28210,38.9190704,-83.8290298,53%,66%,41%,59%,56%,38.6,41,61,66,24,16.48,11.63,39.32%,38.68%,42.22%,22
Franklin township (Clermont Cnty),Ohio,4293,109,Cincinnati,2186956,$38427,N/A,N/A,$215000,1680,$128,41,70.10%,N/A,39.90%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,87,41,46,45.1,118,23.2,8.3,75,438,3.8,9.26,OH-28224,38.8341318,-84.0918928,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.24,9.68,35.7%,35.93%,35.33%,19
Franklin township (Warren Cnty),Ohio,31400,955,Cincinnati,2186956,$48018,N/A,38,$215000,1680,$128,54,58.48%,$797,54.02%,N/A,N/A,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,39,47,45.09,115,26.3,8.3,55,621,3.8,9.26,OH-28476,39.5537687,-84.2951894,53%,66%,41%,60%,55%,38.6,41,61,64,21,11.72,10.3,38.27%,36.04%,39.11%,23
Fruit Hill,Ohio,3963,3108,Cincinnati,2186956,$79935,43.93%,36,$451000,1961,$230,53,85.96%,$1120,41.99%,N/A,N/A,3.82%,0.34%,76.24%,Hamilton County,52.70%,42.40%,0.0%,0.41%,97.76%,1.4%,0.75%,Eastern Standard Time,87,41,46,47.31,119,23.2,8.3,56,702,3.7,1.27,OH-28966,39.0698106,-84.3670048,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Georgetown,Ohio,4791,1156,Cincinnati,2186956,$27516,18.84%,45,$153000,1205,$127,46,51.64%,$654,57.32%,N/A,N/A,40.37%,7.04%,45.2%,Brown County,22.10%,74.00%,0.43%,3.56%,95.65%,0.09%,0.32%,Eastern Standard Time,87,41,46,53.39,129,25.6,8.3,74,465,3.9,4.14,OH-29778,38.8683397,-83.8992516,53%,66%,41%,59%,56%,38.6,41,61,66,24,16.48,11.63,39.32%,38.68%,42.22%,22
Glendale,Ohio,2158,1270,Cincinnati,2186956,$96563,62.74%,49,$385000,2348,$164,70,78.94%,$1103,42.94%,N/A,N/A,10.82%,2.87%,66.45%,Hamilton County,52.70%,42.40%,1.29%,18.21%,75.4%,1.52%,4.06%,Eastern Standard Time,87,40,47,46.34,112,23.2,8.3,48,759,3.7,1.64,OH-30380,39.2706579,-84.4585374,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,38.79%,37.03%,40.0%,19
Golf Manor,Ohio,3548,6170,Cincinnati,2186956,$46250,26.46%,36,$122000,961,$127,68,60.18%,$716,58.72%,N/A,N/A,14.81%,2.75%,73.03%,Hamilton County,52.70%,42.40%,4.66%,57.66%,30.06%,3.39%,7.04%,Eastern Standard Time,87,41,46,43.23,118,23.2,8.3,40,447,3.7,0.58,OH-30786,39.1877677,-84.4469083,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19
Goshen township (Clermont Cnty),Ohio,15905,467,Cincinnati,2186956,$75750,N/A,34,$178000,1935,$92,62,95.25%,N/A,39.12%,N/A,N/A,3.99%,0.0%,69.44%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.55%,0.0%,0.0%,Eastern Standard Time,87,41,46,45.24,118,25.6,8.3,65,696,3.8,1.85,OH-30996,39.2325264,-84.1532832,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.32,9.88,35.7%,35.93%,35.33%,22
Grandview,Ohio,1535,352,Cincinnati,2186956,$95385,10.39%,44,$119000,1630,$73,33,83.96%,$819,29.3%,N/A,N/A,3.57%,4.14%,57.35%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.22%,0.0%,0.0%,Eastern Standard Time,86,39,47,51.34,119,23.2,8.3,61,774,3.7,4.34,OH-31262,39.1922221,-84.7245168,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19
Green township (Brown Cnty),Ohio,3535,137,Cincinnati,2186956,$41613,N/A,N/A,$237000,1549,$153,32,57.10%,N/A,43.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,39,46,50.06,128,25.6,8.3,75,834,3.9,32.03,OH-31696,39.0749233,-83.9032008,53%,66%,41%,59%,56%,38.6,41,61,62,20,13.24,10.69,40.05%,38.9%,44.0%,22
Green township (Hamilton Cnty),Ohio,58789,2113,Cincinnati,2186956,$68714,N/A,N/A,$237000,1549,$153,45,77.80%,N/A,42.90%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,86,38,48,51.34,120,23.2,8.3,52,816,3.7,32.03,OH-31752,39.1685251,-84.6411542,53%,66%,41%,59%,56%,38.6,41,61,66,22,13.6,11.09,36.93%,32.31%,43.11%,19
Greenhills,Ohio,3599,2902,Cincinnati,2186956,$67568,32.89%,39,$243000,2189,$111,66,75.67%,$872,56.18%,N/A,N/A,9.88%,5.19%,67.06%,Hamilton County,52.70%,42.40%,0.31%,8.6%,83.36%,3.1%,3.94%,Eastern Standard Time,88,39,49,46.34,113,23.2,8.3,52,759,3.7,1.24,OH-32158,39.2669597,-84.5193577,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
Groesbeck,Ohio,6393,2172,Cincinnati,2186956,$58502,22.04%,34,$165000,1650,$100,47,68.59%,$883,53.02%,N/A,N/A,2.63%,5.72%,69.5%,Hamilton County,52.70%,42.40%,0.26%,31.83%,60.69%,0.46%,0.26%,Eastern Standard Time,86,38,48,46.34,120,23.2,8.3,39,759,3.7,2.93,OH-32536,39.2290299,-84.5958978,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,31.51%,29.89%,32.44%,19
