City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fayetteville,Ohio,281,598,Cincinnati,2244329,$90250,11.73%,42,$252000,1279,$197,64,59.86%,$880,50.0%,N/A,N/A,4.44%,0.0%,69.55%,Brown County,22.10%,74.00%,0.0%,0.0%,95.37%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,0.47,OH-26796,39.1853736,-83.9319635
Felicity,Ohio,445,1712,Cincinnati,2244329,$37586,5.72%,42,$133000,1565,$85,62,23.13%,$668,50.51%,N/A,N/A,29.66%,24.71%,44.39%,Clermont County,26.70%,67.50%,0.0%,0.0%,98.65%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.26,OH-26880,38.8387627,-84.0984581
Five Points,Ohio,1928,936,Cincinnati,2244329,$146424,54.26%,48,$440000,2353,$187,22,100.0%,N/A,17.56%,N/A,N/A,2.8%,5.98%,60.64%,Warren County,28.50%,65.60%,5.5%,0.0%,86.2%,5.13%,5.96%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,63,915,3.8,2.06,OH-27303,39.5594861,-84.1867815
Forest Park,Ohio,19994,3100,Cincinnati,2244329,$67201,30.89%,38,$240000,1569,$153,49,60.7%,$1172,60.97%,262,1478,10.89%,4.21%,68.51%,Hamilton County,52.70%,42.40%,5.07%,54.54%,24.17%,10.95%,18.57%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,39,759,3.7,6.45,OH-27706,39.2860876,-84.5258255
Forestville,Ohio,11213,3031,Cincinnati,2244329,$93672,49.99%,46,$313000,1944,$161,39,74.52%,$1400,43.84%,N/A,N/A,5.37%,4.6%,61.94%,Hamilton County,52.70%,42.40%,3.67%,4.36%,83.64%,4.93%,5.82%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,702,3.7,3.7,OH-27776,39.0711266,-84.338877
Four Bridges,Ohio,3407,1556,Cincinnati,2244329,$133079,62.75%,47,$550000,4104,$134,16,83.28%,$1798,31.22%,N/A,N/A,6.11%,4.24%,55.85%,Butler County,33.50%,61.10%,9.01%,2.94%,85.06%,1.53%,8.89%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,57,696,3.6,2.19,OH-28058,39.3828072,-84.3542371
Franklin,Ohio,11670,1260,Cincinnati,2244329,$58134,14.32%,35,$186000,1348,$138,54,58.48%,$976,58.87%,291,4291,21.06%,2.99%,61.15%,Warren County,28.50%,65.60%,4.23%,1.3%,85.61%,5.4%,4.65%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,50,621,3.8,9.26,OH-28476,39.5537687,-84.2951894
Franklin township (Brown Cnty),Ohio,1400,151,Cincinnati,2244329,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,465,3.9,9.26,OH-28210,38.9190704,-83.8290298
Franklin township (Clermont Cnty),Ohio,4293,464,Cincinnati,2244329,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,9.26,OH-28224,38.8341318,-84.0918928
Franklin township (Warren Cnty),Ohio,11670,1260,Cincinnati,2244329,$58134,14.32%,35,$186000,1348,$138,54,58.48%,$976,58.87%,291,4291,21.06%,2.99%,61.15%,Warren County,28.50%,65.60%,4.23%,1.3%,85.61%,5.4%,4.65%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,55,621,3.8,9.26,OH-28476,39.5537687,-84.2951894
Fruit Hill,Ohio,4094,3224,Cincinnati,2244329,$105000,71.95%,39,$505000,3412,$148,51,85.96%,N/A,30.45%,N/A,N/A,7.27%,3.85%,71.65%,Hamilton County,52.70%,42.40%,1.15%,0.24%,91.21%,3.54%,2.47%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,56,702,3.7,1.27,OH-28966,39.0698106,-84.3670048
Georgetown,Ohio,4147,1002,Cincinnati,2244329,$40283,12.75%,46,$210000,1721,$122,58,51.64%,$710,53.99%,141,1998,33.32%,4.06%,39.61%,Brown County,22.10%,74.00%,0.07%,2.75%,95.73%,0.99%,0.77%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,74,465,3.9,4.14,OH-29778,38.8683397,-83.8992516
Glendale,Ohio,1977,1205,Cincinnati,2244329,$118438,69.46%,50,N/A,N/A,N/A,82,78.94%,$1313,37.13%,N/A,N/A,5.54%,4.23%,63.47%,Hamilton County,52.70%,42.40%,0.71%,12.39%,81.18%,3.59%,3.64%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,48,759,3.7,1.64,OH-30380,39.2706579,-84.4585374
Golf Manor,Ohio,3771,6502,Cincinnati,2244329,$44598,25.39%,41,$222000,1240,$179,65,60.18%,$819,65.19%,N/A,N/A,13.76%,2.07%,65.91%,Hamilton County,52.70%,42.40%,1.99%,65.05%,26.41%,2.57%,4.4%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,40,447,3.7,0.58,OH-30786,39.1877677,-84.4469083
Goshen township (Clermont Cnty),Ohio,906,490,Cincinnati,2244329,$115700,13.3%,45,N/A,N/A,N/A,65,95.25%,N/A,51.75%,N/A,N/A,2.21%,0.0%,78.04%,Clermont County,26.70%,67.50%,0.0%,0.0%,87.42%,0.0%,0.55%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,65,696,3.8,1.85,OH-30996,39.2325264,-84.1532832
Grandview,Ohio,1218,281,Cincinnati,2244329,$127537,35.06%,38,N/A,N/A,N/A,38,83.96%,N/A,50.98%,N/A,N/A,5.01%,11.39%,83.23%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,61,774,3.7,4.34,OH-31262,39.1922221,-84.7245168
Green township (Brown Cnty),Ohio,3535,110,Cincinnati,2244329,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,20,59%,56%,41,61,88,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,75,834,3.9,32.03,OH-31696,39.0749233,-83.9032008
Green township (Hamilton Cnty),Ohio,58789,1835,Cincinnati,2244329,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,816,3.7,32.03,OH-31752,39.1685251,-84.6411542
Greenhills,Ohio,3693,2978,Cincinnati,2244329,$74337,28.84%,40,$225000,1500,$150,65,75.67%,$1017,59.43%,27,974,9.17%,2.15%,60.41%,Hamilton County,52.70%,42.40%,0.62%,17.82%,68.81%,4.12%,3.3%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,52,759,3.7,1.24,OH-32158,39.2669597,-84.5193577
Groesbeck,Ohio,8036,2743,Cincinnati,2244329,$59886,24.78%,36,$190000,1557,$122,48,68.59%,$1052,54.21%,N/A,N/A,7.53%,3.99%,66.77%,Hamilton County,52.70%,42.40%,0.37%,33.0%,59.52%,0.0%,0.57%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,39,759,3.7,2.93,OH-32536,39.2290299,-84.5958978
Hamersville,Ohio,706,1605,Cincinnati,2244329,$64482,19.82%,32,$259000,1489,$174,56,60.76%,$815,59.75%,N/A,N/A,12.89%,5.44%,70.7%,Brown County,22.10%,74.00%,0.0%,0.71%,96.46%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,76,465,3.9,0.44,OH-32984,38.9189539,-83.9853557
Hamilton,Ohio,63124,2943,Cincinnati,2244329,$54293,15.69%,35,$185000,1370,$135,64,56.39%,$974,57.99%,426,3584,18.82%,5.98%,60.7%,Butler County,33.50%,61.10%,0.65%,8.51%,73.83%,11.4%,6.91%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,49,579,3.6,21.45,OH-33012,39.3938368,-84.5652498
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2244329,N/A,N/A,N/A,$185000,1370,$135,N/A,N/A,N/A,N/A,426,3584,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,62,696,3.8,21.45,OH-33068,39.3162488,-84.2033871
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2244329,N/A,N/A,N/A,$420000,2121,$198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,717,3.6,1.83,OH-33250,39.4371425,-84.6520915
Harlan,Ohio,5008,110,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,45.66,12.41,10.13,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,867,3.8,45.53,OH-33474,39.303378,-84.0655914
Harrison,Ohio,13460,2521,Cincinnati,2244329,$100913,29.23%,37,$300000,1863,$161,31,79.97%,$1104,40.36%,50,912,5.46%,1.12%,76.6%,Hamilton County,52.70%,42.40%,0.13%,1.11%,94.06%,2.21%,3.64%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,32,774,3.7,5.34,OH-33838,39.2583319,-84.7868847
Harrison township (Hamilton Cnty),Ohio,13460,2521,Cincinnati,2244329,$100913,29.23%,37,$300000,1863,$161,31,79.97%,$1104,40.36%,50,912,5.46%,1.12%,76.6%,Hamilton County,52.70%,42.40%,0.13%,1.11%,94.06%,2.21%,3.64%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,39,774,3.7,5.34,OH-33838,39.2583319,-84.7868847
Harveysburg,Ohio,767,775,Cincinnati,2244329,$69018,19.52%,42,$68000,958,$71,62,69.52%,$933,39.06%,N/A,N/A,4.56%,0.0%,73.41%,Warren County,28.50%,65.60%,0.0%,1.17%,89.05%,5.22%,1.3%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,45.66,12.41,10.13,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,72,867,3.8,0.99,OH-34384,39.5021808,-83.9984586
Higginsport,Ohio,374,1496,Cincinnati,2244329,$50694,4.71%,36,$138000,3833,$36,66,65.17%,$731,61.28%,N/A,N/A,35.41%,5.66%,53.54%,Brown County,22.10%,74.00%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,23.2,19,8.3,38.6,76,465,3.9,0.25,OH-35168,38.7900342,-83.9672989
Highpoint,Ohio,884,2600,Cincinnati,2244329,$82822,28.52%,56,$306000,1515,$202,37,73.35%,$1369,58.86%,N/A,N/A,0.0%,7.97%,54.6%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.53%,0.0%,2.15%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,696,3.7,0.34,OH-35322,39.2891762,-84.3471314
Hooven,Ohio,483,187,Cincinnati,2244329,$43229,11.01%,45,$149000,1211,$123,65,84.05%,$834,53.09%,N/A,N/A,19.67%,0.0%,58.76%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,65,774,3.7,2.58,OH-36232,39.1863776,-84.7631849
Hunter,Ohio,4108,1902,Cincinnati,2244329,$121438,30.64%,40,$440000,4536,$97,44,94.13%,N/A,36.26%,N/A,N/A,5.28%,2.65%,73.71%,Warren County,28.50%,65.60%,3.36%,0.0%,88.34%,2.82%,1.02%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,62,621,3.8,2.16,OH-36806,39.4939802,-84.2851433
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,44,64,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,21.3,15,8.3,42.0,76,471,3.9,33.44,OH-36834,38.7064924,-83.740388
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2244329,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,471,3.9,9.05,OH-37688,38.9128041,-83.7298985
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2244329,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,73,834,3.8,9.05,OH-37716,39.1313364,-84.0499382
Jacksonburg,Ohio,19,950,Cincinnati,2244329,$58750,18.75%,43,N/A,N/A,N/A,47,84.31%,N/A,70.59%,N/A,N/A,0.0%,0.0%,17.65%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,67,591,3.6,0.02,OH-38192,39.5383849,-84.5033152
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2244329,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,471,3.9,2.54,OH-38528,38.8485131,-83.7933847
Kenwood,Ohio,8484,3506,Cincinnati,2244329,$105694,67.49%,44,$349000,1719,$203,55,69.89%,$1972,43.45%,N/A,N/A,6.14%,8.01%,60.43%,Hamilton County,52.70%,42.40%,9.19%,8.72%,64.9%,13.86%,18.97%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,33,447,3.7,2.42,OH-39914,39.2065921,-84.3750413
Kings Mills,Ohio,1080,947,Cincinnati,2244329,$152829,52.33%,53,$625000,3272,$191,24,84.62%,N/A,33.84%,N/A,N/A,1.57%,2.02%,85.63%,Warren County,28.50%,65.60%,0.0%,0.0%,99.35%,0.65%,17.87%,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,45.24,12.32,9.88,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,55,696,3.8,1.14,OH-40348,39.3585394,-84.2504866
Lake Lorelei,Ohio,1497,680,Cincinnati,2244329,$109427,25.31%,50,$395000,2005,$197,28,90.89%,N/A,38.96%,N/A,N/A,0.53%,1.28%,70.27%,Brown County,22.10%,74.00%,0.0%,0.0%,96.33%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,2.2,OH-41419,39.1875341,-83.9715044
Lake Waynoka,Ohio,1041,244,Cincinnati,2244329,$86907,25.55%,55,$320000,1988,$161,27,95.27%,N/A,23.58%,N/A,N/A,0.0%,1.89%,51.02%,Brown County,22.10%,74.00%,0.0%,1.83%,97.69%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,465,3.9,4.27,OH-41657,38.9401286,-83.7786511
Landen,Ohio,8041,3961,Cincinnati,2244329,$105948,59.74%,42,$315000,1731,$182,36,88.81%,$1463,39.66%,N/A,N/A,4.51%,0.24%,71.29%,Warren County,28.50%,65.60%,3.71%,2.64%,85.16%,6.06%,9.38%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,51,696,3.8,2.03,OH-41755,39.3154488,-84.2766841
Lebanon,Ohio,21216,1659,Cincinnati,2244329,$78598,28.7%,37,$280000,1677,$167,36,66.09%,$1067,44.37%,N/A,N/A,6.76%,1.88%,66.76%,Warren County,28.50%,65.60%,2.26%,1.88%,88.93%,2.23%,3.7%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,46.27,13.04,10.04,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,55,849,3.8,12.79,OH-42364,39.4254318,-84.2133294
Lemon,Ohio,14787,988,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,57,591,3.6,14.97,OH-42672,39.4522086,-84.3939019
Lewis,Ohio,2642,62,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,76,465,3.9,42.61,OH-42910,38.8386062,-83.9930724
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2244329,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,54,639,3.6,29.25,OH-43050,39.4012633,-84.4095594
Lincoln Heights,Ohio,3125,4223,Cincinnati,2244329,$17333,9.09%,30,N/A,N/A,N/A,47,21.46%,$748,79.03%,N/A,N/A,56.54%,25.98%,49.19%,Hamilton County,52.70%,42.40%,0.0%,74.34%,9.98%,0.0%,0.51%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,44,759,3.7,0.74,OH-43722,39.2435047,-84.4570042
Lockland,Ohio,3493,2863,Cincinnati,2244329,$49174,13.52%,44,N/A,N/A,N/A,82,41.38%,$710,71.4%,694,2807,18.38%,12.52%,64.69%,Hamilton County,52.70%,42.40%,0.0%,30.86%,66.33%,0.0%,2.18%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,759,3.7,1.22,OH-44366,39.2278612,-84.4564499
Loveland,Ohio,13280,2656,Cincinnati,2244329,$86793,50.05%,39,$411000,2175,$189,35,75.71%,$1170,42.87%,120,551,8.05%,3.3%,68.54%,Hamilton County,52.70%,42.40%,3.97%,4.42%,84.28%,5.71%,6.94%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,54,696,3.7,5.0,OH-45108,39.2676398,-84.2732735
Loveland Park,Ohio,1697,1316,Cincinnati,2244329,$116919,49.77%,48,N/A,N/A,N/A,48,75.08%,N/A,32.1%,N/A,N/A,0.35%,0.0%,76.34%,Warren County,28.50%,65.60%,0.0%,0.0%,93.16%,1.3%,2.53%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,51,696,3.8,1.29,OH-45122,39.2949677,-84.2641151
Mack,Ohio,11444,1284,Cincinnati,2244329,$118825,36.12%,47,$451000,2750,$164,41,94.55%,N/A,35.54%,N/A,N/A,4.11%,2.3%,65.03%,Hamilton County,52.70%,42.40%,0.09%,1.57%,97.3%,0.13%,0.68%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,774,3.7,8.91,OH-46088,39.149227,-84.6794559
Madeira,Ohio,9454,2822,Cincinnati,2244329,$168981,71.78%,38,$508000,2162,$235,59,91.13%,$2031,29.02%,N/A,N/A,2.29%,2.82%,67.79%,Hamilton County,52.70%,42.40%,3.17%,0.83%,87.98%,3.98%,4.31%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,52,447,3.7,3.35,OH-46312,39.1856251,-84.3732534
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2244329,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,64,591,3.6,5.09,OH-46340,39.5368517,-84.4330139
Maineville,Ohio,2146,1350,Cincinnati,2244329,$90122,31.23%,33,$343000,2171,$158,18,86.82%,$1038,39.9%,N/A,N/A,9.09%,3.5%,62.11%,Warren County,28.50%,65.60%,0.65%,1.21%,91.8%,2.84%,4.05%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,63,696,3.8,1.59,OH-46872,39.3066385,-84.199643
Mariemont,Ohio,3477,3907,Cincinnati,2244329,$153507,78.53%,39,$515000,1480,$348,74,75.12%,$1313,34.34%,0,777,1.4%,2.08%,65.97%,Hamilton County,52.70%,42.40%,0.0%,1.41%,96.64%,0.0%,3.45%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,0.89,OH-47600,39.1429211,-84.3783214
