City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Forest Park,Ohio,18632,2889,Cincinnati,2232907,$57394,26.08%,34,$233000,1629,$143,45,60.7%,$1005,52.90%,N/A,N/A,12.87%,3.86%,69.41%,Hamilton County,52.70%,42.40%,5.22%,57.09%,21.51%,8.54%,14.83%,Eastern Standard Time,86,38,48,44,119,178,18,62.3,44.5,7,39,550,3.7,6.45,OH-27706
Forestville,Ohio,10648,2878,Cincinnati,2232907,$73225,50.34%,49,$251000,1731,$145,36,74.52%,$1192,41.30%,N/A,N/A,4.47%,6.95%,60.49%,Hamilton County,52.70%,42.40%,2.58%,6.1%,88.39%,1.09%,3.02%,Eastern Standard Time,86,39,47,43,126,181,16,62.4,44.6,N/A,50,550,3.7,3.7,OH-27776
Four Bridges,Ohio,3220,1470,Cincinnati,2232907,$155714,67.71%,46,$568000,3227,$176,13,83.28%,$1460,32.80%,N/A,N/A,1.69%,2.62%,54.89%,Butler County,33.50%,61.10%,4.19%,3.54%,83.51%,3.7%,9.44%,Eastern Standard Time,87,38,49,41,114,179,12,61.5,43.6,N/A,57,550,3.6,2.19,OH-28058
Franklin,Ohio,11878,1283,Cincinnati,2232907,$48018,11.12%,38,$215000,1680,$128,53,58.48%,$797,49.70%,N/A,N/A,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,37,49,40,115,177,12,61.4,43.5,8,50,550,3.8,9.26,OH-28476
Franklin township (Brown Cnty),Ohio,1400,151,Cincinnati,2232907,$63571,N/A,N/A,$215000,1680,$128,26,64.60%,N/A,46.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,85,39,46,45,128,180,17,N/A,N/A,N/A,77,550,3.9,9.26,OH-28210
Franklin township (Clermont Cnty),Ohio,4293,464,Cincinnati,2232907,$38427,N/A,N/A,$215000,1680,$128,41,70.10%,N/A,39.90%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.0%,0.0%,92.3%,2.9%,N/A,Eastern Standard Time,86,40,46,43,118,179,14,N/A,N/A,N/A,75,550,3.8,9.26,OH-28224
Franklin township (Warren Cnty),Ohio,11878,1283,Cincinnati,2232907,$48018,11.12%,38,$215000,1680,$128,48,58.48%,$797,43.20%,N/A,N/A,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,37,49,40,115,178,12,N/A,N/A,N/A,55,550,3.8,9.26,OH-28476
Fruit Hill,Ohio,4426,3485,Cincinnati,2232907,$79935,52.5%,36,$451000,1961,$230,56,85.96%,$1120,38.40%,N/A,N/A,3.82%,0.34%,76.24%,Hamilton County,52.70%,42.40%,0.0%,0.41%,97.76%,1.4%,0.75%,Eastern Standard Time,87,39,48,43,119,180,13,62.4,44.6,N/A,56,550,3.7,1.27,OH-28966
Georgetown,Ohio,4414,1066,Cincinnati,2232907,$27516,17.57%,45,$153000,1205,$127,40,51.64%,$654,47.80%,N/A,N/A,40.37%,7.04%,45.2%,Brown County,22.10%,74.00%,0.43%,3.56%,95.65%,0.09%,0.32%,Eastern Standard Time,86,40,46,45,129,180,17,61.5,43.6,7,74,550,3.9,4.14,OH-29778
Glendale,Ohio,2240,1366,Cincinnati,2232907,$96563,59.6%,49,$385000,2348,$164,70,78.94%,$1103,35.10%,N/A,N/A,10.82%,2.87%,66.45%,Hamilton County,52.70%,42.40%,1.29%,18.21%,75.4%,1.52%,4.06%,Eastern Standard Time,87,39,48,43,112,179,13,62.4,44.6,7,48,550,3.7,1.64,OH-30380
Golf Manor,Ohio,3566,6148,Cincinnati,2232907,$46250,26.54%,36,$122000,961,$127,64,60.18%,$716,64.40%,N/A,N/A,14.81%,2.75%,73.03%,Hamilton County,52.70%,42.40%,4.66%,57.66%,30.06%,3.39%,7.04%,Eastern Standard Time,87,39,48,43,118,178,13,62.4,44.6,7,40,550,3.7,0.58,OH-30786
Goshen township (Clermont Cnty),Ohio,652,352,Cincinnati,2232907,$75750,23.51%,34,$178000,1935,$92,34,95.25%,N/A,41.60%,N/A,N/A,3.99%,0.0%,69.44%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.55%,0.0%,0.0%,Eastern Standard Time,86,39,47,44,118,179,15,N/A,N/A,N/A,65,550,3.8,1.85,OH-30996
Grandview,Ohio,1122,259,Cincinnati,2232907,$95385,37.77%,44,$119000,1630,$73,25,83.96%,$819,42.70%,N/A,N/A,3.57%,4.14%,57.35%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.22%,0.0%,0.0%,Eastern Standard Time,86,38,48,45,119,177,17,62.4,44.6,7,61,550,3.7,4.34,OH-31262
Green township (Brown Cnty),Ohio,3535,110,Cincinnati,2232907,$41613,N/A,N/A,$237000,1549,$153,32,57.10%,N/A,43.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,1.0%,96.3%,1.2%,N/A,Eastern Standard Time,84,38,46,44,128,180,16,N/A,N/A,N/A,75,550,3.9,32.03,OH-31696
Green township (Hamilton Cnty),Ohio,58789,1835,Cincinnati,2232907,$68714,N/A,N/A,$237000,1549,$153,45,77.80%,N/A,42.90%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.7%,5.2%,91.2%,1.1%,N/A,Eastern Standard Time,86,38,48,45,120,179,17,N/A,N/A,N/A,52,550,3.7,32.03,OH-31752
Greenhills,Ohio,3581,2888,Cincinnati,2232907,$67568,36.49%,39,$243000,2189,$111,62,75.67%,$872,48.50%,N/A,N/A,9.88%,5.19%,67.06%,Hamilton County,52.70%,42.40%,0.31%,8.6%,83.36%,3.1%,3.94%,Eastern Standard Time,86,38,48,44,113,178,18,62.3,44.5,7,52,550,3.7,1.24,OH-32158
Groesbeck,Ohio,7959,2716,Cincinnati,2232907,$58502,22.12%,34,$165000,1650,$100,49,68.59%,$883,50.90%,N/A,N/A,2.63%,5.72%,69.5%,Hamilton County,52.70%,42.40%,0.26%,31.83%,60.69%,0.46%,0.26%,Eastern Standard Time,86,38,48,44,120,178,18,62.4,44.6,7,39,550,3.7,2.93,OH-32536
Hamersville,Ohio,739,1680,Cincinnati,2232907,$51875,4.59%,35,$253000,1571,$161,66,60.76%,$855,37.00%,N/A,N/A,16.6%,4.57%,62.39%,Brown County,22.10%,74.00%,0.0%,0.27%,99.73%,0.0%,0.0%,Eastern Standard Time,85,39,46,43,123,182,16,61.5,43.6,7,76,550,3.9,0.44,OH-32984
Hamilton,Ohio,62162,2898,Cincinnati,2232907,$47937,17.37%,36,$183000,1307,$140,63,56.39%,$829,58.30%,N/A,N/A,16.34%,6.68%,61.25%,Butler County,33.50%,61.10%,0.6%,8.83%,78.75%,6.39%,3.57%,Eastern Standard Time,87,38,49,43,112,177,13,61.5,43.5,7,49,550,3.6,21.45,OH-33012
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2232907,$84882,N/A,N/A,$183000,1307,$140,14,88.60%,N/A,24.60%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,1.4%,2.4%,93.6%,1.9%,N/A,Eastern Standard Time,86,38,48,42,114,178,14,N/A,N/A,N/A,62,550,3.8,21.45,OH-33068
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2232907,$57200,N/A,N/A,$446000,1973,$226,46,83.50%,N/A,38.00%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.2%,2.9%,92.5%,1.7%,N/A,Eastern Standard Time,87,38,49,43,113,179,14,N/A,N/A,N/A,65,550,3.6,1.83,OH-33250
Harlan,Ohio,5008,110,Cincinnati,2232907,$70368,24.25%,N/A,N/A,N/A,N/A,33,82.70%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,0.5%,0.5%,95.9%,2.2%,N/A,Eastern Standard Time,85,37,48,42,121,178,16,N/A,N/A,N/A,72,550,3.8,45.53,OH-33474
Harrison,Ohio,12763,2390,Cincinnati,2232907,$75625,24.16%,36,$215000,1287,$167,33,79.97%,$903,38.00%,N/A,N/A,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,87,39,48,45,112,177,15,62.4,44.6,7,32,550,3.7,5.34,OH-33838
Harrison township (Hamilton Cnty),Ohio,12763,2390,Cincinnati,2232907,$75625,24.16%,36,$215000,1287,$167,34,79.97%,$903,40.10%,N/A,N/A,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,87,39,48,45,112,179,15,N/A,N/A,N/A,39,550,3.7,5.34,OH-33838
Harveysburg,Ohio,725,732,Cincinnati,2232907,$53802,19.22%,34,$355000,N/A,N/A,25,69.52%,$787,30.00%,N/A,N/A,9.38%,0.7%,76.55%,Warren County,28.50%,65.60%,0.0%,1.66%,92.69%,1.66%,1.66%,Eastern Standard Time,84,37,47,41,114,175,18,61.1,43.1,8,72,550,3.8,0.99,OH-34384
Higginsport,Ohio,379,1516,Cincinnati,2232907,$36477,5.19%,35,N/A,N/A,N/A,78,65.17%,$793,47.90%,N/A,N/A,21.96%,8.43%,58.25%,Brown County,22.10%,74.00%,0.0%,0.0%,77.84%,0.0%,0.0%,Eastern Standard Time,86,40,46,44,125,177,16,61.9,44,7,76,550,3.9,0.25,OH-35168
Highpoint,Ohio,1347,3962,Cincinnati,2232907,$70883,30.15%,38,$150000,1190,$126,36,73.35%,$987,39.40%,N/A,N/A,2.6%,1.63%,66.18%,Hamilton County,52.70%,42.40%,0.0%,3.93%,88.05%,5.12%,10.99%,Eastern Standard Time,87,39,48,44,111,179,14,62.4,44.6,N/A,51,550,3.7,0.34,OH-35322
Hooven,Ohio,326,126,Cincinnati,2232907,$50250,12.22%,57,N/A,N/A,N/A,78,84.05%,N/A,57.40%,N/A,N/A,18.4%,0.0%,66.77%,Hamilton County,52.70%,42.40%,0.0%,0.0%,95.4%,4.6%,0.0%,Eastern Standard Time,86,38,48,44,119,179,17,62.4,44.4,7,65,550,3.7,2.58,OH-36232
Hunter,Ohio,3918,1814,Cincinnati,2232907,$77284,26.84%,44,$375000,2778,$135,52,94.13%,$771,42.80%,N/A,N/A,1.33%,0.0%,65.31%,Warren County,28.50%,65.60%,0.0%,0.0%,97.58%,1.1%,0.92%,Eastern Standard Time,86,37,49,40,115,178,12,61.4,43.5,N/A,62,550,3.8,2.16,OH-36806
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,$29085,N/A,N/A,N/A,N/A,N/A,37,47.80%,N/A,47.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.7%,95.5%,1.5%,N/A,Eastern Standard Time,87,40,47,46,125,180,16,N/A,N/A,N/A,76,550,3.9,33.44,OH-36834
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2232907,$69732,N/A,N/A,$100000,1087,$92,15,65.50%,N/A,30.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,39,46,44,128,180,17,N/A,N/A,N/A,77,550,3.9,9.05,OH-37688
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2232907,$51094,N/A,N/A,$100000,1087,$92,34,76.20%,N/A,40.80%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.3%,0.5%,98.3%,0.7%,N/A,Eastern Standard Time,86,39,47,44,124,179,15,N/A,N/A,N/A,73,550,3.8,9.05,OH-37716
Jacksonburg,Ohio,51,2550,Cincinnati,2232907,$54375,3.7%,34,N/A,N/A,N/A,60,84.31%,$717,57.10%,N/A,N/A,0.0%,0.0%,56.76%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,86,38,48,41,115,177,12,61.5,43.6,N/A,67,550,3.6,0.02,OH-38192
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2232907,$53450,N/A,N/A,$213000,1732,$123,63,73.10%,N/A,46.70%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,86,40,46,45,127,180,17,N/A,N/A,N/A,77,550,3.9,2.54,OH-38528
Kenwood,Ohio,7538,3115,Cincinnati,2232907,$75865,63.0%,46,$326000,1964,$166,52,69.89%,$1565,49.70%,N/A,N/A,4.52%,4.48%,63.55%,Hamilton County,52.70%,42.40%,10.24%,7.44%,66.95%,10.47%,19.58%,Eastern Standard Time,86,39,47,45,117,181,15,62.4,44.6,7,33,550,3.7,2.42,OH-39914
Kings Mills,Ohio,1164,1021,Cincinnati,2232907,$66540,34.84%,37,$270000,2061,$131,23,84.62%,N/A,37.50%,N/A,N/A,7.71%,3.18%,89.39%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,41,114,178,13,61.6,43.6,7,55,550,3.8,1.14,OH-40348
Lake Lorelei,Ohio,1548,704,Cincinnati,2232907,$81649,10.51%,38,$306000,3030,$101,27,90.89%,N/A,33.20%,N/A,N/A,3.81%,4.04%,67.05%,Brown County,22.10%,74.00%,0.0%,0.58%,86.5%,8.59%,2.39%,Eastern Standard Time,84,36,48,42,121,180,16,61.5,43.6,7,75,550,3.9,2.2,OH-41419
Lake Waynoka,Ohio,972,228,Cincinnati,2232907,$75268,28.92%,60,$625000,2561,$244,15,95.27%,N/A,35.10%,N/A,N/A,0.0%,2.33%,47.51%,Brown County,22.10%,74.00%,0.0%,3.7%,93.52%,0.0%,0.0%,Eastern Standard Time,84,38,46,44,128,180,16,61.5,43.6,7,77,550,3.9,4.27,OH-41657
Landen,Ohio,7882,3883,Cincinnati,2232907,$90661,56.25%,44,$320000,1860,$172,34,88.81%,$1205,43.60%,N/A,N/A,4.09%,1.44%,73.35%,Warren County,28.50%,65.60%,2.92%,2.31%,88.18%,3.59%,7.98%,Eastern Standard Time,86,38,48,43,113,179,14,61.4,43.5,N/A,51,550,3.8,2.03,OH-41755
Lebanon,Ohio,20781,1625,Cincinnati,2232907,$65960,28.92%,39,$358000,2224,$161,28,66.09%,$867,48.90%,N/A,N/A,7.48%,2.42%,62.7%,Warren County,28.50%,65.60%,0.94%,3.23%,90.59%,4.37%,6.2%,Eastern Standard Time,85,38,47,41,114,175,12,61.3,43.5,8,55,550,3.8,12.79,OH-42364
Lemon,Ohio,14787,988,Cincinnati,2232907,$62930,27.89%,N/A,N/A,N/A,N/A,24,69.40%,$870,40.00%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,2.1%,2.3%,89.0%,5.1%,N/A,Eastern Standard Time,87,38,49,41,114,179,13,N/A,N/A,7,57,550,3.6,14.97,OH-42672
Lewis,Ohio,2642,62,Cincinnati,2232907,$38992,9.50%,N/A,N/A,N/A,N/A,37,68.80%,N/A,35.40%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,86,40,46,44,124,180,16,N/A,N/A,6,76,550,3.9,42.61,OH-42910
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2232907,$103578,N/A,N/A,$412000,2438,$169,19,84.90%,N/A,33.40%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,5.2%,6.5%,80.5%,3.3%,N/A,Eastern Standard Time,87,38,49,42,113,179,13,N/A,N/A,N/A,54,550,3.6,29.25,OH-43050
Lincoln Heights,Ohio,3359,4539,Cincinnati,2232907,$15417,10.52%,30,N/A,N/A,N/A,51,21.46%,$732,75.50%,N/A,N/A,59.89%,22.44%,46.64%,Hamilton County,52.70%,42.40%,0.18%,73.3%,13.04%,1.04%,0.18%,Eastern Standard Time,87,39,48,44,118,176,13,62.4,44.6,7,44,550,3.7,0.74,OH-43722
Lockland,Ohio,3439,2819,Cincinnati,2232907,$32057,5.9%,43,$194000,1366,$142,71,41.38%,$625,72.50%,N/A,N/A,35.56%,10.44%,61.99%,Hamilton County,52.70%,42.40%,1.37%,35.68%,55.92%,5.06%,10.47%,Eastern Standard Time,87,39,48,44,118,177,13,62.4,44.6,7,39,550,3.7,1.22,OH-44366
Loveland,Ohio,13911,2782,Cincinnati,2232907,$69978,46.51%,38,$360000,2143,$168,40,75.71%,$1040,47.20%,N/A,N/A,8.26%,7.51%,68.68%,Hamilton County,52.70%,42.40%,5.59%,4.83%,86.15%,2.44%,7.63%,Eastern Standard Time,87,39,48,44,120,177,14,62.4,44.6,7,54,550,3.7,5.0,OH-45108
Loveland Park,Ohio,2388,1851,Cincinnati,2232907,$98832,38.99%,41,$170000,749,$227,43,75.08%,$636,31.80%,N/A,N/A,0.08%,1.28%,71.38%,Warren County,28.50%,65.60%,1.42%,2.47%,87.94%,7.24%,5.7%,Eastern Standard Time,87,39,48,44,119,181,14,61.4,43.5,N/A,51,550,3.8,1.29,OH-45122
Mack,Ohio,11228,1260,Cincinnati,2232907,$105031,41.02%,44,$335000,2043,$164,41,94.55%,$1189,34.40%,N/A,N/A,2.03%,2.03%,67.35%,Hamilton County,52.70%,42.40%,0.32%,0.2%,96.71%,2.73%,1.59%,Eastern Standard Time,86,38,48,45,119,179,17,62.4,44.6,7,52,550,3.7,8.91,OH-46088
Madeira,Ohio,9211,2750,Cincinnati,2232907,$134565,74.25%,37,$500000,2283,$219,61,91.13%,$1067,34.20%,N/A,N/A,1.89%,2.48%,70.54%,Hamilton County,52.70%,42.40%,2.91%,1.25%,91.33%,2.52%,5.84%,Eastern Standard Time,87,39,48,44,120,181,14,62.6,44.8,7,52,550,3.7,3.35,OH-46312
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2232907,$60259,N/A,N/A,$170000,1250,$136,47,81.80%,N/A,43.10%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.3%,0.7%,97.9%,0.2%,N/A,Eastern Standard Time,85,38,47,41,115,179,12,N/A,N/A,N/A,64,550,3.6,5.09,OH-46340
Maineville,Ohio,1621,1019,Cincinnati,2232907,$77961,21.21%,31,$318000,1939,$164,23,86.82%,$666,42.20%,N/A,N/A,2.07%,2.99%,65.61%,Warren County,28.50%,65.60%,1.42%,0.25%,93.77%,2.53%,3.76%,Eastern Standard Time,86,38,48,43,113,181,14,61.4,43.5,8,63,550,3.8,1.59,OH-46872
Mariemont,Ohio,3445,3871,Cincinnati,2232907,$104828,79.02%,37,$475000,1475,$322,71,75.12%,$1127,39.40%,N/A,N/A,4.15%,0.86%,64.86%,Hamilton County,52.70%,42.40%,1.45%,1.86%,94.8%,0.09%,3.77%,Eastern Standard Time,87,39,48,43,119,179,14,62.4,44.6,7,50,550,3.7,0.89,OH-47600
Mason,Ohio,33592,1744,Cincinnati,2232907,$104462,60.0%,43,$370000,2151,$172,23,81.96%,$1381,38.80%,N/A,N/A,2.88%,1.81%,67.53%,Warren County,28.50%,65.60%,13.0%,4.46%,78.19%,2.26%,13.1%,Eastern Standard Time,85,38,47,42,114,176,13,61.9,44,7,54,550,3.8,19.26,OH-48188
Massie,Ohio,1159,63,Cincinnati,2232907,$75125,30.68%,N/A,N/A,N/A,N/A,33,71.50%,N/A,31.00%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,0.3%,0.0%,98.8%,0.7%,N/A,Eastern Standard Time,84,37,47,41,113,178,17,N/A,N/A,8,72,550,3.8,18.4,OH-48216
Miami Heights,Ohio,4439,1156,Cincinnati,2232907,$98092,39.19%,49,$455000,2446,$186,17,95.85%,$819,34.70%,N/A,N/A,2.38%,1.46%,63.44%,Hamilton County,52.70%,42.40%,0.0%,0.52%,98.67%,0.68%,1.08%,Eastern Standard Time,86,38,48,45,119,179,17,62.4,44.6,N/A,58,550,3.7,3.84,OH-49420
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2232907,$81611,N/A,N/A,$455000,2826,$161,32,79.00%,N/A,35.20%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,1.4%,1.3%,92.9%,2.8%,N/A,Eastern Standard Time,86,39,47,44,120,179,14,N/A,N/A,N/A,59,550,3.8,33.05,OH-49322
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2232907,$70241,N/A,N/A,$455000,2826,$161,34,79.00%,N/A,38.50%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.2%,0.5%,96.2%,1.6%,N/A,Eastern Standard Time,86,38,48,45,118,179,17,N/A,N/A,N/A,54,550,3.7,22.64,OH-49364
Miamitown,Ohio,1391,1038,Cincinnati,2232907,$62031,15.58%,24,N/A,N/A,N/A,37,11.14%,$761,72.20%,N/A,N/A,31.27%,0.0%,68.9%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.01%,Eastern Standard Time,86,38,48,45,119,179,17,62.3,44.4,7,65,550,3.7,1.34,OH-49462
Miamiville,Ohio,239,703,Cincinnati,2232907,$52054,37.18%,44,N/A,N/A,N/A,78,82.01%,$829,42.40%,N/A,N/A,4.6%,6.67%,80.88%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,3.77%,Eastern Standard Time,87,39,48,44,120,179,14,62.2,44.4,7,58,550,3.8,0.34,OH-49504
Middletown,Ohio,48765,1866,Cincinnati,2232907,$42290,15.57%,38,$173000,1442,$120,58,52.82%,$817,54.90%,N/A,N/A,22.55%,6.4%,59.26%,Butler County,33.50%,61.10%,0.69%,11.25%,79.34%,4.11%,2.44%,Eastern Standard Time,86,38,48,41,114,179,12,62.4,44.5,8,47,550,3.6,26.13,OH-49840
Milford,Ohio,6840,1844,Cincinnati,2232907,$59012,39.93%,45,$269000,1611,$167,44,62.88%,$731,53.20%,N/A,N/A,8.45%,3.58%,65.02%,Clermont County,26.70%,67.50%,0.32%,0.72%,91.86%,2.41%,4.18%,Eastern Standard Time,86,39,47,44,120,182,14,62.2,44.4,7,45,550,3.8,3.71,OH-50176
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2232907,$56658,N/A,N/A,$269000,1611,$167,42,78.30%,N/A,33.90%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.2%,0.2%,98.4%,0.7%,N/A,Eastern Standard Time,86,37,49,42,124,179,16,N/A,N/A,N/A,72,550,3.6,3.71,OH-50162
Millville,Ohio,644,1110,Cincinnati,2232907,$67625,10.33%,50,$196000,1620,$121,55,70.65%,$944,45.80%,N/A,N/A,6.37%,8.22%,64.83%,Butler County,33.50%,61.10%,0.16%,0.0%,95.81%,1.86%,1.55%,Eastern Standard Time,87,38,49,43,112,181,13,61.5,43.6,7,64,550,3.6,0.58,OH-50540
Monfort Heights,Ohio,13124,2206,Cincinnati,2232907,$78796,41.76%,36,$208000,1638,$127,39,86.22%,$881,38.70%,N/A,N/A,3.63%,2.3%,70.58%,Hamilton County,52.70%,42.40%,2.74%,16.05%,76.93%,1.37%,4.79%,Eastern Standard Time,86,38,48,45,120,179,17,62.4,44.6,N/A,52,550,3.7,5.95,OH-51212
Monroe,Ohio,14061,885,Cincinnati,2232907,$90952,33.42%,36,$300000,2174,$138,20,83.16%,$1119,38.40%,N/A,N/A,3.1%,1.95%,72.75%,Butler County,33.50%,61.10%,0.6%,3.84%,88.98%,3.78%,3.71%,Eastern Standard Time,87,38,49,41,115,179,13,61.7,43.9,7,57,550,3.6,15.89,OH-51310
Monroe township (Clermont Cnty),Ohio,8046,506,Cincinnati,2232907,$50701,N/A,N/A,$300000,2174,$138,31,77.50%,N/A,44.50%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.2%,0.8%,96.1%,1.7%,N/A,Eastern Standard Time,86,40,46,42,120,179,14,N/A,N/A,N/A,72,550,3.8,15.89,OH-51338
Montgomery,Ohio,10818,2037,Cincinnati,2232907,$118977,74.03%,45,$670000,2746,$244,42,93.97%,$1208,29.10%,N/A,N/A,1.38%,2.26%,60.84%,Hamilton County,52.70%,42.40%,4.03%,1.68%,85.02%,4.72%,5.35%,Eastern Standard Time,87,39,48,44,118,176,14,62.4,44.6,7,46,550,3.7,5.31,OH-51716
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2232907,$71750,N/A,N/A,N/A,N/A,N/A,35,84.50%,N/A,38.30%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,87,38,49,43,119,179,17,N/A,N/A,N/A,69,550,3.6,36.85,OH-52080
Morrow,Ohio,1999,980,Cincinnati,2232907,$60227,19.24%,36,$383000,2471,$155,54,70.25%,$898,46.80%,N/A,N/A,12.67%,2.72%,59.51%,Warren County,28.50%,65.60%,0.75%,5.3%,85.99%,7.05%,7.25%,Eastern Standard Time,85,38,47,41,113,175,15,61.4,43.5,8,69,550,3.8,2.04,OH-52374
Moscow,Ohio,94,254,Cincinnati,2232907,$41641,3.95%,47,$270000,1753,$154,64,60.64%,N/A,51.90%,N/A,N/A,25.53%,0.0%,48.72%,Clermont County,26.70%,67.50%,0.0%,0.0%,95.74%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,114,176,12,62.2,44.4,7,75,550,3.8,0.37,OH-52416
Mount Carmel,Ohio,4813,2630,Cincinnati,2232907,$49495,20.57%,32,$206000,1329,$155,48,59.34%,$794,58.70%,N/A,N/A,23.58%,2.28%,72.58%,Clermont County,26.70%,67.50%,1.14%,0.0%,94.16%,2.8%,0.29%,Eastern Standard Time,87,39,48,44,121,180,14,62.2,44.4,7,55,550,3.8,1.83,OH-52612
Mount Healthy,Ohio,6845,4563,Cincinnati,2232907,$41847,14.71%,40,$188000,1580,$119,61,44.28%,$866,66.80%,N/A,N/A,16.05%,9.92%,61.18%,Hamilton County,52.70%,42.40%,3.67%,41.45%,52.3%,1.45%,3.64%,Eastern Standard Time,86,38,48,44,119,181,18,62.4,44.6,7,42,550,3.7,1.5,OH-52752
Mount Healthy Heights,Ohio,3376,4625,Cincinnati,2232907,$53625,22.91%,29,$75000,1875,$40,49,47.81%,$1069,45.30%,N/A,N/A,17.33%,4.34%,76.88%,Hamilton County,52.70%,42.40%,2.64%,49.82%,33.15%,1.57%,2.07%,Eastern Standard Time,86,38,48,44,119,177,18,62.4,44.6,N/A,49,550,3.7,0.73,OH-52780
Mount Orab,Ohio,4403,454,Cincinnati,2232907,$80670,18.0%,34,$230000,1643,$140,24,69.1%,$757,47.80%,N/A,N/A,13.7%,5.18%,66.03%,Brown County,22.10%,74.00%,0.3%,1.04%,94.98%,1.27%,0.77%,Eastern Standard Time,84,38,46,44,128,178,16,61.5,43.6,7,74,550,3.9,9.69,OH-52906
