City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cherry Grove,Ohio,4237,3750,Cincinnati,2232907,86,39,47,43,127,180,16,62.4,44.6,7,6,21,39,49.7%,$92136,3.3%,$1560,932,$309000,N/A,$163,47,81.1%,7%,31%,22%,48,28 mins,3.78%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,2.34%,12.37%,80.6%,3.63%,3.3%,Eastern Standard Time,550,3.7,35.80%,68,17,54,16.0%,0.00,12,2,0,N/A,N/A,OH-13848,1.13,71.47%
Cheviot,Ohio,8241,7104,Cincinnati,2232907,85,38,47,45,120,176,17,62.4,44.6,7,15,45,35,17.96%,$46799,16.73%,$745,833,$175000,N/A,$105,75,49.94%,8%,30%,13%,46,26 mins,8.4%,0.80%,-1.30%,Hamilton County,52.70%,42.40%,0.64%,13.55%,78.85%,3.42%,2.04%,Eastern Standard Time,550,3.7,57.60%,84,39,47,16.4%,0.00,11,1,0,N/A,N/A,OH-14128,1.16,74.15%
Chilo,Ohio,66,330,Cincinnati,2232907,86,40,46,42,116,182,14,62.2,44.4,7,9,32,49,11.11%,$65625,0.0%,N/A,N/A,N/A,N/A,N/A,38,89.39%,6%,30%,22%,75,28 mins,18.18%,0.70%,8.00%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,1.52%,Eastern Standard Time,550,3.8,39.30%,12,N/A,N/A,21.3%,0.00,13,1,3,N/A,N/A,OH-14226,0.2,55.93%
Cincinnati,Ohio,302687,3889,Cincinnati,2232907,86,39,47,44,121,176,15,62.5,44.7,7,46,74,32,38.67%,$42663,24.3%,$760,869,$230000,1634,$145,67,42.25%,8%,37%,23%,38,22 mins,7.32%,0.80%,-0.40%,Hamilton County,52.70%,42.40%,2.19%,41.37%,48.18%,4.17%,6.11%,Eastern Standard Time,550,3.7,69.40%,50,44,43,18.4%,35.37,11,2,0,N/A,N/A,OH-15000,77.84,66.55%
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2232907,85,39,46,43,123,180,16,N/A,N/A,N/A,10,32,N/A,N/A,$54795,N/A,N/A,N/A,N/A,N/A,N/A,37,76.70%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.40%,Brown County,22.10%,74.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,550,3.9,52.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15224,29.51,N/A
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2232907,85,37,48,40,116,178,13,N/A,N/A,N/A,8,26,N/A,N/A,$93769,N/A,N/A,N/A,N/A,N/A,N/A,23,86.90%,6%,29%,23%,60,24 mins,3.90%,0.70%,9.30%,Warren County,28.50%,65.60%,3.8%,1.5%,91.4%,2.2%,N/A,Eastern Standard Time,550,3.8,30.10%,6,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-15700,45.65,N/A
Cleves,Ohio,3371,2175,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,7,37,30,25.32%,$76734,9.05%,$933,1040,$273000,N/A,$141,52,81.43%,4%,25%,16%,46,23 mins,7.67%,0.80%,9.40%,Hamilton County,52.70%,42.40%,0.53%,0.0%,95.28%,0.89%,1.28%,Eastern Standard Time,550,3.7,43.50%,47,N/A,17,17.6%,46.25,11,1,0,N/A,N/A,OH-16028,1.55,71.86%
Coldstream,Ohio,1383,496,Cincinnati,2232907,86,39,47,43,127,179,16,62.4,44.6,N/A,5,18,42,82.0%,$196750,7.45%,$1060,932,$305000,N/A,$184,34,94.5%,7%,31%,19%,64,23 mins,1.14%,0.80%,-8.80%,Hamilton County,52.70%,42.40%,6.0%,0.0%,89.73%,3.62%,3.76%,Eastern Standard Time,550,3.7,21.40%,0,0,N/A,18.1%,0.00,12,1,0,N/A,N/A,OH-16521,2.79,62.12%
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2232907,86,38,48,44,120,179,18,N/A,N/A,N/A,14,47,N/A,N/A,$56753,N/A,N/A,N/A,N/A,N/A,N/A,47,71.60%,7%,31%,21%,46,24 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,3.3%,19.8%,72.2%,1.3%,N/A,Eastern Standard Time,550,3.7,49.30%,3,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16616,42.84,N/A
College Corner,Ohio,276,1104,Cincinnati,2232907,85,36,49,42,134,174,19,60.5,42.3,8,11,39,33,10.0%,$43594,27.64%,$756,N/A,N/A,N/A,N/A,78,46.74%,11%,26%,11%,76,26 mins,9.48%,2.20%,-12.70%,Preble County,20.90%,74.70%,0.0%,0.0%,95.29%,0.0%,0.0%,Eastern Standard Time,550,3.5,51.70%,21,N/A,N/A,22.0%,N/A,N/A,1,N/A,N/A,N/A,OH-16700,0.25,58.88%
Columbia township (Hamilton Cnty),Ohio,4480,1764,Cincinnati,2232907,87,39,48,43,119,179,14,N/A,N/A,N/A,11,37,N/A,N/A,$58197,N/A,N/A,N/A,N/A,N/A,N/A,61,49.60%,7%,32%,20%,47,21 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,4.7%,26.3%,58.0%,0.4%,N/A,Eastern Standard Time,550,3.7,62.80%,20,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16882,2.54,N/A
Concorde Hills,Ohio,652,1863,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,5,20,44,82.25%,$153504,2.09%,$1220,1056,N/A,N/A,N/A,33,72.62%,7%,30%,20%,57,23 mins,0.0%,0.80%,45.40%,Hamilton County,52.70%,42.40%,0.0%,6.6%,90.03%,0.0%,0.0%,Eastern Standard Time,550,3.7,34.40%,28,N/A,15,13.3%,0.00,11,2,0,N/A,N/A,OH-18244,0.35,43.37%
Corwin,Ohio,434,1315,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,7,26,46,33.01%,$86250,5.3%,$950,N/A,$300000,N/A,$185,16,93.32%,6%,29%,22%,71,30 mins,3.38%,0.70%,-0.40%,Warren County,28.50%,65.60%,7.37%,0.0%,86.18%,3.69%,3.46%,Eastern Standard Time,550,3.8,35.50%,32,N/A,27,20.9%,16.47,11,2,0,N/A,N/A,OH-18840,0.33,59.14%
Covedale,Ohio,6606,2334,Cincinnati,2232907,85,38,47,45,120,182,17,62.4,44.6,7,8,26,38,45.25%,$70197,8.15%,$790,749,$222000,N/A,$136,59,90.05%,8%,26%,14%,54,28 mins,2.81%,0.80%,-1.60%,Hamilton County,52.70%,42.40%,0.09%,3.83%,92.55%,1.33%,2.82%,Eastern Standard Time,550,3.7,47.30%,64,44,46,17.8%,0.00,11,1,0,N/A,N/A,OH-19008,2.83,61.61%
Crosby,Ohio,2795,141,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,7,6,23,N/A,33.22%,$67500,N/A,$926,942,N/A,N/A,N/A,37,83.20%,7%,32%,21%,65,26 mins,4.20%,0.80%,2.10%,Hamilton County,52.70%,42.40%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,550,3.7,32.30%,9,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-19470,19.82,N/A
Darrtown,Ohio,550,233,Cincinnati,2232907,86,37,49,42,128,179,17,61.5,43.6,8,6,20,31,16.22%,$68229,0.0%,N/A,N/A,N/A,N/A,N/A,42,93.64%,7%,30%,20%,72,24 mins,2.38%,0.80%,-38.60%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.6,27.50%,10,0,5,18.2%,0.00,12,1,0,N/A,N/A,OH-20268,2.36,75.0%
Day Heights,Ohio,2484,2105,Cincinnati,2232907,86,39,47,44,120,180,14,62.2,44.4,7,6,22,37,32.15%,$65167,3.02%,$1005,837,$345000,N/A,$223,56,89.65%,6%,29%,20%,59,27 mins,0.0%,0.70%,5.00%,Clermont County,26.70%,67.50%,1.77%,1.25%,91.79%,3.9%,2.94%,Eastern Standard Time,550,3.8,30.90%,21,N/A,26,18.5%,0.00,12,2,0,N/A,N/A,OH-20366,1.18,60.1%
Deer Park,Ohio,5561,6542,Cincinnati,2232907,86,38,48,45,115,181,16,62.4,44.6,7,13,22,42,41.87%,$65192,9.58%,$737,1000,$255000,N/A,$150,69,76.98%,9%,31%,22%,42,20 mins,4.45%,0.80%,-0.60%,Hamilton County,52.70%,42.40%,2.99%,4.37%,88.96%,1.13%,3.33%,Eastern Standard Time,550,3.7,58.30%,72,34,N/A,17.4%,0.00,11,2,0,N/A,N/A,OH-21266,0.85,73.19%
Deerfield township (Warren Cnty),Ohio,38579,2395,Cincinnati,2232907,86,38,48,43,115,178,14,N/A,N/A,N/A,10,33,N/A,N/A,$81844,N/A,N/A,N/A,N/A,N/A,N/A,23,68.40%,7%,28%,23%,51,23 mins,3.90%,0.70%,9.90%,Warren County,28.50%,65.60%,15.6%,2.8%,75.7%,2.7%,N/A,Eastern Standard Time,550,3.8,37.20%,18,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-21238,16.11,N/A
Delhi,Ohio,29612,2941,Cincinnati,2232907,85,38,47,45,120,179,17,N/A,N/A,7,9,28,N/A,28.88%,$67605,N/A,N/A,N/A,N/A,1494,N/A,47,77.40%,7%,31%,20%,54,25 mins,4.20%,0.80%,1.00%,Hamilton County,52.70%,42.40%,0.7%,2.2%,94.8%,1.0%,N/A,Eastern Standard Time,550,3.7,46.10%,57,27,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-21504,10.07,N/A
Delhi Hills,Ohio,5041,3383,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,7,22,45,24.35%,$92301,3.49%,$1391,747,$230000,N/A,$133,45,89.68%,7%,32%,21%,53,27 mins,2.56%,0.80%,6.20%,Hamilton County,52.70%,42.40%,0.0%,0.32%,96.87%,0.24%,2.04%,Eastern Standard Time,550,3.7,39.90%,66,27,37,16.0%,0.00,12,1,0,N/A,N/A,OH-21518,1.49,71.75%
Delshire,Ohio,3476,4896,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,9,28,33,23.9%,$73372,16.78%,$828,747,$173000,N/A,$129,49,73.25%,7%,32%,20%,55,26 mins,10.02%,0.80%,-1.80%,Hamilton County,52.70%,42.40%,3.22%,4.78%,84.46%,1.58%,7.39%,Eastern Standard Time,550,3.7,48.10%,25,27,25,14.8%,0.00,12,1,0,N/A,N/A,OH-21610,0.71,74.46%
Dent,Ohio,11675,1868,Cincinnati,2232907,86,38,48,45,120,182,17,62.4,44.6,7,8,29,39,42.21%,$88304,7.31%,$1015,930,$212000,N/A,$141,23,78.88%,5%,23%,11%,51,23 mins,5.32%,0.80%,12.50%,Hamilton County,52.70%,42.40%,1.28%,2.92%,92.44%,2.25%,4.25%,Eastern Standard Time,550,3.7,39.60%,23,0,N/A,16.8%,0.00,11,1,0,N/A,N/A,OH-21742,6.25,72.41%
Dillonvale CDP,Ohio,3411,3833,Cincinnati,2232907,86,38,48,45,115,178,16,N/A,N/A,N/A,8,26,44,38.47%,$64688,3.09%,$857,N/A,$144000,N/A,$103,61,92.91%,7%,31%,20%,44,22 mins,4.73%,0.80%,-1.10%,Hamilton County,52.70%,42.40%,2.11%,2.05%,92.76%,2.17%,3.11%,Eastern Standard Time,550,3.7,46.50%,23,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-22008,0.89,64.36%
Dry Ridge,Ohio,2691,652,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,N/A,6,23,46,41.87%,$89231,7.73%,$955,N/A,$215000,N/A,$145,25,88.22%,7%,31%,20%,56,23 mins,2.32%,0.80%,-17.10%,Hamilton County,52.70%,42.40%,1.08%,3.31%,91.53%,1.9%,3.05%,Eastern Standard Time,550,3.7,36.00%,8,N/A,3,16.7%,0.00,11,1,0,N/A,N/A,OH-22660,4.13,65.8%
Dry Run,Ohio,8200,1723,Cincinnati,2232907,87,39,48,44,121,177,14,62.4,44.6,N/A,5,17,39,70.38%,$170203,2.92%,$1148,903,$338000,N/A,$174,33,96.65%,4%,25%,19%,55,27 mins,2.11%,0.80%,21.80%,Hamilton County,52.70%,42.40%,2.51%,1.33%,83.15%,2.45%,3.67%,Eastern Standard Time,550,3.7,26.70%,3,N/A,16,16.3%,0.00,12,2,0,N/A,N/A,OH-22674,4.76,70.29%
Dunlap,Ohio,1307,200,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,7,5,20,56,47.46%,$90469,14.84%,$926,896,$195000,N/A,$222,29,98.7%,7%,32%,20%,54,23 mins,4.18%,0.80%,-9.20%,Hamilton County,52.70%,42.40%,0.0%,0.0%,99.85%,0.0%,0.92%,Eastern Standard Time,550,3.7,30.50%,1,N/A,N/A,17.7%,0.00,11,1,0,N/A,N/A,OH-22960,6.53,58.11%
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2232907,85,38,47,44,128,180,17,N/A,N/A,N/A,9,31,N/A,N/A,$36923,N/A,N/A,N/A,N/A,N/A,N/A,32,83.20%,6%,30%,21%,77,36 mins,5.00%,0.40%,71.10%,Brown County,22.10%,74.00%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,550,3.9,40.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-23072,25.68,N/A
Elizabethtown,Ohio,284,319,Cincinnati,2232907,87,39,48,45,114,179,17,62.4,44.6,7,14,49,34,2.55%,$20288,33.8%,$763,N/A,$140000,N/A,$144,64,56.69%,7%,31%,20%,65,23 mins,3.65%,0.80%,0.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,71.40%,3,N/A,27,15.6%,0.00,10,1,0,N/A,N/A,OH-24850,0.89,62.84%
Elmwood Place,Ohio,2071,6276,Cincinnati,2232907,87,39,48,44,118,180,13,62.4,44.6,7,24,35,35,6.73%,$31011,32.66%,$689,715,$146000,N/A,$92,78,32.74%,7%,32%,21%,39,23 mins,2.65%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,0.0%,18.98%,76.63%,1.26%,0.0%,Eastern Standard Time,550,3.7,61.80%,68,N/A,N/A,20.3%,0.00,11,2,0,N/A,N/A,OH-25186,0.33,51.46%
Evendale,Ohio,2709,568,Cincinnati,2232907,87,39,48,44,111,178,13,62.4,44.6,7,17,96,48,64.34%,$161964,2.55%,$1292,949,$740000,N/A,$168,40,94.98%,7%,30%,21%,40,23 mins,1.26%,0.80%,1.70%,Hamilton County,52.70%,42.40%,6.13%,3.54%,82.02%,1.85%,8.45%,Eastern Standard Time,550,3.7,32.00%,40,N/A,34,15.2%,0.00,11,2,0,N/A,N/A,OH-25802,4.77,59.8%
Fairfax,Ohio,1735,2253,Cincinnati,2232907,87,39,48,43,119,180,14,62.4,44.6,7,12,97,38,38.03%,$59792,6.17%,$1087,827,$280000,N/A,$236,72,82.02%,6%,39%,31%,42,21 mins,3.61%,0.80%,-3.30%,Hamilton County,52.70%,42.40%,0.12%,4.55%,90.37%,3.98%,1.5%,Eastern Standard Time,550,3.7,53.80%,57,33,N/A,18.9%,0.00,12,2,0,N/A,N/A,OH-25942,0.77,75.78%
Fairfield,Ohio,42589,2045,Cincinnati,2232907,87,39,48,43,112,180,13,61.9,44,7,12,37,N/A,28.69%,$55803,4.3%,$671,1000,$245000,N/A,$134,38,56.90%,7%,27%,19%,51,22 mins,3.70%,0.80%,-0.10%,Butler County,33.50%,61.10%,3.2%,14.4%,72.8%,7.5%,9.9%,Eastern Standard Time,550,3.6,49.10%,24,6,32,16.4%,9.15,11,1,0,N/A,N/A,OH-25984,20.83,N/A
Fairfield township (Butler Cnty),Ohio,22187,1065,Cincinnati,2232907,87,38,49,43,112,179,13,N/A,N/A,N/A,11,48,N/A,N/A,$82049,N/A,N/A,N/A,$245000,N/A,$134,23,82.90%,7%,29%,20%,56,24 mins,4.40%,0.80%,8.60%,Butler County,33.50%,61.10%,1.8%,7.9%,85.9%,3.1%,N/A,Eastern Standard Time,550,3.6,39.90%,10,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-25984,20.83,N/A
Fayetteville,Ohio,284,604,Cincinnati,2232907,84,36,48,42,121,177,16,61.5,43.6,7,10,37,42,13.86%,$55938,14.23%,$925,N/A,$215000,N/A,$98,54,59.86%,7%,31%,23%,75,36 mins,6.67%,0.40%,13.00%,Brown County,22.10%,74.00%,0.0%,0.0%,98.59%,0.0%,0.0%,Eastern Standard Time,550,3.9,51.70%,40,N/A,35,18.8%,150.15,12,2,1,N/A,N/A,OH-26796,0.47,60.27%
Felicity,Ohio,722,2777,Cincinnati,2232907,86,40,46,43,116,182,14,62.2,44.4,7,17,65,34,5.79%,$30000,44.77%,$677,N/A,$125000,N/A,$73,61,23.13%,1%,36%,17%,75,28 mins,30.38%,0.70%,19.50%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.37%,0.0%,0.0%,Eastern Standard Time,550,3.8,55.10%,47,N/A,41,20.2%,88.50,13,1,3,N/A,N/A,OH-26880,0.26,43.92%
Five Points,Ohio,1600,777,Cincinnati,2232907,85,37,48,40,117,174,12,61.4,43.5,N/A,5,19,38,59.56%,$136394,0.0%,N/A,N/A,$391000,N/A,$195,26,100.0%,6%,29%,23%,63,25 mins,0.0%,0.70%,-5.20%,Warren County,28.50%,65.60%,0.0%,0.0%,91.63%,6.81%,1.0%,Eastern Standard Time,550,3.8,18.50%,4,N/A,24,15.9%,0.00,11,2,0,N/A,N/A,OH-27303,2.06,70.09%
Forest Park,Ohio,18632,2889,Cincinnati,2232907,86,38,48,44,119,178,18,62.3,44.5,7,14,43,34,26.08%,$57394,12.87%,$1005,946,$233000,N/A,$143,45,60.7%,6%,38%,21%,39,24 mins,3.86%,0.80%,0.20%,Hamilton County,52.70%,42.40%,5.22%,57.09%,21.51%,8.54%,14.83%,Eastern Standard Time,550,3.7,52.90%,28,19,36,19.4%,0.00,11,1,0,N/A,N/A,OH-27706,6.45,69.41%
Forestville,Ohio,10648,2878,Cincinnati,2232907,86,39,47,43,126,181,16,62.4,44.6,N/A,9,31,49,50.34%,$73225,4.47%,$1192,932,$251000,N/A,$145,36,74.52%,7%,31%,20%,50,25 mins,6.95%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,2.58%,6.1%,88.39%,1.09%,3.02%,Eastern Standard Time,550,3.7,41.30%,70,29,N/A,17.0%,0.00,12,2,0,N/A,N/A,OH-27776,3.7,60.49%
Four Bridges,Ohio,3220,1470,Cincinnati,2232907,87,38,49,41,114,179,12,61.5,43.6,N/A,7,23,46,67.71%,$155714,1.69%,$1460,896,$568000,N/A,$176,13,83.28%,8%,29%,21%,57,24 mins,2.62%,0.80%,47.60%,Butler County,33.50%,61.10%,4.19%,3.54%,83.51%,3.7%,9.44%,Eastern Standard Time,550,3.6,32.80%,6,N/A,28,19.1%,0.00,11,1,0,N/A,N/A,OH-28058,2.19,54.89%
Franklin,Ohio,11878,1283,Cincinnati,2232907,86,37,49,40,115,177,12,61.4,43.5,8,11,64,38,11.12%,$48018,16.82%,$797,799,$215000,N/A,$128,53,58.48%,7%,31%,17%,50,20 mins,4.49%,0.70%,-1.60%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,550,3.8,49.70%,54,N/A,65,16.9%,38.80,11,2,0,N/A,N/A,OH-28476,9.26,60.2%
Franklin township (Brown Cnty),Ohio,1400,151,Cincinnati,2232907,85,39,46,45,128,180,17,N/A,N/A,N/A,8,29,N/A,N/A,$63571,N/A,N/A,N/A,$215000,N/A,$128,26,64.60%,6%,29%,20%,77,36 mins,5.00%,0.40%,-9.50%,Brown County,22.10%,74.00%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,46.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28210,9.26,N/A
Franklin township (Clermont Cnty),Ohio,4293,464,Cincinnati,2232907,86,40,46,43,118,179,14,N/A,N/A,N/A,9,28,N/A,N/A,$38427,N/A,N/A,N/A,$215000,N/A,$128,41,70.10%,6%,29%,20%,75,28 mins,4.10%,0.70%,1.30%,Clermont County,26.70%,67.50%,0.0%,0.0%,92.3%,2.9%,N/A,Eastern Standard Time,550,3.8,39.90%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28224,9.26,N/A
Franklin township (Warren Cnty),Ohio,11878,1283,Cincinnati,2232907,86,37,49,40,115,178,12,N/A,N/A,N/A,12,39,38,11.12%,$48018,16.82%,$797,N/A,$215000,N/A,$128,48,58.48%,6%,29%,21%,55,22 mins,4.49%,0.70%,2.50%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,550,3.8,43.20%,2,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28476,9.26,60.2%
Fruit Hill,Ohio,4426,3485,Cincinnati,2232907,87,39,48,43,119,180,13,62.4,44.6,N/A,9,30,36,52.5%,$79935,3.82%,$1120,800,$451000,N/A,$230,56,85.96%,7%,30%,21%,56,23 mins,0.34%,0.80%,1.10%,Hamilton County,52.70%,42.40%,0.0%,0.41%,97.76%,1.4%,0.75%,Eastern Standard Time,550,3.7,38.40%,43,29,35,18.8%,0.00,12,2,0,N/A,N/A,OH-28966,1.27,76.24%
Georgetown,Ohio,4414,1066,Cincinnati,2232907,86,40,46,45,129,180,17,61.5,43.6,7,13,41,45,17.57%,$27516,40.37%,$654,N/A,$153000,N/A,$127,40,51.64%,5%,34%,21%,74,36 mins,7.04%,0.40%,14.60%,Brown County,22.10%,74.00%,0.43%,3.56%,95.65%,0.09%,0.32%,Eastern Standard Time,550,3.9,47.80%,55,N/A,42,18.0%,47.53,13,1,5,N/A,N/A,OH-29778,4.14,45.2%
Glendale,Ohio,2240,1366,Cincinnati,2232907,87,39,48,43,112,179,13,62.4,44.6,7,7,23,49,59.6%,$96563,10.82%,$1103,954,$385000,N/A,$164,70,78.94%,9%,24%,22%,48,21 mins,2.87%,0.80%,-6.70%,Hamilton County,52.70%,42.40%,1.29%,18.21%,75.4%,1.52%,4.06%,Eastern Standard Time,550,3.7,35.10%,41,30,37,19.2%,0.00,11,2,0,N/A,N/A,OH-30380,1.64,66.45%
Golf Manor,Ohio,3566,6148,Cincinnati,2232907,87,39,48,43,118,178,13,62.4,44.6,7,37,39,36,26.54%,$46250,14.81%,$716,780,$122000,N/A,$127,64,60.18%,15%,42%,23%,40,29 mins,2.75%,0.80%,-2.70%,Hamilton County,52.70%,42.40%,4.66%,57.66%,30.06%,3.39%,7.04%,Eastern Standard Time,550,3.7,64.40%,24,N/A,N/A,20.7%,0.00,11,2,0,N/A,N/A,OH-30786,0.58,73.03%
Goshen township (Clermont Cnty),Ohio,652,352,Cincinnati,2232907,86,39,47,44,118,179,15,N/A,N/A,N/A,9,21,34,23.51%,$75750,3.99%,N/A,N/A,$178000,N/A,$92,34,95.25%,5%,25%,22%,65,28 mins,0.0%,0.70%,3.90%,Clermont County,26.70%,67.50%,0.0%,0.0%,97.55%,0.0%,0.0%,Eastern Standard Time,550,3.8,41.60%,32,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-30996,1.85,69.44%
Grandview,Ohio,1122,259,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,8,30,44,37.77%,$95385,3.57%,$819,1040,$119000,N/A,$73,25,83.96%,7%,33%,21%,61,23 mins,4.14%,0.80%,0.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.22%,0.0%,0.0%,Eastern Standard Time,550,3.7,42.70%,1,N/A,N/A,18.1%,0.00,11,1,0,N/A,N/A,OH-31262,4.34,57.35%
Green township (Brown Cnty),Ohio,3535,110,Cincinnati,2232907,84,38,46,44,128,180,16,N/A,N/A,N/A,10,32,N/A,N/A,$41613,N/A,N/A,N/A,$237000,N/A,$153,32,57.10%,6%,30%,21%,75,30 mins,5.00%,0.40%,-1.90%,Brown County,22.10%,74.00%,0.0%,1.0%,96.3%,1.2%,N/A,Eastern Standard Time,550,3.9,43.80%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-31696,32.03,N/A
Green township (Hamilton Cnty),Ohio,58789,1835,Cincinnati,2232907,86,38,48,45,120,179,17,N/A,N/A,N/A,11,31,N/A,N/A,$68714,N/A,N/A,N/A,$237000,N/A,$153,45,77.80%,7%,32%,19%,52,24 mins,4.20%,0.80%,2.60%,Hamilton County,52.70%,42.40%,0.7%,5.2%,91.2%,1.1%,N/A,Eastern Standard Time,550,3.7,42.90%,40,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-31752,32.03,N/A
Greenhills,Ohio,3581,2888,Cincinnati,2232907,86,38,48,44,113,178,18,62.3,44.5,7,7,18,39,36.49%,$67568,9.88%,$872,922,$243000,N/A,$111,62,75.67%,6%,33%,18%,52,21 mins,5.19%,0.80%,-2.00%,Hamilton County,52.70%,42.40%,0.31%,8.6%,83.36%,3.1%,3.94%,Eastern Standard Time,550,3.7,48.50%,46,29,30,16.9%,0.00,11,1,0,N/A,N/A,OH-32158,1.24,67.06%
Groesbeck,Ohio,7959,2716,Cincinnati,2232907,86,38,48,44,120,178,18,62.4,44.6,7,9,31,34,22.12%,$58502,2.63%,$883,908,$165000,N/A,$100,49,68.59%,8%,30%,18%,39,24 mins,5.72%,0.80%,-5.70%,Hamilton County,52.70%,42.40%,0.26%,31.83%,60.69%,0.46%,0.26%,Eastern Standard Time,550,3.7,50.90%,62,N/A,N/A,16.3%,0.00,11,1,0,N/A,N/A,OH-32536,2.93,69.5%
Hamersville,Ohio,739,1680,Cincinnati,2232907,85,39,46,43,123,182,16,61.5,43.6,7,9,32,35,4.59%,$51875,16.6%,$855,N/A,$253000,N/A,$161,66,60.76%,4%,29%,19%,76,36 mins,4.57%,0.40%,93.80%,Brown County,22.10%,74.00%,0.0%,0.27%,99.73%,0.0%,0.0%,Eastern Standard Time,550,3.9,37.00%,11,N/A,N/A,13.1%,256.41,13,1,3,N/A,N/A,OH-32984,0.44,62.39%
Hamilton,Ohio,62162,2898,Cincinnati,2232907,87,38,49,43,112,177,13,61.5,43.5,7,26,73,36,17.37%,$47937,16.34%,$829,837,$183000,N/A,$140,63,56.39%,6%,29%,19%,49,25 mins,6.68%,0.80%,-0.40%,Butler County,33.50%,61.10%,0.6%,8.83%,78.75%,6.39%,3.57%,Eastern Standard Time,550,3.6,58.30%,39,13,41,17.9%,36.40,11,2,0,N/A,N/A,OH-33012,21.45,61.25%
