City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,846399,84,37,47,49,114,204,32,N/A,N/A,6,11,17,N/A,45.74%,$79215,N/A,N/A,N/A,N/A,N/A,N/A,44,85.80%,6%,16%,3%,48,25 mins,4.60%,0.50%,0.10%,Northampton County,45.80%,49.60%,1.8%,1.1%,89.6%,6.0%,N/A,Eastern Standard Time,264,3.7,36.00%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45104,24.27,N/A
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,846399,85,37,48,48,116,192,32,N/A,N/A,N/A,11,20,N/A,19.28%,$52917,N/A,N/A,N/A,N/A,N/A,N/A,47,76.40%,7%,17%,0%,77,36 mins,5.30%,0.50%,-1.10%,Carbon County,30.80%,64.60%,0.7%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,264,3.8,45.40%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45128,21.24,N/A
Lowhill,Pennsylvania,2188,156,Allentown-Bethlehem-Easton,846399,85,37,48,47,108,204,29,N/A,N/A,N/A,7,14,N/A,45.60%,$89125,N/A,N/A,N/A,N/A,N/A,N/A,37,84.50%,5%,17%,2%,70,27 mins,4.60%,0.50%,0.40%,Lehigh County,50.00%,45.30%,0.4%,1.0%,96.3%,1.0%,N/A,Eastern Standard Time,264,3.8,33.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45168,14.03,N/A
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,846399,85,37,48,47,108,204,31,N/A,N/A,6,11,19,N/A,34.51%,$55855,N/A,N/A,N/A,N/A,N/A,N/A,38,82.30%,7%,20%,3%,73,30 mins,4.60%,0.50%,3.70%,Lehigh County,50.00%,45.30%,0.0%,0.3%,95.9%,3.9%,N/A,Eastern Standard Time,264,3.8,38.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45656,41.2,N/A
Macungie,Pennsylvania,3159,3191,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,205,23,60.2,41,6,7,11,39,31.9%,$60100,17.63%,$1399,N/A,$415000,2150,$193,38,51.5%,4%,16%,0%,53,22 mins,1.21%,0.50%,1.40%,Lehigh County,50.00%,45.30%,1.8%,2.47%,73.5%,21.15%,5.63%,Eastern Standard Time,264,3.8,54.70%,60,N/A,47,19.9%,0.00,22,1,22,N/A,N/A,PA-46392,0.99,68.57%
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,19,53,N/A,N/A,$55481,N/A,N/A,N/A,N/A,N/A,N/A,54,82.00%,8%,17%,2%,77,27 mins,5.30%,0.50%,-1.10%,Carbon County,30.80%,64.60%,1.1%,1.8%,90.6%,4.1%,N/A,Eastern Standard Time,264,3.8,44.20%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46640,23.64,N/A
Martins Creek,Pennsylvania,457,557,Allentown-Bethlehem-Easton,846399,84,37,47,48,129,204,31,59.9,40.7,6,9,16,63,18.83%,$36768,2.19%,N/A,N/A,$171000,1012,$169,62,74.62%,5%,17%,0%,69,27 mins,0.0%,0.50%,1.30%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.47%,0.0%,8.97%,Eastern Standard Time,264,3.7,48.60%,14,N/A,N/A,31.7%,0.00,23,1,11,N/A,N/A,PA-47896,0.82,43.26%
Middletown,Pennsylvania,6890,2640,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,203,28,59.9,40.7,7,15,23,48,25.7%,$85980,6.32%,$1185,N/A,$270000,1492,$181,46,87.64%,6%,17%,2%,44,26 mins,4.95%,0.50%,4.50%,Northampton County,45.80%,49.60%,1.52%,5.5%,75.73%,14.89%,7.71%,Eastern Standard Time,264,3.7,43.60%,71,N/A,52,18.4%,0.00,23,1,7,N/A,N/A,PA-49144,2.61,63.73%
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,846399,84,37,47,47,116,204,34,N/A,N/A,N/A,8,16,N/A,23.44%,$55947,N/A,N/A,N/A,N/A,N/A,N/A,40,87.20%,4%,15%,1%,70,27 mins,4.60%,0.50%,1.10%,Northampton County,45.80%,49.60%,0.1%,0.1%,97.8%,1.8%,N/A,Eastern Standard Time,264,3.7,36.20%,4,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50824,37.18,N/A
Nazareth,Pennsylvania,5705,3588,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,202,31,59.9,40.7,6,19,20,45,24.3%,$50578,12.81%,$950,1065,$386000,1990,$194,78,52.56%,3%,16%,1%,48,22 mins,7.87%,0.50%,-2.20%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.95%,2.87%,0.91%,Eastern Standard Time,264,3.7,50.90%,79,N/A,47,20.4%,0.00,23,1,8,N/A,N/A,PA-52808,1.59,63.63%
Nesquehoning,Pennsylvania,3247,153,Allentown-Bethlehem-Easton,846399,84,36,48,52,123,196,38,58.2,39,6,16,34,40,16.58%,$50789,10.67%,$733,N/A,$155000,1824,$85,78,67.15%,11%,16%,0%,80,32 mins,5.89%,0.50%,-3.00%,Carbon County,30.80%,64.60%,0.03%,10.01%,85.83%,10.22%,0.68%,Eastern Standard Time,264,3.8,52.70%,46,N/A,23,23.6%,0.00,20,1,1,N/A,N/A,PA-53088,21.16,49.26%
New Tripoli,Pennsylvania,840,913,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,204,34,60.2,41,6,9,16,34,27.92%,$73036,0.83%,$762,N/A,$280000,1609,$174,51,86.31%,5%,18%,2%,73,24 mins,1.23%,0.50%,-4.30%,Lehigh County,50.00%,45.30%,0.0%,3.57%,79.52%,3.81%,0.0%,Eastern Standard Time,264,3.8,40.30%,21,N/A,14,21.5%,0.00,21,1,16,N/A,N/A,PA-54288,0.92,80.1%
North Catasauqua,Pennsylvania,2830,3931,Allentown-Bethlehem-Easton,846399,85,38,47,46,127,205,29,59.9,40.7,6,11,23,42,18.65%,$67946,9.34%,$849,808,$290000,1620,$179,68,79.33%,4%,18%,0%,49,22 mins,5.11%,0.50%,-1.40%,Northampton County,45.80%,49.60%,0.0%,1.17%,86.86%,10.71%,1.24%,Eastern Standard Time,264,3.7,47.40%,57,N/A,N/A,18.7%,0.00,21,1,5,N/A,N/A,PA-54872,0.72,73.44%
North Whitehall,Pennsylvania,16154,576,Allentown-Bethlehem-Easton,846399,85,37,48,47,109,204,30,N/A,N/A,N/A,9,20,N/A,33.71%,$75192,N/A,N/A,N/A,N/A,N/A,N/A,33,80.80%,6%,17%,5%,64,26 mins,4.60%,0.50%,3.50%,Lehigh County,50.00%,45.30%,0.4%,0.2%,92.1%,6.5%,N/A,Eastern Standard Time,264,3.8,38.40%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55576,28.05,N/A
Northampton borough,Pennsylvania,9869,3996,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,203,31,N/A,N/A,N/A,7,21,42,18.5%,$70428,9.26%,$1029,N/A,$332000,1720,$193,59,72.98%,4%,17%,0%,52,24 mins,3.38%,0.50%,-0.30%,Northampton County,45.80%,49.60%,0.83%,1.34%,86.37%,8.64%,3.87%,Eastern Standard Time,264,3.7,47.40%,75,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54696,2.47,66.24%
Old Orchard,Pennsylvania,1807,2475,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,207,28,59.9,40.7,7,7,13,54,38.53%,$103056,1.38%,$1612,991,$330000,1587,$208,53,100.0%,3%,17%,0%,55,26 mins,1.39%,0.50%,-0.40%,Northampton County,45.80%,49.60%,3.49%,0.0%,96.51%,0.0%,5.31%,Eastern Standard Time,264,3.7,33.80%,12,19,31,17.5%,0.00,23,1,7,N/A,N/A,PA-56624,0.73,59.21%
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,8,15,N/A,14.63%,$49688,N/A,N/A,N/A,N/A,N/A,N/A,43,84.30%,7%,16%,1%,83,32 mins,5.30%,0.50%,13.90%,Carbon County,30.80%,64.60%,0.5%,0.4%,97.8%,0.7%,N/A,Eastern Standard Time,264,3.8,38.70%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57504,27.83,N/A
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,28,N/A,N/A,N/A,10,25,N/A,37.99%,$74657,N/A,N/A,N/A,N/A,N/A,N/A,39,73.40%,5%,16%,0%,51,32 mins,4.60%,0.50%,5.00%,Northampton County,45.80%,49.60%,4.6%,6.6%,79.2%,7.7%,N/A,Eastern Standard Time,264,3.7,39.10%,24,16,51,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57672,10.26,N/A
Palmer Heights,Pennsylvania,4033,3477,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,202,28,59.9,40.7,N/A,10,18,47,36.27%,$95536,2.67%,$1155,991,$267000,1141,$234,58,95.32%,8%,18%,2%,45,29 mins,4.04%,0.50%,-1.30%,Northampton County,45.80%,49.60%,0.67%,4.86%,87.58%,4.96%,4.79%,Eastern Standard Time,264,3.7,43.80%,51,N/A,38,19.5%,0.00,23,1,8,N/A,N/A,PA-57680,1.16,64.18%
Palmerton,Pennsylvania,5317,2135,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,191,31,59.6,40.3,6,8,34,40,19.8%,$66096,11.65%,$801,N/A,$114000,1213,$94,78,66.35%,9%,21%,6%,63,29 mins,1.78%,0.50%,-2.00%,Carbon County,30.80%,64.60%,0.0%,0.0%,96.71%,3.29%,3.86%,Eastern Standard Time,264,3.8,50.00%,70,N/A,46,16.2%,0.00,21,1,2,N/A,N/A,PA-57696,2.49,69.68%
Parryville,Pennsylvania,411,255,Allentown-Bethlehem-Easton,846399,85,38,47,48,112,194,33,58.6,39.3,6,11,19,48,5.03%,$53214,9.98%,$870,N/A,N/A,N/A,N/A,78,88.56%,7%,16%,1%,73,33 mins,2.16%,0.50%,7.10%,Carbon County,30.80%,64.60%,0.0%,0.24%,99.03%,0.73%,0.0%,Eastern Standard Time,264,3.8,44.40%,18,N/A,8,19.2%,0.00,20,1,1,N/A,N/A,PA-58304,1.61,69.37%
Pen Argyl,Pennsylvania,3551,2650,Allentown-Bethlehem-Easton,846399,84,36,48,51,131,205,35,59.1,40,6,14,20,34,21.93%,$64306,13.94%,$1017,N/A,$248000,1512,$164,78,65.94%,7%,24%,1%,54,26 mins,5.83%,0.50%,-1.80%,Northampton County,45.80%,49.60%,0.14%,3.49%,87.92%,6.17%,2.96%,Eastern Standard Time,264,3.7,47.20%,66,N/A,25,22.5%,0.00,22,1,8,N/A,N/A,PA-58696,1.34,76.16%
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,846399,81,33,48,51,128,192,50,N/A,N/A,N/A,13,24,N/A,22.51%,$55018,N/A,N/A,N/A,N/A,N/A,N/A,28,42.90%,7%,15%,2%,81,40 mins,5.30%,0.50%,7.80%,Carbon County,30.80%,64.60%,0.4%,6.2%,86.7%,6.5%,N/A,Eastern Standard Time,264,3.8,39.80%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58968,73.76,N/A
Plainfield township,Pennsylvania,6134,9437,Allentown-Bethlehem-Easton,846399,84,37,47,50,125,204,33,N/A,N/A,N/A,7,9,N/A,N/A,$67691,N/A,N/A,N/A,$235000,1926,$122,53,82.20%,2%,16%,0%,67,26 mins,4.60%,0.50%,0.20%,Northampton County,45.80%,49.60%,0.0%,0.2%,96.0%,3.8%,N/A,Eastern Standard Time,264,3.7,45.20%,1,N/A,7,N/A,0.00,23,1,8,N/A,N/A,PA-61088,0.65,N/A
Portland,Pennsylvania,549,1120,Allentown-Bethlehem-Easton,846399,84,36,48,48,131,203,34,59.7,40.4,6,8,20,35,6.94%,$52321,10.56%,$1042,N/A,$190000,969,$196,78,30.6%,4%,17%,0%,72,27 mins,19.69%,0.50%,-8.70%,Northampton County,45.80%,49.60%,0.0%,0.36%,60.11%,30.24%,0.36%,Eastern Standard Time,264,3.7,48.40%,38,N/A,28,27.5%,0.00,22,1,14,N/A,N/A,PA-62264,0.49,78.05%
Raubsville,Pennsylvania,1244,782,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,27,59.9,40.7,N/A,11,20,48,33.33%,$91014,1.37%,$1197,880,N/A,N/A,N/A,40,80.71%,4%,17%,0%,59,27 mins,0.0%,0.50%,6.20%,Northampton County,45.80%,49.60%,6.27%,18.57%,74.04%,0.0%,9.32%,Eastern Standard Time,264,3.7,42.40%,1,0,36,21.5%,0.00,25,1,9,N/A,N/A,PA-63488,1.59,55.98%
Roseto,Pennsylvania,2198,3489,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,201,33,59.9,40.7,6,9,22,32,21.78%,$69327,13.49%,$993,N/A,$198000,1817,$109,75,63.3%,6%,16%,-4%,50,31 mins,6.9%,0.50%,18.10%,Northampton County,45.80%,49.60%,0.05%,0.64%,90.13%,8.92%,2.41%,Eastern Standard Time,264,3.7,42.70%,30,N/A,N/A,18.4%,0.00,22,1,8,N/A,N/A,PA-66168,0.63,70.94%
Salisbury township (Lehigh Cnty),Pennsylvania,13819,36366,Allentown-Bethlehem-Easton,846399,85,38,47,47,120,204,30,N/A,N/A,N/A,9,26,N/A,N/A,$69685,N/A,N/A,N/A,$200000,1538,$130,51,78.20%,5%,22%,0%,47,24 mins,4.60%,0.50%,2.00%,Lehigh County,50.00%,45.30%,1.7%,3.6%,86.0%,6.8%,N/A,Eastern Standard Time,264,3.8,41.70%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67576,0.38,N/A
Schnecksville,Pennsylvania,4022,1436,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,207,31,60.2,41,6,12,22,38,39.49%,$95500,4.12%,$1074,N/A,$295000,1569,$188,38,75.81%,4%,16%,2%,61,26 mins,6.53%,0.50%,9.70%,Lehigh County,50.00%,45.30%,0.65%,0.35%,85.85%,12.93%,2.21%,Eastern Standard Time,264,3.8,45.20%,43,N/A,35,18.4%,0.00,22,1,6,N/A,N/A,PA-68192,2.8,69.51%
Slatedale,Pennsylvania,493,1643,Allentown-Bethlehem-Easton,846399,85,37,48,49,115,204,35,59.7,40.4,6,10,18,37,18.15%,$42241,2.03%,N/A,N/A,N/A,N/A,N/A,78,97.97%,5%,19%,2%,70,24 mins,0.0%,0.50%,22.40%,Lehigh County,50.00%,45.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.8,55.10%,7,N/A,21,20.0%,0.00,21,1,2,N/A,N/A,PA-71080,0.3,76.19%
Slatington,Pennsylvania,4307,3263,Allentown-Bethlehem-Easton,846399,85,37,48,48,108,206,35,60.2,41,6,11,34,37,15.04%,$42241,21.85%,$767,N/A,$270000,1534,$176,78,67.48%,5%,30%,2%,57,29 mins,6.1%,0.50%,-0.30%,Lehigh County,50.00%,45.30%,0.23%,0.19%,84.95%,12.0%,2.44%,Eastern Standard Time,264,3.8,52.40%,54,N/A,58,21.0%,0.00,22,1,5,N/A,N/A,PA-71144,1.32,61.29%
South Whitehall,Pennsylvania,19619,1149,Allentown-Bethlehem-Easton,846399,85,37,48,46,112,204,29,N/A,N/A,N/A,9,46,N/A,42.50%,$71280,N/A,N/A,N/A,N/A,N/A,N/A,47,78.10%,5%,18%,3%,48,25 mins,4.60%,0.50%,3.00%,Lehigh County,50.00%,45.30%,8.7%,3.9%,80.5%,5.7%,N/A,Eastern Standard Time,264,3.8,44.50%,26,26,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72632,17.07,N/A
Stiles,Pennsylvania,1195,5432,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,60.2,41,N/A,10,18,49,15.02%,$79046,0.0%,$1291,998,N/A,N/A,N/A,42,89.21%,5%,18%,2%,46,24 mins,20.97%,0.50%,23.80%,Lehigh County,50.00%,45.30%,3.93%,10.88%,71.63%,9.21%,11.97%,Eastern Standard Time,264,3.8,58.80%,49,N/A,65,22.2%,0.00,21,1,5,N/A,N/A,PA-74160,0.22,78.04%
Stockertown,Pennsylvania,910,938,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,208,28,60,40.8,6,9,7,45,18.86%,$78571,3.09%,$1093,891,N/A,N/A,N/A,53,89.78%,5%,18%,0%,55,26 mins,3.63%,0.50%,29.10%,Northampton County,45.80%,49.60%,0.33%,0.55%,93.85%,1.98%,1.76%,Eastern Standard Time,264,3.7,38.90%,28,N/A,45,19.8%,0.00,23,1,8,N/A,N/A,PA-74232,0.97,62.57%
Summit Hill,Pennsylvania,2981,343,Allentown-Bethlehem-Easton,846399,82,34,48,52,127,192,41,58.3,39,6,9,10,40,8.81%,$47734,19.71%,$906,N/A,$118000,1439,$82,78,64.6%,7%,16%,1%,80,27 mins,2.69%,0.50%,-3.50%,Carbon County,30.80%,64.60%,0.0%,0.0%,90.41%,7.31%,0.47%,Eastern Standard Time,264,3.8,45.70%,27,N/A,28,15.4%,0.00,21,1,1,N/A,N/A,PA-75248,8.69,60.57%
Tatamy,Pennsylvania,1047,1870,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,201,28,60.2,40.9,6,7,15,41,27.86%,$60234,4.78%,$1038,991,N/A,N/A,N/A,66,83.86%,4%,18%,0%,55,26 mins,3.05%,0.50%,-1.50%,Northampton County,45.80%,49.60%,4.87%,2.29%,85.0%,7.64%,6.11%,Eastern Standard Time,264,3.7,32.60%,21,N/A,28,17.5%,0.00,23,1,8,N/A,N/A,PA-76144,0.56,67.43%
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,846399,85,38,47,48,113,192,31,N/A,N/A,N/A,10,18,N/A,20.33%,$70787,N/A,N/A,N/A,N/A,N/A,N/A,36,82.00%,6%,14%,-2%,77,32 mins,5.30%,0.50%,1.10%,Carbon County,30.80%,64.60%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,264,3.8,38.10%,1,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77160,27.15,N/A
Towamensing Trails,Pennsylvania,1826,315,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,N/A,10,19,54,11.59%,$52198,2.68%,$1404,N/A,$288000,1469,$196,30,85.17%,7%,15%,1%,81,32 mins,11.39%,0.50%,219.60%,Carbon County,30.80%,64.60%,2.57%,8.11%,82.04%,7.17%,20.97%,Eastern Standard Time,264,3.8,32.10%,7,N/A,24,20.6%,0.00,20,1,1,N/A,N/A,PA-77163,5.79,50.73%
Tresckow,Pennsylvania,1210,680,Allentown-Bethlehem-Easton,846399,79,32,47,50,126,194,47,59.1,39,6,12,22,34,9.38%,$47632,16.61%,$968,N/A,N/A,N/A,N/A,78,60.73%,7%,15%,1%,83,32 mins,15.53%,0.50%,23.00%,Carbon County,30.80%,64.60%,0.0%,5.95%,78.68%,19.42%,4.13%,Eastern Standard Time,264,3.8,52.00%,8,N/A,28,16.1%,0.00,19,1,N/A,N/A,N/A,PA-77424,1.78,61.55%
Trexlertown,Pennsylvania,2120,1019,Allentown-Bethlehem-Easton,846399,85,37,48,47,103,204,23,60.4,41.3,6,12,22,36,58.21%,$64917,2.28%,$1654,1178,$230000,1150,$200,17,48.98%,5%,19%,2%,66,35 mins,0.36%,0.50%,23.80%,Lehigh County,50.00%,45.30%,7.5%,20.38%,60.99%,5.47%,12.97%,Eastern Standard Time,264,3.8,47.30%,53,N/A,54,27.5%,0.00,22,1,22,N/A,N/A,PA-77488,2.08,64.99%
Upper Macungie,Pennsylvania,23054,884,Allentown-Bethlehem-Easton,846399,85,37,48,47,106,204,26,N/A,N/A,N/A,6,19,N/A,49.56%,$86017,N/A,N/A,N/A,N/A,N/A,N/A,21,70.20%,3%,14%,4%,59,25 mins,4.60%,0.50%,21.10%,Lehigh County,50.00%,45.30%,10.6%,2.4%,78.3%,6.2%,N/A,Eastern Standard Time,264,3.8,36.90%,20,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79104,26.08,N/A
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,846399,85,37,48,47,107,204,21,N/A,N/A,N/A,10,18,N/A,38.38%,$73466,N/A,N/A,N/A,N/A,N/A,N/A,40,86.70%,6%,18%,3%,61,24 mins,4.60%,0.50%,4.20%,Lehigh County,50.00%,45.30%,1.7%,0.0%,94.3%,3.0%,N/A,Eastern Standard Time,264,3.8,36.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79160,17.96,N/A
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,846399,83,36,47,50,128,204,33,N/A,N/A,N/A,11,20,N/A,23.96%,$61481,N/A,N/A,N/A,N/A,N/A,N/A,44,72.40%,5%,18%,0%,71,33 mins,4.60%,0.50%,2.90%,Northampton County,45.80%,49.60%,2.4%,0.6%,86.0%,9.8%,N/A,Eastern Standard Time,264,3.7,42.60%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79184,42.45,N/A
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,204,31,N/A,N/A,N/A,9,10,N/A,33.19%,$90664,N/A,N/A,N/A,N/A,N/A,N/A,26,81.90%,5%,18%,0%,61,29 mins,4.60%,0.50%,12.00%,Northampton County,45.80%,49.60%,1.7%,0.6%,89.2%,7.9%,N/A,Eastern Standard Time,264,3.7,46.40%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79192,7.35,N/A
Upper Saucon,Pennsylvania,16143,660,Allentown-Bethlehem-Easton,846399,84,37,47,48,113,204,30,N/A,N/A,N/A,7,17,N/A,49.63%,$89034,N/A,N/A,N/A,N/A,N/A,N/A,39,84.10%,5%,16%,2%,60,27 mins,4.60%,0.50%,12.50%,Lehigh County,50.00%,45.30%,2.7%,1.0%,87.5%,8.0%,N/A,Eastern Standard Time,264,3.8,38.40%,15,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79288,24.46,N/A
Walnutport,Pennsylvania,2030,2707,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,203,31,59.9,40.7,6,6,6,41,18.92%,$65153,9.84%,$1224,N/A,$249000,1491,$167,56,78.57%,2%,14%,0%,52,28 mins,0.77%,0.50%,-1.70%,Northampton County,45.80%,49.60%,0.64%,1.77%,86.31%,10.64%,0.39%,Eastern Standard Time,264,3.7,49.00%,43,N/A,48,19.0%,0.00,22,1,5,N/A,N/A,PA-80800,0.75,69.48%
Washington township (Lehigh Cnty),Pennsylvania,6720,2301,Allentown-Bethlehem-Easton,846399,85,37,48,48,108,204,35,N/A,N/A,N/A,12,21,N/A,N/A,$65978,N/A,N/A,N/A,$190000,1242,$153,41,88.10%,5%,18%,2%,70,29 mins,4.60%,0.50%,1.30%,Lehigh County,50.00%,45.30%,0.0%,0.2%,95.6%,2.3%,N/A,Eastern Standard Time,264,3.8,43.10%,2,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81280,2.92,N/A
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,N/A,N/A,N/A,7,17,N/A,N/A,$62166,N/A,N/A,N/A,$190000,1242,$153,44,81.00%,5%,17%,0%,69,30 mins,4.60%,0.50%,4.50%,Northampton County,45.80%,49.60%,4.1%,0.4%,87.9%,6.8%,N/A,Eastern Standard Time,264,3.7,40.90%,3,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81296,2.92,N/A
Weatherly,Pennsylvania,2593,870,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,191,38,57.6,38.4,6,40,42,42,15.16%,$47841,22.81%,$592,N/A,$155000,2422,$64,78,79.56%,8%,18%,3%,83,25 mins,4.97%,0.50%,2.30%,Carbon County,30.80%,64.60%,0.0%,1.74%,94.52%,2.08%,1.74%,Eastern Standard Time,264,3.8,51.90%,32,N/A,11,17.3%,0.00,20,1,1,N/A,N/A,PA-81856,2.98,58.1%
Weisenberg,Pennsylvania,5099,190,Allentown-Bethlehem-Easton,846399,85,37,48,47,105,204,29,N/A,N/A,6,10,17,N/A,31.54%,$86602,N/A,N/A,N/A,N/A,N/A,N/A,31,84.70%,5%,18%,7%,69,26 mins,4.60%,0.50%,6.30%,Lehigh County,50.00%,45.30%,0.4%,0.0%,92.8%,5.9%,N/A,Eastern Standard Time,264,3.8,37.20%,2,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82064,26.84,N/A
Weissport,Pennsylvania,474,3386,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,189,29,58.5,39.1,6,6,6,36,10.19%,$47431,35.86%,$795,N/A,N/A,N/A,N/A,78,51.69%,7%,16%,1%,73,32 mins,7.11%,0.50%,-14.70%,Carbon County,30.80%,64.60%,0.21%,7.17%,73.63%,15.61%,3.8%,Eastern Standard Time,264,3.8,66.10%,43,N/A,N/A,24.0%,0.00,20,1,1,N/A,N/A,PA-82080,0.14,64.84%
Weissport East,Pennsylvania,1252,596,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,58.5,39.1,N/A,10,18,40,14.43%,$68015,3.83%,$803,N/A,N/A,N/A,N/A,48,82.19%,6%,14%,0%,73,32 mins,8.2%,0.50%,-0.80%,Carbon County,30.80%,64.60%,0.88%,0.0%,86.66%,10.94%,0.88%,Eastern Standard Time,264,3.8,41.50%,11,N/A,N/A,20.2%,0.00,20,1,1,N/A,N/A,PA-82088,2.1,62.06%
Wescosville,Pennsylvania,6848,2518,Allentown-Bethlehem-Easton,846399,85,38,47,47,114,204,26,60.2,41,6,10,18,49,46.03%,$90938,2.52%,$1365,N/A,$438000,2190,$200,33,86.15%,5%,18%,2%,52,22 mins,4.91%,0.50%,4.00%,Lehigh County,50.00%,45.30%,4.79%,5.83%,81.38%,7.62%,9.33%,Eastern Standard Time,264,3.8,34.90%,44,N/A,N/A,17.1%,0.00,22,1,17,N/A,N/A,PA-82320,2.72,67.15%
