City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,936988,$100329,43.56%,N/A,N/A,N/A,N/A,36,90.10%,N/A,31.70%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,5.83%,1.85%,N/A,4.00%,N/A,Eastern Standard Time,86,38,48,52.94,33.3,7.4,61,213,3.7,13.5,PA-45024,40.7066758,-75.3258115,50%,62%,42%,55%,54%,29.8,40,60,65,21,16.68,11.56,36.22%,37.69%,38.89%,13,89
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,936988,$79215,45.74%,N/A,N/A,N/A,N/A,44,85.80%,N/A,36.00%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,1.96%,1.37%,N/A,6.00%,N/A,Eastern Standard Time,84,38,46,55.27,40.7,7.4,48,786,3.7,24.27,PA-45104,40.5881456,-75.3188109,55%,62%,50%,55%,54%,29.8,40,60,63,20,16.7,12.05,38.99%,40.22%,38.89%,20,86
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,936988,$52917,19.28%,N/A,N/A,N/A,N/A,47,76.40%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,53.25,33.3,7.4,77,417,3.8,21.24,PA-45128,40.8213458,-75.5616754,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Lowhill,Pennsylvania,2188,156,Allentown-Bethlehem-Easton,936988,$89125,45.60%,N/A,N/A,N/A,N/A,37,84.50%,N/A,33.30%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,1.44%,1.17%,N/A,1.00%,N/A,Eastern Standard Time,87,39,48,53.81,33.3,7.4,70,432,3.8,14.03,PA-45168,40.6420642,-75.6585478,50%,62%,42%,55%,54%,29.8,40,60,66,22,17.33,11.09,36.22%,37.69%,38.89%,13,91
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,936988,$55855,34.51%,N/A,N/A,N/A,N/A,38,82.30%,N/A,38.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,82,36,46,53.81,33.3,7.4,73,432,3.8,41.2,PA-45656,40.6699757,-75.7908339,50%,62%,42%,55%,54%,29.8,40,60,63,20,17.33,11.09,38.33%,43.74%,33.89%,13,83
Macungie,Pennsylvania,3159,3191,Allentown-Bethlehem-Easton,936988,$60100,31.9%,39,$415000,2150,$193,37,51.5%,$1399,55.27%,N/A,N/A,17.63%,1.21%,68.57%,Lehigh County,50.00%,45.30%,1.8%,2.47%,73.5%,21.15%,5.63%,Eastern Standard Time,87,39,48,51.36,33.3,7.4,53,273,3.8,0.99,PA-46392,40.5164322,-75.5544835,55%,62%,50%,55%,54%,29.8,40,60,66,22,16.04,11.35,36.22%,37.69%,38.89%,13,91
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,936988,$55481,N/A,N/A,N/A,N/A,N/A,54,82.00%,N/A,44.20%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,82,36,46,52.66,47.1,7.4,77,549,3.8,23.64,PA-46640,40.8126215,-75.7689214,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.08,10.94,38.33%,43.74%,33.89%,19,83
Martins Creek,Pennsylvania,457,557,Allentown-Bethlehem-Easton,936988,$36768,18.83%,63,$171000,1012,$169,62,74.62%,N/A,41.77%,N/A,N/A,2.19%,0.0%,43.26%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.47%,0.0%,8.97%,Eastern Standard Time,86,38,48,54.0,40.7,7.4,69,210,3.7,0.82,PA-47896,40.7815982,-75.1911698,50%,62%,42%,55%,54%,29.8,40,60,65,21,16.15,11.49,37.81%,39.78%,37.78%,20,89
Middletown,Pennsylvania,6890,2640,Allentown-Bethlehem-Easton,936988,$85980,25.7%,48,$270000,1492,$181,49,87.64%,$1185,45.5%,N/A,N/A,6.32%,4.95%,63.73%,Northampton County,45.80%,49.60%,1.52%,5.5%,75.73%,14.89%,7.71%,Eastern Standard Time,84,38,46,55.27,40.7,7.4,44,786,3.7,2.61,PA-49144,40.6440453,-75.3244291,55%,62%,50%,55%,54%,29.8,40,60,63,20,16.7,12.05,38.99%,40.22%,38.89%,20,86
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,936988,$55947,23.44%,N/A,N/A,N/A,N/A,40,87.20%,N/A,36.20%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,87,39,48,50.01,33.3,7.4,70,357,3.7,37.18,PA-50824,40.7797731,-75.4219821,50%,62%,42%,55%,54%,29.8,40,60,66,22,16.44,10.6,36.22%,37.69%,38.89%,13,91
Nazareth,Pennsylvania,5705,3588,Allentown-Bethlehem-Easton,936988,$50578,24.3%,45,$386000,1990,$194,78,52.56%,$950,57.69%,N/A,N/A,12.81%,7.87%,63.63%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.95%,2.87%,0.91%,Eastern Standard Time,86,38,48,52.94,33.3,7.4,48,213,3.7,1.59,PA-52808,40.739938,-75.3131441,50%,62%,42%,55%,54%,29.8,40,60,65,21,16.68,11.56,36.22%,37.69%,38.89%,13,89
Nesquehoning,Pennsylvania,3247,153,Allentown-Bethlehem-Easton,936988,$50789,16.58%,40,$155000,1824,$85,75,67.15%,$733,57.33%,N/A,N/A,10.67%,5.89%,49.26%,Carbon County,30.80%,64.60%,0.03%,10.01%,85.83%,10.22%,0.68%,Eastern Standard Time,82,36,46,52.66,47.1,7.4,80,549,3.8,21.16,PA-53088,40.865946,-75.8321753,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.08,10.94,38.33%,43.74%,33.89%,19,83
New Tripoli,Pennsylvania,840,913,Allentown-Bethlehem-Easton,936988,$73036,27.92%,34,$280000,1609,$174,29,86.31%,$762,52.77%,N/A,N/A,0.83%,1.23%,80.1%,Lehigh County,50.00%,45.30%,0.0%,3.57%,79.52%,3.81%,0.0%,Eastern Standard Time,82,36,46,53.81,33.3,7.4,73,432,3.8,0.92,PA-54288,40.6773385,-75.7497943,50%,62%,42%,55%,54%,29.8,40,60,63,20,17.33,11.09,38.33%,43.74%,33.89%,13,83
North Catasauqua,Pennsylvania,2830,3931,Allentown-Bethlehem-Easton,936988,$67946,18.65%,42,$290000,1620,$179,70,79.33%,$849,44.42%,N/A,N/A,9.34%,5.11%,73.44%,Northampton County,45.80%,49.60%,0.0%,1.17%,86.86%,10.71%,1.24%,Eastern Standard Time,87,39,48,50.01,33.3,7.4,49,357,3.7,0.72,PA-54872,40.6639536,-75.4740693,50%,62%,42%,55%,54%,29.8,40,60,66,22,16.44,10.6,36.22%,37.69%,38.89%,13,91
North Whitehall,Pennsylvania,16154,576,Allentown-Bethlehem-Easton,936988,$75192,33.71%,N/A,N/A,N/A,N/A,33,80.80%,N/A,38.40%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,N/A,1.29%,N/A,6.50%,N/A,Eastern Standard Time,87,39,48,53.81,33.3,7.4,64,432,3.8,28.05,PA-55576,40.679743,-75.5788285,50%,62%,42%,55%,54%,29.8,40,60,66,22,17.33,11.09,36.22%,37.69%,38.89%,13,91
Northampton borough,Pennsylvania,9869,3996,Allentown-Bethlehem-Easton,936988,$70428,18.5%,42,$332000,1720,$193,76,72.98%,$1029,52.65%,N/A,N/A,9.26%,3.38%,66.24%,Northampton County,45.80%,49.60%,0.83%,1.34%,86.37%,8.64%,3.87%,Eastern Standard Time,87,39,48,50.01,33.3,7.4,52,357,3.7,2.47,PA-54696,40.6865892,-75.4904521,50%,62%,42%,55%,54%,29.8,40,60,66,22,16.44,10.6,36.22%,37.69%,38.89%,13,91
Old Orchard,Pennsylvania,1807,2475,Allentown-Bethlehem-Easton,936988,$103056,38.53%,54,$330000,1587,$208,57,100.0%,$1612,29.39%,N/A,N/A,1.38%,1.39%,59.21%,Northampton County,45.80%,49.60%,3.49%,0.0%,96.51%,0.0%,5.31%,Eastern Standard Time,86,38,48,52.94,40.7,7.4,55,213,3.7,0.73,PA-56624,40.6574867,-75.2609135,55%,62%,50%,55%,54%,29.8,40,60,65,21,16.68,11.56,38.99%,40.22%,38.89%,20,89
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,936988,$49688,14.63%,N/A,N/A,N/A,N/A,43,84.30%,N/A,38.70%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,51.6,47.1,7.4,83,1044,3.8,27.83,PA-57504,40.8976677,-75.8889897,50%,62%,42%,55%,54%,29.8,40,60,63,20,15.06,11.07,39.15%,40.77%,40.44%,19,83
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,936988,$74657,37.99%,N/A,N/A,N/A,N/A,39,73.40%,N/A,39.10%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,4.67%,5.19%,N/A,7.70%,N/A,Eastern Standard Time,86,38,48,52.94,40.7,7.4,51,213,3.7,10.26,PA-57672,40.7006662,-75.2628132,55%,62%,50%,55%,54%,29.8,40,60,65,21,16.68,11.56,37.81%,39.78%,37.78%,20,89
Palmer Heights,Pennsylvania,4033,3477,Allentown-Bethlehem-Easton,936988,$95536,36.27%,47,$267000,1141,$234,61,95.32%,$1155,36.67%,N/A,N/A,2.67%,4.04%,64.18%,Northampton County,45.80%,49.60%,0.67%,4.86%,87.58%,4.96%,4.79%,Eastern Standard Time,86,38,48,52.94,40.7,7.4,45,213,3.7,1.16,PA-57680,40.6906273,-75.2670823,55%,62%,50%,55%,54%,29.8,40,60,65,21,16.68,11.56,37.81%,39.78%,37.78%,20,89
Palmerton,Pennsylvania,5317,2135,Allentown-Bethlehem-Easton,936988,$66096,19.8%,40,$114000,1213,$94,79,66.35%,$801,53.16%,N/A,N/A,11.65%,1.78%,69.68%,Carbon County,30.80%,64.60%,0.0%,0.0%,96.71%,3.29%,3.86%,Eastern Standard Time,82,36,46,53.25,33.3,7.4,63,417,3.8,2.49,PA-57696,40.8023098,-75.6159015,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Parryville,Pennsylvania,411,255,Allentown-Bethlehem-Easton,936988,$53214,5.03%,48,N/A,N/A,N/A,70,88.56%,$870,38.14%,N/A,N/A,9.98%,2.16%,69.37%,Carbon County,30.80%,64.60%,0.0%,0.24%,99.03%,0.73%,0.0%,Eastern Standard Time,82,36,46,53.25,33.3,7.4,73,417,3.8,1.61,PA-58304,40.8243532,-75.6701451,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Pen Argyl,Pennsylvania,3551,2650,Allentown-Bethlehem-Easton,936988,$64306,21.93%,34,$248000,1512,$164,78,65.94%,$1017,44.18%,N/A,N/A,13.94%,5.83%,76.16%,Northampton County,45.80%,49.60%,0.14%,3.49%,87.92%,6.17%,2.96%,Eastern Standard Time,85,38,47,54.0,40.2,7.4,54,210,3.7,1.34,PA-58696,40.8675584,-75.2534955,50%,62%,42%,55%,54%,29.8,40,60,63,19,16.15,11.49,40.38%,41.76%,42.89%,24,87
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,936988,$55018,22.51%,N/A,N/A,N/A,N/A,28,42.90%,N/A,39.80%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,1.54%,6.51%,N/A,6.50%,N/A,Eastern Standard Time,82,36,46,53.25,40.2,7.4,81,417,3.8,73.76,PA-58968,40.9570923,-75.6313515,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,24,83
Plainfield township,Pennsylvania,6134,9437,Allentown-Bethlehem-Easton,936988,$67691,N/A,N/A,$235000,1926,$122,53,82.20%,N/A,45.20%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,86,38,48,54.0,40.2,7.4,67,210,3.7,0.65,PA-61088,40.8185025,-75.2608854,50%,62%,42%,55%,54%,29.8,40,60,65,21,16.15,11.49,37.81%,39.78%,37.78%,24,89
Portland,Pennsylvania,549,1120,Allentown-Bethlehem-Easton,936988,$52321,6.94%,35,$190000,969,$196,78,30.6%,$1042,45.65%,N/A,N/A,10.56%,19.69%,78.05%,Northampton County,45.80%,49.60%,0.0%,0.36%,60.11%,30.24%,0.36%,Eastern Standard Time,85,38,47,51.76,40.2,7.4,72,240,3.7,0.49,PA-62264,40.921573,-75.0985091,50%,62%,42%,55%,54%,29.8,40,60,63,19,15.79,10.78,40.38%,41.76%,42.89%,24,87
Raubsville,Pennsylvania,1244,782,Allentown-Bethlehem-Easton,936988,$91014,33.33%,48,N/A,N/A,N/A,57,80.71%,$1197,43.15%,N/A,N/A,1.37%,0.0%,55.98%,Northampton County,45.80%,49.60%,6.27%,18.57%,74.04%,0.0%,9.32%,Eastern Standard Time,86,38,48,52.39,40.7,7.4,59,144,3.7,1.59,PA-63488,40.6295424,-75.2023873,55%,62%,50%,55%,54%,29.8,40,60,65,21,15.95,11.6,37.81%,39.78%,37.78%,20,89
Roseto,Pennsylvania,2198,3489,Allentown-Bethlehem-Easton,936988,$69327,21.78%,32,$198000,1817,$109,77,63.3%,$993,39.98%,N/A,N/A,13.49%,6.9%,70.94%,Northampton County,45.80%,49.60%,0.05%,0.64%,90.13%,8.92%,2.41%,Eastern Standard Time,85,38,47,54.0,40.2,7.4,50,210,3.7,0.63,PA-66168,40.8778513,-75.2202922,50%,62%,42%,55%,54%,29.8,40,60,63,19,16.15,11.49,40.38%,41.76%,42.89%,24,87
Salisbury township (Lehigh Cnty),Pennsylvania,13819,36366,Allentown-Bethlehem-Easton,936988,$69685,N/A,N/A,$200000,1538,$130,51,78.20%,N/A,41.70%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,6.80%,N/A,Eastern Standard Time,87,39,48,50.01,33.3,7.4,47,357,3.8,0.38,PA-67576,40.5801343,-75.4343848,55%,62%,50%,55%,54%,29.8,40,60,66,22,16.44,10.6,36.22%,37.69%,38.89%,13,91
Schnecksville,Pennsylvania,4022,1436,Allentown-Bethlehem-Easton,936988,$95500,39.49%,38,$295000,1569,$188,34,75.81%,$1074,42.31%,N/A,N/A,4.12%,6.53%,69.51%,Lehigh County,50.00%,45.30%,0.65%,0.35%,85.85%,12.93%,2.21%,Eastern Standard Time,87,39,48,53.81,33.3,7.4,61,432,3.8,2.8,PA-68192,40.6698832,-75.6114886,50%,62%,42%,55%,54%,29.8,40,60,66,22,17.33,11.09,36.22%,37.69%,38.89%,13,91
Slatedale,Pennsylvania,493,1643,Allentown-Bethlehem-Easton,936988,$42241,18.15%,37,N/A,N/A,N/A,78,97.97%,N/A,24.4%,N/A,N/A,2.03%,0.0%,76.19%,Lehigh County,50.00%,45.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,54.01,33.3,7.4,70,477,3.8,0.3,PA-71080,40.7438351,-75.6583175,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.61,11.28,38.33%,43.74%,33.89%,13,83
Slatington,Pennsylvania,4307,3263,Allentown-Bethlehem-Easton,936988,$42241,15.04%,37,$270000,1534,$176,78,67.48%,$767,48.77%,N/A,N/A,21.85%,6.1%,61.29%,Lehigh County,50.00%,45.30%,0.23%,0.19%,84.95%,12.0%,2.44%,Eastern Standard Time,82,36,46,54.01,33.3,7.4,57,477,3.8,1.32,PA-71144,40.7543778,-75.6114007,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.61,11.28,38.33%,43.74%,33.89%,13,83
South Whitehall,Pennsylvania,19619,1149,Allentown-Bethlehem-Easton,936988,$71280,42.50%,N/A,N/A,N/A,N/A,47,78.10%,N/A,44.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,6.99%,3.19%,N/A,5.70%,N/A,Eastern Standard Time,87,39,48,53.81,33.3,7.4,48,432,3.8,17.07,PA-72632,40.6154187,-75.5502723,55%,62%,50%,55%,54%,29.8,40,60,66,22,17.33,11.09,36.22%,37.69%,38.89%,13,91
Stiles,Pennsylvania,1195,5432,Allentown-Bethlehem-Easton,936988,$79046,15.02%,49,N/A,N/A,N/A,56,89.21%,$1291,58.06%,N/A,N/A,0.0%,20.97%,78.04%,Lehigh County,50.00%,45.30%,3.93%,10.88%,71.63%,9.21%,11.97%,Eastern Standard Time,87,39,48,50.01,33.3,7.4,46,357,3.8,0.22,PA-74160,40.6664452,-75.5070725,50%,62%,42%,55%,54%,29.8,40,60,66,22,16.44,10.6,36.22%,37.69%,38.89%,13,91
Stockertown,Pennsylvania,910,938,Allentown-Bethlehem-Easton,936988,$78571,18.86%,45,N/A,N/A,N/A,65,89.78%,$1093,39.55%,N/A,N/A,3.09%,3.63%,62.57%,Northampton County,45.80%,49.60%,0.33%,0.55%,93.85%,1.98%,1.76%,Eastern Standard Time,86,38,48,54.0,33.3,7.4,55,210,3.7,0.97,PA-74232,40.7547015,-75.2627614,50%,62%,42%,55%,54%,29.8,40,60,65,21,16.15,11.49,37.81%,39.78%,37.78%,13,89
Summit Hill,Pennsylvania,2981,343,Allentown-Bethlehem-Easton,936988,$47734,8.81%,40,$118000,1439,$82,78,64.6%,$906,60.71%,N/A,N/A,19.71%,2.69%,60.57%,Carbon County,30.80%,64.60%,0.0%,0.0%,90.41%,7.31%,0.47%,Eastern Standard Time,82,36,46,52.66,47.1,7.4,80,549,3.8,8.69,PA-75248,40.8248858,-75.8464402,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.08,10.94,38.33%,43.74%,33.89%,19,83
Tatamy,Pennsylvania,1047,1870,Allentown-Bethlehem-Easton,936988,$60234,27.86%,41,N/A,N/A,N/A,71,83.86%,$1038,36.93%,N/A,N/A,4.78%,3.05%,67.43%,Northampton County,45.80%,49.60%,4.87%,2.29%,85.0%,7.64%,6.11%,Eastern Standard Time,86,38,48,52.94,40.7,7.4,55,213,3.7,0.56,PA-76144,40.7408776,-75.2560167,50%,62%,42%,55%,54%,29.8,40,60,65,21,16.68,11.56,37.81%,39.78%,37.78%,20,89
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,936988,$70787,20.33%,N/A,N/A,N/A,N/A,36,82.00%,N/A,38.10%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,82,36,46,53.25,33.3,7.4,77,417,3.8,27.15,PA-77160,40.8749788,-75.5738108,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Towamensing Trails,Pennsylvania,1826,315,Allentown-Bethlehem-Easton,936988,$52198,11.59%,54,$288000,1469,$196,31,85.17%,$1404,28.57%,N/A,N/A,2.68%,11.39%,50.73%,Carbon County,30.80%,64.60%,2.57%,8.11%,82.04%,7.17%,20.97%,Eastern Standard Time,80,32,48,49.43,40.2,7.0,81,1380,3.8,5.79,PA-77163,40.9949942,-75.5826447,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,38.33%,43.74%,33.89%,24,81
Tresckow,Pennsylvania,1210,680,Allentown-Bethlehem-Easton,936988,$47632,9.38%,34,N/A,N/A,N/A,69,60.73%,$968,62.92%,N/A,N/A,16.61%,15.53%,61.55%,Carbon County,30.80%,64.60%,0.0%,5.95%,78.68%,19.42%,4.13%,Eastern Standard Time,81,33,48,51.6,47.1,7.0,83,1044,3.8,1.78,PA-77424,40.915975,-75.9656726,50%,62%,42%,58%,55%,29.8,40,60,61,17,15.06,11.07,39.15%,40.77%,40.44%,19,82
Trexlertown,Pennsylvania,2120,1019,Allentown-Bethlehem-Easton,936988,$64917,58.21%,36,$230000,1150,$200,21,48.98%,$1654,48.96%,N/A,N/A,2.28%,0.36%,64.99%,Lehigh County,50.00%,45.30%,7.5%,20.38%,60.99%,5.47%,12.97%,Eastern Standard Time,87,39,48,53.81,33.3,7.4,66,432,3.8,2.08,PA-77488,40.5522522,-75.6039519,55%,62%,50%,55%,54%,29.8,40,60,66,22,17.33,11.09,36.22%,37.69%,38.89%,13,91
Upper Macungie,Pennsylvania,23054,884,Allentown-Bethlehem-Easton,936988,$86017,49.56%,N/A,N/A,N/A,N/A,21,70.20%,N/A,36.90%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,10.13%,3.51%,N/A,6.20%,N/A,Eastern Standard Time,87,39,48,53.81,33.3,7.4,59,432,3.8,26.08,PA-79104,40.5694128,-75.6244254,55%,62%,50%,55%,54%,29.8,40,60,66,22,17.33,11.09,36.22%,37.69%,38.89%,13,91
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,936988,$73466,38.38%,N/A,N/A,N/A,N/A,40,86.70%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,1.05%,N/A,N/A,3.00%,N/A,Eastern Standard Time,87,39,48,51.36,33.3,7.4,61,273,3.8,17.96,PA-79160,40.4934295,-75.5191563,55%,62%,50%,55%,54%,29.8,40,60,66,22,16.04,11.35,36.22%,37.69%,38.89%,13,91
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,936988,$61481,23.96%,N/A,N/A,N/A,N/A,44,72.40%,N/A,42.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,1.77%,2.16%,N/A,9.80%,N/A,Eastern Standard Time,85,38,47,51.76,40.2,7.4,71,240,3.7,42.45,PA-79184,40.8984326,-75.1386034,50%,62%,42%,55%,54%,29.8,40,60,63,19,15.79,10.78,40.38%,41.76%,42.89%,24,87
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,936988,$90664,33.19%,N/A,N/A,N/A,N/A,26,81.90%,N/A,46.40%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,1.33%,N/A,N/A,7.90%,N/A,Eastern Standard Time,86,38,48,52.94,33.3,7.4,61,213,3.7,7.35,PA-79192,40.7369111,-75.3346093,50%,62%,42%,55%,54%,29.8,40,60,65,21,16.68,11.56,36.22%,37.69%,38.89%,13,89
Upper Saucon,Pennsylvania,16143,660,Allentown-Bethlehem-Easton,936988,$89034,49.63%,N/A,N/A,N/A,N/A,39,84.10%,N/A,38.40%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,3.01%,1.04%,N/A,8.00%,N/A,Eastern Standard Time,84,38,46,55.27,40.7,7.4,60,786,3.8,24.46,PA-79288,40.5363782,-75.4083513,55%,62%,50%,55%,54%,29.8,40,60,63,20,16.7,12.05,38.99%,40.22%,38.89%,20,86
Walnutport,Pennsylvania,2030,2707,Allentown-Bethlehem-Easton,936988,$65153,18.92%,41,$249000,1491,$167,55,78.57%,$1224,54.96%,N/A,N/A,9.84%,0.77%,69.48%,Northampton County,45.80%,49.60%,0.64%,1.77%,86.31%,10.64%,0.39%,Eastern Standard Time,82,36,46,54.01,33.3,7.4,52,477,3.7,0.75,PA-80800,40.7514782,-75.5956097,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.61,11.28,38.33%,43.74%,33.89%,13,83
Washington township (Lehigh Cnty),Pennsylvania,6720,2301,Allentown-Bethlehem-Easton,936988,$65978,N/A,N/A,$190000,1242,$153,41,88.10%,N/A,43.10%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,82,36,46,54.01,33.3,7.4,70,477,3.8,2.92,PA-81280,40.7389196,-75.639217,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.61,11.28,38.33%,43.74%,33.89%,13,83
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,936988,$62166,N/A,N/A,$190000,1242,$153,44,81.00%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,6.80%,N/A,Eastern Standard Time,85,38,47,54.0,40.2,7.4,69,210,3.7,2.92,PA-81296,40.8466892,-75.1972695,50%,62%,42%,55%,54%,29.8,40,60,63,19,16.15,11.49,40.38%,41.76%,42.89%,24,87
Weatherly,Pennsylvania,2593,870,Allentown-Bethlehem-Easton,936988,$47841,15.16%,42,$155000,2422,$64,78,79.56%,$592,57.66%,N/A,N/A,22.81%,4.97%,58.1%,Carbon County,30.80%,64.60%,0.0%,1.74%,94.52%,2.08%,1.74%,Eastern Standard Time,82,36,46,52.66,47.1,7.0,83,549,3.8,2.98,PA-81856,40.9420145,-75.8209198,50%,62%,42%,58%,55%,29.8,40,60,63,20,16.08,10.94,38.33%,43.74%,33.89%,19,84
Weisenberg,Pennsylvania,5099,190,Allentown-Bethlehem-Easton,936988,$86602,31.54%,N/A,N/A,N/A,N/A,31,84.70%,N/A,37.20%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,5.90%,N/A,Eastern Standard Time,87,39,48,53.81,33.3,7.4,69,432,3.8,26.84,PA-82064,40.6051638,-75.7098815,50%,62%,42%,55%,54%,29.8,40,60,66,22,17.33,11.09,36.22%,37.69%,38.89%,13,91
Weissport,Pennsylvania,474,3386,Allentown-Bethlehem-Easton,936988,$47431,10.19%,36,N/A,N/A,N/A,78,51.69%,$795,69.34%,N/A,N/A,35.86%,7.11%,64.84%,Carbon County,30.80%,64.60%,0.21%,7.17%,73.63%,15.61%,3.8%,Eastern Standard Time,82,36,46,53.25,33.3,7.4,73,417,3.8,0.14,PA-82080,40.8288799,-75.7010219,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Weissport East,Pennsylvania,1252,596,Allentown-Bethlehem-Easton,936988,$68015,14.43%,40,N/A,N/A,N/A,62,82.19%,$803,39.96%,N/A,N/A,3.83%,8.2%,62.06%,Carbon County,30.80%,64.60%,0.88%,0.0%,86.66%,10.94%,0.88%,Eastern Standard Time,82,36,46,53.25,33.3,7.4,73,417,3.8,2.1,PA-82088,40.8368819,-75.6864358,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
