City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Tatamy,Pennsylvania,1047,1870,Allentown-Bethlehem-Easton,846399,$60234,27.86%,41,N/A,N/A,N/A,71,83.86%,$1038,36.93%,N/A,N/A,4.78%,3.05%,67.43%,Northampton County,45.80%,49.60%,4.87%,2.29%,85.0%,7.64%,6.11%,Eastern Standard Time,85,37,48,47,121,201,28,60.2,40.9,6,55,264,3.7,0.56,PA-76144
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,846399,$70787,20.33%,N/A,N/A,N/A,N/A,36,82.00%,N/A,38.10%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,85,38,47,48,113,192,31,N/A,N/A,N/A,77,264,3.8,27.15,PA-77160
Towamensing Trails,Pennsylvania,1826,315,Allentown-Bethlehem-Easton,846399,$52198,11.59%,54,$288000,1469,$196,31,85.17%,$1404,28.57%,N/A,N/A,2.68%,11.39%,50.73%,Carbon County,30.80%,64.60%,2.57%,8.11%,82.04%,7.17%,20.97%,Eastern Standard Time,79,32,47,50,132,192,59,58.5,39.1,N/A,81,264,3.8,5.79,PA-77163
Tresckow,Pennsylvania,1210,680,Allentown-Bethlehem-Easton,846399,$47632,9.38%,34,N/A,N/A,N/A,69,60.73%,$968,62.92%,N/A,N/A,16.61%,15.53%,61.55%,Carbon County,30.80%,64.60%,0.0%,5.95%,78.68%,19.42%,4.13%,Eastern Standard Time,79,32,47,50,126,194,47,59.1,39,6,83,264,3.8,1.78,PA-77424
Trexlertown,Pennsylvania,2120,1019,Allentown-Bethlehem-Easton,846399,$64917,58.21%,36,$230000,1150,$200,21,48.98%,$1654,48.96%,N/A,N/A,2.28%,0.36%,64.99%,Lehigh County,50.00%,45.30%,7.5%,20.38%,60.99%,5.47%,12.97%,Eastern Standard Time,85,37,48,47,103,204,23,60.4,41.3,6,66,264,3.8,2.08,PA-77488
Upper Macungie,Pennsylvania,23054,884,Allentown-Bethlehem-Easton,846399,$86017,49.56%,N/A,N/A,N/A,N/A,21,70.20%,N/A,36.90%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,10.6%,2.4%,78.3%,6.2%,N/A,Eastern Standard Time,85,37,48,47,106,204,26,N/A,N/A,N/A,59,264,3.8,26.08,PA-79104
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,846399,$73466,38.38%,N/A,N/A,N/A,N/A,40,86.70%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,1.7%,0.0%,94.3%,3.0%,N/A,Eastern Standard Time,85,37,48,47,107,204,21,N/A,N/A,N/A,61,264,3.8,17.96,PA-79160
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,846399,$61481,23.96%,N/A,N/A,N/A,N/A,44,72.40%,N/A,42.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,2.4%,0.6%,86.0%,9.8%,N/A,Eastern Standard Time,83,36,47,50,128,204,33,N/A,N/A,N/A,71,264,3.7,42.45,PA-79184
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,846399,$90664,33.19%,N/A,N/A,N/A,N/A,26,81.90%,N/A,46.40%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,1.7%,0.6%,89.2%,7.9%,N/A,Eastern Standard Time,85,38,47,48,118,204,31,N/A,N/A,N/A,61,264,3.7,7.35,PA-79192
Upper Saucon,Pennsylvania,16143,660,Allentown-Bethlehem-Easton,846399,$89034,49.63%,N/A,N/A,N/A,N/A,39,84.10%,N/A,38.40%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,2.7%,1.0%,87.5%,8.0%,N/A,Eastern Standard Time,84,37,47,48,113,204,30,N/A,N/A,N/A,60,264,3.8,24.46,PA-79288
Walnutport,Pennsylvania,2030,2707,Allentown-Bethlehem-Easton,846399,$65153,18.92%,41,$249000,1491,$167,55,78.57%,$1224,54.96%,N/A,N/A,9.84%,0.77%,69.48%,Northampton County,45.80%,49.60%,0.64%,1.77%,86.31%,10.64%,0.39%,Eastern Standard Time,85,38,47,47,116,203,31,59.9,40.7,6,52,264,3.7,0.75,PA-80800
Washington township (Lehigh Cnty),Pennsylvania,6720,2301,Allentown-Bethlehem-Easton,846399,$65978,N/A,N/A,$190000,1242,$153,41,88.10%,N/A,43.10%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.0%,0.2%,95.6%,2.3%,N/A,Eastern Standard Time,85,37,48,48,108,204,35,N/A,N/A,N/A,70,264,3.8,2.92,PA-81280
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,846399,$62166,N/A,N/A,$190000,1242,$153,44,81.00%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,4.1%,0.4%,87.9%,6.8%,N/A,Eastern Standard Time,83,36,47,50,130,204,33,N/A,N/A,N/A,69,264,3.7,2.92,PA-81296
Weatherly,Pennsylvania,2593,870,Allentown-Bethlehem-Easton,846399,$47841,15.16%,42,$155000,2422,$64,78,79.56%,$592,57.66%,N/A,N/A,22.81%,4.97%,58.1%,Carbon County,30.80%,64.60%,0.0%,1.74%,94.52%,2.08%,1.74%,Eastern Standard Time,82,34,48,51,123,191,38,57.6,38.4,6,83,264,3.8,2.98,PA-81856
Weisenberg,Pennsylvania,5099,190,Allentown-Bethlehem-Easton,846399,$86602,31.54%,N/A,N/A,N/A,N/A,31,84.70%,N/A,37.20%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.4%,0.0%,92.8%,5.9%,N/A,Eastern Standard Time,85,37,48,47,105,204,29,N/A,N/A,6,69,264,3.8,26.84,PA-82064
Weissport,Pennsylvania,474,3386,Allentown-Bethlehem-Easton,846399,$47431,10.19%,36,N/A,N/A,N/A,78,51.69%,$795,69.34%,N/A,N/A,35.86%,7.11%,64.84%,Carbon County,30.80%,64.60%,0.21%,7.17%,73.63%,15.61%,3.8%,Eastern Standard Time,85,38,47,48,109,189,29,58.5,39.1,6,73,264,3.8,0.14,PA-82080
Weissport East,Pennsylvania,1252,596,Allentown-Bethlehem-Easton,846399,$68015,14.43%,40,N/A,N/A,N/A,62,82.19%,$803,39.96%,N/A,N/A,3.83%,8.2%,62.06%,Carbon County,30.80%,64.60%,0.88%,0.0%,86.66%,10.94%,0.88%,Eastern Standard Time,85,38,47,48,109,192,29,58.5,39.1,N/A,73,264,3.8,2.1,PA-82088
Wescosville,Pennsylvania,6848,2518,Allentown-Bethlehem-Easton,846399,$90938,46.03%,49,$438000,2190,$200,38,86.15%,$1365,39.52%,N/A,N/A,2.52%,4.91%,67.15%,Lehigh County,50.00%,45.30%,4.79%,5.83%,81.38%,7.62%,9.33%,Eastern Standard Time,85,38,47,47,114,204,26,60.2,41,6,52,264,3.8,2.72,PA-82320
West Easton,Pennsylvania,1311,4229,Allentown-Bethlehem-Easton,846399,$53182,8.4%,37,N/A,N/A,N/A,78,71.12%,$1105,51.52%,N/A,N/A,16.16%,4.55%,67.07%,Northampton County,45.80%,49.60%,0.76%,1.53%,75.74%,18.31%,5.64%,Eastern Standard Time,85,37,48,47,121,200,27,59.9,40.7,6,46,264,3.7,0.31,PA-82832
Whitehall,Pennsylvania,27283,8193,Allentown-Bethlehem-Easton,846399,$57158,38.11%,N/A,$225000,1380,$163,45,59.70%,$834,48.40%,N/A,N/A,7.6%,4.30%,N/A,Lehigh County,50.00%,45.30%,5.6%,5.1%,69.8%,17.4%,11.3%,Eastern Standard Time,85,38,47,46,119,204,29,59.5,41.3,6,41,264,3.8,3.33,PA-84528
Williams township (Northampton Cnty),Pennsylvania,6030,332,Allentown-Bethlehem-Easton,846399,$94566,N/A,N/A,N/A,N/A,N/A,30,72.50%,N/A,43.20%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,2.8%,3.2%,86.0%,5.9%,N/A,Eastern Standard Time,85,37,48,48,120,204,28,N/A,N/A,N/A,59,264,3.7,18.16,PA-85256
Wilson,Pennsylvania,7809,6732,Allentown-Bethlehem-Easton,846399,$71521,24.23%,34,$207000,1335,$155,78,62.36%,$1073,52.41%,N/A,N/A,3.55%,4.46%,73.85%,Northampton County,45.80%,49.60%,3.8%,11.13%,52.57%,28.79%,12.9%,Eastern Standard Time,85,37,48,47,121,203,27,59.9,40.7,7,35,264,3.7,1.16,PA-85592
Wind Gap,Pennsylvania,2728,2036,Allentown-Bethlehem-Easton,846399,$48224,15.22%,46,$220000,991,$222,59,67.63%,$873,51.93%,N/A,N/A,9.49%,5.56%,58.3%,Northampton County,45.80%,49.60%,3.08%,0.37%,93.44%,2.31%,10.89%,Eastern Standard Time,84,36,48,51,131,207,38,59.1,39.9,6,59,264,3.7,1.34,PA-85664
