City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Oaklawn-Sunview,Kansas,3023,5629,Wichita,643768,92,43,49,34,79,224,13,62.4,44.6,N/A,20,44,32,5.36%,$26319,12%,$606,814,$69400,N/A,N/A,62,34.30%,5%,21%,17%,55,18 mins,4.10%,0.50%,3.00%,Sedgwick County,36.30%,54.40%,17.0%,2.6%,56.7%,16.8%,17%,Central Standard Time,1340,4.8,51.20%,21,N/A,41,19.2%,0.00,0,4,67,N/A,N/A
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,643768,92,43,49,35,77,225,12,N/A,N/A,N/A,9,18,33,N/A,$81996,N/A,N/A,N/A,$172400,N/A,N/A,17,100.00%,5%,22%,18%,67,18 mins,4.10%,0.50%,18.10%,Sedgwick County,36.30%,54.40%,1.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,1340,4.8,48.70%,0,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A
Osborne township,Kansas,190,6,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,7,14,52,N/A,$49643,N/A,N/A,N/A,$84200,N/A,N/A,71,77.70%,7%,17%,14%,73,23 mins,4.00%,0.50%,-28.30%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,1340,4.9,N/A,0,N/A,25,N/A,0.00,2,3,596,N/A,N/A
Oxford,Kansas,1098,1212,Wichita,643768,92,44,48,37,80,229,9,62.7,45.1,10,18,11,46,N/A,$54167,4.5%,N/A,N/A,$87700,N/A,N/A,61,62.30%,5%,6%,5%,70,22 mins,4.00%,0.50%,6.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,84.7%,11.2%,4.6%,Central Standard Time,1340,4.9,44.10%,29,N/A,43,15.5%,0.00,1,3,122,N/A,N/A
Oxford township (Sumner Cnty),Kansas,1289,34,Wichita,643768,92,44,48,37,80,225,9,N/A,N/A,N/A,10,19,43,N/A,$59063,N/A,N/A,N/A,$82400,N/A,N/A,62,63.40%,7%,16%,14%,70,21 mins,4.00%,0.50%,5.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.0%,9.5%,N/A,Central Standard Time,1340,4.9,39.40%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A
Palestine,Kansas,71,3,Wichita,643768,92,43,49,36,78,225,12,N/A,N/A,N/A,8,17,31,N/A,$40625,N/A,N/A,N/A,$100200,N/A,N/A,57,89.90%,7%,16%,13%,70,23 mins,4.00%,0.50%,-52.40%,Sumner County,21.40%,71.80%,0.0%,0.0%,93.0%,0.0%,N/A,Central Standard Time,1340,4.9,29.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Park City,Kansas,7512,765,Wichita,643768,92,43,49,33,80,224,12,62.4,44.6,10,231,36,33,28.71%,$57367,3.7%,$564,654,$189900,1843,$103,26,76.00%,4%,20%,16%,60,18 mins,4.10%,0.50%,6.60%,Sedgwick County,36.30%,54.40%,7.2%,6.1%,74.1%,7.8%,4.3%,Central Standard Time,1340,4.8,44.40%,45,N/A,39,17.1%,0.00,0,3,33,231,1889
Park township,Kansas,5438,199,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,16,35,29,N/A,$63871,N/A,N/A,N/A,$189700,N/A,N/A,23,62.20%,5%,21%,18%,68,18 mins,4.10%,0.50%,22.30%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.5%,7.4%,N/A,Central Standard Time,1340,4.8,47.10%,0,N/A,25,N/A,0.00,1,3,50,N/A,N/A
Payne township (Sedgwick Cnty),Kansas,1106,42,Wichita,643768,92,43,49,34,80,225,12,N/A,N/A,N/A,8,15,49,N/A,$99464,N/A,N/A,N/A,$263800,N/A,N/A,21,67.90%,5%,22%,17%,67,18 mins,4.10%,0.50%,5.40%,Sedgwick County,36.30%,54.40%,0.9%,0.8%,91.0%,5.2%,N/A,Central Standard Time,1340,4.8,28.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Penalosa,Kansas,9,87,Wichita,643768,93,44,49,31,70,229,16,60.9,43.5,11,11,22,63,N/A,$38750,0%,N/A,N/A,$50600,N/A,N/A,54,12.50%,6%,12%,16%,78,22 mins,3.50%,0.60%,-80.90%,Kingman County,18.00%,75.90%,0.0%,0.0%,88.9%,11.1%,0%,Central Standard Time,1340,4.8,44.40%,0,N/A,N/A,N/A,0.00,1,3,47,N/A,N/A
Peters,Kansas,47,1,Wichita,643768,93,44,49,32,70,225,13,N/A,N/A,N/A,8,17,55,N/A,$25625,N/A,N/A,N/A,$150300,N/A,N/A,78,40.40%,6%,12%,16%,78,22 mins,3.50%,0.60%,-55.70%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,27.50%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A
Pleasant township (Butler Cnty),Kansas,5127,142,Wichita,643768,91,43,48,38,81,225,13,N/A,N/A,N/A,11,24,40,N/A,$75913,N/A,N/A,N/A,$149000,N/A,N/A,33,80.20%,6%,22%,19%,66,25 mins,3.90%,0.50%,1.50%,Butler County,23.80%,69.00%,0.4%,0.8%,92.4%,4.1%,N/A,Central Standard Time,1340,4.9,32.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Pleasant township (Harvey Cnty),Kansas,210,6,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,6,12,57,N/A,$68021,N/A,N/A,N/A,$175800,N/A,N/A,52,100.00%,6%,27%,27%,73,19 mins,3.50%,0.50%,-40.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,84.8%,15.2%,N/A,Central Standard Time,1340,5,7.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Plum Grove,Kansas,658,18,Wichita,643768,91,42,49,36,82,225,10,N/A,N/A,N/A,11,21,28,17.95%,$46573,N/A,N/A,N/A,$64000,N/A,N/A,66,67.40%,6%,22%,19%,71,29 mins,3.90%,0.50%,-15.60%,Butler County,23.80%,69.00%,0.0%,5.9%,80.9%,10.3%,N/A,Central Standard Time,1340,4.9,46.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Potwin,Kansas,530,2255,Wichita,643768,91,42,49,36,82,226,10,62.6,44.4,11,11,22,28,9.52%,$47333,6.2%,N/A,N/A,$59700,N/A,N/A,65,62.10%,6%,20%,19%,71,31 mins,3.90%,0.50%,-15.60%,Butler County,23.80%,69.00%,0.0%,0.9%,82.6%,12.8%,3.3%,Central Standard Time,1340,4.9,48.60%,15,N/A,30,18.7%,0.00,0,3,25,N/A,N/A
Prospect,Kansas,2545,32,Wichita,643768,90,42,48,38,84,225,12,N/A,N/A,N/A,10,20,34,N/A,$85398,N/A,N/A,N/A,$120100,N/A,N/A,34,93.80%,6%,21%,19%,70,31 mins,3.90%,0.50%,30.00%,Butler County,23.80%,69.00%,0.6%,24.1%,64.4%,9.7%,N/A,Central Standard Time,1340,4.9,63.10%,14,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Richland township (Butler Cnty),Kansas,2573,71,Wichita,643768,91,43,48,38,81,225,13,N/A,N/A,N/A,8,15,43,N/A,$76326,N/A,N/A,N/A,$136200,N/A,N/A,27,82.30%,6%,21%,19%,66,26 mins,3.90%,0.50%,1.30%,Butler County,23.80%,69.00%,1.0%,0.4%,96.1%,1.2%,N/A,Central Standard Time,1340,4.9,29.50%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Richland township (Harvey Cnty),Kansas,242,7,Wichita,643768,92,42,50,34,76,225,11,N/A,N/A,N/A,6,11,37,N/A,$115625,N/A,N/A,N/A,$189200,N/A,N/A,24,87.10%,6%,26%,28%,74,19 mins,3.50%,0.50%,-52.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,1340,5,26.80%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,643768,92,43,49,35,79,225,13,N/A,N/A,N/A,18,42,35,N/A,$46827,N/A,N/A,N/A,$90900,N/A,N/A,41,60.00%,7%,27%,12%,57,19 mins,4.10%,0.50%,4.90%,Sedgwick County,36.30%,54.40%,5.8%,1.1%,78.2%,9.2%,N/A,Central Standard Time,1340,4.8,43.40%,14,24,32,N/A,N/A,N/A,3,N/A,N/A,N/A
Rochester,Kansas,165,5,Wichita,643768,94,45,49,32,72,225,13,N/A,N/A,N/A,10,19,59,N/A,$42778,N/A,N/A,N/A,$56300,N/A,N/A,73,64.20%,6%,12%,16%,78,22 mins,3.50%,0.60%,-9.80%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,33.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,643768,91,43,48,39,81,225,10,N/A,N/A,N/A,10,19,51,N/A,$110104,N/A,N/A,N/A,$246100,N/A,N/A,45,75.00%,6%,22%,19%,70,22 mins,3.90%,0.50%,-45.10%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,37.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Rockford,Kansas,23782,609,Wichita,643768,92,43,49,35,77,225,12,N/A,N/A,N/A,15,35,39,36.44%,$71766,N/A,N/A,N/A,$156500,N/A,N/A,37,75.10%,5%,22%,18%,62,19 mins,4.10%,0.50%,7.60%,Sedgwick County,36.30%,54.40%,2.1%,1.3%,89.9%,3.5%,N/A,Central Standard Time,1340,4.8,40.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Rosalia CDP,Kansas,127,100,Wichita,643768,90,42,48,38,80,225,11,N/A,N/A,N/A,9,18,49,N/A,$57500,N/A,N/A,N/A,$55000,N/A,N/A,48,72.60%,6%,22%,19%,70,22 mins,3.90%,0.50%,-50.60%,Butler County,23.80%,69.00%,0.0%,0.0%,93.7%,0.0%,N/A,Central Standard Time,1340,4.9,31.80%,11,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A
Rosalia township,Kansas,713,11,Wichita,643768,90,42,48,38,81,225,11,N/A,N/A,N/A,9,18,39,N/A,$60238,N/A,N/A,N/A,$107000,N/A,N/A,39,82.70%,6%,22%,20%,70,30 mins,3.90%,0.50%,13.90%,Butler County,23.80%,69.00%,0.0%,0.0%,96.8%,0.0%,N/A,Central Standard Time,1340,4.9,34.90%,0,N/A,29,N/A,0.00,1,2,2,N/A,N/A
Rose Hill,Kansas,3863,1712,Wichita,643768,91,43,48,38,81,228,13,62.6,44.4,10,151,22,40,28.86%,$76462,2.5%,N/A,N/A,$158000,N/A,N/A,30,75.40%,5%,21%,19%,64,24 mins,3.90%,0.50%,-2.20%,Butler County,23.80%,69.00%,0.8%,0.7%,95.3%,2.1%,3.9%,Central Standard Time,1340,4.9,35.00%,26,N/A,38,17.1%,33.47,1,3,38,151,806
Rural township (Kingman Cnty),Kansas,304,8,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,10,20,55,N/A,$32381,N/A,N/A,N/A,$64100,N/A,N/A,54,70.80%,6%,11%,16%,78,22 mins,3.50%,0.60%,-8.20%,Kingman County,18.00%,75.90%,0.0%,0.7%,98.7%,0.0%,N/A,Central Standard Time,1340,4.8,34.90%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Ryan,Kansas,133,4,Wichita,643768,93,44,49,34,72,225,11,N/A,N/A,N/A,10,20,49,N/A,$28036,N/A,N/A,N/A,$67800,N/A,N/A,78,46.70%,7%,16%,14%,73,23 mins,4.00%,0.50%,-45.70%,Sumner County,21.40%,71.80%,0.0%,5.3%,91.7%,0.0%,N/A,Central Standard Time,1340,4.9,35.30%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,643768,92,43,49,35,78,225,13,N/A,N/A,N/A,14,31,39,N/A,$57369,N/A,N/A,N/A,$113000,N/A,N/A,41,65.00%,5%,22%,17%,64,20 mins,4.10%,0.50%,6.00%,Sedgwick County,36.30%,54.40%,0.2%,1.8%,88.5%,4.0%,N/A,Central Standard Time,1340,4.8,43.20%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Sedgwick,Kansas,1497,1079,Wichita,643768,92,42,50,33,76,221,12,61.6,43.6,10,244,22,38,27.99%,$52500,13.1%,N/A,N/A,$150600,N/A,N/A,57,51.30%,7%,31%,30%,73,25 mins,3.50%,0.50%,-4.00%,Harvey County,34.00%,58.10%,0.0%,0.0%,93.9%,2.1%,0.3%,Central Standard Time,1340,5,38.70%,28,N/A,40,15.5%,N/A,N/A,3,N/A,244,978
Sedgwick township,Kansas,1632,46,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,10,20,37,N/A,$62563,N/A,N/A,N/A,$141800,N/A,N/A,60,60.70%,7%,26%,29%,74,23 mins,3.50%,0.50%,1.40%,Harvey County,34.00%,58.10%,0.0%,0.0%,91.8%,2.0%,N/A,Central Standard Time,1340,5,40.70%,0,N/A,28,N/A,0.00,1,3,25,N/A,N/A
Seventy-Six,Kansas,142,4,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,8,15,50,N/A,$0,N/A,N/A,N/A,$78500,N/A,N/A,65,29.60%,7%,16%,14%,72,23 mins,4.00%,0.50%,59.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,1340,4.9,28.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,7,14,31,N/A,$81136,N/A,N/A,N/A,$181900,N/A,N/A,30,79.00%,5%,23%,17%,75,18 mins,4.10%,0.50%,-3.20%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,95.2%,4.2%,N/A,Central Standard Time,1340,4.8,35.80%,20,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A
South Haven,Kansas,319,319,Wichita,643768,93,44,49,35,75,229,11,62.7,45.1,10,12,24,40,24.45%,$55625,7.9%,N/A,N/A,$52700,N/A,N/A,59,55.60%,7%,16%,13%,73,30 mins,4.00%,0.50%,-6.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,99.7%,0.0%,0.3%,Central Standard Time,1340,4.9,47.00%,11,N/A,N/A,14.1%,0.00,4,4,827,N/A,N/A
South Haven township,Kansas,580,11,Wichita,643768,93,44,49,35,75,225,11,N/A,N/A,N/A,11,21,38,N/A,$55000,N/A,N/A,N/A,$61500,N/A,N/A,58,61.00%,7%,15%,14%,73,30 mins,4.00%,0.50%,28.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,1340,4.9,36.70%,0,N/A,25,N/A,0.00,4,4,840,N/A,N/A
Spivey,Kansas,44,84,Wichita,643768,93,44,49,32,69,225,13,60.9,43.5,10,11,21,60,N/A,$40833,6.7%,N/A,N/A,$58400,N/A,N/A,78,48.50%,6%,12%,17%,78,22 mins,3.50%,0.60%,-56.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,93.2%,6.8%,0%,Central Standard Time,1340,4.8,56.80%,6,N/A,32,13.0%,0.00,2,3,194,N/A,N/A
Spring,Kansas,1071,30,Wichita,643768,91,43,48,38,83,225,11,N/A,N/A,N/A,6,13,52,N/A,$53065,N/A,N/A,N/A,$125000,N/A,N/A,33,81.60%,5%,21%,19%,65,22 mins,3.90%,0.50%,-21.30%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,19.30%,43,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A
Springdale,Kansas,911,25,Wichita,643768,93,43,50,34,67,225,10,N/A,N/A,N/A,7,14,36,20.69%,$63036,N/A,N/A,N/A,$127000,N/A,N/A,46,76.90%,7%,16%,13%,73,23 mins,4.00%,0.50%,18.20%,Sumner County,21.40%,71.80%,0.0%,0.8%,95.2%,0.9%,N/A,Central Standard Time,1340,4.9,35.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,9,18,23,N/A,$67404,N/A,N/A,N/A,$115600,N/A,N/A,78,64.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,-12.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,51.50%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A
Sycamore township (Butler Cnty),Kansas,482,4,Wichita,643768,90,42,48,36,72,225,13,N/A,N/A,N/A,9,17,38,N/A,$61875,N/A,N/A,N/A,$89000,N/A,N/A,60,52.90%,6%,22%,19%,70,22 mins,3.90%,0.50%,97.50%,Butler County,23.80%,69.00%,2.5%,0.0%,92.5%,3.7%,N/A,Central Standard Time,1340,4.9,30.20%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A
Towanda,Kansas,1417,1550,Wichita,643768,91,43,48,37,83,224,10,62.6,44.4,11,7,28,29,27.27%,$48565,8.4%,N/A,N/A,$125900,N/A,N/A,52,77.50%,4%,20%,22%,71,23 mins,3.90%,0.50%,-14.60%,Butler County,23.80%,69.00%,0.0%,0.1%,93.4%,1.1%,0.2%,Central Standard Time,1340,4.9,44.50%,23,N/A,34,19.1%,54.79,1,3,23,N/A,N/A
Towanda township (Butler Cnty),Kansas,2643,73,Wichita,643768,91,43,48,38,83,225,10,N/A,N/A,N/A,9,18,35,N/A,$52586,N/A,N/A,N/A,$110300,N/A,N/A,47,78.60%,6%,21%,19%,71,24 mins,3.90%,0.50%,-1.60%,Butler County,23.80%,69.00%,0.0%,0.1%,95.3%,1.8%,N/A,Central Standard Time,1340,4.9,41.60%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Union township (Butler Cnty),Kansas,160,3,Wichita,643768,91,43,48,39,77,225,14,N/A,N/A,N/A,13,25,44,N/A,$38750,N/A,N/A,N/A,$30100,N/A,N/A,47,66.70%,6%,21%,19%,70,22 mins,3.90%,0.50%,-29.20%,Butler County,23.80%,69.00%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,1340,4.9,55.60%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Union township (Kingman Cnty),Kansas,69,2,Wichita,643768,93,44,49,31,70,225,15,N/A,N/A,N/A,10,20,39,N/A,$68792,N/A,N/A,N/A,$102400,N/A,N/A,60,29.20%,6%,12%,16%,78,22 mins,3.50%,0.60%,-58.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,23.40%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,9,17,33,N/A,$82578,N/A,N/A,N/A,$167600,N/A,N/A,31,88.70%,5%,22%,17%,75,20 mins,4.10%,0.50%,2.80%,Sedgwick County,36.30%,54.40%,0.1%,0.0%,94.5%,5.2%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A
Valley Center,Kansas,6507,916,Wichita,643768,92,42,50,33,79,226,12,62.4,44.4,10,81,21,35,39.19%,$53552,0.9%,$428,467,$176300,1728,$102,39,69.00%,4%,18%,13%,67,21 mins,4.10%,0.50%,-3.60%,Sedgwick County,36.30%,54.40%,0.2%,1.2%,91.6%,4.8%,1.6%,Central Standard Time,1340,4.8,40.10%,51,N/A,42,14.9%,0.00,0,3,34,81,515
Valley Center township (Sedgwick Cnty),Kansas,4552,126,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,11,25,34,N/A,$63526,N/A,N/A,N/A,$155800,N/A,N/A,38,68.90%,5%,21%,18%,67,23 mins,4.10%,0.50%,8.60%,Sedgwick County,36.30%,54.40%,0.4%,0.5%,85.3%,9.0%,N/A,Central Standard Time,1340,4.8,38.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Valley township (Kingman Cnty),Kansas,99,3,Wichita,643768,93,44,49,32,69,225,13,N/A,N/A,N/A,8,16,47,N/A,$86667,N/A,N/A,N/A,$66600,N/A,N/A,54,48.50%,6%,12%,17%,76,22 mins,3.50%,0.60%,-51.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,31.70%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A
Valverde,Kansas,146,4,Wichita,643768,92,44,48,37,79,225,8,N/A,N/A,N/A,11,21,43,N/A,$66563,N/A,N/A,N/A,$90600,N/A,N/A,41,81.50%,7%,16%,13%,70,23 mins,4.00%,0.50%,12.30%,Sumner County,21.40%,71.80%,18.5%,0.0%,63.7%,8.2%,N/A,Central Standard Time,1340,4.9,23.40%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Vinita,Kansas,284,8,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,8,15,40,N/A,$76250,N/A,N/A,N/A,$197300,N/A,N/A,24,96.80%,6%,11%,17%,75,22 mins,3.50%,0.60%,47.90%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,1340,4.8,18.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Viola,Kansas,123,750,Wichita,643768,92,43,49,34,76,223,12,62.4,44.6,10,8,16,37,N/A,$60750,4.3%,N/A,N/A,$385000,2916,$132,64,77.80%,5%,22%,18%,75,18 mins,4.10%,0.50%,-25.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,94.3%,1.6%,0%,Central Standard Time,1340,4.8,36.80%,6,N/A,30,18.0%,0.00,1,4,255,N/A,N/A
Viola township,Kansas,456,13,Wichita,643768,92,43,49,34,76,225,12,N/A,N/A,N/A,7,13,55,N/A,$70417,N/A,N/A,N/A,$218800,N/A,N/A,45,89.70%,5%,22%,17%,75,18 mins,4.10%,0.50%,-30.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.5%,0.4%,N/A,Central Standard Time,1340,4.8,30.40%,0,N/A,28,N/A,0.00,1,4,231,N/A,N/A
Waco,Kansas,864,34,Wichita,643768,92,43,49,35,79,225,13,N/A,N/A,N/A,7,14,50,N/A,$56949,N/A,N/A,N/A,$170400,N/A,N/A,41,91.60%,5%,23%,17%,66,18 mins,4.10%,0.50%,3.40%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,34.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Walnut township (Butler Cnty),Kansas,640,18,Wichita,643768,91,43,48,39,82,225,10,N/A,N/A,N/A,9,17,52,N/A,$71346,N/A,N/A,N/A,$159700,N/A,N/A,25,89.10%,6%,22%,18%,69,22 mins,3.90%,0.50%,-28.10%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,41.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A
Walton,Kansas,249,694,Wichita,643768,92,41,51,34,77,227,14,61.6,43.6,11,11,21,36,17.84%,$46094,11.5%,N/A,N/A,$63800,N/A,N/A,51,66.40%,7%,26%,27%,72,19 mins,3.50%,0.50%,-9.10%,Harvey County,34.00%,58.10%,2.4%,0.0%,89.2%,5.6%,3%,Central Standard Time,1340,5,42.60%,17,N/A,N/A,14.8%,110.50,0,3,26,N/A,N/A
Walton township (Harvey Cnty),Kansas,475,13,Wichita,643768,92,41,51,34,76,225,13,N/A,N/A,N/A,10,19,40,N/A,$51076,N/A,N/A,N/A,$87400,N/A,N/A,44,73.80%,7%,26%,28%,72,19 mins,3.50%,0.50%,-32.20%,Harvey County,34.00%,58.10%,1.3%,0.0%,94.3%,2.9%,N/A,Central Standard Time,1340,5,50.60%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A
Walton township (Sumner Cnty),Kansas,313,6,Wichita,643768,92,44,48,37,78,225,7,N/A,N/A,N/A,10,20,41,N/A,$43583,N/A,N/A,N/A,$57200,N/A,N/A,75,68.50%,7%,16%,13%,70,32 mins,4.00%,0.50%,-15.90%,Sumner County,21.40%,71.80%,0.0%,0.0%,78.3%,0.3%,N/A,Central Standard Time,1340,4.9,46.70%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Wellington,Kansas,7878,1076,Wichita,643768,92,44,48,35,75,224,12,62.6,44.9,10,376,64,38,20.25%,$43450,16.6%,$435,730,$65500,N/A,N/A,62,53.50%,3%,13%,15%,66,16 mins,4.00%,0.50%,-3.80%,Sumner County,21.40%,71.80%,0.3%,1.9%,83.1%,9.5%,0.6%,Central Standard Time,1340,4.9,50.60%,4,N/A,38,17.8%,1.23,1,3,385,376,2831
Wellington township,Kansas,197,6,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,7,14,41,N/A,$108750,N/A,N/A,N/A,$174300,N/A,N/A,47,55.70%,7%,16%,13%,67,23 mins,4.00%,0.50%,-33.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,96.4%,3.6%,N/A,Central Standard Time,1340,4.9,20.10%,0,N/A,17,N/A,0.00,1,3,431,N/A,N/A
White,Kansas,352,10,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,15,47,N/A,$79167,N/A,N/A,N/A,$101200,N/A,N/A,45,77.50%,6%,12%,17%,75,22 mins,3.50%,0.60%,34.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,89.5%,8.2%,N/A,Central Standard Time,1340,4.8,38.10%,4,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A
Whitewater,Kansas,760,1849,Wichita,643768,91,42,49,35,76,224,11,62.6,44.4,11,9,18,40,28.25%,$50500,9%,N/A,N/A,$101900,N/A,N/A,78,67.10%,6%,21%,19%,71,22 mins,3.90%,0.50%,6.90%,Butler County,23.80%,69.00%,0.3%,0.0%,98.3%,1.3%,0.3%,Central Standard Time,1340,4.9,36.40%,23,N/A,39,20.5%,13.48,0,3,24,N/A,N/A
