City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mulvane,Kansas,6025,1351,Wichita,643768,92,43,49,36,74,224,10,62.5,44.6,10,11,37,38,34.18%,$65286,9.16%,$676,889,N/A,N/A,N/A,43,86.8%,4%,19%,13%,66,18 mins,4.81%,0.50%,-14.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.47%,2.01%,1.54%,Central Standard Time,1340,4.8,45.70%,47,N/A,38,15.7%,1.68,1,4,62,232,1891,KS-49100,4.46,73.83%
Murdock,Kansas,552,2400,Wichita,643768,91,42,49,36,82,225,10,N/A,N/A,10,7,14,N/A,N/A,$54327,N/A,N/A,N/A,N/A,N/A,N/A,38,100.00%,6%,21%,19%,71,22 mins,3.90%,0.50%,23.80%,Butler County,23.80%,69.00%,0.0%,0.0%,77.7%,22.3%,N/A,Central Standard Time,1340,4.9,34.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-49225,0.23,N/A
Nashville,Kansas,37,176,Wichita,643768,94,45,49,31,73,221,15,60.9,43.5,10,9,17,65,11.43%,$33500,5.41%,N/A,N/A,N/A,N/A,N/A,78,97.3%,6%,11%,16%,78,22 mins,3.85%,0.60%,-54.20%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,1340,4.8,32.40%,0,N/A,27,9.0%,0.00,2,3,94,N/A,N/A,KS-49400,0.21,74.29%
Newton,Kansas,18846,1293,Wichita,643768,92,42,50,34,75,225,12,61.5,43.4,11,33,49,41,30.04%,$56729,10.79%,$735,934,$146000,1718,$85,53,72.41%,5%,21%,18%,69,20 mins,2.71%,0.50%,1.10%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,1340,5,45.30%,34,N/A,49,18.4%,37.82,0,3,22,486,2219,KS-50475,14.57,65.46%
Newton township,Kansas,18846,1293,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,10,19,41,30.04%,$56729,10.79%,$735,N/A,$146000,1718,$85,37,72.41%,7%,26%,27%,70,19 mins,2.71%,0.50%,31.40%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,1340,5,50.90%,0,N/A,28,N/A,0.00,0,3,23,486,2219,KS-50475,14.57,65.46%
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,9,18,N/A,N/A,$90109,N/A,N/A,N/A,N/A,N/A,N/A,25,64.50%,6%,11%,16%,76,22 mins,3.50%,0.60%,-45.70%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-50650,80.33,N/A
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,643768,92,43,49,35,76,225,12,N/A,N/A,N/A,13,27,N/A,N/A,$71910,N/A,N/A,N/A,N/A,N/A,N/A,40,73.90%,5%,21%,17%,72,23 mins,4.10%,0.50%,4.30%,Sedgwick County,36.30%,54.40%,0.0%,0.4%,96.5%,2.3%,N/A,Central Standard Time,1340,4.8,37.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-50725,36.13,N/A
North Newton,Kansas,1981,2177,Wichita,643768,92,42,50,34,75,221,12,61.6,43.6,11,12,16,40,54.22%,$71298,5.13%,$528,N/A,$230000,1513,$152,34,70.3%,5%,27%,28%,69,20 mins,5.17%,0.50%,19.80%,Harvey County,34.00%,58.10%,0.0%,4.39%,89.1%,3.43%,1.36%,Central Standard Time,1340,5,52.20%,34,N/A,53,12.2%,0.00,0,3,22,0,399,KS-51225,0.91,58.84%
Norwich,Kansas,444,1110,Wichita,643768,93,44,49,33,67,228,9,60.9,43.5,10,10,19,34,25.28%,$50625,5.98%,$755,N/A,N/A,N/A,N/A,70,68.42%,6%,11%,16%,75,22 mins,2.35%,0.60%,-1.20%,Kingman County,18.00%,75.90%,0.0%,1.58%,88.29%,8.78%,0.45%,Central Standard Time,1340,4.8,42.60%,25,N/A,N/A,16.3%,20.45,1,3,310,N/A,N/A,KS-51600,0.4,65.54%
Oaklawn-Sunview,Kansas,3354,6211,Wichita,643768,92,43,49,34,79,224,13,62.4,44.6,N/A,20,44,39,5.41%,$32273,21.77%,$740,814,N/A,N/A,N/A,62,52.09%,5%,21%,17%,55,18 mins,5.24%,0.50%,3.00%,Sedgwick County,36.30%,54.40%,17.59%,6.77%,40.13%,24.9%,18.55%,Central Standard Time,1340,4.8,51.20%,21,N/A,41,19.2%,0.00,0,4,67,N/A,N/A,KS-51810,0.54,54.83%
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,643768,92,43,49,35,77,225,12,N/A,N/A,N/A,9,18,N/A,N/A,$81996,N/A,N/A,N/A,N/A,N/A,N/A,17,100.00%,5%,22%,18%,67,18 mins,4.10%,0.50%,18.10%,Sedgwick County,36.30%,54.40%,1.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,1340,4.8,48.70%,0,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-52450,35.73,N/A
Osborne township,Kansas,190,123,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,7,14,N/A,N/A,$49643,N/A,N/A,N/A,N/A,N/A,N/A,71,77.70%,7%,17%,14%,73,23 mins,4.00%,0.50%,-28.30%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,1340,4.9,N/A,0,N/A,25,N/A,0.00,2,3,596,N/A,N/A,KS-53335,1.54,N/A
Oxford,Kansas,1046,1149,Wichita,643768,92,44,48,37,80,229,9,62.7,45.1,10,18,11,40,21.43%,$47875,13.79%,$513,N/A,N/A,N/A,N/A,61,78.04%,5%,6%,5%,70,22 mins,0.23%,0.50%,6.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,1340,4.9,44.10%,29,N/A,43,15.5%,0.00,1,3,122,N/A,N/A,KS-53850,0.91,57.5%
Oxford township (Sumner Cnty),Kansas,1046,1149,Wichita,643768,92,44,48,37,80,225,9,N/A,N/A,N/A,10,19,40,21.43%,$47875,13.79%,$513,N/A,N/A,N/A,N/A,62,78.04%,7%,16%,14%,70,21 mins,0.23%,0.50%,5.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,1340,4.9,39.40%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-53850,0.91,57.5%
Palestine,Kansas,71,3,Wichita,643768,92,43,49,36,78,225,12,N/A,N/A,N/A,8,17,N/A,N/A,$40625,N/A,N/A,N/A,N/A,N/A,N/A,57,89.90%,7%,16%,13%,70,23 mins,4.00%,0.50%,-52.40%,Sumner County,21.40%,71.80%,0.0%,0.0%,93.0%,0.0%,N/A,Central Standard Time,1340,4.9,29.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-54175,23.67,N/A
Park City,Kansas,7654,775,Wichita,643768,92,43,49,33,80,224,12,62.4,44.6,10,12,36,35,25.71%,$67286,6.73%,$966,654,$275000,2273,$121,26,79.81%,4%,20%,16%,60,18 mins,1.91%,0.50%,6.60%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,1340,4.8,44.40%,45,N/A,39,17.1%,0.00,0,3,33,231,1889,KS-54450,9.88,74.25%
Park township,Kansas,7654,23919,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,16,35,35,25.71%,$67286,6.73%,$966,N/A,$275000,2273,$121,23,79.81%,5%,21%,18%,68,18 mins,1.91%,0.50%,22.30%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,1340,4.8,47.10%,0,N/A,25,N/A,0.00,1,3,50,231,1889,KS-54450,0.32,74.25%
Payne township (Sedgwick Cnty),Kansas,1106,42,Wichita,643768,92,43,49,34,80,225,12,N/A,N/A,N/A,8,15,N/A,N/A,$99464,N/A,N/A,N/A,N/A,N/A,N/A,21,67.90%,5%,22%,17%,67,18 mins,4.10%,0.50%,5.40%,Sedgwick County,36.30%,54.40%,0.9%,0.8%,91.0%,5.2%,N/A,Central Standard Time,1340,4.8,28.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-55075,26.33,N/A
Penalosa,Kansas,2,20,Wichita,643768,93,44,49,31,70,229,16,60.9,43.5,11,11,22,N/A,0.0%,$38750,0.0%,N/A,N/A,N/A,N/A,N/A,54,100.0%,6%,12%,16%,78,22 mins,0.0%,0.60%,-80.90%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1340,4.8,44.40%,0,N/A,N/A,N/A,0.00,1,3,47,N/A,N/A,KS-55225,0.1,50.0%
Peters,Kansas,47,1,Wichita,643768,93,44,49,32,70,225,13,N/A,N/A,N/A,8,17,N/A,N/A,$25625,N/A,N/A,N/A,N/A,N/A,N/A,78,40.40%,6%,12%,16%,78,22 mins,3.50%,0.60%,-55.70%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,27.50%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-55550,47.0,N/A
Pleasant township (Butler Cnty),Kansas,5127,142,Wichita,643768,91,43,48,38,81,225,13,N/A,N/A,N/A,11,24,N/A,N/A,$75913,N/A,N/A,N/A,N/A,N/A,N/A,33,80.20%,6%,22%,19%,66,25 mins,3.90%,0.50%,1.50%,Butler County,23.80%,69.00%,0.4%,0.8%,92.4%,4.1%,N/A,Central Standard Time,1340,4.9,32.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-56200,36.11,N/A
Pleasant township (Harvey Cnty),Kansas,210,6,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$68021,N/A,N/A,N/A,N/A,N/A,N/A,52,100.00%,6%,27%,27%,73,19 mins,3.50%,0.50%,-40.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,84.8%,15.2%,N/A,Central Standard Time,1340,5,7.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-56250,35.0,N/A
Plum Grove,Kansas,658,18,Wichita,643768,91,42,49,36,82,225,10,N/A,N/A,N/A,11,21,N/A,17.95%,$46573,N/A,N/A,N/A,N/A,N/A,N/A,66,67.40%,6%,22%,19%,71,29 mins,3.90%,0.50%,-15.60%,Butler County,23.80%,69.00%,0.0%,5.9%,80.9%,10.3%,N/A,Central Standard Time,1340,4.9,46.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-56850,36.56,N/A
Potwin,Kansas,707,2946,Wichita,643768,91,42,49,36,82,226,10,62.6,44.4,11,11,22,39,9.49%,$41618,7.21%,$746,N/A,N/A,N/A,N/A,65,77.23%,6%,20%,19%,71,31 mins,4.57%,0.50%,-15.60%,Butler County,23.80%,69.00%,0.0%,1.56%,69.73%,5.94%,4.1%,Central Standard Time,1340,4.9,48.60%,15,N/A,30,18.7%,0.00,0,3,25,N/A,N/A,KS-57300,0.24,55.5%
Prospect,Kansas,2545,32,Wichita,643768,90,42,48,38,84,225,12,N/A,N/A,N/A,10,20,N/A,N/A,$85398,N/A,N/A,N/A,N/A,N/A,N/A,34,93.80%,6%,21%,19%,70,31 mins,3.90%,0.50%,30.00%,Butler County,23.80%,69.00%,0.6%,24.1%,64.4%,9.7%,N/A,Central Standard Time,1340,4.9,63.10%,14,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-57775,79.53,N/A
Richland township (Butler Cnty),Kansas,2573,71,Wichita,643768,91,43,48,38,81,225,13,N/A,N/A,N/A,8,15,N/A,N/A,$76326,N/A,N/A,N/A,N/A,N/A,N/A,27,82.30%,6%,21%,19%,66,26 mins,3.90%,0.50%,1.30%,Butler County,23.80%,69.00%,1.0%,0.4%,96.1%,1.2%,N/A,Central Standard Time,1340,4.9,29.50%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-59250,36.24,N/A
Richland township (Harvey Cnty),Kansas,242,7,Wichita,643768,92,42,50,34,76,225,11,N/A,N/A,N/A,6,11,N/A,N/A,$115625,N/A,N/A,N/A,N/A,N/A,N/A,24,87.10%,6%,26%,28%,74,19 mins,3.50%,0.50%,-52.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,1340,5,26.80%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-59350,34.57,N/A
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,643768,92,43,49,35,79,225,13,N/A,N/A,N/A,18,42,N/A,N/A,$46827,N/A,N/A,N/A,N/A,N/A,N/A,41,60.00%,7%,27%,12%,57,19 mins,4.10%,0.50%,4.90%,Sedgwick County,36.30%,54.40%,5.8%,1.1%,78.2%,9.2%,N/A,Central Standard Time,1340,4.8,43.40%,14,24,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-60100,14.98,N/A
Rochester,Kansas,165,5,Wichita,643768,94,45,49,32,72,225,13,N/A,N/A,N/A,10,19,N/A,N/A,$42778,N/A,N/A,N/A,N/A,N/A,N/A,73,64.20%,6%,12%,16%,78,22 mins,3.50%,0.60%,-9.80%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,33.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-60375,33.0,N/A
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,643768,91,43,48,39,81,225,10,N/A,N/A,N/A,10,19,N/A,N/A,$110104,N/A,N/A,N/A,N/A,N/A,N/A,45,75.00%,6%,22%,19%,70,22 mins,3.90%,0.50%,-45.10%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,37.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-60475,33.75,N/A
Rockford,Kansas,23782,609,Wichita,643768,92,43,49,35,77,225,12,N/A,N/A,N/A,15,35,N/A,36.44%,$71766,N/A,N/A,N/A,N/A,N/A,N/A,37,75.10%,5%,22%,18%,62,19 mins,4.10%,0.50%,7.60%,Sedgwick County,36.30%,54.40%,2.1%,1.3%,89.9%,3.5%,N/A,Central Standard Time,1340,4.8,40.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-60675,39.05,N/A
Rosalia CDP,Kansas,100,79,Wichita,643768,90,42,48,38,80,225,11,N/A,N/A,N/A,9,18,44,13.58%,$34375,20.0%,$669,N/A,N/A,N/A,N/A,48,54.0%,6%,22%,19%,70,22 mins,0.0%,0.50%,-50.60%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,1340,4.9,31.80%,11,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-61100,1.27,58.02%
Rosalia township,Kansas,100,79,Wichita,643768,90,42,48,38,81,225,11,N/A,N/A,N/A,9,18,44,13.58%,$34375,20.0%,$669,N/A,N/A,N/A,N/A,39,54.0%,6%,22%,20%,70,30 mins,0.0%,0.50%,13.90%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,1340,4.9,34.90%,0,N/A,29,N/A,0.00,1,2,2,N/A,N/A,KS-61100,1.27,58.02%
Rose Hill,Kansas,4086,1808,Wichita,643768,91,43,48,38,81,228,13,62.6,44.4,10,7,22,38,32.08%,$81046,3.02%,$1058,N/A,$211000,2221,$95,30,86.65%,5%,21%,19%,64,24 mins,2.33%,0.50%,-2.20%,Butler County,23.80%,69.00%,1.37%,0.1%,89.28%,8.1%,2.62%,Central Standard Time,1340,4.9,35.00%,26,N/A,38,17.1%,33.47,1,3,38,151,806,KS-61250,2.26,68.73%
Rural township (Kingman Cnty),Kansas,304,8,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,10,20,N/A,N/A,$32381,N/A,N/A,N/A,N/A,N/A,N/A,54,70.80%,6%,11%,16%,78,22 mins,3.50%,0.60%,-8.20%,Kingman County,18.00%,75.90%,0.0%,0.7%,98.7%,0.0%,N/A,Central Standard Time,1340,4.8,34.90%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-61725,38.0,N/A
Ryan,Kansas,133,4,Wichita,643768,93,44,49,34,72,225,11,N/A,N/A,N/A,10,20,N/A,N/A,$28036,N/A,N/A,N/A,N/A,N/A,N/A,78,46.70%,7%,16%,14%,73,23 mins,4.00%,0.50%,-45.70%,Sumner County,21.40%,71.80%,0.0%,5.3%,91.7%,0.0%,N/A,Central Standard Time,1340,4.9,35.30%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-61950,33.25,N/A
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,643768,92,43,49,35,78,225,13,N/A,N/A,N/A,14,31,N/A,N/A,$57369,N/A,N/A,N/A,N/A,N/A,N/A,41,65.00%,5%,22%,17%,64,20 mins,4.10%,0.50%,6.00%,Sedgwick County,36.30%,54.40%,0.2%,1.8%,88.5%,4.0%,N/A,Central Standard Time,1340,4.8,43.20%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-62675,31.91,N/A
Sedgwick,Kansas,1514,929,Wichita,643768,92,42,50,33,76,221,12,61.6,43.6,10,10,22,35,23.83%,$56042,12.71%,$799,N/A,N/A,N/A,N/A,57,67.49%,7%,31%,30%,73,25 mins,1.0%,0.50%,-4.00%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,1340,5,38.70%,28,N/A,40,15.5%,N/A,N/A,3,N/A,244,978,KS-63800,1.63,62.63%
Sedgwick township,Kansas,1514,929,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,10,20,35,23.83%,$56042,12.71%,$799,N/A,N/A,N/A,N/A,60,67.49%,7%,26%,29%,74,23 mins,1.0%,0.50%,1.40%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,1340,5,40.70%,0,N/A,28,N/A,0.00,1,3,25,244,978,KS-63800,1.63,62.63%
Seventy-Six,Kansas,142,4,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,8,15,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,65,29.60%,7%,16%,14%,72,23 mins,4.00%,0.50%,59.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,1340,4.9,28.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-64000,35.5,N/A
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,7,14,N/A,N/A,$81136,N/A,N/A,N/A,N/A,N/A,N/A,30,79.00%,5%,23%,17%,75,18 mins,4.10%,0.50%,-3.20%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,95.2%,4.2%,N/A,Central Standard Time,1340,4.8,35.80%,20,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-65100,36.91,N/A
South Haven,Kansas,390,390,Wichita,643768,93,44,49,35,75,229,11,62.7,45.1,10,12,24,44,23.83%,$52885,9.74%,$497,N/A,N/A,N/A,N/A,59,74.87%,7%,16%,13%,73,30 mins,3.74%,0.50%,-6.50%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,1340,4.9,47.00%,11,N/A,N/A,14.1%,0.00,4,4,827,N/A,N/A,KS-66650,1.0,66.25%
South Haven township,Kansas,390,390,Wichita,643768,93,44,49,35,75,225,11,N/A,N/A,N/A,11,21,44,23.83%,$52885,9.74%,$497,N/A,N/A,N/A,N/A,58,74.87%,7%,15%,14%,73,30 mins,3.74%,0.50%,28.00%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,1340,4.9,36.70%,0,N/A,25,N/A,0.00,4,4,840,N/A,N/A,KS-66650,1.0,66.25%
Spivey,Kansas,94,181,Wichita,643768,93,44,49,32,69,225,13,60.9,43.5,10,11,21,31,3.77%,$40833,3.19%,N/A,N/A,N/A,N/A,N/A,78,88.3%,6%,12%,17%,78,22 mins,0.0%,0.60%,-56.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,1340,4.8,56.80%,6,N/A,32,13.0%,0.00,2,3,194,N/A,N/A,KS-67250,0.52,46.55%
Spring,Kansas,1071,30,Wichita,643768,91,43,48,38,83,225,11,N/A,N/A,N/A,6,13,N/A,N/A,$53065,N/A,N/A,N/A,N/A,N/A,N/A,33,81.60%,5%,21%,19%,65,22 mins,3.90%,0.50%,-21.30%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,19.30%,43,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-67275,35.7,N/A
Springdale,Kansas,911,25,Wichita,643768,93,43,50,34,67,225,10,N/A,N/A,N/A,7,14,N/A,20.69%,$63036,N/A,N/A,N/A,N/A,N/A,N/A,46,76.90%,7%,16%,13%,73,23 mins,4.00%,0.50%,18.20%,Sumner County,21.40%,71.80%,0.0%,0.8%,95.2%,0.9%,N/A,Central Standard Time,1340,4.9,35.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-67575,36.44,N/A
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,9,18,N/A,N/A,$67404,N/A,N/A,N/A,N/A,N/A,N/A,78,64.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,-12.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,51.50%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-69225,35.0,N/A
Sycamore township (Butler Cnty),Kansas,482,248,Wichita,643768,90,42,48,36,72,225,13,N/A,N/A,N/A,9,17,N/A,N/A,$61875,N/A,N/A,N/A,N/A,N/A,N/A,60,52.90%,6%,22%,19%,70,22 mins,3.90%,0.50%,97.50%,Butler County,23.80%,69.00%,2.5%,0.0%,92.5%,3.7%,N/A,Central Standard Time,1340,4.9,30.20%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-69700,1.94,N/A
Towanda,Kansas,1579,1735,Wichita,643768,91,43,48,37,83,224,10,62.6,44.4,11,7,28,33,19.13%,$64773,5.51%,$841,N/A,$200000,2410,$83,52,86.32%,4%,20%,22%,71,23 mins,3.04%,0.50%,-14.60%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,1340,4.9,44.50%,23,N/A,34,19.1%,54.79,1,3,23,N/A,N/A,KS-71125,0.91,67.63%
Towanda township (Butler Cnty),Kansas,1579,1735,Wichita,643768,91,43,48,38,83,225,10,N/A,N/A,N/A,9,18,33,19.13%,$64773,5.51%,$841,N/A,$200000,2410,$83,47,86.32%,6%,21%,19%,71,24 mins,3.04%,0.50%,-1.60%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,1340,4.9,41.60%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-71125,0.91,67.63%
Union township (Butler Cnty),Kansas,160,3,Wichita,643768,91,43,48,39,77,225,14,N/A,N/A,N/A,13,25,N/A,N/A,$38750,N/A,N/A,N/A,N/A,N/A,N/A,47,66.70%,6%,21%,19%,70,22 mins,3.90%,0.50%,-29.20%,Butler County,23.80%,69.00%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,1340,4.9,55.60%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-72050,53.33,N/A
Union township (Kingman Cnty),Kansas,69,2,Wichita,643768,93,44,49,31,70,225,15,N/A,N/A,N/A,10,20,N/A,N/A,$68792,N/A,N/A,N/A,N/A,N/A,N/A,60,29.20%,6%,12%,16%,78,22 mins,3.50%,0.60%,-58.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,23.40%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-72175,34.5,N/A
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,9,17,N/A,N/A,$82578,N/A,N/A,N/A,N/A,N/A,N/A,31,88.70%,5%,22%,17%,75,20 mins,4.10%,0.50%,2.80%,Sedgwick County,36.30%,54.40%,0.1%,0.0%,94.5%,5.2%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-72375,35.9,N/A
Valley Center,Kansas,7843,1103,Wichita,643768,92,42,50,33,79,226,12,62.4,44.4,10,9,21,32,37.42%,$66250,2.85%,$967,467,$226000,1823,$124,39,80.1%,4%,18%,13%,67,21 mins,7.18%,0.50%,-3.60%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,1340,4.8,40.10%,51,N/A,42,14.9%,0.00,0,3,34,81,515,KS-73250,7.11,68.67%
Valley Center township (Sedgwick Cnty),Kansas,7843,1103,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,11,25,32,37.42%,$66250,2.85%,$967,N/A,$226000,1823,$124,38,80.1%,5%,21%,18%,67,23 mins,7.18%,0.50%,8.60%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,1340,4.8,38.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,81,515,KS-73250,7.11,68.67%
Valley township (Kingman Cnty),Kansas,99,3,Wichita,643768,93,44,49,32,69,225,13,N/A,N/A,N/A,8,16,N/A,N/A,$86667,N/A,N/A,N/A,N/A,N/A,N/A,54,48.50%,6%,12%,17%,76,22 mins,3.50%,0.60%,-51.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,31.70%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-72850,33.0,N/A
