City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Pleasant township (Harvey Cnty),Kansas,210,6,Wichita,643768,$68021,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,7.30%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,84.8%,15.2%,N/A,Central Standard Time,92,42,50,34,75,225,12,N/A,N/A,N/A,73,1340,5,35.0,KS-56250,38.0433839,-97.2082463,64%,73%,59%
Plum Grove,Kansas,658,18,Wichita,643768,$46573,17.95%,N/A,N/A,N/A,N/A,66,67.40%,N/A,46.90%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,5.9%,80.9%,10.3%,N/A,Central Standard Time,91,42,49,36,82,225,10,N/A,N/A,N/A,71,1340,4.9,36.56,KS-56850,37.9555922,-96.9871959,64%,73%,59%
Potwin,Kansas,707,2946,Wichita,643768,$41618,9.49%,39,N/A,N/A,N/A,65,77.23%,$746,63.67%,N/A,N/A,7.21%,4.57%,55.5%,Butler County,23.80%,69.00%,0.0%,1.56%,69.73%,5.94%,4.1%,Central Standard Time,91,42,49,36,82,226,10,62.6,44.4,11,71,1340,4.9,0.24,KS-57300,37.9386238,-97.0183499,64%,73%,59%
Prospect,Kansas,2545,32,Wichita,643768,$85398,N/A,N/A,N/A,N/A,N/A,34,93.80%,N/A,63.10%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.6%,24.1%,64.4%,9.7%,N/A,Central Standard Time,90,42,48,38,84,225,12,N/A,N/A,N/A,70,1340,4.9,79.53,KS-57775,37.8032034,-96.7507165,64%,73%,59%
Richland township (Butler Cnty),Kansas,2573,71,Wichita,643768,$76326,N/A,N/A,N/A,N/A,N/A,27,82.30%,N/A,29.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,1.0%,0.4%,96.1%,1.2%,N/A,Central Standard Time,91,43,48,38,81,225,13,N/A,N/A,N/A,66,1340,4.9,36.24,KS-59250,37.5193039,-97.0984519,64%,73%,59%
Richland township (Harvey Cnty),Kansas,242,7,Wichita,643768,$115625,N/A,N/A,N/A,N/A,N/A,24,87.10%,N/A,26.80%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,92,42,50,34,76,225,11,N/A,N/A,N/A,74,1340,5,34.57,KS-59350,37.9562337,-97.2080403,64%,73%,59%
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,643768,$46827,N/A,N/A,N/A,N/A,N/A,41,60.00%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,5.8%,1.1%,78.2%,9.2%,N/A,Central Standard Time,92,43,49,35,79,225,13,N/A,N/A,N/A,57,1340,4.8,14.98,KS-60100,37.6150159,-97.322267,64%,73%,59%
Rochester,Kansas,165,5,Wichita,643768,$42778,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,94,45,49,32,72,225,13,N/A,N/A,N/A,78,1340,4.8,33.0,KS-60375,37.4277183,-98.300274,64%,73%,59%
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,643768,$110104,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,37.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,81,225,10,N/A,N/A,N/A,70,1340,4.9,33.75,KS-60475,37.5195454,-96.8807456,64%,73%,59%
Rockford,Kansas,23782,609,Wichita,643768,$71766,36.44%,N/A,N/A,N/A,N/A,37,75.10%,N/A,40.00%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,2.1%,1.3%,89.9%,3.5%,N/A,Central Standard Time,92,43,49,35,77,225,12,N/A,N/A,N/A,62,1340,4.8,39.05,KS-60675,37.5210271,-97.212919,64%,73%,59%
Rosalia CDP,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,90,42,48,38,80,225,11,N/A,N/A,N/A,70,1340,4.9,1.27,KS-61100,37.8158475,-96.6250018,64%,73%,59%
Rosalia township,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,90,42,48,38,81,225,11,N/A,N/A,N/A,70,1340,4.9,1.27,KS-61100,37.8158475,-96.6250018,64%,73%,59%
Rose Hill,Kansas,4086,1808,Wichita,643768,$81046,32.08%,38,$211000,2221,$95,31,86.65%,$1058,34.62%,151,806,3.02%,2.33%,68.73%,Butler County,23.80%,69.00%,1.37%,0.1%,89.28%,8.1%,2.62%,Central Standard Time,91,43,48,38,81,228,13,62.6,44.4,10,64,1340,4.9,2.26,KS-61250,37.5702737,-97.1360443,64%,73%,59%
Rural township (Kingman Cnty),Kansas,304,8,Wichita,643768,$32381,N/A,N/A,N/A,N/A,N/A,54,70.80%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.7%,98.7%,0.0%,N/A,Central Standard Time,93,44,49,31,70,225,16,N/A,N/A,N/A,78,1340,4.8,38.0,KS-61725,37.6015614,-98.4101544,64%,73%,59%
Ryan,Kansas,133,4,Wichita,643768,$28036,N/A,N/A,N/A,N/A,N/A,78,46.70%,N/A,35.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,5.3%,91.7%,0.0%,N/A,Central Standard Time,93,44,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,33.25,KS-61950,37.2564203,-97.6383771,64%,73%,59%
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,643768,$57369,N/A,N/A,N/A,N/A,N/A,41,65.00%,N/A,43.20%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.2%,1.8%,88.5%,4.0%,N/A,Central Standard Time,92,43,49,35,78,225,13,N/A,N/A,N/A,64,1340,4.8,31.91,KS-62675,37.5178704,-97.3206746,64%,73%,59%
Sedgwick,Kansas,1514,929,Wichita,643768,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,42.22%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,42,50,33,76,221,12,61.6,43.6,10,73,1340,5,1.63,KS-63800,37.9180597,-97.4201637,64%,73%,59%
Sedgwick township,Kansas,1514,929,Wichita,643768,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,42.22%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,42,50,33,76,225,12,N/A,N/A,N/A,74,1340,5,1.63,KS-63800,37.9180597,-97.4201637,64%,73%,59%
Seventy-Six,Kansas,142,4,Wichita,643768,$0,N/A,N/A,N/A,N/A,N/A,65,29.60%,N/A,28.90%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,72,1340,4.9,35.5,KS-64000,37.3471571,-97.4218146,64%,73%,59%
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,643768,$81136,N/A,N/A,N/A,N/A,N/A,30,79.00%,N/A,35.80%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.1%,95.2%,4.2%,N/A,Central Standard Time,92,42,50,33,79,225,13,N/A,N/A,N/A,75,1340,4.8,36.91,KS-65100,37.7803132,-97.6444768,64%,73%,59%
South Haven,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,93,44,49,35,75,229,11,62.7,45.1,10,73,1340,4.9,1.0,KS-66650,37.0494952,-97.401264,64%,73%,59%
South Haven township,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,93,44,49,35,75,225,11,N/A,N/A,N/A,73,1340,4.9,1.0,KS-66650,37.0494952,-97.401264,64%,73%,59%
Spivey,Kansas,94,181,Wichita,643768,$40833,3.77%,31,N/A,N/A,N/A,78,88.3%,N/A,51.72%,N/A,N/A,3.19%,0.0%,46.55%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,93,44,49,32,69,225,13,60.9,43.5,10,78,1340,4.8,0.52,KS-67250,37.4483897,-98.1657337,64%,73%,59%
Spring,Kansas,1071,30,Wichita,643768,$53065,N/A,N/A,N/A,N/A,N/A,33,81.60%,N/A,19.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,38,83,225,11,N/A,N/A,N/A,65,1340,4.9,35.7,KS-67275,37.6939623,-96.8803505,64%,73%,59%
Springdale,Kansas,911,25,Wichita,643768,$63036,20.69%,N/A,N/A,N/A,N/A,46,76.90%,N/A,35.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.8%,95.2%,0.9%,N/A,Central Standard Time,93,43,50,34,67,225,10,N/A,N/A,N/A,73,1340,4.9,36.44,KS-67575,37.3438209,-97.6391845,64%,73%,59%
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,643768,$67404,N/A,N/A,N/A,N/A,N/A,78,64.40%,N/A,51.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,35.0,KS-69225,37.344705,-97.5304734,64%,73%,59%
Sycamore township (Butler Cnty),Kansas,482,248,Wichita,643768,$61875,N/A,N/A,N/A,N/A,N/A,60,52.90%,N/A,30.20%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,2.5%,0.0%,92.5%,3.7%,N/A,Central Standard Time,90,42,48,36,72,225,13,N/A,N/A,N/A,70,1340,4.9,1.94,KS-69700,38.0282369,-96.6545494,64%,73%,59%
Towanda,Kansas,1579,1735,Wichita,643768,$64773,19.13%,33,$200000,2410,$83,51,86.32%,$841,40.29%,N/A,N/A,5.51%,3.04%,67.63%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,91,43,48,37,83,224,10,62.6,44.4,11,71,1340,4.9,0.91,KS-71125,37.7954072,-96.9962831,64%,73%,59%
Towanda township (Butler Cnty),Kansas,1579,1735,Wichita,643768,$64773,19.13%,33,$200000,2410,$83,51,86.32%,$841,40.29%,N/A,N/A,5.51%,3.04%,67.63%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,91,43,48,38,83,225,10,N/A,N/A,N/A,71,1340,4.9,0.91,KS-71125,37.7954072,-96.9962831,64%,73%,59%
Union township (Butler Cnty),Kansas,160,3,Wichita,643768,$38750,N/A,N/A,N/A,N/A,N/A,47,66.70%,N/A,55.60%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,91,43,48,39,77,225,14,N/A,N/A,N/A,70,1340,4.9,53.33,KS-72050,37.5198609,-96.6208162,64%,73%,59%
Union township (Kingman Cnty),Kansas,69,2,Wichita,643768,$68792,N/A,N/A,N/A,N/A,N/A,60,29.20%,N/A,23.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,31,70,225,15,N/A,N/A,N/A,78,1340,4.8,34.5,KS-72175,37.6016428,-98.3004697,64%,73%,59%
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,643768,$82578,N/A,N/A,N/A,N/A,N/A,31,88.70%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.1%,0.0%,94.5%,5.2%,N/A,Central Standard Time,92,42,50,33,79,225,13,N/A,N/A,N/A,75,1340,4.8,35.9,KS-72375,37.7807754,-97.5358944,64%,73%,59%
Valley Center,Kansas,7843,1103,Wichita,643768,$66250,37.42%,32,$226000,1823,$124,43,80.1%,$967,35.99%,81,515,2.85%,7.18%,68.67%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,92,42,50,33,79,226,12,62.4,44.4,10,67,1340,4.8,7.11,KS-73250,37.833194,-97.3645857,64%,73%,59%
Valley Center township (Sedgwick Cnty),Kansas,7843,1103,Wichita,643768,$66250,37.42%,32,$226000,1823,$124,43,80.1%,$967,35.99%,81,515,2.85%,7.18%,68.67%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,92,42,50,33,79,225,12,N/A,N/A,N/A,67,1340,4.8,7.11,KS-73250,37.833194,-97.3645857,64%,73%,59%
Valley township (Kingman Cnty),Kansas,99,3,Wichita,643768,$86667,N/A,N/A,N/A,N/A,N/A,54,48.50%,N/A,31.70%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,32,69,225,13,N/A,N/A,N/A,76,1340,4.8,33.0,KS-72850,37.4283886,-98.0810087,64%,73%,59%
Valverde,Kansas,146,4,Wichita,643768,$66563,N/A,N/A,N/A,N/A,N/A,41,81.50%,N/A,23.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,18.5%,0.0%,63.7%,8.2%,N/A,Central Standard Time,92,44,48,37,79,225,8,N/A,N/A,N/A,70,1340,4.9,36.5,KS-73350,37.1733952,-97.2034263,64%,73%,59%
Vinita,Kansas,284,8,Wichita,643768,$76250,N/A,N/A,N/A,N/A,N/A,24,96.80%,N/A,18.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,93,43,50,33,70,225,10,N/A,N/A,N/A,75,1340,4.8,35.5,KS-73975,37.6041431,-97.8630061,64%,73%,59%
Viola,Kansas,187,1169,Wichita,643768,$155467,57.5%,27,N/A,N/A,N/A,37,95.19%,N/A,61.76%,N/A,N/A,0.0%,0.0%,72.19%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,92,43,49,34,76,223,12,62.4,44.6,10,75,1340,4.8,0.16,KS-74025,37.4828548,-97.6443933,64%,73%,59%
Viola township,Kansas,187,1169,Wichita,643768,$155467,57.5%,27,N/A,N/A,N/A,37,95.19%,N/A,61.76%,N/A,N/A,0.0%,0.0%,72.19%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,92,43,49,34,76,225,12,N/A,N/A,N/A,75,1340,4.8,0.16,KS-74025,37.4828548,-97.6443933,64%,73%,59%
Waco,Kansas,864,34,Wichita,643768,$56949,N/A,N/A,N/A,N/A,N/A,41,91.60%,N/A,34.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,35,79,225,13,N/A,N/A,N/A,66,1340,4.8,25.41,KS-74275,37.520574,-97.3075448,64%,73%,59%
Walnut township (Butler Cnty),Kansas,640,435,Wichita,643768,$71346,N/A,N/A,N/A,N/A,N/A,25,89.10%,N/A,41.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,10,N/A,N/A,N/A,69,1340,4.9,1.47,KS-74900,37.6067794,-96.9895399,64%,73%,59%
Walton,Kansas,271,874,Wichita,643768,$54167,17.39%,38,N/A,N/A,N/A,62,56.83%,$833,38.36%,N/A,N/A,11.07%,2.89%,74.89%,Harvey County,34.00%,58.10%,5.54%,0.0%,82.29%,7.01%,5.54%,Central Standard Time,92,41,51,34,77,227,14,61.6,43.6,11,72,1340,5,0.31,KS-75200,38.118663,-97.2582566,64%,73%,59%
Walton township (Harvey Cnty),Kansas,271,874,Wichita,643768,$54167,17.39%,38,N/A,N/A,N/A,62,56.83%,$833,38.36%,N/A,N/A,11.07%,2.89%,74.89%,Harvey County,34.00%,58.10%,5.54%,0.0%,82.29%,7.01%,5.54%,Central Standard Time,92,41,51,34,76,225,13,N/A,N/A,N/A,72,1340,5,0.31,KS-75200,38.118663,-97.2582566,64%,73%,59%
Walton township (Sumner Cnty),Kansas,313,1010,Wichita,643768,$43583,N/A,N/A,N/A,N/A,N/A,75,68.50%,N/A,46.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,78.3%,0.3%,N/A,Central Standard Time,92,44,48,37,78,225,7,N/A,N/A,N/A,70,1340,4.9,0.31,KS-75300,37.0640843,-97.2023875,64%,73%,59%
Wellington,Kansas,7716,1014,Wichita,643768,$48279,23.12%,40,N/A,N/A,N/A,63,64.06%,$740,53.9%,376,2831,14.74%,3.83%,56.15%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,92,44,48,35,75,224,12,62.6,44.9,10,66,1340,4.9,7.61,KS-76475,37.2717673,-97.3972145,64%,73%,59%
Wellington township,Kansas,7716,1014,Wichita,643768,$48279,23.12%,40,N/A,N/A,N/A,63,64.06%,$740,53.9%,376,2831,14.74%,3.83%,56.15%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,67,1340,4.9,7.61,KS-76475,37.2717673,-97.3972145,64%,73%,59%
White,Kansas,352,284,Wichita,643768,$79167,N/A,N/A,N/A,N/A,N/A,45,77.50%,N/A,38.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,89.5%,8.2%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,75,1340,4.8,1.24,KS-77775,37.6920181,-98.079262,64%,73%,59%
Whitewater,Kansas,1028,2507,Wichita,643768,$64583,35.68%,41,$85000,1269,$67,78,84.07%,$739,38.45%,N/A,N/A,6.02%,3.51%,59.75%,Butler County,23.80%,69.00%,0.19%,0.78%,93.77%,1.95%,0.29%,Central Standard Time,91,42,49,35,76,224,11,62.6,44.4,11,71,1340,4.9,0.41,KS-78050,37.9635601,-97.1460277,64%,73%,59%
Wichita,Kansas,390566,2411,Wichita,643768,$53466,30.7%,35,$215000,1886,$114,48,61.5%,$821,52.16%,1141,5321,15.55%,5.57%,67.0%,Sedgwick County,36.30%,54.40%,4.9%,10.32%,62.55%,17.38%,9.94%,Central Standard Time,92,43,49,34,79,221,13,62.5,44.6,10,56,1340,4.8,161.99,KS-79000,37.6895147,-97.3443058,64%,73%,59%
