City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Armonk,New York,4537,761,New York-Newark-Jersey City,32574351,83,36,47,50,119,200,32,60.6,41.1,8,6,14,42,80.08%,$177821,0.8%,N/A,N/A,$993900,N/A,N/A,38,79.40%,4%,16%,6%,64,32 mins,3.90%,N/A,13.10%,Westchester County,64.90%,31.20%,5.54%,N/A,84.95%,8.20%,10.9%,Eastern Standard Time,87,3.6,33.00%,62,N/A,N/A,22.0%,0.00,25,1,36
Asharoken,New York,446,299,New York-Newark-Jersey City,32574351,83,38,45,46,111,210,25,61.6,42.3,11,6,10,55,68.34%,$118125,3.9%,N/A,N/A,$1236600,N/A,N/A,59,55.60%,6%,21%,10%,76,45 mins,3.80%,N/A,-34.10%,Suffolk County,44.60%,51.50%,1.82%,N/A,95.91%,1.10%,6.3%,Eastern Standard Time,87,3.7,30.40%,0,N/A,N/A,21.6%,0.00,29,1,15
Atlantic Beach,New York,1473,3355,New York-Newark-Jersey City,32574351,82,39,43,45,128,173,24,61.6,42.5,11,5,14,56,54.87%,$104773,2.3%,N/A,N/A,$908300,N/A,N/A,63,55.80%,8%,24%,14%,66,35 mins,3.50%,N/A,-20.70%,Nassau County,51.30%,45.10%,1.59%,2.20%,91.80%,3.70%,11.5%,Eastern Standard Time,87,3.6,34.10%,37,N/A,34,22.0%,0.00,34,1,18
Babylon,New York,213199,4073,New York-Newark-Jersey City,32574351,82,38,44,45,121,206,23,N/A,N/A,11,27,35,39,28.22%,$81000,2.2%,$2329,837,$421800,N/A,N/A,57,70.80%,6%,20%,10%,63,30 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,3.66%,16.92%,66.95%,22.10%,8.7%,Eastern Standard Time,87,3.7,50.50%,66,N/A,50,23.5%,0.00,34,1,3
Baiting Hollow,New York,1637,511,New York-Newark-Jersey City,32574351,82,38,44,47,110,206,29,61.6,42.3,13,5,14,52,47.75%,$85357,2.2%,N/A,N/A,$425900,N/A,N/A,30,49.40%,6%,21%,10%,82,29 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,N/A,1.10%,94.69%,8.40%,7.4%,Eastern Standard Time,87,3.7,35.90%,7,N/A,2,25.7%,0.00,34,0,3
Baldwin,New York,25214,8530,New York-Newark-Jersey City,32574351,82,39,43,46,125,174,23,61.6,42.5,11,13,26,40,40.44%,$92990,4.5%,N/A,N/A,$550000,1641,$335,71,82.10%,8%,28%,12%,57,36 mins,3.50%,N/A,6.30%,Nassau County,51.30%,45.10%,3.96%,36.88%,48.52%,25.00%,26.7%,Eastern Standard Time,87,3.6,47.90%,63,36,51,24.9%,1.99,34,1,17
Baldwin Harbor,New York,7335,6334,New York-Newark-Jersey City,32574351,82,39,43,46,125,173,23,61.6,42.5,11,7,18,46,45.19%,$90664,5.1%,N/A,N/A,$479200,N/A,N/A,60,86.00%,7%,25%,16%,67,39 mins,3.50%,N/A,-15.60%,Nassau County,51.30%,45.10%,4.92%,31.00%,54.64%,19.60%,26.2%,Eastern Standard Time,87,3.6,44.10%,10,N/A,N/A,23.5%,0.00,34,1,15
Balmville,New York,2955,1396,New York-Newark-Jersey City,32574351,84,35,49,47,119,190,37,59.2,39.7,5,6,16,47,27.51%,$72149,5.9%,$1607,822,$269100,N/A,N/A,59,73.00%,9%,18%,1%,63,34 mins,3.90%,N/A,-11.30%,Orange County,44.90%,50.40%,N/A,20.86%,62.77%,26.40%,15.3%,Eastern Standard Time,87,3.6,46.40%,44,N/A,28,27.9%,0.00,N/A,1,14
Bardonia,New York,3695,1442,New York-Newark-Jersey City,32574351,81,34,47,50,119,200,25,60.2,40.8,7,7,18,51,N/A,$115529,2%,$2559,1061,$563700,N/A,N/A,44,86.50%,6%,16%,2%,60,34 mins,3.70%,N/A,-14.50%,Rockland County,51.30%,45.10%,13.29%,1.79%,82.88%,3.70%,13.4%,Eastern Standard Time,87,3.8,43.50%,46,N/A,40,21.8%,2.53,N/A,1,54
Barnum Island,New York,2447,2829,New York-Newark-Jersey City,32574351,82,39,43,45,128,169,23,61.6,42.5,11,7,18,47,N/A,$92841,7.1%,N/A,N/A,$535100,N/A,N/A,52,73.40%,7%,23%,15%,70,39 mins,3.50%,N/A,-7.00%,Nassau County,51.30%,45.10%,4.22%,3.89%,79.01%,21.30%,11.1%,Eastern Standard Time,87,3.6,43.60%,43,N/A,39,27.2%,0.00,35,1,16
Baxter Estates,New York,1018,5593,New York-Newark-Jersey City,32574351,85,39,46,47,116,173,23,61.6,42.5,11,6,16,42,66.49%,$107708,10%,$2491,806,$952100,N/A,N/A,76,61.10%,7%,23%,16%,41,44 mins,3.50%,N/A,6.30%,Nassau County,51.30%,45.10%,7.08%,1.16%,89.62%,15.00%,36.8%,Eastern Standard Time,87,3.6,41.60%,79,N/A,N/A,25.9%,0.00,27,1,29
Bay Park,New York,1650,3287,New York-Newark-Jersey City,32574351,82,39,43,45,128,172,23,61.6,42.5,11,6,17,46,25.31%,$98047,0%,$1689,538,$390200,N/A,N/A,71,57.00%,7%,24%,17%,63,35 mins,3.50%,N/A,-14.30%,Nassau County,51.30%,45.10%,10.52%,N/A,88.71%,3.50%,8.7%,Eastern Standard Time,87,3.6,44.10%,37,N/A,36,27.0%,0.00,N/A,1,17
Bay Shore,New York,30392,5627,New York-Newark-Jersey City,32574351,82,38,44,46,113,203,26,61.6,42.3,11,16,32,34,31.26%,$67539,8.3%,$1989,743,$449900,1641,$274,58,58.40%,6%,21%,10%,67,33 mins,3.80%,N/A,8.90%,Suffolk County,44.60%,51.50%,4.20%,24.68%,54.36%,38.30%,24.6%,Eastern Standard Time,87,3.7,52.90%,50,N/A,48,24.8%,13.91,N/A,1,3
Bayport,New York,8181,2193,New York-Newark-Jersey City,32574351,83,39,44,48,111,210,28,61.5,42.1,11,8,21,47,44.98%,$80777,3.1%,$2396,797,$472500,N/A,N/A,49,70.30%,6%,21%,10%,72,31 mins,3.80%,N/A,-8.30%,Suffolk County,44.60%,51.50%,1.45%,2.08%,92.67%,6.80%,4.2%,Eastern Standard Time,87,3.7,44.80%,52,N/A,43,24.0%,0.00,33,0,0
Bayville,New York,6752,4657,New York-Newark-Jersey City,32574351,83,38,45,46,113,174,24,62,43,11,7,19,47,48.16%,$98704,3.2%,N/A,N/A,$544200,N/A,N/A,56,74.20%,5%,21%,10%,57,35 mins,3.50%,N/A,0.80%,Nassau County,51.30%,45.10%,1.26%,N/A,94.77%,5.70%,10%,Eastern Standard Time,87,3.6,40.80%,32,N/A,38,24.0%,0.00,28,1,25
Baywood,New York,7360,3220,New York-Newark-Jersey City,32574351,82,38,44,46,113,207,26,61.6,42.3,N/A,9,24,39,20.43%,$74107,7.5%,N/A,N/A,$301500,N/A,N/A,58,78.90%,6%,19%,10%,65,31 mins,3.80%,N/A,-6.40%,Suffolk County,44.60%,51.50%,2.85%,11.96%,69.53%,35.30%,20.2%,Eastern Standard Time,87,3.7,51.80%,30,N/A,42,25.8%,0.00,32,1,4
Beacon,New York,14279,3013,New York-Newark-Jersey City,32574351,84,35,49,47,120,167,37,59.4,39.8,6,15,26,40,33.48%,$63284,7.6%,$1510,914,$312700,N/A,N/A,67,49.60%,8%,33%,19%,62,36 mins,3.60%,N/A,-7.80%,Dutchess County,47.50%,47.20%,2.14%,15.94%,72.77%,21.60%,12.7%,Eastern Standard Time,87,3.6,53.70%,90,N/A,55,21.0%,5.81,20,1,17
Beaver Dam Lake,New York,1640,905,New York-Newark-Jersey City,32574351,84,35,49,47,119,192,38,59.4,39.8,360,5,13,49,47.51%,$109153,8.6%,$1527,890,$287800,N/A,N/A,38,81.90%,9%,18%,1%,72,33 mins,3.90%,N/A,-26.90%,Orange County,44.90%,50.40%,N/A,9.03%,87.25%,4.30%,6.7%,Eastern Standard Time,87,3.6,39.50%,3,N/A,26,21.2%,0.00,20,1,24
Bedford,New York,17955,483,New York-Newark-Jersey City,32574351,83,36,47,50,121,200,32,60.6,41.1,8,8,14,40,62.43%,$119069,1.3%,N/A,N/A,$671700,N/A,N/A,55,66.30%,4%,10%,0%,69,38 mins,3.90%,N/A,3.20%,Westchester County,64.90%,31.20%,3.40%,4.38%,81.73%,15.80%,5.9%,Eastern Standard Time,87,3.6,41.50%,40,N/A,37,20.0%,0.00,25,1,31
Bedford Hills,New York,3738,3712,New York-Newark-Jersey City,32574351,83,36,47,50,119,200,33,60.6,41.1,8,12,30,34,47.68%,$58139,9.2%,$1766,728,$551300,N/A,N/A,54,43.10%,4%,15%,6%,66,34 mins,3.90%,N/A,14.60%,Westchester County,64.90%,31.20%,3.07%,N/A,68.93%,48.50%,41.7%,Eastern Standard Time,87,3.6,47.40%,44,N/A,18,26.0%,3.34,25,1,31
Bedford Village,New York,1898,541,New York-Newark-Jersey City,32574351,82,35,47,50,119,200,33,N/A,N/A,N/A,5,12,47,N/A,$172847,N/A,N/A,N/A,$986000,N/A,N/A,56,75.30%,4%,16%,6%,71,34 mins,3.90%,N/A,4.50%,Westchester County,64.90%,31.20%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,87,3.6,35.10%,40,N/A,37,N/A,N/A,N/A,1,N/A
Beekman,New York,14433,484,New York-Newark-Jersey City,32574351,83,34,49,49,127,167,43,N/A,N/A,N/A,9,22,44,32.50%,$96970,N/A,$1384,564,$302000,N/A,N/A,33,76.40%,7%,15%,0%,77,38 mins,3.60%,N/A,-0.70%,Dutchess County,47.50%,47.20%,1.88%,15.58%,77.73%,10.80%,N/A,Eastern Standard Time,87,3.6,45.00%,100,100,77,N/A,0.00,23,1,8
Belle Terre,New York,679,767,New York-Newark-Jersey City,32574351,83,40,43,47,110,205,28,61.6,42.3,11,4,11,50,N/A,$185000,2.9%,$2626,868,$901300,N/A,N/A,47,89.90%,6%,20%,9%,77,32 mins,3.80%,N/A,-26.90%,Suffolk County,44.60%,51.50%,4.59%,3.16%,90.53%,2.40%,20.3%,Eastern Standard Time,87,3.7,26.30%,2,N/A,25,19.0%,0.00,30,1,5
Bellerose,New York,1293,10427,New York-Newark-Jersey City,32574351,83,39,44,46,127,174,23,61.6,42.5,11,5,13,42,N/A,$150000,3.3%,N/A,N/A,$740800,N/A,N/A,78,89.10%,7%,25%,16%,36,34 mins,3.50%,N/A,3.90%,Nassau County,51.30%,45.10%,3.54%,N/A,88.66%,14.60%,7.7%,Eastern Standard Time,87,3.6,39.80%,83,N/A,51,19.3%,16.46,31,1,28
Bellerose Terrace,New York,2100,16800,New York-Newark-Jersey City,32574351,83,39,44,46,127,172,23,61.6,42.5,11,5,12,38,34.04%,$90313,1.7%,N/A,N/A,$503300,N/A,N/A,78,82.30%,7%,24%,16%,36,39 mins,3.50%,N/A,10.10%,Nassau County,51.30%,45.10%,43.58%,1.36%,30.89%,23.90%,44.7%,Eastern Standard Time,87,3.6,40.30%,68,N/A,53,25.1%,0.00,31,1,28
Bellmore,New York,15767,6684,New York-Newark-Jersey City,32574351,82,39,43,46,125,169,23,61.6,42.5,11,7,18,44,53.94%,$113306,1.8%,N/A,N/A,$526300,N/A,N/A,62,83.30%,7%,22%,15%,61,36 mins,3.50%,N/A,-2.60%,Nassau County,51.30%,45.10%,3.48%,1.66%,91.65%,7.20%,11.2%,Eastern Standard Time,87,3.6,37.10%,82,N/A,N/A,23.8%,3.05,34,1,16
Bellport,New York,2050,1434,New York-Newark-Jersey City,32574351,83,39,44,48,111,205,29,61.6,42.3,12,5,14,54,55.37%,$84803,4.6%,$3249,1133,$310000,N/A,N/A,60,64.10%,5%,21%,6%,79,29 mins,3.80%,N/A,-10.20%,Suffolk County,44.60%,51.50%,2.11%,N/A,94.32%,2.50%,11%,Eastern Standard Time,87,3.7,34.60%,58,N/A,48,20.8%,78.16,34,1,0
Bethpage,New York,17016,4758,New York-Newark-Jersey City,32574351,83,39,44,45,124,171,23,61.6,42.5,11,8,19,45,44.34%,$95686,1.4%,N/A,N/A,$490400,N/A,N/A,60,87.10%,7%,24%,15%,56,32 mins,3.50%,N/A,2.30%,Nassau County,51.30%,45.10%,8.23%,1.05%,86.12%,7.40%,14.7%,Eastern Standard Time,87,3.6,40.50%,77,N/A,51,19.3%,3.01,31,1,20
Blauvelt,New York,5794,1287,New York-Newark-Jersey City,32574351,81,34,47,48,121,200,27,60.6,41.3,7,6,16,37,57.83%,$122695,0.6%,N/A,N/A,$495700,N/A,N/A,54,94.40%,7%,17%,2%,58,31 mins,3.70%,N/A,9.70%,Rockland County,51.30%,45.10%,7.65%,1.30%,86.34%,10.70%,12.5%,Eastern Standard Time,87,3.8,42.90%,40,N/A,39,23.4%,0.00,24,1,51
Blooming Grove,New York,17725,510,New York-Newark-Jersey City,32574351,84,35,49,47,117,192,39,N/A,N/A,6,9,14,41,30.82%,$87500,N/A,N/A,N/A,$283400,N/A,N/A,47,70.80%,9%,17%,1%,74,39 mins,3.90%,N/A,-1.80%,Orange County,44.90%,50.40%,1.65%,8.21%,80.53%,16.60%,N/A,Eastern Standard Time,87,3.6,45.40%,18,N/A,N/A,N/A,0.00,22,1,33
Blue Point,New York,4742,2632,New York-Newark-Jersey City,32574351,83,39,44,48,111,205,28,61.5,42.1,11,8,20,43,47.70%,$92969,1.8%,N/A,N/A,$406900,N/A,N/A,58,78.50%,7%,18%,10%,73,31 mins,3.80%,N/A,0.00%,Suffolk County,44.60%,51.50%,N/A,N/A,98.56%,9.00%,1.9%,Eastern Standard Time,87,3.7,45.00%,29,N/A,40,28.3%,2.23,32,0,0
Bohemia,New York,9282,1078,New York-Newark-Jersey City,32574351,83,40,43,47,111,205,28,61.6,42.3,11,8,21,42,32.62%,$87099,4.4%,$2240,808,$412100,N/A,N/A,46,75.90%,7%,20%,10%,73,32 mins,3.80%,N/A,-6.20%,Suffolk County,44.60%,51.50%,1.80%,2.73%,92.56%,8.90%,6.2%,Eastern Standard Time,87,3.7,49.60%,39,N/A,41,25.9%,2.91,33,1,1
Brentwood,New York,63115,5755,New York-Newark-Jersey City,32574351,82,38,44,46,111,204,26,61.6,42.3,11,22,37,32,13.86%,$69214,9.4%,$1701,746,$305600,N/A,N/A,54,70.60%,6%,20%,9%,67,26 mins,3.80%,N/A,15.10%,Suffolk County,44.60%,51.50%,1.98%,14.92%,60.67%,66.70%,41.9%,Eastern Standard Time,87,3.7,58.00%,38,N/A,42,26.7%,8.35,32,1,4
Brewster,New York,2360,4816,New York-Newark-Jersey City,32574351,82,35,47,51,121,200,40,59.4,39.7,8,10,13,32,22.11%,$44583,15.1%,N/A,N/A,$271300,N/A,N/A,63,21.40%,8%,18%,5%,73,39 mins,3.70%,N/A,17.70%,Putnam County,39.90%,55.60%,2.11%,5.03%,43.81%,63.40%,48.5%,Eastern Standard Time,87,3.5,53.70%,50,N/A,39,18.3%,21.47,24,1,20
Brewster Hill,New York,1618,1860,New York-Newark-Jersey City,32574351,82,35,47,51,121,200,40,59.4,39.7,N/A,4,12,47,N/A,$97500,0%,N/A,N/A,$310800,N/A,N/A,59,88.70%,8%,17%,5%,73,37 mins,3.70%,N/A,-32.80%,Putnam County,39.90%,55.60%,8.01%,N/A,80.42%,10.10%,11.7%,Eastern Standard Time,87,3.5,34.90%,9,N/A,16,29.1%,0.00,24,1,17
Briarcliff Manor,New York,7864,1324,New York-Newark-Jersey City,32574351,81,34,47,50,119,200,32,60.6,41.1,7,7,9,46,73.31%,$144006,1.2%,N/A,N/A,$724200,N/A,N/A,53,78.70%,5%,15%,6%,60,39 mins,3.90%,N/A,-2.00%,Westchester County,64.90%,31.20%,5.13%,2.09%,87.17%,8.20%,14.7%,Eastern Standard Time,87,3.6,37.50%,1,N/A,12,21.5%,0.00,25,1,47
Bridgehampton,New York,1149,88,New York-Newark-Jersey City,32574351,81,38,43,48,113,209,26,61.3,42,14,7,18,50,52.47%,$77159,4.1%,N/A,N/A,$2675100,N/A,N/A,37,17.60%,7%,36%,41%,88,32 mins,3.80%,N/A,-4.30%,Suffolk County,44.60%,51.50%,4.84%,18.90%,75.13%,20.50%,18.7%,Eastern Standard Time,87,3.7,45.50%,59,N/A,51,20.7%,14.95,40,0,2
Brightwaters,New York,3096,3205,New York-Newark-Jersey City,32574351,82,38,44,46,113,205,27,61.5,42.2,11,7,17,46,60.61%,$120938,0.6%,N/A,N/A,$414400,N/A,N/A,71,93.00%,7%,21%,10%,69,33 mins,3.80%,N/A,-1.10%,Suffolk County,44.60%,51.50%,N/A,1.85%,94.37%,9.00%,6%,Eastern Standard Time,87,3.7,35.60%,56,N/A,44,27.2%,0.00,34,1,3
Brinckerhoff,New York,2486,2220,New York-Newark-Jersey City,32574351,84,35,49,47,120,169,37,58.6,38.9,N/A,5,14,50,39.76%,$101250,4.7%,$1683,796,$289300,N/A,N/A,46,83.20%,8%,17%,1%,66,34 mins,3.60%,N/A,-23.00%,Dutchess County,47.50%,47.20%,7.15%,6.18%,84.03%,9.50%,12%,Eastern Standard Time,87,3.6,43.40%,39,N/A,34,25.6%,0.00,23,1,11
Bronxville,New York,6428,6682,New York-Newark-Jersey City,32574351,85,38,47,50,121,200,28,60.6,41.1,9,6,14,41,79.90%,$193333,2.1%,$2691,1074,$794000,1890,$420,78,75.10%,4%,15%,6%,36,40 mins,3.90%,N/A,1.60%,Westchester County,64.90%,31.20%,7.13%,1.14%,87.55%,5.30%,15.8%,Eastern Standard Time,87,3.6,39.00%,77,N/A,40,15.7%,1.58,27,1,45
Brookhaven,New York,487731,1880,New York-Newark-Jersey City,32574351,83,39,44,48,111,206,28,N/A,N/A,12,48,53,39,32.58%,$86828,0.7%,N/A,N/A,$353000,N/A,N/A,43,72.60%,6%,24%,8%,73,33 mins,3.80%,N/A,1.60%,Suffolk County,44.60%,51.50%,4.51%,5.98%,85.06%,15.40%,9.9%,Eastern Standard Time,87,3.7,48.00%,24,N/A,40,24.1%,0.00,33,1,1
Brooklyn,New York,2635121,37211,New York-Newark-Jersey City,32574351,84,39,45,46,118,226,25,N/A,N/A,10,39,32,34,N/A,$46958,N/A,$3010,654,$965000,1429,$675,78,27.60%,6%,26%,26%,29,42 mins,4.70%,N/A,6.80%,Kings (Brooklyn) County,79.50%,17.50%,N/A,N/A,N/A,19.30%,N/A,Eastern Standard Time,87,3.8,56.70%,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A
Brookville,New York,3576,906,New York-Newark-Jersey City,32574351,84,39,45,46,124,169,24,61.6,42.5,11,7,17,22,77.17%,$236786,0.5%,N/A,N/A,$2206100,N/A,N/A,52,89.20%,7%,24%,16%,67,31 mins,3.50%,N/A,3.50%,Nassau County,51.30%,45.10%,12.94%,5.72%,74.60%,9.30%,16%,Eastern Standard Time,87,3.6,53.60%,0,N/A,25,21.0%,8.62,29,1,24
Buchanan,New York,2255,1648,New York-Newark-Jersey City,32574351,81,33,48,50,116,200,31,60.6,41.1,6,6,7,40,33.35%,$92955,3.7%,N/A,N/A,$405400,N/A,N/A,65,66.00%,4%,16%,6%,70,31 mins,3.90%,N/A,-4.10%,Westchester County,64.90%,31.20%,N/A,8.60%,77.90%,16.40%,11.4%,Eastern Standard Time,87,3.6,38.40%,45,N/A,35,20.9%,4.30,25,1,45
Calverton,New York,6517,232,New York-Newark-Jersey City,32574351,82,38,44,47,110,206,29,61.6,42.3,12,9,23,54,15.54%,$48460,11.8%,N/A,N/A,$421000,N/A,N/A,32,80.30%,7%,19%,7%,83,26 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,2.63%,7.53%,85.53%,15.70%,10.7%,Eastern Standard Time,87,3.7,49.60%,20,N/A,N/A,27.2%,2.74,35,0,3
Carle Place,New York,4918,5260,New York-Newark-Jersey City,32574351,83,39,44,46,124,172,23,61.3,42.1,11,8,21,43,36.05%,$86343,3.5%,$1978,590,$581400,N/A,N/A,63,67.60%,8%,23%,21%,50,28 mins,3.50%,N/A,-12.00%,Nassau County,51.30%,45.10%,8.83%,2.90%,74.35%,17.80%,20.7%,Eastern Standard Time,87,3.6,42.20%,N/A,N/A,N/A,22.2%,1.78,31,1,25
Carmel,New York,34328,956,New York-Newark-Jersey City,32574351,81,34,47,51,123,163,45,N/A,N/A,8,7,13,43,36.98%,$105406,N/A,N/A,N/A,$390500,N/A,N/A,48,75.20%,5%,16%,0%,71,38 mins,3.80%,N/A,0.30%,Putnam County,39.90%,55.60%,1.71%,1.12%,90.96%,10.90%,N/A,Eastern Standard Time,87,3.5,40.10%,51,N/A,35,N/A,0.00,24,1,29
Carmel Hamlet,New York,6392,766,New York-Newark-Jersey City,32574351,81,34,47,51,123,200,47,59.4,39.7,N/A,8,22,48,39.81%,$89931,2.7%,N/A,N/A,$331400,N/A,N/A,46,65.00%,8%,18%,5%,74,38 mins,3.70%,N/A,-11.30%,Putnam County,39.90%,55.60%,N/A,3.42%,92.14%,14.30%,6.6%,Eastern Standard Time,87,3.5,45.30%,43,N/A,20,23.8%,0.00,24,1,21
Cedarhurst,New York,6685,9904,New York-Newark-Jersey City,32574351,83,39,44,46,128,174,23,61.6,42.5,11,8,21,27,56.51%,$87353,1.1%,$2623,843,$757000,N/A,N/A,72,66.20%,7%,31%,25%,47,34 mins,3.50%,N/A,3.40%,Nassau County,51.30%,45.10%,2.02%,1.58%,92.13%,20.50%,22.7%,Eastern Standard Time,87,3.6,40.70%,87,N/A,57,27.0%,0.00,34,1,20
Center Moriches,New York,8743,1668,New York-Newark-Jersey City,32574351,82,39,43,48,114,209,29,61.6,42.3,12,7,19,39,29.55%,$87216,0.9%,$2189,969,$374400,N/A,N/A,43,76.70%,8%,19%,7%,78,30 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,1.30%,3.36%,90.75%,10.50%,4.5%,Eastern Standard Time,87,3.7,39.20%,58,N/A,46,28.8%,2.47,36,0,1
Centereach,New York,31953,3661,New York-Newark-Jersey City,32574351,83,40,43,47,111,209,28,61.6,42.3,11,13,26,38,29.66%,$94909,3.9%,$2411,966,$450000,1956,$230,49,79.70%,6%,17%,7%,69,29 mins,3.80%,N/A,0.90%,Suffolk County,44.60%,51.50%,5.04%,4.38%,86.35%,15.30%,12.1%,Eastern Standard Time,87,3.7,46.30%,22,N/A,36,23.5%,1.79,N/A,0,2
Centerport,New York,5380,2557,New York-Newark-Jersey City,32574351,83,38,45,46,111,210,25,61.6,42.3,11,7,17,45,63.33%,$106354,2.4%,N/A,N/A,$583900,N/A,N/A,60,88.90%,4%,9%,6%,71,37 mins,3.80%,N/A,-4.10%,Suffolk County,44.60%,51.50%,5.65%,N/A,93.21%,3.40%,6.6%,Eastern Standard Time,87,3.7,39.10%,12,N/A,26,22.5%,1.80,29,1,15
Central Islip,New York,33253,4678,New York-Newark-Jersey City,32574351,83,38,45,48,111,205,26,61.6,42.3,11,18,36,34,18.02%,$65695,8%,$2122,822,$272900,N/A,N/A,44,62.20%,6%,20%,10%,68,27 mins,3.80%,N/A,-7.40%,Suffolk County,44.60%,51.50%,3.67%,25.10%,52.61%,45.60%,34.4%,Eastern Standard Time,87,3.7,60.70%,37,N/A,42,26.9%,0.00,31,1,3
Centre Island,New York,524,481,New York-Newark-Jersey City,32574351,84,39,45,47,124,173,24,61.6,42.5,11,6,8,51,70.73%,$145000,4.4%,N/A,N/A,$1865800,N/A,N/A,63,63.60%,7%,24%,17%,59,35 mins,3.50%,N/A,36.50%,Nassau County,51.30%,45.10%,5.38%,N/A,92.60%,3.60%,15.7%,Eastern Standard Time,87,3.6,37.60%,0,N/A,18,20.3%,0.00,28,1,23
Chappaqua,New York,1298,2840,New York-Newark-Jersey City,32574351,83,36,47,50,119,200,33,60.6,41.1,7,5,13,40,83.56%,$101016,0%,$3698,1305,$826300,N/A,N/A,76,76.60%,5%,10%,1%,63,34 mins,3.90%,N/A,24.80%,Westchester County,64.90%,31.20%,22.59%,N/A,76.08%,N/A,19.6%,Eastern Standard Time,87,3.6,40.80%,63,N/A,35,16.3%,0.00,25,1,42
Chester (Orange Cnty),New York,11971,478,New York-Newark-Jersey City,32574351,84,35,49,47,117,192,39,N/A,N/A,N/A,8,21,37,N/A,$88119,N/A,N/A,N/A,$280400,N/A,N/A,36,73.50%,8%,17%,2%,72,37 mins,3.90%,N/A,-1.40%,Orange County,44.90%,50.40%,N/A,N/A,N/A,18.30%,N/A,Eastern Standard Time,87,3.6,46.10%,44,N/A,32,N/A,N/A,N/A,1,N/A
Chestnut Ridge,New York,8118,1639,New York-Newark-Jersey City,32574351,81,33,48,51,117,200,32,60.2,40.8,7,7,18,37,42.96%,$105489,6.8%,N/A,N/A,$589000,2038,$289,52,78.10%,7%,17%,2%,56,31 mins,3.70%,N/A,3.40%,Rockland County,51.30%,45.10%,4.80%,18.89%,70.13%,11.20%,19.6%,Eastern Standard Time,87,3.8,39.90%,47,N/A,N/A,29.3%,0.00,24,1,58
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,32574351,81,34,47,50,119,200,26,N/A,N/A,7,10,26,44,51.49%,$102311,N/A,N/A,N/A,$525000,2011,$261,47,77.10%,5%,15%,4%,60,33 mins,3.50%,N/A,4.60%,Rockland County,51.30%,45.10%,10.14%,11.38%,70.54%,14.00%,N/A,Eastern Standard Time,87,3.8,42.70%,7,N/A,N/A,N/A,0.00,24,1,54
Clinton (Dutchess Cnty),New York,4270,112,New York-Newark-Jersey City,32574351,84,34,50,47,127,167,43,N/A,N/A,N/A,8,19,45,N/A,$84861,N/A,N/A,N/A,$336700,N/A,N/A,41,64.90%,8%,14%,1%,78,35 mins,3.60%,N/A,-0.40%,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,87,3.6,40.00%,0,N/A,8,N/A,N/A,N/A,1,N/A
Cold Spring,New York,1834,3088,New York-Newark-Jersey City,32574351,84,35,49,47,119,200,37,59.4,39.7,6,8,22,47,59.54%,$71250,3.5%,N/A,N/A,$520700,N/A,N/A,78,52.80%,14%,28%,18%,69,52 mins,3.70%,N/A,8.00%,Putnam County,39.90%,55.60%,1.80%,N/A,95.55%,4.30%,9.3%,Eastern Standard Time,87,3.5,44.90%,79,N/A,50,23.3%,11.80,23,1,26
Cold Spring Harbor,New York,5088,1389,New York-Newark-Jersey City,32574351,83,38,45,46,116,206,25,61.6,42.3,11,7,17,45,69.96%,$150208,1.1%,N/A,N/A,$1079100,N/A,N/A,59,78.30%,8%,11%,0%,68,39 mins,3.80%,N/A,2.80%,Suffolk County,44.60%,51.50%,6.06%,N/A,90.84%,6.10%,10.5%,Eastern Standard Time,87,3.7,37.20%,34,N/A,N/A,17.3%,0.00,29,1,18
Commack,New York,37117,3103,New York-Newark-Jersey City,32574351,82,38,44,46,111,207,26,61.7,42.4,10,11,21,46,51.02%,$113432,2.8%,$2417,864,$648000,2012,$322,53,87.90%,6%,16%,10%,64,33 mins,3.80%,N/A,2.70%,Suffolk County,44.60%,51.50%,4.47%,1.35%,92.19%,5.90%,9.7%,Eastern Standard Time,87,3.7,39.80%,30,N/A,38,23.9%,1.71,32,1,8
