City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lagrange,Illinois,1083,24,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.71,13.19,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,78,576,4.3,45.13,IL-40741,38.9718831,-89.4266242
Lake,Illinois,961,2464,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,74,459,4.1,0.39,IL-40871,38.5347552,-89.3249071
Lake Ka-Ho,Illinois,234,836,St. Louis,2624814,$41875,6.08%,50,N/A,N/A,N/A,43,85.04%,$825,52.22%,N/A,N/A,19.66%,5.1%,49.0%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.86%,2.14%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,76,621,4.1,0.28,IL-41214,39.0998003,-89.7463119
Lebanon,Illinois,4443,1646,St. Louis,2624814,$61298,35.78%,30,$136000,1581,$86,29,62.03%,$942,56.03%,N/A,N/A,10.56%,1.55%,66.78%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.97,13.05,8.2,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,71,411,4.1,2.7,IL-42496,38.6005285,-89.8114166
Lebanon township,Illinois,4443,1646,St. Louis,2624814,$61298,35.78%,30,$136000,1581,$86,29,62.03%,$942,56.03%,N/A,N/A,10.56%,1.55%,66.78%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.97,13.05,8.2,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,71,411,4.1,2.7,IL-42496,38.6005285,-89.8114166
Leef,Illinois,708,24,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,75,486,4.1,29.5,IL-42652,38.8692919,-89.661155
Lenzburg,Illinois,411,354,St. Louis,2624814,$40000,7.82%,41,$300000,3030,$99,63,78.59%,$779,46.84%,N/A,N/A,13.08%,3.32%,61.52%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.72,12.63,8.56,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,74,420,4.1,1.16,IL-42860,38.2859194,-89.8179342
Lenzburg township,Illinois,411,354,St. Louis,2624814,$40000,7.82%,41,$300000,3030,$99,63,78.59%,$779,46.84%,N/A,N/A,13.08%,3.32%,61.52%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.72,12.63,8.56,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,74,420,4.1,1.16,IL-42860,38.2859194,-89.8179342
Livingston,Illinois,789,759,St. Louis,2624814,$56500,12.58%,44,N/A,N/A,N/A,61,77.06%,$717,41.4%,N/A,N/A,14.88%,4.46%,56.01%,Madison County,38.90%,54.10%,0.0%,0.0%,86.95%,1.27%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,1.04,IL-44160,38.9683066,-89.7640612
Looking Glass,Illinois,6302,125,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,47.2,12.97,8.68,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,72,393,4.1,50.42,IL-44667,38.5061123,-89.6538792
Madison,Illinois,2941,211,St. Louis,2624814,$30592,7.39%,46,$25000,1087,$23,66,43.16%,$765,72.4%,N/A,N/A,26.56%,11.87%,63.22%,Madison County,38.90%,54.10%,0.31%,51.0%,43.93%,1.56%,3.26%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,47.3,14.12,8.16,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,48,384,4.1,13.96,IL-45993,38.686951,-90.1773952
Maeystown,Illinois,106,353,St. Louis,2624814,$82500,28.07%,32,$135000,1023,$132,38,91.51%,N/A,39.24%,N/A,N/A,0.0%,17.31%,67.53%,Monroe County,28.60%,65.30%,0.0%,0.0%,97.17%,2.83%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,68,549,4.2,0.3,IL-46058,38.2266904,-90.2330701
Marine,Illinois,994,1325,St. Louis,2624814,$63750,21.09%,44,N/A,N/A,N/A,58,83.6%,$775,39.95%,N/A,N/A,7.24%,1.89%,63.17%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,69,486,4.1,0.75,IL-46864,38.7867622,-89.7788851
Marine township,Illinois,994,1325,St. Louis,2624814,$63750,21.09%,44,N/A,N/A,N/A,58,83.6%,$775,39.95%,N/A,N/A,7.24%,1.89%,63.17%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,69,486,4.1,0.75,IL-46864,38.7867622,-89.7788851
Marissa,Illinois,1263,175,St. Louis,2624814,$43512,12.74%,49,$25000,1190,$21,60,75.85%,$600,46.37%,N/A,N/A,16.31%,7.97%,53.44%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,47.03,12.74,8.54,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,74,438,4.1,7.21,IL-46955,38.2501654,-89.7745743
Marissa township,Illinois,1263,175,St. Louis,2624814,$43512,12.74%,49,$25000,1190,$21,60,75.85%,$600,46.37%,N/A,N/A,16.31%,7.97%,53.44%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,47.03,12.74,8.54,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,74,438,4.1,7.21,IL-46955,38.2501654,-89.7745743
Maryville,Illinois,7962,1402,St. Louis,2624814,$84293,41.91%,49,$270000,2000,$135,25,86.83%,$889,40.98%,N/A,N/A,4.51%,6.15%,63.75%,Madison County,38.90%,54.10%,3.89%,6.48%,84.39%,2.34%,3.89%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,426,4.1,5.68,IL-47397,38.7263018,-89.9646197
Mascoutah,Illinois,8454,882,St. Louis,2624814,$74937,30.33%,35,$214000,1814,$118,39,75.72%,$973,49.28%,N/A,N/A,11.11%,6.02%,70.04%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,47.2,12.97,8.68,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,70,393,4.1,9.58,IL-47423,38.5192806,-89.8044909
Mascoutah township,Illinois,8454,882,St. Louis,2624814,$74937,30.33%,35,$214000,1814,$118,39,75.72%,$973,49.28%,N/A,N/A,11.11%,6.02%,70.04%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,47.2,12.97,8.68,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,70,393,4.1,9.58,IL-47423,38.5192806,-89.8044909
Medora,Illinois,323,850,St. Louis,2624814,$56250,7.76%,43,N/A,N/A,N/A,N/A,80.8%,$789,35.06%,N/A,N/A,20.12%,3.13%,59.04%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.69%,0.0%,1.24%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.38,IL-48138,39.1765238,-90.1413996
Meridian,Illinois,634,17,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,48.38,13.0,8.92,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,444,4.1,37.29,IL-48476,38.6079203,-89.1972904
Mills,Illinois,555,15,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,14.9,10,6.9,46.9,77,459,4.3,37.0,IL-49321,38.7849105,-89.4275543
Millstadt,Illinois,3882,1112,St. Louis,2624814,$78379,34.52%,43,$265000,2284,$116,45,77.36%,$938,44.36%,N/A,N/A,4.89%,5.76%,65.43%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,46.36,13.22,8.12,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,65,507,4.1,3.49,IL-49386,38.4579707,-90.0833157
Millstadt township,Illinois,3882,1112,St. Louis,2624814,$78379,34.52%,43,$265000,2284,$116,45,77.36%,$938,44.36%,N/A,N/A,4.89%,5.76%,65.43%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,46.36,13.22,8.12,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,65,507,4.1,3.49,IL-49386,38.4579707,-90.0833157
Mississippi,Illinois,1973,54,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,68,576,4.1,36.54,IL-49672,39.0432059,-90.3139609
Mitchell,Illinois,1233,2202,St. Louis,2624814,$62941,13.74%,42,N/A,N/A,N/A,57,89.7%,N/A,46.51%,N/A,N/A,10.71%,6.98%,58.55%,Madison County,38.90%,54.10%,0.0%,0.0%,88.65%,8.68%,1.62%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,54,384,4.1,0.56,IL-49698,38.7630652,-90.0816206
Modesto,Illinois,222,396,St. Louis,2624814,$59375,11.46%,47,$82000,1673,$49,62,77.93%,$543,45.9%,N/A,N/A,14.41%,7.37%,53.37%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,66,18,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,30.36%,30.33%,26.56%,25.0,14,N/A,46.9,79,603,4.1,0.56,IL-49802,39.478863,-89.9803316
Moro,Illinois,362,1645,St. Louis,2624814,$47042,5.98%,38,N/A,N/A,N/A,56,88.12%,N/A,31.79%,N/A,N/A,18.51%,0.0%,60.14%,Madison County,38.90%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,69,369,4.1,0.22,IL-50452,38.9252144,-90.0263116
Mount Clare,Illinois,370,240,St. Louis,2624814,$31250,13.06%,57,$175000,2500,$70,63,52.2%,$616,52.46%,N/A,N/A,32.75%,11.86%,38.69%,Macoupin County,29.90%,64.00%,0.0%,1.62%,97.3%,0.0%,0.81%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,1.54,IL-50920,39.1003476,-89.8251554
Mount Olive,Illinois,2052,1784,St. Louis,2624814,$42685,10.66%,46,$115000,1150,$100,71,75.05%,$671,45.18%,N/A,N/A,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,621,4.1,1.15,IL-51024,39.0726609,-89.7277972
Mount Olive township,Illinois,2052,1784,St. Louis,2624814,$42685,10.66%,46,$115000,1150,$100,71,75.05%,$671,45.18%,N/A,N/A,12.52%,3.43%,53.9%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,621,4.1,1.15,IL-51024,39.0726609,-89.7277972
Mulberry Grove,Illinois,847,847,St. Louis,2624814,$40800,8.56%,35,N/A,N/A,N/A,62,75.8%,$600,52.38%,N/A,N/A,31.29%,3.78%,60.03%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,86,36,50,65,19,58%,55%,44,65,89,57%,67%,49%,46.71,13.74,8.66,30.9%,28.79%,31.0%,14.9,10,6.9,46.9,78,447,4.3,1.0,IL-51284,38.9245185,-89.2661925
Mulberry Grove township,Illinois,847,847,St. Louis,2624814,$40800,8.56%,35,N/A,N/A,N/A,62,75.8%,$600,52.38%,N/A,N/A,31.29%,3.78%,60.03%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,86,36,50,65,19,58%,55%,44,65,89,57%,67%,49%,46.71,13.74,8.66,30.9%,28.79%,31.0%,14.9,10,6.9,46.9,78,447,4.3,1.0,IL-51284,38.9245185,-89.2661925
Nameoki,Illinois,12445,567,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,51,384,4.1,21.95,IL-51583,38.6991909,-90.0832012
New Athens,Illinois,1920,910,St. Louis,2624814,$69100,19.09%,41,$90000,783,$115,62,85.68%,$625,40.35%,N/A,N/A,8.33%,2.66%,65.13%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.72,12.63,8.56,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,70,420,4.1,2.11,IL-52116,38.3187615,-89.8742655
New Athens township,Illinois,1920,910,St. Louis,2624814,$69100,19.09%,41,$90000,783,$115,62,85.68%,$625,40.35%,N/A,N/A,8.33%,2.66%,65.13%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.72,12.63,8.56,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,70,420,4.1,2.11,IL-52116,38.3187615,-89.8742655
New Baden,Illinois,3150,1721,St. Louis,2624814,$79412,25.54%,47,$84000,1527,$55,37,70.62%,$889,45.58%,N/A,N/A,5.49%,2.33%,67.91%,Clinton County,22.60%,71.30%,0.0%,5.56%,89.37%,2.79%,0.19%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,47.2,12.97,8.68,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,72,393,4.1,1.83,IL-52142,38.5367643,-89.7071926
New Douglas,Illinois,321,306,St. Louis,2624814,$44375,10.37%,46,$151000,1438,$105,66,87.85%,$636,50.38%,N/A,N/A,15.89%,2.52%,61.87%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.85,13.12,8.05,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,75,612,4.1,1.05,IL-52415,38.9698172,-89.6664782
New Douglas township,Illinois,321,306,St. Louis,2624814,$44375,10.37%,46,$151000,1438,$105,66,87.85%,$636,50.38%,N/A,N/A,15.89%,2.52%,61.87%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.85,13.12,8.05,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,75,612,4.1,1.05,IL-52415,38.9698172,-89.6664782
Nilwood town,Illinois,188,400,St. Louis,2624814,$47292,7.93%,55,N/A,N/A,N/A,65,92.02%,N/A,36.31%,N/A,N/A,8.51%,1.41%,42.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,78,603,4.1,0.47,IL-53039,39.3995065,-89.8077359
Nilwood township,Illinois,188,400,St. Louis,2624814,$47292,7.93%,55,N/A,N/A,N/A,65,92.02%,N/A,36.31%,N/A,N/A,8.51%,1.41%,42.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,78,603,4.1,0.47,IL-53039,39.3995065,-89.8077359
North Otter,Illinois,899,25,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,78,603,4.1,35.96,IL-54040,39.4788014,-89.8692519
North Palmyra,Illinois,748,21,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,18,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,30.36%,30.33%,26.56%,25.0,14,N/A,46.9,79,603,4.1,35.62,IL-54053,39.4781323,-89.982013
O'Fallon,Illinois,29487,1895,St. Louis,2624814,$90432,49.69%,38,$300000,2479,$121,27,77.56%,$1134,37.43%,N/A,N/A,3.98%,3.51%,68.51%,St. Clair County,50.00%,44.40%,3.77%,10.16%,76.27%,4.92%,4.61%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.78,12.65,8.43,29.01%,26.92%,26.89%,17.2,11,6.9,46.9,61,513,4.1,15.56,IL-55249,38.5973136,-89.9147301
Old Ripley,Illinois,79,527,St. Louis,2624814,$69167,3.23%,31,N/A,N/A,N/A,67,91.14%,N/A,45.31%,N/A,N/A,0.0%,4.44%,71.43%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,486,4.3,0.15,IL-55717,38.8927437,-89.5720868
Old Ripley township,Illinois,79,527,St. Louis,2624814,$69167,3.23%,31,N/A,N/A,N/A,67,91.14%,N/A,45.31%,N/A,N/A,0.0%,4.44%,71.43%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,486,4.3,0.15,IL-55717,38.8927437,-89.5720868
Olive,Illinois,1665,53,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,31.42,IL-55834,38.9581584,-89.7604265
Omphghent,Illinois,2590,77,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,33.64,IL-56068,38.9587399,-89.8701048
Otter Creek township (Jersey Cnty),Illinois,1009,28,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,36.04,IL-56952,39.0434152,-90.4263837
Otterville,Illinois,195,193,St. Louis,2624814,$53264,1.29%,60,N/A,N/A,N/A,63,78.97%,N/A,26.09%,N/A,N/A,21.03%,2.17%,28.57%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.28,12.68,7.82,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,576,4.1,1.01,IL-56978,39.0507806,-90.3984335
Paderborn,Illinois,65,433,St. Louis,2624814,N/A,0.0%,67,N/A,N/A,N/A,N/A,100.0%,N/A,55.38%,N/A,N/A,0.0%,0.0%,44.62%,St. Clair County,50.00%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,65,474,4.1,0.15,IL-57160,38.3594782,-90.0463747
Palmyra,Illinois,647,647,St. Louis,2624814,$31563,7.17%,44,$125000,1420,$88,49,71.1%,$577,50.36%,N/A,N/A,23.95%,5.28%,53.69%,Macoupin County,29.90%,64.00%,0.0%,0.77%,95.98%,1.39%,0.0%,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,42.07,12.35,6.8,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,79,603,4.1,1.0,IL-57329,39.4344969,-89.9959133
Panama,Illinois,221,597,St. Louis,2624814,$55114,9.41%,51,N/A,N/A,N/A,68,91.4%,$667,48.63%,N/A,N/A,10.41%,5.66%,57.92%,Montgomery County,27.00%,66.50%,0.0%,0.0%,98.19%,0.45%,0.45%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.71,13.19,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,78,576,4.2,0.37,IL-57498,39.0290884,-89.5245911
Piasa,Illinois,3214,89,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,555,4.1,36.11,IL-59598,39.0429838,-90.2019772
Pierron,Illinois,393,538,St. Louis,2624814,$70313,7.08%,52,N/A,N/A,N/A,50,87.53%,$725,44.38%,N/A,N/A,11.34%,0.0%,67.54%,Bond County,27.30%,64.60%,0.0%,0.0%,97.46%,2.54%,1.78%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,77,486,4.3,0.73,IL-59709,38.7786884,-89.559242
Pin Oak,Illinois,3930,110,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,69,426,4.1,35.73,IL-60014,38.7877035,-89.8726822
