City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lenzburg,Illinois,411,469,St. Louis,2805473,89,41,48,43,96,205,13,64.2,45.9,8,7,15,36,7.82%,$40000,13.08%,N/A,N/A,$58700,N/A,N/A,55,57.80%,3%,22%,9%,74,30 mins,4.70%,2.10%,19.10%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,570,4.1,57.00%,14,N/A,N/A,19.7%,0.00,18,2,13,N/A,N/A,IL-42860
Lenzburg township,Illinois,1273,44,St. Louis,2805473,89,41,48,43,96,202,12,N/A,N/A,N/A,13,22,41,N/A,$44408,N/A,N/A,N/A,$138400,N/A,N/A,43,69.00%,3%,21%,9%,74,34 mins,4.70%,2.10%,5.70%,St. Clair County,50.00%,44.40%,4.0%,0.6%,92.0%,3.0%,N/A,Central Standard Time,570,4.1,47.00%,0,N/A,19,N/A,0.00,18,2,14,N/A,N/A,N/A
Livingston,Illinois,789,740,St. Louis,2805473,88,38,50,43,96,202,13,64,45.6,8,14,20,45,12.58%,$56500,14.88%,N/A,N/A,$69900,N/A,N/A,56,54.70%,4%,18%,7%,75,33 mins,4.10%,2.00%,-9.30%,Madison County,38.90%,54.10%,0.0%,0.0%,86.95%,1.27%,0.0%,Central Standard Time,570,4.1,45.90%,43,N/A,38,14.5%,0.00,12,2,5,N/A,N/A,IL-44160
Looking Glass,Illinois,6302,125,St. Louis,2805473,89,40,49,42,93,202,11,N/A,N/A,N/A,11,22,39,28.13%,$74917,N/A,N/A,N/A,$130700,N/A,N/A,36,72.00%,3%,20%,9%,72,27 mins,3.00%,1.80%,1.40%,Clinton County,22.60%,71.30%,0.1%,2.7%,91.7%,5.3%,N/A,Central Standard Time,570,4.1,42.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44667
Madison,Illinois,2941,313,St. Louis,2805473,89,40,49,42,104,202,15,64,45.6,8,61,95,35,7.39%,$30592,26.56%,N/A,N/A,$49600,N/A,N/A,68,38.70%,4%,19%,7%,48,22 mins,4.10%,2.00%,-11.00%,Madison County,38.90%,54.10%,0.31%,51.0%,43.93%,1.56%,3.26%,Central Standard Time,570,4.1,66.30%,48,N/A,46,15.6%,N/A,N/A,3,N/A,N/A,N/A,IL-45993
Maeystown,Illinois,106,480,St. Louis,2805473,89,40,49,43,99,204,10,64.4,46,7,13,23,38,28.07%,$82500,0.0%,N/A,N/A,$148700,N/A,N/A,72,58.50%,3%,23%,11%,68,28 mins,3.20%,2.00%,-48.60%,Monroe County,28.60%,65.30%,0.0%,0.0%,97.17%,2.83%,0.0%,Central Standard Time,570,4.2,46.20%,12,N/A,N/A,25.5%,0.00,18,2,22,N/A,N/A,IL-46058
Marine,Illinois,994,1224,St. Louis,2805473,89,41,48,44,97,202,12,64,45.6,8,7,19,44,21.09%,$63750,7.24%,N/A,N/A,$157400,N/A,N/A,56,72.20%,6%,23%,14%,69,27 mins,4.10%,2.00%,-10.10%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,570,4.1,42.10%,41,N/A,40,17.4%,0.00,14,3,6,N/A,N/A,IL-46864
Marine township,Illinois,2138,61,St. Louis,2805473,89,41,48,44,95,202,12,N/A,N/A,N/A,10,17,43,N/A,$63750,N/A,N/A,N/A,$147200,N/A,N/A,47,75.40%,4%,18%,7%,69,29 mins,4.10%,2.00%,-8.50%,Madison County,38.90%,54.10%,0.7%,0.0%,96.4%,2.5%,N/A,Central Standard Time,570,4.1,38.50%,0,N/A,25,N/A,0.00,14,3,8,N/A,N/A,N/A
Marissa,Illinois,1263,230,St. Louis,2805473,90,41,49,44,99,202,11,64.2,45.9,8,45,39,44,12.74%,$43512,16.31%,N/A,N/A,$51700,N/A,N/A,56,58.10%,4%,22%,9%,74,28 mins,4.70%,2.10%,-20.60%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,570,4.1,47.20%,52,N/A,40,15.7%,0.00,18,2,13,N/A,N/A,IL-46955
Marissa township,Illinois,1956,57,St. Louis,2805473,90,41,49,44,99,202,11,N/A,N/A,N/A,13,22,50,N/A,$52426,N/A,N/A,N/A,$68900,N/A,N/A,53,63.60%,4%,22%,9%,74,27 mins,4.70%,2.10%,-20.50%,St. Clair County,50.00%,44.40%,0.0%,0.4%,99.0%,0.0%,N/A,Central Standard Time,570,4.1,44.30%,32,N/A,36,N/A,0.00,18,2,12,N/A,N/A,N/A
Maryville,Illinois,7962,1400,St. Louis,2805473,89,40,49,43,99,205,12,64,45.6,8,10,17,43,41.91%,$84293,4.51%,$656,692,$208700,N/A,N/A,20,75.20%,4%,20%,13%,58,28 mins,4.10%,2.00%,11.60%,Madison County,38.90%,54.10%,3.89%,6.48%,84.39%,2.34%,3.89%,Central Standard Time,570,4.1,43.20%,46,N/A,63,18.0%,2.67,15,3,10,N/A,N/A,IL-47397
Mascoutah,Illinois,8454,826,St. Louis,2805473,89,41,48,42,95,199,12,64.2,45.9,8,9,14,35,30.33%,$74937,11.11%,$1066,1120,$161400,N/A,N/A,32,65.50%,4%,24%,20%,70,25 mins,4.70%,2.10%,9.60%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,570,4.1,41.20%,66,N/A,54,16.8%,0.00,16,3,12,N/A,N/A,IL-47423
Mascoutah township,Illinois,8633,221,St. Louis,2805473,89,41,48,42,95,202,12,N/A,N/A,N/A,11,22,36,N/A,$64111,N/A,N/A,N/A,$154500,N/A,N/A,32,66.80%,3%,22%,8%,70,25 mins,4.70%,2.10%,9.60%,St. Clair County,50.00%,44.40%,2.3%,3.2%,88.8%,1.0%,N/A,Central Standard Time,570,4.1,39.00%,0,N/A,27,N/A,0.00,15,3,12,N/A,N/A,N/A
Medora,Illinois,323,1338,St. Louis,2805473,86,36,50,40,104,197,16,63.3,44.8,8,5,26,32,7.76%,$56250,20.12%,N/A,N/A,$51200,N/A,N/A,71,59.50%,0%,18%,8%,77,27 mins,4.10%,1.80%,22.50%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.69%,0.0%,1.24%,Central Standard Time,570,4.1,33.90%,10,N/A,33,18.2%,0.00,11,2,0,N/A,N/A,IL-48138
Meridian,Illinois,634,17,St. Louis,2805473,87,38,49,43,102,202,11,N/A,N/A,N/A,10,18,37,11.14%,$38125,N/A,N/A,N/A,$79900,N/A,N/A,53,80.30%,3%,20%,9%,78,25 mins,3.00%,1.80%,20.10%,Clinton County,22.60%,71.30%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,570,4.1,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-48476
Mills,Illinois,555,15,St. Louis,2805473,88,38,50,42,93,200,12,N/A,N/A,N/A,12,20,37,4.68%,$91875,N/A,N/A,N/A,$168600,N/A,N/A,44,68.80%,3%,23%,11%,77,24 mins,3.80%,1.60%,-47.00%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.3,48.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49321
Millstadt,Illinois,3882,1118,St. Louis,2805473,88,40,48,42,100,205,13,64.2,45.9,7,10,14,35,34.52%,$78379,4.89%,N/A,N/A,$171800,N/A,N/A,41,75.60%,0%,16%,11%,65,22 mins,4.70%,2.10%,2.50%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,570,4.1,48.10%,59,N/A,46,17.2%,0.00,16,3,16,N/A,N/A,IL-49386
Millstadt township,Illinois,6515,140,St. Louis,2805473,88,40,48,42,100,202,13,N/A,N/A,N/A,11,23,42,N/A,$78914,N/A,N/A,N/A,$172900,N/A,N/A,39,82.60%,3%,21%,9%,65,25 mins,4.70%,2.10%,0.70%,St. Clair County,50.00%,44.40%,0.0%,0.4%,96.8%,2.0%,N/A,Central Standard Time,570,4.1,42.80%,0,N/A,4,N/A,0.00,17,3,16,N/A,N/A,N/A
Mississippi,Illinois,1973,54,St. Louis,2805473,87,38,49,40,98,202,16,N/A,N/A,N/A,9,16,49,N/A,$54784,N/A,N/A,N/A,$140700,N/A,N/A,41,94.10%,0%,-1%,1%,68,28 mins,4.40%,1.90%,-6.00%,Jersey County,24.40%,70.50%,1.9%,0.0%,91.7%,1.3%,N/A,Central Standard Time,570,4.1,39.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49672
Mitchell,Illinois,1233,2308,St. Louis,2805473,88,40,48,42,103,202,15,64,45.6,8,12,21,47,13.74%,$62941,10.71%,$897,876,$66800,N/A,N/A,58,85.80%,4%,19%,7%,54,24 mins,4.10%,2.00%,17.00%,Madison County,38.90%,54.10%,0.0%,0.0%,88.65%,8.68%,1.62%,Central Standard Time,570,4.1,55.50%,18,N/A,N/A,13.7%,0.00,14,3,9,N/A,N/A,IL-49698
Modesto,Illinois,222,417,St. Louis,2805473,86,36,50,39,101,202,18,63.3,44.8,8,13,21,49,11.46%,$59375,14.41%,N/A,N/A,$48200,N/A,N/A,63,56.20%,0%,18%,8%,79,27 mins,4.10%,1.80%,6.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,43.00%,7,N/A,30,15.6%,0.00,10,2,0,N/A,N/A,IL-49802
Moro,Illinois,362,110,St. Louis,2805473,88,39,49,42,100,202,13,N/A,N/A,8,9,18,44,5.98%,$47042,18.51%,N/A,N/A,$146100,N/A,N/A,37,96.30%,3%,18%,9%,69,27 mins,4.10%,2.00%,0.10%,Madison County,38.90%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,35.60%,7,N/A,31,N/A,0.00,12,2,6,N/A,N/A,IL-50452
Mount Clare,Illinois,370,153,St. Louis,2805473,87,37,50,40,102,197,16,63.3,44.8,8,13,22,58,13.06%,$31250,32.75%,N/A,N/A,$53900,N/A,N/A,62,51.70%,0%,17%,8%,76,27 mins,4.10%,1.80%,-78.40%,Macoupin County,29.90%,64.00%,0.0%,1.62%,97.3%,0.0%,0.81%,Central Standard Time,570,4.1,42.20%,5,N/A,26,15.0%,0.00,11,2,2,N/A,N/A,IL-50920
Mount Olive,Illinois,2052,1749,St. Louis,2805473,87,36,51,40,101,203,16,63.3,44.8,8,10,9,37,10.66%,$42685,12.52%,N/A,N/A,$51200,N/A,N/A,69,75.70%,-2%,13%,2%,77,24 mins,4.10%,1.80%,-7.90%,Macoupin County,29.90%,64.00%,1.02%,0.44%,97.95%,0.39%,0.34%,Central Standard Time,570,4.1,49.50%,44,N/A,N/A,14.8%,0.00,12,2,2,N/A,N/A,IL-51024
Mount Olive township,Illinois,3141,174,St. Louis,2805473,87,36,51,40,101,200,16,N/A,N/A,N/A,12,24,39,N/A,$49850,N/A,N/A,N/A,$50800,N/A,N/A,61,72.90%,0%,18%,8%,77,25 mins,4.10%,1.80%,-4.30%,Macoupin County,29.90%,64.00%,0.3%,0.0%,98.8%,0.3%,N/A,Central Standard Time,570,4.1,45.60%,0,N/A,21,N/A,0.00,12,2,2,N/A,N/A,N/A
Mulberry Grove,Illinois,847,692,St. Louis,2805473,87,36,51,41,91,203,11,63.5,45.2,8,14,24,34,8.56%,$40800,31.29%,N/A,N/A,$54800,N/A,N/A,62,78.20%,3%,23%,11%,78,24 mins,3.80%,1.60%,-8.90%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,570,4.3,43.90%,32,N/A,N/A,16.1%,0.00,13,2,5,N/A,N/A,IL-51284
Mulberry Grove township,Illinois,1186,25,St. Louis,2805473,87,37,50,41,91,200,12,N/A,N/A,N/A,12,20,46,N/A,$47813,N/A,N/A,N/A,$84900,N/A,N/A,48,79.90%,3%,23%,11%,78,24 mins,3.80%,1.60%,-17.00%,Bond County,27.30%,64.60%,0.0%,3.5%,92.2%,1.7%,N/A,Central Standard Time,570,4.3,36.60%,0,N/A,26,N/A,0.00,12,2,5,N/A,N/A,N/A
Nameoki,Illinois,12445,567,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,8,13,29,39,14.37%,$47061,N/A,N/A,N/A,$85400,N/A,N/A,45,63.70%,4%,18%,7%,51,23 mins,4.10%,2.00%,-2.30%,Madison County,38.90%,54.10%,0.3%,8.0%,81.4%,8.0%,N/A,Central Standard Time,570,4.1,47.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-51583
New Athens,Illinois,1920,1085,St. Louis,2805473,90,41,49,43,96,200,13,64.2,45.9,8,10,22,34,19.09%,$69100,8.33%,N/A,N/A,$77300,N/A,N/A,60,66.50%,3%,21%,9%,70,28 mins,4.70%,2.10%,7.70%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,570,4.1,46.10%,29,N/A,N/A,16.2%,0.00,18,3,14,N/A,N/A,IL-52116
New Athens township,Illinois,2789,82,St. Louis,2805473,90,41,49,43,96,202,13,N/A,N/A,N/A,11,20,36,N/A,$65000,N/A,N/A,N/A,$105700,N/A,N/A,57,71.50%,3%,22%,8%,70,29 mins,4.70%,2.10%,5.30%,St. Clair County,50.00%,44.40%,0.0%,0.5%,97.1%,1.7%,N/A,Central Standard Time,570,4.1,46.80%,1,N/A,25,N/A,0.00,18,3,14,N/A,N/A,N/A
New Baden,Illinois,3150,1854,St. Louis,2805473,89,40,49,42,91,204,11,63.9,45.6,8,9,17,39,25.54%,$79412,5.49%,N/A,N/A,$130600,N/A,N/A,36,72.50%,4%,22%,9%,72,27 mins,3.00%,1.80%,0.50%,Clinton County,22.60%,71.30%,0.0%,5.56%,89.37%,2.79%,0.19%,Central Standard Time,570,4.1,40.50%,52,N/A,45,15.0%,N/A,N/A,2,N/A,N/A,N/A,IL-52142
New Douglas,Illinois,321,326,St. Louis,2805473,88,38,50,42,90,198,13,64,45.6,8,11,19,41,10.37%,$44375,15.89%,N/A,N/A,$78300,N/A,N/A,66,78.50%,4%,19%,7%,75,24 mins,4.10%,2.00%,0.60%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,570,4.1,33.70%,7,N/A,28,17.9%,0.00,13,2,6,N/A,N/A,IL-52415
New Douglas township,Illinois,507,24,St. Louis,2805473,88,38,50,42,90,202,13,N/A,N/A,N/A,10,17,43,N/A,$72045,N/A,N/A,N/A,$92900,N/A,N/A,57,74.10%,4%,19%,7%,75,24 mins,4.10%,2.00%,3.90%,Madison County,38.90%,54.10%,0.0%,3.2%,95.5%,0.8%,N/A,Central Standard Time,570,4.1,29.10%,0,N/A,25,N/A,0.00,13,2,6,N/A,N/A,N/A
Nilwood town,Illinois,234,503,St. Louis,2805473,86,36,50,39,100,198,18,N/A,N/A,N/A,6,6,51,N/A,$41607,N/A,N/A,N/A,$49500,N/A,N/A,47,77.30%,0%,17%,8%,78,27 mins,4.10%,1.80%,2.60%,Macoupin County,29.90%,64.00%,2.6%,2.6%,92.3%,0.0%,N/A,Central Standard Time,570,4.1,42.00%,7,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Nilwood township,Illinois,714,20,St. Louis,2805473,86,36,50,38,99,200,18,N/A,N/A,N/A,10,16,43,N/A,$48808,N/A,N/A,N/A,$71900,N/A,N/A,45,84.70%,0%,18%,8%,78,24 mins,4.10%,1.80%,44.50%,Macoupin County,29.90%,64.00%,0.8%,0.8%,97.1%,0.0%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,0.00,11,2,0,N/A,N/A,N/A
North Otter,Illinois,899,25,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,9,15,41,N/A,$76591,N/A,N/A,N/A,$111200,N/A,N/A,43,69.50%,0%,18%,8%,78,32 mins,4.10%,1.80%,-2.50%,Macoupin County,29.90%,64.00%,1.7%,0.0%,98.3%,0.0%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54040
North Palmyra,Illinois,748,21,St. Louis,2805473,86,36,50,39,101,200,18,N/A,N/A,N/A,13,22,48,12.09%,$38482,N/A,N/A,N/A,$57500,N/A,N/A,48,60.10%,0%,18%,9%,79,25 mins,4.10%,1.80%,-11.90%,Macoupin County,29.90%,64.00%,0.0%,1.3%,96.0%,1.6%,N/A,Central Standard Time,570,4.1,42.10%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54053
O'Fallon,Illinois,29487,1898,St. Louis,2805473,89,41,48,43,96,202,12,64.3,45.9,N/A,3,3,36,49.69%,$90432,3.98%,N/A,N/A,$202900,N/A,N/A,25,65.40%,3%,21%,8%,61,25 mins,4.00%,2.10%,7.60%,St. Clair County,50.00%,44.40%,3.77%,10.16%,76.27%,4.92%,4.61%,Central Standard Time,570,4.1,42.90%,23,N/A,36,17.3%,N/A,N/A,3,N/A,N/A,N/A,IL-55249
Old Ripley,Illinois,79,656,St. Louis,2805473,88,38,50,42,95,203,12,63.5,45.2,8,13,21,50,3.23%,$69167,0.0%,N/A,N/A,$71500,N/A,N/A,60,70.90%,3%,21%,11%,77,24 mins,3.80%,1.60%,13.50%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.3,50.00%,0,N/A,21,20.0%,0.00,14,2,6,N/A,N/A,IL-55717
Old Ripley township,Illinois,830,19,St. Louis,2805473,88,38,50,42,94,200,12,N/A,N/A,N/A,9,15,42,N/A,$50795,N/A,N/A,N/A,$155200,N/A,N/A,38,84.40%,3%,22%,11%,77,34 mins,3.80%,1.60%,19.40%,Bond County,27.30%,64.60%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,570,4.3,38.10%,0,N/A,25,N/A,0.00,14,2,7,N/A,N/A,N/A
Olive,Illinois,1665,53,St. Louis,2805473,88,38,50,42,96,202,14,N/A,N/A,N/A,12,20,43,13.18%,$49706,N/A,N/A,N/A,$90400,N/A,N/A,52,71.10%,4%,18%,7%,75,31 mins,4.10%,2.00%,-8.20%,Madison County,38.90%,54.10%,0.2%,0.1%,97.8%,1.1%,N/A,Central Standard Time,570,4.1,39.90%,35,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-55834
Omphghent,Illinois,2590,77,St. Louis,2805473,88,38,50,42,99,202,13,N/A,N/A,N/A,10,17,42,24.65%,$58810,N/A,N/A,N/A,$164500,N/A,N/A,37,90.40%,4%,19%,7%,72,36 mins,4.10%,2.00%,13.90%,Madison County,38.90%,54.10%,0.4%,0.3%,93.9%,1.7%,N/A,Central Standard Time,570,4.1,39.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-56068
Otter Creek township (Jersey Cnty),Illinois,1009,28,St. Louis,2805473,87,38,49,40,97,202,15,N/A,N/A,N/A,10,18,43,N/A,$49353,N/A,N/A,N/A,$126100,N/A,N/A,29,82.00%,0%,-1%,1%,71,31 mins,4.40%,1.90%,2.60%,Jersey County,24.40%,70.50%,0.0%,0.3%,99.4%,0.0%,N/A,Central Standard Time,570,4.1,32.70%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Otterville,Illinois,195,112,St. Louis,2805473,87,37,50,40,98,204,16,63.6,44.9,8,16,27,42,1.29%,$53264,21.03%,N/A,N/A,$85500,N/A,N/A,43,73.20%,0%,-1%,1%,71,28 mins,4.40%,1.90%,-2.60%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,27.60%,0,N/A,N/A,18.2%,0.00,12,2,0,N/A,N/A,IL-56978
Paderborn,Illinois,65,520,St. Louis,2805473,88,40,48,43,100,202,12,64.2,45.9,7,9,14,64,0.0%,$0,0.0%,N/A,N/A,$95600,N/A,N/A,45,100.00%,3%,21%,9%,65,24 mins,4.70%,2.10%,32.20%,St. Clair County,50.00%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,50.00%,6,N/A,N/A,N/A,0.00,18,3,16,N/A,N/A,IL-57160
Palmyra,Illinois,647,611,St. Louis,2805473,86,36,50,39,101,200,18,63.2,44.4,8,10,13,42,7.17%,$31563,23.95%,N/A,N/A,$57700,N/A,N/A,55,62.20%,0%,18%,8%,79,22 mins,4.10%,1.80%,-17.90%,Macoupin County,29.90%,64.00%,0.0%,0.77%,95.98%,1.39%,0.0%,Central Standard Time,570,4.1,51.30%,8,N/A,N/A,13.7%,0.00,10,2,0,N/A,N/A,IL-57329
Panama,Illinois,221,748,St. Louis,2805473,88,37,51,41,90,200,13,63.3,45,8,31,20,35,9.41%,$55114,10.41%,N/A,N/A,$41300,N/A,N/A,78,74.00%,3%,12%,5%,78,23 mins,4.90%,1.70%,32.90%,Montgomery County,27.00%,66.50%,0.0%,0.0%,98.19%,0.45%,0.45%,Central Standard Time,570,4.2,54.40%,7,N/A,19,15.4%,0.00,12,2,5,N/A,N/A,IL-57498
Piasa,Illinois,3214,89,St. Louis,2805473,88,38,50,40,101,202,15,N/A,N/A,8,11,21,44,N/A,$62500,N/A,N/A,N/A,$170100,N/A,N/A,33,81.90%,0%,-1%,1%,71,29 mins,4.40%,1.90%,-3.70%,Jersey County,24.40%,70.50%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,570,4.1,42.30%,11,N/A,21,N/A,0.00,11,2,0,N/A,N/A,IL-59598
Pierron,Illinois,393,581,St. Louis,2805473,88,39,49,42,95,197,12,63.5,45.2,8,6,6,45,7.08%,$70313,11.34%,N/A,N/A,$83700,N/A,N/A,42,77.90%,3%,22%,11%,77,24 mins,3.80%,1.60%,-16.60%,Bond County,27.30%,64.60%,0.0%,0.0%,97.46%,2.54%,1.78%,Central Standard Time,570,4.3,55.20%,6,N/A,28,12.6%,N/A,N/A,2,N/A,N/A,N/A,IL-59709
Pin Oak,Illinois,3930,110,St. Louis,2805473,89,40,49,43,98,202,12,N/A,N/A,N/A,8,17,45,50.12%,$85439,N/A,N/A,N/A,$242800,N/A,N/A,21,91.20%,4%,18%,7%,69,27 mins,4.10%,2.00%,6.80%,Madison County,38.90%,54.10%,2.3%,1.0%,91.8%,2.0%,N/A,Central Standard Time,570,4.1,27.50%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-60014
Pleasant Mound,Illinois,1001,26,St. Louis,2805473,87,37,50,41,91,200,12,N/A,N/A,8,10,18,46,8.96%,$42708,N/A,N/A,N/A,$113400,N/A,N/A,41,78.20%,3%,23%,11%,77,24 mins,3.80%,1.60%,23.70%,Bond County,27.30%,64.60%,0.0%,2.7%,97.3%,0.0%,N/A,Central Standard Time,570,4.3,30.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60586
Pocahontas,Illinois,797,1015,St. Louis,2805473,88,38,50,42,95,202,12,63.5,45.2,8,13,22,39,15.57%,$51375,18.07%,N/A,N/A,$79600,N/A,N/A,60,66.80%,3%,22%,10%,77,28 mins,3.80%,1.60%,-12.30%,Bond County,27.30%,64.60%,0.0%,0.0%,96.61%,1.76%,0.38%,Central Standard Time,570,4.3,49.80%,9,N/A,N/A,15.7%,0.00,15,2,6,N/A,N/A,IL-60872
Polk,Illinois,528,15,St. Louis,2805473,87,37,50,39,104,200,17,N/A,N/A,N/A,8,13,50,N/A,$58382,N/A,N/A,N/A,$150100,N/A,N/A,33,79.00%,0%,18%,8%,77,27 mins,4.10%,1.80%,3.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,570,4.1,28.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60924
Pontoon Beach,Illinois,5822,580,St. Louis,2805473,88,40,48,42,103,201,15,64,45.6,8,12,28,41,15.11%,$56005,13.45%,$897,876,$109000,N/A,N/A,35,55.50%,7%,16%,4%,54,24 mins,4.10%,2.00%,-2.90%,Madison County,38.90%,54.10%,3.66%,6.49%,73.63%,13.28%,7.2%,Central Standard Time,570,4.1,45.10%,21,N/A,N/A,17.3%,3.45,14,3,11,N/A,N/A,IL-61067
Prairie Du Long,Illinois,2069,58,St. Louis,2805473,89,41,48,43,99,202,12,N/A,N/A,N/A,8,13,48,31.03%,$96500,N/A,N/A,N/A,$209000,N/A,N/A,20,89.70%,3%,22%,9%,70,31 mins,4.70%,2.10%,-2.40%,St. Clair County,50.00%,44.40%,0.9%,0.3%,97.1%,1.6%,N/A,Central Standard Time,570,4.1,27.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-61600
Quarry,Illinois,1140,56,St. Louis,2805473,88,38,50,41,96,202,14,N/A,N/A,7,12,21,50,23.52%,$39922,N/A,N/A,N/A,$159300,N/A,N/A,33,53.40%,0%,-1%,1%,68,34 mins,4.40%,1.90%,-14.70%,Jersey County,24.40%,70.50%,0.4%,3.0%,92.5%,2.3%,N/A,Central Standard Time,570,4.1,44.70%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-62354
Venice,Illinois,2040,1093,St. Louis,2805473,89,40,49,42,104,204,15,64,45.7,8,69,55,36,7.45%,$28681,40.53%,N/A,N/A,$30600,N/A,N/A,58,34.50%,4%,18%,7%,47,25 mins,4.10%,2.00%,17.70%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,570,4.1,77.70%,44,N/A,37,13.9%,0.00,14,3,9,N/A,N/A,IL-77473
Venice township,Illinois,5641,521,St. Louis,2805473,89,40,49,42,104,202,15,N/A,N/A,N/A,20,39,37,N/A,$21344,N/A,N/A,N/A,$49500,N/A,N/A,66,40.10%,4%,18%,7%,47,23 mins,4.10%,2.00%,-4.30%,Madison County,38.90%,54.10%,1.1%,67.8%,28.3%,0.9%,N/A,Central Standard Time,570,4.1,70.00%,0,N/A,25,N/A,0.00,14,3,9,N/A,N/A,N/A
Virden,Illinois,3444,1896,St. Louis,2805473,86,36,50,39,98,197,19,63.3,44.8,8,25,31,39,17.05%,$61726,10.68%,N/A,N/A,$63500,N/A,N/A,54,62.70%,0%,16%,6%,76,27 mins,4.10%,1.80%,3.60%,Macoupin County,29.90%,64.00%,0.46%,0.0%,98.95%,0.58%,0.46%,Central Standard Time,570,4.1,47.70%,48,N/A,42,13.5%,N/A,N/A,2,N/A,N/A,N/A,IL-78149
