City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Nilwood township,Illinois,188,400,St. Louis,2805473,$47292,7.93%,55,N/A,N/A,N/A,65,92.02%,N/A,36.31%,N/A,N/A,8.51%,1.41%,42.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,38,99,200,18,N/A,N/A,N/A,78,570,4.1,0.47,IL-53039
North Otter,Illinois,899,25,St. Louis,2805473,$76591,N/A,N/A,N/A,N/A,N/A,43,69.50%,N/A,36.50%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,1.7%,0.0%,98.3%,0.0%,N/A,Central Standard Time,86,36,50,39,99,200,18,N/A,N/A,N/A,78,570,4.1,35.96,IL-54040
North Palmyra,Illinois,748,21,St. Louis,2805473,$38482,12.09%,N/A,N/A,N/A,N/A,48,60.10%,N/A,42.10%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,1.3%,96.0%,1.6%,N/A,Central Standard Time,86,36,50,39,101,200,18,N/A,N/A,N/A,79,570,4.1,35.62,IL-54053
O'Fallon,Illinois,29487,1895,St. Louis,2805473,$90432,49.69%,38,$300000,2479,$121,27,77.56%,$1134,37.43%,N/A,N/A,3.98%,3.51%,68.51%,St. Clair County,50.00%,44.40%,3.77%,10.16%,76.27%,4.92%,4.61%,Central Standard Time,89,41,48,43,96,202,12,64.3,45.9,N/A,61,570,4.1,15.56,IL-55249
Old Ripley,Illinois,79,527,St. Louis,2805473,$69167,3.23%,31,N/A,N/A,N/A,67,91.14%,N/A,45.31%,N/A,N/A,0.0%,4.44%,71.43%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,42,95,203,12,63.5,45.2,8,77,570,4.3,0.15,IL-55717
Old Ripley township,Illinois,79,527,St. Louis,2805473,$69167,3.23%,31,N/A,N/A,N/A,67,91.14%,N/A,45.31%,N/A,N/A,0.0%,4.44%,71.43%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,42,94,200,12,N/A,N/A,N/A,77,570,4.3,0.15,IL-55717
Olive,Illinois,1665,53,St. Louis,2805473,$49706,13.18%,N/A,N/A,N/A,N/A,52,71.10%,N/A,39.90%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.2%,0.1%,97.8%,1.1%,N/A,Central Standard Time,88,38,50,42,96,202,14,N/A,N/A,N/A,75,570,4.1,31.42,IL-55834
Omphghent,Illinois,2590,77,St. Louis,2805473,$58810,24.65%,N/A,N/A,N/A,N/A,37,90.40%,N/A,39.40%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.4%,0.3%,93.9%,1.7%,N/A,Central Standard Time,88,38,50,42,99,202,13,N/A,N/A,N/A,72,570,4.1,33.64,IL-56068
Otter Creek township (Jersey Cnty),Illinois,1009,28,St. Louis,2805473,$49353,N/A,N/A,N/A,N/A,N/A,29,82.00%,N/A,32.70%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.0%,0.3%,99.4%,0.0%,N/A,Central Standard Time,87,38,49,40,97,202,15,N/A,N/A,N/A,71,570,4.1,36.04,IL-56952
Otterville,Illinois,195,193,St. Louis,2805473,$53264,1.29%,60,N/A,N/A,N/A,63,78.97%,N/A,26.09%,N/A,N/A,21.03%,2.17%,28.57%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,40,98,204,16,63.6,44.9,8,71,570,4.1,1.01,IL-56978
Paderborn,Illinois,65,433,St. Louis,2805473,$0,0.0%,67,N/A,N/A,N/A,45,100.0%,N/A,55.38%,N/A,N/A,0.0%,0.0%,44.62%,St. Clair County,50.00%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,43,100,202,12,64.2,45.9,7,65,570,4.1,0.15,IL-57160
Palmyra,Illinois,647,647,St. Louis,2805473,$31563,7.17%,44,$125000,1420,$88,49,71.1%,$577,50.36%,N/A,N/A,23.95%,5.28%,53.69%,Macoupin County,29.90%,64.00%,0.0%,0.77%,95.98%,1.39%,0.0%,Central Standard Time,86,36,50,39,101,200,18,63.2,44.4,8,79,570,4.1,1.0,IL-57329
Panama,Illinois,221,597,St. Louis,2805473,$55114,9.41%,51,N/A,N/A,N/A,68,91.4%,$667,48.63%,N/A,N/A,10.41%,5.66%,57.92%,Montgomery County,27.00%,66.50%,0.0%,0.0%,98.19%,0.45%,0.45%,Central Standard Time,88,37,51,41,90,200,13,63.3,45,8,78,570,4.2,0.37,IL-57498
Piasa,Illinois,3214,89,St. Louis,2805473,$62500,N/A,N/A,N/A,N/A,N/A,33,81.90%,N/A,42.30%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,88,38,50,40,101,202,15,N/A,N/A,8,71,570,4.1,36.11,IL-59598
Pierron,Illinois,393,538,St. Louis,2805473,$70313,7.08%,52,N/A,N/A,N/A,50,87.53%,$725,44.38%,N/A,N/A,11.34%,0.0%,67.54%,Bond County,27.30%,64.60%,0.0%,0.0%,97.46%,2.54%,1.78%,Central Standard Time,88,39,49,42,95,197,12,63.5,45.2,8,77,570,4.3,0.73,IL-59709
Pin Oak,Illinois,3930,110,St. Louis,2805473,$85439,50.12%,N/A,N/A,N/A,N/A,21,91.20%,N/A,27.50%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,2.3%,1.0%,91.8%,2.0%,N/A,Central Standard Time,89,40,49,43,98,202,12,N/A,N/A,N/A,69,570,4.1,35.73,IL-60014
Pleasant Mound,Illinois,1001,26,St. Louis,2805473,$42708,8.96%,N/A,N/A,N/A,N/A,41,78.20%,N/A,30.20%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,0.0%,2.7%,97.3%,0.0%,N/A,Central Standard Time,87,37,50,41,91,200,12,N/A,N/A,8,77,570,4.3,38.5,IL-60586
Pocahontas,Illinois,797,1022,St. Louis,2805473,$51375,15.57%,42,$37000,1480,$25,50,74.03%,$771,47.94%,N/A,N/A,18.07%,3.01%,64.29%,Bond County,27.30%,64.60%,0.0%,0.0%,96.61%,1.76%,0.38%,Central Standard Time,88,38,50,42,95,202,12,63.5,45.2,8,77,570,4.3,0.78,IL-60872
Polk,Illinois,528,15,St. Louis,2805473,$58382,N/A,N/A,N/A,N/A,N/A,33,79.00%,N/A,28.10%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,87,37,50,39,104,200,17,N/A,N/A,N/A,77,570,4.1,35.2,IL-60924
Pontoon Beach,Illinois,5822,585,St. Louis,2805473,$56005,15.11%,34,$130000,1130,$115,30,65.72%,$913,46.73%,N/A,N/A,13.45%,3.65%,65.39%,Madison County,38.90%,54.10%,3.66%,6.49%,73.63%,13.28%,7.2%,Central Standard Time,88,40,48,42,103,201,15,64,45.6,8,54,570,4.1,9.96,IL-61067
Prairie Du Long,Illinois,2069,58,St. Louis,2805473,$96500,31.03%,N/A,N/A,N/A,N/A,20,89.70%,N/A,27.70%,N/A,N/A,N/A,4.70%,N/A,St. Clair County,50.00%,44.40%,0.9%,0.3%,97.1%,1.6%,N/A,Central Standard Time,89,41,48,43,99,202,12,N/A,N/A,N/A,70,570,4.1,35.67,IL-61600
Quarry,Illinois,1140,56,St. Louis,2805473,$39922,23.52%,N/A,N/A,N/A,N/A,33,53.40%,N/A,44.70%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.4%,3.0%,92.5%,2.3%,N/A,Central Standard Time,88,38,50,41,96,202,14,N/A,N/A,7,68,570,4.1,20.36,IL-62354
Venice,Illinois,2040,1103,St. Louis,2805473,$28681,7.45%,40,N/A,N/A,N/A,55,43.73%,$742,73.44%,N/A,N/A,40.53%,20.04%,54.47%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,89,40,49,42,104,204,15,64,45.7,8,47,570,4.1,1.85,IL-77473
Venice township,Illinois,2040,1103,St. Louis,2805473,$28681,7.45%,40,N/A,N/A,N/A,55,43.73%,$742,73.44%,N/A,N/A,40.53%,20.04%,54.47%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,89,40,49,42,104,202,15,N/A,N/A,N/A,47,570,4.1,1.85,IL-77473
Virden,Illinois,3444,1822,St. Louis,2805473,$61726,17.05%,41,$102000,1569,$65,66,68.98%,$728,55.04%,N/A,N/A,10.68%,5.68%,61.29%,Macoupin County,29.90%,64.00%,0.46%,0.0%,98.95%,0.58%,0.46%,Central Standard Time,86,36,50,39,98,197,19,63.3,44.8,8,76,570,4.1,1.89,IL-78149
Wade township (Clinton Cnty),Illinois,1872,65,St. Louis,2805473,$56538,N/A,N/A,N/A,N/A,N/A,45,75.10%,N/A,42.00%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,99.1%,0.7%,N/A,Central Standard Time,87,38,49,42,101,202,10,N/A,N/A,N/A,76,570,4.1,28.8,IL-78344
Wamac,Illinois,1222,867,St. Louis,2805473,$32625,4.25%,34,N/A,N/A,N/A,50,68.9%,$719,55.49%,N/A,N/A,27.74%,8.27%,57.63%,Clinton County,22.60%,71.30%,0.08%,0.25%,88.13%,6.96%,6.3%,Central Standard Time,88,38,50,44,103,198,10,63.9,45.6,8,69,570,4.3,1.41,IL-78721
Washington Park,Illinois,3909,1551,St. Louis,2805473,$21065,7.54%,35,N/A,N/A,N/A,66,47.24%,$853,73.14%,N/A,N/A,54.07%,18.66%,43.47%,St. Clair County,50.00%,44.40%,0.33%,90.0%,2.63%,6.09%,2.46%,Central Standard Time,89,40,49,42,102,205,13,64.2,45.9,8,50,570,4.1,2.52,IL-79085
Waterloo,Illinois,10417,1281,St. Louis,2805473,$71207,32.98%,41,$287000,2174,$132,28,82.25%,$766,42.62%,N/A,N/A,3.14%,3.47%,63.7%,Monroe County,28.60%,65.30%,1.56%,0.39%,95.52%,1.82%,1.6%,Central Standard Time,88,40,48,43,100,202,12,64.6,46.2,7,67,570,4.2,8.13,IL-79150
Western Mound,Illinois,133,4,St. Louis,2805473,$58438,N/A,N/A,N/A,N/A,N/A,48,66.10%,N/A,26.30%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,40,106,200,17,N/A,N/A,N/A,77,570,4.1,33.25,IL-80229
Wheatfield,Illinois,458,13,St. Louis,2805473,$75469,N/A,N/A,N/A,N/A,N/A,46,58.60%,N/A,51.50%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,12.0%,0.0%,86.5%,0.0%,N/A,Central Standard Time,87,38,49,42,101,202,11,N/A,N/A,N/A,77,570,4.1,35.23,IL-80996
White City,Illinois,197,163,St. Louis,2805473,$54063,10.19%,45,N/A,N/A,N/A,42,98.48%,N/A,42.29%,N/A,N/A,10.15%,10.48%,71.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.48%,1.52%,3.55%,Central Standard Time,87,36,51,40,101,201,16,63.3,44.8,8,76,570,4.1,1.21,IL-81191
Williamson,Illinois,202,173,St. Louis,2805473,$46875,6.54%,48,$135000,2077,$65,76,66.83%,$915,48.0%,N/A,N/A,11.0%,4.9%,58.29%,Madison County,38.90%,54.10%,0.5%,0.0%,96.04%,0.5%,1.98%,Central Standard Time,88,38,50,40,101,203,16,64,45.6,8,75,570,4.1,1.17,IL-81815
Wilsonville,Illinois,612,638,St. Louis,2805473,$48500,4.62%,40,$64000,1730,$37,75,87.25%,$775,55.88%,N/A,N/A,16.86%,3.37%,55.39%,Macoupin County,29.90%,64.00%,0.0%,0.65%,95.92%,1.96%,1.31%,Central Standard Time,88,37,51,40,102,199,16,63.4,44.9,8,76,570,4.1,0.96,IL-82218
Wood River,Illinois,10149,1454,St. Louis,2805473,$50047,16.62%,36,$99000,1125,$88,67,65.28%,$796,55.61%,N/A,N/A,18.04%,5.01%,66.34%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,89,40,49,42,97,206,15,64,45.6,8,57,570,4.1,6.98,IL-83271
Wood River township,Illinois,10149,1454,St. Louis,2805473,$50047,16.62%,36,$99000,1125,$88,67,65.28%,$796,55.61%,N/A,N/A,18.04%,5.01%,66.34%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,89,40,49,42,101,202,15,N/A,N/A,N/A,58,570,4.1,6.98,IL-83271
Worden,Illinois,875,1232,St. Louis,2805473,$64091,18.23%,41,$315000,2423,$130,60,88.23%,$817,43.52%,N/A,N/A,10.35%,7.76%,66.52%,Madison County,38.90%,54.10%,0.23%,0.0%,90.17%,4.69%,1.37%,Central Standard Time,88,38,50,43,98,205,13,64,45.6,8,72,570,4.1,0.71,IL-83505
Affton,Missouri,19580,4284,St. Louis,2805473,$68555,31.42%,43,$220000,1264,$174,62,79.1%,$857,49.5%,N/A,N/A,8.35%,3.5%,70.07%,St. Louis County,55.20%,39.00%,3.21%,3.29%,87.8%,3.45%,12.95%,Central Standard Time,89,40,49,44,105,202,16,64.2,45.9,7,45,570,4.3,4.57,MO-00280
Arnold,Missouri,21102,1830,St. Louis,2805473,$56329,19.55%,N/A,$268000,1729,$155,40,69.30%,$911,45.70%,151,2980,6.5%,3.30%,N/A,Jefferson County,29.50%,64.50%,0.2%,0.3%,96.4%,1.8%,3%,Central Standard Time,88,40,48,44,97,203,12,64.1,45.8,7,40,570,4.2,11.53,MO-01975
Augusta,Missouri,284,323,St. Louis,2805473,$80000,27.23%,52,$167000,720,$232,79,88.03%,$863,32.91%,N/A,N/A,4.93%,2.01%,64.5%,St. Charles County,33.80%,59.90%,0.0%,0.0%,99.3%,0.35%,1.41%,Central Standard Time,89,41,48,44,105,206,11,63.6,44.8,7,66,570,4.4,0.88,MO-02512
Ballwin,Missouri,30177,3360,St. Louis,2805473,$97174,59.39%,44,$323000,2019,$160,45,88.14%,$1157,37.69%,N/A,N/A,3.99%,3.33%,66.77%,St. Louis County,55.20%,39.00%,6.33%,1.43%,84.66%,2.49%,7.33%,Central Standard Time,88,40,48,44,101,202,12,64,45.7,7,44,570,4.3,8.98,MO-03160
Barnhart,Missouri,6676,1309,St. Louis,2805473,$86509,21.53%,31,$197000,1305,$151,40,92.08%,$972,52.46%,N/A,N/A,4.91%,4.3%,74.33%,Jefferson County,29.50%,64.50%,0.1%,0.19%,94.34%,0.3%,0.9%,Central Standard Time,88,40,48,43,100,200,12,64,45.6,7,52,570,4.2,5.1,MO-03394
Bella Villa,Missouri,798,6138,St. Louis,2805473,$51809,21.45%,44,$165000,1025,$161,71,75.44%,$1041,50.44%,413,1101,4.04%,3.57%,73.47%,St. Louis County,55.20%,39.00%,2.63%,2.51%,88.35%,4.64%,24.19%,Central Standard Time,89,40,49,42,100,200,13,64,45.7,7,42,570,4.3,0.13,MO-04114
Bellefontaine Neighbors,Missouri,10441,2373,St. Louis,2805473,$41815,13.39%,43,$86000,966,$89,64,61.34%,$991,65.69%,1190,3398,23.12%,6.12%,55.35%,St. Louis County,55.20%,39.00%,0.0%,78.8%,19.5%,0.29%,1.33%,Central Standard Time,89,40,49,42,105,200,15,64.1,45.8,8,40,570,4.3,4.4,MO-04222
Bel-Nor,Missouri,1516,2406,St. Louis,2805473,$82891,62.95%,40,$171000,1390,$123,74,88.13%,$1034,55.56%,N/A,N/A,7.53%,2.52%,70.34%,St. Louis County,55.20%,39.00%,3.1%,47.69%,44.33%,0.99%,3.56%,Central Standard Time,89,40,49,43,102,200,14,64,45.7,N/A,44,570,4.3,0.63,MO-04348
Bel-Ridge,Missouri,2686,3488,St. Louis,2805473,$36169,9.69%,29,$66000,880,$75,63,31.57%,$942,75.13%,N/A,N/A,26.06%,18.13%,64.45%,St. Louis County,55.20%,39.00%,0.0%,86.3%,8.6%,2.64%,1.71%,Central Standard Time,89,40,49,43,102,199,14,64,45.7,N/A,34,570,4.3,0.77,MO-04366
Berger,Missouri,158,510,St. Louis,2805473,$37083,10.64%,36,N/A,N/A,N/A,72,76.58%,$635,41.23%,N/A,N/A,28.76%,10.96%,65.77%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.73%,0.0%,0.0%,Central Standard Time,89,41,48,44,107,199,12,63.4,44.4,7,71,570,4.1,0.31,MO-04888
Berkeley,Missouri,8912,1797,St. Louis,2805473,$35027,10.96%,35,$73000,1074,$68,63,42.93%,$978,64.73%,N/A,N/A,21.2%,8.89%,67.18%,St. Louis County,55.20%,39.00%,0.01%,87.32%,10.53%,1.13%,1.83%,Central Standard Time,89,40,49,42,104,202,13,63.8,45.5,7,36,570,4.3,4.96,MO-04906
Beverly Hills,Missouri,538,5978,St. Louis,2805473,$41250,11.6%,34,$103000,1084,$95,76,40.89%,$950,75.97%,N/A,N/A,15.8%,3.22%,67.76%,St. Louis County,55.20%,39.00%,0.56%,97.21%,1.67%,0.56%,0.56%,Central Standard Time,89,40,49,43,102,201,14,64,45.7,7,42,570,4.3,0.09,MO-05248
Black Jack,Missouri,6930,2665,St. Louis,2805473,$57298,22.48%,35,$204000,1632,$125,50,68.87%,$945,66.02%,N/A,N/A,15.82%,10.28%,65.12%,St. Louis County,55.20%,39.00%,0.0%,81.44%,17.79%,0.2%,2.12%,Central Standard Time,89,40,49,42,104,200,14,64,45.7,7,43,570,4.3,2.6,MO-06004
Breckenridge Hills,Missouri,4590,5738,St. Louis,2805473,$44391,6.63%,37,$122000,1089,$112,63,51.2%,$872,73.09%,N/A,N/A,15.64%,3.55%,66.09%,St. Louis County,55.20%,39.00%,0.72%,33.88%,48.39%,10.37%,3.2%,Central Standard Time,89,40,49,42,102,200,14,64,45.7,7,41,570,4.3,0.8,MO-08164
Brentwood,Missouri,7986,4095,St. Louis,2805473,$80486,72.14%,36,$235000,1068,$220,65,72.07%,$1245,56.86%,N/A,N/A,3.51%,1.34%,75.73%,St. Louis County,55.20%,39.00%,5.68%,3.42%,79.54%,3.08%,8.05%,Central Standard Time,89,40,49,43,102,200,14,64,45.7,7,36,570,4.3,1.95,MO-08236
Bridgeton,Missouri,11577,795,St. Louis,2805473,$61207,28.94%,41,$132000,1128,$117,47,59.28%,$942,54.34%,N/A,N/A,10.28%,4.52%,61.71%,St. Louis County,55.20%,39.00%,3.31%,22.34%,59.69%,12.01%,10.4%,Central Standard Time,89,40,49,42,104,199,13,63.7,45.2,7,38,570,4.3,14.56,MO-08398
Byrnes Mill,Missouri,2983,581,St. Louis,2805473,$86944,30.26%,40,N/A,N/A,N/A,26,85.02%,$988,35.09%,N/A,N/A,8.75%,4.44%,66.38%,Jefferson County,29.50%,64.50%,0.54%,0.0%,94.5%,2.45%,0.67%,Central Standard Time,88,40,48,44,98,200,13,63.9,45.4,N/A,63,570,4.2,5.13,MO-10240
Calverton Park,Missouri,1430,3488,St. Louis,2805473,$56210,27.22%,38,$95000,913,$104,67,66.5%,$1076,55.41%,N/A,N/A,10.38%,6.25%,63.24%,St. Louis County,55.20%,39.00%,0.0%,42.73%,44.2%,0.35%,0.28%,Central Standard Time,89,40,49,42,104,198,13,64,45.7,7,29,570,4.3,0.41,MO-10612
Castle Point,Missouri,2390,3918,St. Louis,2805473,$28317,18.28%,37,$101000,1263,$80,62,47.03%,$930,81.46%,N/A,N/A,29.7%,8.35%,66.03%,St. Louis County,55.20%,39.00%,0.0%,93.85%,3.6%,1.97%,2.18%,Central Standard Time,89,40,49,42,104,205,15,64,45.7,N/A,40,570,4.3,0.61,MO-11908
Cedar Hill,Missouri,1625,707,St. Louis,2805473,$69741,19.22%,33,$188000,1253,$150,40,64.37%,$829,62.9%,N/A,N/A,11.15%,4.44%,73.46%,Jefferson County,29.50%,64.50%,0.43%,0.0%,95.75%,2.65%,1.91%,Central Standard Time,89,41,48,44,98,201,13,64,45.4,7,66,570,4.2,2.3,MO-12358
Cedar Hill Lakes,Missouri,345,1568,St. Louis,2805473,$54821,13.9%,42,N/A,N/A,N/A,62,91.59%,$617,60.51%,N/A,N/A,9.06%,3.59%,53.18%,Jefferson County,29.50%,64.50%,1.16%,0.0%,95.94%,0.58%,0.87%,Central Standard Time,89,41,48,44,98,206,13,64,45.5,7,68,570,4.2,0.22,MO-12376
Chain of Rocks,Missouri,96,565,St. Louis,2805473,$70625,N/A,N/A,N/A,N/A,N/A,45,93.10%,N/A,49.40%,N/A,N/A,9.5%,3.50%,N/A,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,89,39,50,42,106,200,15,63.4,44.4,7,68,570,4.4,0.17,N/A
Champ,Missouri,3,4,St. Louis,2805473,$40625,0.0%,N/A,N/A,N/A,N/A,49,0.0%,$1049,0.0%,N/A,N/A,0.0%,0.0%,100.0%,St. Louis County,55.20%,39.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,42,103,200,13,64,45.7,N/A,47,570,4.3,0.8,MO-13078
Charlack,Missouri,1924,7126,St. Louis,2805473,$37134,15.84%,29,$115000,1402,$82,78,53.01%,$920,70.73%,N/A,N/A,22.14%,10.17%,63.15%,St. Louis County,55.20%,39.00%,0.62%,31.81%,54.26%,4.68%,3.38%,Central Standard Time,89,40,49,42,102,204,14,64,45.7,7,40,570,4.3,0.27,MO-13330
Chesterfield,Missouri,47660,1495,St. Louis,2805473,$94263,69.20%,N/A,$475000,2778,$171,35,74.50%,$1319,38.50%,N/A,N/A,2.5%,2.30%,N/A,St. Louis County,55.20%,39.00%,10.2%,3.4%,81.8%,2.8%,13.1%,Central Standard Time,89,40,49,43,103,202,13,64,45.5,7,44,570,4.3,31.88,MO-13605
Clarkson Valley,Missouri,2619,974,St. Louis,2805473,$208000,76.4%,52,$678000,3213,$211,39,99.77%,$1319,22.99%,N/A,N/A,0.5%,3.31%,51.69%,St. Louis County,55.20%,39.00%,6.99%,0.0%,87.78%,3.97%,10.54%,Central Standard Time,88,40,48,43,109,201,13,64,45.7,7,54,570,4.3,2.69,MO-14176
Clayton,Missouri,16763,6678,St. Louis,2805473,$108387,78.33%,30,$550000,2068,$266,73,63.69%,$1334,57.89%,N/A,N/A,8.03%,2.16%,54.36%,St. Louis County,55.20%,39.00%,11.6%,7.8%,72.86%,3.63%,12.53%,Central Standard Time,89,40,49,43,105,204,16,64.1,45.8,7,33,570,4.3,2.51,MO-14572
Concord,Missouri,18521,3367,St. Louis,2805473,$76629,42.18%,44,$293000,1798,$163,53,84.74%,$1088,48.41%,N/A,N/A,4.41%,3.68%,62.39%,St. Louis County,55.20%,39.00%,1.02%,0.93%,95.17%,1.02%,4.07%,Central Standard Time,88,40,48,44,102,201,15,64.2,46,N/A,39,570,4.3,5.5,MO-16030
Cool Valley,Missouri,1116,2426,St. Louis,2805473,$54833,18.27%,47,$53000,964,$55,64,67.29%,$1240,63.39%,N/A,N/A,18.19%,10.87%,59.55%,St. Louis County,55.20%,39.00%,2.51%,83.6%,12.54%,0.09%,1.61%,Central Standard Time,89,40,49,43,102,205,14,64,45.7,N/A,39,570,4.3,0.46,MO-16228
Cottleville,Missouri,4551,985,St. Louis,2805473,$97596,56.95%,N/A,$339000,1883,$180,13,76.20%,$1277,37.00%,N/A,N/A,2.3%,2.70%,N/A,St. Charles County,33.80%,59.90%,3.2%,0.8%,90.7%,4.4%,6%,Central Standard Time,88,39,49,43,107,199,13,63.8,45.1,N/A,56,570,4.4,4.62,MO-16681
Country Club Hills,Missouri,1232,6484,St. Louis,2805473,$40317,6.2%,40,$75000,1071,$70,72,36.2%,$939,79.2%,N/A,N/A,13.23%,7.44%,69.81%,St. Louis County,55.20%,39.00%,0.0%,92.45%,3.65%,0.0%,4.06%,Central Standard Time,89,40,49,42,104,201,15,64,45.7,7,42,570,4.3,0.19,MO-16822
Country Life Acres,Missouri,52,433,St. Louis,2805473,$250001,68.29%,52,N/A,N/A,N/A,47,100.0%,$1746,19.15%,N/A,N/A,0.0%,0.0%,58.7%,St. Louis County,55.20%,39.00%,1.92%,0.0%,92.31%,3.85%,5.77%,Central Standard Time,89,40,49,43,101,199,14,64,45.7,N/A,41,570,4.3,0.12,MO-16876
Crestwood,Missouri,11859,3303,St. Louis,2805473,$94161,53.44%,42,$233000,1246,$187,59,90.01%,$1029,36.69%,N/A,N/A,6.65%,1.84%,68.54%,St. Louis County,55.20%,39.00%,1.62%,1.46%,92.88%,2.83%,4.42%,Central Standard Time,89,40,49,44,105,200,16,64.2,46,7,36,570,4.3,3.59,MO-17218
Creve Coeur,Missouri,18627,1812,St. Louis,2805473,$95699,65.71%,48,$421000,2448,$172,42,73.12%,$1304,46.52%,N/A,N/A,4.52%,1.77%,61.38%,St. Louis County,55.20%,39.00%,10.97%,8.68%,74.48%,3.47%,15.43%,Central Standard Time,89,40,49,43,102,205,14,64,45.6,7,43,570,4.3,10.28,MO-17272
Crystal City,Missouri,4733,1049,St. Louis,2805473,$57441,17.69%,41,$181000,1058,$171,52,71.43%,$782,53.12%,N/A,N/A,11.94%,5.78%,58.82%,Jefferson County,29.50%,64.50%,0.06%,3.7%,91.95%,0.55%,0.3%,Central Standard Time,88,40,48,43,101,199,10,64.1,45.8,7,46,570,4.2,4.51,MO-17632
Crystal Lake Park,Missouri,440,4400,St. Louis,2805473,$129063,81.63%,57,N/A,N/A,N/A,46,99.55%,$1746,31.94%,N/A,N/A,0.68%,1.51%,55.28%,St. Louis County,55.20%,39.00%,6.59%,1.36%,87.5%,4.09%,9.77%,Central Standard Time,89,40,49,43,101,202,14,64,45.7,7,47,570,4.3,0.1,MO-17650
Dardenne Prairie,Missouri,13385,2521,St. Louis,2805473,$134267,52.45%,44,$476000,2784,$171,17,96.46%,$1145,29.99%,N/A,N/A,1.81%,2.07%,71.28%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,88,40,48,43,110,204,13,63.8,45.1,7,57,570,4.4,5.31,MO-18253
De Soto,Missouri,6359,1452,St. Louis,2805473,$38872,12.93%,37,$117000,1093,$107,50,69.31%,$763,57.92%,N/A,N/A,16.35%,9.5%,63.12%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,89,41,48,43,101,200,11,64,45.4,7,58,570,4.2,4.38,MO-19252
Defiance,Missouri,68,67,St. Louis,2805473,$37500,11.76%,63,$564000,2014,$280,60,50.0%,N/A,73.53%,N/A,N/A,0.0%,0.0%,86.76%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,43,110,202,14,63.8,45.1,7,66,570,4.4,1.01,MO-18910
