City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Madison,Illinois,3898,313,St. Louis,2805473,89,40,49,42,104,202,15,64,45.6,8,61,95,35,7.35%,$20903,31.4%,N/A,N/A,$49600,N/A,N/A,68,38.70%,4%,19%,7%,48,22 mins,4.10%,2.00%,-11.00%,Madison County,38.90%,54.10%,1.2%,54.3%,40.7%,0.8%,1.3%,Central Standard Time,570,4.1,66.30%,48,N/A,46,15.6%,N/A,N/A,3,N/A,N/A,N/A
Maeystown,Illinois,143,480,St. Louis,2805473,89,40,49,43,99,204,10,64.4,46,7,13,23,38,27.11%,$55729,13%,N/A,N/A,$148700,N/A,N/A,72,58.50%,3%,23%,11%,68,28 mins,3.20%,2.00%,-48.60%,Monroe County,28.60%,65.30%,0.0%,0.0%,98.6%,1.4%,0%,Central Standard Time,570,4.2,46.20%,12,N/A,N/A,25.5%,0.00,18,2,22,N/A,N/A
Marine,Illinois,914,1224,St. Louis,2805473,89,41,48,44,97,202,12,64,45.6,8,7,19,44,37.89%,$55625,12.8%,N/A,N/A,$157400,N/A,N/A,56,72.20%,6%,23%,14%,69,27 mins,4.10%,2.00%,-10.10%,Madison County,38.90%,54.10%,1.8%,0.0%,96.6%,0.9%,1.5%,Central Standard Time,570,4.1,42.10%,41,N/A,40,17.4%,0.00,14,3,6,N/A,N/A
Marine township,Illinois,2138,61,St. Louis,2805473,89,41,48,44,95,202,12,N/A,N/A,N/A,10,17,43,N/A,$63750,N/A,N/A,N/A,$147200,N/A,N/A,47,75.40%,4%,18%,7%,69,29 mins,4.10%,2.00%,-8.50%,Madison County,38.90%,54.10%,0.7%,0.0%,96.4%,2.5%,N/A,Central Standard Time,570,4.1,38.50%,0,N/A,25,N/A,0.00,14,3,8,N/A,N/A
Marissa,Illinois,1658,230,St. Louis,2805473,90,41,49,44,99,202,11,64.2,45.9,8,719,39,44,11.60%,$47632,13.2%,N/A,N/A,$51700,N/A,N/A,56,58.10%,4%,22%,9%,74,28 mins,4.70%,2.10%,-20.60%,St. Clair County,50.00%,44.40%,0.0%,0.5%,98.8%,0.0%,0.4%,Central Standard Time,570,4.1,47.20%,52,N/A,40,15.7%,0.00,18,2,13,N/A,N/A
Marissa township,Illinois,1956,57,St. Louis,2805473,90,41,49,44,99,202,11,N/A,N/A,N/A,13,22,50,N/A,$52426,N/A,N/A,N/A,$68900,N/A,N/A,53,63.60%,4%,22%,9%,74,27 mins,4.70%,2.10%,-20.50%,St. Clair County,50.00%,44.40%,0.0%,0.4%,99.0%,0.0%,N/A,Central Standard Time,570,4.1,44.30%,32,N/A,36,N/A,0.00,18,2,12,N/A,N/A
Maryville,Illinois,7844,1400,St. Louis,2805473,89,40,49,43,99,205,12,64,45.6,8,124,17,43,42.91%,$80504,3.7%,$656,692,$208700,N/A,N/A,20,75.20%,4%,20%,13%,58,28 mins,4.10%,2.00%,11.60%,Madison County,38.90%,54.10%,1.9%,2.8%,88.4%,3.2%,2.5%,Central Standard Time,570,4.1,43.20%,46,N/A,63,18.0%,2.67,15,3,10,N/A,N/A
Mascoutah,Illinois,7883,826,St. Louis,2805473,89,41,48,42,95,199,12,64.2,45.9,8,24,14,35,31.90%,$66701,4.3%,$1066,1120,$161400,N/A,N/A,32,65.50%,4%,24%,20%,70,25 mins,4.70%,2.10%,9.60%,St. Clair County,50.00%,44.40%,1.5%,3.5%,88.7%,1.1%,2.5%,Central Standard Time,570,4.1,41.20%,66,N/A,54,16.8%,0.00,16,3,12,N/A,N/A
Mascoutah township,Illinois,8633,221,St. Louis,2805473,89,41,48,42,95,202,12,N/A,N/A,N/A,11,22,36,N/A,$64111,N/A,N/A,N/A,$154500,N/A,N/A,32,66.80%,3%,22%,8%,70,25 mins,4.70%,2.10%,9.60%,St. Clair County,50.00%,44.40%,2.3%,3.2%,88.8%,1.0%,N/A,Central Standard Time,570,4.1,39.00%,0,N/A,27,N/A,0.00,15,3,12,N/A,N/A
Medora,Illinois,507,1338,St. Louis,2805473,86,36,50,40,104,197,16,63.3,44.8,8,5,26,32,9.05%,$43375,29%,N/A,N/A,$51200,N/A,N/A,71,59.50%,0%,18%,8%,77,27 mins,4.10%,1.80%,22.50%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.8%,0.0%,2.2%,Central Standard Time,570,4.1,33.90%,10,N/A,33,18.2%,0.00,11,2,0,N/A,N/A
Meridian,Illinois,634,17,St. Louis,2805473,87,38,49,43,102,202,11,N/A,N/A,N/A,10,18,37,11.14%,$38125,N/A,N/A,N/A,$79900,N/A,N/A,53,80.30%,3%,20%,9%,78,25 mins,3.00%,1.80%,20.10%,Clinton County,22.60%,71.30%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,570,4.1,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Mills,Illinois,555,15,St. Louis,2805473,88,38,50,42,93,200,12,N/A,N/A,N/A,12,20,37,4.68%,$91875,N/A,N/A,N/A,$168600,N/A,N/A,44,68.80%,3%,23%,11%,77,24 mins,3.80%,1.60%,-47.00%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.3,48.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Millstadt,Illinois,3898,1118,St. Louis,2805473,88,40,48,42,100,205,13,64.2,45.9,7,413,14,35,30.86%,$65729,4%,N/A,N/A,$171800,N/A,N/A,41,75.60%,0%,16%,11%,65,22 mins,4.70%,2.10%,2.50%,St. Clair County,50.00%,44.40%,0.0%,0.6%,96.8%,2.6%,0.7%,Central Standard Time,570,4.1,48.10%,59,N/A,46,17.2%,0.00,16,3,16,N/A,N/A
Millstadt township,Illinois,6515,140,St. Louis,2805473,88,40,48,42,100,202,13,N/A,N/A,N/A,11,23,42,N/A,$78914,N/A,N/A,N/A,$172900,N/A,N/A,39,82.60%,3%,21%,9%,65,25 mins,4.70%,2.10%,0.70%,St. Clair County,50.00%,44.40%,0.0%,0.4%,96.8%,2.0%,N/A,Central Standard Time,570,4.1,42.80%,0,N/A,4,N/A,0.00,17,3,16,N/A,N/A
Mississippi,Illinois,1973,54,St. Louis,2805473,87,38,49,40,98,202,16,N/A,N/A,N/A,9,16,49,N/A,$54784,N/A,N/A,N/A,$140700,N/A,N/A,41,94.10%,0%,-1%,1%,68,28 mins,4.40%,1.90%,-6.00%,Jersey County,24.40%,70.50%,1.9%,0.0%,91.7%,1.3%,N/A,Central Standard Time,570,4.1,39.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Mitchell,Illinois,1290,2308,St. Louis,2805473,88,40,48,42,103,202,15,64,45.6,8,12,21,47,N/A,$55156,6.1%,$897,876,$66800,N/A,N/A,58,85.80%,4%,19%,7%,54,24 mins,4.10%,2.00%,17.00%,Madison County,38.90%,54.10%,0.0%,0.0%,94.1%,4.8%,0.8%,Central Standard Time,570,4.1,55.50%,18,N/A,N/A,13.7%,0.00,14,3,9,N/A,N/A
Modesto,Illinois,233,417,St. Louis,2805473,86,36,50,39,101,202,18,63.3,44.8,8,13,21,49,10.89%,$41250,10.5%,N/A,N/A,$48200,N/A,N/A,63,56.20%,0%,18%,8%,79,27 mins,4.10%,1.80%,6.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.1%,0.9%,0%,Central Standard Time,570,4.1,43.00%,7,N/A,30,15.6%,0.00,10,2,0,N/A,N/A
Moro,Illinois,3513,110,St. Louis,2805473,88,39,49,42,100,202,13,N/A,N/A,8,9,18,44,N/A,$71375,N/A,N/A,N/A,$146100,N/A,N/A,37,96.30%,3%,18%,9%,69,27 mins,4.10%,2.00%,0.10%,Madison County,38.90%,54.10%,0.0%,0.0%,99.2%,0.3%,N/A,Central Standard Time,570,4.1,35.60%,7,N/A,31,N/A,0.00,12,2,6,N/A,N/A
Mount Clare,Illinois,232,153,St. Louis,2805473,87,37,50,40,102,197,16,63.3,44.8,8,13,22,58,7.58%,$39167,19.7%,N/A,N/A,$53900,N/A,N/A,62,51.70%,0%,17%,8%,76,27 mins,4.10%,1.80%,-78.40%,Macoupin County,29.90%,64.00%,0.0%,0.0%,96.1%,0.9%,0.4%,Central Standard Time,570,4.1,42.20%,5,N/A,26,15.0%,0.00,11,2,2,N/A,N/A
Mount Olive,Illinois,2017,1749,St. Louis,2805473,87,36,51,40,101,203,16,63.3,44.8,8,154,9,37,11.37%,$50000,6.4%,N/A,N/A,$51200,N/A,N/A,69,75.70%,-2%,13%,2%,77,24 mins,4.10%,1.80%,-7.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,570,4.1,49.50%,44,N/A,N/A,14.8%,0.00,12,2,2,N/A,N/A
Mount Olive township,Illinois,3141,174,St. Louis,2805473,87,36,51,40,101,200,16,N/A,N/A,N/A,12,24,39,N/A,$49850,N/A,N/A,N/A,$50800,N/A,N/A,61,72.90%,0%,18%,8%,77,25 mins,4.10%,1.80%,-4.30%,Macoupin County,29.90%,64.00%,0.3%,0.0%,98.8%,0.3%,N/A,Central Standard Time,570,4.1,45.60%,0,N/A,21,N/A,0.00,12,2,2,N/A,N/A
Mulberry Grove,Illinois,694,692,St. Louis,2805473,87,36,51,41,91,203,11,63.5,45.2,8,14,24,34,10.55%,$39583,16.8%,N/A,N/A,$54800,N/A,N/A,62,78.20%,3%,23%,11%,78,24 mins,3.80%,1.60%,-8.90%,Bond County,27.30%,64.60%,0.0%,1.9%,93.7%,0.0%,0.3%,Central Standard Time,570,4.3,43.90%,32,N/A,N/A,16.1%,0.00,13,2,5,N/A,N/A
Mulberry Grove township,Illinois,1186,25,St. Louis,2805473,87,37,50,41,91,200,12,N/A,N/A,N/A,12,20,46,N/A,$47813,N/A,N/A,N/A,$84900,N/A,N/A,48,79.90%,3%,23%,11%,78,24 mins,3.80%,1.60%,-17.00%,Bond County,27.30%,64.60%,0.0%,3.5%,92.2%,1.7%,N/A,Central Standard Time,570,4.3,36.60%,0,N/A,26,N/A,0.00,12,2,5,N/A,N/A
Nameoki,Illinois,12445,567,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,8,13,29,39,14.37%,$47061,N/A,N/A,N/A,$85400,N/A,N/A,45,63.70%,4%,18%,7%,51,23 mins,4.10%,2.00%,-2.30%,Madison County,38.90%,54.10%,0.3%,8.0%,81.4%,8.0%,N/A,Central Standard Time,570,4.1,47.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
New Athens,Illinois,2292,1085,St. Louis,2805473,90,41,49,43,96,200,13,64.2,45.9,8,10,22,34,18.65%,$60313,7.7%,N/A,N/A,$77300,N/A,N/A,60,66.50%,3%,21%,9%,70,28 mins,4.70%,2.10%,7.70%,St. Clair County,50.00%,44.40%,0.0%,0.7%,96.5%,2.1%,0.5%,Central Standard Time,570,4.1,46.10%,29,N/A,N/A,16.2%,0.00,18,3,14,N/A,N/A
New Athens township,Illinois,2789,82,St. Louis,2805473,90,41,49,43,96,202,13,N/A,N/A,N/A,11,20,36,N/A,$65000,N/A,N/A,N/A,$105700,N/A,N/A,57,71.50%,3%,22%,8%,70,29 mins,4.70%,2.10%,5.30%,St. Clair County,50.00%,44.40%,0.0%,0.5%,97.1%,1.7%,N/A,Central Standard Time,570,4.1,46.80%,1,N/A,25,N/A,0.00,18,3,14,N/A,N/A
New Baden,Illinois,3384,1854,St. Louis,2805473,89,40,49,42,91,204,11,63.9,45.6,8,61,17,39,25.60%,$64688,3.6%,N/A,N/A,$130600,N/A,N/A,36,72.50%,4%,22%,9%,72,27 mins,3.00%,1.80%,0.50%,Clinton County,22.60%,71.30%,2.4%,4.4%,90.3%,2.9%,0.8%,Central Standard Time,570,4.1,40.50%,52,N/A,45,15.0%,N/A,N/A,2,N/A,N/A,N/A
New Douglas,Illinois,345,326,St. Louis,2805473,88,38,50,42,90,198,13,64,45.6,8,11,19,41,11.86%,$58750,11.8%,N/A,N/A,$78300,N/A,N/A,66,78.50%,4%,19%,7%,75,24 mins,4.10%,2.00%,0.60%,Madison County,38.90%,54.10%,0.0%,4.6%,93.3%,1.2%,3.5%,Central Standard Time,570,4.1,33.70%,7,N/A,28,17.9%,0.00,13,2,6,N/A,N/A
New Douglas township,Illinois,507,24,St. Louis,2805473,88,38,50,42,90,202,13,N/A,N/A,N/A,10,17,43,N/A,$72045,N/A,N/A,N/A,$92900,N/A,N/A,57,74.10%,4%,19%,7%,75,24 mins,4.10%,2.00%,3.90%,Madison County,38.90%,54.10%,0.0%,3.2%,95.5%,0.8%,N/A,Central Standard Time,570,4.1,29.10%,0,N/A,25,N/A,0.00,13,2,6,N/A,N/A
Nilwood town,Illinois,234,503,St. Louis,2805473,86,36,50,39,100,198,18,N/A,N/A,N/A,6,6,51,N/A,$41607,N/A,N/A,N/A,$49500,N/A,N/A,47,77.30%,0%,17%,8%,78,27 mins,4.10%,1.80%,2.60%,Macoupin County,29.90%,64.00%,2.6%,2.6%,92.3%,0.0%,N/A,Central Standard Time,570,4.1,42.00%,7,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Nilwood township,Illinois,714,20,St. Louis,2805473,86,36,50,38,99,200,18,N/A,N/A,N/A,10,16,43,N/A,$48808,N/A,N/A,N/A,$71900,N/A,N/A,45,84.70%,0%,18%,8%,78,24 mins,4.10%,1.80%,44.50%,Macoupin County,29.90%,64.00%,0.8%,0.8%,97.1%,0.0%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,0.00,11,2,0,N/A,N/A
North Otter,Illinois,899,25,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,9,15,41,N/A,$76591,N/A,N/A,N/A,$111200,N/A,N/A,43,69.50%,0%,18%,8%,78,32 mins,4.10%,1.80%,-2.50%,Macoupin County,29.90%,64.00%,1.7%,0.0%,98.3%,0.0%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
North Palmyra,Illinois,748,21,St. Louis,2805473,86,36,50,39,101,200,18,N/A,N/A,N/A,13,22,48,12.09%,$38482,N/A,N/A,N/A,$57500,N/A,N/A,48,60.10%,0%,18%,9%,79,25 mins,4.10%,1.80%,-11.90%,Macoupin County,29.90%,64.00%,0.0%,1.3%,96.0%,1.6%,N/A,Central Standard Time,570,4.1,42.10%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
O'Fallon,Illinois,29095,1898,St. Louis,2805473,89,41,48,43,96,202,12,64.3,45.9,N/A,178,3,36,47.82%,$79795,4.9%,N/A,N/A,$202900,N/A,N/A,25,65.40%,3%,21%,8%,61,25 mins,4.00%,2.10%,7.60%,St. Clair County,50.00%,44.40%,3.0%,13.3%,75.7%,4.0%,4.5%,Central Standard Time,570,4.1,42.90%,23,N/A,36,17.3%,N/A,N/A,3,N/A,N/A,N/A
Old Ripley,Illinois,101,656,St. Louis,2805473,88,38,50,42,95,203,12,63.5,45.2,8,13,21,50,23.79%,$46250,6.7%,N/A,N/A,$71500,N/A,N/A,60,70.90%,3%,21%,11%,77,24 mins,3.80%,1.60%,13.50%,Bond County,27.30%,64.60%,0.0%,0.0%,98.0%,0.0%,0%,Central Standard Time,570,4.3,50.00%,0,N/A,21,20.0%,0.00,14,2,6,N/A,N/A
Old Ripley township,Illinois,830,19,St. Louis,2805473,88,38,50,42,94,200,12,N/A,N/A,N/A,9,15,42,N/A,$50795,N/A,N/A,N/A,$155200,N/A,N/A,38,84.40%,3%,22%,11%,77,34 mins,3.80%,1.60%,19.40%,Bond County,27.30%,64.60%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,570,4.3,38.10%,0,N/A,25,N/A,0.00,14,2,7,N/A,N/A
Olive,Illinois,1665,53,St. Louis,2805473,88,38,50,42,96,202,14,N/A,N/A,N/A,12,20,43,13.18%,$49706,N/A,N/A,N/A,$90400,N/A,N/A,52,71.10%,4%,18%,7%,75,31 mins,4.10%,2.00%,-8.20%,Madison County,38.90%,54.10%,0.2%,0.1%,97.8%,1.1%,N/A,Central Standard Time,570,4.1,39.90%,35,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A
Omphghent,Illinois,2590,77,St. Louis,2805473,88,38,50,42,99,202,13,N/A,N/A,N/A,10,17,42,24.65%,$58810,N/A,N/A,N/A,$164500,N/A,N/A,37,90.40%,4%,19%,7%,72,36 mins,4.10%,2.00%,13.90%,Madison County,38.90%,54.10%,0.4%,0.3%,93.9%,1.7%,N/A,Central Standard Time,570,4.1,39.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Otter Creek township (Jersey Cnty),Illinois,1009,28,St. Louis,2805473,87,38,49,40,97,202,15,N/A,N/A,N/A,10,18,43,N/A,$49353,N/A,N/A,N/A,$126100,N/A,N/A,29,82.00%,0%,-1%,1%,71,31 mins,4.40%,1.90%,2.60%,Jersey County,24.40%,70.50%,0.0%,0.3%,99.4%,0.0%,N/A,Central Standard Time,570,4.1,32.70%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A
Otterville,Illinois,113,112,St. Louis,2805473,87,37,50,40,98,204,16,63.6,44.9,8,16,27,42,N/A,$30000,26.3%,N/A,N/A,$85500,N/A,N/A,43,73.20%,0%,-1%,1%,71,28 mins,4.40%,1.90%,-2.60%,Jersey County,24.40%,70.50%,0.0%,2.7%,94.7%,0.0%,0%,Central Standard Time,570,4.1,27.60%,0,N/A,N/A,18.2%,0.00,12,2,0,N/A,N/A
Paderborn,Illinois,78,520,St. Louis,2805473,88,40,48,43,100,202,12,64.2,45.9,7,9,14,64,N/A,$0,0%,N/A,N/A,$95600,N/A,N/A,45,100.00%,3%,21%,9%,65,24 mins,4.70%,2.10%,32.20%,St. Clair County,50.00%,44.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.1,50.00%,6,N/A,N/A,N/A,0.00,18,3,16,N/A,N/A
Palmyra,Illinois,610,611,St. Louis,2805473,86,36,50,39,101,200,18,63.2,44.4,8,10,13,42,23.65%,$31429,25.4%,N/A,N/A,$57700,N/A,N/A,55,62.20%,0%,18%,8%,79,22 mins,4.10%,1.80%,-17.90%,Macoupin County,29.90%,64.00%,0.0%,0.3%,96.7%,1.6%,0%,Central Standard Time,570,4.1,51.30%,8,N/A,N/A,13.7%,0.00,10,2,0,N/A,N/A
Panama,Illinois,279,748,St. Louis,2805473,88,37,51,41,90,200,13,63.3,45,8,31,20,35,9.22%,$31875,22.9%,N/A,N/A,$41300,N/A,N/A,78,74.00%,3%,12%,5%,78,23 mins,4.90%,1.70%,32.90%,Montgomery County,27.00%,66.50%,0.0%,0.0%,97.5%,1.4%,1.2%,Central Standard Time,570,4.2,54.40%,7,N/A,19,15.4%,0.00,12,2,5,N/A,N/A
Piasa,Illinois,3214,89,St. Louis,2805473,88,38,50,40,101,202,15,N/A,N/A,8,11,21,44,N/A,$62500,N/A,N/A,N/A,$170100,N/A,N/A,33,81.90%,0%,-1%,1%,71,29 mins,4.40%,1.90%,-3.70%,Jersey County,24.40%,70.50%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,570,4.1,42.30%,11,N/A,21,N/A,0.00,11,2,0,N/A,N/A
Pierron,Illinois,427,581,St. Louis,2805473,88,39,49,42,95,197,12,63.5,45.2,8,0,6,45,12.74%,$30833,1.7%,N/A,N/A,$83700,N/A,N/A,42,77.90%,3%,22%,11%,77,24 mins,3.80%,1.60%,-16.60%,Bond County,27.30%,64.60%,0.5%,0.0%,90.4%,5.4%,6.1%,Central Standard Time,570,4.3,55.20%,6,N/A,28,12.6%,N/A,N/A,2,N/A,N/A,N/A
Pin Oak,Illinois,3930,110,St. Louis,2805473,89,40,49,43,98,202,12,N/A,N/A,N/A,8,17,45,50.12%,$85439,N/A,N/A,N/A,$242800,N/A,N/A,21,91.20%,4%,18%,7%,69,27 mins,4.10%,2.00%,6.80%,Madison County,38.90%,54.10%,2.3%,1.0%,91.8%,2.0%,N/A,Central Standard Time,570,4.1,27.50%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A
Pleasant Mound,Illinois,1001,26,St. Louis,2805473,87,37,50,41,91,200,12,N/A,N/A,8,10,18,46,8.96%,$42708,N/A,N/A,N/A,$113400,N/A,N/A,41,78.20%,3%,23%,11%,77,24 mins,3.80%,1.60%,23.70%,Bond County,27.30%,64.60%,0.0%,2.7%,97.3%,0.0%,N/A,Central Standard Time,570,4.3,30.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A
Pocahontas,Illinois,795,1015,St. Louis,2805473,88,38,50,42,95,202,12,63.5,45.2,8,13,22,39,13.21%,$38450,9.9%,N/A,N/A,$79600,N/A,N/A,60,66.80%,3%,22%,10%,77,28 mins,3.80%,1.60%,-12.30%,Bond County,27.30%,64.60%,0.0%,0.0%,95.7%,3.9%,0.4%,Central Standard Time,570,4.3,49.80%,9,N/A,N/A,15.7%,0.00,15,2,6,N/A,N/A
Polk,Illinois,528,15,St. Louis,2805473,87,37,50,39,104,200,17,N/A,N/A,N/A,8,13,50,N/A,$58382,N/A,N/A,N/A,$150100,N/A,N/A,33,79.00%,0%,18%,8%,77,27 mins,4.10%,1.80%,3.90%,Macoupin County,29.90%,64.00%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,570,4.1,28.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Pontoon Beach,Illinois,5881,580,St. Louis,2805473,88,40,48,42,103,201,15,64,45.6,8,318,28,41,15.10%,$47121,12%,$897,876,$109000,N/A,N/A,35,55.50%,7%,16%,4%,54,24 mins,4.10%,2.00%,-2.90%,Madison County,38.90%,54.10%,0.4%,7.1%,83.1%,7.6%,4.2%,Central Standard Time,570,4.1,45.10%,21,N/A,N/A,17.3%,3.45,14,3,11,N/A,N/A
Prairie Du Long,Illinois,2069,58,St. Louis,2805473,89,41,48,43,99,202,12,N/A,N/A,N/A,8,13,48,31.03%,$96500,N/A,N/A,N/A,$209000,N/A,N/A,20,89.70%,3%,22%,9%,70,31 mins,4.70%,2.10%,-2.40%,St. Clair County,50.00%,44.40%,0.9%,0.3%,97.1%,1.6%,N/A,Central Standard Time,570,4.1,27.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Quarry,Illinois,1140,56,St. Louis,2805473,88,38,50,41,96,202,14,N/A,N/A,7,12,21,50,23.52%,$39922,N/A,N/A,N/A,$159300,N/A,N/A,33,53.40%,0%,-1%,1%,68,34 mins,4.40%,1.90%,-14.70%,Jersey County,24.40%,70.50%,0.4%,3.0%,92.5%,2.3%,N/A,Central Standard Time,570,4.1,44.70%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A
Venice,Illinois,1972,1093,St. Louis,2805473,89,40,49,42,104,204,15,64,45.7,8,69,55,36,9.56%,$20720,29.6%,N/A,N/A,$30600,N/A,N/A,58,34.50%,4%,18%,7%,47,25 mins,4.10%,2.00%,17.70%,Madison County,38.90%,54.10%,0.7%,94.7%,2.6%,0.4%,0.3%,Central Standard Time,570,4.1,77.70%,44,N/A,37,13.9%,0.00,14,3,9,N/A,N/A
Venice township,Illinois,5641,521,St. Louis,2805473,89,40,49,42,104,202,15,N/A,N/A,N/A,20,39,37,N/A,$21344,N/A,N/A,N/A,$49500,N/A,N/A,66,40.10%,4%,18%,7%,47,23 mins,4.10%,2.00%,-4.30%,Madison County,38.90%,54.10%,1.1%,67.8%,28.3%,0.9%,N/A,Central Standard Time,570,4.1,70.00%,0,N/A,25,N/A,0.00,14,3,9,N/A,N/A
Virden,Illinois,3549,1896,St. Louis,2805473,86,36,50,39,98,197,19,63.3,44.8,8,300,31,39,17.76%,$44811,5.4%,N/A,N/A,$63500,N/A,N/A,54,62.70%,0%,16%,6%,76,27 mins,4.10%,1.80%,3.60%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.3%,0.5%,0.4%,Central Standard Time,570,4.1,47.70%,48,N/A,42,13.5%,N/A,N/A,2,N/A,N/A,N/A
Wade township (Clinton Cnty),Illinois,1872,65,St. Louis,2805473,87,38,49,42,101,202,10,N/A,N/A,N/A,12,20,42,N/A,$56538,N/A,N/A,N/A,$103800,N/A,N/A,45,75.10%,3%,20%,9%,76,25 mins,3.00%,1.80%,-10.60%,Clinton County,22.60%,71.30%,0.0%,0.0%,99.1%,0.7%,N/A,Central Standard Time,570,4.1,42.00%,9,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Wamac,Illinois,1152,819,St. Louis,2805473,88,38,50,44,103,198,10,63.9,45.6,8,43,95,36,6.10%,$27173,24%,N/A,N/A,$24000,N/A,N/A,52,51.20%,3%,19%,9%,69,22 mins,3.00%,1.80%,-16.60%,Clinton County,22.60%,71.30%,0.1%,0.3%,92.6%,5.6%,1.5%,Central Standard Time,570,4.3,60.40%,36,N/A,37,15.5%,N/A,N/A,2,N/A,N/A,N/A
Washington Park,Illinois,3989,1583,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,90,43,35,9.19%,$25401,35.2%,N/A,N/A,$41900,N/A,N/A,67,31.80%,3%,21%,9%,50,24 mins,4.70%,2.10%,-11.50%,St. Clair County,50.00%,44.40%,0.0%,94.6%,2.6%,1.6%,0.9%,Central Standard Time,570,4.1,71.80%,38,N/A,N/A,20.8%,0.00,16,3,11,N/A,N/A
Waterloo,Illinois,10202,1254,St. Louis,2805473,88,40,48,43,100,202,12,64.6,46.2,7,5,10,41,31.26%,$70976,2.5%,N/A,N/A,$188100,N/A,N/A,27,73.20%,3%,22%,10%,67,28 mins,3.20%,2.00%,5.80%,Monroe County,28.60%,65.30%,0.2%,0.4%,97.1%,1.8%,1.1%,Central Standard Time,570,4.2,39.60%,65,N/A,44,17.6%,1.02,18,3,18,N/A,N/A
Western Mound,Illinois,133,4,St. Louis,2805473,87,36,51,40,106,200,17,N/A,N/A,N/A,10,18,56,N/A,$58438,N/A,N/A,N/A,$106400,N/A,N/A,48,66.10%,0%,18%,8%,77,27 mins,4.10%,1.80%,-58.40%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,26.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A
Wheatfield,Illinois,458,13,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,10,17,44,N/A,$75469,N/A,N/A,N/A,$154700,N/A,N/A,46,58.60%,3%,20%,9%,77,25 mins,3.00%,1.80%,-14.60%,Clinton County,22.60%,71.30%,12.0%,0.0%,86.5%,0.0%,N/A,Central Standard Time,570,4.1,51.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
