City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Norwalk,California,104524,10765,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,14,28,281,0,55.7,46.9,5,17,29,35,20.26%,$77425,9.78%,$1841,775,$599900,1265,$474,60,61.20%,4%,37%,28%,44,30 mins,5.00%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,13.23%,5.44%,11.74%,67.84%,32.18%,Pacific Standard Time,104,6.2,52.50%,60,43,53,24.2%,17.50,4,1,5023,411,1495,CA-52526,9.71
Orange,California,139322,5427,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,14,35,277,0,58.9,49.6,5,8,28,36,38.92%,$96605,10.31%,$2322,925,$850000,1785,$476,45,55.80%,4%,33%,27%,52,25 mins,3.20%,0.60%,4.30%,Orange County,50.90%,42.30%,12.52%,1.51%,43.82%,38.16%,22.27%,Pacific Standard Time,104,5.9,52.10%,51,34,55,22.4%,8.89,4,1,8268,128,1561,CA-53980,25.67
Palmdale,California,153240,1445,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,29,280,0,55.7,46.9,7,26,29,32,15.74%,$65444,15.83%,$1538,832,$450000,1898,$237,28,61.00%,6%,54%,27%,75,42 mins,6.70%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,4.13%,12.35%,19.48%,61.58%,24.77%,Pacific Standard Time,104,6.2,51.30%,24,N/A,35,24.7%,16.19,1,0,2195,418,1419,CA-55156,106.06
Palos Verdes Estates,California,13359,2795,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,287,0,55.7,46.9,6,8,17,52,78.9%,$197826,5.4%,N/A,N/A,$2900000,3325,$872,57,77.00%,3%,28%,36%,73,34 mins,5.00%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,22.1%,2.19%,65.54%,6.57%,20.38%,Pacific Standard Time,104,6.2,32.00%,44,N/A,18,20.0%,4.45,3,1,2844,29,656,CA-55380,4.78
Paramount,California,53949,11406,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,288,0,55.7,46.9,5,27,42,32,12.18%,$57313,15.64%,$1714,783,$465000,1109,$419,48,39.30%,5%,49%,27%,44,29 mins,5.40%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,3.89%,7.97%,5.4%,81.75%,35.37%,Pacific Standard Time,104,6.2,56.40%,63,N/A,57,22.9%,12.51,4,1,4767,637,2289,CA-55618,4.73
Pasadena,California,142017,6185,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,40,286,0,55.7,46.9,5,17,36,39,53.03%,$85129,13.99%,$2589,873,$998000,1544,$646,59,37.60%,5%,37%,32%,49,28 mins,4.40%,0.70%,3.50%,Los Angeles County,71.80%,22.40%,18.13%,8.35%,34.57%,34.87%,30.26%,Pacific Standard Time,104,6.2,54.40%,69,51,70,22.6%,9.89,3,1,6040,431,2019,CA-56000,22.96
Pico Rivera,California,62507,7513,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,288,0,55.7,46.9,5,25,34,39,13.55%,$70620,9.11%,$1665,686,$599000,1334,$449,61,66.20%,4%,38%,26%,35,30 mins,5.50%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,3.59%,0.93%,4.82%,90.46%,31.11%,Pacific Standard Time,104,6.2,54.80%,58,N/A,60,22.4%,20.40,3,1,5581,372,1673,CA-56924,8.32
Placentia,California,52049,7874,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,14,34,276,0,58.9,49.6,5,9,24,37,40.71%,$100707,7.26%,$2131,883,$805000,1859,$433,42,63.80%,4%,33%,25%,49,28 mins,3.20%,0.60%,5.50%,Orange County,50.90%,42.30%,16.17%,2.48%,39.33%,38.35%,24.29%,Pacific Standard Time,104,5.9,47.80%,50,31,47,22.6%,10.15,4,1,9234,370,1717,CA-57526,6.61
Pomona,California,151124,6573,Los Angeles-Long Beach-Anaheim,13109903,93,66,27,17,32,285,0,55.7,46.9,5,31,42,33,17.51%,$62407,17.26%,$1788,789,$561500,1443,$389,53,50.50%,4%,44%,32%,52,30 mins,5.40%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,10.56%,6.02%,10.85%,71.39%,34.1%,Pacific Standard Time,104,6.2,56.80%,52,35,48,23.5%,21.22,4,1,11713,615,2754,CA-58072,22.99
Quartz Hill,California,10405,2767,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,288,1,55.7,46.9,7,21,40,40,22.98%,$79714,11.47%,$1895,877,$460000,1762,$261,37,63.10%,4%,39%,30%,73,29 mins,5.00%,0.70%,-2.90%,Los Angeles County,71.80%,22.40%,2.93%,8.0%,52.55%,31.56%,11.94%,Pacific Standard Time,104,6.2,50.60%,35,N/A,N/A,23.0%,2.69,1,0,2664,N/A,N/A,CA-59052,3.76
Rancho Santa Margarita,California,48280,3743,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,14,36,279,0,58.9,49.6,5,9,14,39,48.84%,$125329,4.97%,$2231,828,$819900,1755,$467,25,69.40%,4%,34%,29%,66,30 mins,2.80%,0.60%,3.20%,Orange County,50.90%,42.30%,10.88%,2.22%,60.25%,21.67%,18.14%,Pacific Standard Time,104,5.9,41.00%,33,N/A,34,24.0%,3.72,4,1,6928,62,611,CA-59587,12.9
Redondo Beach,California,66663,10735,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,280,0,55.7,46.9,6,14,35,40,62.39%,$116832,4.05%,$2660,825,$1300000,1865,$697,46,47.80%,5%,39%,37%,55,29 mins,3.90%,0.70%,2.90%,Los Angeles County,71.80%,22.40%,14.47%,3.77%,59.23%,15.38%,19.65%,Pacific Standard Time,104,6.2,47.00%,74,N/A,64,22.2%,5.91,3,1,3522,237,2030,CA-60018,6.21
Rolling Hills,California,1439,481,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,281,0,48.3,43.1,6,6,14,55,70.28%,$250000,2.61%,N/A,N/A,$4100000,4366,$939,57,75.40%,4%,37%,43%,76,38 mins,5.00%,0.70%,-6.90%,Los Angeles County,71.80%,22.40%,20.01%,9.87%,57.33%,5.84%,20.64%,Pacific Standard Time,104,6.2,35.50%,4,N/A,1,19.2%,23.08,4,1,3022,53,428,CA-62602,2.99
Rolling Hills Estates,California,8025,2242,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,277,0,55.7,46.9,6,10,24,48,70.97%,$149632,1.7%,N/A,N/A,$1800000,2387,$754,50,88.00%,3%,32%,19%,71,30 mins,5.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,26.07%,2.88%,60.98%,5.84%,21.71%,Pacific Standard Time,104,6.2,33.00%,21,N/A,N/A,23.7%,0.00,4,1,3256,122,1545,CA-62644,3.58
Rose Hills,California,2619,5952,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,33,283,0,55.7,46.9,N/A,17,32,51,43.71%,$102997,2.56%,$2087,736,$425500,1074,$396,38,89.90%,5%,41%,32%,46,29 mins,5.00%,0.70%,-3.70%,Los Angeles County,71.80%,22.40%,15.96%,1.72%,27.38%,51.89%,16.07%,Pacific Standard Time,104,6.2,43.20%,44,43,37,26.0%,0.00,3,1,N/A,N/A,N/A,CA-62860,0.44
Rosemead,California,53850,10436,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,285,0,55.7,46.9,5,19,33,41,21.13%,$60006,13.46%,$1726,760,$718000,1453,$494,58,45.60%,7%,37%,35%,41,28 mins,4.60%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,64.18%,0.43%,4.03%,29.98%,58.01%,Pacific Standard Time,104,6.2,50.10%,64,40,52,20.9%,12.01,3,1,6408,321,1728,CA-62896,5.16
Rossmoor,California,11923,7643,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,14,27,48,58.69%,$138641,3.7%,N/A,N/A,$1400000,2329,$601,58,85.00%,4%,34%,28%,54,28 mins,3.20%,0.60%,4.10%,Orange County,50.90%,42.30%,10.66%,3.62%,67.99%,13.88%,10.76%,Pacific Standard Time,104,5.9,38.70%,36,N/A,N/A,20.0%,0.00,4,1,4385,N/A,N/A,CA-63050,1.56
Rowland Heights,California,49914,3816,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,279,0,55.7,46.9,5,17,33,42,39.96%,$75889,10.23%,$1930,849,$928000,2220,$418,42,60.40%,4%,34%,31%,46,31 mins,5.00%,0.70%,-1.90%,Los Angeles County,71.80%,22.40%,64.72%,1.36%,6.94%,24.84%,55.02%,Pacific Standard Time,104,6.2,44.70%,43,N/A,34,22.5%,6.34,4,1,9774,N/A,N/A,CA-63218,13.08
San Clemente,California,64929,3536,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,37,281,0,58.9,49.6,5,11,20,44,50.32%,$108183,5.16%,$2415,895,$1300000,2313,$562,36,59.40%,5%,32%,22%,69,29 mins,3.00%,0.60%,7.30%,Orange County,50.90%,42.30%,5.11%,1.12%,73.16%,16.1%,11.67%,Pacific Standard Time,104,5.9,41.10%,34,N/A,31,22.3%,5.13,4,1,3797,133,1411,CA-65084,18.36
San Dimas,California,33812,2250,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,19,32,277,0,55.7,46.9,5,16,31,43,38.08%,$90234,8.8%,$1866,822,$799500,1872,$427,42,67.20%,3%,37%,27%,56,33 mins,4.50%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,15.63%,2.18%,45.66%,33.02%,20.83%,Pacific Standard Time,104,6.2,47.00%,35,N/A,33,21.7%,8.64,3,1,10441,229,2445,CA-66070,15.03
San Fernando,California,24244,10230,Los Angeles-Long Beach-Anaheim,13109903,89,66,23,17,36,288,0,55.7,46.9,5,23,27,37,14.12%,$60655,9.34%,$1530,660,$622500,1327,$469,60,50.60%,5%,45%,31%,53,29 mins,5.00%,0.70%,4.10%,Los Angeles County,71.80%,22.40%,1.72%,1.11%,4.35%,92.8%,38.57%,Pacific Standard Time,104,6.2,53.50%,78,48,58,23.8%,28.19,2,0,4351,324,986,CA-66140,2.37
San Gabriel,California,40108,9688,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,30,284,0,55.7,46.9,5,14,25,43,33.1%,$70892,11.97%,$1708,830,$925000,1751,$528,59,40.10%,5%,35%,33%,42,28 mins,3.90%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,62.65%,0.69%,10.79%,23.6%,55.94%,Pacific Standard Time,104,6.2,49.70%,73,37,51,22.3%,10.01,3,1,6288,242,1768,CA-67042,4.14
San Juan Capistrano,California,35976,2493,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,36,284,0,58.9,49.6,5,13,20,42,38.97%,$103922,7.82%,$2671,860,$1500000,2994,$501,40,69.10%,4%,32%,25%,68,23 mins,3.00%,0.60%,4.90%,Orange County,50.90%,42.30%,3.59%,0.66%,54.5%,37.26%,20.37%,Pacific Standard Time,104,5.9,41.50%,34,N/A,46,25.2%,7.70,4,1,4096,173,820,CA-68028,14.43
San Marino,California,13020,3454,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,19,37,286,0,55.7,46.9,5,9,27,45,78.15%,$164423,7.12%,N/A,N/A,$2900000,3155,$919,74,76.90%,0%,34%,51%,49,30 mins,5.00%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,64.55%,0.52%,26.04%,7.04%,43.33%,Pacific Standard Time,104,6.2,33.10%,61,N/A,50,24.4%,1.52,3,1,6230,106,1576,CA-68224,3.77
San Pasqual,California,2038,7838,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,283,0,55.7,46.9,N/A,18,37,44,64.9%,$102821,8.19%,$2295,927,$849500,1621,$524,68,50.80%,5%,39%,30%,50,30 mins,5.00%,0.70%,-4.20%,Los Angeles County,71.80%,22.40%,30.91%,3.29%,42.93%,20.31%,28.51%,Pacific Standard Time,104,6.2,45.70%,7,14,27,21.2%,0.00,3,1,6308,N/A,N/A,CA-68308,0.26
Santa Ana,California,332610,12166,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,279,0,58.9,49.6,5,29,30,33,16.8%,$72406,13.43%,$2132,859,$625500,1386,$451,49,44.70%,5%,41%,32%,49,25 mins,3.30%,0.60%,2.90%,Orange County,50.90%,42.30%,12.09%,1.02%,9.98%,75.99%,42.73%,Pacific Standard Time,104,5.9,53.20%,66,45,61,22.0%,15.59,4,1,6325,435,2040,CA-69000,27.34
Santa Clarita,California,212519,3004,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,280,0,55.7,46.9,5,11,22,37,37.37%,$100932,9.15%,$2306,964,$680000,1784,$381,31,68.00%,3%,36%,27%,65,34 mins,4.80%,0.70%,21.60%,Los Angeles County,71.80%,22.40%,10.79%,4.38%,46.69%,34.04%,20.08%,Pacific Standard Time,104,6.2,46.80%,35,N/A,33,23.0%,1.23,2,0,3631,127,944,CA-69088,70.75
Santa Fe Springs,California,17643,1991,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,15,28,286,0,55.7,46.9,5,33,89,37,19.84%,$69922,11.83%,$2014,832,$615000,1375,$447,58,63.20%,4%,36%,26%,39,30 mins,5.00%,0.70%,7.90%,Los Angeles County,71.80%,22.40%,7.58%,5.36%,12.65%,73.32%,25.13%,Pacific Standard Time,104,6.2,57.30%,70,N/A,50,24.7%,23.71,4,1,5319,582,5736,CA-69154,8.86
Santa Monica,California,91600,10892,Los Angeles-Long Beach-Anaheim,13109903,74,64,10,14,30,281,0,55.7,46.9,5,21,56,41,67.98%,$98300,10.13%,$3813,771,$1700000,1545,$1100,51,25.70%,4%,49%,53%,34,26 mins,4.70%,0.70%,4.30%,Los Angeles County,71.80%,22.40%,10.32%,4.18%,63.17%,16.13%,22.62%,Pacific Standard Time,104,6.2,61.40%,82,62,86,22.7%,6.97,3,1,4101,724,4326,CA-70000,8.41
Seal Beach,California,24268,2153,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,11,33,59,49.1%,$72596,5.2%,$2154,818,$325000,1000,$325,51,68.60%,7%,32%,26%,57,31 mins,3.70%,0.60%,1.80%,Orange County,50.90%,42.30%,10.61%,2.24%,72.04%,11.76%,15.07%,Pacific Standard Time,104,5.9,49.50%,41,33,60,15.3%,2.86,4,1,4139,78,2284,CA-70686,11.27
Signal Hill,California,11430,5219,Los Angeles-Long Beach-Anaheim,13109903,82,67,15,14,32,280,0,55.7,46.9,5,27,81,37,42.22%,$86140,12.87%,$2144,943,$674900,1630,$414,38,50.30%,5%,39%,26%,53,31 mins,5.00%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,21.58%,11.32%,27.53%,36.6%,25.23%,Pacific Standard Time,104,6.2,59.30%,79,N/A,47,22.3%,11.86,4,1,4261,817,5832,CA-71876,2.19
South El Monte,California,20791,7321,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,287,0,55.7,46.9,5,32,42,35,10.05%,$54208,21.08%,$1630,860,$596800,1317,$453,58,49.40%,6%,38%,30%,40,29 mins,5.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,14.8%,0.6%,2.52%,81.9%,43.33%,Pacific Standard Time,104,6.2,57.90%,62,N/A,56,19.5%,14.34,3,1,6644,489,2397,CA-72996,2.84
South Gate,California,94905,13108,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,278,0,55.7,46.9,5,38,45,32,10.23%,$55084,15.53%,$1480,646,$559900,1305,$429,66,41.90%,4%,41%,26%,29,31 mins,5.30%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,0.83%,0.48%,2.99%,95.34%,42.09%,Pacific Standard Time,104,6.2,56.40%,70,N/A,56,24.6%,9.55,3,1,5168,658,2915,CA-73080,7.24
South Monrovia Island,California,6565,11936,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,18,35,283,0,55.7,46.9,N/A,22,37,36,19.67%,$88819,10.04%,$1589,734,$638000,1238,$515,68,61.40%,4%,41%,30%,53,30 mins,5.00%,0.70%,8.50%,Los Angeles County,71.80%,22.40%,9.76%,7.72%,10.75%,70.43%,30.25%,Pacific Standard Time,104,6.2,56.30%,9,N/A,31,20.8%,0.00,3,1,8651,N/A,N/A,CA-73167,0.55
South Pasadena,California,25478,7472,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,19,38,283,0,55.7,46.9,5,9,33,40,70.55%,$109927,6.84%,$2012,986,$1300000,1818,$715,64,43.60%,9%,41%,41%,42,29 mins,4.10%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,32.04%,4.6%,40.03%,18.99%,24.1%,Pacific Standard Time,104,6.2,48.50%,67,46,50,22.0%,3.88,3,1,5938,113,2209,CA-73220,3.41
South San Gabriel,California,8420,10145,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,278,0,55.7,46.9,5,20,34,44,27.56%,$65287,5.61%,$1726,760,$694500,1546,$449,54,62.40%,5%,41%,31%,41,30 mins,5.00%,0.70%,10.20%,Los Angeles County,71.80%,22.40%,69.26%,0.18%,5.7%,24.54%,48.63%,Pacific Standard Time,104,6.2,49.80%,47,N/A,N/A,22.3%,0.00,3,1,6099,N/A,N/A,CA-73276,0.83
South San Jose Hills,California,19104,12736,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,33,281,0,55.7,46.9,N/A,22,41,35,12.56%,$76032,9.12%,$1784,796,$559500,1213,$461,56,72.20%,3%,38%,28%,46,30 mins,5.00%,0.70%,-4.50%,Los Angeles County,71.80%,22.40%,11.18%,0.84%,2.88%,84.79%,42.22%,Pacific Standard Time,104,6.2,52.70%,37,39,40,22.4%,0.00,4,1,9929,N/A,N/A,CA-73290,1.5
South Whittier,California,58616,10977,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,27,284,0,55.7,46.9,N/A,19,36,33,16.62%,$75883,10.02%,$1728,787,$649900,1431,$454,60,63.10%,4%,36%,29%,45,30 mins,5.00%,0.70%,5.50%,Los Angeles County,71.80%,22.40%,6.31%,1.26%,13.16%,76.86%,23.8%,Pacific Standard Time,104,6.2,50.60%,53,N/A,48,23.8%,0.00,4,1,5801,N/A,N/A,CA-73430,5.34
Stanton,California,38317,12360,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,5,18,28,36,20.92%,$66017,13.96%,$1970,922,$530000,1232,$430,46,47.00%,6%,40%,32%,49,28 mins,3.50%,0.60%,1.70%,Orange County,50.90%,42.30%,27.32%,1.57%,19.03%,49.21%,41.16%,Pacific Standard Time,104,5.9,51.40%,61,39,57,23.4%,11.39,4,1,6192,248,1374,CA-73962,3.1
Stevenson Ranch,California,18980,2961,Los Angeles-Long Beach-Anaheim,13109903,92,64,28,18,34,283,0,55.7,46.9,6,16,31,41,58.98%,$136262,5.08%,$2225,875,$1100000,2842,$387,19,67.00%,4%,39%,32%,69,37 mins,5.00%,0.70%,16.10%,Los Angeles County,71.80%,22.40%,25.77%,3.44%,44.6%,19.59%,24.18%,Pacific Standard Time,104,6.2,41.90%,19,N/A,20,24.0%,1.11,2,0,3553,N/A,N/A,CA-74130,6.41
Sun Village,California,14080,1304,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,283,0,55.7,46.9,6,23,43,32,5.54%,$56202,25.11%,N/A,N/A,$394900,1446,$273,35,64.70%,5%,41%,30%,84,44 mins,5.00%,0.70%,19.70%,Los Angeles County,71.80%,22.40%,0.85%,5.56%,18.83%,72.24%,25.74%,Pacific Standard Time,104,6.2,52.20%,14,N/A,N/A,22.1%,0.00,1,0,1759,N/A,N/A,CA-77308,10.8
Temple City,California,35699,8925,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,285,0,55.7,46.9,5,11,22,43,41.4%,$84442,10.08%,$1939,759,$892000,1587,$562,60,55.90%,5%,34%,37%,49,31 mins,4.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,63.63%,0.49%,13.68%,19.6%,48.47%,Pacific Standard Time,104,6.2,45.70%,56,40,56,20.7%,4.18,3,1,6763,176,914,CA-78148,4.0
Torrance,California,144430,7038,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,279,0,55.7,46.9,6,9,30,42,51.69%,$94781,6.76%,$2090,850,$850000,1445,$588,55,52.20%,3%,33%,28%,53,28 mins,4.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,37.89%,3.02%,34.69%,19.14%,30.62%,Pacific Standard Time,104,6.2,44.90%,67,39,55,21.1%,12.99,3,1,3501,192,1965,CA-80000,20.52
Tustin,California,80815,7241,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,14,31,36,44.8%,$88386,10.87%,$2286,912,$799000,1682,$475,37,46.90%,4%,32%,27%,45,24 mins,2.90%,0.60%,8.50%,Orange County,50.90%,42.30%,24.99%,2.5%,30.54%,39.07%,31.38%,Pacific Standard Time,104,5.9,50.90%,51,34,59,23.9%,5.89,4,1,7337,175,2635,CA-80854,11.16
Val Verde,California,3261,1269,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,280,0,55.7,46.9,5,19,38,34,14.78%,$92526,4.08%,$2078,750,$589500,1637,$360,30,79.90%,4%,39%,30%,68,32 mins,5.00%,0.70%,12.50%,Los Angeles County,71.80%,22.40%,1.29%,1.72%,29.13%,66.05%,25.48%,Pacific Standard Time,104,6.2,55.40%,11,N/A,2,24.3%,8.19,1,0,3338,N/A,N/A,CA-81967,2.57
Valinda,California,22665,11276,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,32,283,0,55.7,46.9,N/A,18,33,37,15.93%,$88054,10.18%,$1462,705,$620000,1409,$440,60,70.60%,4%,38%,30%,50,31 mins,5.00%,0.70%,13.20%,Los Angeles County,71.80%,22.40%,18.78%,2.22%,6.97%,71.53%,40.78%,Pacific Standard Time,104,6.2,54.10%,49,N/A,48,20.5%,0.00,3,1,10005,N/A,N/A,CA-81638,2.01
Vernon,California,248,50,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,29,283,0,55.7,46.9,5,100,100,27,13.18%,$59250,0.0%,N/A,N/A,$496700,N/A,N/A,44,8.90%,5%,41%,31%,11,30 mins,5.00%,0.70%,-40.60%,Los Angeles County,71.80%,22.40%,1.21%,6.85%,8.06%,83.87%,17.34%,Pacific Standard Time,104,6.2,42.60%,43,N/A,39,9.0%,0.00,3,1,5343,24107,433035,CA-82422,4.97
View Park-Windsor Hills,California,11621,6316,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,21,40,52,55.37%,$95977,9.61%,$1634,734,$1300000,2218,$586,72,70.80%,7%,50%,44%,25,30 mins,5.00%,0.70%,5.00%,Los Angeles County,71.80%,22.40%,2.65%,77.52%,7.31%,6.66%,6.69%,Pacific Standard Time,104,6.2,57.80%,64,N/A,N/A,25.4%,0.00,3,1,4662,N/A,N/A,CA-82667,1.84
Villa Park,California,5883,2828,Los Angeles-Long Beach-Anaheim,13109903,87,68,19,14,36,278,0,58.9,49.6,5,9,22,51,53.12%,$164476,7.5%,N/A,N/A,$1800000,3719,$484,43,91.90%,5%,28%,19%,56,25 mins,3.20%,0.60%,2.10%,Orange County,50.90%,42.30%,16.0%,0.54%,71.17%,10.22%,15.81%,Pacific Standard Time,104,5.9,38.20%,64,N/A,60,22.9%,3.42,4,1,8584,68,753,CA-82744,2.08
Vincent,California,16405,11160,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,283,0,55.7,46.9,N/A,18,35,36,18.09%,$86326,4.01%,$1658,823,$597400,1219,$490,61,79.90%,4%,39%,30%,52,33 mins,5.00%,0.70%,9.80%,Los Angeles County,71.80%,22.40%,12.1%,2.46%,10.8%,72.73%,33.67%,Pacific Standard Time,104,6.2,49.60%,22,30,N/A,21.2%,0.00,3,1,9651,N/A,N/A,CA-82815,1.47
Walnut,California,29764,3311,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,16,33,285,0,55.7,46.9,5,9,22,46,54.89%,$108264,6.65%,$2008,900,$942400,2071,$455,35,80.70%,3%,28%,28%,52,36 mins,3.90%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,65.44%,4.25%,8.92%,19.24%,50.49%,Pacific Standard Time,104,6.2,39.00%,30,36,29,23.0%,4.39,4,1,10322,126,1282,CA-83332,8.99
Walnut Park,California,15939,21252,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,14,29,287,0,55.7,46.9,5,25,48,35,9.69%,$61408,16.18%,$1474,750,$622500,1507,$413,78,54.40%,4%,42%,30%,25,31 mins,5.00%,0.70%,-4.60%,Los Angeles County,71.80%,22.40%,0.74%,0.11%,1.19%,97.94%,47.12%,Pacific Standard Time,104,6.2,57.30%,80,N/A,57,24.9%,2.49,3,1,5206,N/A,N/A,CA-83402,0.75
West Athens,California,9554,7130,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,282,0,55.7,46.9,N/A,25,42,36,16.74%,$59955,11.65%,$1619,613,$595000,1301,$457,58,58.70%,5%,51%,30%,26,29 mins,5.00%,0.70%,5.30%,Los Angeles County,71.80%,22.40%,0.55%,53.16%,0.48%,46.41%,26.05%,Pacific Standard Time,104,6.2,59.40%,42,53,N/A,29.7%,0.00,3,1,4536,N/A,N/A,CA-84116,1.34
West Carson,California,22697,9999,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,35,277,0,55.7,46.9,N/A,20,37,45,33.59%,$77195,8.67%,$2377,994,$609500,1285,$474,47,67.20%,4%,42%,28%,46,26 mins,5.00%,0.70%,6.30%,Los Angeles County,71.80%,22.40%,34.7%,10.73%,16.29%,35.26%,38.38%,Pacific Standard Time,104,6.2,50.90%,57,N/A,53,22.4%,0.00,3,1,3633,N/A,N/A,CA-84144,2.27
West Covina,California,105808,6597,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,278,0,55.7,46.9,5,16,39,39,30.34%,$85626,8.89%,$2090,856,$690000,1650,$418,52,60.30%,4%,39%,32%,49,34 mins,4.80%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,29.89%,4.73%,10.83%,52.6%,35.66%,Pacific Standard Time,104,6.2,49.90%,44,N/A,37,22.5%,13.40,3,1,10160,244,2227,CA-84200,16.04
West Hollywood,California,35506,18786,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,16,34,283,0,55.7,46.9,5,37,58,39,60.09%,$71692,11.59%,$3172,846,$1200000,1380,$869,55,17.50%,5%,41%,32%,14,27 mins,5.40%,0.70%,4.30%,Los Angeles County,71.80%,22.40%,6.15%,3.62%,71.27%,13.44%,24.62%,Pacific Standard Time,104,6.2,74.70%,91,61,57,24.4%,2.89,3,1,4712,790,5105,CA-84410,1.89
