City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Rose Hills,California,2619,5952,Los Angeles-Long Beach-Anaheim,13109903,$102997,43.71%,51,$726000,1585,$458,40,95.84%,$1868,37.53%,N/A,N/A,2.56%,3.58%,61.36%,Los Angeles County,71.80%,22.40%,15.96%,1.72%,27.38%,51.89%,16.07%,Pacific Standard Time,89,69,20,16,33,283,0,55.7,46.9,N/A,46,104,6.2,0.44,CA-62860,34.0090125,-118.041909,72%,77%,70%
Rosemead,California,53850,10436,Los Angeles-Long Beach-Anaheim,13109903,$60006,21.13%,41,$788000,1510,$522,61,48.64%,$1398,48.74%,321,1728,13.46%,4.67%,59.25%,Los Angeles County,71.80%,22.40%,64.18%,0.43%,4.03%,29.98%,58.01%,Pacific Standard Time,87,69,18,16,31,285,0,55.7,46.9,5,41,104,6.2,5.16,CA-62896,34.068848,-118.0823108,72%,77%,70%
Rossmoor,California,11923,7643,Los Angeles-Long Beach-Anaheim,13109903,$138641,58.69%,48,$1400000,1907,$734,62,84.49%,$2777,40.38%,N/A,N/A,3.7%,5.47%,58.93%,Orange County,50.90%,42.30%,10.66%,3.62%,67.99%,13.88%,10.76%,Pacific Standard Time,83,67,16,13,32,274,0,58.9,49.6,5,54,104,5.9,1.56,CA-63050,33.788692,-118.0803255,72%,77%,70%
Rowland Heights,California,49914,3816,Los Angeles-Long Beach-Anaheim,13109903,$75889,39.96%,42,$870000,1686,$516,44,66.17%,$1611,42.42%,N/A,N/A,10.23%,5.16%,61.02%,Los Angeles County,71.80%,22.40%,64.72%,1.36%,6.94%,24.84%,55.02%,Pacific Standard Time,88,69,19,16,33,279,0,55.7,46.9,5,46,104,6.2,13.08,CA-63218,33.9716038,-117.8911809,72%,77%,70%
San Clemente,California,64929,3536,Los Angeles-Long Beach-Anaheim,13109903,$108183,50.32%,44,$1565000,2255,$694,39,68.38%,$1915,39.86%,133,1411,5.16%,4.42%,63.7%,Orange County,50.90%,42.30%,5.11%,1.12%,73.16%,16.1%,11.67%,Pacific Standard Time,86,67,19,14,37,281,0,58.9,49.6,5,69,104,5.9,18.36,CA-65084,33.4483986,-117.610589,69%,66%,74%
San Dimas,California,33812,2250,Los Angeles-Long Beach-Anaheim,13109903,$90234,38.08%,43,$904000,1742,$519,45,71.7%,$1829,46.33%,229,2445,8.8%,3.85%,60.45%,Los Angeles County,71.80%,22.40%,15.63%,2.18%,45.66%,33.02%,20.83%,Pacific Standard Time,92,67,25,19,32,277,0,55.7,46.9,5,56,104,6.2,15.03,CA-66070,34.108187,-117.8089875,72%,77%,70%
San Fernando,California,24244,10230,Los Angeles-Long Beach-Anaheim,13109903,$60655,14.12%,37,$638000,995,$641,63,57.77%,$1393,50.67%,324,986,9.34%,5.59%,64.42%,Los Angeles County,71.80%,22.40%,1.72%,1.11%,4.35%,92.8%,38.57%,Pacific Standard Time,89,66,23,17,36,288,0,55.7,46.9,5,53,104,6.2,2.37,CA-66140,34.2886525,-118.4362423,72%,77%,70%
San Gabriel,California,40108,9688,Los Angeles-Long Beach-Anaheim,13109903,$70892,33.1%,43,$1365000,2468,$553,63,48.65%,$1545,50.19%,242,1768,11.97%,5.04%,62.28%,Los Angeles County,71.80%,22.40%,62.65%,0.69%,10.79%,23.6%,55.94%,Pacific Standard Time,88,69,19,16,30,284,0,55.7,46.9,5,42,104,6.2,4.14,CA-67042,34.0948294,-118.0990777,72%,77%,70%
San Juan Capistrano,California,35976,2493,Los Angeles-Long Beach-Anaheim,13109903,$103922,38.97%,42,$1030000,1826,$564,41,71.2%,$2136,43.76%,173,820,7.82%,3.33%,61.44%,Orange County,50.90%,42.30%,3.59%,0.66%,54.5%,37.26%,20.37%,Pacific Standard Time,86,67,19,14,36,284,0,58.9,49.6,5,68,104,5.9,14.43,CA-68028,33.5008911,-117.6543891,69%,66%,74%
San Marino,California,13020,3454,Los Angeles-Long Beach-Anaheim,13109903,$164423,78.15%,45,$2830000,2732,$1036,76,78.38%,$3501,34.85%,106,1576,7.12%,2.19%,56.26%,Los Angeles County,71.80%,22.40%,64.55%,0.52%,26.04%,7.04%,43.33%,Pacific Standard Time,89,68,21,19,37,286,0,55.7,46.9,5,49,104,6.2,3.77,CA-68224,34.1223821,-118.1131723,72%,77%,70%
San Pasqual,California,2038,7838,Los Angeles-Long Beach-Anaheim,13109903,$102821,64.9%,44,$1219000,1419,$859,72,54.42%,$1612,48.19%,N/A,N/A,8.19%,3.6%,72.44%,Los Angeles County,71.80%,22.40%,30.91%,3.29%,42.93%,20.31%,28.51%,Pacific Standard Time,89,67,22,21,41,283,0,55.7,46.9,N/A,50,104,6.2,0.26,CA-68308,34.1392217,-118.102524,72%,77%,70%
Santa Ana,California,332610,12166,Los Angeles-Long Beach-Anaheim,13109903,$72406,16.8%,33,$716000,1328,$539,53,46.09%,$1626,54.3%,435,2040,13.43%,5.11%,67.77%,Orange County,50.90%,42.30%,12.09%,1.02%,9.98%,75.99%,42.73%,Pacific Standard Time,84,68,16,13,36,279,0,58.9,49.6,5,49,104,5.9,27.34,CA-69000,33.7366553,-117.8818527,72%,77%,70%
Santa Clarita,California,212519,3004,Los Angeles-Long Beach-Anaheim,13109903,$100932,37.37%,37,$730000,1755,$416,33,70.15%,$2003,45.58%,127,944,9.15%,5.08%,67.02%,Los Angeles County,71.80%,22.40%,10.79%,4.38%,46.69%,34.04%,20.08%,Pacific Standard Time,91,64,27,18,34,280,0,55.7,46.9,5,65,104,6.2,70.75,CA-69088,34.4174933,-118.4963973,72%,77%,70%
Santa Fe Springs,California,17643,1991,Los Angeles-Long Beach-Anaheim,13109903,$69922,19.84%,37,$695000,1329,$523,61,67.44%,$1505,56.44%,582,5736,11.83%,3.47%,61.42%,Los Angeles County,71.80%,22.40%,7.58%,5.36%,12.65%,73.32%,25.13%,Pacific Standard Time,86,69,17,15,28,286,0,55.7,46.9,5,39,104,6.2,8.86,CA-69154,33.9330072,-118.0625005,72%,77%,70%
Santa Monica,California,91600,10892,Los Angeles-Long Beach-Anaheim,13109903,$98300,67.98%,41,$1618000,1440,$1124,53,33.48%,$1900,58.97%,724,4326,10.13%,6.33%,68.71%,Los Angeles County,71.80%,22.40%,10.32%,4.18%,63.17%,16.13%,22.62%,Pacific Standard Time,74,64,10,14,30,281,0,55.7,46.9,5,34,104,6.2,8.41,CA-70000,34.0090871,-118.5025971,72%,77%,70%
Seal Beach,California,24268,2153,Los Angeles-Long Beach-Anaheim,13109903,$72596,49.1%,59,$468000,1061,$441,54,74.96%,$2031,49.8%,78,2284,5.2%,3.87%,45.58%,Orange County,50.90%,42.30%,10.61%,2.24%,72.04%,11.76%,15.07%,Pacific Standard Time,83,67,16,13,32,274,0,58.9,49.6,5,57,104,5.9,11.27,CA-70686,33.7540066,-118.0716889,72%,77%,70%
Signal Hill,California,11430,5219,Los Angeles-Long Beach-Anaheim,13109903,$86140,42.22%,37,$583000,1220,$478,40,42.19%,$1600,59.83%,817,5832,12.87%,3.41%,67.09%,Los Angeles County,71.80%,22.40%,21.58%,11.32%,27.53%,36.6%,25.23%,Pacific Standard Time,82,67,15,14,32,280,0,55.7,46.9,5,53,104,6.2,2.19,CA-71876,33.8029383,-118.1681676,72%,77%,70%
South El Monte,California,20791,7321,Los Angeles-Long Beach-Anaheim,13109903,$54208,10.05%,35,$700000,1032,$678,62,49.77%,$1361,56.87%,489,2397,21.08%,5.7%,60.42%,Los Angeles County,71.80%,22.40%,14.8%,0.6%,2.52%,81.9%,43.33%,Pacific Standard Time,87,69,18,16,31,287,0,55.7,46.9,5,40,104,6.2,2.84,CA-72996,34.049341,-118.0483186,72%,77%,70%
South Gate,California,94905,13108,Los Angeles-Long Beach-Anaheim,13109903,$55084,10.23%,32,$631000,1441,$438,69,48.48%,$1211,55.23%,658,2915,15.53%,8.83%,64.84%,Los Angeles County,71.80%,22.40%,0.83%,0.48%,2.99%,95.34%,42.09%,Pacific Standard Time,79,66,13,14,32,278,0,55.7,46.9,5,29,104,6.2,7.24,CA-73080,33.944732,-118.1925478,72%,77%,70%
South Monrovia Island,California,6565,11936,Los Angeles-Long Beach-Anaheim,13109903,$88819,19.67%,36,$748000,1436,$521,68,62.29%,$1366,56.02%,N/A,N/A,10.04%,5.97%,64.28%,Los Angeles County,71.80%,22.40%,9.76%,7.72%,10.75%,70.43%,30.25%,Pacific Standard Time,89,68,21,18,35,283,0,55.7,46.9,N/A,53,104,6.2,0.55,CA-73167,34.123421,-117.9958634,72%,77%,70%
South Pasadena,California,25478,7472,Los Angeles-Long Beach-Anaheim,13109903,$109927,70.55%,40,$1676000,1848,$907,67,54.11%,$1830,47.25%,113,2209,6.84%,4.09%,71.68%,Los Angeles County,71.80%,22.40%,32.04%,4.6%,40.03%,18.99%,24.1%,Pacific Standard Time,89,67,22,19,38,283,0,55.7,46.9,5,42,104,6.2,3.41,CA-73220,34.1102662,-118.1573014,72%,77%,70%
South San Gabriel,California,8420,10145,Los Angeles-Long Beach-Anaheim,13109903,$65287,27.56%,44,$760000,1426,$533,50,68.28%,$1743,47.31%,N/A,N/A,5.61%,4.86%,58.94%,Los Angeles County,71.80%,22.40%,69.26%,0.18%,5.7%,24.54%,48.63%,Pacific Standard Time,87,69,18,16,31,278,0,55.7,46.9,5,41,104,6.2,0.83,CA-73276,34.0488951,-118.0961492,72%,77%,70%
South San Jose Hills,California,19104,12736,Los Angeles-Long Beach-Anaheim,13109903,$76032,12.56%,35,$550000,1141,$482,60,72.84%,$1553,54.34%,N/A,N/A,9.12%,8.23%,62.8%,Los Angeles County,71.80%,22.40%,11.18%,0.84%,2.88%,84.79%,42.22%,Pacific Standard Time,89,70,19,15,33,281,0,55.7,46.9,N/A,46,104,6.2,1.5,CA-73290,34.0123321,-117.9043641,72%,77%,70%
South Whittier,California,58616,10977,Los Angeles-Long Beach-Anaheim,13109903,$75883,16.62%,33,$680000,1495,$455,63,63.6%,$1544,51.13%,N/A,N/A,10.02%,5.2%,64.1%,Los Angeles County,71.80%,22.40%,6.31%,1.26%,13.16%,76.86%,23.8%,Pacific Standard Time,87,69,18,15,27,284,0,55.7,46.9,N/A,45,104,6.2,5.34,CA-73430,33.9336033,-118.0311497,72%,77%,70%
Stanton,California,38317,12360,Los Angeles-Long Beach-Anaheim,13109903,$66017,20.92%,36,$659000,1234,$534,47,46.15%,$1641,53.89%,248,1374,13.96%,7.28%,66.62%,Orange County,50.90%,42.30%,27.32%,1.57%,19.03%,49.21%,41.16%,Pacific Standard Time,85,68,17,13,36,278,0,58.9,49.6,5,49,104,5.9,3.1,CA-73962,33.8002367,-117.9934453,72%,77%,70%
Stevenson Ranch,California,18980,2961,Los Angeles-Long Beach-Anaheim,13109903,$136262,58.98%,41,$600000,1307,$459,22,71.63%,$2124,41.91%,N/A,N/A,5.08%,8.99%,66.96%,Los Angeles County,71.80%,22.40%,25.77%,3.44%,44.6%,19.59%,24.18%,Pacific Standard Time,92,64,28,18,34,283,0,55.7,46.9,6,69,104,6.2,6.41,CA-74130,34.3893864,-118.5883407,72%,77%,70%
Sun Village,California,14080,1304,Los Angeles-Long Beach-Anaheim,13109903,$56202,5.54%,32,$481000,1503,$320,37,62.85%,$1236,45.63%,N/A,N/A,25.11%,9.55%,56.42%,Los Angeles County,71.80%,22.40%,0.85%,5.56%,18.83%,72.24%,25.74%,Pacific Standard Time,97,58,39,8,27,283,0,55.7,46.9,6,84,104,6.2,10.8,CA-77308,34.5596172,-117.9558561,72%,77%,70%
Temple City,California,35699,8925,Los Angeles-Long Beach-Anaheim,13109903,$84442,41.4%,43,$890000,1471,$605,63,62.22%,$1701,46.37%,176,914,10.08%,4.76%,61.05%,Los Angeles County,71.80%,22.40%,63.63%,0.49%,13.68%,19.6%,48.47%,Pacific Standard Time,87,69,18,16,30,285,0,55.7,46.9,5,49,104,6.2,4.0,CA-78148,34.1021584,-118.057968,72%,77%,70%
Torrance,California,144430,7038,Los Angeles-Long Beach-Anaheim,13109903,$94781,51.69%,42,$1035000,1536,$674,58,56.32%,$1803,45.47%,192,1965,6.76%,4.84%,64.1%,Los Angeles County,71.80%,22.40%,37.89%,3.02%,34.69%,19.14%,30.62%,Pacific Standard Time,77,66,11,14,33,279,0,55.7,46.9,6,53,104,6.2,20.52,CA-80000,33.8306,-118.3572014,72%,77%,70%
Tustin,California,80815,7241,Los Angeles-Long Beach-Anaheim,13109903,$88386,44.8%,36,$927000,1655,$560,40,49.01%,$1885,48.54%,175,2635,10.87%,4.3%,69.53%,Orange County,50.90%,42.30%,24.99%,2.5%,30.54%,39.07%,31.38%,Pacific Standard Time,84,68,16,13,36,278,0,58.9,49.6,5,45,104,5.9,11.16,CA-80854,33.7310254,-117.8106684,72%,77%,70%
Val Verde,California,3261,1269,Los Angeles-Long Beach-Anaheim,13109903,$92526,14.78%,34,N/A,N/A,N/A,33,81.94%,$1691,54.83%,N/A,N/A,4.08%,8.64%,69.5%,Los Angeles County,71.80%,22.40%,1.29%,1.72%,29.13%,66.05%,25.48%,Pacific Standard Time,91,64,27,18,34,280,0,55.7,46.9,5,68,104,6.2,2.57,CA-81967,34.4504229,-118.6717844,72%,77%,70%
Valinda,California,22665,11276,Los Angeles-Long Beach-Anaheim,13109903,$88054,15.93%,37,$660000,1583,$417,63,75.44%,$1624,52.95%,N/A,N/A,10.18%,5.88%,65.89%,Los Angeles County,71.80%,22.40%,18.78%,2.22%,6.97%,71.53%,40.78%,Pacific Standard Time,89,70,19,15,32,283,0,55.7,46.9,N/A,50,104,6.2,2.01,CA-81638,34.0400333,-117.9300572,72%,77%,70%
Vernon,California,248,50,Los Angeles-Long Beach-Anaheim,13109903,$59250,13.18%,27,N/A,N/A,N/A,11,6.05%,$1141,65.79%,24107,433035,0.0%,9.57%,61.84%,Los Angeles County,71.80%,22.40%,1.21%,6.85%,8.06%,83.87%,17.34%,Pacific Standard Time,84,68,16,15,29,283,0,55.7,46.9,5,11,104,6.2,4.97,CA-82422,34.0018945,-118.2105734,72%,77%,70%
View Park-Windsor Hills,California,11621,6316,Los Angeles-Long Beach-Anaheim,13109903,$95977,55.37%,52,$1000000,2058,$486,77,77.56%,$1624,55.89%,N/A,N/A,9.61%,11.52%,57.07%,Los Angeles County,71.80%,22.40%,2.65%,77.52%,7.31%,6.66%,6.69%,Pacific Standard Time,77,65,12,14,32,279,0,55.7,46.9,N/A,25,104,6.2,1.84,CA-82667,33.9955086,-118.3483504,72%,77%,70%
Villa Park,California,5883,2828,Los Angeles-Long Beach-Anaheim,13109903,$164476,53.12%,51,$2000000,3891,$514,45,95.89%,N/A,32.77%,68,753,7.5%,2.23%,50.25%,Orange County,50.90%,42.30%,16.0%,0.54%,71.17%,10.22%,15.81%,Pacific Standard Time,87,68,19,14,36,278,0,58.9,49.6,5,56,104,5.9,2.08,CA-82744,33.8180683,-117.8102874,72%,77%,70%
Vincent,California,16405,11160,Los Angeles-Long Beach-Anaheim,13109903,$86326,18.09%,36,$647000,1100,$588,64,81.15%,$1581,48.52%,N/A,N/A,4.01%,5.48%,67.37%,Los Angeles County,71.80%,22.40%,12.1%,2.46%,10.8%,72.73%,33.67%,Pacific Standard Time,89,68,21,17,34,283,0,55.7,46.9,N/A,52,104,6.2,1.47,CA-82815,34.0982683,-117.9238001,72%,77%,70%
Walnut,California,29764,3311,Los Angeles-Long Beach-Anaheim,13109903,$108264,54.89%,46,$1016000,2091,$486,38,80.72%,$2518,40.5%,126,1282,6.65%,4.21%,58.58%,Los Angeles County,71.80%,22.40%,65.44%,4.25%,8.92%,19.24%,50.49%,Pacific Standard Time,90,68,22,16,33,285,0,55.7,46.9,5,52,104,6.2,8.99,CA-83332,34.0334291,-117.8593214,72%,77%,70%
Walnut Park,California,15939,21252,Los Angeles-Long Beach-Anaheim,13109903,$61408,9.69%,35,$628000,1276,$492,78,59.14%,$1196,55.51%,N/A,N/A,16.18%,7.02%,66.28%,Los Angeles County,71.80%,22.40%,0.74%,0.11%,1.19%,97.94%,47.12%,Pacific Standard Time,84,68,16,14,29,287,0,55.7,46.9,5,25,104,6.2,0.75,CA-83402,33.9682327,-118.2219478,72%,77%,70%
West Athens,California,9554,7130,Los Angeles-Long Beach-Anaheim,13109903,$59955,16.74%,36,$768000,1308,$587,63,64.67%,$1190,61.37%,N/A,N/A,11.65%,11.38%,66.51%,Los Angeles County,71.80%,22.40%,0.55%,53.16%,0.48%,46.41%,26.05%,Pacific Standard Time,79,66,13,14,32,282,0,55.7,46.9,N/A,26,104,6.2,1.34,CA-84116,33.923453,-118.3033011,72%,77%,70%
West Carson,California,22697,9999,Los Angeles-Long Beach-Anaheim,13109903,$77195,33.59%,45,$620000,1188,$522,50,73.73%,$1511,50.39%,N/A,N/A,8.67%,4.34%,62.53%,Los Angeles County,71.80%,22.40%,34.7%,10.73%,16.29%,35.26%,38.38%,Pacific Standard Time,80,66,14,14,35,277,0,55.7,46.9,N/A,46,104,6.2,2.27,CA-84144,33.8229351,-118.2931269,72%,77%,70%
West Covina,California,105808,6597,Los Angeles-Long Beach-Anaheim,13109903,$85626,30.34%,39,$700000,1509,$464,53,64.88%,$1745,52.09%,244,2227,8.89%,5.72%,64.54%,Los Angeles County,71.80%,22.40%,29.89%,4.73%,10.83%,52.6%,35.66%,Pacific Standard Time,89,68,21,17,34,278,0,55.7,46.9,5,49,104,6.2,16.04,CA-84200,34.0554375,-117.911287,72%,77%,70%
West Hollywood,California,35506,18786,Los Angeles-Long Beach-Anaheim,13109903,$71692,60.09%,39,$1450000,1559,$930,56,20.06%,$1744,75.54%,790,5105,11.59%,6.07%,79.36%,Los Angeles County,71.80%,22.40%,6.15%,3.62%,71.27%,13.44%,24.62%,Pacific Standard Time,80,66,14,16,34,283,0,55.7,46.9,5,14,104,6.2,1.89,CA-84410,34.088267,-118.3718302,72%,77%,70%
West Puente Valley,California,23555,12596,Los Angeles-Long Beach-Anaheim,13109903,$78934,14.37%,38,$685000,1255,$546,64,81.02%,$1688,52.56%,N/A,N/A,10.53%,7.02%,61.57%,Los Angeles County,71.80%,22.40%,12.24%,3.13%,3.14%,80.42%,35.25%,Pacific Standard Time,89,69,20,15,31,282,0,55.7,46.9,N/A,46,104,6.2,1.87,CA-84774,34.0511761,-117.9680258,72%,77%,70%
West Rancho Dominguez,California,21977,5536,Los Angeles-Long Beach-Anaheim,13109903,$67523,14.83%,36,$628000,1227,$512,67,74.79%,$1263,62.38%,N/A,N/A,13.27%,8.17%,61.73%,Los Angeles County,71.80%,22.40%,0.62%,43.87%,1.41%,51.02%,21.48%,Pacific Standard Time,77,66,11,14,32,283,0,55.7,46.9,N/A,43,104,6.2,3.97,CA-84780,33.9056924,-118.2682778,72%,77%,70%
West Whittier-Los Nietos,California,26121,10365,Los Angeles-Long Beach-Anaheim,13109903,$75515,15.35%,37,$660000,1315,$502,65,72.31%,$1566,49.58%,N/A,N/A,12.18%,4.73%,58.15%,Los Angeles County,71.80%,22.40%,1.31%,0.56%,8.18%,89.51%,28.7%,Pacific Standard Time,87,69,18,15,27,286,0,55.7,46.9,N/A,37,104,6.2,2.52,CA-84921,33.9759983,-118.0689291,72%,77%,70%
Westlake Village,California,8203,1581,Los Angeles-Long Beach-Anaheim,13109903,$153007,70.08%,50,$1749000,2759,$634,45,81.96%,$3226,36.81%,155,2261,3.96%,1.63%,55.23%,Los Angeles County,71.80%,22.40%,4.27%,0.57%,81.82%,8.84%,12.65%,Pacific Standard Time,90,67,23,17,36,285,0,55.7,46.9,5,66,104,6.2,5.19,CA-84438,34.1369073,-118.822032,72%,77%,70%
Westminster,California,90857,9050,Los Angeles-Long Beach-Anaheim,13109903,$67142,27.04%,41,$883000,1679,$526,51,54.92%,$1686,47.26%,284,2866,15.45%,6.89%,60.79%,Orange County,50.90%,42.30%,51.28%,1.14%,21.76%,22.93%,44.88%,Pacific Standard Time,83,68,15,14,36,275,0,58.9,49.6,5,49,104,5.9,10.04,CA-84550,33.752293,-117.9938791,72%,77%,70%
Westmont,California,35188,19021,Los Angeles-Long Beach-Anaheim,13109903,$41119,10.15%,32,$650000,1252,$519,66,31.93%,$1212,64.51%,N/A,N/A,25.05%,10.4%,59.97%,Los Angeles County,71.80%,22.40%,0.83%,37.75%,1.27%,59.89%,28.3%,Pacific Standard Time,79,66,13,14,32,283,0,55.7,46.9,N/A,23,104,6.2,1.85,CA-84592,33.9416821,-118.3018333,72%,77%,70%
Whittier,California,84821,5790,Los Angeles-Long Beach-Anaheim,13109903,$76026,26.67%,38,$740000,1555,$476,65,60.53%,$1407,53.24%,247,2206,9.48%,4.85%,61.62%,Los Angeles County,71.80%,22.40%,5.27%,1.45%,24.55%,65.8%,16.64%,Pacific Standard Time,88,69,19,15,29,278,0,55.7,46.9,5,41,104,6.2,14.65,CA-85292,33.9678183,-118.0187936,72%,77%,70%
Willowbrook,California,24401,14524,Los Angeles-Long Beach-Anaheim,13109903,$44561,8.73%,28,$550000,899,$612,58,45.95%,$1242,60.26%,N/A,N/A,22.21%,10.41%,62.35%,Los Angeles County,71.80%,22.40%,1.03%,16.26%,1.45%,81.0%,34.23%,Pacific Standard Time,77,65,12,14,32,279,0,55.7,46.9,N/A,40,104,6.2,1.68,CA-85614,33.9208657,-118.2355441,72%,77%,70%
Yorba Linda,California,68103,3414,Los Angeles-Long Beach-Anaheim,13109903,$133088,53.76%,44,$1000000,1887,$530,37,82.94%,$2323,37.62%,61,919,4.64%,3.85%,63.74%,Orange County,50.90%,42.30%,20.69%,1.21%,56.5%,18.04%,18.96%,Pacific Standard Time,88,68,20,15,34,284,0,58.9,49.6,5,57,104,5.9,19.95,CA-86832,33.8890065,-117.7713015,72%,77%,70%
