City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pomona,California,152366,6636,Los Angeles-Long Beach-Anaheim,13109903,93,66,27,17,32,285,0,55.7,46.9,5,31,42,31,18.02%,$48993,16.3%,$1788,789,$561500,1443,$389,53,50.50%,4%,44%,32%,52,30 mins,5.40%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,10.25%,5.65%,47.52%,70.60%,34.2%,Pacific Standard Time,104,6.2,56.80%,52,35,48,23.5%,21.22,4,1,11713
Quartz Hill,California,10098,2683,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,8,32,288,1,55.7,46.9,7,21,40,37,21.78%,$53929,13.3%,$1895,877,$460000,1762,$261,37,63.10%,4%,39%,30%,73,29 mins,5.00%,0.70%,-2.90%,Los Angeles County,71.80%,22.40%,3.43%,6.12%,75.71%,31.60%,8.3%,Pacific Standard Time,104,6.2,50.60%,35,N/A,N/A,23.0%,2.69,1,0,2664
Rancho Santa Margarita,California,49078,3807,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,14,36,279,0,58.9,49.6,5,9,14,37,51.08%,$104952,3.5%,$2231,828,$819900,1755,$467,25,69.40%,4%,34%,29%,66,30 mins,2.80%,0.60%,3.20%,Orange County,50.90%,42.30%,10.95%,3.19%,76.93%,19.60%,16.7%,Pacific Standard Time,104,5.9,41.00%,33,N/A,34,24.0%,3.72,4,1,6928
Redondo Beach,California,67950,10963,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,280,0,55.7,46.9,6,14,35,40,60.85%,$103064,2.8%,$2660,825,$1300000,1865,$697,46,47.80%,5%,39%,37%,55,29 mins,3.90%,0.70%,2.90%,Los Angeles County,71.80%,22.40%,13.55%,3.45%,70.97%,17.10%,19.4%,Pacific Standard Time,104,6.2,47.00%,74,N/A,64,22.2%,5.91,3,1,3522
Rolling Hills,California,1684,563,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,281,0,48.3,43.1,6,6,14,55,70.36%,$218583,0%,N/A,N/A,$4100000,4366,$939,57,75.40%,4%,37%,43%,76,38 mins,5.00%,0.70%,-6.90%,Los Angeles County,71.80%,22.40%,15.60%,1.45%,75.88%,6.30%,4.4%,Pacific Standard Time,104,6.2,35.50%,4,N/A,1,19.2%,23.08,4,1,3022
Rolling Hills Estates,California,8229,2305,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,277,0,55.7,46.9,6,10,24,50,67.17%,$136477,2.6%,N/A,N/A,$1800000,2387,$754,50,88.00%,3%,32%,19%,71,30 mins,5.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,28.88%,1.96%,61.37%,9.90%,25.3%,Pacific Standard Time,104,6.2,33.00%,21,N/A,N/A,23.7%,0.00,4,1,3256
Rose Hills,California,2817,6536,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,33,283,0,55.7,46.9,N/A,17,32,43,41.46%,$94764,7.5%,$2087,736,$425500,1074,$396,38,89.90%,5%,41%,32%,46,29 mins,5.00%,0.70%,-3.70%,Los Angeles County,71.80%,22.40%,17.36%,N/A,62.29%,60.20%,16.8%,Pacific Standard Time,104,6.2,43.20%,44,43,37,26.0%,0.00,3,1,N/A
Rosemead,California,54615,10580,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,285,0,55.7,46.9,5,19,33,41,19.77%,$44524,13.6%,$1726,760,$718000,1453,$494,58,45.60%,7%,37%,35%,41,28 mins,4.60%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,61.73%,N/A,14.40%,33.60%,56%,Pacific Standard Time,104,6.2,50.10%,64,40,52,20.9%,12.01,3,1,6408
Rossmoor,California,10920,7077,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,14,27,46,60.96%,$114239,3.1%,N/A,N/A,$1400000,2329,$601,58,85.00%,4%,34%,28%,54,28 mins,3.20%,0.60%,4.10%,Orange County,50.90%,42.30%,12.77%,N/A,77.60%,13.60%,10.7%,Pacific Standard Time,104,5.9,38.70%,36,N/A,N/A,20.0%,0.00,4,1,4385
Rowland Heights,California,50572,3868,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,33,279,0,55.7,46.9,5,17,33,41,39.69%,$61375,9.2%,$1930,849,$928000,2220,$418,42,60.40%,4%,34%,31%,46,31 mins,5.00%,0.70%,-1.90%,Los Angeles County,71.80%,22.40%,62.44%,1.39%,19.63%,25.50%,55%,Pacific Standard Time,104,6.2,44.70%,43,N/A,34,22.5%,6.34,4,1,9774
San Clemente,California,65226,3553,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,37,281,0,58.9,49.6,5,11,20,43,50.90%,$91749,2.8%,$2415,895,$1300000,2313,$562,36,59.40%,5%,32%,22%,69,29 mins,3.00%,0.60%,7.30%,Orange County,50.90%,42.30%,4.25%,N/A,83.12%,17.90%,12.7%,Pacific Standard Time,104,5.9,41.10%,34,N/A,31,22.3%,5.13,4,1,3797
San Dimas,California,34334,2283,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,19,32,277,0,55.7,46.9,5,16,31,41,36.90%,$78911,5.1%,$1866,822,$799500,1872,$427,42,67.20%,3%,37%,27%,56,33 mins,4.50%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,14.14%,1.93%,72.03%,32.30%,19.4%,Pacific Standard Time,104,6.2,47.00%,35,N/A,33,21.7%,8.64,3,1,10441
San Fernando,California,24581,10354,Los Angeles-Long Beach-Anaheim,13109903,89,66,23,17,36,288,0,55.7,46.9,5,23,27,33,12.86%,$55044,13.3%,$1530,660,$622500,1327,$469,60,50.60%,5%,45%,31%,53,29 mins,5.00%,0.70%,4.10%,Los Angeles County,71.80%,22.40%,1.66%,N/A,65.16%,92.40%,36.6%,Pacific Standard Time,104,6.2,53.50%,78,48,58,23.8%,28.19,2,0,4351
San Gabriel,California,40315,9726,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,16,30,284,0,55.7,46.9,5,14,25,41,32.29%,$56238,9.5%,$1708,830,$925000,1751,$528,59,40.10%,5%,35%,33%,42,28 mins,3.90%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,61.54%,N/A,19.09%,25.40%,54.8%,Pacific Standard Time,104,6.2,49.70%,73,37,51,22.3%,10.01,3,1,6288
San Juan Capistrano,California,35948,2491,Los Angeles-Long Beach-Anaheim,13109903,86,67,19,14,36,284,0,58.9,49.6,5,13,20,42,36.28%,$72568,5.9%,$2671,860,$1500000,2994,$501,40,69.10%,4%,32%,25%,68,23 mins,3.00%,0.60%,4.90%,Orange County,50.90%,42.30%,2.55%,N/A,73.39%,36.40%,20.6%,Pacific Standard Time,104,5.9,41.50%,34,N/A,46,25.2%,7.70,4,1,4096
San Marino,California,13331,3541,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,19,37,286,0,55.7,46.9,5,9,27,46,78.14%,$119300,7.1%,N/A,N/A,$2900000,3155,$919,74,76.90%,0%,34%,51%,49,30 mins,5.00%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,60.47%,1.86%,31.51%,9.80%,41.6%,Pacific Standard Time,104,6.2,33.10%,61,N/A,50,24.4%,1.52,3,1,6230
San Pasqual,California,1966,7710,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,283,0,55.7,46.9,N/A,18,37,40,69.45%,$103409,6.3%,$2295,927,$849500,1621,$524,68,50.80%,5%,39%,30%,50,30 mins,5.00%,0.70%,-4.20%,Los Angeles County,71.80%,22.40%,26.40%,4.72%,54.72%,18.50%,29.1%,Pacific Standard Time,104,6.2,45.70%,7,14,27,21.2%,0.00,3,1,6308
Santa Ana,California,334493,12225,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,279,0,58.9,49.6,5,29,30,31,14.98%,$52519,15.3%,$2132,859,$625500,1386,$451,49,44.70%,5%,41%,32%,49,25 mins,3.30%,0.60%,2.90%,Orange County,50.90%,42.30%,11.76%,1.14%,40.15%,77.30%,44.5%,Pacific Standard Time,104,5.9,53.20%,66,45,61,22.0%,15.59,4,1,6325
Santa Clarita,California,209489,3180,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,280,0,55.7,46.9,5,11,22,36,36.82%,$83178,5.4%,$2306,964,$680000,1784,$381,31,68.00%,3%,36%,27%,65,34 mins,4.80%,0.70%,21.60%,Los Angeles County,71.80%,22.40%,11.12%,3.93%,70.96%,32.30%,20.8%,Pacific Standard Time,104,6.2,46.80%,35,N/A,33,23.0%,1.23,2,0,3631
Santa Fe Springs,California,17669,1991,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,15,28,286,0,55.7,46.9,5,33,89,36,19.14%,$51786,11.1%,$2014,832,$615000,1375,$447,58,63.20%,4%,36%,26%,39,30 mins,5.00%,0.70%,7.90%,Los Angeles County,71.80%,22.40%,6.81%,4.01%,46.05%,79.40%,27%,Pacific Standard Time,104,6.2,57.30%,70,N/A,50,24.7%,23.71,4,1,5319
Santa Monica,California,92495,10992,Los Angeles-Long Beach-Anaheim,13109903,74,64,10,14,30,281,0,55.7,46.9,5,21,56,40,67.90%,$74534,4.6%,$3813,771,$1700000,1545,$1100,51,25.70%,4%,49%,53%,34,26 mins,4.70%,0.70%,4.30%,Los Angeles County,71.80%,22.40%,10.15%,4.48%,75.94%,16.00%,23.4%,Pacific Standard Time,104,6.2,61.40%,82,62,86,22.7%,6.97,3,1,4101
Seal Beach,California,24510,2173,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,274,0,58.9,49.6,5,11,33,58,48.97%,$54026,3.9%,$2154,818,$325000,1000,$325,51,68.60%,7%,32%,26%,57,31 mins,3.70%,0.60%,1.80%,Orange County,50.90%,42.30%,11.06%,2.32%,79.71%,12.20%,15.7%,Pacific Standard Time,104,5.9,49.50%,41,33,60,15.3%,2.86,4,1,4139
Signal Hill,California,11508,5252,Los Angeles-Long Beach-Anaheim,13109903,82,67,15,14,32,280,0,55.7,46.9,5,27,81,35,46.46%,$67320,9.3%,$2144,943,$674900,1630,$414,38,50.30%,5%,39%,26%,53,31 mins,5.00%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,25.28%,11.18%,49.48%,28.80%,25.1%,Pacific Standard Time,104,6.2,59.30%,79,N/A,47,22.3%,11.86,4,1,4261
South El Monte,California,20712,7285,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,287,0,55.7,46.9,5,32,42,34,10.54%,$44498,14.1%,$1630,860,$596800,1317,$453,58,49.40%,6%,38%,30%,40,29 mins,5.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,14.67%,N/A,46.55%,82.00%,42%,Pacific Standard Time,104,6.2,57.90%,62,N/A,56,19.5%,14.34,3,1,6644
South Gate,California,95420,13187,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,278,0,55.7,46.9,5,38,45,31,9.43%,$43526,17.1%,$1480,646,$559900,1305,$429,66,41.90%,4%,41%,26%,29,31 mins,5.30%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,N/A,N/A,62.87%,95.20%,43.3%,Pacific Standard Time,104,6.2,56.40%,70,N/A,56,24.6%,9.55,3,1,5168
South Monrovia Island,California,6989,12730,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,18,35,283,0,55.7,46.9,N/A,22,37,34,17.66%,$57012,9.7%,$1589,734,$638000,1238,$515,68,61.40%,4%,41%,30%,53,30 mins,5.00%,0.70%,8.50%,Los Angeles County,71.80%,22.40%,9.88%,9.10%,45.39%,70.90%,32.1%,Pacific Standard Time,104,6.2,56.30%,9,N/A,31,20.8%,0.00,3,1,8651
South Pasadena,California,25974,7624,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,19,38,283,0,55.7,46.9,5,9,33,40,67.42%,$80479,5.8%,$2012,986,$1300000,1818,$715,64,43.60%,9%,41%,41%,42,29 mins,4.10%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,30.47%,3.59%,55.49%,20.20%,26.2%,Pacific Standard Time,104,6.2,48.50%,67,46,50,22.0%,3.88,3,1,5938
South San Gabriel,California,8964,10761,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,31,278,0,55.7,46.9,5,20,34,43,26.24%,$66958,10.6%,$1726,760,$694500,1546,$449,54,62.40%,5%,41%,31%,41,30 mins,5.00%,0.70%,10.20%,Los Angeles County,71.80%,22.40%,58.01%,N/A,20.83%,35.40%,49.5%,Pacific Standard Time,104,6.2,49.80%,47,N/A,N/A,22.3%,0.00,3,1,6099
South San Jose Hills,California,20423,13543,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,33,281,0,55.7,46.9,N/A,22,41,32,10.81%,$58154,13.3%,$1784,796,$559500,1213,$461,56,72.20%,3%,38%,28%,46,30 mins,5.00%,0.70%,-4.50%,Los Angeles County,71.80%,22.40%,9.71%,N/A,38.28%,85.30%,42.9%,Pacific Standard Time,104,6.2,52.70%,37,39,40,22.4%,0.00,4,1,9929
South Whittier,California,60000,11242,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,27,284,0,55.7,46.9,N/A,19,36,33,15.28%,$64112,8.3%,$1728,787,$649900,1431,$454,60,63.10%,4%,36%,29%,45,30 mins,5.00%,0.70%,5.50%,Los Angeles County,71.80%,22.40%,5.48%,N/A,41.02%,78.10%,26.4%,Pacific Standard Time,104,6.2,50.60%,53,N/A,48,23.8%,0.00,4,1,5801
Stanton,California,38648,12479,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,5,18,28,34,19.76%,$45842,14.4%,$1970,922,$530000,1232,$430,46,47.00%,6%,40%,32%,49,28 mins,3.50%,0.60%,1.70%,Orange County,50.90%,42.30%,29.46%,1.20%,49.30%,50.10%,43.8%,Pacific Standard Time,104,5.9,51.40%,61,39,57,23.4%,11.39,4,1,6192
Stevenson Ranch,California,19666,3094,Los Angeles-Long Beach-Anaheim,13109903,92,64,28,18,34,283,0,55.7,46.9,6,16,31,39,53.72%,$114555,3.1%,$2225,875,$1100000,2842,$387,19,67.00%,4%,39%,32%,69,37 mins,5.00%,0.70%,16.10%,Los Angeles County,71.80%,22.40%,25.27%,3.57%,59.62%,14.90%,24.5%,Pacific Standard Time,104,6.2,41.90%,19,N/A,20,24.0%,1.11,2,0,3553
Sun Village,California,12794,1184,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,283,0,55.7,46.9,6,23,43,29,5.47%,$57840,19%,N/A,N/A,$394900,1446,$273,35,64.70%,5%,41%,30%,84,44 mins,5.00%,0.70%,19.70%,Los Angeles County,71.80%,22.40%,1.26%,5.41%,57.80%,63.30%,26.6%,Pacific Standard Time,104,6.2,52.20%,14,N/A,N/A,22.1%,0.00,1,0,1759
Temple City,California,36214,9044,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,285,0,55.7,46.9,5,11,22,43,39.73%,$63803,9.4%,$1939,759,$892000,1587,$562,60,55.90%,5%,34%,37%,49,31 mins,4.00%,0.70%,2.80%,Los Angeles County,71.80%,22.40%,62.64%,N/A,22.97%,20.60%,48.6%,Pacific Standard Time,104,6.2,45.70%,56,40,56,20.7%,4.18,3,1,6763
Torrance,California,147190,7188,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,33,279,0,55.7,46.9,6,9,30,41,50.69%,$78286,4.6%,$2090,850,$850000,1445,$588,55,52.20%,3%,33%,28%,53,28 mins,4.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,36.03%,2.91%,46.63%,17.40%,29.6%,Pacific Standard Time,104,6.2,44.90%,67,39,55,21.1%,12.99,3,1,3501
Tustin,California,80007,7196,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,14,31,34,43.74%,$71105,8.3%,$2286,912,$799000,1682,$475,37,46.90%,4%,32%,27%,45,24 mins,2.90%,0.60%,8.50%,Orange County,50.90%,42.30%,22.51%,2.67%,48.98%,41.20%,33.4%,Pacific Standard Time,104,5.9,50.90%,51,34,59,23.9%,5.89,4,1,7337
Val Verde,California,2928,1142,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,280,0,55.7,46.9,5,19,38,32,13.15%,$68017,4.9%,$2078,750,$589500,1637,$360,30,79.90%,4%,39%,30%,68,32 mins,5.00%,0.70%,12.50%,Los Angeles County,71.80%,22.40%,3.47%,2.63%,73.81%,68.50%,28%,Pacific Standard Time,104,6.2,55.40%,11,N/A,2,24.3%,8.19,1,0,3338
Valinda,California,25080,12453,Los Angeles-Long Beach-Anaheim,13109903,89,70,19,15,32,283,0,55.7,46.9,N/A,18,33,33,14.15%,$66697,8.9%,$1462,705,$620000,1409,$440,60,70.60%,4%,38%,30%,50,31 mins,5.00%,0.70%,13.20%,Los Angeles County,71.80%,22.40%,15.42%,1.96%,38.89%,79.40%,41%,Pacific Standard Time,104,6.2,54.10%,49,N/A,48,20.5%,0.00,3,1,10005
Vernon,California,76,15,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,29,283,0,55.7,46.9,5,100,100,34,13.24%,$38500,0%,N/A,N/A,$496700,N/A,N/A,44,8.90%,5%,41%,31%,11,30 mins,5.00%,0.70%,-40.60%,Los Angeles County,71.80%,22.40%,2.31%,13.85%,60.00%,72.40%,20%,Pacific Standard Time,104,6.2,42.60%,43,N/A,39,9.0%,0.00,3,1,5343
View Park-Windsor Hills,California,11308,6142,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,21,40,49,52.38%,$76461,7.3%,$1634,734,$1300000,2218,$586,72,70.80%,7%,50%,44%,25,30 mins,5.00%,0.70%,5.00%,Los Angeles County,71.80%,22.40%,2.35%,78.30%,8.19%,9.00%,7%,Pacific Standard Time,104,6.2,57.80%,64,N/A,N/A,25.4%,0.00,3,1,4662
Villa Park,California,5935,2855,Los Angeles-Long Beach-Anaheim,13109903,87,68,19,14,36,278,0,58.9,49.6,5,9,22,53,54.76%,$150864,3.4%,N/A,N/A,$1800000,3719,$484,43,91.90%,5%,28%,19%,56,25 mins,3.20%,0.60%,2.10%,Orange County,50.90%,42.30%,17.71%,N/A,78.77%,11.30%,17.4%,Pacific Standard Time,104,5.9,38.20%,64,N/A,60,22.9%,3.42,4,1,8584
Vincent,California,17485,11878,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,283,0,55.7,46.9,N/A,18,35,35,13.82%,$76682,3.2%,$1658,823,$597400,1219,$490,61,79.90%,4%,39%,30%,52,33 mins,5.00%,0.70%,9.80%,Los Angeles County,71.80%,22.40%,10.01%,1.29%,52.74%,75.20%,31.1%,Pacific Standard Time,104,6.2,49.60%,22,30,N/A,21.2%,0.00,3,1,9651
Walnut,California,30062,3343,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,16,33,285,0,55.7,46.9,5,9,22,44,52.66%,$100934,5.3%,$2008,900,$942400,2071,$455,35,80.70%,3%,28%,28%,52,36 mins,3.90%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,63.09%,4.26%,20.56%,20.50%,50.1%,Pacific Standard Time,104,6.2,39.00%,30,36,29,23.0%,4.39,4,1,10322
Walnut Park,California,15915,21277,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,14,29,287,0,55.7,46.9,5,25,48,35,8.82%,$41202,16.9%,$1474,750,$622500,1507,$413,78,54.40%,4%,42%,30%,25,31 mins,5.00%,0.70%,-4.60%,Los Angeles County,71.80%,22.40%,N/A,N/A,73.18%,97.20%,49.8%,Pacific Standard Time,104,6.2,57.30%,80,N/A,57,24.9%,2.49,3,1,5206
West Athens,California,8746,6546,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,282,0,55.7,46.9,N/A,25,42,38,13.81%,$38371,11.8%,$1619,613,$595000,1301,$457,58,58.70%,5%,51%,30%,26,29 mins,5.00%,0.70%,5.30%,Los Angeles County,71.80%,22.40%,N/A,52.14%,18.45%,43.40%,21.1%,Pacific Standard Time,104,6.2,59.40%,42,53,N/A,29.7%,0.00,3,1,4536
West Carson,California,22260,9823,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,35,277,0,55.7,46.9,N/A,20,37,44,35.27%,$62414,7.7%,$2377,994,$609500,1285,$474,47,67.20%,4%,42%,28%,46,26 mins,5.00%,0.70%,6.30%,Los Angeles County,71.80%,22.40%,35.68%,10.20%,31.71%,37.10%,39.5%,Pacific Standard Time,104,6.2,50.90%,57,N/A,53,22.4%,0.00,3,1,3633
West Covina,California,107786,6719,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,278,0,55.7,46.9,5,16,39,37,29.03%,$67069,6.5%,$2090,856,$690000,1650,$418,52,60.30%,4%,39%,32%,49,34 mins,4.80%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,29.07%,4.21%,35.35%,53.70%,35.6%,Pacific Standard Time,104,6.2,49.90%,44,N/A,37,22.5%,13.40,3,1,10160
West Hollywood,California,36148,19146,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,16,34,283,0,55.7,46.9,5,37,58,39,62.21%,$56025,3.1%,$3172,846,$1200000,1380,$869,55,17.50%,5%,41%,32%,14,27 mins,5.40%,0.70%,4.30%,Los Angeles County,71.80%,22.40%,5.66%,3.62%,80.94%,11.30%,24.7%,Pacific Standard Time,104,6.2,74.70%,91,61,57,24.4%,2.89,3,1,4712
West Puente Valley,California,23487,12567,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,15,31,282,0,55.7,46.9,N/A,20,38,36,13.09%,$62669,8.4%,$1444,692,$595000,1279,$465,61,82.60%,5%,39%,30%,46,32 mins,5.00%,0.70%,2.90%,Los Angeles County,71.80%,22.40%,12.96%,2.25%,42.70%,83.00%,34.7%,Pacific Standard Time,104,6.2,54.00%,53,N/A,51,22.1%,0.00,3,1,8939
West Rancho Dominguez,California,23537,5923,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,14,32,283,0,55.7,46.9,N/A,26,49,34,11.86%,$44909,17.3%,N/A,N/A,$530000,1183,$448,63,66.20%,5%,39%,30%,43,30 mins,5.00%,0.70%,308.60%,Los Angeles County,71.80%,22.40%,N/A,43.01%,33.27%,50.10%,22.4%,Pacific Standard Time,104,6.2,63.00%,28,47,46,24.6%,0.00,3,1,4392
West Whittier-Los Nietos,California,27002,10719,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,27,286,0,55.7,46.9,N/A,18,33,37,15.72%,$62486,7.8%,$1815,851,$592000,1167,$507,62,71.00%,4%,37%,26%,37,29 mins,5.00%,0.70%,7.20%,Los Angeles County,71.80%,22.40%,1.30%,N/A,40.41%,89.00%,26.9%,Pacific Standard Time,104,6.2,52.00%,60,N/A,58,21.7%,0.00,3,1,5582
Westlake Village,California,8450,1630,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,17,36,285,0,55.7,46.9,5,8,33,51,67.27%,$115550,3.8%,N/A,N/A,$1400000,2587,$541,42,80.50%,5%,33%,28%,66,27 mins,5.00%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,7.09%,1.39%,87.62%,8.60%,15.3%,Pacific Standard Time,104,6.2,37.30%,35,N/A,49,20.5%,2.41,2,0,3483
Westminster,California,91785,9141,Los Angeles-Long Beach-Anaheim,13109903,83,68,15,14,36,275,0,58.9,49.6,5,14,41,41,27.07%,$53660,13.6%,$1927,834,$836300,1731,$483,48,50.40%,5%,39%,31%,49,27 mins,3.50%,0.60%,3.20%,Orange County,50.90%,42.30%,48.45%,1.47%,36.72%,23.70%,45.5%,Pacific Standard Time,104,5.9,48.20%,63,N/A,58,21.5%,12.15,4,1,5703
Westmont,California,33532,18145,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,283,0,55.7,46.9,N/A,25,48,30,9.21%,$27072,27.5%,$1619,613,$607000,1297,$468,66,26.80%,5%,51%,30%,23,36 mins,5.00%,0.70%,7.10%,Los Angeles County,71.80%,22.40%,N/A,41.12%,34.08%,51.30%,27.3%,Pacific Standard Time,104,6.2,66.90%,60,56,56,26.7%,0.00,3,1,4679
Whittier,California,86852,5929,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,15,29,278,0,55.7,46.9,5,21,41,36,26.39%,$65583,7.9%,$1959,868,$670000,1482,$452,61,55.40%,3%,34%,26%,41,32 mins,5.20%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,5.04%,1.30%,52.29%,67.60%,17.3%,Pacific Standard Time,104,6.2,51.90%,63,N/A,52,23.5%,26.46,4,1,6697
Willowbrook,California,22654,14644,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,29,55,26,7.11%,$37760,23.6%,N/A,N/A,$480000,1069,$449,60,38.40%,5%,51%,25%,40,30 mins,5.00%,0.70%,-35.60%,Los Angeles County,71.80%,22.40%,1.31%,17.01%,41.86%,73.70%,31.4%,Pacific Standard Time,104,6.2,60.00%,57,N/A,53,23.2%,0.00,3,1,4710
Yorba Linda,California,67740,3414,Los Angeles-Long Beach-Anaheim,13109903,88,68,20,15,34,284,0,58.9,49.6,5,7,21,43,54.06%,$115994,3.3%,$2524,1029,$1100000,2401,$458,34,79.80%,3%,30%,23%,57,32 mins,2.90%,0.60%,7.70%,Orange County,50.90%,42.30%,20.71%,1.37%,72.24%,16.20%,19.5%,Pacific Standard Time,104,5.9,35.70%,28,N/A,34,22.3%,3.60,4,1,9950
