City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Verona town,Wisconsin,2107,282,Madison,674506,N/A,N/A,N/A,$551000,2335,$236,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687
Vienna,Wisconsin,1749,50,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,75,963,3.3,34.98,WI-82750,43.2504156,-89.4231959
Waldwick,Wisconsin,454,11,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,41.27,WI-83150,42.8648547,-90.0147633
Washington (Green Cnty),Wisconsin,781,22,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,84,810,3.5,35.5,WI-83625,42.7268163,-89.6612518
Waunakee,Wisconsin,14679,2047,Madison,674506,$118631,58.27%,39,$520000,2140,$243,24,83.44%,$1093,38.96%,105,946,3.83%,2.03%,72.15%,Dane County,70.40%,23.00%,1.12%,1.63%,90.63%,4.76%,3.0%,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,72,792,3.3,7.17,WI-84350,43.1828522,-89.4446747
West Point,Wisconsin,2002,70,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,42.04,15.28,5.36,31.42%,34.62%,25.67%,55.1,34,8.1,40.5,82,753,3.2,28.6,WI-86100,43.3282702,-89.6420343
Wyocena,Wisconsin,1537,1075,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,81,741,3.2,1.43,WI-89325,43.5045495,-89.3053317
Wyoming (Iowa Cnty),Wisconsin,234,6,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,55.1,34,8.1,40.5,85,657,3.5,39.0,WI-89350,43.1189919,-90.1047335
York (Dane Cnty),Wisconsin,690,19,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.3,5.54,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,80,732,3.3,36.32,WI-89450,43.2396769,-89.0679388
York (Green Cnty),Wisconsin,1140,32,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.98,15.76,5.42,33.92%,35.38%,31.44%,35.9,24,8.1,40.5,84,726,3.5,35.63,WI-89475,42.8139245,-89.7791957
