Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Findlay,Ohio,75139,1783,$48404,22%,36,$202428,1576,$123,55,64%,$734,55%,248,2169,15%,4%,63%,27%,65%,1%,2%,84%,8%,4%,N/A,84,34,50,64,20,62%,57%,39,59,87,55%,69%,43%,38,12.32,7.4,36%,32%,38%,33,21,7,35,69,3,41.05255601468458,-83.62048532108808
Frankfort,Kentucky,74965,1881,$50230,26%,35,$227209,1677,$135,44,53%,$762,59%,216,2737,17%,5%,64%,38%,56%,1%,12%,78%,4%,4%,N/A,87,42,44,66,25,56%,55%,45,65,91,55%,65%,46%,53,14.61,12.24,37%,37%,40%,16,11,7,45,62,4,38.14597151371642,-84.87565349821324
Danville,Illinois,74953,1352,$40323,16%,39,$136458,2040,$69,71,64%,$673,60%,1348,3549,25%,6%,52%,32%,61%,1%,23%,67%,6%,2%,Central Standard Time,84,35,49,64,19,60%,57%,41,62,88,51%,64%,41%,43,12.99,8.01,35%,33%,34%,19,16,6,41,73,3,40.165694713223374,-87.63661861861226
Aberdeen,Washington,74737,990,$50307,17%,43,$293838,1455,$202,56,65%,$851,49%,354,3374,16%,6%,52%,41%,48%,1%,0%,79%,10%,4%,N/A,71,46,24,53,35,65%,53%,43,51,71,45%,60%,27%,81,4.32,32.46,53%,27%,71%,5,1,6,5,84,2,46.98612867584285,-123.80844666018331
Portsmouth,Ohio,74392,934,$39970,16%,39,$181849,1386,$129,62,58%,$636,54%,249,4328,26%,7%,48%,29%,66%,0%,3%,91%,1%,1%,N/A,86,41,45,65,22,57%,58%,44,64,92,45%,54%,35%,45,12.69,10.38,35%,35%,37%,21,15,5,42,57,4,38.77199253593542,-82.91790356938763
Somerset,Pennsylvania,74331,1827,$46807,15%,46,$176196,1785,$102,66,77%,$590,49%,12,219,13%,5%,59%,20%,75%,0%,0%,96%,0%,0%,N/A,78,33,45,60,17,57%,54%,39,58,79,42%,52%,29%,48,14.11,11.13,48%,46%,56%,98,46,7,34,83,3,40.0396708647504,-79.00870341761588
Wisconsin Rapids-Marshfield,Wisconsin,74107,661,$48057,14%,41,$176207,1563,$115,53,60%,$747,54%,108,2263,13%,5%,60%,37%,56%,3%,0%,88%,4%,2%,N/A,83,24,58,59,7,60%,57%,37,60,86,52%,64%,45%,35,12.62,4.36,34%,37%,29%,52,24,8,38,81,3,44.414633642142434,-89.89037835504377
Jefferson,Georgia,73839,477,$60853,23%,34,$358739,2076,$171,25,71%,$845,46%,N/A,N/A,10%,3%,65%,16%,79%,0%,13%,74%,9%,4%,N/A,88,52,36,69,31,55%,57%,49,66,95,60%,63%,53%,51,13.07,14.81,29%,31%,33%,4,1,8,49,57,5,34.14888399447985,-83.56651391724111
Kapaa,Hawaii,73247,1992,$83880,25%,42,$849066,1107,$780,36,65%,$1444,48%,N/A,N/A,7%,3%,67%,62%,28%,33%,0%,29%,10%,17%,N/A,85,77,7,75,65,56%,53%,N/A,N/A,88,65%,70%,59%,56,11.41,15.65,60%,67%,55%,N/A,N/A,N/A,N/A,84,9,22.016197495504866,-159.445154885365
Palatka,Florida,73147,843,$29070,11%,40,$182604,1328,$131,47,59%,$730,65%,498,4212,31%,9%,45%,30%,66%,1%,35%,51%,9%,3%,N/A,90,66,24,72,47,57%,61%,60,71,103,64%,65%,59%,53,22.88,8.78,36%,56%,29%,0,0,6,72,59,5,29.58527083342941,-81.65669665214762
Gallup,New Mexico,72946,691,$42392,14%,32,$179000,1479,$121,41,62%,$619,63%,1992,6368,34%,10%,53%,62%,23%,1%,0%,11%,17%,3%,N/A,88,44,43,56,15,28%,23%,29,42,85,76%,78%,73%,12,4.5,3.23,19%,25%,19%,22,12,N/A,37,84,5,35.48348635980323,-108.69768522688021
Hobbs,New Mexico,72743,1172,$59788,13%,31,$260458,2036,$128,47,66%,$907,49%,148,2042,17%,7%,60%,22%,70%,0%,4%,32%,61%,17%,N/A,95,56,38,66,27,33%,31%,41,57,95,72%,78%,66%,13,5.99,1.31,13%,18%,10%,6,2,N/A,36,64,5,32.74701181881392,-103.19702456214202
Shawnee,Oklahoma,72331,568,$47049,19%,37,$161926,1662,$97,43,64%,$724,52%,447,4137,18%,6%,53%,23%,70%,0%,3%,68%,6%,1%,N/A,93,51,41,71,29,55%,53%,46,64,101,66%,76%,60%,41,13.47,5.37,22%,23%,16%,7,3,7,49,59,5,35.330248406953764,-96.95227750892013
Mount Airy,North Carolina,71439,744,$36102,19%,46,$218346,1513,$142,51,57%,$609,52%,N/A,N/A,23%,5%,54%,23%,73%,1%,7%,79%,9%,4%,N/A,86,47,39,63,24,51%,54%,46,65,90,64%,68%,58%,52,14.85,11.71,36%,43%,35%,7,1,6,41,63,4,36.440201810278296,-80.65883365077987
Stevens Point,Wisconsin,70378,869,$49481,36%,30,$203067,1664,$121,47,59%,$766,65%,201,957,18%,4%,66%,48%,44%,4%,1%,87%,3%,5%,N/A,81,24,57,59,8,62%,58%,35,57,83,54%,66%,47%,35,12.33,4.49,34%,36%,32%,51,32,8,32,73,3,44.508444959758116,-89.52603741534253
Greenfield Town,Massachusetts,70267,475,$49617,30%,45,$300820,1596,$186,71,63%,$892,55%,369,1326,12%,5%,62%,63%,26%,0%,1%,88%,5%,4%,N/A,83,33,49,60,14,57%,56%,35,56,85,56%,62%,54%,50,14.49,11.96,38%,40%,38%,46,21,7,22,71,3,42.573294337105395,-72.56778779485967
Greeneville,Tennessee,69926,739,$42436,19%,41,$493000,3424,$144,45,63%,$619,56%,287,2974,16%,6%,46%,18%,78%,0%,4%,87%,4%,2%,N/A,86,46,40,65,25,55%,59%,45,63,92,59%,59%,57%,46,13.43,11.8,39%,41%,43%,7,4,6,40,71,4,36.18896078732687,-82.818863005024
Greenwood,South Carolina,69338,1138,$34576,19%,36,$241768,1830,$129,52,55%,$703,62%,1124,4425,26%,7%,55%,35%,60%,1%,40%,49%,7%,5%,N/A,91,53,37,69,32,50%,53%,48,66,98,63%,65%,57%,46,11.67,13.39,31%,34%,34%,3,0,6,42,56,4,34.22739305991759,-82.24141114259159
Lake City,Florida,69265,946,$38424,18%,38,$326239,2029,$163,34,46%,$824,60%,1326,6432,19%,10%,54%,26%,70%,1%,32%,57%,5%,4%,N/A,90,65,25,71,41,56%,61%,59,71,102,64%,65%,59%,54,22.99,10.04,28%,43%,27%,0,0,6,68,51,5,30.180575204078668,-82.64343039494703
Klamath Falls,Oregon,68899,1651,$44372,20%,37,$257696,1456,$179,51,55%,$786,54%,467,3301,22%,8%,56%,23%,67%,0%,0%,71%,18%,6%,N/A,86,40,46,48,19,47%,28%,40,48,83,N/A%,N/A%,N/A%,14,1.59,5.95,22%,9%,33%,49,21,4,7,66,3,42.20755417601658,-121.73906595152428
Morehead City,North Carolina,67944,876,$58408,32%,48,$411719,1612,$256,34,66%,$1052,43%,268,2808,9%,4%,55%,26%,70%,0%,4%,85%,4%,2%,N/A,86,55,31,72,35,53%,56%,47,66,91,59%,61%,55%,60,18.02,12.43,34%,39%,35%,1,0,6,42,85,4,34.72118504133697,-76.82642601107804
Clearlake,California,67749,1095,$51617,15%,42,$353739,1638,$218,40,63%,$1117,53%,750,3045,18%,12%,51%,46%,43%,1%,2%,67%,23%,8%,N/A,93,58,34,55,37,45%,30%,46,52,91,77%,96%,51%,38,0.37,21.93,19%,1%,37%,0,0,6,4,76,5,38.975109896630585,-122.71861712696929
Owosso,Michigan,67738,1233,$52409,14%,38,$190070,1441,$128,55,72%,$764,49%,461,1046,14%,3%,58%,36%,56%,0%,1%,91%,3%,1%,N/A,83,30,52,60,16,61%,55%,38,58,85,50%,66%,39%,36,10.87,6.44,37%,33%,42%,51,40,8,32,76,3,42.94425992789377,-84.1638205530957
Alamogordo,New Mexico,67298,1126,$45431,21%,37,$176545,1589,$111,40,61%,$793,51%,328,2408,15%,7%,58%,30%,59%,1%,4%,54%,32%,6%,N/A,85,49,36,56,25,27%,26%,35,51,82,82%,84%,78%,11,4.94,1.55,11%,18%,8%,1,0,N/A,35,83,6,32.90124563245901,-105.96050096792456
Roanoke Rapids,North Carolina,67208,1118,$34821,15%,39,$156850,1520,$103,48,50%,$682,59%,906,4629,29%,7%,52%,62%,36%,0%,51%,38%,3%,2%,N/A,89,50,39,69,29,53%,56%,47,66,97,59%,61%,55%,51,15.72,10.69,28%,29%,29%,9,1,6,41,58,4,36.40670846076668,-77.61296977098034
Farmington,Missouri,67168,1453,$43666,12%,36,$176206,1430,$121,47,60%,$669,52%,250,2804,19%,5%,50%,25%,70%,0%,5%,88%,1%,1%,N/A,88,43,45,67,22,58%,55%,44,65,94,57%,67%,49%,47,12.23,8.65,31%,30%,28%,11,6,6,46,64,4,37.82824331356658,-90.49678265512723
Muskogee,Oklahoma,66881,811,$37442,19%,36,$138962,1319,$104,49,57%,$677,55%,946,3246,23%,7%,54%,32%,62%,0%,14%,51%,7%,3%,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,46,12.45,6.79,27%,27%,21%,8,2,7,47,45,4,35.72119528349219,-95.36532080937378
Marion,Indiana,66802,1079,$41838,16%,36,$131184,1443,$90,59,62%,$703,59%,363,2600,22%,8%,55%,27%,66%,1%,9%,81%,4%,1%,N/A,83,34,49,63,18,60%,55%,40,60,85,59%,74%,46%,43,12.75,8.6,35%,33%,38%,25,17,8,36,71,3,40.524081283212126,-85.64092671750508
Faribault-Northfield,Minnesota,66795,1661,$65176,30%,33,$295190,1817,$161,40,72%,$912,54%,146,1283,12%,5%,63%,44%,47%,2%,7%,77%,10%,9%,N/A,82,22,59,62,5,64%,60%,34,58,84,N/A%,N/A%,N/A%,36,14.92,3.64,28%,34%,21%,50,19,8,40,72,3,44.37538954420244,-93.25453402888182
Richmond,Indiana,66588,931,$42298,18%,39,$111722,1159,$98,64,60%,$712,56%,530,1030,20%,5%,58%,32%,62%,1%,6%,83%,4%,2%,N/A,84,36,48,63,19,60%,55%,41,61,87,52%,65%,41%,44,12.17,9.38,36%,36%,37%,25,15,8,38,67,3,39.845148284965596,-84.93787800329113
Marshall,Texas,66386,809,$46270,20%,36,$131681,1436,$91,48,60%,$845,53%,525,N/A,20%,6%,59%,26%,70%,1%,31%,46%,18%,7%,N/A,94,57,37,71,33,58%,56%,54,70,108,58%,69%,50%,50,11.16,12.39,25%,23%,29%,0,0,7,55,45,5,32.52858834531745,-94.36504044465902
Marquette,Michigan,66380,802,$52168,25%,43,$260000,1469,$177,51,74%,$647,50%,142,657,18%,5%,54%,48%,44%,0%,0%,90%,2%,1%,N/A,77,23,54,55,8,63%,59%,35,57,78,55%,67%,48%,35,9.86,6.47,45%,39%,53%,181,87,7,28,87,3,46.511349300119676,-87.52214421867352
North Wilkesboro,North Carolina,66335,501,$38976,17%,44,$211080,1354,$156,48,63%,$664,45%,401,4676,18%,4%,52%,21%,75%,0%,6%,79%,11%,4%,N/A,87,49,38,65,26,52%,55%,45,63,91,64%,68%,58%,52,14.32,12.34,38%,45%,36%,7,0,6,40,71,4,36.1792315573867,-81.14808024254464
Mount Pleasant,Michigan,65623,2992,$53845,21%,38,$172789,1265,$136,42,84%,$624,52%,168,1219,17%,2%,55%,44%,48%,0%,0%,90%,2%,0%,N/A,83,29,53,60,15,62%,55%,35,55,85,46%,63%,30%,37,11.13,6.78,37%,34%,42%,55,32,8,31,82,3,43.61730872299426,-84.83523625486202
Rio Grande City,Texas,65568,3179,$37633,10%,30,$355846,3725,$96,29,77%,$618,51%,121,1671,30%,12%,60%,79%,18%,0%,0%,1%,97%,26%,N/A,99,70,28,75,45,60%,56%,64,73,122,59%,77%,42%,26,8.48,3.21,12%,11%,14%,0,0,N/A,26,81,6,26.373732343139185,-98.80379061424473
Marion,Ohio,65515,3598,$41022,10%,36,$150261,1365,$104,68,56%,$745,59%,53,1078,19%,9%,50%,29%,64%,0%,8%,82%,3%,1%,N/A,84,35,49,63,18,62%,57%,40,60,86,45%,54%,35%,42,13.14,8.22,37%,33%,42%,23,16,7,38,54,5,40.59045885872388,-83.13121075382531
Baraboo,Wisconsin,65428,1045,$55052,21%,40,$272997,1839,$151,40,63%,$773,50%,200,3393,7%,1%,72%,46%,47%,1%,1%,84%,10%,7%,N/A,83,27,55,60,9,60%,57%,37,58,85,52%,64%,45%,40,14.92,5.07,33%,35%,30%,49,26,8,40,79,3,43.456755808880075,-89.88619112676777
Red Bluff,California,65345,1492,$45959,14%,35,$276518,1167,$239,42,52%,$958,52%,733,4554,23%,9%,55%,28%,64%,1%,0%,60%,32%,10%,N/A,97,56,40,65,37,38%,20%,45,51,94,77%,95%,51%,20,0.48,10.85,16%,2%,31%,26,6,6,4,53,4,40.11063813463896,-122.20832561439808
Marinette,Wisconsin,65197,840,$46831,16%,41,$142826,1428,$102,62,69%,$674,50%,120,1257,15%,3%,58%,31%,64%,0%,1%,94%,2%,1%,N/A,81,25,55,58,9,63%,59%,35,57,83,55%,67%,48%,33,10.94,4.72,31%,34%,28%,48,24,N/A,31,86,3,45.181993569749785,-87.81737886643968
Roswell,New Mexico,65014,1565,$45263,18%,35,N/A,N/A,N/A,51,64%,$816,53%,830,3693,20%,5%,57%,27%,63%,1%,1%,34%,60%,13%,N/A,94,55,39,62,22,32%,30%,37,55,92,73%,78%,67%,13,5.28,1.23,12%,20%,8%,8,1,N/A,36,66,6,33.36202156615055,-104.52107275725656
Shelton,Washington,64964,1336,$55022,13%,38,$377527,1450,$260,39,65%,$945,56%,508,5588,17%,5%,54%,41%,47%,0%,0%,74%,16%,9%,N/A,78,44,33,53,33,63%,50%,42,51,78,45%,60%,27%,64,3.1,26.13,45%,18%,63%,7,3,6,5,70,2,47.30588534854645,-123.00597032950547
Dublin,Georgia,64884,906,$32252,17%,36,$245645,2091,$119,43,45%,$600,66%,N/A,N/A,31%,8%,49%,34%,64%,1%,57%,38%,2%,2%,N/A,92,59,33,70,34,52%,54%,53,69,103,63%,67%,56%,48,14.09,14.21,27%,32%,30%,0,0,5,53,49,5,32.55624603059419,-82.90229191774597
Nacogdoches,Texas,64822,1146,$36260,27%,25,N/A,N/A,N/A,38,43%,$762,64%,330,2570,30%,9%,59%,30%,65%,2%,26%,51%,18%,6%,N/A,93,58,35,73,36,58%,56%,54,70,105,58%,69%,50%,47,10.1,11.69,28%,25%,32%,1,0,7,55,47,5,31.624610986211582,-94.64489180419949
Somerset,Kentucky,64717,804,$29939,15%,39,$138653,1425,$104,48,50%,$668,58%,253,2015,30%,9%,50%,15%,81%,0%,2%,89%,4%,3%,N/A,87,45,42,69,29,58%,62%,44,64,95,57%,66%,44%,56,14.63,14.6,36%,34%,39%,15,10,4,46,65,4,37.081857184024216,-84.61326928415794
Coos Bay,Oregon,64619,1643,$49081,20%,46,$305252,1270,$244,52,63%,$810,52%,367,4391,17%,8%,54%,33%,57%,1%,0%,83%,6%,3%,N/A,68,52,15,53,39,59%,40%,43,50,66,N/A%,N/A%,N/A%,59,2.32,26.51,42%,17%,60%,1,0,6,4,80,3,43.32479635927645,-124.23174813962827
Forest City,North Carolina,64592,765,$37730,23%,42,$259932,1682,$151,50,60%,$674,54%,303,6537,20%,7%,51%,24%,72%,0%,18%,73%,3%,3%,N/A,89,51,37,66,27,55%,59%,46,64,97,59%,59%,57%,51,12.59,13.41,32%,38%,32%,7,1,6,44,61,4,35.35057043365793,-81.91981396329908
Martinsville,Virginia,64553,844,$38775,21%,43,$175000,1306,$134,51,64%,$639,54%,518,2695,18%,6%,53%,44%,51%,1%,30%,60%,5%,4%,N/A,88,48,40,64,24,51%,54%,44,63,92,59%,64%,54%,49,12.07,11.07,33%,36%,32%,12,1,6,38,55,4,36.68868250364032,-79.88492537062682
Ionia,Michigan,64553,816,$47261,12%,34,$170882,1535,$112,66,68%,$687,53%,294,1196,14%,5%,62%,30%,61%,0%,1%,89%,4%,0%,N/A,84,31,52,58,15,62%,56%,38,58,86,47%,64%,33%,39,11.03,7.65,41%,35%,49%,65,44,8,34,80,3,42.95237475664305,-85.07901673935034
Rexburg,Idaho,64349,2629,$35960,37%,25,N/A,N/A,N/A,25,44%,$774,37%,48,457,30%,8%,66%,8%,59%,1%,0%,84%,10%,6%,N/A,85,28,56,52,13,45%,25%,29,41,82,62%,79%,43%,13,2.5,3.24,25%,19%,31%,84,35,N/A,23,70,3,43.853761871749136,-111.76127591214897
Lewiston,Idaho,64105,1869,$54837,24%,39,$335000,1482,$226,50,76%,$726,46%,127,2900,13%,3%,61%,28%,62%,0%,0%,87%,4%,2%,Pacific Standard Time,91,39,51,60,28,48%,28%,37,46,88,52%,73%,28%,13,2.03,3.69,28%,16%,36%,14,10,5,10,67,3,46.393750128640924,-116.97868650115903
Laconia,New Hampshire,63395,505,$53192,26%,46,$413954,1760,$233,51,61%,$989,54%,178,2248,10%,4%,61%,38%,55%,0%,1%,93%,2%,2%,N/A,82,31,51,60,12,53%,51%,35,57,83,55%,62%,53%,48,14.23,10.81,36%,38%,37%,69,24,6,17,79,3,43.51986832922937,-71.45824751101898
Georgetown,South Carolina,62992,1280,$47944,26%,49,$301132,1605,$185,33,68%,$938,50%,1225,6217,16%,5%,55%,42%,54%,0%,36%,57%,3%,2%,N/A,89,58,31,72,36,50%,52%,54,70,95,64%,67%,57%,53,18.14,10.63,31%,38%,32%,0,0,7,54,66,5,33.46066082871362,-79.22431931816902
Athens,Ohio,62933,1623,$32435,54%,24,$239151,1503,$161,49,35%,$847,81%,78,1709,44%,6%,52%,55%,38%,4%,5%,83%,2%,6%,N/A,83,38,45,63,20,57%,55%,44,63,85,45%,54%,35%,43,12.49,10.07,37%,35%,42%,11,3,7,42,58,5,39.343974229132655,-82.11332355144023
Sanford,North Carolina,62676,1015,$47017,21%,34,$272000,1689,$161,38,52%,$780,53%,N/A,N/A,20%,6%,64%,41%,54%,2%,27%,41%,27%,12%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,47,14.28,9.89,25%,28%,26%,4,2,6,42,57,4,35.4874721,-79.1770604
Enid,Oklahoma,62628,699,$52831,22%,35,$178000,1534,$116,50,61%,$820,49%,400,3129,14%,5%,62%,20%,73%,0%,2%,71%,13%,9%,Central Standard Time,94,48,46,71,25,55%,53%,46,64,105,66%,76%,60%,32,11.38,3.34,21%,24%,16%,7,3,N/A,49,63,5,36.40406698060876,-97.86581596158766
Mount Vernon,Ohio,62399,1147,$55449,27%,38,$217879,1576,$137,55,62%,$816,52%,162,2086,13%,6%,60%,28%,66%,0%,0%,92%,2%,1%,N/A,82,34,47,60,17,62%,57%,39,59,84,45%,54%,35%,44,12.89,9.38,39%,36%,44%,17,12,7,38,76,5,40.3913178634643,-82.46159846442076
Walla Walla,Washington,62168,2171,$56555,27%,37,$424380,1726,$245,50,67%,$974,50%,293,2857,12%,5%,56%,36%,52%,2%,1%,71%,20%,8%,Pacific Standard Time,90,40,50,60,27,50%,29%,35,42,87,52%,73%,28%,16,1.72,5.19,29%,12%,41%,18,10,7,8,66,3,46.08926588946929,-118.36909460689748
Albemarle,North Carolina,62148,795,$49086,17%,39,$265623,1575,$167,52,62%,$776,51%,904,5466,17%,6%,57%,23%,73%,1%,21%,70%,5%,3%,N/A,89,51,38,69,30,52%,55%,47,66,95,64%,68%,58%,46,14.09,10.78,23%,25%,25%,3,0,6,38,58,4,35.335532371221106,-80.21340911986634
Hutchinson,Kansas,62071,1273,$48766,19%,41,$131961,1517,$86,59,67%,$745,50%,346,2966,13%,4%,59%,27%,63%,0%,3%,82%,10%,2%,N/A,93,45,48,68,19,55%,51%,43,62,102,64%,73%,59%,32,12.13,3.22,22%,28%,14%,12,6,8,53,71,4,38.04195414775617,-97.92670963947539
Hudson,New York,61587,907,$66470,36%,45,$665935,2187,$286,56,64%,$906,50%,0,874,13%,7%,63%,49%,44%,3%,7%,79%,7%,8%,N/A,80,32,47,58,13,57%,55%,37,58,80,50%,58%,45%,49,15.15,12.54,38%,43%,37%,61,31,7,22,77,3,42.25606127801347,-73.7015987829891
Starkville,Mississippi,61277,1035,$35072,50%,27,N/A,N/A,N/A,33,47%,$818,66%,N/A,N/A,29%,9%,54%,48%,47%,3%,33%,59%,2%,4%,N/A,92,55,37,71,33,57%,56%,53,69,103,59%,66%,50%,61,13.57,18.5,31%,33%,36%,0,0,6,58,51,5,33.46149474341737,-88.83338558032546
Carlsbad-Artesia,New Mexico,61096,1017,$65665,17%,35,$285448,1812,$154,49,66%,$978,47%,520,3029,17%,4%,61%,25%,66%,0%,1%,43%,52%,5%,N/A,97,58,39,66,27,32%,30%,37,55,97,73%,78%,67%,12,5.12,1.28,13%,20%,10%,3,0,N/A,36,60,6,32.53391691137273,-104.29118176257299
Gillette,Wyoming,60834,1365,$75603,19%,32,N/A,N/A,N/A,32,75%,$858,40%,134,1958,12%,3%,70%,7%,86%,0%,1%,84%,10%,2%,N/A,87,34,53,56,14,50%,36%,28,45,85,60%,71%,52%,18,5.96,2.11,27%,27%,26%,49,26,7,32,80,3,44.245607012224944,-105.49482273609846
Sturgis,Michigan,60828,782,$49363,12%,34,$187807,1492,$126,64,63%,$682,55%,469,2738,15%,5%,63%,31%,62%,0%,3%,85%,5%,2%,N/A,83,32,51,61,17,61%,56%,40,60,85,58%,73%,45%,41,11.94,8.25,40%,35%,48%,37,22,N/A,41,78,3,41.88388185483546,-85.5417007209282
Rutland,Vermont,60662,1124,$52038,30%,38,$226572,2088,$111,51,71%,$908,56%,121,1089,13%,3%,60%,46%,42%,1%,1%,93%,2%,3%,N/A,81,29,51,58,10,57%,53%,36,57,82,49%,59%,43%,43,13.86,8.89,40%,41%,42%,74,33,8,23,85,2,43.58172903842705,-73.03032945797631
Crossville,Tennessee,60568,485,$46813,20%,51,$334286,1741,$192,26,72%,$746,39%,360,4285,15%,8%,40%,19%,77%,0%,1%,92%,3%,3%,N/A,82,43,38,64,25,56%,57%,48,66,85,56%,64%,44%,60,14.49,16.4,37%,39%,41%,2,0,5,47,70,4,35.955089920480304,-84.97942839368375
Oxford,North Carolina,60486,956,$56111,24%,41,$286390,1567,$183,34,65%,$906,47%,629,1872,17%,6%,60%,47%,49%,0%,43%,43%,9%,5%,N/A,88,49,38,67,27,53%,56%,47,66,95,59%,61%,55%,48,13.82,10.2,30%,32%,31%,5,1,6,42,60,4,36.20775719298207,-78.66683122693823
Sayre,Pennsylvania,60233,1290,$51911,23%,38,$196386,2175,$96,54,57%,$805,56%,287,3087,15%,7%,64%,24%,69%,0%,1%,92%,0%,5%,N/A,83,34,48,59,16,60%,58%,37,57,86,47%,61%,36%,39,12.33,7.52,40%,40%,41%,45,27,6,29,76,3,41.82640722878859,-76.53583293806109
Salina,Kansas,60156,1530,$50993,26%,38,$150000,1210,$124,56,66%,$763,49%,445,3617,11%,4%,66%,27%,64%,2%,2%,79%,11%,4%,N/A,93,42,50,69,19,57%,54%,41,62,102,68%,79%,61%,31,11.86,3.25,23%,28%,15%,14,3,8,56,65,4,38.84227823715713,-97.61782223696348
Marietta,Ohio,59942,951,$58008,14%,43,$201508,1690,$119,48,74%,$631,44%,101,1508,13%,7%,56%,26%,68%,1%,1%,93%,1%,2%,N/A,86,39,46,65,22,56%,56%,43,62,90,44%,53%,34%,46,13.56,10.93,41%,39%,46%,18,11,4,43,62,4,39.406347125965695,-81.48788514451708
Fergus Falls,Minnesota,59728,594,$44853,23%,43,$193767,1719,$113,48,72%,$635,51%,260,3054,11%,4%,63%,28%,64%,0%,2%,89%,4%,3%,N/A,80,19,61,59,0,62%,55%,31,56,81,56%,70%,48%,27,11.77,2.45,25%,31%,19%,44,29,N/A,31,86,2,46.3929405326421,-95.8307046864179
Barre,Vermont,59609,1203,$58201,44%,34,$281927,1478,$193,60,56%,$945,63%,144,1246,12%,3%,64%,59%,25%,1%,0%,90%,3%,3%,N/A,79,27,51,57,9,58%,54%,35,57,80,49%,60%,42%,44,14.4,8.72,46%,47%,49%,118,69,8,23,81,2,44.21924538502057,-72.58741212925973
Fremont,Ohio,59013,1105,$52678,16%,42,$148129,1466,$100,62,69%,$711,49%,58,3172,11%,4%,61%,35%,57%,0%,3%,82%,11%,0%,N/A,85,34,51,63,19,63%,58%,39,59,89,50%,66%,36%,40,11.69,8.17,37%,34%,38%,32,25,7,32,69,3,41.347061308025225,-83.13351588925845
Oneonta,New York,58952,1205,$55534,39%,46,$338681,2861,$128,63,70%,$844,49%,244,1042,11%,4%,59%,40%,51%,1%,1%,90%,3%,5%,N/A,77,28,48,57,13,60%,57%,37,57,78,47%,59%,38%,48,15.05,9.99,44%,41%,51%,79,45,8,26,85,3,42.57842096589637,-75.02755104699975
Columbus,Mississippi,58904,7405,$36893,22%,38,N/A,N/A,N/A,45,52%,$798,63%,N/A,N/A,24%,9%,52%,46%,51%,0%,58%,36%,1%,2%,N/A,93,55,37,72,34,56%,56%,52,68,107,58%,63%,49%,56,11.55,17.97,25%,25%,30%,0,0,6,58,51,5,33.50745305685437,-88.40552486404778
Norwalk,Ohio,58583,1269,$49794,12%,37,$202349,1560,$127,65,68%,$693,50%,95,1723,16%,7%,60%,28%,64%,0%,0%,90%,6%,0%,N/A,83,34,49,63,19,63%,58%,39,59,86,47%,64%,31%,42,12.1,8.23,38%,35%,44%,33,25,7,34,78,3,41.15699414457048,-82.59431228853512
Batavia,New York,58387,1434,$58059,24%,40,$185848,1686,$114,71,77%,$708,52%,N/A,N/A,12%,4%,66%,28%,64%,0%,1%,90%,3%,1%,N/A,80,31,48,61,16,61%,55%,38,57,81,47%,64%,32%,40,11.98,8.32,42%,37%,49%,59,32,8,28,82,3,42.997683290958435,-78.21279398617374
Ardmore,Oklahoma,58207,395,$48303,20%,37,$170325,1502,$112,47,62%,$791,52%,603,3163,19%,4%,58%,21%,74%,1%,7%,66%,8%,4%,N/A,94,53,40,72,31,50%,46%,47,64,100,66%,76%,60%,38,9.89,6.09,18%,17%,16%,5,2,N/A,48,54,5,34.199302099399695,-97.18011466379464
Palestine,Texas,58133,896,$40764,15%,35,$97801,1207,$80,45,62%,$828,50%,524,2472,15%,3%,58%,19%,77%,0%,26%,50%,20%,8%,N/A,95,58,37,73,35,55%,50%,53,68,103,61%,71%,56%,46,9.57,10.56,26%,20%,30%,0,0,7,43,55,5,31.763209716382583,-95.63401041821369
Fort Madison-Keokuk,Iowa,58123,1051,$46158,16%,41,$108053,1355,$79,67,72%,$712,50%,663,1972,15%,6%,60%,38%,54%,0%,3%,88%,4%,1%,N/A,86,34,52,66,17,59%,57%,39,62,90,53%,63%,46%,39,13.32,5.61,30%,30%,27%,18,9,N/A,46,73,3,40.53496779623232,-91.38909965091587
