Metro Name,Predominant State,Metro population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
East Stroudsburg,Pennsylvania,170154,1527,82,34,49,128,192,44,57,38,11,40,24%,$61181,10%,$218117,1571,$136,61%,48%,48%,2%,13%,65%,16%,10%,3,47%,Eastern Standard Time,N/A,N/A,62%
Eau Claire,Wisconsin,169997,1167,82,23,32,117,191,45,56,35,8,34,28%,$60466,13%,$272502,1821,$149,66%,45%,47%,3%,1%,90%,2%,3%,3,49%,Central Standard Time,256,1967,67%
Pueblo,Colorado,169823,737,90,45,15,73,258,46,48,30,7,46,20%,$65181,16%,$277241,2142,$128,86%,45%,46%,0%,0%,50%,48%,3%,5,42%,Mountain Standard Time,N/A,N/A,54%
Hattiesburg,Mississippi,169554,912,91,59,59,106,218,0,70,55,5,32,29%,$40621,28%,$48197,1419,$30,48%,37%,59%,1%,44%,47%,3%,3%,5,62%,Central Standard Time,192,3755,61%
Bloomington,Indiana,169052,4771,85,37,47,118,186,16,62,44,6,25,53%,$45300,31%,$260159,1559,$166,48%,55%,38%,7%,3%,82%,3%,10%,3,66%,Eastern Standard Time,N/A,N/A,58%
Waterloo-Cedar Falls,Iowa,168314,1150,83,26,35,104,192,33,59,38,9,34,31%,$57443,14%,$185133,1134,$161,68%,47%,45%,2%,8%,81%,4%,6%,3,52%,Central Standard Time,446,2459,67%
Kahului-Wailuku-Lahaina,Hawaii,167902,1948,86,79,30,100,275,0,64,64,11,41,27%,$86443,8%,$1032549,1404,$774,64%,64%,25%,31%,0%,28%,11%,20%,9,50%,Hawaiian Standard Time,N/A,N/A,67%
Odessa,Texas,167701,2033,95,58,14,45,257,2,59,43,11,30,17%,$63738,12%,$265050,1904,$139,67%,28%,68%,1%,5%,31%,60%,13%,5,50%,Central Standard Time,N/A,N/A,69%
Blacksburg-Christiansburg-Radford,Virginia,167244,1718,83,42,39,120,209,22,61,43,5,31,45%,$48760,29%,$279864,1614,$172,49%,42%,49%,5%,5%,82%,3%,7%,4,63%,Eastern Standard Time,161,1306,54%
Auburn-Opelika,Alabama,166831,988,90,56,52,107,215,0,67,52,6,32,41%,$47403,22%,$315052,2021,$154,57%,39%,55%,5%,31%,57%,4%,6%,3,58%,Central Standard Time,N/A,N/A,59%
Tupelo,Mississippi,166201,556,90,50,56,111,217,1,68,52,6,35,27%,$52281,15%,N/A,N/A,N/A,65%,27%,70%,0%,33%,59%,5%,2%,5,52%,N/A,N/A,N/A,60%
Wausau,Wisconsin,163159,980,79,22,31,122,187,53,56,34,8,41,27%,$56101,8%,$209394,1693,$122,69%,38%,56%,5%,0%,89%,2%,4%,3,42%,Central Standard Time,257,1214,70%
Janesville-Beloit,Wisconsin,163084,1489,83,28,35,116,187,34,59,38,8,36,21%,$51038,12%,$214993,1612,$132,65%,51%,41%,1%,4%,82%,8%,4%,3,49%,Central Standard Time,159,1950,70%
Sebastian-Vero Beach,Florida,162518,1695,90,72,54,125,234,0,73,64,8,52,29%,$59978,10%,$387802,1520,$233,77%,36%,60%,1%,9%,74%,12%,10%,6,46%,Eastern Standard Time,144,1293,49%
State College,Pennsylvania,161496,4503,81,32,41,140,179,44,57,39,6,32,48%,$58300,20%,$471767,2848,$156,58%,48%,45%,5%,3%,86%,2%,8%,3,54%,Eastern Standard Time,N/A,N/A,57%
Madera,California,157761,2568,96,54,15,49,265,0,48,43,5,33,13%,$58401,19%,$399745,1861,$215,60%,39%,53%,2%,3%,30%,60%,20%,5,50%,Pacific Standard Time,436,1803,55%
Jackson,Michigan,156920,1066,82,30,34,124,174,37,58,39,8,35,19%,$47829,17%,$169535,1329,$126,68%,36%,56%,0%,7%,84%,3%,1%,3,52%,Eastern Standard Time,652,3344,62%
Chambersburg-Waynesboro,Pennsylvania,155637,1929,85,37,41,119,196,30,60,41,6,40,20%,$58842,9%,$225493,1695,$133,69%,24%,70%,1%,3%,88%,5%,5%,3,43%,Eastern Standard Time,N/A,N/A,63%
Idaho Falls,Idaho,155361,2376,85,29,12,92,201,39,40,29,6,32,30%,$56785,11%,$618000,3305,$187,70%,19%,61%,1%,0%,80%,14%,5%,4,42%,Mountain Standard Time,263,1469,65%
Elizabethtown-Fort Knox,Kentucky,154356,1154,86,42,47,106,195,3,63,46,6,35,23%,$50886,14%,$237550,1829,$135,49%,31%,63%,2%,16%,68%,7%,4%,4,49%,Eastern Standard Time,174,2145,63%
Niles-Benton Harbor,Michigan,153025,2848,82,32,38,134,172,73,59,40,9,42,22%,$48826,20%,$227083,1380,$159,61%,40%,53%,1%,16%,72%,5%,3%,3,49%,Eastern Standard Time,837,2854,58%
Homosassa Springs,Florida,153010,788,92,71,52,111,243,0,72,61,5,56,18%,$46066,14%,$474001,2009,$210,81%,28%,67%,2%,3%,86%,6%,6%,6,44%,Eastern Standard Time,N/A,N/A,38%
Decatur,Alabama,152740,683,89,50,54,114,200,1,66,50,6,41,21%,$56738,13%,$231514,1880,$123,75%,22%,73%,1%,13%,78%,2%,1%,5,44%,Central Standard Time,N/A,N/A,55%
Hanford-Corcoran,California,152692,2796,96,54,8,40,266,0,52,45,4,31,15%,$59649,17%,$322842,1631,$199,51%,39%,52%,3%,7%,30%,55%,19%,5,53%,Pacific Standard Time,482,1642,55%
Concord,New Hampshire,152622,503,81,30,44,130,198,62,56,35,6,40,35%,$71922,8%,$369328,1682,$219,70%,48%,45%,2%,1%,91%,2%,7%,3,46%,N/A,129,1218,63%
Wichita Falls,Texas,152485,1339,96,54,30,65,240,2,63,48,9,34,22%,$48227,17%,$109879,1544,$67,62%,21%,73%,2%,9%,65%,19%,5%,5,53%,Central Standard Time,175,1431,62%
Santa Fe,New Mexico,151946,1238,87,44,14,70,278,28,45,29,7,47,11%,$50787,16%,N/A,N/A,N/A,65%,71%,20%,0%,0%,24%,72%,22%,6,53%,Mountain Standard Time,N/A,N/A,61%
Bangor,Maine,151655,498,79,27,42,125,180,72,55,34,6,39,30%,$49309,17%,$237457,1672,$140,65%,40%,51%,0%,0%,93%,1%,3%,3,48%,Eastern Standard Time,74,2409,59%
Traverse City,Michigan,151190,487,79,27,33,142,164,115,55,36,8,44,34%,$54518,12%,$170000,1259,$135,66%,39%,54%,0%,0%,93%,2%,2%,3,45%,N/A,22,304,58%
Alexandria,Louisiana,150821,1333,93,58,58,103,213,0,70,57,6,35,22%,$44497,23%,N/A,N/A,N/A,56%,30%,66%,1%,45%,47%,3%,2%,5,58%,Central Standard Time,1554,8878,57%
Monroe,Michigan,150568,1195,83,31,34,124,180,36,59,40,8,40,20%,$58871,11%,$207074,1531,$135,75%,37%,56%,0%,2%,90%,3%,2%,3,46%,Central Standard Time,212,736,64%
Dothan,Alabama,150214,250,91,59,56,101,223,0,69,55,6,40,14%,$45548,21%,$185847,1606,$112,70%,21%,76%,0%,21%,71%,3%,1%,5,47%,Central Standard Time,N/A,N/A,54%
Jefferson City,Missouri,150198,1123,88,39,43,106,196,14,63,44,7,36,27%,$53863,12%,$184270,1809,$102,63%,26%,67%,1%,12%,79%,3%,2%,4,55%,Central Standard Time,N/A,N/A,58%
Texarkana,Texas,148838,1187,93,54,51,96,213,1,68,53,6,36,23%,$49121,19%,$217165,1715,$127,56%,25%,72%,1%,31%,56%,7%,4%,5,52%,Central Standard Time,160,1010,57%
Florence-Muscle Shoals,Alabama,148779,1189,89,49,56,109,202,2,67,50,6,37,22%,$42548,17%,$106265,1702,$62,61%,26%,69%,0%,18%,74%,3%,2%,4,53%,Central Standard Time,N/A,N/A,55%
Valdosta,Georgia,148364,1478,92,62,51,102,230,0,70,57,5,29,24%,$33469,31%,$230000,1855,$124,39%,39%,57%,1%,51%,40%,4%,3%,5,63%,Eastern Standard Time,N/A,N/A,58%
London,Kentucky,148342,899,86,44,49,128,191,9,63,46,5,35,20%,$36926,28%,$170123,1695,$99,54%,14%,82%,0%,1%,93%,1%,2%,4,53%,N/A,134,2647,47%
Vineland-Bridgeton,New Jersey,147008,1274,86,41,44,116,205,14,62,43,8,37,16%,$53891,18%,$214672,1483,$145,64%,51%,45%,1%,18%,47%,29%,10%,4,58%,Eastern Standard Time,916,3485,58%
Rocky Mount,North Carolina,145688,1106,89,51,45,105,217,2,66,49,7,42,21%,$43788,19%,$193047,1645,$118,55%,51%,45%,0%,58%,35%,3%,3%,4,56%,Eastern Standard Time,767,2988,57%
Ottawa-Peru,Illinois,145590,1391,84,30,37,110,191,23,60,41,8,42,18%,$55511,13%,$152456,1282,$117,70%,38%,54%,0%,1%,85%,9%,4%,3,47%,N/A,89,1438,63%
Albany,Georgia,145206,694,91,59,49,92,221,0,70,55,6,39,14%,$44392,27%,$190000,1570,$121,51%,38%,59%,1%,54%,40%,2%,2%,4,59%,Eastern Standard Time,N/A,N/A,57%
Sioux City,Iowa,144996,1368,85,29,29,83,209,32,59,38,9,35,23%,$62456,11%,$184357,1554,$117,69%,33%,60%,2%,3%,72%,17%,10%,3,47%,Central Standard Time,394,3355,70%
Rapid City,South Dakota,144514,1184,85,37,18,85,225,39,48,32,8,39,29%,$56624,13%,$344319,1826,$185,69%,28%,63%,1%,1%,79%,5%,2%,4,49%,Mountain Standard Time,624,2987,66%
Logan,Utah,144219,2042,88,31,18,98,219,54,39,29,5,27,38%,$61234,15%,$455949,2217,$209,64%,18%,45%,2%,0%,83%,11%,6%,4,43%,Mountain Standard Time,N/A,N/A,69%
Morristown,Tennessee,143982,1032,86,46,45,125,204,9,65,48,5,36,16%,$38058,23%,$274320,1967,$140,53%,19%,76%,0%,6%,74%,15%,7%,4,54%,Eastern Standard Time,654,3968,55%
Dalton,Georgia,143869,1386,89,50,53,104,211,2,66,49,5,34,19%,$48573,19%,$214260,1590,$136,52%,24%,71%,1%,4%,49%,42%,22%,4,49%,Eastern Standard Time,0,1526,61%
Flagstaff,Arizona,142481,927,85,44,19,74,266,62,42,27,6,31,43%,$59274,16%,$691310,1847,$372,57%,52%,37%,2%,1%,57%,16%,5%,6,61%,Mountain Standard Time,483,3129,62%
Winchester,Virginia,142009,2454,85,40,38,117,194,22,61,43,5,37,30%,$62128,13%,$295251,1569,$190,52%,42%,51%,1%,8%,71%,14%,10%,4,51%,Eastern Standard Time,252,2185,66%
Lebanon,Pennsylvania,141663,2585,84,36,43,117,196,24,60,41,7,37,23%,$59329,15%,$226869,1766,$128,68%,30%,64%,1%,2%,83%,12%,4%,3,45%,Eastern Time Zone,N/A,N/A,64%
Pottsville,Pennsylvania,140709,1997,83,35,49,124,192,35,59,39,6,42,17%,$51434,16%,$207461,1700,$100,73%,26%,69%,0%,2%,91%,4%,2%,3,46%,N/A,N/A,N/A,60%
Morgantown,West Virginia,140199,2105,83,38,43,151,154,36,59,41,5,31,43%,$54014,23%,N/A,N/A,N/A,56%,37%,53%,2%,3%,88%,2%,4%,3,62%,Eastern Standard Time,214,1563,61%
Sumter,South Carolina,139775,1031,91,55,47,103,220,1,67,51,6,34,21%,$44128,19%,$185422,1578,$117,59%,54%,42%,1%,47%,43%,4%,3%,5,54%,Eastern Standard Time,1056,4541,60%
The Villages,Florida,139018,392,91,69,51,112,237,0,72,61,5,47,14%,$38887,21%,$291702,1584,$187,64%,29%,68%,2%,15%,71%,8%,8%,6,49%,Eastern Standard Time,583,3038,45%
Sherman-Denison,Texas,138318,874,93,52,42,79,228,1,65,51,8,36,18%,$54414,13%,$272860,1665,$163,62%,21%,74%,1%,7%,69%,16%,6%,5,50%,Central Standard Time,342,1534,63%
Wheeling,Ohio,137217,1323,83,37,40,143,162,21,60,41,5,43,18%,$42265,18%,$127156,1272,$101,65%,27%,66%,0%,4%,91%,1%,1%,3,52%,Eastern Standard Time,230,979,55%
La Crosse-Onalaska,Wisconsin,137134,1563,83,25,34,112,191,41,59,37,8,35,33%,$56905,13%,$259495,1753,$146,66%,48%,43%,3%,1%,90%,1%,2%,3,49%,Central Standard Time,156,2813,66%
Dunn,North Carolina,137058,1306,89,51,46,108,217,2,67,49,6,38,24%,$41264,20%,$296612,1787,$163,58%,36%,59%,0%,23%,59%,13%,6%,4,58%,N/A,442,4180,52%
Hammond,Louisiana,136765,1252,92,61,63,105,216,0,71,58,6,33,22%,$31847,31%,$173579,1501,$115,56%,32%,64%,1%,46%,46%,4%,2%,5,63%,Central Standard Time,1353,5153,53%
Napa,California,135965,3669,83,56,27,68,261,0,50,44,5,40,36%,$91263,7%,$1077254,1718,$577,61%,63%,28%,8%,2%,49%,35%,21%,5,48%,Pacific Standard Time,310,1628,66%
Harrisonburg,Virginia,135550,2567,85,41,39,124,171,23,61,43,5,30,36%,$55315,19%,$273401,1691,$162,50%,46%,46%,2%,6%,72%,15%,13%,4,60%,Eastern Standard Time,166,1471,61%
Jonesboro,Arkansas,135528,933,90,46,49,93,216,3,67,49,7,34,26%,$46043,20%,$219256,1636,$133,55%,28%,65%,1%,16%,72%,5%,4%,4,52%,Central Standard Time,640,3562,62%
Carbondale-Marion,Illinois,135448,1267,88,41,46,100,211,10,64,46,7,32,34%,$35594,27%,$114682,1608,$70,51%,42%,50%,3%,15%,73%,4%,6%,4,60%,Central Standard Time,748,3407,56%
Eureka-Arcata-Fortuna,California,134977,1830,67,54,48,123,176,1,50,44,6,37,31%,$48914,20%,$478430,1611,$299,54%,55%,30%,3%,1%,73%,13%,5%,5,59%,N/A,496,3781,60%
Springfield,Ohio,133593,3955,84,35,39,124,177,19,60,42,7,41,18%,$53665,12%,$199607,1325,$149,73%,37%,56%,0%,0%,92%,4%,1%,3,42%,Eastern Standard Time,N/A,N/A,60%
Battle Creek,Michigan,133580,1494,83,31,36,134,167,51,58,39,8,36,20%,$45225,21%,$180720,1500,$120,68%,41%,53%,2%,10%,77%,5%,5%,3,52%,Eastern Standard Time,759,3292,61%
Albany,Oregon,131054,1838,82,46,51,159,156,2,51,43,4,40,14%,$53532,16%,$378056,1432,$266,61%,30%,56%,1%,0%,86%,7%,3%,2,46%,Pacific Standard Time,167,2149,56%
Mount Vernon-Anacortes,Washington,130789,2272,73,45,37,160,157,5,51,42,4,39,27%,$65944,12%,$553307,1744,$317,63%,46%,42%,2%,1%,70%,22%,11%,2,47%,Pacific Standard Time,148,3372,59%
Manhattan,Kansas,130142,3516,89,39,34,89,218,14,62,42,9,26,48%,$52414,24%,$246899,2057,$119,47%,38%,50%,4%,5%,78%,7%,6%,4,47%,Central Standard Time,286,1557,68%
Lumberton,North Carolina,129999,1016,90,53,46,103,217,1,67,51,7,37,19%,$33422,32%,$218024,2417,$90,50%,46%,50%,0%,37%,31%,7%,4%,4,60%,N/A,1055,5264,47%
Bismarck,North Dakota,129641,1716,83,23,18,86,201,45,51,31,9,35,32%,$65234,6%,N/A,N/A,N/A,65%,22%,68%,0%,1%,87%,2%,2%,3,45%,Central Standard Time,310,2692,72%
Johnstown,Pennsylvania,128672,2168,81,34,45,160,165,71,57,38,6,44,21%,$47871,18%,$115062,1658,$67,72%,29%,66%,0%,3%,92%,1%,1%,3,47%,Eastern Standard Time,N/A,N/A,55%
Sierra Vista-Douglas,Arizona,127450,315,93,60,15,54,284,1,53,34,7,41,27%,$55160,13%,$278653,1712,$162,66%,34%,56%,2%,4%,60%,27%,8%,6,43%,Mountain Standard Time,N/A,N/A,54%
Lawton,Oklahoma,126775,1085,95,52,32,64,246,2,63,47,9,32,21%,$48587,17%,$269339,2066,$130,47%,34%,59%,2%,17%,52%,14%,5%,5,54%,Central Standard Time,861,3019,63%
Jamestown-Dunkirk-Fredonia,New York,126032,1415,80,32,44,158,159,99,56,37,8,38,24%,$45605,21%,$183012,1707,$107,61%,35%,58%,0%,2%,86%,7%,3%,3,52%,N/A,N/A,N/A,56%
Cleveland,Tennessee,125906,1364,88,48,54,118,209,2,65,48,5,35,24%,$45970,20%,$303013,1846,$168,54%,18%,77%,1%,6%,79%,9%,7%,4,49%,Eastern Standard Time,986,5148,60%
Pittsfield,Massachusetts,124571,790,79,30,46,135,186,67,56,36,6,43,34%,$56840,11%,$318954,1730,$184,63%,66%,25%,1%,2%,87%,4%,6%,3,53%,Eastern Standard Time,323,1170,61%
Ames,Iowa,124514,2069,83,28,36,106,202,29,60,39,9,27,54%,$56328,22%,$273665,1345,$203,53%,50%,38%,8%,2%,82%,3%,10%,3,60%,Central Standard Time,216,1653,65%
Staunton-Waynesboro,Virginia,124475,947,85,42,41,117,210,20,61,43,5,41,26%,$53463,12%,$293466,1790,$164,68%,34%,59%,1%,8%,82%,4%,3%,4,46%,Eastern Standard Time,215,1926,61%
Glens Falls,New York,124362,1142,81,29,43,130,177,63,56,36,6,42,27%,$58496,11%,$286352,1548,$181,61%,39%,52%,0%,1%,93%,2%,3%,2,49%,Eastern Standard Time,0,444,64%
Goldsboro,North Carolina,123967,1083,90,52,48,113,214,3,67,50,7,38,20%,$42935,22%,$165590,1447,$114,46%,42%,54%,1%,45%,40%,7%,5%,4,58%,Eastern Standard Time,783,5823,56%
New Bern,North Carolina,123198,958,89,54,54,116,212,1,68,52,9,38,24%,$60550,13%,$231103,1618,$141,63%,37%,59%,2%,16%,68%,9%,3%,4,43%,Eastern Standard Time,245,2574,61%
Augusta-Waterville,Maine,122955,411,79,28,44,127,199,69,55,34,7,42,28%,$48561,18%,$251516,1659,$150,64%,44%,47%,1%,0%,94%,1%,2%,2,50%,N/A,185,2031,59%
San Angelo,Texas,122889,1612,95,59,22,56,250,1,62,49,11,33,24%,$55042,13%,$238671,1636,$145,65%,23%,71%,1%,4%,49%,42%,6%,5,52%,Central Standard Time,N/A,N/A,66%
St. Joseph,Missouri,122556,1469,86,35,36,95,217,17,62,42,8,38,21%,$48531,15%,$145196,1493,$96,63%,28%,64%,1%,5%,83%,5%,3%,4,52%,Central Standard Time,281,790,60%
Lawrence,Kansas,122530,2422,88,38,39,90,211,12,63,44,9,28,50%,$60356,17%,$306091,2050,$149,56%,62%,29%,4%,4%,78%,6%,7%,4,58%,Central Standard Time,192,962,71%
Missoula,Montana,121630,1860,84,31,15,120,158,41,43,31,4,34,46%,$53706,14%,N/A,N/A,N/A,57%,51%,36%,2%,0%,88%,3%,3%,3,57%,Mountain Standard Time,411,4086,71%
Wenatchee,Washington,121134,2705,87,33,10,73,198,33,44,35,4,36,23%,$59497,11%,$522866,1854,$290,62%,35%,54%,0%,0%,61%,32%,14%,2,49%,Pacific Standard Time,142,1701,64%
Altoona,Pennsylvania,121007,2544,81,34,40,141,192,30,58,39,6,41,21%,$46518,17%,$136327,1756,$78,68%,25%,70%,0%,2%,94%,1%,1%,3,47%,Eastern Standard Time,N/A,N/A,59%
Mansfield,Ohio,120891,3339,82,33,41,142,174,36,59,41,8,42,17%,$40620,14%,$188186,1491,$125,58%,29%,66%,0%,9%,83%,1%,2%,3,51%,Eastern Standard Time,N/A,N/A,63%
Owensboro,Kentucky,119795,2670,89,43,45,102,202,7,65,47,6,37,23%,$46589,20%,$200233,1686,$119,58%,30%,63%,2%,5%,84%,4%,3%,4,51%,Eastern Standard Time,214,3882,58%
Brunswick,Georgia,119157,1064,91,61,48,101,220,0,71,58,7,41,28%,$52765,21%,$339946,1699,$202,55%,33%,63%,2%,33%,55%,5%,5%,5,53%,Eastern Standard Time,N/A,N/A,58%
Holland,Michigan,118927,1099,82,31,37,128,162,78,58,39,9,35,27%,$52397,9%,$294182,1509,$193,68%,32%,60%,1%,2%,83%,10%,5%,3,44%,N/A,261,1414,61%
Bozeman,Montana,116806,2005,83,33,16,111,187,60,41,28,4,31,54%,$63216,13%,N/A,N/A,N/A,54%,45%,44%,1%,0%,90%,4%,3%,3,56%,N/A,396,1758,73%
Wooster,Ohio,115694,1294,83,34,38,136,167,33,59,41,7,37,24%,$51060,12%,$235860,1491,$157,69%,29%,64%,1%,1%,92%,2%,3%,3,44%,N/A,N/A,N/A,59%
Cookeville,Tennessee,115359,892,87,46,54,119,207,5,64,47,5,32,28%,$38845,22%,$309291,1752,$177,50%,25%,70%,1%,3%,84%,8%,5%,4,59%,N/A,328,2837,57%
Sheboygan,Wisconsin,115240,1849,80,27,32,115,188,44,58,37,10,43,24%,$55651,5%,$203320,1399,$144,66%,38%,54%,5%,1%,84%,6%,6%,3,43%,Central Standard Time,260,1458,67%
Weirton-Steubenville,Ohio,115184,1006,82,35,39,145,162,26,59,41,6,45,17%,$47340,13%,$156914,1301,$121,68%,28%,66%,0%,2%,93%,1%,1%,3,49%,Eastern Standard Time,57,499,59%
Beckley,West Virginia,114982,978,80,39,43,150,156,45,60,42,5,42,19%,$43244,22%,N/A,N/A,N/A,70%,23%,71%,0%,7%,85%,1%,1%,4,50%,Eastern Standard Time,61,171,51%
California-Lexington Park,Maryland,114687,1331,87,44,45,111,204,14,64,46,8,34,33%,$91773,9%,$363457,2127,$171,60%,35%,57%,3%,20%,65%,6%,6%,4,48%,Eastern Standard Time,N/A,N/A,70%
Anniston-Oxford-Jacksonville,Alabama,113469,638,90,53,52,111,209,0,66,50,5,38,21%,$54306,14%,$180343,1780,$101,69%,27%,69%,1%,23%,68%,4%,2%,5,48%,Central Standard Time,N/A,N/A,56%
Muncie,Indiana,113454,2073,84,33,40,126,183,22,60,41,8,31,25%,$39073,25%,$155554,1484,$103,55%,39%,53%,1%,8%,84%,2%,2%,3,60%,Eastern Standard Time,N/A,N/A,58%
Williamsport,Pennsylvania,113209,1951,84,34,41,134,177,33,58,39,6,36,25%,$50055,18%,$190293,1834,$102,63%,25%,69%,0%,4%,90%,1%,2%,3,47%,Eastern Standard Time,N/A,N/A,61%
Twin Falls,Idaho,112989,2469,89,36,10,77,209,18,41,32,8,33,19%,$49663,16%,$311047,1458,$213,67%,20%,66%,2%,0%,72%,21%,11%,4,44%,Mountain Standard Time,372,1795,65%
Show Low,Arizona,112112,317,88,46,13,65,274,24,45,29,7,37,16%,$46106,22%,$337474,1595,$210,65%,40%,51%,0%,1%,44%,13%,3%,6,53%,N/A,N/A,N/A,47%
Longview,Washington,111371,2121,78,44,57,181,141,4,52,43,4,38,15%,$52544,15%,$372598,1582,$235,59%,38%,51%,1%,1%,80%,10%,4%,3,51%,Pacific Standard Time,244,2803,54%
Roseburg,Oregon,111364,1713,84,48,38,145,179,1,50,43,3,44,17%,$48602,13%,$376103,1731,$214,65%,26%,64%,0%,0%,86%,6%,2%,3,49%,N/A,294,4434,52%
Michigan City-La Porte,Indiana,109663,1164,82,31,40,137,173,47,59,40,8,37,16%,$48366,20%,$173265,1475,$116,64%,43%,49%,0%,13%,75%,7%,3%,3,54%,Central Standard Time,N/A,N/A,56%
Kankakee,Illinois,108594,1591,84,31,38,112,188,24,61,41,8,36,21%,$58002,14%,$195756,1550,$124,66%,40%,53%,0%,19%,64%,12%,6%,3,53%,Central Standard Time,273,1780,61%
Lewiston-Auburn,Maine,108547,671,78,28,47,132,198,73,55,34,6,39,23%,$50583,13%,$257382,1632,$157,62%,41%,50%,1%,2%,89%,1%,4%,2,50%,Eastern Standard Time,235,1926,63%
Richmond-Berea,Kentucky,108374,1463,85,43,46,119,187,8,63,45,6,29,29%,$39600,26%,$237797,1674,$142,46%,30%,64%,1%,5%,87%,2%,3%,4,65%,N/A,168,1821,61%
Watertown-Fort Drum,New York,108095,996,79,28,40,162,160,104,56,36,8,31,23%,$49837,16%,$197849,1702,$115,37%,36%,56%,2%,7%,76%,9%,4%,3,44%,Eastern Standard Time,0,276,70%
Ogdensburg-Massena,New York,107185,978,79,25,38,146,161,72,55,34,7,36,26%,$46570,19%,$168299,1668,$103,64%,42%,50%,1%,2%,91%,2%,4%,3,51%,N/A,N/A,N/A,49%
Sebring,Florida,106639,983,92,73,51,106,249,0,72,62,6,40,13%,$30852,27%,$152489,1050,$146,49%,32%,64%,0%,24%,42%,28%,14%,6,56%,Eastern Standard Time,526,4351,48%
Tullahoma-Manchester,Tennessee,106555,662,86,47,57,125,205,3,65,48,5,38,25%,$47233,16%,$285787,1573,$181,63%,23%,72%,1%,6%,85%,4%,3%,4,45%,N/A,614,3234,56%
Kalispell,Montana,105851,1362,80,30,18,126,150,59,44,32,4,41,30%,$52101,11%,N/A,N/A,N/A,69%,28%,63%,0%,0%,91%,3%,2%,3,46%,N/A,373,2944,62%
Bluefield,West Virginia,105026,931,81,41,40,142,161,27,60,42,5,45,19%,$38267,17%,N/A,N/A,N/A,66%,18%,78%,0%,9%,85%,1%,1%,4,52%,N/A,225,2824,47%
Whitewater-Elkhorn,Wisconsin,103953,708,83,28,35,123,190,39,59,38,8,42,28%,$63659,7%,$320673,1694,$188,66%,36%,56%,0%,0%,85%,11%,7%,3,41%,N/A,115,753,66%
Pinehurst-Southern Pines,North Carolina,103352,796,89,51,46,108,214,2,66,49,6,46,47%,$71715,7%,$419846,2213,$190,76%,33%,62%,1%,10%,79%,5%,4%,4,41%,N/A,226,1969,53%
LaGrange,Georgia,103079,696,90,55,52,92,211,0,67,51,6,34,20%,$36612,25%,$223043,1764,$126,43%,37%,60%,3%,50%,40%,4%,5%,3,62%,N/A,N/A,N/A,61%
Decatur,Illinois,103015,1413,86,35,39,104,198,13,62,43,8,40,23%,$50547,17%,N/A,N/A,N/A,66%,38%,55%,1%,17%,73%,2%,2%,3,54%,Central Standard Time,521,2727,59%
Fond du Lac,Wisconsin,102902,1497,81,26,30,107,186,36,57,37,8,40,22%,$56289,9%,$204348,1589,$129,65%,33%,59%,1%,1%,89%,5%,4%,3,44%,Central Standard Time,250,1394,70%
Gettysburg,Pennsylvania,102742,1671,85,38,42,118,195,25,60,41,6,39,22%,$63619,10%,$226254,1780,$131,74%,29%,65%,0%,1%,90%,6%,5%,4,41%,Eastern Standard Time,N/A,N/A,65%
Mankato-North Mankato,Minnesota,102723,1876,83,24,31,93,195,42,57,35,8,28,36%,$58947,18%,$276226,1726,$161,62%,42%,46%,2%,4%,86%,4%,6%,3,43%,Central Standard Time,243,3162,71%
Bay City,Michigan,102387,2081,82,29,32,120,169,41,57,38,8,39,30%,$48567,14%,$151417,1271,$119,70%,39%,53%,1%,1%,89%,4%,3%,3,49%,Eastern Standard Time,466,1281,60%
Gadsden,Alabama,102371,634,89,50,53,106,206,0,66,50,5,40,16%,$40732,19%,$192800,1864,$100,67%,22%,74%,0%,19%,72%,5%,3%,5,52%,Central Standard Time,N/A,N/A,54%
Lima,Ohio,101980,1515,84,33,37,125,178,21,59,41,8,35,16%,$48268,17%,$174311,1511,$107,63%,28%,65%,0%,10%,81%,3%,1%,3,51%,Eastern Standard Time,0,804,62%
Salem,Ohio,101118,1946,82,33,38,134,162,32,58,40,6,41,13%,$47650,17%,$208023,1652,$122,68%,26%,68%,0%,2%,93%,1%,1%,3,46%,N/A,N/A,N/A,59%
Ithaca,New York,101058,3135,80,31,37,158,154,63,57,38,7,35,59%,$52879,15%,$348473,2072,$170,46%,67%,24%,13%,4%,71%,5%,18%,3,64%,Eastern Standard Time,N/A,N/A,57%
Cheyenne,Wyoming,100595,1760,84,39,17,91,235,58,44,29,11,37,29%,$68705,9%,N/A,N/A,N/A,72%,28%,60%,1%,1%,76%,16%,3%,4,48%,Mountain Standard Time,337,3041,66%
Grand Forks,Minnesota,100381,855,80,16,22,94,196,41,54,31,8,33,30%,$58599,11%,$222824,2474,$91,59%,33%,58%,1%,3%,82%,7%,4%,3,39%,Central Standard Time,232,2051,70%
