Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Dubuque,Iowa,73640,1764,$54276,31%,36,$215775,1747,$121,51,64%,$846,49%,189,1636,9%,2%,71%,46%,47%,1%,4%,93%,2%,3%,Central Standard Time,84,27,56,42,115,45,8,67,3,42.514764747718644,-90.77064568920153,52%,63%,45%,63%,61%,46,-69,-17968,64,11,15.88,5.25,31%,34%,27%,26
Freeport,Illinois,73558,1558,$46535,19%,41,$130888,1676,$77,61,66%,$666,49%,N/A,N/A,18%,7%,59%,38%,54%,1%,13%,74%,4%,2%,N/A,82,28,54,41,113,39,8,76,3,42.31752446475978,-89.65587270998125,52%,63%,45%,60%,57%,40,21,-2549,62,12,15.36,5.53,32%,34%,29%,20
Manitowoc,Wisconsin,73436,1189,$50456,20%,43,$179931,1505,$118,56,70%,$637,44%,221,1652,10%,3%,66%,35%,57%,4%,1%,94%,4%,3%,N/A,77,27,50,35,111,51,8,79,3,44.141122904545455,-87.70383288718341,55%,67%,48%,63%,59%,31,35,57,60,13,11.68,5.57,32%,35%,29%,22
Tupelo,Mississippi,73003,537,$51241,24%,35,N/A,N/A,N/A,38,64%,$757,53%,N/A,N/A,15%,5%,60%,27%,71%,0%,34%,58%,5%,2%,N/A,90,52,38,56,111,1,6,54,5,34.28126089649877,-88.72899838245414,62%,73%,51%,57%,56%,53,49,67,70,30,12.7,16.1,28%,26%,33%,0
Casper,Wyoming,72826,1989,$61787,22%,37,N/A,N/A,N/A,43,72%,$842,49%,276,2818,10%,4%,69%,19%,70%,0%,1%,86%,8%,1%,Mountain Standard Time,88,35,53,14,78,81,6,86,4,42.84969159731002,-106.3250923161055,66%,73%,62%,44%,28%,35,27,42,56,15,3.35,2.3,26%,24%,25%,39
Owosso,Michigan,72747,838,$50430,19%,39,$189396,1441,$128,50,73%,$733,44%,478,1066,13%,4%,59%,36%,56%,0%,1%,93%,2%,1%,N/A,83,30,52,36,122,51,8,76,3,42.94444190421048,-84.15537813597673,50%,66%,39%,61%,55%,32,38,58,60,16,10.86,6.41,37%,33%,42%,40
Roseburg,Oregon,72256,1496,$48664,16%,45,$382754,1740,$216,42,66%,$889,48%,293,4408,13%,5%,52%,26%,64%,0%,0%,86%,6%,2%,N/A,87,49,38,37,145,1,5,65,3,43.235987943275305,-123.39557556881226,50%,67%,30%,56%,37%,5,42,49,55,35,1.72,16.34,39%,11%,59%,0
Twin Falls,Idaho,72171,2383,$49633,17%,33,$310762,1456,$214,42,67%,$811,45%,372,1797,16%,3%,65%,20%,66%,2%,0%,73%,20%,11%,Mountain Standard Time,90,36,53,11,77,35,7,65,4,42.58824398869906,-114.48224148632691,62%,79%,42%,44%,24%,22,29,41,58,20,1.7,3.44,20%,11%,26%,18
Wenatchee,Washington,71926,2752,$59287,22%,36,$521826,1858,$288,45,63%,$943,49%,143,1702,11%,4%,64%,35%,54%,0%,0%,61%,33%,14%,Pacific Standard Time,89,35,54,10,73,19,6,77,2,47.51301677561521,-120.25164424072658,45%,60%,27%,44%,27%,6,34,44,61,25,1.08,3.96,19%,8%,30%,13
Hudson,New York,71906,478,$69858,32%,47,$808378,2337,$321,55,64%,$948,46%,N/A,N/A,12%,4%,64%,49%,44%,2%,4%,81%,6%,7%,N/A,80,32,47,49,122,60,7,78,3,42.270478443228654,-73.68864192658332,50%,58%,45%,57%,55%,22,37,58,58,14,15.12,12.3,39%,43%,38%,31
Florence,South Carolina,71336,1407,$44560,27%,39,$182704,2061,$90,45,61%,$728,56%,1197,6258,19%,5%,58%,46%,50%,1%,49%,44%,1%,3%,Eastern Standard Time,92,56,35,48,105,2,6,52,5,34.175278507862785,-79.83407449914209,64%,67%,57%,50%,52%,50,51,68,71,34,15.18,10.19,31%,35%,32%,0
Valdosta,Georgia,71155,1482,$33427,23%,29,$230000,1855,$124,36,39%,$781,64%,N/A,N/A,31%,6%,58%,39%,57%,1%,52%,40%,4%,2%,Eastern Standard Time,92,63,29,53,102,0,5,37,5,30.861036795716394,-83.29448723887289,63%,65%,58%,54%,59%,82,57,71,72,40,18.54,13.75,30%,44%,29%,0
Marshall,Texas,69771,978,$47612,23%,35,$168405,1699,$97,49,64%,$747,52%,N/A,N/A,18%,4%,61%,29%,65%,2%,17%,62%,14%,8%,N/A,90,42,47,41,89,19,7,61,4,38.01101237420274,-94.5406114948632,57%,66%,51%,59%,56%,51,45,64,67,20,11.85,7.59,25%,26%,24%,7
Cambridge,Ohio,69662,752,$41837,16%,37,$173942,1355,$124,54,56%,$761,53%,N/A,N/A,25%,5%,58%,30%,65%,1%,16%,74%,3%,2%,N/A,86,40,45,44,124,17,7,68,3,39.636233303311705,-80.09628196620541,47%,55%,38%,59%,56%,34,40,60,65,23,12.66,9.5,36%,35%,40%,7
Key West,Florida,69567,2510,$69342,32%,46,$825651,1155,$754,42,52%,$1724,47%,379,2934,11%,3%,65%,44%,51%,1%,8%,62%,24%,21%,N/A,90,75,15,47,104,0,8,92,7,24.719334786927508,-81.32632905770068,75%,76%,72%,66%,67%,68,67,73,79,63,17.02,5.92,31%,44%,22%,0
Great Falls,Montana,69250,2286,$50131,25%,37,N/A,N/A,N/A,53,64%,$758,50%,515,5806,14%,3%,63%,35%,56%,0%,1%,83%,5%,1%,Mountain Standard Time,86,34,51,16,89,76,6,81,3,47.499295370570394,-111.30495530078123,58%,73%,43%,46%,33%,24,28,43,55,18,4.8,2.31,24%,23%,23%,43
Ionia,Michigan,68837,684,$49069,16%,34,$159793,1499,$105,50,70%,$703,48%,295,1197,15%,5%,62%,30%,61%,0%,2%,88%,4%,1%,N/A,84,31,52,39,123,65,8,80,3,42.95400147109112,-85.07294289496782,48%,64%,33%,62%,56%,34,38,58,58,15,11.03,7.66,41%,35%,49%,44
Seymour,Indiana,68807,792,$48346,18%,38,$192801,1640,$118,44,63%,$790,46%,N/A,N/A,17%,3%,60%,21%,72%,3%,1%,84%,9%,6%,N/A,85,39,46,49,108,16,7,63,4,38.92363860226721,-85.92979973681749,54%,64%,45%,56%,55%,44,44,64,64,22,13.77,11.14,35%,33%,38%,11
Sturgis,Michigan,68678,600,$48955,14%,34,$188131,1465,$129,55,67%,$685,47%,207,822,16%,6%,64%,31%,62%,0%,2%,87%,8%,4%,N/A,83,32,51,41,133,37,N/A,78,3,41.885227981356486,-85.53267710383821,59%,74%,45%,61%,56%,41,40,60,61,17,11.94,8.23,40%,35%,48%,22
Kendallville,Indiana,68668,599,$49983,9%,36,$178033,1509,$118,47,70%,$661,46%,N/A,N/A,9%,4%,62%,22%,71%,0%,1%,81%,12%,8%,N/A,83,32,51,39,119,36,7,79,3,41.42552771262306,-85.38191296492109,60%,75%,47%,61%,55%,36,40,60,62,17,11.35,7.36,38%,34%,42%,27
Plymouth,Indiana,68506,542,$47727,19%,39,$143848,1436,$105,49,64%,$741,46%,N/A,N/A,16%,3%,61%,26%,67%,0%,0%,80%,14%,7%,N/A,84,32,52,41,130,58,N/A,79,3,41.34637638300587,-86.26463865933788,59%,74%,46%,61%,56%,41,40,60,61,17,12.74,8.35,37%,33%,42%,27
Columbus,Nebraska,68164,1250,$47144,22%,38,N/A,N/A,N/A,47,62%,$795,50%,N/A,N/A,15%,5%,54%,31%,64%,0%,48%,45%,9%,5%,N/A,90,43,46,42,96,14,6,64,4,37.72212064602724,-93.17753503423803,59%,67%,51%,56%,54%,52,44,64,69,23,11.88,9.5,25%,28%,24%,5
Mount Pleasant,Michigan,67318,445,$45479,18%,32,$267337,1550,$166,35,63%,$699,52%,208,1664,14%,4%,62%,40%,53%,0%,9%,46%,17%,18%,N/A,86,36,49,40,102,41,7,71,3,40.93527814715975,-87.43893085212721,49%,65%,35%,60%,55%,38,40,59,63,19,10.81,8.18,33%,29%,37%,24
Owensboro,Kentucky,67178,2644,$46398,21%,38,$199180,1684,$119,49,58%,$785,53%,213,3877,20%,4%,58%,30%,63%,2%,5%,84%,4%,3%,Eastern Standard Time,86,42,44,53,102,9,6,57,4,37.74940576466552,-87.10770274381196,58%,72%,46%,58%,56%,42,45,65,67,26,13.2,12.01,31%,27%,34%,3
Bozeman,Montana,66756,1793,$62976,52%,31,N/A,N/A,N/A,25,54%,$1117,55%,399,1783,14%,2%,73%,45%,44%,1%,0%,90%,4%,3%,N/A,84,32,52,19,111,47,6,81,3,45.6699320707487,-111.12286347822821,57%,71%,42%,46%,32%,28,27,42,51,12,5.23,2.67,38%,35%,36%,26
Helena,Montana,66633,1008,$68569,38%,40,N/A,N/A,N/A,40,74%,$940,47%,562,4052,9%,3%,66%,39%,49%,0%,0%,90%,3%,1%,N/A,87,32,55,14,88,37,6,87,3,46.60077151096304,-112.01858798916453,57%,71%,42%,46%,32%,27,27,42,55,13,4.67,2.21,25%,23%,25%,23
Barre,Vermont,66247,551,$56856,41%,35,$292531,1528,$193,53,58%,$925,54%,141,1260,14%,2%,65%,59%,25%,1%,0%,91%,2%,3%,N/A,79,27,52,45,147,118,8,82,2,44.235491665109365,-72.58407215704261,49%,60%,42%,58%,54%,23,35,57,57,8,14.51,8.95,47%,47%,50%,69
Bedford,Indiana,65700,464,$44444,14%,41,$152160,1479,$101,46,69%,$679,44%,N/A,N/A,16%,3%,55%,22%,73%,1%,0%,92%,2%,2%,N/A,84,38,46,51,117,15,7,65,4,38.841357456088275,-86.48345032996957,54%,64%,45%,56%,55%,44,44,64,64,21,13.42,10.98,33%,30%,38%,11
Sterling,Illinois,65113,901,$51728,18%,41,$161985,1404,$116,57,71%,$749,48%,636,2801,9%,4%,58%,37%,55%,0%,1%,85%,10%,2%,N/A,84,32,52,34,91,33,8,81,3,41.502971212251005,-93.06656754794435,55%,63%,49%,56%,52%,45,37,59,62,13,12.6,4.58,29%,31%,25%,16
Oneonta,New York,65089,780,$49258,32%,48,$298715,2592,$122,63,58%,$755,52%,N/A,N/A,12%,4%,60%,40%,51%,1%,3%,91%,4%,3%,N/A,77,28,48,48,149,79,8,86,3,42.56695625706802,-75.04369375037255,47%,59%,38%,60%,57%,26,37,57,57,13,15.1,9.93,44%,41%,51%,45
Lewisburg,Pennsylvania,65037,1064,$50329,26%,35,$254285,1680,$159,44,64%,$833,50%,320,713,18%,5%,58%,32%,62%,1%,5%,83%,7%,3%,N/A,86,38,48,47,124,22,6,68,3,39.76904530403155,-79.1164063741747,51%,61%,42%,56%,55%,38,41,62,62,20,13.24,10.56,37%,39%,37%,10
Hermiston-Pendleton,Oregon,64811,1753,$53892,15%,34,$333175,1682,$197,45,62%,$763,51%,262,2454,15%,7%,58%,27%,62%,0%,1%,58%,34%,12%,N/A,91,41,50,11,90,18,7,80,3,45.78611209064512,-119.03425587997253,51%,71%,28%,48%,27%,8,35,42,59,27,1.3,3.81,24%,10%,35%,10
Salina,Kansas,64698,1448,$52630,26%,38,$150000,1210,$124,56,68%,$770,47%,446,3618,11%,4%,65%,26%,64%,2%,2%,79%,10%,4%,N/A,93,42,50,31,71,14,8,65,4,38.842352721285046,-97.6232873699233,68%,79%,61%,57%,54%,56,41,62,69,19,11.82,3.24,23%,28%,15%,3
Cumberland,Maryland,64579,1815,$46408,19%,39,$149269,1638,$90,65,66%,$703,57%,209,1744,18%,7%,50%,24%,70%,0%,9%,85%,1%,1%,Eastern Standard Time,86,37,48,41,133,31,4,77,3,39.60620714646248,-78.85246099366047,42%,52%,29%,58%,59%,34,40,59,63,21,11.74,8.79,40%,40%,41%,16
Centralia,Washington,64246,1050,$43731,15%,39,$284653,1429,$189,51,63%,$783,53%,719,4157,19%,8%,56%,26%,65%,0%,2%,82%,9%,4%,N/A,83,41,41,45,137,9,6,66,3,42.874088939962,-107.0175409109174,51%,64%,37%,61%,52%,25,43,57,59,27,7.58,12.83,38%,23%,48%,4
Longview,Washington,63912,2064,$52217,15%,38,$372721,1580,$235,52,59%,$878,53%,244,2806,15%,6%,54%,38%,51%,1%,1%,79%,10%,4%,Pacific Standard Time,81,46,35,49,181,3,7,59,3,46.14910857143104,-122.93804894516211,50%,67%,30%,69%,65%,6,44,52,54,35,3.34,19.38,53%,21%,77%,0
Laconia,New Hampshire,63459,368,$57069,31%,45,$407123,1746,$229,46,62%,$1015,50%,191,1966,10%,3%,60%,38%,55%,0%,1%,92%,3%,1%,N/A,82,31,51,48,133,69,6,81,3,43.5173721136466,-71.44974638362406,55%,62%,53%,53%,51%,17,35,57,60,12,14.19,10.94,36%,38%,37%,24
Washington,Indiana,63364,901,$42115,17%,40,$176865,1368,$126,52,61%,$703,50%,629,3315,20%,6%,59%,22%,73%,0%,14%,69%,10%,4%,N/A,88,44,43,52,109,14,6,70,4,37.79006280345464,-84.22042914792627,58%,69%,48%,56%,56%,42,45,65,68,26,13.63,11.15,33%,33%,34%,5
Vincennes,Indiana,63152,1030,$43370,14%,38,$105586,1667,$63,59,56%,$688,53%,N/A,N/A,22%,4%,59%,24%,71%,0%,4%,88%,3%,2%,N/A,88,40,47,50,107,10,6,66,4,38.701822389085066,-87.45398438550954,58%,72%,46%,58%,56%,42,45,65,66,21,13.01,10.59,32%,31%,32%,6
Marinette,Wisconsin,63132,596,$44489,15%,43,$145330,1409,$106,50,60%,$646,44%,225,1452,15%,4%,57%,31%,63%,0%,1%,93%,2%,1%,N/A,80,25,55,32,113,48,N/A,84,3,45.27791115624723,-87.74073118621304,55%,67%,48%,63%,59%,31,35,57,58,9,10.77,4.59,32%,35%,28%,25
Morgantown,West Virginia,63068,2162,$54109,44%,31,N/A,N/A,N/A,49,56%,$847,62%,214,1563,23%,8%,61%,37%,52%,2%,3%,88%,2%,4%,Eastern Standard Time,84,39,44,45,151,39,4,69,3,39.62188377236634,-79.90697938188308,42%,52%,29%,57%,58%,34,39,58,63,22,13.57,10.29,44%,42%,50%,17
Hot Springs,Arkansas,62715,822,$42467,24%,43,$224080,1540,$145,46,57%,$762,57%,646,7176,20%,5%,53%,30%,63%,1%,14%,70%,8%,6%,Central Standard Time,92,51,40,61,108,1,7,50,5,34.48819957328231,-93.06323076707008,68%,81%,56%,57%,56%,55,50,68,71,31,13.04,14.19,29%,26%,30%,0
Rochelle,Illinois,62566,532,$56433,19%,40,$180063,1807,$98,53,68%,$752,48%,83,836,14%,4%,64%,33%,59%,0%,1%,87%,11%,2%,N/A,83,30,53,40,110,36,8,80,3,42.02448282411852,-89.2910178414826,52%,63%,43%,59%,56%,42,38,59,62,13,14.43,6.03,33%,34%,32%,21
Greenwood,South Carolina,62474,1132,$33236,20%,35,$240277,1823,$128,50,52%,$657,65%,1128,4425,28%,8%,52%,45%,51%,0%,51%,40%,5%,4%,N/A,91,54,37,48,100,2,6,56,5,33.997549244394456,-84.78334858940678,61%,65%,54%,52%,54%,50,49,67,70,32,11.46,14.0,31%,32%,34%,0
Sumter,South Carolina,62382,1008,$44008,20%,34,$184634,1582,$116,35,59%,$834,53%,1056,4541,19%,10%,61%,54%,42%,1%,47%,43%,4%,3%,Eastern Standard Time,91,56,35,50,103,1,6,55,5,33.932173151290435,-80.3988039289747,64%,67%,57%,50%,52%,50,51,68,70,33,16.25,10.95,33%,37%,37%,0
Cleveland,Tennessee,62149,1286,$46189,22%,35,$301583,1833,$169,39,55%,$785,50%,974,5099,20%,5%,60%,18%,77%,1%,6%,79%,9%,7%,Eastern Standard Time,88,50,38,58,118,1,5,51,4,35.16682521802604,-84.86035329710376,55%,60%,46%,55%,56%,55,48,67,67,28,14.04,16.1,39%,39%,45%,0
Beckley,West Virginia,61480,1014,$42968,19%,42,N/A,N/A,N/A,51,70%,$705,48%,61,171,22%,6%,51%,23%,71%,0%,8%,85%,1%,1%,Eastern Standard Time,81,40,40,46,150,44,6,72,4,37.86520079327424,-81.17230248674039,59%,64%,54%,59%,60%,43,41,60,60,21,14.13,10.13,42%,42%,48%,19
Hobbs,New Mexico,61352,1137,$59962,13%,31,$259508,2028,$128,47,67%,$907,49%,N/A,N/A,17%,7%,60%,22%,70%,0%,4%,32%,61%,17%,N/A,95,56,38,13,43,6,N/A,64,5,32.74428630495338,-103.1973943175789,72%,78%,66%,33%,31%,36,41,57,66,27,5.98,1.31,13%,18%,10%,2
Stillwater,Oklahoma,61318,1508,$36255,41%,25,$157630,1497,$105,40,44%,$794,65%,270,2379,30%,4%,56%,31%,60%,5%,4%,75%,4%,8%,N/A,94,50,44,36,68,7,7,56,5,36.10529684498353,-97.02349447301607,64%,75%,58%,55%,53%,49,46,64,72,26,11.77,4.34,22%,24%,18%,3
Crawfordsville,Indiana,61311,738,$46877,16%,38,$168835,1860,$92,55,66%,$683,46%,N/A,N/A,16%,4%,62%,22%,73%,1%,1%,87%,6%,4%,N/A,83,34,49,45,117,24,7,72,3,40.03640237430316,-86.89534236643995,51%,64%,41%,60%,57%,41,42,63,62,17,14.49,9.11,35%,33%,38%,13
Sayre,Pennsylvania,61286,644,$49884,18%,38,$196386,2175,$96,52,61%,$805,44%,N/A,N/A,15%,4%,64%,24%,69%,1%,2%,92%,2%,4%,N/A,83,34,48,39,134,45,6,76,3,41.82625512482296,-76.53567400263843,47%,61%,36%,60%,58%,29,37,57,59,16,12.33,7.52,40%,40%,41%,27
Rutland,Vermont,61186,660,$48294,30%,39,$232753,2063,$116,56,62%,$941,54%,110,902,15%,3%,60%,46%,42%,1%,1%,93%,1%,3%,N/A,81,29,51,44,136,75,8,86,2,43.58566324274834,-73.05334288301735,49%,59%,43%,57%,54%,23,36,57,58,10,14.14,9.1,40%,41%,42%,33
Moses Lake,Washington,61065,1390,$57055,15%,31,$339404,1635,$207,40,61%,$857,52%,192,3157,14%,6%,63%,26%,63%,0%,1%,47%,46%,18%,N/A,90,36,54,7,61,20,6,84,3,47.152351292216494,-119.46504865519202,51%,71%,27%,44%,27%,6,34,44,60,23,1.05,2.69,20%,9%,28%,12
Canton,Illinois,60437,825,$47753,19%,42,$82257,1363,$58,62,73%,$607,53%,283,952,17%,7%,52%,38%,53%,0%,4%,89%,3%,1%,N/A,86,33,52,40,99,22,N/A,77,3,40.526170801145,-90.10591511767626,54%,65%,46%,61%,58%,47,40,62,66,17,12.82,6.29,30%,31%,25%,8
Marietta,Ohio,60115,795,$44709,20%,44,$201447,1685,$120,50,66%,$635,46%,N/A,N/A,17%,5%,56%,26%,68%,1%,1%,93%,1%,1%,N/A,86,39,46,46,141,18,4,62,4,39.40627616500209,-81.48641109278715,44%,53%,34%,56%,56%,43,43,62,65,22,13.56,10.93,41%,39%,46%,11
Logansport,Indiana,59894,1281,$40898,10%,37,$114144,1341,$86,68,66%,$648,50%,N/A,N/A,16%,3%,60%,26%,68%,2%,1%,69%,22%,13%,N/A,84,32,51,42,121,22,8,71,3,40.747025874658554,-86.34071722516947,58%,73%,46%,60%,56%,40,40,60,63,17,13.52,7.91,36%,34%,39%,16
Sandusky,Ohio,59811,637,$61527,24%,44,$193975,1445,$137,53,72%,$814,46%,N/A,N/A,11%,4%,60%,41%,52%,0%,1%,93%,2%,1%,Central Standard Time,82,35,47,39,127,31,7,74,3,41.3651348865844,-82.65922265403688,47%,64%,31%,62%,57%,33,40,59,65,21,11.66,7.8,39%,35%,40%,25
Huntington,Indiana,59173,888,$48297,17%,38,$128191,1633,$78,69,69%,$695,50%,N/A,N/A,15%,2%,61%,21%,72%,0%,1%,93%,2%,1%,N/A,84,34,50,41,125,25,8,75,3,40.867557273367915,-85.48740580752705,60%,75%,47%,61%,55%,36,40,60,62,17,12.64,7.86,37%,33%,42%,14
Pine Bluff,Arkansas,58928,893,$40005,19%,36,$132686,1795,$73,45,54%,$745,58%,411,1588,23%,8%,51%,57%,38%,1%,64%,29%,1%,1%,Central Standard Time,91,52,39,58,98,2,7,50,5,34.19835824547413,-92.02148009691659,68%,81%,56%,57%,56%,55,50,68,72,32,12.03,14.94,27%,23%,30%,0
Tullahoma-Manchester,Tennessee,58831,634,$47089,24%,38,$285143,1570,$181,38,63%,$715,47%,619,3248,16%,4%,56%,23%,72%,1%,7%,84%,4%,3%,N/A,87,47,39,59,125,6,5,64,4,35.32897327501148,-86.14842338211149,55%,60%,46%,55%,56%,55,48,67,66,28,14.71,16.96,35%,34%,40%,2
Batavia,New York,58762,811,$53399,22%,40,$188704,1682,$115,63,68%,$719,48%,N/A,N/A,12%,3%,67%,28%,64%,0%,2%,91%,3%,2%,N/A,80,31,48,39,149,61,8,83,3,42.9964119588799,-78.18730880085259,47%,64%,32%,61%,55%,28,38,57,61,16,12.02,8.22,42%,37%,49%,33
Lewistown,Pennsylvania,58537,1017,$46656,12%,45,$269707,2135,$106,54,71%,$694,43%,N/A,N/A,10%,4%,60%,20%,75%,0%,0%,94%,1%,1%,N/A,86,36,49,42,123,23,6,73,3,40.60995068830484,-77.61390593012794,53%,61%,49%,56%,55%,30,40,61,62,20,11.86,8.75,38%,39%,37%,12
Paducah,Kentucky,57189,1067,$43952,21%,42,$162064,1568,$97,47,65%,$711,51%,273,5038,18%,3%,56%,27%,68%,0%,12%,80%,2%,1%,N/A,88,43,44,55,107,9,6,63,4,37.06987439093532,-88.64480663512738,64%,77%,54%,58%,57%,42,45,65,68,25,12.58,14.13,31%,28%,34%,3
Gloversville,New York,57018,1163,$50245,18%,39,$177494,1482,$118,64,62%,$859,48%,N/A,N/A,15%,4%,61%,30%,63%,0%,1%,90%,3%,2%,N/A,77,25,52,52,141,63,7,79,3,43.067294749987724,-74.36395490207127,50%,58%,45%,57%,55%,22,37,58,57,8,15.01,12.06,45%,45%,49%,33
Norwalk,Ohio,56871,895,$50284,13%,38,$203543,1565,$127,55,68%,$723,47%,N/A,N/A,18%,7%,59%,28%,64%,0%,1%,89%,6%,1%,N/A,83,34,49,42,131,33,7,78,3,41.15168026966467,-82.5956917330098,47%,64%,31%,63%,58%,34,39,59,63,19,12.12,8.24,38%,35%,44%,25
Stevens Point,Wisconsin,56868,807,$55298,33%,30,$201905,1661,$120,42,70%,$766,51%,201,957,17%,3%,66%,48%,44%,4%,1%,87%,4%,5%,N/A,81,24,57,35,118,51,8,73,3,44.50856488851728,-89.52662138690302,54%,66%,47%,62%,58%,32,35,57,59,8,12.33,4.49,34%,36%,32%,32
Enid,Oklahoma,56852,711,$52717,21%,35,$178000,1534,$116,50,61%,$819,49%,398,3117,14%,5%,62%,20%,73%,0%,2%,71%,13%,9%,Central Standard Time,94,48,46,32,76,7,N/A,63,5,36.40347483141842,-97.86558286631782,66%,76%,60%,55%,53%,49,46,64,71,25,11.38,3.34,21%,24%,16%,3
Amsterdam,New York,56826,1151,$45251,17%,43,$216351,2189,$97,66,60%,$726,51%,225,1237,17%,4%,57%,34%,59%,1%,2%,89%,12%,4%,N/A,80,29,51,44,140,59,7,77,3,42.93798134464506,-74.34546294598248,50%,58%,45%,57%,55%,22,37,58,58,11,14.32,9.24,44%,43%,47%,32
Baraboo,Wisconsin,56626,894,$51738,22%,41,$273346,1843,$151,40,63%,$910,45%,200,3390,9%,2%,73%,46%,47%,1%,1%,85%,5%,3%,N/A,83,27,55,40,108,49,8,79,3,43.45690818934589,-89.88641562380353,52%,64%,45%,60%,57%,40,37,58,60,9,14.92,5.07,33%,35%,30%,26
Fort Madison-Keokuk,Illinois,56603,716,$48528,17%,42,$101894,1424,$73,63,74%,$674,46%,427,1519,14%,6%,59%,29%,63%,0%,2%,91%,3%,1%,N/A,86,33,52,40,101,20,N/A,77,3,40.47954373116971,-91.31418822257305,53%,63%,46%,59%,57%,46,39,62,66,17,13.53,5.52,30%,30%,26%,9
Jacksonville,Texas,56501,1163,$48201,16%,35,$135056,1489,$87,50,66%,$750,55%,149,532,16%,7%,55%,25%,69%,0%,14%,64%,18%,8%,N/A,91,48,43,45,92,11,7,62,4,35.54096678104458,-92.92193540871841,57%,68%,49%,57%,55%,51,49,67,69,27,11.56,9.53,29%,27%,30%,6
Macomb,Illinois,56426,1331,$39958,38%,30,$71251,1260,$56,53,63%,$722,62%,58,468,23%,10%,56%,40%,51%,2%,5%,86%,3%,3%,N/A,85,33,52,40,96,22,N/A,75,3,40.47851529070995,-90.66969233592847,53%,64%,46%,60%,57%,47,39,62,65,16,13.5,5.83,31%,33%,27%,10
Celina,Ohio,55884,751,$53889,19%,38,$231449,1774,$124,47,72%,$664,41%,N/A,N/A,6%,2%,67%,15%,80%,0%,1%,91%,2%,2%,N/A,84,33,50,40,118,25,7,78,3,40.51403690218667,-84.60117346713373,58%,73%,45%,60%,55%,36,40,60,62,18,11.56,8.33,32%,30%,34%,12
Lewiston,Idaho,55421,2013,$55177,22%,41,$327006,1509,$216,49,73%,$796,47%,127,2900,13%,4%,59%,29%,60%,0%,0%,88%,4%,2%,Pacific Standard Time,91,39,51,12,111,14,5,69,3,46.3942814270006,-117.01197588873531,52%,73%,28%,48%,28%,10,37,46,60,28,2.01,3.61,28%,16%,36%,10
Jackson,Ohio,55341,1057,$60858,33%,37,$180815,1461,$117,38,60%,$1081,46%,N/A,N/A,12%,4%,69%,36%,55%,0%,1%,83%,11%,8%,N/A,81,34,47,35,122,62,5,79,4,40.946450081771204,-94.72475342614699,52%,64%,38%,51%,43%,33,37,54,54,14,8.9,8.99,37%,30%,44%,20
Chillicothe,Ohio,55033,1001,$45792,18%,40,$205814,1846,$111,49,67%,$747,46%,34,2096,18%,5%,55%,33%,61%,0%,5%,87%,1%,0%,N/A,85,39,46,44,113,16,7,65,5,39.33789161552159,-83.03661158153291,45%,54%,35%,58%,55%,40,42,62,64,21,12.7,9.97,36%,35%,39%,10
Defiance,Ohio,54967,640,$52274,17%,38,$169355,1628,$103,54,71%,$718,46%,N/A,N/A,14%,4%,63%,29%,63%,0%,2%,81%,11%,3%,N/A,85,33,51,38,123,24,7,71,3,41.29106253026179,-84.44317352998529,60%,75%,47%,61%,55%,36,40,60,63,17,10.69,7.54,34%,31%,35%,14
Parkersburg-Vienna,West Virginia,54847,2232,$50013,21%,43,N/A,N/A,N/A,57,71%,$692,50%,N/A,N/A,17%,6%,52%,23%,70%,0%,1%,94%,1%,0%,Eastern Standard Time,86,40,46,45,140,26,4,59,4,39.27864454168506,-81.54089356044997,45%,54%,35%,56%,57%,43,44,63,65,23,13.51,10.76,39%,37%,44%,19
Kalispell,Montana,54604,1249,$52311,31%,41,N/A,N/A,N/A,37,70%,$893,47%,374,2953,12%,4%,62%,28%,63%,0%,0%,92%,3%,2%,N/A,83,31,52,18,126,56,5,77,3,48.24196076235807,-114.28000593769504,54%,73%,34%,54%,38%,21,31,46,48,17,4.64,4.8,37%,25%,48%,36
Bellefontaine,Ohio,54248,810,$51472,15%,36,$225480,1759,$123,54,64%,$689,44%,N/A,N/A,13%,4%,61%,21%,73%,0%,2%,89%,2%,1%,N/A,83,34,49,44,124,24,7,70,3,40.364343519560165,-83.76701572902968,51%,63%,39%,59%,55%,38,41,61,63,18,13.63,9.17,37%,34%,42%,14
