Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Watertown-Fort Atkinson,Wisconsin,84808,1113,$90733,30%,42,$283922,1612,$175,41,75%,$1040,45%,164,1105,5%,3%,70%,38%,54%,1%,1%,88%,6%,4%,N/A,82,27,55,62,11,60%,57%,37,58,85,52%,64%,44%,39,14.03,5.56,35%,35%,33%,51,32,8,39,74,3,42.97312550865635,-88.79585617329178
Meadville,Pennsylvania,84495,1165,$50051,21%,41,$160421,1668,$95,67,59%,$776,58%,103,588,17%,5%,51%,29%,66%,0%,3%,91%,2%,2%,N/A,81,33,47,60,17,64%,62%,39,58,83,45%,61%,30%,46,14.21,9.65,47%,43%,53%,100,45,8,36,79,3,41.66239871156819,-80.11560800197175
Elmira,New York,84456,1874,$81398,37%,45,$149839,1697,$87,57,77%,$1242,47%,9,276,8%,3%,60%,38%,55%,2%,1%,90%,2%,5%,Eastern Standard Time,84,34,50,59,16,62%,59%,37,57,88,47%,61%,36%,35,11.6,6.36,40%,42%,39%,37,22,6,28,77,3,42.12206339377499,-76.80348246153589
Great Falls,Montana,84178,2322,$64274,28%,38,$300394,1907,$157,52,64%,$886,50%,515,5806,13%,3%,63%,35%,56%,1%,1%,82%,5%,1%,Mountain Standard Time,86,34,51,55,18,46%,33%,28,43,84,58%,73%,43%,16,4.8,2.3,24%,23%,23%,76,43,6,24,81,3,47.499242983539276,-111.30754666865975
Laurel,Mississippi,83780,752,$43215,19%,37,N/A,N/A,N/A,45,63%,$809,61%,676,4331,28%,6%,54%,30%,68%,0%,53%,39%,6%,3%,N/A,93,59,34,70,34,55%,56%,53,69,108,59%,66%,50%,62,16.61,17.89,29%,35%,33%,1,0,5,58,46,5,31.722898128147772,-89.15992611320331
Russellville,Arkansas,83723,870,$50140,23%,32,$165494,1523,$108,35,61%,$811,54%,479,2712,19%,4%,59%,22%,71%,1%,3%,70%,19%,9%,N/A,93,51,42,71,29,56%,55%,49,67,105,67%,80%,55%,51,11.92,11.34,29%,27%,27%,3,0,7,55,44,5,35.25260881910604,-93.14555002593683
Indiana,Pennsylvania,83620,1768,$50381,34%,33,$158345,1331,$118,68,54%,$785,62%,674,1089,16%,6%,57%,30%,65%,0%,4%,89%,1%,2%,N/A,82,35,47,58,17,57%,54%,39,58,84,42%,52%,29%,48,14.6,10.73,48%,45%,56%,76,37,7,34,71,3,40.61367807150085,-79.12755181741942
Midland,Michigan,83467,588,$41458,12%,41,$177526,1165,$152,50,61%,$607,63%,178,1113,21%,5%,49%,36%,55%,0%,6%,89%,1%,0%,Eastern Standard Time,82,29,53,59,15,61%,55%,35,55,84,50%,66%,39%,35,10.41,6.49,35%,34%,38%,51,28,8,31,83,3,43.65491062251874,-84.36734779299975
Kokomo,Indiana,83349,1700,$55017,17%,40,$136575,1333,$102,53,67%,$911,57%,677,2581,14%,5%,58%,30%,63%,1%,10%,80%,4%,2%,Eastern Standard Time,83,32,50,62,17,60%,57%,42,63,86,51%,64%,41%,46,13.61,9.09,37%,35%,42%,37,21,8,41,67,3,40.46977372427502,-86.12815164064085
Bloomsburg-Berwick,Pennsylvania,83211,1814,$51176,26%,36,$163808,1645,$102,58,57%,$900,62%,196,701,22%,6%,55%,31%,62%,1%,3%,88%,4%,3%,Eastern Standard Time,82,34,48,61,18,56%,55%,40,61,84,50%,62%,42%,49,14.49,9.94,38%,40%,38%,40,17,6,33,69,3,41.02616949681256,-76.4420833451611
Opelousas,Louisiana,82999,1364,$41310,11%,34,$133518,1779,$75,45,57%,$736,64%,2369,7778,29%,7%,50%,43%,55%,1%,59%,34%,2%,1%,N/A,92,63,28,72,41,59%,61%,57,71,106,67%,81%,48%,65,17.49,17.24,26%,32%,28%,0,0,6,72,57,5,30.50557881190136,-92.04135959995912
Helena,Montana,82397,1067,$79763,41%,40,$428815,1713,$250,37,75%,$1134,47%,560,4055,8%,3%,63%,39%,49%,0%,0%,89%,3%,1%,N/A,87,32,55,55,13,46%,32%,27,42,85,57%,71%,42%,14,4.65,2.19,25%,23%,25%,37,23,6,27,87,3,46.598009538851116,-112.01772392013787
Key West,Florida,82244,2579,$81976,36%,48,$1010212,1248,$805,42,54%,$1970,48%,382,2946,11%,3%,63%,44%,51%,1%,8%,62%,25%,20%,N/A,90,75,14,79,63,66%,67%,67,73,104,75%,76%,72%,47,17.12,5.94,31%,45%,22%,0,0,8,68,92,7,24.733812745628008,-81.2934234591707
Talladega-Sylacauga,Alabama,81850,460,$50419,14%,40,$142996,1431,$98,43,66%,$781,52%,N/A,N/A,20%,8%,53%,36%,61%,0%,37%,56%,2%,1%,N/A,91,55,36,69,31,55%,56%,51,68,102,58%,62%,49%,56,13.17,17.76,31%,33%,36%,1,0,6,58,44,5,33.32305664430218,-86.18307544901441
Stillwater,Oklahoma,81817,1515,$42282,44%,26,$233646,1662,$141,39,44%,$915,67%,268,2395,28%,5%,56%,31%,60%,4%,4%,72%,6%,7%,N/A,94,50,44,72,26,55%,53%,46,64,104,64%,75%,58%,36,11.78,4.34,22%,23%,18%,7,3,7,49,56,5,36.10328106130355,-97.02184811806832
Columbus,Indiana,81759,1565,$75591,39%,36,$266331,2017,$132,40,64%,$1119,48%,158,3069,13%,4%,67%,29%,63%,10%,2%,72%,9%,14%,Eastern Standard Time,85,38,47,65,21,60%,57%,42,63,89,51%,64%,41%,49,13.81,11.13,34%,33%,36%,14,10,7,41,61,3,39.2165377995255,-85.91043739694967
Athens,Texas,81717,696,$64634,20%,41,$372144,1711,$203,35,64%,$969,49%,238,1674,12%,4%,58%,19%,77%,1%,7%,71%,15%,5%,N/A,96,58,38,74,34,54%,50%,52,67,106,61%,71%,56%,44,9.07,10.73,24%,19%,27%,0,0,7,45,60,5,32.2583966972048,-95.91905830157468
Centralia,Washington,81214,1778,$58276,18%,37,$331560,1441,$230,47,55%,$1040,55%,300,3858,17%,6%,56%,27%,62%,1%,1%,74%,16%,7%,N/A,79,44,35,53,33,64%,50%,43,51,79,46%,61%,27%,42,2.64,16.11,46%,18%,65%,6,2,5,5,64,2,46.66553015536227,-122.92313791222386
Manitowoc,Wisconsin,81103,1234,$68247,13%,44,$196052,1501,$129,50,81%,$739,45%,221,1652,7%,2%,60%,35%,57%,0%,0%,90%,4%,2%,N/A,77,27,50,60,13,63%,59%,35,57,78,55%,67%,48%,35,11.68,5.57,32%,35%,29%,51,22,8,31,79,3,44.14115584053744,-87.70484395217909
Hinesville,Georgia,80732,1488,$59688,20%,29,$235913,1724,$136,27,39%,$1219,46%,N/A,N/A,15%,8%,67%,58%,38%,2%,44%,34%,13%,7%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50,18.69,11.04,27%,37%,25%,0,0,6,60,56,5,31.825060124891184,-81.60706328058058
DuBois,Pennsylvania,80667,2889,$65055,26%,42,$192729,2357,$92,58,75%,$781,50%,156,1219,14%,7%,61%,23%,72%,0%,0%,93%,2%,1%,N/A,81,32,48,58,16,56%,54%,39,60,83,42%,52%,29%,43,12.69,9.25,46%,45%,49%,56,39,6,33,81,3,40.987110893461924,-78.45785530429632
Warsaw,Indiana,80151,1006,$65412,29%,35,$219009,1786,$124,46,60%,$1016,52%,369,2028,12%,2%,65%,19%,73%,2%,1%,80%,12%,6%,N/A,83,32,50,62,17,61%,55%,40,60,85,60%,75%,47%,40,12.6,7.67,39%,36%,42%,37,27,8,38,77,3,41.2609976597959,-85.82942094113855
Plattsburgh,New York,80095,1735,$66641,20%,41,$192996,1464,$135,62,70%,$1027,47%,185,1254,13%,5%,51%,46%,45%,0%,7%,86%,4%,5%,N/A,80,29,51,59,11,58%,54%,35,57,81,49%,60%,42%,36,12.0,6.61,39%,46%,34%,50,30,8,23,82,3,44.70468329484693,-73.55662699418997
Statesboro,Georgia,79635,2109,$43557,29%,24,$247996,1836,$134,32,25%,$944,78%,N/A,N/A,35%,8%,56%,36%,59%,1%,40%,49%,5%,2%,N/A,93,60,33,71,37,54%,57%,55,70,107,59%,59%,55%,45,15.25,10.61,28%,38%,27%,0,0,6,60,53,5,32.435934564782535,-81.7716094151762
Casper,Wyoming,79382,1987,$71455,27%,37,N/A,N/A,N/A,43,72%,$971,48%,275,2810,10%,3%,67%,19%,70%,0%,0%,84%,9%,2%,Mountain Standard Time,88,35,53,56,15,44%,28%,27,42,85,66%,73%,62%,14,3.35,2.31,26%,24%,25%,81,39,6,35,86,4,42.84840428521068,-106.32604477971618
Wilson,North Carolina,78844,1513,$47311,22%,39,$218906,1465,$149,37,52%,$925,55%,445,3131,24%,7%,58%,51%,46%,1%,48%,35%,11%,6%,N/A,91,52,39,70,32,53%,56%,47,66,100,59%,61%,55%,51,15.47,10.73,33%,34%,34%,4,2,6,42,62,4,35.727063984812325,-77.9265500231433
Glenwood Springs,Colorado,78692,1651,$85010,39%,37,$861410,1613,$626,31,63%,$1634,47%,257,2406,8%,3%,73%,47%,44%,1%,0%,64%,28%,14%,N/A,87,35,52,53,10,36%,21%,29,41,83,69%,79%,60%,16,3.41,3.94,28%,27%,30%,78,39,7,33,84,5,39.449838538389145,-107.4418795263792
Seneca,South Carolina,77932,1030,$47878,21%,39,$222526,1540,$146,43,64%,$761,53%,425,2512,24%,7%,56%,23%,71%,0%,15%,67%,11%,6%,N/A,88,51,36,68,31,55%,59%,48,66,96,59%,59%,57%,59,15.1,16.79,34%,39%,37%,2,0,6,42,60,4,34.70492952049323,-82.99808663944722
Minot,North Dakota,77434,313,$64596,28%,27,N/A,N/A,N/A,27,18%,$1322,34%,238,1482,4%,5%,74%,20%,69%,1%,8%,68%,13%,4%,N/A,83,21,61,57,2,58%,47%,29,50,83,59%,72%,51%,18,7.84,1.53,24%,31%,18%,47,26,N/A,29,91,2,48.33400927569783,-101.27770470255379
Olean,New York,77211,909,$59077,19%,40,$137396,1628,$84,69,72%,$688,54%,282,1550,17%,5%,52%,30%,63%,0%,1%,88%,3%,2%,N/A,80,31,48,57,14,62%,56%,38,57,81,47%,64%,30%,46,13.44,10.41,49%,43%,60%,93,48,6,31,86,3,42.23031868319614,-78.63011265717358
Chillicothe,Ohio,77205,1053,$49783,19%,42,$268211,1761,$151,63,61%,$839,55%,371,5775,19%,5%,54%,33%,61%,0%,6%,85%,0%,0%,N/A,85,39,46,64,21,58%,55%,42,62,88,45%,54%,35%,44,12.71,9.98,36%,35%,39%,16,10,7,40,65,5,39.3375057481403,-83.03592051627483
Searcy,Arkansas,77075,1062,$50379,23%,34,$180566,1493,$121,31,56%,$807,58%,658,3830,18%,4%,53%,18%,75%,0%,7%,80%,5%,2%,N/A,92,49,43,72,29,57%,56%,50,68,104,68%,81%,56%,57,11.78,13.39,27%,24%,29%,2,0,7,55,53,4,35.20913836161329,-91.76120725177842
Grand Island,Nebraska,76764,1564,$63605,20%,36,$229572,2052,$112,47,66%,$878,49%,404,2186,11%,3%,67%,25%,68%,1%,2%,66%,27%,13%,Central Standard Time,88,36,51,65,15,56%,54%,37,59,93,60%,72%,53%,29,11.81,2.44,24%,29%,17%,26,15,N/A,47,75,3,40.96101871501367,-98.29388891897861
Port Angeles,Washington,76727,1477,$59941,30%,46,$415482,1575,$264,43,61%,$1077,54%,451,3507,12%,7%,52%,43%,46%,2%,1%,78%,8%,5%,N/A,70,44,26,51,32,63%,50%,42,51,69,45%,60%,27%,41,2.82,16.17,41%,20%,55%,4,1,7,6,76,2,48.09864531993612,-123.46647859379382
Auburn,New York,76644,1227,$55824,22%,41,$199981,1750,$111,71,58%,$903,61%,0,859,18%,4%,57%,40%,52%,0%,4%,84%,3%,2%,N/A,81,32,48,61,16,60%,55%,38,58,83,44%,57%,32%,45,13.44,9.7,47%,41%,56%,103,46,8,26,80,3,42.940909901989045,-76.56586244197537
Huntsville,Texas,76506,1026,$45378,23%,33,$248000,1699,$146,34,39%,$966,66%,N/A,N/A,23%,9%,49%,29%,66%,1%,21%,50%,22%,8%,N/A,94,58,35,73,39,59%,57%,58,71,107,55%,65%,47%,50,12.29,12.04,25%,24%,31%,0,0,7,60,53,5,30.72316485980256,-95.5298674600563
Keene,New Hampshire,76473,371,$77726,38%,38,$298442,1492,$206,59,58%,$1215,58%,159,1568,9%,2%,62%,52%,40%,0%,1%,92%,1%,3%,N/A,82,31,51,58,12,53%,52%,35,56,84,55%,62%,53%,48,14.6,11.04,36%,37%,37%,61,29,6,18,79,3,42.90425619752515,-72.25631834873998
Heber,Utah,76184,1261,$122113,49%,39,$874426,2610,$337,19,73%,$2657,29%,64,851,5%,2%,60%,25%,49%,0%,0%,85%,12%,6%,N/A,88,33,54,50,13,43%,23%,33,44,84,66%,83%,47%,21,2.86,7.6,26%,15%,33%,74,28,8,39,86,4,40.49169730201001,-111.48281647911232
Quincy,Illinois,75909,2045,$57291,25%,39,$115476,1312,$87,60,70%,$817,53%,608,3028,14%,4%,64%,23%,70%,0%,4%,87%,2%,1%,N/A,86,35,51,67,18,60%,58%,42,63,91,56%,67%,47%,39,13.76,5.29,29%,31%,22%,28,10,N/A,51,72,3,39.94368318633824,-91.34357024035047
Sandusky,Ohio,75560,891,$71088,27%,43,$170646,1298,$131,58,70%,$912,48%,78,1349,11%,4%,61%,41%,52%,0%,0%,89%,3%,1%,Central Standard Time,82,35,47,65,21,62%,57%,40,59,84,47%,64%,31%,39,11.64,7.75,39%,35%,40%,31,25,7,33,74,3,41.36472607087367,-82.66791614594351
Findlay,Ohio,75139,1743,$57793,24%,38,$204811,1539,$126,55,64%,$873,54%,248,2169,14%,4%,62%,27%,65%,2%,2%,83%,8%,3%,N/A,84,34,50,64,20,62%,57%,39,59,87,55%,69%,43%,38,12.32,7.4,36%,32%,38%,33,21,7,35,69,3,41.05190707329258,-83.62115141620157
Frankfort,Kentucky,74965,1937,$57156,25%,35,$230876,1661,$139,43,53%,$925,58%,216,2732,16%,5%,63%,38%,56%,2%,11%,77%,4%,5%,N/A,87,42,44,66,25,56%,55%,45,65,91,55%,65%,46%,53,14.61,12.24,37%,37%,40%,16,11,7,45,62,4,38.14565181477289,-84.87573142510797
Danville,Illinois,74953,1274,$48392,16%,39,$111696,1792,$62,68,64%,$807,61%,1331,3512,21%,7%,53%,32%,61%,1%,24%,66%,6%,2%,Central Standard Time,84,35,49,64,19,60%,57%,41,62,88,51%,64%,41%,43,12.98,8.01,35%,33%,34%,19,16,6,41,73,3,40.16659326931304,-87.63709707435974
Aberdeen,Washington,74737,1041,$62385,18%,44,$336942,1672,$209,56,65%,$1036,53%,353,3365,15%,7%,52%,41%,48%,1%,0%,76%,12%,5%,N/A,71,46,24,53,35,65%,53%,43,51,71,45%,60%,27%,81,4.31,32.4,53%,27%,71%,5,1,6,5,84,2,46.986032432114726,-123.80777495063303
Portsmouth,Ohio,74392,847,$46023,20%,39,$240963,1627,$148,62,59%,$746,58%,234,4080,26%,7%,50%,29%,66%,0%,2%,90%,1%,1%,N/A,86,41,45,65,22,57%,58%,44,64,92,45%,54%,35%,45,12.68,10.36,35%,35%,37%,21,15,5,42,58,4,38.77327107215893,-82.91688193596148
Somerset,Pennsylvania,74331,1827,$56668,16%,46,$195204,1798,$93,68,77%,$749,51%,10,196,11%,6%,59%,20%,75%,0%,0%,95%,1%,0%,N/A,78,33,45,60,17,57%,54%,39,58,79,42%,52%,29%,48,14.11,11.13,48%,46%,56%,98,46,7,34,83,3,40.04040068650187,-79.00895446939602
Wisconsin Rapids-Marshfield,Wisconsin,74107,699,$57176,17%,41,$181978,1551,$111,53,60%,$814,56%,110,2287,13%,6%,61%,37%,56%,3%,0%,88%,3%,2%,N/A,83,24,58,59,7,60%,57%,37,60,86,52%,64%,45%,35,12.63,4.37,34%,37%,29%,52,24,8,38,81,3,44.41412517127148,-89.88932215100543
Jefferson,Georgia,73839,610,$81831,26%,34,$353300,2014,$175,21,71%,$1014,45%,N/A,N/A,9%,2%,66%,16%,79%,1%,11%,71%,11%,6%,N/A,88,52,36,69,31,55%,57%,49,66,95,60%,63%,53%,52,13.08,14.86,29%,31%,34%,4,1,8,49,57,5,34.1472524049468,-83.5826959691296
Kapaa,Hawaii,73247,1912,$94596,27%,43,$974107,1245,$862,38,65%,$1961,51%,N/A,N/A,8%,4%,65%,62%,28%,33%,0%,28%,9%,17%,N/A,85,77,7,75,65,56%,53%,N/A,N/A,88,65%,70%,59%,57,11.68,15.88,60%,67%,55%,N/A,N/A,N/A,N/A,84,9,22.01936955668131,-159.4443718580029
Palatka,Florida,73147,871,$39725,12%,38,$247247,1546,$159,45,58%,$901,68%,497,4176,32%,8%,42%,30%,66%,0%,36%,47%,12%,3%,N/A,90,66,24,72,47,57%,61%,60,71,103,64%,65%,59%,53,22.85,8.78,36%,57%,29%,0,0,6,72,58,5,29.58426131659553,-81.65427023957088
Gallup,New Mexico,72946,690,$50931,15%,34,$195000,1373,$142,39,61%,$741,68%,1992,6368,31%,7%,51%,62%,23%,2%,0%,10%,14%,3%,N/A,88,44,43,56,15,28%,23%,29,42,85,76%,78%,73%,12,4.5,3.22,19%,25%,18%,21,12,N/A,37,84,5,35.49221167770178,-108.70147703447087
Hobbs,New Mexico,72743,1204,$67454,14%,32,$248493,1775,$138,43,66%,$1097,51%,155,2042,19%,7%,61%,22%,70%,1%,4%,31%,61%,17%,N/A,95,56,38,66,27,33%,31%,41,57,95,72%,78%,66%,13,5.99,1.31,13%,18%,10%,6,2,N/A,36,64,5,32.74408382340496,-103.19651901883493
Shawnee,Oklahoma,72331,553,$57491,21%,36,$146474,1353,$106,43,64%,$865,53%,445,4119,18%,5%,53%,23%,70%,0%,3%,68%,6%,1%,N/A,93,51,41,71,29,55%,53%,46,64,101,66%,76%,60%,41,13.48,5.36,22%,23%,16%,7,3,7,49,59,5,35.33285777455803,-96.95460480152809
Mount Airy,North Carolina,71439,755,$45979,23%,43,$278486,1854,$148,52,57%,$714,56%,N/A,N/A,22%,5%,55%,23%,73%,1%,6%,79%,10%,5%,N/A,86,47,39,63,24,51%,54%,46,65,90,64%,68%,58%,52,14.85,11.71,36%,43%,35%,7,1,6,41,63,4,36.44062904584718,-80.6588915499288
Stevens Point,Wisconsin,70378,845,$59289,38%,31,$245438,1682,$144,48,59%,$875,64%,201,956,14%,4%,70%,48%,44%,2%,1%,87%,4%,3%,N/A,81,24,57,59,8,62%,58%,35,57,83,54%,66%,47%,35,12.33,4.49,34%,36%,32%,51,32,8,32,73,3,44.507753459331795,-89.52506581397533
Greenfield Town,Massachusetts,70267,487,$57920,34%,44,$267116,1520,$182,73,63%,$1109,56%,371,1333,14%,6%,61%,63%,26%,1%,1%,87%,6%,5%,N/A,83,33,49,60,14,57%,56%,35,56,85,56%,62%,54%,50,14.49,11.96,38%,40%,38%,46,21,7,22,71,3,42.5737955713293,-72.56826848863892
Greeneville,Tennessee,69926,779,$53462,25%,40,$302923,2085,$143,44,63%,$720,57%,280,2906,15%,6%,50%,18%,78%,0%,3%,85%,6%,3%,N/A,86,46,40,65,25,55%,59%,45,63,92,59%,59%,57%,46,13.43,11.77,39%,41%,43%,7,4,6,40,71,4,36.18721610531762,-82.81606232367606
Greenwood,South Carolina,69338,1111,$43238,19%,35,$189606,1712,$110,54,55%,$782,66%,1110,4386,24%,6%,51%,35%,60%,0%,41%,47%,6%,3%,N/A,91,53,37,69,32,50%,53%,48,66,98,63%,65%,57%,46,11.68,13.38,31%,34%,34%,3,0,6,42,56,4,34.227394047341406,-82.24468359011642
Lake City,Florida,69265,991,$50147,21%,39,$185231,1712,$106,40,45%,$913,63%,1326,6432,24%,9%,52%,26%,70%,0%,30%,57%,4%,3%,N/A,90,65,25,71,41,56%,61%,59,71,102,64%,65%,59%,54,23.0,10.05,28%,43%,27%,0,0,6,68,50,5,30.18151573371374,-82.64219713463733
Klamath Falls,Oregon,68899,1716,$51872,20%,36,$279583,1415,$197,52,55%,$967,55%,467,3301,21%,9%,54%,23%,67%,0%,0%,70%,18%,5%,N/A,86,40,46,48,19,47%,28%,40,48,83,N/A%,N/A%,N/A%,14,1.59,5.92,22%,9%,32%,49,21,4,7,66,3,42.205584499552366,-121.73926491319953
Morehead City,North Carolina,67944,874,$67209,35%,49,$519375,1804,$288,33,66%,$1168,43%,266,2850,11%,4%,54%,26%,70%,0%,4%,84%,4%,2%,N/A,86,55,31,72,35,53%,56%,47,66,91,59%,61%,55%,60,18.0,12.42,34%,39%,35%,1,0,6,42,85,4,34.72085366001676,-76.82528494718211
Clearlake,California,67749,1181,$61980,15%,42,$338148,1472,$232,39,62%,$1394,56%,751,3043,17%,12%,51%,46%,43%,0%,2%,62%,27%,10%,N/A,93,58,34,55,37,45%,30%,46,52,91,77%,96%,51%,38,0.37,21.92,19%,1%,37%,0,0,6,4,76,5,38.972288512885726,-122.71982701153615
Owosso,Michigan,67738,1234,$61242,15%,39,$193267,1467,$128,56,73%,$897,51%,455,1041,14%,3%,61%,36%,56%,1%,1%,92%,2%,0%,N/A,83,30,52,60,16,61%,55%,38,58,85,50%,66%,39%,36,10.87,6.43,37%,33%,42%,51,40,8,32,76,3,42.943319618609344,-84.16309666151916
Alamogordo,New Mexico,67298,1107,$52018,25%,36,$194047,1374,$143,38,60%,$908,55%,326,2393,18%,8%,59%,30%,59%,2%,5%,54%,30%,4%,N/A,85,49,35,55,25,27%,26%,35,51,82,82%,84%,78%,11,5.02,1.6,11%,18%,8%,1,0,N/A,35,83,6,32.89828197783596,-105.958760534325
Roanoke Rapids,North Carolina,67208,1105,$45736,17%,40,$245215,1892,$131,50,50%,$764,60%,904,4677,24%,7%,53%,62%,35%,0%,49%,39%,4%,2%,N/A,89,50,39,69,29,53%,56%,47,66,97,59%,61%,55%,51,15.73,10.71,28%,29%,29%,9,1,6,41,57,4,36.40924088645851,-77.61669770979752
Farmington,Missouri,67168,1392,$51326,14%,37,$174711,1488,$116,43,60%,$750,56%,255,2781,19%,5%,51%,25%,70%,0%,4%,89%,1%,1%,N/A,88,43,45,67,22,58%,55%,44,65,94,57%,67%,49%,47,12.23,8.65,31%,30%,28%,11,6,6,46,64,4,37.82835227154668,-90.4967017727889
Muskogee,Oklahoma,66881,801,$48154,17%,36,$148786,1577,$93,47,57%,$820,57%,954,3273,24%,7%,54%,32%,62%,0%,13%,51%,7%,3%,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,46,12.43,6.78,27%,27%,21%,8,2,7,47,45,4,35.72173464020056,-95.36266468809394
Marion,Indiana,66802,1074,$49560,18%,36,$141668,1557,$88,60,62%,$800,62%,364,2605,22%,6%,57%,27%,66%,1%,5%,81%,5%,2%,N/A,83,34,49,63,18,60%,55%,40,60,85,59%,74%,46%,43,12.75,8.6,35%,33%,38%,26,17,8,36,71,3,40.523611380238364,-85.6401638578814
Faribault-Northfield,Minnesota,66795,1713,$78228,31%,33,$321990,2113,$151,40,72%,$1083,55%,145,1274,10%,5%,63%,44%,47%,2%,7%,74%,12%,10%,N/A,82,22,59,62,5,64%,60%,34,58,84,N/A%,N/A%,N/A%,36,14.92,3.63,28%,34%,21%,50,19,8,40,72,3,44.37622067402986,-93.25668462163193
Richmond,Indiana,66588,931,$48062,19%,38,$144616,1535,$88,64,60%,$802,58%,520,1093,21%,6%,58%,32%,62%,1%,5%,82%,5%,3%,N/A,84,36,48,63,19,60%,55%,41,61,87,52%,65%,41%,44,12.17,9.38,36%,36%,37%,25,15,8,38,67,3,39.84484718220808,-84.93715057075589
Marshall,Texas,66386,841,$53186,21%,33,$182195,1483,$119,45,60%,$990,62%,525,N/A,21%,6%,60%,26%,70%,0%,32%,42%,20%,6%,N/A,94,57,37,71,33,58%,56%,54,70,108,58%,69%,50%,50,11.16,12.39,25%,23%,29%,0,0,7,55,45,5,32.5285294555325,-94.36480152171164
Marquette,Michigan,66380,801,$66879,27%,41,$321066,1969,$154,51,72%,$862,45%,142,657,12%,5%,56%,48%,44%,0%,1%,90%,1%,1%,N/A,77,23,54,55,8,63%,59%,35,57,78,55%,67%,48%,35,9.86,6.47,45%,39%,53%,181,87,7,28,87,3,46.51068872105105,-87.52219698133602
North Wilkesboro,North Carolina,66335,505,$45838,18%,44,$217770,1540,$145,46,62%,$713,51%,401,4684,17%,5%,53%,21%,75%,0%,5%,78%,12%,5%,N/A,87,49,38,65,26,52%,55%,45,63,91,64%,68%,58%,52,14.31,12.32,38%,45%,36%,7,0,6,40,71,4,36.18227075586084,-81.1500200643677
Mount Pleasant,Michigan,65623,2983,$67335,22%,40,$136688,1260,$111,42,85%,$954,52%,168,1213,18%,5%,56%,44%,48%,0%,0%,88%,2%,0%,N/A,83,29,53,60,15,62%,55%,35,55,85,46%,63%,30%,37,11.13,6.78,37%,34%,42%,55,32,8,31,82,3,43.61728156571906,-84.83586324550286
Rio Grande City,Texas,65568,3616,$40413,12%,29,$176239,1549,$112,27,76%,$718,49%,118,1686,34%,9%,58%,79%,18%,0%,0%,2%,95%,27%,N/A,99,70,28,75,45,60%,56%,64,73,122,59%,77%,42%,26,8.45,3.2,12%,11%,14%,0,0,N/A,26,80,6,26.374935589003158,-98.80091054967353
Marion,Ohio,65515,3580,$47001,10%,37,$130347,1277,$99,66,56%,$853,62%,53,1078,21%,8%,50%,29%,64%,0%,8%,80%,4%,1%,N/A,84,35,49,63,18,62%,57%,40,60,86,45%,54%,35%,42,13.14,8.22,37%,33%,42%,22,16,7,38,54,5,40.58981244956327,-83.13264597644044
Baraboo,Wisconsin,65428,1040,$65011,21%,39,$278573,1655,$169,44,63%,$995,53%,210,3589,9%,2%,73%,46%,47%,1%,0%,84%,8%,7%,N/A,83,27,55,60,9,60%,57%,37,58,85,52%,64%,45%,40,14.91,5.07,33%,35%,30%,49,26,8,40,79,3,43.45788558120083,-89.88577706603984
Red Bluff,California,65345,1570,$57066,15%,36,$264516,1253,$209,39,53%,$1161,54%,728,4530,18%,7%,54%,28%,64%,2%,1%,56%,33%,13%,N/A,97,56,40,65,37,38%,20%,45,51,94,77%,95%,51%,20,0.48,10.91,16%,2%,31%,27,6,6,4,53,4,40.117214292656875,-122.20473674256063
Marinette,Wisconsin,65197,872,$56394,21%,41,$210005,1509,$133,59,69%,$750,53%,120,1269,10%,3%,61%,31%,64%,0%,0%,93%,2%,1%,N/A,81,25,55,58,9,63%,59%,35,57,83,55%,67%,48%,33,10.94,4.72,31%,34%,28%,48,23,N/A,31,85,3,45.1793525287736,-87.81467854224793
Roswell,New Mexico,65014,1571,$50891,19%,37,$186000,1431,$130,51,64%,$833,57%,829,3687,24%,5%,55%,27%,63%,1%,1%,32%,61%,11%,N/A,94,55,39,62,22,32%,30%,37,55,92,73%,78%,67%,13,5.28,1.23,12%,20%,8%,8,1,N/A,36,66,6,33.36186467056648,-104.52102319069502
