Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Oneonta,New York,65089,1205,$48663,36%,46,$338681,2861,$128,65,55%,$844,54%,N/A,N/A,10%,4%,59%,40%,51%,2%,3%,90%,4%,5%,N/A,77,28,48,48,79,8,85,3,42.57842096589637,-75.02755104699975,47%,59%,38%,60%,57%,26,37,57,57,13,15.05,9.99,44%,41%,51%,45,77
Lewisburg,Pennsylvania,65037,1061,$50287,26%,35,$256895,1719,$156,44,64%,$841,49%,311,704,18%,5%,58%,32%,62%,1%,5%,83%,7%,3%,N/A,86,38,48,47,22,6,68,3,39.701274439750605,-79.2361800244737,51%,61%,42%,56%,55%,38,42,62,62,20,13.24,10.63,37%,39%,37%,10,90
Hermiston-Pendleton,Oregon,64811,1755,$54130,14%,34,$333177,1682,$197,45,63%,$763,51%,262,2452,15%,7%,58%,27%,62%,0%,1%,58%,34%,12%,N/A,91,41,50,11,18,7,80,3,45.785857086372765,-119.03497315659249,51%,71%,28%,48%,27%,8,35,42,59,27,1.31,3.82,24%,10%,35%,10,89
Salina,Kansas,64698,1529,$52661,25%,38,$150000,1210,$124,55,67%,$763,47%,445,3617,11%,3%,66%,27%,64%,2%,2%,79%,10%,4%,N/A,93,42,50,31,14,8,65,4,38.84227823715713,-97.61782223696348,68%,79%,61%,57%,54%,56,41,62,69,19,11.86,3.25,23%,28%,15%,3,103
Cumberland,Maryland,64579,1816,$46917,20%,39,$152764,1647,$92,65,66%,$708,57%,209,1744,18%,7%,50%,24%,70%,0%,8%,86%,1%,1%,Eastern Standard Time,86,37,48,41,31,4,77,3,39.60855301088617,-78.85157729978616,42%,52%,29%,58%,59%,34,40,59,63,21,11.73,8.78,40%,40%,41%,16,92
Centralia,Washington,64246,1425,$44391,15%,39,$298143,1444,$198,51,62%,$804,53%,665,4119,19%,8%,56%,26%,65%,0%,2%,81%,10%,4%,N/A,82,41,41,44,9,6,65,3,43.29800243580658,-108.80087797238895,50%,63%,36%,61%,52%,22,43,56,59,28,6.99,13.1,39%,22%,50%,4,85
Longview,Washington,63912,2121,$52544,15%,38,$372598,1582,$235,52,59%,$877,53%,244,2803,15%,6%,54%,38%,51%,1%,1%,79%,10%,4%,Pacific Standard Time,81,46,35,49,3,7,59,3,46.14908266070381,-122.93821640436907,50%,67%,30%,69%,65%,6,44,52,54,35,3.34,19.39,53%,21%,77%,0,84
Laconia,New Hampshire,63459,505,$58900,29%,46,$413954,1760,$233,45,57%,$989,48%,178,2248,10%,3%,61%,38%,55%,0%,1%,93%,2%,2%,N/A,82,31,51,48,69,6,79,3,43.51986832922937,-71.45824751101898,55%,62%,53%,53%,51%,17,35,57,60,12,14.23,10.81,36%,38%,37%,24,83
Washington,Indiana,63364,1159,$42735,15%,40,$182656,1393,$128,51,62%,$702,50%,671,3417,20%,6%,59%,22%,73%,0%,15%,69%,10%,4%,N/A,88,44,43,52,14,6,70,4,37.73856080483439,-84.05655782364977,58%,68%,48%,56%,56%,42,45,65,68,27,13.71,11.17,33%,33%,34%,5,93
Vincennes,Indiana,63152,1716,$43820,13%,38,$106369,1654,$64,59,57%,$690,52%,N/A,N/A,22%,4%,59%,24%,71%,0%,4%,88%,3%,2%,N/A,88,40,47,50,10,6,66,4,38.70384184496643,-87.4475386531576,58%,72%,46%,58%,56%,42,45,65,66,21,13.01,10.58,32%,31%,32%,6,94
Marinette,Wisconsin,63132,797,$44502,15%,42,$142826,1428,$102,50,59%,$660,44%,225,1450,15%,4%,58%,31%,63%,0%,1%,93%,2%,1%,N/A,80,25,55,32,48,N/A,84,3,45.268742352978016,-87.73015558218127,55%,67%,48%,63%,59%,31,35,57,58,9,10.79,4.59,32%,35%,28%,24,82
Morgantown,West Virginia,63068,2105,$54014,43%,31,N/A,N/A,N/A,49,56%,$845,62%,214,1563,23%,8%,61%,37%,53%,2%,3%,88%,2%,4%,Eastern Standard Time,84,39,44,45,40,4,69,3,39.620504517322246,-79.9035519936351,42%,52%,29%,57%,58%,34,39,58,63,22,13.57,10.28,44%,42%,50%,17,87
Hot Springs,Arkansas,62715,871,$41979,21%,43,$220561,1549,$142,47,56%,$760,58%,646,7176,20%,5%,53%,30%,63%,1%,15%,69%,9%,7%,Central Standard Time,92,51,40,61,1,7,52,5,34.48823802145077,-93.0592236080052,68%,81%,56%,57%,56%,55,50,68,71,31,13.03,14.16,29%,26%,30%,0,104
Rochelle,Illinois,62566,1221,$55754,20%,40,$178030,1802,$98,53,67%,$754,47%,83,836,15%,4%,64%,33%,59%,0%,1%,87%,11%,3%,N/A,83,30,53,40,35,8,80,3,42.01708411492382,-89.2806362576038,52%,63%,43%,59%,56%,42,38,59,62,13,14.42,6.04,33%,34%,32%,21,86
Greenwood,South Carolina,62474,1113,$33397,20%,36,$241768,1830,$129,51,53%,$657,65%,1124,4425,27%,7%,53%,45%,52%,0%,50%,41%,5%,4%,N/A,91,54,37,48,2,6,56,5,34.0051389591354,-84.67134727512735,61%,65%,54%,52%,54%,49,49,67,70,32,11.49,13.98,31%,32%,34%,0,99
Sumter,South Carolina,62382,1031,$44128,21%,34,$185422,1578,$117,35,59%,$828,53%,1056,4541,19%,10%,60%,54%,42%,1%,47%,43%,4%,3%,Eastern Standard Time,91,56,35,50,1,6,55,5,33.93155715555977,-80.4004589860717,64%,67%,57%,50%,52%,50,51,68,70,32,16.24,10.95,33%,37%,37%,0,98
Cleveland,Tennessee,62149,1364,$45970,24%,35,$303013,1846,$168,39,54%,$787,50%,986,5148,20%,5%,60%,18%,77%,1%,6%,79%,9%,7%,Eastern Standard Time,88,50,38,58,1,5,50,4,35.166723403833785,-84.86166361249064,55%,60%,46%,55%,56%,55,48,67,67,28,14.04,16.1,39%,39%,45%,0,95
Beckley,West Virginia,61480,978,$43244,19%,42,N/A,N/A,N/A,51,70%,$706,49%,61,171,22%,6%,51%,23%,71%,0%,7%,85%,1%,1%,Eastern Standard Time,81,40,40,46,44,6,73,4,37.865174666727405,-81.17300078575508,59%,64%,54%,59%,60%,43,41,60,60,21,14.13,10.13,42%,42%,48%,19,82
Hobbs,New Mexico,61352,1172,$59825,13%,31,$260458,2036,$128,47,66%,$907,49%,N/A,N/A,17%,7%,60%,22%,70%,0%,4%,32%,61%,17%,N/A,95,56,38,13,6,N/A,64,5,32.74701181881392,-103.19702456214202,72%,78%,66%,33%,31%,36,41,57,66,27,5.99,1.31,13%,18%,10%,2,94
Stillwater,Oklahoma,61318,1545,$36237,42%,25,$157752,1496,$105,39,44%,$796,65%,271,2375,30%,4%,56%,31%,60%,5%,4%,75%,4%,8%,N/A,94,50,44,36,7,7,56,5,36.105658099011954,-97.02567338715382,64%,75%,58%,55%,53%,49,46,64,72,26,11.77,4.33,22%,24%,18%,3,105
Crawfordsville,Indiana,61311,5039,$47181,18%,38,$170978,1866,$92,55,66%,$684,46%,N/A,N/A,16%,4%,62%,22%,73%,1%,1%,88%,6%,4%,N/A,83,34,49,45,24,7,72,3,40.0355515205273,-86.8955979562606,51%,64%,41%,60%,57%,41,42,63,62,17,14.49,9.11,35%,33%,38%,13,85
Sayre,Pennsylvania,61286,1290,$49956,18%,38,$196386,2175,$96,52,61%,$805,44%,N/A,N/A,15%,4%,64%,24%,69%,1%,2%,92%,2%,4%,N/A,83,34,48,39,45,6,76,3,41.82640722878859,-76.53583293806109,47%,61%,36%,60%,58%,29,37,57,59,16,12.33,7.52,40%,40%,41%,27,86
Rutland,Vermont,61186,1124,$49091,31%,38,$226572,2088,$111,57,60%,$908,51%,121,1089,12%,2%,60%,46%,42%,1%,1%,93%,1%,3%,N/A,81,29,51,43,74,8,85,2,43.58172903842705,-73.03032945797631,49%,59%,43%,57%,53%,23,36,57,58,10,13.86,8.89,40%,41%,42%,33,82
Moses Lake,Washington,61065,1437,$56298,16%,31,$339409,1638,$207,40,61%,$855,52%,189,3051,15%,6%,64%,26%,63%,0%,1%,47%,46%,19%,N/A,90,36,54,7,20,6,84,3,47.14921694880274,-119.46326409919384,51%,71%,27%,44%,27%,6,34,44,60,23,1.05,2.69,20%,9%,28%,12,87
Canton,Illinois,60437,1308,$47702,16%,42,$80630,1346,$57,62,73%,$600,53%,283,952,17%,7%,52%,38%,53%,0%,5%,89%,3%,1%,N/A,86,33,52,40,22,N/A,77,3,40.52367377644654,-90.1086611291872,54%,65%,46%,61%,58%,47,40,62,66,17,12.82,6.28,30%,31%,25%,8,91
Marietta,Ohio,60115,951,$44583,19%,43,$201508,1690,$119,50,67%,$631,46%,N/A,N/A,17%,5%,56%,26%,68%,1%,1%,93%,1%,2%,N/A,86,39,46,46,18,4,62,4,39.406347125965695,-81.48788514451708,44%,53%,34%,56%,56%,43,43,62,65,22,13.56,10.93,41%,39%,46%,11,90
Logansport,Indiana,59894,1619,$40868,11%,37,$114415,1352,$85,68,65%,$648,50%,N/A,N/A,17%,3%,60%,26%,68%,2%,1%,69%,22%,13%,N/A,84,32,51,42,22,8,71,3,40.746987325536665,-86.34068094098163,58%,73%,46%,60%,56%,40,40,60,63,17,13.52,7.91,36%,34%,39%,16,87
Sandusky,Ohio,59811,894,$61000,27%,43,$190678,1467,$133,52,72%,$809,45%,N/A,N/A,12%,4%,61%,41%,52%,0%,2%,93%,2%,1%,Central Standard Time,82,35,47,39,31,7,74,3,41.36634920217498,-82.66854135067534,47%,64%,31%,62%,57%,33,40,59,65,21,11.63,7.73,39%,35%,40%,25,84
Huntington,Indiana,59173,1295,$48640,17%,38,$127899,1629,$78,68,70%,$698,50%,N/A,N/A,15%,2%,61%,21%,72%,0%,1%,94%,2%,1%,N/A,84,34,50,41,25,8,75,3,40.864989654488426,-85.48617802873618,60%,75%,47%,61%,55%,36,40,60,62,17,12.64,7.86,37%,33%,42%,14,87
Pine Bluff,Arkansas,58928,852,$39513,19%,36,$133043,1809,$73,45,54%,$747,58%,505,1558,23%,8%,51%,58%,38%,1%,64%,29%,2%,2%,Central Standard Time,91,52,39,58,2,7,50,5,34.20205576465467,-92.02246032264327,68%,81%,56%,57%,56%,55,50,68,72,32,12.03,14.93,27%,23%,30%,0,101
Tullahoma-Manchester,Tennessee,58831,662,$47233,25%,38,$285787,1573,$181,38,63%,$715,47%,614,3234,16%,4%,56%,23%,72%,1%,6%,84%,4%,3%,N/A,87,47,39,59,6,5,64,4,35.3283671809464,-86.14746920303887,55%,60%,46%,55%,56%,55,48,67,66,28,14.71,16.97,35%,34%,41%,2,91
Batavia,New York,58762,1434,$50944,22%,40,$185848,1686,$114,62,66%,$708,47%,N/A,N/A,12%,3%,66%,28%,64%,0%,2%,90%,3%,1%,N/A,80,31,48,40,59,8,82,3,42.997683290958435,-78.21279398617374,47%,64%,32%,61%,55%,28,38,57,61,16,11.98,8.32,42%,37%,49%,32,81
Lewistown,Pennsylvania,58537,7052,$45920,13%,43,$286563,2095,$113,55,68%,$705,43%,N/A,N/A,12%,4%,61%,20%,75%,0%,0%,93%,2%,1%,N/A,86,36,49,42,23,6,73,3,40.61503454934096,-77.61174440376863,53%,61%,49%,56%,55%,30,40,61,62,20,11.87,8.75,38%,39%,37%,12,90
Paducah,Kentucky,57189,1053,$44048,23%,41,$163955,1574,$97,47,65%,$713,50%,277,5111,18%,3%,56%,27%,68%,0%,12%,80%,2%,1%,N/A,88,43,44,55,9,6,63,4,37.0677951731312,-88.64340079394822,64%,77%,54%,58%,57%,42,45,65,68,25,12.59,14.13,31%,28%,34%,3,94
Gloversville,New York,57018,1601,$46584,18%,41,$160982,1443,$112,64,59%,$886,49%,N/A,N/A,16%,4%,57%,30%,63%,1%,2%,88%,3%,2%,N/A,77,25,52,52,64,7,77,3,43.06403820859205,-74.38633492945188,50%,58%,45%,57%,55%,22,37,58,57,8,15.01,12.02,46%,45%,49%,34,77
Norwalk,Ohio,56871,1269,$50472,14%,37,$202349,1560,$127,55,67%,$697,47%,N/A,N/A,15%,6%,60%,28%,64%,0%,1%,90%,6%,1%,N/A,83,34,49,42,33,7,78,3,41.15699414457048,-82.59431228853512,47%,64%,31%,63%,58%,34,39,59,63,19,12.1,8.23,38%,35%,44%,25,86
Stevens Point,Wisconsin,56868,869,$55528,33%,30,$203067,1664,$121,42,70%,$766,51%,201,957,17%,3%,66%,48%,44%,4%,1%,87%,4%,5%,N/A,81,24,57,35,51,8,73,3,44.508444959758116,-89.52603741534253,54%,66%,47%,62%,58%,32,35,57,59,8,12.33,4.49,34%,36%,32%,32,83
Enid,Oklahoma,56852,699,$52841,22%,35,$178000,1534,$116,50,61%,$820,49%,400,3129,14%,5%,62%,20%,73%,0%,2%,71%,13%,9%,Central Standard Time,94,48,46,32,7,N/A,63,5,36.40406698060876,-97.86581596158766,66%,76%,60%,55%,53%,49,46,64,71,25,11.38,3.34,21%,24%,16%,3,106
Amsterdam,New York,56826,1744,$45565,17%,44,$218951,2206,$98,66,59%,$736,51%,225,1237,17%,4%,56%,34%,59%,1%,3%,88%,13%,4%,N/A,80,29,50,44,59,7,77,3,42.938619934254014,-74.33432582225814,50%,58%,45%,57%,55%,22,37,58,58,11,14.37,9.25,44%,43%,47%,32,81
Baraboo,Wisconsin,56626,1045,$51702,22%,40,$272997,1839,$151,40,63%,$909,45%,200,3393,9%,2%,72%,46%,47%,1%,1%,84%,6%,3%,N/A,83,27,55,40,49,8,79,3,43.456755808880075,-89.88619112676777,52%,64%,45%,60%,57%,40,37,58,60,9,14.92,5.07,33%,35%,30%,26,85
Fort Madison-Keokuk,Illinois,56603,801,$48593,19%,42,$101460,1426,$73,63,74%,$673,46%,433,1530,14%,6%,60%,29%,63%,0%,2%,91%,3%,1%,N/A,86,33,52,40,20,N/A,77,3,40.47525784695823,-91.31605100493135,53%,63%,46%,59%,57%,46,39,62,66,17,13.55,5.52,30%,30%,27%,9,90
Jacksonville,Texas,56501,1177,$48652,18%,36,$138570,1499,$88,49,66%,$762,54%,153,539,16%,7%,55%,25%,69%,0%,13%,65%,17%,8%,N/A,91,48,43,45,11,7,62,4,35.484253205988594,-92.96604610332776,57%,68%,49%,57%,55%,51,49,67,69,27,11.53,9.57,29%,27%,30%,6,101
Macomb,Illinois,56426,1489,$38715,35%,29,$70244,1273,$55,52,61%,$726,64%,57,477,24%,10%,56%,40%,51%,2%,6%,84%,3%,4%,N/A,85,33,52,41,22,N/A,77,3,40.47667554603666,-90.67097119713654,53%,64%,46%,60%,57%,47,39,62,65,16,13.57,5.84,31%,33%,27%,10,89
Celina,Ohio,55884,2574,$53884,20%,38,$231173,1773,$124,47,72%,$663,41%,N/A,N/A,6%,2%,67%,15%,80%,0%,1%,91%,2%,2%,N/A,84,33,50,40,25,7,78,3,40.5137847804527,-84.60194727213721,58%,73%,45%,60%,55%,36,40,60,62,18,11.56,8.32,32%,30%,34%,12,86
Lewiston,Idaho,55421,1943,$55448,23%,41,$328140,1512,$217,49,74%,$799,47%,127,2900,13%,4%,59%,29%,60%,0%,0%,88%,4%,2%,Pacific Standard Time,91,39,51,12,14,5,69,3,46.394200039514885,-117.01223276438768,52%,73%,28%,48%,28%,10,37,46,60,28,2.01,3.62,28%,16%,36%,10,89
Jackson,Ohio,55341,1118,$59818,33%,36,$163068,1378,$112,39,58%,$1045,46%,N/A,N/A,13%,4%,70%,36%,56%,0%,1%,83%,11%,7%,N/A,81,34,47,36,59,5,79,4,40.84133132087163,-94.06166075456534,51%,64%,38%,52%,44%,34,37,54,55,14,9.15,9.01,37%,30%,44%,19,82
Chillicothe,Ohio,55033,1042,$45517,18%,40,$205117,1845,$111,49,66%,$749,46%,34,2096,18%,5%,55%,33%,61%,0%,5%,87%,1%,0%,N/A,85,39,46,44,16,7,65,5,39.338038853653444,-83.03579358701877,45%,54%,35%,58%,55%,40,42,62,64,21,12.7,9.97,36%,35%,39%,10,88
Defiance,Ohio,54967,1435,$52091,19%,39,$168200,1625,$102,54,70%,$724,46%,N/A,N/A,15%,5%,63%,29%,63%,0%,3%,80%,12%,3%,N/A,85,33,51,38,24,7,70,3,41.29033505785038,-84.42807860598234,60%,75%,47%,61%,55%,36,40,60,63,17,10.7,7.57,35%,31%,35%,13,87
Parkersburg-Vienna,West Virginia,54847,2129,$51238,23%,42,N/A,N/A,N/A,57,72%,$694,50%,N/A,N/A,16%,5%,52%,23%,70%,0%,1%,94%,1%,0%,Eastern Standard Time,86,40,46,45,26,4,60,4,39.27735261827435,-81.54117753373434,45%,54%,35%,56%,57%,43,44,63,65,23,13.5,10.76,39%,37%,44%,19,91
Kalispell,Montana,54604,1362,$52101,30%,41,N/A,N/A,N/A,37,69%,$895,47%,373,2944,11%,5%,62%,28%,63%,0%,0%,91%,3%,2%,N/A,83,31,52,18,56,5,77,3,48.24474126835856,-114.28340320601565,54%,73%,34%,54%,38%,21,31,46,48,17,4.62,4.71,37%,25%,48%,36,82
Bellefontaine,Ohio,54248,1057,$51519,14%,36,$225701,1763,$123,54,64%,$693,44%,N/A,N/A,13%,4%,61%,21%,73%,1%,2%,89%,2%,1%,N/A,83,34,49,44,24,7,70,3,40.36435522271607,-83.76547127781173,51%,63%,39%,59%,55%,38,41,61,63,18,13.63,9.17,37%,34%,42%,14,85
Carson City,Nevada,54219,375,$50108,22%,N/A,$448000,1545,$290,35,53%,N/A,53%,N/A,N/A,N/A%,4%,N/A%,38%,52%,2%,2%,N/A%,23%,N/A%,Pacific Standard Time,90,45,45,14,22,6,72,5,39.1511204,-119.7475563,81%,92%,65%,31%,19%,15,29,38,56,23,1.23,7.11,13%,7%,20%,7,86
Fergus Falls,Minnesota,54183,594,$50151,24%,43,$193767,1719,$113,44,67%,$635,43%,310,4064,11%,4%,63%,28%,64%,0%,2%,89%,4%,3%,N/A,80,19,61,27,44,N/A,86,2,46.3929405326421,-95.8307046864179,56%,70%,48%,62%,55%,31,31,56,59,0,11.77,2.45,25%,31%,19%,29,81
Wilson,North Carolina,54175,1548,$43023,22%,39,$215964,1599,$135,39,52%,$740,56%,445,3131,23%,10%,59%,51%,46%,0%,48%,37%,10%,6%,N/A,91,52,39,51,4,6,62,4,35.7286663172996,-77.92640342562741,59%,61%,55%,53%,56%,42,47,66,70,32,15.44,10.73,33%,34%,34%,2,100
Wisconsin Rapids-Marshfield,Wisconsin,53982,661,$55804,17%,41,$176207,1563,$115,45,73%,$747,45%,108,2263,12%,4%,60%,37%,56%,2%,0%,88%,3%,2%,N/A,83,24,58,35,52,8,81,3,44.414633642142434,-89.89037835504377,52%,64%,45%,60%,57%,38,37,60,59,7,12.62,4.36,34%,37%,29%,24,86
Eagle Pass,Texas,53939,2358,$42311,14%,29,N/A,N/A,N/A,30,68%,$684,47%,123,2301,27%,7%,55%,76%,20%,0%,0%,2%,95%,30%,N/A,100,66,33,20,0,8,66,6,28.701337151542337,-100.47566823649029,57%,69%,51%,53%,51%,34,55,69,73,36,4.61,2.64,13%,12%,13%,0,120
Dixon,Illinois,53905,1716,$49796,17%,42,$102693,1459,$70,65,68%,$667,55%,291,1691,13%,3%,52%,35%,55%,0%,7%,81%,7%,3%,N/A,82,29,53,41,30,8,76,3,41.81555103638597,-89.41451448197475,52%,63%,45%,59%,56%,46,39,61,63,13,14.54,6.33,30%,30%,28%,13,84
Meridian,Mississippi,53847,592,$32875,21%,38,$287000,2296,$125,47,52%,$697,59%,490,3999,26%,6%,54%,38%,59%,1%,58%,35%,2%,2%,N/A,93,58,34,59,1,5,32,5,32.38732416431622,-88.69385979391406,59%,66%,50%,55%,56%,58,53,69,71,35,14.74,17.24,29%,33%,33%,0,106
Walla Walla,Washington,53819,2171,$56400,27%,37,$424380,1726,$245,50,67%,$974,50%,293,2857,12%,5%,56%,36%,52%,2%,1%,71%,20%,8%,Pacific Standard Time,90,40,50,16,18,7,66,3,46.08926588946929,-118.36909460689748,52%,73%,28%,50%,29%,8,35,42,60,27,1.72,5.19,29%,12%,41%,10,88
Cortland,New York,53627,2165,$53968,27%,31,$167734,1562,$107,64,59%,$773,55%,N/A,N/A,18%,5%,61%,43%,48%,0%,2%,90%,3%,2%,N/A,79,31,48,44,53,8,81,3,42.59588994363138,-76.13797690547446,44%,57%,32%,60%,55%,26,37,57,58,13,13.76,9.11,43%,41%,48%,26,80
Kennett,Missouri,53382,635,$34283,12%,37,$133334,1578,$90,49,54%,$554,51%,N/A,N/A,24%,7%,54%,22%,75%,0%,14%,73%,7%,3%,N/A,91,46,44,54,6,7,67,4,36.321598851216635,-90.06190078076743,63%,75%,52%,56%,56%,53,50,68,71,29,11.15,13.18,30%,26%,32%,1,100
Richmond-Berea,Kentucky,53302,1463,$39600,29%,29,$237797,1674,$142,29,46%,$709,63%,168,1821,26%,7%,61%,30%,64%,1%,5%,87%,2%,3%,N/A,85,43,41,52,11,4,61,4,37.66535552516604,-84.29663909558548,55%,65%,45%,58%,62%,45,44,64,65,23,14.35,12.68,37%,37%,43%,9,90
Pinehurst-Southern Pines,North Carolina,52708,796,$71715,47%,46,$419846,2213,$190,28,76%,$1133,39%,226,1969,7%,4%,53%,33%,62%,1%,10%,79%,5%,4%,N/A,90,52,38,50,2,6,63,4,35.205909049303266,-79.45022381412792,59%,61%,55%,53%,56%,42,46,65,69,31,15.7,10.85,31%,35%,32%,0,99
Ashland,Ohio,52475,1069,$50780,23%,35,$252968,1717,$136,54,68%,$700,47%,161,1881,14%,3%,61%,23%,70%,0%,1%,93%,1%,1%,N/A,82,34,47,43,46,7,69,3,40.83048713573325,-82.28083746370072,46%,62%,31%,63%,58%,38,39,59,62,18,12.8,9.18,41%,36%,46%,31,84
Peru,Indiana,52413,4138,$45369,11%,40,$122858,1560,$80,64,62%,$754,49%,N/A,N/A,22%,4%,59%,20%,74%,0%,5%,86%,4%,0%,N/A,84,33,51,41,22,8,72,3,40.73423254466423,-86.07837522692589,59%,73%,46%,60%,55%,36,40,60,63,17,12.77,7.92,33%,32%,34%,11,87
Oil City,Pennsylvania,52349,793,$47807,20%,46,$95221,1309,$74,59,67%,$641,44%,N/A,N/A,15%,6%,55%,26%,68%,0%,1%,94%,1%,0%,N/A,82,34,48,49,88,8,73,3,41.404569401998046,-79.76478713567647,42%,52%,29%,63%,59%,35,39,58,59,17,15.06,10.59,49%,43%,59%,39,85
Truckee-Grass Valley,California,52067,1388,$73990,39%,47,$674657,1766,$383,37,68%,$1583,48%,362,2030,9%,2%,57%,47%,42%,1%,0%,83%,11%,5%,N/A,87,48,39,38,45,6,68,5,39.255019512196576,-120.75855683199445,78%,94%,56%,39%,26%,8,39,46,53,25,0.92,19.05,20%,4%,34%,13,85
Danville,Virginia,52038,893,$41282,19%,41,$79428,1288,$62,55,52%,$719,55%,257,3347,20%,6%,55%,52%,44%,1%,43%,48%,3%,3%,Eastern Standard Time,90,49,40,48,8,6,55,4,36.63169732245982,-79.40383485488897,59%,64%,54%,51%,54%,40,45,64,67,25,12.89,10.15,32%,35%,31%,1,98
Roswell,New Mexico,51849,1565,$45263,18%,35,N/A,N/A,N/A,51,64%,$816,53%,N/A,N/A,20%,5%,57%,27%,63%,1%,1%,34%,60%,13%,N/A,94,55,39,13,8,N/A,66,6,33.36202156615055,-104.52107275725656,73%,78%,67%,32%,30%,36,37,55,62,22,5.28,1.23,12%,20%,8%,1,93
Lufkin,Texas,51781,1001,$46078,18%,34,$360000,2353,$153,38,54%,$780,53%,129,1301,19%,7%,58%,25%,72%,1%,22%,46%,28%,11%,N/A,94,60,33,51,0,7,49,5,31.302858585886142,-94.72792428682548,57%,68%,49%,58%,56%,56,54,70,72,37,12.58,13.24,28%,28%,32%,0,107
Glenwood Springs,Colorado,51474,1665,$71973,38%,36,$1151969,1847,$771,32,62%,$1295,47%,261,2449,6%,3%,74%,48%,44%,1%,0%,70%,25%,14%,N/A,87,35,52,16,80,7,84,5,39.44491141607635,-107.42472958987867,69%,79%,60%,36%,21%,33,29,41,53,10,3.47,4.02,28%,28%,31%,39,83
Kearney,Nebraska,51266,1821,$59148,32%,33,$269000,1881,$143,45,66%,$782,49%,N/A,N/A,13%,2%,71%,21%,70%,1%,0%,85%,9%,5%,N/A,87,36,50,28,21,N/A,79,3,40.6747118132295,-99.05192964827489,67%,78%,60%,56%,54%,47,37,59,64,15,11.48,2.13,22%,29%,13%,10,91
Wabash,Indiana,51032,686,$47090,17%,38,$76858,1616,$48,61,67%,$706,48%,N/A,N/A,12%,4%,60%,22%,72%,0%,1%,93%,3%,1%,N/A,84,33,50,41,25,8,72,3,40.85647018197418,-85.80779868819972,60%,75%,47%,61%,55%,36,40,60,63,17,13.23,7.71,35%,32%,37%,13,86
Brunswick,Georgia,50992,1064,$52765,28%,41,$339946,1699,$202,44,55%,$951,53%,N/A,N/A,21%,5%,58%,33%,63%,2%,33%,55%,5%,5%,Eastern Standard Time,91,62,29,46,0,6,63,5,31.184491627211095,-81.47032411032865,60%,61%,56%,54%,57%,63,56,70,75,43,18.07,8.57,28%,38%,26%,0,100
Shawnee,Oklahoma,50816,568,$47049,19%,37,$161926,1662,$97,43,64%,$724,52%,447,4137,18%,6%,53%,23%,70%,0%,3%,68%,6%,1%,N/A,93,51,41,41,7,7,59,5,35.330248406953764,-96.95227750892013,66%,76%,60%,55%,53%,49,46,64,71,29,13.47,5.37,22%,23%,16%,3,103
Decatur,Indiana,50762,1017,$48237,15%,39,$118734,1359,$92,51,71%,$633,46%,N/A,N/A,14%,3%,61%,21%,73%,0%,1%,90%,5%,0%,N/A,83,33,50,43,27,8,77,3,40.75465308906187,-84.93496924982118,60%,75%,47%,61%,55%,36,40,60,63,18,12.86,8.5,34%,33%,34%,13,85
Kapaa,Hawaii,50749,1992,$82857,25%,42,$849066,1107,$780,37,65%,$1444,49%,N/A,N/A,8%,3%,67%,62%,28%,32%,0%,29%,10%,16%,N/A,85,77,7,56,N/A,N/A,84,9,22.016197495504866,-159.445154885365,65%,70%,59%,56%,53%,N/A,N/A,N/A,75,65,11.41,15.65,60%,67%,55%,N/A,88
Malone,New York,50263,651,$47601,20%,39,$180475,1760,$98,61,55%,$697,49%,N/A,N/A,19%,5%,58%,43%,48%,0%,2%,92%,2%,1%,N/A,77,26,51,39,88,8,92,2,44.652203229021204,-74.35056004323754,49%,60%,42%,58%,54%,23,37,58,56,6,12.51,7.25,48%,48%,52%,48,77
Clearlake,California,50180,1095,$51617,15%,42,$353739,1638,$218,40,63%,$1117,53%,750,3045,18%,12%,51%,46%,43%,1%,2%,67%,23%,8%,N/A,93,58,34,38,0,6,76,5,38.975109896630585,-122.71861712696929,77%,96%,51%,45%,30%,4,46,52,55,37,0.37,21.93,19%,1%,37%,0,91
Talladega-Sylacauga,Alabama,50095,456,$39399,14%,40,$197528,1934,$105,44,65%,$653,54%,N/A,N/A,21%,8%,52%,36%,61%,0%,36%,57%,2%,1%,N/A,91,55,36,56,1,6,44,5,33.32026603350041,-86.183926526556,58%,62%,49%,55%,56%,58,51,68,69,31,13.18,17.78,31%,33%,36%,0,101
