Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Punta Gorda,Florida,194711,1725,$52162,25%,60,$365799,1536,$238,78%,$1041,44%,87,1358,11%,6%,39%,35%,60%,1%,5%,83%,7%,9%,Eastern Standard Time,92,73,18,51,100,262,0,73,64,6,68,6
Saginaw,Michigan,189868,1645,$47084,17%,39,$137015,1346,$95,66%,$779,53%,494,1487,20%,6%,53%,46%,48%,1%,20%,68%,8%,1%,Eastern Standard Time,82,29,52,32,119,172,41,57,38,8,73,3
Warner Robins,Georgia,188060,1650,$52652,28%,33,$217195,1696,$127,57%,$895,53%,280,2444,16%,6%,63%,38%,58%,3%,41%,45%,6%,6%,Eastern Standard Time,92,57,34,46,101,222,0,68,53,6,46,5
Terre Haute,Indiana,185632,1394,$43156,19%,35,$141545,1408,$99,59%,$736,55%,N/A,N/A,21%,5%,56%,34%,60%,1%,5%,87%,2%,2%,Eastern Standard Time,86,36,49,43,112,190,15,62,44,7,68,3
St. George,Utah,184913,901,$63310,29%,38,$537648,1969,$272,68%,$1103,39%,N/A,N/A,10%,3%,56%,16%,68%,0%,0%,83%,10%,5%,Mountain Standard Time,100,53,47,10,45,256,2,40,29,6,75,6
Billings,Montana,183799,2268,$59848,33%,37,N/A,N/A,N/A,69%,$906,48%,331,2093,10%,3%,66%,31%,58%,0%,1%,84%,6%,2%,Mountain Standard Time,87,36,50,14,87,204,47,42,29,7,73,3
Midland,Texas,183679,1863,$83135,29%,30,$374000,2226,$168,69%,$1242,45%,N/A,N/A,9%,3%,70%,20%,75%,2%,7%,43%,45%,14%,Central Standard Time,95,59,36,16,41,265,2,59,43,12,58,5
Dover,Delaware,183643,1663,$55926,26%,36,$309645,1816,$172,57%,$1137,53%,661,4212,15%,6%,62%,43%,50%,2%,33%,50%,9%,8%,Eastern Standard Time,86,42,44,45,113,199,14,63,45,8,69,3
Greenville,North Carolina,182924,2340,$45713,36%,29,$259131,1874,$138,42%,$799,64%,433,2849,24%,8%,63%,51%,44%,2%,39%,51%,4%,3%,Eastern Standard Time,89,53,36,48,110,213,2,67,50,6,65,4
Bowling Green,Kentucky,180751,1635,$42032,29%,29,$264348,1861,$143,43%,$789,61%,270,4353,25%,6%,65%,33%,61%,5%,11%,71%,7%,11%,Central Standard Time,88,44,43,50,113,206,5,64,47,6,52,4
El Centro,California,180267,3686,$48575,16%,32,$301573,1434,$211,57%,$884,52%,275,2070,22%,14%,53%,67%,26%,1%,2%,8%,87%,31%,Pacific Standard Time,107,69,37,3,14,306,0,55,42,6,36,6
Joplin,Missouri,180099,1191,$47133,23%,35,$164566,1397,$117,62%,$768,48%,N/A,N/A,19%,5%,62%,21%,73%,1%,2%,81%,8%,4%,Central Standard Time,90,44,45,46,89,211,10,64,46,8,59,4
Torrington,Connecticut,179610,833,$69907,32%,45,$270705,1633,$165,68%,$1051,47%,73,958,9%,4%,66%,40%,54%,1%,2%,87%,6%,7%,N/A,82,33,48,51,125,199,47,57,37,6,78,3
Jackson,Tennessee,179131,1079,$42824,25%,36,$107810,1869,$57,54%,$855,56%,894,3398,23%,7%,56%,37%,59%,1%,40%,51%,4%,3%,Central Standard Time,90,47,43,54,111,213,3,67,49,6,55,4
Redding,California,179027,1733,$55578,22%,39,$367782,1516,$241,60%,$1100,52%,578,3442,16%,5%,55%,27%,63%,3%,1%,78%,10%,5%,Pacific Standard Time,96,53,43,38,81,249,2,44,38,4,54,4
Kingston,New York,177716,976,$60635,31%,43,$371283,1666,$223,58%,$1223,50%,N/A,N/A,12%,4%,60%,52%,41%,2%,5%,76%,10%,9%,Eastern Standard Time,83,34,49,47,123,177,44,58,38,17,73,3
Yuba City,California,176545,3134,$60592,18%,33,$448906,1689,$262,58%,$1095,47%,433,2882,14%,7%,59%,36%,55%,13%,2%,46%,31%,18%,Pacific Standard Time,95,54,40,22,60,253,0,49,44,5,25,4
Iowa City,Iowa,175732,2376,$59861,53%,30,$257315,1725,$147,58%,$971,56%,278,1734,18%,3%,70%,62%,30%,6%,7%,76%,6%,12%,Central Standard Time,85,30,54,36,98,197,27,61,40,9,68,3
Muskegon,Michigan,173883,1473,$45385,19%,37,$194985,1408,$137,68%,$877,52%,411,2716,18%,7%,63%,47%,45%,0%,14%,75%,5%,2%,Eastern Standard Time,80,30,49,34,119,163,76,58,39,9,76,3
Abilene,Texas,173185,1095,$53167,23%,32,$226555,1620,$139,59%,$909,51%,353,2445,14%,3%,61%,21%,73%,2%,9%,60%,25%,6%,Central Standard Time,95,57,38,26,58,242,3,62,48,11,67,5
Oshkosh-Neenah,Wisconsin,171631,2041,$53253,27%,47,$194420,1461,$132,62%,$776,51%,232,1367,8%,3%,66%,42%,49%,2%,2%,89%,3%,3%,Central Standard Time,81,25,55,31,111,187,37,57,37,9,70,3
Burlington,North Carolina,171346,1767,$52241,29%,36,$295423,1842,$159,62%,$874,52%,584,3740,17%,5%,61%,42%,53%,2%,23%,57%,14%,9%,Eastern Standard Time,89,49,40,45,109,214,3,65,47,5,50,4
Panama City,Florida,171322,1570,$61260,28%,41,$330467,1526,$220,63%,$1200,49%,560,3668,11%,3%,64%,24%,70%,2%,9%,78%,5%,8%,Eastern Standard Time,90,62,27,60,107,239,0,72,58,8,67,5
Bloomington,Illinois,171256,2491,$65941,43%,34,$214183,2183,$98,67%,$837,47%,473,1411,14%,3%,64%,43%,47%,6%,8%,77%,5%,8%,Central Standard Time,85,33,52,38,105,193,20,62,42,8,69,3
Coeur d'Alene,Idaho,170628,2415,$58370,25%,37,$543277,1880,$288,66%,$1043,45%,213,1399,11%,3%,63%,24%,67%,0%,0%,88%,4%,2%,Pacific Standard Time,82,34,47,25,119,173,41,45,35,4,57,3
East Stroudsburg,Pennsylvania,170154,1527,$61181,24%,40,$218117,1571,$136,61%,$1170,47%,N/A,N/A,10%,5%,62%,48%,48%,2%,13%,65%,16%,10%,Eastern Standard Time,82,34,47,49,128,192,44,57,38,11,74,3
Eau Claire,Wisconsin,169997,1167,$60466,28%,34,$272502,1821,$149,66%,$835,49%,256,1967,13%,3%,67%,45%,47%,3%,1%,90%,2%,3%,Central Standard Time,82,23,58,32,117,191,45,56,35,8,71,3
Pueblo,Colorado,169823,737,$65181,20%,46,$277241,2142,$128,86%,$720,42%,N/A,N/A,16%,3%,54%,45%,46%,0%,0%,50%,48%,3%,Mountain Standard Time,90,45,44,15,73,258,46,48,30,7,81,5
Hattiesburg,Mississippi,169554,912,$40621,29%,32,$48197,1419,$30,48%,$802,62%,192,3755,28%,9%,61%,37%,59%,1%,44%,47%,3%,3%,Central Standard Time,91,59,31,59,106,218,0,70,55,5,48,5
Bloomington,Indiana,169052,4771,$45300,53%,25,$260159,1559,$166,48%,$933,66%,N/A,N/A,31%,5%,58%,55%,38%,7%,3%,82%,3%,10%,Eastern Standard Time,85,37,47,47,118,186,16,62,44,6,64,3
Waterloo-Cedar Falls,Iowa,168314,1150,$57443,31%,34,$185133,1134,$161,68%,$804,52%,446,2459,14%,5%,67%,47%,45%,2%,8%,81%,4%,6%,Central Standard Time,83,26,57,35,104,192,33,59,38,9,74,3
Kahului-Wailuku-Lahaina,Hawaii,167902,1948,$86443,27%,41,$1032549,1404,$774,64%,$1598,50%,N/A,N/A,8%,5%,67%,64%,25%,31%,0%,28%,11%,20%,Hawaiian Standard Time,86,79,7,30,100,275,0,64,64,11,78,9
Odessa,Texas,167701,2033,$63738,17%,30,$265050,1904,$139,67%,$1066,50%,N/A,N/A,12%,6%,69%,28%,68%,1%,5%,31%,60%,13%,Central Standard Time,95,58,37,14,45,257,2,59,43,11,58,5
Blacksburg-Christiansburg-Radford,Virginia,167244,1718,$48760,45%,31,$279864,1614,$172,49%,$967,63%,161,1306,29%,4%,54%,42%,49%,5%,5%,82%,3%,7%,Eastern Standard Time,83,42,41,39,120,209,22,61,43,5,72,4
Auburn-Opelika,Alabama,166831,988,$47403,41%,32,$315052,2021,$154,57%,$837,58%,N/A,N/A,22%,4%,59%,39%,55%,5%,31%,57%,4%,6%,Central Standard Time,90,56,34,52,107,215,0,67,52,6,40,3
Tupelo,Mississippi,166201,556,$52281,27%,35,N/A,N/A,N/A,65%,$753,52%,N/A,N/A,15%,6%,60%,27%,70%,0%,33%,59%,5%,2%,N/A,90,50,39,56,111,217,1,68,52,6,54,5
Wausau,Wisconsin,163159,980,$56101,27%,41,$209394,1693,$122,69%,$840,42%,257,1214,8%,3%,70%,38%,56%,5%,0%,89%,2%,4%,Central Standard Time,79,22,57,31,122,187,53,56,34,8,77,3
Janesville-Beloit,Wisconsin,163084,1489,$51038,21%,36,$214993,1612,$132,65%,$813,49%,159,1950,12%,4%,70%,51%,41%,1%,4%,82%,8%,4%,Central Standard Time,83,28,55,35,116,187,34,59,38,8,67,3
Sebastian-Vero Beach,Florida,162518,1695,$59978,29%,52,$387802,1520,$233,77%,$1049,46%,144,1293,10%,6%,49%,36%,60%,1%,9%,74%,12%,10%,Eastern Standard Time,90,72,17,54,125,234,0,73,64,8,77,6
State College,Pennsylvania,161496,4503,$58300,48%,32,$471767,2848,$156,58%,$1036,54%,N/A,N/A,20%,3%,57%,48%,45%,5%,3%,86%,2%,8%,Eastern Standard Time,81,32,48,41,140,179,44,57,39,6,71,3
Madera,California,157761,2568,$58401,13%,33,$399745,1861,$215,60%,$1104,50%,436,1803,19%,9%,55%,39%,53%,2%,3%,30%,60%,20%,Pacific Standard Time,96,54,41,15,49,265,0,48,43,5,53,5
Jackson,Michigan,156920,1066,$47829,19%,35,$169535,1329,$126,68%,$726,52%,652,3344,17%,6%,62%,36%,56%,0%,7%,84%,3%,1%,Eastern Standard Time,82,30,51,34,124,174,37,58,39,8,72,3
Chambersburg-Waynesboro,Pennsylvania,155637,1929,$58842,20%,40,$225493,1695,$133,69%,$911,43%,N/A,N/A,9%,3%,63%,24%,70%,1%,3%,88%,5%,5%,Eastern Standard Time,85,37,47,41,119,196,30,60,41,6,68,3
Idaho Falls,Idaho,155361,2376,$56785,30%,32,$618000,3305,$187,70%,$829,42%,263,1469,11%,3%,65%,19%,61%,1%,0%,80%,14%,5%,Mountain Standard Time,85,29,56,12,92,201,39,40,29,6,67,4
Elizabethtown-Fort Knox,Kentucky,154356,1154,$50886,23%,35,$237550,1829,$135,49%,$824,49%,174,2145,14%,6%,63%,31%,63%,2%,16%,68%,7%,4%,Eastern Standard Time,86,42,44,47,106,195,3,63,46,6,62,4
Niles-Benton Harbor,Michigan,153025,2848,$48826,22%,42,$227083,1380,$159,61%,$752,49%,837,2854,20%,6%,58%,40%,53%,1%,16%,72%,5%,3%,Eastern Standard Time,82,32,50,38,134,172,73,59,40,9,77,3
Homosassa Springs,Florida,153010,788,$46066,18%,56,$474001,2009,$210,81%,$931,44%,N/A,N/A,14%,8%,38%,28%,67%,2%,3%,86%,6%,6%,Eastern Standard Time,92,71,21,52,111,243,0,72,61,5,68,6
Decatur,Alabama,152740,683,$56738,21%,41,$231514,1880,$123,75%,$635,44%,N/A,N/A,13%,3%,55%,22%,73%,1%,13%,78%,2%,1%,Central Standard Time,89,50,39,54,114,200,1,66,50,6,54,5
Hanford-Corcoran,California,152692,2796,$59649,15%,31,$322842,1631,$199,51%,$1026,53%,482,1642,17%,8%,55%,39%,52%,3%,7%,30%,55%,19%,Pacific Standard Time,96,54,42,8,40,266,0,52,45,4,58,5
Concord,New Hampshire,152622,503,$71922,35%,40,$369328,1682,$219,70%,$1072,46%,129,1218,8%,3%,63%,48%,45%,2%,1%,91%,2%,7%,N/A,81,30,50,44,130,198,62,56,35,6,75,3
Wichita Falls,Texas,152485,1339,$48227,22%,34,$109879,1544,$67,62%,$822,53%,175,1431,17%,4%,62%,21%,73%,2%,9%,65%,19%,5%,Central Standard Time,96,54,42,30,65,240,2,63,48,9,60,5
Santa Fe,New Mexico,151946,1238,$50787,11%,47,N/A,N/A,N/A,65%,$1270,53%,N/A,N/A,16%,0%,61%,71%,20%,0%,0%,24%,72%,22%,Mountain Standard Time,87,44,43,14,70,278,28,45,29,7,69,6
Bangor,Maine,151655,498,$49309,30%,39,$237457,1672,$140,65%,$813,48%,74,2409,17%,3%,59%,40%,51%,0%,0%,93%,1%,3%,Eastern Standard Time,79,27,52,42,125,180,72,55,34,6,82,3
Traverse City,Michigan,151190,487,$54518,34%,44,$170000,1259,$135,66%,$859,45%,22,304,12%,4%,58%,39%,54%,0%,0%,93%,2%,2%,N/A,79,27,51,33,142,164,115,55,36,8,86,3
Alexandria,Louisiana,150821,1333,$44497,22%,35,N/A,N/A,N/A,56%,$782,58%,1554,8878,23%,6%,57%,30%,66%,1%,45%,47%,3%,2%,Central Standard Time,93,58,34,58,103,213,0,70,57,6,51,5
Monroe,Michigan,150568,1195,$58871,20%,40,$207074,1531,$135,75%,$875,46%,212,736,11%,5%,64%,37%,56%,0%,2%,90%,3%,2%,Central Standard Time,83,31,51,34,124,180,36,59,40,8,72,3
Dothan,Alabama,150214,250,$45548,14%,40,$185847,1606,$112,70%,$717,47%,N/A,N/A,21%,5%,54%,21%,76%,0%,21%,71%,3%,1%,Central Standard Time,91,59,31,56,101,223,0,69,55,6,53,5
Jefferson City,Missouri,150198,1123,$53863,27%,36,$184270,1809,$102,63%,$652,55%,N/A,N/A,12%,5%,58%,26%,67%,1%,12%,79%,3%,2%,Central Standard Time,88,39,48,43,106,196,14,63,44,7,63,4
Texarkana,Texas,148838,1187,$49121,23%,36,$217165,1715,$127,56%,$782,52%,160,1010,19%,6%,57%,25%,72%,1%,31%,56%,7%,4%,Central Standard Time,93,54,39,51,96,213,1,68,53,6,45,5
Florence-Muscle Shoals,Alabama,148779,1189,$42548,22%,37,$106265,1702,$62,61%,$695,53%,N/A,N/A,17%,5%,55%,26%,69%,0%,18%,74%,3%,2%,Central Standard Time,89,49,39,56,109,202,2,67,50,6,52,4
Valdosta,Georgia,148364,1478,$33469,24%,29,$230000,1855,$124,39%,$783,63%,N/A,N/A,31%,6%,58%,39%,57%,1%,51%,40%,4%,3%,Eastern Standard Time,92,62,29,51,102,230,0,70,57,5,37,5
London,Kentucky,148342,899,$36926,20%,35,$170123,1695,$99,54%,$622,53%,134,2647,28%,7%,47%,14%,82%,0%,1%,93%,1%,2%,N/A,86,44,42,49,128,191,9,63,46,5,58,4
Vineland-Bridgeton,New Jersey,147008,1274,$53891,16%,37,$214672,1483,$145,64%,$1072,58%,916,3485,18%,7%,58%,51%,45%,1%,18%,47%,29%,10%,Eastern Standard Time,86,41,45,44,116,205,14,62,43,8,70,4
Rocky Mount,North Carolina,145688,1106,$43788,21%,42,$193047,1645,$118,55%,$769,56%,767,2988,19%,8%,57%,51%,45%,0%,58%,35%,3%,3%,Eastern Standard Time,89,51,38,45,105,217,2,66,49,7,66,4
Ottawa-Peru,Illinois,145590,1391,$55511,18%,42,$152456,1282,$117,70%,$795,47%,89,1438,13%,5%,63%,38%,54%,0%,1%,85%,9%,4%,N/A,84,30,53,37,110,191,23,60,41,8,74,3
Albany,Georgia,145206,694,$44392,14%,39,$190000,1570,$121,51%,$744,59%,N/A,N/A,27%,8%,57%,38%,59%,1%,54%,40%,2%,2%,Eastern Standard Time,91,59,32,49,92,221,0,70,55,6,45,4
Sioux City,Iowa,144996,1368,$62456,23%,35,$184357,1554,$117,69%,$795,47%,394,3355,11%,4%,70%,33%,60%,2%,3%,72%,17%,10%,Central Standard Time,85,29,55,29,83,209,32,59,38,9,77,3
Rapid City,South Dakota,144514,1184,$56624,29%,39,$344319,1826,$185,69%,$924,49%,624,2987,13%,4%,66%,28%,63%,1%,1%,79%,5%,2%,Mountain Standard Time,85,37,47,18,85,225,39,48,32,8,77,4
Logan,Utah,144219,2042,$61234,38%,27,$455949,2217,$209,64%,$897,43%,N/A,N/A,15%,2%,69%,18%,45%,2%,0%,83%,11%,6%,Mountain Standard Time,88,31,57,18,98,219,54,39,29,5,82,4
Morristown,Tennessee,143982,1032,$38058,16%,36,$274320,1967,$140,53%,$701,54%,654,3968,23%,7%,55%,19%,76%,0%,6%,74%,15%,7%,Eastern Standard Time,86,46,40,45,125,204,9,65,48,5,57,4
Dalton,Georgia,143869,1386,$48573,19%,34,$214260,1590,$136,52%,$718,49%,0,1526,19%,4%,61%,24%,71%,1%,4%,49%,42%,22%,Eastern Standard Time,89,50,39,53,104,211,2,66,49,5,48,4
Flagstaff,Arizona,142481,927,$59274,43%,31,$691310,1847,$372,57%,$1222,61%,483,3129,16%,7%,62%,52%,37%,2%,1%,57%,16%,5%,Mountain Standard Time,85,44,40,19,74,266,62,42,27,6,82,6
Winchester,Virginia,142009,2454,$62128,30%,37,$295251,1569,$190,52%,$1094,51%,252,2185,13%,4%,66%,42%,51%,1%,8%,71%,14%,10%,Eastern Standard Time,85,40,45,38,117,194,22,61,43,5,59,4
Lebanon,Pennsylvania,141663,2585,$59329,23%,37,$226869,1766,$128,68%,$949,45%,N/A,N/A,15%,5%,64%,30%,64%,1%,2%,83%,12%,4%,Eastern Time Zone,84,36,47,43,117,196,24,60,41,7,60,3
Pottsville,Pennsylvania,140709,1997,$51434,17%,42,$207461,1700,$100,73%,$708,46%,N/A,N/A,16%,5%,60%,26%,69%,0%,2%,91%,4%,2%,N/A,83,35,47,49,124,192,35,59,39,6,74,3
Morgantown,West Virginia,140199,2105,$54014,43%,31,N/A,N/A,N/A,56%,$845,62%,214,1563,23%,8%,61%,37%,53%,2%,3%,88%,2%,4%,Eastern Standard Time,83,38,44,43,151,154,36,59,41,5,69,3
Sumter,South Carolina,139775,1031,$44128,21%,34,$185422,1578,$117,59%,$828,54%,1056,4541,19%,10%,60%,54%,42%,1%,47%,43%,4%,3%,Eastern Standard Time,91,55,35,47,103,220,1,67,51,6,55,5
The Villages,Florida,139018,392,$38887,14%,47,$291702,1584,$187,64%,$882,49%,583,3038,21%,5%,45%,29%,68%,2%,15%,71%,8%,8%,Eastern Standard Time,91,69,22,51,112,237,0,72,61,5,64,6
Sherman-Denison,Texas,138318,874,$54414,18%,36,$272860,1665,$163,62%,$914,50%,342,1534,13%,4%,63%,21%,74%,1%,7%,69%,16%,6%,Central Standard Time,93,52,41,42,79,228,1,65,51,8,59,5
Wheeling,Ohio,137217,1323,$42265,18%,43,$127156,1272,$101,65%,$666,52%,230,979,18%,5%,55%,27%,66%,0%,4%,91%,1%,1%,Eastern Standard Time,83,37,46,40,143,162,21,60,41,5,69,3
La Crosse-Onalaska,Wisconsin,137134,1563,$56905,33%,35,$259495,1753,$146,66%,$828,49%,156,2813,13%,3%,66%,48%,43%,3%,1%,90%,1%,2%,Central Standard Time,83,25,57,34,112,191,41,59,37,8,71,3
Dunn,North Carolina,137058,1306,$41264,24%,38,$296612,1787,$163,58%,$788,58%,442,4180,20%,3%,52%,36%,59%,0%,23%,59%,13%,6%,N/A,89,51,37,46,108,217,2,67,49,6,64,4
Hammond,Louisiana,136765,1252,$31847,22%,33,$173579,1501,$115,56%,$820,63%,1353,5153,31%,8%,53%,32%,64%,1%,46%,46%,4%,2%,Central Standard Time,92,61,31,63,105,216,0,71,58,6,46,5
Napa,California,135965,3669,$91263,36%,40,$1077254,1718,$577,61%,$1787,48%,310,1628,7%,4%,66%,63%,28%,8%,2%,49%,35%,21%,Pacific Standard Time,83,56,27,27,68,261,0,50,44,5,66,5
Harrisonburg,Virginia,135550,2567,$55315,36%,30,$273401,1691,$162,50%,$936,60%,166,1471,19%,4%,61%,46%,46%,2%,6%,72%,15%,13%,Eastern Standard Time,85,41,43,39,124,171,23,61,43,5,59,4
Jonesboro,Arkansas,135528,933,$46043,26%,34,$219256,1636,$133,55%,$755,52%,640,3562,20%,5%,62%,28%,65%,1%,16%,72%,5%,4%,Central Standard Time,90,46,44,49,93,216,3,67,49,7,58,4
Carbondale-Marion,Illinois,135448,1267,$35594,34%,32,$114682,1608,$70,51%,$690,60%,748,3407,27%,8%,56%,42%,50%,3%,15%,73%,4%,6%,Central Standard Time,88,41,47,46,100,211,10,64,46,7,68,4
Eureka-Arcata-Fortuna,California,134977,1830,$48914,31%,37,$478430,1611,$299,54%,$1047,59%,496,3781,20%,8%,60%,55%,30%,3%,1%,73%,13%,5%,N/A,67,54,13,48,123,176,1,50,44,6,77,5
Springfield,Ohio,133593,3955,$53665,18%,41,$199607,1325,$149,73%,$803,42%,N/A,N/A,12%,5%,60%,37%,56%,0%,0%,92%,4%,1%,Eastern Standard Time,84,35,49,39,124,177,19,60,42,7,70,3
Battle Creek,Michigan,133580,1494,$45225,20%,36,$180720,1500,$120,68%,$768,52%,759,3292,21%,5%,61%,41%,53%,2%,10%,77%,5%,5%,Eastern Standard Time,83,31,51,36,134,167,51,58,39,8,72,3
Albany,Oregon,131054,1838,$53532,14%,40,$378056,1432,$266,61%,$1075,46%,167,2149,16%,7%,56%,30%,56%,1%,0%,86%,7%,3%,Pacific Standard Time,82,46,36,51,159,156,2,51,43,4,66,2
Mount Vernon-Anacortes,Washington,130789,2272,$65944,27%,39,$553307,1744,$317,63%,$1135,47%,148,3372,12%,5%,59%,46%,42%,2%,1%,70%,22%,11%,Pacific Standard Time,73,45,27,37,160,157,5,51,42,4,68,2
Manhattan,Kansas,130142,3516,$52414,48%,26,$246899,2057,$119,47%,$900,47%,286,1557,24%,4%,68%,38%,50%,4%,5%,78%,7%,6%,Central Standard Time,89,39,50,34,89,218,14,62,42,9,65,4
Lumberton,North Carolina,129999,1016,$33422,19%,37,$218024,2417,$90,50%,$620,60%,1055,5264,32%,8%,47%,46%,50%,0%,37%,31%,7%,4%,N/A,90,53,37,46,103,217,1,67,51,7,56,4
Bismarck,North Dakota,129641,1716,$65234,32%,35,N/A,N/A,N/A,65%,$870,45%,310,2692,6%,2%,72%,22%,68%,0%,1%,87%,2%,2%,Central Standard Time,83,23,60,18,86,201,45,51,31,9,79,3
Johnstown,Pennsylvania,128672,2168,$47871,21%,44,$115062,1658,$67,72%,$647,47%,N/A,N/A,18%,5%,55%,29%,66%,0%,3%,92%,1%,1%,Eastern Standard Time,81,34,46,45,160,165,71,57,38,6,78,3
Sierra Vista-Douglas,Arizona,127450,315,$55160,27%,41,$278653,1712,$162,66%,$852,43%,N/A,N/A,13%,5%,54%,34%,56%,2%,4%,60%,27%,8%,Mountain Standard Time,93,60,32,15,54,284,1,53,34,7,79,6
Lawton,Oklahoma,126775,1085,$48587,21%,32,$269339,2066,$130,47%,$816,54%,861,3019,17%,7%,63%,34%,59%,2%,17%,52%,14%,5%,Central Standard Time,95,52,43,32,64,246,2,63,47,9,63,5
Jamestown-Dunkirk-Fredonia,New York,126032,1415,$45605,24%,38,$183012,1707,$107,61%,$667,52%,N/A,N/A,21%,5%,56%,35%,58%,0%,2%,86%,7%,3%,N/A,80,32,47,44,158,159,99,56,37,8,81,3
Cleveland,Tennessee,125906,1364,$45970,24%,35,$303013,1846,$168,54%,$787,49%,986,5148,20%,5%,60%,18%,77%,1%,6%,79%,9%,7%,Eastern Standard Time,88,48,39,54,118,209,2,65,48,5,50,4
Pittsfield,Massachusetts,124571,790,$56840,34%,43,$318954,1730,$184,63%,$876,53%,323,1170,11%,5%,61%,66%,25%,1%,2%,87%,4%,6%,Eastern Standard Time,79,30,49,46,135,186,67,56,36,6,81,3
Ames,Iowa,124514,2069,$56328,54%,27,$273665,1345,$203,53%,$901,60%,216,1653,22%,6%,65%,50%,38%,8%,2%,82%,3%,10%,Central Standard Time,83,28,55,36,106,202,29,60,39,9,68,3
Staunton-Waynesboro,Virginia,124475,947,$53463,26%,41,$293466,1790,$164,68%,$877,46%,215,1926,12%,3%,61%,34%,59%,1%,8%,82%,4%,3%,Eastern Standard Time,85,42,42,41,117,210,20,61,43,5,73,4
Glens Falls,New York,124362,1142,$58496,27%,42,$286352,1548,$181,61%,$935,49%,0,444,11%,3%,64%,39%,52%,0%,1%,93%,2%,3%,Eastern Standard Time,81,29,51,43,130,177,63,56,36,6,73,2
Goldsboro,North Carolina,123967,1083,$42935,20%,38,$165590,1447,$114,46%,$803,58%,783,5823,22%,9%,56%,42%,54%,1%,45%,40%,7%,5%,Eastern Standard Time,90,52,37,48,113,214,3,67,50,7,67,4
New Bern,North Carolina,123198,958,$60550,24%,38,$231103,1618,$141,63%,$1048,43%,245,2574,13%,4%,61%,37%,59%,2%,16%,68%,9%,3%,Eastern Standard Time,89,54,34,54,116,212,1,68,52,9,78,4
Augusta-Waterville,Maine,122955,411,$48561,28%,42,$251516,1659,$150,64%,$764,50%,185,2031,18%,3%,59%,44%,47%,1%,0%,94%,1%,2%,N/A,79,28,51,44,127,199,69,55,34,7,82,2
San Angelo,Texas,122889,1612,$55042,24%,33,$238671,1636,$145,65%,$900,52%,N/A,N/A,13%,4%,66%,23%,71%,1%,4%,49%,42%,6%,Central Standard Time,95,59,36,22,56,250,1,62,49,11,70,5
St. Joseph,Missouri,122556,1469,$48531,21%,38,$145196,1493,$96,63%,$771,52%,281,790,15%,4%,60%,28%,64%,1%,5%,83%,5%,3%,Central Standard Time,86,35,51,36,95,217,17,62,42,8,70,4
Lawrence,Kansas,122530,2422,$60356,50%,28,$306091,2050,$149,56%,$964,58%,192,962,17%,4%,71%,62%,29%,4%,4%,78%,6%,7%,Central Standard Time,88,38,50,39,90,211,12,63,44,9,61,4
Missoula,Montana,121630,1860,$53706,46%,34,N/A,N/A,N/A,57%,$908,57%,411,4086,14%,5%,71%,51%,36%,2%,0%,88%,3%,3%,Mountain Standard Time,84,31,53,15,120,158,41,43,31,4,66,3
Wenatchee,Washington,121134,2705,$59497,23%,36,$522866,1854,$290,62%,$942,49%,142,1701,11%,4%,64%,35%,54%,0%,0%,61%,32%,14%,Pacific Standard Time,87,33,53,10,73,198,33,44,35,4,77,2
Altoona,Pennsylvania,121007,2544,$46518,21%,41,$136327,1756,$78,68%,$721,47%,N/A,N/A,17%,5%,59%,25%,70%,0%,2%,94%,1%,1%,Eastern Standard Time,81,34,47,40,141,192,30,58,39,6,73,3
Mansfield,Ohio,120891,3339,$40620,17%,42,$188186,1491,$125,58%,$712,51%,N/A,N/A,14%,4%,63%,29%,66%,0%,9%,83%,1%,2%,Eastern Standard Time,82,33,49,41,142,174,36,59,41,8,70,3
Owensboro,Kentucky,119795,2670,$46589,23%,37,$200233,1686,$119,58%,$785,51%,214,3882,20%,4%,58%,30%,63%,2%,5%,84%,4%,3%,Eastern Standard Time,89,43,46,45,102,202,7,65,47,6,58,4
Brunswick,Georgia,119157,1064,$52765,28%,41,$339946,1699,$202,55%,$951,53%,N/A,N/A,21%,5%,58%,33%,63%,2%,33%,55%,5%,5%,Eastern Standard Time,91,61,29,48,101,220,0,71,58,7,63,5
Holland,Michigan,118927,1099,$52397,27%,35,$294182,1509,$193,68%,$1005,44%,261,1414,9%,3%,61%,32%,60%,1%,2%,83%,10%,5%,N/A,82,31,50,37,128,162,78,58,39,9,76,3
Bozeman,Montana,116806,2005,$63216,54%,31,N/A,N/A,N/A,54%,$1124,56%,396,1758,13%,2%,73%,45%,44%,1%,0%,90%,4%,3%,N/A,83,33,50,16,111,187,60,41,28,4,81,3
