Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Warner Robins,Georgia,188060,1637,92,57,46,101,222,0,68,53,6,27,63,32,28%,$52471,16%,$188042,1810,$103,46%,15%,38%,58%,3%,40%,47%,5%,5%,5,53%,17%,16,Eastern Standard Time,280,2444
Terre Haute,Indiana,185632,1199,86,36,43,112,190,15,62,44,7,18,48,36,19%,$42380,21%,$92119,N/A,N/A,55%,0%,34%,60%,1%,5%,88%,2%,2%,3,55%,15%,42,Eastern Standard Time,N/A,N/A
St. George,Utah,184913,825,100,53,10,45,256,2,40,29,6,10,27,36,29%,$57398,9%,$305061,N/A,N/A,58%,18%,16%,68%,0%,0%,84%,10%,5%,6,39%,18%,27,Mountain Standard Time,N/A,N/A
Billings,Montana,183799,2293,87,36,14,87,204,47,42,29,7,21,61,37,32%,$50989,8%,$283073,1922,$156,59%,7%,31%,58%,0%,0%,86%,5%,2%,3,48%,18%,39,Mountain Standard Time,336,2113
Midland,Texas,183679,1759,95,59,16,41,265,2,59,43,12,15,35,31,29%,$83135,9%,$292232,1896,$156,60%,21%,20%,75%,1%,6%,46%,43%,13%,5,45%,15%,42,Central Standard Time,N/A,N/A
Dover,Delaware,183643,1616,86,42,45,113,199,14,63,45,8,33,59,32,26%,$55926,15%,$192155,N/A,N/A,51%,13%,43%,50%,2%,30%,53%,8%,6%,3,53%,19%,N/A,Eastern Standard Time,661,4212
Greenville,North Carolina,182924,2331,89,53,48,110,213,2,67,50,6,25,51,28,36%,$44705,24%,$225945,1966,$117,35%,13%,51%,44%,2%,37%,52%,4%,4%,4,64%,17%,31,Eastern Standard Time,433,2849
Bowling Green,Kentucky,180751,1527,88,44,50,113,206,5,64,47,6,18,58,29,29%,$35227,18%,$171371,N/A,N/A,37%,12%,33%,61%,4%,11%,74%,6%,11%,4,60%,17%,37,Central Standard Time,268,4321
El Centro,California,180267,3542,107,69,3,14,306,0,55,42,6,21,47,31,15%,$45688,22%,$290907,1650,$177,45%,19%,67%,26%,1%,1%,9%,86%,31%,6,52%,21%,13,Pacific Standard Time,275,2071
Joplin,Missouri,180099,1170,90,44,46,89,211,10,64,46,8,20,66,35,23%,$47084,19%,$115384,N/A,N/A,54%,4%,21%,73%,1%,2%,83%,8%,4%,4,48%,16%,53,Central Standard Time,N/A,N/A
Torrington,Connecticut,179610,782,82,33,51,125,199,47,57,37,6,8,20,45,32%,$69302,10%,$232942,N/A,N/A,61%,-1%,40%,54%,1%,1%,88%,6%,8%,3,47%,21%,0,N/A,75,986
Jackson,Tennessee,179131,1081,90,47,54,111,213,3,67,49,6,48,56,35,25%,$42765,23%,$175643,1638,$119,47%,3%,37%,59%,1%,39%,52%,4%,3%,4,56%,17%,61,Central Standard Time,894,3399
Redding,California,179027,1322,96,53,38,81,249,2,44,38,4,32,55,38,22%,$54362,15%,$365692,1625,$225,53%,4%,27%,63%,3%,1%,78%,10%,5%,4,52%,20%,61,Pacific Standard Time,578,3442
Kingston,New York,177716,773,83,34,47,123,177,45,58,38,17,11,25,42,31%,$60629,12%,$215865,N/A,N/A,55%,2%,52%,41%,2%,5%,79%,10%,9%,3,50%,21%,6,Eastern Standard Time,N/A,N/A
Yuba City,California,176545,3088,95,54,22,60,253,0,49,44,5,20,42,32,18%,$60528,14%,$417178,1647,$254,52%,5%,36%,55%,12%,2%,48%,30%,19%,4,47%,20%,43,Pacific Standard Time,433,2882
Iowa City,Iowa,175732,2282,85,30,36,98,197,27,61,40,9,17,30,29,53%,$59769,18%,$233303,1720,$154,50%,15%,62%,30%,6%,6%,78%,5%,11%,3,56%,17%,15,Central Standard Time,278,1734
Muskegon,Michigan,173883,1302,80,30,34,119,163,76,58,39,9,23,45,39,19%,$46149,19%,$121674,N/A,N/A,67%,0%,47%,45%,0%,13%,77%,5%,2%,3,51%,16%,98,Eastern Standard Time,738,3046
Abilene,Texas,173185,1080,95,57,26,58,242,3,62,48,11,26,52,31,22%,$44668,12%,$187657,1761,$113,49%,4%,21%,73%,1%,8%,61%,24%,5%,5,51%,16%,38,Central Standard Time,352,2444
Oshkosh-Neenah,Wisconsin,171631,1838,81,25,31,111,187,37,57,37,9,10,26,37,27%,$53348,8%,$173238,N/A,N/A,62%,0%,42%,49%,2%,2%,89%,3%,3%,3,51%,17%,54,Central Standard Time,244,1447
Burlington,North Carolina,171346,1694,89,49,45,109,214,3,65,47,5,27,50,35,28%,$48459,16%,$234364,1812,$128,53%,13%,42%,53%,2%,22%,58%,13%,9%,4,52%,17%,35,Eastern Standard Time,579,3723
Panama City,Florida,171322,1439,90,62,60,107,239,0,72,58,8,30,60,39,27%,$56200,13%,$310095,1649,$193,43%,7%,24%,70%,2%,12%,74%,6%,6%,5,50%,18%,23,Eastern Standard Time,517,3885
Bloomington,Illinois,171256,2284,85,33,38,105,193,20,62,42,8,17,26,33,42%,$61611,9%,$159882,2221,$90,59%,4%,43%,47%,5%,7%,79%,4%,7%,3,50%,16%,0,Central Standard Time,451,1467
Coeur d'Alene,Idaho,170628,2290,82,34,25,119,173,41,45,35,4,20,32,36,25%,$58294,11%,$321281,N/A,N/A,62%,4%,24%,67%,0%,0%,90%,4%,2%,3,45%,19%,0,Pacific Standard Time,213,1399
East Stroudsburg,Pennsylvania,170154,705,82,34,49,128,192,44,57,38,11,12,23,41,24%,$61028,10%,$153299,N/A,N/A,56%,-1%,48%,48%,2%,13%,67%,14%,10%,3,47%,23%,0,Eastern Standard Time,N/A,N/A
Eau Claire,Wisconsin,169997,1135,82,23,32,117,191,45,56,35,8,10,28,37,27%,$59663,13%,$172400,2104,$133,62%,4%,45%,47%,2%,0%,91%,2%,3%,3,48%,18%,37,Central Standard Time,257,2009
Pueblo,Colorado,169823,497,90,45,15,75,258,52,48,30,7,15,27,39,10%,$40827,14%,$282186,1718,$196,61%,35%,45%,46%,2%,0%,64%,31%,3%,5,43%,18%,58,Mountain Standard Time,N/A,N/A
Hattiesburg,Mississippi,169554,928,91,59,59,106,218,0,70,55,5,19,59,30,29%,$40467,28%,$145113,N/A,N/A,39%,5%,37%,59%,1%,43%,49%,3%,3%,5,62%,16%,42,Central Standard Time,192,3755
Bloomington,Indiana,169052,1780,85,37,47,118,186,16,62,44,6,17,43,30,51%,$38581,16%,$201336,1666,$156,45%,6%,55%,38%,6%,3%,83%,3%,10%,3,63%,15%,16,Eastern Standard Time,N/A,N/A
Waterloo-Cedar Falls,Iowa,168314,1158,83,26,35,104,192,33,59,38,9,25,32,34,31%,$57425,14%,$141072,1413,$154,61%,3%,47%,45%,1%,7%,83%,3%,5%,3,52%,16%,23,Central Standard Time,446,2459
Kahului-Wailuku-Lahaina,Hawaii,167902,1931,86,79,29,99,275,0,64,64,11,8,28,39,27%,$85178,8%,$814783,1344,$660,49%,12%,64%,25%,30%,0%,29%,11%,20%,9,50%,21%,16,Hawaiian Standard Time,N/A,N/A
Odessa,Texas,167701,2166,95,58,14,45,257,2,59,43,11,40,48,29,17%,$63738,12%,$229299,1838,$125,56%,19%,28%,68%,1%,4%,34%,57%,12%,5,50%,14%,33,Central Standard Time,N/A,N/A
Blacksburg-Christiansburg-Radford,Virginia,167244,1696,83,42,39,120,209,22,61,43,5,13,26,30,46%,$43417,13%,$228408,1903,$191,42%,5%,42%,49%,5%,5%,82%,3%,6%,4,63%,15%,31,Eastern Standard Time,160,1310
Auburn-Opelika,Alabama,166831,961,90,56,52,107,215,0,67,52,6,25,54,29,40%,$42089,16%,$217396,2117,$156,46%,17%,39%,55%,4%,30%,59%,4%,6%,3,58%,16%,16,Central Standard Time,N/A,N/A
Tupelo,Mississippi,166201,532,90,50,56,111,217,1,68,52,6,17,56,35,27%,$51663,15%,$121177,N/A,N/A,52%,11%,27%,70%,1%,32%,61%,3%,2%,5,52%,16%,57,N/A,N/A,N/A
Wausau,Wisconsin,163159,916,79,22,31,122,187,53,56,34,8,9,24,40,27%,$55608,8%,$149688,N/A,N/A,68%,2%,38%,56%,4%,0%,90%,2%,4%,3,43%,16%,46,Central Standard Time,268,1248
Janesville-Beloit,Wisconsin,163084,1463,83,28,35,116,187,34,59,38,8,17,36,38,21%,$51038,12%,$146528,N/A,N/A,64%,0%,51%,41%,1%,4%,82%,8%,4%,3,49%,18%,56,Central Standard Time,285,2553
Sebastian-Vero Beach,Florida,162518,1648,90,72,54,125,234,0,73,64,8,19,40,51,29%,$59978,10%,$282816,1819,$186,58%,10%,36%,60%,0%,8%,76%,12%,10%,6,46%,17%,20,Eastern Standard Time,144,1293
State College,Pennsylvania,161496,2662,81,32,41,140,179,44,57,39,6,8,18,34,49%,$56606,20%,$262558,N/A,N/A,55%,7%,48%,45%,5%,3%,86%,2%,8%,3,54%,16%,2,Eastern Standard Time,N/A,N/A
Madera,California,157761,2616,96,54,15,49,265,0,48,43,5,28,37,34,12%,$58056,19%,$357709,1755,$203,55%,6%,39%,53%,2%,3%,32%,59%,21%,5,50%,19%,38,Pacific Standard Time,438,1805
Jackson,Michigan,156920,934,82,30,34,124,174,38,58,39,8,19,32,40,18%,$49126,18%,$136105,N/A,N/A,65%,0%,36%,56%,0%,7%,85%,3%,1%,3,51%,17%,63,Eastern Standard Time,1107,4135
Chambersburg-Waynesboro,Pennsylvania,155637,960,85,37,41,120,196,30,60,41,6,11,26,40,19%,$58219,9%,$172449,N/A,N/A,66%,5%,24%,70%,1%,4%,88%,4%,5%,3,43%,17%,0,Eastern Standard Time,N/A,N/A
Idaho Falls,Idaho,155361,2313,85,29,12,92,201,39,40,29,6,18,33,32,30%,$57633,11%,$208252,N/A,N/A,62%,11%,19%,61%,0%,0%,83%,12%,5%,4,42%,16%,0,Mountain Standard Time,263,1469
Elizabethtown-Fort Knox,Kentucky,154356,1151,86,42,47,106,195,3,63,46,6,10,34,34,23%,$50555,14%,$143472,N/A,N/A,40%,8%,31%,63%,2%,15%,69%,6%,4%,4,49%,16%,51,Eastern Standard Time,174,2145
Niles-Benton Harbor,Michigan,153025,895,82,32,38,134,172,72,59,40,9,22,34,41,22%,$48018,20%,$137638,N/A,N/A,58%,0%,40%,53%,1%,15%,73%,5%,3%,3,49%,17%,58,Eastern Standard Time,989,2704
Homosassa Springs,Florida,153010,753,92,71,52,111,243,0,72,61,5,22,41,54,17%,$44442,15%,$243317,1667,$142,65%,5%,28%,67%,2%,2%,88%,5%,6%,6,44%,16%,31,Eastern Standard Time,N/A,N/A
Decatur,Alabama,152740,668,89,50,54,114,200,1,66,50,6,15,31,41,21%,$56738,13%,$128232,N/A,N/A,64%,7%,22%,73%,1%,14%,80%,1%,1%,5,44%,15%,65,Central Standard Time,N/A,N/A
Hanford-Corcoran,California,152692,2816,96,54,8,40,266,0,52,45,4,28,36,30,14%,$57382,17%,$274243,1572,$175,48%,0%,39%,52%,4%,6%,32%,54%,18%,5,53%,18%,26,Pacific Standard Time,482,1641
Concord,New Hampshire,152622,426,81,30,44,130,198,62,56,35,6,11,24,41,35%,$71702,8%,$248645,N/A,N/A,65%,0%,48%,45%,1%,1%,92%,2%,7%,3,46%,21%,21,N/A,128,1217
Wichita Falls,Texas,152485,1341,96,54,30,65,240,2,63,48,9,24,47,33,23%,$48166,17%,$130464,1382,$104,51%,0%,21%,73%,1%,9%,66%,18%,6%,5,53%,16%,20,Central Standard Time,175,1417
Santa Fe,New Mexico,151946,1259,87,44,14,70,278,28,45,29,7,26,31,33,13%,$32023,6%,$242100,N/A,N/A,59%,-8%,71%,20%,0%,0%,15%,83%,26%,6,53%,18%,0,Mountain Standard Time,N/A,N/A
Bangor,Maine,151655,377,79,27,42,125,180,72,55,34,6,9,34,40,29%,$46670,16%,$145342,N/A,N/A,58%,0%,40%,51%,1%,0%,94%,1%,3%,3,48%,18%,7,Eastern Standard Time,74,2414
Traverse City,Michigan,151190,410,79,27,33,143,164,114,55,36,8,14,26,44,34%,$53635,11%,$216821,N/A,N/A,60%,3%,39%,54%,0%,0%,92%,2%,2%,3,45%,18%,78,N/A,101,1017
Alexandria,Louisiana,150821,1381,93,58,58,103,213,0,70,57,6,61,77,35,22%,$39635,19%,$113385,N/A,N/A,43%,1%,31%,66%,2%,44%,48%,2%,3%,5,58%,16%,N/A,Central Standard Time,1554,8881
Monroe,Michigan,150568,1065,83,31,34,124,180,36,59,40,8,17,30,41,19%,$58058,11%,$155023,N/A,N/A,73%,-2%,37%,56%,0%,2%,91%,3%,2%,3,46%,17%,38,Central Standard Time,212,736
Dothan,Alabama,150214,252,91,59,56,101,223,0,69,55,6,19,34,39,13%,$43865,20%,$98874,N/A,N/A,58%,2%,21%,76%,0%,21%,72%,3%,1%,5,47%,16%,61,Central Standard Time,N/A,N/A
Jefferson City,Missouri,150198,1114,88,39,43,106,196,14,63,44,7,17,38,36,27%,$53762,12%,$151494,N/A,N/A,52%,2%,26%,67%,1%,12%,79%,3%,3%,4,55%,15%,50,Central Standard Time,N/A,N/A
Texarkana,Texas,148838,1301,93,54,51,96,213,1,68,53,6,34,60,35,23%,$49121,19%,$152089,1868,$95,47%,2%,25%,72%,1%,28%,58%,7%,5%,5,52%,16%,41,Central Standard Time,160,1010
Florence-Muscle Shoals,Alabama,148779,1194,89,49,56,109,202,2,67,50,6,29,56,38,22%,$42548,17%,$109817,N/A,N/A,50%,2%,26%,69%,0%,17%,76%,2%,2%,4,53%,15%,29,Central Standard Time,N/A,N/A
Valdosta,Georgia,148364,1477,92,62,51,102,230,0,70,57,5,23,72,28,24%,$33523,30%,$171108,1665,$105,33%,6%,39%,57%,1%,48%,43%,5%,3%,5,63%,17%,43,Eastern Standard Time,N/A,N/A
London,Kentucky,148342,921,86,44,49,128,191,9,63,46,5,10,37,35,20%,$37082,25%,$106537,N/A,N/A,44%,3%,14%,82%,0%,1%,95%,1%,1%,4,53%,15%,111,N/A,134,2646
Vineland-Bridgeton,New Jersey,147008,1147,86,41,44,116,205,14,62,43,8,26,53,36,16%,$53407,17%,$128781,N/A,N/A,58%,0%,51%,45%,1%,17%,48%,28%,11%,4,58%,22%,14,Eastern Standard Time,916,3485
Rocky Mount,North Carolina,145688,1145,89,51,45,105,217,2,66,49,7,37,57,39,21%,$43807,19%,$160172,1576,$104,45%,-1%,51%,45%,0%,56%,35%,3%,3%,4,56%,19%,51,Eastern Standard Time,768,2988
Ottawa-Peru,Illinois,145590,650,84,30,37,109,191,23,60,41,8,12,25,41,18%,$53571,13%,$103208,N/A,N/A,63%,-1%,38%,54%,0%,1%,86%,9%,4%,3,47%,16%,0,N/A,59,1471
Albany,Georgia,145206,692,91,59,49,92,221,0,70,55,6,32,46,35,14%,$44392,27%,$115678,1506,$96,45%,-3%,38%,59%,0%,52%,42%,1%,2%,4,59%,17%,75,Eastern Standard Time,N/A,N/A
Sioux City,Iowa,144996,1337,85,29,29,83,209,32,59,38,9,14,42,35,23%,$61991,11%,$131593,N/A,N/A,62%,2%,33%,60%,2%,2%,74%,16%,9%,3,47%,15%,28,Central Standard Time,395,3368
Rapid City,South Dakota,144514,1145,85,37,18,85,225,39,48,32,8,25,41,36,30%,$54956,13%,$202531,N/A,N/A,61%,32%,28%,63%,1%,1%,80%,4%,2%,4,49%,18%,52,Mountain Standard Time,625,2993
Logan,Utah,144219,2015,88,31,18,98,219,54,39,29,5,9,23,25,38%,$61225,15%,$266630,N/A,N/A,60%,13%,18%,45%,2%,0%,83%,10%,7%,4,43%,16%,20,Mountain Standard Time,N/A,N/A
Morristown,Tennessee,143982,1030,86,46,45,125,204,9,65,48,5,31,62,36,16%,$37680,23%,$165598,1280,$129,46%,3%,19%,76%,0%,5%,74%,16%,7%,4,54%,16%,59,Eastern Standard Time,654,3968
Dalton,Georgia,143869,1413,89,50,53,104,211,2,66,49,5,19,49,32,19%,$48573,19%,$196877,1633,$120,43%,5%,24%,71%,2%,6%,48%,42%,22%,4,49%,15%,88,Eastern Standard Time,0,1526
Flagstaff,Arizona,142481,886,85,44,19,74,266,61,42,27,6,21,52,30,43%,$59164,16%,$456176,1784,$300,45%,8%,52%,37%,2%,1%,57%,15%,5%,6,61%,16%,13,Mountain Standard Time,483,3129
Winchester,Virginia,142009,2404,85,40,38,117,194,22,61,43,5,16,38,38,31%,$50610,10%,$235994,N/A,N/A,44%,3%,41%,51%,1%,8%,73%,12%,9%,4,51%,18%,70,Eastern Standard Time,251,2183
Lebanon,Pennsylvania,141663,2000,84,36,43,117,196,24,60,41,7,12,23,40,22%,$58253,15%,$175833,N/A,N/A,65%,6%,30%,64%,1%,1%,83%,11%,5%,3,45%,18%,0,Eastern Time Zone,N/A,N/A
Pottsville,Pennsylvania,140709,1604,83,35,49,124,192,35,59,39,6,10,19,43,17%,$50392,16%,$83793,N/A,N/A,65%,-1%,26%,69%,0%,2%,92%,3%,2%,3,46%,17%,1,N/A,N/A,N/A
Morgantown,West Virginia,140199,2156,83,38,43,151,154,36,59,41,5,16,30,31,43%,$53788,23%,$209939,1741,$143,50%,19%,37%,52%,3%,3%,88%,2%,4%,3,62%,13%,39,Eastern Standard Time,214,1563
Sumter,South Carolina,139775,1008,91,55,47,103,220,1,67,51,6,39,63,33,21%,$44128,19%,$162762,1804,$95,49%,1%,54%,42%,1%,47%,44%,3%,3%,5,54%,16%,56,Eastern Standard Time,1056,4541
The Villages,Florida,139018,351,91,69,51,112,237,0,72,61,5,29,42,51,15%,$38151,21%,$234905,1495,$161,48%,-11%,29%,68%,0%,15%,74%,8%,4%,6,49%,17%,7,Eastern Standard Time,583,3038
Sherman-Denison,Texas,138318,842,93,52,42,79,228,1,65,51,8,18,37,36,18%,$54024,13%,$253503,1971,$139,52%,5%,21%,74%,1%,7%,72%,15%,7%,5,50%,16%,40,Central Standard Time,342,1534
Wheeling,Ohio,137217,1285,83,37,40,143,162,21,60,41,5,18,30,44,18%,$41269,18%,$87107,N/A,N/A,57%,-3%,27%,66%,0%,4%,92%,1%,1%,3,52%,13%,39,Eastern Standard Time,227,967
La Crosse-Onalaska,Wisconsin,137134,1549,83,25,34,113,191,41,59,37,8,9,33,36,34%,$56852,14%,$189522,N/A,N/A,61%,4%,49%,42%,3%,1%,90%,1%,3%,3,50%,17%,27,Central Standard Time,169,2914
Dunn,North Carolina,137058,1270,89,51,46,108,217,2,67,49,6,25,63,37,21%,$39928,14%,$184246,1555,$117,49%,7%,36%,59%,0%,27%,57%,11%,5%,4,58%,20%,84,N/A,442,4180
Hammond,Louisiana,136765,1203,92,61,63,105,216,0,71,58,6,56,86,29,22%,$33406,30%,$149824,N/A,N/A,47%,5%,32%,64%,0%,46%,45%,4%,2%,5,63%,16%,N/A,Central Standard Time,1353,5153
Napa,California,135965,3738,83,56,27,68,261,0,50,44,5,20,28,39,34%,$83126,7%,$915355,1718,$540,56%,5%,63%,28%,8%,2%,49%,35%,23%,5,48%,21%,13,Pacific Standard Time,310,1629
Harrisonburg,Virginia,135550,2528,85,41,39,124,171,23,61,43,5,11,27,28,36%,$48127,9%,$209284,N/A,N/A,44%,11%,46%,46%,3%,5%,74%,14%,13%,4,60%,16%,24,Eastern Standard Time,166,1472
Jonesboro,Arkansas,135528,911,90,46,49,93,216,3,67,49,7,24,57,33,26%,$45116,20%,$127699,N/A,N/A,47%,14%,28%,65%,1%,15%,73%,5%,4%,4,52%,14%,16,Central Standard Time,644,3583
Carbondale-Marion,Illinois,135448,956,88,41,46,100,211,10,64,46,7,17,36,32,32%,$34676,24%,$110024,N/A,N/A,43%,1%,42%,49%,3%,13%,75%,4%,5%,4,59%,16%,0,Central Standard Time,735,3325
Eureka-Arcata-Fortuna,California,134977,1820,67,54,48,123,176,1,50,44,6,25,57,36,31%,$47152,16%,$401477,1469,$278,48%,2%,55%,30%,3%,1%,75%,12%,5%,5,58%,21%,34,N/A,497,3784
Springfield,Ohio,133593,890,84,35,39,124,177,19,60,42,7,9,31,42,18%,$53665,12%,$125125,N/A,N/A,72%,-2%,37%,56%,0%,0%,92%,4%,2%,3,42%,16%,6,Eastern Standard Time,N/A,N/A
Battle Creek,Michigan,133580,785,83,31,36,134,167,51,58,39,8,27,39,39,20%,$43756,18%,$101678,N/A,N/A,62%,-1%,41%,53%,1%,10%,78%,4%,4%,3,52%,17%,58,Eastern Standard Time,854,3063
Albany,Oregon,131054,1729,82,46,51,159,156,2,51,43,4,11,50,38,14%,$52565,16%,$237543,775,$232,59%,15%,30%,56%,0%,0%,87%,6%,3%,2,46%,21%,4,Pacific Standard Time,167,2149
Mount Vernon-Anacortes,Washington,130789,2182,73,45,37,160,156,5,51,42,4,10,57,38,26%,$61755,11%,$484865,1712,$283,58%,6%,46%,42%,2%,1%,70%,21%,12%,2,47%,20%,16,Pacific Standard Time,148,3362
Manhattan,Kansas,130142,1637,89,39,34,88,216,14,62,42,9,12,28,28,48%,$52702,23%,$191988,2095,$105,46%,10%,35%,53%,3%,4%,81%,7%,8%,4,53%,17%,13,Central Standard Time,282,1536
Lumberton,North Carolina,129999,1035,90,53,46,103,217,1,67,51,7,57,86,35,19%,$33240,31%,$145393,1801,$96,41%,8%,46%,50%,1%,38%,32%,7%,4%,4,60%,17%,89,N/A,1055,5264
Bismarck,North Dakota,129641,1735,83,23,18,86,201,45,51,31,9,12,35,36,32%,$65171,6%,$255299,N/A,N/A,63%,21%,22%,68%,0%,1%,89%,2%,2%,3,45%,16%,14,Central Standard Time,310,2692
Johnstown,Pennsylvania,128672,1269,81,34,45,160,165,71,57,38,6,12,24,44,21%,$47312,19%,$81850,N/A,N/A,66%,-5%,29%,66%,0%,2%,93%,1%,1%,3,47%,15%,0,Eastern Standard Time,N/A,N/A
Sierra Vista-Douglas,Arizona,127450,328,93,60,15,54,284,1,53,34,7,24,43,40,27%,$54345,13%,$191635,1404,$138,55%,0%,34%,56%,2%,3%,61%,27%,8%,6,43%,16%,12,Mountain Standard Time,N/A,N/A
Lawton,Oklahoma,126775,1110,95,52,32,64,246,2,63,47,9,40,55,30,21%,$48587,17%,$94977,N/A,N/A,39%,2%,34%,59%,2%,17%,54%,13%,5%,5,54%,16%,9,Central Standard Time,861,3019
Jamestown-Dunkirk-Fredonia,New York,126032,1357,80,32,44,158,159,99,56,37,8,15,29,39,24%,$45589,21%,$88227,N/A,N/A,56%,-3%,35%,58%,0%,2%,87%,7%,2%,3,52%,15%,13,N/A,N/A,N/A
Cleveland,Tennessee,125906,1295,88,48,54,118,209,2,65,48,5,36,68,35,24%,$45862,20%,$190885,1635,$133,48%,8%,18%,77%,1%,6%,81%,8%,8%,4,49%,17%,56,Eastern Standard Time,980,5125
Pittsfield,Massachusetts,124571,574,79,30,46,135,186,67,56,36,6,23,31,45,34%,$56385,11%,$205037,N/A,N/A,55%,-2%,66%,25%,1%,2%,89%,4%,7%,3,53%,19%,10,Eastern Standard Time,323,1170
Ames,Iowa,124514,2038,83,28,36,106,202,29,60,39,9,12,27,26,55%,$50146,5%,$236935,1405,$185,47%,10%,50%,38%,7%,2%,83%,3%,10%,3,60%,15%,12,Central Standard Time,217,1652
Staunton-Waynesboro,Virginia,124475,947,85,42,41,117,210,20,61,43,5,13,33,41,26%,$50612,10%,$193598,N/A,N/A,58%,10%,34%,59%,0%,8%,84%,4%,3%,4,46%,18%,35,Eastern Standard Time,214,1924
Glens Falls,New York,124362,947,81,29,43,130,177,62,56,36,6,10,25,43,27%,$58858,11%,$184049,N/A,N/A,56%,0%,39%,52%,0%,1%,94%,1%,3%,2,49%,19%,8,Eastern Standard Time,N/A,N/A
Goldsboro,North Carolina,123967,1095,90,52,48,113,214,3,67,50,7,42,73,35,20%,$43088,22%,$181055,1719,$108,40%,-4%,42%,54%,1%,44%,41%,8%,6%,4,58%,17%,34,Eastern Standard Time,783,5823
New Bern,North Carolina,123198,987,89,54,54,116,212,1,68,52,9,13,37,37,25%,$58084,13%,$187983,1562,$122,53%,3%,37%,59%,1%,17%,70%,6%,3%,4,43%,18%,40,Eastern Standard Time,245,2574
Augusta-Waterville,Maine,122955,355,79,28,44,127,199,69,55,34,7,13,37,43,27%,$48465,16%,$152348,N/A,N/A,58%,0%,44%,47%,0%,0%,94%,1%,3%,2,50%,18%,9,N/A,185,2030
San Angelo,Texas,122889,1579,95,59,22,56,250,1,62,49,11,20,56,33,24%,$55042,13%,$208793,1677,$127,54%,7%,23%,71%,1%,4%,51%,41%,6%,5,52%,16%,36,Central Standard Time,N/A,N/A
St. Joseph,Missouri,122556,1347,86,35,36,95,217,17,62,42,8,25,62,36,21%,$44158,13%,$111601,N/A,N/A,54%,1%,28%,64%,0%,5%,84%,5%,3%,4,52%,15%,37,Central Standard Time,244,404
Lawrence,Kansas,122530,2194,88,38,39,90,211,12,63,44,9,16,47,29,51%,$58414,17%,$243950,1758,$145,50%,8%,62%,29%,4%,3%,79%,6%,7%,4,57%,17%,0,Central Standard Time,202,951
Missoula,Montana,121630,2049,84,31,15,120,158,41,43,31,4,22,55,33,46%,$53549,14%,$443926,1959,$245,50%,8%,51%,36%,1%,0%,89%,3%,3%,3,57%,19%,47,Mountain Standard Time,411,4086
Wenatchee,Washington,121134,2767,87,33,10,73,198,33,44,35,4,12,44,36,23%,$59153,11%,$414119,1779,$242,53%,8%,35%,54%,0%,0%,64%,30%,13%,2,49%,18%,10,Pacific Standard Time,142,1701
Altoona,Pennsylvania,121007,2216,81,34,40,141,192,30,58,39,6,15,25,42,21%,$44396,14%,$105861,N/A,N/A,62%,-1%,25%,70%,0%,1%,94%,1%,1%,3,47%,16%,0,Eastern Standard Time,N/A,N/A
Mansfield,Ohio,120891,968,82,33,41,142,174,36,59,41,8,14,58,39,17%,$40626,14%,$89859,N/A,N/A,57%,-2%,29%,66%,0%,9%,83%,1%,1%,3,51%,16%,66,Eastern Standard Time,N/A,N/A
Owensboro,Kentucky,119795,2623,89,43,45,102,202,7,65,47,6,13,50,37,23%,$46657,20%,$128355,N/A,N/A,54%,4%,30%,63%,1%,5%,85%,3%,3%,4,51%,16%,64,Eastern Standard Time,214,3882
Brunswick,Georgia,119157,1000,91,61,48,101,220,0,71,58,7,34,67,41,17%,$44150,21%,$273372,1650,$160,40%,2%,33%,63%,1%,34%,53%,6%,5%,5,53%,16%,40,Eastern Standard Time,N/A,N/A
Holland,Michigan,118927,815,82,31,37,128,162,78,58,39,9,14,27,37,27%,$52289,9%,$181200,N/A,N/A,67%,2%,32%,60%,1%,2%,84%,10%,5%,3,44%,17%,107,N/A,301,1540
Bozeman,Montana,116806,1775,83,33,16,111,187,60,41,28,4,14,35,30,51%,$52611,5%,$619096,2164,$358,46%,23%,45%,44%,1%,0%,91%,3%,3%,3,55%,19%,18,N/A,398,1743
Wooster,Ohio,115694,717,83,34,38,136,167,32,59,41,7,10,31,39,24%,$50966,11%,$149149,N/A,N/A,68%,-1%,29%,64%,1%,1%,92%,2%,3%,3,44%,16%,33,N/A,N/A,N/A
Cookeville,Tennessee,115359,857,87,46,54,119,207,5,64,47,5,19,55,31,28%,$39524,23%,$194962,1424,$151,41%,8%,25%,70%,1%,3%,85%,7%,6%,4,59%,16%,44,N/A,329,2827
Sheboygan,Wisconsin,115240,1794,80,27,32,115,188,44,58,37,10,11,26,40,24%,$55614,5%,$166938,N/A,N/A,65%,0%,38%,54%,5%,1%,85%,6%,6%,3,43%,17%,61,Central Standard Time,264,1463
