Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),UV Index
East Stroudsburg,Pennsylvania,170154,1527,$61181,24%,40,$218117,1571,$136,61%,47%,N/A,N/A,10%,62%,48%,48%,2%,13%,65%,16%,10%,Eastern Standard Time,82,34,49,128,192,44,57,38,11,3
Eau Claire,Wisconsin,169997,1167,$60466,28%,34,$272502,1821,$149,66%,49%,256,1967,13%,67%,45%,47%,3%,1%,90%,2%,3%,Central Standard Time,82,23,32,117,191,45,56,35,8,3
Pueblo,Colorado,169823,737,$65181,20%,46,$277241,2142,$128,86%,42%,N/A,N/A,16%,54%,45%,46%,0%,0%,50%,48%,3%,Mountain Standard Time,90,45,15,73,258,46,48,30,7,5
Hattiesburg,Mississippi,169554,912,$40621,29%,32,$48197,1419,$30,48%,62%,192,3755,28%,61%,37%,59%,1%,44%,47%,3%,3%,Central Standard Time,91,59,59,106,218,0,70,55,5,5
Bloomington,Indiana,169052,4771,$45300,53%,25,$260159,1559,$166,48%,66%,N/A,N/A,31%,58%,55%,38%,7%,3%,82%,3%,10%,Eastern Standard Time,85,37,47,118,186,16,62,44,6,3
Waterloo-Cedar Falls,Iowa,168314,1150,$57443,31%,34,$185133,1134,$161,68%,52%,446,2459,14%,67%,47%,45%,2%,8%,81%,4%,6%,Central Standard Time,83,26,35,104,192,33,59,38,9,3
Kahului-Wailuku-Lahaina,Hawaii,167902,1948,$86443,27%,41,$1032549,1404,$774,64%,50%,N/A,N/A,8%,67%,64%,25%,31%,0%,28%,11%,20%,Hawaiian Standard Time,86,79,30,100,275,0,64,64,11,9
Odessa,Texas,167701,2033,$63738,17%,30,$265050,1904,$139,67%,50%,N/A,N/A,12%,69%,28%,68%,1%,5%,31%,60%,13%,Central Standard Time,95,58,14,45,257,2,59,43,11,5
Blacksburg-Christiansburg-Radford,Virginia,167244,1718,$48760,45%,31,$279864,1614,$172,49%,63%,161,1306,29%,54%,42%,49%,5%,5%,82%,3%,7%,Eastern Standard Time,83,42,39,120,209,22,61,43,5,4
Auburn-Opelika,Alabama,166831,988,$47403,41%,32,$315052,2021,$154,57%,58%,N/A,N/A,22%,59%,39%,55%,5%,31%,57%,4%,6%,Central Standard Time,90,56,52,107,215,0,67,52,6,3
Tupelo,Mississippi,166201,556,$52281,27%,35,N/A,N/A,N/A,65%,52%,N/A,N/A,15%,60%,27%,70%,0%,33%,59%,5%,2%,N/A,90,50,56,111,217,1,68,52,6,5
Wausau,Wisconsin,163159,980,$56101,27%,41,$209394,1693,$122,69%,42%,257,1214,8%,70%,38%,56%,5%,0%,89%,2%,4%,Central Standard Time,79,22,31,122,187,53,56,34,8,3
Janesville-Beloit,Wisconsin,163084,1489,$51038,21%,36,$214993,1612,$132,65%,49%,159,1950,12%,70%,51%,41%,1%,4%,82%,8%,4%,Central Standard Time,83,28,35,116,187,34,59,38,8,3
Sebastian-Vero Beach,Florida,162518,1695,$59978,29%,52,$387802,1520,$233,77%,46%,144,1293,10%,49%,36%,60%,1%,9%,74%,12%,10%,Eastern Standard Time,90,72,54,125,234,0,73,64,8,6
State College,Pennsylvania,161496,4503,$58300,48%,32,$471767,2848,$156,58%,54%,N/A,N/A,20%,57%,48%,45%,5%,3%,86%,2%,8%,Eastern Standard Time,81,32,41,140,179,44,57,39,6,3
Madera,California,157761,2568,$58401,13%,33,$399745,1861,$215,60%,50%,436,1803,19%,55%,39%,53%,2%,3%,30%,60%,20%,Pacific Standard Time,96,54,15,49,265,0,48,43,5,5
Jackson,Michigan,156920,1066,$47829,19%,35,$169535,1329,$126,68%,52%,652,3344,17%,62%,36%,56%,0%,7%,84%,3%,1%,Eastern Standard Time,82,30,34,124,174,37,58,39,8,3
Chambersburg-Waynesboro,Pennsylvania,155637,1929,$58842,20%,40,$225493,1695,$133,69%,43%,N/A,N/A,9%,63%,24%,70%,1%,3%,88%,5%,5%,Eastern Standard Time,85,37,41,119,196,30,60,41,6,3
Idaho Falls,Idaho,155361,2376,$56785,30%,32,$618000,3305,$187,70%,42%,263,1469,11%,65%,19%,61%,1%,0%,80%,14%,5%,Mountain Standard Time,85,29,12,92,201,39,40,29,6,4
Elizabethtown-Fort Knox,Kentucky,154356,1154,$50886,23%,35,$237550,1829,$135,49%,49%,174,2145,14%,63%,31%,63%,2%,16%,68%,7%,4%,Eastern Standard Time,86,42,47,106,195,3,63,46,6,4
Niles-Benton Harbor,Michigan,153025,2848,$48826,22%,42,$227083,1380,$159,61%,49%,837,2854,20%,58%,40%,53%,1%,16%,72%,5%,3%,Eastern Standard Time,82,32,38,134,172,73,59,40,9,3
Homosassa Springs,Florida,153010,788,$46066,18%,56,$474001,2009,$210,81%,44%,N/A,N/A,14%,38%,28%,67%,2%,3%,86%,6%,6%,Eastern Standard Time,92,71,52,111,243,0,72,61,5,6
Decatur,Alabama,152740,683,$56738,21%,41,$231514,1880,$123,75%,44%,N/A,N/A,13%,55%,22%,73%,1%,13%,78%,2%,1%,Central Standard Time,89,50,54,114,200,1,66,50,6,5
Hanford-Corcoran,California,152692,2796,$59649,15%,31,$322842,1631,$199,51%,53%,482,1642,17%,55%,39%,52%,3%,7%,30%,55%,19%,Pacific Standard Time,96,54,8,40,266,0,52,45,4,5
Concord,New Hampshire,152622,503,$71922,35%,40,$369328,1682,$219,70%,46%,129,1218,8%,63%,48%,45%,2%,1%,91%,2%,7%,N/A,81,30,44,130,198,62,56,35,6,3
Wichita Falls,Texas,152485,1339,$48227,22%,34,$109879,1544,$67,62%,53%,175,1431,17%,62%,21%,73%,2%,9%,65%,19%,5%,Central Standard Time,96,54,30,65,240,2,63,48,9,5
Santa Fe,New Mexico,151946,1238,$50787,11%,47,N/A,N/A,N/A,65%,53%,N/A,N/A,16%,61%,71%,20%,0%,0%,24%,72%,22%,Mountain Standard Time,87,44,14,70,278,28,45,29,7,6
Bangor,Maine,151655,498,$49309,30%,39,$237457,1672,$140,65%,48%,74,2409,17%,59%,40%,51%,0%,0%,93%,1%,3%,Eastern Standard Time,79,27,42,125,180,72,55,34,6,3
Traverse City,Michigan,151190,487,$54518,34%,44,$170000,1259,$135,66%,45%,22,304,12%,58%,39%,54%,0%,0%,93%,2%,2%,N/A,79,27,33,142,164,115,55,36,8,3
Alexandria,Louisiana,150821,1333,$44497,22%,35,N/A,N/A,N/A,56%,58%,1554,8878,23%,57%,30%,66%,1%,45%,47%,3%,2%,Central Standard Time,93,58,58,103,213,0,70,57,6,5
Monroe,Michigan,150568,1195,$58871,20%,40,$207074,1531,$135,75%,46%,212,736,11%,64%,37%,56%,0%,2%,90%,3%,2%,Central Standard Time,83,31,34,124,180,36,59,40,8,3
Dothan,Alabama,150214,250,$45548,14%,40,$185847,1606,$112,70%,47%,N/A,N/A,21%,54%,21%,76%,0%,21%,71%,3%,1%,Central Standard Time,91,59,56,101,223,0,69,55,6,5
Jefferson City,Missouri,150198,1123,$53863,27%,36,$184270,1809,$102,63%,55%,N/A,N/A,12%,58%,26%,67%,1%,12%,79%,3%,2%,Central Standard Time,88,39,43,106,196,14,63,44,7,4
Texarkana,Texas,148838,1187,$49121,23%,36,$217165,1715,$127,56%,52%,160,1010,19%,57%,25%,72%,1%,31%,56%,7%,4%,Central Standard Time,93,54,51,96,213,1,68,53,6,5
Florence-Muscle Shoals,Alabama,148779,1189,$42548,22%,37,$106265,1702,$62,61%,53%,N/A,N/A,17%,55%,26%,69%,0%,18%,74%,3%,2%,Central Standard Time,89,49,56,109,202,2,67,50,6,4
Valdosta,Georgia,148364,1478,$33469,24%,29,$230000,1855,$124,39%,63%,N/A,N/A,31%,58%,39%,57%,1%,51%,40%,4%,3%,Eastern Standard Time,92,62,51,102,230,0,70,57,5,5
London,Kentucky,148342,899,$36926,20%,35,$170123,1695,$99,54%,53%,134,2647,28%,47%,14%,82%,0%,1%,93%,1%,2%,N/A,86,44,49,128,191,9,63,46,5,4
Vineland-Bridgeton,New Jersey,147008,1274,$53891,16%,37,$214672,1483,$145,64%,58%,916,3485,18%,58%,51%,45%,1%,18%,47%,29%,10%,Eastern Standard Time,86,41,44,116,205,14,62,43,8,4
Rocky Mount,North Carolina,145688,1106,$43788,21%,42,$193047,1645,$118,55%,56%,767,2988,19%,57%,51%,45%,0%,58%,35%,3%,3%,Eastern Standard Time,89,51,45,105,217,2,66,49,7,4
Ottawa-Peru,Illinois,145590,1391,$55511,18%,42,$152456,1282,$117,70%,47%,89,1438,13%,63%,38%,54%,0%,1%,85%,9%,4%,N/A,84,30,37,110,191,23,60,41,8,3
Albany,Georgia,145206,694,$44392,14%,39,$190000,1570,$121,51%,59%,N/A,N/A,27%,57%,38%,59%,1%,54%,40%,2%,2%,Eastern Standard Time,91,59,49,92,221,0,70,55,6,4
Sioux City,Iowa,144996,1368,$62456,23%,35,$184357,1554,$117,69%,47%,394,3355,11%,70%,33%,60%,2%,3%,72%,17%,10%,Central Standard Time,85,29,29,83,209,32,59,38,9,3
Rapid City,South Dakota,144514,1184,$56624,29%,39,$344319,1826,$185,69%,49%,624,2987,13%,66%,28%,63%,1%,1%,79%,5%,2%,Mountain Standard Time,85,37,18,85,225,39,48,32,8,4
Logan,Utah,144219,2042,$61234,38%,27,$455949,2217,$209,64%,43%,N/A,N/A,15%,69%,18%,45%,2%,0%,83%,11%,6%,Mountain Standard Time,88,31,18,98,219,54,39,29,5,4
Morristown,Tennessee,143982,1032,$38058,16%,36,$274320,1967,$140,53%,54%,654,3968,23%,55%,19%,76%,0%,6%,74%,15%,7%,Eastern Standard Time,86,46,45,125,204,9,65,48,5,4
Dalton,Georgia,143869,1386,$48573,19%,34,$214260,1590,$136,52%,49%,0,1526,19%,61%,24%,71%,1%,4%,49%,42%,22%,Eastern Standard Time,89,50,53,104,211,2,66,49,5,4
Flagstaff,Arizona,142481,927,$59274,43%,31,$691310,1847,$372,57%,61%,483,3129,16%,62%,52%,37%,2%,1%,57%,16%,5%,Mountain Standard Time,85,44,19,74,266,62,42,27,6,6
Winchester,Virginia,142009,2454,$62128,30%,37,$295251,1569,$190,52%,51%,252,2185,13%,66%,42%,51%,1%,8%,71%,14%,10%,Eastern Standard Time,85,40,38,117,194,22,61,43,5,4
Lebanon,Pennsylvania,141663,2585,$59329,23%,37,$226869,1766,$128,68%,45%,N/A,N/A,15%,64%,30%,64%,1%,2%,83%,12%,4%,Eastern Time Zone,84,36,43,117,196,24,60,41,7,3
Pottsville,Pennsylvania,140709,1997,$51434,17%,42,$207461,1700,$100,73%,46%,N/A,N/A,16%,60%,26%,69%,0%,2%,91%,4%,2%,N/A,83,35,49,124,192,35,59,39,6,3
Morgantown,West Virginia,140199,2105,$54014,43%,31,N/A,N/A,N/A,56%,62%,214,1563,23%,61%,37%,53%,2%,3%,88%,2%,4%,Eastern Standard Time,83,38,43,151,154,36,59,41,5,3
Sumter,South Carolina,139775,1031,$44128,21%,34,$185422,1578,$117,59%,54%,1056,4541,19%,60%,54%,42%,1%,47%,43%,4%,3%,Eastern Standard Time,91,55,47,103,220,1,67,51,6,5
The Villages,Florida,139018,392,$38887,14%,47,$291702,1584,$187,64%,49%,583,3038,21%,45%,29%,68%,2%,15%,71%,8%,8%,Eastern Standard Time,91,69,51,112,237,0,72,61,5,6
Sherman-Denison,Texas,138318,874,$54414,18%,36,$272860,1665,$163,62%,50%,342,1534,13%,63%,21%,74%,1%,7%,69%,16%,6%,Central Standard Time,93,52,42,79,228,1,65,51,8,5
Wheeling,Ohio,137217,1323,$42265,18%,43,$127156,1272,$101,65%,52%,230,979,18%,55%,27%,66%,0%,4%,91%,1%,1%,Eastern Standard Time,83,37,40,143,162,21,60,41,5,3
La Crosse-Onalaska,Wisconsin,137134,1563,$56905,33%,35,$259495,1753,$146,66%,49%,156,2813,13%,66%,48%,43%,3%,1%,90%,1%,2%,Central Standard Time,83,25,34,112,191,41,59,37,8,3
Dunn,North Carolina,137058,1306,$41264,24%,38,$296612,1787,$163,58%,58%,442,4180,20%,52%,36%,59%,0%,23%,59%,13%,6%,N/A,89,51,46,108,217,2,67,49,6,4
Hammond,Louisiana,136765,1252,$31847,22%,33,$173579,1501,$115,56%,63%,1353,5153,31%,53%,32%,64%,1%,46%,46%,4%,2%,Central Standard Time,92,61,63,105,216,0,71,58,6,5
Napa,California,135965,3669,$91263,36%,40,$1077254,1718,$577,61%,48%,310,1628,7%,66%,63%,28%,8%,2%,49%,35%,21%,Pacific Standard Time,83,56,27,68,261,0,50,44,5,5
Harrisonburg,Virginia,135550,2567,$55315,36%,30,$273401,1691,$162,50%,60%,166,1471,19%,61%,46%,46%,2%,6%,72%,15%,13%,Eastern Standard Time,85,41,39,124,171,23,61,43,5,4
Jonesboro,Arkansas,135528,933,$46043,26%,34,$219256,1636,$133,55%,52%,640,3562,20%,62%,28%,65%,1%,16%,72%,5%,4%,Central Standard Time,90,46,49,93,216,3,67,49,7,4
Carbondale-Marion,Illinois,135448,1267,$35594,34%,32,$114682,1608,$70,51%,60%,748,3407,27%,56%,42%,50%,3%,15%,73%,4%,6%,Central Standard Time,88,41,46,100,211,10,64,46,7,4
Eureka-Arcata-Fortuna,California,134977,1830,$48914,31%,37,$478430,1611,$299,54%,59%,496,3781,20%,60%,55%,30%,3%,1%,73%,13%,5%,N/A,67,54,48,123,176,1,50,44,6,5
Springfield,Ohio,133593,3955,$53665,18%,41,$199607,1325,$149,73%,42%,N/A,N/A,12%,60%,37%,56%,0%,0%,92%,4%,1%,Eastern Standard Time,84,35,39,124,177,19,60,42,7,3
Battle Creek,Michigan,133580,1494,$45225,20%,36,$180720,1500,$120,68%,52%,759,3292,21%,61%,41%,53%,2%,10%,77%,5%,5%,Eastern Standard Time,83,31,36,134,167,51,58,39,8,3
Albany,Oregon,131054,1838,$53532,14%,40,$378056,1432,$266,61%,46%,167,2149,16%,56%,30%,56%,1%,0%,86%,7%,3%,Pacific Standard Time,82,46,51,159,156,2,51,43,4,2
Mount Vernon-Anacortes,Washington,130789,2272,$65944,27%,39,$553307,1744,$317,63%,47%,148,3372,12%,59%,46%,42%,2%,1%,70%,22%,11%,Pacific Standard Time,73,45,37,160,157,5,51,42,4,2
Manhattan,Kansas,130142,3516,$52414,48%,26,$246899,2057,$119,47%,47%,286,1557,24%,68%,38%,50%,4%,5%,78%,7%,6%,Central Standard Time,89,39,34,89,218,14,62,42,9,4
Lumberton,North Carolina,129999,1016,$33422,19%,37,$218024,2417,$90,50%,60%,1055,5264,32%,47%,46%,50%,0%,37%,31%,7%,4%,N/A,90,53,46,103,217,1,67,51,7,4
Bismarck,North Dakota,129641,1716,$65234,32%,35,N/A,N/A,N/A,65%,45%,310,2692,6%,72%,22%,68%,0%,1%,87%,2%,2%,Central Standard Time,83,23,18,86,201,45,51,31,9,3
Johnstown,Pennsylvania,128672,2168,$47871,21%,44,$115062,1658,$67,72%,47%,N/A,N/A,18%,55%,29%,66%,0%,3%,92%,1%,1%,Eastern Standard Time,81,34,45,160,165,71,57,38,6,3
Sierra Vista-Douglas,Arizona,127450,315,$55160,27%,41,$278653,1712,$162,66%,43%,N/A,N/A,13%,54%,34%,56%,2%,4%,60%,27%,8%,Mountain Standard Time,93,60,15,54,284,1,53,34,7,6
Lawton,Oklahoma,126775,1085,$48587,21%,32,$269339,2066,$130,47%,54%,861,3019,17%,63%,34%,59%,2%,17%,52%,14%,5%,Central Standard Time,95,52,32,64,246,2,63,47,9,5
Jamestown-Dunkirk-Fredonia,New York,126032,1415,$45605,24%,38,$183012,1707,$107,61%,52%,N/A,N/A,21%,56%,35%,58%,0%,2%,86%,7%,3%,N/A,80,32,44,158,159,99,56,37,8,3
Cleveland,Tennessee,125906,1364,$45970,24%,35,$303013,1846,$168,54%,49%,986,5148,20%,60%,18%,77%,1%,6%,79%,9%,7%,Eastern Standard Time,88,48,54,118,209,2,65,48,5,4
Pittsfield,Massachusetts,124571,790,$56840,34%,43,$318954,1730,$184,63%,53%,323,1170,11%,61%,66%,25%,1%,2%,87%,4%,6%,Eastern Standard Time,79,30,46,135,186,67,56,36,6,3
Ames,Iowa,124514,2069,$56328,54%,27,$273665,1345,$203,53%,60%,216,1653,22%,65%,50%,38%,8%,2%,82%,3%,10%,Central Standard Time,83,28,36,106,202,29,60,39,9,3
Staunton-Waynesboro,Virginia,124475,947,$53463,26%,41,$293466,1790,$164,68%,46%,215,1926,12%,61%,34%,59%,1%,8%,82%,4%,3%,Eastern Standard Time,85,42,41,117,210,20,61,43,5,4
Glens Falls,New York,124362,1142,$58496,27%,42,$286352,1548,$181,61%,49%,0,444,11%,64%,39%,52%,0%,1%,93%,2%,3%,Eastern Standard Time,81,29,43,130,177,63,56,36,6,2
Goldsboro,North Carolina,123967,1083,$42935,20%,38,$165590,1447,$114,46%,58%,783,5823,22%,56%,42%,54%,1%,45%,40%,7%,5%,Eastern Standard Time,90,52,48,113,214,3,67,50,7,4
New Bern,North Carolina,123198,958,$60550,24%,38,$231103,1618,$141,63%,43%,245,2574,13%,61%,37%,59%,2%,16%,68%,9%,3%,Eastern Standard Time,89,54,54,116,212,1,68,52,9,4
Augusta-Waterville,Maine,122955,411,$48561,28%,42,$251516,1659,$150,64%,50%,185,2031,18%,59%,44%,47%,1%,0%,94%,1%,2%,N/A,79,28,44,127,199,69,55,34,7,2
San Angelo,Texas,122889,1612,$55042,24%,33,$238671,1636,$145,65%,52%,N/A,N/A,13%,66%,23%,71%,1%,4%,49%,42%,6%,Central Standard Time,95,59,22,56,250,1,62,49,11,5
St. Joseph,Missouri,122556,1469,$48531,21%,38,$145196,1493,$96,63%,52%,281,790,15%,60%,28%,64%,1%,5%,83%,5%,3%,Central Standard Time,86,35,36,95,217,17,62,42,8,4
Lawrence,Kansas,122530,2422,$60356,50%,28,$306091,2050,$149,56%,58%,192,962,17%,71%,62%,29%,4%,4%,78%,6%,7%,Central Standard Time,88,38,39,90,211,12,63,44,9,4
Missoula,Montana,121630,1860,$53706,46%,34,N/A,N/A,N/A,57%,57%,411,4086,14%,71%,51%,36%,2%,0%,88%,3%,3%,Mountain Standard Time,84,31,15,120,158,41,43,31,4,3
Wenatchee,Washington,121134,2705,$59497,23%,36,$522866,1854,$290,62%,49%,142,1701,11%,64%,35%,54%,0%,0%,61%,32%,14%,Pacific Standard Time,87,33,10,73,198,33,44,35,4,2
Altoona,Pennsylvania,121007,2544,$46518,21%,41,$136327,1756,$78,68%,47%,N/A,N/A,17%,59%,25%,70%,0%,2%,94%,1%,1%,Eastern Standard Time,81,34,40,141,192,30,58,39,6,3
Mansfield,Ohio,120891,3339,$40620,17%,42,$188186,1491,$125,58%,51%,N/A,N/A,14%,63%,29%,66%,0%,9%,83%,1%,2%,Eastern Standard Time,82,33,41,142,174,36,59,41,8,3
Owensboro,Kentucky,119795,2670,$46589,23%,37,$200233,1686,$119,58%,51%,214,3882,20%,58%,30%,63%,2%,5%,84%,4%,3%,Eastern Standard Time,89,43,45,102,202,7,65,47,6,4
Brunswick,Georgia,119157,1064,$52765,28%,41,$339946,1699,$202,55%,53%,N/A,N/A,21%,58%,33%,63%,2%,33%,55%,5%,5%,Eastern Standard Time,91,61,48,101,220,0,71,58,7,5
Holland,Michigan,118927,1099,$52397,27%,35,$294182,1509,$193,68%,44%,261,1414,9%,61%,32%,60%,1%,2%,83%,10%,5%,N/A,82,31,37,128,162,78,58,39,9,3
Bozeman,Montana,116806,2005,$63216,54%,31,N/A,N/A,N/A,54%,56%,396,1758,13%,73%,45%,44%,1%,0%,90%,4%,3%,N/A,83,33,16,111,187,60,41,28,4,3
Wooster,Ohio,115694,1294,$51060,24%,37,$235860,1491,$157,69%,44%,N/A,N/A,12%,59%,29%,64%,1%,1%,92%,2%,3%,N/A,83,34,38,136,167,33,59,41,7,3
Cookeville,Tennessee,115359,892,$38845,28%,32,$309291,1752,$177,50%,59%,328,2837,22%,57%,25%,70%,1%,3%,84%,8%,5%,N/A,87,46,54,119,207,5,64,47,5,4
Sheboygan,Wisconsin,115240,1849,$55651,24%,43,$203320,1399,$144,66%,43%,260,1458,5%,67%,38%,54%,5%,1%,84%,6%,6%,Central Standard Time,80,27,32,115,188,44,58,37,10,3
Weirton-Steubenville,Ohio,115184,1006,$47340,17%,45,$156914,1301,$121,68%,49%,57,499,13%,59%,28%,66%,0%,2%,93%,1%,1%,Eastern Standard Time,82,35,39,145,162,26,59,41,6,3
Beckley,West Virginia,114982,978,$43244,19%,42,N/A,N/A,N/A,70%,50%,61,171,22%,51%,23%,71%,0%,7%,85%,1%,1%,Eastern Standard Time,80,39,43,150,156,45,60,42,5,4
California-Lexington Park,Maryland,114687,1331,$91773,33%,34,$363457,2127,$171,60%,48%,N/A,N/A,9%,70%,35%,57%,3%,20%,65%,6%,6%,Eastern Standard Time,87,44,45,111,204,14,64,46,8,4
Anniston-Oxford-Jacksonville,Alabama,113469,638,$54306,21%,38,$180343,1780,$101,69%,48%,N/A,N/A,14%,56%,27%,69%,1%,23%,68%,4%,2%,Central Standard Time,90,53,52,111,209,0,66,50,5,5
Muncie,Indiana,113454,2073,$39073,25%,31,$155554,1484,$103,55%,60%,N/A,N/A,25%,58%,39%,53%,1%,8%,84%,2%,2%,Eastern Standard Time,84,33,40,126,183,22,60,41,8,3
Williamsport,Pennsylvania,113209,1951,$50055,25%,36,$190293,1834,$102,63%,47%,N/A,N/A,18%,61%,25%,69%,0%,4%,90%,1%,2%,Eastern Standard Time,84,34,41,134,177,33,58,39,6,3
Twin Falls,Idaho,112989,2469,$49663,19%,33,$311047,1458,$213,67%,44%,372,1795,16%,65%,20%,66%,2%,0%,72%,21%,11%,Mountain Standard Time,89,36,10,77,209,18,41,32,8,4
Show Low,Arizona,112112,317,$46106,16%,37,$337474,1595,$210,65%,53%,N/A,N/A,22%,47%,40%,51%,0%,1%,44%,13%,3%,N/A,88,46,13,65,274,24,45,29,7,6
Longview,Washington,111371,2121,$52544,15%,38,$372598,1582,$235,59%,51%,244,2803,15%,54%,38%,51%,1%,1%,80%,10%,4%,Pacific Standard Time,78,44,57,181,141,4,52,43,4,3
Roseburg,Oregon,111364,1713,$48602,17%,44,$376103,1731,$214,65%,49%,294,4434,13%,52%,26%,64%,0%,0%,86%,6%,2%,N/A,84,48,38,145,179,1,50,43,3,3
Michigan City-La Porte,Indiana,109663,1164,$48366,16%,37,$173265,1475,$116,64%,54%,N/A,N/A,20%,56%,43%,49%,0%,13%,75%,7%,3%,Central Standard Time,82,31,40,137,173,47,59,40,8,3
Kankakee,Illinois,108594,1591,$58002,21%,36,$195756,1550,$124,66%,53%,273,1780,14%,61%,40%,53%,0%,19%,64%,12%,6%,Central Standard Time,84,31,38,112,188,24,61,41,8,3
Lewiston-Auburn,Maine,108547,671,$50583,23%,39,$257382,1632,$157,62%,50%,235,1926,13%,63%,41%,50%,1%,2%,89%,1%,4%,Eastern Standard Time,78,28,47,132,198,73,55,34,6,2
Richmond-Berea,Kentucky,108374,1463,$39600,29%,29,$237797,1674,$142,46%,65%,168,1821,26%,61%,30%,64%,1%,5%,87%,2%,3%,N/A,85,43,46,119,187,8,63,45,6,4
Watertown-Fort Drum,New York,108095,996,$49837,23%,31,$197849,1702,$115,37%,44%,0,276,16%,70%,36%,56%,2%,7%,76%,9%,4%,Eastern Standard Time,79,28,40,162,160,104,56,36,8,3
Ogdensburg-Massena,New York,107185,978,$46570,26%,36,$168299,1668,$103,64%,51%,N/A,N/A,19%,49%,42%,50%,1%,2%,91%,2%,4%,N/A,79,25,38,146,161,72,55,34,7,3
Sebring,Florida,106639,983,$30852,13%,40,$152489,1050,$146,49%,56%,526,4351,27%,48%,32%,64%,0%,24%,42%,28%,14%,Eastern Standard Time,92,73,51,106,249,0,72,62,6,6
Tullahoma-Manchester,Tennessee,106555,662,$47233,25%,38,$285787,1573,$181,63%,45%,614,3234,16%,56%,23%,72%,1%,6%,85%,4%,3%,N/A,86,47,57,125,205,3,65,48,5,4
Kalispell,Montana,105851,1362,$52101,30%,41,N/A,N/A,N/A,69%,46%,373,2944,11%,62%,28%,63%,0%,0%,91%,3%,2%,N/A,80,30,18,126,150,59,44,32,4,3
Bluefield,West Virginia,105026,931,$38267,19%,45,N/A,N/A,N/A,66%,52%,225,2824,17%,47%,18%,78%,0%,9%,85%,1%,1%,N/A,81,41,40,142,161,27,60,42,5,4
Whitewater-Elkhorn,Wisconsin,103953,708,$63659,28%,42,$320673,1694,$188,66%,41%,115,753,7%,66%,36%,56%,0%,0%,85%,11%,7%,N/A,83,28,35,123,190,39,59,38,8,3
Pinehurst-Southern Pines,North Carolina,103352,796,$71715,47%,46,$419846,2213,$190,76%,41%,226,1969,7%,53%,33%,62%,1%,10%,79%,5%,4%,N/A,89,51,46,108,214,2,66,49,6,4
LaGrange,Georgia,103079,696,$36612,20%,34,$223043,1764,$126,43%,62%,N/A,N/A,25%,61%,37%,60%,3%,50%,40%,4%,5%,N/A,90,55,52,92,211,0,67,51,6,3
Decatur,Illinois,103015,1413,$50547,23%,40,N/A,N/A,N/A,66%,54%,521,2727,17%,59%,38%,55%,1%,17%,73%,2%,2%,Central Standard Time,86,35,39,104,198,13,62,43,8,3
Fond du Lac,Wisconsin,102902,1497,$56289,22%,40,$204348,1589,$129,65%,44%,250,1394,9%,70%,33%,59%,1%,1%,89%,5%,4%,Central Standard Time,81,26,30,107,186,36,57,37,8,3
Gettysburg,Pennsylvania,102742,1671,$63619,22%,39,$226254,1780,$131,74%,41%,N/A,N/A,10%,65%,29%,65%,0%,1%,90%,6%,5%,Eastern Standard Time,85,38,42,118,195,25,60,41,6,4
Mankato-North Mankato,Minnesota,102723,1876,$58947,36%,28,$276226,1726,$161,62%,43%,243,3162,18%,71%,42%,46%,2%,4%,86%,4%,6%,Central Standard Time,83,24,31,93,195,42,57,35,8,3
Bay City,Michigan,102387,2081,$48567,30%,39,$151417,1271,$119,70%,49%,466,1281,14%,60%,39%,53%,1%,1%,89%,4%,3%,Eastern Standard Time,82,29,32,120,169,41,57,38,8,3
Gadsden,Alabama,102371,634,$40732,16%,40,$192800,1864,$100,67%,52%,N/A,N/A,19%,54%,22%,74%,0%,19%,72%,5%,3%,Central Standard Time,89,50,53,106,206,0,66,50,5,5
Lima,Ohio,101980,1515,$48268,16%,35,$174311,1511,$107,63%,51%,0,804,17%,62%,28%,65%,0%,10%,81%,3%,1%,Eastern Standard Time,84,33,37,125,178,21,59,41,8,3
Salem,Ohio,101118,1946,$47650,13%,41,$208023,1652,$122,68%,46%,N/A,N/A,17%,59%,26%,68%,0%,2%,93%,1%,1%,N/A,82,33,38,134,162,32,58,40,6,3
Ithaca,New York,101058,3135,$52879,59%,35,$348473,2072,$170,46%,64%,N/A,N/A,15%,57%,67%,24%,13%,4%,71%,5%,18%,Eastern Standard Time,80,31,37,158,154,63,57,38,7,3
Cheyenne,Wyoming,100595,1760,$68705,29%,37,N/A,N/A,N/A,72%,48%,337,3041,9%,66%,28%,60%,1%,1%,76%,16%,3%,Mountain Standard Time,84,39,17,91,235,58,44,29,11,4
Grand Forks,Minnesota,100381,855,$58599,30%,33,$222824,2474,$91,59%,39%,232,2051,11%,70%,33%,58%,1%,3%,82%,7%,4%,Central Standard Time,80,16,22,94,196,41,54,31,8,3
