Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Beaver Dam,Wisconsin,87336,1541,$55439,17%,40,$233355,1625,$144,53,65%,$769,48%,131,1047,8%,3%,63%,33%,59%,0%,2%,90%,5%,2%,N/A,81,26,55,34,114,38,8,75,3,43.388961725759685,-88.72523186872554,52%,64%,44%,60%,57%,39
Lufkin,Texas,86796,1001,$46078,18%,34,$360000,2353,$153,38,54%,$780,53%,129,1301,19%,7%,58%,25%,72%,1%,22%,46%,28%,11%,N/A,93,59,34,50,93,0,7,49,5,31.302858585886142,-94.72792428682548,57%,68%,49%,58%,56%,56
Pine Bluff,Arkansas,86278,852,$39513,19%,36,$133043,1809,$73,45,54%,$747,58%,505,1558,23%,8%,51%,58%,38%,1%,64%,29%,2%,2%,Central Standard Time,92,52,40,52,98,2,7,50,5,34.20205576465467,-92.02246032264327,68%,81%,56%,57%,56%,55
Ukiah,California,86061,1980,$51554,21%,38,$464012,1351,$347,48,51%,$1157,56%,553,2476,17%,8%,59%,58%,28%,2%,0%,58%,30%,14%,N/A,86,53,32,44,88,0,6,69,5,39.29000579042733,-123.38568122547318,74%,88%,53%,42%,27%,4
Zanesville,Ohio,86020,1907,$46478,15%,37,$178472,1472,$119,54,66%,$693,50%,N/A,N/A,23%,5%,54%,29%,64%,0%,2%,91%,1%,1%,N/A,84,36,47,39,122,19,7,66,5,39.96624213678971,-82.00749606448248,45%,54%,35%,58%,55%,38
Oak Harbor,Washington,86014,1453,$67051,29%,41,$572959,1693,$334,31,61%,$1278,41%,131,568,8%,5%,61%,47%,41%,5%,4%,72%,9%,8%,N/A,71,45,26,20,139,3,7,75,2,48.225398879872294,-122.55923351607761,45%,60%,27%,63%,50%,6
Russellville,Arkansas,85515,883,$40310,23%,31,$126477,1240,$103,36,62%,$671,55%,479,2703,17%,6%,58%,22%,71%,1%,4%,73%,17%,9%,N/A,92,50,42,50,99,2,7,44,5,35.25167598926405,-93.14696237542103,67%,80%,55%,56%,55%,55
Orangeburg,South Carolina,85343,1069,$28704,20%,37,$160326,1431,$109,48,52%,$654,68%,736,3069,29%,13%,51%,67%,30%,0%,72%,24%,0%,1%,N/A,91,57,34,47,96,0,6,53,4,33.4751877142306,-80.83442376413329,64%,67%,57%,50%,52%,51
New Castle,Pennsylvania,85083,1259,$47841,23%,41,$206823,1559,$112,59,73%,$721,46%,N/A,N/A,19%,6%,57%,34%,61%,0%,3%,90%,1%,1%,N/A,83,35,48,40,151,33,8,69,3,40.99768733478237,-80.34718874959484,42%,52%,29%,61%,56%,33
Watertown-Fort Atkinson,Wisconsin,85038,1107,$58762,29%,41,$287344,1885,$154,43,64%,$1196,48%,164,1104,9%,2%,71%,38%,54%,0%,1%,90%,5%,4%,N/A,82,27,55,35,117,39,8,74,3,42.97020439740382,-88.79886901533808,52%,64%,44%,60%,57%,39
Cullman,Alabama,84515,627,$48309,21%,40,$223854,1758,$128,41,65%,$721,48%,N/A,N/A,14%,5%,55%,10%,86%,0%,1%,87%,7%,4%,N/A,89,50,38,57,110,1,7,50,5,34.20032240905137,-86.7409750160988,58%,63%,49%,56%,57%,56
Columbus,Indiana,84447,1509,$64343,38%,36,$240728,1899,$126,42,67%,$943,46%,N/A,N/A,12%,4%,65%,29%,63%,9%,1%,79%,6%,14%,Eastern Standard Time,85,36,48,46,117,15,7,61,3,39.21681051411108,-85.90988557006042,51%,64%,41%,60%,57%,41
Laurel,Mississippi,84325,819,$38457,20%,37,N/A,N/A,N/A,47,62%,$726,58%,676,4331,30%,6%,54%,30%,68%,0%,54%,40%,4%,2%,N/A,91,58,33,57,99,0,5,46,5,31.71870536477802,-89.15692933139556,59%,66%,50%,55%,56%,58
Athens,Texas,83792,690,$44200,16%,41,$352189,1726,$206,38,64%,$816,48%,244,1707,19%,6%,53%,19%,78%,1%,10%,71%,15%,5%,N/A,94,56,37,43,76,0,7,60,5,32.255635661936324,-95.92076880940424,61%,71%,56%,54%,50%,45
Meadville,Pennsylvania,83697,1178,$46141,22%,41,$199311,1692,$104,53,63%,$658,45%,N/A,N/A,15%,5%,54%,29%,66%,0%,1%,95%,1%,1%,N/A,80,32,48,43,164,84,8,79,3,41.663296617905296,-80.11505256309049,45%,61%,30%,64%,62%,36
Indiana,Pennsylvania,83664,1612,$44912,26%,35,$128611,1400,$92,52,63%,$684,48%,N/A,N/A,23%,6%,57%,30%,65%,1%,2%,93%,1%,2%,N/A,83,35,47,45,153,51,7,71,3,40.61375757657697,-79.12702579432762,42%,52%,29%,57%,54%,34
Midland,Michigan,83441,591,$59192,22%,36,$173116,1364,$132,37,81%,$609,36%,90,899,16%,4%,54%,36%,55%,0%,0%,95%,2%,2%,Eastern Standard Time,82,29,53,31,119,41,8,83,3,43.65513128749096,-84.36781405270875,50%,66%,39%,61%,55%,31
Hinesville,Georgia,83175,1421,$49769,19%,29,$244325,1796,$136,28,39%,$1030,43%,N/A,N/A,15%,10%,68%,58%,39%,1%,42%,34%,13%,6%,Eastern Standard Time,92,62,30,48,105,0,6,56,5,31.82385825605367,-81.60900132108264,59%,59%,55%,54%,57%,60
Bloomsburg-Berwick,Pennsylvania,82884,1842,$50335,26%,37,$183404,1505,$125,51,65%,$736,51%,N/A,N/A,19%,4%,56%,31%,62%,1%,1%,92%,2%,2%,Eastern Standard Time,82,33,48,43,123,32,6,68,3,41.02581228311053,-76.44324158061313,50%,62%,42%,56%,55%,33
Kokomo,Indiana,82732,1686,$46873,17%,40,$130917,1299,$101,53,64%,$741,49%,N/A,N/A,14%,4%,58%,30%,63%,1%,8%,83%,3%,2%,Eastern Standard Time,84,32,51,42,119,30,8,67,3,40.4698580781549,-86.12804385103864,51%,64%,41%,60%,57%,41
Elmira,New York,82622,1885,$51091,24%,45,$166748,1878,$89,63,63%,$1045,49%,N/A,N/A,15%,4%,61%,38%,55%,1%,6%,86%,2%,3%,Eastern Standard Time,81,32,49,35,139,41,6,76,3,42.12149263037992,-76.80257815242973,47%,61%,36%,62%,59%,28
Helena,Montana,82589,1056,$68405,41%,40,N/A,N/A,N/A,40,74%,$934,47%,564,4087,9%,3%,66%,39%,49%,0%,0%,90%,3%,1%,N/A,83,32,51,12,89,38,6,87,3,46.59830160813496,-112.02015559418871,57%,71%,42%,46%,32%,27
Centralia,Washington,82109,1672,$46214,15%,37,$390827,1557,$255,51,55%,$920,55%,301,3885,18%,7%,54%,27%,62%,0%,0%,78%,15%,6%,N/A,79,44,34,52,168,5,5,64,2,46.66937925638018,-122.92263125266228,46%,61%,27%,64%,50%,5
Wilson,North Carolina,81979,1548,$43023,22%,39,$215964,1599,$135,39,52%,$740,56%,445,3131,23%,10%,59%,51%,46%,0%,48%,37%,10%,6%,N/A,90,51,39,45,107,2,6,62,4,35.7286663172996,-77.92640342562741,59%,61%,55%,53%,56%,42
Stillwater,Oklahoma,81755,1545,$36237,42%,25,$157752,1496,$105,39,44%,$796,65%,271,2375,30%,4%,56%,31%,60%,5%,4%,75%,4%,8%,N/A,93,48,44,38,68,5,7,56,5,36.105658099011954,-97.02567338715382,64%,75%,58%,55%,53%,49
Opelousas,Louisiana,81440,1391,$32606,14%,34,$160084,1658,$93,50,57%,$568,61%,662,2897,35%,6%,47%,43%,55%,0%,60%,36%,1%,0%,N/A,92,61,30,62,103,0,6,57,5,30.504355021904196,-92.04091105772672,67%,81%,48%,59%,61%,72
Great Falls,Montana,81346,2254,$50186,27%,37,N/A,N/A,N/A,53,64%,$759,50%,515,5806,14%,3%,63%,35%,56%,0%,1%,83%,5%,1%,Mountain Standard Time,84,36,48,14,89,57,6,81,3,47.49914951545103,-111.30701091268125,58%,73%,43%,46%,33%,24
Statesboro,Georgia,80839,2030,$33992,25%,23,$218802,1598,$136,33,25%,$781,75%,N/A,N/A,36%,12%,56%,36%,59%,1%,37%,50%,6%,4%,N/A,92,59,33,47,98,0,6,53,5,32.43689130636848,-81.77364706102325,59%,59%,55%,54%,57%,60
Casper,Wyoming,80815,1966,$61865,23%,37,N/A,N/A,N/A,43,72%,$843,48%,276,2814,10%,4%,69%,19%,70%,0%,1%,86%,8%,1%,Mountain Standard Time,88,35,52,13,78,69,6,86,4,42.847877081403865,-106.32557565020265,66%,73%,62%,44%,28%,35
Seneca,South Carolina,80015,1039,$40865,19%,42,$266973,1778,$150,44,64%,$634,52%,418,2487,19%,10%,59%,23%,71%,0%,18%,71%,7%,4%,N/A,89,52,36,54,110,2,6,60,4,34.70457861730802,-83.00191010181952,59%,59%,57%,55%,59%,42
Talladega-Sylacauga,Alabama,79985,456,$39399,14%,40,$197528,1934,$105,44,65%,$653,54%,N/A,N/A,21%,8%,52%,36%,61%,0%,36%,57%,2%,1%,N/A,90,54,35,53,105,1,6,44,5,33.32026603350041,-86.183926526556,58%,62%,49%,55%,56%,58
Plattsburgh,New York,79778,1798,$50516,24%,41,$360000,1989,$181,49,58%,$818,52%,N/A,N/A,13%,4%,46%,46%,45%,1%,5%,88%,3%,5%,N/A,79,26,52,33,121,61,8,82,3,44.70712548618023,-73.55972638774183,49%,60%,42%,58%,54%,23
Warsaw,Indiana,78988,996,$53557,26%,35,$225224,1680,$133,42,61%,$832,45%,N/A,N/A,12%,3%,67%,19%,73%,1%,0%,86%,8%,6%,N/A,83,31,51,39,124,31,8,77,3,41.25981395456117,-85.83053429395133,60%,75%,47%,61%,55%,38
Manitowoc,Wisconsin,78757,1230,$50526,20%,43,$180262,1504,$118,56,70%,$636,44%,221,1652,10%,3%,66%,35%,57%,2%,0%,90%,3%,3%,N/A,77,26,51,31,111,42,8,79,3,44.141039580236644,-87.70448753817796,55%,67%,48%,63%,59%,31
Searcy,Arkansas,78729,1086,$40519,26%,32,$181069,1671,$106,34,56%,$688,56%,665,3829,18%,5%,53%,18%,75%,1%,7%,82%,5%,3%,N/A,92,49,42,50,91,2,7,52,4,35.213374430385045,-91.75758207877578,68%,81%,56%,57%,56%,55
DuBois,Pennsylvania,78612,3039,$47485,19%,41,$161248,1562,$105,52,69%,$722,46%,N/A,N/A,15%,6%,62%,23%,72%,0%,2%,92%,3%,1%,N/A,80,32,47,42,150,46,6,81,3,40.98424824432668,-78.45616763428858,42%,52%,29%,56%,54%,33
Glenwood Springs,Colorado,78260,1390,$72937,51%,38,$2113136,1349,$1905,33,64%,$1324,54%,120,3216,4%,2%,73%,59%,34%,3%,0%,80%,14%,9%,N/A,84,34,49,18,102,110,N/A,83,5,39.29390621302518,-107.28915811215154,N/A%,N/A%,N/A%,40%,34%,N/A
Port Angeles,Washington,78067,1452,$46359,26%,44,$412631,1578,$256,44,61%,$906,57%,454,3467,15%,6%,53%,43%,46%,1%,1%,77%,9%,5%,N/A,70,43,26,42,151,3,7,76,2,48.09862807632758,-123.4932138542004,45%,60%,27%,63%,50%,6
Heber,Utah,77799,1397,$83151,40%,39,$875335,2733,$318,22,76%,$1945,38%,64,851,5%,2%,70%,25%,49%,1%,0%,81%,15%,8%,N/A,88,35,53,19,97,80,8,86,4,40.48790177914303,-111.48579253287423,66%,83%,47%,43%,23%,39
Minot,North Dakota,76444,438,$62294,29%,26,N/A,N/A,N/A,31,42%,$1340,39%,242,1554,4%,2%,79%,20%,69%,1%,5%,81%,8%,3%,N/A,81,19,61,17,79,44,N/A,91,2,48.336679668406845,-101.27659515658773,59%,72%,51%,58%,47%,29
Chillicothe,Ohio,76420,1042,$45517,18%,40,$205117,1845,$111,49,66%,$749,46%,34,2096,18%,5%,55%,33%,61%,0%,3%,91%,0%,0%,N/A,84,37,47,40,113,14,7,65,5,39.338038853653444,-83.03579358701877,45%,54%,35%,58%,55%,40
Keene,New Hampshire,76228,373,$60651,35%,38,$268946,1558,$176,50,61%,$999,51%,159,1559,11%,3%,61%,52%,40%,1%,0%,94%,1%,3%,N/A,81,30,50,45,128,59,6,79,3,42.903813622091945,-72.25861113075733,55%,62%,53%,53%,52%,18
Jefferson,Georgia,76199,477,$60853,23%,34,$358739,2076,$171,25,71%,$845,46%,N/A,N/A,10%,3%,65%,16%,79%,0%,13%,74%,9%,4%,N/A,89,52,37,49,104,1,8,57,5,34.14888399447985,-83.56651391724111,60%,63%,53%,55%,57%,49
Auburn,New York,76029,1223,$56355,23%,40,$166067,1581,$105,61,65%,$769,50%,N/A,N/A,16%,5%,55%,40%,52%,0%,3%,90%,2%,2%,N/A,80,30,49,39,164,81,8,80,3,42.94155311083001,-76.56549750644851,44%,57%,32%,60%,55%,26
Aberdeen,Washington,75950,990,$50325,17%,43,$293838,1455,$202,56,65%,$851,49%,354,3374,16%,6%,52%,41%,48%,1%,0%,79%,10%,4%,N/A,70,46,23,78,189,1,6,84,2,46.98612867584285,-123.80844666018331,45%,60%,27%,65%,53%,5
Olean,New York,75863,909,$44609,19%,39,$133248,1365,$97,62,60%,$624,50%,58,527,15%,4%,54%,30%,63%,0%,2%,90%,2%,2%,N/A,79,31,48,44,165,90,6,86,3,42.22879623480888,-78.63065298791952,47%,64%,30%,62%,56%,31
Findlay,Ohio,75407,1783,$53214,22%,36,$202428,1576,$123,50,69%,$734,49%,N/A,N/A,15%,4%,63%,27%,65%,1%,1%,87%,6%,4%,N/A,84,33,51,35,128,23,7,69,3,41.05255601468458,-83.62048532108808,55%,69%,43%,62%,57%,35
Grand Island,Nebraska,75325,1531,$56547,19%,36,$245000,1384,$177,49,66%,$761,45%,N/A,N/A,11%,4%,69%,25%,68%,1%,2%,70%,23%,12%,Central Standard Time,87,36,51,28,83,27,N/A,75,3,40.96326690668589,-98.29418858847812,60%,72%,53%,56%,54%,47
Danville,Illinois,74855,1352,$42684,17%,39,$136458,2040,$69,68,64%,$673,56%,1589,4119,25%,6%,52%,32%,61%,1%,19%,71%,5%,2%,Central Standard Time,85,33,51,40,114,17,6,73,3,40.165694713223374,-87.63661861861226,51%,64%,41%,60%,57%,41
Palatka,Florida,74815,843,$29070,11%,40,$182604,1328,$131,47,59%,$730,65%,498,4212,31%,9%,45%,30%,66%,1%,35%,51%,9%,3%,N/A,91,66,25,50,114,0,6,59,5,29.58527083342941,-81.65669665214762,64%,65%,59%,57%,61%,72
Quincy,Illinois,74593,2097,$48973,23%,39,$148803,1592,$93,58,71%,$686,48%,N/A,N/A,14%,4%,64%,23%,70%,0%,5%,89%,1%,1%,N/A,86,34,51,37,101,17,N/A,72,3,39.94152888060799,-91.34383927863425,56%,67%,47%,60%,58%,51
Portsmouth,Ohio,74347,934,$41547,17%,39,$181849,1386,$129,52,63%,$636,49%,N/A,N/A,26%,7%,48%,29%,66%,0%,2%,93%,1%,1%,N/A,85,40,45,41,124,10,5,57,4,38.77199253593542,-82.91790356938763,45%,54%,35%,57%,58%,42
Frankfort,Kentucky,73951,1881,$50230,26%,35,$227209,1677,$135,44,53%,$762,59%,216,2737,17%,5%,64%,38%,56%,1%,12%,78%,4%,4%,N/A,87,41,46,46,111,8,7,62,4,38.14597151371642,-84.87565349821324,55%,65%,46%,56%,55%,45
Key West,Florida,73900,2488,$68912,33%,46,$826608,1160,$751,42,52%,$1721,47%,381,2944,11%,3%,65%,44%,51%,1%,7%,64%,25%,21%,N/A,89,75,14,45,104,0,8,92,7,24.7171755551242,-81.33088427378398,75%,76%,72%,66%,67%,68
Sandusky,Ohio,73719,894,$61000,27%,43,$190678,1467,$133,52,72%,$809,45%,N/A,N/A,12%,4%,61%,41%,52%,0%,1%,92%,2%,1%,Central Standard Time,82,33,49,35,127,26,7,74,3,41.36634920217498,-82.66854135067534,47%,64%,31%,62%,57%,33
Shawnee,Oklahoma,72998,568,$47049,19%,37,$161926,1662,$97,43,64%,$724,52%,447,4137,18%,6%,53%,23%,70%,0%,3%,68%,6%,1%,N/A,93,50,43,41,76,4,7,59,5,35.330248406953764,-96.95227750892013,66%,76%,60%,55%,53%,49
Somerset,Pennsylvania,72916,1827,$46139,14%,46,$176196,1785,$102,55,69%,$590,45%,N/A,N/A,13%,5%,59%,20%,75%,0%,2%,94%,1%,0%,N/A,79,34,45,42,158,80,7,83,3,40.0396708647504,-79.00870341761588,42%,52%,29%,57%,54%,34
Lake City,Florida,72654,946,$38424,18%,38,$326239,2029,$163,34,46%,$824,60%,1326,6432,19%,10%,54%,26%,70%,1%,32%,57%,5%,4%,N/A,92,66,26,52,107,0,6,51,5,30.180575204078668,-82.64343039494703,64%,65%,59%,56%,61%,68
Wisconsin Rapids-Marshfield,Wisconsin,72560,661,$55804,17%,41,$176207,1563,$115,45,73%,$747,45%,108,2263,12%,4%,60%,37%,56%,1%,0%,92%,2%,2%,N/A,81,24,57,31,115,45,8,81,3,44.414633642142434,-89.89037835504377,52%,64%,45%,60%,57%,38
Huntsville,Texas,72164,918,$32407,18%,32,$256861,1715,$149,33,39%,$849,67%,N/A,N/A,28%,4%,42%,29%,66%,1%,24%,51%,19%,9%,N/A,94,59,34,47,81,0,7,53,5,30.730276095503015,-95.52471763097444,55%,65%,47%,59%,57%,60
Kapaa,Hawaii,71851,1992,$82857,25%,42,$849066,1107,$780,37,65%,$1444,49%,N/A,N/A,8%,3%,67%,62%,28%,32%,0%,29%,10%,16%,N/A,86,79,6,44,169,0,N/A,84,9,22.016197495504866,-159.445154885365,65%,70%,59%,56%,53%,N/A
Mount Airy,North Carolina,71683,744,$35957,19%,46,$218346,1513,$142,51,57%,$609,52%,N/A,N/A,23%,5%,54%,23%,73%,1%,7%,79%,9%,4%,N/A,86,47,39,46,118,7,6,63,4,36.440201810278296,-80.65883365077987,64%,68%,58%,51%,54%,41
Greenwood,South Carolina,71074,1138,$34450,19%,36,$241768,1830,$129,52,55%,$703,62%,1124,4425,26%,7%,55%,35%,60%,1%,40%,49%,7%,5%,N/A,90,52,38,45,99,1,6,56,4,34.22739305991759,-82.24141114259159,63%,65%,57%,50%,53%,42
Stevens Point,Wisconsin,71032,869,$55528,33%,30,$203067,1664,$121,42,70%,$766,51%,201,957,17%,3%,66%,48%,44%,2%,0%,91%,3%,5%,N/A,81,24,56,32,118,46,8,73,3,44.508444959758116,-89.52603741534253,54%,66%,47%,62%,58%,32
Greenfield Town,Massachusetts,70267,475,$55029,36%,45,$300820,1596,$186,59,63%,$1029,51%,N/A,N/A,12%,4%,62%,63%,26%,1%,1%,90%,4%,4%,N/A,82,32,49,49,128,50,7,71,3,42.573294337105395,-72.56778779485967,56%,62%,54%,57%,56%,22
Greeneville,Tennessee,69571,739,$42436,19%,41,$493000,3424,$144,45,63%,$619,56%,287,2974,16%,6%,46%,18%,78%,0%,4%,87%,4%,2%,N/A,86,46,40,43,120,8,6,71,4,36.18896078732687,-82.818863005024,59%,59%,57%,55%,59%,40
Morehead City,North Carolina,69558,876,$58408,32%,48,$411719,1612,$256,34,66%,$1052,43%,248,2808,9%,4%,55%,26%,70%,0%,4%,85%,4%,2%,N/A,87,54,32,57,113,1,6,85,4,34.72118504133697,-76.82642601107804,59%,61%,55%,53%,56%,42
Mount Pleasant,Michigan,69504,2992,$43501,19%,38,$172789,1265,$136,34,64%,$624,53%,208,1664,17%,4%,55%,44%,48%,0%,1%,88%,3%,0%,N/A,82,28,53,33,109,44,8,82,3,43.61730872299426,-84.83523625486202,46%,63%,30%,62%,55%,31
Klamath Falls,Oregon,68739,1651,$44270,20%,37,$257696,1456,$179,51,55%,$786,54%,467,3301,22%,8%,56%,23%,67%,0%,0%,71%,18%,6%,N/A,85,40,45,15,94,38,4,66,3,42.20755417601658,-121.73906595152428,N/A%,N/A%,N/A%,47%,28%,7
Roanoke Rapids,North Carolina,68567,1118,$34810,15%,39,$156850,1520,$103,48,50%,$682,59%,906,4629,29%,7%,52%,62%,36%,0%,51%,38%,3%,2%,N/A,89,49,40,46,107,3,6,58,4,36.40670846076668,-77.61296977098034,59%,61%,55%,53%,56%,41
Shelton,Washington,68224,1336,$55134,13%,38,$377527,1450,$260,39,65%,$945,56%,508,5588,17%,5%,54%,41%,47%,0%,0%,74%,16%,9%,N/A,76,44,31,59,161,3,6,70,2,47.30588534854645,-123.00597032950547,45%,60%,27%,63%,50%,5
North Wilkesboro,North Carolina,68043,501,$38976,17%,44,$211080,1354,$156,48,63%,$664,45%,401,4676,18%,4%,52%,21%,75%,0%,6%,79%,11%,4%,N/A,87,48,39,49,123,6,6,71,4,36.1792315573867,-81.14808024254464,64%,68%,58%,52%,55%,40
Owosso,Michigan,67738,1233,$49951,18%,38,$190070,1441,$128,51,71%,$733,44%,474,1061,14%,4%,58%,36%,56%,0%,0%,93%,3%,1%,N/A,82,30,52,32,122,38,8,76,3,42.94425992789377,-84.1638205530957,50%,66%,39%,61%,55%,32
Muskogee,Oklahoma,67610,811,$37545,19%,36,$138962,1319,$104,48,57%,$677,54%,946,3246,23%,7%,54%,32%,62%,0%,14%,51%,7%,3%,N/A,93,48,44,45,79,5,7,45,4,35.72119528349219,-95.36532080937378,59%,70%,53%,56%,55%,47
Faribault-Northfield,Minnesota,67084,1661,$65785,30%,33,$295190,1817,$161,40,73%,$912,52%,208,1660,12%,5%,63%,44%,47%,2%,6%,79%,9%,9%,N/A,82,23,59,33,105,43,8,72,3,44.37538954420244,-93.25453402888182,N/A%,N/A%,N/A%,64%,60%,40
Forest City,North Carolina,67076,765,$37706,23%,42,$259932,1682,$151,50,60%,$674,54%,303,6537,20%,7%,51%,24%,72%,0%,18%,73%,3%,3%,N/A,88,50,38,51,112,2,6,61,4,35.35057043365793,-81.91981396329908,59%,59%,57%,55%,59%,44
Farmington,Missouri,66485,1453,$43575,12%,36,$176206,1430,$121,47,60%,$669,52%,N/A,N/A,19%,5%,50%,25%,70%,0%,5%,88%,1%,1%,N/A,87,41,46,45,105,11,6,64,4,37.82824331356658,-90.49678265512723,57%,67%,49%,58%,55%,46
Marshall,Texas,66386,809,$46270,20%,36,$131681,1436,$91,48,60%,$845,53%,N/A,N/A,20%,6%,59%,26%,70%,1%,31%,46%,18%,7%,N/A,94,56,37,50,92,1,7,45,5,32.52858834531745,-94.36504044465902,58%,69%,50%,58%,56%,55
Marquette,Michigan,65834,802,$46023,31%,43,$260000,1469,$177,53,58%,$647,52%,142,636,12%,5%,54%,48%,44%,0%,1%,92%,1%,2%,N/A,76,23,53,31,156,157,7,87,3,46.511349300119676,-87.52214421867352,55%,67%,48%,63%,59%,28
Richmond,Indiana,65778,931,$39540,18%,39,$111722,1159,$98,60,58%,$712,53%,N/A,N/A,20%,4%,58%,32%,62%,1%,5%,86%,3%,2%,N/A,83,34,49,41,129,17,8,67,3,39.845148284965596,-84.93787800329113,52%,65%,41%,60%,55%,38
Somerset,Kentucky,65530,804,$29939,15%,39,$138653,1425,$104,48,50%,$668,58%,253,2015,30%,9%,50%,15%,81%,0%,2%,89%,4%,3%,N/A,86,44,42,50,119,10,4,65,4,37.081857184024216,-84.61326928415794,57%,66%,44%,58%,62%,46
Athens,Ohio,65481,1623,$33979,51%,24,$239151,1503,$161,47,42%,$847,72%,64,1608,44%,6%,52%,55%,38%,3%,4%,86%,2%,6%,N/A,84,38,46,39,115,17,7,58,5,39.343974229132655,-82.11332355144023,45%,54%,35%,57%,55%,42
Marion,Indiana,65225,1079,$40944,16%,36,$131184,1443,$90,55,59%,$703,56%,N/A,N/A,22%,6%,55%,27%,66%,1%,8%,82%,4%,1%,N/A,84,33,50,40,120,26,8,71,3,40.524081283212126,-85.64092671750508,59%,74%,46%,60%,55%,36
Marion,Ohio,64820,3598,$43654,11%,36,$150261,1365,$104,65,60%,$745,56%,N/A,N/A,19%,8%,50%,29%,64%,0%,7%,84%,3%,1%,N/A,83,33,50,38,128,23,7,54,5,40.59045885872388,-83.13121075382531,45%,54%,35%,62%,57%,38
Nacogdoches,Texas,64753,1146,$36239,27%,25,N/A,N/A,N/A,38,43%,$762,64%,N/A,N/A,30%,9%,59%,30%,65%,2%,26%,51%,18%,6%,N/A,94,57,36,51,95,0,7,47,5,31.624610986211582,-94.64489180419949,58%,69%,50%,58%,56%,55
Coos Bay,Oregon,64711,1643,$49081,20%,46,$305252,1270,$244,52,63%,$810,52%,367,4391,17%,8%,54%,33%,57%,1%,0%,83%,6%,3%,N/A,68,52,16,63,151,0,6,80,3,43.32479635927645,-124.23174813962827,N/A%,N/A%,N/A%,59%,40%,4
Ionia,Michigan,64553,816,$48784,16%,34,$170882,1535,$112,50,70%,$687,48%,294,1196,16%,5%,62%,30%,61%,0%,4%,87%,4%,1%,N/A,82,30,52,35,123,58,8,80,3,42.95237475664305,-85.07901673935034,47%,64%,33%,62%,56%,34
Red Bluff,California,64494,1492,$45715,14%,35,$276518,1167,$239,42,52%,$958,52%,733,4554,23%,9%,55%,28%,64%,1%,0%,60%,32%,10%,N/A,95,54,41,27,72,2,6,53,4,40.11063813463896,-122.20832561439808,77%,95%,51%,38%,20%,4
Clearlake,California,64479,1095,$51617,15%,42,$353739,1638,$218,40,63%,$1117,53%,750,3045,18%,12%,51%,46%,43%,1%,2%,67%,23%,8%,N/A,90,54,36,36,73,1,6,76,5,38.975109896630585,-122.71861712696929,77%,96%,51%,45%,30%,4
Baraboo,Wisconsin,64449,1045,$51702,22%,40,$272997,1839,$151,40,63%,$909,45%,200,3393,9%,2%,72%,46%,47%,0%,0%,90%,5%,3%,N/A,82,27,55,35,108,42,8,79,3,43.456755808880075,-89.88619112676777,52%,64%,45%,60%,57%,40
Rio Grande City,Texas,64266,3179,$34169,10%,30,$355846,3725,$96,29,76%,$664,51%,351,175,30%,12%,60%,79%,18%,0%,0%,1%,97%,26%,N/A,99,70,28,22,57,0,N/A,81,6,26.373732343139185,-98.80379061424473,59%,77%,42%,60%,56%,26
Dublin,Georgia,64001,906,$32252,17%,36,$245645,2091,$119,43,45%,$600,66%,N/A,N/A,31%,8%,49%,34%,64%,1%,57%,38%,2%,2%,N/A,92,57,35,47,87,0,5,49,5,32.55624603059419,-82.90229191774597,63%,67%,56%,52%,54%,53
Lewiston,Idaho,63575,1943,$55448,23%,41,$328140,1512,$217,49,74%,$799,47%,127,2900,13%,4%,59%,29%,60%,0%,0%,88%,4%,2%,Pacific Standard Time,88,38,49,16,111,13,5,69,3,46.394200039514885,-117.01223276438768,52%,73%,28%,48%,28%,10
Georgetown,South Carolina,63353,1280,$47944,26%,49,$301132,1605,$185,33,68%,$938,50%,1225,6217,16%,5%,55%,42%,54%,0%,36%,57%,3%,2%,N/A,90,57,33,53,102,0,7,66,5,33.46066082871362,-79.22431931816902,64%,67%,57%,50%,52%,54
Albemarle,North Carolina,63239,795,$49086,17%,39,$265623,1575,$167,54,62%,$771,51%,904,5466,17%,6%,57%,23%,73%,1%,21%,70%,5%,3%,N/A,90,51,38,46,101,3,6,58,4,35.335532371221106,-80.21340911986634,64%,68%,58%,52%,55%,38
Marinette,Wisconsin,62870,797,$44502,15%,42,$142826,1428,$102,50,59%,$660,44%,225,1450,15%,4%,58%,31%,63%,0%,0%,94%,1%,1%,N/A,79,25,54,31,113,49,N/A,84,3,45.268742352978016,-87.73015558218127,55%,67%,48%,63%,59%,31
