Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
St. Cloud,Minnesota,202996,1165,82,21,29,98,198,46,56,34,8,7,19,35,25%,$63413,7%,$218843,N/A,$136,75%,1%,30%,61%,1%,0%,91%,4%,3%,3,40%,17%,0,Central Standard Time,34,785,71%
Bend-Redmond,Oregon,201769,2319,82,39,11,74,161,21,40,32,5,13,39,40,38%,$67574,10%,$542525,1782,$364,64%,21%,43%,46%,1%,0%,84%,9%,4%,3,46%,19%,3,Pacific Standard Time,170,2302,66%
Monroe,Louisiana,198836,1435,93,55,55,99,213,0,69,55,5,63,78,36,23%,$38120,29%,$106755,N/A,$84,49%,5%,35%,62%,0%,46%,48%,2%,1%,5,62%,14%,N/A,Central Standard Time,1634,6304,53%
Racine,Wisconsin,195802,2658,80,29,34,114,191,39,59,39,9,14,34,39,24%,$62574,13%,$181890,N/A,$159,67%,0%,45%,49%,1%,11%,71%,13%,4%,3,49%,18%,41,Central Standard Time,276,1331,62%
Punta Gorda,Florida,194711,1725,92,73,51,100,262,0,73,64,6,22,43,60,25%,$52162,11%,$305191,1563,$238,78%,4%,35%,60%,1%,5%,83%,7%,9%,6,44%,17%,24,Eastern Standard Time,87,1358,39%
Saginaw,Michigan,189868,1645,82,29,32,119,172,41,57,38,8,27,27,39,17%,$47084,20%,$113795,N/A,$94,66%,-3%,46%,48%,1%,20%,68%,8%,1%,3,53%,17%,60,Eastern Standard Time,112,1138,53%
Warner Robins,Georgia,188060,1650,92,57,46,101,222,0,68,53,6,27,63,33,28%,$52652,16%,$188017,1810,$127,57%,15%,38%,58%,3%,41%,45%,6%,6%,5,53%,17%,16,Eastern Standard Time,280,2444,63%
Terre Haute,Indiana,185632,1394,86,36,43,112,190,15,62,44,7,18,48,35,19%,$43156,21%,$91379,N/A,$99,59%,0%,34%,60%,1%,5%,87%,2%,2%,3,55%,15%,43,Eastern Standard Time,N/A,N/A,56%
St. George,Utah,184913,901,100,53,10,45,256,2,40,29,6,10,27,38,29%,$63310,10%,$305000,N/A,$283,68%,18%,16%,68%,0%,0%,83%,10%,5%,6,39%,18%,27,Mountain Standard Time,N/A,N/A,56%
Billings,Montana,183799,2268,87,36,14,87,204,47,42,29,7,21,61,37,33%,$59848,10%,$282592,1922,N/A,69%,7%,31%,58%,0%,1%,84%,6%,2%,3,48%,18%,39,Mountain Standard Time,331,2093,66%
Midland,Texas,183679,1863,95,59,16,41,265,2,59,43,12,15,35,30,29%,$83135,9%,$292232,1896,$168,69%,21%,20%,75%,2%,7%,43%,45%,14%,5,45%,15%,42,Central Standard Time,N/A,N/A,70%
Dover,Delaware,183643,1663,86,42,45,113,199,14,63,45,8,33,59,36,26%,$55926,15%,$192155,N/A,$172,57%,13%,43%,50%,2%,33%,50%,9%,8%,3,53%,19%,N/A,Eastern Standard Time,661,4212,62%
Greenville,North Carolina,182924,2340,89,53,48,110,213,2,67,50,6,25,51,29,36%,$45713,24%,$225600,1966,$138,42%,13%,51%,44%,2%,39%,51%,4%,3%,4,64%,17%,31,Eastern Standard Time,433,2849,63%
Bowling Green,Kentucky,180751,1635,88,44,50,113,206,5,64,47,6,18,59,29,29%,$42032,25%,$172212,N/A,$143,43%,12%,33%,61%,5%,11%,71%,7%,11%,4,61%,17%,36,Central Standard Time,270,4353,65%
El Centro,California,180267,3686,107,69,3,14,306,0,55,42,6,21,47,32,16%,$48575,22%,$291191,1651,$212,57%,19%,67%,26%,1%,2%,8%,87%,31%,6,52%,21%,13,Pacific Standard Time,275,2070,53%
Joplin,Missouri,180099,1191,90,44,46,89,211,10,64,46,8,20,66,35,23%,$47133,19%,$115173,N/A,$116,62%,4%,21%,73%,1%,2%,81%,8%,4%,4,48%,16%,54,Central Standard Time,N/A,N/A,62%
Torrington,Connecticut,179610,833,82,33,51,125,199,47,57,37,6,8,20,45,32%,$69907,9%,$230645,N/A,$163,68%,-1%,40%,54%,1%,2%,87%,6%,7%,3,47%,21%,0,N/A,75,986,66%
Jackson,Tennessee,179131,1079,90,47,54,111,213,3,67,49,6,48,56,36,25%,$42824,23%,$175660,1638,$57,54%,3%,37%,59%,1%,40%,51%,4%,3%,4,56%,17%,61,Central Standard Time,894,3398,56%
Redding,California,179027,1733,96,53,38,81,249,2,44,38,4,32,55,39,22%,$55578,16%,$365928,1626,$241,60%,4%,27%,63%,3%,1%,78%,10%,5%,4,52%,20%,61,Pacific Standard Time,578,3442,55%
Kingston,New York,177716,976,83,34,47,123,177,44,58,38,17,11,25,43,31%,$60635,12%,$215869,N/A,$223,58%,2%,52%,41%,2%,5%,76%,10%,9%,3,50%,21%,6,Eastern Standard Time,N/A,N/A,60%
Yuba City,California,176545,3134,95,54,22,60,253,0,49,44,5,20,42,33,18%,$60592,14%,$417229,1647,$274,58%,5%,36%,55%,13%,2%,46%,31%,18%,4,47%,20%,43,Pacific Standard Time,433,2882,59%
Iowa City,Iowa,175732,2376,85,30,36,98,197,27,61,40,9,17,30,30,53%,$59861,18%,$232981,1720,$143,58%,15%,62%,30%,6%,7%,76%,6%,12%,3,56%,17%,15,Central Standard Time,278,1734,70%
Muskegon,Michigan,173883,1473,80,30,34,119,163,76,58,39,9,24,47,37,19%,$45385,18%,$117455,N/A,$137,68%,0%,47%,45%,0%,14%,75%,5%,2%,3,52%,16%,112,Eastern Standard Time,738,3046,63%
Abilene,Texas,173185,1095,95,57,26,58,242,3,62,48,11,26,52,32,23%,$53167,14%,$187923,1761,$139,59%,4%,21%,73%,2%,9%,60%,25%,6%,5,51%,16%,38,Central Standard Time,353,2445,61%
Oshkosh-Neenah,Wisconsin,171631,2041,81,25,31,111,187,37,57,37,9,10,26,47,27%,$53253,8%,$173264,N/A,$132,62%,0%,42%,49%,2%,2%,89%,3%,3%,3,51%,17%,54,Central Standard Time,244,1447,66%
Burlington,North Carolina,171346,1767,89,49,45,109,214,3,65,47,5,27,50,36,29%,$52241,17%,$233981,1810,$159,62%,13%,42%,53%,2%,23%,57%,14%,9%,4,52%,17%,35,Eastern Standard Time,584,3740,61%
Panama City,Florida,171322,1570,90,62,60,107,239,0,72,58,8,28,54,41,28%,$61260,11%,$323830,1644,$230,63%,9%,24%,70%,2%,9%,78%,5%,8%,5,49%,18%,14,Eastern Standard Time,483,3431,64%
Bloomington,Illinois,171256,2491,85,33,38,105,193,20,62,42,8,15,24,34,43%,$65941,14%,$172594,2221,$98,67%,4%,43%,47%,6%,8%,77%,5%,8%,3,47%,16%,0,Central Standard Time,451,1468,64%
Coeur d'Alene,Idaho,170628,2415,82,34,25,119,173,41,45,35,4,20,32,37,25%,$58370,11%,$321039,N/A,$288,66%,4%,24%,67%,0%,0%,88%,4%,2%,3,45%,19%,0,Pacific Standard Time,213,1399,63%
East Stroudsburg,Pennsylvania,170154,1527,82,34,49,128,192,44,57,38,11,12,23,40,24%,$61181,10%,$153415,N/A,$136,61%,-1%,48%,48%,2%,13%,65%,16%,10%,3,47%,23%,0,Eastern Standard Time,N/A,N/A,62%
Eau Claire,Wisconsin,169997,1167,82,23,32,117,191,45,56,35,8,10,28,34,28%,$60466,13%,$171842,2104,$149,66%,4%,45%,47%,3%,1%,90%,2%,3%,3,49%,18%,37,Central Standard Time,257,2006,67%
Pueblo,Colorado,169823,737,90,45,15,73,258,46,48,30,7,15,27,46,20%,$65181,16%,$266626,1722,$128,86%,27%,45%,46%,0%,0%,50%,48%,3%,5,42%,19%,56,Mountain Standard Time,N/A,N/A,54%
Hattiesburg,Mississippi,169554,912,91,59,59,106,218,0,70,55,5,19,60,32,29%,$40621,28%,$145344,N/A,$30,48%,4%,37%,59%,1%,44%,47%,3%,3%,5,62%,16%,43,Central Standard Time,192,3755,61%
Bloomington,Indiana,169052,4771,85,37,47,118,186,16,62,44,6,16,43,25,53%,$45300,31%,$199957,1666,$166,48%,6%,55%,38%,7%,3%,82%,3%,10%,3,66%,15%,12,Eastern Standard Time,N/A,N/A,58%
Waterloo-Cedar Falls,Iowa,168314,1150,83,26,35,104,192,33,59,38,9,26,32,34,31%,$57443,14%,$141105,1413,$161,68%,3%,47%,45%,2%,8%,81%,4%,6%,3,52%,16%,23,Central Standard Time,446,2459,67%
Kahului-Wailuku-Lahaina,Hawaii,167902,1948,86,79,30,100,275,0,64,64,11,8,28,41,27%,$86443,8%,$821789,1354,$779,64%,12%,64%,25%,31%,0%,28%,11%,20%,9,50%,21%,16,Hawaiian Standard Time,N/A,N/A,67%
Odessa,Texas,167701,2033,95,58,14,45,257,2,59,43,11,40,48,30,17%,$63738,12%,$229299,1838,$139,67%,19%,28%,68%,1%,5%,31%,60%,13%,5,50%,14%,33,Central Standard Time,N/A,N/A,69%
Blacksburg-Christiansburg-Radford,Virginia,167244,1718,83,42,39,120,209,22,61,43,5,13,26,31,45%,$48760,29%,$228688,1903,$172,49%,5%,42%,49%,5%,5%,82%,3%,7%,4,63%,15%,31,Eastern Standard Time,161,1306,54%
Auburn-Opelika,Alabama,166831,988,90,56,52,107,215,0,67,52,6,24,54,32,41%,$47403,22%,$220666,2117,$167,57%,17%,39%,55%,5%,31%,57%,4%,6%,3,58%,16%,15,Central Standard Time,N/A,N/A,59%
Tupelo,Mississippi,166201,556,90,50,56,111,217,1,68,52,6,17,56,35,27%,$52281,15%,$121209,N/A,N/A,65%,10%,27%,70%,0%,33%,59%,5%,2%,5,52%,16%,57,N/A,N/A,N/A,60%
Wausau,Wisconsin,163159,980,79,22,31,122,187,53,56,34,8,9,24,41,27%,$56101,8%,$149812,N/A,$122,69%,2%,38%,56%,5%,0%,89%,2%,4%,3,42%,16%,46,Central Standard Time,268,1248,70%
Janesville-Beloit,Wisconsin,163084,1489,83,28,35,116,187,34,59,38,8,17,36,36,21%,$51038,12%,$146528,N/A,$132,65%,0%,51%,41%,1%,4%,82%,8%,4%,3,49%,18%,56,Central Standard Time,285,2553,70%
Sebastian-Vero Beach,Florida,162518,1695,90,72,54,125,234,0,73,64,8,19,40,52,29%,$59978,10%,$282816,1819,$233,77%,10%,36%,60%,1%,9%,74%,12%,10%,6,46%,17%,20,Eastern Standard Time,144,1293,49%
State College,Pennsylvania,161496,4503,81,32,41,140,179,44,57,39,6,8,18,32,48%,$58300,20%,$262470,N/A,$152,58%,7%,48%,45%,5%,3%,86%,2%,8%,3,54%,16%,2,Eastern Standard Time,N/A,N/A,57%
Madera,California,157761,2568,96,54,15,49,265,0,48,43,5,28,37,33,13%,$58401,19%,$356934,1755,$212,60%,6%,39%,53%,2%,3%,30%,60%,20%,5,50%,19%,38,Pacific Standard Time,438,1805,55%
Jackson,Michigan,156920,1066,82,30,34,124,174,37,58,39,8,20,34,35,19%,$47829,17%,$131825,N/A,$126,68%,0%,36%,56%,0%,7%,84%,3%,1%,3,52%,17%,79,Eastern Standard Time,1107,4135,62%
Chambersburg-Waynesboro,Pennsylvania,155637,1929,85,37,41,119,196,30,60,41,6,11,26,40,20%,$58842,9%,$171271,N/A,$133,69%,5%,24%,70%,1%,3%,88%,5%,5%,3,43%,17%,1,Eastern Standard Time,N/A,N/A,63%
Idaho Falls,Idaho,155361,2376,85,29,12,92,201,39,40,29,6,18,33,32,30%,$56785,11%,$208580,N/A,$187,70%,11%,19%,61%,1%,0%,80%,14%,5%,4,42%,16%,0,Mountain Standard Time,263,1469,65%
Elizabethtown-Fort Knox,Kentucky,154356,1154,86,42,47,106,195,3,63,46,6,10,34,35,23%,$50886,14%,$143472,N/A,$135,49%,8%,31%,63%,2%,16%,68%,7%,4%,4,49%,16%,51,Eastern Standard Time,174,2145,63%
Niles-Benton Harbor,Michigan,153025,2848,82,32,38,134,172,73,59,40,9,22,34,42,22%,$48826,20%,$137455,N/A,$145,61%,0%,40%,53%,1%,16%,72%,5%,3%,3,49%,17%,60,Eastern Standard Time,985,2702,58%
Homosassa Springs,Florida,153010,788,92,71,52,111,243,0,72,61,5,22,41,56,18%,$46066,14%,$242798,1665,$210,81%,5%,28%,67%,2%,3%,86%,6%,6%,6,44%,16%,31,Eastern Standard Time,N/A,N/A,38%
Decatur,Alabama,152740,683,89,50,54,114,200,1,66,50,6,15,31,41,21%,$56738,13%,$128232,N/A,$123,75%,7%,22%,73%,1%,13%,78%,2%,1%,5,44%,15%,65,Central Standard Time,N/A,N/A,55%
Hanford-Corcoran,California,152692,2796,96,54,8,40,266,0,52,45,4,28,36,31,15%,$59649,17%,$274052,1570,$199,51%,0%,39%,52%,3%,7%,30%,55%,19%,5,53%,18%,26,Pacific Standard Time,482,1642,55%
Concord,New Hampshire,152622,503,81,30,44,130,198,62,56,35,6,11,24,40,35%,$71922,8%,$248721,N/A,$219,70%,0%,48%,45%,2%,1%,91%,2%,7%,3,46%,21%,21,N/A,129,1218,63%
Wichita Falls,Texas,152485,1339,96,54,30,65,240,2,63,48,9,24,47,34,22%,$48227,17%,$130428,1382,$67,62%,0%,21%,73%,2%,9%,65%,19%,5%,5,53%,16%,20,Central Standard Time,175,1422,62%
Santa Fe,New Mexico,151946,1238,87,44,14,70,278,28,45,29,7,26,31,47,11%,$50787,16%,$242100,N/A,N/A,65%,-8%,71%,20%,0%,0%,24%,72%,22%,6,53%,18%,0,Mountain Standard Time,N/A,N/A,61%
Bangor,Maine,151655,498,79,27,42,125,180,72,55,34,6,9,34,39,30%,$49309,17%,$145329,N/A,$141,65%,0%,40%,51%,0%,0%,93%,1%,3%,3,48%,18%,7,Eastern Standard Time,74,2409,59%
Traverse City,Michigan,151190,487,79,27,33,142,164,115,55,36,8,14,26,44,34%,$54518,12%,$216294,N/A,N/A,66%,4%,39%,54%,0%,0%,93%,2%,2%,3,45%,18%,94,N/A,101,1017,58%
Alexandria,Louisiana,150821,1333,93,58,58,103,213,0,70,57,6,61,77,35,22%,$44497,23%,$113448,N/A,N/A,56%,1%,30%,66%,1%,45%,47%,3%,2%,5,58%,16%,N/A,Central Standard Time,1554,8878,57%
Monroe,Michigan,150568,1195,83,31,34,124,180,36,59,40,8,17,30,40,20%,$58871,11%,$155272,N/A,$135,75%,-2%,37%,56%,0%,2%,90%,3%,2%,3,46%,17%,37,Central Standard Time,212,736,64%
Dothan,Alabama,150214,250,91,59,56,101,223,0,69,55,6,19,34,40,14%,$45548,21%,$98800,N/A,$112,70%,1%,21%,76%,0%,21%,71%,3%,1%,5,47%,16%,63,Central Standard Time,N/A,N/A,54%
Jefferson City,Missouri,150198,1123,88,39,43,106,196,14,63,44,7,17,38,36,27%,$53863,12%,$151523,N/A,$102,63%,2%,26%,67%,1%,12%,79%,3%,2%,4,55%,15%,50,Central Standard Time,N/A,N/A,58%
Texarkana,Texas,148838,1187,93,54,51,96,213,1,68,53,6,34,60,36,23%,$49121,19%,$152089,1868,$127,56%,2%,25%,72%,1%,31%,56%,7%,4%,5,52%,16%,41,Central Standard Time,160,1010,57%
Florence-Muscle Shoals,Alabama,148779,1189,89,49,56,109,202,2,67,50,6,29,56,37,22%,$42548,17%,$109872,N/A,$62,61%,2%,26%,69%,0%,18%,74%,3%,2%,4,53%,15%,29,Central Standard Time,N/A,N/A,55%
Valdosta,Georgia,148364,1478,92,62,51,102,230,0,70,57,5,23,71,29,24%,$33469,31%,$170784,1665,$124,39%,5%,39%,57%,1%,51%,40%,4%,3%,5,63%,17%,43,Eastern Standard Time,N/A,N/A,58%
London,Kentucky,148342,899,86,44,49,128,191,9,63,46,5,10,37,35,20%,$36926,28%,$106277,N/A,$99,54%,3%,14%,82%,0%,1%,93%,1%,2%,4,53%,15%,110,N/A,134,2647,47%
Vineland-Bridgeton,New Jersey,147008,1274,86,41,44,116,205,14,62,43,8,26,53,37,16%,$53891,18%,$128908,N/A,$145,64%,0%,51%,45%,1%,18%,47%,29%,10%,4,58%,21%,14,Eastern Standard Time,916,3485,58%
Rocky Mount,North Carolina,145688,1106,89,51,45,105,217,2,66,49,7,37,57,42,21%,$43788,19%,$160207,1576,$118,55%,-1%,51%,45%,0%,58%,35%,3%,3%,4,56%,19%,51,Eastern Standard Time,767,2988,57%
Ottawa-Peru,Illinois,145590,1391,84,30,37,110,191,23,60,41,8,12,26,42,18%,$55511,13%,$103495,N/A,$117,70%,-1%,38%,54%,0%,1%,85%,9%,4%,3,47%,16%,0,N/A,59,1471,63%
Albany,Georgia,145206,694,91,59,49,92,221,0,70,55,6,32,46,39,14%,$44392,27%,$115678,1506,$121,51%,-3%,38%,59%,1%,54%,40%,2%,2%,4,59%,17%,75,Eastern Standard Time,N/A,N/A,57%
Sioux City,Iowa,144996,1368,85,29,29,83,209,32,59,38,9,14,42,35,23%,$62456,11%,$131574,N/A,$126,69%,2%,33%,60%,2%,3%,72%,17%,10%,3,47%,15%,28,Central Standard Time,395,3368,70%
Rapid City,South Dakota,144514,1184,85,37,18,85,225,39,48,32,8,25,41,39,29%,$56624,13%,$202569,N/A,$180,69%,32%,28%,63%,1%,1%,79%,5%,2%,4,49%,18%,52,Mountain Standard Time,624,2987,66%
Logan,Utah,144219,2042,88,31,18,98,219,54,39,29,5,8,23,27,38%,$61234,15%,$266746,N/A,$209,64%,13%,18%,45%,2%,0%,83%,11%,6%,4,43%,16%,20,Mountain Standard Time,N/A,N/A,69%
Morristown,Tennessee,143982,1032,86,46,45,125,204,9,65,48,5,31,62,36,16%,$38058,23%,$165653,1280,$134,53%,3%,19%,76%,0%,6%,74%,15%,7%,4,54%,16%,59,Eastern Standard Time,654,3968,55%
Dalton,Georgia,143869,1386,89,50,53,104,211,2,66,49,5,19,49,34,19%,$48573,19%,$196877,1633,$136,52%,5%,24%,71%,1%,4%,49%,42%,22%,4,49%,15%,88,Eastern Standard Time,0,1526,61%
Flagstaff,Arizona,142481,927,85,44,19,74,266,62,42,27,6,21,52,31,43%,$59274,16%,$457348,1784,$371,57%,8%,52%,37%,2%,1%,57%,16%,5%,6,61%,16%,13,Mountain Standard Time,483,3129,62%
Winchester,Virginia,142009,2454,85,40,38,117,194,22,61,43,5,16,38,37,30%,$62128,13%,$236109,N/A,$191,52%,3%,42%,51%,1%,8%,71%,14%,10%,4,51%,18%,70,Eastern Standard Time,252,2185,66%
Lebanon,Pennsylvania,141663,2585,84,36,43,117,196,24,60,41,7,12,23,37,23%,$59329,15%,$175738,N/A,$132,68%,6%,30%,64%,1%,2%,83%,12%,4%,3,45%,18%,0,Eastern Time Zone,N/A,N/A,64%
Pottsville,Pennsylvania,140709,1997,83,35,49,124,192,35,59,39,6,10,19,42,17%,$51434,16%,$83723,N/A,$108,73%,-1%,26%,69%,0%,2%,91%,4%,2%,3,46%,17%,1,N/A,N/A,N/A,60%
Morgantown,West Virginia,140199,2105,83,38,43,151,154,36,59,41,5,16,30,31,43%,$54014,23%,$209980,1741,N/A,56%,19%,37%,53%,2%,3%,88%,2%,4%,3,62%,13%,39,Eastern Standard Time,214,1563,61%
Sumter,South Carolina,139775,1031,91,55,47,103,220,1,67,51,6,39,63,34,21%,$44128,19%,$162762,1804,$117,59%,1%,54%,42%,1%,47%,43%,4%,3%,5,54%,16%,56,Eastern Standard Time,1056,4541,60%
The Villages,Florida,139018,392,91,69,51,112,237,0,72,61,5,29,43,47,14%,$38887,21%,$235229,1496,$187,64%,-11%,29%,68%,2%,15%,71%,8%,8%,6,49%,17%,7,Eastern Standard Time,583,3038,45%
Sherman-Denison,Texas,138318,874,93,52,42,79,228,1,65,51,8,18,37,36,18%,$54414,13%,$253079,1971,$163,62%,5%,21%,74%,1%,7%,69%,16%,6%,5,50%,16%,40,Central Standard Time,342,1534,63%
Wheeling,Ohio,137217,1323,83,37,40,143,162,21,60,41,5,18,30,43,18%,$42265,18%,$87329,N/A,$95,65%,-3%,27%,66%,0%,4%,91%,1%,1%,3,52%,13%,39,Eastern Standard Time,230,979,55%
La Crosse-Onalaska,Wisconsin,137134,1563,83,25,34,112,191,41,59,37,8,9,32,35,33%,$56905,13%,$192265,N/A,$146,66%,2%,48%,43%,3%,1%,90%,1%,2%,3,49%,17%,26,Central Standard Time,169,2914,66%
Dunn,North Carolina,137058,1306,89,51,46,108,217,2,67,49,6,24,62,38,24%,$41264,20%,$185929,1552,$163,58%,6%,36%,59%,0%,23%,59%,13%,6%,4,58%,20%,81,N/A,442,4180,52%
Hammond,Louisiana,136765,1252,92,61,63,105,216,0,71,58,6,56,86,33,22%,$31847,31%,$149816,N/A,$125,56%,5%,32%,64%,1%,46%,46%,4%,2%,5,63%,16%,N/A,Central Standard Time,1353,5153,53%
Napa,California,135965,3669,83,56,27,68,261,0,50,44,5,20,28,40,36%,$91263,7%,$915803,1717,$542,61%,5%,63%,28%,8%,2%,49%,35%,21%,5,48%,21%,13,Pacific Standard Time,310,1628,66%
Harrisonburg,Virginia,135550,2567,85,41,39,124,171,23,61,43,5,11,27,30,36%,$55315,19%,$209385,N/A,$162,50%,11%,46%,46%,2%,6%,72%,15%,13%,4,60%,16%,24,Eastern Standard Time,166,1471,61%
Jonesboro,Arkansas,135528,933,90,46,49,93,216,3,67,49,7,24,56,34,26%,$46043,20%,$127544,N/A,$133,55%,14%,28%,65%,1%,16%,72%,5%,4%,4,52%,14%,16,Central Standard Time,640,3562,62%
Carbondale-Marion,Illinois,135448,1267,88,41,46,100,211,10,64,46,7,17,37,32,34%,$35594,27%,$107259,N/A,$70,51%,1%,42%,50%,3%,15%,73%,4%,6%,4,60%,16%,0,Central Standard Time,735,3325,56%
Eureka-Arcata-Fortuna,California,134977,1830,67,54,48,123,176,1,50,44,6,25,57,37,31%,$48914,20%,$400772,1469,$299,54%,2%,55%,30%,3%,1%,73%,13%,5%,5,59%,21%,34,N/A,496,3781,60%
Springfield,Ohio,133593,3955,84,35,39,124,177,19,60,42,7,9,31,41,18%,$53665,12%,$125125,N/A,$149,73%,-2%,37%,56%,0%,0%,92%,4%,1%,3,42%,16%,6,Eastern Standard Time,N/A,N/A,60%
Battle Creek,Michigan,133580,1494,83,31,36,134,167,51,58,39,8,27,39,36,20%,$45225,21%,$101754,N/A,$120,68%,-1%,41%,53%,2%,10%,77%,5%,5%,3,52%,17%,59,Eastern Standard Time,853,3062,61%
Albany,Oregon,131054,1838,82,46,51,159,156,2,51,43,4,11,50,40,14%,$53532,16%,$237744,775,$270,61%,15%,30%,56%,1%,0%,86%,7%,3%,2,46%,21%,4,Pacific Standard Time,167,2149,56%
Mount Vernon-Anacortes,Washington,130789,2272,73,45,37,160,157,5,51,42,4,10,57,39,27%,$65944,12%,$486873,1716,$317,63%,6%,46%,42%,2%,1%,70%,22%,11%,2,47%,20%,15,Pacific Standard Time,148,3372,59%
Manhattan,Kansas,130142,3516,89,39,34,89,218,14,62,42,9,11,25,26,48%,$52414,24%,$184042,2095,$119,47%,4%,38%,50%,4%,5%,78%,7%,6%,4,47%,17%,5,Central Standard Time,282,1536,68%
Lumberton,North Carolina,129999,1016,90,53,46,103,217,1,67,51,7,57,86,37,19%,$33422,32%,$144988,1801,$88,50%,8%,46%,50%,0%,37%,31%,7%,4%,4,60%,17%,89,N/A,1055,5264,47%
Bismarck,North Dakota,129641,1716,83,23,18,86,201,45,51,31,9,12,35,35,32%,$65234,6%,$255346,N/A,N/A,65%,21%,22%,68%,0%,1%,87%,2%,2%,3,45%,16%,14,Central Standard Time,310,2692,72%
Johnstown,Pennsylvania,128672,2168,81,34,45,160,165,71,57,38,6,12,24,44,21%,$47871,18%,$81656,N/A,$67,72%,-5%,29%,66%,0%,3%,92%,1%,1%,3,47%,15%,0,Eastern Standard Time,N/A,N/A,55%
Sierra Vista-Douglas,Arizona,127450,315,93,60,15,54,284,1,53,34,7,24,43,41,27%,$55160,13%,$191794,1404,$165,66%,0%,34%,56%,2%,4%,60%,27%,8%,6,43%,16%,12,Mountain Standard Time,N/A,N/A,54%
Lawton,Oklahoma,126775,1085,95,52,32,64,246,2,63,47,9,40,55,32,21%,$48587,17%,$94977,N/A,$130,47%,2%,34%,59%,2%,17%,52%,14%,5%,5,54%,16%,9,Central Standard Time,861,3019,63%
Jamestown-Dunkirk-Fredonia,New York,126032,1415,80,32,44,158,159,99,56,37,8,15,29,38,24%,$45605,21%,$88156,N/A,$107,61%,-3%,35%,58%,0%,2%,86%,7%,3%,3,52%,15%,13,N/A,N/A,N/A,56%
Cleveland,Tennessee,125906,1364,88,48,54,118,209,2,65,48,5,36,68,35,24%,$45970,20%,$191334,1635,$168,54%,8%,18%,77%,1%,6%,79%,9%,7%,4,49%,17%,56,Eastern Standard Time,986,5148,60%
Pittsfield,Massachusetts,124571,790,79,30,46,135,186,67,56,36,6,24,31,43,34%,$56840,11%,$206542,N/A,$184,63%,-2%,66%,25%,1%,2%,87%,4%,6%,3,53%,19%,10,Eastern Standard Time,323,1170,61%
Ames,Iowa,124514,2069,83,28,36,106,202,29,60,39,9,12,27,27,54%,$56328,22%,$237288,1405,$195,53%,10%,50%,38%,8%,2%,82%,3%,10%,3,60%,15%,11,Central Standard Time,216,1653,65%
Staunton-Waynesboro,Virginia,124475,947,85,42,41,117,210,20,61,43,5,13,33,41,26%,$53463,12%,$193514,N/A,$164,68%,10%,34%,59%,1%,8%,82%,4%,3%,4,46%,18%,35,Eastern Standard Time,215,1926,61%
Glens Falls,New York,124362,1142,81,29,43,130,177,63,56,36,6,10,25,42,27%,$58496,11%,$184170,N/A,$181,61%,0%,39%,52%,0%,1%,93%,2%,3%,2,49%,19%,8,Eastern Standard Time,N/A,N/A,64%
Goldsboro,North Carolina,123967,1083,90,52,48,113,214,3,67,50,7,42,73,38,20%,$42935,22%,$181146,1719,$114,46%,-4%,42%,54%,1%,45%,40%,7%,5%,4,58%,17%,34,Eastern Standard Time,783,5823,56%
New Bern,North Carolina,123198,958,89,54,54,116,212,1,68,52,9,13,37,38,24%,$60550,13%,$187971,1566,$139,63%,3%,37%,59%,2%,16%,68%,9%,3%,4,43%,18%,39,Eastern Standard Time,245,2574,61%
Augusta-Waterville,Maine,122955,411,79,28,44,127,199,69,55,34,7,13,37,42,28%,$48561,18%,$152345,N/A,$150,64%,0%,44%,47%,1%,0%,94%,1%,2%,2,50%,18%,9,N/A,185,2031,59%
San Angelo,Texas,122889,1612,95,59,22,56,250,1,62,49,11,20,56,33,24%,$55042,13%,$208793,1677,$145,65%,7%,23%,71%,1%,4%,49%,42%,6%,5,52%,16%,36,Central Standard Time,N/A,N/A,66%
St. Joseph,Missouri,122556,1469,86,35,36,95,217,17,62,42,8,25,62,38,21%,$48531,15%,$111596,N/A,$113,63%,1%,28%,64%,1%,5%,83%,5%,3%,4,52%,15%,37,Central Standard Time,244,404,60%
Lawrence,Kansas,122530,2422,88,38,39,90,211,12,63,44,9,16,47,28,50%,$60356,17%,$244626,1758,$150,56%,8%,62%,29%,4%,4%,78%,6%,7%,4,58%,17%,0,Central Standard Time,202,951,71%
Missoula,Montana,121630,1860,84,31,15,120,158,41,43,31,4,22,55,34,46%,$53706,14%,$444588,1959,N/A,57%,8%,51%,36%,2%,0%,88%,3%,3%,3,57%,19%,47,Mountain Standard Time,411,4086,71%
Wenatchee,Washington,121134,2705,87,33,10,73,198,33,44,35,4,12,44,36,23%,$59497,11%,$413790,1779,$290,62%,8%,35%,54%,0%,0%,61%,32%,14%,2,49%,18%,10,Pacific Standard Time,142,1701,64%
