Metro Name,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents
Ottawa-Peru,145590,646,84,30,37,109,191,23,60,41,8,12,25,41,17%,$50056,10%,$102930,0,$0,63%,-1%,38%,54%,1%,4%,92%,10%,4%,3,47%,16%,0
Albany,145206,1387,85,50,50,137,177,2,57,47,5,18,49,37,13%,$39825,17%,$198017,1424,$107,54%,12%,32%,58%,1%,36%,74%,6%,2%,3,50%,19%,29
Sioux City,144996,1364,85,29,29,83,209,31,59,38,9,16,48,35,22%,$46441,9%,$123576,0,$0,61%,1%,34%,59%,3%,4%,86%,16%,7%,3,50%,14%,33
Rapid City,144514,1150,85,37,18,85,225,39,48,32,8,25,41,36,29%,$48382,9%,$201758,0,$0,61%,28%,28%,63%,1%,1%,83%,4%,2%,4,49%,18%,50
Logan,144219,2025,88,31,18,98,219,54,39,29,5,9,23,25,37%,$51028,11%,$266440,0,$0,59%,13%,18%,45%,2%,1%,90%,10%,7%,4,43%,16%,20
Morristown,143982,1035,86,46,45,125,204,9,65,48,5,31,62,36,16%,$33379,19%,$165192,1280,$128,46%,3%,19%,76%,0%,7%,83%,16%,7%,4,54%,16%,58
Dalton,143869,1429,89,50,53,104,211,2,66,49,5,19,48,32,19%,$36555,14%,$195788,1623,$120,43%,5%,24%,71%,2%,5%,83%,43%,22%,4,49%,15%,89
Flagstaff,142481,882,85,44,19,73,266,61,42,27,6,21,52,30,39%,$48168,10%,$454319,1783,$300,45%,9%,51%,37%,2%,2%,73%,15%,5%,6,61%,16%,14
Winchester,142009,2553,85,40,38,117,196,21,61,43,5,17,41,37,34%,$50446,8%,$246664,0,$0,43%,5%,44%,48%,2%,9%,83%,14%,10%,4,51%,18%,68
Lebanon,141663,1998,84,36,43,117,196,24,60,41,7,12,23,40,22%,$56773,14%,$175677,0,$0,65%,6%,30%,64%,2%,4%,84%,12%,5%,3,45%,18%,0
Pottsville,140709,1601,83,35,49,124,192,35,59,39,6,10,19,43,16%,$46806,12%,$83163,0,$0,66%,0%,26%,69%,2%,8%,93%,5%,1%,3,46%,17%,1
Morgantown,140199,2162,83,38,43,151,154,35,60,41,5,16,30,31,44%,$45665,8%,$210311,1741,$143,50%,19%,37%,52%,3%,3%,90%,2%,4%,3,62%,13%,39
Sumter,139775,1008,91,55,47,103,220,1,67,51,6,39,63,33,20%,$40359,17%,$164676,1809,$96,49%,1%,54%,42%,2%,47%,46%,4%,3%,5,54%,16%,57
The Villages,139018,339,91,69,51,112,237,0,72,61,5,29,44,51,15%,$37803,16%,$238972,1502,$162,48%,-10%,29%,68%,4%,18%,80%,8%,4%,6,49%,17%,6
Sherman-Denison,138318,848,93,52,42,79,228,1,65,51,8,18,37,36,18%,$42310,12%,$252066,1967,$139,51%,5%,21%,74%,2%,8%,84%,15%,7%,5,50%,16%,43
Wheeling,137217,2057,84,37,40,143,161,20,60,41,5,34,30,43,25%,$36661,9%,$87619,0,$0,54%,-4%,27%,64%,1%,5%,93%,1%,1%,3,55%,13%,35
La Crosse-Onalaska,137134,1660,83,25,34,113,191,41,59,37,8,9,36,35,34%,$52676,6%,$188665,0,$0,59%,4%,50%,41%,4%,2%,90%,2%,3%,3,51%,17%,31
Dunn,137058,1255,89,51,46,108,217,2,67,49,6,25,63,37,22%,$34457,16%,$183338,1554,$117,49%,7%,36%,59%,5%,19%,68%,11%,5%,4,57%,19%,83
Hammond,136765,1217,92,61,63,105,216,0,71,58,6,56,86,29,22%,$33527,24%,$149905,0,$0,47%,6%,32%,64%,1%,47%,49%,5%,2%,5,63%,16%,0
Napa,135965,3739,83,56,28,68,261,0,50,44,5,20,28,39,34%,$68491,5%,$913665,1715,$540,56%,5%,63%,28%,9%,7%,70%,35%,23%,5,48%,21%,13
Harrisonburg,135550,2551,85,41,39,124,170,23,61,43,5,11,27,28,37%,$45624,10%,$208878,0,$0,44%,11%,46%,46%,3%,6%,84%,15%,13%,4,61%,16%,24
Jonesboro,135528,910,90,46,49,93,216,3,67,49,7,24,57,33,25%,$38692,15%,$126870,0,$0,47%,14%,28%,65%,1%,17%,76%,5%,4%,4,52%,14%,16
Carbondale-Marion,135448,964,88,41,46,100,211,10,64,46,7,17,36,32,32%,$31081,17%,$109954,0,$0,42%,1%,42%,49%,3%,13%,80%,4%,5%,4,59%,16%,0
Eureka-Arcata-Fortuna,134977,1826,67,54,48,123,176,1,50,44,6,25,57,36,31%,$42171,10%,$399872,1468,$277,47%,3%,55%,30%,4%,2%,80%,12%,5%,5,59%,21%,33
Battle Creek,133580,786,83,31,36,134,167,51,58,39,8,27,39,39,20%,$43648,17%,$101709,0,$0,62%,-1%,41%,53%,4%,17%,76%,4%,4%,3,52%,17%,58
Mount Vernon-Anacortes,130789,2179,73,45,37,160,156,5,51,42,4,10,57,38,25%,$49723,8%,$486396,1715,$283,58%,6%,46%,42%,2%,1%,78%,21%,12%,2,47%,20%,15
Manhattan,130142,1634,89,39,34,88,216,14,62,42,9,12,28,28,47%,$48344,7%,$192352,2095,$105,46%,10%,35%,53%,5%,5%,84%,7%,8%,4,53%,17%,14
Lumberton,129999,1035,90,53,46,103,217,1,67,51,7,57,86,35,19%,$28167,28%,$145787,1802,$96,41%,7%,46%,50%,1%,38%,34%,9%,4%,4,60%,17%,89
Bismarck,129641,1732,83,23,18,86,201,45,51,31,9,12,35,36,33%,$61102,5%,$255689,0,$0,62%,21%,22%,68%,1%,2%,90%,2%,2%,3,45%,16%,14
Johnstown,128672,1285,81,34,45,159,165,71,57,38,6,12,24,44,21%,$45120,15%,$81622,0,$0,66%,-5%,29%,66%,2%,8%,92%,2%,1%,3,47%,15%,0
Sierra Vista-Douglas,127450,338,93,60,15,54,284,1,53,34,7,24,43,40,27%,$50754,13%,$191712,1409,$138,55%,1%,34%,56%,3%,5%,82%,28%,8%,6,43%,16%,13
Lawton,126775,1112,95,52,32,64,246,2,63,47,9,40,55,30,20%,$43553,12%,$94814,0,$0,38%,2%,34%,59%,2%,19%,59%,13%,5%,5,54%,16%,9
Jamestown-Dunkirk-Fredonia,126032,1237,80,32,44,159,159,102,56,37,8,14,28,40,24%,$43912,15%,$92253,0,$0,55%,-3%,35%,58%,1%,4%,92%,7%,3%,3,51%,16%,12
Cleveland,125906,1286,88,48,54,118,209,2,65,48,5,36,68,35,22%,$37995,15%,$191390,1628,$133,49%,8%,18%,77%,2%,7%,85%,8%,8%,4,49%,17%,56
Pittsfield,124571,523,80,30,46,135,186,66,56,36,6,22,30,45,33%,$50800,9%,$215293,0,$0,56%,-2%,66%,25%,2%,3%,90%,5%,8%,3,53%,19%,9
Ames,124514,2040,84,28,36,106,202,29,60,39,9,12,27,26,55%,$46679,5%,$236986,1405,$185,47%,10%,50%,38%,10%,3%,85%,3%,10%,3,60%,15%,11
Staunton-Waynesboro,124475,960,85,42,41,117,211,19,61,43,5,13,33,41,27%,$46273,9%,$192332,0,$0,58%,10%,34%,59%,1%,9%,87%,4%,3%,4,46%,18%,34
Glens Falls,124362,813,81,29,43,130,177,63,56,36,6,10,25,43,25%,$53944,10%,$179980,0,$0,57%,0%,39%,52%,1%,3%,94%,2%,2%,2,50%,19%,6
Goldsboro,123967,1111,90,52,48,113,214,3,67,50,7,42,74,35,19%,$37079,21%,$180806,1718,$108,39%,-4%,42%,54%,2%,47%,45%,8%,5%,4,58%,17%,36
Farmington,123312,880,91,42,9,57,270,12,44,30,7,34,47,33,17%,$50321,15%,$174819,1663,$117,57%,2%,27%,60%,1%,1%,56%,23%,3%,6,53%,14%,0
New Bern,123198,989,89,54,54,116,212,1,68,52,9,13,37,37,24%,$50945,8%,$186848,1556,$122,53%,3%,37%,59%,2%,18%,74%,7%,3%,4,43%,18%,41
Augusta-Waterville,122955,337,79,28,44,127,199,70,55,34,7,12,36,43,28%,$47453,11%,$152563,0,$0,59%,0%,44%,47%,1%,2%,95%,2%,3%,2,49%,18%,8
San Angelo,122889,1592,95,59,22,56,250,1,62,49,11,20,56,33,24%,$42917,9%,$209029,1677,$127,54%,7%,23%,71%,1%,4%,85%,41%,6%,5,52%,16%,37
St. Joseph,122556,1461,86,35,36,95,218,17,62,42,8,26,67,36,23%,$42745,12%,$115800,0,$0,53%,2%,30%,63%,1%,5%,94%,6%,3%,4,53%,15%,38
Lawrence,122530,2182,88,38,39,90,211,12,63,44,9,16,47,29,50%,$50517,8%,$243936,1758,$145,50%,8%,62%,29%,6%,4%,82%,6%,7%,4,57%,17%,0
Missoula,121630,2044,84,31,15,120,158,40,43,31,4,22,55,33,44%,$44783,8%,$443850,1959,$245,50%,9%,51%,36%,2%,1%,91%,3%,3%,3,57%,19%,46
Wenatchee,121134,2752,87,33,10,73,198,33,44,34,4,12,44,35,22%,$48303,9%,$411098,1776,$240,54%,9%,35%,54%,4%,1%,72%,31%,13%,2,50%,18%,10
Altoona,121007,2089,81,34,40,141,192,30,58,39,6,15,25,42,21%,$44757,13%,$110924,0,$0,64%,-1%,25%,70%,2%,3%,94%,1%,1%,3,47%,16%,0
Mansfield,120891,969,82,33,41,142,174,36,59,41,8,14,57,39,16%,$40077,13%,$90130,0,$0,57%,-2%,29%,66%,2%,17%,77%,2%,1%,3,51%,16%,66
Owensboro,119795,2644,89,43,45,102,202,7,65,47,6,14,50,37,21%,$38156,16%,$128180,0,$0,53%,4%,30%,63%,2%,6%,87%,3%,3%,4,51%,16%,63
Brunswick,119157,963,91,61,48,101,220,0,71,58,7,33,66,41,16%,$38668,19%,$271975,1636,$161,41%,3%,33%,63%,2%,45%,48%,7%,5%,5,53%,16%,42
Holland,118927,800,82,31,37,128,162,78,58,39,9,14,27,37,26%,$51289,9%,$181639,0,$0,68%,2%,32%,60%,2%,5%,90%,10%,5%,3,44%,17%,106
Bozeman,116806,1793,83,33,16,111,187,61,41,28,4,14,35,30,52%,$49769,5%,$626973,2164,$358,45%,22%,45%,44%,2%,0%,93%,3%,4%,3,56%,19%,18
Wooster,115694,716,83,34,38,136,167,32,59,41,7,10,31,39,24%,$48704,11%,$149169,0,$0,68%,-1%,29%,64%,3%,2%,92%,2%,3%,3,44%,16%,33
Cookeville,115359,855,87,46,54,119,207,5,64,47,5,19,55,31,27%,$30821,15%,$194337,1420,$151,41%,8%,25%,70%,2%,3%,92%,7%,6%,4,59%,16%,43
Sheboygan,115240,1753,80,27,32,115,188,44,58,37,10,10,26,40,24%,$54417,6%,$168222,0,$0,66%,0%,38%,54%,9%,3%,86%,7%,6%,3,43%,17%,59
Weirton-Steubenville,115184,1406,83,36,39,145,163,25,59,41,6,11,19,44,19%,$39390,10%,$78939,0,$0,61%,-1%,25%,69%,1%,3%,94%,1%,1%,3,51%,13%,44
Beckley,114982,1014,80,39,43,150,156,45,60,42,5,25,48,40,19%,$38611,15%,$80330,0,$0,59%,7%,23%,71%,2%,12%,86%,2%,1%,4,50%,14%,57
California-Lexington Park,114687,1265,87,44,45,111,204,14,64,46,8,24,44,35,30%,$80432,8%,$278024,0,$0,52%,12%,35%,57%,4%,21%,68%,5%,6%,4,48%,19%,40
Anniston-Oxford-Jacksonville,113469,644,90,53,52,111,209,0,66,50,5,39,61,38,22%,$43589,13%,$118721,0,$0,59%,0%,27%,69%,1%,23%,70%,3%,3%,5,48%,15%,31
Muncie,113454,1716,84,33,40,126,183,22,60,41,8,19,48,32,23%,$36796,16%,$84204,1427,$98,51%,0%,39%,53%,1%,9%,86%,3%,2%,3,60%,15%,33
Williamsport,113209,1550,84,34,41,134,177,33,58,39,6,14,28,40,25%,$45476,14%,$143617,0,$0,60%,0%,25%,69%,1%,8%,90%,3%,2%,3,47%,17%,1
Twin Falls,112989,2383,89,36,10,77,209,18,41,32,8,16,35,32,17%,$39810,13%,$203835,0,$0,60%,11%,20%,66%,2%,1%,91%,20%,10%,4,44%,18%,0
Show Low,112112,313,88,46,13,65,274,25,45,29,7,33,56,36,15%,$40026,22%,$163877,1125,$171,45%,3%,40%,51%,2%,3%,58%,14%,3%,6,53%,14%,14
Roseburg,111364,1496,84,48,38,145,179,1,50,43,3,14,51,42,16%,$38171,13%,$204336,0,$0,58%,5%,26%,64%,1%,1%,92%,5%,2%,3,49%,19%,3
Michigan City-La Porte,109663,1047,82,31,40,137,173,47,59,40,8,16,45,39,15%,$45215,17%,$141671,0,$0,60%,1%,43%,49%,1%,17%,77%,7%,3%,3,54%,17%,36
Kankakee,108594,1204,84,31,38,112,188,25,61,41,8,18,34,36,18%,$51776,12%,$123276,0,$0,57%,-1%,40%,53%,1%,19%,76%,10%,5%,3,52%,18%,0
Lewiston-Auburn,108547,542,78,28,47,132,198,73,55,34,6,9,32,40,22%,$47117,11%,$163925,0,$0,59%,0%,41%,50%,1%,3%,91%,2%,4%,2,49%,19%,15
Richmond-Berea,108374,1414,85,43,46,119,187,8,63,45,6,15,46,26,29%,$31731,21%,$155236,0,$0,36%,9%,30%,64%,1%,6%,89%,2%,3%,4,65%,17%,41
Watertown-Fort Drum,108095,797,79,28,40,162,160,105,56,36,8,12,30,32,23%,$49168,11%,$136282,0,$0,37%,3%,36%,56%,3%,9%,84%,9%,4%,3,44%,16%,11
Ogdensburg-Massena,107185,320,79,25,38,147,161,72,55,34,7,10,27,36,25%,$44956,13%,$101590,0,$0,60%,0%,42%,50%,1%,5%,92%,3%,5%,3,52%,16%,13
Sebring,106639,997,92,73,51,106,249,0,72,62,6,31,64,41,13%,$28728,23%,$189100,1497,$126,40%,4%,32%,64%,0%,24%,60%,26%,11%,6,56%,16%,68
Tullahoma-Manchester,106555,634,86,47,57,125,205,3,65,48,5,27,47,39,24%,$40127,11%,$168236,1502,$168,56%,6%,23%,72%,1%,7%,86%,5%,2%,4,45%,15%,63
Kalispell,105851,1249,80,30,18,126,150,59,44,32,4,17,48,40,31%,$43775,6%,$293454,0,$0,57%,12%,28%,63%,1%,1%,93%,3%,2%,3,46%,19%,53
Bluefield,105026,1294,80,40,39,145,154,30,60,42,5,32,35,41,21%,$33124,18%,$73616,0,$0,50%,0%,20%,75%,1%,18%,82%,2%,1%,4,58%,17%,82
Whitewater-Elkhorn,103953,549,83,28,35,123,190,39,59,38,8,8,24,43,30%,$58994,6%,$228257,0,$0,58%,-2%,36%,56%,1%,1%,93%,12%,8%,3,41%,19%,43
Pinehurst-Southern Pines,103352,777,89,51,46,108,214,2,66,49,6,14,37,47,46%,$56250,6%,$321910,2160,$153,60%,20%,33%,62%,2%,11%,83%,5%,4%,4,41%,17%,25
LaGrange,103079,695,90,55,52,92,211,0,67,51,6,21,73,33,17%,$33434,24%,$177483,1758,$100,33%,4%,37%,60%,3%,49%,43%,5%,6%,3,62%,19%,62
Fond du Lac,102902,1320,81,26,30,107,186,36,57,37,8,12,25,41,23%,$55950,8%,$148000,0,$0,64%,2%,33%,59%,1%,2%,91%,5%,4%,3,43%,18%,41
Gettysburg,102742,1156,85,38,42,118,195,25,60,41,6,10,18,42,22%,$59767,9%,$199318,0,$0,72%,2%,29%,65%,1%,2%,90%,7%,5%,4,41%,19%,1
Mankato-North Mankato,102723,1610,83,24,31,93,194,41,57,35,8,11,34,32,36%,$53990,8%,$211556,0,$0,60%,5%,42%,46%,2%,4%,90%,3%,4%,3,51%,17%,0
Bay City,102387,1374,82,29,32,120,169,41,57,38,8,16,28,41,30%,$48031,12%,$119242,1524,$124,68%,-1%,39%,53%,3%,2%,92%,4%,4%,3,49%,16%,52
Gadsden,102371,640,89,50,53,106,206,0,66,50,5,39,64,39,16%,$35256,15%,$89562,0,$0,55%,0%,22%,74%,1%,22%,76%,6%,3%,5,52%,15%,17
Lima,101980,1362,84,33,37,125,178,21,59,41,8,20,42,38,17%,$44146,15%,$96673,0,$0,61%,1%,28%,65%,1%,18%,76%,3%,1%,3,51%,15%,39
Salem,101118,3284,82,43,43,146,156,10,52,43,4,15,43,36,22%,$46176,11%,$300842,1632,$228,56%,6%,38%,51%,2%,2%,82%,21%,11%,3,49%,19%,6
Ithaca,101058,1816,80,31,37,158,154,64,57,38,7,10,28,32,55%,$52239,11%,$247851,1889,$172,49%,3%,67%,24%,11%,3%,80%,4%,18%,3,60%,17%,5
Cheyenne,100595,1955,84,39,16,91,235,57,44,29,11,14,42,35,27%,$55900,7%,$244710,0,$0,60%,8%,28%,60%,1%,2%,88%,15%,3%,4,48%,18%,35
Grand Forks,100381,1721,80,16,21,95,196,42,53,31,9,15,35,29,35%,$47726,9%,$197608,0,$0,43%,7%,35%,53%,3%,4%,85%,4%,5%,3,52%,16%,4
