	Month of Period End
Lordship, CT	$632K
Lordstown, OH	$301K
Loreauville, LA	$68K
Lorena, TX	$620K
Lorenz Park, NY	$375K
Lorenzo, TX	$150K
Loretto, MN	$693K
Loretto, TN	$153K
Loris, SC	$260K
Lorton, VA	$621K
Los Alamitos, CA	$1,200K
Los Alamos, NM	$475K
Los Altos Hills, CA	$7,988K
Los Altos, CA	$3,941K
Los Angeles, CA	$922K
Los Banos, CA	$436K
Los Chaves, NM	$350K
Los Fresnos, TX	$302K
Los Gatos, CA	$2,450K
Los Lunas, NM	$297K
Los Molinos, CA	$248K
Los Olivos, CA	$1,500K
Los Osos, CA	$975K
Los Ranchos de Albuquerque, NM	$563K
Los Ranchos, CA	$1,863K
Lost Bridge Village, AR	$340K
Lost Creek, TX	$2,500K
Lost Nation, IA	$106K
Lost Nation, IL	$125K
Lothian, MD	$700K
Loudon, NH	$304K
Loudon, TN	$377K
Loudonville, NY	$433K
Loudonville, OH	$480K
Loudoun Valley Estates, VA	$600K
Loughman, FL	$431K
Louisburg, KS	$360K
Louisburg, NC	$274K
Louise, TX	$135K
Louisville, CO	$793K
Louisville, KY	$242K
Louisville, NE	$306K
Louisville, OH	$223K
Louisville, TN	$322K
Lovejoy, GA	$349K
Lovelaceville, KY	$136K
Loveland Park, OH	$170K
Loveland, CO	$500K
Loveland, OH	$360K
Loves Park, IL	$143K
Lovettsville, VA	$698K
Lovingston, VA	$210K
Lovington, NM	$163K
Lowell, AR	$358K
Lowell, IN	$230K
Lowell, MA	$400K
Lowell, MI	$260K
Lowell, NC	$245K
Lowell, OH	$144K
Lowell, OR	$484K
Lowell, WI	$93K
Lowellville, OH	$100K
Lower Allen, PA	$210K
Lower Berkshire Valley, NJ	$510K
Lower Burrell, PA	$195K
Lower Grand Lagoon, FL	$501K
Lowes Island, VA	$686K
Lowry Crossing, TX	$453K
Loxahatchee Groves, FL	$555K
Loxley, AL	$327K
Loyalhanna, PA	$171K
Loyola, CA	$6,088K
Lubbock, TX	$245K
Lucama, NC	$229K
Lucas Valley-Marinwood, CA	$1,600K
Lucas, TX	$833K
Lucerne Mines, PA	$64K
Lucerne Valley, CA	$328K
Lucerne, CA	$347K
Luckey, OH	$232K
Ludington, MI	$250K
Ludlow Falls, OH	$300K
Ludlow, KY	$208K
Ludlow, MA	$264K
Ludlow, VT	$678K
Ludowici, GA	$245K
Lufkin, TX	$360K
Lugoff, SC	$315K
Lula, GA	$252K
Luling, LA	$249K
Luling, TX	$200K
Lumberton, NC	$230K
Lumberton, TX	$236K
Lummi Island, WA	$1,275K
Luna Pier, MI	$176K
Lunenburg, MA	$511K
Lusby, MD	$385K
Lutcher, LA	$92K
Luther, OK	$280K
Luthersville, GA	$316K
Lutherville, MD	$445K
Lutz, FL	$490K
Luxemburg, WI	$440K
Luzerne, PA	$148K
Lykens, PA	$110K
Lyman, MS	$242K
Lyman, SC	$281K
Lyman, WA	$250K
Lyme, NY	$172K
Lynbrook, NY	$600K
Lynchburg, Moore County, TN	$340K
Lynchburg, MS	$242K
Lynchburg, VA	$213K
Lyncourt, NY	$170K
Lynd, MN	$255K
Lynden, WA	$560K
Lyndhurst, OH	$215K
Lyndhurst, VA	$483K
Lyndon, IL	$80K
Lyndon, KS	$120K
Lyndon, KY	$260K
Lyndon, NY	$67K
Lyndonville, NY	$215K
Lynn Haven, FL	$325K
Lynn, MA	$525K
Lynnfield, MA	$850K
Lynnview, KY	$185K
Lynnville, IA	$243K
Lynnwood-Pricedale, PA	$135K
Lynnwood, WA	$706K
Lynwood, CA	$543K
Lynwood, IL	$259K
Lyon, MS	$180K
Lyons, CO	$640K
Lyons, IL	$225K
Lyons, MI	$35K
Lyons, NJ	$1,100K
Lyons, NY	$152K
Lyons, OR	$437K
Lyons, WI	$190K
Lysander, NY	$272K
Lytle, TX	$440K
Maalaea, HI	$530K
Mabank, TX	$299K
Mabel, MN	$108K
Mableton, GA	$342K
Macclenny, FL	$275K
MacDonnell Heights, NY	$269K
Macedon, NY	$275K
Macedonia, IA	$141K
Macedonia, OH	$331K
Machesney Park, IL	$144K
Machias, NY	$140K
Machias, WA	$675K
Mack, OH	$335K
Mackinaw, IL	$200K
Macksburg, OH	$65K
Macomb, IL	$66K
Macomb, NY	$235K
Macon, GA	$143K
Macopin, NJ	$316K
Macungie, PA	$415K
Madeira Beach, FL	$900K
Madeira, OH	$500K
Madera Acres, CA	$400K
Madera Ranchos, CA	$400K
Madera, CA	$382K
Madison Center, CT	$732K
Madison Heights, MI	$195K
Madison Heights, VA	$188K
Madison Park, NJ	$410K
Madison Place, OH	$285K
Madison, AL	$360K
Madison, GA	$407K
Madison, IL	$25K
Madison, IN	$208K
Madison, MS	$347K
Madison, NC	$175K
Madison, NJ	$623K
Madison, NY	$245K
Madison, OH	$170K
Madison, VA	$272K
Madison, WI	$361K
Madisonville, KY	$158K
Madisonville, LA	$360K
Madrid, IA	$236K
Maeser, UT	$387K
Maeystown, IL	$135K
Magalia, CA	$315K
Magee, MS	$266K
Maggie Valley, NC	$344K
Magna, UT	$378K
Magnolia, DE	$265K
Magnolia, NJ	$365K
Magnolia, OH	$161K
Magnolia, TX	$299K
Mahanoy City, PA	$50K
Mahomet, IL	$260K
Mahopac, NY	$431K
Mahtomedi, MN	$445K
Maiden, NC	$237K
Maili, HI	$550K
Maine, NY	$182K
Maine, WI	$204K
Maineville, OH	$318K
Maitland, FL	$588K
Maize, KS	$310K
Makaha Valley, HI	$877K
Makaha, HI	$278K
Makakilo, HI	$697K
Makanda, IL	$306K
Makawao, HI	$830K
Makena, HI	$2,600K
Malabar, FL	$416K
Malaga, NJ	$250K
Malakoff, TX	$560K
Malden, MA	$515K
Malden, MO	$60K
Malibu, CA	$7,006K
Malin, OR	$305K
Malone, NY	$125K
Malone, WA	$187K
Malta, IL	$338K
Malta, NY	$390K
Maltby, WA	$960K
Malvern, AR	$170K
Malvern, IA	$159K
Malvern, OH	$230K
Malvern, PA	$753K
Malverne, NY	$725K
Mamaroneck, NY	$650K
Mamers, NC	$330K
Manahawkin, NJ	$425K
Manasota Key, FL	$415K
Manasquan, NJ	$900K
Manassas Park, VA	$370K
Manassas, VA	$450K
Manchaca, TX	$563K
Manchester Center, VT	$485K
Manchester, CT	$235K
Manchester, GA	$143K
Manchester, KY	$99K
Manchester, MA	$700K
Manchester, MD	$397K
Manchester, MI	$250K
Manchester, MO	$297K
Manchester, NH	$365K
Manchester, PA	$198K
Manchester, TN	$310K
Manchester, VA	$358K
Manchester, VT	$360K
Manchester, WA	$450K
Mandeville, LA	$255K
Mango, FL	$323K
Mangonia Park, FL	$375K
Manhasset Hills, NY	$1,150K
Manhasset, NY	$1,850K
Manhattan Beach, CA	$3,000K
Manhattan, IL	$332K
Manhattan, KS	$258K
Manhattan, NY	$1,153K
Manheim, NY	$200K
Manheim, PA	$240K
Manila, AR	$172K
Manitou Beach-Devils Lake, MI	$337K
Manitou Springs, CO	$603K
Manitou, KY	$155K
Manitowoc, WI	$175K
Mankato, MN	$276K
Manlius, NY	$378K
Mannford, OK	$331K
Manor, PA	$305K
Manor, TX	$352K
Manorhaven, NY	$698K
Manorville, NY	$480K
Mansfield Center, CT	$440K
Mansfield Center, MA	$317K
Mansfield, GA	$314K
Mansfield, LA	$180K
Mansfield, MA	$591K
Mansfield, NY	$390K
Mansfield, OH	$164K
Mansfield, TX	$470K
Manson, WA	$585K
Manteca, CA	$550K
Manteno, IL	$245K
Mantoloking, NJ	$1,000K
Mantorville, MN	$240K
Mantua, OH	$180K
Mantua, VA	$1,021K
Manvel, TX	$452K
Manville, NJ	$389K
Maple Bluff, WI	$665K
Maple Falls, WA	$245K
Maple Glen, PA	$654K
Maple Grove, MN	$374K
Maple Heights-Lake Desire, WA	$755K
Maple Heights, OH	$119K
Maple Hill, KS	$170K
Maple Lake, MN	$421K
Maple Park, IL	$145K
Maple Plain, MN	$415K
Maple Valley, WA	$680K
Mapleton, MN	$33K
Mapleton, OR	$347K
Mapleton, UT	$690K
Maplewood, MN	$292K
Maplewood, MO	$207K
Maplewood, WA	$1,188K
Maquon, IL	$35K
Mar-Mac, NC	$128K
Marana, AZ	$430K
Marathon City, WI	$210K
Marathon, FL	$900K
Marathon, NY	$237K
Marble Hill, MO	$106K
Marble, MN	$155K
Marblehead, MA	$954K
Marblehead, OH	$400K
Marbletown, NY	$683K
Marcellus, MI	$150K
Marcellus, NY	$289K
Marco Island, FL	$933K
Marco Shores-Hammock Bay, FL	$355K
Marcola, OR	$347K
Marcus Hook, PA	$175K
Marcy, NY	$289K
Mardela Springs, MD	$234K
Marengo, IL	$270K
Marengo, OH	$315K
Margaret, AL	$306K
Margate City, NJ	$825K
Margate, FL	$292K
Mariaville Lake, NY	$195K
Maricopa, AZ	$369K
Mariemont, OH	$475K
Marietta, GA	$420K
Marietta, OH	$184K
Marietta, OK	$89K
Marietta, PA	$363K
Marilla, NY	$315K
Marin City, CA	$1,143K
Marina del Rey, CA	$1,193K
Marina, CA	$857K
Marine City, MI	$230K
Marine on St. Croix, MN	$863K
Marine View, WA	$440K
Marinette, WI	$115K
Marion Center, MA	$813K
Marion Center, PA	$321K
Marion Heights, PA	$61K
Marion Oaks, FL	$278K
Marion, AR	$288K
Marion, IA	$225K
Marion, IL	$93K
Marion, IN	$93K
Marion, MA	$631K
Marion, NC	$222K
Marion, NY	$230K
Marion, OH	$125K
Marion, SD	$185K
Marion, TX	$70K
Marissa, IL	$25K
Markham, IL	$130K
Markleville, IN	$265K
Marlboro Meadows, MD	$330K
Marlboro Village, MD	$369K
Marlboro, NY	$550K
Marlborough, MA	$538K
Marlborough, NY	$360K
Marlene Village, OR	$558K
Marlin, TX	$45K
Marlow Heights, MD	$400K
Marlton, MD	$400K
Marlton, NJ	$371K
Marmaduke, AR	$88K
Marmora, NJ	$439K
Marquette Heights, IL	$128K
Marquette, KS	$145K
Marrero, LA	$205K
Marriott-Slaterville, UT	$563K
Mars Hill, NC	$490K
Mars, PA	$790K
Marseilles, IL	$125K
Marshall, MI	$175K
Marshall, MN	$226K
Marshall, NC	$313K
Marshall, NY	$325K
Marshall, TX	$126K
Marshall, VA	$564K
Marshall, WI	$188K
Marshalltown, IA	$130K
Marshallville, OH	$280K
Marshfield, MA	$560K
Marshfield, MO	$227K
Marshfield, VT	$100K
Marshfield, WI	$200K
Marshville, NC	$335K
Marsing, ID	$270K
Mart, TX	$19K
Martha Lake, WA	$893K
Marthasville, MO	$266K
Martin Lake, MN	$307K
Martin, GA	$450K
Martin, MI	$231K
Martinez Lake, AZ	$999K
Martinez, CA	$670K
Martinez, GA	$254K
Martins Creek, PA	$171K
Martins Ferry, OH	$83K
Martinsburg, PA	$227K
Martinsburg, WV	$240K
Martinsville, IN	$236K
Martinsville, NJ	$655K
Martinsville, OH	$167K
Martinsville, VA	$175K
Marumsco, VA	$337K
Marvin, NC	$878K
Mary Esther, FL	$339K
Maryland City, MD	$405K
Maryland Heights, MO	$240K
Maryland, NY	$128K
Marysville, CA	$351K
Marysville, MI	$176K
Marysville, OH	$325K
Marysville, PA	$208K
Marysville, WA	$594K
Maryville, IL	$270K
Maryville, MO	$182K
Maryville, TN	$372K
Mascot, TN	$268K
Mascotte, FL	$362K
Mascoutah, IL	$214K
Mashpee Neck, MA	$407K
Mashpee, MA	$660K
Mason City, IA	$165K
Mason Neck, VA	$1,100K
Mason, MI	$260K
Mason, OH	$370K
Masontown, PA	$117K
Masonville, KY	$322K
Massac, KY	$164K
Massanetta Springs, VA	$327K
Massanutten, VA	$383K
Massapequa Park, NY	$625K
Massapequa, NY	$660K
Massena, NY	$30K
Massillon, OH	$170K
Masthope, PA	$320K
Mastic Beach, NY	$308K
Mastic, NY	$400K
Masury, OH	$158K
Matagorda, TX	$488K
Matamoras, PA	$293K
Matawan, NJ	$365K
Mather, CA	$620K
Mathews, VA	$452K
Matinecock, NY	$7,950K
Matoaca, VA	$195K
Mattapoisett Center, MA	$512K
Mattapoisett, MA	$575K
Mattawa, WA	$585K
Matteson, IL	$220K
Matthews, NC	$460K
Mattituck, NY	$813K
Mattydale, NY	$135K
Mauckport, IN	$140K
Maud, OK	$30K
Maugansville, MD	$363K
Mauldin, SC	$319K
Maumee, OH	$189K
Maumelle, AR	$287K
Mauna Loa Estates, HI	$398K
Maurice, LA	$255K
Maxwell, IA	$174K
May Creek, WA	$373K
Maybee, MI	$170K
Mayer, AZ	$339K
Mayer, MN	$350K
Mayfair, CA	$253K
Mayfield Heights, OH	$191K
Mayfield, KY	$135K
Mayfield, NY	$170K
Mayfield, OH	$238K
Mayflower Village, CA	$845K
Mayflower, AR	$118K
Maynard, MA	$550K
Maynardville, TN	$140K
Mayo, MD	$580K
Mayo, SC	$340K
Mayodan, NC	$100K
Maypearl, TX	$478K
Mays Chapel, MD	$458K
Mays Landing, NJ	$250K
Maysville, GA	$515K
Maysville, KY	$135K
Maysville, MO	$215K
Maysville, OK	$215K
Maytown, AL	$146K
Maytown, PA	$260K
Mayview, MO	$271K
Mayville, NY	$512K
Mayville, WI	$310K
Maywood, CA	$585K
Maywood, IL	$249K
Maywood, NJ	$573K
Mazeppa, MN	$334K
Mazomanie, WI	$230K
Mazon, IL	$173K
McAdoo, PA	$200K
McAlester, OK	$151K
McAllen, TX	$250K
McCalla, AL	$355K
McCleary, WA	$330K
McCoole, MD	$59K
McCordsville, IN	$417K
McCullom Lake, IL	$167K
McCutchenville, OH	$140K
McDade, TX	$390K
McDonald Chapel, AL	$92K
McDonald, OH	$168K
McDonald, PA	$220K
McDonough, GA	$350K
McEwensville, PA	$121K
McFarland, CA	$250K
McFarland, WI	$490K
McGaheysville, VA	$349K
McGovern, PA	$184K
McGraw, NY	$145K
McGregor, FL	$608K
McHenry, IL	$271K
McKeansburg, PA	$145K
McKee City, NJ	$185K
McKees Rocks, PA	$119K
McKeesport, PA	$132K
McKenna, WA	$355K
McKinley Heights, OH	$200K
McKinley, PA	$443K
McKinleyville, CA	$619K
McKinney, TX	$495K
McLean, IL	$205K
McLean, NY	$73K
McLean, VA	$1,580K
McLeansville, NC	$331K
McLendon-Chisholm, TX	$525K
McLoud, OK	$130K
McMillin, WA	$447K
McMinnville, OR	$450K
McMinnville, TN	$210K
McMurray, PA	$610K
McNair, VA	$589K
McPherson, KS	$157K
McRae, AR	$195K
McSherrystown, PA	$155K
McSwain, CA	$867K
Mead Ranch, AZ	$495K
Mead Valley, CA	$500K
Mead, CO	$516K
Mead, NE	$245K
Mead, WA	$580K
Meadow Glade, WA	$700K
Meadow Lakes, AK	$295K
Meadow Oaks, FL	$287K
Meadow Vale, KY	$343K
Meadow View Addition, SD	$284K
Meadow Vista, CA	$1,325K
Meadow Woods, FL	$364K
Meadowbrook, AL	$397K
Meadowbrook, CA	$530K
Meadowbrook, VA	$300K
Meadowdale, WA	$914K
Meadows Place, TX	$243K
Meadowview Estates, KY	$155K
Meadville, PA	$89K
Mebane, NC	$368K
Mecca, IN	$26K
Mechanic Falls, ME	$269K
Mechanicsburg, OH	$180K
Mechanicsburg, PA	$316K
Mechanicstown, NY	$317K
Mechanicsville, MD	$365K
Mechanicsville, PA	$170K
Mechanicsville, VA	$325K
Mechanicville, NY	$357K
Mecosta, MI	$288K
Medfield, MA	$770K
Medford Lakes, NJ	$450K
Medford, MA	$688K
Medford, MN	$310K
Medford, NY	$495K
Medford, OR	$401K
Media, PA	$460K
Medical Lake, WA	$375K
Medicine Park, OK	$445K
Medina, MN	$941K
Medina, NY	$133K
Medina, OH	$335K
Medina, TN	$445K
Medina, WA	$4,370K
Medley, FL	$615K
Medulla, FL	$271K
Medway, MA	$547K
Medway, OH	$133K
Meeker, OK	$140K
Mehlville, MO	$235K
Meiners Oaks, CA	$2,300K
Melbourne Beach, FL	$660K
Melbourne, FL	$362K
Melbourne, KY	$167K
Melcher-Dallas, IA	$220K
Melissa, TX	$520K
Melody Hill, IN	$234K
Melrose Park, IL	$264K
Melrose Park, NY	$259K
Melrose, MA	$730K
Melrose, MN	$162K
Melrose, OR	$900K
Melvern, KS	$110K
Melville, NY	$845K
Melvindale, MI	$142K
Melwood, MD	$435K
Memphis, FL	$325K
Memphis, IN	$325K
Memphis, MI	$252K
Memphis, TN	$175K
Menands, NY	$753K
Menasha, WI	$216K
Mendenhall, MS	$167K
Mendham, NJ	$794K
Mendon, MA	$638K
Mendon, MI	$140K
Mendon, NY	$419K
Mendon, OH	$17K
Mendon, UT	$515K
Mendota Heights, MN	$530K
Mendota, CA	$280K
Mendota, IL	$136K
Menifee, CA	$548K
Menlo Park Terrace, NJ	$469K
Menlo Park, CA	$2,920K
Menlo, GA	$95K
Menomonee Falls, WI	$340K
Menomonie, WI	$205K
Mentone, CA	$550K
Mentone, IN	$146K
Mentor-on-the-Lake, OH	$224K
Mentor, OH	$240K
Mentz, NY	$52K
Mequon, WI	$415K
Meraux, LA	$266K
Merced, CA	$399K
Mercedes, TX	$190K
Mercer Island, WA	$1,770K
Mercer, PA	$193K
Mercersburg, PA	$180K
Mercersville, MD	$750K
Mercerville, NJ	$340K
Merchantville, NJ	$395K
Meredith, NH	$663K
Meredosia, IL	$74K
Meriden, CT	$248K
Meridian Hills, IN	$380K
Meridian Village, CO	$700K
Meridian, CO	$597K
Meridian, ID	$554K
Meridian, PA	$259K
Meridianville, AL	$395K
Merion Station, PA	$666K
Merkel, TX	$240K
Merlin, OR	$300K
Merriam Woods, MO	$180K
Merriam, KS	$272K
Merrick, NY	$810K
Merrifield, MN	$533K
Merrifield, VA	$480K
Merrill, MI	$147K
Merrill, OR	$242K
Merrill, WI	$165K
Merrillville, IN	$238K
Merrimac, MA	$462K
Merrimac, WI	$235K
Merrionette Park, IL	$169K
Merritt Island, FL	$428K
Merritt Park, NY	$514K
Merrydale, LA	$142K
Merton, WI	$260K
Mertztown, PA	$273K
Mesa del Caballo, AZ	$260K
Mesa, AZ	$449K
Mesquite Creek, AZ	$235K
Mesquite, NM	$175K
Mesquite, NV	$385K
Mesquite, TX	$289K
Metairie, LA	$295K
Metamora, IL	$160K
Metamora, OH	$170K
Methuen Town, MA	$545K
Methuen, MA	$545K
Metropolis, IL	$63K
Mettawa, IL	$1,361K
Metuchen, NJ	$490K
Metzger, OR	$575K
Mexico Beach, FL	$825K
Mexico, MO	$157K
Mexico, NY	$169K
Meyers Lake, OH	$274K
Meyers, CA	$715K
Meyersdale, PA	$250K
Mi-Wuk Village, CA	$390K
Miami Beach, FL	$400K
Miami Gardens, FL	$410K
Miami Heights, OH	$455K
Miami Lakes, FL	$492K
Miami Shores, FL	$1,015K
Miami Springs, FL	$620K
Miami Township, OH	$455K
Miami, FL	$526K
Miami, TX	$220K
Miamisburg, OH	$198K
Micanopy, FL	$341K
Micco, FL	$252K
Michiana Shores, IN	$630K
Michiana Shores, MI	$630K
Michiana, MI	$1,300K
Michigan Center, MI	$185K
Michigan City, IN	$155K
Michigantown, IN	$125K
Mickleton, NJ	$315K
Middle Island, NY	$275K
Middle River, MD	$245K
Middle Valley, TN	$371K
Middleborough Center, MA	$465K
Middleborough, MA	$475K
Middlebranch, OH	$145K
Middleburg Heights, OH	$246K
Middleburg, FL	$335K
Middleburg, MD	$268K
Middleburg, VA	$450K
Middleburgh, NY	$154K
Middlebury, IN	$260K
Middlebush, NJ	$620K
Middlefield, MA	$250K
Middlefield, NY	$380K
Middlefield, OH	$285K
Middleport, NY	$114K
Middlesborough, KY	$105K
Middlesex, NJ	$405K
Middlesex, NY	$93K
Middleton, ID	$623K
Middleton, MA	$545K
Middleton, WI	$485K
Middletown, CA	$377K
Middletown, CT	$295K
Middletown, DE	$422K
Middletown, IA	$315K
Middletown, KY	$240K
Middletown, MD	$470K
Middletown, MI	$120K
Middletown, NY	$310K
Middletown, OH	$173K
Middletown, PA	$270K
Middletown, RI	$1,120K
Middletown, VA	$267K
Middleville, NY	$130K
Midfield, AL	$44K
Midland City, AL	$167K
Midland Park, NJ	$812K
Midland, CO	$627K
Midland, MD	$124K
Midland, MI	$174K
Midland, NC	$392K
Midland, OH	$270K
Midland, PA	$77K
Midland, TX	$374K
Midland, VA	$472K
Midland, WA	$450K
Midlothian, IL	$227K
Midlothian, TX	$459K
Midlothian, VA	$453K
Midtown, TN	$203K
Midvale, UT	$436K
Midway City, CA	$1,100K
Midway South, TX	$115K
Midway, FL	$365K
Midway, GA	$300K
Midway, KY	$319K
Midway, NC	$262K
Midway, PA	$139K
Midway, UT	$1,173K
Midwest City, OK	$155K
Mifflin, OH	$120K
Mifflinburg, PA	$318K
Mifflinville, PA	$85K
Milaca, MN	$235K
Milan, IL	$132K
Milan, MI	$230K
Milan, NY	$506K
Milan, TN	$135K
Milford Center, OH	$308K
Milford Mill, MD	$268K
Milford Square, PA	$620K
Milford, CT	$363K
Milford, DE	$331K
Milford, IA	$231K
Milford, IN	$187K
Milford, MA	$390K
Milford, ME	$205K
Milford, MI	$503K
Milford, NE	$215K
Milford, NH	$385K
Milford, NJ	$400K
Milford, NY	$170K
Milford, OH	$269K
Milford, PA	$375K
Milford, TX	$400K
Mililani Mauka, HI	$674K
Mililani Town, HI	$830K
Mill City, OR	$400K
Mill Creek East, WA	$835K
Mill Creek, WA	$731K
Mill Hall, PA	$105K
Mill Neck, NY	$2,400K
Mill Plain, CT	$702K
Mill Plain, WA	$695K
Mill Valley, CA	$2,050K
Millbrae, CA	$1,920K
Millbrook, AL	$41K
Millbrook, NY	$2,200K
Millbury, MA	$444K
Millbury, OH	$218K
Millcreek, UT	$533K
Milledgeville, GA	$225K
Miller Place, NY	$524K
Millers Creek, NC	$215K
Millersburg, IN	$178K
Millersburg, KY	$35K
Millersburg, OR	$515K
Millersburg, PA	$85K
Millersport, OH	$235K
Millerstown, PA	$198K
Millersville, MD	$457K
Millersville, PA	$280K
Millersville, TN	$375K
Millerton, NY	$428K
Millhousen, IN	$235K
Milliken, CO	$452K
Millington, IL	$160K
Millington, NJ	$618K
Millington, TN	$175K
Millinocket, ME	$45K
Millis-Clicquot, MA	$360K
Millis, MA	$580K
Mills River, NC	$940K
Millsap, TX	$640K
Millsboro, DE	$335K
Millstadt, IL	$265K
Millstone, NJ	$515K
Milltown, NJ	$406K
Millvale, PA	$138K
Millville, CA	$493K
Millville, DE	$542K
Millville, MA	$225K
Millville, NJ	$156K
Millville, OH	$196K
Millville, PA	$142K
Millville, UT	$477K
Millwood, NY	$876K
Millwood, WA	$338K
Milmay, NJ	$246K
Milner, GA	$251K
Milo, IA	$194K
Milo, NY	$209K
Milpitas, CA	$1,400K
Milton-Freewater, OR	$404K
Milton, DE	$425K
Milton, FL	$268K
Milton, GA	$785K
Milton, IN	$250K
Milton, MA	$843K
Milton, NH	$306K
Milton, NY	$334K
Milton, PA	$184K
Milton, VT	$318K
Milton, WA	$515K
Milton, WI	$236K
Miltona, MN	$465K
Milwaukee, WI	$182K
Milwaukie, OR	$484K
Mims, FL	$361K
Mina, NY	$570K
Minburn, IA	$495K
Minco, OK	$143K
Minden, LA	$122K
Minden, NV	$583K
Minden, NY	$119K
Mineola, IA	$112K
Mineola, NY	$653K
Mineral City, OH	$123K
Mineral Point, WI	$253K
Mineral Ridge, OH	$141K
Mineral Springs, NC	$595K
Mineral Wells, TX	$210K
Mineral, CA	$110K
Mineral, WA	$305K
Minersville, PA	$38K
Minerva Park, OH	$345K
Minerva, OH	$240K
Minetto, NY	$188K
Minford, OH	$260K
Mingo Junction, OH	$125K
Mingo, IA	$240K
Mingus, TX	$250K
Minier, IL	$135K
Minisink, NY	$325K
Minneapolis, MN	$327K
Minnehaha, WA	$475K
Minneola, FL	$402K
Minneota, MN	$173K
Minnesota City, MN	$405K
Minnesott Beach, NC	$444K
Minnetonka, MN	$419K
Minnetrista, MN	$486K
Minoa, NY	$405K
Minonk, IL	$84K
Minooka, IL	$285K
Mint Hill, NC	$408K
Minturn, CO	$850K
Mira Loma, CA	$799K
Mira Monte, CA	$990K
Miracle Valley, AZ	$156K
Miramar Beach, FL	$683K
Miramar, FL	$473K
Miranda, CA	$290K
Mirrormont, WA	$1,008K
Mishawaka, IN	$155K
Mishicot, WI	$191K
Misquamicut, RI	$995K
Mission Bend, TX	$243K
Mission Canyon, CA	$1,750K
Mission Hills, CA	$568K
Mission Hills, KS	$2,147K
Mission Viejo, CA	$899K
Mission Woods, KS	$656K
Mission, KS	$255K
Mission, TX	$195K
Missouri City, TX	$350K
Missouri Valley, IA	$114K
Mitchell, IN	$167K
Mitchellville, IA	$209K
Mitchellville, MD	$540K
Mizpah, NJ	$186K
Moapa Valley, NV	$340K
Moberly, MO	$125K
Mobile, AL	$200K
Mocksville, NC	$234K
Moclips, WA	$170K
Modesto, CA	$415K
Modesto, IL	$82K
Mogadore, OH	$170K
Mohave Valley, AZ	$230K
Mohawk, NY	$118K
Mohnton, PA	$286K
Mohrsville, PA	$335K
Mojave, CA	$250K
Mokane, MO	$170K
Mokena, IL	$410K
Molalla, OR	$435K
Moline Acres, MO	$87K
Moline, IL	$146K
Molino, FL	$454K
Momence, IL	$155K
Monaca, PA	$138K
Moncks Corner, SC	$345K
Moncure, NC	$735K
Mondamin, IA	$363K
Monee, IL	$325K
Monessen, PA	$97K
Moneta, VA	$81K
Monetta, SC	$320K
Monfort Heights, OH	$208K
Monkton, MD	$425K
Monmouth Beach, NJ	$1,600K
Monmouth Junction, NJ	$428K
Monmouth, OR	$419K
Monomoscoy Island, MA	$1,300K
Monona, WI	$401K
Monongahela, PA	$101K
Monroe Center, IL	$143K
Monroe North, WA	$654K
Monroe, GA	$348K
Monroe, IA	$183K
Monroe, IN	$135K
Monroe, LA	$210K
Monroe, MI	$158K
Monroe, NC	$388K
Monroe, NY	$478K
Monroe, OH	$300K
Monroe, OR	$400K
Monroe, SD	$45K
Monroe, WA	$634K
Monroe, WI	$172K
Monroeville, IN	$94K
Monroeville, PA	$188K
Monrovia, CA	$1,100K
Monrovia, IN	$292K
Monrovia, MD	$832K
Monsey, NY	$860K
Monson Center, MA	$360K
Monson, MA	$350K
Mont Alto, PA	$275K
Mont Belvieu, TX	$441K
Mont Clare, PA	$175K
Montague, MA	$272K
Montague, MI	$175K
Montalvin Manor, CA	$600K
Montara, CA	$1,348K
Montauk, NY	$2,013K
Montclair, CA	$669K
Montclair, NJ	$675K
Montclair, VA	$524K
Monte Rio, CA	$518K
Monte Sereno, CA	$4,025K
Montebello, CA	$768K
Montebello, NY	$858K
Montecito, CA	$5,000K
Monterey Park, CA	$828K
Monterey, CA	$1,100K
Monterey, MA	$1,325K
Monterey, TN	$297K
Montesano, WA	$355K
Montevallo, AL	$320K
Montfort, WI	$165K
Montgomery Village, MD	$378K
Montgomery, GA	$330K
Montgomery, IL	$250K
Montgomery, MN	$285K
Montgomery, NY	$457K
Montgomery, OH	$670K
Montgomery, PA	$159K
Montgomery, TX	$446K
Montgomeryville, PA	$389K
Monticello, FL	$199K
Monticello, GA	$303K
Monticello, IA	$160K
Monticello, IL	$207K
Monticello, LA	$170K
Monticello, MN	$309K
Monticello, WI	$235K
Montoursville, PA	$433K
Montpelier, MD	$460K
Montpelier, VT	$245K
Montrose-Ghent, OH	$526K
Montrose, CO	$387K
Montrose, MI	$164K
Montrose, MN	$274K
Montrose, VA	$275K
Montura, FL	$308K
Montvale, NJ	$724K
Montvale, VA	$190K
Montverde, FL	$695K
Montville, NJ	$630K
Montz, LA	$130K
Monument Beach, MA	$535K
Monument Hills, CA	$733K
Monument, CO	$638K
Monument, PA	$130K
Moodus, CT	$112K
Moody, AL	$263K
Moody, TX	$175K
Moodys, OK	$226K
Moon Lake, FL	$230K
Moore, OK	$220K
Moore, TX	$242K
Moorefield Station, VA	$638K
Moores Mill, AL	$390K
Mooresboro, NC	$205K
Mooresburg, TN	$260K
Moorestown-Lenola, NJ	$338K
