City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
King City,Missouri,945,685,None,N/A,87,34,53,38,78,212,19,62,41.8,8,39,16.16%,$42969,15.73%,$691,N/A,N/A,N/A,52,66.45%,82,6.34%,Gentry County,19.90%,75.70%,0.53%,0.0%,95.66%,0.0%,0.32%,N/A,N/A,4.2,48.20%,N/A,N/A,MO-38774,1.38,57.83%
Kingston,Missouri,261,502,Kansas City,2173212,87,36,51,40,92,218,15,62.5,42.5,8,41,9.38%,$29643,16.49%,$483,$550000,1703,$323,49,70.21%,78,3.23%,Caldwell County,19.40%,75.00%,0.0%,6.51%,91.57%,1.92%,0.0%,Central Standard Time,1014,4.4,58.50%,N/A,N/A,MO-38846,0.52,39.24%
Kingston township,Missouri,261,502,Kansas City,2173212,87,36,51,40,92,216,15,N/A,N/A,N/A,41,9.38%,$29643,16.49%,$483,$550000,1703,$323,39,70.21%,78,3.23%,Caldwell County,19.40%,75.00%,0.0%,6.51%,91.57%,1.92%,0.0%,Central Standard Time,1014,4.4,49.70%,N/A,N/A,MO-38846,0.52,39.24%
Kingsville,Missouri,339,1094,Warrensburg,54219,88,38,50,43,100,217,14,63.2,43.9,8,38,15.25%,$59167,5.18%,$718,$333000,2068,$161,61,76.11%,71,4.52%,Johnson County,27.80%,64.20%,0.0%,0.59%,97.94%,0.0%,0.0%,N/A,N/A,4.3,40.60%,N/A,N/A,MO-38918,0.31,61.02%
Kinloch,Missouri,337,462,St. Louis,2805473,89,40,49,42,104,200,13,63.9,45.6,7,25,15.66%,$28214,54.6%,$773,N/A,N/A,N/A,53,18.5%,39,1.2%,St. Louis County,55.20%,39.00%,0.0%,56.68%,29.08%,9.79%,4.75%,Central Standard Time,570,4.3,77.70%,N/A,N/A,MO-38972,0.73,63.26%
Kirbyville,Missouri,152,109,Branson,56104,89,45,44,45,93,211,9,63.1,45.5,6,50,5.17%,$36875,38.16%,$738,$330000,1658,$199,29,50.0%,59,0.0%,Taney County,18.50%,77.20%,0.0%,10.53%,89.47%,0.0%,0.0%,N/A,N/A,4.7,46.00%,N/A,N/A,MO-39008,1.4,41.22%
Kirksville,Missouri,17645,1226,Kirksville,29933,86,34,52,40,98,200,19,62,42.1,9,24,32.46%,$36228,28.76%,$642,$145000,1480,$98,44,47.39%,68,6.68%,Adair County,34.20%,59.00%,3.29%,5.27%,87.06%,1.92%,5.75%,N/A,N/A,4,70.70%,N/A,N/A,MO-39026,14.39,50.48%
Kirkwood,Missouri,27772,3025,St. Louis,2805473,89,40,49,43,101,202,14,64.1,46,7,42,63.79%,$94067,4.8%,$1116,$346000,1498,$231,58,77.37%,39,3.28%,St. Louis County,55.20%,39.00%,1.35%,5.12%,85.22%,2.68%,3.7%,Central Standard Time,570,4.3,41.50%,N/A,N/A,MO-39044,9.18,63.26%
Kissee Mills,Missouri,1128,128,Branson,56104,89,44,45,45,93,211,9,63,45.4,6,48,8.2%,$32348,18.26%,N/A,$280000,2154,$130,27,89.54%,61,5.57%,Taney County,18.50%,77.20%,0.0%,0.0%,93.62%,0.98%,0.0%,N/A,N/A,4.7,47.40%,N/A,N/A,MO-39080,8.8,39.03%
Knob Noster,Missouri,2769,961,Warrensburg,54219,88,39,49,43,100,215,14,63.4,44.3,8,29,17.99%,$49375,9.06%,$773,$193000,1278,$151,31,48.97%,72,5.38%,Johnson County,27.80%,64.20%,6.25%,9.64%,76.16%,4.01%,6.1%,N/A,N/A,4.3,56.00%,N/A,N/A,MO-39188,2.88,71.8%
Knox City,Missouri,177,843,None,N/A,87,35,52,39,88,194,18,62.4,42.9,9,52,4.46%,$35000,5.65%,$346,N/A,N/A,N/A,78,85.31%,81,3.9%,Knox County,20.30%,75.70%,0.0%,1.13%,98.87%,0.0%,0.0%,N/A,N/A,3.8,64.10%,N/A,N/A,MO-39278,0.21,55.8%
Koshkonong,Missouri,153,850,None,N/A,90,45,45,47,93,218,7,64.7,46.7,7,34,10.42%,$26250,45.75%,$629,N/A,N/A,N/A,65,61.44%,62,3.77%,Oregon County,18.50%,78.60%,1.96%,0.0%,87.58%,0.0%,5.23%,N/A,N/A,4.8,61.00%,N/A,N/A,MO-39440,0.18,52.48%
La Belle,Missouri,794,1168,Quincy,6025,87,36,51,39,88,196,18,62.5,43.2,9,38,14.43%,$37917,31.33%,$482,N/A,N/A,N/A,42,52.61%,81,5.03%,Lewis County,20.80%,74.60%,0.0%,4.53%,92.82%,0.0%,0.0%,N/A,N/A,3.8,58.40%,N/A,N/A,MO-39512,0.68,49.58%
La Grange,Missouri,943,604,Quincy,6025,87,35,52,38,99,194,17,62.8,43.4,8,43,10.66%,$50212,15.38%,$578,N/A,N/A,N/A,46,88.23%,80,2.31%,Lewis County,20.80%,74.60%,0.0%,15.59%,83.99%,0.0%,0.0%,N/A,N/A,3.8,48.00%,N/A,N/A,MO-39764,1.56,61.93%
La Monte,Missouri,1046,960,Sedalia,42490,88,39,49,43,100,202,14,63.5,44.3,8,26,12.73%,$41759,26.67%,$637,N/A,N/A,N/A,42,55.84%,72,5.17%,Pettis County,23.80%,70.40%,0.0%,0.0%,45.7%,51.05%,26.67%,N/A,N/A,4.3,43.30%,N/A,N/A,MO-40520,1.09,70.8%
La Plata,Missouri,1192,750,None,N/A,86,35,51,41,100,197,19,62.2,42.4,9,48,16.06%,$40000,18.14%,$463,N/A,N/A,N/A,49,66.67%,80,2.97%,Macon County,20.30%,76.00%,0.25%,0.0%,94.71%,1.51%,0.25%,N/A,N/A,4.2,57.30%,N/A,N/A,MO-40682,1.59,48.21%
La Russell,Missouri,146,429,Joplin,180099,90,43,47,47,102,215,11,64.4,46.6,8,34,3.75%,$29167,18.31%,N/A,N/A,N/A,N/A,70,93.84%,70,6.25%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.32%,0.68%,0.0%,Central Standard Time,980,4.5,53.40%,N/A,N/A,MO-40790,0.34,46.6%
La Tour,Missouri,157,1427,Warrensburg,54219,88,38,50,42,106,212,14,63.4,44.2,N/A,23,0.0%,$47679,5.1%,N/A,N/A,N/A,N/A,37,54.14%,73,0.0%,Johnson County,27.80%,64.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,42.70%,N/A,N/A,MO-40880,0.11,87.79%
LaBarque Creek,Missouri,1165,66,St. Louis,2805473,88,40,48,44,102,202,14,63.8,45.2,N/A,54,38.08%,$111311,3.89%,$664,$225000,1957,$115,26,97.67%,64,0.0%,Jefferson County,29.50%,64.50%,0.0%,0.69%,85.15%,6.09%,2.06%,Central Standard Time,570,4.2,36.20%,N/A,N/A,MO-39503,17.57,68.51%
Laclede,Missouri,322,258,None,N/A,87,35,52,42,101,196,15,62.4,42.6,8,51,9.92%,$42188,8.7%,$350,N/A,N/A,N/A,51,85.4%,78,3.45%,Linn County,22.20%,73.20%,0.62%,0.93%,89.75%,7.45%,0.62%,N/A,N/A,4.2,49.00%,N/A,N/A,MO-39566,1.25,61.27%
Laddonia,Missouri,579,815,Mexico,24835,87,37,50,43,104,193,17,63.1,43.8,8,44,6.73%,$41964,15.64%,$654,N/A,N/A,N/A,55,71.16%,76,10.12%,Audrain County,25.40%,68.90%,0.0%,0.52%,98.96%,0.52%,0.52%,N/A,N/A,4.1,61.40%,N/A,N/A,MO-39602,0.71,57.37%
Ladue,Missouri,8631,1008,St. Louis,2805473,89,40,49,43,102,201,14,64,45.8,7,49,84.54%,$242792,1.88%,$1925,$1200000,3519,$341,63,97.64%,45,0.67%,St. Louis County,55.20%,39.00%,7.48%,0.78%,85.46%,0.41%,8.43%,Central Standard Time,570,4.3,25.50%,N/A,N/A,MO-39656,8.56,60.22%
Lake Annette,Missouri,99,619,Kansas City,2173212,88,39,49,43,94,219,15,63.3,44.1,8,48,20.78%,$31964,17.17%,N/A,N/A,N/A,N/A,47,91.92%,70,11.29%,Cass County,28.90%,64.40%,5.05%,0.0%,85.86%,0.0%,5.05%,Central Standard Time,1014,4.4,58.80%,N/A,N/A,MO-39845,0.16,65.96%
Lake Lafayette,Missouri,284,444,Kansas City,2173212,87,38,49,41,98,218,13,63.2,43.8,8,45,3.61%,$29904,39.08%,$1000,N/A,N/A,N/A,32,84.51%,69,13.1%,Lafayette County,25.40%,68.80%,0.0%,12.32%,84.15%,2.11%,0.0%,Central Standard Time,1014,4.5,55.30%,N/A,N/A,MO-39952,0.64,38.53%
Lake Lotawana,Missouri,2928,284,Kansas City,2173212,88,39,49,43,97,216,14,63.5,44.2,8,44,61.57%,$133864,1.67%,$1272,$320000,1702,$188,52,91.05%,68,3.31%,Jackson County,55.50%,38.10%,2.87%,0.17%,78.52%,11.37%,4.92%,Central Standard Time,1014,4.4,36.40%,N/A,N/A,MO-39980,10.31,67.59%
Lake Mykee Town,Missouri,444,2337,Jefferson City,150198,88,40,48,43,110,195,16,63.5,44.4,N/A,N/A,N/A,$71932,7.6%,N/A,N/A,N/A,N/A,37,N/A,69,3.40%,Callaway County,25.80%,67.50%,0.7%,1.1%,97.7%,0.5%,0.9%,Central Standard Time,600,4.1,39.00%,N/A,N/A,MO-39990,0.19,N/A
Lake Ozark,Missouri,2317,322,None,N/A,89,42,47,45,99,196,10,63.5,44.5,7,43,42.52%,$75694,11.65%,$1016,N/A,N/A,N/A,25,70.61%,69,3.84%,Miller County,15.20%,80.90%,0.0%,1.51%,93.4%,0.78%,0.0%,N/A,N/A,4.4,45.10%,N/A,N/A,MO-40034,7.19,65.86%
Lake St. Louis,Missouri,16357,1915,St. Louis,2805473,88,40,48,43,110,199,13,63.7,45,N/A,45,47.16%,$100122,3.86%,$1139,$402000,2577,$156,25,85.93%,55,4.21%,St. Charles County,33.80%,59.90%,1.57%,2.83%,87.63%,4.29%,4.02%,Central Standard Time,570,4.4,41.70%,N/A,N/A,MO-40043,8.54,62.75%
Lake Tapawingo,Missouri,978,3056,Kansas City,2173212,88,39,49,43,99,217,13,63.5,44.2,8,59,38.47%,$83750,1.96%,$914,$461000,1889,$244,64,92.43%,57,6.74%,Jackson County,55.50%,38.10%,1.84%,0.31%,94.79%,1.64%,2.25%,Central Standard Time,1014,4.4,40.20%,N/A,N/A,MO-40196,0.32,61.24%
Lake Tekakwitha,Missouri,270,1350,St. Louis,2805473,89,41,48,44,102,202,15,64,45.5,7,44,14.15%,$55625,3.7%,$664,$100000,1111,$90,54,83.7%,64,6.63%,Jefferson County,29.50%,64.50%,1.48%,0.0%,97.41%,0.74%,0.0%,Central Standard Time,570,4.2,49.50%,N/A,N/A,MO-40214,0.2,79.03%
Lake Viking,Missouri,355,45,None,N/A,86,35,51,39,92,215,16,62.4,42.3,8,61,28.34%,$62750,11.27%,N/A,N/A,N/A,N/A,28,98.87%,80,3.77%,Daviess County,19.50%,74.00%,0.0%,0.56%,99.44%,0.0%,1.41%,N/A,N/A,4.3,25.80%,N/A,N/A,MO-40304,7.88,49.38%
Lake Waukomis,Missouri,889,3066,Kansas City,2173212,89,38,51,39,102,220,16,63.3,43.7,8,51,50.52%,$87375,5.07%,$1333,N/A,N/A,N/A,51,92.46%,47,7.49%,Platte County,40.40%,52.30%,1.24%,0.0%,91.11%,5.17%,0.67%,Central Standard Time,1014,4.2,30.80%,N/A,N/A,MO-40322,0.29,63.44%
Lake Winnebago,Missouri,1174,506,Kansas City,2173212,88,39,49,43,98,214,14,63.3,44.1,8,53,58.26%,$123542,1.7%,$1261,$768000,2648,$290,31,97.44%,67,1.22%,Cass County,28.90%,64.40%,0.26%,3.66%,94.8%,0.77%,1.11%,Central Standard Time,1014,4.4,18.50%,N/A,N/A,MO-40340,2.32,56.26%
Lakeshire,Missouri,1435,6523,St. Louis,2805473,89,40,49,44,105,202,16,64,45.7,N/A,39,34.04%,$49792,12.57%,$838,N/A,N/A,N/A,51,40.56%,45,2.83%,St. Louis County,55.20%,39.00%,0.63%,1.53%,94.63%,1.6%,9.69%,Central Standard Time,570,4.3,59.60%,N/A,N/A,MO-40088,0.22,69.7%
Lamar,Missouri,4284,822,None,N/A,89,43,46,49,93,209,12,64.5,46.3,9,39,16.2%,$32574,33.23%,$702,N/A,N/A,N/A,50,42.12%,64,12.71%,Barton County,13.40%,83.50%,0.0%,0.47%,95.59%,1.14%,0.05%,N/A,N/A,4.6,49.00%,N/A,N/A,MO-40376,5.21,51.84%
Lamar Heights,Missouri,149,191,None,N/A,89,43,46,49,93,212,12,64.5,46.5,N/A,46,27.37%,$32321,20.27%,$581,N/A,N/A,N/A,30,79.19%,64,0.0%,Barton County,13.40%,83.50%,0.0%,0.0%,98.66%,1.34%,0.0%,N/A,N/A,4.6,51.70%,N/A,N/A,MO-40430,0.78,54.63%
Lanagan,Missouri,458,487,Fayetteville-Springdale-Rogers,548634,89,45,44,45,89,213,12,64.5,47.2,8,38,6.92%,$31750,18.78%,$472,N/A,N/A,N/A,47,38.86%,63,10.7%,McDonald County,16.00%,79.50%,0.0%,0.0%,68.56%,13.76%,11.35%,Central Standard Time,1263,4.4,46.20%,N/A,N/A,MO-40592,0.94,59.39%
Lancaster,Missouri,794,533,Kirksville,29933,86,33,53,39,95,197,21,61.9,41.8,9,43,16.75%,$27375,17.87%,$421,$95000,1159,$82,49,70.53%,82,3.93%,Schuyler County,18.30%,77.70%,0.0%,0.25%,97.61%,0.25%,1.13%,N/A,N/A,3.9,45.90%,N/A,N/A,MO-40610,1.49,61.85%
Laredo,Missouri,147,525,None,N/A,88,36,52,40,102,204,17,62.1,42.2,8,52,3.42%,$41667,21.77%,$430,N/A,N/A,N/A,78,71.43%,81,0.0%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,43.40%,N/A,N/A,MO-40736,0.28,46.4%
Lathrop,Missouri,2218,529,Kansas City,2173212,87,37,50,40,89,219,17,62.8,43,8,34,17.96%,$63224,12.24%,$773,$200000,1408,$142,39,76.15%,74,1.79%,Clinton County,25.00%,68.60%,1.62%,0.27%,91.52%,3.34%,1.4%,Central Standard Time,1014,4.1,41.90%,N/A,N/A,MO-40826,4.19,67.82%
Laurie,Missouri,916,167,None,N/A,89,42,47,45,99,195,8,63.6,44.7,7,63,11.05%,$33732,16.41%,$566,N/A,N/A,N/A,28,83.04%,71,4.59%,Morgan County,20.00%,76.60%,0.0%,1.31%,96.72%,0.0%,0.0%,N/A,N/A,4.8,55.70%,N/A,N/A,MO-40916,5.5,38.13%
Lawson,Missouri,2423,819,Kansas City,2173212,87,37,50,41,90,213,17,63,43.3,8,34,14.32%,$65272,4.38%,$748,$157000,1180,$133,40,82.99%,74,1.81%,Ray County,28.20%,64.90%,0.0%,0.41%,92.82%,2.89%,1.32%,Central Standard Time,1014,4.3,44.30%,N/A,N/A,MO-40988,2.96,63.3%
Leadington,Missouri,918,1009,Farmington,66485,88,42,46,45,106,200,11,63.6,45.1,7,29,19.39%,$31890,11.98%,$688,N/A,N/A,N/A,20,40.63%,66,17.6%,St. Francois County,25.10%,70.10%,0.0%,2.72%,94.88%,0.76%,0.65%,N/A,N/A,4.3,55.00%,N/A,N/A,MO-41024,0.91,58.69%
Leadwood,Missouri,1579,1361,Farmington,66485,87,41,46,45,107,200,12,63.5,45,7,35,14.12%,$48068,20.62%,$757,$40000,1053,$38,78,67.76%,70,9.28%,St. Francois County,25.10%,70.10%,0.0%,0.0%,98.8%,0.32%,0.0%,N/A,N/A,4.3,52.70%,N/A,N/A,MO-41078,1.16,54.1%
Leasburg,Missouri,360,837,None,N/A,88,41,47,45,99,197,12,63.8,44.7,7,33,7.73%,$30750,30.0%,N/A,N/A,N/A,N/A,42,67.22%,69,25.62%,Crawford County,18.40%,77.90%,0.0%,0.0%,99.72%,0.0%,0.83%,N/A,N/A,4,63.10%,N/A,N/A,MO-41114,0.43,57.97%
Leawood,Missouri,626,509,Joplin,180099,90,45,45,47,93,208,10,64.4,46.6,N/A,45,46.1%,$78750,7.51%,$559,N/A,N/A,N/A,36,86.58%,60,4.08%,Newton County,18.60%,76.70%,1.92%,1.12%,89.46%,0.64%,3.99%,Central Standard Time,980,4.4,22.10%,N/A,N/A,MO-41132,1.23,61.25%
Lebanon,Missouri,14735,1006,Lebanon,35895,88,42,46,45,97,211,13,63.8,45.4,8,35,15.91%,$41160,20.98%,$670,$191000,1661,$115,35,54.57%,55,7.51%,Laclede County,15.80%,79.80%,0.6%,1.19%,88.35%,4.72%,1.06%,N/A,N/A,4.5,46.70%,N/A,N/A,MO-41168,14.64,60.61%
Lee's Summit,Missouri,98997,1549,Kansas City,2173212,88,39,49,43,98,219,14,63.2,44,N/A,38,47.85%,$93295,4.61%,$1069,$350000,2303,$152,26,80.66%,59,4.04%,Jackson County,55.50%,38.10%,2.01%,8.36%,80.88%,4.63%,4.63%,Central Standard Time,1014,4.4,38.60%,N/A,N/A,MO-41348,63.9,70.97%
Leeton,Missouri,612,1177,Warrensburg,54219,89,39,50,43,96,211,12,63.7,44.5,8,37,5.33%,$51250,7.84%,$728,N/A,N/A,N/A,51,57.84%,73,4.1%,Johnson County,27.80%,64.20%,0.0%,0.0%,97.55%,0.65%,0.82%,N/A,N/A,4.3,33.50%,N/A,N/A,MO-41402,0.52,62.76%
Leisure Lake,Missouri,130,94,None,N/A,87,35,52,39,102,208,15,62.1,42.2,8,34,8.46%,$14132,62.31%,N/A,N/A,N/A,N/A,37,96.15%,81,0.0%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,25.00%,N/A,N/A,MO-41417,1.39,91.54%
Lemay,Missouri,16565,4040,St. Louis,2805473,89,40,49,42,101,203,13,64.1,45.7,7,35,18.63%,$49628,13.24%,$820,$161000,1220,$132,63,72.92%,42,5.11%,St. Louis County,55.20%,39.00%,2.33%,3.28%,88.32%,2.39%,12.23%,Central Standard Time,570,4.3,58.80%,N/A,N/A,MO-41438,4.1,66.99%
Leonard,Missouri,61,191,None,N/A,87,36,51,42,99,193,17,62.6,43,8,42,40.91%,$52750,0.0%,N/A,N/A,N/A,N/A,74,100.0%,79,0.0%,Shelby County,18.50%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,40.40%,N/A,N/A,MO-41546,0.32,77.55%
Leslie village,Missouri,73,429,St. Louis,2805473,88,41,47,45,101,201,13,N/A,N/A,N/A,35,7.32%,$26875,32.88%,N/A,N/A,N/A,N/A,51,64.38%,70,7.69%,Franklin County,24.50%,70.20%,0.0%,0.0%,93.15%,0.0%,0.0%,Central Standard Time,570,4.1,65.80%,N/A,N/A,MO-41690,0.17,76.47%
Levasy,Missouri,68,113,Kansas City,2173212,88,38,50,42,97,217,17,63.2,43.7,8,46,13.21%,$61458,1.47%,$975,N/A,N/A,N/A,64,69.12%,65,8.89%,Jackson County,55.50%,38.10%,2.94%,0.0%,79.41%,0.0%,2.94%,Central Standard Time,1014,4.4,33.80%,N/A,N/A,MO-41762,0.6,81.82%
Lewis and Clark Village,Missouri,94,154,St. Joseph,122556,88,37,51,36,97,215,18,62.9,43,N/A,39,6.35%,$59107,6.38%,N/A,N/A,N/A,N/A,51,95.74%,75,4.26%,Buchanan County,33.40%,59.30%,0.0%,0.0%,95.74%,0.0%,0.0%,Central Standard Time,894,4.4,39.60%,N/A,N/A,MO-41834,0.61,62.67%
Lewistown,Missouri,597,1218,Quincy,6025,87,36,51,39,88,192,18,62.5,43.2,9,34,15.12%,$45833,19.9%,$580,N/A,N/A,N/A,47,68.84%,81,5.14%,Lewis County,20.80%,74.60%,0.0%,1.84%,96.15%,0.67%,0.0%,N/A,N/A,3.8,47.90%,N/A,N/A,MO-41852,0.49,68.87%
Lexington,Missouri,4540,868,Kansas City,2173212,88,38,50,43,95,211,14,63,43.5,8,40,21.84%,$61285,12.6%,$667,$147000,1361,$108,53,55.6%,72,0.0%,Lafayette County,25.40%,68.80%,0.33%,3.88%,91.43%,2.69%,2.27%,Central Standard Time,1014,4.5,48.10%,N/A,N/A,MO-41870,5.23,64.42%
Liberal,Missouri,674,812,None,N/A,90,43,47,48,92,209,10,64.5,46.5,9,43,15.06%,$38750,22.79%,$553,N/A,N/A,N/A,52,57.12%,72,12.19%,Barton County,13.40%,83.50%,0.0%,0.0%,89.02%,1.93%,1.04%,N/A,N/A,4.6,49.00%,N/A,N/A,MO-41906,0.83,53.45%
Liberty,Missouri,31761,1102,Kansas City,2173212,88,38,50,42,99,216,16,63.4,43.9,8,36,36.89%,$78184,7.0%,$905,$312000,2000,$156,36,77.89%,58,2.43%,Clay County,40.80%,51.70%,1.98%,4.28%,84.83%,6.08%,2.96%,Central Standard Time,1014,4.3,48.50%,N/A,N/A,MO-42032,28.83,68.33%
Licking,Missouri,2612,1226,None,N/A,88,42,46,46,95,206,11,63.8,45.4,7,38,4.21%,$27422,33.99%,$611,N/A,N/A,N/A,44,41.1%,70,11.11%,Texas County,15.80%,81.00%,0.0%,18.64%,74.54%,2.91%,1.07%,N/A,N/A,4.8,67.20%,N/A,N/A,MO-42464,2.13,25.27%
Lilbourn,Missouri,1044,1099,None,N/A,90,43,47,47,102,219,4,66.1,48.4,8,37,7.15%,$29118,28.07%,$651,N/A,N/A,N/A,45,58.52%,74,6.1%,New Madrid County,26.30%,71.60%,0.0%,18.49%,79.5%,0.29%,0.0%,N/A,N/A,4.9,54.70%,N/A,N/A,MO-42536,0.95,47.95%
Lincoln,Missouri,1210,1274,None,N/A,88,40,48,44,98,205,8,63.7,44.6,8,37,11.88%,$42500,12.35%,$669,N/A,N/A,N/A,42,71.71%,72,6.88%,Benton County,21.10%,75.20%,1.16%,3.22%,93.55%,1.32%,2.15%,N/A,N/A,4.8,55.00%,N/A,N/A,MO-42608,0.95,54.41%
Lincoln township (Caldwell Cnty),Missouri,396,417,Kansas City,2173212,87,36,51,40,94,216,14,N/A,N/A,N/A,N/A,N/A,$40833,N/A,N/A,N/A,N/A,N/A,64,52.80%,78,3.60%,Caldwell County,19.40%,75.00%,0.0%,0.0%,92.2%,3.3%,N/A,Central Standard Time,1014,4.4,43.20%,N/A,N/A,MO-42626,0.95,N/A
Lincoln township (Nodaway Cnty),Missouri,448,472,Maryville,21743,86,33,53,36,91,216,18,N/A,N/A,N/A,N/A,N/A,$45568,N/A,N/A,N/A,N/A,N/A,66,57.80%,84,4.40%,Nodaway County,26.70%,67.50%,0.0%,0.0%,96.7%,1.8%,N/A,N/A,N/A,4.3,35.30%,N/A,N/A,MO-42824,0.95,N/A
Linn,Missouri,1507,1288,Jefferson City,150198,89,41,48,44,99,198,12,63.5,44.6,7,29,22.74%,$37500,22.1%,$576,N/A,N/A,N/A,44,59.72%,72,2.4%,Osage County,14.10%,82.60%,0.0%,0.0%,92.24%,1.39%,0.46%,Central Standard Time,600,4.1,53.40%,N/A,N/A,MO-43238,1.17,57.45%
Linn Creek,Missouri,297,228,None,N/A,89,42,47,45,98,197,10,63.4,44.5,7,52,20.41%,$41250,14.14%,$767,N/A,N/A,N/A,38,72.73%,67,1.84%,Camden County,21.00%,74.70%,0.67%,0.0%,96.3%,0.0%,0.67%,N/A,N/A,4.4,49.50%,N/A,N/A,MO-43274,1.3,64.17%
Linneus,Missouri,217,203,None,N/A,87,35,52,42,101,201,15,62.4,42.6,8,52,14.2%,$41250,17.05%,$317,N/A,N/A,N/A,56,88.48%,80,2.04%,Linn County,22.20%,73.20%,0.0%,0.92%,94.47%,2.3%,0.46%,N/A,N/A,4.2,34.90%,N/A,N/A,MO-43292,1.07,53.85%
Livonia,Missouri,104,385,None,N/A,86,33,53,40,100,201,20,61.5,41.3,9,19,13.33%,$45833,66.35%,N/A,N/A,N/A,N/A,40,29.81%,83,0.0%,Putnam County,15.00%,82.50%,0.0%,0.0%,37.5%,18.27%,2.88%,N/A,N/A,3.8,69.80%,N/A,N/A,MO-43454,0.27,43.86%
Loch Lloyd,Missouri,669,384,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,61,65.35%,$168125,3.29%,$1022,$1875000,5312,$353,18,97.76%,63,0.38%,Cass County,28.90%,64.40%,0.9%,1.94%,91.33%,2.84%,2.24%,Central Standard Time,1014,4.4,21.90%,N/A,N/A,MO-43468,1.74,43.28%
Lock Springs,Missouri,40,333,None,N/A,88,36,52,40,96,217,14,62.4,42.3,8,36,0.0%,$59250,17.5%,N/A,N/A,N/A,N/A,78,52.5%,80,0.0%,Daviess County,19.50%,74.00%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,N/A,4.3,11.40%,N/A,N/A,MO-43472,0.12,66.67%
Lockwood,Missouri,1078,1111,None,N/A,89,43,46,47,94,207,12,64.3,46,8,48,10.49%,$42400,16.47%,$825,N/A,N/A,N/A,54,68.54%,71,7.51%,Dade County,16.10%,80.60%,0.0%,0.0%,93.14%,2.32%,0.74%,N/A,N/A,4.6,56.30%,N/A,N/A,MO-43490,0.97,58.47%
Lohman,Missouri,210,583,Jefferson City,150198,88,41,47,44,100,196,13,63.7,44.7,7,34,21.77%,$65000,6.67%,$667,N/A,N/A,N/A,72,50.0%,71,1.74%,Cole County,29.00%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,600,4.3,28.10%,N/A,N/A,MO-43652,0.36,68.05%
Loma Linda,Missouri,824,231,Joplin,180099,90,45,45,47,93,207,10,64.4,46.6,N/A,48,30.47%,$63571,19.05%,$768,$350000,2734,$128,23,81.92%,65,4.28%,Newton County,18.60%,76.70%,0.73%,7.28%,77.91%,5.46%,3.4%,Central Standard Time,980,4.4,28.70%,N/A,N/A,MO-43672,3.56,60.24%
Lone Jack,Missouri,1379,236,Kansas City,2173212,88,38,50,43,106,215,14,63.3,44,8,32,33.09%,$99423,1.09%,$1109,$430000,2028,$212,21,80.57%,63,1.21%,Jackson County,55.50%,38.10%,0.0%,3.19%,87.02%,2.76%,0.44%,Central Standard Time,1014,4.4,40.60%,N/A,N/A,MO-43760,5.85,78.81%
Lone Oak,Missouri,188,5,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,N/A,N/A,$77500,N/A,N/A,N/A,N/A,N/A,24,77.30%,73,4.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,28.20%,N/A,N/A,MO-43796,37.6,N/A
Longtown,Missouri,127,977,None,N/A,89,41,48,44,86,215,7,64.7,46.6,7,26,10.77%,$57500,3.15%,N/A,N/A,N/A,N/A,78,94.49%,73,5.0%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,47.20%,N/A,N/A,MO-43940,0.13,78.85%
Louisburg,Missouri,53,113,Springfield,475220,88,42,46,45,95,210,11,63.9,45.3,8,57,15.22%,$28750,9.43%,$482,N/A,N/A,N/A,60,54.72%,70,0.0%,Dallas County,17.10%,79.10%,0.0%,0.0%,98.11%,0.0%,0.0%,Central Standard Time,1270,4.7,48.40%,N/A,N/A,MO-44156,0.47,52.08%
