City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kingston township,Missouri,273,525,Kansas City,2176124,$43500,8.99%,42,N/A,N/A,N/A,56,70.21%,$538,74.5%,N/A,N/A,21.72%,5.32%,38.06%,Caldwell County,19.40%,75.00%,0.0%,10.26%,84.25%,1.1%,3.3%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Kingsville,Missouri,389,1255,Warrensburg,53889,$60750,15.2%,37,N/A,N/A,N/A,42,76.11%,$782,40.36%,N/A,N/A,5.6%,3.16%,60.54%,Johnson County,27.80%,64.20%,0.0%,1.8%,91.0%,0.0%,0.0%,N/A,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,71,777,4.3,0.31,MO-38918,38.7438247,-94.0699605
Kinloch,Missouri,291,399,St. Louis,2815627,$28125,16.28%,24,N/A,N/A,N/A,55,18.5%,$769,82.77%,N/A,N/A,59.11%,0.0%,72.27%,St. Louis County,55.20%,39.00%,1.03%,42.96%,32.99%,15.46%,5.5%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.73,MO-38972,38.7383989,-90.3249554
Kirbyville,Missouri,129,92,Branson,55854,$46250,5.43%,44,N/A,N/A,N/A,30,50.0%,$743,51.24%,N/A,N/A,35.66%,0.0%,45.05%,Taney County,18.50%,77.20%,0.0%,6.98%,93.02%,0.0%,0.0%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,50.37,12.75,8.65,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,59,936,4.7,1.4,MO-39008,36.629402,-93.1567813
Kirksville,Missouri,17600,1223,Kirksville,29433,$37362,35.93%,24,$128000,1471,$87,51,47.39%,$700,67.81%,N/A,N/A,28.71%,5.52%,48.36%,Adair County,34.20%,59.00%,3.2%,5.6%,86.27%,2.69%,6.81%,N/A,87,34,53,65,16,60%,59%,43,64,92,57%,68%,48%,43.78,15.38,5.44,28.19%,30.66%,23.67%,24.5,15,N/A,52.3,68,888,4,14.39,MO-39026,40.1985692,-92.5752534
Kirkwood,Missouri,29233,3184,St. Louis,2815627,$98637,64.85%,41,$420000,1867,$225,58,77.37%,$1135,42.63%,N/A,N/A,5.53%,3.48%,62.83%,St. Louis County,55.20%,39.00%,1.3%,5.26%,84.22%,2.96%,3.69%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,516,4.3,9.18,MO-39044,38.5788143,-90.4202929
Kissee Mills,Missouri,1079,123,Branson,55854,$43750,12.97%,47,$360000,1659,$217,35,89.54%,N/A,45.01%,N/A,N/A,16.13%,3.26%,42.13%,Taney County,18.50%,77.20%,0.0%,0.0%,97.41%,1.02%,0.37%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,61,762,4.7,8.8,MO-39080,36.6693416,-93.0472383
Knob Noster,Missouri,2754,956,Warrensburg,53889,$49531,17.63%,29,$245000,1992,$123,32,48.97%,$775,51.16%,N/A,N/A,10.41%,5.71%,73.95%,Johnson County,27.80%,64.20%,6.72%,6.46%,76.11%,4.32%,6.5%,N/A,90,41,49,68,19,60%,59%,42,64,99,62%,70%,55%,42.48,14.05,5.26,24.96%,26.7%,17.89%,18.4,7,8.0,51.4,72,633,4.3,2.88,MO-39188,38.7674901,-93.5616157
Knox City,Missouri,149,710,None,N/A,$40833,5.0%,42,N/A,N/A,N/A,N/A,85.31%,$663,54.17%,N/A,N/A,6.04%,3.45%,49.57%,Knox County,20.30%,75.70%,0.0%,0.67%,99.33%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,40.1,14.29,4.69,23.1%,24.73%,18.67%,22.8,10,N/A,52.3,81,714,3.8,0.21,MO-39278,40.1441599,-92.0101973
Koshkonong,Missouri,180,1000,None,N/A,$25556,6.52%,29,N/A,N/A,N/A,69,61.44%,$686,61.21%,N/A,N/A,42.22%,8.57%,61.4%,Oregon County,18.50%,78.60%,1.11%,0.0%,63.33%,0.0%,2.22%,N/A,90,48,42,67,24,58%,57%,44,64,98,58%,69%,50%,54.82,12.32,12.29,28.05%,27.03%,26.33%,7.8,0,7.0,54.8,62,459,4.8,0.18,MO-39440,36.5974441,-91.6459532
La Belle,Missouri,781,1149,Quincy,6035,$35461,12.15%,33,N/A,N/A,N/A,58,52.61%,$554,57.97%,N/A,N/A,40.98%,6.25%,45.63%,Lewis County,20.80%,74.60%,0.0%,6.02%,90.27%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,41.59,14.03,5.62,29.59%,32.86%,23.78%,22.8,10,N/A,52.3,81,645,3.8,0.68,MO-39512,40.1165705,-91.9146212
La Grange,Missouri,852,546,Quincy,6035,$49375,8.39%,43,N/A,N/A,N/A,56,88.23%,$423,56.13%,0,776,17.37%,2.09%,57.95%,Lewis County,20.80%,74.60%,0.0%,20.19%,79.46%,0.0%,0.0%,N/A,85,34,51,67,17,60%,59%,43,64,89,57%,68%,48%,41.35,14.05,5.54,19.23%,21.98%,14.22%,28.1,10,N/A,52.3,80,447,3.8,1.56,MO-39764,40.0470575,-91.5024086
La Monte,Missouri,1083,994,Sedalia,42919,$44688,12.93%,26,N/A,N/A,N/A,52,55.84%,$654,53.42%,N/A,N/A,25.95%,5.85%,65.93%,Pettis County,23.80%,70.40%,0.28%,0.0%,42.11%,54.29%,28.81%,N/A,87,39,48,67,19,60%,59%,43,64,92,57%,68%,48%,44.42,13.97,6.36,29.89%,29.45%,25.11%,18.4,7,8.0,52.3,72,828,4.3,1.09,MO-40520,38.7724205,-93.4236632
La Plata,Missouri,1271,799,None,N/A,$44408,17.41%,50,N/A,N/A,N/A,57,66.67%,$457,55.61%,228,533,12.06%,6.51%,45.08%,Macon County,20.30%,76.00%,0.79%,0.0%,95.12%,1.02%,0.24%,N/A,87,36,51,65,17,60%,59%,43,64,92,57%,68%,48%,41.79,14.26,5.42,31.56%,31.21%,27.78%,24.5,15,N/A,52.3,80,882,4.2,1.59,MO-40682,40.0241465,-92.4913256
La Russell,Missouri,178,524,Joplin,180693,$31875,4.21%,31,N/A,N/A,N/A,N/A,93.84%,N/A,45.67%,N/A,N/A,24.71%,3.45%,49.15%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,43,47,68,22,58%,57%,44,64,98,58%,69%,50%,49.83,13.69,7.52,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,70,1110,4.5,0.34,MO-40790,37.1402363,-94.0609428
La Tour,Missouri,163,1482,Warrensburg,53889,N/A,0.0%,23,N/A,N/A,N/A,23,54.14%,N/A,28.03%,N/A,N/A,5.52%,0.0%,84.85%,Johnson County,27.80%,64.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,807,4.3,0.11,MO-40880,38.6346414,-94.1019022
LaBarque Creek,Missouri,1016,58,St. Louis,2815627,$115694,42.32%,54,N/A,N/A,N/A,34,97.67%,N/A,49.79%,N/A,N/A,5.24%,2.62%,67.75%,Jefferson County,29.50%,64.50%,1.38%,0.49%,81.4%,6.99%,2.26%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,64,591,4.2,17.57,MO-39503,38.4162249,-90.6776743
Laclede,Missouri,294,235,None,N/A,$40313,11.45%,51,N/A,N/A,N/A,52,85.4%,N/A,55.22%,N/A,N/A,7.48%,8.97%,55.13%,Linn County,22.20%,73.20%,0.0%,1.02%,90.82%,5.78%,0.0%,N/A,86,35,51,66,17,60%,59%,43,64,90,57%,68%,48%,39.21,13.89,4.78,22.85%,24.29%,20.67%,14.7,5,8.0,52.3,78,753,4.2,1.25,MO-39566,39.7878421,-93.169705
Laddonia,Missouri,644,907,Mexico,25223,$46250,6.03%,45,N/A,N/A,N/A,58,71.16%,$550,68.19%,N/A,N/A,16.56%,10.33%,53.88%,Audrain County,25.40%,68.90%,0.0%,0.16%,98.76%,1.09%,1.09%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,42.48,14.14,6.2,34.99%,35.16%,26.78%,19.0,8,N/A,52.3,76,699,4.1,0.71,MO-39602,39.2429806,-91.6431207
Ladue,Missouri,8949,1045,St. Louis,2815627,$250001,84.81%,49,$830000,2767,$300,66,97.64%,N/A,24.09%,92,1653,1.76%,0.92%,60.71%,St. Louis County,55.20%,39.00%,8.37%,1.7%,83.73%,0.69%,9.14%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,45,471,4.3,8.56,MO-39656,38.6377289,-90.3815248
Lake Annette,Missouri,94,588,Kansas City,2176124,$42917,29.33%,48,N/A,N/A,N/A,48,91.92%,N/A,64.04%,N/A,N/A,19.15%,14.52%,69.66%,Cass County,28.90%,64.40%,10.64%,2.13%,85.11%,0.0%,10.64%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.16,MO-39845,38.6543645,-94.5080624
Lake Lafayette,Missouri,228,356,Kansas City,2176124,$40568,3.25%,39,$47000,1044,$45,40,84.51%,N/A,41.14%,N/A,N/A,35.96%,10.39%,46.39%,Lafayette County,25.40%,68.80%,0.0%,7.02%,91.67%,0.0%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,0.64,MO-39952,38.9487205,-93.9713758
Lake Lotawana,Missouri,3084,299,Kansas City,2176124,$143306,60.96%,47,$733000,2118,$346,49,91.05%,$1398,28.97%,47,1317,1.13%,3.6%,68.96%,Jackson County,55.50%,38.10%,2.66%,0.19%,80.42%,10.21%,4.73%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,10.31,MO-39980,38.9020297,-94.2626309
Lake Mykee Town,Missouri,444,2337,Jefferson City,150956,N/A,N/A,N/A,$155000,1722,$90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Callaway County,25.80%,67.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,44.81,13.57,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,69,768,4.1,0.19,MO-39990,38.6762998,-92.1012846
Lake Ozark,Missouri,2355,328,None,N/A,$74094,42.16%,51,N/A,N/A,N/A,28,70.61%,$895,44.03%,54,2565,18.73%,1.24%,61.82%,Miller County,15.20%,80.90%,0.0%,5.27%,91.85%,1.23%,0.0%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,69,540,4.4,7.19,MO-40034,38.1892932,-92.629761
Lake St. Louis,Missouri,16665,1951,St. Louis,2815627,$106098,48.89%,44,$444000,2494,$178,24,85.93%,$1281,36.89%,133,1623,2.98%,4.55%,65.58%,St. Charles County,33.80%,59.90%,1.41%,4.29%,86.62%,4.39%,5.02%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,55,558,4.4,8.54,MO-40043,38.7846048,-90.7885947
Lake Tapawingo,Missouri,861,2691,Kansas City,2176124,$85469,42.45%,60,$567000,2807,$202,68,92.43%,N/A,40.45%,416,1388,2.46%,8.13%,60.53%,Jackson County,55.50%,38.10%,1.05%,0.46%,92.92%,0.7%,1.51%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,57,882,4.4,0.32,MO-40196,39.0194517,-94.3133028
Lake Tekakwitha,Missouri,245,1225,St. Louis,2815627,$46818,14.13%,44,$74000,974,$76,58,83.7%,N/A,59.64%,N/A,N/A,4.08%,7.69%,76.47%,Jefferson County,29.50%,64.50%,1.22%,0.0%,89.8%,0.0%,0.0%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,64,591,4.2,0.2,MO-40214,38.4415176,-90.7152854
Lake Viking,Missouri,407,52,None,N/A,$61176,34.75%,61,N/A,N/A,N/A,35,98.87%,N/A,34.76%,N/A,N/A,13.51%,2.84%,48.09%,Daviess County,19.50%,74.00%,0.0%,0.0%,100.0%,0.0%,0.74%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,38.28,14.5,3.94,23.84%,28.24%,17.33%,13.6,6,8.0,51.4,80,807,4.3,7.88,MO-40304,39.9252503,-94.0691941
Lake Waukomis,Missouri,875,3017,Kansas City,2176124,$98654,49.8%,54,$450000,2356,$191,56,92.46%,$1406,30.99%,N/A,N/A,4.46%,7.62%,63.97%,Platte County,40.40%,52.30%,1.6%,0.0%,92.57%,4.34%,0.69%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.29,MO-40322,39.2306619,-94.6387039
Lake Winnebago,Missouri,1206,520,Kansas City,2176124,$159583,56.29%,52,N/A,N/A,N/A,39,97.44%,N/A,23.15%,N/A,N/A,0.75%,1.52%,57.95%,Cass County,28.90%,64.40%,0.41%,2.65%,94.94%,0.58%,0.75%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,67,915,4.4,2.32,MO-40340,38.8234679,-94.3612313
Lakeshire,Missouri,1349,6132,St. Louis,2815627,$55093,34.05%,41,$200000,1754,$114,56,40.56%,$872,58.47%,71,287,11.08%,2.85%,66.4%,St. Louis County,55.20%,39.00%,0.3%,1.85%,92.81%,2.67%,7.78%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,0.22,MO-40088,38.5399558,-90.3383282
Lamar,Missouri,4317,829,None,N/A,$32156,18.15%,39,N/A,N/A,N/A,52,42.12%,$703,53.47%,N/A,N/A,35.26%,11.3%,54.94%,Barton County,13.40%,83.50%,0.0%,0.32%,93.65%,2.11%,0.0%,N/A,89,44,45,68,23,58%,57%,44,64,96,58%,69%,50%,46.12,13.91,5.71,20.82%,21.43%,13.67%,11.5,6,8.0,54.8,64,885,4.6,5.21,MO-40376,37.4944746,-94.2790572
Lamar Heights,Missouri,112,144,None,N/A,$32045,23.08%,54,N/A,N/A,N/A,47,79.19%,$775,60.44%,N/A,N/A,21.43%,0.0%,59.34%,Barton County,13.40%,83.50%,0.0%,0.0%,97.32%,0.0%,0.0%,N/A,89,44,45,68,23,58%,57%,44,64,96,58%,69%,50%,46.12,13.91,5.71,20.82%,21.43%,13.67%,11.5,6,8.0,54.8,64,885,4.6,0.78,MO-40430,37.4937794,-94.2955414
Lanagan,Missouri,492,523,Fayetteville-Springdale-Rogers,N/A,$32115,6.79%,35,N/A,N/A,N/A,52,38.86%,$468,36.07%,N/A,N/A,20.53%,6.3%,60.25%,McDonald County,16.00%,79.50%,0.0%,0.0%,73.98%,16.06%,9.96%,Central Standard Time,90,47,43,68,24,58%,57%,44,64,98,58%,69%,50%,51.43,13.03,7.97,23.04%,23.52%,17.78%,6.3,1,7.0,54.8,63,1023,4.4,0.94,MO-40592,36.6061383,-94.4517052
Lancaster,Missouri,590,396,Kirksville,29433,$33375,15.28%,40,N/A,N/A,N/A,62,70.53%,$494,60.33%,N/A,N/A,9.06%,2.27%,64.38%,Schuyler County,18.30%,77.70%,0.0%,0.34%,97.46%,0.34%,0.0%,N/A,87,33,54,66,15,60%,58%,39,61,92,58%,71%,49%,42.03,15.29,4.69,26.96%,30.22%,22.56%,24.5,15,N/A,48.6,82,861,3.9,1.49,MO-40610,40.5238762,-92.5313392
Laredo,Missouri,125,446,None,N/A,$40000,2.11%,45,N/A,N/A,N/A,74,71.43%,$469,68.57%,N/A,N/A,26.4%,0.0%,45.71%,Grundy County,17.60%,78.20%,0.0%,0.0%,97.6%,2.4%,2.4%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,41.67,14.45,4.71,28.44%,30.44%,22.33%,14.7,5,8.0,51.4,81,807,4.2,0.28,MO-40736,40.026072,-93.4480047
Lathrop,Missouri,2527,603,Kansas City,2176124,$59555,17.55%,34,$217000,1669,$130,45,76.15%,$817,44.49%,99,597,13.44%,3.79%,64.79%,Clinton County,25.00%,68.60%,2.37%,0.47%,87.69%,5.26%,3.13%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,74,864,4.1,4.19,MO-40826,39.5585596,-94.3012385
Laurie,Missouri,1009,183,None,N/A,$37228,11.5%,65,N/A,N/A,N/A,32,83.04%,$697,58.77%,422,2745,10.91%,9.52%,39.27%,Morgan County,20.00%,76.60%,0.0%,0.99%,93.56%,0.0%,0.0%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,71,540,4.8,5.5,MO-40916,38.2079845,-92.825357
Lawson,Missouri,2489,841,Kansas City,2176124,$66063,14.49%,33,$265000,1559,$170,42,82.99%,$825,43.39%,376,795,4.27%,2.6%,61.94%,Ray County,28.20%,64.90%,0.0%,0.28%,94.62%,2.17%,0.88%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,2.96,MO-40988,39.436138,-94.215111
Leadington,Missouri,1048,1152,Farmington,67168,$32167,18.32%,26,$125000,954,$131,15,40.63%,$724,55.86%,N/A,N/A,14.41%,25.48%,66.06%,St. Francois County,25.10%,70.10%,0.95%,6.58%,91.79%,0.29%,1.05%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.68,12.47,8.66,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,66,813,4.3,0.91,MO-41024,37.8343059,-90.4806871
Leadwood,Missouri,1849,1594,Farmington,67168,$41875,11.96%,30,$60000,811,$74,77,67.76%,$758,58.92%,N/A,N/A,27.14%,10.24%,50.93%,St. Francois County,25.10%,70.10%,0.0%,0.0%,98.11%,0.16%,0.0%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.22,12.26,8.61,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,70,750,4.3,1.16,MO-41078,37.8617418,-90.5891548
Leasburg,Missouri,349,812,None,N/A,$32917,6.86%,33,N/A,N/A,N/A,55,67.22%,$744,68.71%,N/A,N/A,25.79%,28.4%,58.27%,Crawford County,18.40%,77.90%,0.0%,0.0%,98.85%,0.0%,0.86%,N/A,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,48.22,13.03,8.62,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,69,948,4,0.43,MO-41114,38.0948462,-91.2953223
Leawood,Missouri,611,497,Joplin,180693,$91250,44.04%,46,$635000,6165,$103,41,86.58%,$588,30.96%,N/A,N/A,6.38%,3.57%,59.57%,Newton County,18.60%,76.70%,1.64%,0.0%,89.85%,1.64%,4.09%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,60,903,4.4,1.23,MO-41132,37.0339566,-94.5007251
Lebanon,Missouri,14880,1016,Lebanon,35898,$40885,17.09%,35,$180000,1417,$127,39,54.57%,$721,51.82%,404,4777,20.98%,8.23%,63.63%,Laclede County,15.80%,79.80%,0.94%,1.15%,87.48%,5.55%,1.81%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,47.69,12.93,8.3,25.21%,26.59%,20.22%,11.2,7,N/A,54.8,55,1170,4.5,14.64,MO-41168,37.6717421,-92.6603234
Lee's Summit,Missouri,100772,1577,Kansas City,2176124,$98960,48.52%,38,$390000,2281,$171,28,80.66%,$1160,40.1%,115,2108,4.22%,3.83%,70.89%,Jackson County,55.50%,38.10%,2.08%,8.61%,80.23%,4.83%,4.37%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,42.28,14.4,4.87,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,59,861,4.4,63.9,MO-41348,38.9171578,-94.3815737
Leeton,Missouri,688,1323,Warrensburg,53889,$46250,7.88%,34,$379000,905,$419,50,57.84%,$650,38.79%,N/A,N/A,11.57%,2.68%,65.64%,Johnson County,27.80%,64.20%,0.0%,0.0%,95.49%,2.33%,0.44%,N/A,87,40,47,68,19,60%,59%,42,64,93,62%,70%,55%,44.83,14.84,5.73,24.96%,26.7%,17.89%,18.4,7,8.0,51.4,73,801,4.3,0.52,MO-41402,38.5833433,-93.6953046
Leisure Lake,Missouri,198,142,None,N/A,$14344,9.82%,34,N/A,N/A,N/A,71,96.15%,N/A,54.6%,N/A,N/A,44.44%,0.0%,93.87%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,40.22,14.09,4.55,27.84%,31.54%,19.78%,14.7,5,8.0,51.4,81,765,4.2,1.39,MO-41417,40.1099884,-93.7235269
Lemay,Missouri,16312,3979,St. Louis,2815627,$53271,19.24%,36,$152000,1063,$143,65,72.92%,$830,56.57%,N/A,N/A,14.13%,4.08%,66.36%,St. Louis County,55.20%,39.00%,2.01%,3.45%,87.14%,2.1%,12.54%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,4.1,MO-41438,38.5324707,-90.2844554
Leonard,Missouri,57,178,None,N/A,$55714,38.46%,42,N/A,N/A,N/A,74,100.0%,N/A,43.48%,N/A,N/A,3.51%,0.0%,78.26%,Shelby County,18.50%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,36,50,65,17,60%,59%,43,64,90,57%,68%,48%,43.78,15.08,6.11,23.15%,26.59%,18.33%,16.7,6,N/A,52.3,79,693,4,0.32,MO-41546,39.8944093,-92.1819608
Leslie village,Missouri,71,418,St. Louis,2815627,$39500,8.7%,39,N/A,N/A,N/A,52,64.38%,N/A,28.85%,N/A,N/A,1.41%,5.41%,75.51%,Franklin County,24.50%,70.20%,0.0%,0.0%,94.37%,0.0%,0.0%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.69,12.79,8.0,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,70,669,4.1,0.17,MO-41690,38.4179068,-91.2309503
Levasy,Missouri,70,117,Kansas City,2176124,$63500,26.23%,40,N/A,N/A,N/A,N/A,69.12%,N/A,42.86%,N/A,N/A,15.71%,8.0%,79.37%,Jackson County,55.50%,38.10%,2.86%,0.0%,82.86%,0.0%,2.86%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,65,882,4.4,0.6,MO-41762,39.1392496,-94.1395737
Lewis and Clark Village,Missouri,112,184,St. Joseph,122756,$91667,4.88%,43,N/A,N/A,N/A,54,95.74%,N/A,36.56%,N/A,N/A,7.14%,2.94%,73.12%,Buchanan County,33.40%,59.30%,0.0%,0.0%,95.54%,0.0%,0.0%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.61,MO-41834,39.5375525,-95.0505931
Lewistown,Missouri,626,1278,Quincy,6035,$47868,15.31%,35,N/A,N/A,N/A,53,68.84%,$580,49.77%,N/A,N/A,23.51%,9.38%,72.4%,Lewis County,20.80%,74.60%,0.0%,1.92%,97.28%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,41.16,14.36,5.31,19.23%,21.98%,14.22%,22.8,10,N/A,52.3,81,534,3.8,0.49,MO-41852,40.0848061,-91.8135451
Lexington,Missouri,4579,876,Kansas City,2176124,$75551,24.35%,37,$156000,1500,$104,60,55.6%,$741,62.48%,N/A,N/A,14.47%,2.32%,66.03%,Lafayette County,25.40%,68.80%,0.0%,2.58%,88.6%,6.88%,4.11%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,72,639,4.5,5.23,MO-41870,39.1798043,-93.8694487
Liberal,Missouri,745,898,None,N/A,$40625,15.3%,37,N/A,N/A,N/A,58,57.12%,$556,50.54%,N/A,N/A,20.52%,13.46%,57.99%,Barton County,13.40%,83.50%,0.0%,0.0%,83.89%,3.49%,0.94%,N/A,89,45,44,67,24,58%,57%,44,64,96,58%,69%,50%,46.76,13.71,5.73,29.4%,27.69%,29.33%,7.8,3,8.0,54.8,72,870,4.6,0.83,MO-41906,37.5590286,-94.5161208
Liberty,Missouri,30129,1045,Kansas City,2176124,$81352,38.17%,37,$314000,1950,$161,37,77.89%,$956,45.08%,N/A,N/A,7.68%,2.87%,67.7%,Clay County,40.80%,51.70%,1.54%,4.66%,84.99%,5.54%,2.95%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,58,801,4.3,28.83,MO-42032,39.2393802,-94.4190583
