City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lake Viking,Missouri,355,45,None,N/A,$62750,28.34%,61,N/A,N/A,N/A,35,98.87%,N/A,34.76%,N/A,N/A,11.27%,3.77%,49.38%,Daviess County,19.50%,74.00%,0.0%,0.56%,99.44%,0.0%,1.41%,N/A,86,35,51,39,92,215,16,62.4,42.3,8,80,N/A,4.3,7.88,MO-40304
Lake Waukomis,Missouri,889,3066,Kansas City,2173212,$87375,50.52%,51,N/A,N/A,N/A,55,92.46%,$1333,32.41%,N/A,N/A,5.07%,7.49%,63.44%,Platte County,40.40%,52.30%,1.24%,0.0%,91.11%,5.17%,0.67%,Central Standard Time,89,38,51,39,102,220,16,63.3,43.7,8,47,1014,4.2,0.29,MO-40322
Lake Winnebago,Missouri,1174,506,Kansas City,2173212,$123542,58.26%,53,$768000,2648,$290,36,97.44%,$1261,22.5%,N/A,N/A,1.7%,1.22%,56.26%,Cass County,28.90%,64.40%,0.26%,3.66%,94.8%,0.77%,1.11%,Central Standard Time,88,39,49,43,98,214,14,63.3,44.1,8,67,1014,4.4,2.32,MO-40340
Lakeshire,Missouri,1435,6523,St. Louis,2805473,$49792,34.04%,39,N/A,N/A,N/A,55,40.56%,$838,61.2%,N/A,N/A,12.57%,2.83%,69.7%,St. Louis County,55.20%,39.00%,0.63%,1.53%,94.63%,1.6%,9.69%,Central Standard Time,89,40,49,44,105,202,16,64,45.7,N/A,45,570,4.3,0.22,MO-40088
Lamar,Missouri,4284,822,None,N/A,$32574,16.2%,39,N/A,N/A,N/A,50,42.12%,$702,58.65%,N/A,N/A,33.23%,12.71%,51.84%,Barton County,13.40%,83.50%,0.0%,0.47%,95.59%,1.14%,0.05%,N/A,89,43,46,49,93,209,12,64.5,46.3,9,64,N/A,4.6,5.21,MO-40376
Lamar Heights,Missouri,149,191,None,N/A,$32321,27.37%,46,N/A,N/A,N/A,46,79.19%,$581,56.88%,N/A,N/A,20.27%,0.0%,54.63%,Barton County,13.40%,83.50%,0.0%,0.0%,98.66%,1.34%,0.0%,N/A,89,43,46,49,93,212,12,64.5,46.5,N/A,64,N/A,4.6,0.78,MO-40430
Lanagan,Missouri,458,487,Fayetteville-Springdale-Rogers,548634,$31750,6.92%,38,N/A,N/A,N/A,52,38.86%,$472,32.26%,N/A,N/A,18.78%,10.7%,59.39%,McDonald County,16.00%,79.50%,0.0%,0.0%,68.56%,13.76%,11.35%,Central Standard Time,89,45,44,45,89,213,12,64.5,47.2,8,63,1263,4.4,0.94,MO-40592
Lancaster,Missouri,794,533,Kirksville,29933,$27375,16.75%,43,$95000,1159,$82,60,70.53%,$421,54.26%,N/A,N/A,17.87%,3.93%,61.85%,Schuyler County,18.30%,77.70%,0.0%,0.25%,97.61%,0.25%,1.13%,N/A,86,33,53,39,95,197,21,61.9,41.8,9,82,N/A,3.9,1.49,MO-40610
Laredo,Missouri,147,525,None,N/A,$41667,3.42%,52,N/A,N/A,N/A,72,71.43%,$430,68.0%,N/A,N/A,21.77%,0.0%,46.4%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,36,52,40,102,204,17,62.1,42.2,8,81,N/A,4.2,0.28,MO-40736
Lathrop,Missouri,2218,529,Kansas City,2173212,$63224,17.96%,34,$200000,1408,$142,42,76.15%,$773,41.54%,N/A,N/A,12.24%,1.79%,67.82%,Clinton County,25.00%,68.60%,1.62%,0.27%,91.52%,3.34%,1.4%,Central Standard Time,87,37,50,40,89,219,17,62.8,43,8,74,1014,4.1,4.19,MO-40826
Laurie,Missouri,916,167,None,N/A,$33732,11.05%,63,N/A,N/A,N/A,32,83.04%,$566,61.82%,N/A,N/A,16.41%,4.59%,38.13%,Morgan County,20.00%,76.60%,0.0%,1.31%,96.72%,0.0%,0.0%,N/A,89,42,47,45,99,195,8,63.6,44.7,7,71,N/A,4.8,5.5,MO-40916
Lawson,Missouri,2423,819,Kansas City,2173212,$65272,14.32%,34,$157000,1180,$133,43,82.99%,$748,41.45%,N/A,N/A,4.38%,1.81%,63.3%,Ray County,28.20%,64.90%,0.0%,0.41%,92.82%,2.89%,1.32%,Central Standard Time,87,37,50,41,90,213,17,63,43.3,8,74,1014,4.3,2.96,MO-40988
Leadington,Missouri,918,1009,Farmington,66485,$31890,19.39%,29,N/A,N/A,N/A,16,40.63%,$688,51.21%,N/A,N/A,11.98%,17.6%,58.69%,St. Francois County,25.10%,70.10%,0.0%,2.72%,94.88%,0.76%,0.65%,N/A,88,42,46,45,106,200,11,63.6,45.1,7,66,N/A,4.3,0.91,MO-41024
Leadwood,Missouri,1579,1361,Farmington,66485,$48068,14.12%,35,$40000,1053,$38,79,67.76%,$757,56.63%,N/A,N/A,20.62%,9.28%,54.1%,St. Francois County,25.10%,70.10%,0.0%,0.0%,98.8%,0.32%,0.0%,N/A,87,41,46,45,107,200,12,63.5,45,7,70,N/A,4.3,1.16,MO-41078
Leasburg,Missouri,360,837,None,N/A,$30750,7.73%,33,N/A,N/A,N/A,57,67.22%,N/A,71.89%,N/A,N/A,30.0%,25.62%,57.97%,Crawford County,18.40%,77.90%,0.0%,0.0%,99.72%,0.0%,0.83%,N/A,88,41,47,45,99,197,12,63.8,44.7,7,69,N/A,4,0.43,MO-41114
Leawood,Missouri,626,509,Joplin,180099,$78750,46.1%,45,N/A,N/A,N/A,41,86.58%,$559,28.77%,N/A,N/A,7.51%,4.08%,61.25%,Newton County,18.60%,76.70%,1.92%,1.12%,89.46%,0.64%,3.99%,Central Standard Time,90,45,45,47,93,208,10,64.4,46.6,N/A,60,980,4.4,1.23,MO-41132
Lebanon,Missouri,14735,1006,Lebanon,35895,$41160,15.91%,35,$191000,1661,$115,39,54.57%,$670,49.31%,N/A,N/A,20.98%,7.51%,60.61%,Laclede County,15.80%,79.80%,0.6%,1.19%,88.35%,4.72%,1.06%,N/A,88,42,46,45,97,211,13,63.8,45.4,8,55,N/A,4.5,14.64,MO-41168
Lee's Summit,Missouri,98997,1549,Kansas City,2173212,$93295,47.85%,38,$350000,2303,$152,28,80.66%,$1069,40.26%,N/A,N/A,4.61%,4.04%,70.97%,Jackson County,55.50%,38.10%,2.01%,8.36%,80.88%,4.63%,4.63%,Central Standard Time,88,39,49,43,98,219,14,63.2,44,N/A,59,1014,4.4,63.9,MO-41348
Leeton,Missouri,612,1177,Warrensburg,54219,$51250,5.33%,37,N/A,N/A,N/A,66,57.84%,$728,41.51%,N/A,N/A,7.84%,4.1%,62.76%,Johnson County,27.80%,64.20%,0.0%,0.0%,97.55%,0.65%,0.82%,N/A,89,39,50,43,96,211,12,63.7,44.5,8,73,N/A,4.3,0.52,MO-41402
Leisure Lake,Missouri,130,94,None,N/A,$14132,8.46%,34,N/A,N/A,N/A,67,96.15%,N/A,59.23%,N/A,N/A,62.31%,0.0%,91.54%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,39,102,208,15,62.1,42.2,8,81,N/A,4.2,1.39,MO-41417
Lemay,Missouri,16565,4040,St. Louis,2805473,$49628,18.63%,35,$161000,1220,$132,66,72.92%,$820,56.7%,N/A,N/A,13.24%,5.11%,66.99%,St. Louis County,55.20%,39.00%,2.33%,3.28%,88.32%,2.39%,12.23%,Central Standard Time,89,40,49,42,101,203,13,64.1,45.7,7,42,570,4.3,4.1,MO-41438
Leonard,Missouri,61,191,None,N/A,$52750,40.91%,42,N/A,N/A,N/A,71,100.0%,N/A,34.69%,N/A,N/A,0.0%,0.0%,77.55%,Shelby County,18.50%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,42,99,193,17,62.6,43,8,79,N/A,4,0.32,MO-41546
Leslie village,Missouri,73,429,St. Louis,2805473,$26875,7.32%,35,N/A,N/A,N/A,37,64.38%,N/A,54.72%,N/A,N/A,32.88%,7.69%,76.47%,Franklin County,24.50%,70.20%,0.0%,0.0%,93.15%,0.0%,0.0%,Central Standard Time,88,41,47,45,101,201,13,N/A,N/A,N/A,70,570,4.1,0.17,MO-41690
Levasy,Missouri,68,113,Kansas City,2173212,$61458,13.21%,46,N/A,N/A,N/A,64,69.12%,$975,27.27%,N/A,N/A,1.47%,8.89%,81.82%,Jackson County,55.50%,38.10%,2.94%,0.0%,79.41%,0.0%,2.94%,Central Standard Time,88,38,50,42,97,217,17,63.2,43.7,8,65,1014,4.4,0.6,MO-41762
Lewis and Clark Village,Missouri,94,154,St. Joseph,122556,$59107,6.35%,39,N/A,N/A,N/A,53,95.74%,N/A,48.0%,N/A,N/A,6.38%,4.26%,62.67%,Buchanan County,33.40%,59.30%,0.0%,0.0%,95.74%,0.0%,0.0%,Central Standard Time,88,37,51,36,97,215,18,62.9,43,N/A,75,894,4.4,0.61,MO-41834
Lewistown,Missouri,597,1218,Quincy,6025,$45833,15.12%,34,N/A,N/A,N/A,53,68.84%,$580,45.88%,N/A,N/A,19.9%,5.14%,68.87%,Lewis County,20.80%,74.60%,0.0%,1.84%,96.15%,0.67%,0.0%,N/A,87,36,51,39,88,192,18,62.5,43.2,9,81,N/A,3.8,0.49,MO-41852
Lexington,Missouri,4540,868,Kansas City,2173212,$61285,21.84%,40,$147000,1361,$108,57,55.6%,$667,65.36%,N/A,N/A,12.6%,0.0%,64.42%,Lafayette County,25.40%,68.80%,0.33%,3.88%,91.43%,2.69%,2.27%,Central Standard Time,88,38,50,43,95,211,14,63,43.5,8,72,1014,4.5,5.23,MO-41870
Liberal,Missouri,674,812,None,N/A,$38750,15.06%,43,N/A,N/A,N/A,56,57.12%,$553,56.42%,N/A,N/A,22.79%,12.19%,53.45%,Barton County,13.40%,83.50%,0.0%,0.0%,89.02%,1.93%,1.04%,N/A,90,43,47,48,92,209,10,64.5,46.5,9,72,N/A,4.6,0.83,MO-41906
Liberty,Missouri,31761,1102,Kansas City,2173212,$78184,36.89%,36,$312000,2000,$156,39,77.89%,$905,47.16%,N/A,N/A,7.0%,2.43%,68.33%,Clay County,40.80%,51.70%,1.98%,4.28%,84.83%,6.08%,2.96%,Central Standard Time,88,38,50,42,99,216,16,63.4,43.9,8,58,1014,4.3,28.83,MO-42032
Licking,Missouri,2612,1226,None,N/A,$27422,4.21%,38,N/A,N/A,N/A,43,41.1%,$611,63.44%,N/A,N/A,33.99%,11.11%,25.27%,Texas County,15.80%,81.00%,0.0%,18.64%,74.54%,2.91%,1.07%,N/A,88,42,46,46,95,206,11,63.8,45.4,7,70,N/A,4.8,2.13,MO-42464
Lilbourn,Missouri,1044,1099,None,N/A,$29118,7.15%,37,N/A,N/A,N/A,49,58.52%,$651,62.9%,N/A,N/A,28.07%,6.1%,47.95%,New Madrid County,26.30%,71.60%,0.0%,18.49%,79.5%,0.29%,0.0%,N/A,90,43,47,47,102,219,4,66.1,48.4,8,74,N/A,4.9,0.95,MO-42536
Lincoln,Missouri,1210,1274,None,N/A,$42500,11.88%,37,N/A,N/A,N/A,45,71.71%,$669,52.24%,N/A,N/A,12.35%,6.88%,54.41%,Benton County,21.10%,75.20%,1.16%,3.22%,93.55%,1.32%,2.15%,N/A,88,40,48,44,98,205,8,63.7,44.6,8,72,N/A,4.8,0.95,MO-42608
Lincoln township (Caldwell Cnty),Missouri,396,417,Kansas City,2173212,$40833,N/A,N/A,N/A,N/A,N/A,64,52.80%,N/A,43.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,92.2%,3.3%,N/A,Central Standard Time,87,36,51,40,94,216,14,N/A,N/A,N/A,78,1014,4.4,0.95,MO-42626
Lincoln township (Nodaway Cnty),Missouri,448,472,Maryville,21743,$45568,N/A,N/A,N/A,N/A,N/A,66,57.80%,N/A,35.30%,N/A,N/A,N/A,4.40%,N/A,Nodaway County,26.70%,67.50%,0.0%,0.0%,96.7%,1.8%,N/A,N/A,86,33,53,36,91,216,18,N/A,N/A,N/A,84,N/A,4.3,0.95,MO-42824
Linn,Missouri,1507,1288,Jefferson City,150198,$37500,22.74%,29,N/A,N/A,N/A,50,59.72%,$576,56.25%,N/A,N/A,22.1%,2.4%,57.45%,Osage County,14.10%,82.60%,0.0%,0.0%,92.24%,1.39%,0.46%,Central Standard Time,89,41,48,44,99,198,12,63.5,44.6,7,72,600,4.1,1.17,MO-43238
Linn Creek,Missouri,297,228,None,N/A,$41250,20.41%,52,N/A,N/A,N/A,43,72.73%,$767,59.45%,N/A,N/A,14.14%,1.84%,64.17%,Camden County,21.00%,74.70%,0.67%,0.0%,96.3%,0.0%,0.67%,N/A,89,42,47,45,98,197,10,63.4,44.5,7,67,N/A,4.4,1.3,MO-43274
Linneus,Missouri,217,203,None,N/A,$41250,14.2%,52,N/A,N/A,N/A,70,88.48%,$317,35.48%,N/A,N/A,17.05%,2.04%,53.85%,Linn County,22.20%,73.20%,0.0%,0.92%,94.47%,2.3%,0.46%,N/A,87,35,52,42,101,201,15,62.4,42.6,8,80,N/A,4.2,1.07,MO-43292
Livonia,Missouri,104,385,None,N/A,$45833,13.33%,19,N/A,N/A,N/A,46,29.81%,N/A,80.7%,N/A,N/A,66.35%,0.0%,43.86%,Putnam County,15.00%,82.50%,0.0%,0.0%,37.5%,18.27%,2.88%,N/A,86,33,53,40,100,201,20,61.5,41.3,9,83,N/A,3.8,0.27,MO-43454
Loch Lloyd,Missouri,669,384,Kansas City,2173212,$168125,65.35%,61,$1875000,5312,$353,19,97.76%,$1022,17.29%,N/A,N/A,3.29%,0.38%,43.28%,Cass County,28.90%,64.40%,0.9%,1.94%,91.33%,2.84%,2.24%,Central Standard Time,88,39,49,42,94,216,14,63.3,44.1,N/A,63,1014,4.4,1.74,MO-43468
Lock Springs,Missouri,40,333,None,N/A,$59250,0.0%,36,N/A,N/A,N/A,77,52.5%,N/A,42.42%,N/A,N/A,17.5%,0.0%,66.67%,Daviess County,19.50%,74.00%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,88,36,52,40,96,217,14,62.4,42.3,8,80,N/A,4.3,0.12,MO-43472
Lockwood,Missouri,1078,1111,None,N/A,$42400,10.49%,48,N/A,N/A,N/A,55,68.54%,$825,49.43%,N/A,N/A,16.47%,7.51%,58.47%,Dade County,16.10%,80.60%,0.0%,0.0%,93.14%,2.32%,0.74%,N/A,89,43,46,47,94,207,12,64.3,46,8,71,N/A,4.6,0.97,MO-43490
Lohman,Missouri,210,583,Jefferson City,150198,$65000,21.77%,34,N/A,N/A,N/A,72,50.0%,$667,49.71%,N/A,N/A,6.67%,1.74%,68.05%,Cole County,29.00%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,41,47,44,100,196,13,63.7,44.7,7,71,600,4.3,0.36,MO-43652
Loma Linda,Missouri,824,231,Joplin,180099,$63571,30.47%,48,$350000,2734,$128,31,81.92%,$768,38.84%,N/A,N/A,19.05%,4.28%,60.24%,Newton County,18.60%,76.70%,0.73%,7.28%,77.91%,5.46%,3.4%,Central Standard Time,90,45,45,47,93,207,10,64.4,46.6,N/A,65,980,4.4,3.56,MO-43672
Lone Jack,Missouri,1379,236,Kansas City,2173212,$99423,33.09%,32,$430000,2028,$212,18,80.57%,$1109,34.86%,N/A,N/A,1.09%,1.21%,78.81%,Jackson County,55.50%,38.10%,0.0%,3.19%,87.02%,2.76%,0.44%,Central Standard Time,88,38,50,43,106,215,14,63.3,44,8,63,1014,4.4,5.85,MO-43760
Lone Oak,Missouri,188,5,Kansas City,2173212,$77500,N/A,N/A,N/A,N/A,N/A,24,77.30%,N/A,28.20%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,43,92,215,11,N/A,N/A,N/A,73,1014,4.3,37.6,MO-43796
Longtown,Missouri,127,977,None,N/A,$57500,10.77%,26,N/A,N/A,N/A,78,94.49%,N/A,55.77%,N/A,N/A,3.15%,5.0%,78.85%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,44,86,215,7,64.7,46.6,7,73,N/A,4.1,0.13,MO-43940
Louisburg,Missouri,53,113,Springfield,475220,$28750,15.22%,57,N/A,N/A,N/A,64,54.72%,$482,52.83%,N/A,N/A,9.43%,0.0%,52.08%,Dallas County,17.10%,79.10%,0.0%,0.0%,98.11%,0.0%,0.0%,Central Standard Time,88,42,46,45,95,210,11,63.9,45.3,8,70,1270,4.7,0.47,MO-44156
Louisiana,Missouri,3248,1038,None,N/A,$45948,12.22%,37,N/A,N/A,N/A,58,64.25%,$628,51.71%,N/A,N/A,14.63%,6.42%,62.36%,Pike County,24.30%,71.00%,0.62%,4.71%,84.51%,7.17%,0.86%,N/A,88,36,52,38,102,203,10,63.1,43.7,8,66,N/A,4.3,3.13,MO-44174
Lowry City,Missouri,757,735,None,N/A,$35167,10.69%,46,N/A,N/A,N/A,57,64.43%,$642,37.31%,N/A,N/A,16.36%,7.09%,46.05%,St. Clair County,20.20%,75.60%,0.0%,0.53%,92.34%,5.81%,0.66%,N/A,90,41,49,44,92,213,12,64.1,45,8,72,N/A,4.4,1.03,MO-44282
Lucerne,Missouri,42,168,None,N/A,$33333,23.81%,33,N/A,N/A,N/A,66,95.24%,N/A,48.39%,N/A,N/A,14.29%,0.0%,48.39%,Putnam County,15.00%,82.50%,0.0%,0.0%,100.0%,0.0%,2.38%,N/A,87,34,53,40,103,204,18,61.5,41.3,8,83,N/A,3.8,0.25,MO-44372
Ludlow,Missouri,200,1250,None,N/A,$28750,12.95%,40,N/A,N/A,N/A,49,73.0%,$518,29.61%,N/A,N/A,17.5%,0.0%,50.66%,Livingston County,19.70%,76.00%,0.0%,0.0%,94.5%,2.0%,2.0%,N/A,88,36,52,40,97,212,13,62.7,42.8,8,79,N/A,4.4,0.16,MO-44390
Lupus,Missouri,22,116,Jefferson City,150198,$40833,36.36%,63,N/A,N/A,N/A,78,86.36%,N/A,77.27%,N/A,N/A,18.18%,0.0%,54.55%,Moniteau County,18.10%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,44,107,198,15,63.5,44.6,7,71,600,4.1,0.19,MO-44498
Luray,Missouri,68,340,Fort Madison-Keokuk,57732,$53750,14.29%,28,N/A,N/A,N/A,71,57.35%,N/A,29.79%,N/A,N/A,4.41%,0.0%,72.09%,Clark County,21.80%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,38,92,200,21,62.1,42.4,9,82,N/A,3.7,0.2,MO-44516
Mackenzie,Missouri,138,6900,St. Louis,2805473,$70000,N/A,N/A,N/A,N/A,N/A,70,N/A,$817,64.30%,N/A,N/A,0%,3.40%,N/A,St. Louis County,55.20%,39.00%,0.0%,2.2%,96.4%,1.4%,1.1%,Central Standard Time,89,40,49,44,105,200,16,64,45.7,N/A,48,570,4.3,0.02,MO-45110
Macks Creek,Missouri,353,183,None,N/A,$20625,13.88%,37,N/A,N/A,N/A,40,85.55%,$475,55.41%,N/A,N/A,4.25%,34.87%,48.41%,Camden County,21.00%,74.70%,0.0%,0.0%,80.17%,4.82%,0.0%,N/A,89,43,46,45,94,199,12,63.7,44.9,8,68,N/A,4.4,1.93,MO-45218
Macon,Missouri,5357,884,None,N/A,$37974,19.63%,41,N/A,N/A,N/A,52,63.1%,$563,47.94%,N/A,N/A,15.77%,6.49%,55.21%,Macon County,20.30%,76.00%,1.47%,3.92%,86.99%,2.2%,2.24%,N/A,87,36,51,42,101,193,14,62.4,42.8,8,75,N/A,4.2,6.06,MO-45326
Madison,Missouri,422,938,None,N/A,$38875,7.85%,42,N/A,N/A,N/A,52,82.7%,$686,49.0%,N/A,N/A,16.82%,4.41%,59.48%,Monroe County,20.50%,76.00%,0.0%,0.0%,96.21%,1.9%,0.0%,N/A,87,36,51,42,98,197,14,63.2,43.9,8,77,N/A,4.3,0.45,MO-45470
Maitland,Missouri,250,806,None,N/A,$43750,21.16%,53,N/A,N/A,N/A,57,83.2%,$458,47.25%,N/A,N/A,14.92%,6.19%,51.83%,Holt County,14.70%,81.80%,6.8%,0.0%,89.2%,2.4%,6.8%,N/A,87,35,52,37,82,215,16,62.2,41.9,8,82,N/A,4.3,0.31,MO-45596
Malden,Missouri,4136,497,Kennett,28878,$33682,7.39%,39,$60000,2069,$29,54,49.96%,$591,58.56%,N/A,N/A,22.17%,6.35%,53.97%,Dunklin County,22.30%,75.90%,0.0%,24.27%,70.84%,3.92%,3.29%,N/A,90,44,46,46,96,218,5,66.7,49.3,8,67,N/A,4.8,8.32,MO-45614
Malta Bend,Missouri,176,704,Marshall,22858,$41786,20.49%,37,N/A,N/A,N/A,69,96.59%,N/A,60.84%,N/A,N/A,8.62%,1.16%,61.43%,Saline County,30.10%,64.40%,0.0%,0.0%,100.0%,0.0%,2.27%,N/A,88,37,51,42,101,197,16,63.1,43.6,8,75,N/A,4.3,0.25,MO-45632
Manchester,Missouri,18102,3599,St. Louis,2805473,$78381,59.01%,39,$297000,1880,$158,44,80.07%,$1040,40.06%,N/A,N/A,6.43%,3.19%,69.85%,St. Louis County,55.20%,39.00%,8.26%,3.12%,81.36%,4.63%,10.09%,Central Standard Time,88,40,48,44,99,201,12,64,45.7,7,37,570,4.3,5.03,MO-45668
Mansfield,Missouri,1257,669,None,N/A,$26592,11.56%,37,N/A,N/A,N/A,51,62.61%,$336,48.0%,N/A,N/A,24.8%,4.17%,48.13%,Wright County,14.40%,82.60%,0.0%,0.0%,95.07%,1.11%,0.4%,N/A,88,42,46,45,99,210,14,64.1,45.8,7,66,N/A,4.6,1.88,MO-45740
Maplewood,Missouri,8073,5175,St. Louis,2805473,$49833,48.59%,33,$207000,1089,$190,68,48.53%,$747,63.52%,N/A,N/A,11.3%,1.47%,79.49%,St. Louis County,55.20%,39.00%,4.68%,15.68%,70.09%,2.55%,5.81%,Central Standard Time,89,40,49,42,111,202,17,64.1,45.7,7,38,570,4.3,1.56,MO-45830
Marble Hill,Missouri,2001,1213,Cape Girardeau,97120,$33393,8.56%,33,$106000,1247,$85,55,55.32%,$684,62.28%,N/A,N/A,29.74%,11.11%,52.75%,Bollinger County,12.40%,85.00%,0.0%,2.25%,89.16%,3.25%,0.0%,Central Standard Time,89,43,46,49,100,220,10,64.5,46.3,7,71,354,4.4,1.65,MO-45848
Marceline,Missouri,2012,613,None,N/A,$40673,13.07%,36,N/A,N/A,N/A,61,77.63%,$545,46.58%,N/A,N/A,22.18%,3.01%,62.19%,Linn County,22.20%,73.20%,0.89%,1.04%,89.46%,4.47%,0.45%,N/A,87,35,52,42,101,201,15,62.4,42.6,8,79,N/A,4.2,3.28,MO-45866
Marionville,Missouri,2633,1471,None,N/A,$45197,12.66%,30,N/A,N/A,N/A,51,59.78%,$790,49.04%,N/A,N/A,15.23%,9.11%,65.14%,Lawrence County,17.30%,77.90%,0.0%,0.0%,89.48%,7.56%,2.62%,N/A,90,44,46,46,101,213,11,63.9,45.9,8,68,N/A,4.4,1.79,MO-46172
Marlborough,Missouri,2727,11857,St. Louis,2805473,$44375,34.23%,30,N/A,N/A,N/A,50,8.87%,$850,70.62%,N/A,N/A,14.41%,8.92%,84.77%,St. Louis County,55.20%,39.00%,2.42%,5.02%,81.59%,8.36%,3.81%,Central Standard Time,89,40,49,44,105,203,16,64,45.7,N/A,44,570,4.3,0.23,MO-46208
Marquand,Missouri,193,804,None,N/A,$32115,11.41%,49,N/A,N/A,N/A,66,58.55%,$556,53.71%,N/A,N/A,14.36%,2.17%,52.57%,Madison County,18.90%,77.10%,0.0%,0.0%,97.41%,0.52%,0.0%,N/A,89,43,46,48,98,209,10,63.8,45.5,7,72,N/A,4.3,0.24,MO-46244
Marshall,Missouri,12920,1277,Marshall,22858,$44076,24.98%,32,N/A,N/A,N/A,48,67.07%,$667,61.59%,N/A,N/A,18.62%,3.53%,61.51%,Saline County,30.10%,64.40%,0.74%,7.83%,69.4%,17.24%,8.14%,N/A,87,37,50,42,99,201,14,63.3,44,8,60,N/A,4.3,10.12,MO-46316
Marshfield,Missouri,7080,1283,Springfield,475220,$36828,16.78%,N/A,$227000,1694,$134,38,46.40%,N/A,46.60%,N/A,N/A,12.5%,3.90%,N/A,Webster County,19.00%,76.70%,0.5%,2.4%,91.2%,1.9%,1.5%,Central Standard Time,88,42,46,44,101,210,12,63.9,45.7,8,64,1270,4.5,5.52,MO-46546
Marston,Missouri,528,476,None,N/A,$26250,0.59%,43,N/A,N/A,N/A,46,36.17%,$619,30.89%,N/A,N/A,25.38%,8.57%,47.43%,New Madrid County,26.30%,71.60%,0.0%,36.17%,63.83%,0.0%,1.33%,N/A,90,44,46,49,102,221,4,66.1,48.4,8,74,N/A,4.9,1.11,MO-46406
Marthasville,Missouri,2410,2835,St. Louis,2805473,$96528,16.78%,30,$266000,1762,$151,35,88.8%,$957,51.8%,N/A,N/A,3.54%,0.92%,81.04%,Warren County,24.80%,70.40%,0.25%,0.79%,95.23%,2.07%,1.54%,Central Standard Time,88,40,48,44,107,200,12,63.6,44.8,7,70,570,4.4,0.85,MO-46424
Martinsburg,Missouri,577,2137,Mexico,24835,$26846,9.64%,40,N/A,N/A,N/A,38,92.2%,$405,21.09%,N/A,N/A,15.6%,2.14%,66.59%,Audrain County,25.40%,68.90%,0.0%,3.29%,94.8%,0.35%,0.87%,N/A,87,37,50,44,107,195,18,63.3,44.1,8,76,N/A,4.1,0.27,MO-46460
Maryland Heights,Missouri,27246,1245,St. Louis,2805473,$58744,46.40%,N/A,$240000,1655,$145,42,53.90%,$1049,51.90%,N/A,N/A,7.6%,2.40%,N/A,St. Louis County,55.20%,39.00%,12.7%,12.6%,66.1%,4.0%,18.3%,Central Standard Time,89,40,49,42,104,205,13,63.8,45.3,7,44,570,4.3,21.88,MO-46590
Maryville,Missouri,11641,1827,Maryville,21743,$40112,36.22%,23,$182000,1717,$106,44,45.95%,$680,69.53%,N/A,N/A,29.83%,2.57%,58.59%,Nodaway County,26.70%,67.50%,2.09%,3.84%,89.59%,2.24%,2.75%,N/A,86,34,52,37,87,219,18,61.9,41.4,8,65,N/A,4.3,6.37,MO-46640
Matthews,Missouri,635,324,None,N/A,$35038,4.45%,44,N/A,N/A,N/A,44,58.99%,$667,55.33%,N/A,N/A,17.89%,11.15%,50.28%,New Madrid County,26.30%,71.60%,0.0%,1.26%,95.75%,2.68%,0.0%,N/A,91,43,48,48,99,217,4,65.8,48.1,8,71,N/A,4.9,1.96,MO-46730
Maysville,Missouri,1142,993,St. Joseph,122556,$53571,13.44%,39,$215000,2363,$91,49,73.7%,$605,47.24%,N/A,N/A,14.73%,0.0%,63.73%,DeKalb County,17.80%,76.50%,0.18%,1.23%,92.64%,2.98%,0.26%,Central Standard Time,86,35,51,38,93,220,16,62.5,42.4,8,78,894,4.2,1.15,MO-46946
Mayview,Missouri,366,2288,Kansas City,2173212,$71346,2.38%,51,$271000,1783,$152,72,87.16%,$760,42.81%,N/A,N/A,26.01%,0.76%,45.02%,Lafayette County,25.40%,68.80%,16.39%,18.03%,62.3%,1.37%,7.65%,Central Standard Time,87,38,49,41,92,214,13,63.4,44,8,72,1014,4.5,0.16,MO-46964
